geo,time,at_least_basic_sanitation_overall_access_percent
fji,2017,98.43474
fji,2018,98.79865
fji,2019,99.16222
fji,2020,99.16078
fra,2000,98.66303
fra,2001,98.66225
fra,2002,98.66149
fra,2003,98.66073
fra,2004,98.65997
fra,2005,98.65923
fra,2006,98.65848
fra,2007,98.65774
fra,2008,98.65699
fra,2009,98.65624
fra,2010,98.65548
fra,2011,98.65472
fra,2012,98.65395
fra,2013,98.65317
fra,2014,98.65238
fra,2015,98.6516
fra,2016,98.6508
fra,2017,98.65001
fra,2018,98.64921
fra,2019,98.64841
fra,2020,98.64761
fro,2007,90.88348
fro,2008,90.88348
fro,2009,90.88348
fro,2010,90.88348
fro,2011,90.88348
fro,2012,90.88348
fro,2013,90.88348
fro,2014,90.88348
fro,2015,90.88348
fsm,2000,24.50403
fsm,2001,28.75772
fsm,2002,33.0114
fsm,2003,37.26509
fsm,2004,41.51878
fsm,2005,45.77246
fsm,2006,50.02615
fsm,2007,54.27984
fsm,2008,58.53352
fsm,2009,62.78721
fsm,2010,67.0409
fsm,2011,71.29458
fsm,2012,75.54827
fsm,2013,79.80196
fsm,2014,84.05564
fsm,2015,88.30933
fsm,2016,88.30933
fsm,2017,88.30933
fsm,2018,88.30933
fsm,2019,88.30933
gab,2000,33.98142
gab,2001,34.93721
gab,2002,35.90373
gab,2003,36.88093
gab,2004,37.8688
gab,2005,38.86724
gab,2006,39.87635
gab,2007,40.89604
gab,2008,41.9264
gab,2009,42.96714
gab,2010,44.01846
gab,2011,45.08019
gab,2012,46.15246
gab,2013,47.2349
gab,2014,48.32671
gab,2015,48.61943
gab,2016,48.91162
gab,2017,49.20331
gab,2018,49.49443
gab,2019,49.78483
gab,2020,49.82417
gbr,2000,99.12999
gbr,2001,99.12955
gbr,2002,99.12825
gbr,2003,99.12697
gbr,2004,99.1257
gbr,2005,99.12444
gbr,2006,99.1232
gbr,2007,99.12197
gbr,2008,99.12075
gbr,2009,99.11955
gbr,2010,99.11836
gbr,2011,99.11719
gbr,2012,99.11602
gbr,2013,99.11486
gbr,2014,99.1137
gbr,2015,99.11256
gbr,2016,99.11142
gbr,2017,99.1103
gbr,2018,99.10918
gbr,2019,99.10806
gbr,2020,99.10696
geo,2000,90.57406
geo,2001,90.15251
geo,2002,89.74755
geo,2003,89.37006
geo,2004,89.10768
geo,2005,88.85146
geo,2006,88.60145
geo,2007,88.35767
geo,2008,88.12001
geo,2009,87.88844
geo,2010,87.66307
geo,2011,87.44377
geo,2012,87.23067
geo,2013,87.02343
geo,2014,86.82236
geo,2015,86.62729
geo,2016,86.43989
geo,2017,86.25978
geo,2018,86.0875
geo,2019,85.92302
geo,2020,85.76673
gha,2000,7.41033
gha,2001,7.52113
gha,2002,8.26551
gha,2003,9.02352
gha,2004,9.79502
gha,2005,10.57935
gha,2006,11.37654
gha,2007,12.18625
gha,2008,13.00821
gha,2009,13.84182
gha,2010,14.68727
gha,2011,15.54396
gha,2012,16.41152
gha,2013,17.28945
gha,2014,18.1775
gha,2015,19.0754
gha,2016,19.9829
gha,2017,20.89962
gha,2018,21.82533
gha,2019,22.75966
gha,2020,23.70247
gib,2000,100
gib,2001,100
gib,2002,100
gib,2003,100
gib,2004,100
gib,2005,100
gib,2006,100
gib,2007,100
gib,2008,100
gib,2009,100
gib,2010,100
gib,2011,100
gib,2012,100
gib,2013,100
gib,2014,100
gib,2015,100
gib,2016,100
gib,2017,100
gib,2018,100
gib,2019,100
gib,2020,100
gin,2000,8.77699
gin,2001,9.54111
gin,2002,10.30573
gin,2003,11.07104
gin,2004,12.00039
gin,2005,12.95024
gin,2006,13.92086
gin,2007,14.91212
gin,2008,15.92408
gin,2009,16.9568
gin,2010,18.01056
gin,2011,19.08521
gin,2012,20.18083
gin,2013,21.29747
gin,2014,22.4352
gin,2015,23.59705
gin,2016,24.78326
gin,2017,25.99406
gin,2018,27.22968
gin,2019,28.49013
gin,2020,29.77614
gmb,2000,51.09737
gmb,2001,49.85943
gmb,2002,48.64646
gmb,2003,47.53368
gmb,2004,46.4551
gmb,2005,46.33576
gmb,2006,46.23954
gmb,2007,46.16582
gmb,2008,46.11396
gmb,2009,46.08333
gmb,2010,46.07321
gmb,2011,46.0828
gmb,2012,46.11156
gmb,2013,46.15813
gmb,2014,46.22131
gmb,2015,46.29978
gmb,2016,46.39187
gmb,2017,46.49651
gmb,2018,46.61216
gmb,2019,46.7375
gmb,2020,46.87122
gnb,2000,5.19721
gnb,2001,5.72836
gnb,2002,6.2656
gnb,2003,6.80869
gnb,2004,7.35782
gnb,2005,7.94859
gnb,2006,8.55061
gnb,2007,9.16369
gnb,2008,9.78812
gnb,2009,10.42366
gnb,2010,11.07119
gnb,2011,11.7305
gnb,2012,12.40195
gnb,2013,13.08547
gnb,2014,13.78145
gnb,2015,14.49005
gnb,2016,15.2112
gnb,2017,15.94504
gnb,2018,16.69198
gnb,2019,17.45194
gnb,2020,18.22504
gnq,2000,54.79053
gnq,2001,55.77697
gnq,2002,56.747
gnq,2003,57.69924
gnq,2004,58.63359
gnq,2005,59.54838
gnq,2006,60.44434
gnq,2007,61.32078
gnq,2008,62.17771
gnq,2009,63.01432
gnq,2010,63.83119
gnq,2011,64.62837
gnq,2012,65.40607
gnq,2013,66.04694
gnq,2014,66.11511
gnq,2015,66.18252
gnq,2016,66.24854
gnq,2017,66.31279
grc,2000,97.51691
grc,2001,97.62227
grc,2002,97.73344
grc,2003,97.84302
grc,2004,97.95106
grc,2005,98.0575
grc,2006,98.1624
grc,2007,98.2658
grc,2008,98.36772
grc,2009,98.46813
grc,2010,98.56709
grc,2011,98.66462
grc,2012,98.76077
grc,2013,98.85552
grc,2014,98.94889
grc,2015,98.97597
grc,2016,98.9796
grc,2017,98.98319
grc,2018,98.98675
grc,2019,98.99026
grc,2020,98.99375
grd,2000,89.73011
grd,2001,90.02494
grd,2002,90.31555
grd,2003,90.60196
grd,2004,90.88416
grd,2005,91.16215
grd,2006,91.43593
grd,2007,91.70551
grd,2008,91.97088
grd,2009,92.23205
grd,2010,92.489
grd,2011,92.1573
grd,2012,91.8256
grd,2013,91.49389
grd,2014,91.49389
grd,2015,91.49389
grd,2016,91.49389
grd,2017,91.49389
grl,2000,99.59726
grl,2001,99.59726
grl,2002,99.59725
grl,2003,99.59725
grl,2004,99.59725
grl,2005,99.59725
grl,2006,99.59725
grl,2007,99.59725
grl,2008,99.59724
grl,2009,99.59725
grl,2010,99.59724
grl,2011,99.59724
grl,2012,99.59724
grl,2013,99.59724
grl,2014,99.59724
grl,2015,99.59724
grl,2016,99.59724
grl,2017,99.59723
grl,2018,99.59724
grl,2019,99.59723
grl,2020,99.59723
gtm,2000,61.76848
gtm,2001,62.17243
gtm,2002,62.56622
gtm,2003,62.94174
gtm,2004,63.30246
gtm,2005,63.65315
gtm,2006,63.99423
gtm,2007,64.32612
gtm,2008,64.64888
gtm,2009,64.96174
gtm,2010,65.26596
gtm,2011,65.56077
gtm,2012,65.84685
gtm,2013,66.12725
gtm,2014,66.4019
gtm,2015,66.67126
gtm,2016,66.93446
gtm,2017,67.19197
gtm,2018,67.44372
gtm,2019,67.68918
gtm,2020,67.92858
gum,2000,88.73817
gum,2001,88.87256
gum,2002,89.00694
gum,2003,89.14132
gum,2004,89.2757
gum,2005,89.41009
gum,2006,89.54447
gum,2007,89.67885
gum,2008,89.81323
gum,2009,89.94762
gum,2010,90.082
gum,2011,90.21638
gum,2012,90.35077
gum,2013,90.35077
gum,2014,90.35077
gum,2015,90.35077
gum,2016,90.35077
guy,2000,78.81212
guy,2001,79.33274
guy,2002,79.85415
guy,2003,80.36825
guy,2004,80.79198
guy,2005,81.21306
guy,2006,81.63154
guy,2007,82.0473
guy,2008,82.46031
guy,2009,82.8706
guy,2010,83.27808
guy,2011,83.68271
guy,2012,84.10157
guy,2013,84.51796
guy,2014,84.93294
guy,2015,85.34649
guy,2016,85.75872
guy,2017,85.7631
guy,2018,85.76843
guy,2019,85.77492
guy,2020,85.78251
hkg,2000,96.72825
hkg,2001,96.72825
hkg,2002,96.72825
hkg,2003,96.72825
hkg,2004,96.71507
hkg,2005,96.70189
hkg,2006,96.68871
hkg,2007,96.67553
hkg,2008,96.66235
hkg,2009,96.64917
hkg,2010,96.63598
hkg,2011,96.6228
hkg,2012,96.60962
hkg,2013,96.59644
hkg,2014,96.58326
hkg,2015,96.57008
hkg,2016,96.5569
hkg,2017,96.54372
hkg,2018,96.53054
hkg,2019,96.51736
hkg,2020,96.50417
hnd,2000,62.99605
hnd,2001,64.13237
hnd,2002,65.28634
hnd,2003,66.4272
hnd,2004,67.55327
hnd,2005,68.6637
hnd,2006,69.75948
hnd,2007,70.84042
hnd,2008,71.90689
hnd,2009,72.95859
hnd,2010,73.99624
hnd,2011,75.01957
hnd,2012,76.02926
hnd,2013,77.02496
hnd,2014,78.00732
hnd,2015,78.97595
hnd,2016,79.96425
hnd,2017,80.93838
hnd,2018,81.89836
hnd,2019,82.84438
hnd,2020,83.77658
hrv,2000,96.15561
hrv,2001,96.16198
hrv,2002,96.1848
hrv,2003,96.20766
hrv,2004,96.2305
hrv,2005,96.25335
hrv,2006,96.27621
hrv,2007,96.29908
hrv,2008,96.32196
hrv,2009,96.34484
hrv,2010,96.36774
hrv,2011,96.39062
hrv,2012,96.41402
hrv,2013,96.43791
hrv,2014,96.46232
hrv,2015,96.4872
hrv,2016,96.51257
hrv,2017,96.53844
hrv,2018,96.54691
hrv,2019,96.55583
hrv,2020,96.56524
hti,2000,16.74954
hti,2001,17.8375
hti,2002,18.93771
hti,2003,20.04967
hti,2004,21.05167
hti,2005,22.04754
hti,2006,23.05187
hti,2007,24.06453
hti,2008,25.08643
hti,2009,26.1167
hti,2010,27.15644
hti,2011,28.20566
hti,2012,29.26475
hti,2013,30.33333
hti,2014,31.41232
hti,2015,32.50173
hti,2016,33.59935
hti,2017,34.70445
hti,2018,35.81745
hti,2019,36.93853
hti,2020,37.12173
hun,2000,98.04373
hun,2001,98.04295
hun,2002,98.03961
hun,2003,98.03628
hun,2004,98.03297
hun,2005,98.02915
hun,2006,98.02482
hun,2007,98.02054
hun,2008,98.01629
hun,2009,98.01208
hun,2010,98.0084
hun,2011,98.00476
hun,2012,98.00215
hun,2013,97.99991
hun,2014,97.99768
hun,2015,97.99546
hun,2016,97.99318
hun,2017,97.99088
hun,2018,97.98852
hun,2019,97.98613
hun,2020,97.9837
idn,2000,38.0421
idn,2001,40.2293
idn,2002,42.44926
idn,2003,44.70051
idn,2004,46.9826
idn,2005,49.29277
idn,2006,51.6309
idn,2007,53.99525
idn,2008,56.38531
idn,2009,58.79886
idn,2010,61.23021
idn,2011,63.65929
idn,2012,66.11191
idn,2013,68.58673
idn,2014,71.08355
idn,2015,73.60086
idn,2016,76.13784
idn,2017,78.69303
idn,2018,81.26611
idn,2019,83.85609
idn,2020,86.46264
ind,2000,15.01487
ind,2001,17.59397
ind,2002,20.29384
ind,2003,23.00884
ind,2004,25.7391
ind,2005,28.48355
ind,2006,31.24231
ind,2007,34.01546
ind,2008,36.80269
ind,2009,39.60302
ind,2010,42.41652
ind,2011,45.2432
ind,2012,48.0851
ind,2013,50.94118
ind,2014,53.81089
ind,2015,56.6934
ind,2016,59.58787
ind,2017,62.49362
ind,2018,65.40956
ind,2019,68.33481
ind,2020,71.26848
irl,2000,89.52892
irl,2001,89.63282
irl,2002,89.73612
irl,2003,89.83806
irl,2004,89.93954
irl,2005,90.04069
irl,2006,90.14197
irl,2007,90.24529
irl,2008,90.34835
irl,2009,90.45109
irl,2010,90.55358
irl,2011,90.65576
irl,2012,90.75764
irl,2013,90.85927
irl,2014,90.9606
irl,2015,91.06167
irl,2016,91.16239
irl,2017,91.26228
irl,2018,91.36121
irl,2019,91.34961
irl,2020,91.33737
irn,2000,77.97598
irn,2001,78.76743
irn,2002,79.54587
irn,2003,80.31143
irn,2004,81.06405
irn,2005,81.80364
irn,2006,82.53041
irn,2007,83.23447
irn,2008,83.92222
irn,2009,84.59906
irn,2010,85.26534
irn,2011,85.92104
irn,2012,86.56428
irn,2013,87.19617
irn,2014,87.81862
irn,2015,88.43143
irn,2016,89.03493
irn,2017,89.518
irn,2018,89.86408
irn,2019,90.1977
irn,2020,90.26677
irq,2000,69.90982
irq,2001,70.58556
irq,2002,71.25976
irq,2003,71.93242
irq,2004,72.60355
irq,2005,74.37093
irq,2006,76.15356
irq,2007,77.95173
irq,2008,79.76519
irq,2009,81.59378
irq,2010,83.44639
irq,2011,85.31761
irq,2012,87.20149
irq,2013,89.09795
irq,2014,91.00692
irq,2015,92.92828
irq,2016,94.86248
irq,2017,96.80907
irq,2018,98.48448
irq,2019,99.47364
irq,2020,99.96974
isl,2000,98.798
isl,2001,98.79718
isl,2002,98.79637
isl,2003,98.79495
isl,2004,98.79332
isl,2005,98.79173
isl,2006,98.79015
isl,2007,98.7886
isl,2008,98.78707
isl,2009,98.78557
isl,2010,98.78476
isl,2011,98.78458
isl,2012,98.78441
isl,2013,98.78399
isl,2014,98.78355
isl,2015,98.78312
isl,2016,98.78266
isl,2017,98.78216
isl,2018,98.78165
isl,2019,98.7811
isl,2020,98.78054
isr,2000,100
isr,2001,100
isr,2002,100
isr,2003,100
isr,2004,100
isr,2005,100
isr,2006,100
isr,2007,100
isr,2008,100
isr,2009,100
isr,2010,100
isr,2011,99.99443
isr,2012,99.98894
isr,2013,99.98356
isr,2014,99.97829
isr,2015,99.97312
isr,2016,99.96806
isr,2017,99.96312
isr,2018,99.9583
isr,2019,99.9536
isr,2020,99.94904
ita,2000,99.88593
ita,2001,99.88592
ita,2002,99.8859
ita,2003,99.88587
ita,2004,99.88585
ita,2005,99.88583
ita,2006,99.8858
ita,2007,99.88578
ita,2008,99.88576
ita,2009,99.88573
ita,2010,99.88571
ita,2011,99.88568
ita,2012,99.88564
ita,2013,99.88558
ita,2014,99.88552
ita,2015,99.88546
ita,2016,99.8854
ita,2017,99.88534
ita,2018,99.88528
ita,2019,99.88522
ita,2020,99.88516
jam,2000,82.72093
jam,2001,82.82578
jam,2002,82.92913
jam,2003,83.03158
jam,2004,83.27473
jam,2005,83.51652
jam,2006,83.75696
jam,2007,83.99603
jam,2008,84.23371
jam,2009,84.47002
jam,2010,84.70495
jam,2011,84.93845
jam,2012,85.16995
jam,2013,85.39916
jam,2014,85.62577
jam,2015,85.84955
jam,2016,86.07017
jam,2017,86.28739
jam,2018,86.49974
jam,2019,86.6316
jam,2020,86.60642
jor,2000,98.67606
jor,2001,98.58288
jor,2002,98.48976
jor,2003,98.39671
jor,2004,98.30372
jor,2005,98.21971
jor,2006,98.14043
jor,2007,98.06287
jor,2008,97.98687
jor,2009,97.91216
jor,2010,97.83864
jor,2011,97.76611
jor,2012,97.69444
jor,2013,97.62344
jor,2014,97.55303
jor,2015,97.47419
jor,2016,97.39569
jor,2017,97.31748
jor,2018,97.23953
jor,2019,97.16183
jor,2020,97.08436
jpn,2000,100
jpn,2001,100
jpn,2002,99.99758
jpn,2003,99.99337
jpn,2004,99.98915
jpn,2005,99.98494
jpn,2006,99.98073
jpn,2007,99.97652
jpn,2008,99.97231
jpn,2009,99.9681
jpn,2010,99.96388
jpn,2011,99.95967
jpn,2012,99.95546
jpn,2013,99.95125
jpn,2014,99.94704
jpn,2015,99.94282
jpn,2016,99.93861
jpn,2017,99.9344
jpn,2018,99.93019
jpn,2019,99.92598
jpn,2020,99.92176
kaz,2000,96.80302
kaz,2001,96.80273
kaz,2002,96.86237
kaz,2003,96.92187
kaz,2004,96.98122
kaz,2005,97.05065
kaz,2006,97.11996
kaz,2007,97.18913
kaz,2008,97.25817
kaz,2009,97.32708
kaz,2010,97.39587
kaz,2011,97.46452
kaz,2012,97.53303
kaz,2013,97.60142
kaz,2014,97.6697
kaz,2015,97.73782
kaz,2016,97.80582
kaz,2017,97.8737
kaz,2018,97.8719
kaz,2019,97.86969
kaz,2020,97.86712
ken,2000,30.55909
ken,2001,30.82304
ken,2002,30.94551
ken,2003,31.06557
ken,2004,31.18316
ken,2005,31.29814
ken,2006,31.41057
ken,2007,31.52041
ken,2008,31.6276
ken,2009,31.73199
ken,2010,31.83365
ken,2011,31.93277
ken,2012,32.02923
ken,2013,32.12306
ken,2014,32.21411
ken,2015,32.30235
ken,2016,32.38771
ken,2017,32.47012
ken,2018,32.54954
ken,2019,32.62581
ken,2020,32.69894
kgz,2000,92.29962
kgz,2001,92.29962
kgz,2002,92.56702
kgz,2003,92.83443
kgz,2004,93.10184
kgz,2005,93.4672
kgz,2006,93.83309
kgz,2007,94.19954
kgz,2008,94.56653
kgz,2009,94.93404
kgz,2010,95.3014
kgz,2011,95.66838
kgz,2012,96.03471
kgz,2013,96.40027
kgz,2014,96.76477
kgz,2015,97.12802
kgz,2016,97.43365
kgz,2017,97.54907
kgz,2018,97.66373
kgz,2019,97.77771
kgz,2020,97.89104
khm,2000,9.84152
khm,2001,12.28699
khm,2002,15.01618
khm,2003,17.76658
khm,2004,20.53861
khm,2005,23.3322
khm,2006,26.1468
khm,2007,28.9828
khm,2008,31.85697
khm,2009,34.84063
khm,2010,37.8422
khm,2011,40.86133
khm,2012,43.89771
khm,2013,46.9506
khm,2014,50.02047
khm,2015,53.10657
khm,2016,56.20855
khm,2017,59.32568
khm,2018,62.45974
khm,2019,65.60983
khm,2020,68.7693
kir,2000,32.18528
kir,2001,33.16334
kir,2002,34.01347
kir,2003,34.86373
kir,2004,35.71389
kir,2005,36.56369
kir,2006,37.52422
kir,2007,38.56708
kir,2008,39.26597
kir,2009,39.9399
kir,2010,40.58873
kir,2011,41.2121
kir,2012,41.80963
kir,2013,42.38021
kir,2014,42.92412
kir,2015,43.44083
kir,2016,43.92771
kir,2017,44.38428
kir,2018,44.81108
kir,2019,45.20831
kir,2020,45.57596
kna,2000,86.45086
kna,2001,87.10492
kna,2002,87.75898
kna,2003,88.41303
kna,2004,89.06709
kna,2005,89.72114
kna,2006,90.3752
kna,2007,91.02926
kna,2008,91.68331
kna,2009,92.33737
kna,2010,92.99143
kna,2011,93.64548
kna,2012,94.29954
kna,2013,94.95359
kna,2014,94.95359
kna,2015,94.95359
kna,2016,94.95359
kna,2017,94.95359
kor,2000,100
kor,2001,100
kor,2002,100
kor,2003,100
kor,2004,100
kor,2005,100
kor,2006,100
kor,2007,99.99949
kor,2008,99.99472
kor,2009,99.98995
kor,2010,99.98518
kor,2011,99.98041
kor,2012,99.97565
kor,2013,99.97088
kor,2014,99.96611
kor,2015,99.96134
kor,2016,99.95657
kor,2017,99.9518
kor,2018,99.94703
kor,2019,99.94226
kor,2020,99.93749
kwt,2000,100
kwt,2001,100
kwt,2002,100
kwt,2003,100
kwt,2004,100
kwt,2005,100
kwt,2006,100
kwt,2007,100
kwt,2008,100
kwt,2009,100
kwt,2010,100
kwt,2011,100
kwt,2012,100
kwt,2013,100
kwt,2014,100
kwt,2015,100
kwt,2016,100
kwt,2017,100
kwt,2018,100
kwt,2019,100
kwt,2020,100
lao,2000,28.23463
lao,2001,31.24207
lao,2002,34.23931
lao,2003,37.22317
lao,2004,40.19374
lao,2005,43.08678
lao,2006,45.79508
lao,2007,48.48948
lao,2008,51.17145
lao,2009,53.83961
lao,2010,56.49502
lao,2011,59.13797
lao,2012,61.76908
lao,2013,64.38716
lao,2014,66.99365
lao,2015,69.56647
lao,2016,72.12695
lao,2017,74.67388
lao,2018,77.20711
lao,2019,79.29617
lao,2020,79.48012
lbn,2000,76.92373
lbn,2001,76.92373
lbn,2002,76.92373
lbn,2003,78.23291
lbn,2004,79.54209
lbn,2005,80.85126
lbn,2006,82.16044
lbn,2007,83.46962
lbn,2008,84.7788
lbn,2009,86.08798
lbn,2010,87.39716
lbn,2011,88.70633
lbn,2012,90.01551
lbn,2013,91.32469
lbn,2014,92.63387
lbn,2015,93.94305
lbn,2016,95.25223
lbn,2017,96.5614
lbn,2018,97.87058
lbn,2019,99.06738
lbn,2020,99.2
lbr,2000,13.17063
lbr,2001,13.5276
lbr,2002,13.88783
lbr,2003,14.25092
lbr,2004,14.6171
lbr,2005,14.98614
lbr,2006,15.21516
lbr,2007,15.43949
lbr,2008,15.65876
lbr,2009,15.87533
lbr,2010,16.08908
lbr,2011,16.30006
lbr,2012,16.50766
lbr,2013,16.71217
lbr,2014,16.91294
lbr,2015,17.11
lbr,2016,17.30317
lbr,2017,17.49178
lbr,2018,17.67607
lbr,2019,18.05615
lbr,2020,18.16357
lby,2000,90.30507
lby,2001,90.41988
lby,2002,90.5347
lby,2003,90.64951
lby,2004,90.76433
lby,2005,90.87914
lby,2006,90.99396
lby,2007,91.10877
lby,2008,91.22359
lby,2009,91.3384
lby,2010,91.45321
lby,2011,91.56803
lby,2012,91.68284
lby,2013,91.79766
lby,2014,91.91247
lby,2015,92.02729
lby,2016,92.10429
lby,2017,92.10514
lby,2018,92.106
lby,2019,92.106
lby,2020,92.106
lca,2000,84.97446
lca,2001,84.98032
lca,2002,85.00259
lca,2003,85.02425
lca,2004,84.83125
lca,2005,84.63843
lca,2006,84.44639
lca,2007,84.25555
lca,2008,84.06634
lca,2009,83.87897
lca,2010,83.68751
lca,2011,83.45544
lca,2012,83.21779
lca,2013,82.97382
lca,2014,82.72337
lca,2015,82.91354
lca,2016,83.10352
lca,2017,83.257
lca,2018,83.376
lca,2019,83.37232
lca,2020,83.36811
lie,2000,99.95
lie,2001,99.95
lie,2002,99.95
lie,2003,99.95
lie,2004,99.95
lie,2005,99.95
lie,2006,99.95
lie,2007,99.95
lie,2008,99.95
lie,2009,99.95
lie,2010,99.95
lie,2011,99.95
lie,2012,99.95
lie,2013,99.95
lie,2014,99.95
lie,2015,99.95
lie,2016,99.95
lie,2017,99.95
lie,2018,99.95
lie,2019,99.95
lie,2020,99.95
lka,2000,76.69572
lka,2001,77.60119
lka,2002,78.51102
lka,2003,79.42518
lka,2004,80.34368
lka,2005,81.26654
lka,2006,82.19374
lka,2007,83.12531
lka,2008,84.06121
lka,2009,85.00146
lka,2010,85.94608
lka,2011,86.89505
lka,2012,87.84837
lka,2013,88.80583
lka,2014,89.76742
lka,2015,90.73319
lka,2016,91.70315
lka,2017,92.67731
lka,2018,93.65563
lka,2019,93.6544
lka,2020,93.65293
lso,2000,8.05081
lso,2001,10.41389
lso,2002,12.76716
lso,2003,15.06599
lso,2004,17.34002
lso,2005,19.58857
lso,2006,21.81185
lso,2007,24.00108
lso,2008,26.16652
lso,2009,28.30788
lso,2010,30.4253
lso,2011,32.51866
lso,2012,34.58343
lso,2013,36.62644
lso,2014,38.64773
lso,2015,40.64731
lso,2016,42.62515
lso,2017,44.58129
lso,2018,46.51559
lso,2019,48.42792
lso,2020,50.31808
ltu,2000,84.31544
ltu,2001,84.82603
ltu,2002,85.33178
ltu,2003,85.83908
ltu,2004,86.34791
ltu,2005,86.87619
ltu,2006,87.42232
ltu,2007,87.96724
ltu,2008,88.51096
ltu,2009,89.03885
ltu,2010,89.55252
ltu,2011,90.07956
ltu,2012,90.62971
ltu,2013,91.17762
ltu,2014,91.72345
ltu,2015,92.26721
ltu,2016,92.81073
ltu,2017,93.35364
ltu,2018,93.89547
ltu,2019,93.91542
ltu,2020,93.93707
lux,2000,97.71137
lux,2001,97.70217
lux,2002,97.69531
lux,2003,97.68866
lux,2004,97.68143
lux,2005,97.67411
lux,2006,97.66695
lux,2007,97.65997
lux,2008,97.65313
lux,2009,97.6465
lux,2010,97.64001
lux,2011,97.63368
lux,2012,97.62759
lux,2013,97.62175
lux,2014,97.61614
lux,2015,97.61074
lux,2016,97.60554
lux,2017,97.60054
lux,2018,97.59733
lux,2019,97.59426
lux,2020,97.59135
lva,2000,87.53536
lva,2001,87.50957
lva,2002,87.92899
lva,2003,88.26265
lva,2004,88.54482
lva,2005,88.82418
lva,2006,89.07559
lva,2007,89.31975
lva,2008,89.56349
lva,2009,89.8144
lva,2010,90.07176
lva,2011,90.32743
lva,2012,90.58126
lva,2013,90.83324
lva,2014,91.08324
lva,2015,91.51933
lva,2016,91.95678
lva,2017,92.39536
lva,2018,92.40346
lva,2019,92.41313
lva,2020,92.42437
mac,2000,100
mac,2001,100
mac,2002,100
mac,2003,100
mac,2004,100
mac,2005,100
mac,2006,100
mac,2007,100
mac,2008,100
mac,2009,100
mac,2010,100
mac,2011,100
mac,2012,100
mac,2013,100
mac,2014,100
mac,2015,100
mac,2016,100
mac,2017,100
mac,2018,100
mac,2019,100
mac,2020,100
maf,2000,99.06851
maf,2001,99.06851
maf,2002,99.06851
maf,2003,99.06851
maf,2004,99.06851
maf,2005,99.13632
maf,2006,99.20412
maf,2007,99.27193
maf,2008,99.33974
maf,2009,99.40754
maf,2010,99.47535
maf,2011,99.54315
maf,2012,99.61096
maf,2013,99.67877
maf,2014,99.74657
maf,2015,99.81438
maf,2016,99.88218
maf,2017,99.94999
maf,2018,100
maf,2019,100
maf,2020,100
mar,2000,67.75565
mar,2001,68.53438
mar,2002,69.72916
mar,2003,70.94093
mar,2004,72.17056
mar,2005,73.17732
mar,2006,74.12863
mar,2007,75.07866
mar,2008,76.02704
mar,2009,76.97343
mar,2010,77.91863
mar,2011,78.86171
mar,2012,79.80289
mar,2013,80.74184
mar,2014,81.67878
mar,2015,82.61339
mar,2016,83.54587
mar,2017,84.47591
mar,2018,85.40347
mar,2019,86.32823
mar,2020,87.25043
mco,2000,100
mco,2001,100
mco,2002,100
mco,2003,100
mco,2004,100
mco,2005,100
mco,2006,100
mco,2007,100
mco,2008,100
mco,2009,100
mco,2010,100
mco,2011,100
mco,2012,100
mco,2013,100
mco,2014,100
mco,2015,100
mco,2016,100
mco,2017,100
mco,2018,100
mco,2019,100
mco,2020,100
mda,2000,73.94908
mda,2001,74.41472
mda,2002,74.88599
mda,2003,75.3629
mda,2004,75.33239
mda,2005,75.34224
mda,2006,75.38856
mda,2007,75.42643
mda,2008,75.45584
mda,2009,75.47676
mda,2010,75.48919
mda,2011,75.49313
mda,2012,75.48855
mda,2013,75.47545
mda,2014,75.45382
mda,2015,75.99029
mda,2016,76.53136
mda,2017,77.07621
mda,2018,77.62451
mda,2019,78.17559
mda,2020,78.72914
mdg,2000,4.19184
mdg,2001,4.61426
mdg,2002,5.03769
mdg,2003,5.43663
mdg,2004,5.83239
mdg,2005,6.25137
mdg,2006,6.66855
mdg,2007,7.08389
mdg,2008,7.49758
mdg,2009,7.90924
mdg,2010,8.31905
mdg,2011,8.72697
mdg,2012,9.133
mdg,2013,9.53708
mdg,2014,9.93933
mdg,2015,10.33957
mdg,2016,10.73793
mdg,2017,11.13431
mdg,2018,11.52874
mdg,2019,11.92104
mdg,2020,12.3114
mdv,2000,74.85341
mdv,2001,76.26215
mdv,2002,77.65151
mdv,2003,79.01985
mdv,2004,80.36645
mdv,2005,81.68923
mdv,2006,82.94542
mdv,2007,84.0726
mdv,2008,85.33349
mdv,2009,86.58908
mdv,2010,87.83942
mdv,2011,89.08443
mdv,2012,90.32412
mdv,2013,91.55807
mdv,2014,92.78649
mdv,2015,93.97349
mdv,2016,95.06129
mdv,2017,96.13976
mdv,2018,97.20885
mdv,2019,98.26843
mdv,2020,99.15534
mex,2000,77.09826
mex,2001,77.95436
mex,2002,78.79972
mex,2003,79.63456
mex,2004,80.45936
mex,2005,81.27378
mex,2006,82.07831
mex,2007,82.87293
mex,2008,83.6583
mex,2009,84.43419
mex,2010,85.20103
mex,2011,85.95971
mex,2012,86.7098
mex,2013,87.45178
mex,2014,88.18573
mex,2015,88.91148
mex,2016,89.62945
mex,2017,90.33948
mex,2018,91.04184
mex,2019,91.73666
mex,2020,92.42406
mhl,2001,79.74643
mhl,2002,79.90123
mhl,2003,80.05453
mhl,2004,80.20634
mhl,2005,80.35634
mhl,2006,80.62508
mhl,2007,80.89392
mhl,2008,81.16343
