geo,time,hdi_human_development_index
dnk,1995,0.854
dnk,1996,0.862
dnk,1997,0.869
dnk,1998,0.876
dnk,1999,0.886
dnk,2000,0.889
dnk,2001,0.895
dnk,2002,0.896
dnk,2003,0.901
dnk,2004,0.906
dnk,2005,0.911
dnk,2006,0.91
dnk,2007,0.911
dnk,2008,0.915
dnk,2009,0.909
dnk,2010,0.913
dnk,2011,0.926
dnk,2012,0.931
dnk,2013,0.933
dnk,2014,0.932
dnk,2015,0.936
dnk,2016,0.943
dnk,2017,0.944
dnk,2018,0.942
dnk,2019,0.946
dnk,2020,0.947
dnk,2021,0.948
dom,1990,0.577
dom,1991,0.583
dom,1992,0.593
dom,1993,0.6
dom,1994,0.607
dom,1995,0.613
dom,1996,0.62
dom,1997,0.627
dom,1998,0.633
dom,1999,0.64
dom,2000,0.646
dom,2001,0.651
dom,2002,0.657
dom,2003,0.659
dom,2004,0.663
dom,2005,0.674
dom,2006,0.683
dom,2007,0.692
dom,2008,0.697
dom,2009,0.701
dom,2010,0.708
dom,2011,0.713
dom,2012,0.718
dom,2013,0.722
dom,2014,0.728
dom,2015,0.736
dom,2016,0.755
dom,2017,0.757
dom,2018,0.764
dom,2019,0.771
dom,2020,0.764
dom,2021,0.767
dza,1990,0.591
dza,1991,0.594
dza,1992,0.599
dza,1993,0.601
dza,1994,0.602
dza,1995,0.606
dza,1996,0.617
dza,1997,0.624
dza,1998,0.633
dza,1999,0.641
dza,2000,0.649
dza,2001,0.655
dza,2002,0.664
dza,2003,0.67
dza,2004,0.678
dza,2005,0.685
dza,2006,0.69
dza,2007,0.697
dza,2008,0.705
dza,2009,0.714
dza,2010,0.721
dza,2011,0.727
dza,2012,0.729
dza,2013,0.731
dza,2014,0.735
dza,2015,0.74
dza,2016,0.743
dza,2017,0.744
dza,2018,0.745
dza,2019,0.748
dza,2020,0.736
dza,2021,0.745
ecu,1990,0.651
ecu,1991,0.652
ecu,1992,0.658
ecu,1993,0.662
ecu,1994,0.667
ecu,1995,0.671
ecu,1996,0.674
ecu,1997,0.679
ecu,1998,0.684
ecu,1999,0.683
ecu,2000,0.687
ecu,2001,0.693
ecu,2002,0.698
ecu,2003,0.703
ecu,2004,0.71
ecu,2005,0.715
ecu,2006,0.72
ecu,2007,0.723
ecu,2008,0.729
ecu,2009,0.731
ecu,2010,0.736
ecu,2011,0.743
ecu,2012,0.751
ecu,2013,0.755
ecu,2014,0.76
ecu,2015,0.765
ecu,2016,0.762
ecu,2017,0.762
ecu,2018,0.762
ecu,2019,0.76
ecu,2020,0.731
ecu,2021,0.74
egy,1990,0.572
egy,1991,0.578
egy,1992,0.585
egy,1993,0.591
egy,1994,0.598
egy,1995,0.605
egy,1996,0.613
egy,1997,0.619
egy,1998,0.624
egy,1999,0.629
egy,2000,0.633
egy,2001,0.637
egy,2002,0.639
egy,2003,0.637
egy,2004,0.64
egy,2005,0.643
egy,2006,0.647
egy,2007,0.655
egy,2008,0.663
egy,2009,0.668
egy,2010,0.675
egy,2011,0.679
egy,2012,0.688
egy,2013,0.694
egy,2014,0.699
egy,2015,0.706
egy,2016,0.713
egy,2017,0.721
egy,2018,0.729
egy,2019,0.735
egy,2020,0.734
egy,2021,0.731
eri,2002,0.426
eri,2003,0.437
eri,2004,0.445
eri,2005,0.449
eri,2006,0.453
eri,2007,0.457
eri,2008,0.448
eri,2009,0.457
eri,2010,0.463
eri,2011,0.481
eri,2012,0.486
eri,2013,0.483
eri,2014,0.502
eri,2015,0.483
eri,2016,0.488
eri,2017,0.484
eri,2018,0.493
eri,2019,0.495
eri,2020,0.494
eri,2021,0.492
esp,1990,0.757
esp,1991,0.764
esp,1992,0.772
esp,1993,0.781
esp,1994,0.789
esp,1995,0.796
esp,1996,0.802
esp,1997,0.808
esp,1998,0.813
esp,1999,0.818
esp,2000,0.825
esp,2001,0.83
esp,2002,0.834
esp,2003,0.837
esp,2004,0.844
esp,2005,0.85
esp,2006,0.856
esp,2007,0.858
esp,2008,0.86
esp,2009,0.861
esp,2010,0.868
esp,2011,0.872
esp,2012,0.874
esp,2013,0.88
esp,2014,0.884
esp,2015,0.889
esp,2016,0.895
esp,2017,0.897
esp,2018,0.901
esp,2019,0.908
esp,2020,0.899
esp,2021,0.905
est,1990,0.732
est,1991,0.729
est,1992,0.719
est,1993,0.71
est,1994,0.712
est,1995,0.725
est,1996,0.742
est,1997,0.757
est,1998,0.764
est,1999,0.773
est,2000,0.787
est,2001,0.797
est,2002,0.807
est,2003,0.816
est,2004,0.826
est,2005,0.839
est,2006,0.847
est,2007,0.853
est,2008,0.856
est,2009,0.856
est,2010,0.861
est,2011,0.871
est,2012,0.874
est,2013,0.88
est,2014,0.879
est,2015,0.882
est,2016,0.885
est,2017,0.887
est,2018,0.891
est,2019,0.896
est,2020,0.892
est,2021,0.89
eth,2000,0.287
eth,2001,0.301
eth,2002,0.309
eth,2003,0.313
eth,2004,0.327
eth,2005,0.346
eth,2006,0.363
eth,2007,0.38
eth,2008,0.395
eth,2009,0.402
eth,2010,0.412
eth,2011,0.422
eth,2012,0.43
eth,2013,0.441
eth,2014,0.45
eth,2015,0.46
eth,2016,0.47
eth,2017,0.48
eth,2018,0.489
eth,2019,0.498
eth,2020,0.498
eth,2021,0.498
fin,1990,0.814
fin,1991,0.818
fin,1992,0.825
fin,1993,0.829
fin,1994,0.841
fin,1995,0.847
fin,1996,0.854
fin,1997,0.863
fin,1998,0.873
fin,1999,0.881
fin,2000,0.891
fin,2001,0.9
fin,2002,0.904
fin,2003,0.907
fin,2004,0.902
fin,2005,0.905
fin,2006,0.909
fin,2007,0.911
fin,2008,0.912
fin,2009,0.907
fin,2010,0.911
fin,2011,0.915
fin,2012,0.915
fin,2013,0.926
fin,2014,0.927
fin,2015,0.93
fin,2016,0.931
fin,2017,0.934
fin,2018,0.936
fin,2019,0.939
fin,2020,0.938
fin,2021,0.94
fji,1990,0.642
fji,1991,0.647
fji,1992,0.651
fji,1993,0.654
fji,1994,0.66
fji,1995,0.666
fji,1996,0.669
fji,1997,0.67
fji,1998,0.672
fji,1999,0.679
fji,2000,0.681
fji,2001,0.686
fji,2002,0.687
fji,2003,0.692
fji,2004,0.704
fji,2005,0.702
fji,2006,0.705
fji,2007,0.706
fji,2008,0.709
fji,2009,0.711
fji,2010,0.714
fji,2011,0.719
fji,2012,0.721
fji,2013,0.726
fji,2014,0.729
fji,2015,0.729
fji,2016,0.735
fji,2017,0.741
fji,2018,0.745
fji,2019,0.746
fji,2020,0.737
fji,2021,0.73
fra,1990,0.791
fra,1991,0.799
fra,1992,0.806
fra,1993,0.809
fra,1994,0.823
fra,1995,0.828
fra,1996,0.833
fra,1997,0.838
fra,1998,0.842
fra,1999,0.84
fra,2000,0.844
fra,2001,0.847
fra,2002,0.848
fra,2003,0.851
fra,2004,0.858
fra,2005,0.866
fra,2006,0.87
fra,2007,0.873
fra,2008,0.873
fra,2009,0.872
fra,2010,0.877
fra,2011,0.881
fra,2012,0.882
fra,2013,0.887
fra,2014,0.892
fra,2015,0.892
fra,2016,0.895
fra,2017,0.898
fra,2018,0.901
fra,2019,0.905
fra,2020,0.898
fra,2021,0.903
fsm,2000,0.572
fsm,2001,0.581
fsm,2002,0.582
fsm,2003,0.594
fsm,2004,0.597
fsm,2005,0.604
fsm,2006,0.61
fsm,2007,0.614
fsm,2008,0.618
fsm,2009,0.62
fsm,2010,0.625
fsm,2011,0.628
fsm,2012,0.628
fsm,2013,0.626
fsm,2014,0.625
fsm,2015,0.626
fsm,2016,0.629
fsm,2017,0.632
fsm,2018,0.633
fsm,2019,0.633
fsm,2020,0.629
fsm,2021,0.628
gab,1990,0.61
gab,1991,0.615
gab,1992,0.615
gab,1993,0.619
gab,1994,0.623
gab,1995,0.627
gab,1996,0.63
gab,1997,0.634
gab,1998,0.64
gab,1999,0.636
gab,2000,0.635
gab,2001,0.641
gab,2002,0.644
gab,2003,0.648
gab,2004,0.647
gab,2005,0.652
gab,2006,0.651
gab,2007,0.655
gab,2008,0.655
gab,2009,0.66
gab,2010,0.664
gab,2011,0.668
gab,2012,0.679
gab,2013,0.685
gab,2014,0.694
gab,2015,0.699
gab,2016,0.702
gab,2017,0.706
gab,2018,0.706
gab,2019,0.709
gab,2020,0.71
gab,2021,0.706
gbr,1990,0.804
gbr,1991,0.809
gbr,1992,0.816
gbr,1993,0.82
gbr,1994,0.828
gbr,1995,0.828
gbr,1996,0.834
gbr,1997,0.842
gbr,1998,0.848
gbr,1999,0.855
gbr,2000,0.862
gbr,2001,0.868
gbr,2002,0.873
gbr,2003,0.878
gbr,2004,0.889
gbr,2005,0.895
gbr,2006,0.894
gbr,2007,0.897
gbr,2008,0.9
gbr,2009,0.906
gbr,2010,0.912
gbr,2011,0.908
gbr,2012,0.909
gbr,2013,0.922
gbr,2014,0.924
gbr,2015,0.924
gbr,2016,0.927
gbr,2017,0.93
gbr,2018,0.929
gbr,2019,0.935
gbr,2020,0.924
gbr,2021,0.929
geo,2000,0.702
geo,2001,0.706
geo,2002,0.714
geo,2003,0.723
geo,2004,0.729
geo,2005,0.738
geo,2006,0.742
geo,2007,0.753
geo,2008,0.748
geo,2009,0.753
geo,2010,0.759
geo,2011,0.766
geo,2012,0.773
geo,2013,0.777
geo,2014,0.784
geo,2015,0.79
geo,2016,0.794
geo,2017,0.8
geo,2018,0.804
geo,2019,0.81
geo,2020,0.802
geo,2021,0.802
gha,1990,0.46
gha,1991,0.466
gha,1992,0.47
gha,1993,0.475
gha,1994,0.477
gha,1995,0.483
gha,1996,0.487
gha,1997,0.492
gha,1998,0.497
gha,1999,0.502
gha,2000,0.507
gha,2001,0.505
gha,2002,0.512
gha,2003,0.515
gha,2004,0.521
gha,2005,0.533
gha,2006,0.54
gha,2007,0.55
gha,2008,0.561
gha,2009,0.566
gha,2010,0.574
gha,2011,0.585
gha,2012,0.592
gha,2013,0.6
gha,2014,0.6
gha,2015,0.607
gha,2016,0.611
gha,2017,0.616
gha,2018,0.62
gha,2019,0.631
gha,2020,0.632
gha,2021,0.632
gin,1990,0.269
gin,1991,0.274
gin,1992,0.282
gin,1993,0.289
gin,1994,0.295
gin,1995,0.303
gin,1996,0.31
gin,1997,0.321
gin,1998,0.33
gin,1999,0.339
gin,2000,0.345
gin,2001,0.352
gin,2002,0.362
gin,2003,0.37
gin,2004,0.377
gin,2005,0.387
gin,2006,0.394
gin,2007,0.402
gin,2008,0.408
gin,2009,0.41
gin,2010,0.415
gin,2011,0.42
gin,2012,0.425
gin,2013,0.429
gin,2014,0.435
gin,2015,0.44
gin,2016,0.45
gin,2017,0.458
gin,2018,0.462
gin,2019,0.467
gin,2020,0.466
gin,2021,0.465
gmb,1990,0.343
gmb,1991,0.35
gmb,1992,0.357
gmb,1993,0.363
gmb,1994,0.369
gmb,1995,0.376
gmb,1996,0.382
gmb,1997,0.385
gmb,1998,0.392
gmb,1999,0.398
gmb,2000,0.404
gmb,2001,0.41
gmb,2002,0.412
gmb,2003,0.419
gmb,2004,0.428
gmb,2005,0.431
gmb,2006,0.436
gmb,2007,0.442
gmb,2008,0.45
gmb,2009,0.455
gmb,2010,0.46
gmb,2011,0.46
gmb,2012,0.467
gmb,2013,0.471
gmb,2014,0.473
gmb,2015,0.478
gmb,2016,0.484
gmb,2017,0.489
gmb,2018,0.495
gmb,2019,0.503
gmb,2020,0.501
gmb,2021,0.5
gnb,2005,0.404
gnb,2006,0.417
gnb,2007,0.424
gnb,2008,0.429
gnb,2009,0.436
gnb,2010,0.443
gnb,2011,0.452
gnb,2012,0.456
gnb,2013,0.46
gnb,2014,0.466
gnb,2015,0.472
gnb,2016,0.478
gnb,2017,0.481
gnb,2018,0.482
gnb,2019,0.49
gnb,2020,0.483
gnb,2021,0.483
gnq,2000,0.512
gnq,2001,0.522
gnq,2002,0.534
gnq,2003,0.537
gnq,2004,0.545
gnq,2005,0.556
gnq,2006,0.569
gnq,2007,0.578
gnq,2008,0.582
gnq,2009,0.586
gnq,2010,0.579
gnq,2011,0.585
gnq,2012,0.592
gnq,2013,0.594
gnq,2014,0.598
gnq,2015,0.603
gnq,2016,0.603
gnq,2017,0.601
gnq,2018,0.601
gnq,2019,0.605
gnq,2020,0.599
gnq,2021,0.596
grc,1990,0.759
grc,1991,0.769
grc,1992,0.769
grc,1993,0.769
grc,1994,0.774
grc,1995,0.777
grc,1996,0.782
grc,1997,0.789
grc,1998,0.799
grc,1999,0.801
grc,2000,0.81
grc,2001,0.82
grc,2002,0.83
grc,2003,0.835
grc,2004,0.843
grc,2005,0.855
grc,2006,0.863
grc,2007,0.858
grc,2008,0.863
grc,2009,0.866
grc,2010,0.869
grc,2011,0.865
grc,2012,0.866
grc,2013,0.871
grc,2014,0.879
grc,2015,0.88
grc,2016,0.877
grc,2017,0.88
grc,2018,0.886
grc,2019,0.889
grc,2020,0.886
grc,2021,0.887
grd,2002,0.739
grd,2003,0.747
grd,2004,0.742
grd,2005,0.763
grd,2006,0.765
grd,2007,0.773
grd,2008,0.778
grd,2009,0.777
grd,2010,0.782
grd,2011,0.786
grd,2012,0.784
grd,2013,0.787
grd,2014,0.787
grd,2015,0.79
grd,2016,0.791
grd,2017,0.794
grd,2018,0.797
grd,2019,0.8
grd,2020,0.792
grd,2021,0.795
gtm,1990,0.484
gtm,1991,0.488
gtm,1992,0.492
gtm,1993,0.497
gtm,1994,0.501
gtm,1995,0.508
gtm,1996,0.516
gtm,1997,0.525
gtm,1998,0.534
gtm,1999,0.542
gtm,2000,0.55
gtm,2001,0.556
gtm,2002,0.561
gtm,2003,0.566
gtm,2004,0.571
gtm,2005,0.574
gtm,2006,0.581
gtm,2007,0.59
gtm,2008,0.596
gtm,2009,0.6
gtm,2010,0.605
gtm,2011,0.611
gtm,2012,0.616
gtm,2013,0.62
gtm,2014,0.637
gtm,2015,0.639
gtm,2016,0.639
gtm,2017,0.64
gtm,2018,0.64
gtm,2019,0.642
gtm,2020,0.635
gtm,2021,0.627
guy,1990,0.509
guy,1991,0.505
guy,1992,0.52
guy,1993,0.534
guy,1994,0.544
guy,1995,0.549
guy,1996,0.559
guy,1997,0.564
guy,1998,0.569
guy,1999,0.573
guy,2000,0.577
guy,2001,0.584
guy,2002,0.59
guy,2003,0.598
guy,2004,0.612
guy,2005,0.622
guy,2006,0.631
guy,2007,0.638
guy,2008,0.644
guy,2009,0.649
guy,2010,0.656
guy,2011,0.665
guy,2012,0.669
guy,2013,0.673
guy,2014,0.681
guy,2015,0.684
guy,2016,0.691
guy,2017,0.695
guy,2018,0.701
guy,2019,0.708
guy,2020,0.721
guy,2021,0.714
hkg,1990,0.788
hkg,1991,0.794
hkg,1992,0.802
hkg,1993,0.811
hkg,1994,0.819
hkg,1995,0.825
hkg,1996,0.831
hkg,1997,0.837
hkg,1998,0.839
hkg,1999,0.843
hkg,2000,0.851
hkg,2001,0.856
hkg,2002,0.859
hkg,2003,0.864
hkg,2004,0.872
hkg,2005,0.879
hkg,2006,0.887
hkg,2007,0.894
hkg,2008,0.899
hkg,2009,0.9
hkg,2010,0.907
hkg,2011,0.914
hkg,2012,0.918
hkg,2013,0.924
hkg,2014,0.93
hkg,2015,0.935
hkg,2016,0.938
hkg,2017,0.944
hkg,2018,0.949
hkg,2019,0.952
hkg,2020,0.949
hkg,2021,0.952
hnd,1990,0.516
hnd,1991,0.517
hnd,1992,0.521
hnd,1993,0.527
hnd,1994,0.53
hnd,1995,0.536
hnd,1996,0.539
hnd,1997,0.544
hnd,1998,0.527
hnd,1999,0.55
hnd,2000,0.556
hnd,2001,0.559
hnd,2002,0.563
hnd,2003,0.567
hnd,2004,0.572
hnd,2005,0.577
hnd,2006,0.581
hnd,2007,0.586
hnd,2008,0.591
hnd,2009,0.594
hnd,2010,0.597
hnd,2011,0.6
hnd,2012,0.599
hnd,2013,0.603
hnd,2014,0.606
hnd,2015,0.613
hnd,2016,0.618
hnd,2017,0.617
hnd,2018,0.617
hnd,2019,0.632
hnd,2020,0.621
hnd,2021,0.621
hrv,1995,0.712
hrv,1996,0.724
hrv,1997,0.732
hrv,1998,0.742
hrv,1999,0.749
hrv,2000,0.759
hrv,2001,0.769
hrv,2002,0.777
hrv,2003,0.783
hrv,2004,0.796
hrv,2005,0.802
hrv,2006,0.811
hrv,2007,0.815
hrv,2008,0.817
hrv,2009,0.816
hrv,2010,0.821
hrv,2011,0.826
hrv,2012,0.83
hrv,2013,0.838
hrv,2014,0.841
hrv,2015,0.843
hrv,2016,0.848
hrv,2017,0.852
hrv,2018,0.856
hrv,2019,0.861
hrv,2020,0.855
hrv,2021,0.858
hti,1990,0.429
hti,1991,0.433
hti,1992,0.435
hti,1993,0.436
hti,1994,0.434
hti,1995,0.444
hti,1996,0.45
hti,1997,0.455
hti,1998,0.46
hti,1999,0.466
hti,2000,0.47
hti,2001,0.472
hti,2002,0.476
hti,2003,0.482
hti,2004,0.479
hti,2005,0.49
hti,2006,0.494
hti,2007,0.499
hti,2008,0.503
hti,2009,0.508
hti,2010,0.433
hti,2011,0.512
hti,2012,0.517
hti,2013,0.521
hti,2014,0.525
hti,2015,0.529
hti,2016,0.532
hti,2017,0.539
hti,2018,0.541
hti,2019,0.543
hti,2020,0.54
hti,2021,0.535
hun,1990,0.72
hun,1991,0.715
hun,1992,0.714
hun,1993,0.722
hun,1994,0.731
hun,1995,0.735
hun,1996,0.741
hun,1997,0.749
hun,1998,0.756
hun,1999,0.763
hun,2000,0.773
hun,2001,0.782
hun,2002,0.791
hun,2003,0.798
hun,2004,0.801
hun,2005,0.806
hun,2006,0.814
hun,2007,0.817
hun,2008,0.823
hun,2009,0.825
hun,2010,0.828
hun,2011,0.83
hun,2012,0.831
hun,2013,0.84
hun,2014,0.838
hun,2015,0.838
hun,2016,0.843
hun,2017,0.845
hun,2018,0.849
hun,2019,0.853
hun,2020,0.849
hun,2021,0.846
idn,1990,0.526
idn,1991,0.532
idn,1992,0.54
idn,1993,0.548
idn,1994,0.558
idn,1995,0.569
idn,1996,0.578
idn,1997,0.589
idn,1998,0.585
idn,1999,0.59
idn,2000,0.595
idn,2001,0.604
idn,2002,0.612
idn,2003,0.621
idn,2004,0.619
idn,2005,0.632
idn,2006,0.639
idn,2007,0.643
idn,2008,0.646
idn,2009,0.657
idn,2010,0.664
idn,2011,0.671
idn,2012,0.678
idn,2013,0.683
idn,2014,0.687
idn,2015,0.695
idn,2016,0.699
idn,2017,0.704
idn,2018,0.71
idn,2019,0.716
idn,2020,0.709
idn,2021,0.705
ind,1990,0.434
ind,1991,0.437
ind,1992,0.442
ind,1993,0.446
ind,1994,0.452
ind,1995,0.458
ind,1996,0.466
ind,1997,0.471
ind,1998,0.478
ind,1999,0.486
ind,2000,0.491
ind,2001,0.496
ind,2002,0.503
ind,2003,0.516
ind,2004,0.525
ind,2005,0.534
ind,2006,0.543
ind,2007,0.553
ind,2008,0.56
ind,2009,0.565
ind,2010,0.575
ind,2011,0.588
ind,2012,0.598
ind,2013,0.607
ind,2014,0.619
ind,2015,0.629
ind,2016,0.639
ind,2017,0.644
ind,2018,0.645
ind,2019,0.645
ind,2020,0.642
ind,2021,0.633
irl,1990,0.737
irl,1991,0.743
irl,1992,0.751
irl,1993,0.76
irl,1994,0.771
irl,1995,0.777
irl,1996,0.785
irl,1997,0.794
irl,1998,0.83
irl,1999,0.837
irl,2000,0.847
irl,2001,0.855
irl,2002,0.864
irl,2003,0.873
irl,2004,0.881
irl,2005,0.888
irl,2006,0.891
irl,2007,0.896
irl,2008,0.899
irl,2009,0.895
irl,2010,0.904
irl,2011,0.902
irl,2012,0.903
irl,2013,0.908
irl,2014,0.914
irl,2015,0.925
irl,2016,0.929
irl,2017,0.934
irl,2018,0.937
irl,2019,0.942
irl,2020,0.943
irl,2021,0.945
irn,1990,0.601
irn,1991,0.62
irn,1992,0.627
irn,1993,0.634
irn,1994,0.64
irn,1995,0.647
irn,1996,0.655
irn,1997,0.662
irn,1998,0.669
irn,1999,0.677
irn,2000,0.685
irn,2001,0.693
irn,2002,0.701
irn,2003,0.704
irn,2004,0.712
irn,2005,0.717
irn,2006,0.727
irn,2007,0.733
irn,2008,0.735
irn,2009,0.738
irn,2010,0.745
irn,2011,0.754
irn,2012,0.768
irn,2013,0.769
irn,2014,0.773
irn,2015,0.776
irn,2016,0.786
irn,2017,0.789
irn,2018,0.787
irn,2019,0.783
irn,2020,0.777
irn,2021,0.774
irq,1990,0.528
irq,1991,0.496
irq,1992,0.524
irq,1993,0.545
irq,1994,0.543
irq,1995,0.532
irq,1996,0.551
irq,1997,0.558
irq,1998,0.571
irq,1999,0.582
irq,2000,0.589
irq,2001,0.596
irq,2002,0.598
irq,2003,0.579
irq,2004,0.602
irq,2005,0.606
irq,2006,0.604
irq,2007,0.607
irq,2008,0.623
irq,2009,0.633
irq,2010,0.64
irq,2011,0.649
irq,2012,0.66
irq,2013,0.667
irq,2014,0.67
irq,2015,0.675
irq,2016,0.679
irq,2017,0.685
irq,2018,0.692
irq,2019,0.696
irq,2020,0.679
irq,2021,0.686
isl,1990,0.811
isl,1991,0.822
isl,1992,0.828
isl,1993,0.829
isl,1994,0.835
isl,1995,0.833
isl,1996,0.838
isl,1997,0.849
isl,1998,0.86
isl,1999,0.862
isl,2000,0.871
isl,2001,0.879
isl,2002,0.886
isl,2003,0.891
isl,2004,0.895
isl,2005,0.901
isl,2006,0.903
isl,2007,0.909
isl,2008,0.902
isl,2009,0.9
isl,2010,0.902
isl,2011,0.912
isl,2012,0.921
isl,2013,0.929
isl,2014,0.938
isl,2015,0.945
isl,2016,0.948
isl,2017,0.954
isl,2018,0.959
isl,2019,0.96
isl,2020,0.957
isl,2021,0.959
isr,1990,0.787
isr,1991,0.793
isr,1992,0.797
isr,1993,0.804
isr,1994,0.808
isr,1995,0.811
isr,1996,0.818
isr,1997,0.825
isr,1998,0.833
isr,1999,0.841
isr,2000,0.844
isr,2001,0.848
isr,2002,0.854
isr,2003,0.855
isr,2004,0.858
isr,2005,0.866
isr,2006,0.874
isr,2007,0.885
isr,2008,0.885
isr,2009,0.889
isr,2010,0.894
isr,2011,0.897
isr,2012,0.898
isr,2013,0.904
isr,2014,0.908
isr,2015,0.909
isr,2016,0.913
isr,2017,0.917
isr,2018,0.919
isr,2019,0.921
isr,2020,0.917
isr,2021,0.919
ita,1990,0.778
ita,1991,0.783
ita,1992,0.789
ita,1993,0.795
ita,1994,0.804
ita,1995,0.81
ita,1996,0.816
ita,1997,0.824
ita,1998,0.829
ita,1999,0.835
ita,2000,0.841
ita,2001,0.849
ita,2002,0.853
ita,2003,0.858
ita,2004,0.865
ita,2005,0.868
ita,2006,0.873
ita,2007,0.877
ita,2008,0.878
ita,2009,0.878
ita,2010,0.882
ita,2011,0.885
ita,2012,0.883
ita,2013,0.882
ita,2014,0.883
ita,2015,0.882
ita,2016,0.887
ita,2017,0.888
ita,2018,0.893
ita,2019,0.897
ita,2020,0.889
ita,2021,0.895
jam,1990,0.659
jam,1991,0.662
jam,1992,0.663
jam,1993,0.667
jam,1994,0.668
jam,1995,0.669
jam,1996,0.669
jam,1997,0.668
jam,1998,0.666
jam,1999,0.667
jam,2000,0.664
jam,2001,0.673
jam,2002,0.677
jam,2003,0.671
jam,2004,0.687
jam,2005,0.69
jam,2006,0.694
jam,2007,0.697
jam,2008,0.7
jam,2009,0.7
jam,2010,0.704
jam,2011,0.709
jam,2012,0.713
jam,2013,0.714
jam,2014,0.714
jam,2015,0.713
jam,2016,0.712
jam,2017,0.715
jam,2018,0.716
jam,2019,0.719
jam,2020,0.713
jam,2021,0.709
jor,1990,0.622
jor,1991,0.625
jor,1992,0.637
jor,1993,0.641
jor,1994,0.644
jor,1995,0.651
jor,1996,0.655
jor,1997,0.661
jor,1998,0.666
jor,1999,0.671
jor,2000,0.678
jor,2001,0.685
jor,2002,0.692
jor,2003,0.698
jor,2004,0.709
jor,2005,0.716
jor,2006,0.722
jor,2007,0.729
jor,2008,0.734
jor,2009,0.731
jor,2010,0.725
jor,2011,0.721
jor,2012,0.721
jor,2013,0.719
jor,2014,0.719
jor,2015,0.718
jor,2016,0.718
jor,2017,0.718
jor,2018,0.723
jor,2019,0.727
jor,2020,0.723
jor,2021,0.72
jpn,1990,0.845
jpn,1991,0.849
jpn,1992,0.85
jpn,1993,0.855
jpn,1994,0.861
jpn,1995,0.863
jpn,1996,0.868
jpn,1997,0.871
jpn,1998,0.871
jpn,1999,0.872
jpn,2000,0.877
jpn,2001,0.88
jpn,2002,0.882
jpn,2003,0.884
jpn,2004,0.888
jpn,2005,0.889
jpn,2006,0.892
jpn,2007,0.895
jpn,2008,0.895
jpn,2009,0.896
jpn,2010,0.898
jpn,2011,0.899
jpn,2012,0.905
jpn,2013,0.91
jpn,2014,0.914
jpn,2015,0.918
jpn,2016,0.921
jpn,2017,0.922
jpn,2018,0.923
jpn,2019,0.924
jpn,2020,0.923
jpn,2021,0.925
kaz,1990,0.673
kaz,1991,0.668
kaz,1992,0.667
kaz,1993,0.663
kaz,1994,0.657
kaz,1995,0.655
kaz,1996,0.659
kaz,1997,0.663
kaz,1998,0.666
kaz,1999,0.671
kaz,2000,0.68
kaz,2001,0.695
kaz,2002,0.706
kaz,2003,0.718
kaz,2004,0.73
kaz,2005,0.739
kaz,2006,0.752
kaz,2007,0.758
kaz,2008,0.758
kaz,2009,0.761
kaz,2010,0.767
kaz,2011,0.775
kaz,2012,0.783
kaz,2013,0.792
kaz,2014,0.799
kaz,2015,0.805
kaz,2016,0.805
kaz,2017,0.811
kaz,2018,0.814
kaz,2019,0.819
kaz,2020,0.814
kaz,2021,0.811
ken,1990,0.474
ken,1991,0.474
ken,1992,0.473
ken,1993,0.471
ken,1994,0.473
ken,1995,0.475
ken,1996,0.477
ken,1997,0.477
ken,1998,0.479
ken,1999,0.48
ken,2000,0.481
ken,2001,0.485
ken,2002,0.485
ken,2003,0.495
ken,2004,0.508
ken,2005,0.516
ken,2006,0.525
ken,2007,0.533
ken,2008,0.539
ken,2009,0.539
ken,2010,0.545
ken,2011,0.55
ken,2012,0.552
ken,2013,0.554
ken,2014,0.558
ken,2015,0.561
ken,2016,0.569
ken,2017,0.572
ken,2018,0.577
ken,2019,0.581
ken,2020,0.578
ken,2021,0.575
kgz,1990,0.638
kgz,1991,0.632
kgz,1992,0.622
kgz,1993,0.609
kgz,1994,0.591
kgz,1995,0.587
kgz,1996,0.594
kgz,1997,0.603
kgz,1998,0.609
kgz,1999,0.616
kgz,2000,0.621
kgz,2001,0.63
kgz,2002,0.631
kgz,2003,0.64
kgz,2004,0.643
kgz,2005,0.644
kgz,2006,0.65
kgz,2007,0.656
kgz,2008,0.66
kgz,2009,0.663
kgz,2010,0.664
kgz,2011,0.665
kgz,2012,0.675
kgz,2013,0.682
kgz,2014,0.688
kgz,2015,0.69
kgz,2016,0.693
kgz,2017,0.696
kgz,2018,0.698
kgz,2019,0.698
kgz,2020,0.689
kgz,2021,0.692
khm,1990,0.378
khm,1991,0.383
khm,1992,0.387
khm,1993,0.39
khm,1994,0.392
khm,1995,0.397
khm,1996,0.4
khm,1997,0.404
khm,1998,0.407
khm,1999,0.416
khm,2000,0.425
khm,2001,0.441
khm,2002,0.461
khm,2003,0.475
khm,2004,0.488
khm,2005,0.499
khm,2006,0.51
khm,2007,0.521
khm,2008,0.528
khm,2009,0.534
khm,2010,0.54
khm,2011,0.548
khm,2012,0.555
khm,2013,0.562
khm,2014,0.569
khm,2015,0.574
khm,2016,0.581
khm,2017,0.586
khm,2018,0.591
khm,2019,0.598
khm,2020,0.596
khm,2021,0.593
kir,2000,0.549
kir,2001,0.59
kir,2002,0.587
kir,2003,0.593
kir,2004,0.59
kir,2005,0.591
kir,2006,0.586
kir,2007,0.587
kir,2008,0.588
kir,2009,0.585
