geo,time,hdi_human_development_index
ecu,1996,0.668
ecu,1997,0.672
ecu,1998,0.675
ecu,1999,0.673
ecu,2000,0.675
ecu,2001,0.68
ecu,2002,0.684
ecu,2003,0.687
ecu,2004,0.693
ecu,2005,0.698
ecu,2006,0.701
ecu,2007,0.71
ecu,2008,0.717
ecu,2009,0.719
ecu,2010,0.726
ecu,2011,0.732
ecu,2012,0.751
ecu,2013,0.754
ecu,2014,0.756
ecu,2015,0.764
ecu,2016,0.758
ecu,2017,0.76
ecu,2018,0.762
ecu,2019,0.759
egy,1990,0.548
egy,1991,0.552
egy,1992,0.559
egy,1993,0.564
egy,1994,0.571
egy,1995,0.578
egy,1996,0.585
egy,1997,0.592
egy,1998,0.594
egy,1999,0.607
egy,2000,0.613
egy,2001,0.618
egy,2002,0.622
egy,2003,0.625
egy,2004,0.631
egy,2005,0.637
egy,2006,0.645
egy,2007,0.653
egy,2008,0.66
egy,2009,0.662
egy,2010,0.668
egy,2011,0.671
egy,2012,0.677
egy,2013,0.683
egy,2014,0.685
egy,2015,0.691
egy,2016,0.696
egy,2017,0.698
egy,2018,0.701
egy,2019,0.707
eri,2005,0.427
eri,2006,0.428
eri,2007,0.43
eri,2008,0.426
eri,2009,0.436
eri,2010,0.436
eri,2011,0.436
eri,2012,0.441
eri,2013,0.446
eri,2014,0.457
eri,2015,0.454
eri,2016,0.456
eri,2017,0.454
eri,2018,0.456
eri,2019,0.459
esp,1990,0.761
esp,1991,0.77
esp,1992,0.779
esp,1993,0.789
esp,1994,0.798
esp,1995,0.807
esp,1996,0.813
esp,1997,0.817
esp,1998,0.821
esp,1999,0.826
esp,2000,0.832
esp,2001,0.835
esp,2002,0.837
esp,2003,0.84
esp,2004,0.844
esp,2005,0.851
esp,2006,0.856
esp,2007,0.86
esp,2008,0.863
esp,2009,0.865
esp,2010,0.872
esp,2011,0.878
esp,2012,0.881
esp,2013,0.882
esp,2014,0.888
esp,2015,0.895
esp,2016,0.899
esp,2017,0.903
esp,2018,0.905
esp,2019,0.904
est,1990,0.735
est,1991,0.73
est,1992,0.722
est,1993,0.715
est,1994,0.72
est,1995,0.729
est,1996,0.74
est,1997,0.754
est,1998,0.766
est,1999,0.773
est,2000,0.787
est,2001,0.797
est,2002,0.805
est,2003,0.813
est,2004,0.821
est,2005,0.832
est,2006,0.839
est,2007,0.846
est,2008,0.848
est,2009,0.846
est,2010,0.852
est,2011,0.86
est,2012,0.865
est,2013,0.869
est,2014,0.871
est,2015,0.877
est,2016,0.881
est,2017,0.885
est,2018,0.889
est,2019,0.892
eth,2000,0.292
eth,2001,0.306
eth,2002,0.315
eth,2003,0.319
eth,2004,0.334
eth,2005,0.355
eth,2006,0.371
eth,2007,0.386
eth,2008,0.403
eth,2009,0.411
eth,2010,0.421
eth,2011,0.432
eth,2012,0.438
eth,2013,0.447
eth,2014,0.455
eth,2015,0.462
eth,2016,0.467
eth,2017,0.474
eth,2018,0.478
eth,2019,0.485
fin,1990,0.79
fin,1991,0.793
fin,1992,0.801
fin,1993,0.805
fin,1994,0.815
fin,1995,0.823
fin,1996,0.83
fin,1997,0.838
fin,1998,0.846
fin,1999,0.854
fin,2000,0.864
fin,2001,0.871
fin,2002,0.874
fin,2003,0.877
fin,2004,0.904
fin,2005,0.908
fin,2006,0.912
fin,2007,0.915
fin,2008,0.917
fin,2009,0.912
fin,2010,0.916
fin,2011,0.92
fin,2012,0.921
fin,2013,0.928
fin,2014,0.928
fin,2015,0.93
fin,2016,0.932
fin,2017,0.935
fin,2018,0.937
fin,2019,0.938
fji,1990,0.662
fji,1991,0.669
fji,1992,0.672
fji,1993,0.675
fji,1994,0.68
fji,1995,0.686
fji,1996,0.688
fji,1997,0.687
fji,1998,0.687
fji,1999,0.692
fji,2000,0.695
fji,2001,0.698
fji,2002,0.7
fji,2003,0.702
fji,2004,0.709
fji,2005,0.705
fji,2006,0.708
fji,2007,0.711
fji,2008,0.712
fji,2009,0.715
fji,2010,0.715
fji,2011,0.719
fji,2012,0.722
fji,2013,0.728
fji,2014,0.733
fji,2015,0.737
fji,2016,0.738
fji,2017,0.74
fji,2018,0.742
fji,2019,0.743
fra,1990,0.786
fra,1991,0.796
fra,1992,0.804
fra,1993,0.81
fra,1994,0.825
fra,1995,0.832
fra,1996,0.837
fra,1997,0.841
fra,1998,0.845
fra,1999,0.851
fra,2000,0.849
fra,2001,0.851
fra,2002,0.852
fra,2003,0.855
fra,2004,0.858
fra,2005,0.867
fra,2006,0.871
fra,2007,0.874
fra,2008,0.875
fra,2009,0.876
fra,2010,0.879
fra,2011,0.882
fra,2012,0.885
fra,2013,0.889
fra,2014,0.893
fra,2015,0.895
fra,2016,0.894
fra,2017,0.897
fra,2018,0.898
fra,2019,0.901
fsm,2000,0.546
fsm,2001,0.553
fsm,2002,0.559
fsm,2003,0.565
fsm,2004,0.57
fsm,2005,0.577
fsm,2006,0.583
fsm,2007,0.589
fsm,2008,0.593
fsm,2009,0.596
fsm,2010,0.601
fsm,2011,0.604
fsm,2012,0.605
fsm,2013,0.605
fsm,2014,0.604
fsm,2015,0.612
fsm,2016,0.614
fsm,2017,0.616
fsm,2018,0.618
fsm,2019,0.62
gab,1990,0.613
gab,1991,0.618
gab,1992,0.617
gab,1993,0.619
gab,1994,0.622
gab,1995,0.624
gab,1996,0.626
gab,1997,0.628
gab,1998,0.63
gab,1999,0.625
gab,2000,0.621
gab,2001,0.624
gab,2002,0.626
gab,2003,0.627
gab,2004,0.626
gab,2005,0.632
gab,2006,0.632
gab,2007,0.637
gab,2008,0.639
gab,2009,0.646
gab,2010,0.652
gab,2011,0.657
gab,2012,0.666
gab,2013,0.673
gab,2014,0.682
gab,2015,0.685
gab,2016,0.69
gab,2017,0.694
gab,2018,0.697
gab,2019,0.703
gbr,1990,0.781
gbr,1991,0.794
gbr,1992,0.807
gbr,1993,0.82
gbr,1994,0.833
gbr,1995,0.846
gbr,1996,0.851
gbr,1997,0.856
gbr,1998,0.862
gbr,1999,0.868
gbr,2000,0.874
gbr,2001,0.878
gbr,2002,0.881
gbr,2003,0.885
gbr,2004,0.892
gbr,2005,0.897
gbr,2006,0.896
gbr,2007,0.899
gbr,2008,0.903
gbr,2009,0.906
gbr,2010,0.912
gbr,2011,0.906
gbr,2012,0.904
gbr,2013,0.921
gbr,2014,0.925
gbr,2015,0.923
gbr,2016,0.924
gbr,2017,0.926
gbr,2018,0.928
gbr,2019,0.932
geo,2000,0.69
geo,2001,0.694
geo,2002,0.699
geo,2003,0.708
geo,2004,0.715
geo,2005,0.725
geo,2006,0.731
geo,2007,0.743
geo,2008,0.742
geo,2009,0.746
geo,2010,0.751
geo,2011,0.757
geo,2012,0.767
geo,2013,0.775
geo,2014,0.783
geo,2015,0.79
geo,2016,0.792
geo,2017,0.799
geo,2018,0.805
geo,2019,0.812
gha,1990,0.465
gha,1991,0.47
gha,1992,0.474
gha,1993,0.478
gha,1994,0.48
gha,1995,0.483
gha,1996,0.484
gha,1997,0.486
gha,1998,0.487
gha,1999,0.489
gha,2000,0.494
gha,2001,0.493
gha,2002,0.499
gha,2003,0.5
gha,2004,0.509
gha,2005,0.52
gha,2006,0.529
gha,2007,0.541
gha,2008,0.553
gha,2009,0.558
gha,2010,0.565
gha,2011,0.574
gha,2012,0.577
gha,2013,0.586
gha,2014,0.59
gha,2015,0.59
gha,2016,0.598
gha,2017,0.602
gha,2018,0.606
gha,2019,0.611
gin,1990,0.282
gin,1991,0.287
gin,1992,0.291
gin,1993,0.296
gin,1994,0.301
gin,1995,0.306
gin,1996,0.31
gin,1997,0.318
gin,1998,0.326
gin,1999,0.333
gin,2000,0.34
gin,2001,0.347
gin,2002,0.356
gin,2003,0.347
gin,2004,0.372
gin,2005,0.383
gin,2006,0.392
gin,2007,0.4
gin,2008,0.408
gin,2009,0.408
gin,2010,0.416
gin,2011,0.429
gin,2012,0.439
gin,2013,0.445
gin,2014,0.452
gin,2015,0.457
gin,2016,0.465
gin,2017,0.471
gin,2018,0.473
gin,2019,0.477
gmb,1990,0.349
gmb,1991,0.354
gmb,1992,0.358
gmb,1993,0.362
gmb,1994,0.366
gmb,1995,0.37
gmb,1996,0.377
gmb,1997,0.382
gmb,1998,0.388
gmb,1999,0.396
gmb,2000,0.403
gmb,2001,0.411
gmb,2002,0.415
gmb,2003,0.422
gmb,2004,0.431
gmb,2005,0.435
gmb,2006,0.44
gmb,2007,0.446
gmb,2008,0.453
gmb,2009,0.456
gmb,2010,0.459
gmb,2011,0.455
gmb,2012,0.461
gmb,2013,0.467
gmb,2014,0.468
gmb,2015,0.471
gmb,2016,0.475
gmb,2017,0.48
gmb,2018,0.487
gmb,2019,0.496
gnb,2005,0.403
gnb,2006,0.411
gnb,2007,0.417
gnb,2008,0.424
gnb,2009,0.43
gnb,2010,0.436
gnb,2011,0.445
gnb,2012,0.448
gnb,2013,0.452
gnb,2014,0.459
gnb,2015,0.464
gnb,2016,0.468
gnb,2017,0.47
gnb,2018,0.472
gnb,2019,0.48
gnq,2000,0.525
gnq,2001,0.534
gnq,2002,0.546
gnq,2003,0.547
gnq,2004,0.554
gnq,2005,0.565
gnq,2006,0.576
gnq,2007,0.582
gnq,2008,0.583
gnq,2009,0.585
gnq,2010,0.576
gnq,2011,0.58
gnq,2012,0.584
gnq,2013,0.585
gnq,2014,0.586
gnq,2015,0.589
gnq,2016,0.588
gnq,2017,0.584
gnq,2018,0.582
gnq,2019,0.592
grc,1990,0.761
grc,1991,0.77
grc,1992,0.771
grc,1993,0.77
grc,1994,0.774
grc,1995,0.776
grc,1996,0.78
grc,1997,0.785
grc,1998,0.795
grc,1999,0.797
grc,2000,0.804
grc,2001,0.814
grc,2002,0.826
grc,2003,0.833
grc,2004,0.843
grc,2005,0.853
grc,2006,0.859
grc,2007,0.857
grc,2008,0.865
grc,2009,0.867
grc,2010,0.865
grc,2011,0.862
grc,2012,0.865
grc,2013,0.867
grc,2014,0.875
grc,2015,0.877
grc,2016,0.874
grc,2017,0.879
grc,2018,0.881
grc,2019,0.888
grd,2002,0.721
grd,2003,0.729
grd,2004,0.731
grd,2005,0.744
grd,2006,0.745
grd,2007,0.75
grd,2008,0.753
grd,2009,0.75
grd,2010,0.754
grd,2011,0.756
grd,2012,0.757
grd,2013,0.76
grd,2014,0.766
grd,2015,0.77
grd,2016,0.771
grd,2017,0.77
grd,2018,0.773
grd,2019,0.779
gtm,1990,0.481
gtm,1991,0.487
gtm,1992,0.493
gtm,1993,0.499
gtm,1994,0.504
gtm,1995,0.511
gtm,1996,0.518
gtm,1997,0.526
gtm,1998,0.534
gtm,1999,0.542
gtm,2000,0.549
gtm,2001,0.557
gtm,2002,0.563
gtm,2003,0.567
gtm,2004,0.571
gtm,2005,0.574
gtm,2006,0.583
gtm,2007,0.592
gtm,2008,0.597
gtm,2009,0.601
gtm,2010,0.606
gtm,2011,0.612
gtm,2012,0.618
gtm,2013,0.621
gtm,2014,0.648
gtm,2015,0.652
gtm,2016,0.653
gtm,2017,0.655
gtm,2018,0.657
gtm,2019,0.663
guy,1990,0.548
guy,1991,0.544
guy,1992,0.559
guy,1993,0.572
guy,1994,0.582
guy,1995,0.588
guy,1996,0.598
guy,1997,0.603
guy,1998,0.607
guy,1999,0.611
guy,2000,0.616
guy,2001,0.619
guy,2002,0.622
guy,2003,0.618
guy,2004,0.625
guy,2005,0.629
guy,2006,0.63
guy,2007,0.634
guy,2008,0.638
guy,2009,0.641
guy,2010,0.649
guy,2011,0.658
guy,2012,0.662
guy,2013,0.666
guy,2014,0.671
guy,2015,0.674
guy,2016,0.676
guy,2017,0.677
guy,2018,0.68
guy,2019,0.682
hkg,1990,0.784
hkg,1991,0.789
hkg,1992,0.794
hkg,1993,0.802
hkg,1994,0.807
hkg,1995,0.811
hkg,1996,0.814
hkg,1997,0.819
hkg,1998,0.82
hkg,1999,0.824
hkg,2000,0.83
hkg,2001,0.838
hkg,2002,0.845
hkg,2003,0.854
hkg,2004,0.865
hkg,2005,0.874
hkg,2006,0.886
hkg,2007,0.89
hkg,2008,0.899
hkg,2009,0.901
hkg,2010,0.904
hkg,2011,0.907
hkg,2012,0.914
hkg,2013,0.918
hkg,2014,0.926
hkg,2015,0.93
hkg,2016,0.936
hkg,2017,0.941
hkg,2018,0.946
hkg,2019,0.949
hnd,1990,0.519
hnd,1991,0.518
hnd,1992,0.523
hnd,1993,0.53
hnd,1994,0.534
hnd,1995,0.54
hnd,1996,0.545
hnd,1997,0.551
hnd,1998,0.556
hnd,1999,0.56
hnd,2000,0.566
hnd,2001,0.57
hnd,2002,0.575
hnd,2003,0.58
hnd,2004,0.586
hnd,2005,0.593
hnd,2006,0.599
hnd,2007,0.607
hnd,2008,0.603
hnd,2009,0.605
hnd,2010,0.61
hnd,2011,0.613
hnd,2012,0.612
hnd,2013,0.613
hnd,2014,0.616
hnd,2015,0.618
hnd,2016,0.626
hnd,2017,0.63
hnd,2018,0.633
hnd,2019,0.634
hrv,1990,0.677
hrv,1991,0.672
hrv,1992,0.672
hrv,1993,0.674
hrv,1994,0.688
hrv,1995,0.703
hrv,1996,0.715
hrv,1997,0.727
hrv,1998,0.738
hrv,1999,0.747
hrv,2000,0.757
hrv,2001,0.768
hrv,2002,0.774
hrv,2003,0.78
hrv,2004,0.786
hrv,2005,0.792
hrv,2006,0.798
hrv,2007,0.808
hrv,2008,0.813
hrv,2009,0.812
hrv,2010,0.815
hrv,2011,0.823
hrv,2012,0.825
hrv,2013,0.83
hrv,2014,0.835
hrv,2015,0.84
hrv,2016,0.841
hrv,2017,0.845
hrv,2018,0.848
hrv,2019,0.851
hti,1990,0.414
hti,1991,0.418
hti,1992,0.418
hti,1993,0.418
hti,1994,0.415
hti,1995,0.423
hti,1996,0.428
hti,1997,0.432
hti,1998,0.435
hti,1999,0.439
hti,2000,0.442
hti,2001,0.444
hti,2002,0.446
hti,2003,0.449
hti,2004,0.45
hti,2005,0.453
hti,2006,0.458
hti,2007,0.463
hti,2008,0.466
hti,2009,0.47
hti,2010,0.471
hti,2011,0.478
hti,2012,0.482
hti,2013,0.487
hti,2014,0.492
hti,2015,0.496
hti,2016,0.5
hti,2017,0.505
hti,2018,0.508
hti,2019,0.51
hun,1990,0.708
hun,1991,0.706
hun,1992,0.711
hun,1993,0.724
hun,1994,0.737
hun,1995,0.746
hun,1996,0.75
hun,1997,0.751
hun,1998,0.758
hun,1999,0.765
hun,2000,0.772
hun,2001,0.781
hun,2002,0.788
hun,2003,0.797
hun,2004,0.799
hun,2005,0.805
hun,2006,0.815
hun,2007,0.818
hun,2008,0.822
hun,2009,0.828
hun,2010,0.831
hun,2011,0.828
hun,2012,0.831
hun,2013,0.839
hun,2014,0.838
hun,2015,0.842
hun,2016,0.844
hun,2017,0.846
hun,2018,0.85
hun,2019,0.854
idn,1990,0.523
idn,1991,0.529
idn,1992,0.534
idn,1993,0.541
idn,1994,0.55
idn,1995,0.56
idn,1996,0.573
idn,1997,0.587
idn,1998,0.586
idn,1999,0.594
idn,2000,0.603
idn,2001,0.609
idn,2002,0.615
idn,2003,0.622
idn,2004,0.628
idn,2005,0.632
idn,2006,0.642
idn,2007,0.643
idn,2008,0.647
idn,2009,0.658
idn,2010,0.665
idn,2011,0.673
idn,2012,0.681
idn,2013,0.687
idn,2014,0.69
idn,2015,0.695
idn,2016,0.703
idn,2017,0.707
idn,2018,0.712
idn,2019,0.718
ind,1990,0.429
ind,1991,0.433
ind,1992,0.44
ind,1993,0.446
ind,1994,0.453
ind,1995,0.461
ind,1996,0.468
ind,1997,0.474
ind,1998,0.481
ind,1999,0.489
ind,2000,0.495
ind,2001,0.499
ind,2002,0.506
ind,2003,0.518
ind,2004,0.527
ind,2005,0.536
ind,2006,0.546
ind,2007,0.555
ind,2008,0.563
ind,2009,0.569
ind,2010,0.579
ind,2011,0.588
ind,2012,0.597
ind,2013,0.604
ind,2014,0.616
ind,2015,0.624
ind,2016,0.63
ind,2017,0.64
ind,2018,0.642
ind,2019,0.645
irl,1990,0.773
irl,1991,0.777
irl,1992,0.782
irl,1993,0.791
irl,1994,0.798
irl,1995,0.805
irl,1996,0.811
irl,1997,0.819
irl,1998,0.851
irl,1999,0.859
irl,2000,0.867
irl,2001,0.873
irl,2002,0.881
irl,2003,0.889
irl,2004,0.898
irl,2005,0.904
irl,2006,0.906
irl,2007,0.909
irl,2008,0.911
irl,2009,0.906
irl,2010,0.901
irl,2011,0.902
irl,2012,0.908
irl,2013,0.917
irl,2014,0.928
irl,2015,0.935
irl,2016,0.943
irl,2017,0.947
irl,2018,0.951
irl,2019,0.955
irn,1990,0.565
irn,1991,0.583
irn,1992,0.596
irn,1993,0.607
irn,1994,0.616
irn,1995,0.627
irn,1996,0.634
irn,1997,0.64
irn,1998,0.647
irn,1999,0.652
irn,2000,0.658
irn,2001,0.665
irn,2002,0.67
irn,2003,0.677
irn,2004,0.678
irn,2005,0.683
irn,2006,0.719
irn,2007,0.723
irn,2008,0.728
irn,2009,0.734
irn,2010,0.742
irn,2011,0.753
irn,2012,0.768
irn,2013,0.771
irn,2014,0.774
irn,2015,0.774
irn,2016,0.784
irn,2017,0.787
irn,2018,0.785
irn,2019,0.783
irq,1990,0.56
irq,1991,0.512
irq,1992,0.527
irq,1993,0.548
irq,1994,0.548
irq,1995,0.539
irq,1996,0.56
irq,1997,0.569
irq,1998,0.583
irq,1999,0.591
irq,2000,0.595
irq,2001,0.601
irq,2002,0.603
irq,2003,0.589
irq,2004,0.615
irq,2005,0.617
irq,2006,0.62
irq,2007,0.623
irq,2008,0.63
irq,2009,0.632
irq,2010,0.636
irq,2011,0.642
irq,2012,0.646
irq,2013,0.646
irq,2014,0.645
irq,2015,0.649
irq,2016,0.656
irq,2017,0.667
irq,2018,0.671
irq,2019,0.674
isl,1990,0.807
isl,1991,0.82
isl,1992,0.823
isl,1993,0.824
isl,1994,0.829
isl,1995,0.831
isl,1996,0.836
isl,1997,0.846
isl,1998,0.855
isl,1999,0.86
isl,2000,0.867
isl,2001,0.872
isl,2002,0.881
isl,2003,0.887
isl,2004,0.891
isl,2005,0.896
isl,2006,0.899
isl,2007,0.905
isl,2008,0.899
isl,2009,0.898
isl,2010,0.898
isl,2011,0.907
isl,2012,0.915
isl,2013,0.927
isl,2014,0.931
isl,2015,0.934
isl,2016,0.941
isl,2017,0.943
isl,2018,0.946
isl,2019,0.949
isr,1990,0.801
isr,1991,0.808
isr,1992,0.815
isr,1993,0.821
isr,1994,0.827
isr,1995,0.832
isr,1996,0.836
isr,1997,0.844
isr,1998,0.852
isr,1999,0.859
isr,2000,0.861
isr,2001,0.865
isr,2002,0.873
isr,2003,0.874
isr,2004,0.876
isr,2005,0.88
isr,2006,0.88
isr,2007,0.889
isr,2008,0.889
isr,2009,0.89
isr,2010,0.895
isr,2011,0.901
isr,2012,0.903
isr,2013,0.905
isr,2014,0.909
isr,2015,0.91
isr,2016,0.913
isr,2017,0.913
isr,2018,0.916
isr,2019,0.919
ita,1990,0.776
ita,1991,0.782
ita,1992,0.788
ita,1993,0.793
ita,1994,0.802
ita,1995,0.808
ita,1996,0.814
ita,1997,0.821
ita,1998,0.827
ita,1999,0.832
ita,2000,0.838
ita,2001,0.845
ita,2002,0.85
ita,2003,0.855
ita,2004,0.86
ita,2005,0.865
ita,2006,0.87
ita,2007,0.874
ita,2008,0.876
ita,2009,0.876
ita,2010,0.879
ita,2011,0.883
ita,2012,0.882
ita,2013,0.881
ita,2014,0.882
ita,2015,0.882
ita,2016,0.884
ita,2017,0.886
ita,2018,0.89
ita,2019,0.892
jam,1990,0.645
jam,1991,0.648
jam,1992,0.655
jam,1993,0.67
jam,1994,0.671
jam,1995,0.674
jam,1996,0.677
jam,1997,0.679
jam,1998,0.678
jam,1999,0.68
jam,2000,0.678
jam,2001,0.689
jam,2002,0.692
jam,2003,0.687
jam,2004,0.704
jam,2005,0.706
jam,2006,0.711
jam,2007,0.719
jam,2008,0.737
jam,2009,0.733
jam,2010,0.732
jam,2011,0.731
jam,2012,0.731
jam,2013,0.729
jam,2014,0.729
jam,2015,0.731
jam,2016,0.731
jam,2017,0.734
jam,2018,0.734
jam,2019,0.734
jor,1990,0.625
jor,1991,0.636
jor,1992,0.657
jor,1993,0.668
jor,1994,0.679
jor,1995,0.693
jor,1996,0.695
jor,1997,0.699
jor,1998,0.702
jor,1999,0.706
jor,2000,0.711
jor,2001,0.717
jor,2002,0.715
jor,2003,0.72
jor,2004,0.726
jor,2005,0.738
jor,2006,0.741
jor,2007,0.744
jor,2008,0.745
jor,2009,0.743
jor,2010,0.737
jor,2011,0.734
jor,2012,0.735
jor,2013,0.729
jor,2014,0.729
jor,2015,0.73
jor,2016,0.729
jor,2017,0.726
jor,2018,0.728
jor,2019,0.729
jpn,1990,0.818
jpn,1991,0.823
jpn,1992,0.826
jpn,1993,0.831
jpn,1994,0.837
jpn,1995,0.842
jpn,1996,0.847
jpn,1997,0.85
jpn,1998,0.849
jpn,1999,0.852
jpn,2000,0.858
jpn,2001,0.861
jpn,2002,0.864
jpn,2003,0.867
jpn,2004,0.871
jpn,2005,0.875
jpn,2006,0.879
jpn,2007,0.882
jpn,2008,0.883
jpn,2009,0.882
jpn,2010,0.887
jpn,2011,0.892
jpn,2012,0.897
jpn,2013,0.902
jpn,2014,0.906
jpn,2015,0.908
jpn,2016,0.912
jpn,2017,0.915
jpn,2018,0.917
jpn,2019,0.919
kaz,1990,0.69
kaz,1991,0.684
kaz,1992,0.682
kaz,1993,0.675
kaz,1994,0.667
kaz,1995,0.664
kaz,1996,0.666
kaz,1997,0.669
kaz,1998,0.672
kaz,1999,0.676
kaz,2000,0.685
kaz,2001,0.7
kaz,2002,0.714
kaz,2003,0.726
kaz,2004,0.737
kaz,2005,0.747
kaz,2006,0.754
kaz,2007,0.758
kaz,2008,0.758
kaz,2009,0.762
kaz,2010,0.764
kaz,2011,0.772
kaz,2012,0.782
kaz,2013,0.791
kaz,2014,0.798
kaz,2015,0.806
kaz,2016,0.808
kaz,2017,0.815
kaz,2018,0.819
kaz,2019,0.825
ken,1990,0.482
ken,1991,0.48
ken,1992,0.476
ken,1993,0.472
ken,1994,0.469
ken,1995,0.468
ken,1996,0.467
ken,1997,0.464
ken,1998,0.463
ken,1999,0.462
ken,2000,0.461
ken,2001,0.465
ken,2002,0.465
ken,2003,0.478
ken,2004,0.49
ken,2005,0.5
ken,2006,0.515
ken,2007,0.523
ken,2008,0.532
ken,2009,0.541
ken,2010,0.551
ken,2011,0.559
ken,2012,0.566
ken,2013,0.573
ken,2014,0.58
ken,2015,0.587
ken,2016,0.591
ken,2017,0.595
ken,2018,0.599
ken,2019,0.601
kgz,1990,0.64
kgz,1991,0.634
kgz,1992,0.625
kgz,1993,0.612
kgz,1994,0.595
kgz,1995,0.589
kgz,1996,0.594
kgz,1997,0.601
kgz,1998,0.606
kgz,1999,0.613
kgz,2000,0.62
kgz,2001,0.628
kgz,2002,0.63
kgz,2003,0.637
kgz,2004,0.64
kgz,2005,0.642
kgz,2006,0.647
kgz,2007,0.654
kgz,2008,0.656
kgz,2009,0.661
kgz,2010,0.662
kgz,2011,0.664
kgz,2012,0.674
kgz,2013,0.68
kgz,2014,0.686
kgz,2015,0.69
kgz,2016,0.691
kgz,2017,0.694
kgz,2018,0.696
kgz,2019,0.697
khm,1990,0.368
khm,1991,0.372
khm,1992,0.377
khm,1993,0.381
khm,1994,0.385
khm,1995,0.391
khm,1996,0.396
khm,1997,0.401
khm,1998,0.406
khm,1999,0.411
khm,2000,0.424
khm,2001,0.438
khm,2002,0.457
khm,2003,0.47
khm,2004,0.482
khm,2005,0.494
khm,2006,0.506
khm,2007,0.52
khm,2008,0.525
khm,2009,0.528
khm,2010,0.539
khm,2011,0.546
khm,2012,0.552
khm,2013,0.559
khm,2014,0.565
khm,2015,0.57
khm,2016,0.576
khm,2017,0.582
khm,2018,0.585
khm,2019,0.594
kir,2000,0.553
kir,2001,0.569
kir,2002,0.569
kir,2003,0.574
kir,2004,0.572
kir,2005,0.589
kir,2006,0.586
kir,2007,0.587
kir,2008,0.59
kir,2009,0.588
kir,2010,0.593
kir,2011,0.591
kir,2012,0.6
kir,2013,0.608
kir,2014,0.617
kir,2015,0.625
kir,2016,0.622
kir,2017,0.627
kir,2018,0.628
kir,2019,0.63
kna,2005,0.711
kna,2006,0.718
kna,2007,0.724
kna,2008,0.739
kna,2009,0.74
kna,2010,0.746
kna,2011,0.749
kna,2012,0.745
kna,2013,0.764
kna,2014,0.768
kna,2015,0.768
kna,2016,0.771
kna,2017,0.77
kna,2018,0.773
kna,2019,0.779
kor,1990,0.732
kor,1991,0.743
kor,1992,0.75
kor,1993,0.76
kor,1994,0.772
kor,1995,0.783
kor,1996,0.793
kor,1997,0.805
kor,1998,0.802
kor,1999,0.813
kor,2000,0.823
kor,2001,0.829
kor,2002,0.837
kor,2003,0.844
kor,2004,0.853
kor,2005,0.86
kor,2006,0.868
kor,2007,0.875
kor,2008,0.88
kor,2009,0.877
kor,2010,0.889
kor,2011,0.895
kor,2012,0.898
kor,2013,0.901
kor,2014,0.904
kor,2015,0.907
kor,2016,0.91
kor,2017,0.912
kor,2018,0.914
kor,2019,0.916
kwt,1990,0.705
kwt,1991,0.665
kwt,1992,0.659
kwt,1993,0.688
kwt,1994,0.718
kwt,1995,0.748
kwt,1996,0.772
kwt,1997,0.775
kwt,1998,0.78
kwt,1999,0.781
kwt,2000,0.781
kwt,2001,0.778
kwt,2002,0.78
kwt,2003,0.788
kwt,2004,0.789
kwt,2005,0.783
kwt,2006,0.788
kwt,2007,0.788
kwt,2008,0.79
kwt,2009,0.789
kwt,2010,0.788
kwt,2011,0.792
kwt,2012,0.796
kwt,2013,0.793
kwt,2014,0.796
kwt,2015,0.801
kwt,2016,0.804
kwt,2017,0.805
kwt,2018,0.807
kwt,2019,0.806
lao,1990,0.405
lao,1991,0.41
lao,1992,0.415
lao,1993,0.421
lao,1994,0.43
lao,1995,0.432
lao,1996,0.445
lao,1997,0.453
lao,1998,0.46
lao,1999,0.467
lao,2000,0.471
lao,2001,0.477
lao,2002,0.486
lao,2003,0.494
lao,2004,0.503
lao,2005,0.512
lao,2006,0.514
lao,2007,0.527
lao,2008,0.535
lao,2009,0.545
lao,2010,0.552
lao,2011,0.565
lao,2012,0.575
lao,2013,0.582
lao,2014,0.589
lao,2015,0.598
lao,2016,0.605
lao,2017,0.608
lao,2018,0.609
lao,2019,0.613
lbn,2005,0.74
lbn,2006,0.739
lbn,2007,0.751
lbn,2008,0.757
lbn,2009,0.764
lbn,2010,0.766
lbn,2011,0.768
lbn,2012,0.759
lbn,2013,0.757
lbn,2014,0.748
lbn,2015,0.744
lbn,2016,0.741
lbn,2017,0.748
lbn,2018,0.747
lbn,2019,0.744
lbr,1999,0.399
lbr,2000,0.435
lbr,2001,0.435
lbr,2002,0.437
lbr,2003,0.417
lbr,2004,0.427
lbr,2005,0.432
lbr,2006,0.438
lbr,2007,0.445
lbr,2008,0.45
lbr,2009,0.452
lbr,2010,0.455
lbr,2011,0.472
lbr,2012,0.469
lbr,2013,0.477
lbr,2014,0.478
lbr,2015,0.477
lbr,2016,0.478
lbr,2017,0.481
lbr,2018,0.48
lbr,2019,0.48
lby,1990,0.724
lby,1991,0.734
lby,1992,0.74
lby,1993,0.744
lby,1994,0.75
lby,1995,0.754
lby,1996,0.76
lby,1997,0.767
lby,1998,0.77
lby,1999,0.775
lby,2000,0.78
lby,2001,0.785
lby,2002,0.79
lby,2003,0.797
lby,2004,0.798
lby,2005,0.8
lby,2006,0.8
lby,2007,0.8
lby,2008,0.8
lby,2009,0.799
lby,2010,0.798
lby,2011,0.764
lby,2012,0.789
lby,2013,0.761
lby,2014,0.728
lby,2015,0.697
lby,2016,0.687
