geo,time,hdi_human_development_index
egy,2015,0.69
egy,2016,0.695
egy,2017,0.696
egy,2018,0.7
eri,2005,0.424
eri,2006,0.425
eri,2007,0.427
eri,2008,0.423
eri,2009,0.432
eri,2010,0.433
eri,2011,0.433
eri,2012,0.422
eri,2013,0.425
eri,2014,0.436
eri,2015,0.433
eri,2016,0.434
eri,2017,0.431
eri,2018,0.434
esp,1990,0.754
esp,1991,0.764
esp,1992,0.772
esp,1993,0.782
esp,1994,0.791
esp,1995,0.8
esp,1996,0.806
esp,1997,0.81
esp,1998,0.814
esp,1999,0.819
esp,2000,0.825
esp,2001,0.828
esp,2002,0.83
esp,2003,0.833
esp,2004,0.837
esp,2005,0.844
esp,2006,0.848
esp,2007,0.853
esp,2008,0.856
esp,2009,0.858
esp,2010,0.865
esp,2011,0.87
esp,2012,0.873
esp,2013,0.875
esp,2014,0.88
esp,2015,0.885
esp,2016,0.888
esp,2017,0.891
esp,2018,0.893
est,1990,0.73
est,1991,0.725
est,1992,0.716
est,1993,0.709
est,1994,0.713
est,1995,0.724
est,1996,0.734
est,1997,0.747
est,1998,0.759
est,1999,0.766
est,2000,0.78
est,2001,0.79
est,2002,0.799
est,2003,0.806
est,2004,0.814
est,2005,0.825
est,2006,0.832
est,2007,0.839
est,2008,0.841
est,2009,0.838
est,2010,0.844
est,2011,0.853
est,2012,0.859
est,2013,0.863
est,2014,0.865
est,2015,0.871
est,2016,0.875
est,2017,0.879
est,2018,0.882
eth,2000,0.283
eth,2001,0.298
eth,2002,0.306
eth,2003,0.31
eth,2004,0.325
eth,2005,0.346
eth,2006,0.362
eth,2007,0.377
eth,2008,0.394
eth,2009,0.402
eth,2010,0.412
eth,2011,0.423
eth,2012,0.429
eth,2013,0.439
eth,2014,0.446
eth,2015,0.453
eth,2016,0.46
eth,2017,0.467
eth,2018,0.47
fin,1990,0.784
fin,1991,0.787
fin,1992,0.795
fin,1993,0.799
fin,1994,0.809
fin,1995,0.816
fin,1996,0.823
fin,1997,0.832
fin,1998,0.84
fin,1999,0.848
fin,2000,0.858
fin,2001,0.864
fin,2002,0.867
fin,2003,0.87
fin,2004,0.891
fin,2005,0.895
fin,2006,0.899
fin,2007,0.901
fin,2008,0.904
fin,2009,0.899
fin,2010,0.903
fin,2011,0.907
fin,2012,0.908
fin,2013,0.916
fin,2014,0.918
fin,2015,0.919
fin,2016,0.922
fin,2017,0.924
fin,2018,0.925
fji,1990,0.64
fji,1991,0.645
fji,1992,0.651
fji,1993,0.655
fji,1994,0.66
fji,1995,0.666
fji,1996,0.668
fji,1997,0.667
fji,1998,0.667
fji,1999,0.672
fji,2000,0.675
fji,2001,0.675
fji,2002,0.678
fji,2003,0.679
fji,2004,0.685
fji,2005,0.687
fji,2006,0.687
fji,2007,0.691
fji,2008,0.691
fji,2009,0.694
fji,2010,0.694
fji,2011,0.698
fji,2012,0.702
fji,2013,0.707
fji,2014,0.712
fji,2015,0.718
fji,2016,0.718
fji,2017,0.721
fji,2018,0.724
fra,1990,0.78
fra,1991,0.79
fra,1992,0.798
fra,1993,0.804
fra,1994,0.818
fra,1995,0.825
fra,1996,0.83
fra,1997,0.834
fra,1998,0.839
fra,1999,0.844
fra,2000,0.842
fra,2001,0.845
fra,2002,0.845
fra,2003,0.848
fra,2004,0.852
fra,2005,0.86
fra,2006,0.865
fra,2007,0.867
fra,2008,0.869
fra,2009,0.869
fra,2010,0.872
fra,2011,0.876
fra,2012,0.878
fra,2013,0.882
fra,2014,0.887
fra,2015,0.888
fra,2016,0.887
fra,2017,0.89
fra,2018,0.891
fsm,2000,0.541
fsm,2001,0.547
fsm,2002,0.553
fsm,2003,0.56
fsm,2004,0.564
fsm,2005,0.572
fsm,2006,0.578
fsm,2007,0.583
fsm,2008,0.587
fsm,2009,0.59
fsm,2010,0.595
fsm,2011,0.598
fsm,2012,0.599
fsm,2013,0.599
fsm,2014,0.598
fsm,2015,0.606
fsm,2016,0.608
fsm,2017,0.612
fsm,2018,0.614
gab,1990,0.619
gab,1991,0.623
gab,1992,0.623
gab,1993,0.625
gab,1994,0.628
gab,1995,0.63
gab,1996,0.632
gab,1997,0.633
gab,1998,0.636
gab,1999,0.631
gab,2000,0.627
gab,2001,0.63
gab,2002,0.632
gab,2003,0.633
gab,2004,0.632
gab,2005,0.638
gab,2006,0.638
gab,2007,0.643
gab,2008,0.645
gab,2009,0.653
gab,2010,0.658
gab,2011,0.663
gab,2012,0.672
gab,2013,0.679
gab,2014,0.688
gab,2015,0.692
gab,2016,0.696
gab,2017,0.7
gab,2018,0.702
gbr,1990,0.775
gbr,1991,0.787
gbr,1992,0.801
gbr,1993,0.813
gbr,1994,0.827
gbr,1995,0.839
gbr,1996,0.844
gbr,1997,0.849
gbr,1998,0.855
gbr,1999,0.861
gbr,2000,0.867
gbr,2001,0.871
gbr,2002,0.874
gbr,2003,0.878
gbr,2004,0.886
gbr,2005,0.89
gbr,2006,0.889
gbr,2007,0.892
gbr,2008,0.896
gbr,2009,0.899
gbr,2010,0.905
gbr,2011,0.899
gbr,2012,0.897
gbr,2013,0.914
gbr,2014,0.918
gbr,2015,0.916
gbr,2016,0.918
gbr,2017,0.919
gbr,2018,0.92
geo,2000,0.669
geo,2001,0.673
geo,2002,0.678
geo,2003,0.688
geo,2004,0.695
geo,2005,0.705
geo,2006,0.712
geo,2007,0.724
geo,2008,0.723
geo,2009,0.727
geo,2010,0.732
geo,2011,0.738
geo,2012,0.749
geo,2013,0.756
geo,2014,0.764
geo,2015,0.771
geo,2016,0.776
geo,2017,0.783
geo,2018,0.786
gha,1990,0.454
gha,1991,0.459
gha,1992,0.463
gha,1993,0.467
gha,1994,0.469
gha,1995,0.472
gha,1996,0.473
gha,1997,0.475
gha,1998,0.476
gha,1999,0.478
gha,2000,0.483
gha,2001,0.482
gha,2002,0.487
gha,2003,0.489
gha,2004,0.497
gha,2005,0.508
gha,2006,0.518
gha,2007,0.529
gha,2008,0.542
gha,2009,0.547
gha,2010,0.554
gha,2011,0.563
gha,2012,0.57
gha,2013,0.578
gha,2014,0.577
gha,2015,0.585
gha,2016,0.587
gha,2017,0.591
gha,2018,0.596
gin,1990,0.278
gin,1991,0.283
gin,1992,0.288
gin,1993,0.293
gin,1994,0.297
gin,1995,0.302
gin,1996,0.306
gin,1997,0.314
gin,1998,0.321
gin,1999,0.328
gin,2000,0.335
gin,2001,0.341
gin,2002,0.351
gin,2003,0.338
gin,2004,0.363
gin,2005,0.373
gin,2006,0.384
gin,2007,0.393
gin,2008,0.4
gin,2009,0.4
gin,2010,0.408
gin,2011,0.421
gin,2012,0.431
gin,2013,0.439
gin,2014,0.446
gin,2015,0.449
gin,2016,0.456
gin,2017,0.463
gin,2018,0.466
gmb,1990,0.328
gmb,1991,0.335
gmb,1992,0.339
gmb,1993,0.343
gmb,1994,0.346
gmb,1995,0.35
gmb,1996,0.356
gmb,1997,0.362
gmb,1998,0.368
gmb,1999,0.376
gmb,2000,0.382
gmb,2001,0.389
gmb,2002,0.392
gmb,2003,0.4
gmb,2004,0.409
gmb,2005,0.413
gmb,2006,0.418
gmb,2007,0.424
gmb,2008,0.431
gmb,2009,0.434
gmb,2010,0.437
gmb,2011,0.435
gmb,2012,0.441
gmb,2013,0.448
gmb,2014,0.449
gmb,2015,0.454
gmb,2016,0.456
gmb,2017,0.459
gmb,2018,0.466
gnb,2005,0.393
gnb,2006,0.401
gnb,2007,0.407
gnb,2008,0.413
gnb,2009,0.419
gnb,2010,0.426
gnb,2011,0.435
gnb,2012,0.437
gnb,2013,0.441
gnb,2014,0.45
gnb,2015,0.453
gnb,2016,0.457
gnb,2017,0.46
gnb,2018,0.461
gnq,2000,0.52
gnq,2001,0.523
gnq,2002,0.536
gnq,2003,0.535
gnq,2004,0.545
gnq,2005,0.569
gnq,2006,0.579
gnq,2007,0.585
gnq,2008,0.586
gnq,2009,0.588
gnq,2010,0.58
gnq,2011,0.583
gnq,2012,0.587
gnq,2013,0.588
gnq,2014,0.59
gnq,2015,0.593
gnq,2016,0.592
gnq,2017,0.59
gnq,2018,0.588
grc,1990,0.753
grc,1991,0.763
grc,1992,0.764
grc,1993,0.762
grc,1994,0.766
grc,1995,0.768
grc,1996,0.772
grc,1997,0.777
grc,1998,0.787
grc,1999,0.789
grc,2000,0.796
grc,2001,0.806
grc,2002,0.818
grc,2003,0.825
grc,2004,0.835
grc,2005,0.845
grc,2006,0.851
grc,2007,0.849
grc,2008,0.857
grc,2009,0.859
grc,2010,0.857
grc,2011,0.853
grc,2012,0.856
grc,2013,0.858
grc,2014,0.866
grc,2015,0.868
grc,2016,0.866
grc,2017,0.871
grc,2018,0.872
grd,2002,0.711
grd,2003,0.719
grd,2004,0.721
grd,2005,0.734
grd,2006,0.735
grd,2007,0.74
grd,2008,0.743
grd,2009,0.74
grd,2010,0.743
grd,2011,0.746
grd,2012,0.747
grd,2013,0.75
grd,2014,0.752
grd,2015,0.756
grd,2016,0.76
grd,2017,0.76
grd,2018,0.763
gtm,1990,0.477
gtm,1991,0.484
gtm,1992,0.489
gtm,1993,0.495
gtm,1994,0.5
gtm,1995,0.507
gtm,1996,0.515
gtm,1997,0.523
gtm,1998,0.531
gtm,1999,0.539
gtm,2000,0.546
gtm,2001,0.553
gtm,2002,0.56
gtm,2003,0.564
gtm,2004,0.567
gtm,2005,0.571
gtm,2006,0.579
gtm,2007,0.588
gtm,2008,0.594
gtm,2009,0.597
gtm,2010,0.602
gtm,2011,0.607
gtm,2012,0.613
gtm,2013,0.616
gtm,2014,0.643
gtm,2015,0.647
gtm,2016,0.648
gtm,2017,0.649
gtm,2018,0.651
guy,1990,0.537
guy,1991,0.533
guy,1992,0.548
guy,1993,0.561
guy,1994,0.571
guy,1995,0.578
guy,1996,0.589
guy,1997,0.594
guy,1998,0.597
guy,1999,0.601
guy,2000,0.606
guy,2001,0.609
guy,2002,0.612
guy,2003,0.609
guy,2004,0.614
guy,2005,0.619
guy,2006,0.624
guy,2007,0.627
guy,2008,0.63
guy,2009,0.633
guy,2010,0.639
guy,2011,0.648
guy,2012,0.652
guy,2013,0.656
guy,2014,0.66
guy,2015,0.663
guy,2016,0.666
guy,2017,0.668
guy,2018,0.67
hkg,1990,0.781
hkg,1991,0.786
hkg,1992,0.791
hkg,1993,0.799
hkg,1994,0.804
hkg,1995,0.808
hkg,1996,0.811
hkg,1997,0.816
hkg,1998,0.817
hkg,1999,0.821
hkg,2000,0.827
hkg,2001,0.835
hkg,2002,0.842
hkg,2003,0.851
hkg,2004,0.862
hkg,2005,0.871
hkg,2006,0.883
hkg,2007,0.887
hkg,2008,0.896
hkg,2009,0.898
hkg,2010,0.901
hkg,2011,0.904
hkg,2012,0.911
hkg,2013,0.916
hkg,2014,0.924
hkg,2015,0.927
hkg,2016,0.931
hkg,2017,0.937
hkg,2018,0.939
hnd,1990,0.508
hnd,1991,0.507
hnd,1992,0.513
hnd,1993,0.519
hnd,1994,0.523
hnd,1995,0.529
hnd,1996,0.534
hnd,1997,0.54
hnd,1998,0.545
hnd,1999,0.548
hnd,2000,0.555
hnd,2001,0.559
hnd,2002,0.564
hnd,2003,0.569
hnd,2004,0.575
hnd,2005,0.581
hnd,2006,0.587
hnd,2007,0.595
hnd,2008,0.591
hnd,2009,0.593
hnd,2010,0.598
hnd,2011,0.601
hnd,2012,0.6
hnd,2013,0.603
hnd,2014,0.606
hnd,2015,0.613
hnd,2016,0.618
hnd,2017,0.621
hnd,2018,0.623
hrv,1990,0.67
hrv,1991,0.665
hrv,1992,0.665
hrv,1993,0.667
hrv,1994,0.681
hrv,1995,0.696
hrv,1996,0.708
hrv,1997,0.72
hrv,1998,0.731
hrv,1999,0.74
hrv,2000,0.749
hrv,2001,0.761
hrv,2002,0.767
hrv,2003,0.773
hrv,2004,0.779
hrv,2005,0.785
hrv,2006,0.794
hrv,2007,0.801
hrv,2008,0.805
hrv,2009,0.804
hrv,2010,0.811
hrv,2011,0.817
hrv,2012,0.82
hrv,2013,0.825
hrv,2014,0.827
hrv,2015,0.83
hrv,2016,0.832
hrv,2017,0.835
hrv,2018,0.837
hti,1990,0.412
hti,1991,0.416
hti,1992,0.416
hti,1993,0.416
hti,1994,0.413
hti,1995,0.421
hti,1996,0.426
hti,1997,0.43
hti,1998,0.433
hti,1999,0.437
hti,2000,0.44
hti,2001,0.442
hti,2002,0.444
hti,2003,0.447
hti,2004,0.448
hti,2005,0.451
hti,2006,0.456
hti,2007,0.46
hti,2008,0.463
hti,2009,0.468
hti,2010,0.467
hti,2011,0.474
hti,2012,0.478
hti,2013,0.483
hti,2014,0.488
hti,2015,0.492
hti,2016,0.497
hti,2017,0.501
hti,2018,0.503
hun,1990,0.704
hun,1991,0.702
hun,1992,0.706
hun,1993,0.72
hun,1994,0.733
hun,1995,0.741
hun,1996,0.746
hun,1997,0.747
hun,1998,0.754
hun,1999,0.761
hun,2000,0.769
hun,2001,0.777
hun,2002,0.784
hun,2003,0.793
hun,2004,0.795
hun,2005,0.802
hun,2006,0.811
hun,2007,0.814
hun,2008,0.818
hun,2009,0.823
hun,2010,0.826
hun,2011,0.823
hun,2012,0.826
hun,2013,0.835
hun,2014,0.833
hun,2015,0.835
hun,2016,0.838
hun,2017,0.841
hun,2018,0.845
idn,1990,0.525
idn,1991,0.53
idn,1992,0.535
idn,1993,0.541
idn,1994,0.551
idn,1995,0.56
idn,1996,0.574
idn,1997,0.587
idn,1998,0.587
idn,1999,0.595
idn,2000,0.604
idn,2001,0.61
idn,2002,0.616
idn,2003,0.623
idn,2004,0.629
idn,2005,0.633
idn,2006,0.643
idn,2007,0.644
idn,2008,0.648
idn,2009,0.659
idn,2010,0.666
idn,2011,0.674
idn,2012,0.682
idn,2013,0.688
idn,2014,0.691
idn,2015,0.696
idn,2016,0.7
idn,2017,0.704
idn,2018,0.707
ind,1990,0.431
ind,1991,0.436
ind,1992,0.442
ind,1993,0.449
ind,1994,0.456
ind,1995,0.463
ind,1996,0.471
ind,1997,0.477
ind,1998,0.484
ind,1999,0.492
ind,2000,0.497
ind,2001,0.502
ind,2002,0.508
ind,2003,0.521
ind,2004,0.53
ind,2005,0.539
ind,2006,0.548
ind,2007,0.558
ind,2008,0.565
ind,2009,0.571
ind,2010,0.581
ind,2011,0.59
ind,2012,0.6
ind,2013,0.607
ind,2014,0.618
ind,2015,0.627
ind,2016,0.637
ind,2017,0.643
ind,2018,0.647
irl,1990,0.764
irl,1991,0.767
irl,1992,0.772
irl,1993,0.781
irl,1994,0.789
irl,1995,0.795
irl,1996,0.801
irl,1997,0.809
irl,1998,0.841
irl,1999,0.849
irl,2000,0.857
irl,2001,0.863
irl,2002,0.871
irl,2003,0.879
irl,2004,0.888
irl,2005,0.893
irl,2006,0.895
irl,2007,0.899
irl,2008,0.9
irl,2009,0.896
irl,2010,0.89
irl,2011,0.894
irl,2012,0.899
irl,2013,0.908
irl,2014,0.92
irl,2015,0.926
irl,2016,0.936
irl,2017,0.939
irl,2018,0.942
irn,1990,0.577
irn,1991,0.594
irn,1992,0.608
irn,1993,0.619
irn,1994,0.629
irn,1995,0.64
irn,1996,0.647
irn,1997,0.653
irn,1998,0.659
irn,1999,0.664
irn,2000,0.671
irn,2001,0.678
irn,2002,0.683
irn,2003,0.69
irn,2004,0.691
irn,2005,0.696
irn,2006,0.732
irn,2007,0.736
irn,2008,0.741
irn,2009,0.747
irn,2010,0.756
irn,2011,0.767
irn,2012,0.782
irn,2013,0.785
irn,2014,0.788
irn,2015,0.789
irn,2016,0.799
irn,2017,0.799
irn,2018,0.797
irq,1990,0.574
irq,1991,0.532
irq,1992,0.548
irq,1993,0.563
irq,1994,0.566
irq,1995,0.569
irq,1996,0.575
irq,1997,0.583
irq,1998,0.597
irq,1999,0.604
irq,2000,0.608
irq,2001,0.615
irq,2002,0.616
irq,2003,0.604
irq,2004,0.628
irq,2005,0.632
irq,2006,0.637
irq,2007,0.639
irq,2008,0.646
irq,2009,0.648
irq,2010,0.652
irq,2011,0.658
irq,2012,0.662
irq,2013,0.662
irq,2014,0.662
irq,2015,0.665
irq,2016,0.672
irq,2017,0.684
irq,2018,0.689
isl,1990,0.804
isl,1991,0.817
isl,1992,0.82
isl,1993,0.821
isl,1994,0.826
isl,1995,0.829
isl,1996,0.834
isl,1997,0.841
isl,1998,0.851
isl,1999,0.855
isl,2000,0.861
isl,2001,0.867
isl,2002,0.876
isl,2003,0.882
isl,2004,0.886
isl,2005,0.891
isl,2006,0.893
isl,2007,0.899
isl,2008,0.892
isl,2009,0.891
isl,2010,0.892
isl,2011,0.901
isl,2012,0.908
isl,2013,0.92
isl,2014,0.924
isl,2015,0.927
isl,2016,0.932
isl,2017,0.935
isl,2018,0.938
isr,1990,0.792
isr,1991,0.8
isr,1992,0.807
isr,1993,0.813
isr,1994,0.818
isr,1995,0.824
isr,1996,0.828
isr,1997,0.836
isr,1998,0.843
isr,1999,0.85
isr,2000,0.853
isr,2001,0.857
isr,2002,0.865
isr,2003,0.865
isr,2004,0.867
isr,2005,0.871
isr,2006,0.872
isr,2007,0.881
isr,2008,0.88
isr,2009,0.882
isr,2010,0.887
isr,2011,0.892
isr,2012,0.893
isr,2013,0.895
isr,2014,0.9
isr,2015,0.901
isr,2016,0.902
isr,2017,0.904
isr,2018,0.906
ita,1990,0.769
ita,1991,0.774
ita,1992,0.78
ita,1993,0.786
ita,1994,0.794
ita,1995,0.8
ita,1996,0.806
ita,1997,0.814
ita,1998,0.819
ita,1999,0.824
ita,2000,0.83
ita,2001,0.837
ita,2002,0.842
ita,2003,0.847
ita,2004,0.852
ita,2005,0.857
ita,2006,0.862
ita,2007,0.866
ita,2008,0.868
ita,2009,0.868
ita,2010,0.871
ita,2011,0.875
ita,2012,0.874
ita,2013,0.873
ita,2014,0.874
ita,2015,0.875
ita,2016,0.878
ita,2017,0.881
ita,2018,0.883
jam,1990,0.641
jam,1991,0.646
jam,1992,0.65
jam,1993,0.66
jam,1994,0.662
jam,1995,0.665
jam,1996,0.668
jam,1997,0.669
jam,1998,0.67
jam,1999,0.672
jam,2000,0.669
jam,2001,0.68
jam,2002,0.683
jam,2003,0.678
jam,2004,0.695
jam,2005,0.698
jam,2006,0.702
jam,2007,0.71
jam,2008,0.728
jam,2009,0.724
jam,2010,0.723
jam,2011,0.723
jam,2012,0.722
jam,2013,0.72
jam,2014,0.72
jam,2015,0.722
jam,2016,0.722
jam,2017,0.725
jam,2018,0.726
jor,1990,0.616
jor,1991,0.627
jor,1992,0.648
jor,1993,0.659
jor,1994,0.669
jor,1995,0.683
jor,1996,0.685
jor,1997,0.689
jor,1998,0.693
jor,1999,0.696
jor,2000,0.702
jor,2001,0.708
jor,2002,0.706
jor,2003,0.711
jor,2004,0.717
jor,2005,0.729
jor,2006,0.732
jor,2007,0.735
jor,2008,0.736
jor,2009,0.734
jor,2010,0.728
jor,2011,0.725
jor,2012,0.726
jor,2013,0.72
jor,2014,0.72
jor,2015,0.721
jor,2016,0.722
jor,2017,0.722
jor,2018,0.723
jpn,1990,0.816
jpn,1991,0.821
jpn,1992,0.824
jpn,1993,0.829
jpn,1994,0.835
jpn,1995,0.84
jpn,1996,0.845
jpn,1997,0.848
jpn,1998,0.847
jpn,1999,0.85
jpn,2000,0.855
jpn,2001,0.859
jpn,2002,0.862
jpn,2003,0.865
jpn,2004,0.869
jpn,2005,0.873
jpn,2006,0.877
jpn,2007,0.88
jpn,2008,0.881
jpn,2009,0.88
jpn,2010,0.885
jpn,2011,0.89
jpn,2012,0.895
jpn,2013,0.9
jpn,2014,0.904
jpn,2015,0.906
jpn,2016,0.91
jpn,2017,0.913
jpn,2018,0.915
kaz,1990,0.69
kaz,1991,0.684
kaz,1992,0.681
kaz,1993,0.675
kaz,1994,0.667
kaz,1995,0.664
kaz,1996,0.666
kaz,1997,0.669
kaz,1998,0.672
kaz,1999,0.676
kaz,2000,0.685
kaz,2001,0.7
kaz,2002,0.713
kaz,2003,0.725
kaz,2004,0.737
kaz,2005,0.747
kaz,2006,0.754
kaz,2007,0.758
kaz,2008,0.758
kaz,2009,0.762
kaz,2010,0.764
kaz,2011,0.772
kaz,2012,0.782
kaz,2013,0.791
kaz,2014,0.798
kaz,2015,0.806
kaz,2016,0.808
kaz,2017,0.813
kaz,2018,0.817
ken,1990,0.467
ken,1991,0.465
ken,1992,0.461
ken,1993,0.456
ken,1994,0.454
ken,1995,0.453
ken,1996,0.452
ken,1997,0.449
ken,1998,0.448
ken,1999,0.447
ken,2000,0.446
ken,2001,0.45
ken,2002,0.45
ken,2003,0.462
ken,2004,0.475
ken,2005,0.484
ken,2006,0.499
ken,2007,0.507
ken,2008,0.515
ken,2009,0.524
ken,2010,0.533
ken,2011,0.54
ken,2012,0.545
ken,2013,0.551
ken,2014,0.556
ken,2015,0.562
ken,2016,0.568
ken,2017,0.574
ken,2018,0.579
kgz,1990,0.618
kgz,1991,0.611
kgz,1992,0.601
kgz,1993,0.588
kgz,1994,0.569
kgz,1995,0.563
kgz,1996,0.568
kgz,1997,0.576
kgz,1998,0.58
kgz,1999,0.587
kgz,2000,0.594
kgz,2001,0.602
kgz,2002,0.604
kgz,2003,0.611
kgz,2004,0.615
kgz,2005,0.616
kgz,2006,0.621
kgz,2007,0.628
kgz,2008,0.631
kgz,2009,0.635
kgz,2010,0.636
kgz,2011,0.639
kgz,2012,0.649
kgz,2013,0.658
kgz,2014,0.663
kgz,2015,0.666
kgz,2016,0.669
kgz,2017,0.671
kgz,2018,0.674
khm,1990,0.384
khm,1991,0.388
khm,1992,0.393
khm,1993,0.397
khm,1994,0.374
khm,1995,0.387
khm,1996,0.391
khm,1997,0.397
khm,1998,0.402
khm,1999,0.407
khm,2000,0.419
khm,2001,0.434
khm,2002,0.453
khm,2003,0.466
khm,2004,0.478
khm,2005,0.49
khm,2006,0.502
khm,2007,0.516
khm,2008,0.521
khm,2009,0.524
khm,2010,0.535
khm,2011,0.542
khm,2012,0.548
khm,2013,0.555
khm,2014,0.561
khm,2015,0.566
khm,2016,0.572
khm,2017,0.578
khm,2018,0.581
kir,2000,0.564
kir,2001,0.582
kir,2002,0.58
kir,2003,0.586
kir,2004,0.585
kir,2005,0.585
kir,2006,0.582
kir,2007,0.583
kir,2008,0.586
kir,2009,0.585
kir,2010,0.589
kir,2011,0.587
kir,2012,0.596
kir,2013,0.605
kir,2014,0.613
kir,2015,0.619
kir,2016,0.622
kir,2017,0.623
kir,2018,0.623
kna,2005,0.713
kna,2006,0.72
kna,2007,0.725
kna,2008,0.74
kna,2009,0.742
kna,2010,0.747
kna,2011,0.751
kna,2012,0.748
kna,2013,0.767
kna,2014,0.768
kna,2015,0.769
kna,2016,0.772
kna,2017,0.774
kna,2018,0.777
kor,1990,0.728
kor,1991,0.739
kor,1992,0.746
kor,1993,0.756
kor,1994,0.767
kor,1995,0.778
kor,1996,0.789
kor,1997,0.8
kor,1998,0.797
kor,1999,0.808
kor,2000,0.817
kor,2001,0.824
kor,2002,0.832
kor,2003,0.839
kor,2004,0.847
kor,2005,0.855
kor,2006,0.862
kor,2007,0.869
kor,2008,0.874
kor,2009,0.871
kor,2010,0.882
kor,2011,0.888
kor,2012,0.89
kor,2013,0.893
kor,2014,0.896
kor,2015,0.899
kor,2016,0.901
kor,2017,0.904
kor,2018,0.906
kwt,1990,0.712
kwt,1991,0.673
kwt,1992,0.666
kwt,1993,0.695
kwt,1994,0.722
kwt,1995,0.748
kwt,1996,0.772
kwt,1997,0.775
kwt,1998,0.781
kwt,1999,0.786
kwt,2000,0.786
kwt,2001,0.785
kwt,2002,0.788
kwt,2003,0.791
kwt,2004,0.789
kwt,2005,0.783
kwt,2006,0.788
kwt,2007,0.789
kwt,2008,0.79
kwt,2009,0.792
kwt,2010,0.794
kwt,2011,0.796
kwt,2012,0.8
kwt,2013,0.798
kwt,2014,0.8
kwt,2015,0.807
kwt,2016,0.809
kwt,2017,0.809
kwt,2018,0.808
lao,1990,0.399
lao,1991,0.404
lao,1992,0.41
lao,1993,0.415
lao,1994,0.425
lao,1995,0.427
lao,1996,0.44
lao,1997,0.447
lao,1998,0.454
lao,1999,0.462
lao,2000,0.466
lao,2001,0.471
lao,2002,0.48
lao,2003,0.488
lao,2004,0.496
lao,2005,0.505
lao,2006,0.511
lao,2007,0.521
lao,2008,0.528
lao,2009,0.539
lao,2010,0.546
lao,2011,0.558
lao,2012,0.569
lao,2013,0.579
lao,2014,0.586
lao,2015,0.594
lao,2016,0.598
lao,2017,0.602
lao,2018,0.604
lbn,2005,0.724
lbn,2006,0.723
lbn,2007,0.736
lbn,2008,0.742
lbn,2009,0.749
lbn,2010,0.751
lbn,2011,0.753
lbn,2012,0.744
lbn,2013,0.741
lbn,2014,0.732
lbn,2015,0.728
lbn,2016,0.725
lbn,2017,0.732
lbn,2018,0.73
lbr,1999,0.361
lbr,2000,0.422
lbr,2001,0.421
lbr,2002,0.423
lbr,2003,0.402
lbr,2004,0.412
lbr,2005,0.417
lbr,2006,0.424
lbr,2007,0.431
lbr,2008,0.436
lbr,2009,0.438
lbr,2010,0.441
lbr,2011,0.457
lbr,2012,0.455
lbr,2013,0.463
lbr,2014,0.464
lbr,2015,0.463
lbr,2016,0.463
lbr,2017,0.466
lbr,2018,0.465
lby,1990,0.676
lby,1991,0.688
lby,1992,0.692
lby,1993,0.695
lby,1994,0.7
lby,1995,0.704
lby,1996,0.709
lby,1997,0.716
lby,1998,0.719
lby,1999,0.723
lby,2000,0.728
lby,2001,0.733
lby,2002,0.737
lby,2003,0.745
lby,2004,0.745
lby,2005,0.749
lby,2006,0.753
lby,2007,0.754
lby,2008,0.759
lby,2009,0.757
lby,2010,0.757
lby,2011,0.708
lby,2012,0.742
lby,2013,0.707
lby,2014,0.693
lby,2015,0.691
lby,2016,0.69
lby,2017,0.704
lby,2018,0.708
lca,2000,0.694
lca,2001,0.691
lca,2002,0.692
lca,2003,0.694
lca,2004,0.694
lca,2005,0.698
lca,2006,0.712
lca,2007,0.712
lca,2008,0.723
lca,2009,0.726
lca,2010,0.73
lca,2011,0.736
lca,2012,0.731
lca,2013,0.726
lca,2014,0.728
lca,2015,0.736
lca,2016,0.744
lca,2017,0.744
lca,2018,0.745
lie,2000,0.862
lie,2001,0.868
lie,2002,0.873
lie,2003,0.878
lie,2004,0.883
lie,2005,0.886
lie,2006,0.89
lie,2007,0.893
lie,2008,0.899
lie,2009,0.899
lie,2010,0.904
lie,2011,0.909
lie,2012,0.91
lie,2013,0.912
lie,2014,0.911
lie,2015,0.912
lie,2016,0.915
lie,2017,0.916
lie,2018,0.917
lka,1990,0.625
lka,1991,0.63
lka,1992,0.635
lka,1993,0.637
lka,1994,0.646
lka,1995,0.65
lka,1996,0.655
lka,1997,0.662
lka,1998,0.669
lka,1999,0.677
lka,2000,0.687
lka,2001,0.693
lka,2002,0.699
lka,2003,0.708
lka,2004,0.715
lka,2005,0.721
lka,2006,0.728
lka,2007,0.734
lka,2008,0.742
lka,2009,0.745
lka,2010,0.75
lka,2011,0.756
lka,2012,0.762
lka,2013,0.765
lka,2014,0.769
lka,2015,0.772
lka,2016,0.774
lka,2017,0.776
lka,2018,0.78
lso,1990,0.488
lso,1991,0.487
lso,1992,0.485
lso,1993,0.478
lso,1994,0.479
lso,1995,0.475
lso,1996,0.47
lso,1997,0.463
lso,1998,0.453
lso,1999,0.445
lso,2000,0.444
lso,2001,0.445
lso,2002,0.44
lso,2003,0.438
lso,2004,0.433
lso,2005,0.43
lso,2006,0.431
lso,2007,0.441
lso,2008,0.446
lso,2009,0.455
lso,2010,0.461
lso,2011,0.47
lso,2012,0.48
lso,2013,0.486
lso,2014,0.493
lso,2015,0.499
lso,2016,0.507
lso,2017,0.514
lso,2018,0.518
ltu,1990,0.732
ltu,1991,0.728
