geo,time,lung_cancer_new_cases_per_100000_women
cyp,2006,10.75
cyp,2007,11.14
cyp,2008,11.65
cyp,2009,11.83
cyp,2010,11.61
cyp,2011,11.64
cyp,2012,11.55
cyp,2013,11.56
cyp,2014,11.9
cyp,2015,11.83
cyp,2016,11.74
cyp,2017,11.61
cyp,2018,11.47
cyp,2019,11.39
cze,1983,8.11625
cze,1984,8.8325
cze,1985,9.34875
cze,1986,9.885
cze,1987,11.11125
cze,1988,11.7675
cze,1989,12.79375
cze,1990,12.66
cze,1991,13.17
cze,1992,13.37
cze,1993,13.78
cze,1994,14.32
cze,1995,15.42
cze,1996,15.37
cze,1997,15.79
cze,1998,15.8
cze,1999,15.87
cze,2000,16.23
cze,2001,15.43
cze,2002,16.6
cze,2003,17.54
cze,2004,17.78
cze,2005,18.62
cze,2006,18.97
cze,2007,19.44
cze,2008,20.14
cze,2009,20.47
cze,2010,20.75
cze,2011,20.81
cze,2012,20.81
cze,2013,20.6
cze,2014,20.18
cze,2015,19.87
cze,2016,19.9
cze,2017,19.73
cze,2018,19.67
cze,2019,19.52
deu,1990,11.44
deu,1991,12.04
deu,1992,12.51
deu,1993,13.27
deu,1994,13.88
deu,1995,14.57
deu,1996,15.24
deu,1997,15.96
deu,1998,16.82
deu,1999,17.85
deu,2000,19.29
deu,2001,20.06
deu,2002,20.95
deu,2003,21.61
deu,2004,21.82
deu,2005,22.37
deu,2006,22.76
deu,2007,23.44
deu,2008,24.14
deu,2009,24.56
deu,2010,24.18
deu,2011,24.55
deu,2012,24.61
deu,2013,25.28
deu,2014,25.15
deu,2015,25.15
deu,2016,25.21
deu,2017,24.89
deu,2018,24.75
deu,2019,24.59
dji,1990,3.77
dji,1991,3.76
dji,1992,3.78
dji,1993,3.8
dji,1994,3.73
dji,1995,3.82
dji,1996,3.86
dji,1997,3.89
dji,1998,3.96
dji,1999,3.96
dji,2000,3.91
dji,2001,3.89
dji,2002,3.97
dji,2003,4.01
dji,2004,4.22
dji,2005,4.35
dji,2006,4.37
dji,2007,4.38
dji,2008,4.42
dji,2009,4.43
dji,2010,4.53
dji,2011,4.59
dji,2012,4.65
dji,2013,4.71
dji,2014,4.7
dji,2015,4.79
dji,2016,4.86
dji,2017,4.99
dji,2018,5.14
dji,2019,5.24
dma,1990,7.66
dma,1991,7.52
dma,1992,7.18
dma,1993,7.09
dma,1994,7.14
dma,1995,7.26
dma,1996,7.31
dma,1997,7.32
dma,1998,7.37
dma,1999,7.64
dma,2000,7.88
dma,2001,8.11
dma,2002,8.41
dma,2003,8.59
dma,2004,8.6
dma,2005,8.74
dma,2006,8.95
dma,2007,8.99
dma,2008,9.07
dma,2009,9.17
dma,2010,9.32
dma,2011,9.51
dma,2012,9.6
dma,2013,9.76
dma,2014,9.81
dma,2015,9.85
dma,2016,9.85
dma,2017,9.86
dma,2018,9.86
dma,2019,9.87
dnk,1953,4.17
dnk,1954,4.04
dnk,1955,4.21
dnk,1956,4
dnk,1957,4.8
dnk,1958,3.83
dnk,1959,5.36
dnk,1960,5.22
dnk,1961,5.38
dnk,1962,5.85
dnk,1963,6.37
dnk,1964,6.19
dnk,1965,6.76
dnk,1966,8.13
dnk,1967,8
dnk,1968,8.87
dnk,1969,9.43
dnk,1970,11.02
dnk,1971,11.0015
dnk,1972,12.143
dnk,1973,12.6645
dnk,1974,14.466
dnk,1975,15.4475
dnk,1976,18.769
dnk,1977,17.6705
dnk,1978,18.802
dnk,1979,20.4635
dnk,1980,22.055
dnk,1981,23.4565
dnk,1982,25.538
dnk,1983,28.9995
dnk,1984,28.651
dnk,1985,29.8025
dnk,1986,32.094
dnk,1987,33.7355
dnk,1988,34.707
dnk,1989,34.7585
dnk,1990,35.87
dnk,1991,36.09
dnk,1992,36.78
dnk,1993,37.69
dnk,1994,38.02
dnk,1995,39.01
dnk,1996,38.61
dnk,1997,39.32
dnk,1998,38.47
dnk,1999,40.63
dnk,2000,39.86
dnk,2001,40.97
dnk,2002,42.17
dnk,2003,42.78
dnk,2004,43.82
dnk,2005,43.68
dnk,2006,44.82
dnk,2007,46.19
dnk,2008,46.79
dnk,2009,47.38
dnk,2010,46.99
dnk,2011,46.1
dnk,2012,45.65
dnk,2013,44.69
dnk,2014,43.55
dnk,2015,42.46
dnk,2016,41.86
dnk,2017,41.24
dnk,2018,40.68
dnk,2019,40.1
dom,1990,7.11
dom,1991,7.08
dom,1992,7.02
dom,1993,7.2
dom,1994,7.09
dom,1995,7.07
dom,1996,7.18
dom,1997,7.25
dom,1998,7.24
dom,1999,7.04
dom,2000,6.91
dom,2001,7.14
dom,2002,7.4
dom,2003,7.77
dom,2004,8.25
dom,2005,8.72
dom,2006,9.09
dom,2007,9.28
dom,2008,9.33
dom,2009,9.38
dom,2010,9.38
dom,2011,9.36
dom,2012,9.55
dom,2013,9.84
dom,2014,10.02
dom,2015,10.21
dom,2016,10.3
dom,2017,10.23
dom,2018,10.19
dom,2019,10.16
dza,1990,4
dza,1991,4.03
dza,1992,4.02
dza,1993,4.01
dza,1994,4.02
dza,1995,4.04
dza,1996,4
dza,1997,3.96
dza,1998,3.91
dza,1999,3.93
dza,2000,3.95
dza,2001,3.96
dza,2002,3.96
dza,2003,3.96
dza,2004,3.97
dza,2005,3.99
dza,2006,4.01
dza,2007,4.02
dza,2008,4.02
dza,2009,4
dza,2010,4.01
dza,2011,4.08
dza,2012,4.11
dza,2013,4.14
dza,2014,4.18
dza,2015,4.2
dza,2016,4.22
dza,2017,4.26
dza,2018,4.38
dza,2019,4.46
ecu,1990,5.84
ecu,1991,6.11
ecu,1992,6.31
ecu,1993,6.35
ecu,1994,6.5
ecu,1995,6.62
ecu,1996,6.72
ecu,1997,6.57
ecu,1998,6.57
ecu,1999,6.33
ecu,2000,6.43
ecu,2001,6.12
ecu,2002,6.97
ecu,2003,7.37
ecu,2004,7.56
ecu,2005,7.87
ecu,2006,8.1
ecu,2007,8.3
ecu,2008,8.35
ecu,2009,8.28
ecu,2010,8.22
ecu,2011,8.04
ecu,2012,8.51
ecu,2013,8.53
ecu,2014,8.35
ecu,2015,8.13
ecu,2016,8.27
ecu,2017,8.36
ecu,2018,8.44
ecu,2019,8.49
egy,1990,3.69
egy,1991,3.7
egy,1992,3.81
egy,1993,4
egy,1994,4.1
egy,1995,4.07
egy,1996,4.17
egy,1997,4.26
egy,1998,4.29
egy,1999,4.39
egy,2000,4.43
egy,2001,4.68
egy,2002,4.78
egy,2003,4.87
egy,2004,4.96
egy,2005,5.01
egy,2006,5.06
egy,2007,4.95
egy,2008,5.03
egy,2009,5.25
egy,2010,5.41
egy,2011,5.43
egy,2012,5.61
egy,2013,5.34
egy,2014,5.57
egy,2015,6.09
egy,2016,6.33
egy,2017,6.4
egy,2018,6.53
egy,2019,6.61
eri,1990,2.75
eri,1991,2.81
eri,1992,2.86
eri,1993,2.94
eri,1994,3.08
eri,1995,3.23
eri,1996,3.34
eri,1997,3.48
eri,1998,3.59
eri,1999,3.73
eri,2000,3.85
eri,2001,3.87
eri,2002,4
eri,2003,4.07
eri,2004,4.14
eri,2005,4.17
eri,2006,4.19
eri,2007,4.2
eri,2008,4.21
eri,2009,4.22
eri,2010,4.23
eri,2011,4.25
eri,2012,4.32
eri,2013,4.4
eri,2014,4.47
eri,2015,4.57
eri,2016,4.65
eri,2017,4.73
eri,2018,4.82
eri,2019,4.91
esp,1990,5.83
esp,1991,5.91
esp,1992,5.87
esp,1993,5.93
esp,1994,5.99
esp,1995,6.21
esp,1996,6.3
esp,1997,6.42
esp,1998,6.64
esp,1999,6.92
esp,2000,7.11
esp,2001,7.43
esp,2002,7.84
esp,2003,8.42
esp,2004,8.78
esp,2005,8.99
esp,2006,9.47
esp,2007,10.11
esp,2008,10.88
esp,2009,11.4
esp,2010,11.55
esp,2011,12.18
esp,2012,12.49
esp,2013,12.93
esp,2014,13.16
esp,2015,13.43
esp,2016,13.4
esp,2017,13.22
esp,2018,13.06
esp,2019,12.9
est,1968,6.17
est,1969,6.63
est,1970,4.64
est,1971,6.1265
est,1972,5.243
est,1973,6.5195
est,1974,6.276
est,1975,7.2225
est,1976,7.669
est,1977,7.8655
est,1978,7.522
est,1979,7.8385
est,1980,7.875
est,1981,8.4315
est,1982,7.728
est,1983,8.9645
est,1984,8.511
est,1985,10.0275
est,1986,10.194
est,1987,10.6105
est,1988,11.617
est,1989,11.4235
est,1990,11.21
est,1991,11.49
est,1992,11.07
est,1993,11.28
est,1994,11.2
est,1995,10.68
est,1996,10.12
est,1997,10.13
est,1998,10.05
est,1999,9.95
est,2000,10.1
est,2001,10.34
est,2002,10.21
est,2003,10.43
est,2004,10.67
est,2005,11.08
est,2006,11.37
est,2007,11.74
est,2008,12.01
est,2009,12.2
est,2010,12.04
est,2011,12.49
est,2012,12.53
est,2013,12.75
est,2014,12.79
est,2015,12.73
est,2016,13.65
est,2017,13.71
est,2018,13.51
est,2019,13.5
eth,1990,1.63
eth,1991,1.61
eth,1992,1.64
eth,1993,1.65
eth,1994,1.64
eth,1995,1.65
eth,1996,1.65
eth,1997,1.67
eth,1998,1.73
eth,1999,1.77
eth,2000,1.74
eth,2001,1.74
eth,2002,1.77
eth,2003,1.78
eth,2004,1.8
eth,2005,1.83
eth,2006,1.84
eth,2007,1.85
eth,2008,1.87
eth,2009,1.91
eth,2010,1.93
eth,2011,1.97
eth,2012,1.98
eth,2013,2.04
eth,2014,2.07
eth,2015,2.14
eth,2016,2.19
eth,2017,2.25
eth,2018,2.32
eth,2019,2.39
fin,1953,3.44
fin,1954,3.65
fin,1955,3.96
fin,1956,2.9
fin,1957,4.32
fin,1958,4.33
fin,1959,3.89
fin,1960,3.26
fin,1961,4.12
fin,1962,3.87
fin,1963,5.03
fin,1964,4.13
fin,1965,4.04
fin,1966,4.3
fin,1967,4.7
fin,1968,5.06
fin,1969,4.8
fin,1970,4.19
fin,1971,5.741
fin,1972,5.752
fin,1973,5.683
fin,1974,6.534
fin,1975,6.815
fin,1976,8.066
fin,1977,8.187
fin,1978,7.748
fin,1979,8.969
fin,1980,9.16
fin,1981,9.011
fin,1982,9.132
fin,1983,9.333
fin,1984,10.704
fin,1985,11.095
fin,1986,10.456
fin,1987,11.357
fin,1988,11.058
fin,1989,11.199
fin,1990,11.97
fin,1991,11.57
fin,1992,11.54
fin,1993,11.44
fin,1994,11.27
fin,1995,11.56
fin,1996,11.47
fin,1997,11.96
fin,1998,12.29
fin,1999,12.45
fin,2000,12.9
fin,2001,13.03
fin,2002,13.37
fin,2003,13.52
fin,2004,14.25
fin,2005,14.33
fin,2006,14.29
fin,2007,14.84
fin,2008,15.44
fin,2009,15.8
fin,2010,16
fin,2011,16.25
fin,2012,16.8
fin,2013,17.06
fin,2014,17.09
fin,2015,16.97
fin,2016,16.98
fin,2017,16.84
fin,2018,16.67
fin,2019,16.55
fji,1990,5.66
fji,1991,5.62
fji,1992,5.59
fji,1993,5.55
fji,1994,5.49
fji,1995,5.48
fji,1996,5.53
fji,1997,5.52
fji,1998,5.41
fji,1999,5.51
fji,2000,5.59
fji,2001,5.41
fji,2002,5.45
fji,2003,5.56
fji,2004,5.49
fji,2005,5.52
fji,2006,5.77
fji,2007,5.92
fji,2008,6.02
fji,2009,6.08
fji,2010,6.16
fji,2011,6.25
fji,2012,6.21
fji,2013,6.28
fji,2014,6.35
fji,2015,6.46
fji,2016,6.54
fji,2017,6.62
fji,2018,6.71
fji,2019,6.79
fra,1990,7.68
fra,1991,7.96
fra,1992,8.23
fra,1993,8.6
fra,1994,8.81
fra,1995,9.28
fra,1996,9.63
fra,1997,9.96
fra,1998,10.64
fra,1999,11.21
fra,2000,11.7
fra,2001,12.49
fra,2002,13.4
fra,2003,14.3
fra,2004,14.87
fra,2005,15.44
fra,2006,16.27
fra,2007,16.94
fra,2008,18
fra,2009,18.95
fra,2010,19.24
fra,2011,19.95
fra,2012,20.54
fra,2013,20.9
fra,2014,21.25
fra,2015,21.36
fra,2016,20.42
fra,2017,20.14
fra,2018,19.88
fra,2019,19.67
fsm,1990,12.4
fsm,1991,12.63
fsm,1992,12.8
fsm,1993,12.96
fsm,1994,13.1
fsm,1995,13.42
fsm,1996,13.52
fsm,1997,13.56
fsm,1998,13.57
fsm,1999,13.56
fsm,2000,13.69
fsm,2001,13.8
fsm,2002,13.88
fsm,2003,14.02
fsm,2004,14.14
fsm,2005,14.3
fsm,2006,14.48
fsm,2007,14.74
fsm,2008,14.96
fsm,2009,15.16
fsm,2010,15.42
fsm,2011,15.61
fsm,2012,15.76
fsm,2013,15.91
fsm,2014,16.06
fsm,2015,16.34
fsm,2016,16.47
fsm,2017,16.66
fsm,2018,16.86
fsm,2019,17.02
gab,1990,7.34
gab,1991,7.47
gab,1992,7.53
gab,1993,7.62
gab,1994,7.9
gab,1995,8.14
gab,1996,8.44
gab,1997,8.52
gab,1998,8.66
gab,1999,8.81
gab,2000,8.97
gab,2001,9.11
gab,2002,9.01
gab,2003,9.17
gab,2004,9.28
gab,2005,9.21
gab,2006,9.3
gab,2007,9.21
gab,2008,9.28
gab,2009,9.12
gab,2010,8.98
gab,2011,9.09
gab,2012,9.07
gab,2013,9
gab,2014,9.1
gab,2015,9.3
gab,2016,9.44
gab,2017,9.6
gab,2018,9.77
gab,2019,9.89
gbr,1990,29.41
gbr,1991,29.46
gbr,1992,29.7
gbr,1993,30.27
gbr,1994,30.2
gbr,1995,30.59
gbr,1996,30.62
gbr,1997,30.57
gbr,1998,30.91
gbr,1999,31.24
gbr,2000,31.28
gbr,2001,31.17
gbr,2002,31.73
gbr,2003,32.38
gbr,2004,32.46
gbr,2005,32.62
gbr,2006,33.25
gbr,2007,33.88
gbr,2008,34.79
gbr,2009,34.68
gbr,2010,34.41
gbr,2011,34.48
gbr,2012,34.68
gbr,2013,34.87
gbr,2014,34.83
gbr,2015,34.67
gbr,2016,34.83
gbr,2017,34.55
gbr,2018,34.72
gbr,2019,34.63
geo,1990,8.74
geo,1991,8.67
geo,1992,8.25
geo,1993,7.66
geo,1994,7.01
geo,1995,6.47
geo,1996,6.19
geo,1997,6.27
geo,1998,6.19
geo,1999,6.24
geo,2000,6.65
geo,2001,6.91
geo,2002,7.35
geo,2003,7.77
geo,2004,8.22
geo,2005,8.51
geo,2006,8.21
geo,2007,7.79
geo,2008,7.82
geo,2009,7.91
geo,2010,7.81
geo,2011,7.7
geo,2012,7.49
geo,2013,7.24
geo,2014,7.27
geo,2015,7.38
geo,2016,7.6
geo,2017,7.76
geo,2018,7.92
geo,2019,8.03
gha,1990,5.27
gha,1991,5.42
gha,1992,5.63
gha,1993,5.86
gha,1994,5.9
gha,1995,5.86
gha,1996,5.95
gha,1997,6.09
gha,1998,6.19
gha,1999,6.2
gha,2000,6.25
gha,2001,5.87
gha,2002,5.43
gha,2003,4.94
gha,2004,4.58
gha,2005,4.31
gha,2006,4.06
gha,2007,3.84
gha,2008,3.93
gha,2009,3.97
gha,2010,4.04
gha,2011,4.17
gha,2012,4.23
gha,2013,4.24
gha,2014,4.31
gha,2015,4.37
gha,2016,4.52
gha,2017,4.66
gha,2018,4.72
gha,2019,4.8
gin,1990,3.33
gin,1991,3.35
gin,1992,3.38
gin,1993,3.4
gin,1994,3.44
gin,1995,3.45
gin,1996,3.47
gin,1997,3.52
gin,1998,3.57
gin,1999,3.6
gin,2000,3.6
gin,2001,3.63
gin,2002,3.67
gin,2003,3.7
gin,2004,3.74
gin,2005,3.8
gin,2006,3.84
gin,2007,3.85
gin,2008,3.87
gin,2009,3.91
gin,2010,3.94
gin,2011,3.98
gin,2012,4.03
gin,2013,4.07
gin,2014,4.14
gin,2015,4.19
gin,2016,4.24
gin,2017,4.3
gin,2018,4.38
gin,2019,4.4
gmb,1990,2.91
gmb,1991,2.96
gmb,1992,3.04
gmb,1993,2.97
gmb,1994,2.95
gmb,1995,3.18
gmb,1996,2.99
gmb,1997,3
gmb,1998,3.18
gmb,1999,3.43
gmb,2000,3.28
gmb,2001,3.25
gmb,2002,3.31
gmb,2003,3.44
gmb,2004,3.76
gmb,2005,3.88
gmb,2006,3.86
gmb,2007,3.88
gmb,2008,3.8
gmb,2009,3.92
gmb,2010,3.94
gmb,2011,3.71
gmb,2012,3.82
gmb,2013,3.95
gmb,2014,4.29
gmb,2015,4.23
gmb,2016,4.5
gmb,2017,4.79
gmb,2018,4.83
gmb,2019,4.91
gnb,1990,4.65
gnb,1991,4.67
gnb,1992,4.68
gnb,1993,4.68
gnb,1994,4.71
gnb,1995,4.73
gnb,1996,4.74
gnb,1997,4.75
gnb,1998,4.73
gnb,1999,4.73
gnb,2000,4.74
gnb,2001,4.79
gnb,2002,4.9
gnb,2003,4.98
gnb,2004,5.11
gnb,2005,5.18
gnb,2006,5.27
gnb,2007,5.35
gnb,2008,5.42
gnb,2009,5.49
gnb,2010,5.55
gnb,2011,5.62
gnb,2012,5.71
gnb,2013,5.78
gnb,2014,5.85
gnb,2015,5.92
gnb,2016,6
gnb,2017,6.07
gnb,2018,6.09
gnb,2019,6.16
gnq,1990,3.44
gnq,1991,3.48
gnq,1992,3.5
gnq,1993,3.58
gnq,1994,3.68
gnq,1995,3.8
gnq,1996,4.03
gnq,1997,4.29
gnq,1998,4.56
gnq,1999,4.87
gnq,2000,5.18
gnq,2001,5.51
gnq,2002,5.8
gnq,2003,6.18
gnq,2004,6.66
gnq,2005,7.08
gnq,2006,7.48
gnq,2007,7.77
gnq,2008,8.15
gnq,2009,8.54
gnq,2010,8.9
gnq,2011,9.34
gnq,2012,9.58
gnq,2013,9.61
gnq,2014,9.75
gnq,2015,10.02
gnq,2016,10.34
gnq,2017,10.47
gnq,2018,10.61
gnq,2019,10.57
grc,1990,13.13
grc,1991,13.32
grc,1992,13.72
grc,1993,13.65
grc,1994,13.68
grc,1995,13.85
grc,1996,13.95
grc,1997,13.99
grc,1998,14.48
grc,1999,14.66
grc,2000,14.59
grc,2001,14.58
grc,2002,14.89
grc,2003,15.01
grc,2004,15.17
grc,2005,14.94
grc,2006,14.95
grc,2007,15.61
grc,2008,16.01
grc,2009,16.29
grc,2010,16.44
grc,2011,16.84
grc,2012,17.34
grc,2013,17.38
grc,2014,17.16
grc,2015,17.17
grc,2016,17.51
grc,2017,17.35
grc,2018,17.43
grc,2019,17.45
grd,1990,6.7
grd,1991,6.65
grd,1992,6.69
grd,1993,6.76
grd,1994,6.62
grd,1995,6.63
grd,1996,6.51
grd,1997,6.45
grd,1998,6.4
grd,1999,6.21
grd,2000,6.28
grd,2001,6.3
grd,2002,6.47
grd,2003,6.59
grd,2004,6.7
grd,2005,6.87
grd,2006,7.15
grd,2007,7.41
grd,2008,7.65
grd,2009,7.92
grd,2010,8.08
grd,2011,8.25
grd,2012,8.33
grd,2013,8.36
grd,2014,8.41
grd,2015,8.5
grd,2016,8.65
grd,2017,8.46
grd,2018,8.65
grd,2019,8.68
grl,1990,63.7
grl,1991,65.51
grl,1992,67.88
grl,1993,76.22
grl,1994,81.22
grl,1995,85.97
grl,1996,89.66
grl,1997,92.9
grl,1998,94.32
grl,1999,94.69
grl,2000,94.46
grl,2001,93.01
grl,2002,93.28
grl,2003,89.59
grl,2004,81.72
grl,2005,80.52
grl,2006,79.59
grl,2007,79.26
grl,2008,78.12
grl,2009,76.75
grl,2010,74.91
grl,2011,73.37
grl,2012,71.65
grl,2013,70.14
grl,2014,69.03
grl,2015,66.78
grl,2016,66.22
grl,2017,65.84
grl,2018,65.65
grl,2019,65.36
gtm,1990,7.92
gtm,1991,8.25
gtm,1992,8.66
gtm,1993,9.15
gtm,1994,9.32
gtm,1995,8.79
gtm,1996,8.34
gtm,1997,8.62
gtm,1998,8.7
gtm,1999,8.72
gtm,2000,8.48
gtm,2001,8.32
gtm,2002,8.12
gtm,2003,7.98
gtm,2004,7.84
gtm,2005,7.67
gtm,2006,7.4
gtm,2007,7.05
gtm,2008,6.71
gtm,2009,6.56
gtm,2010,6.32
gtm,2011,6.13
gtm,2012,5.8
gtm,2013,5.66
gtm,2014,5.57
gtm,2015,5.49
gtm,2016,5.55
gtm,2017,5.58
gtm,2018,5.75
gtm,2019,5.87
gum,1990,18.3
gum,1991,18.17
gum,1992,17.75
gum,1993,17.26
gum,1994,16.71
gum,1995,16.41
gum,1996,16.38
gum,1997,16.8
gum,1998,17.64
gum,1999,18.25
gum,2000,19.49
gum,2001,19.46
gum,2002,19.57
gum,2003,19.59
gum,2004,18.54
gum,2005,17.16
gum,2006,17.06
gum,2007,17.04
gum,2008,17.15
gum,2009,17.52
gum,2010,17.65
gum,2011,17.61
gum,2012,18.08
gum,2013,18.71
gum,2014,19.06
gum,2015,19.51
gum,2016,19.51
gum,2017,19.68
gum,2018,19.83
gum,2019,20.25
guy,1990,4.56
guy,1991,4.49
guy,1992,4.37
guy,1993,4.51
guy,1994,4.47
guy,1995,4.57
guy,1996,4.74
guy,1997,4.75
guy,1998,4.77
guy,1999,4.78
guy,2000,5.33
guy,2001,5.23
guy,2002,5.32
guy,2003,5.31
guy,2004,5.26
guy,2005,5.18
guy,2006,5.21
guy,2007,5.3
guy,2008,5.36
guy,2009,5.33
guy,2010,5.42
guy,2011,5.5
guy,2012,5.57
guy,2013,5.63
guy,2014,5.76
guy,2015,5.81
guy,2016,5.86
guy,2017,5.93
guy,2018,6.02
guy,2019,6.08
hkg,1983,31.5
hkg,1984,33.57
hkg,1985,34.78
hkg,1986,33.24
hkg,1987,30.49
hkg,1988,33.5
hkg,1989,32.06
hkg,1990,29.39
hkg,1991,30.27
hkg,1992,29.66
hkg,1993,30.73
hkg,1994,28.09
hkg,1995,25.82
hkg,1996,24.64
hkg,1997,25.17
hnd,1990,12.79
hnd,1991,12.44
hnd,1992,13.47
hnd,1993,13.41
hnd,1994,13.48
hnd,1995,15.43
hnd,1996,16.4
hnd,1997,16.86
hnd,1998,17.48
hnd,1999,18.31
hnd,2000,19.22
hnd,2001,19.69
hnd,2002,20.03
hnd,2003,20.43
hnd,2004,20.81
hnd,2005,20.98
hnd,2006,21.2
hnd,2007,21.36
hnd,2008,21.66
hnd,2009,22.1
hnd,2010,22.72
hnd,2011,23.74
hnd,2012,24.52
hnd,2013,24.66
hnd,2014,24.8
hnd,2015,24.93
hnd,2016,25.11
hnd,2017,25.35
hnd,2018,25.63
hnd,2019,25.84
hrv,1990,13.3
hrv,1991,13.2
hrv,1992,13.19
hrv,1993,12.84
hrv,1994,12.79
hrv,1995,13.15
hrv,1996,13.67
hrv,1997,13.95
hrv,1998,14.15
hrv,1999,13.9
hrv,2000,13.99
hrv,2001,13.95
hrv,2002,14.54
hrv,2003,15.5
hrv,2004,16.11
hrv,2005,16.55
hrv,2006,17.02
hrv,2007,17.13
hrv,2008,19.41
hrv,2009,20.48
hrv,2010,20.68
hrv,2011,21.15
hrv,2012,21.09
hrv,2013,21.25
hrv,2014,21.63
hrv,2015,21.47
hrv,2016,20.24
hrv,2017,19.82
hrv,2018,19.57
hrv,2019,19.41
hti,1990,5.34
hti,1991,5.31
hti,1992,5.34
hti,1993,5.37
hti,1994,5.38
hti,1995,5.37
hti,1996,5.33
hti,1997,5.34
hti,1998,5.29
hti,1999,5.36
hti,2000,5.44
hti,2001,5.55
hti,2002,5.62
hti,2003,5.71
hti,2004,5.82
hti,2005,5.9
hti,2006,5.92
hti,2007,5.94
hti,2008,5.95
hti,2009,5.95
hti,2010,5.95
hti,2011,6.1
hti,2012,6.12
hti,2013,6.15
hti,2014,6.17
hti,2015,6.19
hti,2016,6.19
hti,2017,6.18
hti,2018,6.2
hti,2019,6.23
hun,1990,18.22
hun,1991,18.88
hun,1992,20.1
hun,1993,21.17
hun,1994,21.62
hun,1995,22.82
hun,1996,23.26
hun,1997,24.43
hun,1998,25.73
hun,1999,27.2
hun,2000,28.58
hun,2001,30.25
hun,2002,31.45
hun,2003,32.75
hun,2004,33.17
hun,2005,34.34
hun,2006,34.73
hun,2007,36.41
hun,2008,36.37
hun,2009,36.89
hun,2010,36.45
hun,2011,36.55
hun,2012,35.97
hun,2013,35.63
hun,2014,35.86
hun,2015,35.95
hun,2016,35.15
hun,2017,35.53
hun,2018,35.77
hun,2019,35.64
idn,1990,9.21
idn,1991,9.44
idn,1992,9.71
idn,1993,10.03
idn,1994,10.34
idn,1995,10.66
idn,1996,11
idn,1997,11.3
idn,1998,11.46
idn,1999,11.63
idn,2000,11.74
idn,2001,11.74
idn,2002,11.7
idn,2003,11.73
idn,2004,11.82
idn,2005,11.98
idn,2006,12.1
idn,2007,12.25
idn,2008,12.36
idn,2009,12.45
idn,2010,12.55
idn,2011,12.68
idn,2012,12.83
idn,2013,12.95
idn,2014,13.03
idn,2015,13.15
idn,2016,13.31
idn,2017,13.49
idn,2018,13.68
idn,2019,13.85
ind,1990,2.68
ind,1991,2.66
ind,1992,2.64
ind,1993,2.71
ind,1994,2.78
ind,1995,2.8
ind,1996,2.9
ind,1997,3.06
ind,1998,3.12
ind,1999,3.07
ind,2000,3.06
ind,2001,3.15
ind,2002,3.2
ind,2003,3.14
ind,2004,3.06
ind,2005,3.16
ind,2006,3.22
ind,2007,3.27
ind,2008,3.29
ind,2009,3.28
ind,2010,3.3
ind,2011,3.36
ind,2012,3.51
ind,2013,3.69
ind,2014,3.85
ind,2015,4.08
ind,2016,4.21
ind,2017,4.25
ind,2018,4.38
ind,2019,4.49
irl,1990,24.04
irl,1991,23.68
irl,1992,24.28
irl,1993,24.13
irl,1994,24.37
irl,1995,25.12
irl,1996,24.71
irl,1997,25.48
irl,1998,25.74
irl,1999,26.64
irl,2000,26.5
irl,2001,26.43
irl,2002,26.65
irl,2003,28.06
irl,2004,29.01
irl,2005,27.97
irl,2006,29.1
irl,2007,28.88
irl,2008,30.18
irl,2009,30.37
irl,2010,28.71
irl,2011,29.25
irl,2012,29.27
irl,2013,29.04
irl,2014,29.03
irl,2015,28.93
irl,2016,28.69
irl,2017,28.77
irl,2018,28.95
irl,2019,28.98
irn,1990,4.74
irn,1991,4.79
irn,1992,4.81
irn,1993,4.94
irn,1994,4.94
irn,1995,5.03
irn,1996,5.21
irn,1997,5.27
irn,1998,5.29
irn,1999,5.21
irn,2000,5.45
irn,2001,5.74
irn,2002,5.72
irn,2003,5.68
irn,2004,5.66
irn,2005,5.77
irn,2006,5.78
irn,2007,5.68
irn,2008,5.71
irn,2009,5.81
irn,2010,5.98
irn,2011,6.21
irn,2012,6.43
irn,2013,6.68
irn,2014,6.95
irn,2015,7.28
irn,2016,7.5
irn,2017,7.64
irn,2018,7.78
irn,2019,7.94
irq,1990,5.1
irq,1991,5.08
irq,1992,5.14
irq,1993,5.16
irq,1994,5.11
irq,1995,5.15
irq,1996,5.19
irq,1997,5.23
irq,1998,5.28
irq,1999,5.37
irq,2000,5.49
irq,2001,5.65
irq,2002,5.77
irq,2003,5.81
irq,2004,5.88
irq,2005,5.95
irq,2006,6.09
irq,2007,6.27
irq,2008,6.76
irq,2009,6.81
irq,2010,7.15
irq,2011,7.5
irq,2012,8.12
irq,2013,8.76
irq,2014,9.11
irq,2015,9.24
irq,2016,9.38
irq,2017,9.47
irq,2018,9.65
irq,2019,9.79
isl,1958,2.82
isl,1959,9.52
isl,1960,8.03
isl,1961,4
isl,1962,2.65
isl,1963,8.1
isl,1964,11.08
isl,1965,5.48
isl,1966,8.84
isl,1967,12.99
isl,1968,10.24
isl,1969,13.04
isl,1970,8.33
isl,1971,12.075
isl,1972,16
isl,1973,6.755
isl,1974,11.35
isl,1975,18.605
isl,1976,17.14
isl,1977,17.455
isl,1978,19.71
isl,1979,26.165
isl,1980,24.61
isl,1981,27.875
isl,1982,22.66
isl,1983,22.255
isl,1984,28.51
isl,1985,24.575
isl,1986,38.22
isl,1987,29.855
isl,1988,27.31
isl,1989,22.845
isl,1990,30.24
isl,1991,31.32
