geo,time,lung_cancer_new_cases_per_100000_women
cri,1998,6.45
cri,1999,6.56
cri,2000,6.66
cri,2001,6.45
cri,2002,6.04
cri,2003,6.4
cri,2004,6.56
cri,2005,6.42
cri,2006,6.17
cri,2007,5.42
cri,2008,5.52
cri,2009,5.78
cri,2010,5.97
cri,2011,5.8
cri,2012,5.63
cri,2013,5.66
cri,2014,5.53
cri,2015,5.58
cri,2016,5.64
cri,2017,5.63
cri,2018,5.75
cri,2019,5.44
cri,2020,5.16
cri,2021,5.47
cub,1990,17.84
cub,1991,17.61
cub,1992,18
cub,1993,17.4
cub,1994,16.44
cub,1995,17.09
cub,1996,17.36
cub,1997,17.49
cub,1998,17.59
cub,1999,17.68
cub,2000,18.57
cub,2001,18.83
cub,2002,19.19
cub,2003,20.05
cub,2004,20.59
cub,2005,21.17
cub,2006,21.3
cub,2007,22.14
cub,2008,23.23
cub,2009,23.34
cub,2010,22.94
cub,2011,22.41
cub,2012,22.66
cub,2013,22.96
cub,2014,23.07
cub,2015,22.99
cub,2016,22.96
cub,2017,22.94
cub,2018,23.14
cub,2019,23.37
cub,2020,22.74
cub,2021,22.55
cyp,1990,7.7
cyp,1991,7.91
cyp,1992,8.26
cyp,1993,8.45
cyp,1994,8.33
cyp,1995,8.47
cyp,1996,8.34
cyp,1997,8.53
cyp,1998,8.59
cyp,1999,8.46
cyp,2000,8.47
cyp,2001,8.66
cyp,2002,9.16
cyp,2003,9.54
cyp,2004,9.89
cyp,2005,10.15
cyp,2006,10.65
cyp,2007,10.93
cyp,2008,11.44
cyp,2009,11.78
cyp,2010,11.8
cyp,2011,12.23
cyp,2012,12.43
cyp,2013,12.5
cyp,2014,12.3
cyp,2015,11.8
cyp,2016,11.42
cyp,2017,11.5
cyp,2018,11.4
cyp,2019,11.37
cyp,2020,10.47
cyp,2021,10.36
cze,1990,12.58
cze,1991,13.38
cze,1992,13.49
cze,1993,13.86
cze,1994,14.58
cze,1995,15.65
cze,1996,15.53
cze,1997,15.93
cze,1998,16.31
cze,1999,16.69
cze,2000,17.71
cze,2001,18.04
cze,2002,17.66
cze,2003,17.95
cze,2004,18.07
cze,2005,18.94
cze,2006,19.25
cze,2007,19.48
cze,2008,20.04
cze,2009,20.19
cze,2010,20.11
cze,2011,20.83
cze,2012,21.15
cze,2013,20.64
cze,2014,20.46
cze,2015,20.16
cze,2016,20.58
cze,2017,20.75
cze,2018,20.88
cze,2019,21.1
cze,2020,20.19
cze,2021,20.53
deu,1990,12.85
deu,1991,13.39
deu,1992,13.82
deu,1993,14.47
deu,1994,14.94
deu,1995,15.24
deu,1996,15.77
deu,1997,16.45
deu,1998,16.93
deu,1999,16.71
deu,2000,17.19
deu,2001,17.4
deu,2002,17.86
deu,2003,18.45
deu,2004,18.89
deu,2005,19.69
deu,2006,20.33
deu,2007,21.2
deu,2008,21.95
deu,2009,22.53
deu,2010,22.83
deu,2011,23.54
deu,2012,24.17
deu,2013,25.52
deu,2014,26.38
deu,2015,26.21
deu,2016,27.01
deu,2017,26.71
deu,2018,26.58
deu,2019,26.4
deu,2020,25.44
deu,2021,25
dji,1990,4.06
dji,1991,4.03
dji,1992,4.05
dji,1993,4.17
dji,1994,4.1
dji,1995,4.2
dji,1996,4.2
dji,1997,4.17
dji,1998,4.25
dji,1999,4.28
dji,2000,4.3
dji,2001,4.32
dji,2002,4.32
dji,2003,4.27
dji,2004,4.34
dji,2005,4.32
dji,2006,4.31
dji,2007,4.34
dji,2008,4.35
dji,2009,4.34
dji,2010,4.38
dji,2011,4.41
dji,2012,4.43
dji,2013,4.46
dji,2014,4.47
dji,2015,4.52
dji,2016,4.6
dji,2017,4.69
dji,2018,4.71
dji,2019,4.8
dji,2020,4.83
dji,2021,4.91
dma,1990,7.69
dma,1991,7.72
dma,1992,7.67
dma,1993,7.52
dma,1994,7.44
dma,1995,7.52
dma,1996,7.59
dma,1997,7.72
dma,1998,7.85
dma,1999,8
dma,2000,8.26
dma,2001,8.43
dma,2002,8.58
dma,2003,8.37
dma,2004,8.43
dma,2005,8.5
dma,2006,8.66
dma,2007,8.73
dma,2008,8.87
dma,2009,9.02
dma,2010,9.21
dma,2011,9.42
dma,2012,9.56
dma,2013,9.72
dma,2014,9.84
dma,2015,9.99
dma,2016,10.07
dma,2017,10.08
dma,2018,10.03
dma,2019,9.99
dma,2020,9.97
dma,2021,9.95
dnk,1990,35.59
dnk,1991,36.55
dnk,1992,36.67
dnk,1993,37.88
dnk,1994,37.77
dnk,1995,38.22
dnk,1996,38.24
dnk,1997,39.28
dnk,1998,38.63
dnk,1999,39.75
dnk,2000,39.81
dnk,2001,40.38
dnk,2002,41
dnk,2003,41.51
dnk,2004,43.29
dnk,2005,44.69
dnk,2006,45.28
dnk,2007,45.62
dnk,2008,45.82
dnk,2009,45.99
dnk,2010,45.55
dnk,2011,45.59
dnk,2012,45.28
dnk,2013,44.92
dnk,2014,44.23
dnk,2015,44.18
dnk,2016,43.89
dnk,2017,42.42
dnk,2018,41.21
dnk,2019,39.98
dnk,2020,38.93
dnk,2021,37.91
dom,1990,7.02
dom,1991,6.9
dom,1992,6.87
dom,1993,7.02
dom,1994,6.84
dom,1995,6.81
dom,1996,6.89
dom,1997,6.98
dom,1998,7.01
dom,1999,6.92
dom,2000,6.89
dom,2001,6.93
dom,2002,7.22
dom,2003,7.68
dom,2004,8.09
dom,2005,8.36
dom,2006,8.69
dom,2007,8.83
dom,2008,8.86
dom,2009,8.85
dom,2010,8.85
dom,2011,8.78
dom,2012,8.93
dom,2013,9.11
dom,2014,9.07
dom,2015,9.03
dom,2016,9.14
dom,2017,9.29
dom,2018,9.33
dom,2019,9.19
dom,2020,9.21
dom,2021,9.2
dza,1990,1.98
dza,1991,1.91
dza,1992,1.9
dza,1993,1.89
dza,1994,1.86
dza,1995,1.86
dza,1996,1.86
dza,1997,1.85
dza,1998,1.85
dza,1999,1.89
dza,2000,1.93
dza,2001,1.96
dza,2002,2
dza,2003,2.06
dza,2004,2.11
dza,2005,2.17
dza,2006,2.22
dza,2007,2.27
dza,2008,2.32
dza,2009,2.37
dza,2010,2.42
dza,2011,2.44
dza,2012,2.44
dza,2013,2.46
dza,2014,2.46
dza,2015,2.45
dza,2016,2.42
dza,2017,2.42
dza,2018,2.46
dza,2019,2.46
dza,2020,2.45
dza,2021,2.46
ecu,1990,5.8
ecu,1991,6.05
ecu,1992,6.09
ecu,1993,6.27
ecu,1994,6.92
ecu,1995,7.62
ecu,1996,7.43
ecu,1997,6.89
ecu,1998,6.43
ecu,1999,5.74
ecu,2000,5.84
ecu,2001,6.53
ecu,2002,6.79
ecu,2003,6.83
ecu,2004,7.45
ecu,2005,7.74
ecu,2006,7.44
ecu,2007,7.71
ecu,2008,7.6
ecu,2009,7.61
ecu,2010,7.5
ecu,2011,7.45
ecu,2012,7.6
ecu,2013,7.25
ecu,2014,7.29
ecu,2015,6.69
ecu,2016,6.78
ecu,2017,6.94
ecu,2018,6.73
ecu,2019,6.9
ecu,2020,6.52
ecu,2021,6.52
egy,1990,2.56
egy,1991,2.55
egy,1992,2.58
egy,1993,2.66
egy,1994,2.71
egy,1995,2.7
egy,1996,2.81
egy,1997,2.92
egy,1998,3
egy,1999,3.06
egy,2000,3.08
egy,2001,3.39
egy,2002,3.9
egy,2003,4.53
egy,2004,5.09
egy,2005,5.56
egy,2006,5.97
egy,2007,6.17
egy,2008,6.4
egy,2009,6.57
egy,2010,6.66
egy,2011,6.56
egy,2012,6.84
egy,2013,6.86
egy,2014,7.33
egy,2015,7.67
egy,2016,7.65
egy,2017,7.49
egy,2018,7.62
egy,2019,7.64
egy,2020,7.67
egy,2021,7.72
eri,1990,3.44
eri,1991,3.46
eri,1992,3.43
eri,1993,3.44
eri,1994,3.53
eri,1995,3.63
eri,1996,3.73
eri,1997,3.84
eri,1998,3.95
eri,1999,4.06
eri,2000,4.14
eri,2001,4.18
eri,2002,4.23
eri,2003,4.26
eri,2004,4.29
eri,2005,4.28
eri,2006,4.25
eri,2007,4.23
eri,2008,4.19
eri,2009,4.18
eri,2010,4.17
eri,2011,4.19
eri,2012,4.23
eri,2013,4.25
eri,2014,4.33
eri,2015,4.34
eri,2016,4.38
eri,2017,4.4
eri,2018,4.44
eri,2019,4.48
eri,2020,4.52
eri,2021,4.53
esp,1990,6.06
esp,1991,6.16
esp,1992,6.13
esp,1993,6.18
esp,1994,6.25
esp,1995,6.58
esp,1996,6.69
esp,1997,6.9
esp,1998,7.11
esp,1999,7.33
esp,2000,7.74
esp,2001,7.99
esp,2002,8.4
esp,2003,8.86
esp,2004,9.45
esp,2005,9.54
esp,2006,10.11
esp,2007,10.51
esp,2008,11.08
esp,2009,11.51
esp,2010,11.75
esp,2011,12.2
esp,2012,12.74
esp,2013,13.17
esp,2014,13.35
esp,2015,13.69
esp,2016,14.03
esp,2017,14.39
esp,2018,14.32
esp,2019,14.17
esp,2020,13.13
esp,2021,13.32
est,1990,11.43
est,1991,11.68
est,1992,11.35
est,1993,11.56
est,1994,11.14
est,1995,10.81
est,1996,10.57
est,1997,10.87
est,1998,10.53
est,1999,10.4
est,2000,10.8
est,2001,10.84
est,2002,10.33
est,2003,10.37
est,2004,10.7
est,2005,10.82
est,2006,11.1
est,2007,10.8
est,2008,10.62
est,2009,10.37
est,2010,10.3
est,2011,10.98
est,2012,11.38
est,2013,11.78
est,2014,11.51
est,2015,10.85
est,2016,11.43
est,2017,10.09
est,2018,9.78
est,2019,10.2
est,2020,10.16
est,2021,10.08
eth,1990,2.66
eth,1991,2.65
eth,1992,2.64
eth,1993,2.63
eth,1994,2.64
eth,1995,2.65
eth,1996,2.65
eth,1997,2.64
eth,1998,2.62
eth,1999,2.6
eth,2000,2.57
eth,2001,2.52
eth,2002,2.44
eth,2003,2.37
eth,2004,2.32
eth,2005,2.28
eth,2006,2.24
eth,2007,2.21
eth,2008,2.19
eth,2009,2.19
eth,2010,2.2
eth,2011,2.23
eth,2012,2.2
eth,2013,2.19
eth,2014,2.17
eth,2015,2.21
eth,2016,2.3
eth,2017,2.35
eth,2018,2.4
eth,2019,2.46
eth,2020,2.54
eth,2021,2.58
fin,1990,11.14
fin,1991,11.18
fin,1992,11.41
fin,1993,11.41
fin,1994,11.65
fin,1995,11.91
fin,1996,12.23
fin,1997,12.72
fin,1998,13.15
fin,1999,13.04
fin,2000,13.3
fin,2001,13.48
fin,2002,13.58
fin,2003,13.73
fin,2004,14.33
fin,2005,14.68
fin,2006,14.83
fin,2007,15.44
fin,2008,15.9
fin,2009,15.93
fin,2010,16.26
fin,2011,16.58
fin,2012,17.06
fin,2013,17.46
fin,2014,17.81
fin,2015,18.52
fin,2016,18.64
fin,2017,18.55
fin,2018,18.66
fin,2019,18.49
fin,2020,18.26
fin,2021,17.84
fji,1990,5.63
fji,1991,5.63
fji,1992,5.62
fji,1993,5.61
fji,1994,5.57
fji,1995,5.58
fji,1996,5.61
fji,1997,5.54
fji,1998,5.35
fji,1999,5.41
fji,2000,5.42
fji,2001,5.12
fji,2002,5.08
fji,2003,5.17
fji,2004,5.05
fji,2005,5.02
fji,2006,5.18
fji,2007,5.26
fji,2008,5.36
fji,2009,5.45
fji,2010,5.53
fji,2011,5.64
fji,2012,5.65
fji,2013,5.75
fji,2014,5.84
fji,2015,5.94
fji,2016,6.03
fji,2017,6.11
fji,2018,6.18
fji,2019,6.2
fji,2020,6.25
fji,2021,6.28
fra,1990,7.97
fra,1991,8.14
fra,1992,8.32
fra,1993,8.6
fra,1994,8.9
fra,1995,9.54
fra,1996,9.87
fra,1997,10.13
fra,1998,10.8
fra,1999,11.38
fra,2000,12.03
fra,2001,12.72
fra,2002,13.62
fra,2003,14.5
fra,2004,15.28
fra,2005,16.09
fra,2006,17.22
fra,2007,17.87
fra,2008,18.79
fra,2009,19.76
fra,2010,20.02
fra,2011,20.98
fra,2012,22.13
fra,2013,22.57
fra,2014,23.74
fra,2015,24.03
fra,2016,24.27
fra,2017,24.31
fra,2018,24.15
fra,2019,23.95
fra,2020,23.23
fra,2021,22.37
fsm,1990,13.37
fsm,1991,13.48
fsm,1992,13.58
fsm,1993,13.69
fsm,1994,13.77
fsm,1995,14.1
fsm,1996,14.11
fsm,1997,14.04
fsm,1998,13.98
fsm,1999,13.93
fsm,2000,14.13
fsm,2001,14.09
fsm,2002,14.09
fsm,2003,14.12
fsm,2004,14.2
fsm,2005,14.42
fsm,2006,14.58
fsm,2007,14.78
fsm,2008,14.97
fsm,2009,15.13
fsm,2010,15.4
fsm,2011,15.54
fsm,2012,15.66
fsm,2013,15.72
fsm,2014,15.78
fsm,2015,16.08
fsm,2016,16.07
fsm,2017,16.08
fsm,2018,16.08
fsm,2019,16.12
fsm,2020,16.24
fsm,2021,16.23
gab,1990,6.06
gab,1991,6.13
gab,1992,6.14
gab,1993,6.18
gab,1994,6.4
gab,1995,6.57
gab,1996,6.77
gab,1997,6.84
gab,1998,6.97
gab,1999,7.11
gab,2000,7.28
gab,2001,7.41
gab,2002,7.35
gab,2003,7.48
gab,2004,7.5
gab,2005,7.33
gab,2006,7.29
gab,2007,7.22
gab,2008,7.25
gab,2009,7.14
gab,2010,7.01
gab,2011,7.03
gab,2012,7
gab,2013,6.95
gab,2014,7.04
gab,2015,7.19
gab,2016,7.24
gab,2017,7.31
gab,2018,7.39
gab,2019,7.51
gab,2020,7.59
gab,2021,7.56
gbr,1990,29.87
gbr,1991,29.98
gbr,1992,30.38
gbr,1993,30.81
gbr,1994,31.16
gbr,1995,31.39
gbr,1996,31.47
gbr,1997,31.21
gbr,1998,31.54
gbr,1999,31.8
gbr,2000,31.79
gbr,2001,31.34
gbr,2002,31.68
gbr,2003,31.96
gbr,2004,32.47
gbr,2005,32.92
gbr,2006,34.4
gbr,2007,35.16
gbr,2008,35.79
gbr,2009,35.78
gbr,2010,35.15
gbr,2011,35.66
gbr,2012,35.98
gbr,2013,35.93
gbr,2014,36.06
gbr,2015,35.41
gbr,2016,35.4
gbr,2017,34.7
gbr,2018,34.02
gbr,2019,33.25
gbr,2020,31.46
gbr,2021,31.53
geo,1990,7.82
geo,1991,7.69
geo,1992,7.02
geo,1993,6.06
geo,1994,5.37
geo,1995,6.02
geo,1996,6.6
geo,1997,6.78
geo,1998,6.55
geo,1999,6.52
geo,2000,6.97
geo,2001,6.91
geo,2002,6.54
geo,2003,7
geo,2004,6.89
geo,2005,7
geo,2006,6.33
geo,2007,5.67
geo,2008,6.25
geo,2009,6.42
geo,2010,6.24
geo,2011,6.11
geo,2012,6.07
geo,2013,5.99
geo,2014,6.26
geo,2015,6.47
geo,2016,6.5
geo,2017,6.49
geo,2018,6.55
geo,2019,6.16
geo,2020,6.18
geo,2021,6.19
gha,1990,1.46
gha,1991,1.48
gha,1992,1.5
gha,1993,1.5
gha,1994,1.51
gha,1995,1.54
gha,1996,1.55
gha,1997,1.57
gha,1998,1.57
gha,1999,1.59
gha,2000,1.61
gha,2001,1.63
gha,2002,1.64
gha,2003,1.65
gha,2004,1.64
gha,2005,1.64
gha,2006,1.64
gha,2007,1.63
gha,2008,1.64
gha,2009,1.66
gha,2010,1.68
gha,2011,1.71
gha,2012,1.75
gha,2013,1.8
gha,2014,1.85
gha,2015,1.88
gha,2016,1.93
gha,2017,1.98
gha,2018,2
gha,2019,2.01
gha,2020,2.03
gha,2021,2.04
gin,1990,2.31
gin,1991,2.32
gin,1992,2.32
gin,1993,2.33
gin,1994,2.35
gin,1995,2.35
gin,1996,2.35
gin,1997,2.37
gin,1998,2.43
gin,1999,2.48
gin,2000,2.51
gin,2001,2.53
gin,2002,2.55
gin,2003,2.55
gin,2004,2.55
gin,2005,2.54
gin,2006,2.56
gin,2007,2.57
gin,2008,2.58
gin,2009,2.58
gin,2010,2.59
gin,2011,2.61
gin,2012,2.65
gin,2013,2.68
gin,2014,2.72
gin,2015,2.73
gin,2016,2.76
gin,2017,2.77
gin,2018,2.79
gin,2019,2.81
gin,2020,2.83
gin,2021,2.84
gmb,1990,0.91
gmb,1991,0.92
gmb,1992,0.94
gmb,1993,0.95
gmb,1994,0.96
gmb,1995,1.03
gmb,1996,1.02
gmb,1997,1.04
gmb,1998,1.08
gmb,1999,1.13
gmb,2000,1.11
gmb,2001,1.09
gmb,2002,1.08
gmb,2003,1.11
gmb,2004,1.18
gmb,2005,1.2
gmb,2006,1.18
gmb,2007,1.18
gmb,2008,1.15
gmb,2009,1.16
gmb,2010,1.14
gmb,2011,1.05
gmb,2012,1.06
gmb,2013,1.1
gmb,2014,1.19
gmb,2015,1.15
gmb,2016,1.22
gmb,2017,1.28
gmb,2018,1.28
gmb,2019,1.32
gmb,2020,1.31
gmb,2021,1.31
gnb,1990,3.08
gnb,1991,3.08
gnb,1992,3.07
gnb,1993,3.07
gnb,1994,3.06
gnb,1995,3.06
gnb,1996,3.05
gnb,1997,3.06
gnb,1998,3.06
gnb,1999,3.08
gnb,2000,3.1
gnb,2001,3.11
gnb,2002,3.18
gnb,2003,3.24
gnb,2004,3.33
gnb,2005,3.36
gnb,2006,3.42
gnb,2007,3.47
gnb,2008,3.5
gnb,2009,3.55
gnb,2010,3.57
gnb,2011,3.59
gnb,2012,3.62
gnb,2013,3.68
gnb,2014,3.73
gnb,2015,3.76
gnb,2016,3.81
gnb,2017,3.85
gnb,2018,3.91
gnb,2019,3.95
gnb,2020,3.97
gnb,2021,3.96
gnq,1990,3.81
gnq,1991,3.81
gnq,1992,3.77
gnq,1993,3.83
gnq,1994,3.88
gnq,1995,3.96
gnq,1996,4.14
gnq,1997,4.28
gnq,1998,4.47
gnq,1999,4.72
gnq,2000,4.97
gnq,2001,5.22
gnq,2002,5.4
gnq,2003,5.7
gnq,2004,6
gnq,2005,6.17
gnq,2006,6.32
gnq,2007,6.41
gnq,2008,6.65
gnq,2009,7.01
gnq,2010,7.4
gnq,2011,7.6
gnq,2012,7.54
gnq,2013,7.38
gnq,2014,7.33
gnq,2015,7.6
gnq,2016,7.83
gnq,2017,7.87
gnq,2018,7.93
gnq,2019,8.05
gnq,2020,8.12
gnq,2021,8.08
grc,1990,13.56
grc,1991,13.52
grc,1992,13.5
grc,1993,13.45
grc,1994,13.42
grc,1995,13.53
grc,1996,13.52
grc,1997,13.57
grc,1998,14
grc,1999,13.92
grc,2000,14.36
grc,2001,14.37
grc,2002,14.65
grc,2003,14.85
grc,2004,14.89
grc,2005,14.72
grc,2006,14.71
grc,2007,14.82
grc,2008,15.62
grc,2009,15.62
grc,2010,16.01
grc,2011,16.36
grc,2012,16.84
grc,2013,17.35
grc,2014,17.48
grc,2015,17.42
grc,2016,17.89
grc,2017,17.57
grc,2018,17.99
grc,2019,18.01
grc,2020,18.23
grc,2021,18.16
grd,1990,5.91
grd,1991,5.61
grd,1992,5.43
grd,1993,5.35
grd,1994,5.19
grd,1995,5.24
grd,1996,5.25
grd,1997,5.11
grd,1998,4.99
grd,1999,4.73
grd,2000,4.82
grd,2001,4.87
grd,2002,5.13
grd,2003,5.32
grd,2004,5.32
grd,2005,5.56
grd,2006,6.07
grd,2007,6.31
grd,2008,6.41
grd,2009,6.65
grd,2010,6.79
grd,2011,7.03
grd,2012,7.27
grd,2013,7.19
grd,2014,7.26
grd,2015,7.44
grd,2016,7.58
grd,2017,7.3
grd,2018,6.92
grd,2019,7.04
grd,2020,7.04
grd,2021,6.96
grl,1990,76.57
grl,1991,76.59
grl,1992,77.16
grl,1993,79.09
grl,1994,79.95
grl,1995,81.65
grl,1996,80.92
grl,1997,79.52
grl,1998,77.74
grl,1999,76.75
grl,2000,75.25
grl,2001,73.02
grl,2002,73.28
grl,2003,72.01
grl,2004,75.76
grl,2005,73.84
grl,2006,72.74
grl,2007,72.56
grl,2008,72.43
grl,2009,71.21
grl,2010,68.04
grl,2011,66.21
grl,2012,60.87
grl,2013,59.39
grl,2014,58.76
grl,2015,56.63
grl,2016,55.34
grl,2017,54.73
grl,2018,54.03
grl,2019,54
grl,2020,56.45
grl,2021,51.8
gtm,1990,7.17
gtm,1991,7.75
gtm,1992,8.48
gtm,1993,8.88
gtm,1994,9.21
gtm,1995,7.99
gtm,1996,6.97
gtm,1997,7.65
gtm,1998,7.47
gtm,1999,7.55
gtm,2000,7.69
gtm,2001,7.42
gtm,2002,7.23
gtm,2003,7.32
gtm,2004,7.4
gtm,2005,7.22
gtm,2006,6.8
gtm,2007,6.57
gtm,2008,6.24
gtm,2009,6.45
gtm,2010,6.14
gtm,2011,5.88
gtm,2012,5.35
gtm,2013,5.39
gtm,2014,5.34
gtm,2015,5.25
gtm,2016,5.36
gtm,2017,5.2
gtm,2018,5.33
gtm,2019,5.42
gtm,2020,5
gtm,2021,5.02
gum,1990,19.31
gum,1991,19.13
gum,1992,18.29
gum,1993,16.91
gum,1994,15.76
gum,1995,15.61
gum,1996,15.69
gum,1997,16.13
gum,1998,16.96
gum,1999,17.72
gum,2000,18.96
gum,2001,18.3
gum,2002,18.23
gum,2003,17.56
gum,2004,17.39
gum,2005,17.31
gum,2006,16.93
gum,2007,16.29
gum,2008,16.91
gum,2009,17.13
gum,2010,17.09
gum,2011,17.09
gum,2012,17.94
gum,2013,18.62
gum,2014,19.51
gum,2015,19.31
gum,2016,19.66
gum,2017,19.93
gum,2018,20.17
gum,2019,20.07
gum,2020,16.6
gum,2021,16.73
guy,1990,4.02
guy,1991,3.92
guy,1992,3.68
guy,1993,3.72
guy,1994,3.63
guy,1995,3.86
guy,1996,3.93
guy,1997,3.96
guy,1998,3.97
guy,1999,3.91
guy,2000,4.94
guy,2001,4.58
guy,2002,4.66
guy,2003,4.61
guy,2004,4.54
guy,2005,4.56
guy,2006,4.8
guy,2007,4.93
guy,2008,4.99
guy,2009,4.93
guy,2010,5.05
guy,2011,5.13
guy,2012,5.11
guy,2013,5.18
guy,2014,5.27
guy,2015,5.23
guy,2016,5.24
guy,2017,5.27
guy,2018,5.28
guy,2019,5.27
guy,2020,5.31
guy,2021,5.32
hnd,1990,10.07
hnd,1991,9.75
hnd,1992,10.62
hnd,1993,10.45
hnd,1994,10.4
hnd,1995,12
hnd,1996,12.91
hnd,1997,13.11
hnd,1998,13.3
hnd,1999,13.5
hnd,2000,13.73
hnd,2001,13.91
hnd,2002,14.11
hnd,2003,14.3
hnd,2004,14.54
hnd,2005,14.73
hnd,2006,14.88
hnd,2007,15.02
hnd,2008,15.37
hnd,2009,15.75
hnd,2010,16.3
hnd,2011,16.94
hnd,2012,17.58
hnd,2013,17.6
hnd,2014,17.72
hnd,2015,17.78
hnd,2016,17.86
hnd,2017,17.93
hnd,2018,17.84
hnd,2019,17.83
hnd,2020,17.88
hnd,2021,17.85
hrv,1990,13.07
hrv,1991,13.3
hrv,1992,12.79
hrv,1993,12.17
hrv,1994,12.19
hrv,1995,12.42
hrv,1996,13.61
hrv,1997,14.18
hrv,1998,14.87
hrv,1999,14.31
hrv,2000,15.14
hrv,2001,14.73
hrv,2002,15.32
hrv,2003,16.57
hrv,2004,17.17
hrv,2005,17.39
hrv,2006,18.09
hrv,2007,18.71
hrv,2008,18.87
hrv,2009,17.99
hrv,2010,18.46
hrv,2011,20.53
hrv,2012,20.63
hrv,2013,21.23
hrv,2014,22.22
hrv,2015,21.84
hrv,2016,21.45
hrv,2017,23.64
hrv,2018,23.48
hrv,2019,23.23
hrv,2020,22.57
hrv,2021,22.83
hti,1990,6.32
hti,1991,6.23
hti,1992,6.22
hti,1993,6.21
hti,1994,6.17
hti,1995,6.17
hti,1996,6.11
hti,1997,6.12
hti,1998,6.07
hti,1999,6.21
hti,2000,6.31
hti,2001,6.42
hti,2002,6.49
hti,2003,6.6
hti,2004,6.71
hti,2005,6.78
hti,2006,6.75
hti,2007,6.73
hti,2008,6.7
hti,2009,6.68
hti,2010,6.63
hti,2011,6.69
hti,2012,6.66
hti,2013,6.62
hti,2014,6.6
hti,2015,6.58
hti,2016,6.55
hti,2017,6.5
hti,2018,6.49
hti,2019,6.47
hti,2020,6.43
hti,2021,6.38
hun,1990,17.83
hun,1991,18.25
hun,1992,19.52
hun,1993,20.64
hun,1994,20.72
hun,1995,22.07
hun,1996,22.67
hun,1997,23.32
hun,1998,23.89
hun,1999,24.57
hun,2000,24.94
hun,2001,25.22
hun,2002,26.19
hun,2003,26.9
hun,2004,26.88
hun,2005,27.62
hun,2006,27.83
hun,2007,30.34
hun,2008,30.71
hun,2009,31.52
hun,2010,31.83
hun,2011,32.38
hun,2012,33.01
hun,2013,33.44
hun,2014,34.04
hun,2015,34.49
hun,2016,33.56
hun,2017,34.38
hun,2018,33.84
hun,2019,33.51
hun,2020,33.37
hun,2021,33.49
idn,1990,8.99
idn,1991,9.28
idn,1992,9.55
idn,1993,9.86
idn,1994,10.15
idn,1995,10.41
idn,1996,10.7
idn,1997,10.99
idn,1998,11.17
idn,1999,11.34
idn,2000,11.48
idn,2001,11.55
idn,2002,11.46
idn,2003,11.42
idn,2004,11.38
idn,2005,11.38
idn,2006,11.42
idn,2007,11.48
idn,2008,11.58
idn,2009,11.69
idn,2010,11.82
idn,2011,12.01
idn,2012,12.04
idn,2013,12.08
idn,2014,12.15
idn,2015,12.16
idn,2016,12.33
idn,2017,12.46
idn,2018,12.57
idn,2019,12.68
idn,2020,12.77
idn,2021,12.78
ind,1990,2
ind,1991,2.02
ind,1992,2.08
ind,1993,2.09
ind,1994,2.18
ind,1995,2.27
ind,1996,2.28
ind,1997,2.29
ind,1998,2.34
ind,1999,2.31
ind,2000,2.3
ind,2001,2.32
ind,2002,2.35
ind,2003,2.37
ind,2004,2.35
ind,2005,2.41
ind,2006,2.44
ind,2007,2.5
ind,2008,2.51
ind,2009,2.52
ind,2010,2.58
ind,2011,2.67
ind,2012,2.78
ind,2013,2.9
ind,2014,2.99
ind,2015,3.16
ind,2016,3.29
ind,2017,3.43
ind,2018,3.55
ind,2019,3.6
ind,2020,3.59
ind,2021,3.61
irl,1990,24.82
irl,1991,23.73
irl,1992,24.43
irl,1993,24.28
irl,1994,24.59
irl,1995,25.13
irl,1996,24.82
irl,1997,25.56
irl,1998,26.25
irl,1999,26.82
irl,2000,26.32
irl,2001,26.27
irl,2002,26.6
irl,2003,27.73
irl,2004,29.35
irl,2005,28.59
irl,2006,29.84
irl,2007,29.9
irl,2008,30.48
irl,2009,30.25
irl,2010,29.09
irl,2011,30.55
irl,2012,30.18
irl,2013,30.58
irl,2014,31.85
irl,2015,30.57
irl,2016,30.6
irl,2017,30.01
irl,2018,30.24
irl,2019,30.15
irl,2020,28
irl,2021,26.66
irn,1990,4.79
irn,1991,4.91
irn,1992,5
irn,1993,5.07
irn,1994,5.15
irn,1995,5.25
irn,1996,5.29
irn,1997,5.31
irn,1998,5.32
irn,1999,5.34
irn,2000,5.4
irn,2001,5.43
irn,2002,5.41
irn,2003,5.4
irn,2004,5.38
irn,2005,5.41
irn,2006,5.44
irn,2007,5.44
irn,2008,5.47
irn,2009,5.53
irn,2010,5.62
irn,2011,5.75
irn,2012,5.9
irn,2013,6.06
irn,2014,6.21
irn,2015,6.35
irn,2016,6.45
irn,2017,6.52
irn,2018,6.52
irn,2019,6.55
irn,2020,6.16
irn,2021,6.14
irq,1990,5.19
irq,1991,5.17
irq,1992,5.23
irq,1993,5.27
irq,1994,5.24
irq,1995,5.24
irq,1996,5.25
irq,1997,5.28
irq,1998,5.36
irq,1999,5.45
irq,2000,5.56
irq,2001,5.65
irq,2002,5.77
irq,2003,5.81
irq,2004,5.88
irq,2005,5.92
irq,2006,5.98
irq,2007,6.11
irq,2008,6.36
irq,2009,6.54
irq,2010,6.78
irq,2011,7.04
irq,2012,7.32
irq,2013,7.59
irq,2014,7.75
irq,2015,7.74
irq,2016,7.86
irq,2017,7.95
irq,2018,8.14
irq,2019,8.39
irq,2020,8.76
irq,2021,8.78
isl,1990,30.34
