geo,time,out_of_pocket_share_of_total_health_spending_percent
mhl,2002,11.22
mhl,2003,12.66
mhl,2004,12.43
mhl,2005,12.96
mhl,2006,12.35
mhl,2007,12.4
mhl,2008,13.46
mhl,2009,12.06
mhl,2010,12.61
mkd,1995,41.3
mkd,1996,41.12
mkd,1997,39.67
mkd,1998,35.82
mkd,1999,40.06
mkd,2000,42.16
mkd,2001,40.82
mkd,2002,40.82
mkd,2003,41.16
mkd,2004,40.17
mkd,2005,38.02
mkd,2006,34.83
mkd,2007,35.46
mkd,2008,31.56
mkd,2009,33.22
mkd,2010,35.93
mli,1995,47.72
mli,1996,60.41
mli,1997,63.87
mli,1998,65.53
mli,1999,69.69
mli,2000,66.5
mli,2001,55.04
mli,2002,59.59
mli,2003,55.1
mli,2004,50.49
mli,2005,53.23
mli,2006,51.54
mli,2007,51.72
mli,2008,53.23
mli,2009,52.5
mli,2010,53.15
mmr,1995,80.67
mmr,1996,83.35
mmr,1997,85.3
mmr,1998,89.2
mmr,1999,88.83
mmr,2000,85.87
mmr,2001,87.5
mmr,2002,83.38
mmr,2003,86.08
mmr,2004,84.95
mmr,2005,90.28
mmr,2006,81.28
mmr,2007,84.01
mmr,2008,84.81
mmr,2009,81.9
mmr,2010,81.12
mne,1995,28.99
mne,1996,29.15
mne,1997,28.86
mne,1998,28.98
mne,1999,29.52
mne,2000,28.18
mne,2001,26.88
mne,2002,28.6
mne,2003,24.62
mne,2004,25.57
mne,2005,28.03
mne,2006,29.08
mne,2007,28
mne,2008,26.92
mne,2009,26.13
mne,2010,29.87
mng,1995,14.48
mng,1996,13.41
mng,1997,12.07
mng,1998,12.76
mng,1999,12.06
mng,2000,12.12
mng,2001,10.5
mng,2002,16.94
mng,2003,15.22
mng,2004,8.661
mng,2005,15.77
mng,2006,23.21
mng,2007,30.27
mng,2008,40.01
mng,2009,41.6
mng,2010,41.37
moz,1995,13.76
moz,1996,16.38
moz,1997,14.62
moz,1998,14.91
moz,1999,13.8
moz,2000,12.61
moz,2001,12.71
moz,2002,11.75
moz,2003,13.26
moz,2004,15.18
moz,2005,12.1
moz,2006,12.43
moz,2007,10.06
moz,2008,8.431
moz,2009,11.95
moz,2010,13.65
mrt,1995,38.69
mrt,1996,48.29
mrt,1997,46.37
mrt,1998,38.21
mrt,1999,30.53
mrt,2000,31.65
mrt,2001,37.87
mrt,2002,31.54
mrt,2003,34.43
mrt,2004,32.94
mrt,2005,35.18
mrt,2006,35.58
mrt,2007,39.74
mrt,2008,45.78
mrt,2009,44.61
mrt,2010,44.31
mus,1995,33.64
mus,1996,34
mus,1997,33.85
mus,1998,33.35
mus,1999,33.6
mus,2000,35.78
mus,2001,35.64
mus,2002,36.3
mus,2003,36.42
mus,2004,36.58
mus,2005,43.98
mus,2006,49.84
mus,2007,56.52
mus,2008,58.66
mus,2009,55.82
mus,2010,51.74
mwi,1995,28.85
mwi,1996,33.75
mwi,1997,30.23
mwi,1998,26.55
mwi,1999,24.99
mwi,2000,21.98
mwi,2001,23.94
mwi,2002,16.53
mwi,2003,11.8
mwi,2004,9.421
mwi,2005,8.81
mwi,2006,8.804
mwi,2007,9.86
mwi,2008,10.36
mwi,2009,9.494
mwi,2010,11.12
mys,1995,27.96
mys,1996,26.98
mys,1997,28.61
mys,1998,28.62
mys,1999,29.06
mys,2000,29.64
mys,2001,27.62
mys,2002,28.75
mys,2003,27.69
mys,2004,31.87
mys,2005,36.21
mys,2006,33.59
mys,2007,34.34
mys,2008,34.33
mys,2009,34.02
mys,2010,34.17
nam,1995,6.33
nam,1996,6.032
nam,1997,6.271
nam,1998,6.023
nam,1999,5.668
nam,2000,5.642
nam,2001,2.977
nam,2002,3.93
nam,2003,5.089
nam,2004,3.747
nam,2005,3.72
nam,2006,3.241
nam,2007,8.517
nam,2008,8.135
nam,2009,8.066
nam,2010,7.448
ner,1995,48.35
ner,1996,50.26
ner,1997,45.11
ner,1998,45.22
ner,1999,45.26
ner,2000,45.17
ner,2001,41.28
ner,2002,41.06
ner,2003,43.14
ner,2004,41.45
ner,2005,47.56
ner,2006,43.71
ner,2007,46.03
ner,2008,41.5
ner,2009,42.02
ner,2010,41.31
nga,1995,70.3
nga,1996,74.98
nga,1997,72.35
nga,1998,70.17
nga,1999,67.16
nga,2000,61.65
nga,2001,62.74
nga,2002,67.3
nga,2003,74.66
nga,2004,64.17
nga,2005,67.86
nga,2006,63.1
nga,2007,57.72
nga,2008,56.15
nga,2009,62.09
nga,2010,59.21
niu,1995,1.61
niu,1996,1.334
niu,1997,1.527
niu,1998,1.647
niu,1999,1.41
niu,2000,1.545
niu,2002,1.401
niu,2003,1.087
niu,2004,0.8456
niu,2005,0.9504
niu,2006,0.7838
niu,2007,0.7582
niu,2008,0.741
niu,2009,0.7011
niu,2010,0.7019
nld,1995,9.64
nld,1996,8.123
nld,1997,7.673
nld,1998,8.449
nld,1999,8.986
nld,2000,8.98
nld,2001,8.7
nld,2002,8.022
nld,2003,7.322
nld,2004,7.164
nld,2005,7.121
nld,2006,5.632
nld,2007,5.516
nld,2008,5.742
nld,2009,5.743
nld,2010,5.2
nor,1995,17.83
nor,1996,17.83
nor,1997,17.83
nor,1998,16.98
nor,1999,16.64
nor,2000,16.72
nor,2001,15.73
nor,2002,15.76
nor,2003,15.48
nor,2004,15.62
nor,2005,15.65
nor,2006,15.4
nor,2007,15.02
nor,2008,14.94
nor,2009,15.14
nor,2010,15.33
npl,1995,78.26
npl,1996,77.88
npl,1997,74.48
npl,1998,71.54
npl,1999,74.3
npl,2000,71.4
npl,2001,65.05
npl,2002,63.69
npl,2003,65.71
npl,2004,55.99
npl,2005,53.4
npl,2006,49.5
npl,2007,53.5
npl,2008,48.63
npl,2009,49.22
npl,2010,48.35
nru,1995,3.41
nru,1996,2.849
nru,1997,2.629
nru,1998,2.21
nru,1999,2.675
nru,2000,2.918
nru,2001,3.047
nru,2002,3.165
nru,2003,3.951
nru,2004,2.961
nru,2005,3.824
nru,2006,3.578
nru,2007,2.619
nru,2008,4.004
nru,2009,4.965
nru,2010,4.961
nzl,1995,16.15
nzl,1996,16.29
nzl,1997,15.63
nzl,1998,16.26
nzl,1999,15.91
nzl,2000,15.36
nzl,2001,16.99
nzl,2002,16.06
nzl,2003,15.6
nzl,2004,14.11
nzl,2005,14.07
nzl,2006,13.84
nzl,2007,11.45
nzl,2008,11.24
nzl,2009,10.63
nzl,2010,10.5
omn,1995,10.14
omn,1996,10.11
omn,1997,10.72
omn,1998,11.89
omn,1999,11.92
omn,2000,11.75
omn,2001,11.27
omn,2002,10.15
omn,2003,10.6
omn,2004,11.18
omn,2005,10.58
omn,2006,11.61
omn,2007,12.05
omn,2008,14.36
omn,2009,13.48
omn,2010,12.32
pak,1995,72.58
pak,1996,71.19
pak,1997,73.25
pak,1998,65.41
pak,1999,66.6
pak,2000,63.48
pak,2001,62.01
pak,2002,56.04
pak,2003,61.49
pak,2004,61.23
pak,2005,60.57
pak,2006,57.41
pak,2007,56.63
pak,2008,52.6
pak,2009,53.33
pak,2010,50.48
phl,1995,50.01
phl,1996,48.25
phl,1997,46.48
phl,1998,46.3
phl,1999,43.32
phl,2000,40.5
phl,2001,43.85
phl,2002,46.78
phl,2003,46.88
phl,2004,46.91
phl,2005,49.17
phl,2006,52.26
phl,2007,54.35
phl,2008,56.41
phl,2009,54.21
phl,2010,54.03
plw,1995,18.71
plw,1996,17.07
plw,1997,17.61
plw,1998,22.18
plw,1999,22.33
plw,2000,24.04
plw,2001,13.35
plw,2002,10.35
plw,2003,8.316
plw,2004,8.906
plw,2005,9.418
plw,2006,8.252
plw,2007,8.695
plw,2008,9.165
plw,2009,8.891
plw,2010,9.151
png,1995,6.38
png,1996,6.5
png,1997,9.109
png,1998,7.905
png,1999,8.577
png,2000,10.24
png,2001,9.62
png,2002,11.33
png,2003,11.72
png,2004,10.88
png,2005,11.36
png,2006,12.5
png,2007,15.65
png,2008,13.71
png,2009,16.4
png,2010,15.9
pol,1995,27.11
pol,1996,26.61
pol,1997,28.04
pol,1998,34.62
pol,1999,28.87
pol,2000,29.97
pol,2001,28.1
pol,2002,25.44
pol,2003,26.43
pol,2004,28.11
pol,2005,26.12
pol,2006,25.59
pol,2007,24.23
pol,2008,22.42
pol,2009,22.3
pol,2010,22.06
prt,1995,23.92
prt,1996,23.33
prt,1997,22.87
prt,1998,22.96
prt,1999,23.68
prt,2000,24.88
prt,2001,24.94
prt,2002,23.92
prt,2003,24.08
prt,2004,24.39
prt,2005,24.77
prt,2006,26.01
prt,2007,26.39
prt,2008,27.16
prt,2009,25.02
prt,2010,24.78
qat,1995,34.63
qat,1996,30.13
qat,1997,28.25
qat,1998,29.86
qat,1999,29
qat,2000,26.36
qat,2001,23.62
qat,2002,23.8
qat,2003,15.29
qat,2004,15.27
qat,2005,15.27
qat,2006,15.23
qat,2007,15.21
qat,2008,15.15
qat,2009,15.82
qat,2010,16.01
rus,1995,16.89
rus,1996,18.06
rus,1997,18.08
rus,1998,23.01
rus,1999,27.49
rus,2000,29.97
rus,2001,30.48
rus,2002,30.86
rus,2003,32.83
rus,2004,33.24
rus,2005,31.32
rus,2006,29.97
rus,2007,29.74
rus,2008,29.02
rus,2009,30.09
rus,2010,31.4
rwa,1995,26.3
rwa,1996,24.69
rwa,1997,24.86
rwa,1998,21.34
rwa,1999,22.43
rwa,2000,24.78
rwa,2001,23.61
rwa,2002,24.69
rwa,2003,17.4
rwa,2004,17.35
rwa,2005,16.45
rwa,2006,20.72
rwa,2007,23.5
rwa,2008,23.34
rwa,2009,22.79
rwa,2010,22.16
sau,1995,34.93
sau,1996,32.73
sau,1997,30.54
sau,1998,30.36
sau,1999,22.34
sau,2000,18.92
sau,2001,18.49
sau,2002,18.91
sau,2003,18.4
sau,2004,18.17
sau,2005,16.47
sau,2006,15.4
sau,2007,16.83
sau,2008,18.81
sau,2009,19.66
sau,2010,18.63
sdn,1995,80.28
sdn,1996,70.59
sdn,1997,72
sdn,1998,71.3
sdn,1999,74.5
sdn,2000,66.11
sdn,2001,65.95
sdn,2002,65.45
sdn,2003,64.41
sdn,2004,62.47
sdn,2005,59.77
sdn,2006,62.13
sdn,2007,63.29
sdn,2008,64.08
sdn,2009,69.7
sdn,2010,67.16
sen,1995,64.19
sen,1996,59.64
sen,1997,60.64
sen,1998,59.95
sen,1999,58.26
sen,2000,57.87
sen,2001,57.22
sen,2002,55.59
sen,2003,54.97
sen,2004,55.26
sen,2005,34.07
sen,2006,33.07
sen,2007,34.48
sen,2008,36
sen,2009,35.75
sen,2010,34.95
sgp,1995,47.87
sgp,1996,49.22
sgp,1997,49.58
sgp,1998,43.79
sgp,1999,45.28
sgp,2000,45.97
sgp,2001,52.13
sgp,2002,60.02
sgp,2003,55.11
sgp,2004,59.35
sgp,2005,59.87
sgp,2006,60.19
sgp,2007,60.14
sgp,2008,58.41
sgp,2009,54.63
sgp,2010,54.02
slb,1995,4.016
slb,1996,4.352
slb,1997,4.024
slb,1998,3.978
slb,1999,3.819
slb,2000,2.943
slb,2001,2.241
slb,2002,2.272
slb,2003,4.353
slb,2004,4.515
slb,2005,3.206
slb,2006,3.932
slb,2007,4.121
slb,2008,4.792
slb,2009,3.508
slb,2010,3.584
sle,1995,86.22
sle,1996,86.54
sle,1997,84.49
sle,1998,86.28
sle,1999,84.26
sle,2000,82.29
sle,2001,81.6
sle,2002,81.37
sle,2003,63.17
sle,2004,81.75
sle,2005,73.78
sle,2006,78.35
sle,2007,83.07
sle,2008,81
sle,2009,80.13
sle,2010,79.4
som,1995,56.52
som,1996,55.56
som,1997,54.55
som,1998,53.89
som,1999,55.03
som,2000,55.21
som,2001,55.38
srb,1995,24.65
srb,1996,24.65
srb,1997,23.88
srb,1998,25.36
srb,1999,25.41
srb,2000,25.26
srb,2001,26.63
srb,2002,23.12
srb,2003,24.99
srb,2004,27.32
srb,2005,29.93
srb,2006,32.92
srb,2007,34.82
srb,2008,35.14
srb,2009,35.17
srb,2010,36.43
stp,1995,52.16
stp,1996,57.36
stp,1997,48.77
stp,1998,52.57
stp,1999,45.38
stp,2000,49.95
stp,2001,40.55
stp,2002,37.17
stp,2003,30.27
stp,2004,33.12
stp,2005,34.65
stp,2006,39.16
stp,2007,42
stp,2008,46.12
stp,2009,45.09
stp,2010,53.55
swe,1995,13.34
swe,1996,13.06
swe,1997,14.15
swe,1998,13.6
swe,1999,13.39
swe,2000,13.77
swe,2001,16.58
swe,2002,16.24
swe,2003,15.9
swe,2004,16.31
swe,2005,16.69
swe,2006,16.64
swe,2007,16.49
swe,2008,16.36
swe,2009,16.67
swe,2010,17.02
swz,1995,13.46
swz,1996,14.67
swz,1997,14.18
swz,1998,16.67
swz,1999,17.86
swz,2000,18.53
swz,2001,17.95
swz,2002,16.77
swz,2003,14.56
swz,2004,16.65
swz,2005,16.26
swz,2006,14.97
swz,2007,15.63
swz,2008,15.12
swz,2009,14.13
swz,2010,15.45
syc,1995,14.69
syc,1996,12.26
syc,1997,13.6
syc,1998,15.59
syc,1999,15.83
syc,2000,17.12
syc,2001,14.66
syc,2002,12.67
syc,2003,9.927
syc,2004,7.854
syc,2005,6.575
syc,2006,5.34
syc,2007,5.568
syc,2008,5.204
syc,2009,4.928
syc,2010,5.502
syr,1995,60.32
syr,1996,64.47
syr,1997,64.56
syr,1998,61.73
syr,1999,61.63
syr,2000,59.55
syr,2001,55.79
syr,2002,54.23
syr,2003,51.75
syr,2004,52.03
syr,2005,49.5
syr,2006,51.46
syr,2007,50.95
syr,2008,53.47
syr,2009,54
syr,2010,54
tcd,1995,63.01
tcd,1996,60.42
tcd,1997,62.35
tcd,1998,66.71
tcd,1999,63.58
tcd,2000,55.32
tcd,2001,57.93
tcd,2002,66.48
tcd,2003,51.14
tcd,2004,62.25
tcd,2005,56.88
tcd,2006,65.57
tcd,2007,74.2
tcd,2008,75.85
tcd,2009,77.63
tcd,2010,72.55
tgo,1995,56.99
tgo,1996,58.77
tgo,1997,61.35
tgo,1998,54.81
tgo,1999,59.68
tgo,2000,59.68
tgo,2001,66.97
tgo,2002,68.42
tgo,2003,63.59
tgo,2004,63.31
tgo,2005,59.31
tgo,2006,56.99
tgo,2007,57.49
tgo,2008,54.47
tgo,2009,48.01
tgo,2010,46.95
tha,1995,42.59
tha,1996,42.49
tha,1997,36.88
tha,1998,35.37
tha,1999,34.51
tha,2000,33.72
tha,2001,33.07
tha,2002,27.2
tha,2003,26.85
tha,2004,26.09
tha,2005,27.23
tha,2006,17.38
tha,2007,14.5
tha,2008,14.53
tha,2009,15.15
tha,2010,13.92
tjk,1995,58.06
tjk,1996,56.98
tjk,1997,54.34
tjk,1998,66.29
tjk,1999,70.95
tjk,2000,78.81
tjk,2001,78.63
tjk,2002,78.92
tjk,2003,77.64
tjk,2004,75.84
tjk,2005,73.66
tjk,2006,74.57
tjk,2007,73.04
tjk,2008,72.3
tjk,2009,67.79
tjk,2010,66.51
tkm,1995,39.65
tkm,1996,30.34
tkm,1997,28.23
tkm,1998,27.2
tkm,1999,30.9
tkm,2000,20.41
tkm,2001,24.04
tkm,2002,30.08
tkm,2003,28.64
tkm,2004,32.34
tkm,2005,36.74
tkm,2006,42
tkm,2007,44.44
tkm,2008,50.86
tkm,2009,40.76
tkm,2010,40.62
tls,1995,10.31
tls,1996,15.08
tls,1997,9.321
tls,1998,5.094
tls,1999,9.864
tls,2000,7.776
tls,2001,7.083
tls,2002,7.101
tls,2003,6.529
tls,2004,8.95
tls,2005,6.504
tls,2006,5.545
tls,2007,6.569
tls,2008,7.742
tls,2009,8.678
tls,2010,11.29
ton,1995,26.8
ton,1996,25.69
ton,1997,24.72
ton,1998,24.42
ton,1999,20.71
ton,2000,22.66
ton,2001,18.83
ton,2002,18.82
ton,2003,10.61
ton,2004,10.61
ton,2005,8.049
ton,2006,8.071
ton,2007,10.22
ton,2008,10.22
ton,2009,13.82
ton,2010,12.55
tun,1995,37.86
tun,1996,40.08
tun,1997,40.5
tun,1998,40.57
tun,1999,40.37
tun,2000,36.17
tun,2001,37.13
tun,2002,38.03
tun,2003,37.98
tun,2004,40.28
tun,2005,40.87
tun,2006,40.79
tun,2007,41.41
tun,2008,39.96
tun,2009,39.27
tun,2010,39.77
tur,1995,29.82
tur,1996,30.88
tur,1997,28.26
tur,1998,27.96
tur,1999,29.07
tur,2000,27.64
tur,2001,22.85
tur,2002,19.84
tur,2003,18.46
tur,2004,19.24
tur,2005,22.76
tur,2006,21.97
tur,2007,21.82
tur,2008,17.38
tur,2009,16.02
tur,2010,15.97
tza,1995,47.73
tza,1996,50.04
tza,1997,47.15
tza,1998,48.88
tza,1999,50.22
tza,2000,47.26
tza,2001,46.74
tza,2002,48.49
tza,2003,44.11
tza,2004,45.5
tza,2005,37.29
tza,2006,22.33
tza,2007,14.94
tza,2008,15.95
tza,2009,14.11
tza,2010,13.61
uga,1995,52.41
uga,1996,52.08
uga,1997,49.71
uga,1998,50.73
uga,1999,42.73
uga,2000,41.49
uga,2001,37.65
uga,2002,36.73
uga,2003,37.1
uga,2004,42.17
uga,2005,45.29
uga,2006,50.22
uga,2007,51.17
uga,2008,52.68
uga,2009,49.76
uga,2010,49.77
ukr,1995,35.78
ukr,1996,32.67
ukr,1997,40.02
ukr,1998,42.88
ukr,1999,46.15
ukr,2000,44.04
ukr,2001,41.76
ukr,2002,40.35
ukr,2003,38.7
ukr,2004,38.57
ukr,2005,37.5
ukr,2006,36.28
ukr,2007,34.65
ukr,2008,39.44
ukr,2009,41.96
ukr,2010,40.5
usa,1995,14.64
usa,1996,14.45
usa,1997,14.66
usa,1998,15
usa,1999,14.8
usa,2000,14.51
usa,2001,13.85
usa,2002,13.45
usa,2003,13.65
usa,2004,13.4
usa,2005,13.32
usa,2006,12.89
usa,2007,12.91
usa,2008,12.7
usa,2009,12.26
usa,2010,11.8
uzb,1995,29.35
uzb,1996,30.48
uzb,1997,35.04
uzb,1998,52.78
uzb,1999,51.69
uzb,2000,54.25
uzb,2001,53.59
uzb,2002,54.53
uzb,2003,53.06
uzb,2004,47.42
uzb,2005,46.14
uzb,2006,47.31
uzb,2007,47.58
uzb,2008,44.06
uzb,2009,44.46
uzb,2010,42.74
vnm,1995,64.01
vnm,1996,65.87
vnm,1997,65.45
vnm,1998,63.51
vnm,1999,61.9
vnm,2000,66.03
vnm,2001,64.53
vnm,2002,64.31
vnm,2003,62.87
vnm,2004,66.54
vnm,2005,67.64
vnm,2006,62.11
vnm,2007,55.66
vnm,2008,61.24
vnm,2009,57.92
vnm,2010,57.64
vut,1995,16.56
vut,1996,19.95
vut,1997,16.64
vut,1998,15.89
vut,1999,17.97
vut,2000,16.73
vut,2001,17.18
vut,2002,17.48
vut,2003,17.83
vut,2004,18.61
vut,2005,19.41
vut,2006,13.39
vut,2007,7.622
vut,2008,6.563
vut,2009,5.755
vut,2010,5.325
wsm,1995,24.64
wsm,1996,21.55
wsm,1997,23.32
wsm,1998,21.15
wsm,1999,20.28
wsm,2000,18.99
wsm,2001,21.06
wsm,2002,17.44
wsm,2003,18.77
wsm,2004,12.21
wsm,2005,12.77
wsm,2006,9.479
wsm,2007,8.994
wsm,2008,8.911
wsm,2009,9.232
wsm,2010,7.769
yem,1995,65.51
yem,1996,53.62
yem,1997,51.95
yem,1998,49.53
yem,1999,47.53
yem,2000,43.65
yem,2001,44.29
yem,2002,46.23
yem,2003,52.12
yem,2004,60.46
yem,2005,64.78
yem,2006,63.27
yem,2007,69.16
yem,2008,68.01
yem,2009,72.46
yem,2010,74.79
zaf,1995,13.89
zaf,1996,13.04
zaf,1997,11.54
zaf,1998,12.68
zaf,1999,13.94
zaf,2000,14.88
zaf,2001,14.28
zaf,2002,14.18
zaf,2003,14.02
zaf,2004,18.28
zaf,2005,18.4
zaf,2006,18.06
zaf,2007,17.58
zaf,2008,17.17
zaf,2009,16.66
zaf,2010,16.57
zmb,1995,34.95
zmb,1996,35.1
zmb,1997,31.86
zmb,1998,33.25
zmb,1999,41.17
zmb,2000,39.18
zmb,2001,31.93
zmb,2002,27.82
zmb,2003,29
zmb,2004,30.48
zmb,2005,27.4
zmb,2006,26.39
zmb,2007,29.87
zmb,2008,27.19
zmb,2009,27.87
zmb,2010,26.49
zwe,1995,30.19
zwe,1996,29.9
zwe,1997,30.5
zwe,1998,33.22
zwe,1999,22.96
zwe,2000,22.63
zwe,2001,30.98
