geo,time,liver_cancer_number_of_new_male_cases
cpv,2018,30.88
cpv,2019,32.27
cpv,2020,33.26
cpv,2021,34.3
cri,1990,46.27
cri,1991,51.41
cri,1992,56.05
cri,1993,59.93
cri,1994,63.23
cri,1995,65.96
cri,1996,66.84
cri,1997,65.46
cri,1998,62.83
cri,1999,60.52
cri,2000,60.22
cri,2001,61.74
cri,2002,63.13
cri,2003,64.54
cri,2004,66.34
cri,2005,68.85
cri,2006,72.95
cri,2007,79.08
cri,2008,86.46
cri,2009,94.11
cri,2010,100.98
cri,2011,107.45
cri,2012,114.56
cri,2013,121.94
cri,2014,129.11
cri,2015,135.78
cri,2016,142.76
cri,2017,150.56
cri,2018,158.35
cri,2019,165.18
cri,2020,170.17
cri,2021,178.68
cub,1990,110.68
cub,1991,116.1
cub,1992,120.38
cub,1993,123.69
cub,1994,126.31
cub,1995,128.49
cub,1996,128.58
cub,1997,125.87
cub,1998,121.58
cub,1999,117.06
cub,2000,113.76
cub,2001,110.72
cub,2002,106.75
cub,2003,102.86
cub,2004,99.75
cub,2005,98.73
cub,2006,99.17
cub,2007,99.96
cub,2008,101.2
cub,2009,102.87
cub,2010,105.23
cub,2011,109.58
cub,2012,116.2
cub,2013,123.93
cub,2014,131.51
cub,2015,137.48
cub,2016,141.9
cub,2017,145.92
cub,2018,149.72
cub,2019,153.4
cub,2020,156.93
cub,2021,159.03
cyp,1990,15.65
cyp,1991,16.08
cyp,1992,16.54
cyp,1993,17.01
cyp,1994,17.5
cyp,1995,17.98
cyp,1996,18.6
cyp,1997,19.45
cyp,1998,20.41
cyp,1999,21.34
cyp,2000,22.15
cyp,2001,22.9
cyp,2002,23.73
cyp,2003,24.63
cyp,2004,25.63
cyp,2005,26.68
cyp,2006,27.77
cyp,2007,28.94
cyp,2008,30.12
cyp,2009,31.26
cyp,2010,32.33
cyp,2011,33.39
cyp,2012,34.52
cyp,2013,35.74
cyp,2014,37.01
cyp,2015,38.28
cyp,2016,39.49
cyp,2017,40.64
cyp,2018,41.78
cyp,2019,43.06
cyp,2020,44.51
cyp,2021,46.06
cze,1990,386.55
cze,1991,376.99
cze,1992,369.3
cze,1993,363.88
cze,1994,360.62
cze,1995,359.18
cze,1996,357.44
cze,1997,353.89
cze,1998,350.32
cze,1999,348.26
cze,2000,349.32
cze,2001,352.72
cze,2002,355.78
cze,2003,358.18
cze,2004,360.51
cze,2005,363.92
cze,2006,369.97
cze,2007,377.53
cze,2008,385.15
cze,2009,391.44
cze,2010,395.49
cze,2011,389
cze,2012,369.19
cze,2013,344.62
cze,2014,324.28
cze,2015,318.11
cze,2016,326.66
cze,2017,339.97
cze,2018,354.26
cze,2019,365.88
cze,2020,371.7
cze,2021,373.62
deu,1990,2162.73
deu,1991,2193.66
deu,1992,2241.25
deu,1993,2308.68
deu,1994,2396.25
deu,1995,2491.01
deu,1996,2649.72
deu,1997,2905.09
deu,1998,3210.3
deu,1999,3516.46
deu,2000,3743.36
deu,2001,3906.85
deu,2002,4057.43
deu,2003,4208.8
deu,2004,4372.87
deu,2005,4532.47
deu,2006,4722.62
deu,2007,4944.51
deu,2008,5176.3
deu,2009,5392.4
deu,2010,5539.77
deu,2011,5654.18
deu,2012,5784.91
deu,2013,5920.87
deu,2014,6052.71
deu,2015,6148.62
deu,2016,6226.26
deu,2017,6284.68
deu,2018,6342.15
deu,2019,6426.76
deu,2020,6513.13
deu,2021,6557.02
dji,1990,2.95
dji,1991,3.29
dji,1992,3.61
dji,1993,3.9
dji,1994,4.19
dji,1995,4.52
dji,1996,4.86
dji,1997,5.25
dji,1998,5.69
dji,1999,6.13
dji,2000,6.53
dji,2001,6.92
dji,2002,7.32
dji,2003,7.78
dji,2004,8.26
dji,2005,8.67
dji,2006,9.05
dji,2007,9.36
dji,2008,9.64
dji,2009,9.96
dji,2010,10.35
dji,2011,10.79
dji,2012,11.24
dji,2013,11.71
dji,2014,12.19
dji,2015,12.69
dji,2016,13.21
dji,2017,13.64
dji,2018,14.08
dji,2019,14.61
dji,2020,15.21
dji,2021,15.93
dma,1990,0.95
dma,1991,1.03
dma,1992,1.1
dma,1993,1.16
dma,1994,1.19
dma,1995,1.2
dma,1996,1.19
dma,1997,1.16
dma,1998,1.13
dma,1999,1.1
dma,2000,1.08
dma,2001,1.07
dma,2002,1.07
dma,2003,1.07
dma,2004,1.07
dma,2005,1.09
dma,2006,1.12
dma,2007,1.19
dma,2008,1.27
dma,2009,1.35
dma,2010,1.42
dma,2011,1.48
dma,2012,1.53
dma,2013,1.58
dma,2014,1.63
dma,2015,1.68
dma,2016,1.71
dma,2017,1.73
dma,2018,1.75
dma,2019,1.78
dma,2020,1.81
dma,2021,1.85
dnk,1990,81.65
dnk,1991,95.73
dnk,1992,108.55
dnk,1993,119.2
dnk,1994,127.12
dnk,1995,131.38
dnk,1996,133.47
dnk,1997,135.19
dnk,1998,136.77
dnk,1999,138.46
dnk,2000,140.48
dnk,2001,142.66
dnk,2002,144.83
dnk,2003,147.34
dnk,2004,150.43
dnk,2005,154.37
dnk,2006,161.95
dnk,2007,174.01
dnk,2008,188.26
dnk,2009,202.07
dnk,2010,212.89
dnk,2011,221.09
dnk,2012,228.49
dnk,2013,235.22
dnk,2014,241.39
dnk,2015,247.11
dnk,2016,252.27
dnk,2017,256.45
dnk,2018,260.06
dnk,2019,263.94
dnk,2020,270.5
dnk,2021,273.15
dom,1990,29.8
dom,1991,30.42
dom,1992,31.13
dom,1993,32.01
dom,1994,33.13
dom,1995,34.44
dom,1996,36.1
dom,1997,38.14
dom,1998,40.37
dom,1999,42.81
dom,2000,45.22
dom,2001,47.79
dom,2002,50.47
dom,2003,53.15
dom,2004,55.69
dom,2005,57.79
dom,2006,59.45
dom,2007,60.7
dom,2008,61.76
dom,2009,63.07
dom,2010,64.82
dom,2011,68.12
dom,2012,73.16
dom,2013,79.12
dom,2014,85.17
dom,2015,90.4
dom,2016,94.91
dom,2017,99.42
dom,2018,103.96
dom,2019,108.57
dom,2020,114.15
dom,2021,113.45
dza,1990,98.63
dza,1991,102.8
dza,1992,106.75
dza,1993,110.52
dza,1994,114.16
dza,1995,117.51
dza,1996,120.65
dza,1997,124.02
dza,1998,127.4
dza,1999,131.19
dza,2000,135.36
dza,2001,139.76
dza,2002,144.38
dza,2003,149.59
dza,2004,155.73
dza,2005,162.32
dza,2006,169.35
dza,2007,176.9
dza,2008,185.17
dza,2009,194.22
dza,2010,204.12
dza,2011,215.3
dza,2012,228.48
dza,2013,243.43
dza,2014,259.52
dza,2015,275.69
dza,2016,292.19
dza,2017,309.77
dza,2018,328.66
dza,2019,347.74
dza,2020,365.36
dza,2021,380.52
ecu,1990,100.93
ecu,1991,106.19
ecu,1992,110.84
ecu,1993,115.05
ecu,1994,119.15
ecu,1995,123.19
ecu,1996,121.05
ecu,1997,109.79
ecu,1998,93.93
ecu,1999,78.78
ecu,2000,74.87
ecu,2001,79.41
ecu,2002,86.94
ecu,2003,94.69
ecu,2004,102.58
ecu,2005,107.57
ecu,2006,112.13
ecu,2007,116.58
ecu,2008,120.99
ecu,2009,125.53
ecu,2010,130.7
ecu,2011,138.76
ecu,2012,150.33
ecu,2013,163.53
ecu,2014,175.75
ecu,2015,184.52
ecu,2016,187.54
ecu,2017,186.41
ecu,2018,184.19
ecu,2019,186.61
ecu,2020,192.98
ecu,2021,199.11
egy,1990,2277.02
egy,1991,2383.85
egy,1992,2496.2
egy,1993,2613.74
egy,1994,2726.94
egy,1995,2834.75
egy,1996,2948.01
egy,1997,3077.16
egy,1998,3224.49
egy,1999,3383.34
egy,2000,3543.02
egy,2001,3729.69
egy,2002,3950.5
egy,2003,4195.96
egy,2004,4438.95
egy,2005,4652.85
egy,2006,4854.96
egy,2007,5071.86
egy,2008,5308.05
egy,2009,5551.05
egy,2010,5778.96
egy,2011,6023.41
egy,2012,6285.83
egy,2013,6564.03
egy,2014,6842.1
egy,2015,7102.32
egy,2016,7263.26
egy,2017,7326.89
egy,2018,7386.48
egy,2019,7533.08
egy,2020,7787.55
egy,2021,7965.47
eri,1990,22.69
eri,1991,24.52
eri,1992,25.14
eri,1993,26.45
eri,1994,28.33
eri,1995,29.8
eri,1996,30.93
eri,1997,31.67
eri,1998,32.15
eri,1999,32.54
eri,2000,32.95
eri,2001,33.33
eri,2002,33.43
eri,2003,33.61
eri,2004,34
eri,2005,34.1
eri,2006,34.01
eri,2007,33.84
eri,2008,33.73
eri,2009,33.62
eri,2010,33.71
eri,2011,33.83
eri,2012,33.91
eri,2013,34.08
eri,2014,34.24
eri,2015,34.43
eri,2016,34.64
eri,2017,34.82
eri,2018,35.21
eri,2019,35.99
eri,2020,37.14
eri,2021,38.33
esp,1990,1414.13
esp,1991,1540.45
esp,1992,1669.64
esp,1993,1799.99
esp,1994,1929.72
esp,1995,2053.37
esp,1996,2194.37
esp,1997,2345.26
esp,1998,2498.11
esp,1999,2638.62
esp,2000,2745.02
esp,2001,2841.41
esp,2002,2927.66
esp,2003,3011.79
esp,2004,3096.06
esp,2005,3174.32
esp,2006,3256.43
esp,2007,3320.77
esp,2008,3382.2
esp,2009,3446.01
esp,2010,3511.81
esp,2011,3588.31
esp,2012,3650.41
esp,2013,3708.21
esp,2014,3763.48
esp,2015,3806.58
esp,2016,3837.31
esp,2017,3843.44
esp,2018,3853.51
esp,2019,3884.07
esp,2020,3916.64
esp,2021,3947.71
est,1990,35.48
est,1991,38.3
est,1992,40.64
est,1993,42.31
est,1994,43.17
est,1995,43.29
est,1996,42.9
est,1997,42.28
est,1998,41.46
est,1999,40.71
est,2000,40.46
est,2001,40.62
est,2002,41
est,2003,41.4
est,2004,41.66
est,2005,41.77
est,2006,41.59
est,2007,41.24
est,2008,40.88
est,2009,40.73
est,2010,41.06
est,2011,42.03
est,2012,43.72
est,2013,45.75
est,2014,47.91
est,2015,49.97
est,2016,52.09
est,2017,54.52
est,2018,56.9
est,2019,58.97
est,2020,60.05
est,2021,58.2
eth,1990,268.04
eth,1991,280.38
eth,1992,292.05
eth,1993,301.43
eth,1994,308.29
eth,1995,312.43
eth,1996,313.98
eth,1997,312.8
eth,1998,309.82
eth,1999,305.69
eth,2000,301.41
eth,2001,297.41
eth,2002,292.22
eth,2003,286
eth,2004,280.07
eth,2005,275.88
eth,2006,271.96
eth,2007,267.97
eth,2008,264.48
eth,2009,262.21
eth,2010,261.94
eth,2011,264.87
eth,2012,267.75
eth,2013,271.48
eth,2014,277.33
eth,2015,283.49
eth,2016,292.55
eth,2017,304.95
eth,2018,318.18
eth,2019,330.65
eth,2020,341.83
eth,2021,355.27
fin,1990,128.95
fin,1991,134.73
fin,1992,140.08
fin,1993,145.36
fin,1994,150.18
fin,1995,154.85
fin,1996,159.28
fin,1997,163
fin,1998,167.04
fin,1999,171.38
fin,2000,176.28
fin,2001,184.8
fin,2002,196.31
fin,2003,210.53
fin,2004,225.06
fin,2005,237.62
fin,2006,249.82
fin,2007,261.27
fin,2008,273.39
fin,2009,285.47
fin,2010,296.85
fin,2011,309.11
fin,2012,320.81
fin,2013,333.37
fin,2014,346.75
fin,2015,360.83
fin,2016,377.87
fin,2017,396.04
fin,2018,414.56
fin,2019,431.75
fin,2020,444.87
fin,2021,455.46
fji,1990,10.48
fji,1991,10.73
fji,1992,10.96
fji,1993,11.15
fji,1994,11.29
fji,1995,11.41
fji,1996,11.41
fji,1997,11.29
fji,1998,11.13
fji,1999,11.05
fji,2000,11.19
fji,2001,11.68
fji,2002,12.5
fji,2003,13.5
fji,2004,14.52
fji,2005,15.39
fji,2006,16.11
fji,2007,16.83
fji,2008,17.5
fji,2009,18.14
fji,2010,18.73
fji,2011,19.32
fji,2012,19.92
fji,2013,20.5
fji,2014,21.03
fji,2015,21.51
fji,2016,21.89
fji,2017,22.2
fji,2018,22.5
fji,2019,22.85
fji,2020,23.46
fji,2021,23.98
fra,1990,3017.6
fra,1991,3304.11
fra,1992,3571.94
fra,1993,3805.9
fra,1994,3996.41
fra,1995,4136.68
fra,1996,4253.83
fra,1997,4368.23
fra,1998,4471.72
fra,1999,4564.22
fra,2000,4651
fra,2001,4734.92
fra,2002,4815.79
fra,2003,4898.89
fra,2004,4993.13
fra,2005,5105.66
fra,2006,5253.66
fra,2007,5435.29
fra,2008,5631.14
fra,2009,5822.75
fra,2010,5990.23
fra,2011,6140.16
fra,2012,6292.41
fra,2013,6441.03
fra,2014,6579.87
fra,2015,6697.74
fra,2016,6717.41
fra,2017,6642.31
fra,2018,6552.1
fra,2019,6534.52
fra,2020,6636.04
fra,2021,6770.58
fsm,1990,1.61
fsm,1991,1.69
fsm,1992,1.77
fsm,1993,1.83
fsm,1994,1.88
fsm,1995,1.9
fsm,1996,1.92
fsm,1997,1.92
fsm,1998,1.93
fsm,1999,1.93
fsm,2000,1.95
fsm,2001,2
fsm,2002,2.09
fsm,2003,2.19
fsm,2004,2.28
fsm,2005,2.34
fsm,2006,2.36
fsm,2007,2.36
fsm,2008,2.34
fsm,2009,2.32
fsm,2010,2.31
fsm,2011,2.33
fsm,2012,2.35
fsm,2013,2.37
fsm,2014,2.4
fsm,2015,2.41
fsm,2016,2.43
fsm,2017,2.43
fsm,2018,2.44
fsm,2019,2.46
fsm,2020,2.52
fsm,2021,2.59
gab,1990,39.39
gab,1991,40.67
gab,1992,41.91
gab,1993,43.05
gab,1994,43.99
gab,1995,44.73
gab,1996,45.64
gab,1997,46.51
gab,1998,47.34
gab,1999,47.97
gab,2000,48.49
gab,2001,49.16
gab,2002,49.51
gab,2003,49.69
gab,2004,49.71
gab,2005,49.94
gab,2006,50.56
gab,2007,51.03
gab,2008,51.45
gab,2009,51.91
gab,2010,52.71
gab,2011,54.21
gab,2012,55.82
gab,2013,57.58
gab,2014,59.24
gab,2015,60.85
gab,2016,62.76
gab,2017,64.63
gab,2018,66.46
gab,2019,68.24
gab,2020,69.78
gab,2021,71.28
gbr,1990,1048.81
gbr,1991,1038.43
gbr,1992,1038.35
gbr,1993,1046.43
gbr,1994,1061.16
gbr,1995,1080.22
gbr,1996,1118.48
gbr,1997,1187.65
gbr,1998,1276.59
gbr,1999,1374
gbr,2000,1469.27
gbr,2001,1577.25
gbr,2002,1715.17
gbr,2003,1869.93
gbr,2004,2028.14
gbr,2005,2178.39
gbr,2006,2331.03
gbr,2007,2506.46
gbr,2008,2694.52
gbr,2009,2885.34
gbr,2010,3073.81
gbr,2011,3286.28
gbr,2012,3545.23
gbr,2013,3818.26
gbr,2014,4072.23
gbr,2015,4275.04
gbr,2016,4439.84
gbr,2017,4614.07
gbr,2018,4781.68
gbr,2019,4919.34
gbr,2020,5007.03
gbr,2021,5181.85
geo,1990,175.62
geo,1991,171.29
geo,1992,166.62
geo,1993,162.64
geo,1994,159.3
geo,1995,157.26
geo,1996,157.83
geo,1997,160.46
geo,1998,163.67
geo,1999,165.13
geo,2000,163.64
geo,2001,150.69
geo,2002,124.12
geo,2003,93.61
geo,2004,68.38
geo,2005,58.05
geo,2006,59.6
geo,2007,63.1
geo,2008,67.59
geo,2009,72.49
geo,2010,77.51
geo,2011,83.6
geo,2012,91.69
geo,2013,100.77
geo,2014,110.18
geo,2015,119.06
geo,2016,128.64
geo,2017,139.6
geo,2018,149.8
geo,2019,156.76
geo,2020,158.17
geo,2021,156.21
gha,1990,540.34
gha,1991,560.88
gha,1992,584.63
gha,1993,611.33
gha,1994,639.94
gha,1995,670.48
gha,1996,708.08
gha,1997,754.62
gha,1998,804.39
gha,1999,850.74
gha,2000,886.84
gha,2001,905.25
gha,2002,910.55
gha,2003,908.96
gha,2004,904.07
gha,2005,904.49
gha,2006,908.38
gha,2007,910.37
gha,2008,911.25
gha,2009,912.68
gha,2010,914.87
gha,2011,916.77
gha,2012,914.77
gha,2013,912.22
gha,2014,912.27
gha,2015,918.08
gha,2016,927.25
gha,2017,939.17
gha,2018,952.13
gha,2019,966.25
gha,2020,976.44
gha,2021,983.35
gin,1990,550.91
gin,1991,576.37
gin,1992,602.06
gin,1993,625.75
gin,1994,647.29
gin,1995,665.79
gin,1996,681.15
gin,1997,692.39
gin,1998,700.19
gin,1999,709.16
gin,2000,720.19
gin,2001,734.7
gin,2002,753.84
gin,2003,777.92
gin,2004,802.42
gin,2005,818.61
gin,2006,829.11
gin,2007,836.45
gin,2008,843.17
gin,2009,847.91
gin,2010,856.47
gin,2011,864.4
gin,2012,871.08
gin,2013,878.42
gin,2014,882.73
gin,2015,884.55
gin,2016,864.31
gin,2017,816.48
gin,2018,765.38
gin,2019,737.26
gin,2020,735.67
gin,2021,733.14
gmb,1990,92.83
gmb,1991,99.58
gmb,1992,106.33
gmb,1993,112.75
gmb,1994,118.78
gmb,1995,124.57
gmb,1996,128.69
gmb,1997,132.22
gmb,1998,135.48
gmb,1999,138.88
gmb,2000,142.34
gmb,2001,146.46
gmb,2002,151.13
gmb,2003,156.21
gmb,2004,162.21
gmb,2005,167.06
gmb,2006,170.45
gmb,2007,173.07
gmb,2008,175.12
gmb,2009,177.22
gmb,2010,179.95
gmb,2011,182.36
gmb,2012,185.1
gmb,2013,187.94
gmb,2014,191.66
gmb,2015,196.23
gmb,2016,206.36
gmb,2017,222.4
gmb,2018,239.01
gmb,2019,251.97
gmb,2020,256.84
gmb,2021,264.68
gnb,1990,118.75
gnb,1991,121.73
gnb,1992,124.22
gnb,1993,126.34
gnb,1994,128.13
gnb,1995,129.72
gnb,1996,130.42
gnb,1997,129.3
gnb,1998,127.03
gnb,1999,124.34
gnb,2000,122.51
gnb,2001,121.38
gnb,2002,119.94
gnb,2003,118.36
gnb,2004,116.79
gnb,2005,115.25
gnb,2006,114.58
gnb,2007,114.81
gnb,2008,114.45
gnb,2009,114.13
gnb,2010,113.88
gnb,2011,113.22
gnb,2012,112.11
gnb,2013,111.44
gnb,2014,110.78
gnb,2015,110.34
gnb,2016,110.59
gnb,2017,110.6
gnb,2018,110.6
gnb,2019,111.19
gnb,2020,112.37
gnb,2021,113.37
gnq,1990,3.25
gnq,1991,3.28
gnq,1992,3.3
gnq,1993,3.33
gnq,1994,3.35
gnq,1995,3.36
gnq,1996,3.37
gnq,1997,3.33
gnq,1998,3.3
gnq,1999,3.29
gnq,2000,3.34
gnq,2001,3.45
gnq,2002,3.61
gnq,2003,3.81
gnq,2004,4.04
gnq,2005,4.3
gnq,2006,4.65
gnq,2007,5.06
gnq,2008,5.57
gnq,2009,6.14
gnq,2010,6.75
gnq,2011,7.47
gnq,2012,8.28
gnq,2013,9.18
gnq,2014,10.18
gnq,2015,11.18
gnq,2016,12.3
gnq,2017,13.54
gnq,2018,14.78
gnq,2019,15.97
gnq,2020,17.01
gnq,2021,18.06
grc,1990,171.19
grc,1991,185.8
grc,1992,201.29
grc,1993,217.17
grc,1994,233.48
grc,1995,249.85
grc,1996,269.11
grc,1997,291.65
grc,1998,314.59
grc,1999,334.59
grc,2000,348.63
grc,2001,357.92
grc,2002,364.87
grc,2003,369.72
grc,2004,374.68
grc,2005,379.67
grc,2006,382.97
grc,2007,382.18
grc,2008,379.73
grc,2009,379.56
grc,2010,383.86
grc,2011,408.5
grc,2012,456.89
grc,2013,514.47
grc,2014,566
grc,2015,594.94
grc,2016,605.47
grc,2017,611.69
grc,2018,616.61
grc,2019,622.66
grc,2020,633.55
grc,2021,639.29
grd,1990,0.79
grd,1991,0.83
grd,1992,0.86
grd,1993,0.89
grd,1994,0.91
grd,1995,0.94
grd,1996,0.96
grd,1997,0.99
grd,1998,1.02
grd,1999,1.04
grd,2000,1.07
grd,2001,1.09
grd,2002,1.09
grd,2003,1.08
grd,2004,1.06
grd,2005,1.06
grd,2006,1.08
grd,2007,1.1
grd,2008,1.14
grd,2009,1.18
grd,2010,1.23
grd,2011,1.28
grd,2012,1.33
grd,2013,1.38
grd,2014,1.44
grd,2015,1.52
grd,2016,1.71
grd,2017,1.98
grd,2018,2.27
grd,2019,2.48
grd,2020,2.58
grd,2021,2.65
grl,1990,1.41
grl,1991,1.43
grl,1992,1.44
grl,1993,1.45
grl,1994,1.47
grl,1995,1.49
grl,1996,1.52
grl,1997,1.55
grl,1998,1.58
grl,1999,1.61
grl,2000,1.64
grl,2001,1.69
grl,2002,1.74
grl,2003,1.79
grl,2004,1.84
grl,2005,1.88
grl,2006,1.95
grl,2007,2.03
grl,2008,2.12
grl,2009,2.22
grl,2010,2.29
grl,2011,2.35
grl,2012,2.41
grl,2013,2.46
grl,2014,2.5
grl,2015,2.55
grl,2016,2.62
grl,2017,2.66
grl,2018,2.71
grl,2019,2.77
grl,2020,2.79
grl,2021,2.82
gtm,1990,137.46
gtm,1991,144.67
gtm,1992,151.81
gtm,1993,156.66
gtm,1994,161.42
gtm,1995,164.35
gtm,1996,158.36
gtm,1997,137.22
gtm,1998,110.19
gtm,1999,84.74
gtm,2000,72.09
gtm,2001,71.42
gtm,2002,72.08
gtm,2003,73.06
gtm,2004,74.72
gtm,2005,77.14
gtm,2006,82.96
gtm,2007,93.71
gtm,2008,108
gtm,2009,123.48
gtm,2010,136.46
gtm,2011,148.89
gtm,2012,163.1
gtm,2013,177.73
gtm,2014,191.76
gtm,2015,204.19
gtm,2016,216.33
gtm,2017,229.4
gtm,2018,242.98
gtm,2019,255.68
gtm,2020,266.15
gtm,2021,271.11
gum,1990,1.87
gum,1991,1.92
gum,1992,1.99
gum,1993,2.07
gum,1994,2.15
gum,1995,2.24
gum,1996,2.36
gum,1997,2.55
gum,1998,2.79
gum,1999,3.06
gum,2000,3.32
gum,2001,3.61
gum,2002,3.94
gum,2003,4.31
gum,2004,4.68
gum,2005,5.02
gum,2006,5.34
gum,2007,5.68
gum,2008,6.02
gum,2009,6.35
gum,2010,6.67
gum,2011,7.03
gum,2012,7.46
gum,2013,7.9
gum,2014,8.27
gum,2015,8.52
gum,2016,8.64
gum,2017,8.7
gum,2018,8.73
gum,2019,8.79
gum,2020,8.87
gum,2021,9.25
guy,1990,5.49
guy,1991,5.58
guy,1992,5.69
guy,1993,5.79
guy,1994,5.88
guy,1995,5.97
guy,1996,6.06
guy,1997,6.17
guy,1998,6.29
guy,1999,6.4
guy,2000,6.43
guy,2001,6.3
guy,2002,5.97
guy,2003,5.59
guy,2004,5.28
guy,2005,5.21
guy,2006,5.39
guy,2007,5.7
guy,2008,6.1
guy,2009,6.47
guy,2010,6.73
guy,2011,6.87
guy,2012,6.96
guy,2013,7.03
guy,2014,7.11
guy,2015,7.22
guy,2016,7.37
guy,2017,7.53
guy,2018,7.72
guy,2019,7.92
guy,2020,8.06
guy,2021,8.13
hnd,1990,17.24
hnd,1991,18.04
hnd,1992,18.87
hnd,1993,19.8
hnd,1994,20.79
hnd,1995,21.83
hnd,1996,23.02
hnd,1997,24.42
hnd,1998,25.88
hnd,1999,27.43
hnd,2000,29.06
hnd,2001,30.9
hnd,2002,32.97
hnd,2003,35.21
hnd,2004,37.44
hnd,2005,39.67
hnd,2006,42.06
hnd,2007,44.61
hnd,2008,47.27
hnd,2009,50.05
hnd,2010,52.81
hnd,2011,56.27
hnd,2012,60.33
hnd,2013,64.64
hnd,2014,68.59
hnd,2015,71.41
hnd,2016,73.68
hnd,2017,75.85
hnd,2018,78.04
hnd,2019,80.42
hnd,2020,82.84
hnd,2021,85.15
hrv,1990,82.31
hrv,1991,81.22
hrv,1992,80.7
hrv,1993,80.69
hrv,1994,81.29
hrv,1995,82.56
hrv,1996,87.16
hrv,1997,96.77
hrv,1998,108.22
hrv,1999,118.31
hrv,2000,123.47
hrv,2001,121.91
hrv,2002,116.24
hrv,2003,108.86
hrv,2004,102.68
hrv,2005,100.74
hrv,2006,111.75
hrv,2007,137.36
hrv,2008,168.16
hrv,2009,194.58
hrv,2010,207.17
hrv,2011,205.31
hrv,2012,198.4
hrv,2013,189.13
hrv,2014,180.53
hrv,2015,176.38
hrv,2016,176.83
hrv,2017,179.66
hrv,2018,183.32
hrv,2019,186.77
hrv,2020,189.2
hrv,2021,192.03
hti,1990,23
hti,1991,23.09
hti,1992,23.27
hti,1993,23.39
hti,1994,23.51
hti,1995,23.69
hti,1996,23.89
hti,1997,24.11
hti,1998,24.23
hti,1999,24.46
hti,2000,24.72
hti,2001,25.12
hti,2002,25.52
hti,2003,25.92
hti,2004,26.34
hti,2005,26.77
hti,2006,27.3
hti,2007,27.85
hti,2008,28.35
hti,2009,28.9
hti,2010,29.05
hti,2011,29.46
hti,2012,30.45
hti,2013,31.5
hti,2014,32.56
hti,2015,33.54
hti,2016,34.55
hti,2017,35.59
hti,2018,36.66
hti,2019,37.79
hti,2020,39.03
hti,2021,40.39
hun,1990,230.49
hun,1991,237.45
hun,1992,241.52
hun,1993,243.74
hun,1994,244.93
hun,1995,245.77
hun,1996,242.64
hun,1997,232.98
hun,1998,220.01
hun,1999,206.55
hun,2000,196.03
hun,2001,186.83
hun,2002,176.1
hun,2003,165.83
hun,2004,158.09
hun,2005,154.75
hun,2006,154.16
hun,2007,153.65
hun,2008,153.62
hun,2009,154.19
hun,2010,155.44
hun,2011,160.01
hun,2012,168.99
hun,2013,180.32
hun,2014,191.49
hun,2015,199.58
hun,2016,204.99
hun,2017,209.7
hun,2018,213.72
hun,2019,216.88
hun,2020,218.52
hun,2021,214.36
idn,1990,2045.47
idn,1991,2121.62
idn,1992,2193.65
idn,1993,2265.45
idn,1994,2336.41
idn,1995,2406.51
idn,1996,2482.13
idn,1997,2552.96
idn,1998,2625.16
idn,1999,2699.08
idn,2000,2777.12
idn,2001,2872.6
idn,2002,2974.21
idn,2003,3084.31
idn,2004,3197.92
idn,2005,3314.74
idn,2006,3450.36
idn,2007,3601.59
idn,2008,3763.73
idn,2009,3926.02
idn,2010,4078.87
idn,2011,4224.97
idn,2012,4367.13
idn,2013,4513.93
idn,2014,4669.53
idn,2015,4839.85
idn,2016,5027.49
idn,2017,5226.33
idn,2018,5433.94
idn,2019,5643.49
idn,2020,5844.83
idn,2021,6047.36
ind,1990,7225.97
ind,1991,7463.6
ind,1992,7701.88
ind,1993,7945.05
ind,1994,8187.5
ind,1995,8412.53
ind,1996,8664.88
ind,1997,8966.96
ind,1998,9286.03
ind,1999,9592.72
ind,2000,9888.13
ind,2001,10192.46
ind,2002,10524.3
ind,2003,10879.58
ind,2004,11255.03
ind,2005,11643.32
ind,2006,12106.68
ind,2007,12657.89
ind,2008,13239.46
ind,2009,13819.75
ind,2010,14354.45
ind,2011,14887.37
ind,2012,15467.01
ind,2013,16076.66
ind,2014,16660.23
ind,2015,17261.64
ind,2016,18064.47
ind,2017,19126.14
ind,2018,20248.89
ind,2019,21227
ind,2020,22001.95
ind,2021,22443.55
irl,1990,40.34
irl,1991,42.38
irl,1992,44.52
irl,1993,46.73
irl,1994,48.99
irl,1995,51.29
irl,1996,54.08
irl,1997,57.55
irl,1998,61.24
irl,1999,64.7
irl,2000,67.39
irl,2001,69.52
irl,2002,71.61
irl,2003,73.87
irl,2004,76.31
irl,2005,79.08
irl,2006,83.12
irl,2007,88.72
irl,2008,95.36
irl,2009,102.1
irl,2010,108.34
irl,2011,114.85
irl,2012,122.65
irl,2013,130.95
irl,2014,138.61
irl,2015,144.58
irl,2016,148.64
irl,2017,151.86
irl,2018,155.08
irl,2019,158.79
irl,2020,163.49
irl,2021,170.82
irn,1990,313.6
irn,1991,323.88
irn,1992,335.02
irn,1993,346.58
irn,1994,358.02
irn,1995,370.95
irn,1996,387.32
irn,1997,406.47
irn,1998,426.97
irn,1999,446.43
irn,2000,463.64
irn,2001,466.75
irn,2002,447.4
irn,2003,418.38
irn,2004,391.7
irn,2005,384.16
irn,2006,391.75
irn,2007,402.63
irn,2008,417.82
irn,2009,437.18
irn,2010,461.35
irn,2011,512.92
irn,2012,602.92
irn,2013,713.12
irn,2014,818.41
irn,2015,894.42
irn,2016,947.61
irn,2017,1002.76
irn,2018,1056.94
