geo,time,liver_cancer_number_of_new_male_cases
cyp,2013,37.62
cyp,2014,39.03
cyp,2015,40.49
cyp,2016,41.32
cyp,2017,42.1
cyp,2018,43.56
cyp,2019,45.06
cze,1990,376.36
cze,1991,371.01
cze,1992,366.9
cze,1993,364.24
cze,1994,363.13
cze,1995,363.71
cze,1996,364.12
cze,1997,362.66
cze,1998,360.94
cze,1999,360.48
cze,2000,362.96
cze,2001,369.29
cze,2002,377.35
cze,2003,385.49
cze,2004,392.82
cze,2005,398.97
cze,2006,403.7
cze,2007,406.13
cze,2008,406.32
cze,2009,404.81
cze,2010,403
cze,2011,397.87
cze,2012,387.3
cze,2013,375.53
cze,2014,366.93
cze,2015,366.63
cze,2016,375.77
cze,2017,386.79
cze,2018,397.66
cze,2019,409.82
deu,1990,1885.17
deu,1991,1961.48
deu,1992,2052.99
deu,1993,2161.99
deu,1994,2290.92
deu,1995,2428.63
deu,1996,2596.01
deu,1997,2808.69
deu,1998,3052.67
deu,1999,3311.41
deu,2000,3548.6
deu,2001,3776.04
deu,2002,4016.98
deu,2003,4267.39
deu,2004,4515.54
deu,2005,4729.9
deu,2006,4926.16
deu,2007,5120.23
deu,2008,5310.21
deu,2009,5494.46
deu,2010,5636.06
deu,2011,5755.15
deu,2012,5882.31
deu,2013,6009.83
deu,2014,6133.55
deu,2015,6221.26
deu,2016,6273
deu,2017,6307.71
deu,2018,6371.11
deu,2019,6453.04
dji,1990,2.74
dji,1991,2.87
dji,1992,3.03
dji,1993,3.24
dji,1994,3.45
dji,1995,3.65
dji,1996,3.89
dji,1997,4.18
dji,1998,4.48
dji,1999,4.79
dji,2000,5.07
dji,2001,5.37
dji,2002,5.69
dji,2003,6.01
dji,2004,6.33
dji,2005,6.62
dji,2006,6.9
dji,2007,7.15
dji,2008,7.39
dji,2009,7.65
dji,2010,7.91
dji,2011,8.25
dji,2012,8.6
dji,2013,8.97
dji,2014,9.37
dji,2015,9.77
dji,2016,10.23
dji,2017,10.73
dji,2018,11.3
dji,2019,11.93
dma,1990,3.26
dma,1991,3.19
dma,1992,3.1
dma,1993,2.98
dma,1994,2.84
dma,1995,2.69
dma,1996,2.49
dma,1997,2.24
dma,1998,1.98
dma,1999,1.76
dma,2000,1.61
dma,2001,1.53
dma,2002,1.46
dma,2003,1.4
dma,2004,1.37
dma,2005,1.35
dma,2006,1.35
dma,2007,1.35
dma,2008,1.35
dma,2009,1.36
dma,2010,1.38
dma,2011,1.42
dma,2012,1.47
dma,2013,1.53
dma,2014,1.59
dma,2015,1.64
dma,2016,1.69
dma,2017,1.73
dma,2018,1.76
dma,2019,1.81
dnk,1990,116.04
dnk,1991,121.51
dnk,1992,126.6
dnk,1993,130.93
dnk,1994,134.35
dnk,1995,136.55
dnk,1996,138.21
dnk,1997,140.04
dnk,1998,142.01
dnk,1999,144.39
dnk,2000,147.2
dnk,2001,150.92
dnk,2002,155.47
dnk,2003,160.83
dnk,2004,166.96
dnk,2005,173.72
dnk,2006,183.98
dnk,2007,198.81
dnk,2008,215.94
dnk,2009,232.59
dnk,2010,245.94
dnk,2011,257.23
dnk,2012,268.46
dnk,2013,278.99
dnk,2014,288.1
dnk,2015,295.26
dnk,2016,297.48
dnk,2017,296.63
dnk,2018,294.7
dnk,2019,290.24
dom,1990,89.43
dom,1991,88.5
dom,1992,87.73
dom,1993,87.46
dom,1994,88.01
dom,1995,89.34
dom,1996,91.41
dom,1997,93.71
dom,1998,96.34
dom,1999,99.53
dom,2000,103.11
dom,2001,107.73
dom,2002,112.8
dom,2003,118.07
dom,2004,123.3
dom,2005,127.78
dom,2006,131.58
dom,2007,134.56
dom,2008,137.42
dom,2009,140.78
dom,2010,144.86
dom,2011,153.98
dom,2012,169.36
dom,2013,188.13
dom,2014,207.55
dom,2015,224.28
dom,2016,238.8
dom,2017,252.3
dom,2018,265.05
dom,2019,277.75
dza,1990,124.25
dza,1991,130.7
dza,1992,137.4
dza,1993,144.21
dza,1994,151.3
dza,1995,158.58
dza,1996,166.42
dza,1997,175.1
dza,1998,184.3
dza,1999,193.81
dza,2000,203.2
dza,2001,212.44
dza,2002,221.86
dza,2003,231.63
dza,2004,242.08
dza,2005,253.09
dza,2006,264.93
dza,2007,277.68
dza,2008,291.1
dza,2009,304.9
dza,2010,318.41
dza,2011,330.87
dza,2012,342.43
dza,2013,354.03
dza,2014,366.4
dza,2015,380.1
dza,2016,395.04
dza,2017,410.49
dza,2018,426.47
dza,2019,442.72
ecu,1990,71.92
ecu,1991,74.57
ecu,1992,76.88
ecu,1993,79.29
ecu,1994,81.74
ecu,1995,83.99
ecu,1996,86.01
ecu,1997,86.95
ecu,1998,87.6
ecu,1999,88.73
ecu,2000,91.15
ecu,2001,96.52
ecu,2002,103.71
ecu,2003,112.22
ecu,2004,121.09
ecu,2005,128.95
ecu,2006,136.75
ecu,2007,144.31
ecu,2008,152.17
ecu,2009,160.31
ecu,2010,168.63
ecu,2011,178.49
ecu,2012,188.9
ecu,2013,199.72
ecu,2014,210.29
ecu,2015,220.05
ecu,2016,230.72
ecu,2017,240.39
ecu,2018,246.67
ecu,2019,249.96
egy,1990,3977.32
egy,1991,4015.99
egy,1992,4062.26
egy,1993,4122.88
egy,1994,4194.77
egy,1995,4285.35
egy,1996,4387.91
egy,1997,4490.83
egy,1998,4607.71
egy,1999,4741.44
egy,2000,4903.96
egy,2001,5145.02
egy,2002,5487.55
egy,2003,5896.07
egy,2004,6327.02
egy,2005,6743.68
egy,2006,7205.69
egy,2007,7766.86
egy,2008,8366.31
egy,2009,8918.35
egy,2010,9338.64
egy,2011,9621.11
egy,2012,9837.16
egy,2013,10010.95
egy,2014,10170.48
egy,2015,10337.13
egy,2016,10448.29
egy,2017,10533.95
egy,2018,10658.16
egy,2019,10783.02
eri,1990,16.86
eri,1991,17.59
eri,1992,19.23
eri,1993,20.95
eri,1994,22.43
eri,1995,23.48
eri,1996,24.15
eri,1997,24.72
eri,1998,25.13
eri,1999,25.43
eri,2000,25.97
eri,2001,26.8
eri,2002,27.56
eri,2003,27.88
eri,2004,27.92
eri,2005,28.19
eri,2006,28.67
eri,2007,29.21
eri,2008,29.76
eri,2009,30.32
eri,2010,31
eri,2011,31.75
eri,2012,32.48
eri,2013,33.17
eri,2014,33.89
eri,2015,34.76
eri,2016,35.62
eri,2017,36.6
eri,2018,37.87
eri,2019,39.25
esp,1990,1400.12
esp,1991,1530.68
esp,1992,1662.98
esp,1993,1795.05
esp,1994,1924.23
esp,1995,2043.79
esp,1996,2175.21
esp,1997,2313.99
esp,1998,2454.49
esp,1999,2587.1
esp,2000,2695.71
esp,2001,2807.48
esp,2002,2916.27
esp,2003,3025.8
esp,2004,3131.61
esp,2005,3220.35
esp,2006,3302.41
esp,2007,3362.25
esp,2008,3417.65
esp,2009,3476.23
esp,2010,3539.26
esp,2011,3619.45
esp,2012,3690.32
esp,2013,3759.7
esp,2014,3822.94
esp,2015,3868.89
esp,2016,3869.45
esp,2017,3842.19
esp,2018,3835.1
esp,2019,3823.3
est,1990,22.93
est,1991,27.39
est,1992,31.5
est,1993,34.93
est,1994,37.37
est,1995,38.78
est,1996,39.88
est,1997,41.24
est,1998,42.55
est,1999,43.67
est,2000,44.6
est,2001,45.24
est,2002,45.8
est,2003,46.18
est,2004,46.31
est,2005,46.3
est,2006,45.94
est,2007,45.21
est,2008,44.37
est,2009,43.81
est,2010,43.89
est,2011,45.08
est,2012,47.34
est,2013,50.08
est,2014,52.69
est,2015,54.58
est,2016,55.99
est,2017,57.18
est,2018,57.56
est,2019,57.2
eth,1990,362.66
eth,1991,382.6
eth,1992,401.7
eth,1993,419.97
eth,1994,436.21
eth,1995,448.98
eth,1996,458.96
eth,1997,466.17
eth,1998,471.8
eth,1999,476.96
eth,2000,482.77
eth,2001,492.12
eth,2002,503.66
eth,2003,516.09
eth,2004,527.68
eth,2005,536.49
eth,2006,543.57
eth,2007,548.72
eth,2008,554.25
eth,2009,561.52
eth,2010,571.55
eth,2011,587.26
eth,2012,605.42
eth,2013,625.97
eth,2014,646.98
eth,2015,665.42
eth,2016,682.8
eth,2017,698.71
eth,2018,715.06
eth,2019,730.28
fin,1990,131.4
fin,1991,135.14
fin,1992,138.75
fin,1993,142.74
fin,1994,146.85
fin,1995,151.54
fin,1996,156.7
fin,1997,161.66
fin,1998,167.43
fin,1999,173.73
fin,2000,180.93
fin,2001,191.37
fin,2002,203.83
fin,2003,218.88
fin,2004,234.66
fin,2005,249.77
fin,2006,266.11
fin,2007,282.36
fin,2008,299.28
fin,2009,315.44
fin,2010,329.48
fin,2011,342.88
fin,2012,354.86
fin,2013,366.81
fin,2014,378.73
fin,2015,390.48
fin,2016,405.56
fin,2017,417.79
fin,2018,423.14
fin,2019,422.46
fji,1990,13.31
fji,1991,13.1
fji,1992,12.92
fji,1993,12.75
fji,1994,12.61
fji,1995,12.52
fji,1996,12.44
fji,1997,12.4
fji,1998,12.38
fji,1999,12.47
fji,2000,12.7
fji,2001,13.2
fji,2002,14.01
fji,2003,15
fji,2004,16.11
fji,2005,17.23
fji,2006,18.42
fji,2007,19.77
fji,2008,21.15
fji,2009,22.5
fji,2010,23.68
fji,2011,24.75
fji,2012,25.83
fji,2013,26.84
fji,2014,27.78
fji,2015,28.6
fji,2016,29.33
fji,2017,29.95
fji,2018,30.47
fji,2019,30.92
fra,1990,3144.66
fra,1991,3426.37
fra,1992,3693.28
fra,1993,3929.85
fra,1994,4126.17
fra,1995,4274.86
fra,1996,4398.52
fra,1997,4520.77
fra,1998,4635.34
fra,1999,4738.62
fra,2000,4831.56
fra,2001,4900.94
fra,2002,4945.66
fra,2003,4982.37
fra,2004,5031.39
fra,2005,5110.79
fra,2006,5228.54
fra,2007,5373.94
fra,2008,5530.03
fra,2009,5679.69
fra,2010,5804.44
fra,2011,5907.3
fra,2012,6005.31
fra,2013,6098.71
fra,2014,6188.41
fra,2015,6267.76
fra,2016,6230.32
fra,2017,6162.4
fra,2018,6168.64
fra,2019,6181.03
fsm,1990,3.58
fsm,1991,3.62
fsm,1992,3.65
fsm,1993,3.68
fsm,1994,3.71
fsm,1995,3.71
fsm,1996,3.73
fsm,1997,3.74
fsm,1998,3.75
fsm,1999,3.76
fsm,2000,3.77
fsm,2001,3.81
fsm,2002,3.85
fsm,2003,3.89
fsm,2004,3.95
fsm,2005,4
fsm,2006,4.08
fsm,2007,4.17
fsm,2008,4.26
fsm,2009,4.37
fsm,2010,4.46
fsm,2011,4.58
fsm,2012,4.71
fsm,2013,4.85
fsm,2014,4.99
fsm,2015,5.1
fsm,2016,5.23
fsm,2017,5.35
fsm,2018,5.45
fsm,2019,5.54
gab,1990,11.14
gab,1991,11.71
gab,1992,12.26
gab,1993,12.77
gab,1994,13.22
gab,1995,13.61
gab,1996,14.01
gab,1997,14.39
gab,1998,14.73
gab,1999,15
gab,2000,15.21
gab,2001,15.47
gab,2002,15.7
gab,2003,15.92
gab,2004,16.09
gab,2005,16.28
gab,2006,16.62
gab,2007,16.96
gab,2008,17.28
gab,2009,17.57
gab,2010,17.88
gab,2011,18.32
gab,2012,18.72
gab,2013,19.12
gab,2014,19.49
gab,2015,19.93
gab,2016,20.67
gab,2017,21.43
gab,2018,22.11
gab,2019,22.7
gbr,1990,1048.69
gbr,1991,1067.94
gbr,1992,1091.64
gbr,1993,1118.51
gbr,1994,1147.85
gbr,1995,1179.14
gbr,1996,1219.9
gbr,1997,1278.19
gbr,1998,1348.2
gbr,1999,1423.98
gbr,2000,1501.88
gbr,2001,1588.09
gbr,2002,1692.51
gbr,2003,1808.74
gbr,2004,1931.95
gbr,2005,2059.13
gbr,2006,2199.23
gbr,2007,2365.23
gbr,2008,2543.4
gbr,2009,2720.68
gbr,2010,2886.68
gbr,2011,3051.69
gbr,2012,3237.6
gbr,2013,3424.28
gbr,2014,3592.76
gbr,2015,3727.88
gbr,2016,3829.65
gbr,2017,3910.94
gbr,2018,3928.68
gbr,2019,3877.56
geo,1990,36.64
geo,1991,38.04
geo,1992,40.89
geo,1993,45.1
geo,1994,50.37
geo,1995,56.57
geo,1996,72.26
geo,1997,99.8
geo,1998,130.05
geo,1999,153.69
geo,2000,162.76
geo,2001,154.79
geo,2002,136.4
geo,2003,114.86
geo,2004,97.01
geo,2005,89.68
geo,2006,90.69
geo,2007,92.95
geo,2008,95.8
geo,2009,98.81
geo,2010,101.96
geo,2011,106.54
geo,2012,113.21
geo,2013,120.45
geo,2014,126.76
geo,2015,130.65
geo,2016,132.64
geo,2017,133.73
geo,2018,133.74
geo,2019,133.5
gha,1990,304.43
gha,1991,317.52
gha,1992,332.16
gha,1993,348.31
gha,1994,365.84
gha,1995,384.75
gha,1996,407.53
gha,1997,434.9
gha,1998,463.74
gha,1999,490.64
gha,2000,511.72
gha,2001,524.43
gha,2002,531.25
gha,2003,534.84
gha,2004,538
gha,2005,544.2
gha,2006,552.97
gha,2007,561.73
gha,2008,571.36
gha,2009,582.76
gha,2010,596.89
gha,2011,614.2
gha,2012,634
gha,2013,656.01
gha,2014,679.92
gha,2015,705.35
gha,2016,735.86
gha,2017,765.88
gha,2018,789.27
gha,2019,810.28
gin,1990,757.25
gin,1991,787.24
gin,1992,816.32
gin,1993,846.56
gin,1994,878.01
gin,1995,906.63
gin,1996,935.32
gin,1997,967.36
gin,1998,996.96
gin,1999,1022.38
gin,2000,1046.52
gin,2001,1073.6
gin,2002,1103.88
gin,2003,1133.4
gin,2004,1160.4
gin,2005,1183.57
gin,2006,1203.35
gin,2007,1221.89
gin,2008,1240.21
gin,2009,1258.97
gin,2010,1279.03
gin,2011,1302.47
gin,2012,1329.84
gin,2013,1359.47
gin,2014,1388.4
gin,2015,1415.28
gin,2016,1430.54
gin,2017,1440.9
gin,2018,1454.57
gin,2019,1465.79
gmb,1990,94.92
gmb,1991,103.25
gmb,1992,111.66
gmb,1993,119.89
gmb,1994,127.63
gmb,1995,134.5
gmb,1996,140.18
gmb,1997,145.42
gmb,1998,150.49
gmb,1999,155.73
gmb,2000,161.36
gmb,2001,168.41
gmb,2002,177.38
gmb,2003,187.09
gmb,2004,196.38
gmb,2005,203.61
gmb,2006,208.41
gmb,2007,212.28
gmb,2008,215.76
gmb,2009,219.51
gmb,2010,224.13
gmb,2011,229.11
gmb,2012,234.11
gmb,2013,239.39
gmb,2014,245.37
gmb,2015,252.47
gmb,2016,272.86
gmb,2017,294.72
gmb,2018,304.48
gmb,2019,312.42
gnb,1990,23.51
gnb,1991,23.93
gnb,1992,24.29
gnb,1993,24.6
gnb,1994,24.87
gnb,1995,25.1
gnb,1996,25.16
gnb,1997,24.89
gnb,1998,24.45
gnb,1999,24.01
gnb,2000,23.81
gnb,2001,23.92
gnb,2002,24.07
gnb,2003,24.27
gnb,2004,24.44
gnb,2005,24.59
gnb,2006,24.69
gnb,2007,24.7
gnb,2008,24.68
gnb,2009,24.72
gnb,2010,24.92
gnb,2011,25.29
gnb,2012,25.69
gnb,2013,26.14
gnb,2014,26.61
gnb,2015,27.11
gnb,2016,27.69
gnb,2017,28.3
gnb,2018,28.81
gnb,2019,29.14
gnq,1990,3.7
gnq,1991,3.74
gnq,1992,3.78
gnq,1993,3.82
gnq,1994,3.86
gnq,1995,3.9
gnq,1996,3.94
gnq,1997,3.98
gnq,1998,4.02
gnq,1999,4.07
gnq,2000,4.14
gnq,2001,4.24
gnq,2002,4.33
gnq,2003,4.44
gnq,2004,4.57
gnq,2005,4.73
gnq,2006,4.96
gnq,2007,5.22
gnq,2008,5.5
gnq,2009,5.8
gnq,2010,6.11
gnq,2011,6.49
gnq,2012,6.91
gnq,2013,7.37
gnq,2014,7.85
gnq,2015,8.32
gnq,2016,8.87
gnq,2017,9.43
gnq,2018,10
gnq,2019,10.59
grc,1990,195.69
grc,1991,203.78
grc,1992,212.5
grc,1993,221.67
grc,1994,231.53
grc,1995,241.75
grc,1996,254.7
grc,1997,270.76
grc,1998,287.57
grc,1999,303.05
grc,2000,314.65
grc,2001,322.47
grc,2002,327.72
grc,2003,331.82
grc,2004,337.07
grc,2005,344.76
grc,2006,357.04
grc,2007,372.87
grc,2008,390.81
grc,2009,410.21
grc,2010,429.23
grc,2011,451.57
grc,2012,477.46
grc,2013,502.74
grc,2014,523.68
grc,2015,535.2
grc,2016,530.72
grc,2017,521.79
grc,2018,518.05
grc,2019,515.09
grd,1990,3.33
grd,1991,3.21
grd,1992,3.08
grd,1993,2.94
grd,1994,2.8
grd,1995,2.67
grd,1996,2.48
grd,1997,2.21
grd,1998,1.92
grd,1999,1.67
grd,2000,1.52
grd,2001,1.47
grd,2002,1.42
grd,2003,1.38
grd,2004,1.36
grd,2005,1.36
grd,2006,1.37
grd,2007,1.39
grd,2008,1.41
grd,2009,1.45
grd,2010,1.49
grd,2011,1.53
grd,2012,1.58
grd,2013,1.63
grd,2014,1.68
grd,2015,1.74
grd,2016,1.83
grd,2017,1.92
grd,2018,1.98
grd,2019,2.03
grl,1990,1.22
grl,1991,1.23
grl,1992,1.23
grl,1993,1.24
grl,1994,1.26
grl,1995,1.28
grl,1996,1.33
grl,1997,1.39
grl,1998,1.46
grl,1999,1.54
grl,2000,1.61
grl,2001,1.69
grl,2002,1.77
grl,2003,1.85
grl,2004,1.93
grl,2005,2.01
grl,2006,2.11
grl,2007,2.22
grl,2008,2.35
grl,2009,2.47
grl,2010,2.57
grl,2011,2.67
grl,2012,2.76
grl,2013,2.85
grl,2014,2.93
grl,2015,2.99
grl,2016,3.06
grl,2017,3.1
grl,2018,3.16
grl,2019,3.22
gtm,1990,168.53
gtm,1991,184.09
gtm,1992,196.59
gtm,1993,206.65
gtm,1994,215.16
gtm,1995,223.06
gtm,1996,221.76
gtm,1997,204.8
gtm,1998,178.8
gtm,1999,152.36
gtm,2000,135.49
gtm,2001,126.92
gtm,2002,118.29
gtm,2003,110.99
gtm,2004,106.73
gtm,2005,107.36
gtm,2006,113.17
gtm,2007,121.88
gtm,2008,132.5
gtm,2009,143.86
gtm,2010,154.63
gtm,2011,166.76
gtm,2012,181.32
gtm,2013,196.53
gtm,2014,210.53
gtm,2015,221.08
gtm,2016,229.97
gtm,2017,237.64
gtm,2018,241.64
gtm,2019,242.02
gum,1990,2.24
gum,1991,2.29
gum,1992,2.35
gum,1993,2.42
gum,1994,2.5
gum,1995,2.58
gum,1996,2.74
gum,1997,2.99
gum,1998,3.31
gum,1999,3.65
gum,2000,3.95
gum,2001,4.23
gum,2002,4.52
gum,2003,4.81
gum,2004,5.11
gum,2005,5.4
gum,2006,5.7
gum,2007,6
gum,2008,6.31
gum,2009,6.63
gum,2010,6.96
gum,2011,7.37
gum,2012,7.88
gum,2013,8.41
gum,2014,8.91
gum,2015,9.31
gum,2016,9.54
gum,2017,9.69
gum,2018,9.79
gum,2019,9.83
guy,1990,13.97
guy,1991,13.65
guy,1992,13.28
guy,1993,12.85
guy,1994,12.38
guy,1995,11.88
guy,1996,11.15
guy,1997,10.12
guy,1998,9.03
guy,1999,8.11
guy,2000,7.6
guy,2001,7.38
guy,2002,7.17
guy,2003,7.02
guy,2004,6.95
guy,2005,6.99
guy,2006,7.12
guy,2007,7.3
guy,2008,7.5
guy,2009,7.72
guy,2010,7.94
guy,2011,8.2
guy,2012,8.53
guy,2013,8.91
guy,2014,9.28
guy,2015,9.63
guy,2016,10
guy,2017,10.39
guy,2018,10.79
guy,2019,11.19
hnd,1990,148.54
hnd,1991,155.72
hnd,1992,162.95
hnd,1993,170.13
hnd,1994,177.19
hnd,1995,183.84
hnd,1996,190.46
hnd,1997,197.06
hnd,1998,203.34
hnd,1999,210.01
hnd,2000,217.91
hnd,2001,227.79
hnd,2002,239.49
hnd,2003,252.54
hnd,2004,266.36
hnd,2005,280.12
hnd,2006,295.41
hnd,2007,312.54
hnd,2008,331.37
hnd,2009,351.75
hnd,2010,372.73
hnd,2011,399.87
hnd,2012,432.41
hnd,2013,466.23
hnd,2014,497.35
hnd,2015,518.99
hnd,2016,534.33
hnd,2017,548.06
hnd,2018,556.25
hnd,2019,556.83
hrv,1990,111.37
hrv,1991,117.16
hrv,1992,121.85
hrv,1993,125.51
hrv,1994,128.32
hrv,1995,130.25
hrv,1996,129.82
hrv,1997,127.22
hrv,1998,123.7
hrv,1999,121.03
hrv,2000,120.97
hrv,2001,126.13
hrv,2002,136.72
hrv,2003,150.32
hrv,2004,164.49
hrv,2005,176.8
hrv,2006,188.65
hrv,2007,202.65
hrv,2008,216.06
hrv,2009,226.65
hrv,2010,232.84
hrv,2011,234.5
hrv,2012,234.7
hrv,2013,233.58
hrv,2014,231.58
hrv,2015,229.61
hrv,2016,225.22
hrv,2017,220.64
hrv,2018,217.72
hrv,2019,214.89
hti,1990,116.69
hti,1991,119.77
hti,1992,122.66
hti,1993,125.07
hti,1994,127.19
hti,1995,129.13
hti,1996,129.33
hti,1997,126.91
hti,1998,122.88
hti,1999,119.15
hti,2000,117.4
hti,2001,117.67
hti,2002,118.35
hti,2003,119.18
hti,2004,120.41
hti,2005,122.18
hti,2006,124.84
hti,2007,127.81
hti,2008,130.71
hti,2009,133.68
hti,2010,133.97
hti,2011,134.5
hti,2012,137.72
hti,2013,140.77
hti,2014,143.96
hti,2015,147.46
hti,2016,151.72
hti,2017,156.41
hti,2018,160.99
hti,2019,165.64
hun,1990,569.33
hun,1991,540.53
hun,1992,510.16
hun,1993,479.63
hun,1994,450.61
hun,1995,423.82
hun,1996,394.58
hun,1997,360.32
hun,1998,327.77
hun,1999,303.8
hun,2000,295.85
hun,2001,311.57
hun,2002,345.14
hun,2003,385.63
hun,2004,421.62
hun,2005,440.57
hun,2006,445.37
hun,2007,447.8
hun,2008,449.31
hun,2009,449.73
hun,2010,448.83
hun,2011,431.65
hun,2012,392.7
hun,2013,346.73
hun,2014,307.27
hun,2015,288.82
hun,2016,286.27
hun,2017,286.4
hun,2018,291.24
hun,2019,300.64
idn,1990,1378.79
idn,1991,1425.2
idn,1992,1469.79
idn,1993,1513.52
idn,1994,1556.1
idn,1995,1597.48
idn,1996,1642.54
idn,1997,1683.57
idn,1998,1724.07
idn,1999,1764.86
idn,2000,1807.39
idn,2001,1861.73
idn,2002,1918.72
idn,2003,1977.51
idn,2004,2032.06
idn,2005,2078.54
idn,2006,2118.57
idn,2007,2140.92
idn,2008,2158.57
idn,2009,2180.54
idn,2010,2216.62
idn,2011,2274.81
idn,2012,2337.45
idn,2013,2406.48
idn,2014,2479.81
idn,2015,2554.76
idn,2016,2634.96
idn,2017,2716.02
idn,2018,2805.91
idn,2019,2904.32
ind,1990,8028.45
ind,1991,8262.09
ind,1992,8504.57
ind,1993,8760.15
ind,1994,9019.43
ind,1995,9284.06
ind,1996,9591.64
ind,1997,9942.32
ind,1998,10305.93
ind,1999,10675.08
ind,2000,11024.42
ind,2001,11366.14
ind,2002,11712.61
ind,2003,12082.67
ind,2004,12491.82
ind,2005,12919.19
ind,2006,13378.24
ind,2007,13876.86
ind,2008,14386.63
ind,2009,14897.49
ind,2010,15387.02
ind,2011,15846.61
ind,2012,16251.32
ind,2013,16605.89
ind,2014,16957.48
ind,2015,17361.72
ind,2016,17813.04
ind,2017,18284.32
ind,2018,18795.26
ind,2019,19299.66
irl,1990,33.6
irl,1991,35.62
irl,1992,37.77
irl,1993,40.03
irl,1994,42.43
irl,1995,44.99
irl,1996,47.79
irl,1997,50.89
irl,1998,54.26
irl,1999,57.82
irl,2000,61.48
irl,2001,65.24
irl,2002,69.19
irl,2003,73.56
irl,2004,78.48
irl,2005,84.18
irl,2006,91.72
irl,2007,101.27
irl,2008,112.01
irl,2009,122.76
irl,2010,132.54
irl,2011,142.18
irl,2012,152.7
irl,2013,163.25
irl,2014,172.68
irl,2015,179.77
irl,2016,180.66
irl,2017,179.06
irl,2018,179.94
irl,2019,181.02
irn,1990,637.56
irn,1991,656.39
irn,1992,675.88
irn,1993,698.42
irn,1994,723.04
irn,1995,749.05
irn,1996,778.61
irn,1997,812.04
irn,1998,846.98
irn,1999,880.28
irn,2000,908.98
irn,2001,909.9
irn,2002,874.29
irn,2003,821.88
irn,2004,774.96
irn,2005,759.13
irn,2006,770.24
irn,2007,786.72
irn,2008,809.49
irn,2009,838.84
irn,2010,874.62
irn,2011,939.87
irn,2012,1044.95
irn,2013,1168.94
irn,2014,1287.25
irn,2015,1372.46
irn,2016,1418.72
irn,2017,1456.51
irn,2018,1497.54
irn,2019,1536.82
irq,1990,198.68
irq,1991,208.9
irq,1992,219.39
irq,1993,228.78
irq,1994,237.53
irq,1995,245.93
irq,1996,253.38
irq,1997,259.81
irq,1998,266.18
irq,1999,272.89
irq,2000,280.64
irq,2001,289.11
irq,2002,297.53
irq,2003,306.7
irq,2004,316.42
irq,2005,325.59
irq,2006,337.37
irq,2007,355.55
irq,2008,378.88
irq,2009,405.05
irq,2010,434.3
irq,2011,475.84
irq,2012,532.72
irq,2013,595.29
irq,2014,653.07
irq,2015,694.56
irq,2016,707.21
irq,2017,717.65
irq,2018,748.5
irq,2019,789.4
isl,1990,3.68
isl,1991,3.92
isl,1992,4.16
isl,1993,4.4
isl,1994,4.61
isl,1995,4.79
isl,1996,4.97
isl,1997,5.17
isl,1998,5.37
isl,1999,5.58
isl,2000,5.8
isl,2001,6.03
isl,2002,6.28
isl,2003,6.56
isl,2004,6.86
isl,2005,7.2
isl,2006,7.64
isl,2007,8.16
isl,2008,8.71
isl,2009,9.2
isl,2010,9.59
isl,2011,9.92
isl,2012,10.24
isl,2013,10.61
isl,2014,11
isl,2015,11.45
isl,2016,12.1
isl,2017,12.73
isl,2018,13.16
isl,2019,13.51
isr,1990,66.13
isr,1991,70.37
isr,1992,74.57
isr,1993,78.54
isr,1994,82.24
isr,1995,85.75
isr,1996,88.96
isr,1997,92.26
isr,1998,95.46
isr,1999,98.67
isr,2000,102.21
isr,2001,106.4
isr,2002,111.94
isr,2003,117.93
isr,2004,124.01
isr,2005,129.78
isr,2006,134.91
isr,2007,139.91
isr,2008,144.61
isr,2009,149.5
isr,2010,155.08
isr,2011,161.56
isr,2012,168.89
isr,2013,176.26
isr,2014,183.37
isr,2015,189.98
isr,2016,194.35
isr,2017,198.39
isr,2018,204.57
isr,2019,212.39
ita,1990,4005.67
ita,1991,4245.05
ita,1992,4461.24
ita,1993,4652.6
ita,1994,4811.23
ita,1995,4927.18
ita,1996,5008.36
ita,1997,5062.79
ita,1998,5098.33
ita,1999,5119.11
ita,2000,5125.3
ita,2001,5057.38
ita,2002,4889.18
ita,2003,4690.77
ita,2004,4537.17
ita,2005,4498.78
ita,2006,4560.24
ita,2007,4654.51
ita,2008,4764.4
ita,2009,4879.95
ita,2010,4984.1
ita,2011,5079.14
ita,2012,5181.4
ita,2013,5279.69
ita,2014,5368.63
ita,2015,5435.06
ita,2016,5353.78
ita,2017,5265.04
ita,2018,5331.79
ita,2019,5484.16
jam,1990,42.29
jam,1991,40.24
jam,1992,38.26
jam,1993,36.3
jam,1994,34.34
jam,1995,32.44
jam,1996,30.28
jam,1997,27.77
jam,1998,25.38
jam,1999,23.59
jam,2000,23.06
jam,2001,23.47
jam,2002,24.02
jam,2003,24.73
jam,2004,25.47
jam,2005,26.31
jam,2006,28.12
jam,2007,30.99
jam,2008,34.17
jam,2009,36.86
jam,2010,38.6
jam,2011,39.72
jam,2012,40.78
jam,2013,41.92
jam,2014,42.84
jam,2015,43.67
jam,2016,44.76
jam,2017,45.92
jam,2018,47.02
jam,2019,48
jor,1990,24.18
jor,1991,25.38
jor,1992,26.54
jor,1993,27.64
jor,1994,28.67
jor,1995,29.55
jor,1996,30.15
jor,1997,30.35
jor,1998,30.39
jor,1999,30.53
jor,2000,31.02
jor,2001,32.07
jor,2002,33.42
jor,2003,35.07
jor,2004,37.12
jor,2005,39.39
jor,2006,41.47
jor,2007,43.37
