geo,time,urban_population
dji,1971,97546
dji,1972,106351
dji,1973,116063
dji,1974,127315
dji,1975,140936
dji,1976,157293
dji,1977,176136
dji,1978,196495
dji,1979,216634
dji,1980,234900
dji,1981,250520
dji,1982,263884
dji,1983,275332
dji,1984,286945
dji,1985,301713
dji,1986,320327
dji,1987,342349
dji,1988,366047
dji,1989,396457
dji,1990,440200
dji,1991,480349
dji,1992,476775
dji,1993,468098
dji,1994,477891
dji,1995,483035
dji,1996,494994
dji,1997,513221
dji,1998,534578
dji,1999,553918
dji,2000,571937
dji,2001,590656
dji,2002,609601
dji,2003,623725
dji,2004,633769
dji,2005,644153
dji,2006,657287
dji,2007,672101
dji,2008,686504
dji,2009,701365
dji,2010,716284
dji,2011,730997
dji,2012,745729
dji,2013,760501
dji,2014,775241
dji,2015,789896
dji,2016,804472
dji,2017,819063
dji,2018,833678
dji,2019,848268
dji,2020,862732
dji,2021,877007
dji,2022,891256
dji,2023,905661
dma,1960,22470
dma,1961,22826
dma,1962,23147
dma,1963,23489
dma,1964,23854
dma,1965,24246
dma,1966,24672
dma,1967,25128
dma,1968,25612
dma,1969,26119
dma,1970,26656
dma,1971,27444
dma,1972,28209
dma,1973,28983
dma,1974,29762
dma,1975,30540
dma,1976,31316
dma,1977,32074
dma,1978,32809
dma,1979,33514
dma,1980,34173
dma,1981,34882
dma,1982,35998
dma,1983,37092
dma,1984,38182
dma,1985,39251
dma,1986,40289
dma,1987,41277
dma,1988,42222
dma,1989,43109
dma,1990,43920
dma,1991,44683
dma,1992,44762
dma,1993,44893
dma,1994,44982
dma,1995,45037
dma,1996,45060
dma,1997,45048
dma,1998,44994
dma,1999,44889
dma,2000,44714
dma,2001,44648
dma,2002,44910
dma,2003,45226
dma,2004,45514
dma,2005,45778
dma,2006,46033
dma,2007,46267
dma,2008,46478
dma,2009,46689
dma,2010,46889
dma,2011,47225
dma,2012,47474
dma,2013,48091
dma,2014,48754
dma,2015,48991
dma,2016,48641
dma,2017,48071
dma,2018,48051
dma,2019,48050
dma,2020,48038
dma,2021,47979
dma,2022,47914
dma,2023,47891
dnk,1960,3374572
dnk,1961,3431879
dnk,1962,3490118
dnk,1963,3548824
dnk,1964,3608088
dnk,1965,3666724
dnk,1966,3723679
dnk,1967,3779458
dnk,1968,3828566
dnk,1969,3875429
dnk,1970,3930043
dnk,1971,3982363
dnk,1972,4029765
dnk,1973,4078304
dnk,1974,4121150
dnk,1975,4156474
dnk,1976,4189964
dnk,1977,4217587
dnk,1978,4245152
dnk,1979,4269868
dnk,1980,4289152
dnk,1981,4297767
dnk,1982,4300240
dnk,1983,4302863
dnk,1984,4306181
dnk,1985,4313449
dnk,1986,4324701
dnk,1987,4335668
dnk,1988,4343212
dnk,1989,4351259
dnk,1990,4361727
dnk,1991,4374504
dnk,1992,4390390
dnk,1993,4406442
dnk,1994,4422754
dnk,1995,4447268
dnk,1996,4473929
dnk,1997,4493986
dnk,1998,4511769
dnk,1999,4528106
dnk,2000,4544013
dnk,2001,4563004
dnk,2002,4582981
dnk,2003,4601394
dnk,2004,4624434
dnk,2005,4652908
dnk,2006,4681382
dnk,2007,4712839
dnk,2008,4751268
dnk,2009,4785983
dnk,2010,4815111
dnk,2011,4844002
dnk,2012,4872608
dnk,2013,4901386
dnk,2014,4932961
dnk,2015,4974525
dnk,2016,5020143
dnk,2017,5059173
dnk,2018,5091100
dnk,2019,5116342
dnk,2020,5138400
dnk,2021,5167981
dnk,2022,5216337
dnk,2023,5262755
dom,1960,986743
dom,1961,1049480
dom,1962,1116155
dom,1963,1186001
dom,1964,1259211
dom,1965,1335118
dom,1966,1414728
dom,1967,1498685
dom,1968,1586092
dom,1969,1676897
dom,1970,1771770
dom,1971,1870816
dom,1972,1974120
dom,1973,2081560
dom,1974,2193010
dom,1975,2307840
dom,1976,2426398
dom,1977,2548649
dom,1978,2674748
dom,1979,2804627
dom,1980,2938423
dom,1981,3075128
dom,1982,3186774
dom,1983,3277897
dom,1984,3370674
dom,1985,3463930
dom,1986,3557652
dom,1987,3652414
dom,1988,3748990
dom,1989,3848111
dom,1990,3949303
dom,1991,4051199
dom,1992,4153233
dom,1993,4255770
dom,1994,4393566
dom,1995,4543396
dom,1996,4694504
dom,1997,4845266
dom,1998,4995109
dom,1999,5146528
dom,2000,5300995
dom,2001,5455845
dom,2002,5609750
dom,2003,5801930
dom,2004,6009502
dom,2005,6214905
dom,2006,6418327
dom,2007,6620852
dom,2008,6825642
dom,2009,7033139
dom,2010,7242674
dom,2011,7442010
dom,2012,7633573
dom,2013,7823665
dom,2014,8012071
dom,2015,8198228
dom,2016,8381634
dom,2017,8563022
dom,2018,8741442
dom,2019,8914378
dom,2020,9086251
dom,2021,9256178
dom,2022,9416746
dom,2023,9568800
dza,1960,3485744
dza,1961,3697636
dza,1962,3919508
dza,1963,4153242
dza,1964,4401906
dza,1965,4654924
dza,1966,4889983
dza,1967,5022201
dza,1968,5159581
dza,1969,5300634
dza,1970,5444569
dza,1971,5592343
dza,1972,5746447
dza,1973,5908016
dza,1974,6078068
dza,1975,6323178
dza,1976,6645222
dza,1977,6964306
dza,1978,7316865
dza,1979,7695339
dza,1980,8101936
dza,1981,8537837
dza,1982,9002770
dza,1983,9495588
dza,1984,10014630
dza,1985,10557058
dza,1986,11113451
dza,1987,11656639
dza,1988,12177968
dza,1989,12698556
dza,1990,13216991
dza,1991,13740077
dza,1992,14288091
dza,1993,14849352
dza,1994,15399077
dza,1995,15942453
dza,1996,16483220
dza,1997,17021113
dza,1998,17525467
dza,1999,18015829
dza,2000,18517304
dza,2001,19021811
dza,2002,19527081
dza,2003,20040386
dza,2004,20575723
dza,2005,21133634
dza,2006,21718431
dza,2007,22342100
dza,2008,23012967
dza,2009,23716845
dza,2010,24441535
dza,2011,25181388
dza,2012,25943855
dza,2013,26727044
dza,2014,27530165
dza,2015,28353036
dza,2016,29191517
dza,2017,30037974
dza,2018,30870982
dza,2019,31686845
dza,2020,32473555
dza,2021,33240040
dza,2022,34004353
dza,2023,34746884
ecu,1960,1555302
ecu,1961,1627599
ecu,1962,1703660
ecu,1963,1780911
ecu,1964,1860253
ecu,1965,1943372
ecu,1966,2030438
ecu,1967,2121366
ecu,1968,2216348
ecu,1969,2315045
ecu,1970,2417713
ecu,1971,2524165
ecu,1972,2634596
ecu,1973,2748774
ecu,1974,2868233
ecu,1975,3015505
ecu,1976,3168198
ecu,1977,3326177
ecu,1978,3489862
ecu,1979,3659182
ecu,1980,3834777
ecu,1981,4016323
ecu,1982,4203863
ecu,1983,4389974
ecu,1984,4577139
ecu,1985,4768708
ecu,1986,4963251
ecu,1987,5160434
ecu,1988,5360387
ecu,1989,5563169
ecu,1990,5769946
ecu,1991,5962189
ecu,1992,6145574
ecu,1993,6328935
ecu,1994,6511038
ecu,1995,6695376
ecu,1996,6883067
ecu,1997,7072498
ecu,1998,7263850
ecu,1999,7457037
ecu,2000,7651464
ecu,2001,7849601
ecu,2002,8029971
ecu,2003,8199363
ecu,2004,8371256
ecu,2005,8544606
ecu,2006,8720301
ecu,2007,8898741
ecu,2008,9080351
ecu,2009,9265480
ecu,2010,9451580
ecu,2011,9632687
ecu,2012,9808614
ecu,2013,9978250
ecu,2014,10143980
ecu,2015,10312461
ecu,2016,10486375
ecu,2017,10670786
ecu,2018,10881191
ecu,2019,11095186
ecu,2020,11258608
ecu,2021,11380604
ecu,2022,11508890
ecu,2023,11649655
egy,1960,10184083
egy,1961,10563416
egy,1962,10944888
egy,1963,11339138
egy,1964,11743813
egy,1965,12155494
egy,1966,12575807
egy,1967,13007007
egy,1968,13449455
egy,1969,13902322
egy,1970,14360992
egy,1971,14824613
egy,1972,15301014
egy,1973,15791743
egy,1974,16298859
egy,1975,16829518
egy,1976,17373148
egy,1977,17852080
egy,1978,18302365
egy,1979,18772543
egy,1980,19275772
egy,1981,19807893
egy,1982,20368300
egy,1983,20981098
egy,1984,21630414
egy,1985,22291930
egy,1986,22946755
egy,1987,23550732
egy,1988,24141299
egy,1989,24732078
egy,1990,25389682
egy,1991,26019569
egy,1992,26567023
egy,1993,27103446
egy,1994,27608089
egy,1995,28108514
egy,1996,28608241
egy,1997,29191612
egy,1998,29868584
egy,1999,30575208
egy,2000,31277453
egy,2001,31983169
egy,2002,32698203
egy,2003,33426421
egy,2004,34160200
egy,2005,34895329
egy,2006,35621545
egy,2007,36304512
egy,2008,36971661
egy,2009,37659829
egy,2010,38371258
egy,2011,39170015
egy,2012,40008923
egy,2013,40891421
egy,2014,41780300
egy,2015,42612723
egy,2016,43434766
egy,2017,44283401
egy,2018,45130481
egy,2019,45957464
egy,2020,46768290
egy,2021,47558393
egy,2022,48388683
egy,2023,49364918
eri,1960,95300
eri,1961,100692
eri,1962,106445
eri,1963,112577
eri,1964,119074
eri,1965,125935
eri,1966,133060
eri,1967,140585
eri,1968,146039
eri,1969,151707
eri,1970,157645
eri,1971,163871
eri,1972,170279
eri,1973,176870
eri,1974,183531
eri,1975,190263
eri,1976,197571
eri,1977,205439
eri,1978,213635
eri,1979,222165
eri,1980,231074
eri,1981,240429
eri,1982,250165
eri,1983,259382
eri,1984,268984
eri,1985,284858
eri,1986,301703
eri,1987,320356
eri,1988,340978
eri,1989,362412
eri,1990,384289
eri,1991,376044
eri,1992,365038
eri,1993,390040
eri,1994,416372
eri,1995,455969
eri,1996,495783
eri,1997,518406
eri,1998,542990
eri,1999,569459
eri,2000,597418
eri,2001,634781
eri,2002,678194
eri,2003,729317
eri,2004,783746
eri,2005,827611
eri,2006,866499
eri,2007,905730
eri,2008,957551
eri,2009,998775
eri,2010,1035969
eri,2011,1072588
eri,2012,1104613
eri,2013,1136868
eri,2014,1163476
eri,2015,1186505
eri,2016,1213226
eri,2017,1242843
eri,2018,1279658
eri,2019,1319148
eri,2020,1360842
eri,2021,1406574
eri,2022,1453277
eri,2023,1501534
esp,1960,17227480
esp,1961,17614512
esp,1962,18089104
esp,1963,18560792
esp,1964,19059712
esp,1965,19580951
esp,1966,20096611
esp,1967,20660198
esp,1968,21248036
esp,1969,21772801
esp,1970,22330440
esp,1971,22878387
esp,1972,23372204
esp,1973,23870859
esp,1974,24372582
esp,1975,24876771
esp,1976,25379947
esp,1977,25880544
esp,1978,26368356
esp,1979,26838008
esp,1980,27289444
esp,1981,27669147
esp,1982,27925417
esp,1983,28151118
esp,1984,28357570
esp,1985,28549379
esp,1986,28723937
esp,1987,28887112
esp,1988,29036437
esp,1989,29169746
esp,1990,29286916
esp,1991,29430524
esp,1992,29607126
esp,1993,29793326
esp,1994,29967941
esp,1995,30133075
esp,1996,30291556
esp,1997,30451227
esp,1998,30610090
esp,1999,30767125
esp,2000,30937864
esp,2001,31186430
esp,2002,31708814
esp,2003,32390830
esp,2004,33059302
esp,2005,33727737
esp,2006,34408810
esp,2007,35159317
esp,2008,35833174
esp,2009,36260460
esp,2010,36535850
esp,2011,36773882
esp,2012,36904876
esp,2013,36891840
esp,2014,36890017
esp,2015,36971015
esp,2016,37112875
esp,2017,37311863
esp,2018,37588424
esp,2019,37974181
esp,2020,38276186
esp,2021,38433346
esp,2022,38830081
esp,2023,39428688
est,1960,697034
est,1961,714269
est,1962,733452
est,1963,753250
est,1964,773863
est,1965,794190
est,1966,812599
est,1967,828812
est,1968,846346
est,1969,865089
est,1970,883329
est,1971,901671
est,1972,919299
est,1973,935590
est,1974,951152
est,1975,966085
est,1976,980438
est,1977,995091
est,1978,1009340
est,1979,1020447
est,1980,1029784
est,1981,1040236
est,1982,1050928
est,1983,1061357
est,1984,1071506
est,1985,1081872
est,1986,1093150
est,1987,1104917
est,1988,1115040
est,1989,1119881
est,1990,1117738
est,1991,1109251
est,1992,1086348
est,1993,1055960
est,1994,1030882
est,1995,1009954
est,1996,992487
est,1997,978597
est,1998,966608
est,1999,966817
est,2000,969061
est,2001,961159
est,2002,953352
est,2003,945646
est,2004,938279
est,2005,931205
est,2006,924006
est,2007,918084
est,2008,913914
est,2009,910446
est,2010,906655
est,2011,902194
est,2012,899089
est,2013,897846
est,2014,897427
est,2015,899949
est,2016,902145
est,2017,905267
est,2018,910578
est,2019,916236
est,2020,920415
est,2021,923866
est,2022,938914
est,2023,956597
eth,1960,1375163
eth,1961,1456756
eth,1962,1544253
eth,1963,1637588
eth,1964,1737598
eth,1965,1844446
eth,1966,1956291
eth,1967,2075242
eth,1968,2175513
eth,1969,2280052
eth,1970,2389966
eth,1971,2504225
eth,1972,2622565
eth,1973,2745781
eth,1974,2872525
eth,1975,3001020
eth,1976,3137619
eth,1977,3260343
eth,1978,3380206
eth,1979,3497136
eth,1980,3584008
eth,1981,3745756
eth,1982,3968510
eth,1983,4159038
eth,1984,4350796
eth,1985,4563120
eth,1986,4792788
eth,1987,5056566
eth,1988,5361235
eth,1989,5679906
eth,1990,6008827
eth,1991,6397112
eth,1992,6801137
eth,1993,7180879
eth,1994,7578180
eth,1995,7955687
eth,1996,8329037
eth,1997,8710848
eth,1998,9104705
eth,1999,9513960
eth,2000,9936454
eth,2001,10372438
eth,2002,10829857
eth,2003,11303781
eth,2004,11795010
eth,2005,12303693
eth,2006,12831048
eth,2007,13392914
eth,2008,14123260
eth,2009,14882091
eth,2010,15680365
eth,2011,16520147
eth,2012,17397056
eth,2013,18284998
eth,2014,19209944
eth,2015,20179307
eth,2016,21200630
eth,2017,22273262
eth,2018,23392458
eth,2019,24565260
eth,2020,25799189
eth,2021,27083011
eth,2022,28413333
eth,2023,29801135
fin,1960,2449145
fin,1961,2512483
fin,1962,2567399
fin,1963,2623429
fin,1964,2675999
fin,1965,2722631
fin,1966,2770510
fin,1967,2823091
fin,1968,2873315
fin,1969,2908731
fin,1970,2934402
fin,1971,2975881
fin,1972,3032758
fin,1973,3088806
fin,1974,3143576
fin,1975,3195817
fin,1976,3243412
fin,1977,3289888
fin,1978,3336370
fin,1979,3381500
fin,1980,3428217
fin,1981,3481318
fin,1982,3541666
fin,1983,3603091
fin,1984,3662085
fin,1985,3716264
fin,1986,3765683
fin,1987,3812087
fin,1988,3858255
fin,1989,3906513
fin,1990,3957581
fin,1991,4003120
fin,1992,4040047
fin,1993,4073879
fin,1994,4105674
fin,1995,4135420
fin,1996,4162332
fin,1997,4187218
fin,1998,4210769
fin,1999,4232899
fin,2000,4253964
fin,2001,4273258
fin,2002,4290649
fin,2003,4307931
fin,2004,4327463
fin,2005,4349276
fin,2006,4372951
fin,2007,4398523
fin,2008,4426008
fin,2009,4454167
fin,2010,4492880
fin,2011,4543014
fin,2012,4593267
fin,2013,4629925
fin,2014,4651843
fin,2015,4669930
fin,2016,4686120
fin,2017,4699884
fin,2018,4709266
fin,2019,4717991
fin,2020,4728699
fin,2021,4742889
fin,2022,4760527
fin,2023,4789488
fji,1960,120175
fji,1961,126257
fji,1962,132704
fji,1963,139516
fji,1964,146622
fji,1965,153974
fji,1966,161416
fji,1967,167641
fji,1968,173334
fji,1969,179003
fji,1970,184630
fji,1971,190188
fji,1972,195636
fji,1973,200928
fji,1974,206135
fji,1975,211478
fji,1976,217344
fji,1977,223095
fji,1978,229344
fji,1979,235819
fji,1980,242468
fji,1981,249306
fji,1982,256369
fji,1983,263662
fji,1984,271181
fji,1985,278814
fji,1986,285927
fji,1987,295165
fji,1988,304124
fji,1989,313004
fji,1990,321785
fji,1991,330426
fji,1992,338924
fji,1993,347233
fji,1994,355366
fji,1995,363397
fji,1996,372010
fji,1997,379529
fji,1998,387473
fji,1999,395243
fji,2000,402863
fji,2001,410355
fji,2002,417801
fji,2003,425216
fji,2004,432628
fji,2005,440051
fji,2006,447533
fji,2007,454815
fji,2008,462052
fji,2009,468662
fji,2010,474975
fji,2011,480990
fji,2012,486700
fji,2013,492136
fji,2014,497478
fji,2015,502701
fji,2016,507701
fji,2017,512135
fji,2018,515895
fji,2019,519205
fji,2020,523789
fji,2021,529309
fji,2022,535370
fji,2023,542593
fra,1960,29339142
fra,1961,29992498
fra,1962,30722020
fra,1963,31624763
fra,1964,32554595
fra,1965,33453489
fra,1966,34325114
fra,1967,35179806
fra,1968,35900735
fra,1969,36409163
fra,1970,36953694
fra,1971,37515656
fra,1972,38058749
fra,1973,38579040
fra,1974,39046884
fra,1975,39382121
fra,1976,39588013
fra,1977,39812172
fra,1978,40032470
fra,1979,40251299
fra,1980,40506028
fra,1981,40786171
fra,1982,40976135
fra,1983,41239623
fra,1984,41483855
fra,1985,41734228
fra,1986,41990812
fra,1987,42262431
fra,1988,42550660
fra,1989,42848894
fra,1990,43145775
fra,1991,43464228
fra,1992,43782447
fra,1993,44074359
fra,1994,44341182
fra,1995,44603574
fra,1996,44864877
fra,1997,45125970
fra,1998,45394008
fra,1999,45747972
fra,2000,46219597
fra,2001,46714859
fra,2002,47212114
fra,2003,47703309
fra,2004,48211475
fra,2005,48731393
fra,2006,49229060
fra,2007,49690550
fra,2008,50127615
fra,2009,50546727
fra,2010,50960391
fra,2011,51372267
fra,2012,51789448
fra,2013,52227463
fra,2014,52647802
fra,2015,53009026
fra,2016,53323902
fra,2017,53654868
fra,2018,54024861
fra,2019,54383388
fra,2020,54739999
fra,2021,55116857
fra,2022,55479113
fra,2023,55843458
fro,1960,7297
fro,1961,7651
fro,1962,8028
fro,1963,8425
fro,1964,8843
fro,1965,9288
fro,1966,9693
fro,1967,9941
fro,1968,10187
fro,1969,10434
fro,1970,10697
fro,1971,10998
fro,1972,11316
fro,1973,11638
fro,1974,11968
fro,1975,12303
fro,1976,12640
fro,1977,12982
fro,1978,13159
fro,1979,13296
fro,1980,13432
fro,1981,13568
fro,1982,13701
fro,1983,13818
fro,1984,13926
fro,1985,14062
fro,1986,14154
fro,1987,14290
fro,1988,14450
fro,1989,14595
fro,1990,14606
fro,1991,14781
fro,1992,15071
fro,1993,15148
fro,1994,14897
fro,1995,14858
fro,1996,15175
fro,1997,15602
fro,1998,15928
fro,1999,16189
fro,2000,16626
fro,2001,17337
fro,2002,17998
fro,2003,18595
fro,2004,18989
fro,2005,19238
fro,2006,19405
fro,2007,19516
fro,2008,19679
fro,2009,19873
fro,2010,19913
fro,2011,19945
fro,2012,19908
fro,2013,19956
fro,2014,20098
fro,2015,20361
fro,2016,20665
fro,2017,21033
fro,2018,21452
fro,2019,21870
fro,2020,22289
fro,2021,22703
fro,2022,23080
fro,2023,23420
fsm,1960,9608
fsm,1961,10061
fsm,1962,10536
fsm,1963,11001
fsm,1964,11454
fsm,1965,11929
fsm,1966,12431
fsm,1967,12945
fsm,1968,13473
fsm,1969,14030
fsm,1970,14617
fsm,1971,15200
fsm,1972,15775
fsm,1973,16376
fsm,1974,16924
fsm,1975,17436
fsm,1976,17935
fsm,1977,18461
fsm,1978,19068
fsm,1979,19759
fsm,1980,20470
fsm,1981,21079
fsm,1982,21665
fsm,1983,22256
fsm,1984,22854
fsm,1985,23457
fsm,1986,24066
fsm,1987,24675
fsm,1988,25197
fsm,1989,25626
fsm,1990,26047
fsm,1991,26461
fsm,1992,26920
fsm,1993,27430
fsm,1994,27873
fsm,1995,27632
fsm,1996,27094
fsm,1997,26534
fsm,1998,25966
fsm,1999,25406
fsm,2000,25019
fsm,2001,25091
fsm,2002,25110
fsm,2003,25073
fsm,2004,24993
fsm,2005,24878
fsm,2006,24719
fsm,2007,24522
fsm,2008,24305
fsm,2009,24080
fsm,2010,23979
fsm,2011,24022
fsm,2012,24085
fsm,2013,24170
fsm,2014,24280
fsm,2015,24413
fsm,2016,24570
fsm,2017,24751
fsm,2018,24953
fsm,2019,25158
fsm,2020,25436
fsm,2021,25749
fsm,2022,26030
fsm,2023,26332
gab,1960,89133
gab,1961,94998
gab,1962,102800
gab,1963,111196
gab,1964,120217
gab,1965,129885
gab,1966,140263
gab,1967,151380
gab,1968,163282
gab,1969,176365
gab,1970,190671
gab,1971,207337
gab,1972,224980
gab,1973,243644
gab,1974,263487
gab,1975,284553
gab,1976,306932
gab,1977,330565
gab,1978,355516
gab,1979,381733
gab,1980,409234
gab,1981,437979
gab,1982,460722
gab,1983,484413
gab,1984,509069
gab,1985,534614
gab,1986,561106
gab,1987,588561
gab,1988,618309
gab,1989,648863
gab,1990,680183
gab,1991,712243
gab,1992,745027
gab,1993,778465
gab,1994,809228
gab,1995,840130
gab,1996,871545
gab,1997,903683
gab,1998,936745
gab,1999,970820
gab,2000,1006158
gab,2001,1042865
gab,2002,1081058
gab,2003,1120851
gab,2004,1162563
gab,2005,1206681
gab,2006,1253534
gab,2007,1303224
gab,2008,1355797
gab,2009,1411575
gab,2010,1471064
gab,2011,1534147
gab,2012,1600034
gab,2013,1667346
gab,2014,1734087
gab,2015,1798479
gab,2016,1860010
gab,2017,1919123
gab,2018,1977149
gab,2019,2035062
gab,2020,2092422
gab,2021,2149103
gab,2022,2205538
gab,2023,2261879
gbm,1960,26938
gbm,1961,26815
gbm,1962,27064
gbm,1963,27439
gbm,1964,27823
gbm,1965,28203
gbm,1966,28658
gbm,1967,29136
gbm,1968,29699
gbm,1969,30277
gbm,1970,30875
gbm,1971,31349
gbm,1972,31420
gbm,1973,31448
gbm,1974,31458
gbm,1975,31420
gbm,1976,31468
gbm,1977,31888
gbm,1978,32317
gbm,1979,32750
gbm,1980,33181
gbm,1981,33448
gbm,1982,33492
gbm,1983,33461
gbm,1984,33406
gbm,1985,33337
gbm,1986,33487
gbm,1987,33951
gbm,1988,34510
gbm,1989,35081
gbm,1990,35661
gbm,1991,36122
gbm,1992,36410
gbm,1993,36634
gbm,1994,36846
gbm,1995,37032
gbm,1996,37315
gbm,1997,37767
gbm,1998,38266
gbm,1999,38752
gbm,2000,39209
gbm,2001,39640
gbm,2002,40068
gbm,2003,40483
gbm,2004,40883
gbm,2005,41273
gbm,2006,41690
gbm,2007,42148
gbm,2008,42621
gbm,2009,43108
gbm,2010,43609
gbm,2011,43889
gbm,2012,43893
gbm,2013,43834
gbm,2014,43760
gbm,2015,43673
gbm,2016,43689
gbm,2017,43860
gbm,2018,44071
gbm,2019,44275
gbm,2020,44468
gbm,2021,44640
gbm,2022,44818
gbm,2023,45013
gbr,1960,41104656
gbr,1961,41381472
gbr,1962,41661202
gbr,1963,41900114
gbr,1964,42098400
gbr,1965,42294196
gbr,1966,42452048
gbr,1967,42603817
gbr,1968,42733856
gbr,1969,42833742
gbr,1970,42925829
gbr,1971,43056861
gbr,1972,43295638
gbr,1973,43470962
gbr,1974,43590038
gbr,1975,43677888
gbr,1976,43757644
gbr,1977,43833733
gbr,1978,43925435
gbr,1979,44054299
gbr,1980,44195960
gbr,1981,44271630
gbr,1982,44228171
gbr,1983,44215089
gbr,1984,44257473
gbr,1985,44329755
gbr,1986,44404206
gbr,1987,44470325
gbr,1988,44540723
gbr,1989,44628280
gbr,1990,44733264
gbr,1991,44855736
gbr,1992,45011752
gbr,1993,45154426
gbr,1994,45304828
gbr,1995,45459651
gbr,1996,45610451
gbr,1997,45762480
gbr,1998,45931122
gbr,1999,46119137
gbr,2000,46319551
gbr,2001,46557334
gbr,2002,46930583
gbr,2003,47323791
gbr,2004,47767769
gbr,2005,48269624
gbr,2006,48798541
gbr,2007,49351705
gbr,2008,49913475
gbr,2009,50463084
gbr,2010,51030310
gbr,2011,51600211
gbr,2012,52130345
gbr,2013,52650595
gbr,2014,53209683
gbr,2015,53802927
gbr,2016,54382825
gbr,2017,54923317
gbr,2018,55426598
gbr,2019,55909924
gbr,2020,56283168
gbr,2021,56403965
gbr,2022,57214248
gbr,2023,57852807
geo,1960,1570123
geo,1961,1613251
geo,1962,1656450
geo,1963,1699844
geo,1964,1743144
geo,1965,1785661
geo,1966,1825872
geo,1967,1863779
geo,1968,1900892
geo,1969,1939040
geo,1970,1977799
geo,1971,2017973
geo,1972,2058158
geo,1973,2096177
geo,1974,2134443
geo,1975,2170431
geo,1976,2206460
geo,1977,2241969
geo,1978,2275678
geo,1979,2310615
geo,1980,2345408
geo,1981,2379998
geo,1982,2415679
geo,1983,2452585
geo,1984,2489286
geo,1985,2527012
geo,1986,2565458
geo,1987,2602758
geo,1988,2644850
geo,1989,2655120
geo,1990,2642925
geo,1991,2650025
geo,1992,2658933
geo,1993,2667710
geo,1994,2615350
geo,1995,2507764
geo,1996,2407551
geo,1997,2321114
geo,1998,2254204
geo,1999,2198282
geo,2000,2146120
geo,2001,2103451
geo,2002,2086373
geo,2003,2087702
geo,2004,2090052
geo,2005,2091919
geo,2006,2095077
geo,2007,2099115
geo,2008,2107603
geo,2009,2103652
geo,2010,2102941
geo,2011,2100564
geo,2012,2099468
geo,2013,2107360
geo,2014,2122558
geo,2015,2140097
geo,2016,2155877
geo,2017,2170854
geo,2018,2184950
geo,2019,2196346
geo,2020,2213266
geo,2021,2220419
geo,2022,2238527
geo,2023,2256301
gha,1960,1618622
gha,1961,1704500
gha,1962,1786798
gha,1963,1872291
gha,1964,1961490
gha,1965,2054759
gha,1966,2152344
gha,1967,2254427
gha,1968,2361338
gha,1969,2474413
gha,1970,2584737
gha,1971,2677083
gha,1972,2774072
gha,1973,2876498
gha,1974,2983056
gha,1975,3093337
gha,1976,3207080
gha,1977,3327248
gha,1978,3454849
gha,1979,3587959
gha,1980,3721313
gha,1981,3854984
gha,1982,3997217
gha,1983,4148960
gha,1984,4306533
gha,1985,4493998
gha,1986,4691056
gha,1987,4900164
gha,1988,5123384
gha,1989,5360284
gha,1990,5609964
gha,1991,5868212
gha,1992,6134869
gha,1993,6410854
gha,1994,6693618
gha,1995,6983965
gha,1996,7283652
gha,1997,7597256
gha,1998,7927091
gha,1999,8269677
gha,2000,8626376
gha,2001,8994714
gha,2002,9385230
gha,2003,9786049
gha,2004,10197187
gha,2005,10620380
gha,2006,11056772
gha,2007,11506461
gha,2008,11967591
gha,2009,12439039
gha,2010,12919134
gha,2011,13411310
gha,2012,13921335
gha,2013,14445669
gha,2014,14979538
gha,2015,15520555
gha,2016,16072523
gha,2017,16626729
gha,2018,17175430
gha,2019,17726010
gha,2020,18287340
gha,2021,18855948
gha,2022,19430375
gha,2023,20015284
gib,1960,21839
gib,1961,21872
gib,1962,22197
gib,1963,22753
gib,1964,23315
gib,1965,23878
gib,1966,24444
gib,1967,25015
gib,1968,25578
gib,1969,26120
gib,1970,26634
gib,1971,27020
gib,1972,27290
gib,1973,27537
gib,1974,27755
gib,1975,27951
gib,1976,28134
gib,1977,28300
gib,1978,28446
gib,1979,28575
gib,1980,28675
gib,1981,28740
gib,1982,28765
gib,1983,28733
gib,1984,28643
gib,1985,28512
gib,1986,28328
gib,1987,28096
gib,1988,27839
gib,1989,27544
gib,1990,27200
gib,1991,26898
gib,1992,26878
gib,1993,27070
gib,1994,27239
gib,1995,27377
gib,1996,27487
gib,1997,27582
gib,1998,27650
gib,1999,27692
gib,2000,27709
gib,2001,27657
gib,2002,27831
gib,2003,28274
gib,2004,28715
gib,2005,29163
gib,2006,29594
gib,2007,30006
gib,2008,30413
gib,2009,30823
gib,2010,31248
gib,2011,31660
gib,2012,32029
gib,2013,32407
gib,2014,32813
gib,2015,33193
gib,2016,33658
gib,2017,34245
gib,2018,34854
gib,2019,35494
gib,2020,36173
gib,2021,36858
gib,2022,37609
gib,2023,38471
gin,1960,372463
gin,1961,395834
gin,1962,420670
gin,1963,447076
gin,1964,475135
gin,1965,504937
gin,1966,536628
gin,1967,570308
gin,1968,606086
gin,1969,643851
gin,1970,683422
gin,1971,724749
gin,1972,767810
gin,1973,812625
gin,1974,859441
gin,1975,908204
gin,1976,959160
gin,1977,1012414
gin,1978,1068591
gin,1979,1128237
gin,1980,1192049
gin,1981,1260260
gin,1982,1333643
gin,1983,1397411
gin,1984,1443786
gin,1985,1493537
gin,1986,1546815
gin,1987,1603556
gin,1988,1663075
gin,1989,1724328
gin,1990,1803298
gin,1991,1896102
gin,1992,1977578
gin,1993,2059330
gin,1994,2143449
