geo,time,urban_population
dnk,1981,4297767
dnk,1982,4300240
dnk,1983,4302863
dnk,1984,4306181
dnk,1985,4313449
dnk,1986,4324701
dnk,1987,4335668
dnk,1988,4343212
dnk,1989,4351259
dnk,1990,4361727
dnk,1991,4374504
dnk,1992,4390390
dnk,1993,4406442
dnk,1994,4422754
dnk,1995,4447268
dnk,1996,4473929
dnk,1997,4493986
dnk,1998,4511769
dnk,1999,4528106
dnk,2000,4544013
dnk,2001,4563004
dnk,2002,4582981
dnk,2003,4601394
dnk,2004,4624434
dnk,2005,4652908
dnk,2006,4681382
dnk,2007,4712839
dnk,2008,4751268
dnk,2009,4785983
dnk,2010,4815111
dnk,2011,4844002
dnk,2012,4872608
dnk,2013,4901386
dnk,2014,4932961
dnk,2015,4974525
dnk,2016,5020143
dnk,2017,5059173
dnk,2018,5091100
dnk,2019,5119978
dom,1960,994559
dom,1961,1059762
dom,1962,1129331
dom,1963,1202468
dom,1964,1279153
dom,1965,1359234
dom,1966,1442846
dom,1967,1529915
dom,1968,1620571
dom,1969,1714571
dom,1970,1812217
dom,1971,1913398
dom,1972,2018074
dom,1973,2126059
dom,1974,2237632
dom,1975,2352591
dom,1976,2471065
dom,1977,2592788
dom,1978,2717778
dom,1979,2845824
dom,1980,2976834
dom,1981,3110476
dom,1982,3218952
dom,1983,3305845
dom,1984,3393572
dom,1985,3482151
dom,1986,3571595
dom,1987,3661891
dom,1988,3753204
dom,1989,3845689
dom,1990,3939543
dom,1991,4034859
dom,1992,4131410
dom,1993,4228811
dom,1994,4360657
dom,1995,4503730
dom,1996,4647674
dom,1997,4792113
dom,1998,4937445
dom,1999,5083813
dom,2000,5231295
dom,2001,5379715
dom,2002,5529104
dom,2003,5717747
dom,2004,5923402
dom,2005,6128822
dom,2006,6334159
dom,2007,6539070
dom,2008,6743607
dom,2009,6947157
dom,2010,7150443
dom,2011,7342931
dom,2012,7527829
dom,2013,7711911
dom,2014,7895294
dom,2015,8077905
dom,2016,8259551
dom,2017,8439626
dom,2018,8615868
dom,2019,8787475
dza,1960,3373754
dza,1961,3604616
dza,1962,3859410
dza,1963,4129216
dza,1964,4417036
dza,1965,4724530
dza,1966,5011380
dza,1967,5177791
dza,1968,5351889
dza,1969,5531038
dza,1970,5713669
dza,1971,5899078
dza,1972,6088563
dza,1973,6283459
dza,1974,6485933
dza,1975,6697888
dza,1976,6919237
dza,1977,7196331
dza,1978,7565661
dza,1979,7956090
dza,1980,8369497
dza,1981,8805955
dza,1982,9265778
dza,1983,9746745
dza,1984,10246073
dza,1985,10759943
dza,1986,11287827
dza,1987,11821049
dza,1988,12346640
dza,1989,12878973
dza,1990,13416507
dza,1991,13958197
dza,1992,14502589
dza,1993,15044498
dza,1994,15579364
dza,1995,16103497
dza,1996,16615709
dza,1997,17115300
dza,1998,17606301
dza,1999,18103945
dza,2000,18600197
dza,2001,19094843
dza,2002,19591211
dza,2003,20095408
dza,2004,20616005
dza,2005,21159469
dza,2006,21729732
dza,2007,22327433
dza,2008,22955890
dza,2009,23612219
dza,2010,24299173
dza,2011,25016303
dza,2012,25763106
dza,2013,26536378
dza,2014,27332602
dza,2015,28146511
dza,2016,28977628
dza,2017,29821745
dza,2018,30670086
dza,2019,31510100
ecu,1960,1539303
ecu,1961,1611000
ecu,1962,1686106
ecu,1963,1762136
ecu,1964,1840002
ecu,1965,1921393
ecu,1966,2006533
ecu,1967,2095346
ecu,1968,2187984
ecu,1969,2284101
ecu,1970,2383930
ecu,1971,2487285
ecu,1972,2594383
ecu,1973,2704942
ecu,1974,2820436
ecu,1975,2963010
ecu,1976,3110587
ecu,1977,3262941
ecu,1978,3420475
ecu,1979,3583320
ecu,1980,3751802
ecu,1981,3925692
ecu,1982,4105299
ecu,1983,4282801
ecu,1984,4460465
ecu,1985,4643208
ecu,1986,4831436
ecu,1987,5024854
ecu,1988,5223722
ecu,1989,5427384
ecu,1990,5636222
ecu,1991,5834111
ecu,1992,6025251
ecu,1993,6219536
ecu,1994,6417029
ecu,1995,6617213
ecu,1996,6820259
ecu,1997,7025661
ecu,1998,7232582
ecu,1999,7439887
ecu,2000,7646590
ecu,2001,7851988
ecu,2002,8033023
ecu,2003,8197752
ecu,2004,8363682
ecu,2005,8532068
ecu,2006,8703743
ecu,2007,8878734
ecu,2008,9055765
ecu,2009,9233276
ecu,2010,9410469
ecu,2011,9580933
ecu,2012,9746827
ecu,2013,9915343
ecu,2014,10091292
ecu,2015,10278096
ecu,2016,10477465
ecu,2017,10687239
ecu,2018,10903407
ecu,2019,11116711
egy,1960,10084279
egy,1961,10473606
egy,1962,10858078
egy,1963,11253199
egy,1964,11659626
egy,1965,12077649
egy,1966,12508160
egy,1967,12950509
egy,1968,13401984
egy,1969,13857720
egy,1970,14315310
egy,1971,14773797
egy,1972,15235322
egy,1973,15704280
egy,1974,16186599
egy,1975,16688309
egy,1976,17210387
egy,1977,17668393
egy,1978,18089504
egy,1979,18530889
egy,1980,18994489
egy,1981,19480106
egy,1982,19987197
egy,1983,20516521
egy,1984,21068787
egy,1985,21643302
egy,1986,22241759
egy,1987,22812398
egy,1988,23358966
egy,1989,23893893
egy,1990,24406147
egy,1991,24890671
egy,1992,25351104
egy,1993,25795989
egy,1994,26238204
egy,1995,26687693
egy,1996,27145811
egy,1997,27681745
egy,1998,28270163
egy,1999,28862915
egy,2000,29457843
egy,2001,30055505
egy,2002,30659220
egy,2003,31267885
egy,2004,31879899
egy,2005,32495526
egy,2006,33111793
egy,2007,33700835
egy,2008,34289703
egy,2009,34919606
egy,2010,35603056
egy,2011,36347578
egy,2012,37114895
egy,2013,37919402
egy,2014,38737018
egy,2015,39551544
egy,2016,40359123
egy,2017,41185809
egy,2018,42030812
egy,2019,42895824
eri,1960,98734
eri,1961,104511
eri,1962,110694
eri,1963,117291
eri,1964,124283
eri,1965,131651
eri,1966,139437
eri,1967,147657
eri,1968,153565
eri,1969,159732
eri,1970,166202
eri,1971,172991
eri,1972,180107
eri,1973,187552
eri,1974,195310
eri,1975,203400
eri,1976,211825
eri,1977,220551
eri,1978,229688
eri,1979,239305
eri,1980,249439
eri,1981,260046
eri,1982,271023
eri,1983,282449
eri,1984,295488
eri,1985,315760
eri,1986,337614
eri,1987,360853
eri,1988,384492
eri,1989,406938
eri,1990,426998
eri,1991,443980
eri,1992,458157
eri,1993,470447
eri,1994,482619
eri,1995,496259
eri,1996,511622
eri,1997,528775
eri,1998,549468
eri,1999,575796
eri,2000,609485
eri,2001,651980
eri,2002,703157
eri,2003,760629
eri,2004,820401
eri,2005,879063
eri,2006,935314
eri,2007,989366
eri,2008,1041345
eri,2009,1079024
eri,2010,1115201
eri,2011,1149670
esp,1960,17227480
esp,1961,17614512
esp,1962,18089104
esp,1963,18560792
esp,1964,19059712
esp,1965,19580951
esp,1966,20096611
esp,1967,20660198
esp,1968,21248036
esp,1969,21772801
esp,1970,22330440
esp,1971,22878387
esp,1972,23372204
esp,1973,23870859
esp,1974,24372582
esp,1975,24876771
esp,1976,25379947
esp,1977,25880544
esp,1978,26368356
esp,1979,26838008
esp,1980,27289444
esp,1981,27669147
esp,1982,27925417
esp,1983,28151118
esp,1984,28357570
esp,1985,28549379
esp,1986,28723937
esp,1987,28887112
esp,1988,29036437
esp,1989,29169746
esp,1990,29286916
esp,1991,29430524
esp,1992,29607126
esp,1993,29793326
esp,1994,29967941
esp,1995,30133075
esp,1996,30291556
esp,1997,30451227
esp,1998,30610090
esp,1999,30767125
esp,2000,30937864
esp,2001,31186430
esp,2002,31708814
esp,2003,32390830
esp,2004,33059302
esp,2005,33727737
esp,2006,34408810
esp,2007,35159317
esp,2008,35833174
esp,2009,36260460
esp,2010,36535850
esp,2011,36773882
esp,2012,36904876
esp,2013,36891840
esp,2014,36890017
esp,2015,36971015
esp,2016,37112875
esp,2017,37311863
esp,2018,37588424
esp,2019,37927409
est,1960,697034
est,1961,714269
est,1962,733452
est,1963,753250
est,1964,773863
est,1965,794190
est,1966,812599
est,1967,828812
est,1968,846346
est,1969,865089
est,1970,883329
est,1971,901671
est,1972,919299
est,1973,935590
est,1974,951152
est,1975,966085
est,1976,980438
est,1977,995091
est,1978,1009340
est,1979,1020447
est,1980,1029784
est,1981,1040236
est,1982,1050928
est,1983,1061357
est,1984,1071506
est,1985,1081872
est,1986,1093150
est,1987,1104917
est,1988,1115040
est,1989,1119881
est,1990,1117738
est,1991,1109251
est,1992,1086348
est,1993,1055960
est,1994,1030882
est,1995,1009954
est,1996,992487
est,1997,978597
est,1998,966608
est,1999,966817
est,2000,969061
est,2001,961159
est,2002,953352
est,2003,945646
est,2004,938279
est,2005,931205
est,2006,924006
est,2007,918084
est,2008,913914
est,2009,910446
est,2010,906655
est,2011,902194
est,2012,899089
est,2013,897846
est,2014,897427
est,2015,899949
est,2016,902145
est,2017,905267
est,2018,910578
est,2019,916024
eth,1960,1424992
eth,1961,1507634
eth,1962,1596238
eth,1963,1690640
eth,1964,1791229
eth,1965,1897784
eth,1966,2010258
eth,1967,2128691
eth,1968,2225607
eth,1969,2328911
eth,1970,2440287
eth,1971,2561011
eth,1972,2690971
eth,1973,2824957
eth,1974,2956415
eth,1975,3080824
eth,1976,3194879
eth,1977,3300643
eth,1978,3406129
eth,1979,3522584
eth,1980,3658252
eth,1981,3817958
eth,1982,4000296
eth,1983,4203323
eth,1984,4422527
eth,1985,4655890
eth,1986,4901173
eth,1987,5160078
eth,1988,5434867
eth,1989,5728511
eth,1990,6043927
eth,1991,6383315
eth,1992,6744717
eth,1993,7125617
eth,1994,7519515
eth,1995,7888014
eth,1996,8247227
eth,1997,8610539
eth,1998,8981735
eth,1999,9363839
eth,2000,9761536
eth,2001,10174157
eth,2002,10604081
eth,2003,11049316
eth,2004,11510093
eth,2005,11986371
eth,2006,12478999
eth,2007,13001478
eth,2008,13689470
eth,2009,14413055
eth,2010,15178365
eth,2011,15986316
eth,2012,16839218
eth,2013,17717910
eth,2014,18635946
eth,2015,19590313
eth,2016,20581872
eth,2017,21609845
eth,2018,22678295
eth,2019,23788710
fin,1960,2449145
fin,1961,2512483
fin,1962,2567399
fin,1963,2623429
fin,1964,2675999
fin,1965,2722631
fin,1966,2770510
fin,1967,2823091
fin,1968,2873315
fin,1969,2908731
fin,1970,2934402
fin,1971,2975881
fin,1972,3032758
fin,1973,3088806
fin,1974,3143576
fin,1975,3195817
fin,1976,3243412
fin,1977,3289888
fin,1978,3336370
fin,1979,3381500
fin,1980,3428217
fin,1981,3481318
fin,1982,3541666
fin,1983,3603091
fin,1984,3662085
fin,1985,3716264
fin,1986,3765683
fin,1987,3812087
fin,1988,3858255
fin,1989,3906513
fin,1990,3957581
fin,1991,4003120
fin,1992,4040047
fin,1993,4073879
fin,1994,4105674
fin,1995,4135420
fin,1996,4162332
fin,1997,4187218
fin,1998,4210769
fin,1999,4232899
fin,2000,4253964
fin,2001,4273258
fin,2002,4290649
fin,2003,4307931
fin,2004,4327463
fin,2005,4349276
fin,2006,4372951
fin,2007,4398523
fin,2008,4426008
fin,2009,4454167
fin,2010,4492880
fin,2011,4543014
fin,2012,4593267
fin,2013,4629925
fin,2014,4651843
fin,2015,4669930
fin,2016,4686120
fin,2017,4699884
fin,2018,4709266
fin,2019,4716888
fji,1960,116789
fji,1961,123185
fji,1962,129970
fji,1963,137009
fji,1964,144133
fji,1965,151170
fji,1966,158071
fji,1967,163981
fji,1968,169575
fji,1969,175190
fji,1970,180937
fji,1971,186854
fji,1972,192916
fji,1973,199102
fji,1974,205381
fji,1975,211743
fji,1976,218095
fji,1977,223278
fji,1978,228330
fji,1979,233834
fji,1980,239949
fji,1981,246861
fji,1982,254414
fji,1983,262004
fji,1984,268789
fji,1985,274197
fji,1986,277934
fji,1987,283856
fji,1988,289786
fji,1989,295960
fji,1990,303167
fji,1991,311670
fji,1992,321283
fji,1993,331678
fji,1994,342327
fji,1995,352787
fji,1996,363030
fji,1997,370461
fji,1998,377058
fji,1999,383115
fji,2000,388537
fji,2001,393126
fji,2002,396965
fji,2003,400571
fji,2004,404669
fji,2005,409742
fji,2006,416121
fji,2007,423589
fji,2008,432368
fji,2009,440972
fji,2010,448576
fji,2011,454891
fji,2012,460182
fji,2013,464883
fji,2014,469756
fji,2015,475365
fji,2016,481870
fji,2017,489113
fji,2018,496942
fji,2019,505048
fra,1960,28849489
fra,1961,29575887
fra,1962,30414327
fra,1963,31433921
fra,1964,32441977
fra,1965,33413450
fra,1966,34337821
fra,1967,35216567
fra,1968,35944653
fra,1969,36427406
fra,1970,36918571
fra,1971,37424037
fra,1972,37937149
fra,1973,38445780
fra,1974,38934757
fra,1975,39330005
fra,1976,39578989
fra,1977,39798460
fra,1978,40001620
fra,1979,40205371
fra,1980,40423470
fra,1981,40659231
fra,1982,40911627
fra,1983,41177471
fra,1984,41450438
fra,1985,41726184
fra,1986,42005647
fra,1987,42289365
fra,1988,42572024
fra,1989,42846787
fra,1990,43127028
fra,1991,43467991
fra,1992,43785894
fra,1993,44077099
fra,1994,44342923
fra,1995,44604027
fra,1996,44863823
fra,1997,45123550
fra,1998,45390693
fra,1999,45743988
fra,2000,46214923
fra,2001,46709571
fra,2002,47206863
fra,2003,47699501
fra,2004,48209404
fra,2005,48730233
fra,2006,49228316
fra,2007,49690034
fra,2008,50127513
fra,2009,50547198
fra,2010,50961407
fra,2011,51373800
fra,2012,51791144
fra,2013,52228061
fra,2014,52647802
fra,2015,53009026
fra,2016,53323902
fra,2017,53611859
fra,2018,53870058
fra,2019,54123364
fro,1960,7402
fro,1961,7766
fro,1962,8157
fro,1963,8562
fro,1964,8981
fro,1965,9416
fro,1966,9815
fro,1967,10076
fro,1968,10340
fro,1969,10616
fro,1970,10903
fro,1971,11213
fro,1972,11534
fro,1973,11858
fro,1974,12190
fro,1975,12524
fro,1976,12857
fro,1977,13191
fro,1978,13338
fro,1979,13426
fro,1980,13515
fro,1981,13599
fro,1982,13681
fro,1983,13761
fro,1984,13848
fro,1985,13946
fro,1986,14058
fro,1987,14182
fro,1988,14290
fro,1989,14354
fro,1990,14463
fro,1991,14680
fro,1992,14897
fro,1993,15081
fro,1994,15284
fro,1995,15545
fro,1996,15884
fro,1997,16191
fro,1998,16435
fro,1999,16652
fro,2000,16982
fro,2001,17471
fro,2002,17959
fro,2003,18363
fro,2004,18682
fro,2005,18984
fro,2006,19187
fro,2007,19293
fro,2008,19384
fro,2009,19473
fro,2010,19568
fro,2011,19650
fro,2012,19723
fro,2013,19810
fro,2014,19904
fro,2015,20007
fro,2016,20125
fro,2017,20257
fro,2018,20400
fro,2019,20554
fsm,1960,9932
fsm,1961,10359
fsm,1962,10798
fsm,1963,11257
fsm,1964,11753
fsm,1965,12293
fsm,1966,12891
fsm,1967,13536
fsm,1968,14185
fsm,1969,14766
fsm,1970,15236
fsm,1971,15563
fsm,1972,15775
fsm,1973,15937
fsm,1974,16077
fsm,1975,16324
fsm,1976,16718
fsm,1977,17242
fsm,1978,17873
fsm,1979,18565
fsm,1980,19286
fsm,1981,19924
fsm,1982,20556
fsm,1983,21192
fsm,1984,21810
fsm,1985,22394
fsm,1986,22928
fsm,1987,23409
fsm,1988,23870
fsm,1989,24346
fsm,1990,24863
fsm,1991,25435
fsm,1992,26043
fsm,1993,26623
fsm,1994,27095
fsm,1995,26955
fsm,1996,26509
fsm,1997,25915
fsm,1998,25228
fsm,1999,24519
fsm,2000,23983
fsm,2001,23932
fsm,2002,23900
fsm,2003,23871
fsm,2004,23809
fsm,2005,23699
fsm,2006,23523
fsm,2007,23309
fsm,2008,23101
fsm,2009,22969
fsm,2010,22947
fsm,2011,23075
fsm,2012,23330
fsm,2013,23680
fsm,2014,24067
fsm,2015,24453
fsm,2016,24827
fsm,2017,25199
fsm,2018,25573
fsm,2019,25963
gab,1960,87151
gab,1961,92713
gab,1962,100182
gab,1963,108293
gab,1964,117146
gab,1965,126807
gab,1966,137391
gab,1967,148948
gab,1968,161430
gab,1969,174663
gab,1970,188580
gab,1971,204701
gab,1972,221626
gab,1973,239388
gab,1974,258219
gab,1975,278253
gab,1976,299582
gab,1977,322121
gab,1978,345935
gab,1979,370958
gab,1980,397171
gab,1981,424477
gab,1982,445921
gab,1983,468320
gab,1984,491732
gab,1985,516132
gab,1986,541574
gab,1987,568014
gab,1988,596691
gab,1989,626202
gab,1990,656504
gab,1991,687556
gab,1992,719340
gab,1993,751728
gab,1994,781533
gab,1995,811507
gab,1996,841995
gab,1997,873009
gab,1998,904527
gab,1999,936484
gab,2000,968918
gab,2001,1001786
gab,2002,1035393
gab,2003,1070257
gab,2004,1107106
gab,2005,1146535
gab,2006,1188556
gab,2007,1233164
gab,2008,1281025
gab,2009,1332883
gab,2010,1389176
gab,2011,1450336
gab,2012,1515820
gab,2013,1583686
gab,2014,1651170
gab,2015,1716262
gab,2016,1778152
gab,2017,1837197
gab,2018,1893996
gab,2019,1949694
gbm,1960,26703
gbm,1961,26721
gbm,1962,26914
gbm,1963,27243
gbm,1964,27692
gbm,1965,28232
gbm,1966,28827
gbm,1967,29348
gbm,1968,29903
gbm,1969,30446
gbm,1970,30944
gbm,1971,31311
gbm,1972,31310
gbm,1973,31266
gbm,1974,31213
gbm,1975,31168
gbm,1976,31276
gbm,1977,31769
gbm,1978,32246
gbm,1979,32641
gbm,1980,32909
gbm,1981,33023
gbm,1982,33019
gbm,1983,32977
gbm,1984,33032
gbm,1985,33274
gbm,1986,33747
gbm,1987,34403
gbm,1988,35154
gbm,1989,35846
gbm,1990,36376
gbm,1991,36704
gbm,1992,36877
gbm,1993,36974
gbm,1994,37101
gbm,1995,37352
gbm,1996,37745
gbm,1997,38254
gbm,1998,38826
gbm,1999,39380
gbm,2000,39873
gbm,2001,40276
gbm,2002,40609
gbm,2003,40916
gbm,2004,41261
gbm,2005,41682
gbm,2006,42205
gbm,2007,42803
gbm,2008,43389
gbm,2009,43855
gbm,2010,44121
gbm,2011,44151
gbm,2012,43996
gbm,2013,43748
gbm,2014,43549
gbm,2015,43486
gbm,2016,43595
gbm,2017,43854
gbm,2018,44214
gbm,2019,44605
gbr,1960,41104656
gbr,1961,41381472
gbr,1962,41661202
gbr,1963,41900114
gbr,1964,42098400
gbr,1965,42294196
gbr,1966,42452048
gbr,1967,42603817
gbr,1968,42733856
gbr,1969,42833742
gbr,1970,42925829
gbr,1971,43056861
gbr,1972,43295638
gbr,1973,43470962
gbr,1974,43590038
gbr,1975,43677888
gbr,1976,43757644
gbr,1977,43833733
gbr,1978,43925435
gbr,1979,44054299
gbr,1980,44195960
gbr,1981,44271630
gbr,1982,44228171
gbr,1983,44215089
gbr,1984,44257473
gbr,1985,44329755
gbr,1986,44404206
gbr,1987,44470325
gbr,1988,44540723
gbr,1989,44628280
gbr,1990,44733264
gbr,1991,44855736
gbr,1992,45011752
gbr,1993,45154426
gbr,1994,45304828
gbr,1995,45459651
gbr,1996,45610451
gbr,1997,45762480
gbr,1998,45931122
gbr,1999,46119137
gbr,2000,46319551
gbr,2001,46557334
gbr,2002,46930583
gbr,2003,47323791
gbr,2004,47767769
gbr,2005,48269624
gbr,2006,48798541
gbr,2007,49351705
gbr,2008,49913475
gbr,2009,50463084
gbr,2010,51030310
gbr,2011,51600211
gbr,2012,52130345
gbr,2013,52650595
gbr,2014,53209683
gbr,2015,53802927
gbr,2016,54382825
gbr,2017,54923317
gbr,2018,55426598
gbr,2019,55908316
geo,1960,1570123
geo,1961,1613251
geo,1962,1656450
geo,1963,1699844
geo,1964,1743144
geo,1965,1785661
geo,1966,1825872
geo,1967,1863779
geo,1968,1900892
geo,1969,1939040
geo,1970,1977799
geo,1971,2017973
geo,1972,2058158
geo,1973,2096177
geo,1974,2134443
geo,1975,2170431
geo,1976,2206460
geo,1977,2241969
geo,1978,2275678
geo,1979,2310615
geo,1980,2345408
geo,1981,2379998
geo,1982,2415679
geo,1983,2452585
geo,1984,2489286
geo,1985,2527012
geo,1986,2565458
geo,1987,2602758
geo,1988,2644850
geo,1989,2655120
geo,1990,2642925
geo,1991,2650025
geo,1992,2658933
geo,1993,2667710
geo,1994,2615350
geo,1995,2507764
geo,1996,2407551
geo,1997,2321114
geo,1998,2254204
geo,1999,2198282
geo,2000,2146120
geo,2001,2103451
geo,2002,2086373
geo,2003,2087702
geo,2004,2090052
geo,2005,2091919
geo,2006,2095077
geo,2007,2099115
geo,2008,2107603
geo,2009,2103652
geo,2010,2102941
geo,2011,2100564
geo,2012,2099468
geo,2013,2107360
geo,2014,2122558
geo,2015,2140097
geo,2016,2155877
geo,2017,2170854
geo,2018,2184950
geo,2019,2196476
gha,1960,1542824
gha,1961,1629689
gha,1962,1722166
gha,1963,1818824
gha,1964,1917837
gha,1965,2017448
gha,1966,2116863
gha,1967,2216514
gha,1968,2318445
gha,1969,2425904
gha,1970,2529625
gha,1971,2617854
gha,1972,2712773
gha,1973,2811042
gha,1974,2908060
gha,1975,3000677
gha,1976,3087287
gha,1977,3169781
gha,1978,3252693
gha,1979,3342948
gha,1980,3445417
gha,1981,3562001
gha,1982,3691511
gha,1983,3831731
gha,1984,3995739
gha,1985,4205297
gha,1986,4422200
gha,1987,4647395
gha,1988,4882023
gha,1989,5126895
gha,1990,5383530
gha,1991,5652578
gha,1992,5933397
gha,1993,6224298
gha,1994,6523643
gha,1995,6829442
gha,1996,7141462
gha,1997,7459809
gha,1998,7786738
gha,1999,8123929
gha,2000,8469009
gha,2001,8811787
gha,2002,9166549
gha,2003,9534970
gha,2004,9919284
gha,2005,10320071
gha,2006,10739261
gha,2007,11176323
gha,2008,11628983
gha,2009,12092963
gha,2010,12566488
gha,2011,13047760
gha,2012,13537131
gha,2013,14034999
gha,2014,14543041
gha,2015,15062521
gha,2016,15593581
gha,2017,16135333
gha,2018,16687441
gha,2019,17249054
gib,1960,23420
gib,1961,23813
gib,1962,24313
gib,1963,24889
gib,1964,25479
gib,1965,26073
gib,1966,26633
gib,1967,27173
gib,1968,27685
gib,1969,28166
gib,1970,28606
gib,1971,29006
gib,1972,29358
gib,1973,29650
gib,1974,29886
gib,1975,30067
gib,1976,30180
gib,1977,30234
gib,1978,30232
gib,1979,30169
gib,1980,30065
gib,1981,29902
gib,1982,29691
gib,1983,29482
gib,1984,29283
gib,1985,29154
gib,1986,29094
gib,1987,29115
gib,1988,29159
gib,1989,29187
gib,1990,29147
gib,1991,29022
gib,1992,28840
gib,1993,28675
gib,1994,28602
gib,1995,28692
gib,1996,28971
gib,1997,29408
gib,1998,29947
gib,1999,30529
gib,2000,31077
gib,2001,31602
gib,2002,32102
gib,2003,32555
gib,2004,32928
gib,2005,33219
gib,2006,33417
gib,2007,33517
gib,2008,33559
gib,2009,33565
gib,2010,33585
gib,2011,33612
gib,2012,33646
gib,2013,33692
gib,2014,33725
gib,2015,33736
gib,2016,33737
gib,2017,33728
gib,2018,33718
gib,2019,33701
gin,1960,365909
gin,1961,388454
gin,1962,412353
gin,1963,437732
gin,1964,464711
gin,1965,493385
gin,1966,523909
gin,1967,556319
gin,1968,590561
gin,1969,626414
gin,1970,663781
gin,1971,702758
gin,1972,743421
gin,1973,785762
gin,1974,830081
gin,1975,876467
gin,1976,925116
gin,1977,976091
gin,1978,1030150
gin,1979,1088018
gin,1980,1150487
gin,1981,1217699
gin,1982,1290290
gin,1983,1354556
gin,1984,1403283
gin,1985,1456356
gin,1986,1514201
gin,1987,1576684
gin,1988,1642731
gin,1989,1710919
gin,1990,1780291
gin,1991,1850172
gin,1992,1920854
gin,1993,1992591
gin,1994,2066411
gin,1995,2142722
gin,1996,2221968
gin,1997,2302607
gin,1998,2383625
gin,1999,2464349
gin,2000,2543831
gin,2001,2621416
gin,2002,2697744
gin,2003,2774555
gin,2004,2854185
gin,2005,2938478
gin,2006,3028543
gin,2007,3124051
gin,2008,3224124
gin,2009,3327236
gin,2010,3432521
gin,2011,3539417
gin,2012,3648853
gin,2013,3762921
gin,2014,3884554
gin,2015,4017350
gin,2016,4162451
gin,2017,4319334
gin,2018,4486535
gin,2019,4661505
gmb,1960,44277
gmb,1961,45926
gmb,1962,47620
gmb,1963,49858
gmb,1964,54162
gmb,1965,58896
gmb,1966,64121
gmb,1967,69878
gmb,1968,76198
gmb,1969,83071
gmb,1970,90541
gmb,1971,98635
gmb,1972,107418
gmb,1973,116410
gmb,1974,123880
gmb,1975,131895
gmb,1976,140528
gmb,1977,149807
gmb,1978,159705
gmb,1979,170135
gmb,1980,181067
gmb,1981,192381
gmb,1982,204200
gmb,1983,217118
gmb,1984,232273
gmb,1985,249553
gmb,1986,269378
gmb,1987,291639
gmb,1988,315794
gmb,1989,340854
gmb,1990,366107
gmb,1991,391212
gmb,1992,416333
gmb,1993,441170
gmb,1994,464734
gmb,1995,489373
gmb,1996,515203
gmb,1997,542098
gmb,1998,570243
gmb,1999,599754
gmb,2000,630758
gmb,2001,663376
gmb,2002,697679
gmb,2003,733010
gmb,2004,767539
gmb,2005,803054
gmb,2006,839503
gmb,2007,877007
gmb,2008,915778
gmb,2009,956057
gmb,2010,998129
gmb,2011,1042059
gmb,2012,1087857
gmb,2013,1135418
gmb,2014,1184631
gmb,2015,1235413
gmb,2016,1287721
gmb,2017,1341598
gmb,2018,1397018
gmb,2019,1453958
gnb,1960,83794
gnb,1961,85611
gnb,1962,87383
gnb,1963,89187
gnb,1964,91118
gnb,1965,93238
gnb,1966,95574
gnb,1967,98097
gnb,1968,100806
gnb,1969,103667
gnb,1970,106671
gnb,1971,109859
gnb,1972,113211
gnb,1973,116537
gnb,1974,119584
gnb,1975,122175
gnb,1976,124176
gnb,1977,125693
gnb,1978,127071
gnb,1979,129922
gnb,1980,139170
gnb,1981,149894
gnb,1982,162186
gnb,1983,175954
gnb,1984,190907
gnb,1985,206738
gnb,1986,223434
gnb,1987,241086
gnb,1988,259769
gnb,1989,279575
gnb,1990,300673
gnb,1991,323097
gnb,1992,339481
gnb,1993,350955
gnb,1994,362579
gnb,1995,374250
gnb,1996,385926
gnb,1997,397670
gnb,1998,409663
gnb,1999,422178
gnb,2000,435388
gnb,2001,449391
gnb,2002,464198
gnb,2003,479789
gnb,2004,496132
gnb,2005,513185
gnb,2006,530989
gnb,2007,549570
gnb,2008,569008
gnb,2009,589354
gnb,2010,610730
gnb,2011,633136
gnb,2012,656565
gnb,2013,680895
gnb,2014,706001
gnb,2015,731762
gnb,2016,758124
gnb,2017,785097
gnb,2018,812700
gnb,2019,840922
gnq,1960,65204
gnq,1961,67658
gnq,1962,68791
gnq,1963,70019
gnq,1964,71478
gnq,1965,73225
gnq,1966,75390
gnq,1967,77855
gnq,1968,80162
gnq,1969,81664
gnq,1970,81935
gnq,1971,80823
gnq,1972,78559
gnq,1973,75595
gnq,1974,72606
gnq,1975,70115
gnq,1976,68195
gnq,1977,66821
gnq,1978,66360
gnq,1979,67220
gnq,1980,69660
gnq,1981,73932
gnq,1982,79861
gnq,1983,86763
gnq,1984,96243
gnq,1985,105424
gnq,1986,113921
gnq,1987,121853
gnq,1988,129468
gnq,1989,137255
gnq,1990,145647
gnq,1991,154736
gnq,1992,164442
gnq,1993,174840
gnq,1994,186039
gnq,1995,201161
gnq,1996,217623
gnq,1997,235468
gnq,1998,254762
gnq,1999,275468
gnq,2000,297586
gnq,2001,321088
gnq,2002,346132
gnq,2003,372907
gnq,2004,401728
gnq,2005,432782
gnq,2006,466234
gnq,2007,502051
gnq,2008,540134
gnq,2009,580251
gnq,2010,622236
gnq,2011,666007
gnq,2012,711522
gnq,2013,748581
gnq,2014,786525
gnq,2015,825196
gnq,2016,864454
gnq,2017,904173
gnq,2018,944333
gnq,2019,984812
grc,1960,4660434
grc,1961,4740951
grc,1962,4844217
grc,1963,4937007
grc,1964,5029578
grc,1965,5127549
grc,1966,5239942
grc,1967,5357301
grc,1968,5466737
grc,1969,5560616
