geo,time,urban_population
cze,2005,7515659
cze,2006,7528974
cze,2007,7565828
cze,2008,7621676
cze,2009,7657912
cze,2010,7673029
cze,2011,7681562
cze,2012,7693579
cze,2013,7705910
cze,2014,7723921
cze,2015,7748928
cze,2016,7773650
cze,2017,7805452
cze,2018,7844036
cze,2019,7888753
cze,2020,7922941
cze,2021,7796754
deu,1960,51978188
deu,1961,52609561
deu,1962,53122383
deu,1963,53664331
deu,1964,54147106
deu,1965,54659677
deu,1966,55166778
deu,1967,55468832
deu,1968,55765529
deu,1969,56259360
deu,1970,56496072
deu,1971,56645245
deu,1972,56961784
deu,1973,57186457
deu,1974,57253758
deu,1975,57085531
deu,1976,56885943
deu,1977,56801863
deu,1978,56796181
deu,1979,56865826
deu,1980,57028530
deu,1981,57229147
deu,1982,57267174
deu,1983,57114118
deu,1984,56792461
deu,1985,56485448
deu,1986,56438249
deu,1987,56695484
deu,1988,57044790
deu,1989,57469536
deu,1990,58079842
deu,1991,58625381
deu,1992,59146205
deu,1993,59647492
deu,1994,60028206
deu,1995,60378049
deu,1996,60725922
deu,1997,60986289
deu,1998,61167004
deu,1999,61376500
deu,2000,61629857
deu,2001,61902439
deu,2002,62174878
deu,2003,62376854
deu,2004,62529997
deu,2005,62660267
deu,2006,62753557
deu,2007,62833410
deu,2008,62875807
deu,2009,62877220
deu,2010,62940432
deu,2011,61940177
deu,2012,62064608
deu,2013,62242278
deu,2014,62510392
deu,2015,63062064
deu,2016,63592936
deu,2017,63861626
deu,2018,64096118
deu,2019,64294010
deu,2020,64410589
deu,2021,64513567
dji,1960,43249
dji,1961,45928
dji,1962,49000
dji,1963,52534
dji,1964,56570
dji,1965,61031
dji,1966,65777
dji,1967,70767
dji,1968,76014
dji,1969,82133
dji,1970,89193
dji,1971,96974
dji,1972,105697
dji,1973,115333
dji,1974,126506
dji,1975,140046
dji,1976,156317
dji,1977,175078
dji,1978,195368
dji,1979,215455
dji,1980,233678
dji,1981,249256
dji,1982,262575
dji,1983,273971
dji,1984,285528
dji,1985,300231
dji,1986,318783
dji,1987,340746
dji,1988,364396
dji,1989,394752
dji,1990,438403
dji,1991,478392
dji,1992,474633
dji,1993,465801
dji,1994,475426
dji,1995,480399
dji,1996,492170
dji,1997,510142
dji,1998,531190
dji,1999,550211
dji,2000,567893
dji,2001,586197
dji,2002,604662
dji,2003,618275
dji,2004,627823
dji,2005,637777
dji,2006,650515
dji,2007,664929
dji,2008,678931
dji,2009,693345
dji,2010,707774
dji,2011,721944
dji,2012,736126
dji,2013,750407
dji,2014,764703
dji,2015,779016
dji,2016,793314
dji,2017,807720
dji,2018,822257
dji,2019,836802
dji,2020,850998
dji,2021,864734
dma,1960,22473
dma,1961,22897
dma,1962,23252
dma,1963,23600
dma,1964,23951
dma,1965,24337
dma,1966,24757
dma,1967,25195
dma,1968,25663
dma,1969,26147
dma,1970,26651
dma,1971,27404
dma,1972,28132
dma,1973,28880
dma,1974,29649
dma,1975,30424
dma,1976,31199
dma,1977,31957
dma,1978,32698
dma,1979,33426
dma,1980,34124
dma,1981,34856
dma,1982,35967
dma,1983,37043
dma,1984,38119
dma,1985,39170
dma,1986,40181
dma,1987,41152
dma,1988,42096
dma,1989,43000
dma,1990,43828
dma,1991,44583
dma,1992,44625
dma,1993,44722
dma,1994,44802
dma,1995,44864
dma,1996,44901
dma,1997,44906
dma,1998,44873
dma,1999,44777
dma,2000,44606
dma,2001,44560
dma,2002,44841
dma,2003,45168
dma,2004,45464
dma,2005,45738
dma,2006,45990
dma,2007,46219
dma,2008,46429
dma,2009,46637
dma,2010,46818
dma,2011,47012
dma,2012,47316
dma,2013,47473
dma,2014,48060
dma,2015,48710
dma,2016,48968
dma,2017,49410
dma,2018,49918
dma,2019,50561
dma,2020,51181
dma,2021,51699
dnk,1960,3374572
dnk,1961,3431879
dnk,1962,3490118
dnk,1963,3548824
dnk,1964,3608088
dnk,1965,3666724
dnk,1966,3723679
dnk,1967,3779458
dnk,1968,3828566
dnk,1969,3875429
dnk,1970,3930043
dnk,1971,3982363
dnk,1972,4029765
dnk,1973,4078304
dnk,1974,4121150
dnk,1975,4156474
dnk,1976,4189964
dnk,1977,4217587
dnk,1978,4245152
dnk,1979,4269868
dnk,1980,4289152
dnk,1981,4297767
dnk,1982,4300240
dnk,1983,4302863
dnk,1984,4306181
dnk,1985,4313449
dnk,1986,4324701
dnk,1987,4335668
dnk,1988,4343212
dnk,1989,4351259
dnk,1990,4361727
dnk,1991,4374504
dnk,1992,4390390
dnk,1993,4406442
dnk,1994,4422754
dnk,1995,4447268
dnk,1996,4473929
dnk,1997,4493986
dnk,1998,4511769
dnk,1999,4528106
dnk,2000,4544013
dnk,2001,4563004
dnk,2002,4582981
dnk,2003,4601394
dnk,2004,4624434
dnk,2005,4652908
dnk,2006,4681382
dnk,2007,4712839
dnk,2008,4751268
dnk,2009,4785983
dnk,2010,4815111
dnk,2011,4844002
dnk,2012,4872608
dnk,2013,4901386
dnk,2014,4932961
dnk,2015,4974525
dnk,2016,5020143
dnk,2017,5059173
dnk,2018,5091100
dnk,2019,5116342
dnk,2020,5138400
dnk,2021,5167981
dom,1960,995706
dom,1961,1060426
dom,1962,1129378
dom,1963,1201704
dom,1964,1277512
dom,1965,1356061
dom,1966,1438263
dom,1967,1524654
dom,1968,1614207
dom,1969,1706663
dom,1970,1802612
dom,1971,1902080
dom,1972,2005064
dom,1973,2111574
dom,1974,2221742
dom,1975,2335130
dom,1976,2452118
dom,1977,2572446
dom,1978,2696119
dom,1979,2822777
dom,1980,2952150
dom,1981,3083927
dom,1982,3190946
dom,1983,3277878
dom,1984,3366956
dom,1985,3457139
dom,1986,3548512
dom,1987,3641643
dom,1988,3737218
dom,1989,3835877
dom,1990,3937064
dom,1991,4039295
dom,1992,4142005
dom,1993,4245405
dom,1994,4383487
dom,1995,4532820
dom,1996,4682476
dom,1997,4831039
dom,1998,4978137
dom,1999,5125303
dom,2000,5274195
dom,2001,5423785
dom,2002,5573543
dom,2003,5762670
dom,2004,5968735
dom,2005,6174304
dom,2006,6379152
dom,2007,6583425
dom,2008,6789862
dom,2009,6998896
dom,2010,7209913
dom,2011,7410669
dom,2012,7603609
dom,2013,7795435
dom,2014,7986119
dom,2015,8175446
dom,2016,8362698
dom,2017,8547288
dom,2018,8728047
dom,2019,8904426
dom,2020,9079123
dom,2021,9251516
dza,1960,3476403
dza,1961,3688009
dza,1962,3912031
dza,1963,4148851
dza,1964,4401648
dza,1965,4660676
dza,1966,4899040
dza,1967,5030391
dza,1968,5166773
dza,1969,5306556
dza,1970,5449386
dza,1971,5596839
dza,1972,5751496
dza,1973,5914144
dza,1974,6086141
dza,1975,6341768
dza,1976,6682214
dza,1977,7012682
dza,1978,7369388
dza,1979,7750942
dza,1980,8159500
dza,1981,8595873
dza,1982,9060643
dza,1983,9552860
dza,1984,10071860
dza,1985,10616712
dza,1986,11180415
dza,1987,11727481
dza,1988,12245391
dza,1989,12767819
dza,1990,13291089
dza,1991,13817257
dza,1992,14352337
dza,1993,14891422
dza,1994,15426535
dza,1995,15946838
dza,1996,16455736
dza,1997,16961687
dza,1998,17449972
dza,1999,17939997
dza,2000,18439845
dza,2001,18942742
dza,2002,19449504
dza,2003,19965686
dza,2004,20501248
dza,2005,21036255
dza,2006,21596721
dza,2007,22207751
dza,2008,22849463
dza,2009,23520104
dza,2010,24217375
dza,2011,24935851
dza,2012,25678117
dza,2013,26439316
dza,2014,27217778
dza,2015,28015534
dza,2016,28826081
dza,2017,29639704
dza,2018,30451166
dza,2019,31255632
dza,2020,32038217
dza,2021,32807002
ecu,1960,1564540
ecu,1961,1637654
ecu,1962,1714583
ecu,1963,1792525
ecu,1964,1872305
ecu,1965,1955605
ecu,1966,2042335
ecu,1967,2132442
ecu,1968,2226277
ecu,1969,2323492
ecu,1970,2424323
ecu,1971,2528501
ecu,1972,2636450
ecu,1973,2748124
ecu,1974,2865144
ecu,1975,3010224
ecu,1976,3161030
ecu,1977,3317270
ecu,1978,3479284
ecu,1979,3647039
ecu,1980,3820674
ecu,1981,3999894
ecu,1982,4184975
ecu,1983,4367855
ecu,1984,4551010
ecu,1985,4739595
ecu,1986,4934186
ecu,1987,5134094
ecu,1988,5338423
ecu,1989,5545968
ecu,1990,5756815
ecu,1991,5953219
ecu,1992,6136630
ecu,1993,6316767
ecu,1994,6496985
ecu,1995,6678722
ecu,1996,6862246
ecu,1997,7047051
ecu,1998,7233320
ecu,1999,7421907
ecu,2000,7613657
ecu,2001,7809948
ecu,2002,7988495
ecu,2003,8155754
ecu,2004,8325670
ecu,2005,8497612
ecu,2006,8672589
ecu,2007,8850960
ecu,2008,9031505
ecu,2009,9213492
ecu,2010,9396971
ecu,2011,9577064
ecu,2012,9752988
ecu,2013,9925137
ecu,2014,10095187
ecu,2015,10267878
ecu,2016,10444726
ecu,2017,10630944
ecu,2018,10859572
ecu,2019,11097565
ecu,2020,11285898
ecu,2021,11454802
egy,1960,10236343
egy,1961,10619664
egy,1962,11002055
egy,1963,11399188
egy,1964,11809781
egy,1965,12230618
egy,1966,12658530
egy,1967,13092675
egy,1968,13533543
egy,1969,13978117
egy,1970,14426524
egy,1971,14875906
egy,1972,15331584
egy,1973,15799716
egy,1974,16281992
egy,1975,16786338
egy,1976,17309189
egy,1977,17776940
egy,1978,18221376
egy,1979,18690922
egy,1980,19187242
egy,1981,19699239
egy,1982,20228307
egy,1983,20791100
egy,1984,21379667
egy,1985,21984749
egy,1986,22603043
egy,1987,23185186
egy,1988,23752312
egy,1989,24320042
egy,1990,24875777
egy,1991,25404952
egy,1992,25922508
egy,1993,26442838
egy,1994,26959715
egy,1995,27472420
egy,1996,27983881
egy,1997,28578184
egy,1998,29229185
egy,1999,29885622
egy,2000,30544806
egy,2001,31212951
egy,2002,31906739
egy,2003,32614852
egy,2004,33319914
egy,2005,34023734
egy,2006,34729618
egy,2007,35418195
egy,2008,36101887
egy,2009,36798803
egy,2010,37535116
egy,2011,38356023
egy,2012,39184092
egy,2013,40052578
egy,2014,40950796
egy,2015,41811127
egy,2016,42639712
egy,2017,43469157
egy,2018,44301456
egy,2019,45130858
egy,2020,45976808
egy,2021,46831955
eri,1960,97360
eri,1961,102853
eri,1962,108717
eri,1963,114969
eri,1964,121603
eri,1965,128619
eri,1966,136053
eri,1967,143906
eri,1968,149483
eri,1969,155281
eri,1970,161359
eri,1971,167734
eri,1972,174389
eri,1973,181328
eri,1974,188538
eri,1975,196027
eri,1976,203845
eri,1977,211985
eri,1978,220486
eri,1979,229341
eri,1980,238584
eri,1981,248276
eri,1982,258367
eri,1983,268892
eri,1984,280805
eri,1985,299264
eri,1986,318781
eri,1987,339300
eri,1988,360908
eri,1989,383408
eri,1990,406450
eri,1991,399483
eri,1992,389879
eri,1993,416395
eri,1994,444346
eri,1995,485677
eri,1996,527371
eri,1997,551991
eri,1998,578435
eri,1999,606439
eri,2000,636195
eri,2001,675922
eri,2002,721965
eri,2003,775957
eri,2004,833474
eri,2005,880640
eri,2006,923099
eri,2007,966133
eri,2008,1021965
eri,2009,1066563
eri,2010,1107213
eri,2011,1147380
eri,2012,1183034
eri,2013,1218964
eri,2014,1249275
eri,2015,1276083
eri,2016,1306640
eri,2017,1340124
eri,2018,1380906
eri,2019,1424439
eri,2020,1470245
eri,2021,1519988
esp,1960,17227480
esp,1961,17614512
esp,1962,18089104
esp,1963,18560792
esp,1964,19059712
esp,1965,19580951
esp,1966,20096611
esp,1967,20660198
esp,1968,21248036
esp,1969,21772801
esp,1970,22330440
esp,1971,22878387
esp,1972,23372204
esp,1973,23870859
esp,1974,24372582
esp,1975,24876771
esp,1976,25379947
esp,1977,25880544
esp,1978,26368356
esp,1979,26838008
esp,1980,27289444
esp,1981,27669147
esp,1982,27925417
esp,1983,28151118
esp,1984,28357570
esp,1985,28549379
esp,1986,28723937
esp,1987,28887112
esp,1988,29036437
esp,1989,29169746
esp,1990,29286916
esp,1991,29430524
esp,1992,29607126
esp,1993,29793326
esp,1994,29967941
esp,1995,30133075
esp,1996,30291556
esp,1997,30451227
esp,1998,30610090
esp,1999,30767125
esp,2000,30937864
esp,2001,31186430
esp,2002,31708814
esp,2003,32390830
esp,2004,33059302
esp,2005,33727737
esp,2006,34408810
esp,2007,35159317
esp,2008,35833174
esp,2009,36260460
esp,2010,36535850
esp,2011,36773882
esp,2012,36904876
esp,2013,36891840
esp,2014,36890017
esp,2015,36971015
esp,2016,37112875
esp,2017,37311863
esp,2018,37588424
esp,2019,37974181
esp,2020,38276186
esp,2021,38433310
est,1960,697034
est,1961,714269
est,1962,733452
est,1963,753250
est,1964,773863
est,1965,794190
est,1966,812599
est,1967,828812
est,1968,846346
est,1969,865089
est,1970,883329
est,1971,901671
est,1972,919299
est,1973,935590
est,1974,951152
est,1975,966085
est,1976,980438
est,1977,995091
est,1978,1009340
est,1979,1020447
est,1980,1029784
est,1981,1040236
est,1982,1050928
est,1983,1061357
est,1984,1071506
est,1985,1081872
est,1986,1093150
est,1987,1104917
est,1988,1115040
est,1989,1119881
est,1990,1117738
est,1991,1109251
est,1992,1086348
est,1993,1055960
est,1994,1030882
est,1995,1009954
est,1996,992487
est,1997,978597
est,1998,966608
est,1999,966817
est,2000,969061
est,2001,961159
est,2002,953352
est,2003,945646
est,2004,938279
est,2005,931205
est,2006,924006
est,2007,918084
est,2008,913914
est,2009,910446
est,2010,906655
est,2011,902194
est,2012,899089
est,2013,897846
est,2014,897427
est,2015,899949
est,2016,902145
est,2017,905267
est,2018,910578
est,2019,916236
est,2020,920415
est,2021,923866
eth,1960,1398516
eth,1961,1481731
eth,1962,1570857
eth,1963,1665815
eth,1964,1767491
eth,1965,1876076
eth,1966,1989607
eth,1967,2110179
eth,1968,2211917
eth,1969,2318609
eth,1970,2431112
eth,1971,2547960
eth,1972,2668698
eth,1973,2793797
eth,1974,2921828
eth,1975,3051113
eth,1976,3188520
eth,1977,3312220
eth,1978,3432758
eth,1979,3550266
eth,1980,3637823
eth,1981,3800379
eth,1982,4023884
eth,1983,4213518
eth,1984,4403269
eth,1985,4613952
eth,1986,4841566
eth,1987,5103240
eth,1988,5405036
eth,1989,5719059
eth,1990,6042692
eth,1991,6425449
eth,1992,6821835
eth,1993,7191947
eth,1994,7579366
eth,1995,7947281
eth,1996,8312232
eth,1997,8686581
eth,1998,9072083
eth,1999,9470740
eth,2000,9880497
eth,2001,10302456
eth,2002,10744849
eth,2003,11202149
eth,2004,11674671
eth,2005,12162781
eth,2006,12670080
eth,2007,13214505
eth,2008,13927358
eth,2009,14670369
eth,2010,15455093
eth,2011,16283910
eth,2012,17152352
eth,2013,18033421
eth,2014,18949891
eth,2015,19908240
eth,2016,20917553
eth,2017,21975004
eth,2018,23073805
eth,2019,24222096
eth,2020,25424568
eth,2021,26671558
fin,1960,2449145
fin,1961,2512483
fin,1962,2567399
fin,1963,2623429
fin,1964,2675999
fin,1965,2722631
fin,1966,2770510
fin,1967,2823091
fin,1968,2873315
fin,1969,2908731
fin,1970,2934402
fin,1971,2975881
fin,1972,3032758
fin,1973,3088806
fin,1974,3143576
fin,1975,3195817
fin,1976,3243412
fin,1977,3289888
fin,1978,3336370
fin,1979,3381500
fin,1980,3428217
fin,1981,3481318
fin,1982,3541666
fin,1983,3603091
fin,1984,3662085
fin,1985,3716264
fin,1986,3765683
fin,1987,3812087
fin,1988,3858255
fin,1989,3906513
fin,1990,3957581
fin,1991,4003120
fin,1992,4040047
fin,1993,4073879
fin,1994,4105674
fin,1995,4135420
fin,1996,4162332
fin,1997,4187218
fin,1998,4210769
fin,1999,4232899
fin,2000,4253964
fin,2001,4273258
fin,2002,4290649
fin,2003,4307931
fin,2004,4327463
fin,2005,4349276
fin,2006,4372951
fin,2007,4398523
fin,2008,4426008
fin,2009,4454167
fin,2010,4492880
fin,2011,4543014
fin,2012,4593267
fin,2013,4629925
fin,2014,4651843
fin,2015,4669930
fin,2016,4686120
fin,2017,4699884
fin,2018,4709266
fin,2019,4717991
fin,2020,4728699
fin,2021,4742889
fji,1960,119270
fji,1961,125388
fji,1962,131828
fji,1963,138608
fji,1964,145628
fji,1965,152813
fji,1966,160046
fji,1967,166216
fji,1968,171967
fji,1969,177682
fji,1970,183395
fji,1971,189091
fji,1972,194719
fji,1973,200218
fji,1974,205701
fji,1975,211441
fji,1976,217743
fji,1977,223649
fji,1978,229914
fji,1979,236570
fji,1980,243452
fji,1981,250504
fji,1982,257721
fji,1983,265098
fji,1984,272656
fji,1985,280240
fji,1986,287223
fji,1987,296832
fji,1988,306398
fji,1989,315611
fji,1990,324745
fji,1991,332620
fji,1992,339577
fji,1993,346718
fji,1994,353592
fji,1995,360440
fji,1996,368654
fji,1997,375993
fji,1998,383556
fji,1999,391249
fji,2000,398838
fji,2001,406358
fji,2002,413829
fji,2003,421300
fji,2004,428832
fji,2005,436333
fji,2006,443873
fji,2007,451176
fji,2008,458642
fji,2009,465636
fji,2010,472236
fji,2011,478549
fji,2012,484647
fji,2013,490579
fji,2014,496380
fji,2015,501947
fji,2016,507262
fji,2017,512280
fji,2018,516917
fji,2019,521229
fji,2020,526914
fji,2021,533870
fra,1960,28866975
fra,1961,29526489
fra,1962,30271423
fra,1963,31179854
fra,1964,32114729
fra,1965,33054437
fra,1966,33987676
fra,1967,34910161
fra,1968,35692859
fra,1969,36223125
fra,1970,36752571
fra,1971,37291038
fra,1972,37825586
fra,1973,38334453
fra,1974,38806179
fra,1975,39172735
fra,1976,39393968
fra,1977,39618922
fra,1978,39851203
fra,1979,40085640
fra,1980,40343633
fra,1981,40615768
fra,1982,40893397
fra,1983,41154602
fra,1984,41404847
fra,1985,41663212
fra,1986,41923864
fra,1987,42190286
fra,1988,42457921
fra,1989,42718166
fra,1990,42985584
fra,1991,43466704
fra,1992,43784946
fra,1993,44076650
fra,1994,44343217
fra,1995,44605346
fra,1996,44866400
fra,1997,45127383
fra,1998,45395596
fra,1999,45749812
fra,2000,46221663
fra,2001,46717151
fra,2002,47215240
fra,2003,47708761
fra,2004,48218178
fra,2005,48737209
fra,2006,49233640
fra,2007,49694312
fra,2008,50131182
fra,2009,50550197
fra,2010,50963811
fra,2011,51375729
fra,2012,51793062
fra,2013,52230911
fra,2014,52647802
fra,2015,53009026
fra,2016,53323902
fra,2017,53654868
fra,2018,54024861
fra,2019,54388182
fra,2020,54715704
fra,2021,55041156
fro,1960,7303
fro,1961,7655
fro,1962,8028
fro,1963,8423
fro,1964,8842
fro,1965,9287
fro,1966,9695
fro,1967,9950
fro,1968,10206
fro,1969,10462
fro,1970,10738
fro,1971,11043
fro,1972,11354
fro,1973,11670
fro,1974,11993
fro,1975,12320
fro,1976,12651
fro,1977,12986
fro,1978,13158
fro,1979,13292
fro,1980,13427
fro,1981,13564
fro,1982,13698
fro,1983,13817
fro,1984,13924
fro,1985,14022
fro,1986,14117
fro,1987,14221
fro,1988,14330
fro,1989,14452
fro,1990,14526
fro,1991,14583
fro,1992,14663
fro,1993,14699
fro,1994,14709
fro,1995,14925
fro,1996,15370
fro,1997,15731
fro,1998,15996
fro,1999,16210
fro,2000,16591
fro,2001,17192
fro,2002,17799
fro,2003,18347
fro,2004,18834
fro,2005,19211
fro,2006,19396
fro,2007,19509
fro,2008,19624
fro,2009,19726
fro,2010,19812
fro,2011,19881
fro,2012,19950
fro,2013,20027
fro,2014,20113
fro,2015,20326
fro,2016,20680
fro,2017,21053
fro,2018,21434
fro,2019,21822
fro,2020,22223
fro,2021,22522
fsm,1960,9591
fsm,1961,10050
fsm,1962,10532
fsm,1963,11004
fsm,1964,11465
fsm,1965,11947
fsm,1966,12452
fsm,1967,12967
fsm,1968,13497
fsm,1969,14052
fsm,1970,14634
fsm,1971,15210
fsm,1972,15772
fsm,1973,16351
fsm,1974,16874
fsm,1975,17356
fsm,1976,17819
fsm,1977,18302
fsm,1978,18866
fsm,1979,19512
fsm,1980,20177
fsm,1981,20746
fsm,1982,21295
fsm,1983,21855
fsm,1984,22426
fsm,1985,23002
fsm,1986,23578
fsm,1987,24155
fsm,1988,24649
fsm,1989,25055
fsm,1990,25457
fsm,1991,25862
fsm,1992,26429
fsm,1993,27165
fsm,1994,27814
fsm,1995,27657
fsm,1996,27112
fsm,1997,26549
fsm,1998,25973
fsm,1999,25374
fsm,2000,24945
fsm,2001,24998
fsm,2002,25008
fsm,2003,24966
fsm,2004,24884
fsm,2005,24773
fsm,2006,24624
fsm,2007,24444
fsm,2008,24253
fsm,2009,24060
fsm,2010,23990
fsm,2011,24064
fsm,2012,24162
fsm,2013,24280
fsm,2014,24420
fsm,2015,24581
fsm,2016,24762
fsm,2017,24966
fsm,2018,25184
fsm,2019,25408
fsm,2020,25709
fsm,2021,26097
gab,1960,89311
gab,1961,95193
gab,1962,103016
gab,1963,111434
gab,1964,120479
gab,1965,130176
gab,1966,140588
gab,1967,151737
gab,1968,163668
gab,1969,176774
gab,1970,191101
gab,1971,207796
gab,1972,225462
gab,1973,244141
gab,1974,263988
gab,1975,285044
gab,1976,307399
gab,1977,331016
gab,1978,355961
gab,1979,382158
gab,1980,409611
gab,1981,438275
gab,1982,460897
gab,1983,484469
gab,1984,509018
gab,1985,534462
gab,1986,560873
gab,1987,588260
gab,1988,617940
gab,1989,648437
gab,1990,679695
gab,1991,711663
gab,1992,744357
gab,1993,777724
gab,1994,808408
gab,1995,839195
gab,1996,870476
gab,1997,902434
gab,1998,935273
gab,1999,969061
gab,2000,1004078
gab,2001,1040477
gab,2002,1078294
gab,2003,1117646
gab,2004,1158884
gab,2005,1202441
gab,2006,1248711
gab,2007,1297812
gab,2008,1349725
gab,2009,1404767
gab,2010,1463559
gab,2011,1525981
gab,2012,1591211
gab,2013,1657904
gab,2014,1723968
gab,2015,1787489
gab,2016,1847523
gab,2017,1904278
gab,2018,1959001
gab,2019,2012698
gab,2020,2065425
gab,2021,2116964
gbm,1960,26896
gbm,1961,26799
gbm,1962,27053
gbm,1963,27428
gbm,1964,27807
gbm,1965,28185
gbm,1966,28640
gbm,1967,29130
gbm,1968,29709
gbm,1969,30291
gbm,1970,30873
gbm,1971,31351
gbm,1972,31448
gbm,1973,31486
gbm,1974,31480
gbm,1975,31415
gbm,1976,31443
gbm,1977,31857
gbm,1978,32283
gbm,1979,32716
gbm,1980,33153
gbm,1981,33428
gbm,1982,33475
gbm,1983,33444
gbm,1984,33391
gbm,1985,33324
gbm,1986,33470
gbm,1987,33929
gbm,1988,34487
gbm,1989,35055
gbm,1990,35635
gbm,1991,36102
gbm,1992,36387
gbm,1993,36602
gbm,1994,36807
gbm,1995,37001
gbm,1996,37280
gbm,1997,37707
gbm,1998,38196
gbm,1999,38689
gbm,2000,39158
gbm,2001,39599
gbm,2002,40020
gbm,2003,40426
gbm,2004,40823
gbm,2005,41220
gbm,2006,41656
gbm,2007,42123
gbm,2008,42604
gbm,2009,43096
gbm,2010,43586
gbm,2011,43872
gbm,2012,43895
gbm,2013,43836
gbm,2014,43762
gbm,2015,43673
gbm,2016,43680
gbm,2017,43844
gbm,2018,44056
gbm,2019,44262
gbm,2020,44459
gbm,2021,44723
gbr,1960,41104656
gbr,1961,41381472
gbr,1962,41661202
gbr,1963,41900114
gbr,1964,42098400
gbr,1965,42294196
gbr,1966,42452048
gbr,1967,42603817
gbr,1968,42733856
gbr,1969,42833742
gbr,1970,42925829
gbr,1971,43056861
gbr,1972,43295638
gbr,1973,43470962
gbr,1974,43590038
gbr,1975,43677888
gbr,1976,43757644
gbr,1977,43833733
gbr,1978,43925435
gbr,1979,44054299
gbr,1980,44195960
gbr,1981,44271630
gbr,1982,44228171
gbr,1983,44215089
gbr,1984,44257473
gbr,1985,44329755
gbr,1986,44404206
gbr,1987,44470325
gbr,1988,44540723
gbr,1989,44628280
gbr,1990,44733264
gbr,1991,44855736
gbr,1992,45011752
gbr,1993,45154426
gbr,1994,45304828
gbr,1995,45459651
gbr,1996,45610451
gbr,1997,45762480
gbr,1998,45931122
gbr,1999,46119137
gbr,2000,46319551
gbr,2001,46557334
gbr,2002,46930583
gbr,2003,47323791
gbr,2004,47767769
gbr,2005,48269624
gbr,2006,48798541
gbr,2007,49351705
gbr,2008,49913475
gbr,2009,50463084
gbr,2010,51030310
gbr,2011,51600211
gbr,2012,52130345
gbr,2013,52650595
gbr,2014,53209683
gbr,2015,53802927
gbr,2016,54382825
gbr,2017,54923317
gbr,2018,55426598
gbr,2019,55909924
gbr,2020,56282971
gbr,2021,56656654
geo,1960,1570123
geo,1961,1613251
geo,1962,1656450
geo,1963,1699844
geo,1964,1743144
geo,1965,1785661
geo,1966,1825872
geo,1967,1863779
geo,1968,1900892
geo,1969,1939040
geo,1970,1977799
geo,1971,2017973
geo,1972,2058158
geo,1973,2096177
geo,1974,2134443
geo,1975,2170431
geo,1976,2206460
geo,1977,2241969
geo,1978,2275678
geo,1979,2310615
geo,1980,2345408
geo,1981,2379998
geo,1982,2415679
geo,1983,2452585
geo,1984,2489286
geo,1985,2527012
geo,1986,2565458
geo,1987,2602758
geo,1988,2644850
geo,1989,2655120
geo,1990,2642925
geo,1991,2650025
geo,1992,2658933
geo,1993,2667710
geo,1994,2615350
geo,1995,2507764
geo,1996,2407551
geo,1997,2321114
geo,1998,2254204
geo,1999,2198282
geo,2000,2146120
geo,2001,2103451
geo,2002,2086373
geo,2003,2087702
geo,2004,2090052
geo,2005,2091919
geo,2006,2095077
geo,2007,2099115
geo,2008,2107603
geo,2009,2103652
geo,2010,2102941
geo,2011,2100564
geo,2012,2099468
geo,2013,2107360
geo,2014,2122558
geo,2015,2140097
geo,2016,2155877
geo,2017,2170854
geo,2018,2184950
geo,2019,2196346
geo,2020,2213266
geo,2021,2220419
gha,1960,1607064
gha,1961,1691736
gha,1962,1773116
gha,1963,1858221
gha,1964,1947333
gha,1965,2040453
gha,1966,2137720
gha,1967,2239212
gha,1968,2345297
gha,1969,2457179
gha,1970,2566228
gha,1971,2657424
gha,1972,2752841
gha,1973,2853574
gha,1974,2958732
gha,1975,3067957
gha,1976,3181076
gha,1977,3300910
gha,1978,3428674
gha,1979,3562720
gha,1980,3697567
gha,1981,3833404
gha,1982,3978614
gha,1983,4134407
gha,1984,4297482
gha,1985,4490779
gha,1986,4693228
gha,1987,4907599
gha,1988,5135674
gha,1989,5376584
gha,1990,5629035
gha,1991,5889018
gha,1992,6156359
gha,1993,6431766
gha,1994,6712392
gha,1995,6999964
gha,1996,7297486
gha,1997,7609369
gha,1998,7938405
gha,1999,8281305
gha,2000,8638858
gha,2001,9007429
gha,2002,9398332
gha,2003,9801125
gha,2004,10214975
gha,2005,10642858
gha,2006,11084549
gha,2007,11538602
gha,2008,12005167
gha,2009,12483116
gha,2010,12969707
gha,2011,13468281
gha,2012,13986163
gha,2013,14519202
gha,2014,15062212
gha,2015,15615136
gha,2016,16180685
gha,2017,16745249
gha,2018,17306081
gha,2019,17875345
gha,2020,18455138
gha,2021,19038233
gib,1960,21822
gib,1961,21907
gib,1962,22249
gib,1963,22796
gib,1964,23347
gib,1965,23910
gib,1966,24477
gib,1967,25047
gib,1968,25610
gib,1969,26162
gib,1970,26685
gib,1971,27069
gib,1972,27323
gib,1973,27558
gib,1974,27779
gib,1975,27973
gib,1976,28162
gib,1977,28337
gib,1978,28485
gib,1979,28618
gib,1980,28734
gib,1981,28819
gib,1982,28863
gib,1983,28855
gib,1984,28788
gib,1985,28674
gib,1986,28506
gib,1987,28272
gib,1988,28000
gib,1989,27688
gib,1990,27317
gib,1991,26988
gib,1992,26945
gib,1993,27118
gib,1994,27282
gib,1995,27412
gib,1996,27491
gib,1997,27564
gib,1998,27636
gib,1999,27695
gib,2000,27741
gib,2001,27721
gib,2002,27892
gib,2003,28301
gib,2004,28716
gib,2005,29155
gib,2006,29587
gib,2007,29996
