geo,time,urban_population
ecu,1996,6820256
ecu,1997,7025664
ecu,1998,7232582
ecu,1999,7439883
ecu,2000,7646590
ecu,2001,7851984
ecu,2002,8033023
ecu,2003,8197752
ecu,2004,8363683
ecu,2005,8532064
ecu,2006,8703740
ecu,2007,8878732
ecu,2008,9055766
ecu,2009,9233269
ecu,2010,9410467
ecu,2011,9580934
ecu,2012,9746825
ecu,2013,9915342
ecu,2014,10091288
ecu,2015,10278098
ecu,2016,10477466
ecu,2017,10687236
ecu,2018,10903409
ecu,2019,11116708
ecu,2020,11320846
egy,1960,10084278
egy,1961,10473607
egy,1962,10858079
egy,1963,11253199
egy,1964,11659626
egy,1965,12077650
egy,1966,12508159
egy,1967,12950508
egy,1968,13401985
egy,1969,13857715
egy,1970,14315310
egy,1971,14773795
egy,1972,15235327
egy,1973,15704279
egy,1974,16186598
egy,1975,16688305
egy,1976,17210387
egy,1977,17668393
egy,1978,18089501
egy,1979,18530886
egy,1980,18994489
egy,1981,19480106
egy,1982,19987197
egy,1983,20516520
egy,1984,21068787
egy,1985,21643299
egy,1986,22241761
egy,1987,22812396
egy,1988,23358965
egy,1989,23893891
egy,1990,24406148
egy,1991,24890672
egy,1992,25351103
egy,1993,25795988
egy,1994,26238204
egy,1995,26687689
egy,1996,27145813
egy,1997,27681744
egy,1998,28270159
egy,1999,28862915
egy,2000,29457843
egy,2001,30055505
egy,2002,30659221
egy,2003,31267887
egy,2004,31879899
egy,2005,32495529
egy,2006,33111796
egy,2007,33700834
egy,2008,34289704
egy,2009,34919602
egy,2010,35603060
egy,2011,36347578
egy,2012,37114895
egy,2013,37919407
egy,2014,38737024
egy,2015,39551545
egy,2016,40359122
egy,2017,41185808
egy,2018,42030815
egy,2019,42895825
egy,2020,43781728
eri,1960,98733
eri,1961,104510
eri,1962,110694
eri,1963,117292
eri,1964,124283
eri,1965,131651
eri,1966,139437
eri,1967,147657
eri,1968,153565
eri,1969,159732
eri,1970,166202
eri,1971,172991
eri,1972,180106
eri,1973,187550
eri,1974,195310
eri,1975,203400
eri,1976,211825
eri,1977,220551
eri,1978,229688
eri,1979,239304
eri,1980,249440
eri,1981,260046
eri,1982,271024
eri,1983,282449
eri,1984,295487
eri,1985,315761
eri,1986,337616
eri,1987,360853
eri,1988,384492
eri,1989,406938
eri,1990,426998
eri,1991,443979
eri,1992,458156
eri,1993,470448
eri,1994,482621
eri,1995,496260
eri,1996,511623
eri,1997,528778
eri,1998,549470
eri,1999,575798
eri,2000,609484
eri,2001,651980
eri,2002,703157
eri,2003,760628
eri,2004,820403
eri,2005,879061
eri,2006,935315
eri,2007,989368
eri,2008,1041346
eri,2009,1079024
eri,2010,1115201
eri,2011,1149669
esp,1960,17227480
esp,1961,17614512
esp,1962,18089104
esp,1963,18560792
esp,1964,19059712
esp,1965,19580951
esp,1966,20096611
esp,1967,20660198
esp,1968,21248036
esp,1969,21772801
esp,1970,22330440
esp,1971,22878387
esp,1972,23372204
esp,1973,23870859
esp,1974,24372582
esp,1975,24876771
esp,1976,25379947
esp,1977,25880544
esp,1978,26368356
esp,1979,26838008
esp,1980,27289444
esp,1981,27669147
esp,1982,27925417
esp,1983,28151118
esp,1984,28357570
esp,1985,28549379
esp,1986,28723937
esp,1987,28887112
esp,1988,29036437
esp,1989,29169746
esp,1990,29286916
esp,1991,29430524
esp,1992,29607126
esp,1993,29793326
esp,1994,29967941
esp,1995,30133075
esp,1996,30291556
esp,1997,30451227
esp,1998,30610090
esp,1999,30767125
esp,2000,30937864
esp,2001,31186430
esp,2002,31708814
esp,2003,32390830
esp,2004,33059302
esp,2005,33727737
esp,2006,34408810
esp,2007,35159317
esp,2008,35833174
esp,2009,36260460
esp,2010,36535850
esp,2011,36773882
esp,2012,36904876
esp,2013,36891840
esp,2014,36890017
esp,2015,36971015
esp,2016,37112875
esp,2017,37311863
esp,2018,37588424
esp,2019,37974181
esp,2020,38274379
est,1960,697034
est,1961,714269
est,1962,733452
est,1963,753250
est,1964,773863
est,1965,794190
est,1966,812599
est,1967,828812
est,1968,846346
est,1969,865089
est,1970,883329
est,1971,901671
est,1972,919299
est,1973,935590
est,1974,951152
est,1975,966085
est,1976,980438
est,1977,995091
est,1978,1009340
est,1979,1020447
est,1980,1029784
est,1981,1040236
est,1982,1050928
est,1983,1061357
est,1984,1071506
est,1985,1081872
est,1986,1093150
est,1987,1104917
est,1988,1115040
est,1989,1119881
est,1990,1117738
est,1991,1109251
est,1992,1086348
est,1993,1055960
est,1994,1030882
est,1995,1009954
est,1996,992487
est,1997,978597
est,1998,966608
est,1999,966817
est,2000,969061
est,2001,961159
est,2002,953352
est,2003,945646
est,2004,938279
est,2005,931205
est,2006,924006
est,2007,918084
est,2008,913914
est,2009,910446
est,2010,906655
est,2011,902194
est,2012,899089
est,2013,897846
est,2014,897427
est,2015,899949
est,2016,902145
est,2017,905267
est,2018,910578
est,2019,916207
est,2020,920385
eth,1960,1424992
eth,1961,1507634
eth,1962,1596238
eth,1963,1690640
eth,1964,1791228
eth,1965,1897784
eth,1966,2010258
eth,1967,2128691
eth,1968,2225606
eth,1969,2328912
eth,1970,2440287
eth,1971,2561012
eth,1972,2690971
eth,1973,2824958
eth,1974,2956415
eth,1975,3080824
eth,1976,3194879
eth,1977,3300643
eth,1978,3406129
eth,1979,3522585
eth,1980,3658251
eth,1981,3817959
eth,1982,4000296
eth,1983,4203323
eth,1984,4422527
eth,1985,4655890
eth,1986,4901174
eth,1987,5160079
eth,1988,5434867
eth,1989,5728512
eth,1990,6043927
eth,1991,6383316
eth,1992,6744718
eth,1993,7125616
eth,1994,7519514
eth,1995,7888014
eth,1996,8247227
eth,1997,8610539
eth,1998,8981735
eth,1999,9363838
eth,2000,9761537
eth,2001,10174157
eth,2002,10604081
eth,2003,11049316
eth,2004,11510093
eth,2005,11986371
eth,2006,12478999
eth,2007,13001477
eth,2008,13689471
eth,2009,14413056
eth,2010,15178365
eth,2011,15986316
eth,2012,16839220
eth,2013,17717911
eth,2014,18635948
eth,2015,19590312
eth,2016,20581864
eth,2017,21609825
eth,2018,22678264
eth,2019,23788710
eth,2020,24941349
fin,1960,2449145
fin,1961,2512483
fin,1962,2567399
fin,1963,2623429
fin,1964,2675999
fin,1965,2722631
fin,1966,2770510
fin,1967,2823091
fin,1968,2873315
fin,1969,2908731
fin,1970,2934402
fin,1971,2975881
fin,1972,3032758
fin,1973,3088806
fin,1974,3143576
fin,1975,3195817
fin,1976,3243412
fin,1977,3289888
fin,1978,3336370
fin,1979,3381500
fin,1980,3428217
fin,1981,3481318
fin,1982,3541666
fin,1983,3603091
fin,1984,3662085
fin,1985,3716264
fin,1986,3765683
fin,1987,3812087
fin,1988,3858255
fin,1989,3906513
fin,1990,3957581
fin,1991,4003120
fin,1992,4040047
fin,1993,4073879
fin,1994,4105674
fin,1995,4135420
fin,1996,4162332
fin,1997,4187218
fin,1998,4210769
fin,1999,4232899
fin,2000,4253964
fin,2001,4273258
fin,2002,4290649
fin,2003,4307931
fin,2004,4327463
fin,2005,4349276
fin,2006,4372951
fin,2007,4398523
fin,2008,4426008
fin,2009,4454167
fin,2010,4492880
fin,2011,4543014
fin,2012,4593267
fin,2013,4629925
fin,2014,4651843
fin,2015,4669930
fin,2016,4686120
fin,2017,4699884
fin,2018,4709266
fin,2019,4717991
fin,2020,4728699
fji,1960,116789
fji,1961,123183
fji,1962,129972
fji,1963,137012
fji,1964,144132
fji,1965,151167
fji,1966,158069
fji,1967,163978
fji,1968,169576
fji,1969,175192
fji,1970,180937
fji,1971,186849
fji,1972,192916
fji,1973,199104
fji,1974,205382
fji,1975,211743
fji,1976,218097
fji,1977,223279
fji,1978,228330
fji,1979,233834
fji,1980,239951
fji,1981,246865
fji,1982,254415
fji,1983,262004
fji,1984,268787
fji,1985,274195
fji,1986,277935
fji,1987,283853
fji,1988,289784
fji,1989,295964
fji,1990,303167
fji,1991,311669
fji,1992,321283
fji,1993,331677
fji,1994,342326
fji,1995,352789
fji,1996,363031
fji,1997,370461
fji,1998,377054
fji,1999,383114
fji,2000,388539
fji,2001,393125
fji,2002,396965
fji,2003,400572
fji,2004,404671
fji,2005,409743
fji,2006,416120
fji,2007,423586
fji,2008,432366
fji,2009,440971
fji,2010,448575
fji,2011,454892
fji,2012,460180
fji,2013,464880
fji,2014,469753
fji,2015,475368
fji,2016,481873
fji,2017,489114
fji,2018,496945
fji,2019,505049
fji,2020,513187
fra,1960,28849501
fra,1961,29575876
fra,1962,30414329
fra,1963,31433929
fra,1964,32441971
fra,1965,33413444
fra,1966,34337825
fra,1967,35216563
fra,1968,35944653
fra,1969,36427404
fra,1970,36918577
fra,1971,37424022
fra,1972,37937158
fra,1973,38445788
fra,1974,38934759
fra,1975,39330005
fra,1976,39578997
fra,1977,39798466
fra,1978,40001631
fra,1979,40205365
fra,1980,40423458
fra,1981,40659218
fra,1982,40911632
fra,1983,41177475
fra,1984,41450444
fra,1985,41726189
fra,1986,42005649
fra,1987,42289350
fra,1988,42572025
fra,1989,42846777
fra,1990,43127042
fra,1991,43467989
fra,1992,43785893
fra,1993,44077092
fra,1994,44342929
fra,1995,44604031
fra,1996,44863819
fra,1997,45123543
fra,1998,45390690
fra,1999,45743981
fra,2000,46214923
fra,2001,46709572
fra,2002,47206862
fra,2003,47699496
fra,2004,48209409
fra,2005,48730237
fra,2006,49228312
fra,2007,49690036
fra,2008,50127509
fra,2009,50547195
fra,2010,50961405
fra,2011,51373808
fra,2012,51791148
fra,2013,52228059
fra,2014,52647802
fra,2015,53009026
fra,2016,53323902
fra,2017,53654868
fra,2018,53979477
fra,2019,54275936
fra,2020,54560881
fro,1960,7404
fro,1961,7766
fro,1962,8156
fro,1963,8561
fro,1964,8982
fro,1965,9414
fro,1966,9816
fro,1967,10076
fro,1968,10342
fro,1969,10613
fro,1970,10903
fro,1971,11212
fro,1972,11531
fro,1973,11861
fro,1974,12190
fro,1975,12522
fro,1976,12857
fro,1977,13191
fro,1978,13338
fro,1979,13428
fro,1980,13516
fro,1981,13599
fro,1982,13679
fro,1983,13760
fro,1984,13850
fro,1985,13946
fro,1986,14056
fro,1987,14179
fro,1988,14291
fro,1989,14351
fro,1990,14464
fro,1991,14681
fro,1992,14899
fro,1993,15084
fro,1994,15281
fro,1995,15545
fro,1996,15887
fro,1997,16188
fro,1998,16434
fro,1999,16649
fro,2000,16983
fro,2001,17472
fro,2002,17960
fro,2003,18366
fro,2004,18682
fro,2005,18988
fro,2006,19187
fro,2007,19293
fro,2008,19385
fro,2009,19475
fro,2010,19564
fro,2011,19646
fro,2012,19723
fro,2013,19813
fro,2014,19906
fro,2015,20009
fro,2016,20125
fro,2017,20255
fro,2018,20400
fro,2019,20554
fro,2020,20718
fsm,1960,9931
fsm,1961,10361
fsm,1962,10799
fsm,1963,11257
fsm,1964,11755
fsm,1965,12292
fsm,1966,12891
fsm,1967,13536
fsm,1968,14185
fsm,1969,14766
fsm,1970,15236
fsm,1971,15564
fsm,1972,15774
fsm,1973,15936
fsm,1974,16077
fsm,1975,16322
fsm,1976,16718
fsm,1977,17241
fsm,1978,17873
fsm,1979,18564
fsm,1980,19288
fsm,1981,19924
fsm,1982,20557
fsm,1983,21192
fsm,1984,21810
fsm,1985,22394
fsm,1986,22928
fsm,1987,23410
fsm,1988,23870
fsm,1989,24347
fsm,1990,24864
fsm,1991,25438
fsm,1992,26042
fsm,1993,26619
fsm,1994,27095
fsm,1995,26957
fsm,1996,26507
fsm,1997,25913
fsm,1998,25227
fsm,1999,24516
fsm,2000,23984
fsm,2001,23931
fsm,2002,23899
fsm,2003,23871
fsm,2004,23809
fsm,2005,23700
fsm,2006,23524
fsm,2007,23308
fsm,2008,23103
fsm,2009,22968
fsm,2010,22948
fsm,2011,23074
fsm,2012,23330
fsm,2013,23679
fsm,2014,24066
fsm,2015,24451
fsm,2016,24827
fsm,2017,25199
fsm,2018,25573
fsm,2019,25963
fsm,2020,26378
gab,1960,87150
gab,1961,92712
gab,1962,100181
gab,1963,108292
gab,1964,117145
gab,1965,126806
gab,1966,137393
gab,1967,148946
gab,1968,161429
gab,1969,174662
gab,1970,188581
gab,1971,204699
gab,1972,221627
gab,1973,239386
gab,1974,258218
gab,1975,278254
gab,1976,299580
gab,1977,322125
gab,1978,345935
gab,1979,370958
gab,1980,397175
gab,1981,424476
gab,1982,445922
gab,1983,468317
gab,1984,491733
gab,1985,516131
gab,1986,541577
gab,1987,568016
gab,1988,596693
gab,1989,626204
gab,1990,656508
gab,1991,687558
gab,1992,719336
gab,1993,751721
gab,1994,781531
gab,1995,811511
gab,1996,841987
gab,1997,873005
gab,1998,904527
gab,1999,936488
gab,2000,968917
gab,2001,1001790
gab,2002,1035389
gab,2003,1070252
gab,2004,1107101
gab,2005,1146536
gab,2006,1188550
gab,2007,1233155
gab,2008,1281023
gab,2009,1332880
gab,2010,1389181
gab,2011,1450331
gab,2012,1515815
gab,2013,1583686
gab,2014,1651170
gab,2015,1716265
gab,2016,1778160
gab,2017,1837187
gab,2018,1893996
gab,2019,1949693
gab,2020,2005203
gbm,1960,26704
gbm,1961,26724
gbm,1962,26915
gbm,1963,27243
gbm,1964,27694
gbm,1965,28234
gbm,1966,28828
gbm,1967,29348
gbm,1968,29902
gbm,1969,30447
gbm,1970,30948
gbm,1971,31307
gbm,1972,31310
gbm,1973,31266
gbm,1974,31211
gbm,1975,31170
gbm,1976,31273
gbm,1977,31768
gbm,1978,32245
gbm,1979,32640
gbm,1980,32907
gbm,1981,33024
gbm,1982,33015
gbm,1983,32978
gbm,1984,33035
gbm,1985,33273
gbm,1986,33748
gbm,1987,34406
gbm,1988,35155
gbm,1989,35844
gbm,1990,36373
gbm,1991,36702
gbm,1992,36881
gbm,1993,36976
gbm,1994,37102
gbm,1995,37353
gbm,1996,37748
gbm,1997,38255
gbm,1998,38823
gbm,1999,39377
gbm,2000,39874
gbm,2001,40278
gbm,2002,40609
gbm,2003,40913
gbm,2004,41258
gbm,2005,41676
gbm,2006,42204
gbm,2007,42802
gbm,2008,43393
gbm,2009,43857
gbm,2010,44120
gbm,2011,44152
gbm,2012,43997
gbm,2013,43753
gbm,2014,43549
gbm,2015,43485
gbm,2016,43600
gbm,2017,43860
gbm,2018,44212
gbm,2019,44608
gbm,2020,44980
gbr,1960,41104656
gbr,1961,41381472
gbr,1962,41661202
gbr,1963,41900114
gbr,1964,42098400
gbr,1965,42294196
gbr,1966,42452048
gbr,1967,42603817
gbr,1968,42733856
gbr,1969,42833742
gbr,1970,42925829
gbr,1971,43056861
gbr,1972,43295638
gbr,1973,43470962
gbr,1974,43590038
gbr,1975,43677888
gbr,1976,43757644
gbr,1977,43833733
gbr,1978,43925435
gbr,1979,44054299
gbr,1980,44195960
gbr,1981,44271630
gbr,1982,44228171
gbr,1983,44215089
gbr,1984,44257473
gbr,1985,44329755
gbr,1986,44404206
gbr,1987,44470325
gbr,1988,44540723
gbr,1989,44628280
gbr,1990,44733264
gbr,1991,44855736
gbr,1992,45011752
gbr,1993,45154426
gbr,1994,45304828
gbr,1995,45459651
gbr,1996,45610451
gbr,1997,45762480
gbr,1998,45931122
gbr,1999,46119137
gbr,2000,46319551
gbr,2001,46557334
gbr,2002,46930583
gbr,2003,47323791
gbr,2004,47767769
gbr,2005,48269624
gbr,2006,48798541
gbr,2007,49351705
gbr,2008,49913475
gbr,2009,50463084
gbr,2010,51030310
gbr,2011,51600211
gbr,2012,52130345
gbr,2013,52650595
gbr,2014,53209683
gbr,2015,53802927
gbr,2016,54382825
gbr,2017,54923317
gbr,2018,55426598
gbr,2019,55909924
gbr,2020,56395647
geo,1960,1570123
geo,1961,1613251
geo,1962,1656450
geo,1963,1699844
geo,1964,1743144
geo,1965,1785661
geo,1966,1825872
geo,1967,1863779
geo,1968,1900892
geo,1969,1939040
geo,1970,1977799
geo,1971,2017973
geo,1972,2058158
geo,1973,2096177
geo,1974,2134443
geo,1975,2170431
geo,1976,2206460
geo,1977,2241969
geo,1978,2275678
geo,1979,2310615
geo,1980,2345408
geo,1981,2379998
geo,1982,2415679
geo,1983,2452585
geo,1984,2489286
geo,1985,2527012
geo,1986,2565458
geo,1987,2602758
geo,1988,2644850
geo,1989,2655120
geo,1990,2642925
geo,1991,2650025
geo,1992,2658933
geo,1993,2667710
geo,1994,2615350
geo,1995,2507764
geo,1996,2407551
geo,1997,2321114
geo,1998,2254204
geo,1999,2198282
geo,2000,2146120
geo,2001,2103451
geo,2002,2086373
geo,2003,2087702
geo,2004,2090052
geo,2005,2091919
geo,2006,2095077
geo,2007,2099115
geo,2008,2107603
geo,2009,2103652
geo,2010,2102941
geo,2011,2100564
geo,2012,2099468
geo,2013,2107360
geo,2014,2122558
geo,2015,2140097
geo,2016,2155877
geo,2017,2170854
geo,2018,2184950
geo,2019,2196346
geo,2020,2213266
gha,1960,1542823
gha,1961,1629688
gha,1962,1722165
gha,1963,1818826
gha,1964,1917837
gha,1965,2017446
gha,1966,2116864
gha,1967,2216514
gha,1968,2318446
gha,1969,2425905
gha,1970,2529624
gha,1971,2617855
gha,1972,2712776
gha,1973,2811041
gha,1974,2908058
gha,1975,3000677
gha,1976,3087287
gha,1977,3169782
gha,1978,3252694
gha,1979,3342949
gha,1980,3445416
gha,1981,3562000
gha,1982,3691512
gha,1983,3831726
gha,1984,3995739
gha,1985,4205299
gha,1986,4422201
gha,1987,4647395
gha,1988,4882024
gha,1989,5126894
gha,1990,5383529
gha,1991,5652576
gha,1992,5933400
gha,1993,6224295
gha,1994,6523645
gha,1995,6829443
gha,1996,7141466
gha,1997,7459805
gha,1998,7786740
gha,1999,8123933
gha,2000,8469006
gha,2001,8811788
gha,2002,9166547
gha,2003,9534974
gha,2004,9919287
gha,2005,10320074
gha,2006,10739262
gha,2007,11176323
gha,2008,11628987
gha,2009,12092964
gha,2010,12566486
gha,2011,13047761
gha,2012,13537133
gha,2013,14034998
gha,2014,14543045
gha,2015,15062520
gha,2016,15593581
gha,2017,16135330
gha,2018,16687441
gha,2019,17249055
gha,2020,17820023
gib,1960,23420
gib,1961,23808
gib,1962,24307
gib,1963,24889
gib,1964,25478
gib,1965,26079
gib,1966,26631
gib,1967,27172
gib,1968,27693
gib,1969,28165
gib,1970,28601
gib,1971,29007
gib,1972,29353
gib,1973,29657
gib,1974,29886
gib,1975,30062
gib,1976,30179
gib,1977,30228
gib,1978,30224
gib,1979,30172
gib,1980,30068
gib,1981,29902
gib,1982,29698
gib,1983,29481
gib,1984,29284
gib,1985,29151
gib,1986,29096
gib,1987,29114
gib,1988,29164
gib,1989,29187
gib,1990,29149
gib,1991,29021
gib,1992,28844
gib,1993,28680
gib,1994,28605
gib,1995,28688
gib,1996,28970
gib,1997,29404
gib,1998,29945
gib,1999,30526
gib,2000,31081
gib,2001,31604
gib,2002,32097
gib,2003,32556
gib,2004,32930
gib,2005,33222
gib,2006,33420
gib,2007,33524
gib,2008,33570
gib,2009,33562
gib,2010,33585
gib,2011,33608
gib,2012,33653
gib,2013,33694
gib,2014,33726
gib,2015,33742
gib,2016,33738
gib,2017,33723
gib,2018,33715
gib,2019,33706
gib,2020,33691
gin,1960,365909
gin,1961,388454
gin,1962,412353
gin,1963,437732
gin,1964,464710
gin,1965,493386
gin,1966,523910
gin,1967,556318
gin,1968,590560
gin,1969,626414
gin,1970,663781
gin,1971,702759
gin,1972,743423
gin,1973,785762
gin,1974,830081
gin,1975,876467
gin,1976,925115
gin,1977,976092
gin,1978,1030148
gin,1979,1088017
gin,1980,1150489
gin,1981,1217700
gin,1982,1290287
gin,1983,1354556
gin,1984,1403285
gin,1985,1456359
gin,1986,1514201
gin,1987,1576684
gin,1988,1642730
gin,1989,1710921
gin,1990,1780291
gin,1991,1850171
gin,1992,1920852
gin,1993,1992593
gin,1994,2066412
gin,1995,2142724
gin,1996,2221968
gin,1997,2302606
gin,1998,2383622
gin,1999,2464349
gin,2000,2543832
gin,2001,2621416
gin,2002,2697745
gin,2003,2774557
gin,2004,2854180
gin,2005,2938479
gin,2006,3028542
gin,2007,3124050
gin,2008,3224126
gin,2009,3327236
gin,2010,3432518
gin,2011,3539413
gin,2012,3648854
gin,2013,3762925
gin,2014,3884552
gin,2015,4017353
gin,2016,4162449
gin,2017,4319326
gin,2018,4486525
gin,2019,4661505
gin,2020,4842717
gmb,1960,44277
gmb,1961,45925
gmb,1962,47619
gmb,1963,49858
gmb,1964,54163
gmb,1965,58896
gmb,1966,64121
gmb,1967,69876
gmb,1968,76196
gmb,1969,83071
gmb,1970,90540
gmb,1971,98633
gmb,1972,107417
gmb,1973,116409
gmb,1974,123879
gmb,1975,131897
gmb,1976,140529
gmb,1977,149806
gmb,1978,159706
gmb,1979,170136
gmb,1980,181069
gmb,1981,192382
gmb,1982,204200
gmb,1983,217117
gmb,1984,232271
gmb,1985,249555
gmb,1986,269376
gmb,1987,291635
gmb,1988,315792
gmb,1989,340853
gmb,1990,366108
gmb,1991,391212
gmb,1992,416333
gmb,1993,441170
gmb,1994,464737
gmb,1995,489374
gmb,1996,515203
gmb,1997,542096
gmb,1998,570243
gmb,1999,599747
gmb,2000,630760
gmb,2001,663374
gmb,2002,697680
gmb,2003,733010
gmb,2004,767537
gmb,2005,803056
gmb,2006,839503
gmb,2007,877006
gmb,2008,915780
gmb,2009,956056
gmb,2010,998130
gmb,2011,1042056
gmb,2012,1087862
gmb,2013,1135416
gmb,2014,1184628
gmb,2015,1235413
gmb,2016,1287718
gmb,2017,1341601
gmb,2018,1397012
gmb,2019,1453952
gmb,2020,1512397
gnb,1960,83795
gnb,1961,85610
gnb,1962,87382
gnb,1963,89187
gnb,1964,91119
gnb,1965,93239
gnb,1966,95574
gnb,1967,98098
gnb,1968,100806
gnb,1969,103667
gnb,1970,106671
gnb,1971,109859
gnb,1972,113210
gnb,1973,116538
gnb,1974,119583
gnb,1975,122175
gnb,1976,124175
gnb,1977,125692
gnb,1978,127071
gnb,1979,129922
gnb,1980,139170
gnb,1981,149894
gnb,1982,162186
gnb,1983,175955
gnb,1984,190907
gnb,1985,206738
gnb,1986,223436
gnb,1987,241086
gnb,1988,259769
gnb,1989,279573
gnb,1990,300674
gnb,1991,323097
gnb,1992,339482
gnb,1993,350955
gnb,1994,362579
gnb,1995,374249
gnb,1996,385926
gnb,1997,397668
gnb,1998,409664
gnb,1999,422179
gnb,2000,435389
gnb,2001,449390
gnb,2002,464198
gnb,2003,479786
gnb,2004,496132
gnb,2005,513185
gnb,2006,530989
gnb,2007,549571
gnb,2008,569008
gnb,2009,589354
gnb,2010,610731
gnb,2011,633138
gnb,2012,656566
gnb,2013,680896
gnb,2014,705998
gnb,2015,731764
gnb,2016,758123
gnb,2017,785097
gnb,2018,812698
gnb,2019,840920
gnb,2020,869776
gnq,1960,65206
gnq,1961,67657
gnq,1962,68791
gnq,1963,70020
gnq,1964,71478
gnq,1965,73224
gnq,1966,75390
gnq,1967,77854
gnq,1968,80163
gnq,1969,81664
gnq,1970,81936
gnq,1971,80825
gnq,1972,78561
gnq,1973,75597
gnq,1974,72604
gnq,1975,70117
gnq,1976,68196
gnq,1977,66822
gnq,1978,66360
gnq,1979,67219
gnq,1980,69661
gnq,1981,73931
gnq,1982,79864
gnq,1983,86764
gnq,1984,96243
gnq,1985,105424
gnq,1986,113921
gnq,1987,121852
gnq,1988,129472
gnq,1989,137255
gnq,1990,145647
gnq,1991,154733
gnq,1992,164443
gnq,1993,174840
gnq,1994,186039
gnq,1995,201161
gnq,1996,217619
gnq,1997,235468
gnq,1998,254764
gnq,1999,275466
gnq,2000,297586
gnq,2001,321086
gnq,2002,346134
gnq,2003,372910
gnq,2004,401728
gnq,2005,432777
gnq,2006,466233
gnq,2007,502050
gnq,2008,540133
gnq,2009,580245
gnq,2010,622236
gnq,2011,666013
gnq,2012,711522
gnq,2013,748580
gnq,2014,786523
gnq,2015,825201
gnq,2016,864455
gnq,2017,904178
gnq,2018,944327
gnq,2019,984809
gnq,2020,1025582
grc,1960,4660434
grc,1961,4740951
grc,1962,4844217
grc,1963,4937007
grc,1964,5029578
grc,1965,5127549
grc,1966,5239942
grc,1967,5357301
grc,1968,5466737
grc,1969,5560616
grc,1970,5646740
grc,1971,5735846
grc,1972,5817963
grc,1973,5888911
grc,1974,5955084
grc,1975,6055755
grc,1976,6195478
grc,1977,6321574
grc,1978,6449432
grc,1979,6575885
grc,1980,6686402
grc,1981,6785832
grc,1982,6846785
grc,1983,6905833
grc,1984,6959420
grc,1985,7005470
grc,1986,7047717
grc,1987,7090422
grc,1988,7135291
grc,1989,7191693
grc,1990,7287341
grc,1991,7392680
grc,1992,7462054
grc,1993,7518737
grc,1994,7569094
grc,1995,7617319
grc,1996,7663691
grc,1997,7714274
grc,1998,7770011
grc,1999,7812670
grc,2000,7857551
grc,2001,7919906
grc,2002,7991509
grc,2003,8052786
grc,2004,8114802
grc,2005,8180275
grc,2006,8246206
grc,2007,8308341
grc,2008,8371303
grc,2009,8433780
grc,2010,8484693
grc,2011,8511794
grc,2012,8505100
grc,2013,8482139
grc,2014,8463623
grc,2015,8445266
grc,2016,8446960
grc,2017,8466513
grc,2018,8485202
grc,2019,8511650
grc,2020,8529948
grd,1960,27277
grd,1961,27871
grd,1962,28398
grd,1963,28859
grd,1964,29258
grd,1965,29596
grd,1966,29872
grd,1967,30077
grd,1968,30233
grd,1969,30349
grd,1970,30433
grd,1971,30413
grd,1972,30405
grd,1973,30366
grd,1974,30278
grd,1975,30117
grd,1976,29847
grd,1977,29503
grd,1978,29200
grd,1979,29098
grd,1980,29302
grd,1981,29881
grd,1982,30760
grd,1983,31761
grd,1984,32622
grd,1985,33161
grd,1986,33288
grd,1987,33086
grd,1988,32702
grd,1989,32353
grd,1990,32200
grd,1991,32318
grd,1992,32786
grd,1993,33385
grd,1994,34003
grd,1995,34569
grd,1996,35062
grd,1997,35507
grd,1998,35916
grd,1999,36311
grd,2000,36711
grd,2001,37083
grd,2002,37219
grd,2003,37344
grd,2004,37461
grd,2005,37567
grd,2006,37661
grd,2007,37743
grd,2008,37835
grd,2009,37947
grd,2010,38098
grd,2011,38292
grd,2012,38542
grd,2013,38829
grd,2014,39136
grd,2015,39454
grd,2016,39774
grd,2017,40096
grd,2018,40425
grd,2019,40764
grd,2020,41111
grl,1960,19024
grl,1961,20155
grl,1962,21492
grl,1963,22926
grl,1964,24265
grl,1965,25892
grl,1966,27334
grl,1967,28849
grl,1968,30461
grl,1969,32095
grl,1970,33753
grl,1971,34660
grl,1972,35585
grl,1973,36218
grl,1974,36705
grl,1975,36897
grl,1976,37089
grl,1977,37033
grl,1978,37075
grl,1979,37567
grl,1980,38213
grl,1981,39013
grl,1982,39588
grl,1983,40240
grl,1984,40896
grl,1985,41475
grl,1986,41900
grl,1987,42559
grl,1988,43301
grl,1989,43886
grl,1990,44312
grl,1991,44418
grl,1992,44406
grl,1993,44438
grl,1994,44790
grl,1995,45143
grl,1996,45335
grl,1997,45487
grl,1998,45638
grl,1999,45708
grl,2000,45859
grl,2001,46122
grl,2002,46473
grl,2003,46739
grl,2004,46997
grl,2005,47175
grl,2006,47220
grl,2007,47213
grl,2008,47196
grl,2009,47360
grl,2010,48018
grl,2011,48217
grl,2012,48402
grl,2013,48322
grl,2014,48308
grl,2015,48298
grl,2016,48503
grl,2017,48629
grl,2018,48637
grl,2019,48945
grl,2020,49198
gtm,1960,1284949
gtm,1961,1350747
gtm,1962,1419719
gtm,1963,1491664
gtm,1964,1563113
gtm,1965,1622969
gtm,1966,1684303
gtm,1967,1746816
gtm,1968,1810234
gtm,1969,1874378
gtm,1970,1939050
gtm,1971,2004473
gtm,1972,2070684
gtm,1973,2137989
gtm,1974,2206442
gtm,1975,2276190
gtm,1976,2347670
gtm,1977,2421551
gtm,1978,2498844
