geo,time,liver_cancer_new_cases_per_100000_men
cri,2000,4.79
cri,2001,4.74
cri,2002,4.69
cri,2003,4.65
cri,2004,4.64
cri,2005,4.65
cri,2006,4.76
cri,2007,4.99
cri,2008,5.28
cri,2009,5.55
cri,2010,5.76
cri,2011,5.93
cri,2012,6.11
cri,2013,6.29
cri,2014,6.45
cri,2015,6.56
cri,2016,6.68
cri,2017,6.83
cri,2018,6.96
cri,2019,7.04
cri,2020,7.03
cri,2021,7.17
cub,1990,2.17
cub,1991,2.24
cub,1992,2.28
cub,1993,2.31
cub,1994,2.32
cub,1995,2.33
cub,1996,2.29
cub,1997,2.2
cub,1998,2.08
cub,1999,1.97
cub,2000,1.87
cub,2001,1.78
cub,2002,1.69
cub,2003,1.59
cub,2004,1.51
cub,2005,1.47
cub,2006,1.44
cub,2007,1.43
cub,2008,1.42
cub,2009,1.41
cub,2010,1.41
cub,2011,1.44
cub,2012,1.5
cub,2013,1.57
cub,2014,1.63
cub,2015,1.67
cub,2016,1.69
cub,2017,1.71
cub,2018,1.73
cub,2019,1.74
cub,2020,1.75
cub,2021,1.76
cyp,1990,4.76
cyp,1991,4.62
cyp,1992,4.51
cyp,1993,4.43
cyp,1994,4.38
cyp,1995,4.37
cyp,1996,4.4
cyp,1997,4.48
cyp,1998,4.57
cyp,1999,4.65
cyp,2000,4.71
cyp,2001,4.75
cyp,2002,4.79
cyp,2003,4.84
cyp,2004,4.88
cyp,2005,4.9
cyp,2006,4.93
cyp,2007,4.96
cyp,2008,5
cyp,2009,5.04
cyp,2010,5.05
cyp,2011,5.05
cyp,2012,5.04
cyp,2013,5.03
cyp,2014,5.01
cyp,2015,4.99
cyp,2016,4.99
cyp,2017,5
cyp,2018,5.03
cyp,2019,5.08
cyp,2020,5.12
cyp,2021,5.11
cze,1990,6.74
cze,1991,6.59
cze,1992,6.43
cze,1993,6.3
cze,1994,6.19
cze,1995,6.1
cze,1996,6.01
cze,1997,5.88
cze,1998,5.74
cze,1999,5.61
cze,2000,5.54
cze,2001,5.49
cze,2002,5.43
cze,2003,5.37
cze,2004,5.32
cze,2005,5.27
cze,2006,5.25
cze,2007,5.23
cze,2008,5.2
cze,2009,5.17
cze,2010,5.11
cze,2011,4.9
cze,2012,4.54
cze,2013,4.13
cze,2014,3.8
cze,2015,3.65
cze,2016,3.67
cze,2017,3.76
cze,2018,3.85
cze,2019,3.92
cze,2020,3.91
cze,2021,3.89
deu,1990,4.45
deu,1991,4.45
deu,1992,4.47
deu,1993,4.52
deu,1994,4.58
deu,1995,4.66
deu,1996,4.86
deu,1997,5.22
deu,1998,5.65
deu,1999,6.04
deu,2000,6.28
deu,2001,6.41
deu,2002,6.5
deu,2003,6.59
deu,2004,6.67
deu,2005,6.75
deu,2006,6.88
deu,2007,7.06
deu,2008,7.25
deu,2009,7.41
deu,2010,7.52
deu,2011,7.58
deu,2012,7.64
deu,2013,7.69
deu,2014,7.73
deu,2015,7.75
deu,2016,7.74
deu,2017,7.7
deu,2018,7.66
deu,2019,7.65
deu,2020,7.64
deu,2021,7.6
dji,1990,3.4
dji,1991,3.53
dji,1992,3.66
dji,1993,3.8
dji,1994,3.92
dji,1995,4.04
dji,1996,4.15
dji,1997,4.27
dji,1998,4.39
dji,1999,4.48
dji,2000,4.54
dji,2001,4.58
dji,2002,4.62
dji,2003,4.65
dji,2004,4.68
dji,2005,4.68
dji,2006,4.65
dji,2007,4.58
dji,2008,4.5
dji,2009,4.42
dji,2010,4.36
dji,2011,4.33
dji,2012,4.3
dji,2013,4.27
dji,2014,4.24
dji,2015,4.22
dji,2016,4.19
dji,2017,4.14
dji,2018,4.09
dji,2019,4.06
dji,2020,4.09
dji,2021,4.17
dma,1990,3.95
dma,1991,4.32
dma,1992,4.64
dma,1993,4.88
dma,1994,5.05
dma,1995,5.11
dma,1996,5.07
dma,1997,4.96
dma,1998,4.82
dma,1999,4.68
dma,2000,4.57
dma,2001,4.51
dma,2002,4.45
dma,2003,4.42
dma,2004,4.4
dma,2005,4.4
dma,2006,4.48
dma,2007,4.66
dma,2008,4.89
dma,2009,5.1
dma,2010,5.24
dma,2011,5.31
dma,2012,5.37
dma,2013,5.42
dma,2014,5.44
dma,2015,5.44
dma,2016,5.39
dma,2017,5.29
dma,2018,5.17
dma,2019,5.09
dma,2020,5.02
dma,2021,5
dnk,1990,2.37
dnk,1991,2.75
dnk,1992,3.09
dnk,1993,3.38
dnk,1994,3.59
dnk,1995,3.7
dnk,1996,3.74
dnk,1997,3.77
dnk,1998,3.78
dnk,1999,3.78
dnk,2000,3.79
dnk,2001,3.8
dnk,2002,3.81
dnk,2003,3.82
dnk,2004,3.85
dnk,2005,3.89
dnk,2006,4.01
dnk,2007,4.23
dnk,2008,4.49
dnk,2009,4.72
dnk,2010,4.87
dnk,2011,4.94
dnk,2012,4.99
dnk,2013,5.02
dnk,2014,5.03
dnk,2015,5.03
dnk,2016,5.01
dnk,2017,4.96
dnk,2018,4.9
dnk,2019,4.87
dnk,2020,4.89
dnk,2021,4.84
dom,1990,1.5
dom,1991,1.48
dom,1992,1.47
dom,1993,1.46
dom,1994,1.46
dom,1995,1.46
dom,1996,1.48
dom,1997,1.51
dom,1998,1.55
dom,1999,1.59
dom,2000,1.62
dom,2001,1.66
dom,2002,1.69
dom,2003,1.73
dom,2004,1.76
dom,2005,1.78
dom,2006,1.78
dom,2007,1.77
dom,2008,1.76
dom,2009,1.75
dom,2010,1.75
dom,2011,1.79
dom,2012,1.87
dom,2013,1.96
dom,2014,2.06
dom,2015,2.13
dom,2016,2.18
dom,2017,2.23
dom,2018,2.27
dom,2019,2.32
dom,2020,2.38
dom,2021,2.32
dza,1990,1.5
dza,1991,1.52
dza,1992,1.53
dza,1993,1.54
dza,1994,1.55
dza,1995,1.56
dza,1996,1.56
dza,1997,1.56
dza,1998,1.56
dza,1999,1.56
dza,2000,1.56
dza,2001,1.57
dza,2002,1.57
dza,2003,1.58
dza,2004,1.58
dza,2005,1.59
dza,2006,1.6
dza,2007,1.62
dza,2008,1.63
dza,2009,1.65
dza,2010,1.67
dza,2011,1.69
dza,2012,1.73
dza,2013,1.77
dza,2014,1.82
dza,2015,1.86
dza,2016,1.89
dza,2017,1.93
dza,2018,1.97
dza,2019,2.01
dza,2020,2.05
dza,2021,2.09
ecu,1990,3.62
ecu,1991,3.68
ecu,1992,3.71
ecu,1993,3.72
ecu,1994,3.71
ecu,1995,3.7
ecu,1996,3.5
ecu,1997,3.06
ecu,1998,2.54
ecu,1999,2.08
ecu,2000,1.9
ecu,2001,1.94
ecu,2002,2.05
ecu,2003,2.16
ecu,2004,2.26
ecu,2005,2.31
ecu,2006,2.32
ecu,2007,2.33
ecu,2008,2.34
ecu,2009,2.35
ecu,2010,2.37
ecu,2011,2.44
ecu,2012,2.56
ecu,2013,2.7
ecu,2014,2.81
ecu,2015,2.86
ecu,2016,2.81
ecu,2017,2.7
ecu,2018,2.58
ecu,2019,2.52
ecu,2020,2.55
ecu,2021,2.58
egy,1990,15.94
egy,1991,16.38
egy,1992,16.8
egy,1993,17.19
egy,1994,17.52
egy,1995,17.75
egy,1996,17.97
egy,1997,18.23
egy,1998,18.53
egy,1999,18.86
egy,2000,19.17
egy,2001,19.63
egy,2002,20.28
egy,2003,21
egy,2004,21.64
egy,2005,22.05
egy,2006,22.31
egy,2007,22.56
egy,2008,22.8
egy,2009,23.01
egy,2010,23.18
egy,2011,23.41
egy,2012,23.73
egy,2013,24.08
egy,2014,24.37
egy,2015,24.54
egy,2016,24.35
egy,2017,23.83
egy,2018,23.27
egy,2019,22.97
egy,2020,23.07
egy,2021,23.09
eri,1990,3.62
eri,1991,3.91
eri,1992,4.17
eri,1993,4.38
eri,1994,4.52
eri,1995,4.58
eri,1996,4.57
eri,1997,4.56
eri,1998,4.53
eri,1999,4.49
eri,2000,4.44
eri,2001,4.37
eri,2002,4.25
eri,2003,4.1
eri,2004,3.95
eri,2005,3.82
eri,2006,3.7
eri,2007,3.57
eri,2008,3.45
eri,2009,3.33
eri,2010,3.24
eri,2011,3.15
eri,2012,3.07
eri,2013,3
eri,2014,2.93
eri,2015,2.87
eri,2016,2.81
eri,2017,2.74
eri,2018,2.68
eri,2019,2.65
eri,2020,2.64
eri,2021,2.64
esp,1990,5.94
esp,1991,6.33
esp,1992,6.72
esp,1993,7.09
esp,1994,7.46
esp,1995,7.8
esp,1996,8.16
esp,1997,8.55
esp,1998,8.93
esp,1999,9.25
esp,2000,9.46
esp,2001,9.58
esp,2002,9.69
esp,2003,9.78
esp,2004,9.85
esp,2005,9.92
esp,2006,9.96
esp,2007,9.98
esp,2008,9.98
esp,2009,9.98
esp,2010,10
esp,2011,10.03
esp,2012,10.05
esp,2013,10.04
esp,2014,10.04
esp,2015,10.02
esp,2016,9.95
esp,2017,9.83
esp,2018,9.71
esp,2019,9.63
esp,2020,9.57
esp,2021,9.52
est,1990,4.59
est,1991,4.91
est,1992,5.18
est,1993,5.39
est,1994,5.54
est,1995,5.61
est,1996,5.57
est,1997,5.45
est,1998,5.3
est,1999,5.15
est,2000,5.06
est,2001,5.04
est,2002,5.03
est,2003,5.05
est,2004,5.06
est,2005,5.05
est,2006,5.01
est,2007,4.93
est,2008,4.85
est,2009,4.78
est,2010,4.77
est,2011,4.83
est,2012,4.96
est,2013,5.12
est,2014,5.3
est,2015,5.47
est,2016,5.63
est,2017,5.82
est,2018,5.98
est,2019,6.1
est,2020,6.12
est,2021,5.9
eth,1990,2.22
eth,1991,2.26
eth,1992,2.28
eth,1993,2.29
eth,1994,2.29
eth,1995,2.27
eth,1996,2.24
eth,1997,2.19
eth,1998,2.13
eth,1999,2.07
eth,2000,2.01
eth,2001,1.95
eth,2002,1.88
eth,2003,1.82
eth,2004,1.75
eth,2005,1.7
eth,2006,1.64
eth,2007,1.58
eth,2008,1.53
eth,2009,1.48
eth,2010,1.45
eth,2011,1.42
eth,2012,1.4
eth,2013,1.38
eth,2014,1.37
eth,2015,1.36
eth,2016,1.37
eth,2017,1.38
eth,2018,1.4
eth,2019,1.41
eth,2020,1.43
eth,2021,1.46
fin,1990,4.57
fin,1991,4.69
fin,1992,4.8
fin,1993,4.9
fin,1994,4.98
fin,1995,5.03
fin,1996,5.06
fin,1997,5.09
fin,1998,5.11
fin,1999,5.14
fin,2000,5.18
fin,2001,5.28
fin,2002,5.49
fin,2003,5.73
fin,2004,5.97
fin,2005,6.14
fin,2006,6.26
fin,2007,6.39
fin,2008,6.52
fin,2009,6.64
fin,2010,6.74
fin,2011,6.83
fin,2012,6.91
fin,2013,7
fin,2014,7.09
fin,2015,7.2
fin,2016,7.34
fin,2017,7.51
fin,2018,7.68
fin,2019,7.81
fin,2020,7.86
fin,2021,7.89
fji,1990,5.38
fji,1991,5.45
fji,1992,5.49
fji,1993,5.51
fji,1994,5.51
fji,1995,5.48
fji,1996,5.39
fji,1997,5.23
fji,1998,5.05
fji,1999,4.9
fji,2000,4.85
fji,2001,4.92
fji,2002,5.1
fji,2003,5.32
fji,2004,5.53
fji,2005,5.66
fji,2006,5.73
fji,2007,5.8
fji,2008,5.86
fji,2009,5.91
fji,2010,5.96
fji,2011,6
fji,2012,6.04
fji,2013,6.08
fji,2014,6.11
fji,2015,6.14
fji,2016,6.14
fji,2017,6.13
fji,2018,6.11
fji,2019,6.11
fji,2020,6.19
fji,2021,6.29
fra,1990,8.79
fra,1991,9.45
fra,1992,10.05
fra,1993,10.56
fra,1994,10.94
fra,1995,11.15
fra,1996,11.27
fra,1997,11.37
fra,1998,11.45
fra,1999,11.51
fra,2000,11.55
fra,2001,11.56
fra,2002,11.56
fra,2003,11.56
fra,2004,11.58
fra,2005,11.62
fra,2006,11.74
fra,2007,11.91
fra,2008,12.11
fra,2009,12.29
fra,2010,12.4
fra,2011,12.47
fra,2012,12.53
fra,2013,12.58
fra,2014,12.59
fra,2015,12.57
fra,2016,12.36
fra,2017,12
fra,2018,11.62
fra,2019,11.38
fra,2020,11.35
fra,2021,11.4
fsm,1990,6.06
fsm,1991,6.33
fsm,1992,6.56
fsm,1993,6.76
fsm,1994,6.9
fsm,1995,6.99
fsm,1996,7.01
fsm,1997,7
fsm,1998,6.97
fsm,1999,6.96
fsm,2000,6.99
fsm,2001,7.11
fsm,2002,7.35
fsm,2003,7.61
fsm,2004,7.83
fsm,2005,7.93
fsm,2006,7.86
fsm,2007,7.7
fsm,2008,7.49
fsm,2009,7.29
fsm,2010,7.14
fsm,2011,7.04
fsm,2012,6.95
fsm,2013,6.86
fsm,2014,6.78
fsm,2015,6.69
fsm,2016,6.58
fsm,2017,6.45
fsm,2018,6.33
fsm,2019,6.25
fsm,2020,6.29
fsm,2021,6.3
gab,1990,14.31
gab,1991,14.57
gab,1992,14.81
gab,1993,15.01
gab,1994,15.17
gab,1995,15.28
gab,1996,15.36
gab,1997,15.43
gab,1998,15.49
gab,1999,15.51
gab,2000,15.5
gab,2001,15.38
gab,2002,15.17
gab,2003,14.91
gab,2004,14.65
gab,2005,14.44
gab,2006,14.22
gab,2007,13.97
gab,2008,13.73
gab,2009,13.54
gab,2010,13.44
gab,2011,13.43
gab,2012,13.44
gab,2013,13.47
gab,2014,13.51
gab,2015,13.53
gab,2016,13.53
gab,2017,13.52
gab,2018,13.51
gab,2019,13.52
gab,2020,13.61
gab,2021,13.63
gbr,1990,2.79
gbr,1991,2.75
gbr,1992,2.73
gbr,1993,2.73
gbr,1994,2.75
gbr,1995,2.78
gbr,1996,2.85
gbr,1997,3
gbr,1998,3.19
gbr,1999,3.4
gbr,2000,3.59
gbr,2001,3.81
gbr,2002,4.09
gbr,2003,4.4
gbr,2004,4.7
gbr,2005,4.97
gbr,2006,5.25
gbr,2007,5.55
gbr,2008,5.86
gbr,2009,6.16
gbr,2010,6.44
gbr,2011,6.76
gbr,2012,7.13
gbr,2013,7.52
gbr,2014,7.85
gbr,2015,8.08
gbr,2016,8.25
gbr,2017,8.4
gbr,2018,8.55
gbr,2019,8.62
gbr,2020,8.63
gbr,2021,8.79
geo,1990,6.81
geo,1991,6.53
geo,1992,6.31
geo,1993,6.13
geo,1994,6
geo,1995,5.91
geo,1996,5.93
geo,1997,6.06
geo,1998,6.21
geo,1999,6.32
geo,2000,6.3
geo,2001,5.83
geo,2002,4.86
geo,2003,3.74
geo,2004,2.8
geo,2005,2.41
geo,2006,2.45
geo,2007,2.58
geo,2008,2.76
geo,2009,2.97
geo,2010,3.18
geo,2011,3.44
geo,2012,3.78
geo,2013,4.17
geo,2014,4.57
geo,2015,4.95
geo,2016,5.34
geo,2017,5.79
geo,2018,6.19
geo,2019,6.45
geo,2020,6.51
geo,2021,6.48
gha,1990,15.39
gha,1991,15.49
gha,1992,15.63
gha,1993,15.81
gha,1994,16.02
gha,1995,16.25
gha,1996,16.61
gha,1997,17.14
gha,1998,17.7
gha,1999,18.14
gha,2000,18.34
gha,2001,18.22
gha,2002,17.87
gha,2003,17.41
gha,2004,16.93
gha,2005,16.54
gha,2006,16.23
gha,2007,15.89
gha,2008,15.54
gha,2009,15.2
gha,2010,14.87
gha,2011,14.5
gha,2012,14.06
gha,2013,13.61
gha,2014,13.21
gha,2015,12.91
gha,2016,12.68
gha,2017,12.48
gha,2018,12.3
gha,2019,12.14
gha,2020,12.03
gha,2021,12.06
gin,1990,30.53
gin,1991,31.11
gin,1992,31.6
gin,1993,32
gin,1994,32.28
gin,1995,32.4
gin,1996,32.36
gin,1997,32.25
gin,1998,32.11
gin,1999,31.98
gin,2000,31.94
gin,2001,32.14
gin,2002,32.58
gin,2003,33.1
gin,2004,33.56
gin,2005,33.75
gin,2006,33.71
gin,2007,33.56
gin,2008,33.34
gin,2009,33.09
gin,2010,32.9
gin,2011,32.68
gin,2012,32.41
gin,2013,32.09
gin,2014,31.67
gin,2015,31.15
gin,2016,29.82
gin,2017,27.58
gin,2018,25.33
gin,2019,23.95
gin,2020,23.53
gin,2021,23.28
gmb,1990,41.66
gmb,1991,42.86
gmb,1992,43.88
gmb,1993,44.71
gmb,1994,45.31
gmb,1995,45.72
gmb,1996,45.78
gmb,1997,45.58
gmb,1998,45.28
gmb,1999,45.03
gmb,2000,44.93
gmb,2001,45.07
gmb,2002,45.3
gmb,2003,45.56
gmb,2004,45.83
gmb,2005,45.9
gmb,2006,45.73
gmb,2007,45.33
gmb,2008,44.8
gmb,2009,44.26
gmb,2010,43.81
gmb,2011,43.31
gmb,2012,42.75
gmb,2013,42.21
gmb,2014,41.83
gmb,2015,41.7
gmb,2016,42.52
gmb,2017,44.31
gmb,2018,46.16
gmb,2019,47.23
gmb,2020,47.24
gmb,2021,48.06
gnb,1990,55.09
gnb,1991,55.9
gnb,1992,56.43
gnb,1993,56.72
gnb,1994,56.85
gnb,1995,56.86
gnb,1996,56.31
gnb,1997,54.97
gnb,1998,53.18
gnb,1999,51.29
gnb,2000,49.66
gnb,2001,48.19
gnb,2002,46.64
gnb,2003,45.08
gnb,2004,43.61
gnb,2005,42.29
gnb,2006,41.16
gnb,2007,40.16
gnb,2008,39.15
gnb,2009,38.15
gnb,2010,37.14
gnb,2011,36.04
gnb,2012,34.85
gnb,2013,33.7
gnb,2014,32.6
gnb,2015,31.64
gnb,2016,30.74
gnb,2017,29.82
gnb,2018,28.99
gnb,2019,28.4
gnb,2020,28.25
gnb,2021,28.27
gnq,1990,3.39
gnq,1991,3.39
gnq,1992,3.38
gnq,1993,3.36
gnq,1994,3.35
gnq,1995,3.32
gnq,1996,3.28
gnq,1997,3.2
gnq,1998,3.11
gnq,1999,3.04
gnq,2000,3.01
gnq,2001,3.02
gnq,2002,3.06
gnq,2003,3.12
gnq,2004,3.2
gnq,2005,3.29
gnq,2006,3.42
gnq,2007,3.58
gnq,2008,3.78
gnq,2009,4.01
gnq,2010,4.24
gnq,2011,4.51
gnq,2012,4.83
gnq,2013,5.17
gnq,2014,5.51
gnq,2015,5.82
gnq,2016,6.12
gnq,2017,6.42
gnq,2018,6.7
gnq,2019,6.94
gnq,2020,7.2
gnq,2021,7.48
grc,1990,2.55
grc,1991,2.71
grc,1992,2.88
grc,1993,3.05
grc,1994,3.22
grc,1995,3.38
grc,1996,3.57
grc,1997,3.81
grc,1998,4.05
grc,1999,4.24
grc,2000,4.36
grc,2001,4.4
grc,2002,4.44
grc,2003,4.44
grc,2004,4.45
grc,2005,4.45
grc,2006,4.42
grc,2007,4.35
grc,2008,4.26
grc,2009,4.2
grc,2010,4.2
grc,2011,4.41
grc,2012,4.88
grc,2013,5.45
grc,2014,5.96
grc,2015,6.22
grc,2016,6.29
grc,2017,6.3
grc,2018,6.32
grc,2019,6.35
grc,2020,6.41
grc,2021,6.44
grd,1990,2.63
grd,1991,2.75
grd,1992,2.87
grd,1993,2.97
grd,1994,3.06
grd,1995,3.13
grd,1996,3.2
grd,1997,3.26
grd,1998,3.33
grd,1999,3.4
grd,2000,3.47
grd,2001,3.51
grd,2002,3.52
grd,2003,3.53
grd,2004,3.54
grd,2005,3.58
grd,2006,3.64
grd,2007,3.69
grd,2008,3.76
grd,2009,3.84
grd,2010,3.93
grd,2011,4.06
grd,2012,4.29
grd,2013,4.6
grd,2014,4.99
grd,2015,5.47
grd,2016,6.3
grd,2017,7.52
grd,2018,8.72
grd,2019,9.48
grd,2020,9.61
grd,2021,9.11
grl,1990,7.81
grl,1991,7.78
grl,1992,7.74
grl,1993,7.7
grl,1994,7.65
grl,1995,7.62
grl,1996,7.58
grl,1997,7.54
grl,1998,7.5
grl,1999,7.46
grl,2000,7.42
grl,2001,7.4
grl,2002,7.38
grl,2003,7.36
grl,2004,7.35
grl,2005,7.35
grl,2006,7.39
grl,2007,7.49
grl,2008,7.6
grl,2009,7.7
grl,2010,7.75
grl,2011,7.75
grl,2012,7.72
grl,2013,7.68
grl,2014,7.64
grl,2015,7.62
grl,2016,7.62
grl,2017,7.63
grl,2018,7.64
grl,2019,7.64
grl,2020,7.56
grl,2021,7.45
gtm,1990,7.57
gtm,1991,7.81
gtm,1992,7.96
gtm,1993,8.01
gtm,1994,8.01
gtm,1995,7.95
gtm,1996,7.39
gtm,1997,6.13
gtm,1998,4.64
gtm,1999,3.36
gtm,2000,2.73
gtm,2001,2.62
gtm,2002,2.53
gtm,2003,2.47
gtm,2004,2.43
gtm,2005,2.42
gtm,2006,2.53
gtm,2007,2.79
gtm,2008,3.12
gtm,2009,3.45
gtm,2010,3.7
gtm,2011,3.91
gtm,2012,4.14
gtm,2013,4.36
gtm,2014,4.55
gtm,2015,4.69
gtm,2016,4.82
gtm,2017,4.95
gtm,2018,5.09
gtm,2019,5.18
gtm,2020,5.25
gtm,2021,5.26
gum,1990,4.27
gum,1991,4.2
gum,1992,4.15
gum,1993,4.13
gum,1994,4.13
gum,1995,4.15
gum,1996,4.25
gum,1997,4.45
gum,1998,4.73
gum,1999,5.02
gum,2000,5.28
gum,2001,5.56
gum,2002,5.91
gum,2003,6.29
gum,2004,6.65
gum,2005,6.94
gum,2006,7.19
gum,2007,7.46
gum,2008,7.71
gum,2009,7.94
gum,2010,8.15
gum,2011,8.39
gum,2012,8.7
gum,2013,9
gum,2014,9.24
gum,2015,9.34
gum,2016,9.3
gum,2017,9.19
gum,2018,9.08
gum,2019,8.99
gum,2020,8.94
gum,2021,9.2
guy,1990,2.83
guy,1991,2.88
guy,1992,2.92
guy,1993,2.96
guy,1994,2.98
guy,1995,2.99
guy,1996,3
guy,1997,2.99
guy,1998,2.97
guy,1999,2.95
guy,2000,2.9
guy,2001,2.8
guy,2002,2.62
guy,2003,2.43
guy,2004,2.27
guy,2005,2.21
guy,2006,2.25
guy,2007,2.34
guy,2008,2.45
guy,2009,2.55
guy,2010,2.6
guy,2011,2.6
guy,2012,2.59
guy,2013,2.56
guy,2014,2.54
guy,2015,2.53
guy,2016,2.53
guy,2017,2.54
guy,2018,2.55
guy,2019,2.56
guy,2020,2.56
guy,2021,2.57
hnd,1990,1.7
hnd,1991,1.71
hnd,1992,1.72
hnd,1993,1.74
hnd,1994,1.76
hnd,1995,1.79
hnd,1996,1.83
hnd,1997,1.88
hnd,1998,1.94
hnd,1999,2
hnd,2000,2.05
hnd,2001,2.11
hnd,2002,2.16
hnd,2003,2.22
hnd,2004,2.28
hnd,2005,2.33
hnd,2006,2.37
hnd,2007,2.42
hnd,2008,2.47
hnd,2009,2.52
hnd,2010,2.57
hnd,2011,2.65
hnd,2012,2.75
hnd,2013,2.86
hnd,2014,2.94
hnd,2015,2.98
hnd,2016,2.97
hnd,2017,2.96
hnd,2018,2.94
hnd,2019,2.93
hnd,2020,2.95
hnd,2021,2.99
hrv,1990,3.39
hrv,1991,3.29
hrv,1992,3.22
hrv,1993,3.18
hrv,1994,3.16
hrv,1995,3.16
hrv,1996,3.27
hrv,1997,3.53
hrv,1998,3.84
hrv,1999,4.08
hrv,2000,4.18
hrv,2001,4.07
hrv,2002,3.82
hrv,2003,3.53
hrv,2004,3.29
hrv,2005,3.19
hrv,2006,3.5
hrv,2007,4.22
hrv,2008,5.09
hrv,2009,5.82
hrv,2010,6.12
hrv,2011,6
hrv,2012,5.7
hrv,2013,5.35
hrv,2014,5.04
hrv,2015,4.86
hrv,2016,4.83
hrv,2017,4.85
hrv,2018,4.88
hrv,2019,4.9
hrv,2020,4.9
hrv,2021,4.96
hti,1990,1.37
hti,1991,1.34
hti,1992,1.32
hti,1993,1.3
hti,1994,1.28
hti,1995,1.26
hti,1996,1.25
hti,1997,1.23
hti,1998,1.21
hti,1999,1.19
hti,2000,1.17
hti,2001,1.16
hti,2002,1.15
hti,2003,1.14
hti,2004,1.13
hti,2005,1.12
hti,2006,1.12
hti,2007,1.11
hti,2008,1.1
hti,2009,1.09
hti,2010,1.09
hti,2011,1.09
hti,2012,1.1
hti,2013,1.1
hti,2014,1.11
hti,2015,1.11
hti,2016,1.11
hti,2017,1.11
hti,2018,1.11
hti,2019,1.11
hti,2020,1.12
hti,2021,1.15
hun,1990,3.79
hun,1991,3.89
hun,1992,3.95
hun,1993,3.98
hun,1994,4
hun,1995,3.99
hun,1996,3.92
hun,1997,3.74
hun,1998,3.51
hun,1999,3.27
hun,2000,3.08
hun,2001,2.91
hun,2002,2.72
hun,2003,2.55
hun,2004,2.41
hun,2005,2.33
hun,2006,2.3
hun,2007,2.28
hun,2008,2.26
hun,2009,2.24
hun,2010,2.24
hun,2011,2.27
hun,2012,2.37
hun,2013,2.49
hun,2014,2.6
hun,2015,2.67
hun,2016,2.71
hun,2017,2.74
hun,2018,2.76
hun,2019,2.77
hun,2020,2.77
hun,2021,2.72
idn,1990,3.88
idn,1991,3.92
idn,1992,3.95
idn,1993,3.98
idn,1994,4
idn,1995,4.03
idn,1996,4.04
idn,1997,4.06
idn,1998,4.07
idn,1999,4.08
idn,2000,4.1
idn,2001,4.14
idn,2002,4.18
idn,2003,4.24
idn,2004,4.29
idn,2005,4.35
idn,2006,4.41
idn,2007,4.49
idn,2008,4.57
idn,2009,4.65
idn,2010,4.69
idn,2011,4.72
idn,2012,4.74
idn,2013,4.75
idn,2014,4.75
idn,2015,4.77
idn,2016,4.78
idn,2017,4.8
idn,2018,4.82
idn,2019,4.84
idn,2020,4.85
idn,2021,4.87
ind,1990,2.69
ind,1991,2.7
ind,1992,2.71
ind,1993,2.72
ind,1994,2.73
ind,1995,2.74
ind,1996,2.75
ind,1997,2.78
ind,1998,2.81
ind,1999,2.83
ind,2000,2.85
ind,2001,2.87
ind,2002,2.89
ind,2003,2.92
ind,2004,2.95
ind,2005,2.97
ind,2006,3
ind,2007,3.05
ind,2008,3.11
ind,2009,3.16
ind,2010,3.19
ind,2011,3.22
ind,2012,3.27
ind,2013,3.32
ind,2014,3.36
ind,2015,3.4
ind,2016,3.45
ind,2017,3.54
ind,2018,3.64
ind,2019,3.7
ind,2020,3.75
ind,2021,3.75
irl,1990,2.17
irl,1991,2.26
irl,1992,2.35
irl,1993,2.44
irl,1994,2.53
irl,1995,2.63
irl,1996,2.74
irl,1997,2.88
irl,1998,3.03
irl,1999,3.16
irl,2000,3.23
irl,2001,3.27
irl,2002,3.29
irl,2003,3.32
irl,2004,3.34
irl,2005,3.37
irl,2006,3.45
irl,2007,3.57
irl,2008,3.73
irl,2009,3.88
irl,2010,3.99
irl,2011,4.11
irl,2012,4.26
irl,2013,4.41
irl,2014,4.53
irl,2015,4.58
irl,2016,4.57
irl,2017,4.53
irl,2018,4.49
irl,2019,4.47
irl,2020,4.46
irl,2021,4.52
irn,1990,2.11
irn,1991,2.12
irn,1992,2.13
irn,1993,2.15
irn,1994,2.17
irn,1995,2.19
irn,1996,2.22
irn,1997,2.27
irn,1998,2.31
irn,1999,2.34
irn,2000,2.35
irn,2001,2.29
irn,2002,2.13
irn,2003,1.93
irn,2004,1.76
irn,2005,1.67
irn,2006,1.65
irn,2007,1.64
irn,2008,1.65
irn,2009,1.67
irn,2010,1.7
irn,2011,1.83
irn,2012,2.09
irn,2013,2.39
irn,2014,2.66
irn,2015,2.82
irn,2016,2.89
irn,2017,2.96
irn,2018,3.03
irn,2019,3.07
irn,2020,3.05
irn,2021,3.06
irq,1990,4.73
irq,1991,4.71
irq,1992,4.67
irq,1993,4.62
irq,1994,4.56
irq,1995,4.5
irq,1996,4.41
irq,1997,4.27
irq,1998,4.12
irq,1999,4.01
irq,2000,3.95
irq,2001,3.95
irq,2002,3.96
irq,2003,3.99
irq,2004,4.02
irq,2005,4.06
irq,2006,4.13
irq,2007,4.22
irq,2008,4.33
irq,2009,4.45
irq,2010,4.56
irq,2011,4.67
irq,2012,4.81
irq,2013,4.95
irq,2014,5.06
irq,2015,5.14
irq,2016,5.17
irq,2017,5.18
irq,2018,5.19
irq,2019,5.23
irq,2020,5.65
irq,2021,5.79
isl,1990,3.31
isl,1991,3.45
isl,1992,3.57
