geo,time,liver_cancer_new_cases_per_100000_men
cyp,2005,4.65
cyp,2006,4.76
cyp,2007,4.95
cyp,2008,5.16
cyp,2009,5.33
cyp,2010,5.41
cyp,2011,5.41
cyp,2012,5.4
cyp,2013,5.38
cyp,2014,5.35
cyp,2015,5.32
cyp,2016,5.16
cyp,2017,4.99
cyp,2018,4.98
cyp,2019,4.97
cze,1983,5.62125
cze,1984,5.5525
cze,1985,5.63375
cze,1986,5.325
cze,1987,6.10625
cze,1988,6.4475
cze,1989,7.12875
cze,1990,6.57
cze,1991,6.48
cze,1992,6.39
cze,1993,6.31
cze,1994,6.24
cze,1995,6.18
cze,1996,6.11
cze,1997,6
cze,1998,5.89
cze,1999,5.79
cze,2000,5.74
cze,2001,5.73
cze,2002,5.75
cze,2003,5.78
cze,2004,5.79
cze,2005,5.77
cze,2006,5.72
cze,2007,5.63
cze,2008,5.51
cze,2009,5.38
cze,2010,5.25
cze,2011,5.08
cze,2012,4.84
cze,2013,4.59
cze,2014,4.39
cze,2015,4.29
cze,2016,4.31
cze,2017,4.35
cze,2018,4.4
cze,2019,4.46
deu,1990,3.89
deu,1991,3.99
deu,1992,4.11
deu,1993,4.26
deu,1994,4.41
deu,1995,4.57
deu,1996,4.8
deu,1997,5.11
deu,1998,5.47
deu,1999,5.81
deu,2000,6.09
deu,2001,6.33
deu,2002,6.57
deu,2003,6.81
deu,2004,7.01
deu,2005,7.16
deu,2006,7.29
deu,2007,7.41
deu,2008,7.53
deu,2009,7.63
deu,2010,7.7
deu,2011,7.75
deu,2012,7.8
deu,2013,7.84
deu,2014,7.86
deu,2015,7.87
deu,2016,7.81
deu,2017,7.74
deu,2018,7.7
deu,2019,7.69
dji,1990,3.34
dji,1991,3.38
dji,1992,3.42
dji,1993,3.46
dji,1994,3.51
dji,1995,3.55
dji,1996,3.61
dji,1997,3.67
dji,1998,3.74
dji,1999,3.8
dji,2000,3.84
dji,2001,3.88
dji,2002,3.91
dji,2003,3.94
dji,2004,3.96
dji,2005,3.96
dji,2006,3.93
dji,2007,3.87
dji,2008,3.8
dji,2009,3.74
dji,2010,3.69
dji,2011,3.66
dji,2012,3.64
dji,2013,3.62
dji,2014,3.6
dji,2015,3.59
dji,2016,3.58
dji,2017,3.57
dji,2018,3.58
dji,2019,3.6
dma,1990,11.02
dma,1991,10.65
dma,1992,10.22
dma,1993,9.74
dma,1994,9.21
dma,1995,8.66
dma,1996,7.96
dma,1997,7.11
dma,1998,6.23
dma,1999,5.46
dma,2000,4.96
dma,2001,4.64
dma,2002,4.37
dma,2003,4.15
dma,2004,3.98
dma,2005,3.87
dma,2006,3.8
dma,2007,3.73
dma,2008,3.68
dma,2009,3.65
dma,2010,3.63
dma,2011,3.66
dma,2012,3.73
dma,2013,3.82
dma,2014,3.92
dma,2015,3.98
dma,2016,4.02
dma,2017,4.05
dma,2018,4.08
dma,2019,4.11
dnk,1953,0.74
dnk,1954,0.6
dnk,1955,0.5
dnk,1956,0.99
dnk,1957,0.61
dnk,1958,0.67
dnk,1959,0.91
dnk,1960,1.68
dnk,1961,1.37
dnk,1962,1.66
dnk,1963,1.94
dnk,1964,2.43
dnk,1965,2.43
dnk,1966,2.96
dnk,1967,2.71
dnk,1968,2.73
dnk,1969,3
dnk,1970,2.52
dnk,1971,2.769
dnk,1972,2.368
dnk,1973,2.147
dnk,1974,3.006
dnk,1975,3.425
dnk,1976,2.994
dnk,1977,2.853
dnk,1978,3.402
dnk,1979,3.301
dnk,1980,3.69
dnk,1981,3.249
dnk,1982,3.638
dnk,1983,3.227
dnk,1984,3.856
dnk,1985,3.765
dnk,1986,3.704
dnk,1987,3.813
dnk,1988,3.532
dnk,1989,3.521
dnk,1990,3.34
dnk,1991,3.48
dnk,1992,3.62
dnk,1993,3.73
dnk,1994,3.82
dnk,1995,3.87
dnk,1996,3.9
dnk,1997,3.93
dnk,1998,3.95
dnk,1999,3.98
dnk,2000,4.01
dnk,2001,4.06
dnk,2002,4.13
dnk,2003,4.21
dnk,2004,4.31
dnk,2005,4.42
dnk,2006,4.6
dnk,2007,4.89
dnk,2008,5.2
dnk,2009,5.49
dnk,2010,5.7
dnk,2011,5.83
dnk,2012,5.96
dnk,2013,6.07
dnk,2014,6.14
dnk,2015,6.17
dnk,2016,6.08
dnk,2017,5.95
dnk,2018,5.8
dnk,2019,5.62
dom,1990,4.49
dom,1991,4.3
dom,1992,4.13
dom,1993,3.98
dom,1994,3.87
dom,1995,3.79
dom,1996,3.74
dom,1997,3.72
dom,1998,3.71
dom,1999,3.71
dom,2000,3.73
dom,2001,3.76
dom,2002,3.81
dom,2003,3.88
dom,2004,3.93
dom,2005,3.97
dom,2006,3.97
dom,2007,3.96
dom,2008,3.94
dom,2009,3.94
dom,2010,3.95
dom,2011,4.09
dom,2012,4.38
dom,2013,4.76
dom,2014,5.13
dom,2015,5.42
dom,2016,5.63
dom,2017,5.81
dom,2018,5.96
dom,2019,6.1
dza,1990,2.03
dza,1991,2.07
dza,1992,2.11
dza,1993,2.16
dza,1994,2.2
dza,1995,2.24
dza,1996,2.29
dza,1997,2.34
dza,1998,2.4
dza,1999,2.45
dza,2000,2.49
dza,2001,2.52
dza,2002,2.55
dza,2003,2.57
dza,2004,2.59
dza,2005,2.61
dza,2006,2.64
dza,2007,2.66
dza,2008,2.68
dza,2009,2.7
dza,2010,2.72
dza,2011,2.72
dza,2012,2.7
dza,2013,2.69
dza,2014,2.67
dza,2015,2.67
dza,2016,2.67
dza,2017,2.67
dza,2018,2.67
dza,2019,2.67
ecu,1990,2.62
ecu,1991,2.62
ecu,1992,2.61
ecu,1993,2.59
ecu,1994,2.58
ecu,1995,2.55
ecu,1996,2.51
ecu,1997,2.45
ecu,1998,2.38
ecu,1999,2.33
ecu,2000,2.31
ecu,2001,2.35
ecu,2002,2.43
ecu,2003,2.55
ecu,2004,2.66
ecu,2005,2.75
ecu,2006,2.82
ecu,2007,2.89
ecu,2008,2.96
ecu,2009,3.02
ecu,2010,3.09
ecu,2011,3.18
ecu,2012,3.27
ecu,2013,3.36
ecu,2014,3.45
ecu,2015,3.51
ecu,2016,3.56
ecu,2017,3.59
ecu,2018,3.57
ecu,2019,3.5
egy,1990,25.62
egy,1991,25.17
egy,1992,24.76
egy,1993,24.41
egy,1994,24.13
egy,1995,23.94
egy,1996,23.8
egy,1997,23.65
egy,1998,23.54
egy,1999,23.5
egy,2000,23.58
egy,2001,24.04
egy,2002,24.98
egy,2003,26.17
egy,2004,27.37
egy,2005,28.36
egy,2006,29.4
egy,2007,30.73
egy,2008,32.06
egy,2009,33.1
egy,2010,33.56
egy,2011,33.49
egy,2012,33.2
egy,2013,32.77
egy,2014,32.29
egy,2015,31.85
egy,2016,31.27
egy,2017,30.62
egy,2018,30.09
egy,2019,29.59
eri,1990,3.61
eri,1991,3.83
eri,1992,4.02
eri,1993,4.18
eri,1994,4.29
eri,1995,4.34
eri,1996,4.35
eri,1997,4.34
eri,1998,4.31
eri,1999,4.28
eri,2000,4.25
eri,2001,4.18
eri,2002,4.08
eri,2003,3.96
eri,2004,3.85
eri,2005,3.76
eri,2006,3.7
eri,2007,3.64
eri,2008,3.58
eri,2009,3.54
eri,2010,3.5
eri,2011,3.46
eri,2012,3.43
eri,2013,3.39
eri,2014,3.36
eri,2015,3.33
eri,2016,3.29
eri,2017,3.25
eri,2018,3.22
eri,2019,3.19
esp,1990,5.87
esp,1991,6.27
esp,1992,6.66
esp,1993,7.04
esp,1994,7.39
esp,1995,7.71
esp,1996,8.04
esp,1997,8.4
esp,1998,8.74
esp,1999,9.05
esp,2000,9.27
esp,2001,9.46
esp,2002,9.65
esp,2003,9.83
esp,2004,9.97
esp,2005,10.07
esp,2006,10.12
esp,2007,10.12
esp,2008,10.1
esp,2009,10.08
esp,2010,10.09
esp,2011,10.13
esp,2012,10.17
esp,2013,10.21
esp,2014,10.23
esp,2015,10.22
esp,2016,10.07
esp,2017,9.88
esp,2018,9.72
esp,2019,9.55
est,1968,5.46
est,1969,3.7
est,1970,3.85
est,1971,2.631
est,1972,4.992
est,1973,4.733
est,1974,2.414
est,1975,4.485
est,1976,2.046
est,1977,3.877
est,1978,3.328
est,1979,3.269
est,1980,4.85
est,1981,2.661
est,1982,3.542
est,1983,3.213
est,1984,2.974
est,1985,2.195
est,1986,4.036
est,1987,1.557
est,1988,1.668
est,1989,2.449
est,1990,3.01
est,1991,3.53
est,1992,4.01
est,1993,4.43
est,1994,4.76
est,1995,4.98
est,1996,5.15
est,1997,5.29
est,1998,5.42
est,1999,5.52
est,2000,5.58
est,2001,5.61
est,2002,5.62
est,2003,5.62
est,2004,5.61
est,2005,5.58
est,2006,5.51
est,2007,5.38
est,2008,5.25
est,2009,5.14
est,2010,5.1
est,2011,5.18
est,2012,5.37
est,2013,5.6
est,2014,5.81
est,2015,5.94
est,2016,6.01
est,2017,6.05
est,2018,6
est,2019,5.89
eth,1990,3.3
eth,1991,3.38
eth,1992,3.45
eth,1993,3.5
eth,1994,3.54
eth,1995,3.56
eth,1996,3.56
eth,1997,3.55
eth,1998,3.53
eth,1999,3.51
eth,2000,3.5
eth,2001,3.5
eth,2002,3.53
eth,2003,3.55
eth,2004,3.57
eth,2005,3.57
eth,2006,3.54
eth,2007,3.5
eth,2008,3.45
eth,2009,3.42
eth,2010,3.4
eth,2011,3.41
eth,2012,3.44
eth,2013,3.48
eth,2014,3.51
eth,2015,3.52
eth,2016,3.51
eth,2017,3.5
eth,2018,3.48
eth,2019,3.45
fin,1953,1.17
fin,1954,1.56
fin,1955,1.7
fin,1956,1.1
fin,1957,2.76
fin,1958,1.39
fin,1959,1
fin,1960,1.34
fin,1961,2.69
fin,1962,1.2
fin,1963,1.68
fin,1964,1.27
fin,1965,1.25
fin,1966,2.14
fin,1967,1.44
fin,1968,1.77
fin,1969,2.88
fin,1970,2.13
fin,1971,2.6335
fin,1972,3.087
fin,1973,3.3505
fin,1974,3.774
fin,1975,3.9875
fin,1976,3.771
fin,1977,3.0945
fin,1978,4.128
fin,1979,3.9915
fin,1980,4.425
fin,1981,3.7285
fin,1982,4.502
fin,1983,4.7355
fin,1984,5.179
fin,1985,5.1425
fin,1986,5.046
fin,1987,4.5895
fin,1988,4.773
fin,1989,4.6065
fin,1990,4.66
fin,1991,4.72
fin,1992,4.78
fin,1993,4.84
fin,1994,4.9
fin,1995,4.96
fin,1996,5.03
fin,1997,5.1
fin,1998,5.19
fin,1999,5.28
fin,2000,5.39
fin,2001,5.55
fin,2002,5.78
fin,2003,6.05
fin,2004,6.31
fin,2005,6.53
fin,2006,6.74
fin,2007,6.98
fin,2008,7.21
fin,2009,7.4
fin,2010,7.54
fin,2011,7.62
fin,2012,7.69
fin,2013,7.74
fin,2014,7.79
fin,2015,7.84
fin,2016,7.93
fin,2017,8
fin,2018,7.94
fin,2019,7.78
fji,1990,6.94
fji,1991,6.76
fji,1992,6.6
fji,1993,6.45
fji,1994,6.31
fji,1995,6.19
fji,1996,6.06
fji,1997,5.92
fji,1998,5.79
fji,1999,5.7
fji,2000,5.66
fji,2001,5.73
fji,2002,5.88
fji,2003,6.08
fji,2004,6.29
fji,2005,6.48
fji,2006,6.68
fji,2007,6.92
fji,2008,7.18
fji,2009,7.41
fji,2010,7.59
fji,2011,7.72
fji,2012,7.87
fji,2013,8
fji,2014,8.12
fji,2015,8.2
fji,2016,8.27
fji,2017,8.31
fji,2018,8.32
fji,2019,8.32
fra,1990,9.13
fra,1991,9.77
fra,1992,10.36
fra,1993,10.87
fra,1994,11.25
fra,1995,11.48
fra,1996,11.61
fra,1997,11.74
fra,1998,11.84
fra,1999,11.92
fra,2000,11.97
fra,2001,11.94
fra,2002,11.85
fra,2003,11.74
fra,2004,11.65
fra,2005,11.62
fra,2006,11.68
fra,2007,11.78
fra,2008,11.9
fra,2009,11.99
fra,2010,12.03
fra,2011,12.02
fra,2012,12
fra,2013,11.96
fra,2014,11.9
fra,2015,11.82
fra,2016,11.53
fra,2017,11.2
fra,2018,11.02
fra,2019,10.87
fsm,1990,14.29
fsm,1991,14.29
fsm,1992,14.29
fsm,1993,14.28
fsm,1994,14.26
fsm,1995,14.24
fsm,1996,14.19
fsm,1997,14.1
fsm,1998,14
fsm,1999,13.92
fsm,2000,13.87
fsm,2001,13.85
fsm,2002,13.83
fsm,2003,13.81
fsm,2004,13.81
fsm,2005,13.81
fsm,2006,13.84
fsm,2007,13.89
fsm,2008,13.96
fsm,2009,14.03
fsm,2010,14.1
fsm,2011,14.19
fsm,2012,14.31
fsm,2013,14.44
fsm,2014,14.56
fsm,2015,14.66
fsm,2016,14.74
fsm,2017,14.81
fsm,2018,14.84
fsm,2019,14.86
gab,1990,4.32
gab,1991,4.46
gab,1992,4.58
gab,1993,4.7
gab,1994,4.8
gab,1995,4.89
gab,1996,4.97
gab,1997,5.05
gab,1998,5.12
gab,1999,5.17
gab,2000,5.18
gab,2001,5.17
gab,2002,5.15
gab,2003,5.12
gab,2004,5.09
gab,2005,5.07
gab,2006,5.04
gab,2007,5.01
gab,2008,4.97
gab,2009,4.94
gab,2010,4.92
gab,2011,4.9
gab,2012,4.88
gab,2013,4.85
gab,2014,4.83
gab,2015,4.82
gab,2016,4.84
gab,2017,4.86
gab,2018,4.86
gab,2019,4.85
gbr,1990,2.8
gbr,1991,2.84
gbr,1992,2.88
gbr,1993,2.93
gbr,1994,2.98
gbr,1995,3.04
gbr,1996,3.12
gbr,1997,3.24
gbr,1998,3.38
gbr,1999,3.53
gbr,2000,3.68
gbr,2001,3.85
gbr,2002,4.04
gbr,2003,4.26
gbr,2004,4.49
gbr,2005,4.71
gbr,2006,4.96
gbr,2007,5.24
gbr,2008,5.54
gbr,2009,5.82
gbr,2010,6.06
gbr,2011,6.29
gbr,2012,6.54
gbr,2013,6.78
gbr,2014,6.98
gbr,2015,7.11
gbr,2016,7.19
gbr,2017,7.21
gbr,2018,7.12
gbr,2019,6.9
geo,1990,1.58
geo,1991,1.61
geo,1992,1.7
geo,1993,1.85
geo,1994,2.04
geo,1995,2.25
geo,1996,2.81
geo,1997,3.81
geo,1998,4.92
geo,1999,5.83
geo,2000,6.22
geo,2001,5.96
geo,2002,5.33
geo,2003,4.57
geo,2004,3.94
geo,2005,3.67
geo,2006,3.71
geo,2007,3.81
geo,2008,3.95
geo,2009,4.11
geo,2010,4.26
geo,2011,4.47
geo,2012,4.74
geo,2013,5.04
geo,2014,5.29
geo,2015,5.46
geo,2016,5.55
geo,2017,5.61
geo,2018,5.65
geo,2019,5.67
gha,1990,9.6
gha,1991,9.66
gha,1992,9.74
gha,1993,9.85
gha,1994,9.97
gha,1995,10.11
gha,1996,10.31
gha,1997,10.6
gha,1998,10.9
gha,1999,11.14
gha,2000,11.25
gha,2001,11.21
gha,2002,11.07
gha,2003,10.9
gha,2004,10.73
gha,2005,10.61
gha,2006,10.55
gha,2007,10.49
gha,2008,10.45
gha,2009,10.43
gha,2010,10.43
gha,2011,10.45
gha,2012,10.48
gha,2013,10.52
gha,2014,10.58
gha,2015,10.64
gha,2016,10.74
gha,2017,10.82
gha,2018,10.82
gha,2019,10.79
gin,1990,44.41
gin,1991,44.79
gin,1992,45.2
gin,1993,45.6
gin,1994,45.99
gin,1995,46.36
gin,1996,46.76
gin,1997,47.22
gin,1998,47.71
gin,1999,48.2
gin,2000,48.65
gin,2001,49.16
gin,2002,49.78
gin,2003,50.39
gin,2004,50.91
gin,2005,51.23
gin,2006,51.38
gin,2007,51.48
gin,2008,51.56
gin,2009,51.64
gin,2010,51.75
gin,2011,51.95
gin,2012,52.25
gin,2013,52.57
gin,2014,52.83
gin,2015,52.97
gin,2016,52.55
gin,2017,51.85
gin,2018,51.23
gin,2019,50.48
gmb,1990,43.38
gmb,1991,45.23
gmb,1992,46.93
gmb,1993,48.39
gmb,1994,49.55
gmb,1995,50.35
gmb,1996,50.84
gmb,1997,51.19
gmb,1998,51.47
gmb,1999,51.75
gmb,2000,52.12
gmb,2001,52.91
gmb,2002,54.17
gmb,2003,55.54
gmb,2004,56.67
gmb,2005,57.16
gmb,2006,57.05
gmb,2007,56.67
gmb,2008,56.16
gmb,2009,55.65
gmb,2010,55.29
gmb,2011,54.99
gmb,2012,54.63
gmb,2013,54.31
gmb,2014,54.09
gmb,2015,54.06
gmb,2016,56.5
gmb,2017,59.01
gmb,2018,59.18
gmb,2019,58.96
gnb,1990,11.21
gnb,1991,11.33
gnb,1992,11.42
gnb,1993,11.47
gnb,1994,11.49
gnb,1995,11.49
gnb,1996,11.39
gnb,1997,11.14
gnb,1998,10.83
gnb,1999,10.54
gnb,2000,10.33
gnb,2001,10.21
gnb,2002,10.11
gnb,2003,10.02
gnb,2004,9.92
gnb,2005,9.82
gnb,2006,9.66
gnb,2007,9.45
gnb,2008,9.23
gnb,2009,9.04
gnb,2010,8.9
gnb,2011,8.82
gnb,2012,8.75
gnb,2013,8.68
gnb,2014,8.62
gnb,2015,8.57
gnb,2016,8.51
gnb,2017,8.44
gnb,2018,8.35
gnb,2019,8.21
gnq,1990,3.97
gnq,1991,3.97
gnq,1992,3.96
gnq,1993,3.95
gnq,1994,3.95
gnq,1995,3.94
gnq,1996,3.93
gnq,1997,3.93
gnq,1998,3.92
gnq,1999,3.91
gnq,2000,3.89
gnq,2001,3.86
gnq,2002,3.83
gnq,2003,3.79
gnq,2004,3.76
gnq,2005,3.77
gnq,2006,3.79
gnq,2007,3.84
gnq,2008,3.9
gnq,2009,3.97
gnq,2010,4.04
gnq,2011,4.13
gnq,2012,4.24
gnq,2013,4.36
gnq,2014,4.48
gnq,2015,4.6
gnq,2016,4.72
gnq,2017,4.83
gnq,2018,4.95
gnq,2019,5.07
grc,1990,2.81
grc,1991,2.87
grc,1992,2.94
grc,1993,3.02
grc,1994,3.1
grc,1995,3.18
grc,1996,3.29
grc,1997,3.44
grc,1998,3.61
grc,1999,3.75
grc,2000,3.83
grc,2001,3.86
grc,2002,3.87
grc,2003,3.87
grc,2004,3.88
grc,2005,3.91
grc,2006,3.98
grc,2007,4.09
grc,2008,4.23
grc,2009,4.38
grc,2010,4.52
grc,2011,4.69
grc,2012,4.92
grc,2013,5.15
grc,2014,5.33
grc,2015,5.41
grc,2016,5.32
grc,2017,5.2
grc,2018,5.13
grc,2019,5.08
grd,1990,11.05
grd,1991,10.77
grd,1992,10.41
grd,1993,9.97
grd,1994,9.48
grd,1995,8.96
grd,1996,8.22
grd,1997,7.23
grd,1998,6.19
grd,1999,5.32
grd,2000,4.82
grd,2001,4.59
grd,2002,4.41
grd,2003,4.26
grd,2004,4.16
grd,2005,4.1
grd,2006,4.08
grd,2007,4.08
grd,2008,4.09
grd,2009,4.1
grd,2010,4.11
grd,2011,4.05
grd,2012,3.93
grd,2013,3.79
grd,2014,3.68
grd,2015,3.66
grd,2016,3.76
grd,2017,3.85
grd,2018,3.87
grd,2019,3.87
grl,1990,6.12
grl,1991,6.02
grl,1992,5.96
grl,1993,5.92
grl,1994,5.9
grl,1995,5.89
grl,1996,5.94
grl,1997,6.05
grl,1998,6.19
grl,1999,6.34
grl,2000,6.47
grl,2001,6.57
grl,2002,6.67
grl,2003,6.77
grl,2004,6.88
grl,2005,7
grl,2006,7.16
grl,2007,7.37
grl,2008,7.6
grl,2009,7.79
grl,2010,7.93
grl,2011,8.02
grl,2012,8.1
grl,2013,8.17
grl,2014,8.22
grl,2015,8.25
grl,2016,8.24
grl,2017,8.23
grl,2018,8.22
grl,2019,8.22
gtm,1990,9.08
gtm,1991,9.6
gtm,1992,9.94
gtm,1993,10.13
gtm,1994,10.21
gtm,1995,10.22
gtm,1996,9.77
gtm,1997,8.69
gtm,1998,7.33
gtm,1999,6.05
gtm,2000,5.19
gtm,2001,4.67
gtm,2002,4.18
gtm,2003,3.77
gtm,2004,3.49
gtm,2005,3.39
gtm,2006,3.45
gtm,2007,3.57
gtm,2008,3.74
gtm,2009,3.91
gtm,2010,4.06
gtm,2011,4.24
gtm,2012,4.46
gtm,2013,4.68
gtm,2014,4.87
gtm,2015,4.97
gtm,2016,5.01
gtm,2017,5.02
gtm,2018,4.95
gtm,2019,4.8
gum,1990,5.26
gum,1991,5.13
gum,1992,5.04
gum,1993,5
gum,1994,4.98
gum,1995,4.99
gum,1996,5.1
gum,1997,5.38
gum,1998,5.73
gum,1999,6.1
gum,2000,6.41
gum,2001,6.66
gum,2002,6.92
gum,2003,7.18
gum,2004,7.42
gum,2005,7.65
gum,2006,7.87
gum,2007,8.08
gum,2008,8.29
gum,2009,8.51
gum,2010,8.73
gum,2011,9.02
gum,2012,9.4
gum,2013,9.8
gum,2014,10.15
gum,2015,10.4
gum,2016,10.47
gum,2017,10.44
gum,2018,10.38
gum,2019,10.23
guy,1990,7.15
guy,1991,7.01
guy,1992,6.82
guy,1993,6.58
guy,1994,6.31
guy,1995,6.02
guy,1996,5.6
guy,1997,5.01
guy,1998,4.4
guy,1999,3.87
guy,2000,3.56
guy,2001,3.41
guy,2002,3.28
guy,2003,3.18
guy,2004,3.11
guy,2005,3.08
guy,2006,3.08
guy,2007,3.1
guy,2008,3.14
guy,2009,3.18
guy,2010,3.22
guy,2011,3.27
guy,2012,3.35
guy,2013,3.45
guy,2014,3.54
guy,2015,3.61
guy,2016,3.67
guy,2017,3.72
guy,2018,3.77
guy,2019,3.82
hkg,1983,42.47
hkg,1984,40.09
hkg,1985,36.6
hkg,1986,40.25
hkg,1987,37.23
hkg,1988,38.43
hkg,1989,36.54
hkg,1990,34.19
hkg,1991,35.22
hkg,1992,37.09
hkg,1993,37.8
hkg,1994,38.26
hkg,1995,32.91
hkg,1996,35.13
hkg,1997,32.6
hnd,1990,14.64
hnd,1991,14.8
hnd,1992,14.95
hnd,1993,15.07
hnd,1994,15.16
hnd,1995,15.21
hnd,1996,15.22
hnd,1997,15.19
hnd,1998,15.15
hnd,1999,15.13
hnd,2000,15.15
hnd,2001,15.24
hnd,2002,15.4
hnd,2003,15.59
hnd,2004,15.8
hnd,2005,15.99
hnd,2006,16.19
hnd,2007,16.46
hnd,2008,16.78
hnd,2009,17.15
hnd,2010,17.56
hnd,2011,18.2
hnd,2012,19.11
hnd,2013,20.06
hnd,2014,20.81
hnd,2015,21.14
hnd,2016,21.09
hnd,2017,20.93
hnd,2018,20.53
hnd,2019,19.84
hrv,1990,4.24
hrv,1991,4.39
hrv,1992,4.5
hrv,1993,4.58
hrv,1994,4.62
hrv,1995,4.64
hrv,1996,4.59
hrv,1997,4.46
hrv,1998,4.31
hrv,1999,4.19
hrv,2000,4.15
hrv,2001,4.27
hrv,2002,4.56
hrv,2003,4.94
hrv,2004,5.33
hrv,2005,5.66
hrv,2006,5.96
hrv,2007,6.31
hrv,2008,6.64
hrv,2009,6.88
hrv,2010,6.98
hrv,2011,6.95
hrv,2012,6.86
hrv,2013,6.73
hrv,2014,6.59
hrv,2015,6.46
hrv,2016,6.28
hrv,2017,6.07
hrv,2018,5.92
hrv,2019,5.78
hti,1990,7.32
hti,1991,7.35
hti,1992,7.35
hti,1993,7.33
hti,1994,7.29
hti,1995,7.24
hti,1996,7.08
hti,1997,6.77
hti,1998,6.39
hti,1999,6.04
hti,2000,5.81
hti,2001,5.67
hti,2002,5.54
hti,2003,5.43
hti,2004,5.35
hti,2005,5.3
hti,2006,5.27
hti,2007,5.25
hti,2008,5.24
hti,2009,5.22
hti,2010,5.21
hti,2011,5.18
hti,2012,5.15
hti,2013,5.11
hti,2014,5.08
hti,2015,5.06
hti,2016,5.06
hti,2017,5.05
hti,2018,5.05
hti,2019,5.05
hun,1990,9.25
hun,1991,8.75
hun,1992,8.25
hun,1993,7.77
hun,1994,7.31
hun,1995,6.86
hun,1996,6.36
hun,1997,5.78
hun,1998,5.24
hun,1999,4.84
hun,2000,4.68
hun,2001,4.88
hun,2002,5.36
hun,2003,5.93
hun,2004,6.42
hun,2005,6.65
hun,2006,6.67
hun,2007,6.66
hun,2008,6.63
hun,2009,6.56
hun,2010,6.48
hun,2011,6.17
hun,2012,5.56
hun,2013,4.85
hun,2014,4.25
hun,2015,3.94
hun,2016,3.85
hun,2017,3.81
hun,2018,3.84
hun,2019,3.91
idn,1990,2.85
idn,1991,2.87
idn,1992,2.89
idn,1993,2.9
idn,1994,2.92
idn,1995,2.93
idn,1996,2.94
idn,1997,2.94
idn,1998,2.95
idn,1999,2.95
idn,2000,2.96
idn,2001,2.98
idn,2002,3
idn,2003,3.03
idn,2004,3.05
idn,2005,3.06
idn,2006,3.04
idn,2007,3.01
idn,2008,2.98
idn,2009,2.95
idn,2010,2.93
idn,2011,2.94
idn,2012,2.95
idn,2013,2.97
idn,2014,2.98
idn,2015,2.99
idn,2016,3
idn,2017,3
idn,2018,3.01
idn,2019,3.02
ind,1990,3.33
ind,1991,3.33
ind,1992,3.34
ind,1993,3.35
ind,1994,3.36
ind,1995,3.37
ind,1996,3.39
ind,1997,3.43
ind,1998,3.47
ind,1999,3.51
ind,2000,3.53
ind,2001,3.55
ind,2002,3.56
ind,2003,3.57
ind,2004,3.58
ind,2005,3.59
ind,2006,3.59
ind,2007,3.6
ind,2008,3.61
ind,2009,3.61
ind,2010,3.61
ind,2011,3.6
ind,2012,3.58
ind,2013,3.55
ind,2014,3.53
ind,2015,3.5
ind,2016,3.48
ind,2017,3.45
ind,2018,3.44
ind,2019,3.43
irl,1990,1.81
irl,1991,1.9
irl,1992,2
irl,1993,2.1
irl,1994,2.21
irl,1995,2.32
irl,1996,2.44
irl,1997,2.56
irl,1998,2.7
irl,1999,2.83
irl,2000,2.96
irl,2001,3.08
irl,2002,3.2
irl,2003,3.33
irl,2004,3.46
irl,2005,3.62
irl,2006,3.83
irl,2007,4.11
irl,2008,4.41
irl,2009,4.7
irl,2010,4.93
irl,2011,5.14
irl,2012,5.36
irl,2013,5.57
irl,2014,5.72
irl,2015,5.77
irl,2016,5.63
irl,2017,5.42
irl,2018,5.29
irl,2019,5.17
irn,1990,4.82
irn,1991,4.79
irn,1992,4.77
irn,1993,4.75
irn,1994,4.73
irn,1995,4.72
irn,1996,4.73
irn,1997,4.76
irn,1998,4.79
irn,1999,4.81
irn,2000,4.8
irn,2001,4.65
irn,2002,4.33
irn,2003,3.95
irn,2004,3.61
irn,2005,3.43
irn,2006,3.37
irn,2007,3.34
irn,2008,3.32
irn,2009,3.33
irn,2010,3.36
irn,2011,3.49
irn,2012,3.75
irn,2013,4.05
irn,2014,4.31
irn,2015,4.45
irn,2016,4.45
irn,2017,4.43
irn,2018,4.41
irn,2019,4.37
irq,1990,5.09
irq,1991,5.16
irq,1992,5.22
irq,1993,5.26
irq,1994,5.29
irq,1995,5.3
irq,1996,5.28
irq,1997,5.23
irq,1998,5.17
irq,1999,5.11
irq,2000,5.07
irq,2001,5.03
irq,2002,4.99
irq,2003,4.96
irq,2004,4.94
irq,2005,4.94
irq,2006,4.99
irq,2007,5.1
irq,2008,5.26
irq,2009,5.44
irq,2010,5.63
irq,2011,5.93
irq,2012,6.39
irq,2013,6.87
irq,2014,7.25
irq,2015,7.41
irq,2016,7.22
irq,2017,7.01
irq,2018,7.05
irq,2019,7.23
isl,1958,4.69
isl,1959,1.17
isl,1960,2.12
isl,1961,4.6
isl,1963,2.03
isl,1964,3.75
isl,1965,3.05
isl,1966,1.89
isl,1967,4.24
isl,1968,1.88
isl,1969,2.72
isl,1970,1.76
isl,1971,3.9545
isl,1972,2.619
isl,1973,1.1335
isl,1974,1.958
isl,1975,4.0825
isl,1976,3.077
isl,1977,0.8515
isl,1978,3.806
isl,1979,2.7005
isl,1980,0.645
isl,1981,2.9695
isl,1982,2.704
isl,1983,2.6485
isl,1984,0.903
isl,1985,1.9475
isl,1986,3.182
isl,1987,2.9265
isl,1988,4.881
isl,1989,2.3955
isl,1990,2.82
isl,1991,2.95
