geo,time,renewable_water_cu_meters_per_person
kwt,2002,9.35893
kwt,2007,7.98716
kwt,2012,5.97219
kwt,2017,4.93085
kwt,2018,4.83406
lao,1962,150149.13614
lao,1967,133564.55153
lao,1972,117394.81372
lao,1977,106351.02151
lao,1982,98053.88759
lao,1987,85391.73941
lao,1992,74105.3309
lao,1997,66035.48492
lao,2002,60710.91664
lao,2007,56098.05166
lao,2012,51749.31298
lao,2017,47964.66579
lao,2018,47227.87926
lbn,1962,2338.85993
lbn,1967,2070.59425
lbn,1972,1862.4092
lbn,1977,1730.7648
lbn,1982,1727.84337
lbn,1987,1687.80641
lbn,1992,1463.85136
lbn,1997,1230.85788
lbn,2002,1076.70475
lbn,2007,944.5511
lbn,2012,813.1664
lbn,2017,660.32464
lbn,2018,656.47065
lbr,1962,198860.32462
lbr,1967,178045.86983
lbr,1972,157334.32255
lbr,1977,137104.4949
lbr,1982,116613.21057
lbr,1987,107740.80534
lbr,1992,115905.88442
lbr,1997,99733.38515
lbr,2002,76701.08628
lbr,2007,67015.00992
lbr,2012,56097.46838
lbr,2017,49338.33465
lbr,2018,48143.03795
lby,1962,451.37615
lby,1967,372.56297
lby,1972,300.75317
lby,1977,244.27379
lby,1982,201.12319
lby,1987,170.3277
lby,1992,150.50899
lby,1997,136.77199
lby,2002,126.55736
lby,2007,117.15899
lby,2012,111.36304
lby,2017,106.37127
lby,2018,104.81303
lca,1962,3264.73757
lca,1967,3019.17174
lca,1972,2821.93585
lca,1977,2662.28868
lca,1982,2479.58475
lca,1987,2292.59644
lca,1992,2116.25282
lca,1997,1987.90031
lca,2002,1882.15218
lca,2007,1789.55971
lca,2012,1698.31188
lca,2017,1657.8799
lca,2018,1649.35758
lie,1962,0
lie,1967,0
lie,1972,0
lie,1977,0
lie,1982,0
lie,1987,0
lie,1992,0
lie,1997,0
lie,2002,0
lie,2007,0
lie,2012,0
lie,2017,0
lie,2018,0
lka,1962,5100.37549
lka,1967,4529.21472
lka,1972,4060.84156
lka,1977,3699.16408
lka,1982,3406.18637
lka,1987,3172.3235
lka,1992,2976.85814
lka,1997,2858.55048
lka,2002,2769.83868
lka,2007,2661.01617
lka,2012,2571.52041
lka,2017,2499.0496
lka,2018,2487.19155
lso,1962,3477.01626
lso,1967,3140.48092
lso,1972,2805.69495
lso,1977,2459.83838
lso,1982,2135.13527
lso,1987,1893.01639
lso,1992,1695.57618
lso,1997,1535.53477
lso,2002,1488.79536
lso,2007,1520.94546
lso,2012,1499.75633
lso,2017,1444.87252
lso,2018,1433.36331
ltu,1992,6642.9761
ltu,1997,6843.74747
ltu,2002,7112.24546
ltu,2007,7517.68958
ltu,2012,8044.49492
ltu,2017,8610.34633
ltu,2018,8746.05178
lux,1962,8967.46093
lux,1967,8697.81312
lux,1972,8540.75159
lux,1977,8452.06472
lux,1982,8393.28537
lux,1987,8353.22196
lux,1992,8229.48507
lux,1997,8086.87616
lux,2002,7887.75055
lux,2007,7369.73985
lux,2012,6593.11265
lux,2017,5913.06111
lux,2018,5792.35244
lva,1992,13334.58512
lva,1997,14242.0007
lva,2002,14979.44292
lva,2007,15895.6257
lva,2012,16887.25462
lva,2017,17907.87439
lva,2018,18118.09325
mar,1962,2214.60466
mar,1967,1939.27644
mar,1972,1736.85029
mar,1977,1557.45731
mar,1982,1382.00474
mar,1987,1236.81871
mar,1992,1127.90409
mar,1997,1044.87293
mar,2002,984.56046
mar,2007,930.57067
mar,2012,872.39297
mar,2017,815.03589
mar,2018,804.90508
mda,1992,2803.42251
mda,1997,2862.49391
mda,2002,2936.65021
mda,2007,2970.84648
mda,2012,3010.44603
mda,2017,3022.40273
mda,2018,3028.17611
mdg,1962,62961.19778
mdg,1967,55486.71398
mdg,1972,48512.80191
mdg,1977,42134.66991
mdg,1982,36495.05005
mdg,1987,31649.86719
mdg,1992,27395.39835
mdg,1997,23487.83309
mdg,2002,20101.26145
mdg,2007,17341.16241
mdg,2012,15080.56355
mdg,2017,13179.24334
mdg,2018,12832.07614
mdv,1962,316.10558
mdv,1967,279.12689
mdv,1972,243.20249
mdv,1977,207.42441
mdv,1982,176.6254
mdv,1987,147.76287
mdv,1992,126.97607
mdv,1997,113.70441
mdv,2002,101.9763
mdv,2007,89.50708
mdv,2012,75.52167
mdv,2017,60.43489
mdv,2018,58.17381
mex,1962,11491.0893
mex,1967,9836.56943
mex,1972,8445.57472
mex,1977,7346.72678
mex,1982,6500.09498
mex,1987,5831.91323
mex,1992,5304.47623
mex,1997,4881.96922
mex,2002,4542.35236
mex,2007,4230.88647
mex,2012,3938.5319
mex,2017,3701.69823
mex,2018,3660.23548
mhl,1962,0
mhl,1967,0
mhl,1972,0
mhl,1977,0
mhl,1982,0
mhl,1987,0
mhl,1992,0
mhl,1997,0
mhl,2002,0
mhl,2007,0
mhl,2012,0
mhl,2017,0
mhl,2018,0
mkd,1992,3218.24908
mkd,1997,3200.64333
mkd,2002,3123.58463
mkd,2007,3098.63437
mkd,2012,3085.41092
mkd,2017,3073.97324
mkd,2018,3072.55503
mli,1962,22299.16259
mli,1967,21029.76079
mli,1972,19520.2635
mli,1977,17877.71553
mli,1982,16241.08703
mli,1987,14884.23969
mli,1992,13558.81032
mli,1997,11887.81705
mli,2002,10329.78973
mli,2007,8790.26601
mli,2012,7509.62358
mli,2017,6482.1312
mli,2018,6290.05026
mlt,1962,159.54657
mlt,1967,156.60954
mlt,1972,157.59777
mlt,1977,155.32392
mlt,1982,149.8672
mlt,1987,143.21244
mlt,1992,137.26892
mlt,1997,131.59266
mlt,2002,126.65593
mlt,2007,123.81942
mlt,2012,119.72243
mlt,2017,115.31444
mlt,2018,114.96922
mmr,1962,51450.22173
mmr,1967,45958.17562
mmr,1972,40874.90497
mmr,1977,36463.27809
mmr,1982,32680.11169
mmr,1987,29636.33316
mmr,1992,27541.35897
mmr,1997,25935.41557
mmr,2002,24481.06607
mmr,2007,23534.1654
mmr,2012,22713.78853
mmr,2017,21876.07356
mmr,2018,21743.37235
mng,1962,34410.33734
mng,1967,29662.6892
mng,1972,25651.04263
mng,1977,22276.14871
mng,1982,19575.55913
mng,1987,17114.66432
mng,1992,15511.51217
mng,1997,14898.95682
mng,2002,14243.20102
mng,2007,13416.50539
mng,2012,12319.9011
mng,2017,11176.10523
mng,2018,10977.17001
moz,1962,28918.50775
moz,1967,25790.88687
moz,1972,22982.68941
moz,1977,20216.91417
moz,1982,17809.93721
moz,1987,16979.04539
moz,1992,15725.04594
moz,1997,13240.0791
moz,2002,11569.93214
moz,2007,10016.92588
moz,2012,8731.96855
moz,2017,7577.92117
moz,2018,7360.31905
mrt,1962,12642.98215
mrt,1967,10884.6759
mrt,1972,9363.86501
mrt,1977,8078.57477
mrt,1982,6978.23037
mrt,1987,6064.59431
mrt,1992,5320.52673
mrt,1997,4684.48937
mrt,2002,4103.52547
mrt,2007,3559.70007
mrt,2012,3075.63222
mrt,2017,2661.95299
mrt,2018,2588.95972
mus,1962,3939.5506
mus,1967,3505.44102
mus,1972,3227.35805
mus,1977,2982.69581
mus,1982,2781.90136
mus,1987,2670.4123
mus,1992,2540.26941
mus,1997,2383.59298
mus,2002,2289.04354
mus,2007,2229.53604
mus,2012,2194.67598
mus,2017,2175.56518
mus,2018,2170.95373
mwi,1962,4501.12176
mwi,1967,3972.00107
mwi,1972,3484.89044
mwi,1977,3022.06052
mwi,1982,2631.74528
mwi,1987,2122.5513
mwi,1992,1784.02314
mwi,1997,1683.40558
mwi,2002,1475.20024
mwi,2007,1295.17698
mwi,2012,1122.36835
mwi,2017,977.91785
mwi,2018,952.42205
mys,1962,66725.40036
mys,1967,57732.55394
mys,1972,51217.39781
mys,1977,45346.82188
mys,1982,40079.57592
mys,1987,35104.70887
mys,1992,30522.04913
mys,1997,26898.18522
mys,2002,23958.63484
mys,2007,21706.28625
mys,2012,19953.08342
mys,2017,18646.73207
mys,2018,18396.32685
nam,1962,60004.66085
nam,1967,52952.94605
nam,1972,45928.57192
nam,1977,40193.12034
nam,1982,36114.24807
nam,1987,31014.99304
nam,1992,26309.23203
nam,1997,23503.67955
nam,2002,21555.22778
nam,2007,19890.21756
nam,2012,18184.03004
nam,2017,16610.94308
nam,2018,16301.10023
ner,1962,9489.36355
ner,1967,8215.5252
ner,1972,7141.01908
ner,1977,6200.88349
ner,1982,5367.67976
ner,1987,4645.96327
ner,1992,3974.66023
ner,1997,3345.38491
ner,2002,2793.27707
ner,2007,2318.62954
ner,2012,1913.43626
ner,2017,1576.21507
ner,2018,1517.18888
nga,1962,6085.50039
nga,1967,5467.85996
nga,1972,4878.48049
nga,1977,4258.73034
nga,1982,3696.35892
nga,1987,3250.49855
nga,1992,2857.37933
nga,1997,2522.52684
nga,2002,2225.57335
nga,2007,1955.71986
nga,2012,1711.42776
nga,2017,1499.4244
nga,2018,1461.13829
nic,1962,87166.37747
nic,1967,74873.77679
nic,1972,64298.3016
nic,1977,55106.55038
nic,1982,47616.24984
nic,1987,42080.26711
nic,1992,37694.93588
nic,1997,34078.61488
nic,2002,31521.29929
nic,2007,29430.83744
nic,2012,27500.08943
nic,2017,25767.26205
nic,2018,25445.82392
niu,1962,0
niu,1967,0
niu,1972,0
niu,1977,0
niu,1982,0
niu,1987,0
niu,1992,0
niu,1997,0
niu,2002,0
niu,2007,0
niu,2012,0
niu,2017,0
niu,2018,0
nld,1962,7733.67205
nld,1967,7247.04681
nld,1972,6846.28871
nld,1977,6550.10031
nld,1982,6365.76556
nld,1987,6197.79169
nld,1992,6000.31835
nld,1997,5812.66298
nld,2002,5648.54095
nld,2007,5512.92797
nld,2012,5419.2989
nld,2017,5346.22789
nld,2018,5334.25247
nor,1962,107990.47046
nor,1967,103834.53267
nor,1972,99905.30604
nor,1977,97173.07935
nor,1982,95581.90287
nor,1987,93862.67103
nor,1992,91551.1348
nor,1997,88908.75699
nor,2002,86449.26473
nor,2007,83273.26216
nor,2012,78385.08378
nor,2017,74202.38105
nor,2018,73623.60391
npl,1962,20147.32854
npl,1967,18466.18724
npl,1972,16704.89242
npl,1977,14983.74456
npl,1982,13363.48403
npl,1987,11927.1256
npl,1992,10542.51311
npl,1997,9307.15493
npl,2002,8501.3011
npl,2007,7967.37817
npl,2012,7788.31118
npl,2017,7606.9347
npl,2018,7481.56819
nru,1962,2022.65372
nru,1967,1606.94199
nru,1972,1469.93973
nru,1977,1351.53399
nru,1982,1247.19381
nru,1987,1128.03158
nru,1992,997.00897
nru,1997,939.23171
nru,2002,989.90299
nru,2007,1016.05365
nru,2012,986.19329
nru,2017,945.80535
nru,2018,937.20712
nzl,1962,132003.92863
nzl,1967,120991.19539
nzl,1972,111616.05715
nzl,1977,104726.93173
nzl,1982,102554.80645
nzl,1987,98769.3699
nzl,1992,93343.73531
nzl,1997,87145.1102
nzl,2002,82508.95866
nzl,2007,77249.33771
nzl,2012,73179.6233
nzl,2017,69544.37165
nzl,2018,68941.80237
omn,1962,2418.7014
omn,1967,2120.84579
omn,1972,1803.24068
omn,1977,1431.77978
omn,1982,1085.17794
omn,1987,864.27062
omn,1992,705.90311
omn,1997,622.28805
omn,2002,599.6082
omn,2007,526.87872
omn,2012,400.22538
omn,2017,300.04749
omn,2018,289.8867
pak,1962,5228.93786
pak,1967,4599.69007
pak,1972,4020.72354
pak,1977,3478.10553
pak,1982,2958.11162
pak,1987,2511.04547
pak,1992,2166.60136
pak,1997,1883.14389
pak,2002,1650.2875
pak,2007,1470.72753
pak,2012,1317.81199
pak,2017,1187.07373
pak,2018,1162.89871
pan,1962,115850.23564
pan,1967,99943.68016
pan,1972,86642.8328
pan,1977,75799.32528
pan,1982,67174.6979
pan,1987,60089.79133
pan,1992,54078.60544
pan,1997,48811.57905
pan,2002,44234.89484
pan,2007,40335.00547
pan,2012,36944.52857
pan,2017,33920.58331
pan,2018,33351.29735
per,1962,174873.80303
per,1967,151757.3555
per,1972,132175.8652
per,1977,115620.79504
per,1982,102016.58869
per,1987,90849.85209
per,1992,81848.51728
per,1997,74562.82694
per,2002,69362.83604
per,2007,66346.54114
per,2012,63707.37472
per,2017,59781.90386
per,2018,58763.47249
phl,1962,17060.02125
phl,1967,14592.99497
phl,1972,12630.72537
phl,1977,10978.83235
phl,1982,9575.48746
phl,1987,8364.79065
phl,1992,7366.95087
phl,1997,6558.86898
phl,2002,5887.03351
phl,2007,5357.61331
phl,2012,4927.34263
phl,2017,4554.40409
phl,2018,4491.26807
plw,1962,0
plw,1967,0
plw,1972,0
plw,1977,0
plw,1982,0
plw,1987,0
plw,1992,0
plw,1997,0
plw,2002,0
plw,2007,0
plw,2012,0
plw,2017,0
plw,2018,0
png,1962,342256.20761
png,1967,308454.18627
png,1972,274490.00887
png,1977,242533.76018
png,1982,212552.37187
png,1987,186601.8041
png,1992,165625.32244
png,1997,147063.11652
png,2002,131341.16713
png,2007,117646.81691
png,2012,104966.56992
png,2017,94927.30299
png,2018,93071.10598
pol,1962,1990.82922
pol,1967,1896.45131
pol,1972,1825.19892
pol,1977,1750.01025
pol,1982,1670.27677
pol,1987,1611.42837
pol,1992,1583.86968
pol,1997,1569.60046
pol,2002,1571.8921
pol,2007,1577.43767
pol,2012,1582.64918
pol,2017,1594.06932
pol,2018,1595.39716
pri,1962,2985.23277
pri,1967,2772.31125
pri,1972,2623.95993
pri,1977,2410.16942
pri,1982,2240.91899
pri,1987,2139.30555
pri,1992,2046.65922
pri,1997,1960.29762
pri,2002,1937.59947
pri,2007,1963.31097
pri,2012,2007.59379
pri,2017,2244.23114
pri,2018,2335.83674
prk,1962,6498.64148
prk,1967,5834.66576
prk,1972,5073.06429
prk,1977,4593.1975
prk,1982,4284.07284
prk,1987,3970.25811
prk,1992,3684.79301
prk,1997,3454.17854
prk,2002,3305.56162
prk,2007,3189.5545
prk,2012,3110.80619
prk,2017,3033.8392
prk,2018,3019.61627
prt,1962,8707.86823
prt,1967,8844.84699
prt,1972,8806.36042
prt,1977,8206.93957
prt,1982,7841.29145
prt,1987,7807.08944
prt,1992,7777.87592
prt,1997,7607.20632
prt,2002,7452.34902
prt,2007,7320.43443
prt,2012,7353.00544
prt,2017,7522.94279
prt,2018,7546.65986
pry,1962,193240.54279
pry,1967,169272.89093
pry,1972,149305.74005
pry,1977,132087.20746
pry,1982,115107.19185
pry,1987,99639.38954
pry,1992,87237.03132
pry,1997,77583.48172
pry,2002,70096.28772
pry,2007,64645.28117
pry,2012,60386.08035
pry,2017,56468.11642
pry,2018,55745.58953
pse,1962,741.64257
pse,1967,717.99271
pse,1972,707.86731
pse,1977,597.80633
pse,1982,522.81556
pse,1987,445.27198
pse,1992,365.87573
pse,1997,291.43393
pse,2002,247.62112
pse,2007,222.81616
pse,2012,197.33245
pse,2017,176.31346
pse,2018,172.11672
qat,1962,1030.89119
qat,1967,672.05858
qat,1972,444.44444
qat,1977,318.12547
qat,1982,209.21559
qat,1987,137.39257
qat,1992,117.07829
qat,1997,108.34621
qat,2002,90.50226
qat,2007,47.60209
qat,2012,26.41078
qat,2017,21.28653
qat,2018,20.85069
rou,1962,11203.14104
rou,1967,10701.83838
rou,1972,10090.36303
rou,1977,9598.46968
rou,1982,9286.23983
rou,1987,9103.67393
rou,1992,9069.62758
rou,1997,9365.39044
rou,2002,9701.5216
rou,2007,10079.3047
rou,2012,10481.29155
rou,2017,10787.13414
rou,2018,10868.89987
rus,1992,30521.9418
rus,1997,30633.21206
rus,2002,31163.60697
rus,2007,31587.66423
rus,2012,31428.03446
rus,2017,31096.28565
rus,2018,31052.76614
rwa,1962,4356.46211
rwa,1967,3887.87145
rwa,1972,3335.65408
rwa,1977,2856.9078
rwa,1982,2416.05481
rwa,1987,1961.65684
rwa,1992,1984.41
rwa,1997,2071.68304
rwa,2002,1578.24912
rwa,2007,1434.15446
rwa,2012,1260.70258
rwa,2017,1110.09459
rwa,2018,1081.12766
sau,1962,550.1072
sau,1967,461.97067
sau,1972,375.41237
sau,1977,292.40846
sau,1982,218.40314
sau,1987,166.13974
sau,1992,138.86726
sau,1997,123.66581
sau,2002,110.06492
sau,2007,95.29634
sau,2012,82.31892
sau,2017,72.50497
sau,2018,71.21079
sdn,2012,1044.37826
sdn,2017,926.16647
sdn,2018,904.27306
sen,1962,11506.41637
sen,1967,9993.21989
sen,1972,8616.16669
sen,1977,7520.96781
sen,1982,6594.19985
sen,1987,5667.74204
sen,1992,4877.28808
sen,1997,4267.93615
sen,2002,3789.49248
sen,2007,3334.45138
sen,2012,2907.77669
sen,2017,2527.34307
sen,2018,2458.00467
sgp,1962,344.53849
sgp,1967,306.32062
sgp,1972,279.00436
sgp,1977,259.18061
sgp,1982,238.28577
sgp,1987,212.99474
sgp,1992,187.52098
sgp,1997,159.90875
sgp,2002,146.18391
sgp,2007,131.04357
sgp,2012,111.74275
sgp,2017,105.11487
sgp,2018,104.21192
slb,1962,357485.60461
slb,1967,307603.37744
slb,1972,259052.34364
slb,1977,215017.55736
slb,1982,181377.74045
slb,1987,155819.70928
slb,1992,135456.59783
slb,1997,117631.8885
slb,2002,102656.67199
slb,2007,90829.2897
slb,2012,80386.5749
slb,2017,70278.70932
slb,2018,68468.28632
sle,1962,66980.10565
sle,1967,61614.17588
sle,1972,56044.5442
sle,1977,50465.09897
sle,1982,45195.5697
sle,1987,39622.16305
sle,1992,36800.86408
sle,1997,36906.31862
sle,2002,32220.60806
sle,2007,26712.82197
sle,2012,23835.82835
sle,2017,21366.31438
sle,2018,20914.62259
slv,1962,8962.22424
slv,1967,7755.24941
slv,1972,6792.83709
slv,1977,6055.14678
slv,1982,5545.40317
slv,1987,5183.97794
slv,1992,4850.15388
slv,1997,4571.65013
slv,2002,4406.13901
slv,2007,4302.45946
slv,2012,4211.33765
slv,2017,4112.31713
slv,2018,4091.42489
som,1962,5114.4346
som,1967,4554.12767
som,1972,4224.39285
som,1977,3061.13461
som,1982,2224.56146
som,1987,2142.14736
som,1992,2014.97276
som,1997,1852.28891
som,2002,1547.14987
som,2007,1326.70031
som,2012,1156.06909
som,2017,1007.59611
som,2018,979.46286
srb,2007,17821.85507
srb,2012,18142.94741
srb,2017,18369.96983
srb,2018,18426.05167
ssd,2012,4894.37591
ssd,2017,4536.80462
ssd,2018,4509.86964
stp,1962,33809.45734
stp,1967,32036.68053
stp,1972,27972.38689
stp,1977,24741.80002
stp,1982,21915.49466
stp,1987,19772.52526
stp,1992,17499.35782
stp,1997,16049.23729
stp,2002,14784.97358
stp,2007,13108.83945
stp,2012,11570.8796
stp,2017,10526.87492
stp,2018,10330.3827
sur,1962,325770.41412
sur,1967,284760.97336
sur,1972,269089.74279
sur,1977,276799.96869
sur,1982,274299.01363
sur,1987,259817.28808
sur,1992,235347.25606
sur,1997,217984.37118
sur,2002,205294.09935
sur,2007,193669.17002
sur,2012,182911.62043
sur,2017,173533.20619
sur,2018,171877.98399
svk,1997,9292.9149
svk,2002,9277.56817
svk,2007,9280.02561
svk,2012,9252.26722
svk,2017,9196.20404
svk,2018,9187.57957
svn,1992,15892.4559
svn,1997,16035.5832
svn,2002,16037.1002
svn,2007,15839.03131
svn,2012,15487.24064
svn,2017,15348.72476
svn,2018,15338.0655
swe,1962,22956.45951
swe,1967,22092.69358
swe,1972,21410.02486
swe,1977,21089.13249
swe,1982,20889.79731
swe,1987,20662.49174
swe,1992,20030.5339
swe,1997,19619.22246
swe,2002,19505.17392
swe,2007,18989.54036
swe,2012,18233.61919
swe,2017,17567.06986
swe,2018,17449.49024
swz,1962,12879.9735
swz,1967,11424.74991
swz,1972,9867.86686
swz,1977,8473.30252
swz,1982,7160.87842
swz,1987,6024.3217
swz,1992,5201.88744
swz,1997,4681.2106
swz,2002,4425.65151
swz,2007,4325.50842
swz,2012,4178.68076
swz,2017,4009.58388
swz,2018,3969.08863
syc,1962,0
syc,1967,0
syc,1972,0
syc,1977,0
syc,1982,0
syc,1987,0
syc,1992,0
syc,1997,0
syc,2002,0
syc,2007,0
syc,2012,0
syc,2017,0
syc,2018,0
syr,1962,3446.26578
syr,1967,2926.81567
syr,1972,2470.83112
syr,1977,2084.44754
syr,1982,1751.9919
syr,1987,1478.93838
syr,1992,1274.06956
syr,1997,1107.19276
syr,2002,983.45695
syr,2007,845.24526
syr,2012,822.06167
syr,2017,982.82151
syr,2018,991.5576
tcd,1962,14641.63556
tcd,1967,13304.89909
tcd,1972,11978.2138
tcd,1977,10739.67957
tcd,1982,9685.97517
tcd,1987,8442.87673
tcd,1992,7189.21058
tcd,1997,6090.49679
tcd,2002,5066.94971
tcd,2007,4224.43137
tcd,2012,3574.57127
tcd,2017,3043.26774
tcd,2018,2952.62955
tgo,1962,9114.83765
tgo,1967,7922.64054
tgo,1972,6540.36204
tgo,1977,5836.90728
tgo,1982,5041.80929
tgo,1987,4234.18926
tgo,1992,3725.38112
tgo,1997,3276.89714
tgo,2002,2828.53806
tgo,2007,2482.95754
tgo,2012,2170.12319
tgo,2017,1909.46933
tgo,2018,1863.33207
tha,1962,15082.38833
tha,1967,12984.7719
tha,1972,11229.53629
tha,1977,9877.29019
tha,1982,8904.72004
tha,1987,8130.55588
tha,1992,7586.96166
tha,1997,7208.45749
tha,2002,6845.89122
tha,2007,6627.32398
tha,2012,6465.74453
tha,2017,6337.39639
tha,2018,6317.43876
tjk,1992,3981.83078
tjk,1997,3689.5429
tjk,2002,3409.1261
tjk,2007,3102.22533
tjk,2012,2782.28052
tjk,2017,2467.26788
tjk,2018,2407.4714
tkl,1962,0
tkl,1967,0
tkl,1972,0
tkl,1977,0
tkl,1982,0
tkl,1987,0
tkl,1992,0
tkl,1997,0
tkl,2002,0
tkl,2007,0
tkl,2012,0
tkl,2017,0
tkl,2018,0
tkm,1992,6350.25564
tkm,1997,5686.4157
tkm,2002,5372.01153
tkm,2007,5085.06838
tkm,2012,4701.1143
tkm,2017,4301.22131
tkm,2018,4232.68143
tls,1962,16711.72628
tls,1967,15243.76101
tls,1972,13687.28673
tls,1977,13253.93343
tls,1982,13396.10396
tls,1987,11967.00225
tls,1992,10489.04619
tls,1997,9531.64413
tls,2002,8903.27671
tls,2007,7926.53745
tls,2012,7250.70036
tls,2017,6607.63896
tls,2018,6478.83947
ton,1962,0
ton,1967,0
ton,1972,0
ton,1977,0
ton,1982,0
ton,1987,0
ton,1992,0
ton,1997,0
ton,2002,0
ton,2007,0
ton,2012,0
ton,2017,0
ton,2018,0
tto,1962,4366.41003
tto,1967,4150.29695
tto,1972,3966.38489
tto,1977,3695.10745
tto,1982,3428.51021
tto,1987,3214.62386
tto,1992,3105.08028
tto,1997,3047.98674
tto,2002,3006.54628
tto,2007,2934.7679
tto,2012,2855.40285
tto,2017,2774.4482
tto,2018,2762.902
tun,1962,1071.88953
tun,1967,973.52374
tun,1972,872.18016
tun,1977,779.56542
tun,1982,684.66436
tun,1987,599.29337
tun,1992,535.76439
tun,1997,491.2123
tun,2002,467.51926
tun,2007,447.85276
tun,2012,425.46318
tun,2017,403.64044
tun,2018,399.04192
tur,1962,7338.8572
tur,1967,6515.18111
tur,1972,5783.43375
tur,1977,5147.37937
tur,1982,4597.4603
tur,1987,4140.82532
tur,1992,3795.58732
tur,1997,3504.90309
tur,2002,3248.12047
tur,2007,3041.023
tur,2012,2834.52142
tur,2017,2608.59542
tur,2018,2569.82966
tuv,1962,0
tuv,1967,0
tuv,1972,0
tuv,1977,0
tuv,1982,0
tuv,1987,0
tuv,1992,0
tuv,1997,0
tuv,2002,0
tuv,2007,0
tuv,2012,0
tuv,2017,0
tuv,2018,0
tza,1962,9037.77163
tza,1967,7796.28495
tza,1972,6672.28524
tza,1977,5694.69277
tza,1982,4881.02359
tza,1987,4190.89991
tza,1992,3570.68716
tza,1997,3086.2835
tza,2002,2724.51047
tza,2007,2366.43692
tza,2012,2045.98939
tza,2017,1761.24045
tza,2018,1709.53867
uga,1962,8328.94943
uga,1967,7028.87558
uga,1972,6052.58843
uga,1977,5286.48389
uga,1982,4545.45764
uga,1987,3849.41696
uga,1992,3237.85452
uga,1997,2775.28956
uga,2002,2388.02345
uga,2007,2038.23208
uga,2012,1739.06984
uga,2017,1459.92182
uga,2018,1406.5377
ukr,1992,3409.05787
ukr,1997,3492.5187
ukr,2002,3653.18586
ukr,2007,3780.32751
ukr,2012,3856.22273
ukr,2017,3939.96463
ukr,2018,3961.47408
ury,1962,66132.02902
ury,1967,62616.22364
ury,1972,61032.20991
ury,1977,60273.89972
ury,1982,58296.75962
ury,1987,56466.77363
ury,1992,54589.30582
ury,1997,52657.90951
ury,2002,51773.27994
ury,2007,51684.56567
ury,2012,50962.20008
ury,2017,50107.06676
ury,2018,49923.38992
usa,1962,15958.29765
usa,1967,15051.12085
usa,1972,14390.22295
usa,1977,13753.96456
usa,1982,13125.37763
usa,1987,12523.83216
usa,1992,11942.07043
usa,1997,11294.97973
usa,2002,10682.98275
usa,2007,10209.29456
usa,2012,9772.51953
usa,2017,9440.61493
usa,2018,9382.55898
uzb,1992,2286.30306
uzb,1997,2067.21612
uzb,2002,1921.66118
uzb,2007,1796.38005
uzb,2012,1659.45583
uzb,2017,1529.10916
uzb,2018,1504.79224
vct,1962,1201.38881
vct,1967,1139.2506
vct,1972,1080.92917
vct,1977,1023.53098
vct,1982,977.93772
vct,1987,944.23357
vct,1992,926.35479
vct,1997,926.82701
vct,2002,925.09505
vct,2007,921.50611
vct,2012,922.21146
vct,2017,910.52291
vct,2018,907.35045
ven,1962,151553.67682
ven,1967,127898.90099
ven,1972,109525.00534
ven,1977,94884.27663
ven,1982,82721.64578
ven,1987,72671.50887
ven,1992,64452.78877
ven,1997,58017.99241
ven,2002,52787.98655
ven,2007,48628.11821
ven,2012,45128.14127
ven,2017,45064.21974
ven,2018,45868.19634
vnm,1962,25491.15201
vnm,1967,22062.76414
vnm,1972,19410.52741
vnm,1977,17383.00828
vnm,1982,15561.57352
vnm,1987,13879.00519
vnm,1992,12472.86374
vnm,1997,11462.24764
vnm,2002,10843.52033
vnm,2007,10350.31882
vnm,2012,9845.22314
vnm,2017,9345.81336
vnm,2018,9253.34762
vut,1962,147505.67897
vut,1967,127390.15784
vut,1972,110121.24349
vut,1977,94161.95857
vut,1982,82375.71564
vut,1987,73486.72462
vut,1992,64445.44693
vut,1997,57168.66471
vut,2002,51567.65677
vut,2007,45563.89881
vut,2012,40080.32096
vut,2017,35025.04291
vut,2018,34167.00834
wsm,1962,0
wsm,1967,0
wsm,1972,0
wsm,1977,0
wsm,1982,0
wsm,1987,0
wsm,1992,0
wsm,1997,0
wsm,2002,0
wsm,2007,0
wsm,2012,0
wsm,2017,0
wsm,2018,0
yem,1962,383.65477
yem,1967,355.45782
yem,1972,328.60898
yem,1977,292.53309
yem,1982,245.85543
yem,1987,203.4481
yem,1992,162.11015
yem,1997,131.4499
yem,2002,113.86007
yem,2007,98.67255
yem,2012,85.80823
yem,2017,75.44507
yem,2018,73.68762
zaf,1962,2858.22031
zaf,1967,2516.3102
zaf,1972,2205.61314
zaf,1977,1939.13254
zaf,1982,1703.12561
zaf,1987,1497.18376
zaf,1992,1327.81325
zaf,1997,1194.53438
zaf,2002,1112.65404
zaf,2007,1045.40415
zaf,2012,971.93671
zaf,2017,900.72303
zaf,2018,888.52332
zmb,1962,32140.83082
zmb,1967,27594.39297
zmb,1972,23465.27475
zmb,1977,19820.15104
zmb,1982,16725.54655
zmb,1987,14214.33839
zmb,1992,12400.39014
zmb,1997,10919.38628
zmb,2002,9551.84877
zmb,2007,8382.01648
zmb,2012,7244.99919
zmb,2017,6218.25641
zmb,2018,6039.75125
zwe,1962,4951.47431
zwe,1967,4184.25186
zwe,1972,3524.90548
zwe,1977,2979.37069
zwe,1982,2513.11816
zwe,1987,2099.25201
zwe,1992,1834.77788
zwe,1997,1716.26059
zwe,2002,1673.03955
zwe,2007,1631.86417
zwe,2012,1524.95397
