geo,time,female_industry_workers_percent_of_female_employment
deu,1995,20.20359
deu,1996,19.41967
deu,1997,18.88693
deu,1998,18.89229
deu,1999,18.48512
deu,2000,18.27444
deu,2001,17.87486
deu,2002,17.61099
deu,2003,16.9165
deu,2004,17.00454
deu,2005,16.01438
deu,2006,16.01189
deu,2007,15.9509
deu,2008,15.00649
deu,2009,14.56083
deu,2010,14.26509
deu,2011,14.18861
deu,2012,14.15688
deu,2013,14.00691
deu,2014,14.16277
deu,2015,13.85822
deu,2016,13.79781
deu,2017,13.85523
deu,2018,13.94659
deu,2019,13.89997
dji,1991,9.68241
dji,1992,9.57651
dji,1993,9.5309
dji,1994,9.41145
dji,1995,9.33489
dji,1996,9.27252
dji,1997,9.18445
dji,1998,9.07827
dji,1999,8.94039
dji,2000,8.85104
dji,2001,8.74479
dji,2002,8.61289
dji,2003,8.48262
dji,2004,8.34746
dji,2005,8.23369
dji,2006,8.10226
dji,2007,7.96817
dji,2008,7.81956
dji,2009,7.75783
dji,2010,7.66399
dji,2011,7.52798
dji,2012,7.43613
dji,2013,7.3537
dji,2014,7.28925
dji,2015,7.18791
dji,2016,7.1031
dji,2017,7.03832
dji,2018,6.90363
dji,2019,6.80028
dnk,1991,15.23606
dnk,1992,15.00579
dnk,1993,14.56519
dnk,1994,15.06488
dnk,1995,14.94972
dnk,1996,15.07343
dnk,1997,14.46638
dnk,1998,14.64987
dnk,1999,15.38238
dnk,2000,13.50117
dnk,2001,14.40213
dnk,2002,12.25049
dnk,2003,11.6399
dnk,2004,12.00888
dnk,2005,12.40558
dnk,2006,11.62932
dnk,2007,12.64305
dnk,2008,12.27549
dnk,2009,10.22759
dnk,2010,9.22496
dnk,2011,9.32919
dnk,2012,9.41032
dnk,2013,9.11316
dnk,2014,9.22072
dnk,2015,9.61917
dnk,2016,9.30202
dnk,2017,8.88571
dnk,2018,8.71871
dnk,2019,8.79375
dom,1991,22.79185
dom,1992,22.6408
dom,1993,22.37027
dom,1994,22.00473
dom,1995,21.63643
dom,1996,21.16506
dom,1997,21.42235
dom,1998,22.26873
dom,1999,20.76751
dom,2000,20.31704
dom,2001,17.16816
dom,2002,15.49705
dom,2003,15.3684
dom,2004,15.18947
dom,2005,15.10712
dom,2006,14.30113
dom,2007,13.84344
dom,2008,14.43211
dom,2009,9.46185
dom,2010,9.68152
dom,2011,9.63338
dom,2012,10.47034
dom,2013,8.8482
dom,2014,9.66896
dom,2015,8.8717
dom,2016,9.06755
dom,2017,9.58502
dom,2018,9.44727
dom,2019,9.27665
dza,1991,33.80127
dza,1992,33.61459
dza,1993,33.26457
dza,1994,32.94367
dza,1995,32.68346
dza,1996,32.45967
dza,1997,32.01651
dza,1998,31.78059
dza,1999,31.05554
dza,2000,30.27262
dza,2001,29.792
dza,2002,28.03169
dza,2003,26.38591
dza,2004,26.18924
dza,2005,26.05208
dza,2006,25.73559
dza,2007,25.48356
dza,2008,25.07912
dza,2009,24.72869
dza,2010,24.31967
dza,2011,23.8308
dza,2012,23.86604
dza,2013,23.90064
dza,2014,24.01322
dza,2015,24.14828
dza,2016,24.25877
dza,2017,24.36035
dza,2018,23.93007
dza,2019,23.48404
ecu,1991,17.99129
ecu,1992,17.73038
ecu,1993,17.69784
ecu,1994,17.45472
ecu,1995,17.17828
ecu,1996,16.79701
ecu,1997,16.50916
ecu,1998,15.99829
ecu,1999,15.20242
ecu,2000,14.4202
ecu,2001,13.70022
ecu,2002,12.32114
ecu,2003,11.07008
ecu,2004,11.40146
ecu,2005,10.0989
ecu,2006,10.8169
ecu,2007,11.31005
ecu,2008,11.22781
ecu,2009,10.72029
ecu,2010,11.08154
ecu,2011,10.86043
ecu,2012,10.63121
ecu,2013,11.3655
ecu,2014,11.38362
ecu,2015,11.17417
ecu,2016,10.59477
ecu,2017,11.1201
ecu,2018,10.82927
ecu,2019,9.81098
egy,1991,10.06845
egy,1992,10.34252
egy,1993,8.09418
egy,1994,7.37478
egy,1995,9.23724
egy,1996,8.70057
egy,1997,8.04528
egy,1998,9.08706
egy,1999,11.16561
egy,2000,6.86071
egy,2001,10.13047
egy,2002,10.35428
egy,2003,6.15909
egy,2004,5.78159
egy,2005,4.91013
egy,2006,6.00707
egy,2007,6.14775
egy,2008,5.54
egy,2009,5.12059
egy,2010,5.92529
egy,2011,5.09349
egy,2012,5.50764
egy,2013,5.06142
egy,2014,5.02119
egy,2015,5.62869
egy,2016,6.22041
egy,2017,6.84377
egy,2018,8.24891
egy,2019,8.00574
eri,1991,5.3108
eri,1992,5.34164
eri,1993,5.31409
eri,1994,5.32505
eri,1995,5.36744
eri,1996,5.36471
eri,1997,5.37599
eri,1998,5.51455
eri,1999,5.5225
eri,2000,5.42212
eri,2001,5.37204
eri,2002,5.24919
eri,2003,5.20446
eri,2004,5.09373
eri,2005,5.16804
eri,2006,5.09664
eri,2007,5.01647
eri,2008,4.92809
eri,2009,4.77632
eri,2010,4.81954
eri,2011,4.7198
eri,2012,4.66201
eri,2013,4.672
eri,2014,4.57804
eri,2015,4.59802
eri,2016,4.55398
eri,2017,4.57031
eri,2018,4.51828
eri,2019,4.50389
esh,1991,10.96048
esh,1992,10.90724
esh,1993,10.85582
esh,1994,10.81747
esh,1995,10.79357
esh,1996,10.7755
esh,1997,10.77258
esh,1998,10.75928
esh,1999,10.75262
esh,2000,10.77041
esh,2001,10.79331
esh,2002,10.84337
esh,2003,10.9205
esh,2004,11.03998
esh,2005,11.18874
esh,2006,11.34213
esh,2007,11.50175
esh,2008,11.64354
esh,2009,11.67494
esh,2010,11.83849
esh,2011,11.99164
esh,2012,12.15453
esh,2013,12.28756
esh,2014,12.45446
esh,2015,12.58927
esh,2016,12.76122
esh,2017,12.95732
esh,2018,13.16131
esh,2019,13.34034
esp,1991,15.9965
esp,1992,15.56024
esp,1993,15.10939
esp,1994,14.39147
esp,1995,13.97016
esp,1996,13.62308
esp,1997,13.65968
esp,1998,13.74524
esp,1999,13.49385
esp,2000,14.44332
esp,2001,14.36797
esp,2002,14.30998
esp,2003,13.31493
esp,2004,12.78018
esp,2005,12.41883
esp,2006,11.62873
esp,2007,11.61302
esp,2008,11.22702
esp,2009,10.07864
esp,2010,9.55781
esp,2011,8.90883
esp,2012,9.05961
esp,2013,8.48154
esp,2014,8.44205
esp,2015,8.67979
esp,2016,8.43475
esp,2017,8.85312
esp,2018,9.11602
esp,2019,9.41509
est,1991,31.23691
est,1992,29.90366
est,1993,27.22071
est,1994,26.04357
est,1995,26.5494
est,1996,25.35434
est,1997,25.21313
est,1998,23.73564
est,1999,22.74191
est,2000,22.90505
est,2001,25.2579
est,2002,22.66336
est,2003,22.59974
est,2004,25.6523
est,2005,24.19131
est,2006,21.63692
est,2007,21.80285
est,2008,22.09203
est,2009,19.36753
est,2010,17.95556
est,2011,19.06489
est,2012,17.65708
est,2013,17.14431
est,2014,17.52811
est,2015,17.46955
est,2016,17.25263
est,2017,17.34257
est,2018,17.33648
est,2019,17.05073
eth,1991,9.06216
eth,1992,9.04079
eth,1993,8.91946
eth,1994,8.79372
eth,1995,8.70295
eth,1996,8.58784
eth,1997,8.5461
eth,1998,8.47562
eth,1999,8.43809
eth,2000,8.50066
eth,2001,8.54248
eth,2002,8.61992
eth,2003,8.76732
eth,2004,8.93044
eth,2005,9.0652
eth,2006,8.98739
eth,2007,8.91038
eth,2008,8.9249
eth,2009,8.91793
eth,2010,8.85941
eth,2011,8.84634
eth,2012,8.92084
eth,2013,8.93328
eth,2014,8.9159
eth,2015,8.92808
eth,2016,9.02423
eth,2017,9.06612
eth,2018,9.03933
eth,2019,9.0997
fin,1991,15.72281
fin,1992,15.32957
fin,1993,15.02396
fin,1994,14.92817
fin,1995,14.74396
fin,1996,13.96511
fin,1997,13.8863
fin,1998,15.06732
fin,1999,14.18584
fin,2000,14.22769
fin,2001,13.75218
fin,2002,13.6319
fin,2003,12.86067
fin,2004,12.34451
fin,2005,12.28162
fin,2006,11.847
fin,2007,11.45497
fin,2008,10.39172
fin,2009,9.95997
fin,2010,9.902
fin,2011,9.29072
fin,2012,9.05059
fin,2013,9.06518
fin,2014,8.61646
fin,2015,8.73364
fin,2016,8.8063
fin,2017,8.5509
fin,2018,8.90729
fin,2019,8.79236
fji,1991,20.51719
fji,1992,20.49428
fji,1993,20.40193
fji,1994,20.35244
fji,1995,20.19798
fji,1996,20.10801
fji,1997,19.80481
fji,1998,19.58724
fji,1999,19.57146
fji,2000,19.04997
fji,2001,18.59362
fji,2002,18.14161
fji,2003,17.53773
fji,2004,17.02487
fji,2005,16.26582
fji,2006,15.46456
fji,2007,14.54245
fji,2008,13.68119
fji,2009,12.81154
fji,2010,12.09925
fji,2011,11.43028
fji,2012,10.68937
fji,2013,10.08043
fji,2014,9.47129
fji,2015,8.89771
fji,2016,8.31704
fji,2017,8.00728
fji,2018,7.75259
fji,2019,7.50684
fra,1991,15.97679
fra,1992,15.65069
fra,1993,15.21093
fra,1994,15.14578
fra,1995,15.02755
fra,1996,14.33536
fra,1997,14.38343
fra,1998,14.28979
fra,1999,14.35532
fra,2000,14.04268
fra,2001,13.9351
fra,2002,13.33711
fra,2003,12.39214
fra,2004,12.50843
fra,2005,12.06622
fra,2006,11.71596
fra,2007,11.52693
fra,2008,10.95043
fra,2009,10.30407
fra,2010,10.15875
fra,2011,10.53875
fra,2012,10.2633
fra,2013,10.13761
fra,2014,9.67627
fra,2015,9.3853
fra,2016,9.27746
fra,2017,9.89249
fra,2018,9.58045
fra,2019,9.53692
gab,1991,2.35061
gab,1992,2.39553
gab,1993,2.41026
gab,1994,2.40643
gab,1995,2.38371
gab,1996,2.36315
gab,1997,2.35427
gab,1998,2.35997
gab,1999,2.3947
gab,2000,2.37686
gab,2001,2.38177
gab,2002,2.40061
gab,2003,2.40432
gab,2004,2.40438
gab,2005,2.40079
gab,2006,2.43009
gab,2007,2.42834
gab,2008,2.44647
gab,2009,2.48632
gab,2010,2.45367
gab,2011,2.45802
gab,2012,2.48554
gab,2013,2.50708
gab,2014,2.54276
gab,2015,2.5829
gab,2016,2.62533
gab,2017,2.66081
gab,2018,2.6869
gab,2019,2.72279
gbr,1991,16.43691
gbr,1992,16.13152
gbr,1993,15.80863
gbr,1994,14.31129
gbr,1995,14.09159
gbr,1996,13.96351
gbr,1997,13.27813
gbr,1998,13.108
gbr,1999,12.55917
gbr,2000,11.95426
gbr,2001,11.37416
gbr,2002,10.80621
gbr,2003,10.23483
gbr,2004,9.52834
gbr,2005,9.38109
gbr,2006,9.41987
gbr,2007,9.43292
gbr,2008,9.40925
gbr,2009,7.68455
gbr,2010,7.42455
gbr,2011,7.51391
gbr,2012,7.64817
gbr,2013,7.68266
gbr,2014,7.93878
gbr,2015,7.67239
gbr,2016,7.60515
gbr,2017,7.67043
gbr,2018,7.4495
gbr,2019,7.69584
geo,1991,7.81544
geo,1992,8.20062
geo,1993,8.33777
geo,1994,7.91649
geo,1995,7.03607
geo,1996,6.32059
geo,1997,5.8729
geo,1998,5.63969
geo,1999,4.92848
geo,2000,3.99529
geo,2001,5.8743
geo,2002,3.47871
geo,2003,4.1994
geo,2004,4.01705
geo,2005,4.36238
geo,2006,3.93114
geo,2007,3.67151
geo,2008,3.67542
geo,2009,3.81255
geo,2010,4.18298
geo,2011,5.20201
geo,2012,4.73707
geo,2013,4.75796
geo,2014,5.08608
geo,2015,5.08023
geo,2016,6.0125
geo,2017,5.42048
geo,2018,5.76629
geo,2019,5.58252
gha,1991,14.79869
gha,1992,14.77394
gha,1993,14.85627
gha,1994,14.79688
gha,1995,14.75407
gha,1996,14.65114
gha,1997,14.62804
gha,1998,14.57651
gha,1999,14.54625
gha,2000,14.48198
gha,2001,14.42136
gha,2002,14.38075
gha,2003,14.32282
gha,2004,14.27569
gha,2005,14.28207
gha,2006,14.34678
gha,2007,13.85502
gha,2008,13.27196
gha,2009,12.82605
gha,2010,12.45425
gha,2011,11.98373
gha,2012,11.48901
gha,2013,11.07194
gha,2014,15.19674
gha,2015,20.22174
gha,2016,20.61622
gha,2017,21.2286
gha,2018,22.41212
gha,2019,23.10948
gin,1991,1.9903
gin,1992,1.9687
gin,1993,1.96032
gin,1994,1.9766
gin,1995,1.98671
gin,1996,1.97635
gin,1997,1.96376
gin,1998,1.95133
gin,1999,1.95608
gin,2000,1.93203
gin,2001,1.92
gin,2002,1.92146
gin,2003,1.89648
gin,2004,1.8971
gin,2005,1.8917
gin,2006,1.90565
gin,2007,1.9088
gin,2008,1.91007
gin,2009,1.92145
gin,2010,1.9136
gin,2011,1.90518
gin,2012,1.91593
gin,2013,1.93682
gin,2014,1.94706
gin,2015,1.97678
gin,2016,1.97032
gin,2017,1.97917
gin,2018,1.97991
gin,2019,1.98242
gmb,1991,4.77677
gmb,1992,4.73678
gmb,1993,4.70013
gmb,1994,4.7049
gmb,1995,4.72003
gmb,1996,4.68839
gmb,1997,4.69284
gmb,1998,4.66325
gmb,1999,4.68378
gmb,2000,4.67001
gmb,2001,4.65928
gmb,2002,4.68927
gmb,2003,4.65819
gmb,2004,4.63619
gmb,2005,4.68015
gmb,2006,4.61372
gmb,2007,4.55578
gmb,2008,4.53992
gmb,2009,4.47696
gmb,2010,4.44031
gmb,2011,4.42903
gmb,2012,4.37364
gmb,2013,4.32347
gmb,2014,4.3145
gmb,2015,4.27877
gmb,2016,4.23663
gmb,2017,4.15688
gmb,2018,4.09945
gmb,2019,4.03879
gnb,1991,7.26813
gnb,1992,7.26125
gnb,1993,7.28817
gnb,1994,7.30447
gnb,1995,7.24482
gnb,1996,7.16003
gnb,1997,6.97003
gnb,1998,7.02466
gnb,1999,6.94023
gnb,2000,6.72487
gnb,2001,6.49711
gnb,2002,6.49247
gnb,2003,6.40658
gnb,2004,6.31212
gnb,2005,6.24683
gnb,2006,6.1365
gnb,2007,6.05508
gnb,2008,6.09205
gnb,2009,5.99228
gnb,2010,5.95106
gnb,2011,5.87977
gnb,2012,5.92768
gnb,2013,5.85937
gnb,2014,5.80714
gnb,2015,5.82321
gnb,2016,5.79873
gnb,2017,5.79134
gnb,2018,5.7299
gnb,2019,5.77081
gnq,1991,8.81563
gnq,1992,8.82427
gnq,1993,8.94043
gnq,1994,9.1436
gnq,1995,9.44739
gnq,1996,9.85992
gnq,1997,9.92678
gnq,1998,10.44058
gnq,1999,10.98767
gnq,2000,11.81277
gnq,2001,12.23077
gnq,2002,12.86245
gnq,2003,13.55252
gnq,2004,13.92566
gnq,2005,14.2468
gnq,2006,14.66375
gnq,2007,15.17329
gnq,2008,15.4051
gnq,2009,15.33719
gnq,2010,15.467
gnq,2011,15.25297
gnq,2012,14.61637
gnq,2013,14.28103
gnq,2014,13.76853
gnq,2015,13.21749
gnq,2016,12.78465
gnq,2017,12.55787
gnq,2018,12.25999
gnq,2019,11.65095
grc,1991,15.46411
grc,1992,15.23269
grc,1993,14.81959
grc,1994,14.07053
grc,1995,13.82692
grc,1996,13.57597
grc,1997,13.2994
grc,1998,12.35748
grc,1999,12.37459
grc,2000,12.12497
grc,2001,11.63305
grc,2002,11.14787
grc,2003,11.03196
grc,2004,10.4442
grc,2005,9.90922
grc,2006,9.84049
grc,2007,9.8464
grc,2008,9.37977
grc,2009,8.64079
grc,2010,7.81506
grc,2011,7.50081
grc,2012,7.41266
grc,2013,7.49989
grc,2014,7.49968
grc,2015,7.97065
grc,2016,8.1416
grc,2017,8.17309
grc,2018,7.72729
grc,2019,7.82542
gtm,1991,25.75388
gtm,1992,25.5913
gtm,1993,25.4099
gtm,1994,25.2433
gtm,1995,25.06798
gtm,1996,24.84005
gtm,1997,24.73004
gtm,1998,24.62354
gtm,1999,24.49311
gtm,2000,24.3278
gtm,2001,24.41646
gtm,2002,24.22521
gtm,2003,24.1045
gtm,2004,20.11352
gtm,2005,20.34642
gtm,2006,20.62025
gtm,2007,21.62247
gtm,2008,22.48903
gtm,2009,23.15652
gtm,2010,24.02237
gtm,2011,19.49699
gtm,2012,15.46928
gtm,2013,14.10399
gtm,2014,17.2571
gtm,2015,17.71287
gtm,2016,18.48104
gtm,2017,17.17236
gtm,2018,17.19231
gtm,2019,17.06908
gum,1991,3.37139
gum,1992,3.36834
gum,1993,3.36222
gum,1994,3.35897
gum,1995,3.34659
gum,1996,3.34048
gum,1997,3.33067
gum,1998,3.33297
gum,1999,3.32631
gum,2000,3.311
gum,2001,3.3569
gum,2002,3.38714
gum,2003,3.39828
gum,2004,3.39809
gum,2005,3.4003
gum,2006,3.45773
gum,2007,3.48277
gum,2008,3.52988
gum,2009,3.60534
gum,2010,3.62568
gum,2011,3.58311
gum,2012,3.63479
gum,2013,3.6181
gum,2014,3.59761
gum,2015,3.57717
gum,2016,3.56046
gum,2017,3.53939
gum,2018,3.53443
gum,2019,3.53611
guy,1991,19.59061
guy,1992,19.82683
guy,1993,19.67352
guy,1994,19.90622
guy,1995,20.1018
guy,1996,20.21709
guy,1997,20.8692
guy,1998,18.56985
guy,1999,16.86962
guy,2000,15.15388
guy,2001,13.82604
guy,2002,12.60539
guy,2003,12.46533
guy,2004,12.32848
guy,2005,12.05624
guy,2006,11.86591
guy,2007,11.8333
guy,2008,11.81806
guy,2009,11.71311
guy,2010,11.61991
guy,2011,11.6199
guy,2012,11.52847
guy,2013,11.51223
guy,2014,11.4472
guy,2015,11.37249
guy,2016,11.24271
guy,2017,11.14742
guy,2018,11.02767
guy,2019,10.94525
hkg,1991,29.5161
hkg,1992,26.58386
hkg,1993,22.72012
hkg,1994,19.73649
hkg,1995,18.70572
hkg,1996,16.37177
hkg,1997,14.39985
hkg,1998,12.58807
hkg,1999,11.73743
hkg,2000,10.42568
hkg,2001,9.84618
hkg,2002,9.16179
hkg,2003,8.15255
hkg,2004,7.24613
hkg,2005,6.5271
hkg,2006,6.30742
hkg,2007,5.87779
hkg,2008,5.26099
hkg,2009,5.05864
hkg,2010,4.79255
hkg,2011,4.58207
hkg,2012,4.40282
hkg,2013,4.25045
hkg,2014,4.10632
hkg,2015,3.96165
hkg,2016,3.84459
hkg,2017,3.69369
hkg,2018,3.55088
hkg,2019,3.4314
hnd,1991,25.0981
hnd,1992,24.68739
hnd,1993,26.90398
hnd,1994,28.87034
hnd,1995,28.6811
hnd,1996,28.66358
hnd,1997,27.12598
hnd,1998,26.43871
hnd,1999,24.59292
hnd,2000,25.09273
hnd,2001,25.41356
hnd,2002,26.33454
hnd,2003,25.46194
hnd,2004,23.87349
hnd,2005,24.90216
hnd,2006,22.58847
hnd,2007,22.32037
hnd,2008,21.38483
hnd,2009,20.11373
hnd,2010,19.12942
hnd,2011,20.60929
hnd,2012,21.16418
hnd,2013,19.19734
hnd,2014,22.74175
hnd,2015,20.89646
hnd,2016,20.03675
hnd,2017,20.27953
hnd,2018,18.29354
hnd,2019,19.03451
hrv,1991,22.34337
hrv,1992,21.73231
hrv,1993,21.35944
hrv,1994,21.25811
hrv,1995,21.01485
hrv,1996,20.94695
hrv,1997,21.07709
hrv,1998,20.87446
hrv,1999,20.50554
hrv,2000,20.42116
hrv,2001,20.5147
hrv,2002,20.43519
hrv,2003,19.81204
hrv,2004,18.21184
hrv,2005,18.09733
hrv,2006,17.81192
hrv,2007,18.10834
hrv,2008,18.02499
hrv,2009,16.38826
hrv,2010,14.87455
hrv,2011,16.32699
hrv,2012,16.7841
hrv,2013,15.42074
hrv,2014,15.36045
hrv,2015,15.02649
hrv,2016,14.54607
hrv,2017,13.50834
hrv,2018,15.19477
hrv,2019,16.16336
hti,1991,3.08249
hti,1992,3.0431
hti,1993,3.00777
hti,1994,2.97242
hti,1995,2.93049
hti,1996,2.94181
hti,1997,2.88935
hti,1998,2.87927
hti,1999,2.81438
hti,2000,2.73516
hti,2001,2.67268
hti,2002,2.61089
hti,2003,2.56444
hti,2004,2.51227
hti,2005,2.47677
hti,2006,2.45294
hti,2007,2.4281
hti,2008,2.37958
hti,2009,2.33267
hti,2010,2.22817
hti,2011,2.21602
hti,2012,2.16473
hti,2013,2.13887
hti,2014,2.11628
hti,2015,2.10141
hti,2016,2.05813
hti,2017,2.02264
hti,2018,1.99989
hti,2019,1.99936
hun,1991,28.55399
hun,1992,27.81567
hun,1993,26.25464
hun,1994,25.38835
hun,1995,24.72598
hun,1996,25.14288
hun,1997,24.66391
hun,1998,25.85407
hun,1999,24.93369
hun,2000,24.77132
hun,2001,25.50287
hun,2002,24.53101
hun,2003,23.37805
hun,2004,22.62802
hun,2005,21.17159
hun,2006,20.84849
hun,2007,21.07618
hun,2008,20.91306
hun,2009,19.35157
hun,2010,19.77031
hun,2011,19.83498
hun,2012,19.06372
hun,2013,19.05236
hun,2014,19.15354
hun,2015,18.93991
hun,2016,19.16042
hun,2017,19.88433
hun,2018,19.99017
hun,2019,19.98592
idn,1991,13.30795
idn,1992,13.9832
idn,1993,15.01173
idn,1994,17.05277
idn,1995,15.97839
idn,1996,16.10589
idn,1997,16.09073
idn,1998,15.35971
idn,1999,15.13296
idn,2000,14.96495
idn,2001,16.1182
idn,2002,15.77638
idn,2003,15.16245
idn,2004,14.20722
idn,2005,15.91241
idn,2006,15.35604
idn,2007,15.02745
idn,2008,14.58013
idn,2009,14.41568
idn,2010,14.94493
idn,2011,15.06088
idn,2012,15.77296
idn,2013,15.7329
idn,2014,15.42474
idn,2015,15.76114
idn,2016,15.99491
idn,2017,16.65975
idn,2018,16.98068
idn,2019,16.67185
ind,1991,11.59095
ind,1992,11.59985
ind,1993,11.58919
ind,1994,11.6536
ind,1995,11.68832
ind,1996,11.68734
ind,1997,11.61564
ind,1998,11.59363
ind,1999,11.63311
ind,2000,11.65323
ind,2001,11.95266
ind,2002,12.26084
ind,2003,12.69451
ind,2004,13.20987
ind,2005,13.6498
ind,2006,13.99082
ind,2007,14.33338
ind,2008,14.58618
ind,2009,15.03272
ind,2010,15.5321
ind,2011,17.11692
ind,2012,18.77091
ind,2013,18.43295
ind,2014,18.1687
ind,2015,17.9496
ind,2016,17.74436
ind,2017,17.51814
ind,2018,17.27805
ind,2019,17.34931
irl,1991,17.11846
irl,1992,16.8795
irl,1993,16.68143
irl,1994,17.28487
irl,1995,17.29451
irl,1996,16.23012
irl,1997,17.19618
irl,1998,16.38404
irl,1999,15.44857
irl,2000,15.30335
irl,2001,14.70471
irl,2002,13.4637
irl,2003,13.05204
irl,2004,13.22589
irl,2005,11.89111
irl,2006,11.38601
irl,2007,10.60232
irl,2008,9.77436
irl,2009,9.24087
irl,2010,8.65118
irl,2011,8.65853
irl,2012,8.75285
irl,2013,8.75752
irl,2014,8.43472
irl,2015,8.51475
irl,2016,8.95715
irl,2017,8.73892
irl,2018,8.48951
irl,2019,8.83564
irn,1991,37.35063
irn,1992,37.01911
irn,1993,36.39339
irn,1994,35.99343
irn,1995,35.85895
irn,1996,35.65081
irn,1997,34.85145
irn,1998,34.27762
irn,1999,33.27876
irn,2000,32.53458
irn,2001,31.63032
irn,2002,30.77765
irn,2003,30.01613
irn,2004,29.22468
irn,2005,28.38241
irn,2006,31.80767
irn,2007,29.14698
irn,2008,27.33846
irn,2009,25.49265
irn,2010,24.42165
irn,2011,24.26089
irn,2012,24.32054
irn,2013,24.3512
irn,2014,24.31573
irn,2015,23.7956
irn,2016,25.17305
irn,2017,25.50709
irn,2018,26.89672
irn,2019,26.70164
irq,1991,19.5335
irq,1992,19.43363
irq,1993,19.2619
irq,1994,19.09748
irq,1995,18.91978
irq,1996,18.92412
irq,1997,18.94574
irq,1998,19.32553
irq,1999,19.12205
irq,2000,18.69552
irq,2001,18.65271
irq,2002,18.24765
irq,2003,17.88085
irq,2004,17.70103
irq,2005,17.48203
irq,2006,17.41961
irq,2007,17.18985
irq,2008,17.14754
irq,2009,17.15145
irq,2010,17.08818
irq,2011,17.04221
irq,2012,17.15159
irq,2013,17.16261
irq,2014,16.90967
irq,2015,16.70295
irq,2016,16.85271
irq,2017,16.57764
irq,2018,16.2701
irq,2019,16.18251
isl,1991,17.67268
isl,1992,15.09178
isl,1993,15.09939
isl,1994,15.11743
isl,1995,14.17993
isl,1996,13.41797
isl,1997,13.9502
isl,1998,16.80173
isl,1999,12.87031
isl,2000,10.28785
isl,2001,10.92822
isl,2002,10.94032
isl,2003,11.53547
isl,2004,12.24544
isl,2005,10.72322
isl,2006,9.49695
isl,2007,8.61667
isl,2008,8.76585
isl,2009,8.87093
isl,2010,7.76717
isl,2011,7.98778
isl,2012,7.43316
isl,2013,7.80381
isl,2014,7.96374
isl,2015,6.90439
isl,2016,6.94023
isl,2017,6.96793
isl,2018,7.6132
isl,2019,7.34569
isr,1991,14.96497
isr,1992,14.91938
isr,1993,15.16689
isr,1994,15.5306
isr,1995,15.01459
isr,1996,14.52597
isr,1997,13.97893
isr,1998,13.48685
isr,1999,13.02203
isr,2000,12.59606
isr,2001,12.02158
isr,2002,11.55764
isr,2003,11.11523
isr,2004,10.63817
isr,2005,10.28328
isr,2006,9.92118
isr,2007,9.56297
isr,2008,9.19987
isr,2009,8.90471
isr,2010,8.60856
isr,2011,8.28785
isr,2012,8.03256
isr,2013,8.36706
isr,2014,8.11026
isr,2015,7.98999
isr,2016,8.28657
isr,2017,8.17827
isr,2018,8.07606
isr,2019,7.95107
ita,1991,23.5728
ita,1992,23.09349
ita,1993,23.12157
ita,1994,22.81985
ita,1995,22.69185
ita,1996,22.36482
ita,1997,21.90021
ita,1998,21.52933
ita,1999,21.05934
ita,2000,20.5359
ita,2001,20.44824
ita,2002,20.11975
ita,2003,19.88287
ita,2004,17.74962
ita,2005,17.38923
ita,2006,16.72185
ita,2007,16.50294
ita,2008,15.88865
ita,2009,14.87041
ita,2010,14.14532
ita,2011,14.27967
ita,2012,13.85095
ita,2013,13.7488
ita,2014,13.39007
ita,2015,13.28651
ita,2016,12.95418
ita,2017,12.80896
ita,2018,13.09829
ita,2019,13.01909
jam,1991,11.96283
jam,1992,11.60273
jam,1993,11.63192
jam,1994,11.66816
jam,1995,12.47841
jam,1996,11.74633
jam,1997,9.90851
jam,1998,8.4458
jam,1999,7.468
jam,2000,6.21715
jam,2001,6.12423
jam,2002,6.47027
jam,2003,6.33068
jam,2004,5.42406
jam,2005,5.24142
jam,2006,4.63978
jam,2007,5.15104
jam,2008,5.49458
jam,2009,5.78461
jam,2010,6.14215
jam,2011,6.5494
jam,2012,6.50971
jam,2013,5.90686
jam,2014,5.91715
jam,2015,5.67209
jam,2016,6.03894
jam,2017,6.15515
jam,2018,6.01335
jam,2019,5.72355
jor,1991,14.52591
jor,1992,14.54748
jor,1993,14.4069
jor,1994,14.2626
jor,1995,14.11803
jor,1996,13.95867
jor,1997,13.79356
jor,1998,13.65275
jor,1999,13.46644
jor,2000,13.28461
jor,2001,13.0789
jor,2002,12.99286
jor,2003,15.007
jor,2004,17.34673
jor,2005,17.00154
jor,2006,16.78408
jor,2007,16.71549
jor,2008,16.41683
jor,2009,16.09739
jor,2010,15.69289
jor,2011,15.35773
jor,2012,14.97496
jor,2013,14.55131
jor,2014,14.24136
jor,2015,13.93854
jor,2016,13.66755
jor,2017,13.42683
jor,2018,13.18457
jor,2019,12.97405
jpn,1991,27.69886
jpn,1992,27.43704
jpn,1993,26.68392
jpn,1994,25.81694
jpn,1995,25.08861
jpn,1996,24.66276
jpn,1997,24.24526
jpn,1998,22.76793
jpn,1999,22.1295
jpn,2000,21.55799
jpn,2001,20.77208
jpn,2002,19.74098
jpn,2003,18.93593
jpn,2004,18.16248
jpn,2005,17.57237
jpn,2006,17.2034
jpn,2007,16.86478
jpn,2008,16.46597
jpn,2009,15.30485
jpn,2010,14.81118
jpn,2011,14.52004
jpn,2012,14.3758
jpn,2013,14.36134
jpn,2014,14.37522
jpn,2015,14.46564
jpn,2016,14.21311
jpn,2017,14.148
jpn,2018,14.1441
jpn,2019,13.90319
kaz,1991,11.70628
kaz,1992,11.36628
