geo,time,stomach_cancer_number_of_new_female_cases
cpv,2000,21.87
cpv,2001,21.9
cpv,2002,22.1
cpv,2003,22.28
cpv,2004,22.45
cpv,2005,22.58
cpv,2006,22.69
cpv,2007,22.87
cpv,2008,23.1
cpv,2009,23.43
cpv,2010,23.81
cpv,2011,24.84
cpv,2012,25.68
cpv,2013,26.27
cpv,2014,27.64
cpv,2015,28.89
cpv,2016,31.29
cpv,2017,31.04
cpv,2018,30.91
cpv,2019,30.67
cpv,2020,30.62
cpv,2021,30.42
cri,1990,211.77
cri,1991,226.13
cri,1992,219.83
cri,1993,232.09
cri,1994,248.39
cri,1995,277.32
cri,1996,279.97
cri,1997,277.25
cri,1998,290.07
cri,1999,291.48
cri,2000,290.53
cri,2001,295.21
cri,2002,279.97
cri,2003,280.06
cri,2004,290.58
cri,2005,286.09
cri,2006,285.67
cri,2007,248.6
cri,2008,275.38
cri,2009,291.43
cri,2010,314.79
cri,2011,299.32
cri,2012,312.64
cri,2013,310.61
cri,2014,305.54
cri,2015,316.85
cri,2016,348.16
cri,2017,354.81
cri,2018,350.18
cri,2019,333.39
cri,2020,322.68
cri,2021,347.65
cub,1990,303.54
cub,1991,302.37
cub,1992,299.92
cub,1993,299.39
cub,1994,299.03
cub,1995,302.22
cub,1996,310.67
cub,1997,315.14
cub,1998,329.66
cub,1999,343.37
cub,2000,334.81
cub,2001,339.91
cub,2002,324.22
cub,2003,335.04
cub,2004,350.51
cub,2005,342.88
cub,2006,339.4
cub,2007,357.12
cub,2008,371.37
cub,2009,365.47
cub,2010,373.57
cub,2011,375.06
cub,2012,399.67
cub,2013,420.59
cub,2014,416.59
cub,2015,426.67
cub,2016,432.12
cub,2017,427.75
cub,2018,434.44
cub,2019,443.27
cub,2020,435.93
cub,2021,432.09
cyp,1990,33.64
cyp,1991,34.22
cyp,1992,35.15
cyp,1993,35.38
cyp,1994,34.33
cyp,1995,33.94
cyp,1996,33.15
cyp,1997,33.8
cyp,1998,34.28
cyp,1999,33.92
cyp,2000,33.92
cyp,2001,33.51
cyp,2002,34.05
cyp,2003,35.32
cyp,2004,37.01
cyp,2005,39.44
cyp,2006,41.54
cyp,2007,42.47
cyp,2008,44.87
cyp,2009,46.7
cyp,2010,49.61
cyp,2011,51.68
cyp,2012,52.89
cyp,2013,53.99
cyp,2014,53.17
cyp,2015,53.32
cyp,2016,51.93
cyp,2017,52.65
cyp,2018,53.64
cyp,2019,55.22
cyp,2020,53.03
cyp,2021,52.91
cze,1990,1081.4
cze,1991,1061.57
cze,1992,1049.15
cze,1993,1047.99
cze,1994,1026.84
cze,1995,1052.99
cze,1996,988.27
cze,1997,986.4
cze,1998,919.12
cze,1999,898.37
cze,2000,888.06
cze,2001,883.43
cze,2002,849.41
cze,2003,838.84
cze,2004,793.4
cze,2005,781.24
cze,2006,753.74
cze,2007,736.68
cze,2008,753.05
cze,2009,741.23
cze,2010,715.52
cze,2011,696.09
cze,2012,692.86
cze,2013,660.73
cze,2014,662.16
cze,2015,653.14
cze,2016,626.45
cze,2017,607.82
cze,2018,609.18
cze,2019,616.01
cze,2020,606.21
cze,2021,609.77
deu,1990,11523.43
deu,1991,11406.96
deu,1992,11051.36
deu,1993,10906.59
deu,1994,10826.2
deu,1995,10937.48
deu,1996,11004.28
deu,1997,10618.17
deu,1998,10267.67
deu,1999,9519.47
deu,2000,9217.54
deu,2001,8956.31
deu,2002,8872.09
deu,2003,8736.69
deu,2004,8515.92
deu,2005,8343.69
deu,2006,8264.9
deu,2007,8211.83
deu,2008,8235.46
deu,2009,8159.64
deu,2010,8126.64
deu,2011,7844.95
deu,2012,7758.14
deu,2013,7836.92
deu,2014,7440.87
deu,2015,7561.33
deu,2016,7483.8
deu,2017,7486.78
deu,2018,7536.61
deu,2019,7285.49
deu,2020,7113.49
deu,2021,6953.98
dji,1990,4.9
dji,1991,5.12
dji,1992,5.43
dji,1993,5.9
dji,1994,5.89
dji,1995,6.41
dji,1996,6.68
dji,1997,6.81
dji,1998,7.35
dji,1999,7.72
dji,2000,8.1
dji,2001,8.44
dji,2002,8.78
dji,2003,8.93
dji,2004,9.56
dji,2005,9.84
dji,2006,10.05
dji,2007,10.52
dji,2008,10.89
dji,2009,11.21
dji,2010,11.83
dji,2011,12.33
dji,2012,12.77
dji,2013,13.22
dji,2014,13.5
dji,2015,14.12
dji,2016,14.64
dji,2017,15.33
dji,2018,15.67
dji,2019,16.38
dji,2020,16.9
dji,2021,17.57
dma,1990,7.47
dma,1991,7.56
dma,1992,7.5
dma,1993,7.38
dma,1994,7.3
dma,1995,7.19
dma,1996,7.2
dma,1997,7.18
dma,1998,7.22
dma,1999,7.24
dma,2000,7.18
dma,2001,7.15
dma,2002,7.1
dma,2003,7.05
dma,2004,6.91
dma,2005,6.74
dma,2006,6.68
dma,2007,6.56
dma,2008,6.5
dma,2009,6.5
dma,2010,6.55
dma,2011,6.64
dma,2012,6.69
dma,2013,6.75
dma,2014,6.74
dma,2015,6.72
dma,2016,6.71
dma,2017,6.7
dma,2018,6.69
dma,2019,6.67
dma,2020,6.68
dma,2021,6.65
dnk,1990,357.73
dnk,1991,354.28
dnk,1992,339.58
dnk,1993,327.6
dnk,1994,300.8
dnk,1995,295.39
dnk,1996,289.36
dnk,1997,282.71
dnk,1998,272.63
dnk,1999,265.24
dnk,2000,242.24
dnk,2001,252.57
dnk,2002,241.64
dnk,2003,247.53
dnk,2004,243.23
dnk,2005,254.19
dnk,2006,245.36
dnk,2007,234.77
dnk,2008,234.33
dnk,2009,227.77
dnk,2010,225.33
dnk,2011,219.75
dnk,2012,219.84
dnk,2013,214.7
dnk,2014,218.32
dnk,2015,229.05
dnk,2016,241.28
dnk,2017,244.12
dnk,2018,241.98
dnk,2019,235.11
dnk,2020,232.52
dnk,2021,230.65
dom,1990,118.02
dom,1991,120.78
dom,1992,124.96
dom,1993,133.1
dom,1994,132.85
dom,1995,135.8
dom,1996,141.78
dom,1997,147.55
dom,1998,151.13
dom,1999,151.14
dom,2000,154.47
dom,2001,160.32
dom,2002,168.37
dom,2003,184.25
dom,2004,198.12
dom,2005,205
dom,2006,212.86
dom,2007,214.7
dom,2008,214.81
dom,2009,214.7
dom,2010,214.35
dom,2011,213.76
dom,2012,221.1
dom,2013,230.63
dom,2014,232.82
dom,2015,235.97
dom,2016,242.95
dom,2017,250.41
dom,2018,257.8
dom,2019,258.79
dom,2020,262.38
dom,2021,264.25
dza,1990,251.81
dza,1991,256.42
dza,1992,259.63
dza,1993,262.95
dza,1994,266.61
dza,1995,268.86
dza,1996,271.34
dza,1997,273.4
dza,1998,272.51
dza,1999,282.16
dza,2000,288.47
dza,2001,294.15
dza,2002,302.14
dza,2003,308.02
dza,2004,314.87
dza,2005,319.39
dza,2006,326.65
dza,2007,334.34
dza,2008,342.56
dza,2009,351.4
dza,2010,361.15
dza,2011,368.55
dza,2012,374.79
dza,2013,384.56
dza,2014,393.57
dza,2015,401.12
dza,2016,404.91
dza,2017,412.58
dza,2018,427.67
dza,2019,437.44
dza,2020,444.36
dza,2021,454.36
ecu,1990,659.7
ecu,1991,681.1
ecu,1992,729.48
ecu,1993,703.83
ecu,1994,724.55
ecu,1995,790.88
ecu,1996,942.58
ecu,1997,918.46
ecu,1998,923.81
ecu,1999,932.01
ecu,2000,946.18
ecu,2001,1054.93
ecu,2002,1143.67
ecu,2003,1190.02
ecu,2004,1232.94
ecu,2005,1276.67
ecu,2006,1317.82
ecu,2007,1311.97
ecu,2008,1309.88
ecu,2009,1283.12
ecu,2010,1255.41
ecu,2011,1228.08
ecu,2012,1292.67
ecu,2013,1272.98
ecu,2014,1259
ecu,2015,1196.02
ecu,2016,1165.25
ecu,2017,1185.64
ecu,2018,1269.61
ecu,2019,1354.08
ecu,2020,1292.32
ecu,2021,1314.14
egy,1990,424.76
egy,1991,420.18
egy,1992,411.17
egy,1993,424.14
egy,1994,428.8
egy,1995,420.51
egy,1996,441.78
egy,1997,462.47
egy,1998,475.89
egy,1999,484.7
egy,2000,485.18
egy,2001,552.59
egy,2002,687.01
egy,2003,835.53
egy,2004,941.14
egy,2005,1029.01
egy,2006,1103.8
egy,2007,1137.33
egy,2008,1202
egy,2009,1269.63
egy,2010,1328.7
egy,2011,1322.12
egy,2012,1419.93
egy,2013,1403.89
egy,2014,1484.26
egy,2015,1556.86
egy,2016,1523.76
egy,2017,1470.19
egy,2018,1521.14
egy,2019,1540.22
egy,2020,1564.66
egy,2021,1590.87
eri,1990,73.98
eri,1991,72.13
eri,1992,66.1
eri,1993,63.65
eri,1994,65
eri,1995,67.19
eri,1996,69.54
eri,1997,71.21
eri,1998,72.54
eri,1999,74.34
eri,2000,76.74
eri,2001,78
eri,2002,81.28
eri,2003,84.76
eri,2004,89.44
eri,2005,92.54
eri,2006,95.06
eri,2007,97.48
eri,2008,100.98
eri,2009,104.51
eri,2010,107.52
eri,2011,109.63
eri,2012,112.01
eri,2013,114.74
eri,2014,116.34
eri,2015,118.72
eri,2016,121.19
eri,2017,124.22
eri,2018,127.66
eri,2019,130.9
eri,2020,135.12
eri,2021,139.13
esp,1990,4222.13
esp,1991,4113.73
esp,1992,4011.18
esp,1993,3952.23
esp,1994,3968.27
esp,1995,3973.23
esp,1996,3941.54
esp,1997,3901.34
esp,1998,3803.55
esp,1999,3793.16
esp,2000,3731.61
esp,2001,3692.97
esp,2002,3641.51
esp,2003,3708.42
esp,2004,3670.23
esp,2005,3657.04
esp,2006,3701.3
esp,2007,3753.42
esp,2008,3754.44
esp,2009,3711.85
esp,2010,3722.25
esp,2011,3734.68
esp,2012,3741.3
esp,2013,3714.96
esp,2014,3720.86
esp,2015,3755.22
esp,2016,3664.63
esp,2017,3543.12
esp,2018,3511.54
esp,2019,3431.27
esp,2020,3336.78
esp,2021,3252.56
est,1990,273.81
est,1991,282.03
est,1992,266.23
est,1993,264.32
est,1994,264.09
est,1995,234.98
est,1996,220.77
est,1997,218.27
est,1998,231.42
est,1999,216.54
est,2000,208.93
est,2001,199.52
est,2002,194.04
est,2003,196.66
est,2004,195.22
est,2005,197.52
est,2006,199.28
est,2007,193.7
est,2008,188.24
est,2009,183.11
est,2010,166.85
est,2011,164.53
est,2012,161.9
est,2013,166.99
est,2014,166.58
est,2015,161.57
est,2016,166.86
est,2017,155.26
est,2018,160.95
est,2019,155.57
est,2020,152.73
est,2021,153.21
eth,1990,1566.04
eth,1991,1577.53
eth,1992,1594.86
eth,1993,1607.81
eth,1994,1630.69
eth,1995,1649.51
eth,1996,1643.89
eth,1997,1632.03
eth,1998,1615.8
eth,1999,1595.86
eth,2000,1559.09
eth,2001,1507.47
eth,2002,1460.97
eth,2003,1423.96
eth,2004,1390.89
eth,2005,1352
eth,2006,1318.04
eth,2007,1277.71
eth,2008,1241.65
eth,2009,1211.12
eth,2010,1190.18
eth,2011,1172.8
eth,2012,1162.11
eth,2013,1170.05
eth,2014,1187.05
eth,2015,1222.84
eth,2016,1263.49
eth,2017,1301.12
eth,2018,1340.79
eth,2019,1385.86
eth,2020,1439.42
eth,2021,1489.77
fin,1990,553.8
fin,1991,537.98
fin,1992,520.54
fin,1993,513.2
fin,1994,489.53
fin,1995,477.47
fin,1996,475.71
fin,1997,466.53
fin,1998,444.21
fin,1999,428.73
fin,2000,422.78
fin,2001,415.76
fin,2002,412.74
fin,2003,407.07
fin,2004,412.73
fin,2005,397.74
fin,2006,378.17
fin,2007,371.09
fin,2008,371.99
fin,2009,356.17
fin,2010,344.63
fin,2011,342.13
fin,2012,338.51
fin,2013,347.75
fin,2014,339.93
fin,2015,358.63
fin,2016,351.95
fin,2017,360.78
fin,2018,337.33
fin,2019,333.69
fin,2020,331.87
fin,2021,325.95
fji,1990,14.56
fji,1991,14.81
fji,1992,15
fji,1993,15.21
fji,1994,15.29
fji,1995,15.44
fji,1996,15.6
fji,1997,15.53
fji,1998,14.98
fji,1999,15.33
fji,2000,15.5
fji,2001,14.51
fji,2002,14.78
fji,2003,15.23
fji,2004,14.83
fji,2005,15.31
fji,2006,16.18
fji,2007,17.04
fji,2008,18.21
fji,2009,18.78
fji,2010,19.18
fji,2011,19.63
fji,2012,19.78
fji,2013,20.42
fji,2014,20.97
fji,2015,21.53
fji,2016,22.04
fji,2017,22.55
fji,2018,22.95
fji,2019,23.22
fji,2020,23.66
fji,2021,23.93
fra,1990,4024.94
fra,1991,3867.33
fra,1992,3797.23
fra,1993,3752.14
fra,1994,3635.61
fra,1995,3611.35
fra,1996,3548.43
fra,1997,3490.4
fra,1998,3457.77
fra,1999,3413.28
fra,2000,3337.03
fra,2001,3295.11
fra,2002,3322.77
fra,2003,3266.08
fra,2004,3229.08
fra,2005,3198.55
fra,2006,3201.45
fra,2007,3207.53
fra,2008,3328.8
fra,2009,3368.49
fra,2010,3406.83
fra,2011,3468.56
fra,2012,3533.04
fra,2013,3583.28
fra,2014,3573.32
fra,2015,3610.05
fra,2016,3695.27
fra,2017,3675.12
fra,2018,3620.82
fra,2019,3599.24
fra,2020,3567.33
fra,2021,3457.35
fsm,1990,3.79
fsm,1991,3.8
fsm,1992,3.8
fsm,1993,3.79
fsm,1994,3.78
fsm,1995,3.75
fsm,1996,3.73
fsm,1997,3.7
fsm,1998,3.66
fsm,1999,3.63
fsm,2000,3.59
fsm,2001,3.55
fsm,2002,3.51
fsm,2003,3.49
fsm,2004,3.49
fsm,2005,3.5
fsm,2006,3.53
fsm,2007,3.57
fsm,2008,3.62
fsm,2009,3.67
fsm,2010,3.72
fsm,2011,3.76
fsm,2012,3.79
fsm,2013,3.83
fsm,2014,3.87
fsm,2015,3.9
fsm,2016,3.94
fsm,2017,3.98
fsm,2018,4.03
fsm,2019,4.09
fsm,2020,4.15
fsm,2021,4.22
gab,1990,24.57
gab,1991,24.72
gab,1992,24.67
gab,1993,24.76
gab,1994,25.71
gab,1995,26.34
gab,1996,27.2
gab,1997,27.32
gab,1998,27.79
gab,1999,28.32
gab,2000,28.9
gab,2001,29.51
gab,2002,29.01
gab,2003,29.53
gab,2004,29.28
gab,2005,27.97
gab,2006,27.86
gab,2007,27.45
gab,2008,27.63
gab,2009,27.04
gab,2010,26.15
gab,2011,26.23
gab,2012,25.92
gab,2013,25.42
gab,2014,25.55
gab,2015,26
gab,2016,26.35
gab,2017,26.79
gab,2018,27.24
gab,2019,27.75
gab,2020,27.95
gab,2021,27.86
gbr,1990,5185.32
gbr,1991,5018.7
gbr,1992,4948.86
gbr,1993,4779.78
gbr,1994,4733.42
gbr,1995,4625.45
gbr,1996,4459.51
gbr,1997,4432.18
gbr,1998,4396.21
gbr,1999,4273.88
gbr,2000,4135.63
gbr,2001,4021.14
gbr,2002,3934.74
gbr,2003,3801.97
gbr,2004,3716.59
gbr,2005,3581.02
gbr,2006,3470.39
gbr,2007,3448.66
gbr,2008,3427.83
gbr,2009,3313.94
gbr,2010,3301.54
gbr,2011,3258.77
gbr,2012,3232.36
gbr,2013,3224.29
gbr,2014,3159.62
gbr,2015,3124.11
gbr,2016,3167.5
gbr,2017,3116.46
gbr,2018,3155.14
gbr,2019,3169.12
gbr,2020,3033.17
gbr,2021,3031.13
geo,1990,453.55
geo,1991,439.96
geo,1992,420.38
geo,1993,374.39
geo,1994,335.96
geo,1995,353.43
geo,1996,360.34
geo,1997,351.72
geo,1998,350.64
geo,1999,339.24
geo,2000,338.67
geo,2001,348.7
geo,2002,345.27
geo,2003,345.96
geo,2004,318.93
geo,2005,277.64
geo,2006,234.4
geo,2007,223.26
geo,2008,257.6
geo,2009,266.53
geo,2010,276.98
geo,2011,317.11
geo,2012,327.13
geo,2013,328.45
geo,2014,329.95
geo,2015,349.02
geo,2016,345.04
geo,2017,305.15
geo,2018,281.7
geo,2019,273.53
geo,2020,276.05
geo,2021,267.1
gha,1990,278.34
gha,1991,283.27
gha,1992,288.17
gha,1993,287.07
gha,1994,289.78
gha,1995,295.06
gha,1996,298.89
gha,1997,303.62
gha,1998,303.64
gha,1999,307.05
gha,2000,313.85
gha,2001,325.5
gha,2002,343.21
gha,2003,359.35
gha,2004,373.42
gha,2005,389.46
gha,2006,404.71
gha,2007,417.82
gha,2008,430.13
gha,2009,446.18
gha,2010,464.34
gha,2011,478.84
gha,2012,493.99
gha,2013,517.33
gha,2014,540.76
gha,2015,560.74
gha,2016,586.2
gha,2017,611.55
gha,2018,629.74
gha,2019,645.68
gha,2020,661.27
gha,2021,671.98
gin,1990,152.2
gin,1991,156.58
gin,1992,160.97
gin,1993,165.58
gin,1994,171.19
gin,1995,174.89
gin,1996,177.16
gin,1997,180.35
gin,1998,186.46
gin,1999,191.77
gin,2000,194.94
gin,2001,198.67
gin,2002,201.5
gin,2003,202.89
gin,2004,204.24
gin,2005,204.85
gin,2006,207.98
gin,2007,209.13
gin,2008,209.16
gin,2009,208.71
gin,2010,209
gin,2011,209.1
gin,2012,210.39
gin,2013,211.84
gin,2014,214.15
gin,2015,214.31
gin,2016,215.29
gin,2017,214.39
gin,2018,214.81
gin,2019,214.95
gin,2020,215.7
gin,2021,215.85
gmb,1990,4.95
gmb,1991,5.14
gmb,1992,5.41
gmb,1993,5.49
gmb,1994,5.58
gmb,1995,6.1
gmb,1996,6
gmb,1997,6.12
gmb,1998,6.61
gmb,1999,7.15
gmb,2000,7.12
gmb,2001,7.2
gmb,2002,7.46
gmb,2003,7.95
gmb,2004,8.75
gmb,2005,9.18
gmb,2006,9.3
gmb,2007,9.62
gmb,2008,9.56
gmb,2009,9.88
gmb,2010,9.87
gmb,2011,9.26
gmb,2012,9.53
gmb,2013,10.11
gmb,2014,11.15
gmb,2015,11.02
gmb,2016,11.89
gmb,2017,12.75
gmb,2018,12.95
gmb,2019,13.58
gmb,2020,13.62
gmb,2021,13.8
gnb,1990,28.19
gnb,1991,28.22
gnb,1992,28.29
gnb,1993,28.33
gnb,1994,28.33
gnb,1995,28.25
gnb,1996,28.15
gnb,1997,28.08
gnb,1998,28.32
gnb,1999,28.48
gnb,2000,28.68
gnb,2001,28.85
gnb,2002,30.02
gnb,2003,31.21
gnb,2004,32.66
gnb,2005,33.5
gnb,2006,34.77
gnb,2007,35.9
gnb,2008,36.76
gnb,2009,37.8
gnb,2010,38.57
gnb,2011,39.16
gnb,2012,39.98
gnb,2013,41.23
gnb,2014,42.47
gnb,2015,43.31
gnb,2016,44.5
gnb,2017,45.5
gnb,2018,46.71
gnb,2019,47.58
gnb,2020,48.18
gnb,2021,48.55
gnq,1990,10.68
gnq,1991,10.68
gnq,1992,10.51
gnq,1993,10.67
gnq,1994,10.8
gnq,1995,11.03
gnq,1996,11.29
gnq,1997,10.54
gnq,1998,10.33
gnq,1999,10.3
gnq,2000,10.21
gnq,2001,9.98
gnq,2002,9.76
gnq,2003,10.04
gnq,2004,10.23
gnq,2005,10.2
gnq,2006,10.31
gnq,2007,10.26
gnq,2008,10.48
gnq,2009,10.98
gnq,2010,11.6
gnq,2011,11.9
gnq,2012,11.58
gnq,2013,11.15
gnq,2014,10.98
gnq,2015,11.58
gnq,2016,12.23
gnq,2017,12.52
gnq,2018,12.95
gnq,2019,13.57
gnq,2020,13.99
gnq,2021,14.26
grc,1990,1122.95
grc,1991,1111.18
grc,1992,1126.24
grc,1993,1099.23
grc,1994,1074.04
grc,1995,1074.09
grc,1996,1091.3
grc,1997,1061.78
grc,1998,1024.62
grc,1999,986
grc,2000,987.37
grc,2001,1007.65
grc,2002,1020.08
grc,2003,984.35
grc,2004,966.34
grc,2005,949.2
grc,2006,916.27
grc,2007,881.32
grc,2008,876.62
grc,2009,786.05
grc,2010,782.78
grc,2011,792.11
grc,2012,790.26
grc,2013,817.72
grc,2014,821.14
grc,2015,828.96
grc,2016,844.59
grc,2017,819.03
grc,2018,807.33
grc,2019,810.66
grc,2020,817.57
grc,2021,825.72
grd,1990,4.87
grd,1991,4.52
grd,1992,4.45
grd,1993,4.57
grd,1994,4.46
grd,1995,4.18
grd,1996,4.24
grd,1997,4.02
grd,1998,3.92
grd,1999,3.84
grd,2000,3.87
grd,2001,3.89
grd,2002,4
grd,2003,3.96
grd,2004,4.04
grd,2005,3.85
grd,2006,3.86
grd,2007,3.85
grd,2008,3.88
grd,2009,4.03
grd,2010,4.18
grd,2011,4.25
grd,2012,4.37
grd,2013,4.49
grd,2014,4.51
grd,2015,4.69
grd,2016,4.79
grd,2017,4.53
grd,2018,4.14
grd,2019,4.26
grd,2020,4.24
grd,2021,4.16
grl,1990,2.32
grl,1991,2.3
grl,1992,2.28
grl,1993,2.26
grl,1994,2.24
grl,1995,2.22
grl,1996,2.21
grl,1997,2.19
grl,1998,2.14
grl,1999,2.1
grl,2000,2
grl,2001,1.93
grl,2002,1.97
grl,2003,1.93
grl,2004,1.9
grl,2005,1.91
grl,2006,1.89
grl,2007,1.87
grl,2008,1.86
grl,2009,1.82
grl,2010,1.77
grl,2011,1.72
grl,2012,1.72
grl,2013,1.69
grl,2014,1.68
grl,2015,1.65
grl,2016,1.64
grl,2017,1.64
grl,2018,1.65
grl,2019,1.68
grl,2020,1.78
grl,2021,1.67
gtm,1990,517.67
gtm,1991,546.96
gtm,1992,600.64
gtm,1993,654.78
gtm,1994,784.08
gtm,1995,728.86
gtm,1996,737.5
gtm,1997,823.73
gtm,1998,869.22
gtm,1999,898.12
gtm,2000,1147.09
gtm,2001,1142.75
gtm,2002,1193.91
gtm,2003,1247.41
gtm,2004,1289.46
gtm,2005,1305.17
gtm,2006,1318.28
gtm,2007,1311.24
gtm,2008,1239.46
gtm,2009,1341.55
gtm,2010,1361.28
gtm,2011,1312.78
gtm,2012,1300.43
gtm,2013,1321.27
gtm,2014,1375.53
gtm,2015,1345.61
gtm,2016,1357.44
gtm,2017,1337.2
gtm,2018,1383.18
gtm,2019,1424.54
gtm,2020,1333.24
gtm,2021,1360.19
gum,1990,2.24
gum,1991,2.4
gum,1992,2.46
gum,1993,2.46
gum,1994,2.43
gum,1995,2.51
gum,1996,2.55
gum,1997,2.52
gum,1998,2.64
gum,1999,2.63
gum,2000,2.62
gum,2001,2.39
gum,2002,2.52
gum,2003,2.5
gum,2004,2.55
gum,2005,2.66
gum,2006,2.66
gum,2007,2.64
gum,2008,2.7
gum,2009,2.77
gum,2010,2.81
gum,2011,2.93
gum,2012,3.1
gum,2013,3.28
gum,2014,3.6
gum,2015,3.66
gum,2016,3.87
gum,2017,4.11
gum,2018,4.32
gum,2019,4.35
gum,2020,3.7
gum,2021,3.79
guy,1990,19.5
guy,1991,18.56
guy,1992,17.53
guy,1993,18.55
guy,1994,17.83
guy,1995,18.1
guy,1996,18.76
guy,1997,19.01
guy,1998,19.66
guy,1999,19.56
guy,2000,24.34
guy,2001,21.87
guy,2002,21.35
guy,2003,20.82
guy,2004,20.62
guy,2005,19.38
guy,2006,19.18
guy,2007,19.08
guy,2008,18.77
guy,2009,18.3
guy,2010,18.91
guy,2011,19.62
guy,2012,20.53
guy,2013,21.3
guy,2014,21.18
guy,2015,21.23
guy,2016,21.37
guy,2017,21.52
guy,2018,21.75
guy,2019,21.83
guy,2020,21.76
guy,2021,21.48
hnd,1990,173.59
hnd,1991,171.44
hnd,1992,197.46
hnd,1993,197.04
hnd,1994,199.67
hnd,1995,244.44
hnd,1996,271.07
hnd,1997,279.06
hnd,1998,286.26
hnd,1999,295.09
hnd,2000,304.9
hnd,2001,316
hnd,2002,327.06
hnd,2003,338.59
hnd,2004,351.93
hnd,2005,364.09
hnd,2006,376.44
hnd,2007,388.67
hnd,2008,407.21
hnd,2009,428.28
hnd,2010,453.74
hnd,2011,483.71
hnd,2012,513.37
hnd,2013,526.84
hnd,2014,542.2
hnd,2015,555.97
hnd,2016,572.16
hnd,2017,589.46
hnd,2018,602.14
hnd,2019,617.51
hnd,2020,632.81
hnd,2021,644.76
hrv,1990,621.94
hrv,1991,610.33
hrv,1992,541.2
hrv,1993,538.95
hrv,1994,539.5
hrv,1995,527.71
hrv,1996,562.91
hrv,1997,571.96
hrv,1998,564.44
hrv,1999,542.04
hrv,2000,528.09
hrv,2001,508.85
hrv,2002,516.33
hrv,2003,531.52
hrv,2004,525.02
hrv,2005,500.06
hrv,2006,479.27
hrv,2007,488.27
hrv,2008,493.59
hrv,2009,451.95
hrv,2010,464.51
hrv,2011,477.6
hrv,2012,458.99
hrv,2013,470.37
hrv,2014,448.2
hrv,2015,464.68
hrv,2016,427.7
hrv,2017,422.33
hrv,2018,410
hrv,2019,397.3
hrv,2020,391.52
hrv,2021,390.86
hti,1990,374.79
hti,1991,370.37
hti,1992,374.07
hti,1993,378.71
hti,1994,383.57
hti,1995,385.81
hti,1996,385.1
hti,1997,390.53
hti,1998,387.86
hti,1999,403.18
hti,2000,410.34
hti,2001,422.39
hti,2002,430.53
hti,2003,443.36
hti,2004,456.8
hti,2005,467.6
hti,2006,469.88
hti,2007,473.38
hti,2008,475.8
hti,2009,478.89
hti,2010,474.92
hti,2011,481.87
hti,2012,488.63
hti,2013,493.67
hti,2014,501.22
hti,2015,510.17
hti,2016,517.86
hti,2017,524.9
hti,2018,536.52
hti,2019,548.59
hti,2020,556.1
hti,2021,562.73
hun,1990,1142.65
hun,1991,1125.34
hun,1992,1136.86
hun,1993,1138.54
hun,1994,1111.16
hun,1995,1116.58
hun,1996,1056.58
hun,1997,1063.51
hun,1998,1045.11
hun,1999,1032.22
hun,2000,996.4
hun,2001,1000.4
hun,2002,998.11
hun,2003,1029.73
hun,2004,1031.96
hun,2005,984.15
hun,2006,947.08
hun,2007,962.9
hun,2008,959.14
hun,2009,960.56
hun,2010,903.75
hun,2011,909.5
hun,2012,826.56
hun,2013,759.26
hun,2014,741.44
hun,2015,728.78
hun,2016,693.02
hun,2017,692.18
hun,2018,672.52
hun,2019,630.19
hun,2020,628.18
hun,2021,605.07
idn,1990,4251.81
idn,1991,4358.43
idn,1992,4466.92
idn,1993,4597.77
idn,1994,4696.89
idn,1995,4792.84
idn,1996,4902.07
idn,1997,5018.47
idn,1998,5139.43
idn,1999,5264.07
idn,2000,5375.93
idn,2001,5471.61
idn,2002,5502.9
idn,2003,5547.29
idn,2004,5580.82
idn,2005,5617.77
idn,2006,5663.57
idn,2007,5725.79
idn,2008,5774.4
idn,2009,5828.27
idn,2010,5891.66
idn,2011,5962.44
idn,2012,5960.81
idn,2013,5981.97
idn,2014,6021.59
idn,2015,6071.15
idn,2016,6179.28
idn,2017,6302.28
idn,2018,6418.71
idn,2019,6547.95
idn,2020,6690.04
idn,2021,6788.66
ind,1990,12814.4
ind,1991,13040.08
ind,1992,13421.49
ind,1993,13360.84
ind,1994,13492.11
ind,1995,13704.94
ind,1996,14164.67
ind,1997,14532.59
ind,1998,14931.18
ind,1999,14796.92
ind,2000,14660.01
ind,2001,14888.22
ind,2002,15332.51
ind,2003,15489.64
ind,2004,15245.33
ind,2005,15985.89
ind,2006,16700.7
ind,2007,17575.71
ind,2008,17989.16
ind,2009,18159.12
ind,2010,18925.91
ind,2011,19341.39
ind,2012,20320.72
ind,2013,21713.39
ind,2014,21974.36
ind,2015,22938.25
ind,2016,23576.73
ind,2017,24511.65
ind,2018,25132.95
ind,2019,25211.33
ind,2020,25152.05
ind,2021,25155.87
irl,1990,246.62
irl,1991,248.79
irl,1992,234.32
irl,1993,231.79
irl,1994,228.16
irl,1995,225.95
irl,1996,224.97
irl,1997,222.47
irl,1998,223.33
irl,1999,223.65
irl,2000,218.53
irl,2001,213.02
irl,2002,203.16
irl,2003,202.11
irl,2004,198.55
irl,2005,200.6
irl,2006,202.88
irl,2007,197.32
irl,2008,198.47
irl,2009,199.2
irl,2010,194.12
irl,2011,190.88
irl,2012,186.51
irl,2013,185.72
irl,2014,192.47
irl,2015,194.14
irl,2016,196.86
irl,2017,193.62
irl,2018,197.21
irl,2019,196.56
irl,2020,186.78
irl,2021,179.97
