geo,time,stomach_cancer_number_of_new_female_cases
cyp,1995,33.11
cyp,1996,32.1
cyp,1997,31.75
cyp,1998,32.02
cyp,1999,32.41
cyp,2000,31.82
cyp,2001,32.27
cyp,2002,34.07
cyp,2003,36.92
cyp,2004,39.82
cyp,2005,42.93
cyp,2006,46.32
cyp,2007,49.66
cyp,2008,54.31
cyp,2009,56.06
cyp,2010,56.92
cyp,2011,58.63
cyp,2012,59.87
cyp,2013,62.8
cyp,2014,66.47
cyp,2015,67.92
cyp,2016,68.53
cyp,2017,69.47
cyp,2018,70.42
cyp,2019,71.52
cze,1990,1060.79
cze,1991,1039.93
cze,1992,1006.72
cze,1993,991.69
cze,1994,972.01
cze,1995,1005.45
cze,1996,940.62
cze,1997,943.56
cze,1998,889.52
cze,1999,872.86
cze,2000,871.53
cze,2001,877.15
cze,2002,829.61
cze,2003,836.4
cze,2004,784.73
cze,2005,786.16
cze,2006,756.37
cze,2007,743.48
cze,2008,756.16
cze,2009,748.82
cze,2010,745.97
cze,2011,728.47
cze,2012,716.55
cze,2013,696.51
cze,2014,671.25
cze,2015,670.22
cze,2016,663.6
cze,2017,650.73
cze,2018,668.66
cze,2019,674.07
deu,1990,9757.53
deu,1991,9597.25
deu,1992,9332.02
deu,1993,9397.54
deu,1994,9333.46
deu,1995,9305.31
deu,1996,9334.94
deu,1997,9278.54
deu,1998,9426.7
deu,1999,9665.13
deu,2000,9898.43
deu,2001,9905.08
deu,2002,10013.48
deu,2003,10025.17
deu,2004,9682.62
deu,2005,9505.99
deu,2006,9285.26
deu,2007,9136.24
deu,2008,9064.14
deu,2009,8892.95
deu,2010,8484.72
deu,2011,8161.87
deu,2012,7831.05
deu,2013,7824.97
deu,2014,7508.34
deu,2015,7678.77
deu,2016,7725.02
deu,2017,7834.5
deu,2018,7952.01
deu,2019,8096.61
dji,1990,5.14
dji,1991,5.22
dji,1992,5.41
dji,1993,5.77
dji,1994,5.82
dji,1995,6.23
dji,1996,6.49
dji,1997,6.68
dji,1998,7.12
dji,1999,7.44
dji,2000,7.7
dji,2001,7.93
dji,2002,8.2
dji,2003,8.29
dji,2004,8.88
dji,2005,9.13
dji,2006,9.32
dji,2007,9.78
dji,2008,10.17
dji,2009,10.43
dji,2010,11.01
dji,2011,11.47
dji,2012,11.97
dji,2013,12.44
dji,2014,12.6
dji,2015,13.18
dji,2016,13.63
dji,2017,14.38
dji,2018,15.19
dji,2019,15.82
dma,1990,9.3
dma,1991,9.46
dma,1992,8.92
dma,1993,8.73
dma,1994,8.74
dma,1995,8.68
dma,1996,8.69
dma,1997,8.65
dma,1998,8.69
dma,1999,9.02
dma,2000,9.04
dma,2001,8.94
dma,2002,8.9
dma,2003,8.67
dma,2004,8.23
dma,2005,7.9
dma,2006,7.81
dma,2007,7.69
dma,2008,7.52
dma,2009,7.45
dma,2010,7.42
dma,2011,7.47
dma,2012,7.47
dma,2013,7.49
dma,2014,7.44
dma,2015,7.41
dma,2016,7.37
dma,2017,7.37
dma,2018,7.4
dma,2019,7.43
dnk,1990,358.49
dnk,1991,340.67
dnk,1992,331.57
dnk,1993,323.21
dnk,1994,305.62
dnk,1995,297.81
dnk,1996,280.19
dnk,1997,272.71
dnk,1998,253.54
dnk,1999,264.08
dnk,2000,241.49
dnk,2001,249.24
dnk,2002,249.05
dnk,2003,247.59
dnk,2004,242.89
dnk,2005,240.78
dnk,2006,242.45
dnk,2007,246.16
dnk,2008,245.08
dnk,2009,243.76
dnk,2010,244.77
dnk,2011,233.65
dnk,2012,232.43
dnk,2013,226.49
dnk,2014,224.28
dnk,2015,227.09
dnk,2016,231.6
dnk,2017,234.73
dnk,2018,235.43
dnk,2019,235.77
dom,1990,106.04
dom,1991,110.07
dom,1992,114.99
dom,1993,124.69
dom,1994,126.2
dom,1995,130.67
dom,1996,140.3
dom,1997,150.8
dom,1998,157.66
dom,1999,158.61
dom,2000,163.61
dom,2001,172.18
dom,2002,179.37
dom,2003,194.1
dom,2004,211.42
dom,2005,224.78
dom,2006,231.96
dom,2007,234.44
dom,2008,236.48
dom,2009,239.06
dom,2010,239.76
dom,2011,240.95
dom,2012,249.56
dom,2013,262.78
dom,2014,274.39
dom,2015,283.4
dom,2016,285.6
dom,2017,283.69
dom,2018,282.32
dom,2019,282.34
dza,1990,342.57
dza,1991,349.08
dza,1992,354
dza,1993,359.12
dza,1994,365.94
dza,1995,369.86
dza,1996,371.58
dza,1997,372.4
dza,1998,370.3
dza,1999,378.49
dza,2000,383.67
dza,2001,388.68
dza,2002,393.2
dza,2003,395.75
dza,2004,403.82
dza,2005,412.08
dza,2006,418.72
dza,2007,427.46
dza,2008,436.33
dza,2009,445.97
dza,2010,457.83
dza,2011,469.81
dza,2012,481.72
dza,2013,494.9
dza,2014,510.13
dza,2015,523.29
dza,2016,532.68
dza,2017,546.7
dza,2018,570.19
dza,2019,587.4
ecu,1990,690.49
ecu,1991,732.84
ecu,1992,756.63
ecu,1993,757.16
ecu,1994,768.09
ecu,1995,779.65
ecu,1996,827.58
ecu,1997,818.42
ecu,1998,857.83
ecu,1999,871.72
ecu,2000,894.64
ecu,2001,832.6
ecu,2002,1004.63
ecu,2003,1093.92
ecu,2004,1111.68
ecu,2005,1168.89
ecu,2006,1215.82
ecu,2007,1233.09
ecu,2008,1245.47
ecu,2009,1253.16
ecu,2010,1254.81
ecu,2011,1205
ecu,2012,1283.1
ecu,2013,1287.99
ecu,2014,1265.62
ecu,2015,1225.66
ecu,2016,1247.44
ecu,2017,1273.33
ecu,2018,1310.27
ecu,2019,1346.57
egy,1990,638.66
egy,1991,636.07
egy,1992,630.59
egy,1993,648.38
egy,1994,654.56
egy,1995,642.26
egy,1996,665.93
egy,1997,688.76
egy,1998,700.41
egy,1999,697.31
egy,2000,673.09
egy,2001,717.75
egy,2002,748.34
egy,2003,774.4
egy,2004,778.24
egy,2005,788.25
egy,2006,806.65
egy,2007,808.61
egy,2008,836.91
egy,2009,869.78
egy,2010,902.05
egy,2011,896.45
egy,2012,951.39
egy,2013,931.5
egy,2014,968.66
egy,2015,1023.49
egy,2016,1045.94
egy,2017,1044.91
egy,2018,1059.59
egy,2019,1075.88
eri,1990,49.55
eri,1991,48.81
eri,1992,50.17
eri,1993,51.85
eri,1994,54.53
eri,1995,57.26
eri,1996,58.8
eri,1997,60.94
eri,1998,62.21
eri,1999,64.74
eri,2000,67.63
eri,2001,69.73
eri,2002,75.4
eri,2003,78.82
eri,2004,82.04
eri,2005,84.4
eri,2006,86.68
eri,2007,88.93
eri,2008,91.74
eri,2009,94.08
eri,2010,96.07
eri,2011,98.16
eri,2012,101.07
eri,2013,103.77
eri,2014,106.05
eri,2015,108.96
eri,2016,111.73
eri,2017,114.71
eri,2018,117.87
eri,2019,121.35
esp,1990,4023.27
esp,1991,3986.47
esp,1992,3838.55
esp,1993,3798.51
esp,1994,3766.74
esp,1995,3714.12
esp,1996,3663.32
esp,1997,3570.47
esp,1998,3548.64
esp,1999,3578.76
esp,2000,3430.76
esp,2001,3381.18
esp,2002,3348.81
esp,2003,3456.6
esp,2004,3379.36
esp,2005,3398.79
esp,2006,3412.73
esp,2007,3556.88
esp,2008,3733.61
esp,2009,3790.15
esp,2010,3830.39
esp,2011,3984.42
esp,2012,3999.66
esp,2013,4048.36
esp,2014,4094.93
esp,2015,4253.18
esp,2016,4185.56
esp,2017,4207.19
esp,2018,4314.38
esp,2019,4358.95
est,1990,273.37
est,1991,276.78
est,1992,256.08
est,1993,263.65
est,1994,269.39
est,1995,239.55
est,1996,215.44
est,1997,210.65
est,1998,221.93
est,1999,212.33
est,2000,212.66
est,2001,214.24
est,2002,206.89
est,2003,209.58
est,2004,206.71
est,2005,210.63
est,2006,211.83
est,2007,214.84
est,2008,212.46
est,2009,212.24
est,2010,196.37
est,2011,199.38
est,2012,194.1
est,2013,194.04
est,2014,192.89
est,2015,189.55
est,2016,200.21
est,2017,200.15
est,2018,199.43
est,2019,197.7
eth,1990,1348.91
eth,1991,1350.94
eth,1992,1373.27
eth,1993,1387.07
eth,1994,1396.52
eth,1995,1399.19
eth,1996,1385.87
eth,1997,1381.54
eth,1998,1381.65
eth,1999,1371.82
eth,2000,1322.24
eth,2001,1271.56
eth,2002,1240.64
eth,2003,1215.46
eth,2004,1193.99
eth,2005,1167.02
eth,2006,1137.59
eth,2007,1106.91
eth,2008,1082.19
eth,2009,1066.87
eth,2010,1053.86
eth,2011,1054.31
eth,2012,1058.64
eth,2013,1053.06
eth,2014,1055.77
eth,2015,1068.22
eth,2016,1107
eth,2017,1139.83
eth,2018,1179.12
eth,2019,1216.72
fin,1990,560.75
fin,1991,533.79
fin,1992,526.48
fin,1993,516.56
fin,1994,481.78
fin,1995,479.19
fin,1996,456.23
fin,1997,459.17
fin,1998,443.63
fin,1999,432.15
fin,2000,435.8
fin,2001,422.11
fin,2002,422.38
fin,2003,410.16
fin,2004,421.97
fin,2005,408.31
fin,2006,380.67
fin,2007,377.43
fin,2008,379.41
fin,2009,374.17
fin,2010,365.83
fin,2011,357.69
fin,2012,361.89
fin,2013,362.02
fin,2014,354.96
fin,2015,358.94
fin,2016,362.39
fin,2017,369.31
fin,2018,372.95
fin,2019,377.16
fji,1990,12.66
fji,1991,12.78
fji,1992,12.87
fji,1993,12.91
fji,1994,12.87
fji,1995,12.91
fji,1996,13.1
fji,1997,13.12
fji,1998,12.77
fji,1999,13.13
fji,2000,13.4
fji,2001,12.81
fji,2002,13.21
fji,2003,13.76
fji,2004,13.46
fji,2005,13.92
fji,2006,14.95
fji,2007,15.89
fji,2008,16.91
fji,2009,17.2
fji,2010,17.35
fji,2011,17.46
fji,2012,17.41
fji,2013,17.88
fji,2014,18.3
fji,2015,18.77
fji,2016,19.18
fji,2017,19.57
fji,2018,19.93
fji,2019,20.3
fra,1990,3639.11
fra,1991,3570.5
fra,1992,3521.53
fra,1993,3537.03
fra,1994,3417.17
fra,1995,3387.95
fra,1996,3335.37
fra,1997,3249.63
fra,1998,3280.3
fra,1999,3237.89
fra,2000,3143.86
fra,2001,3127.48
fra,2002,3164.24
fra,2003,3159.53
fra,2004,3032.27
fra,2005,2995.97
fra,2006,2980.86
fra,2007,2958.1
fra,2008,3065.02
fra,2009,3128.94
fra,2010,3123.65
fra,2011,3147.38
fra,2012,3188.33
fra,2013,3203.71
fra,2014,3202.15
fra,2015,3306.38
fra,2016,3254.67
fra,2017,3309.81
fra,2018,3394.93
fra,2019,3463.15
fsm,1990,3.23
fsm,1991,3.3
fsm,1992,3.36
fsm,1993,3.39
fsm,1994,3.42
fsm,1995,3.43
fsm,1996,3.44
fsm,1997,3.44
fsm,1998,3.44
fsm,1999,3.42
fsm,2000,3.4
fsm,2001,3.4
fsm,2002,3.41
fsm,2003,3.41
fsm,2004,3.42
fsm,2005,3.43
fsm,2006,3.45
fsm,2007,3.5
fsm,2008,3.55
fsm,2009,3.6
fsm,2010,3.63
fsm,2011,3.66
fsm,2012,3.69
fsm,2013,3.72
fsm,2014,3.76
fsm,2015,3.78
fsm,2016,3.82
fsm,2017,3.89
fsm,2018,3.96
fsm,2019,4.04
gab,1990,25.22
gab,1991,25.23
gab,1992,24.99
gab,1993,24.91
gab,1994,25.58
gab,1995,26.02
gab,1996,26.83
gab,1997,26.86
gab,1998,27.08
gab,1999,27.32
gab,2000,27.46
gab,2001,27.73
gab,2002,27.13
gab,2003,27.53
gab,2004,27.48
gab,2005,26.66
gab,2006,26.77
gab,2007,26.22
gab,2008,26.27
gab,2009,25.58
gab,2010,24.77
gab,2011,24.84
gab,2012,24.41
gab,2013,23.85
gab,2014,23.83
gab,2015,24.07
gab,2016,24.31
gab,2017,24.64
gab,2018,24.96
gab,2019,25.27
gbr,1990,4801.59
gbr,1991,4682.08
gbr,1992,4602.11
gbr,1993,4587.47
gbr,1994,4416.36
gbr,1995,4378.8
gbr,1996,4252.42
gbr,1997,4150.18
gbr,1998,4099.21
gbr,1999,4033.86
gbr,2000,3919.99
gbr,2001,3788.42
gbr,2002,3756.08
gbr,2003,3723.49
gbr,2004,3564.54
gbr,2005,3485.84
gbr,2006,3401.23
gbr,2007,3365.58
gbr,2008,3383.83
gbr,2009,3261.32
gbr,2010,3257.31
gbr,2011,3199.85
gbr,2012,3205.13
gbr,2013,3217.2
gbr,2014,3191.1
gbr,2015,3235.86
gbr,2016,3280.56
gbr,2017,3288.91
gbr,2018,3378.5
gbr,2019,3405.52
geo,1990,510.94
geo,1991,500.49
geo,1992,481.62
geo,1993,441.66
geo,1994,415.68
geo,1995,359.57
geo,1996,326.56
geo,1997,324.01
geo,1998,323.8
geo,1999,328.18
geo,2000,336.88
geo,2001,342.52
geo,2002,359.78
geo,2003,365.82
geo,2004,365.58
geo,2005,345.46
geo,2006,322.64
geo,2007,306.49
geo,2008,315.85
geo,2009,332.28
geo,2010,344.24
geo,2011,351.86
geo,2012,354.34
geo,2013,346.7
geo,2014,342.68
geo,2015,347.18
geo,2016,340.56
geo,2017,334.79
geo,2018,327.81
geo,2019,319.99
gha,1990,334.09
gha,1991,340.5
gha,1992,347.62
gha,1993,349.53
gha,1994,352.49
gha,1995,356.8
gha,1996,360.04
gha,1997,364.23
gha,1998,362.84
gha,1999,363.95
gha,2000,373.59
gha,2001,391.9
gha,2002,409.41
gha,2003,422.72
gha,2004,437.82
gha,2005,454.4
gha,2006,471.34
gha,2007,486.82
gha,2008,496.95
gha,2009,510.3
gha,2010,525.17
gha,2011,539.14
gha,2012,552.23
gha,2013,568.44
gha,2014,586.02
gha,2015,606.34
gha,2016,626.98
gha,2017,646.87
gha,2018,657.41
gha,2019,675.56
gin,1990,214.92
gin,1991,220.14
gin,1992,225.05
gin,1993,231.06
gin,1994,238.56
gin,1995,244.06
gin,1996,247.18
gin,1997,250.14
gin,1998,256.83
gin,1999,261.48
gin,2000,263.95
gin,2001,268.26
gin,2002,272.82
gin,2003,274.8
gin,2004,278.63
gin,2005,282.09
gin,2006,286.87
gin,2007,288.11
gin,2008,287.14
gin,2009,288.02
gin,2010,289.27
gin,2011,290.33
gin,2012,293.48
gin,2013,295.54
gin,2014,299.55
gin,2015,301.78
gin,2016,302.02
gin,2017,301.9
gin,2018,302.29
gin,2019,300.69
gmb,1990,6.38
gmb,1991,6.58
gmb,1992,6.89
gmb,1993,6.9
gmb,1994,7.05
gmb,1995,7.77
gmb,1996,7.53
gmb,1997,7.73
gmb,1998,8.38
gmb,1999,9.21
gmb,2000,9.07
gmb,2001,9.22
gmb,2002,9.71
gmb,2003,10.32
gmb,2004,11.49
gmb,2005,12.1
gmb,2006,12.33
gmb,2007,12.7
gmb,2008,12.64
gmb,2009,13.16
gmb,2010,13.34
gmb,2011,12.84
gmb,2012,13.35
gmb,2013,13.91
gmb,2014,15.09
gmb,2015,15.11
gmb,2016,16.08
gmb,2017,17.15
gmb,2018,17.36
gmb,2019,17.75
gnb,1990,32.77
gnb,1991,32.72
gnb,1992,32.64
gnb,1993,32.52
gnb,1994,32.38
gnb,1995,32.21
gnb,1996,32
gnb,1997,31.66
gnb,1998,31.48
gnb,1999,31.38
gnb,2000,31.73
gnb,2001,32.5
gnb,2002,33.81
gnb,2003,35.07
gnb,2004,36.62
gnb,2005,37.51
gnb,2006,38.88
gnb,2007,40.18
gnb,2008,41.16
gnb,2009,42.16
gnb,2010,42.81
gnb,2011,43.48
gnb,2012,44.58
gnb,2013,45.59
gnb,2014,46.65
gnb,2015,47.57
gnb,2016,48.64
gnb,2017,49.56
gnb,2018,49.91
gnb,2019,50.75
gnq,1990,9.51
gnq,1991,9.53
gnq,1992,9.41
gnq,1993,9.56
gnq,1994,9.67
gnq,1995,9.84
gnq,1996,10.15
gnq,1997,9.82
gnq,1998,9.79
gnq,1999,9.84
gnq,2000,9.76
gnq,2001,9.55
gnq,2002,9.35
gnq,2003,9.51
gnq,2004,9.74
gnq,2005,9.9
gnq,2006,10.14
gnq,2007,10.19
gnq,2008,10.34
gnq,2009,10.58
gnq,2010,10.84
gnq,2011,11.23
gnq,2012,11.28
gnq,2013,11.09
gnq,2014,11.07
gnq,2015,11.36
gnq,2016,11.78
gnq,2017,12
gnq,2018,12.33
gnq,2019,12.58
grc,1990,1064.78
grc,1991,1072.7
grc,1992,1114.12
grc,1993,1090.88
grc,1994,1088.32
grc,1995,1091.9
grc,1996,1099.97
grc,1997,1080.45
grc,1998,1094.36
grc,1999,1092.81
grc,2000,1073.68
grc,2001,1076.94
grc,2002,1100.11
grc,2003,1086.36
grc,2004,1084.34
grc,2005,1060.28
grc,2006,1031.25
grc,2007,1066.51
grc,2008,1052.09
grc,2009,1009.97
grc,2010,993.52
grc,2011,993.06
grc,2012,1004.71
grc,2013,975.45
grc,2014,935.79
grc,2015,944.66
grc,2016,968.05
grc,2017,972.79
grc,2018,1018.88
grc,2019,1035.28
grd,1990,5.05
grd,1991,4.82
grd,1992,4.78
grd,1993,4.94
grd,1994,4.76
grd,1995,4.52
grd,1996,4.31
grd,1997,4.16
grd,1998,4.07
grd,1999,3.84
grd,2000,3.86
grd,2001,3.93
grd,2002,4.01
grd,2003,3.98
grd,2004,4.02
grd,2005,3.97
grd,2006,4.04
grd,2007,4.11
grd,2008,4.19
grd,2009,4.32
grd,2010,4.4
grd,2011,4.52
grd,2012,4.62
grd,2013,4.69
grd,2014,4.74
grd,2015,4.81
grd,2016,4.99
grd,2017,5.04
grd,2018,5.01
grd,2019,5.01
grl,1990,2.09
grl,1991,2.12
grl,1992,2.13
grl,1993,2.33
grl,1994,2.35
grl,1995,2.36
grl,1996,2.39
grl,1997,2.43
grl,1998,2.42
grl,1999,2.4
grl,2000,2.32
grl,2001,2.27
grl,2002,2.31
grl,2003,2.22
grl,2004,1.99
grl,2005,2.03
grl,2006,2.03
grl,2007,2.02
grl,2008,2
grl,2009,1.96
grl,2010,1.92
grl,2011,1.88
grl,2012,1.87
grl,2013,1.86
grl,2014,1.86
grl,2015,1.85
grl,2016,1.88
grl,2017,1.91
grl,2018,1.94
grl,2019,1.96
gtm,1990,564.08
gtm,1991,617.77
gtm,1992,675.22
gtm,1993,732.49
gtm,1994,791.3
gtm,1995,767.95
gtm,1996,797.23
gtm,1997,884.83
gtm,1998,970.04
gtm,1999,1026.01
gtm,2000,1149.4
gtm,2001,1182.31
gtm,2002,1243.51
gtm,2003,1309.11
gtm,2004,1365.58
gtm,2005,1405.41
gtm,2006,1441.88
gtm,2007,1434.45
gtm,2008,1415.74
gtm,2009,1460.24
gtm,2010,1498.1
gtm,2011,1498.04
gtm,2012,1488.3
gtm,2013,1475.35
gtm,2014,1491.55
gtm,2015,1488.33
gtm,2016,1501.76
gtm,2017,1519.81
gtm,2018,1589.11
gtm,2019,1658.12
gum,1990,2.02
gum,1991,2.15
gum,1992,2.24
gum,1993,2.3
gum,1994,2.28
gum,1995,2.4
gum,1996,2.48
gum,1997,2.5
gum,1998,2.7
gum,1999,2.72
gum,2000,2.75
gum,2001,2.67
gum,2002,2.81
gum,2003,2.88
gum,2004,2.66
gum,2005,2.44
gum,2006,2.54
gum,2007,2.64
gum,2008,2.71
gum,2009,2.83
gum,2010,2.89
gum,2011,2.96
gum,2012,3.13
gum,2013,3.33
gum,2014,3.48
gum,2015,3.64
gum,2016,3.66
gum,2017,3.76
gum,2018,3.87
gum,2019,4.1
guy,1990,21.77
guy,1991,20.94
guy,1992,19.99
guy,1993,21.07
guy,1994,20.47
guy,1995,20.58
guy,1996,21.36
guy,1997,21.11
guy,1998,21.3
guy,1999,20.58
guy,2000,23.29
guy,2001,22.2
guy,2002,21.93
guy,2003,21.48
guy,2004,21.08
guy,2005,20.39
guy,2006,19.86
guy,2007,19.89
guy,2008,19.86
guy,2009,19.4
guy,2010,19.92
guy,2011,20.17
guy,2012,20.63
guy,2013,20.77
guy,2014,21.12
guy,2015,21.38
guy,2016,21.58
guy,2017,21.91
guy,2018,22.36
guy,2019,22.59
hnd,1990,133.48
hnd,1991,131
hnd,1992,149.06
hnd,1993,148.44
hnd,1994,149.69
hnd,1995,180.65
hnd,1996,195.42
hnd,1997,200.95
hnd,1998,206
hnd,1999,211.91
hnd,2000,218.53
hnd,2001,226.21
hnd,2002,233.58
hnd,2003,241.58
hnd,2004,250.68
hnd,2005,258.68
hnd,2006,267.71
hnd,2007,277.3
hnd,2008,289.49
hnd,2009,303.48
hnd,2010,320.7
hnd,2011,343.98
hnd,2012,364.94
hnd,2013,376.94
hnd,2014,388.77
hnd,2015,399.87
hnd,2016,412.6
hnd,2017,426.39
hnd,2018,441.19
hnd,2019,455.26
hrv,1990,611.94
hrv,1991,582.96
hrv,1992,561.67
hrv,1993,546.85
hrv,1994,535.88
hrv,1995,530.94
hrv,1996,541.04
hrv,1997,540.67
hrv,1998,527.2
hrv,1999,501.45
hrv,2000,470.59
hrv,2001,456.64
hrv,2002,463.96
hrv,2003,482.42
hrv,2004,476.52
hrv,2005,472.46
hrv,2006,460.41
hrv,2007,482.58
hrv,2008,489.66
hrv,2009,468.3
hrv,2010,485
hrv,2011,478.41
hrv,2012,462.38
hrv,2013,460.65
hrv,2014,460.08
hrv,2015,485.41
hrv,2016,442.91
hrv,2017,441.72
hrv,2018,440.39
hrv,2019,441.33
hti,1990,312.57
hti,1991,310.47
hti,1992,313.91
hti,1993,317.67
hti,1994,321.91
hti,1995,321.44
hti,1996,319.46
hti,1997,321.21
hti,1998,317.71
hti,1999,324
hti,2000,330.26
hti,2001,339.87
hti,2002,347.42
hti,2003,358.12
hti,2004,369.79
hti,2005,380.37
hti,2006,386.43
hti,2007,392.75
hti,2008,396.84
hti,2009,401.66
hti,2010,402.61
hti,2011,409.52
hti,2012,417.11
hti,2013,424.65
hti,2014,433.07
hti,2015,442.26
hti,2016,449.56
hti,2017,456.8
hti,2018,465.46
hti,2019,474.99
hun,1990,1143.55
hun,1991,1125.79
hun,1992,1142.76
hun,1993,1146.66
hun,1994,1110.11
hun,1995,1108.57
hun,1996,1057.56
hun,1997,1067.9
hun,1998,1068.23
hun,1999,1066.02
hun,2000,1020.08
hun,2001,996.09
hun,2002,991.12
hun,2003,1009.25
hun,2004,994.54
hun,2005,985.52
hun,2006,952.1
hun,2007,968.44
hun,2008,934.78
hun,2009,931.6
hun,2010,895
hun,2011,883.13
hun,2012,847.27
hun,2013,810.14
hun,2014,790.68
hun,2015,807.83
hun,2016,753
hun,2017,765.37
hun,2018,780.91
hun,2019,771.3
idn,1990,3981.72
idn,1991,4029.8
idn,1992,4085.8
idn,1993,4149.8
idn,1994,4198.22
idn,1995,4271.16
idn,1996,4353
idn,1997,4428.58
idn,1998,4496.9
idn,1999,4560.42
idn,2000,4613.17
idn,2001,4653.4
idn,2002,4688.4
idn,2003,4725.38
idn,2004,4775.11
idn,2005,4828.5
idn,2006,4883.44
idn,2007,4938.05
idn,2008,4967.37
idn,2009,4989.92
idn,2010,4998.95
idn,2011,5032.5
idn,2012,5067.76
idn,2013,5092.63
idn,2014,5100.04
idn,2015,5126.11
idn,2016,5185.36
idn,2017,5271.88
idn,2018,5340.18
idn,2019,5416.93
ind,1990,22282.93
ind,1991,22580.39
ind,1992,23356.24
ind,1993,23315.68
ind,1994,23490.68
ind,1995,23549.1
ind,1996,24409.76
ind,1997,25914.21
ind,1998,26589.02
ind,1999,26569.72
ind,2000,26630.63
ind,2001,27244.37
ind,2002,27815.41
ind,2003,27210.18
ind,2004,26573.67
ind,2005,27671.28
ind,2006,28453.74
ind,2007,29136.4
ind,2008,29876.7
ind,2009,29713.84
ind,2010,30668.36
ind,2011,32027.02
ind,2012,33171.49
ind,2013,34701.9
ind,2014,35860.73
ind,2015,37802.33
ind,2016,38670.24
ind,2017,39453.33
ind,2018,40614.73
ind,2019,41562.93
irl,1990,235.99
irl,1991,230.6
irl,1992,232.65
irl,1993,229.2
irl,1994,227.93
irl,1995,229.62
irl,1996,222.27
irl,1997,226.18
irl,1998,222.52
irl,1999,227.64
irl,2000,227.41
irl,2001,219.08
irl,2002,209.58
irl,2003,215.75
irl,2004,215.24
irl,2005,216.92
irl,2006,222.05
irl,2007,213.44
irl,2008,226.68
irl,2009,230.23
irl,2010,221.16
irl,2011,227.88
irl,2012,231.66
irl,2013,229.36
irl,2014,231.01
irl,2015,243.5
irl,2016,243
irl,2017,245.74
irl,2018,249.94
irl,2019,252.23
irn,1990,2026.88
irn,1991,2043.99
irn,1992,2068.17
irn,1993,2089.09
irn,1994,2114.42
irn,1995,2138.73
irn,1996,2160.98
irn,1997,2184.68
irn,1998,2208.14
irn,1999,2226.09
irn,2000,2262.85
irn,2001,2317.31
irn,2002,2348.99
irn,2003,2380.57
irn,2004,2416.47
irn,2005,2475.99
irn,2006,2548.69
irn,2007,2610.7
irn,2008,2685.93
irn,2009,2789.26
irn,2010,2898.34
irn,2011,3019.01
irn,2012,3149.69
irn,2013,3303.3
irn,2014,3479.65
irn,2015,3647.41
irn,2016,3764.71
irn,2017,3881.57
irn,2018,3971.84
irn,2019,4088.32
irq,1990,205.75
irq,1991,211.53
irq,1992,219.23
irq,1993,225
irq,1994,229.33
irq,1995,235.86
irq,1996,241.63
irq,1997,246.46
irq,1998,249.06
irq,1999,251.22
irq,2000,256.43
irq,2001,265.27
irq,2002,274.3
irq,2003,285.44
irq,2004,293.16
irq,2005,299.24
irq,2006,305.94
irq,2007,317.07
irq,2008,337.2
irq,2009,354.69
irq,2010,385.35
irq,2011,414.37
irq,2012,450.68
irq,2013,488.98
irq,2014,512.14
irq,2015,516.8
irq,2016,527.41
irq,2017,539.45
irq,2018,553.66
irq,2019,567.13
isl,1990,17.9
isl,1991,17.96
isl,1992,18.11
isl,1993,18.28
isl,1994,18.11
isl,1995,17.82
isl,1996,17.63
isl,1997,17.65
isl,1998,17.5
isl,1999,17.36
isl,2000,17.23
isl,2001,17.09
isl,2002,16.93
isl,2003,16.87
isl,2004,16.51
isl,2005,15.96
isl,2006,15.47
isl,2007,14.74
isl,2008,14.07
isl,2009,13.58
isl,2010,13.36
isl,2011,13.13
isl,2012,12.87
isl,2013,12.88
isl,2014,12.9
isl,2015,12.72
isl,2016,12.45
isl,2017,11.99
isl,2018,11.99
isl,2019,12.46
isr,1990,213.05
isr,1991,235.16
isr,1992,254.5
isr,1993,259.39
isr,1994,277.28
isr,1995,284.64
isr,1996,293.22
isr,1997,293.93
isr,1998,299.96
isr,1999,307.35
isr,2000,301.93
isr,2001,299.07
isr,2002,305.93
isr,2003,303.88
isr,2004,297.32
isr,2005,306.86
isr,2006,309.24
isr,2007,320.5
isr,2008,309.44
isr,2009,316.48
isr,2010,313.92
isr,2011,324
isr,2012,310.13
isr,2013,317.42
isr,2014,318.89
isr,2015,322.37
isr,2016,328.11
isr,2017,335.29
isr,2018,345.47
isr,2019,353.19
ita,1990,8238.1
ita,1991,8317.3
ita,1992,8173.04
ita,1993,8170.91
ita,1994,8107.8
ita,1995,8026.59
ita,1996,8033.48
ita,1997,7964.67
ita,1998,8212.57
ita,1999,7982.64
ita,2000,7975.99
ita,2001,7912.92
ita,2002,8044.64
ita,2003,8241.28
ita,2004,7890.13
ita,2005,7858.83
ita,2006,7749.9
ita,2007,7849.42
ita,2008,7910.84
ita,2009,8007.43
ita,2010,7757.01
ita,2011,7822.67
ita,2012,7789.09
ita,2013,7616.51
ita,2014,7461.42
ita,2015,7782.45
ita,2016,7511.2
ita,2017,7528.81
ita,2018,7705.72
ita,2019,7780.73
jam,1990,90.49
jam,1991,90.28
jam,1992,89.05
jam,1993,88.48
jam,1994,84.08
jam,1995,73.07
jam,1996,79.36
jam,1997,83.4
jam,1998,84.92
jam,1999,91.42
jam,2000,100.75
jam,2001,98.53
jam,2002,96.97
jam,2003,92.45
jam,2004,89.94
jam,2005,85.34
jam,2006,82.67
jam,2007,83.79
jam,2008,83.82
jam,2009,83.55
jam,2010,83.68
