geo,time,colonandrectum_cancer_deaths_per_100000_men
cri,1998,8.87
cri,1999,9.47
cri,2000,8.98
cri,2001,9.64
cri,2002,9.59
cri,2003,11.47
cri,2004,12.24
cri,2005,10.12
cri,2006,12.78
cri,2007,12.18
cri,2008,11.99
cri,2009,10.06
cri,2010,13.19
cri,2011,13.49
cri,2012,14.03
cri,2013,15.17
cri,2014,15.79
cri,2015,16.63
cri,2016,17.25
cri,2017,16.68
cri,2018,17.97
cri,2019,16.95
cri,2020,16.62
cri,2021,16.83
cub,1990,14.52
cub,1991,14.44
cub,1992,14.23
cub,1993,13.94
cub,1994,14.34
cub,1995,14.02
cub,1996,14.06
cub,1997,14.56
cub,1998,14.08
cub,1999,14.07
cub,2000,14.05
cub,2001,13.77
cub,2002,13.38
cub,2003,13.58
cub,2004,14.28
cub,2005,14.46
cub,2006,13.94
cub,2007,14.11
cub,2008,14.37
cub,2009,14.92
cub,2010,14.91
cub,2011,14.27
cub,2012,15.25
cub,2013,14.63
cub,2014,15.2
cub,2015,16.03
cub,2016,16.18
cub,2017,16.29
cub,2018,16.28
cub,2019,16.71
cub,2020,16.6
cub,2021,16.5
cyp,1990,25.49
cyp,1991,25.44
cyp,1992,24.82
cyp,1993,23.24
cyp,1994,22.01
cyp,1995,21.72
cyp,1996,21.29
cyp,1997,20.89
cyp,1998,20.31
cyp,1999,19.87
cyp,2000,19.91
cyp,2001,19.79
cyp,2002,20.38
cyp,2003,20.58
cyp,2004,19.87
cyp,2005,19.64
cyp,2006,19.72
cyp,2007,19.82
cyp,2008,20.01
cyp,2009,20.55
cyp,2010,21.15
cyp,2011,21.45
cyp,2012,21.44
cyp,2013,20.88
cyp,2014,20.57
cyp,2015,20.32
cyp,2016,19.16
cyp,2017,18.89
cyp,2018,18.19
cyp,2019,17.83
cyp,2020,15.96
cyp,2021,15.86
cze,1990,48.25
cze,1991,47.24
cze,1992,47.41
cze,1993,46.42
cze,1994,46.88
cze,1995,45.75
cze,1996,45.3
cze,1997,46.57
cze,1998,45.7
cze,1999,45.85
cze,2000,45.75
cze,2001,45.54
cze,2002,46.01
cze,2003,46.27
cze,2004,44.39
cze,2005,42.04
cze,2006,39.77
cze,2007,38.52
cze,2008,37.73
cze,2009,36.82
cze,2010,35.41
cze,2011,33.98
cze,2012,32.69
cze,2013,31.33
cze,2014,30.31
cze,2015,30.31
cze,2016,29.96
cze,2017,29.76
cze,2018,29.33
cze,2019,28.95
cze,2020,28.98
cze,2021,28.32
deu,1990,31.65
deu,1991,31.91
deu,1992,32.15
deu,1993,32.04
deu,1994,31.59
deu,1995,31.73
deu,1996,31.83
deu,1997,31.23
deu,1998,30.11
deu,1999,27.81
deu,2000,27.11
deu,2001,26.71
deu,2002,26.72
deu,2003,26.19
deu,2004,25.13
deu,2005,24.3
deu,2006,23.78
deu,2007,23.32
deu,2008,23.12
deu,2009,22.39
deu,2010,22.12
deu,2011,21.37
deu,2012,20.99
deu,2013,21.19
deu,2014,19.84
deu,2015,20.16
deu,2016,19.6
deu,2017,19.58
deu,2018,19.67
deu,2019,19.14
deu,2020,18.83
deu,2021,18.39
dji,1990,10.64
dji,1991,10.72
dji,1992,10.89
dji,1993,11.2
dji,1994,11.12
dji,1995,11.41
dji,1996,11.48
dji,1997,11.45
dji,1998,11.69
dji,1999,11.78
dji,2000,11.9
dji,2001,12
dji,2002,12.43
dji,2003,12.7
dji,2004,13.19
dji,2005,13.46
dji,2006,13.66
dji,2007,13.84
dji,2008,13.95
dji,2009,14
dji,2010,14.2
dji,2011,14.3
dji,2012,14.34
dji,2013,14.39
dji,2014,14.36
dji,2015,14.51
dji,2016,14.6
dji,2017,14.79
dji,2018,14.84
dji,2019,15.01
dji,2020,15.15
dji,2021,15.27
dma,1990,14.59
dma,1991,14.77
dma,1992,14.95
dma,1993,15.15
dma,1994,15.33
dma,1995,15.53
dma,1996,15.76
dma,1997,15.91
dma,1998,15.94
dma,1999,15.9
dma,2000,16.01
dma,2001,16
dma,2002,16.3
dma,2003,16.31
dma,2004,16.4
dma,2005,16.22
dma,2006,16.46
dma,2007,16.41
dma,2008,16.72
dma,2009,16.67
dma,2010,16.92
dma,2011,17.07
dma,2012,17.17
dma,2013,17.16
dma,2014,17.2
dma,2015,17.22
dma,2016,17.14
dma,2017,17.08
dma,2018,17
dma,2019,16.91
dma,2020,16.87
dma,2021,16.77
dnk,1990,26.61
dnk,1991,26.51
dnk,1992,27.5
dnk,1993,29.15
dnk,1994,33.15
dnk,1995,33.35
dnk,1996,33.58
dnk,1997,32.97
dnk,1998,32.63
dnk,1999,31.85
dnk,2000,31.21
dnk,2001,31.35
dnk,2002,31.1
dnk,2003,30.72
dnk,2004,30.57
dnk,2005,30.5
dnk,2006,29.65
dnk,2007,28.21
dnk,2008,27.99
dnk,2009,27.74
dnk,2010,27.11
dnk,2011,26.11
dnk,2012,25.65
dnk,2013,25.3
dnk,2014,25.55
dnk,2015,25.04
dnk,2016,24.91
dnk,2017,24.08
dnk,2018,23.6
dnk,2019,23.14
dnk,2020,22.36
dnk,2021,22.21
dom,1990,7.07
dom,1991,6.77
dom,1992,6.49
dom,1993,6.37
dom,1994,6.39
dom,1995,6.6
dom,1996,7.01
dom,1997,7.37
dom,1998,7.68
dom,1999,8.07
dom,2000,7.97
dom,2001,7.89
dom,2002,8.06
dom,2003,8.42
dom,2004,8.83
dom,2005,9.06
dom,2006,9.3
dom,2007,9.39
dom,2008,9.38
dom,2009,9.33
dom,2010,9.23
dom,2011,9.13
dom,2012,9.52
dom,2013,10.08
dom,2014,9.99
dom,2015,10.06
dom,2016,10.06
dom,2017,10.04
dom,2018,10.01
dom,2019,9.76
dom,2020,10.68
dom,2021,10.02
dza,1990,5.64
dza,1991,5.65
dza,1992,5.57
dza,1993,5.5
dza,1994,5.43
dza,1995,5.38
dza,1996,5.28
dza,1997,5.18
dza,1998,5.07
dza,1999,5.04
dza,2000,4.98
dza,2001,4.97
dza,2002,4.97
dza,2003,5.06
dza,2004,5.08
dza,2005,5.11
dza,2006,5.15
dza,2007,5.18
dza,2008,5.21
dza,2009,5.25
dza,2010,5.25
dza,2011,5.25
dza,2012,5.24
dza,2013,5.22
dza,2014,5.2
dza,2015,5.2
dza,2016,5.19
dza,2017,5.2
dza,2018,5.2
dza,2019,5.22
dza,2020,5.22
dza,2021,5.19
ecu,1990,6.41
ecu,1991,6.67
ecu,1992,6.8
ecu,1993,6.53
ecu,1994,6.04
ecu,1995,5.86
ecu,1996,6.73
ecu,1997,6.54
ecu,1998,6.61
ecu,1999,6.76
ecu,2000,7.2
ecu,2001,7.84
ecu,2002,8.41
ecu,2003,8.79
ecu,2004,9.12
ecu,2005,9.5
ecu,2006,10.06
ecu,2007,10.26
ecu,2008,10.14
ecu,2009,9.35
ecu,2010,9.8
ecu,2011,9.87
ecu,2012,9.63
ecu,2013,9.37
ecu,2014,9.66
ecu,2015,9.69
ecu,2016,9.68
ecu,2017,9.85
ecu,2018,10.23
ecu,2019,9.86
ecu,2020,9.43
ecu,2021,9.36
egy,1990,5.73
egy,1991,5.69
egy,1992,5.65
egy,1993,5.81
egy,1994,6
egy,1995,5.96
egy,1996,5.89
egy,1997,5.97
egy,1998,5.97
egy,1999,6.03
egy,2000,5.92
egy,2001,6.23
egy,2002,6.67
egy,2003,7.14
egy,2004,7.39
egy,2005,7.51
egy,2006,7.78
egy,2007,7.86
egy,2008,8.04
egy,2009,8.25
egy,2010,8.3
egy,2011,8.56
egy,2012,8.79
egy,2013,8.81
egy,2014,8.95
egy,2015,9.18
egy,2016,8.95
egy,2017,8.64
egy,2018,8.6
egy,2019,8.51
egy,2020,8.56
egy,2021,8.56
eri,1990,10.69
eri,1991,10.87
eri,1992,10.88
eri,1993,11.01
eri,1994,11.4
eri,1995,12.08
eri,1996,12.25
eri,1997,12.37
eri,1998,12.46
eri,1999,12.57
eri,2000,12.64
eri,2001,12.63
eri,2002,13.01
eri,2003,13.29
eri,2004,13.54
eri,2005,13.63
eri,2006,13.66
eri,2007,13.66
eri,2008,13.69
eri,2009,13.71
eri,2010,13.72
eri,2011,13.74
eri,2012,13.74
eri,2013,13.74
eri,2014,13.78
eri,2015,13.77
eri,2016,13.76
eri,2017,13.75
eri,2018,13.78
eri,2019,13.79
eri,2020,13.8
eri,2021,13.74
esp,1990,25.35
esp,1991,25.66
esp,1992,25.73
esp,1993,26.17
esp,1994,26.3
esp,1995,26.73
esp,1996,26.75
esp,1997,26.22
esp,1998,26.42
esp,1999,27.09
esp,2000,27.29
esp,2001,27.46
esp,2002,27.44
esp,2003,27.5
esp,2004,27.55
esp,2005,27.47
esp,2006,27.25
esp,2007,27.29
esp,2008,27.2
esp,2009,27.19
esp,2010,27.47
esp,2011,27.47
esp,2012,27.61
esp,2013,26.9
esp,2014,26.5
esp,2015,26.37
esp,2016,26.06
esp,2017,25.39
esp,2018,25.3
esp,2019,24.66
esp,2020,23.77
esp,2021,23.36
est,1990,23.1
est,1991,24.81
est,1992,24.87
est,1993,25.5
est,1994,26.1
est,1995,26.57
est,1996,24.58
est,1997,24.34
est,1998,25.74
est,1999,24.28
est,2000,24.37
est,2001,25.26
est,2002,25.05
est,2003,23.89
est,2004,24.67
est,2005,24.82
est,2006,25.05
est,2007,25.41
est,2008,23.6
est,2009,24.24
est,2010,23.35
est,2011,23.87
est,2012,23.22
est,2013,22.25
est,2014,23.26
est,2015,24.16
est,2016,25.39
est,2017,26.18
est,2018,26.57
est,2019,26.82
est,2020,26.86
est,2021,26.4
eth,1990,29.24
eth,1991,28.8
eth,1992,28.28
eth,1993,27.67
eth,1994,27.08
eth,1995,26.71
eth,1996,26.12
eth,1997,25.59
eth,1998,24.99
eth,1999,24.3
eth,2000,23.68
eth,2001,23.01
eth,2002,22.52
eth,2003,22.09
eth,2004,21.75
eth,2005,21.42
eth,2006,21.13
eth,2007,20.72
eth,2008,20.39
eth,2009,20.08
eth,2010,19.87
eth,2011,19.74
eth,2012,19.48
eth,2013,20.29
eth,2014,19.98
eth,2015,20.47
eth,2016,20.42
eth,2017,20.65
eth,2018,20.88
eth,2019,21.13
eth,2020,21.41
eth,2021,21.57
fin,1990,17.86
fin,1991,17.92
fin,1992,18.19
fin,1993,18.21
fin,1994,18.09
fin,1995,17.29
fin,1996,16.82
fin,1997,16.39
fin,1998,16.23
fin,1999,16.35
fin,2000,15.91
fin,2001,16.11
fin,2002,15.9
fin,2003,15.87
fin,2004,15.67
fin,2005,15.49
fin,2006,15.2
fin,2007,15.03
fin,2008,14.76
fin,2009,14.6
fin,2010,14.71
fin,2011,14.33
fin,2012,14.41
fin,2013,14.3
fin,2014,14.47
fin,2015,14.82
fin,2016,14.96
fin,2017,14.94
fin,2018,14.48
fin,2019,14.14
fin,2020,13.74
fin,2021,13.69
fji,1990,10.43
fji,1991,10.55
fji,1992,10.68
fji,1993,10.78
fji,1994,10.83
fji,1995,10.84
fji,1996,10.87
fji,1997,10.55
fji,1998,10.08
fji,1999,10.63
fji,2000,10.97
fji,2001,10.79
fji,2002,10.52
fji,2003,10.71
fji,2004,10.59
fji,2005,10.55
fji,2006,10.63
fji,2007,10.65
fji,2008,10.25
fji,2009,10.15
fji,2010,10.48
fji,2011,10.85
fji,2012,11.05
fji,2013,11.11
fji,2014,11.34
fji,2015,11.51
fji,2016,11.7
fji,2017,11.95
fji,2018,12.08
fji,2019,12.18
fji,2020,12.26
fji,2021,12.15
fra,1990,32.33
fra,1991,32.37
fra,1992,32.12
fra,1993,31.61
fra,1994,30.76
fra,1995,30.46
fra,1996,29.93
fra,1997,29.46
fra,1998,29.13
fra,1999,29.07
fra,2000,28.64
fra,2001,28.47
fra,2002,28
fra,2003,27.53
fra,2004,26.68
fra,2005,26.33
fra,2006,25.56
fra,2007,25.03
fra,2008,24.73
fra,2009,24.58
fra,2010,24.23
fra,2011,23.68
fra,2012,23.27
fra,2013,22.63
fra,2014,21.95
fra,2015,22.02
fra,2016,21.7
fra,2017,21.59
fra,2018,21.11
fra,2019,20.71
fra,2020,20.3
fra,2021,19.53
fsm,1990,13.07
fsm,1991,13.15
fsm,1992,13.21
fsm,1993,13.26
fsm,1994,13.31
fsm,1995,13.29
fsm,1996,13.27
fsm,1997,13.21
fsm,1998,13.16
fsm,1999,13.11
fsm,2000,13.06
fsm,2001,12.99
fsm,2002,12.95
fsm,2003,12.92
fsm,2004,12.95
fsm,2005,13
fsm,2006,13.03
fsm,2007,13.04
fsm,2008,13.06
fsm,2009,13.06
fsm,2010,13.1
fsm,2011,13.08
fsm,2012,13.05
fsm,2013,13.03
fsm,2014,13.01
fsm,2015,13.03
fsm,2016,13.01
fsm,2017,12.99
fsm,2018,12.99
fsm,2019,12.99
fsm,2020,13.04
fsm,2021,13.04
gab,1990,18.13
gab,1991,17.98
gab,1992,17.97
gab,1993,17.83
gab,1994,17.97
gab,1995,18.28
gab,1996,18.17
gab,1997,17.95
gab,1998,17.82
gab,1999,17.59
gab,2000,17.7
gab,2001,17.56
gab,2002,17.46
gab,2003,17.51
gab,2004,17.55
gab,2005,17.61
gab,2006,17.58
gab,2007,17.62
gab,2008,17.75
gab,2009,17.8
gab,2010,17.7
gab,2011,17.7
gab,2012,17.77
gab,2013,17.95
gab,2014,18.13
gab,2015,18.37
gab,2016,18.38
gab,2017,18.49
gab,2018,18.56
gab,2019,18.62
gab,2020,18.63
gab,2021,18.41
gbr,1990,30.12
gbr,1991,29.72
gbr,1992,29.74
gbr,1993,29.05
gbr,1994,28.16
gbr,1995,27.84
gbr,1996,27.5
gbr,1997,26.98
gbr,1998,26.57
gbr,1999,25.93
gbr,2000,25.14
gbr,2001,24.81
gbr,2002,24.61
gbr,2003,24.14
gbr,2004,23.61
gbr,2005,23.09
gbr,2006,22.75
gbr,2007,22.36
gbr,2008,22.26
gbr,2009,21.56
gbr,2010,21.15
gbr,2011,20.9
gbr,2012,20.8
gbr,2013,20.43
gbr,2014,19.99
gbr,2015,19.86
gbr,2016,19.87
gbr,2017,19.85
gbr,2018,19.89
gbr,2019,19.72
gbr,2020,18.62
gbr,2021,18.66
geo,1990,13.15
geo,1991,12.39
geo,1992,11.06
geo,1993,9.39
geo,1994,8.2
geo,1995,8.77
geo,1996,9.74
geo,1997,9.51
geo,1998,9.39
geo,1999,10.09
geo,2000,10.81
geo,2001,11.52
geo,2002,11.26
geo,2003,11.11
geo,2004,11.58
geo,2005,10.78
geo,2006,11.11
geo,2007,11.31
geo,2008,13.66
geo,2009,13.1
geo,2010,13.79
geo,2011,15.12
geo,2012,15.75
geo,2013,15.67
geo,2014,15.83
geo,2015,18.11
geo,2016,20.34
geo,2017,19.19
geo,2018,18.52
geo,2019,19.18
geo,2020,19.51
geo,2021,18.69
gha,1990,4.74
gha,1991,4.74
gha,1992,4.76
gha,1993,4.76
gha,1994,4.78
gha,1995,4.79
gha,1996,4.81
gha,1997,4.93
gha,1998,5
gha,1999,5.12
gha,2000,5.24
gha,2001,5.39
gha,2002,5.6
gha,2003,5.76
gha,2004,5.94
gha,2005,6.11
gha,2006,6.29
gha,2007,6.36
gha,2008,6.45
gha,2009,6.52
gha,2010,6.61
gha,2011,6.72
gha,2012,6.77
gha,2013,6.84
gha,2014,6.86
gha,2015,6.91
gha,2016,6.96
gha,2017,7.02
gha,2018,7.04
gha,2019,7.03
gha,2020,7.01
gha,2021,6.97
gin,1990,4.61
gin,1991,4.62
gin,1992,4.65
gin,1993,4.69
gin,1994,4.77
gin,1995,4.83
gin,1996,4.89
gin,1997,4.98
gin,1998,5.12
gin,1999,5.24
gin,2000,5.31
gin,2001,5.35
gin,2002,5.45
gin,2003,5.48
gin,2004,5.51
gin,2005,5.54
gin,2006,5.62
gin,2007,5.68
gin,2008,5.73
gin,2009,5.78
gin,2010,5.86
gin,2011,5.87
gin,2012,5.87
gin,2013,5.88
gin,2014,5.9
gin,2015,5.91
gin,2016,5.88
gin,2017,5.83
gin,2018,5.79
gin,2019,5.76
gin,2020,5.74
gin,2021,5.69
gmb,1990,2.53
gmb,1991,2.54
gmb,1992,2.56
gmb,1993,2.54
gmb,1994,2.53
gmb,1995,2.62
gmb,1996,2.57
gmb,1997,2.57
gmb,1998,2.62
gmb,1999,2.68
gmb,2000,2.62
gmb,2001,2.57
gmb,2002,2.58
gmb,2003,2.62
gmb,2004,2.72
gmb,2005,2.75
gmb,2006,2.73
gmb,2007,2.73
gmb,2008,2.69
gmb,2009,2.7
gmb,2010,2.67
gmb,2011,2.55
gmb,2012,2.56
gmb,2013,2.63
gmb,2014,2.74
gmb,2015,2.7
gmb,2016,2.79
gmb,2017,2.88
gmb,2018,2.88
gmb,2019,2.92
gmb,2020,2.9
gmb,2021,2.9
gnb,1990,8.94
gnb,1991,8.9
gnb,1992,8.86
gnb,1993,8.82
gnb,1994,8.79
gnb,1995,8.74
gnb,1996,8.68
gnb,1997,8.63
gnb,1998,8.59
gnb,1999,8.55
gnb,2000,8.47
gnb,2001,8.41
gnb,2002,8.53
gnb,2003,8.64
gnb,2004,8.83
gnb,2005,8.9
gnb,2006,8.93
gnb,2007,8.94
gnb,2008,8.98
gnb,2009,9.04
gnb,2010,9.1
gnb,2011,9.16
gnb,2012,9.17
gnb,2013,9.25
gnb,2014,9.3
gnb,2015,9.3
gnb,2016,9.3
gnb,2017,9.3
gnb,2018,9.36
gnb,2019,9.39
gnb,2020,9.31
gnb,2021,9.21
gnq,1990,10.62
gnq,1991,10.57
gnq,1992,10.52
gnq,1993,10.49
gnq,1994,10.45
gnq,1995,10.57
gnq,1996,10.63
gnq,1997,10.51
gnq,1998,10.44
gnq,1999,10.38
gnq,2000,10.36
gnq,2001,10.25
gnq,2002,10.2
gnq,2003,10.41
gnq,2004,10.64
gnq,2005,10.74
gnq,2006,10.93
gnq,2007,11.06
gnq,2008,11.3
gnq,2009,11.49
gnq,2010,11.54
gnq,2011,12.04
gnq,2012,12.44
gnq,2013,12.62
gnq,2014,12.78
gnq,2015,13.28
gnq,2016,13.85
gnq,2017,14.05
gnq,2018,14.21
gnq,2019,14.4
gnq,2020,14.4
gnq,2021,14.27
grc,1990,17.54
grc,1991,17.63
grc,1992,18.55
grc,1993,18.38
grc,1994,18.51
grc,1995,18.42
grc,1996,18.28
grc,1997,18.15
grc,1998,18.36
grc,1999,19.38
grc,2000,19.02
grc,2001,18.9
grc,2002,18.75
grc,2003,18.77
grc,2004,18.93
grc,2005,18.43
grc,2006,17.57
grc,2007,16.66
grc,2008,17.19
grc,2009,16.28
grc,2010,15.79
grc,2011,15.72
grc,2012,16.1
grc,2013,16.05
grc,2014,17.57
grc,2015,18.03
grc,2016,18.18
grc,2017,17.54
grc,2018,17.58
grc,2019,17.61
grc,2020,17.86
grc,2021,17.73
grd,1990,14.19
grd,1991,13.85
grd,1992,14.63
grd,1993,14.05
grd,1994,15.01
grd,1995,17.08
grd,1996,17.64
grd,1997,18.48
grd,1998,19.37
grd,1999,20.14
grd,2000,20.84
grd,2001,21.72
grd,2002,24.97
grd,2003,28.14
grd,2004,31.39
grd,2005,32.86
grd,2006,33.9
grd,2007,33.81
grd,2008,33.46
grd,2009,34.36
grd,2010,32.63
grd,2011,24.43
grd,2012,21.7
grd,2013,21.47
grd,2014,22.2
grd,2015,22.08
grd,2016,22.32
grd,2017,22.21
grd,2018,22.17
grd,2019,22.2
grd,2020,22.07
grd,2021,20.33
grl,1990,42.29
grl,1991,42.03
grl,1992,41.43
grl,1993,41.22
grl,1994,40.22
grl,1995,39.76
grl,1996,38.75
grl,1997,37.54
grl,1998,36.43
grl,1999,35.89
grl,2000,35.73
grl,2001,35.37
grl,2002,34.81
grl,2003,34.14
grl,2004,33.66
grl,2005,33.63
grl,2006,33.38
grl,2007,33.12
grl,2008,32.94
grl,2009,32.2
grl,2010,31.9
grl,2011,31.31
grl,2012,30.77
grl,2013,30.58
grl,2014,29.66
grl,2015,29.55
grl,2016,29.3
grl,2017,29.28
grl,2018,29.2
grl,2019,29.07
grl,2020,29.55
grl,2021,26.82
gtm,1990,4.17
gtm,1991,4.33
gtm,1992,4.78
gtm,1993,5.13
gtm,1994,5.04
gtm,1995,4.62
gtm,1996,4.47
gtm,1997,5.3
gtm,1998,5.97
gtm,1999,5.45
gtm,2000,6.54
gtm,2001,6.79
gtm,2002,6.79
gtm,2003,6.73
gtm,2004,6.87
gtm,2005,6.57
gtm,2006,6.84
gtm,2007,6.16
gtm,2008,5.89
gtm,2009,6.26
gtm,2010,6.24
gtm,2011,6.69
gtm,2012,6.59
gtm,2013,6.55
gtm,2014,6.56
gtm,2015,6.66
gtm,2016,6.86
gtm,2017,6.9
gtm,2018,7.13
gtm,2019,7.2
gtm,2020,6.8
gtm,2021,6.78
gum,1990,19.15
gum,1991,18.43
gum,1992,17.22
gum,1993,16.85
gum,1994,17.08
gum,1995,15.91
gum,1996,15.53
gum,1997,15.39
gum,1998,15.23
gum,1999,14.15
gum,2000,14.06
gum,2001,13.7
gum,2002,14.05
gum,2003,13.89
gum,2004,13.7
gum,2005,13.31
gum,2006,13
gum,2007,12.87
gum,2008,13.41
gum,2009,14
gum,2010,13.73
gum,2011,12.95
gum,2012,12.88
gum,2013,13.68
gum,2014,15
gum,2015,15.31
gum,2016,15.01
gum,2017,15.77
gum,2018,16.36
gum,2019,15.92
gum,2020,13.71
gum,2021,13.77
guy,1990,12.18
guy,1991,11.71
guy,1992,10.88
guy,1993,10.73
guy,1994,10.69
guy,1995,11.69
guy,1996,12.95
guy,1997,12.78
guy,1998,12.94
guy,1999,13.79
guy,2000,16.95
guy,2001,14.46
guy,2002,13.51
guy,2003,13.19
guy,2004,13.75
guy,2005,13.36
guy,2006,13.44
guy,2007,13.71
guy,2008,13.78
guy,2009,13.59
guy,2010,13.82
guy,2011,14.16
guy,2012,14.15
guy,2013,13.78
guy,2014,14.41
guy,2015,14.4
guy,2016,14.44
guy,2017,14.56
guy,2018,14.68
guy,2019,14.63
guy,2020,14.67
guy,2021,14.59
hnd,1990,3.66
hnd,1991,3.69
hnd,1992,3.72
hnd,1993,3.76
hnd,1994,3.8
hnd,1995,3.82
hnd,1996,3.85
hnd,1997,3.88
hnd,1998,3.92
hnd,1999,3.98
hnd,2000,4.03
hnd,2001,4.09
hnd,2002,4.14
hnd,2003,4.21
hnd,2004,4.27
hnd,2005,4.29
hnd,2006,4.29
hnd,2007,4.3
hnd,2008,4.38
hnd,2009,4.51
hnd,2010,4.74
hnd,2011,5.08
hnd,2012,5.66
hnd,2013,5.65
hnd,2014,5.65
hnd,2015,5.66
hnd,2016,5.68
hnd,2017,5.69
hnd,2018,5.66
hnd,2019,5.62
hnd,2020,5.59
hnd,2021,5.52
hrv,1990,33.54
hrv,1991,34.28
hrv,1992,34.12
hrv,1993,34.46
hrv,1994,34.56
hrv,1995,33.14
hrv,1996,36.26
hrv,1997,38.07
hrv,1998,37.87
hrv,1999,37.97
hrv,2000,35.98
hrv,2001,34.02
hrv,2002,35.76
hrv,2003,39.28
hrv,2004,38.4
hrv,2005,40.21
hrv,2006,39.75
hrv,2007,38.78
hrv,2008,38.78
hrv,2009,35.5
hrv,2010,35.22
hrv,2011,37.65
hrv,2012,38.62
hrv,2013,37.64
hrv,2014,38.38
hrv,2015,38.96
hrv,2016,37.96
hrv,2017,36.54
hrv,2018,36.45
hrv,2019,35.31
hrv,2020,34.71
hrv,2021,34.82
hti,1990,12.96
hti,1991,12.58
hti,1992,12.44
hti,1993,12.31
hti,1994,12
hti,1995,12.01
hti,1996,11.76
hti,1997,11.72
hti,1998,11.47
hti,1999,11.59
hti,2000,11.62
hti,2001,11.66
hti,2002,11.63
hti,2003,11.69
hti,2004,11.74
hti,2005,11.79
hti,2006,11.81
hti,2007,11.84
hti,2008,11.86
hti,2009,11.87
hti,2010,11.84
hti,2011,11.97
hti,2012,11.97
hti,2013,12.01
hti,2014,12.07
hti,2015,12.13
hti,2016,12.13
hti,2017,12.12
hti,2018,12.17
hti,2019,12.21
hti,2020,12.19
hti,2021,12.09
hun,1990,40.13
hun,1991,39.97
hun,1992,42.44
hun,1993,42.18
hun,1994,43.16
hun,1995,44.07
hun,1996,43.92
hun,1997,45.33
hun,1998,46.63
hun,1999,47.62
hun,2000,46.23
hun,2001,46.51
hun,2002,46.75
hun,2003,47.88
hun,2004,47.52
hun,2005,47.41
hun,2006,46.14
hun,2007,46.14
hun,2008,45.91
hun,2009,46.27
hun,2010,45.42
hun,2011,45.67
hun,2012,44.72
hun,2013,43.04
hun,2014,42.69
hun,2015,41.94
hun,2016,41.47
hun,2017,40.94
hun,2018,40.98
hun,2019,39.76
hun,2020,39.33
hun,2021,37.82
idn,1990,9.26
idn,1991,9.45
idn,1992,9.65
idn,1993,9.81
idn,1994,9.95
idn,1995,10.03
idn,1996,10.12
idn,1997,10.29
idn,1998,10.46
idn,1999,10.66
idn,2000,10.85
idn,2001,10.97
idn,2002,11.24
idn,2003,11.5
idn,2004,11.76
idn,2005,12.01
idn,2006,12.18
idn,2007,12.41
idn,2008,12.65
idn,2009,12.87
idn,2010,13.1
idn,2011,13.22
idn,2012,13.31
idn,2013,13.4
idn,2014,13.51
idn,2015,13.58
idn,2016,13.72
idn,2017,13.82
idn,2018,13.99
idn,2019,14.17
idn,2020,14.3
idn,2021,14.29
ind,1990,4.28
ind,1991,4.3
ind,1992,4.33
ind,1993,4.34
ind,1994,4.43
ind,1995,4.5
ind,1996,4.54
ind,1997,4.61
ind,1998,4.63
ind,1999,4.43
ind,2000,4.42
ind,2001,4.49
ind,2002,4.45
ind,2003,4.53
ind,2004,4.54
ind,2005,4.51
ind,2006,4.39
ind,2007,4.47
ind,2008,4.46
ind,2009,4.39
ind,2010,4.43
ind,2011,4.45
ind,2012,4.34
ind,2013,4.51
ind,2014,4.71
ind,2015,4.73
ind,2016,4.72
ind,2017,4.76
ind,2018,4.88
ind,2019,4.96
ind,2020,4.98
ind,2021,4.97
irl,1990,32.69
irl,1991,32.54
irl,1992,32.68
irl,1993,32.5
irl,1994,31.09
irl,1995,30.91
irl,1996,30.13
irl,1997,29.85
irl,1998,29.34
irl,1999,29.93
irl,2000,29.23
irl,2001,28.94
irl,2002,27.68
irl,2003,26.65
irl,2004,26.75
irl,2005,26.04
irl,2006,25.6
irl,2007,24.69
irl,2008,24.16
irl,2009,24.14
irl,2010,23.26
irl,2011,23.32
irl,2012,23.43
irl,2013,23.28
irl,2014,22.54
irl,2015,22.43
irl,2016,22.79
irl,2017,21.98
irl,2018,22.02
irl,2019,21.83
irl,2020,20.42
irl,2021,19.01
irn,1990,7.47
irn,1991,7.4
irn,1992,7.32
irn,1993,7.26
irn,1994,7.17
irn,1995,7.09
irn,1996,7.02
irn,1997,6.92
irn,1998,6.83
irn,1999,6.73
irn,2000,6.7
irn,2001,6.7
irn,2002,6.78
irn,2003,6.93
irn,2004,7.08
irn,2005,7.28
irn,2006,7.5
irn,2007,7.63
irn,2008,7.76
irn,2009,7.87
irn,2010,7.94
irn,2011,8.01
irn,2012,8.12
irn,2013,8.28
irn,2014,8.5
irn,2015,8.76
irn,2016,8.81
irn,2017,8.79
irn,2018,8.76
irn,2019,8.79
irn,2020,8.15
irn,2021,8.08
irq,1990,6.15
irq,1991,6.07
irq,1992,6.06
irq,1993,6.03
irq,1994,5.93
irq,1995,5.89
irq,1996,5.85
irq,1997,5.83
irq,1998,5.79
irq,1999,5.75
irq,2000,5.72
irq,2001,5.7
irq,2002,5.76
irq,2003,5.8
irq,2004,5.83
irq,2005,5.85
irq,2006,5.87
irq,2007,5.92
irq,2008,6.03
irq,2009,6.04
irq,2010,6.27
irq,2011,6.49
irq,2012,6.57
irq,2013,6.66
irq,2014,6.71
irq,2015,6.68
irq,2016,6.69
irq,2017,6.7
irq,2018,6.92
irq,2019,7.23
irq,2020,7.9
