geo,time,male_service_workers_percent_of_male_employment
deu,1995,49.23994
deu,1996,49.80881
deu,1997,50.28696
deu,1998,50.81245
deu,1999,51.13886
deu,2000,51.64996
deu,2001,52.44603
deu,2002,52.92412
deu,2003,53.98139
deu,2004,54.23993
deu,2005,56.03496
deu,2006,56.34017
deu,2007,55.84292
deu,2008,56.66961
deu,2009,57.18889
deu,2010,57.78942
deu,2011,57.77195
deu,2012,57.90992
deu,2013,58.55354
deu,2014,58.16294
deu,2015,58.53008
deu,2016,59.11703
deu,2017,59.14414
deu,2018,59.39813
deu,2019,59.73359
dji,1991,40.93724
dji,1992,41.22087
dji,1993,41.30162
dji,1994,41.61756
dji,1995,41.80981
dji,1996,41.91703
dji,1997,42.11661
dji,1998,42.36917
dji,1999,42.82727
dji,2000,43.16388
dji,2001,43.65439
dji,2002,44.27007
dji,2003,44.88357
dji,2004,45.47402
dji,2005,46.09449
dji,2006,46.85272
dji,2007,47.63568
dji,2008,48.48122
dji,2009,48.94425
dji,2010,49.58577
dji,2011,50.44222
dji,2012,51.06414
dji,2013,51.66086
dji,2014,52.39709
dji,2015,53.16269
dji,2016,53.86508
dji,2017,54.46857
dji,2018,55.28191
dji,2019,56.04699
dnk,1991,55.40567
dnk,1992,55.74361
dnk,1993,56.44141
dnk,1994,56.91954
dnk,1995,57.34725
dnk,1996,59.15945
dnk,1997,58.70856
dnk,1998,58.34243
dnk,1999,58.41168
dnk,2000,59.33156
dnk,2001,60.01173
dnk,2002,62.19498
dnk,2003,62.38936
dnk,2004,61.69725
dnk,2005,61.57081
dnk,2006,61.94555
dnk,2007,62.77049
dnk,2008,63.10308
dnk,2009,65.93229
dnk,2010,66.44037
dnk,2011,66.56302
dnk,2012,66.84408
dnk,2013,66.82585
dnk,2014,67.64937
dnk,2015,68.09163
dnk,2016,68.64225
dnk,2017,68.89006
dnk,2018,68.66515
dnk,2019,69.49566
dom,1991,42.486
dom,1992,42.72045
dom,1993,42.94081
dom,1994,43.51971
dom,1995,44.09423
dom,1996,44.70938
dom,1997,44.49475
dom,1998,48.1189
dom,1999,48.01005
dom,2000,51.32786
dom,2001,52.76653
dom,2002,53.28668
dom,2003,53.65417
dom,2004,52.6227
dom,2005,54.27406
dom,2006,53.68067
dom,2007,54.4609
dom,2008,56.57109
dom,2009,58.21519
dom,2010,58.42172
dom,2011,58.98937
dom,2012,59.60815
dom,2013,61.44649
dom,2014,60.81485
dom,2015,61.15195
dom,2016,61.15189
dom,2017,59.51525
dom,2018,59.68765
dom,2019,61.61071
dza,1991,49.47598
dza,1992,49.73855
dza,1993,50.13826
dza,1994,50.53516
dza,1995,50.75182
dza,1996,51.02047
dza,1997,51.43404
dza,1998,51.63113
dza,1999,51.98606
dza,2000,52.22873
dza,2001,52.66257
dza,2002,52.49496
dza,2003,52.22855
dza,2004,52.65185
dza,2005,52.93578
dza,2006,53.46783
dza,2007,53.89359
dza,2008,54.53434
dza,2009,54.93314
dza,2010,55.38879
dza,2011,55.45975
dza,2012,55.41346
dza,2013,55.33979
dza,2014,55.64015
dza,2015,55.90554
dza,2016,56.18665
dza,2017,56.38926
dza,2018,56.73424
dza,2019,57.52404
ecu,1991,40.76289
ecu,1992,40.89606
ecu,1993,40.98589
ecu,1994,41.23172
ecu,1995,41.44567
ecu,1996,41.71432
ecu,1997,42.00333
ecu,1998,42.21036
ecu,1999,42.41842
ecu,2000,42.82374
ecu,2001,43.60983
ecu,2002,43.38067
ecu,2003,43.08768
ecu,2004,44.62634
ecu,2005,44.23972
ecu,2006,44.00241
ecu,2007,44.58014
ecu,2008,44.53723
ecu,2009,43.44185
ecu,2010,44.71184
ecu,2011,45.46389
ecu,2012,45.76207
ecu,2013,45.73275
ecu,2014,46.39605
ecu,2015,46.36119
ecu,2016,46.84863
ecu,2017,46.62496
ecu,2018,45.57063
ecu,2019,46.21624
egy,1991,40.47624
egy,1992,40.85161
egy,1993,42.41461
egy,1994,42.73888
egy,1995,43.10789
egy,1996,44.06299
egy,1997,45.12148
egy,1998,46.22355
egy,1999,46.80456
egy,2000,48.02294
egy,2001,48.36258
egy,2002,49.73241
egy,2003,49.40541
egy,2004,48.3705
egy,2005,47.34751
egy,2006,45.73644
egy,2007,45.75485
egy,2008,44.55079
egy,2009,45.65955
egy,2010,45.15346
egy,2011,46.11695
egy,2012,45.89016
egy,2013,46.86664
egy,2014,47.07194
egy,2015,47.8173
egy,2016,47.22917
egy,2017,46.36795
egy,2018,46.61474
egy,2019,47.61217
eri,1991,22.99128
eri,1992,23.20581
eri,1993,23.68931
eri,1994,24.10336
eri,1995,24.40529
eri,1996,24.91005
eri,1997,25.37983
eri,1998,25.38529
eri,1999,25.64209
eri,2000,25.9581
eri,2001,26.29367
eri,2002,26.71922
eri,2003,26.52009
eri,2004,26.66427
eri,2005,26.28822
eri,2006,26.28138
eri,2007,26.57979
eri,2008,26.76295
eri,2009,27.35145
eri,2010,27.53202
eri,2011,28.37033
eri,2012,28.80951
eri,2013,28.59629
eri,2014,29.89908
eri,2015,29.46754
eri,2016,30.23361
eri,2017,30.07846
eri,2018,31.0937
eri,2019,31.67451
esh,1991,50.08387
esh,1992,50.23783
esh,1993,50.40582
esh,1994,50.5654
esh,1995,50.61327
esh,1996,50.65242
esh,1997,50.73761
esh,1998,50.8945
esh,1999,50.99415
esh,2000,50.98233
esh,2001,50.96865
esh,2002,50.87838
esh,2003,50.76852
esh,2004,50.63603
esh,2005,50.59259
esh,2006,50.62669
esh,2007,50.75853
esh,2008,51.04579
esh,2009,51.70112
esh,2010,51.94275
esh,2011,52.27826
esh,2012,52.59817
esh,2013,53.00908
esh,2014,53.3423
esh,2015,53.80082
esh,2016,54.17055
esh,2017,54.4956
esh,2018,54.81053
esh,2019,55.20145
esp,1991,48.97502
esp,1992,49.64027
esp,1993,50.40286
esp,1994,51.17315
esp,1995,51.49033
esp,1996,52.66328
esp,1997,52.13196
esp,1998,51.58286
esp,1999,51.49795
esp,2000,51.99615
esp,2001,50.8485
esp,2002,51.58006
esp,2003,51.60128
esp,2004,51.90833
esp,2005,52.46143
esp,2006,52.55292
esp,2007,52.95805
esp,2008,54.86991
esp,2009,58.69782
esp,2010,60.79366
esp,2011,62.33526
esp,2012,63.96388
esp,2013,64.82484
esp,2014,65.47597
esp,2015,65.0162
esp,2016,65.17703
esp,2017,64.60046
esp,2018,64.51339
esp,2019,64.7936
est,1991,33.78191
est,1992,35.98713
est,1993,41.24161
est,1994,44.0432
est,1995,46.17914
est,1996,46.47064
est,1997,46.47653
est,1998,46.50753
est,1999,49.35619
est,2000,44.87136
est,2001,48.66638
est,2002,54.18825
est,2003,52.99932
est,2004,50.36229
est,2005,48.75988
est,2006,47.98412
est,2007,45.67052
est,2008,46.85913
est,2009,50.61047
est,2010,51.18284
est,2011,48.01663
est,2012,49.27279
est,2013,50.79956
est,2014,52.50075
est,2015,51.56302
est,2016,52.71355
est,2017,53.11005
est,2018,54.01388
est,2019,55.88008
eth,1991,10.7686
eth,1992,10.60709
eth,1993,10.80185
eth,1994,10.94011
eth,1995,11.01286
eth,1996,11.2049
eth,1997,11.18214
eth,1998,11.21037
eth,1999,11.35621
eth,2000,11.47368
eth,2001,11.68349
eth,2002,11.78412
eth,2003,11.70842
eth,2004,11.89368
eth,2005,11.99667
eth,2006,12.38839
eth,2007,12.82025
eth,2008,13.09313
eth,2009,13.40623
eth,2010,13.93659
eth,2011,14.31514
eth,2012,14.43836
eth,2013,14.7429
eth,2014,15.19854
eth,2015,15.63253
eth,2016,16.03339
eth,2017,16.42818
eth,2018,16.83743
eth,2019,17.04665
fin,1991,48.6126
fin,1992,49.34609
fin,1993,49.92229
fin,1994,50.31668
fin,1995,50.54014
fin,1996,50.96011
fin,1997,50.517
fin,1998,50.62862
fin,1999,51.91719
fin,2000,51.55746
fin,2001,53.20133
fin,2002,53.19643
fin,2003,53.52003
fin,2004,54.51903
fin,2005,55.12744
fin,2006,55.16249
fin,2007,54.75712
fin,2008,55.12582
fin,2009,56.39478
fin,2010,58.10182
fin,2011,58.32026
fin,2012,58.44426
fin,2013,58.27482
fin,2014,59.43868
fin,2015,59.90886
fin,2016,59.92212
fin,2017,59.98121
fin,2018,60.01453
fin,2019,60.99586
fji,1991,38.90381
fji,1992,39.11123
fji,1993,39.33688
fji,1994,39.50445
fji,1995,39.89151
fji,1996,40.16379
fji,1997,40.72825
fji,1998,41.13571
fji,1999,41.18089
fji,2000,42.14144
fji,2001,43.12872
fji,2002,43.67881
fji,2003,44.42277
fji,2004,45.15366
fji,2005,45.91418
fji,2006,46.9695
fji,2007,48.07557
fji,2008,49.50721
fji,2009,50.74938
fji,2010,51.86591
fji,2011,52.68651
fji,2012,53.92882
fji,2013,54.99015
fji,2014,56.53696
fji,2015,57.90271
fji,2016,59.18652
fji,2017,59.71772
fji,2018,60.12663
fji,2019,60.4759
fra,1991,55.58581
fra,1992,56.10876
fra,1993,56.84522
fra,1994,57.94716
fra,1995,57.94964
fra,1996,58.08936
fra,1997,58.2062
fra,1998,58.66048
fra,1999,58.89643
fra,2000,58.70045
fra,2001,59.13037
fra,2002,59.45566
fra,2003,60.32556
fra,2004,60.92827
fra,2005,61.3684
fra,2006,60.69991
fra,2007,61.716
fra,2008,62.35477
fra,2009,62.41815
fra,2010,63.02404
fra,2011,63.59468
fra,2012,63.98849
fra,2013,64.34085
fra,2014,65.56679
fra,2015,65.86261
fra,2016,65.68188
fra,2017,66.38781
fra,2018,66.41242
fra,2019,65.98139
gab,1991,54.83041
gab,1992,54.70901
gab,1993,55.02186
gab,1994,55.3352
gab,1995,55.93506
gab,1996,56.44996
gab,1997,56.94952
gab,1998,57.34891
gab,1999,57.03627
gab,2000,57.25767
gab,2001,57.56824
gab,2002,57.75375
gab,2003,58.07816
gab,2004,58.41812
gab,2005,58.87226
gab,2006,58.92928
gab,2007,59.45598
gab,2008,59.55396
gab,2009,59.57298
gab,2010,60.2716
gab,2011,60.92932
gab,2012,61.40781
gab,2013,61.89722
gab,2014,62.2709
gab,2015,62.57257
gab,2016,62.78175
gab,2017,62.99055
gab,2018,63.31061
gab,2019,63.71237
gbr,1991,55.731
gbr,1992,56.11299
gbr,1993,56.49077
gbr,1994,58.21778
gbr,1995,58.87025
gbr,1996,58.74065
gbr,1997,59.31625
gbr,1998,59.7158
gbr,1999,60.88909
gbr,2000,61.60587
gbr,2001,62.23659
gbr,2002,62.98729
gbr,2003,63.79104
gbr,2004,65.03244
gbr,2005,64.96762
gbr,2006,65.26685
gbr,2007,65.14579
gbr,2008,65.91156
gbr,2009,68.42282
gbr,2010,68.8072
gbr,2011,68.99038
gbr,2012,69.43754
gbr,2013,69.94787
gbr,2014,69.69714
gbr,2015,70.20244
gbr,2016,70.48317
gbr,2017,70.80055
gbr,2018,70.9988
gbr,2019,71.19987
geo,1991,37.04325
geo,1992,34.42756
geo,1993,32.52008
geo,1994,33.06442
geo,1995,35.52842
geo,1996,37.35838
geo,1997,38.71359
geo,1998,39.27845
geo,1999,35.83412
geo,2000,37.84105
geo,2001,34.85986
geo,2002,35.08679
geo,2003,34.78985
geo,2004,35.0638
geo,2005,34.51407
geo,2006,32.90113
geo,2007,33.14205
geo,2008,35.46513
geo,2009,37.33812
geo,2010,37.30547
geo,2011,38.42046
geo,2012,40.08632
geo,2013,39.22285
geo,2014,40.18647
geo,2015,42.39274
geo,2016,40.67381
geo,2017,39.33483
geo,2018,41.45771
geo,2019,41.93814
gha,1991,25.04992
gha,1992,25.16982
gha,1993,25.34524
gha,1994,25.47916
gha,1995,25.66725
gha,1996,25.89675
gha,1997,26.14579
gha,1998,26.41717
gha,1999,26.66922
gha,2000,26.61961
gha,2001,26.61751
gha,2002,26.65973
gha,2003,26.74885
gha,2004,26.87203
gha,2005,27.03087
gha,2006,27.1749
gha,2007,27.96533
gha,2008,29.06744
gha,2009,29.87608
gha,2010,30.91995
gha,2011,32.37483
gha,2012,33.50259
gha,2013,34.52313
gha,2014,37.34615
gha,2015,40.76998
gha,2016,41.7046
gha,2017,42.71178
gha,2018,43.5614
gha,2019,44.36632
gin,1991,22.28067
gin,1992,22.41172
gin,1993,22.55627
gin,1994,22.52057
gin,1995,22.5453
gin,1996,22.71438
gin,1997,22.93985
gin,1998,23.15016
gin,1999,23.37441
gin,2000,23.64799
gin,2001,23.9419
gin,2002,24.30556
gin,2003,25.06193
gin,2004,25.24516
gin,2005,25.58606
gin,2006,25.723
gin,2007,26.07231
gin,2008,26.45359
gin,2009,26.52155
gin,2010,26.82879
gin,2011,27.32851
gin,2012,27.67045
gin,2013,27.93634
gin,2014,28.22893
gin,2015,28.42059
gin,2016,29.08726
gin,2017,29.63086
gin,2018,29.98201
gin,2019,30.34441
gmb,1991,44.4442
gmb,1992,44.61643
gmb,1993,44.79324
gmb,1994,44.84258
gmb,1995,44.89701
gmb,1996,45.18144
gmb,1997,45.36149
gmb,1998,45.65739
gmb,1999,45.84436
gmb,2000,46.17882
gmb,2001,46.54338
gmb,2002,46.54768
gmb,2003,46.9177
gmb,2004,47.32971
gmb,2005,47.35945
gmb,2006,47.87751
gmb,2007,48.38806
gmb,2008,48.69947
gmb,2009,49.23041
gmb,2010,49.67678
gmb,2011,49.94797
gmb,2012,50.53274
gmb,2013,51.05201
gmb,2014,51.44032
gmb,2015,51.97383
gmb,2016,52.4255
gmb,2017,53.01184
gmb,2018,53.62225
gmb,2019,54.30266
gnb,1991,23.98823
gnb,1992,23.98269
gnb,1993,23.98002
gnb,1994,24.11099
gnb,1995,24.3338
gnb,1996,24.68194
gnb,1997,25.47351
gnb,1998,25.06138
gnb,1999,25.23547
gnb,2000,25.75449
gnb,2001,26.29144
gnb,2002,26.28374
gnb,2003,26.56977
gnb,2004,26.89541
gnb,2005,27.19395
gnb,2006,27.58736
gnb,2007,27.88462
gnb,2008,28.03641
gnb,2009,28.47803
gnb,2010,28.78993
gnb,2011,29.33669
gnb,2012,29.31008
gnb,2013,29.77198
gnb,2014,30.11759
gnb,2015,30.22236
gnb,2016,30.71592
gnb,2017,31.01195
gnb,2018,31.5197
gnb,2019,31.6496
gnq,1991,30.60836
gnq,1992,31.23654
gnq,1993,31.5162
gnq,1994,31.77104
gnq,1995,31.99224
gnq,1996,32.89126
gnq,1997,34.1155
gnq,1998,34.25551
gnq,1999,34.27224
gnq,2000,33.80637
gnq,2001,34.19975
gnq,2002,33.94074
gnq,2003,33.49065
gnq,2004,33.53098
gnq,2005,33.44376
gnq,2006,33.12584
gnq,2007,33.10805
gnq,2008,33.38603
gnq,2009,33.46244
gnq,2010,33.31803
gnq,2011,33.81854
gnq,2012,34.6513
gnq,2013,35.06755
gnq,2014,35.77328
gnq,2015,36.24844
gnq,2016,36.67533
gnq,2017,37.08282
gnq,2018,37.8006
gnq,2019,38.41643
grc,1991,50.36773
grc,1992,50.98282
grc,1993,51.81921
grc,1994,52.75757
grc,1995,53.298
grc,1996,53.87214
grc,1997,54.54174
grc,1998,54.25887
grc,1999,54.99376
grc,2000,55.34608
grc,2001,55.46576
grc,2002,56.22101
grc,2003,56.52114
grc,2004,58.85066
grc,2005,58.65458
grc,2006,59.3304
grc,2007,58.73092
grc,2008,58.60985
grc,2009,58.92331
grc,2010,60.11595
grc,2011,63.1582
grc,2012,64.084
grc,2013,65.01907
grc,2014,65.7634
grc,2015,66.78536
grc,2016,66.88817
grc,2017,66.96832
grc,2018,66.87713
grc,2019,67.01444
gtm,1991,28.08327
gtm,1992,28.15952
gtm,1993,28.28633
gtm,1994,28.43759
gtm,1995,28.50762
gtm,1996,28.5803
gtm,1997,28.79459
gtm,1998,29.00011
gtm,1999,28.17004
gtm,2000,27.36737
gtm,2001,29.86738
gtm,2002,31.36308
gtm,2003,33.28742
gtm,2004,31.71519
gtm,2005,32.51878
gtm,2006,33.26752
gtm,2007,33.73181
gtm,2008,34.24379
gtm,2009,34.63341
gtm,2010,35.12346
gtm,2011,35.37518
gtm,2012,34.83221
gtm,2013,37.77212
gtm,2014,37.33448
gtm,2015,37.9574
gtm,2016,38.14527
gtm,2017,37.82306
gtm,2018,38.2293
gtm,2019,38.70193
gum,1991,81.6792
gum,1992,81.56821
gum,1993,81.46115
gum,1994,81.27322
gum,1995,81.12877
gum,1996,80.95167
gum,1997,80.76494
gum,1998,80.54069
gum,1999,80.35216
gum,2000,80.14531
gum,2001,79.76238
gum,2002,79.45633
gum,2003,79.3275
gum,2004,79.09926
gum,2005,78.87372
gum,2006,78.54603
gum,2007,78.32968
gum,2008,77.88476
gum,2009,77.46864
gum,2010,77.21328
gum,2011,77.27817
gum,2012,76.67062
gum,2013,76.55911
gum,2014,76.43761
gum,2015,76.36793
gum,2016,76.27826
gum,2017,76.19306
gum,2018,76.04599
gum,2019,75.84851
guy,1991,40.10819
guy,1992,40.28128
guy,1993,40.37708
guy,1994,40.72522
guy,1995,40.91659
guy,1996,41.52646
guy,1997,42.44595
guy,1998,41.5933
guy,1999,41.27279
guy,2000,41.0678
guy,2001,40.92459
guy,2002,40.94968
guy,2003,41.33228
guy,2004,41.58023
guy,2005,41.58091
guy,2006,41.26138
guy,2007,41.59084
guy,2008,41.81223
guy,2009,42.14526
guy,2010,42.3608
guy,2011,42.76338
guy,2012,43.11173
guy,2013,43.83104
guy,2014,44.23063
guy,2015,44.75529
guy,2016,45.1003
guy,2017,45.53438
guy,2018,46.04167
guy,2019,46.33756
hkg,1991,60.95908
hkg,1992,62.41893
hkg,1993,65.2022
hkg,1994,66.31604
hkg,1995,67.11816
hkg,1996,68.0633
hkg,1997,69.03006
hkg,1998,70.36191
hkg,1999,71.87208
hkg,2000,72.16089
hkg,2001,73.2085
hkg,2002,74.22483
hkg,2003,75.44731
hkg,2004,77.35681
hkg,2005,77.54394
hkg,2006,77.90141
hkg,2007,78.59084
hkg,2008,79.07054
hkg,2009,79.31457
hkg,2010,79.72578
hkg,2011,79.85919
hkg,2012,80.04686
hkg,2013,80.13993
hkg,2014,80.20494
hkg,2015,80.32862
hkg,2016,80.30867
hkg,2017,80.56613
hkg,2018,80.84738
hkg,2019,81.1362
hnd,1991,26.62063
hnd,1992,27.40181
hnd,1993,26.20184
hnd,1994,24.95215
hnd,1995,24.69726
hnd,1996,26.44801
hnd,1997,27.55416
hnd,1998,29.81702
hnd,1999,29.99617
hnd,2000,28.44252
hnd,2001,27.10689
hnd,2002,26.47248
hnd,2003,28.66972
hnd,2004,29.56608
hnd,2005,31.49043
hnd,2006,30.58252
hnd,2007,31.89369
hnd,2008,31.01471
hnd,2009,30.68265
hnd,2010,31.48344
hnd,2011,32.25187
hnd,2012,30.72351
hnd,2013,33.59237
hnd,2014,38.67955
hnd,2015,37.17243
hnd,2016,39.28335
hnd,2017,34.80032
hnd,2018,35.89868
hnd,2019,34.92457
hrv,1991,43.32222
hrv,1992,43.97611
hrv,1993,44.25674
hrv,1994,45.24345
hrv,1995,45.68839
hrv,1996,45.70397
hrv,1997,47.15256
hrv,1998,47.43677
hrv,1999,47.98688
hrv,2000,47.77282
hrv,2001,47.18279
hrv,2002,47.072
hrv,2003,45.31185
hrv,2004,45.28697
hrv,2005,46.82227
hrv,2006,47.51096
hrv,2007,48.0879
hrv,2008,47.08162
hrv,2009,47.90951
hrv,2010,48.78516
hrv,2011,48.57766
hrv,2012,50.51965
hrv,2013,50.33519
hrv,2014,52.33986
hrv,2015,52.52914
hrv,2016,53.11781
hrv,2017,54.13338
hrv,2018,54.92597
hrv,2019,54.72924
hti,1991,36.15282
hti,1992,36.09137
hti,1993,36.30998
hti,1994,36.18329
hti,1995,36.82381
hti,1996,36.48917
hti,1997,36.48089
hti,1998,36.28015
hti,1999,36.49412
hti,2000,36.9905
hti,2001,37.55939
hti,2002,38.28404
hti,2003,38.92205
hti,2004,39.46495
hti,2005,40.08885
hti,2006,39.93903
hti,2007,40.07853
hti,2008,40.65414
hti,2009,41.32276
hti,2010,42.14467
hti,2011,42.8249
hti,2012,43.69606
hti,2013,44.05651
hti,2014,44.48642
hti,2015,44.84374
hti,2016,45.54531
hti,2017,46.17532
hti,2018,46.69901
hti,2019,46.90334
hun,1991,43.61983
hun,1992,44.3871
hun,1993,47.33428
hun,1994,48.36035
hun,1995,49.48121
hun,1996,49.00434
hun,1997,49.44765
hun,1998,47.85271
hun,1999,48.33622
hun,2000,49.85082
hun,2001,49.85093
hun,2002,49.84957
hun,2003,50.64059
hun,2004,51.11369
hun,2005,51.38375
hun,2006,51.6453
hun,2007,51.56449
hun,2008,52.40985
hun,2009,52.57947
hun,2010,53.35106
hun,2011,52.96541
hun,2012,53.89417
hun,2013,54.29172
hun,2014,53.5233
hun,2015,53.29359
hun,2016,53.19027
hun,2017,51.96751
hun,2018,50.6568
hun,2019,51.51944
idn,1991,29.11084
idn,1992,29.60837
idn,1993,31.3457
idn,1994,32.09147
idn,1995,36.11021
idn,1996,36.47509
idn,1997,36.97818
idn,1998,36.29928
idn,1999,36.38868
idn,2000,36.66442
idn,2001,36.40409
idn,2002,35.8243
idn,2003,35.13738
idn,2004,37.30494
idn,2005,35.91997
idn,2006,37.10301
idn,2007,37.8106
idn,2008,38.30768
idn,2009,38.59753
idn,2010,39.51778
idn,2011,39.57291
idn,2012,39.34928
idn,2013,40.2296
idn,2014,40.10429
idn,2015,40.78592
idn,2016,41.76593
idn,2017,42.52531
idn,2018,43.26986
idn,2019,44.05216
ind,1991,24.6144
ind,1992,24.91203
ind,1993,25.24776
ind,1994,25.63606
ind,1995,25.92136
ind,1996,26.20151
ind,1997,26.44064
ind,1998,26.75315
ind,1999,27.15352
ind,2000,27.50854
ind,2001,27.7516
ind,2002,27.96533
ind,2003,28.25807
ind,2004,28.49979
ind,2005,28.75224
ind,2006,28.91145
ind,2007,29.04284
ind,2008,29.13032
ind,2009,29.31059
ind,2010,29.40862
ind,2011,29.99933
ind,2012,30.62493
ind,2013,30.97129
ind,2014,31.36459
ind,2015,31.77843
ind,2016,32.14174
ind,2017,32.50387
ind,2018,32.86955
ind,2019,33.36912
irl,1991,48.00554
irl,1992,48.13879
irl,1993,48.26539
irl,1994,47.97373
irl,1995,48.71205
irl,1996,49.74728
irl,1997,48.46491
irl,1998,49.81163
irl,1999,50.11192
irl,2000,50.61003
irl,2001,50.53121
irl,2002,51.42982
irl,2003,51.81748
irl,2004,52.12492
irl,2005,51.53539
irl,2006,51.15792
irl,2007,54.25193
irl,2008,57.91038
irl,2009,62.27307
irl,2010,64.64228
irl,2011,65.59814
irl,2012,66.4174
irl,2013,66.24704
irl,2014,66.62902
irl,2015,65.33926
irl,2016,64.85614
irl,2017,64.58653
irl,2018,64.88415
irl,2019,65.60765
irn,1991,43.25989
irn,1992,43.51554
irn,1993,44.18267
irn,1994,44.69084
irn,1995,45.05748
irn,1996,44.90218
irn,1997,45.36876
irn,1998,45.75124
irn,1999,45.88531
irn,2000,45.93688
irn,2001,46.0515
irn,2002,45.82409
irn,2003,45.7737
irn,2004,46.10826
irn,2005,46.45557
irn,2006,46.88445
irn,2007,46.73952
irn,2008,47.40869
irn,2009,48.04812
irn,2010,48.7674
irn,2011,48.08045
irn,2012,47.89623
irn,2013,47.77798
irn,2014,47.42213
irn,2015,48.70898
irn,2016,49.58215
irn,2017,49.7677
irn,2018,49.57757
irn,2019,50.52639
irq,1991,49.47964
irq,1992,49.47965
irq,1993,49.6577
irq,1994,49.856
irq,1995,50.08526
irq,1996,50.01554
irq,1997,49.969
irq,1998,49.8177
irq,1999,49.24014
irq,2000,49.7308
irq,2001,50.34206
irq,2002,51.56833
irq,2003,51.75634
irq,2004,53.15198
irq,2005,52.89966
irq,2006,52.61167
irq,2007,53.27454
irq,2008,53.27457
irq,2009,54.06293
irq,2010,53.83966
irq,2011,54.00095
irq,2012,53.5403
irq,2013,53.83433
irq,2014,54.24451
irq,2015,55.38348
irq,2016,55.03482
irq,2017,56.33911
irq,2018,57.20603
irq,2019,57.59426
isl,1991,52.80296
isl,1992,51.86632
isl,1993,51.60799
isl,1994,51.44023
isl,1995,51.44011
isl,1996,53.42666
isl,1997,52.91059
isl,1998,53.18387
isl,1999,55.28211
isl,2000,54.79862
isl,2001,55.17863
isl,2002,56.25975
isl,2003,58.82711
isl,2004,56.99959
isl,2005,59.01907
isl,2006,58.60965
isl,2007,59.49834
isl,2008,59.74551
isl,2009,63.50413
isl,2010,63.33954
isl,2011,63.15908
isl,2012,63.27691
isl,2013,65.2258
isl,2014,65.32611
isl,2015,65.7929
isl,2016,67.76682
isl,2017,67.73918
isl,2018,68.42181
isl,2019,66.97333
isr,1991,62.93887
isr,1992,63.03916
isr,1993,62.87487
isr,1994,63.07201
isr,1995,63.59788
isr,1996,64.13634
isr,1997,64.80569
isr,1998,65.41842
isr,1999,66.00309
isr,2000,66.41391
isr,2001,67.38296
isr,2002,68.1705
isr,2003,68.77788
isr,2004,69.376
isr,2005,69.82285
isr,2006,70.22334
isr,2007,70.59224
isr,2008,71.07963
isr,2009,71.49731
isr,2010,71.82441
isr,2011,72.21213
isr,2012,72.65041
isr,2013,72.3216
isr,2014,72.24003
isr,2015,72.56069
isr,2016,72.86671
isr,2017,72.99638
isr,2018,73.00357
isr,2019,73.09915
ita,1991,51.07768
ita,1992,51.58634
ita,1993,53.12923
ita,1994,53.47624
ita,1995,53.75727
ita,1996,54.22572
ita,1997,55.21432
ita,1998,54.84725
ita,1999,55.22754
ita,2000,55.90865
ita,2001,55.76283
ita,2002,55.90962
ita,2003,55.59634
ita,2004,56.03089
ita,2005,55.99066
ita,2006,56.37875
ita,2007,56.36692
ita,2008,56.60339
ita,2009,56.66821
ita,2010,57.01461
ita,2011,57.60771
ita,2012,58.20271
ita,2013,58.96824
ita,2014,58.82117
ita,2015,59.16987
ita,2016,59.55175
ita,2017,59.6415
ita,2018,59.73456
ita,2019,59.8292
jam,1991,38.81121
jam,1992,39.29586
jam,1993,40.69003
jam,1994,42.29086
jam,1995,41.97595
jam,1996,42.4236
jam,1997,45.93765
jam,1998,46.05052
jam,1999,46.22375
jam,2000,46.87628
jam,2001,46.70655
jam,2002,47.75174
jam,2003,46.06587
jam,2004,46.94191
jam,2005,47.99887
jam,2006,47.01614
jam,2007,48.6167
jam,2008,49.35454
jam,2009,50.37679
jam,2010,51.22826
jam,2011,52.10328
jam,2012,51.96035
jam,2013,52.05748
jam,2014,52.05016
jam,2015,52.96897
jam,2016,54.13903
jam,2017,54.01052
jam,2018,53.74277
jam,2019,54.41451
jor,1991,72.82743
jor,1992,72.56425
jor,1993,72.64347
jor,1994,72.79565
jor,1995,72.91261
jor,1996,73.12058
jor,1997,73.29834
jor,1998,73.41462
jor,1999,73.53664
jor,2000,73.62356
jor,2001,73.63233
jor,2002,73.5304
jor,2003,71.28125
jor,2004,68.43976
jor,2005,68.21867
jor,2006,68.1903
jor,2007,67.7554
jor,2008,67.85614
jor,2009,67.63754
jor,2010,67.89312
jor,2011,68.38984
jor,2012,68.71149
jor,2013,69.15861
jor,2014,69.50653
jor,2015,69.84161
jor,2016,70.18133
jor,2017,70.42855
jor,2018,70.66295
jor,2019,70.45989
jpn,1991,54.69022
jpn,1992,54.42371
jpn,1993,54.92256
jpn,1994,54.87652
jpn,1995,55.33493
jpn,1996,55.64246
jpn,1997,55.69189
jpn,1998,56.49525
jpn,1999,56.68227
jpn,2000,57.10206
jpn,2001,57.82592
jpn,2002,58.52739
jpn,2003,59.27567
jpn,2004,59.97881
jpn,2005,60.35853
jpn,2006,60.53104
jpn,2007,60.75103
jpn,2008,60.99221
jpn,2009,61.78622
jpn,2010,62.48564
jpn,2011,62.694
jpn,2012,62.70303
jpn,2013,62.66942
jpn,2014,62.96965
jpn,2015,63.18202
jpn,2016,63.45496
jpn,2017,63.48741
jpn,2018,63.60941
jpn,2019,63.92553
kaz,1991,37.55158
kaz,1992,38.09438
