geo,time,at_least_basic_sanitation_rural_access_percent
gha,2020,19.11308
gha,2021,20.23554
gha,2022,21.38119
gin,2000,3.60319
gin,2001,4.22216
gin,2002,4.84113
gin,2003,5.46011
gin,2004,6.16313
gin,2005,6.88326
gin,2006,7.62051
gin,2007,8.37488
gin,2008,9.14636
gin,2009,9.93496
gin,2010,10.74068
gin,2011,11.56351
gin,2012,12.40345
gin,2013,13.26051
gin,2014,14.13469
gin,2015,15.02598
gin,2016,15.93439
gin,2017,16.85991
gin,2018,17.80255
gin,2019,18.7623
gin,2020,19.73917
gin,2021,20.73316
gin,2022,21.74426
gmb,2000,58.94128
gmb,2001,57.32746
gmb,2002,55.71364
gmb,2003,54.17048
gmb,2004,52.62311
gmb,2005,51.07153
gmb,2006,49.51573
gmb,2007,47.95571
gmb,2008,46.39147
gmb,2009,44.82302
gmb,2010,43.25036
gmb,2011,41.67348
gmb,2012,40.09238
gmb,2013,38.50706
gmb,2014,36.91753
gmb,2015,35.32379
gmb,2016,33.72582
gmb,2017,32.12364
gmb,2018,30.51725
gmb,2019,28.90664
gmb,2020,27.29181
gmb,2021,25.67277
gmb,2022,24.04951
gnb,2000,0
gnb,2001,0
gnb,2002,0
gnb,2003,0
gnb,2004,0.6356
gnb,2005,1.50769
gnb,2006,2.38496
gnb,2007,3.26742
gnb,2008,4.15506
gnb,2009,5.04788
gnb,2010,5.94589
gnb,2011,6.84908
gnb,2012,7.75745
gnb,2013,8.67101
gnb,2014,9.58976
gnb,2015,10.51368
gnb,2016,11.44279
gnb,2017,12.37709
gnb,2018,13.31656
gnb,2019,14.26123
gnb,2020,15.21107
gnb,2021,16.1661
gnb,2022,16.1661
gnq,2000,45.54156
gnq,2001,46.44233
gnq,2002,47.3431
gnq,2003,48.24386
gnq,2004,49.14463
gnq,2005,50.0454
gnq,2006,50.94617
gnq,2007,51.84693
gnq,2008,52.7477
gnq,2009,53.64847
gnq,2010,54.54923
gnq,2011,55.45
gnq,2012,56.35077
gnq,2013,57.25153
gnq,2014,57.25153
gnq,2015,57.25153
gnq,2016,57.25153
gnq,2017,57.25153
grc,2000,94.99403
grc,2001,95.20688
grc,2002,95.41974
grc,2003,95.63259
grc,2004,95.84545
grc,2005,96.0583
grc,2006,96.27116
grc,2007,96.48401
grc,2008,96.69687
grc,2009,96.90972
grc,2010,97.12258
grc,2011,97.33543
grc,2012,97.54829
grc,2013,97.76114
grc,2014,97.974
grc,2015,98.14471
grc,2016,98.14471
grc,2017,98.14471
grc,2018,98.14471
grc,2019,98.14471
grc,2020,98.14471
grc,2021,98.14471
grc,2022,98.14471
gtm,2000,45.65325
gtm,2001,46.28949
gtm,2002,46.91372
gtm,2003,47.52593
gtm,2004,48.12614
gtm,2005,48.71433
gtm,2006,49.2905
gtm,2007,49.85467
gtm,2008,50.40682
gtm,2009,50.94697
gtm,2010,51.4751
gtm,2011,51.99121
gtm,2012,52.49532
gtm,2013,52.98741
gtm,2014,53.46749
gtm,2015,53.93556
gtm,2016,54.39162
gtm,2017,54.83566
gtm,2018,55.26769
gtm,2019,55.68771
gtm,2020,56.09572
gtm,2021,56.91098
gtm,2022,57.72625
guy,2000,75.43706
guy,2001,76.07381
guy,2002,76.71055
guy,2003,77.3473
guy,2004,78.01747
guy,2005,78.68818
guy,2006,79.35944
guy,2007,80.03125
guy,2008,80.7036
guy,2009,81.3765
guy,2010,82.04994
guy,2011,82.72393
guy,2012,83.39847
guy,2013,84.07355
guy,2014,84.74918
guy,2015,85.42535
guy,2016,86.10207
guy,2017,86.77933
guy,2018,87.45714
guy,2019,88.1355
guy,2020,88.8144
guy,2021,89.49385
guy,2022,90.17384
hnd,2000,54.12764
hnd,2001,55.33674
hnd,2002,56.53924
hnd,2003,57.73516
hnd,2004,58.92448
hnd,2005,60.10722
hnd,2006,61.28337
hnd,2007,62.45293
hnd,2008,63.61589
hnd,2009,64.77227
hnd,2010,65.92206
hnd,2011,67.06527
hnd,2012,68.20188
hnd,2013,69.3319
hnd,2014,70.45533
hnd,2015,71.57218
hnd,2016,72.68243
hnd,2017,73.7861
hnd,2018,74.88317
hnd,2019,75.97366
hnd,2020,77.05756
hnd,2021,78.13487
hnd,2022,79.41066
hrv,2000,98.14592
hrv,2001,98.14592
hrv,2002,97.83716
hrv,2003,97.52829
hrv,2004,97.2193
hrv,2005,96.9102
hrv,2006,96.60099
hrv,2007,96.29167
hrv,2008,95.98224
hrv,2009,95.67269
hrv,2010,95.36303
hrv,2011,95.05326
hrv,2012,94.74338
hrv,2013,94.43339
hrv,2014,94.12328
hrv,2015,94.13946
hrv,2016,94.15564
hrv,2017,94.17182
hrv,2018,94.17182
hrv,2019,94.17182
hrv,2020,94.17182
hrv,2021,94.17182
hti,2000,10.65846
hti,2001,11.44036
hti,2002,12.22187
hti,2003,13.003
hti,2004,13.78375
hti,2005,14.56411
hti,2006,15.34409
hti,2007,16.12369
hti,2008,16.9029
hti,2009,17.68173
hti,2010,18.46017
hti,2011,19.23823
hti,2012,20.0159
hti,2013,20.79319
hti,2014,21.5701
hti,2015,22.34662
hti,2016,23.12276
hti,2017,23.89852
hti,2018,24.67389
hti,2019,25.44887
hti,2020,25.44887
hti,2021,25.44887
hti,2022,25.44887
hun,2000,98.56986
hun,2001,98.56986
hun,2002,98.56986
hun,2003,98.56986
hun,2004,98.56986
hun,2005,98.56986
hun,2006,98.56986
hun,2007,98.56986
hun,2008,98.56986
hun,2009,98.56986
hun,2010,98.56986
hun,2011,98.56986
hun,2012,98.56986
hun,2013,98.56986
hun,2014,98.56986
hun,2015,98.56986
hun,2016,98.56986
hun,2017,98.56986
hun,2018,98.56986
hun,2019,98.56986
hun,2020,98.56986
hun,2021,98.56986
hun,2022,98.56986
idn,2000,24.70019
idn,2001,26.90676
idn,2002,29.16171
idn,2003,31.46505
idn,2004,33.81679
idn,2005,36.21691
idn,2006,38.66543
idn,2007,41.16234
idn,2008,43.70764
idn,2009,46.30133
idn,2010,48.94341
idn,2011,51.63388
idn,2012,54.37274
idn,2013,57.15999
idn,2014,59.99563
idn,2015,62.87967
idn,2016,65.81209
idn,2017,68.79291
idn,2018,71.82211
idn,2019,74.89971
idn,2020,78.0257
idn,2021,81.20008
idn,2022,83.56946
ind,2000,1.19064
ind,2001,4.27318
ind,2002,7.39446
ind,2003,10.54821
ind,2004,13.73443
ind,2005,16.95313
ind,2006,20.2043
ind,2007,23.48795
ind,2008,26.80407
ind,2009,30.15266
ind,2010,33.53373
ind,2011,36.94727
ind,2012,40.39328
ind,2013,43.87177
ind,2014,47.38273
ind,2015,50.92616
ind,2016,54.50207
ind,2017,57.97173
ind,2018,61.34158
ind,2019,64.71497
ind,2020,68.09187
ind,2021,71.47221
ind,2022,74.85598
irl,2000,93.00446
irl,2001,93.03687
irl,2002,93.06928
irl,2003,93.10168
irl,2004,93.13409
irl,2005,93.16649
irl,2006,93.1989
irl,2007,93.2313
irl,2008,93.26371
irl,2009,93.29612
irl,2010,93.32852
irl,2011,93.36093
irl,2012,93.39333
irl,2013,93.42574
irl,2014,93.45815
irl,2015,93.49055
irl,2016,93.52296
irl,2017,93.55536
irl,2018,93.58777
irl,2019,93.58777
irl,2020,93.58777
irl,2021,93.58777
irl,2022,93.58777
irn,2000,61.33154
irn,2001,62.39344
irn,2002,63.45535
irn,2003,64.51725
irn,2004,65.57916
irn,2005,66.64107
irn,2006,67.70297
irn,2007,68.76488
irn,2008,69.82678
irn,2009,70.88869
irn,2010,71.95059
irn,2011,73.0125
irn,2012,74.0744
irn,2013,75.13631
irn,2014,76.19821
irn,2015,77.26012
irn,2016,78.32203
irn,2017,79.38393
irn,2018,80.44584
irn,2019,81.50774
irn,2020,82.3
irn,2021,82.3
irn,2022,82.3
irq,2000,54.77324
irq,2001,56.21902
irq,2002,57.66479
irq,2003,59.11056
irq,2004,60.55634
irq,2005,62.69787
irq,2006,64.87185
irq,2007,67.07827
irq,2008,69.31715
irq,2009,71.58847
irq,2010,73.89224
irq,2011,76.22846
irq,2012,78.59712
irq,2013,80.99824
irq,2014,83.4318
irq,2015,85.89781
irq,2016,88.39626
irq,2017,90.92716
irq,2018,93.49052
irq,2019,95.95857
irq,2020,97.64545
irq,2021,97.64545
irq,2022,97.64545
isl,2000,100
isl,2001,100
isl,2002,100
isl,2003,100
isl,2004,100
isl,2005,100
isl,2006,100
isl,2007,100
isl,2008,100
isl,2009,100
isl,2010,100
isl,2011,100
isl,2012,100
isl,2013,100
isl,2014,100
isl,2015,100
isl,2016,100
isl,2017,100
isl,2018,100
isl,2019,100
isl,2020,100
isl,2021,100
isl,2022,100
isr,2000,100
isr,2001,100
isr,2002,100
isr,2003,100
isr,2004,100
isr,2005,100
isr,2006,100
isr,2007,100
isr,2008,100
isr,2009,100
isr,2010,100
isr,2011,99.94639
isr,2012,99.85644
isr,2013,99.76649
isr,2014,99.67655
isr,2015,99.5866
isr,2016,99.49665
isr,2017,99.4067
isr,2018,99.31675
isr,2019,99.2268
isr,2020,99.13686
isr,2021,99.04691
isr,2022,98.95696
ita,2000,99.8995
ita,2001,99.8995
ita,2002,99.8995
ita,2003,99.8995
ita,2004,99.8995
ita,2005,99.8995
ita,2006,99.8995
ita,2007,99.8995
ita,2008,99.8995
ita,2009,99.8995
ita,2010,99.8995
ita,2011,99.8995
ita,2012,99.8995
ita,2013,99.8995
ita,2014,99.8995
ita,2015,99.8995
ita,2016,99.8995
ita,2017,99.8995
ita,2018,99.8995
ita,2019,99.8995
ita,2020,99.8995
ita,2021,99.8995
ita,2022,99.8995
jam,2000,81.73472
jam,2001,81.93111
jam,2002,82.12749
jam,2003,82.32388
jam,2004,82.86232
jam,2005,83.4024
jam,2006,83.9441
jam,2007,84.48743
jam,2008,85.03238
jam,2009,85.57897
jam,2010,86.12718
jam,2011,86.67702
jam,2012,87.22849
jam,2013,87.78159
jam,2014,88.33631
jam,2015,88.89267
jam,2016,89.45065
jam,2017,90.01026
jam,2018,90.56894
jam,2019,90.95534
jam,2020,90.95534
jam,2021,90.95534
jam,2022,90.95534
jor,2000,98.41257
jor,2001,98.34329
jor,2002,98.27401
jor,2003,98.20473
jor,2004,98.13546
jor,2005,97.99206
jor,2006,97.81557
jor,2007,97.63924
jor,2008,97.46307
jor,2009,97.28705
jor,2010,97.11118
jor,2011,96.93547
jor,2012,96.75992
jor,2013,96.58452
jor,2014,96.40928
jor,2015,96.23419
jor,2016,96.05925
jor,2017,95.88447
jor,2018,95.70985
jor,2019,95.53538
jor,2020,95.36107
jor,2021,95.36107
jor,2022,95.36107
kaz,2000,97.02273
kaz,2001,97.02273
kaz,2002,97.13694
kaz,2003,97.25115
kaz,2004,97.36536
kaz,2005,97.49102
kaz,2006,97.6167
kaz,2007,97.74242
kaz,2008,97.86816
kaz,2009,97.99392
kaz,2010,98.11972
kaz,2011,98.24554
kaz,2012,98.37138
kaz,2013,98.49726
kaz,2014,98.62316
kaz,2015,98.74909
kaz,2016,98.87504
kaz,2017,99.00102
kaz,2018,99.00102
kaz,2019,99.00102
kaz,2020,99.00102
kaz,2021,99.00102
kaz,2022,99.00102
ken,2000,27.56866
ken,2001,27.88939
ken,2002,28.23157
ken,2003,28.57424
ken,2004,28.9174
ken,2005,29.26105
ken,2006,29.60518
ken,2007,29.9498
ken,2008,30.29491
ken,2009,30.64051
ken,2010,30.9866
ken,2011,31.33317
ken,2012,31.68023
ken,2013,32.02778
ken,2014,32.37582
ken,2015,32.72435
ken,2016,33.07336
ken,2017,33.42286
ken,2018,33.77285
ken,2019,34.12333
ken,2020,34.47429
ken,2021,34.82574
ken,2022,35.17768
kgz,2000,92.38511
kgz,2001,92.38511
kgz,2002,92.76347
kgz,2003,93.14183
kgz,2004,93.52018
kgz,2005,93.99017
kgz,2006,94.46089
kgz,2007,94.93235
kgz,2008,95.40455
kgz,2009,95.87748
kgz,2010,96.35116
kgz,2011,96.82557
kgz,2012,97.30073
kgz,2013,97.77662
kgz,2014,98.25325
kgz,2015,98.73061
kgz,2016,99.12114
kgz,2017,99.21674
kgz,2018,99.31234
kgz,2019,99.40795
kgz,2020,99.50355
kgz,2021,99.50355
kgz,2022,99.50355
khm,2000,0
khm,2001,1.01958
khm,2002,4.04283
khm,2003,7.09803
khm,2004,10.18518
khm,2005,13.30428
khm,2006,16.45534
khm,2007,19.63835
khm,2008,22.8533
khm,2009,26.10021
khm,2010,29.37908
khm,2011,32.68989
khm,2012,36.03266
khm,2013,39.40737
khm,2014,42.81404
khm,2015,46.25266
khm,2016,49.72324
khm,2017,53.22576
khm,2018,56.76024
khm,2019,60.32667
khm,2020,63.92505
khm,2021,67.55538
khm,2022,71.21767
kir,2000,20.98598
kir,2001,21.9767
kir,2002,22.96743
kir,2003,23.95816
kir,2004,24.94889
kir,2005,25.93962
kir,2006,26.93035
kir,2007,27.92108
kir,2008,28.83981
kir,2009,29.75361
kir,2010,30.66248
kir,2011,31.56642
kir,2012,32.46542
kir,2013,33.35948
kir,2014,34.24861
kir,2015,35.13281
kir,2016,36.01207
kir,2017,36.8864
kir,2018,37.7558
kir,2019,38.62026
kir,2020,39.47979
kir,2021,40.33438
kir,2022,41.29057
lao,2000,17.401
lao,2001,20.20473
lao,2002,23.00846
lao,2003,25.81219
lao,2004,28.61592
lao,2005,31.35807
lao,2006,34.08923
lao,2007,36.80941
lao,2008,39.51859
lao,2009,42.21679
lao,2010,44.90399
lao,2011,47.5802
lao,2012,50.24543
lao,2013,52.89966
lao,2014,55.54291
lao,2015,58.17516
lao,2016,60.79643
lao,2017,63.4067
lao,2018,66.00599
lao,2019,68.59429
lao,2020,68.59429
lao,2021,68.59429
lao,2022,68.59429
lbr,2000,3.30026
lbr,2001,3.36165
lbr,2002,3.42304
lbr,2003,3.48442
lbr,2004,3.54581
lbr,2005,3.6072
lbr,2006,3.88025
lbr,2007,4.1604
lbr,2008,4.44762
lbr,2009,4.74193
lbr,2010,5.04332
lbr,2011,5.3518
lbr,2012,5.66736
lbr,2013,5.99001
lbr,2014,6.31974
lbr,2015,6.65655
lbr,2016,7.00045
lbr,2017,7.35143
lbr,2018,7.70949
lbr,2019,8.07464
lbr,2020,8.44687
lbr,2021,8.82619
lbr,2022,9.21259
lca,2000,85.51507
lca,2001,85.51507
lca,2002,85.51507
lca,2003,85.51507
lca,2004,85.39028
lca,2005,85.26515
lca,2006,85.13967
lca,2007,85.01384
lca,2008,84.88768
lca,2009,84.76116
lca,2010,84.63431
lca,2011,84.5071
lca,2012,84.37956
lca,2013,84.25167
lca,2014,84.12343
lca,2015,84.19564
lca,2016,84.26786
lca,2017,84.2953
lca,2018,84.28013
lca,2019,84.28013
lca,2020,84.28013
lca,2021,84.28013
lca,2022,84.28013
lka,2000,77.05968
lka,2001,77.83483
lka,2002,78.61361
lka,2003,79.39599
lka,2004,80.18199
lka,2005,80.9716
lka,2006,81.76482
lka,2007,82.56165
lka,2008,83.3621
lka,2009,84.16616
lka,2010,84.97384
lka,2011,85.78512
lka,2012,86.60002
lka,2013,87.41853
lka,2014,88.24065
lka,2015,89.06639
lka,2016,89.89574
lka,2017,90.7287
lka,2018,91.56527
lka,2019,92.40546
lka,2020,93.24926
lka,2021,94.09667
lka,2022,94.9477
lso,2000,4.84097
lso,2001,7.33865
lso,2002,9.83633
lso,2003,12.29345
lso,2004,14.73415
lso,2005,17.15843
lso,2006,19.56628
lso,2007,21.95771
lso,2008,24.33271
lso,2009,26.69129
lso,2010,29.03345
lso,2011,31.35918
lso,2012,33.66848
lso,2013,35.96137
lso,2014,38.23782
lso,2015,40.49786
lso,2016,42.74147
lso,2017,44.96865
lso,2018,47.17941
lso,2019,49.37375
lso,2020,51.55166
lso,2021,51.55166
lso,2022,51.55166
ltu,2000,66.2651
ltu,2001,67.29204
ltu,2002,68.31898
ltu,2003,69.34592
ltu,2004,70.37285
ltu,2005,71.39979
ltu,2006,72.42673
ltu,2007,73.45367
ltu,2008,74.48061
ltu,2009,75.60897
ltu,2010,76.74008
ltu,2011,77.87395
ltu,2012,79.01058
ltu,2013,80.14997
ltu,2014,81.29212
ltu,2015,82.43702
ltu,2016,83.58469
ltu,2017,84.73511
ltu,2018,85.88829
ltu,2019,87.04423
ltu,2020,88.20293
ltu,2021,89.36438
ltu,2022,90.5286
lux,2000,98.83909
lux,2001,98.83382
lux,2002,98.82856
lux,2003,98.82329
lux,2004,98.81802
lux,2005,98.81276
lux,2006,98.80749
lux,2007,98.80223
lux,2008,98.79696
lux,2009,98.7917
lux,2010,98.78643
lux,2011,98.78116
lux,2012,98.7759
lux,2013,98.77063
lux,2014,98.76537
lux,2015,98.7601
lux,2016,98.75484
lux,2017,98.74957
lux,2018,98.74957
lux,2019,98.74957
lux,2020,98.74957
lux,2021,98.74957
lux,2022,98.74957
lva,2000,72.53009
lva,2001,72.53009
lva,2002,73.33129
lva,2003,74.09824
lva,2004,74.8079
lva,2005,75.51561
lva,2006,76.22138
lva,2007,76.92519
lva,2008,77.62705
lva,2009,78.32696
lva,2010,79.02493
lva,2011,79.72094
lva,2012,80.41501
lva,2013,81.10712
lva,2014,81.79729
lva,2015,82.5874
lva,2016,83.37751
lva,2017,84.16762
lva,2018,84.16762
lva,2019,84.16762
lva,2020,84.16762
lva,2021,84.16762
mar,2000,48.74933
mar,2001,50.25852
mar,2002,52.01123
mar,2003,53.8292
mar,2004,55.46575
mar,2005,56.41872
mar,2006,57.37719
mar,2007,58.34115
mar,2008,59.3106
mar,2009,60.28554
mar,2010,61.26597
mar,2011,62.2519
mar,2012,63.24332
mar,2013,64.24023
mar,2014,65.24263
mar,2015,66.25052
mar,2016,67.26391
mar,2017,68.28279
mar,2018,69.30716
mar,2019,70.33702
mar,2020,71.37238
mar,2021,71.37238
mar,2022,71.37238
mda,2000,59.24975
mda,2001,59.98043
mda,2002,60.71111
mda,2003,61.44178
mda,2004,62.41892
mda,2005,63.40185
mda,2006,64.39057
mda,2007,65.38508
mda,2008,66.38539
mda,2009,67.39149
mda,2010,68.40339
mda,2011,69.42107
mda,2012,70.44455
mda,2013,71.47382
mda,2014,72.50889
mda,2015,73.54975
mda,2016,74.5964
mda,2017,75.64884
mda,2018,76.70708
mda,2019,77.77111
mda,2020,78.84093
mda,2021,79.91655
mda,2022,80.69936
mdg,2000,1.89987
mdg,2001,2.28534
mdg,2002,2.67081
mdg,2003,3.05346
mdg,2004,3.43538
mdg,2005,3.8166
mdg,2006,4.1971
mdg,2007,4.57689
mdg,2008,4.95596
mdg,2009,5.33432
mdg,2010,5.71196
mdg,2011,6.0889
mdg,2012,6.46511
mdg,2013,6.84062
mdg,2014,7.21541
mdg,2015,7.58949
mdg,2016,7.96285
mdg,2017,8.3355
mdg,2018,8.70744
mdg,2019,9.07866
mdg,2020,9.44917
mdg,2021,9.81896
mdg,2022,10.18804
mdv,2000,68.08494
mdv,2001,69.53775
mdv,2002,70.99057
mdv,2003,72.44339
mdv,2004,73.89621
mdv,2005,75.34902
mdv,2006,76.80184
mdv,2007,78.25466
mdv,2008,79.81723
mdv,2009,81.38381
mdv,2010,82.95439
mdv,2011,84.52897
mdv,2012,86.10755
mdv,2013,87.69014
mdv,2014,89.27672
mdv,2015,90.8673
mdv,2016,92.46189
mdv,2017,94.06048
mdv,2018,95.66306
mdv,2019,97.26965
mdv,2020,98.74648
mdv,2021,99.66411
mdv,2022,99.66411
mex,2000,55.14844
mex,2001,56.69903
mex,2002,58.24304
mex,2003,59.78048
mex,2004,61.31135
mex,2005,62.83564
mex,2006,64.35335
mex,2007,65.86449
mex,2008,67.36906
mex,2009,68.86705
mex,2010,70.35846
mex,2011,71.8433
mex,2012,73.32157
mex,2013,74.79326
mex,2014,76.25837
mex,2015,77.71691
mex,2016,79.16888
mex,2017,80.61427
mex,2018,82.05309
mex,2019,83.48533
mex,2020,84.91099
mex,2021,86.33008
mex,2022,87.7426
mhl,2001,63.78137
mhl,2002,63.78137
mhl,2003,63.78137
mhl,2004,63.78137
mhl,2005,63.78137
mhl,2006,64.17228
mhl,2007,64.4449
mhl,2008,64.19096
mhl,2009,63.92926
mhl,2010,63.65982
mhl,2011,63.38262
mhl,2012,63.09766
mhl,2013,62.80496
mhl,2014,62.5045
mhl,2015,62.19629
mhl,2016,61.88032
mhl,2017,61.5566
mhl,2018,61.22513
mhl,2019,60.8859
mhl,2020,61.22958
mhl,2021,61.57326
mhl,2022,61.91693
mkd,2000,81.72415
mkd,2001,81.72415
mkd,2002,81.72415
mkd,2003,81.72415
mkd,2004,81.72415
mkd,2005,82.62933
mkd,2006,83.53911
mkd,2007,84.45349
mkd,2008,85.37246
mkd,2009,86.29604
mkd,2010,87.22421
mkd,2011,88.15699
mkd,2012,89.09436
mkd,2013,90.03633
mkd,2014,90.98291
mkd,2015,91.93408
mkd,2016,92.88985
mkd,2017,93.85022
mkd,2018,94.81519
mkd,2019,95.78476
mkd,2020,96.75892
mkd,2021,97.73769
mkd,2022,97.73769
mli,2000,8.05385
mli,2001,9.17914
mli,2002,10.34389
mli,2003,11.54808
mli,2004,12.79173
mli,2005,14.07483
mli,2006,15.39739
mli,2007,16.75939
mli,2008,18.16085
mli,2009,19.60175
mli,2010,21.08211
mli,2011,22.60192
mli,2012,24.16118
mli,2013,25.7599
mli,2014,27.39806
mli,2015,29.07568
mli,2016,30.79275
mli,2017,32.54927
mli,2018,34.34524
mli,2019,36.18066
mli,2020,38.05554
mli,2021,39.96986
mli,2022,41.92364
mlt,2000,100
mlt,2001,100
mlt,2002,100
mlt,2003,100
mlt,2004,100
mlt,2005,100
mlt,2006,100
mlt,2007,100
mlt,2008,100
mlt,2009,100
mlt,2010,100
mlt,2011,100
mlt,2012,100
mlt,2013,100
mlt,2014,100
mlt,2015,100
mlt,2016,100
mlt,2017,100
mlt,2018,100
mlt,2019,100
mlt,2020,100
mlt,2021,100
mlt,2022,100
mmr,2000,57.62014
mmr,2001,58.27631
mmr,2002,58.93248
mmr,2003,59.58865
mmr,2004,60.24481
mmr,2005,60.90098
mmr,2006,61.55715
mmr,2007,62.21332
mmr,2008,62.86949
mmr,2009,63.54652
mmr,2010,64.22398
mmr,2011,64.90187
mmr,2012,65.58019
mmr,2013,66.25895
mmr,2014,66.93813
mmr,2015,67.61775
mmr,2016,68.29779
mmr,2017,68.97827
mmr,2018,69.65918
mmr,2019,70.34052
mmr,2020,71.02229
mmr,2021,71.70449
mmr,2022,71.70449
mne,2006,87.71006
mne,2007,88.14973
mne,2008,88.59048
mne,2009,89.0323
mne,2010,89.47519
mne,2011,89.91915
mne,2012,90.36418
mne,2013,90.81028
mne,2014,91.25746
mne,2015,91.7057
mne,2016,92.15502
mne,2017,92.60541
mne,2018,93.05687
mne,2019,93.5094
mne,2020,93.91034
mne,2021,93.91034
mne,2022,93.91034
mng,2000,23.09663
mng,2001,23.91421
mng,2002,24.7318
mng,2003,25.54939
mng,2004,26.96694
mng,2005,28.4217
mng,2006,29.91367
mng,2007,31.44284
mng,2008,33.00923
mng,2009,34.61282
mng,2010,36.25361
mng,2011,37.93162
mng,2012,39.64683
mng,2013,41.39925
mng,2014,43.18888
mng,2015,45.01571
mng,2016,46.87975
mng,2017,48.781
mng,2018,50.71946
mng,2019,52.69512
mng,2020,54.70799
mng,2021,55.84184
mng,2022,56.97569
moz,2000,1.73903
moz,2001,2.52275
moz,2002,3.33949
moz,2003,4.17189
moz,2004,5.01993
moz,2005,5.88362
moz,2006,6.76296
moz,2007,7.65795
moz,2008,8.5686
moz,2009,9.49489
moz,2010,10.43684
moz,2011,11.39443
moz,2012,12.36767
moz,2013,13.35657
moz,2014,14.36112
moz,2015,15.38131
moz,2016,16.41716
moz,2017,17.46865
moz,2018,18.5358
moz,2019,19.6186
moz,2020,20.71705
moz,2021,21.64945
moz,2022,22.58186
mrt,2000,6.04067
mrt,2001,6.87119
mrt,2002,7.70171
mrt,2003,8.53223
mrt,2004,9.36276
mrt,2005,10.19328
mrt,2006,11.04244
mrt,2007,11.89441
mrt,2008,12.74919
mrt,2009,13.60678
mrt,2010,14.46718
mrt,2011,15.33039
mrt,2012,16.19641
mrt,2013,17.06523
mrt,2014,17.93687
mrt,2015,18.81131
mrt,2016,19.68856
mrt,2017,20.56862
mrt,2018,21.45149
mrt,2019,22.33717
mrt,2020,23.22566
mrt,2021,24.11696
mrt,2022,25.01106
mus,2000,88.46089
mus,2001,88.9696
mus,2002,89.47973
mus,2003,89.99128
mus,2004,90.50425
mus,2005,91.01863
mus,2006,91.53443
mus,2007,92.05165
mus,2008,92.57028
mus,2009,93.09034
mus,2010,93.61181
mus,2011,94.13469
mus,2012,94.659
mus,2013,95.18472
mus,2014,95.18472
mus,2015,95.18472
mus,2016,95.18472
mus,2017,95.18472
mwi,2000,6.80567
mwi,2001,6.79693
mwi,2002,6.78819
mwi,2003,6.77944
mwi,2004,6.7707
mwi,2005,9.19841
mwi,2006,11.61982
mwi,2007,14.03492
mwi,2008,16.44373
mwi,2009,18.84624
mwi,2010,21.24244
mwi,2011,23.63234
mwi,2012,26.01595
mwi,2013,28.39325
mwi,2014,30.76425
mwi,2015,33.12895
mwi,2016,35.48735
mwi,2017,37.83945
mwi,2018,40.18525
mwi,2019,42.52475
mwi,2020,44.85794
mwi,2021,47.18484
mwi,2022,49.50543
mys,2000,90.77706
mys,2001,91.01525
mys,2002,91.25343
mys,2003,91.49162
mys,2004,91.7298
mys,2005,91.96799
mys,2006,92.20618
mys,2007,92.44436
mys,2008,92.68255
mys,2009,92.92074
mys,2010,93.15892
mys,2011,93.39711
mys,2012,93.63529
mys,2013,93.87348
mys,2014,94.11167
mys,2015,94.34985
mys,2016,94.58804
mys,2017,94.82622
mys,2018,95.06441
mys,2019,95.3026
mys,2020,95.54078
mys,2021,95.77897
mys,2022,95.77897
nam,2000,13.01621
nam,2001,13.35448
nam,2002,13.6935
nam,2003,14.03329
nam,2004,14.37384
nam,2005,14.71515
nam,2006,15.05722
nam,2007,15.40004
nam,2008,15.74363
nam,2009,16.08798
nam,2010,16.43308
nam,2011,16.77895
nam,2012,17.12557
nam,2013,17.47296
nam,2014,17.8211
nam,2015,18.17001
nam,2016,18.51967
nam,2017,18.87009
nam,2018,19.22128
nam,2019,19.55068
nam,2020,19.55068
nam,2021,19.55068
nam,2022,19.55068
ner,2000,1.91478
ner,2001,2.31825
ner,2002,2.72173
ner,2003,3.1252
ner,2004,3.52867
ner,2005,3.89152
ner,2006,4.24603
ner,2007,4.5922
ner,2008,4.93003
ner,2009,5.25953
ner,2010,5.58069
ner,2011,5.89352
ner,2012,6.19801
ner,2013,6.49416
ner,2014,6.78197
ner,2015,7.06145
ner,2016,7.33259
ner,2017,7.59539
ner,2018,7.84985
ner,2019,8.09598
ner,2020,8.33377
ner,2021,8.67055
ner,2022,9.00733
nga,2000,27.84955
nga,2001,27.79539
nga,2002,28.10001
nga,2003,28.40324
nga,2004,28.70506
nga,2005,29.00548
nga,2006,29.3045
nga,2007,29.60212
nga,2008,29.89834
nga,2009,30.19316
nga,2010,30.48657
nga,2011,30.77859
nga,2012,31.0692
nga,2013,31.35841
nga,2014,31.64623
nga,2015,31.93264
nga,2016,32.21765
nga,2017,32.50126
nga,2018,32.78346
nga,2019,33.06427
nga,2020,33.34368
nga,2021,33.62168
nga,2022,33.89828
nic,2000,42.61214
nic,2001,43.75604
nic,2002,44.89994
nic,2003,46.04384
nic,2004,47.18775
nic,2005,48.33165
nic,2006,49.47555
nic,2007,50.61945
nic,2008,51.76336
nic,2009,52.90726
nic,2010,54.05116
nic,2011,55.19506
nic,2012,56.33896
nic,2013,57.48287
nic,2014,58.62677
nic,2015,59.77067
nic,2016,60.91457
nic,2017,60.91457
nic,2018,60.91457
nic,2019,60.91457
nic,2020,60.91457
nld,2000,99.89811
nld,2001,99.89811
nld,2002,99.89779
nld,2003,99.89747
