geo,time,at_least_basic_sanitation_rural_access_percent
gtm,2001,46.66411
gtm,2002,47.23283
gtm,2003,47.79022
gtm,2004,48.33629
gtm,2005,48.87103
gtm,2006,49.39446
gtm,2007,49.90657
gtm,2008,50.40735
gtm,2009,50.89681
gtm,2010,51.37495
gtm,2011,51.84177
gtm,2012,52.29727
gtm,2013,52.74145
gtm,2014,53.1743
gtm,2015,53.59584
gtm,2016,54.00605
gtm,2017,54.40494
gtm,2018,54.79251
gtm,2019,55.16876
gtm,2020,55.53368
guy,2000,76.54316
guy,2001,77.19749
guy,2002,77.85182
guy,2003,78.50614
guy,2004,78.92774
guy,2005,79.34549
guy,2006,79.75939
guy,2007,80.16944
guy,2008,80.57564
guy,2009,80.978
guy,2010,81.37651
guy,2011,81.77117
guy,2012,82.16199
guy,2013,82.54895
guy,2014,82.93207
guy,2015,83.31135
guy,2016,83.68677
guy,2017,83.68677
guy,2018,83.68677
guy,2019,83.68677
guy,2020,83.68677
hnd,2000,52.19472
hnd,2001,53.61349
hnd,2002,55.02311
hnd,2003,56.42358
hnd,2004,57.81489
hnd,2005,59.19704
hnd,2006,60.57004
hnd,2007,61.93388
hnd,2008,63.28857
hnd,2009,64.6341
hnd,2010,65.97048
hnd,2011,67.2977
hnd,2012,68.61576
hnd,2013,69.92468
hnd,2014,71.22443
hnd,2015,72.51503
hnd,2016,74.02141
hnd,2017,75.5278
hnd,2018,77.03419
hnd,2019,78.54057
hnd,2020,80.04696
hrv,2000,94.56416
hrv,2001,94.56416
hrv,2002,94.58045
hrv,2003,94.59675
hrv,2004,94.61304
hrv,2005,94.62933
hrv,2006,94.64563
hrv,2007,94.66192
hrv,2008,94.67821
hrv,2009,94.6945
hrv,2010,94.7108
hrv,2011,94.72709
hrv,2012,94.74338
hrv,2013,94.75967
hrv,2014,94.77597
hrv,2015,94.79226
hrv,2016,94.80855
hrv,2017,94.82485
hrv,2018,94.82485
hrv,2019,94.82485
hrv,2020,94.82485
hti,2000,10.65846
hti,2001,11.44036
hti,2002,12.22187
hti,2003,13.003
hti,2004,13.78375
hti,2005,14.56411
hti,2006,15.34409
hti,2007,16.12369
hti,2008,16.9029
hti,2009,17.68173
hti,2010,18.46017
hti,2011,19.23823
hti,2012,20.0159
hti,2013,20.79319
hti,2014,21.5701
hti,2015,22.34662
hti,2016,23.12276
hti,2017,23.89852
hti,2018,24.67389
hti,2019,25.44887
hti,2020,25.44887
hun,2000,98.56986
hun,2001,98.56986
hun,2002,98.56986
hun,2003,98.56986
hun,2004,98.56986
hun,2005,98.56986
hun,2006,98.56986
hun,2007,98.56986
hun,2008,98.56986
hun,2009,98.56986
hun,2010,98.56986
hun,2011,98.56986
hun,2012,98.56986
hun,2013,98.56986
hun,2014,98.56986
hun,2015,98.56986
hun,2016,98.56986
hun,2017,98.56986
hun,2018,98.56986
hun,2019,98.56986
hun,2020,98.56986
idn,2000,23.19274
idn,2001,25.42664
idn,2002,27.72288
idn,2003,30.08146
idn,2004,32.5024
idn,2005,34.98567
idn,2006,37.5313
idn,2007,40.13927
idn,2008,42.80959
idn,2009,45.54225
idn,2010,48.33727
idn,2011,51.19462
idn,2012,54.11433
idn,2013,57.09638
idn,2014,60.14078
idn,2015,63.24752
idn,2016,66.41661
idn,2017,69.64805
idn,2018,72.94183
idn,2019,76.29796
idn,2020,79.71643
ind,2000,2.25274
ind,2001,5.19987
ind,2002,8.18762
ind,2003,11.20475
ind,2004,14.25127
ind,2005,17.32716
ind,2006,20.43245
ind,2007,23.56711
ind,2008,26.73116
ind,2009,29.9246
ind,2010,33.14741
ind,2011,36.39961
ind,2012,39.6812
ind,2013,42.99217
ind,2014,46.33252
ind,2015,49.70226
ind,2016,53.10137
ind,2017,56.52988
ind,2018,59.98777
ind,2019,63.47504
ind,2020,66.99169
irl,2000,91.6434
irl,2001,91.80095
irl,2002,91.95849
irl,2003,92.11604
irl,2004,92.27358
irl,2005,92.43113
irl,2006,92.58867
irl,2007,92.74622
irl,2008,92.90376
irl,2009,93.06131
irl,2010,93.21885
irl,2011,93.3764
irl,2012,93.53394
irl,2013,93.69149
irl,2014,93.84903
irl,2015,94.00658
irl,2016,94.16412
irl,2017,94.32167
irl,2018,94.47921
irl,2019,94.47921
irl,2020,94.47921
irn,2000,60.9196
irn,2001,62.04095
irn,2002,63.16231
irn,2003,64.28367
irn,2004,65.40503
irn,2005,66.52639
irn,2006,67.64775
irn,2007,68.76911
irn,2008,69.89047
irn,2009,71.01182
irn,2010,72.13318
irn,2011,73.25454
irn,2012,74.3759
irn,2013,75.49726
irn,2014,76.61862
irn,2015,77.73998
irn,2016,78.86134
irn,2017,79.9827
irn,2018,81.10405
irn,2019,82.22541
irn,2020,82.3
irq,2000,53.67584
irq,2001,55.31402
irq,2002,56.95219
irq,2003,58.59037
irq,2004,60.22854
irq,2005,62.56095
irq,2006,64.93013
irq,2007,67.33608
irq,2008,69.77879
irq,2009,72.25827
irq,2010,74.77451
irq,2011,77.32752
irq,2012,79.91729
irq,2013,82.54383
irq,2014,85.20714
irq,2015,87.90721
irq,2016,90.64404
irq,2017,93.41765
irq,2018,96.22802
irq,2019,98.94343
irq,2020,100
isl,2000,100
isl,2001,100
isl,2002,100
isl,2003,100
isl,2004,100
isl,2005,100
isl,2006,100
isl,2007,100
isl,2008,100
isl,2009,100
isl,2010,100
isl,2011,100
isl,2012,100
isl,2013,100
isl,2014,100
isl,2015,100
isl,2016,100
isl,2017,100
isl,2018,100
isl,2019,100
isl,2020,100
isr,2000,100
isr,2001,100
isr,2002,100
isr,2003,100
isr,2004,100
isr,2005,100
isr,2006,100
isr,2007,100
isr,2008,100
isr,2009,100
isr,2010,100
isr,2011,99.93125
isr,2012,99.8625
isr,2013,99.79375
isr,2014,99.725
isr,2015,99.65625
isr,2016,99.5875
isr,2017,99.51875
isr,2018,99.45
isr,2019,99.38125
isr,2020,99.3125
ita,2000,99.8995
ita,2001,99.8995
ita,2002,99.8995
ita,2003,99.8995
ita,2004,99.8995
ita,2005,99.8995
ita,2006,99.8995
ita,2007,99.8995
ita,2008,99.8995
ita,2009,99.8995
ita,2010,99.8995
ita,2011,99.8995
ita,2012,99.8995
ita,2013,99.8995
ita,2014,99.8995
ita,2015,99.8995
ita,2016,99.8995
ita,2017,99.8995
ita,2018,99.8995
ita,2019,99.8995
ita,2020,99.8995
jam,2000,81.73472
jam,2001,81.93111
jam,2002,82.12749
jam,2003,82.32388
jam,2004,82.86232
jam,2005,83.4024
jam,2006,83.9441
jam,2007,84.48743
jam,2008,85.03238
jam,2009,85.57897
jam,2010,86.12718
jam,2011,86.67702
jam,2012,87.22849
jam,2013,87.78159
jam,2014,88.33631
jam,2015,88.89267
jam,2016,89.45065
jam,2017,90.01026
jam,2018,90.56894
jam,2019,90.95534
jam,2020,90.95534
jor,2000,98.39764
jor,2001,98.23881
jor,2002,98.0801
jor,2003,97.92151
jor,2004,97.76303
jor,2005,97.60467
jor,2006,97.44643
jor,2007,97.28831
jor,2008,97.1303
jor,2009,96.97242
jor,2010,96.81465
jor,2011,96.657
jor,2012,96.49946
jor,2013,96.34205
jor,2014,96.18475
jor,2015,96.02757
jor,2016,95.87051
jor,2017,95.71357
jor,2018,95.55674
jor,2019,95.40003
jor,2020,95.24344
kaz,2000,97.02273
kaz,2001,97.02273
kaz,2002,97.13694
kaz,2003,97.25115
kaz,2004,97.36536
kaz,2005,97.49102
kaz,2006,97.6167
kaz,2007,97.74242
kaz,2008,97.86816
kaz,2009,97.99392
kaz,2010,98.11972
kaz,2011,98.24554
kaz,2012,98.37138
kaz,2013,98.49726
kaz,2014,98.62316
kaz,2015,98.74909
kaz,2016,98.87504
kaz,2017,99.00102
kaz,2018,99.00102
kaz,2019,99.00102
kaz,2020,99.00102
ken,2000,29.48872
ken,2001,29.71236
ken,2002,29.82567
ken,2003,29.93733
ken,2004,30.04734
ken,2005,30.15571
ken,2006,30.26242
ken,2007,30.36749
ken,2008,30.47091
ken,2009,30.57268
ken,2010,30.6728
ken,2011,30.77127
ken,2012,30.86809
ken,2013,30.96327
ken,2014,31.0568
ken,2015,31.14867
ken,2016,31.2389
ken,2017,31.32748
ken,2018,31.41442
ken,2019,31.4997
ken,2020,31.58334
kgz,2000,92.38511
kgz,2001,92.38511
kgz,2002,92.76347
kgz,2003,93.14183
kgz,2004,93.52018
kgz,2005,93.99017
kgz,2006,94.46089
kgz,2007,94.93235
kgz,2008,95.40455
kgz,2009,95.87748
kgz,2010,96.35116
kgz,2011,96.82557
kgz,2012,97.30073
kgz,2013,97.77662
kgz,2014,98.25325
kgz,2015,98.73061
kgz,2016,99.12114
kgz,2017,99.21674
kgz,2018,99.31234
kgz,2019,99.40795
kgz,2020,99.50355
khm,2000,0
khm,2001,2.49382
khm,2002,5.33632
khm,2003,8.20511
khm,2004,11.10019
khm,2005,14.02156
khm,2006,16.96921
khm,2007,19.94315
khm,2008,22.94338
khm,2009,25.9699
khm,2010,29.0227
khm,2011,32.10179
khm,2012,35.20717
khm,2013,38.33884
khm,2014,41.49679
khm,2015,44.68103
khm,2016,47.89156
khm,2017,51.12838
khm,2018,54.39148
khm,2019,57.68087
khm,2020,60.99655
kir,2000,21.1145
kir,2001,22.0814
kir,2002,23.04829
kir,2003,24.01519
kir,2004,24.98209
kir,2005,25.94898
kir,2006,26.91588
kir,2007,27.88278
kir,2008,28.77783
kir,2009,29.66808
kir,2010,30.5535
kir,2011,31.43412
kir,2012,32.30991
kir,2013,33.18089
kir,2014,34.04706
kir,2015,34.90841
kir,2016,35.76495
kir,2017,36.61667
kir,2018,37.46357
kir,2019,38.30566
kir,2020,39.14294
lao,2000,17.42529
lao,2001,20.23294
lao,2002,23.04059
lao,2003,25.84823
lao,2004,28.65588
lao,2005,31.39062
lao,2006,34.11236
lao,2007,36.82108
lao,2008,39.5168
lao,2009,42.1995
lao,2010,44.8692
lao,2011,47.52588
lao,2012,50.16955
lao,2013,52.80021
lao,2014,55.41787
lao,2015,58.16046
lao,2016,60.90305
lao,2017,63.64565
lao,2018,66.38824
lao,2019,69.13083
lao,2020,69.13083
lbr,2000,3.9893
lbr,2001,4.08989
lbr,2002,4.19048
lbr,2003,4.29107
lbr,2004,4.39166
lbr,2005,4.49225
lbr,2006,4.62029
lbr,2007,4.74954
lbr,2008,4.87999
lbr,2009,5.01165
lbr,2010,5.1445
lbr,2011,5.27856
lbr,2012,5.41382
lbr,2013,5.55029
lbr,2014,5.68795
lbr,2015,5.82682
lbr,2016,5.9669
lbr,2017,6.10817
lbr,2018,6.25065
lbr,2019,6.35905
lbr,2020,6.35905
lca,2000,85.51507
lca,2001,85.51507
lca,2002,85.51507
lca,2003,85.51507
lca,2004,85.39028
lca,2005,85.26515
lca,2006,85.13967
lca,2007,85.01384
lca,2008,84.88768
lca,2009,84.76116
lca,2010,84.63431
lca,2011,84.5071
lca,2012,84.37956
lca,2013,84.25167
lca,2014,84.12343
lca,2015,84.19564
lca,2016,84.26786
lca,2017,84.2953
lca,2018,84.28013
lca,2019,84.28013
lca,2020,84.28013
lka,2000,77.066
lka,2001,77.95784
lka,2002,78.85455
lka,2003,79.75614
lka,2004,80.66262
lka,2005,81.57398
lka,2006,82.49022
lka,2007,83.41134
lka,2008,84.33734
lka,2009,85.26822
lka,2010,86.20398
lka,2011,87.14463
lka,2012,88.09016
lka,2013,89.04057
lka,2014,89.99586
lka,2015,90.95603
lka,2016,91.92108
lka,2017,92.89101
lka,2018,93.86583
lka,2019,93.86583
lka,2020,93.86583
lso,2000,4.84097
lso,2001,7.33865
lso,2002,9.83633
lso,2003,12.29345
lso,2004,14.73415
lso,2005,17.15843
lso,2006,19.56628
lso,2007,21.95771
lso,2008,24.33271
lso,2009,26.69129
lso,2010,29.03345
lso,2011,31.35918
lso,2012,33.66848
lso,2013,35.96137
lso,2014,38.23782
lso,2015,40.49786
lso,2016,42.74147
lso,2017,44.96865
lso,2018,47.17941
lso,2019,49.37375
lso,2020,51.55166
ltu,2000,66.48068
ltu,2001,67.57749
ltu,2002,68.6743
ltu,2003,69.77112
ltu,2004,70.86793
ltu,2005,71.96474
ltu,2006,73.06155
ltu,2007,74.15837
ltu,2008,75.25518
ltu,2009,76.35199
ltu,2010,77.4488
ltu,2011,78.54562
ltu,2012,79.64243
ltu,2013,80.73924
ltu,2014,81.83605
ltu,2015,82.93287
ltu,2016,84.02968
ltu,2017,85.12649
ltu,2018,86.2233
ltu,2019,86.2233
ltu,2020,86.2233
lux,2000,98.83909
lux,2001,98.83382
lux,2002,98.82856
lux,2003,98.82329
lux,2004,98.81802
lux,2005,98.81276
lux,2006,98.80749
lux,2007,98.80223
lux,2008,98.79696
lux,2009,98.7917
lux,2010,98.78643
lux,2011,98.78116
lux,2012,98.7759
lux,2013,98.77063
lux,2014,98.76537
lux,2015,98.7601
lux,2016,98.75484
lux,2017,98.74957
lux,2018,98.74957
lux,2019,98.74957
lux,2020,98.74957
lva,2000,72.53009
lva,2001,72.53009
lva,2002,73.33129
lva,2003,74.09824
lva,2004,74.8079
lva,2005,75.51561
lva,2006,76.22138
lva,2007,76.92519
lva,2008,77.62705
lva,2009,78.32696
lva,2010,79.02493
lva,2011,79.72094
lva,2012,80.41501
lva,2013,81.10712
lva,2014,81.79729
lva,2015,82.5874
lva,2016,83.37751
lva,2017,84.16762
lva,2018,84.16762
lva,2019,84.16762
lva,2020,84.16762
mar,2000,48.93754
mar,2001,50.31986
mar,2002,51.93353
mar,2003,53.59851
mar,2004,55.31703
mar,2005,56.41872
mar,2006,57.37719
mar,2007,58.34115
mar,2008,59.3106
mar,2009,60.28554
mar,2010,61.26597
mar,2011,62.2519
mar,2012,63.24332
mar,2013,64.24023
mar,2014,65.24263
mar,2015,66.25052
mar,2016,67.26391
mar,2017,68.28279
mar,2018,69.30716
mar,2019,70.33702
mar,2020,71.37238
mda,2000,61.80792
mda,2001,62.69365
mda,2002,63.57937
mda,2003,64.4651
mda,2004,64.83611
mda,2005,65.19318
mda,2006,65.53629
mda,2007,65.86546
mda,2008,66.18066
mda,2009,66.48192
mda,2010,66.76923
mda,2011,67.04258
mda,2012,67.30198
mda,2013,67.54743
mda,2014,67.77893
mda,2015,68.58792
mda,2016,69.39691
mda,2017,70.20589
mda,2018,71.01488
mda,2019,71.82387
mda,2020,72.63286
mdg,2000,2.19104
mdg,2001,2.55027
mdg,2002,2.9095
mdg,2003,3.25
mdg,2004,3.58638
mdg,2005,3.91865
mdg,2006,4.2468
mdg,2007,4.57083
mdg,2008,4.89074
mdg,2009,5.20654
mdg,2010,5.51821
mdg,2011,5.82578
mdg,2012,6.12922
mdg,2013,6.42855
mdg,2014,6.72376
mdg,2015,7.01485
mdg,2016,7.30182
mdg,2017,7.58468
mdg,2018,7.86342
mdg,2019,8.13804
mdg,2020,8.40855
mdv,2000,68.08494
mdv,2001,69.53775
mdv,2002,70.99057
mdv,2003,72.44339
mdv,2004,73.89621
mdv,2005,75.34902
mdv,2006,76.80184
mdv,2007,78.25466
mdv,2008,79.81723
mdv,2009,81.38381
mdv,2010,82.95439
mdv,2011,84.52897
mdv,2012,86.10755
mdv,2013,87.69014
mdv,2014,89.27672
mdv,2015,90.8673
mdv,2016,92.46189
mdv,2017,94.06048
mdv,2018,95.66306
mdv,2019,97.26965
mdv,2020,98.74648
mex,2000,53.97835
mex,2001,55.67434
mex,2002,57.36059
mex,2003,59.03709
mex,2004,60.70385
mex,2005,62.36085
mex,2006,64.00812
mex,2007,65.64563
mex,2008,67.2734
mex,2009,68.89142
mex,2010,70.4997
mex,2011,72.09823
mex,2012,73.68701
mex,2013,75.26605
mex,2014,76.83534
mex,2015,78.39488
mex,2016,79.94468
mex,2017,81.48473
mex,2018,83.01503
mex,2019,84.53559
mex,2020,86.0464
mhl,2001,59.05626
mhl,2002,59.05626
mhl,2003,59.05626
mhl,2004,59.05626
mhl,2005,59.05626
mhl,2006,59.03768
mhl,2007,59.01911
mhl,2008,59.00054
mhl,2009,58.98197
mhl,2010,58.9634
mhl,2011,58.94483
mhl,2012,58.92626
mhl,2013,58.90768
mhl,2014,58.88911
mhl,2015,58.87054
mhl,2016,58.85197
mhl,2017,58.8334
mhl,2018,58.81483
mhl,2019,58.79626
mhl,2020,58.79626
mkd,2000,81.72415
mkd,2001,81.72415
mkd,2002,81.72415
mkd,2003,81.72415
mkd,2004,81.72415
mkd,2005,82.62933
mkd,2006,83.53911
mkd,2007,84.45349
mkd,2008,85.37246
mkd,2009,86.29604
mkd,2010,87.22421
mkd,2011,88.15699
mkd,2012,89.09436
mkd,2013,90.03633
mkd,2014,90.98291
mkd,2015,91.93408
mkd,2016,92.88985
mkd,2017,93.85022
mkd,2018,94.81519
mkd,2019,95.78476
mkd,2020,96.75892
mli,2000,8.16706
mli,2001,9.251
mli,2002,10.37408
mli,2003,11.5363
mli,2004,12.73765
mli,2005,13.97814
mli,2006,15.25777
mli,2007,16.57653
mli,2008,17.93444
mli,2009,19.33147
mli,2010,20.76765
mli,2011,22.24296
mli,2012,23.75741
mli,2013,25.311
mli,2014,26.90372
mli,2015,28.53558
mli,2016,30.20658
mli,2017,31.91671
mli,2018,33.66598
mli,2019,35.45439
mli,2020,37.28194
mlt,2000,100
mlt,2001,100
mlt,2002,100
mlt,2003,100
mlt,2004,100
mlt,2005,100
mlt,2006,100
mlt,2007,100
mlt,2008,100
mlt,2009,100
mlt,2010,100
mlt,2011,100
mlt,2012,100
mlt,2013,100
mlt,2014,100
mlt,2015,100
mlt,2016,100
mlt,2017,100
mlt,2018,100
mlt,2019,100
mlt,2020,100
mmr,2000,57.62014
mmr,2001,58.27631
mmr,2002,58.93248
mmr,2003,59.58865
mmr,2004,60.24481
mmr,2005,60.90098
mmr,2006,61.55715
mmr,2007,62.21332
mmr,2008,62.86949
mmr,2009,63.54652
mmr,2010,64.22398
mmr,2011,64.90187
mmr,2012,65.58019
mmr,2013,66.25895
mmr,2014,66.93813
mmr,2015,67.61775
mmr,2016,68.29779
mmr,2017,68.97827
mmr,2018,69.65918
mmr,2019,70.34052
mmr,2020,71.02229
mne,2006,87.71006
mne,2007,88.14973
mne,2008,88.59048
mne,2009,89.0323
mne,2010,89.47519
mne,2011,89.91915
mne,2012,90.36418
mne,2013,90.81028
mne,2014,91.25746
mne,2015,91.7057
mne,2016,92.15502
mne,2017,92.60541
mne,2018,93.05687
mne,2019,93.5094
mne,2020,93.91034
mng,2000,24.86065
mng,2001,25.44313
mng,2002,26.02561
mng,2003,26.60809
mng,2004,27.80928
mng,2005,29.03697
mng,2006,30.29117
mng,2007,31.57188
mng,2008,32.8791
mng,2009,34.21283
mng,2010,35.57306
mng,2011,36.95981
mng,2012,38.37306
mng,2013,39.81282
mng,2014,41.27908
mng,2015,42.77186
mng,2016,44.29114
mng,2017,45.83693
mng,2018,47.40923
mng,2019,49.00804
mng,2020,50.63335
moz,2000,0.7434
moz,2001,1.67216
moz,2002,2.62689
moz,2003,3.60016
moz,2004,4.59198
moz,2005,5.60235
moz,2006,6.63127
moz,2007,7.67873
moz,2008,8.74474
moz,2009,9.82929
moz,2010,10.93239
moz,2011,12.05404
moz,2012,13.19423
moz,2013,14.35297
moz,2014,15.53026
moz,2015,16.72609
moz,2016,17.94047
moz,2017,19.1734
moz,2018,20.42487
moz,2019,21.69489
moz,2020,22.98346
mrt,2000,6.96992
mrt,2001,7.60788
mrt,2002,8.24584
mrt,2003,8.8838
mrt,2004,9.52176
mrt,2005,10.15972
mrt,2006,10.85329
mrt,2007,11.55342
mrt,2008,12.26013
mrt,2009,12.97341
mrt,2010,13.69325
mrt,2011,14.41967
mrt,2012,15.15266
mrt,2013,15.89222
mrt,2014,16.63835
mrt,2015,17.39105
mrt,2016,18.15032
mrt,2017,18.91616
mrt,2018,18.91616
mrt,2019,18.91616
mrt,2020,18.91616
mus,2000,88.46089
mus,2001,88.9696
mus,2002,89.47973
mus,2003,89.99128
mus,2004,90.50425
mus,2005,91.01863
mus,2006,91.53443
mus,2007,92.05165
mus,2008,92.57028
mus,2009,93.09034
mus,2010,93.61181
mus,2011,94.13469
mus,2012,94.659
mus,2013,95.18472
mus,2014,95.18472
mus,2015,95.18472
mus,2016,95.18472
mus,2017,95.18472
mwi,2000,19.34896
mwi,2001,19.62309
mwi,2002,19.89765
mwi,2003,20.17263
mwi,2004,20.44804
mwi,2005,20.72386
mwi,2006,21.0001
mwi,2007,21.27677
mwi,2008,21.55385
mwi,2009,21.83136
mwi,2010,22.10928
mwi,2011,22.38763
mwi,2012,22.6664
mwi,2013,22.94559
mwi,2014,23.22521
mwi,2015,23.50524
mwi,2016,23.78569
mwi,2017,24.06657
mwi,2018,24.34787
mwi,2019,24.62958
mwi,2020,24.91172
mys,2000,94.37543
mys,2001,94.68286
mys,2002,94.99029
mys,2003,95.29772
mys,2004,95.60515
mys,2005,95.91258
mys,2006,96.22001
mys,2007,96.52744
mys,2008,96.83487
mys,2009,97.1423
mys,2010,97.44973
mys,2011,97.75716
mys,2012,98.06459
mys,2013,98.37202
mys,2014,98.67945
mys,2015,98.67945
mys,2016,98.67945
mys,2017,98.67945
mys,2018,98.67945
nam,2000,13.01621
nam,2001,13.35448
nam,2002,13.6935
nam,2003,14.03329
nam,2004,14.37384
nam,2005,14.71515
nam,2006,15.05722
nam,2007,15.40004
nam,2008,15.74363
nam,2009,16.08798
nam,2010,16.43308
nam,2011,16.77895
nam,2012,17.12557
nam,2013,17.47296
nam,2014,17.8211
nam,2015,18.17001
nam,2016,18.51967
nam,2017,18.87009
nam,2018,19.22128
nam,2019,19.55068
nam,2020,19.55068
ner,2000,1.82667
ner,2001,2.23495
ner,2002,2.64322
ner,2003,3.05149
ner,2004,3.45977
ner,2005,3.80492
ner,2006,4.13675
ner,2007,4.45525
ner,2008,4.76043
ner,2009,5.05228
ner,2010,5.33081
ner,2011,5.59601
ner,2012,5.84789
ner,2013,6.08644
ner,2014,6.31166
ner,2015,6.52357
ner,2016,6.72214
ner,2017,6.90739
ner,2018,7.07932
ner,2019,7.23792
ner,2020,7.3832
nga,2000,28.0468
nga,2001,27.98875
nga,2002,28.26671
nga,2003,28.54328
nga,2004,28.81845
nga,2005,29.09222
nga,2006,29.3646
nga,2007,29.63558
nga,2008,29.90516
nga,2009,30.17335
nga,2010,30.44014
nga,2011,30.70553
nga,2012,30.96952
nga,2013,31.23212
nga,2014,31.49333
nga,2015,31.75313
nga,2016,32.01154
nga,2017,32.26855
nga,2018,32.52417
nga,2019,32.77838
nga,2020,33.0312
nic,2000,42.61214
nic,2001,43.75604
nic,2002,44.89994
nic,2003,46.04384
nic,2004,47.18775
nic,2005,48.33165
nic,2006,49.47555
nic,2007,50.61945
nic,2008,51.76336
nic,2009,52.90726
nic,2010,54.05116
nic,2011,55.19506
nic,2012,56.33896
nic,2013,57.48287
nic,2014,58.62677
nic,2015,59.77067
nic,2016,60.91457
nic,2017,60.91457
nic,2018,60.91457
nic,2019,60.91457
nic,2020,60.91457
nld,2000,99.89911
nld,2001,99.89874
nld,2002,99.89836
nld,2003,99.89799
nld,2004,99.89761
nld,2005,99.89724
nld,2006,99.89686
nld,2007,99.89649
nld,2008,99.89611
nld,2009,99.89573
nld,2010,99.89536
nld,2011,99.89498
nld,2012,99.89461
nld,2013,99.89423
nld,2014,99.89386
nld,2015,99.89348
nld,2016,99.89311
nld,2017,99.89273
nld,2018,99.89273
nld,2019,99.89273
nld,2020,99.89273
nor,2000,98.3
nor,2001,98.3
nor,2002,98.3
nor,2003,98.3
nor,2004,98.3
nor,2005,98.3
nor,2006,98.3
nor,2007,98.3
nor,2008,98.3
nor,2009,98.3
nor,2010,98.3
nor,2011,98.3
nor,2012,98.3
nor,2013,98.3
nor,2014,98.3
nor,2015,98.3
nor,2016,98.3
nor,2017,98.3
nor,2018,98.3
nor,2019,98.3
nor,2020,98.3
npl,2000,11.17641
npl,2001,13.70423
npl,2002,16.31061
npl,2003,18.99554
npl,2004,21.75902
npl,2005,24.60105
npl,2006,27.52164
npl,2007,30.52078
npl,2008,33.59848
npl,2009,36.75473
npl,2010,39.98953
npl,2011,43.30288
npl,2012,46.69479
npl,2013,50.16525
npl,2014,53.71426
npl,2015,57.34183
npl,2016,61.04795
npl,2017,64.83262
npl,2018,68.69585
npl,2019,72.63763
npl,2020,76.65796
nzl,2000,100
nzl,2001,100
nzl,2002,100
nzl,2003,100
nzl,2004,100
nzl,2005,100
nzl,2006,100
nzl,2007,100
nzl,2008,100
nzl,2009,100
nzl,2010,100
nzl,2011,100
nzl,2012,100
nzl,2013,100
nzl,2014,100
nzl,2015,100
nzl,2016,100
nzl,2017,100
nzl,2018,100
nzl,2019,100
nzl,2020,100
omn,2000,78.21304
omn,2001,78.21304
omn,2002,79.72914
omn,2003,81.24524
omn,2004,82.76134
omn,2005,84.27744
omn,2006,85.79354
omn,2007,87.30964
omn,2008,88.82574
omn,2009,90.34184
omn,2010,91.85794
omn,2011,93.37404
omn,2012,94.89014
omn,2013,96.40624
omn,2014,97.92234
omn,2015,99.29855
omn,2016,99.29855
omn,2017,99.29855
omn,2018,99.29855
omn,2019,99.29855
omn,2020,99.29855
pak,2000,12.94189
pak,2001,15.45992
pak,2002,17.97794
pak,2003,20.49597
pak,2004,23.014
pak,2005,25.53203
pak,2006,27.95735
pak,2007,30.36602
pak,2008,32.75805
pak,2009,35.13343
pak,2010,37.49217
pak,2011,39.83426
pak,2012,42.15971
pak,2013,44.46851
pak,2014,46.76067
pak,2015,49.03618
pak,2016,51.29505
pak,2017,53.53727
pak,2018,55.76285
pak,2019,57.97178
pak,2020,60.16407
pan,2000,44.52977
pan,2001,45.41413
pan,2002,46.41988
pan,2003,47.43027
pan,2004,48.44529
pan,2005,49.46495
pan,2006,50.48924
pan,2007,51.51817
pan,2008,52.55174
pan,2009,53.58995
pan,2010,54.63279
pan,2011,55.68027
pan,2012,56.73239
pan,2013,57.78914
pan,2014,58.85054
pan,2015,59.91656
pan,2016,60.98723
pan,2017,62.06253
pan,2018,63.14247
pan,2019,64.22705
pan,2020,65.31626
per,2000,29.41861
per,2001,30.97181
per,2002,32.5233
per,2003,34.07308
per,2004,35.62115
per,2005,37.16751
per,2006,38.71216
per,2007,40.25511
per,2008,41.79635
per,2009,43.33588
per,2010,44.8737
per,2011,46.40981
per,2012,47.94421
per,2013,49.47691
per,2014,51.00789
per,2015,52.53717
per,2016,54.06474
per,2017,55.59061
per,2018,57.11476
per,2019,58.6372
per,2020,60.15794
phl,2000,52.46385
phl,2001,53.09531
phl,2002,53.72676
phl,2003,54.35821
phl,2004,54.98966
phl,2005,55.62112
phl,2006,56.25257
phl,2007,57.95189
phl,2008,59.67492
phl,2009,61.42166
phl,2010,63.19211
phl,2011,64.98626
phl,2012,66.80412
phl,2013,68.6457
phl,2014,70.51098
phl,2015,72.39996
phl,2016,74.31266
phl,2017,76.24906
phl,2018,78.20918
phl,2019,80.193
phl,2020,82.20052
plw,2000,80.43461
plw,2001,81.52381
plw,2002,82.61301
plw,2003,83.70222
plw,2004,84.79142
plw,2005,85.88063
plw,2006,86.96983
plw,2007,88.05904
plw,2008,89.14824
plw,2009,90.23745
plw,2010,91.32665
plw,2011,92.41586
plw,2012,93.50506
plw,2013,94.59426
plw,2014,95.68347
plw,2015,96.77267
plw,2016,97.86188
plw,2017,98.95108
plw,2018,98.95108
plw,2019,98.95108
plw,2020,98.95108
png,2000,12.18023
png,2001,12.18023
png,2002,12.18023
png,2003,12.18023
png,2004,12.18023
png,2005,12.37899
png,2006,12.57776
png,2007,12.77652
png,2008,12.97529
png,2009,13.12462
png,2010,13.27246
png,2011,13.4188
png,2012,13.56366
png,2013,13.70702
png,2014,13.8489
png,2015,13.98928
png,2016,14.12817
png,2017,14.26556
png,2018,14.40147
png,2019,14.53589
