geo,time,aged_25_54_labour_force_participation_rate_percent
dnk,2013,86.98
dnk,2014,86.43
dnk,2015,86.4
dnk,2016,86.06
dnk,2017,85.83
dnk,2018,86.13
dnk,2019,86.49
dom,1990,69.51
dom,1991,69.66
dom,1992,70.16
dom,1993,70.52
dom,1994,70.7
dom,1995,70.99
dom,1996,71.28
dom,1997,71.68
dom,1998,72.01
dom,1999,72.31
dom,2000,72.57
dom,2001,71.71
dom,2002,72.85
dom,2003,72.26
dom,2004,71.34
dom,2005,71.36
dom,2006,73.13
dom,2007,72.71
dom,2008,73.33
dom,2009,71.82
dom,2010,73.38
dom,2011,74.98
dom,2012,75.96
dom,2013,76.73
dom,2014,76.94
dom,2015,79.48
dom,2016,79.42
dom,2017,79.5
dom,2018,81.74
dom,2019,82.92
dza,1990,53.21
dza,1991,53.36
dza,1992,53.5
dza,1993,53.64
dza,1994,53.78
dza,1995,53.92
dza,1996,54.08
dza,1997,54.22
dza,1998,54.35
dza,1999,54.48
dza,2000,54.61
dza,2001,54.72
dza,2002,54.82
dza,2003,54.92
dza,2004,55.03
dza,2005,55.15
dza,2006,55.29
dza,2007,55.44
dza,2008,55.61
dza,2009,55.77
dza,2010,56.15
dza,2011,56.49
dza,2012,56.84
dza,2013,58.01
dza,2014,55.36
dza,2015,55.77
dza,2016,56.2
dza,2017,56.64
dza,2018,56.44
dza,2019,56.27
ecu,1990,77.41
ecu,1991,77.59
ecu,1992,77.69
ecu,1993,77.78
ecu,1994,77.96
ecu,1995,78.06
ecu,1996,78.17
ecu,1997,78.83
ecu,1998,80.42
ecu,1999,79.89
ecu,2000,79.34
ecu,2001,78.77
ecu,2002,78.18
ecu,2003,77.56
ecu,2004,79.94
ecu,2005,79.76
ecu,2006,80.66
ecu,2007,80.06
ecu,2008,80.43
ecu,2009,78.83
ecu,2010,78.82
ecu,2011,78.74
ecu,2012,79.32
ecu,2013,78.89
ecu,2014,78.96
ecu,2015,81.02
ecu,2016,82.84
ecu,2017,83.31
ecu,2018,82.41
ecu,2019,82.06
egy,1990,59.21
egy,1991,59.25
egy,1992,59.4
egy,1993,59.56
egy,1994,60.84
egy,1995,58.58
egy,1996,58.44
egy,1997,58.24
egy,1998,57.99
egy,1999,58.58
egy,2000,60.79
egy,2001,62.37
egy,2002,60.36
egy,2003,60.7
egy,2004,61.03
egy,2005,61.3
egy,2006,61.49
egy,2007,63.02
egy,2008,61.9
egy,2009,62.62
egy,2010,63.01
egy,2011,63.16
egy,2012,63.33
egy,2013,63.56
egy,2014,63.86
egy,2015,61.77
egy,2016,60.96
egy,2017,60.16
egy,2018,59.65
egy,2019,59.64
eri,1990,88.15
eri,1991,87.72
eri,1992,87.27
eri,1993,86.8
eri,1994,86.26
eri,1995,85.9
eri,1996,86
eri,1997,86.18
eri,1998,86.46
eri,1999,86.75
eri,2000,87.05
eri,2001,87.67
eri,2002,88.24
eri,2003,88.78
eri,2004,89.19
eri,2005,89.5
eri,2006,89.52
eri,2007,89.49
eri,2008,89.57
eri,2009,89.48
eri,2010,89.4
eri,2011,89.15
eri,2012,88.98
eri,2013,88.95
eri,2014,88.54
eri,2015,88.67
eri,2016,88.71
eri,2017,88.89
eri,2018,88.84
eri,2019,88.93
esh,1990,62.2
esh,1991,62.07
esh,1992,61.97
esh,1993,61.93
esh,1994,61.96
esh,1995,62.08
esh,1996,62.27
esh,1997,62.53
esh,1998,62.83
esh,1999,63.12
esh,2000,63.37
esh,2001,63.53
esh,2002,63.68
esh,2003,63.81
esh,2004,63.95
esh,2005,64.11
esh,2006,64.21
esh,2007,64.32
esh,2008,64.45
esh,2009,64.6
esh,2010,64.71
esh,2011,64.78
esh,2012,64.81
esh,2013,64.82
esh,2014,64.81
esh,2015,64.81
esh,2016,64.78
esh,2017,64.79
esh,2018,64.81
esh,2019,64.83
esp,1990,70.78
esp,1991,71.69
esp,1992,71.72
esp,1993,72.66
esp,1994,73.81
esp,1995,74.33
esp,1996,75.15
esp,1997,75.87
esp,1998,76.12
esp,1999,76.81
esp,2000,78.04
esp,2001,76.47
esp,2002,78.54
esp,2003,79.81
esp,2004,80.75
esp,2005,81.19
esp,2006,82.27
esp,2007,83.06
esp,2008,83.99
esp,2009,84.83
esp,2010,85.75
esp,2011,86.24
esp,2012,86.93
esp,2013,87.19
esp,2014,87.35
esp,2015,87.39
esp,2016,87.47
esp,2017,87.09
esp,2018,86.95
esp,2019,87.07
est,1990,89.05
est,1991,89.08
est,1992,89.31
est,1993,89.44
est,1994,89.47
est,1995,89.39
est,1996,88.73
est,1997,88.29
est,1998,88.38
est,1999,87.02
est,2000,88
est,2001,85.48
est,2002,84.2
est,2003,85.26
est,2004,85.76
est,2005,85.79
est,2006,89.02
est,2007,88.48
est,2008,88.17
est,2009,87.79
est,2010,88.27
est,2011,88.37
est,2012,87.77
est,2013,87.6
est,2014,87.07
est,2015,87.86
est,2016,87.8
est,2017,88.58
est,2018,88.31
est,2019,87.75
eth,1990,83
eth,1991,83
eth,1992,83.02
eth,1993,82.89
eth,1994,82.85
eth,1995,83.51
eth,1996,84.18
eth,1997,84.85
eth,1998,85.5
eth,1999,86.13
eth,2000,86.73
eth,2001,87.31
eth,2002,87.87
eth,2003,88.41
eth,2004,88.92
eth,2005,89.41
eth,2006,89.38
eth,2007,89.34
eth,2008,89.29
eth,2009,89.24
eth,2010,89.2
eth,2011,89.16
eth,2012,89.13
eth,2013,89.1
eth,2014,89.25
eth,2015,89.39
eth,2016,89.49
eth,2017,89.58
eth,2018,89.69
eth,2019,89.77
fin,1990,89.71
fin,1991,88.57
fin,1992,87.8
fin,1993,87.32
fin,1994,87.16
fin,1995,85.37
fin,1996,85.36
fin,1997,86.9
fin,1998,86.92
fin,1999,87.98
fin,2000,88.15
fin,2001,88.2
fin,2002,88.42
fin,2003,87.92
fin,2004,87.38
fin,2005,87.7
fin,2006,87.81
fin,2007,88.04
fin,2008,88.59
fin,2009,88.22
fin,2010,87.54
fin,2011,87.66
fin,2012,87.3
fin,2013,86.77
fin,2014,86.65
fin,2015,86.63
fin,2016,86.3
fin,2017,86.76
fin,2018,87.75
fin,2019,87.64
fji,1990,69.62
fji,1991,69.65
fji,1992,69.68
fji,1993,69.72
fji,1994,69.75
fji,1995,69.78
fji,1996,69.79
fji,1997,69.76
fji,1998,69.73
fji,1999,69.7
fji,2000,69.67
fji,2001,69.66
fji,2002,69.64
fji,2003,69.61
fji,2004,69.57
fji,2005,69.5
fji,2006,70.61
fji,2007,71.71
fji,2008,72.81
fji,2009,73.92
fji,2010,75.02
fji,2011,76.13
fji,2012,75.37
fji,2013,74.59
fji,2014,73.77
fji,2015,72.79
fji,2016,71.82
fji,2017,71.83
fji,2018,71.84
fji,2019,71.86
fra,1990,83.94
fra,1991,84.46
fra,1992,84.91
fra,1993,85.47
fra,1994,85.95
fra,1995,86.16
fra,1996,86.66
fra,1997,86.23
fra,1998,86.4
fra,1999,86.45
fra,2000,86.4
fra,2001,86.14
fra,2002,86.17
fra,2003,87.17
fra,2004,87.22
fra,2005,87.34
fra,2006,87.63
fra,2007,87.99
fra,2008,88.54
fra,2009,88.63
fra,2010,88.72
fra,2011,88.27
fra,2012,88.21
fra,2013,88.33
fra,2014,87.88
fra,2015,87.51
fra,2016,87.54
fra,2017,87.48
fra,2018,87.64
fra,2019,87.44
gab,1990,68.58
gab,1991,68.41
gab,1992,68.5
gab,1993,68.42
gab,1994,68.39
gab,1995,68.37
gab,1996,68.43
gab,1997,68.47
gab,1998,68.6
gab,1999,69.09
gab,2000,69.38
gab,2001,69.54
gab,2002,69.77
gab,2003,69.94
gab,2004,70.15
gab,2005,70.32
gab,2006,70.74
gab,2007,70.91
gab,2008,71.3
gab,2009,71.59
gab,2010,71.67
gab,2011,71.72
gab,2012,71.79
gab,2013,71.81
gab,2014,71.85
gab,2015,71.91
gab,2016,71.98
gab,2017,72.1
gab,2018,72.22
gab,2019,72.29
gbr,1990,83.99
gbr,1991,83.82
gbr,1992,83.75
gbr,1993,83.56
gbr,1994,83.43
gbr,1995,83.29
gbr,1996,83.16
gbr,1997,83.24
gbr,1998,83.26
gbr,1999,83.75
gbr,2000,83.98
gbr,2001,83.73
gbr,2002,83.85
gbr,2003,83.91
gbr,2004,83.8
gbr,2005,84.14
gbr,2006,84.57
gbr,2007,84.52
gbr,2008,84.87
gbr,2009,85.07
gbr,2010,84.95
gbr,2011,85.3
gbr,2012,85.56
gbr,2013,85.71
gbr,2014,86.02
gbr,2015,85.84
gbr,2016,86.1
gbr,2017,86.56
gbr,2018,86.89
gbr,2019,87.22
geo,1990,80.84
geo,1991,81.49
geo,1992,82.18
geo,1993,82.91
geo,1994,83.68
geo,1995,83.26
geo,1996,82.2
geo,1997,81.25
geo,1998,80.9
geo,1999,80.6
geo,2000,76.9
geo,2001,80.31
geo,2002,78.72
geo,2003,79.37
geo,2004,79.69
geo,2005,79.7
geo,2006,80.34
geo,2007,80.9
geo,2008,81.41
geo,2009,81.87
geo,2010,83.4
geo,2011,83.81
geo,2012,84.3
geo,2013,83.37
geo,2014,84.03
geo,2015,84.13
geo,2016,82.82
geo,2017,80.89
geo,2018,77.96
geo,2019,77.6
gha,1990,88.31
gha,1991,88.31
gha,1992,88.36
gha,1993,88.41
gha,1994,88.49
gha,1995,88.55
gha,1996,88.59
gha,1997,88.63
gha,1998,88.66
gha,1999,88.72
gha,2000,88.8
gha,2001,88.88
gha,2002,88.96
gha,2003,89.04
gha,2004,89.11
gha,2005,89.17
gha,2006,89.22
gha,2007,88.75
gha,2008,88.25
gha,2009,87.73
gha,2010,87.19
gha,2011,86.62
gha,2012,86.03
gha,2013,85.42
gha,2014,84.78
gha,2015,84.13
gha,2016,84.15
gha,2017,84.09
gha,2018,84.07
gha,2019,84.04
gin,1990,79.71
gin,1991,79.63
gin,1992,79.56
gin,1993,79.46
gin,1994,79.41
gin,1995,79.35
gin,1996,79.22
gin,1997,79.1
gin,1998,79.03
gin,1999,78.97
gin,2000,78.95
gin,2001,78.81
gin,2002,78.66
gin,2003,78.61
gin,2004,78.56
gin,2005,78.5
gin,2006,78.52
gin,2007,78.44
gin,2008,78.42
gin,2009,78.54
gin,2010,78.53
gin,2011,78.5
gin,2012,78.48
gin,2013,78.51
gin,2014,78.56
gin,2015,78.6
gin,2016,78.53
gin,2017,78.46
gin,2018,78.48
gin,2019,78.51
gmb,1990,69.43
gmb,1991,69.18
gmb,1992,68.95
gmb,1993,68.77
gmb,1994,68.98
gmb,1995,69.21
gmb,1996,69.46
gmb,1997,69.71
gmb,1998,69.94
gmb,1999,70.16
gmb,2000,70.35
gmb,2001,70.6
gmb,2002,70.84
gmb,2003,71.08
gmb,2004,71.31
gmb,2005,71.53
gmb,2006,71.78
gmb,2007,72.03
gmb,2008,72.27
gmb,2009,72.51
gmb,2010,72.74
gmb,2011,72.98
gmb,2012,73.21
gmb,2013,73.25
gmb,2014,73.42
gmb,2015,73.44
gmb,2016,73.5
gmb,2017,73.5
gmb,2018,73.47
gmb,2019,73.47
gnb,1990,83.19
gnb,1991,83.16
gnb,1992,83.2
gnb,1993,83.24
gnb,1994,83.32
gnb,1995,83.43
gnb,1996,83.33
gnb,1997,83.34
gnb,1998,83.85
gnb,1999,83.95
gnb,2000,84
gnb,2001,84.1
gnb,2002,84.25
gnb,2003,84.38
gnb,2004,84.5
gnb,2005,84.61
gnb,2006,84.68
gnb,2007,84.76
gnb,2008,84.84
gnb,2009,84.91
gnb,2010,84.97
gnb,2011,84.94
gnb,2012,85.04
gnb,2013,85.09
gnb,2014,85.17
gnb,2015,85.21
gnb,2016,85.22
gnb,2017,85.25
gnb,2018,85.32
gnb,2019,85.39
gnq,1990,76.64
gnq,1991,76.68
gnq,1992,76.72
gnq,1993,76.77
gnq,1994,76.88
gnq,1995,77.04
gnq,1996,77.19
gnq,1997,77.39
gnq,1998,77.6
gnq,1999,77.78
gnq,2000,77.94
gnq,2001,78.03
gnq,2002,78.12
gnq,2003,78.21
gnq,2004,78.29
gnq,2005,78.39
gnq,2006,78.45
gnq,2007,78.52
gnq,2008,78.59
gnq,2009,78.67
gnq,2010,78.77
gnq,2011,78.82
gnq,2012,78.87
gnq,2013,78.93
gnq,2014,79
gnq,2015,79.06
gnq,2016,79.06
gnq,2017,79.06
gnq,2018,79.06
gnq,2019,79.07
grc,1990,73.27
grc,1991,71.87
grc,1992,73.19
grc,1993,73.72
grc,1994,74.72
grc,1995,75.29
grc,1996,76.43
grc,1997,76.67
grc,1998,77.66
grc,1999,78.61
grc,2000,78.68
grc,2001,78.26
grc,2002,79.15
grc,2003,79.95
grc,2004,81.37
grc,2005,81.7
grc,2006,82.13
grc,2007,82.01
grc,2008,82.05
grc,2009,82.85
grc,2010,83.32
grc,2011,83.23
grc,2012,83.87
grc,2013,84.06
grc,2014,84.48
grc,2015,85.48
grc,2016,85.61
grc,2017,85.13
grc,2018,85.1
grc,2019,85.61
gtm,1990,68.96
gtm,1991,69.05
gtm,1992,69.15
gtm,1993,69.22
gtm,1994,69.31
gtm,1995,69.48
gtm,1996,69.55
gtm,1997,69.74
gtm,1998,69.99
gtm,1999,70.18
gtm,2000,70.32
gtm,2001,70.48
gtm,2002,70.69
gtm,2003,70.84
gtm,2004,71.06
gtm,2005,70.93
gtm,2006,70.82
gtm,2007,70.7
gtm,2008,70.59
gtm,2009,70.47
gtm,2010,70.35
gtm,2011,70.24
gtm,2012,74.6
gtm,2013,71.32
gtm,2014,71.56
gtm,2015,70.92
gtm,2016,71.41
gtm,2017,71.29
gtm,2018,71.68
gtm,2019,72.08
gum,1990,82.11
gum,1991,82.12
gum,1992,82.11
gum,1993,82.08
gum,1994,82
gum,1995,81.9
gum,1996,81.76
gum,1997,81.58
gum,1998,81.4
gum,1999,81.24
gum,2000,81.08
gum,2001,81
gum,2002,80.94
gum,2003,80.91
gum,2004,80.79
gum,2005,80.71
gum,2006,80.75
gum,2007,80.71
gum,2008,80.65
gum,2009,80.62
gum,2010,80.56
gum,2011,80.53
gum,2012,80.47
gum,2013,80.43
gum,2014,80.39
gum,2015,80.38
gum,2016,80.38
gum,2017,80.39
gum,2018,80.42
gum,2019,80.42
guy,1990,68.89
guy,1991,69.16
guy,1992,69.37
guy,1993,69.53
guy,1994,69
guy,1995,68.49
guy,1996,68.16
guy,1997,67.85
guy,1998,67.56
guy,1999,67.26
guy,2000,66.94
guy,2001,66.44
guy,2002,65.95
guy,2003,66.08
guy,2004,66.2
guy,2005,66.29
guy,2006,66.38
guy,2007,66.43
guy,2008,66.46
guy,2009,66.49
guy,2010,66.52
guy,2011,66.5
guy,2012,66.49
guy,2013,66.49
guy,2014,66.48
guy,2015,66.44
guy,2016,66.38
guy,2017,66.3
guy,2018,66.2
guy,2019,66.46
hkg,1990,78.65
hkg,1991,79.23
hkg,1992,78.62
hkg,1993,78.56
hkg,1994,78.99
hkg,1995,79.3
hkg,1996,79.26
hkg,1997,79.47
hkg,1998,79.52
hkg,1999,79.73
hkg,2000,79.95
hkg,2001,80.5
hkg,2002,81.12
hkg,2003,80.92
hkg,2004,81.16
hkg,2005,81.21
hkg,2006,81.54
hkg,2007,81.81
hkg,2008,81.8
hkg,2009,82.34
hkg,2010,81.74
hkg,2011,82.48
hkg,2012,82.89
hkg,2013,83.68
hkg,2014,83.56
hkg,2015,83.63
hkg,2016,83.61
hkg,2017,83.92
hkg,2018,84.13
hkg,2019,84.15
hnd,1990,74.07
hnd,1991,73.91
hnd,1992,74.23
hnd,1993,74.59
hnd,1994,74.63
hnd,1995,74.97
hnd,1996,75.11
hnd,1997,75.38
hnd,1998,75.61
hnd,1999,75.63
hnd,2000,74.76
hnd,2001,73.79
hnd,2002,73.69
hnd,2003,73.58
hnd,2004,73.46
hnd,2005,73.33
hnd,2006,72.13
hnd,2007,71.37
hnd,2008,71.8
hnd,2009,72.6
hnd,2010,74.57
hnd,2011,71.97
hnd,2012,71.39
hnd,2013,74.83
hnd,2014,77.07
hnd,2015,76.58
hnd,2016,76.82
hnd,2017,76.19
hnd,2018,78.27
hnd,2019,78.59
hrv,1990,83.04
hrv,1991,82.85
hrv,1992,82.95
hrv,1993,83.02
hrv,1994,83.01
hrv,1995,82.91
hrv,1996,82.76
hrv,1997,82.53
hrv,1998,82.27
hrv,1999,82.02
hrv,2000,81.81
hrv,2001,81.58
hrv,2002,80.39
hrv,2003,79.7
hrv,2004,81.21
hrv,2005,81.15
hrv,2006,80.65
hrv,2007,81.66
hrv,2008,81.95
hrv,2009,81.24
hrv,2010,80.84
hrv,2011,80.67
hrv,2012,80.95
hrv,2013,80.78
hrv,2014,84.06
hrv,2015,84.46
hrv,2016,81.93
hrv,2017,83.27
hrv,2018,83.28
hrv,2019,83.51
hti,1990,80.28
hti,1991,80.53
hti,1992,80.77
hti,1993,81
hti,1994,81.21
hti,1995,81.41
hti,1996,81.65
hti,1997,81.89
hti,1998,82.11
hti,1999,82.3
hti,2000,82.47
hti,2001,82.6
hti,2002,82.73
hti,2003,82.84
hti,2004,82.94
hti,2005,83.03
hti,2006,83.14
hti,2007,83.25
hti,2008,83.31
hti,2009,83.44
hti,2010,83.46
hti,2011,83.69
hti,2012,83.88
hti,2013,84.12
hti,2014,84.33
hti,2015,84.52
hti,2016,84.7
hti,2017,84.87
hti,2018,85.06
hti,2019,85.2
hun,1990,83.07
hun,1991,82.97
hun,1992,82.92
hun,1993,80.75
hun,1994,78.99
hun,1995,77.46
hun,1996,76.89
hun,1997,75.56
hun,1998,75.64
hun,1999,76.97
hun,2000,77.3
hun,2001,77.21
hun,2002,77.06
hun,2003,77.97
hun,2004,77.84
hun,2005,78.77
hun,2006,79.68
hun,2007,79.89
hun,2008,80.08
hun,2009,80.12
hun,2010,80.79
hun,2011,81.22
hun,2012,82.89
hun,2013,83.29
hun,2014,85.03
hun,2015,85.8
hun,2016,86.09
hun,2017,86.82
hun,2018,86.98
hun,2019,86.98
idn,1990,77.27
idn,1991,76.59
idn,1992,76.93
idn,1993,76.33
idn,1994,77.03
idn,1995,77.01
idn,1996,76.99
idn,1997,76.75
idn,1998,77.72
idn,1999,77.74
idn,2000,77.89
idn,2001,77.05
idn,2002,75.59
idn,2003,75.34
idn,2004,74.92
idn,2005,74.71
idn,2006,74.4
idn,2007,76.31
idn,2008,76.97
idn,2009,76.72
idn,2010,77.54
idn,2011,78.14
idn,2012,78.49
idn,2013,77.92
idn,2014,77.83
idn,2015,77.63
idn,2016,77.26
idn,2017,77.7
idn,2018,78.65
idn,2019,79.1
ind,1990,67.99
ind,1991,68.06
ind,1992,68.14
ind,1993,68.24
ind,1994,68.37
ind,1995,68.41
ind,1996,68.44
ind,1997,68.46
ind,1998,68.49
ind,1999,68.51
ind,2000,68.53
ind,2001,68.71
ind,2002,68.89
ind,2003,69.07
ind,2004,69.26
ind,2005,69.45
ind,2006,68.79
ind,2007,68.13
ind,2008,67.49
ind,2009,66.86
ind,2010,66.25
ind,2011,65.45
ind,2012,64.68
ind,2013,64.51
ind,2014,64.33
ind,2015,64.16
ind,2016,63.97
ind,2017,63.78
ind,2018,63.59
ind,2019,63.66
irl,1990,69.24
irl,1991,70.34
irl,1992,70.05
irl,1993,71.02
irl,1994,72.3
irl,1995,72.62
irl,1996,74.47
irl,1997,74.39
irl,1998,75.89
irl,1999,77.21
irl,2000,78.37
irl,2001,78.85
irl,2002,79.47
irl,2003,79.18
irl,2004,80
irl,2005,80.94
irl,2006,81.32
irl,2007,81.96
irl,2008,81.9
irl,2009,81.17
irl,2010,80.69
irl,2011,80.48
irl,2012,80.72
irl,2013,81.35
irl,2014,81.86
irl,2015,81.97
irl,2016,81.98
irl,2017,82.88
irl,2018,83.22
irl,2019,83.56
irn,1990,53.06
irn,1991,53.04
irn,1992,53.05
irn,1993,53.06
irn,1994,53.06
irn,1995,53.04
irn,1996,53
irn,1997,53.47
irn,1998,53.96
irn,1999,54.49
irn,2000,55.07
irn,2001,55.79
irn,2002,56.53
irn,2003,57.29
irn,2004,58.06
irn,2005,58.8
irn,2006,58.01
irn,2007,57.18
irn,2008,54.87
irn,2009,55
irn,2010,54.1
irn,2011,53.73
irn,2012,53.4
irn,2013,53.1
irn,2014,52.79
irn,2015,53.92
irn,2016,55.36
irn,2017,56.33
irn,2018,56.52
irn,2019,56.53
irq,1990,50.3
irq,1991,50.33
irq,1992,50.37
irq,1993,50.43
irq,1994,50.49
irq,1995,50.55
irq,1996,50.66
irq,1997,50.78
irq,1998,51.09
irq,1999,51.38
irq,2000,51.66
irq,2001,51.91
irq,2002,52.14
irq,2003,52.37
irq,2004,52.6
irq,2005,52.85
irq,2006,53.1
irq,2007,53.38
irq,2008,53.57
irq,2009,53.73
irq,2010,53.88
irq,2011,54.03
irq,2012,54.15
irq,2013,55.23
irq,2014,56.3
irq,2015,56.66
irq,2016,56.98
irq,2017,55.43
irq,2018,55.59
irq,2019,55.68
isl,1990,90.24
isl,1991,90.09
isl,1992,90.83
isl,1993,90.94
isl,1994,91.24
isl,1995,91.54
isl,1996,91.32
isl,1997,90.18
isl,1998,89.89
isl,1999,91.98
isl,2000,92.99
isl,2001,91.79
isl,2002,92.49
isl,2003,91.55
isl,2004,90.44
isl,2005,89.1
isl,2006,89.8
isl,2007,89.48
isl,2008,88.92
isl,2009,88.38
isl,2010,88.5
isl,2011,88.34
isl,2012,88.37
isl,2013,88.84
isl,2014,90.25
isl,2015,91.17
isl,2016,92.1
isl,2017,91.48
isl,2018,90.9
isl,2019,90.92
isr,1990,74.39
isr,1991,74.58
isr,1992,75.3
isr,1993,75.99
isr,1994,76.7
isr,1995,77.29
isr,1996,77.03
isr,1997,77.03
isr,1998,77.24
isr,1999,77.71
isr,2000,77.98
isr,2001,77.76
isr,2002,77.94
isr,2003,78.32
isr,2004,78.56
isr,2005,78.51
isr,2006,78.82
isr,2007,79.75
isr,2008,80.07
isr,2009,80.25
isr,2010,80.69
isr,2011,80.92
isr,2012,81.86
isr,2013,81.75
isr,2014,82.59
isr,2015,82.66
isr,2016,82.71
isr,2017,82.85
isr,2018,83.08
isr,2019,83.08
ita,1990,73.08
ita,1991,73.67
ita,1992,72.38
ita,1993,72
ita,1994,72.19
ita,1995,71.98
ita,1996,72.26
ita,1997,72.53
ita,1998,73.22
ita,1999,73.78
ita,2000,74.07
ita,2001,74.95
ita,2002,75.74
ita,2003,76.52
ita,2004,77.77
ita,2005,77.51
ita,2006,77.85
ita,2007,77.54
ita,2008,78.09
ita,2009,77.19
ita,2010,76.85
ita,2011,76.86
ita,2012,77.83
ita,2013,77.13
ita,2014,76.96
ita,2015,76.75
ita,2016,77.46
ita,2017,77.87
ita,2018,77.91
ita,2019,78.16
jam,1990,90.11
jam,1991,90.41
jam,1992,90.69
jam,1993,90.96
jam,1994,91.2
jam,1995,90.29
jam,1996,89.25
jam,1997,88.07
jam,1998,86.72
jam,1999,86.39
jam,2000,86.04
jam,2001,85.63
jam,2002,85.21
jam,2003,84.76
jam,2004,84.76
jam,2005,84.6
jam,2006,84.48
jam,2007,84.35
jam,2008,84.2
jam,2009,84.05
jam,2010,83.88
jam,2011,83.7
jam,2012,83.51
jam,2013,84.63
jam,2014,84.64
jam,2015,84.33
jam,2016,86.02
jam,2017,86.22
jam,2018,85.65
jam,2019,86.13
jor,1990,54.71
jor,1991,55.21
jor,1992,55.6
jor,1993,56.02
jor,1994,56.39
jor,1995,56.71
jor,1996,56.65
jor,1997,56.58
jor,1998,56.51
jor,1999,56.43
jor,2000,56.34
jor,2001,55.9
jor,2002,55.79
jor,2003,54.68
jor,2004,54.44
jor,2005,54.15
jor,2006,53.99
jor,2007,55.85
jor,2008,55.45
jor,2009,56.29
jor,2010,55.88
jor,2011,55.45
jor,2012,54.56
jor,2013,53.89
jor,2014,53.86
jor,2015,53.88
jor,2016,53.94
jor,2017,54.02
jor,2018,54.13
jor,2019,54.26
jpn,1990,80.86
jpn,1991,81.31
jpn,1992,81.72
jpn,1993,81.65
jpn,1994,81.58
jpn,1995,81.57
jpn,1996,81.9
jpn,1997,82.33
jpn,1998,82.18
jpn,1999,82.02
jpn,2000,82.03
jpn,2001,82.3
jpn,2002,82.19
jpn,2003,82.33
jpn,2004,82.34
jpn,2005,82.63
jpn,2006,82.94
jpn,2007,83.36
jpn,2008,83.5
jpn,2009,83.85
jpn,2010,84.08
jpn,2011,83.93
jpn,2012,84.13
jpn,2013,84.84
jpn,2014,85.21
jpn,2015,85.51
jpn,2016,86.07
jpn,2017,86.62
jpn,2018,87.43
jpn,2019,87.93
kaz,1990,91.35
kaz,1991,91.52
kaz,1992,91.7
kaz,1993,91.97
kaz,1994,92.31
kaz,1995,92.52
kaz,1996,92.49
kaz,1997,92.38
kaz,1998,92.31
kaz,1999,92.16
kaz,2000,91.92
kaz,2001,91.7
kaz,2002,91.57
kaz,2003,91.5
kaz,2004,91.3
kaz,2005,91.79
kaz,2006,92.25
kaz,2007,92.68
kaz,2008,93.09
kaz,2009,93.02
kaz,2010,93.56
kaz,2011,93.66
kaz,2012,93.76
kaz,2013,93.84
kaz,2014,93.26
kaz,2015,92.61
kaz,2016,92.08
kaz,2017,91.54
kaz,2018,91.62
kaz,2019,91.71
ken,1990,88.64
ken,1991,88.81
ken,1992,89.04
ken,1993,89.27
ken,1994,89.47
ken,1995,89.62
ken,1996,89.72
ken,1997,89.84
ken,1998,89.9
ken,1999,89.99
ken,2000,89.09
ken,2001,88.1
ken,2002,87.03
ken,2003,85.85
ken,2004,84.58
ken,2005,83.21
ken,2006,84.3
ken,2007,85.33
ken,2008,86.3
ken,2009,87.2
ken,2010,88.05
ken,2011,88.85
ken,2012,89.6
ken,2013,90.3
ken,2014,90.96
ken,2015,91.58
ken,2016,92.17
ken,2017,92.29
ken,2018,92.38
ken,2019,92.48
kgz,1990,76.75
kgz,1991,77.82
kgz,1992,79.56
kgz,1993,81.37
kgz,1994,83.61
kgz,1995,84.29
kgz,1996,83.86
kgz,1997,83.14
kgz,1998,83.07
kgz,1999,82.85
kgz,2000,82.43
kgz,2001,82.01
kgz,2002,82.1
kgz,2003,82.6
kgz,2004,82.98
kgz,2005,84.25
kgz,2006,85.18
kgz,2007,83.98
kgz,2008,82.61
kgz,2009,81.02
kgz,2010,81.72
kgz,2011,82.3
kgz,2012,82.21
kgz,2013,78.52
kgz,2014,79.14
kgz,2015,78.68
kgz,2016,77.63
kgz,2017,76.01
kgz,2018,74.32
kgz,2019,74.19
khm,1990,90.7
khm,1991,90.67
khm,1992,90.65
khm,1993,90.66
khm,1994,91.08
khm,1995,91.04
khm,1996,91.03
khm,1997,91.33
khm,1998,91.59
khm,1999,91.83
khm,2000,91.65
khm,2001,94.03
khm,2002,92.39
khm,2003,90.32
khm,2004,87.74
khm,2005,88.34
khm,2006,88.89
khm,2007,89.34
khm,2008,90.21
khm,2009,90.98
khm,2010,93.18
khm,2011,93.81
khm,2012,92.5
khm,2013,90.91
khm,2014,90.6
khm,2015,90.6
khm,2016,92.28
khm,2017,92.61
khm,2018,92.63
khm,2019,92.63
kor,1990,74.53
kor,1991,74.59
kor,1992,74.45
kor,1993,74.58
kor,1994,75.02
kor,1995,75.3
kor,1996,75.84
kor,1997,76.42
kor,1998,74.96
kor,1999,74.61
kor,2000,75.25
kor,2001,75.32
kor,2002,75.68
kor,2003,75.43
kor,2004,75.93
kor,2005,76.03
kor,2006,76.39
kor,2007,76.45
kor,2008,76.56
kor,2009,75.95
kor,2010,76.42
kor,2011,76.88
kor,2012,77.06
kor,2013,77.35
kor,2014,78.39
kor,2015,78.62
kor,2016,78.92
kor,2017,79.2
kor,2018,79.35
kor,2019,79.15
kwt,1990,79.86
kwt,1991,80.15
kwt,1992,80.39
kwt,1993,80.75
kwt,1994,81.16
kwt,1995,81.25
kwt,1996,81.4
kwt,1997,81.6
