geo,time,colonandrectum_cancer_deaths_per_100000_women
cri,1997,11.15
cri,1998,11.53
cri,1999,11.76
cri,2000,11.72
cri,2001,11.76
cri,2002,11.26
cri,2003,12.31
cri,2004,12.58
cri,2005,11.96
cri,2006,12.72
cri,2007,11.53
cri,2008,11.6
cri,2009,11.29
cri,2010,12.81
cri,2011,13.11
cri,2012,13.05
cri,2013,13.12
cri,2014,12.57
cri,2015,12.96
cri,2016,13.72
cri,2017,13.92
cri,2018,14.35
cri,2019,13.88
cri,2020,13.02
cri,2021,13.67
cub,1990,16.99
cub,1991,16.74
cub,1992,16.62
cub,1993,16.7
cub,1994,16.62
cub,1995,16.96
cub,1996,16.99
cub,1997,16.32
cub,1998,16.7
cub,1999,16.48
cub,2000,16.61
cub,2001,16.88
cub,2002,16.53
cub,2003,16.76
cub,2004,16.28
cub,2005,16.71
cub,2006,16.64
cub,2007,16.85
cub,2008,17.59
cub,2009,17.48
cub,2010,17.44
cub,2011,17.06
cub,2012,17.25
cub,2013,17.45
cub,2014,17.33
cub,2015,17.83
cub,2016,17.98
cub,2017,18.51
cub,2018,18.64
cub,2019,18.85
cub,2020,18.42
cub,2021,18.26
cyp,1990,16.52
cyp,1991,16.79
cyp,1992,17.27
cyp,1993,17.28
cyp,1994,16.23
cyp,1995,15.64
cyp,1996,14.76
cyp,1997,14.89
cyp,1998,14.67
cyp,1999,13.9
cyp,2000,13.68
cyp,2001,13.34
cyp,2002,13.39
cyp,2003,13.29
cyp,2004,12.83
cyp,2005,12.7
cyp,2006,12.72
cyp,2007,12.54
cyp,2008,12.54
cyp,2009,12.45
cyp,2010,12.81
cyp,2011,12.97
cyp,2012,12.9
cyp,2013,12.79
cyp,2014,12.35
cyp,2015,12.17
cyp,2016,11.72
cyp,2017,11.61
cyp,2018,11.39
cyp,2019,11.27
cyp,2020,10.63
cyp,2021,10.19
cze,1990,25.77
cze,1991,26.5
cze,1992,26.56
cze,1993,26.37
cze,1994,25.59
cze,1995,25.95
cze,1996,24.74
cze,1997,25.18
cze,1998,24.52
cze,1999,24.2
cze,2000,24.01
cze,2001,24.03
cze,2002,23.58
cze,2003,24.15
cze,2004,22.53
cze,2005,21.59
cze,2006,20.3
cze,2007,19.36
cze,2008,19.38
cze,2009,18.68
cze,2010,17.95
cze,2011,17.48
cze,2012,16.9
cze,2013,16.08
cze,2014,15.77
cze,2015,15.57
cze,2016,15.31
cze,2017,14.82
cze,2018,14.6
cze,2019,14.51
cze,2020,14.18
cze,2021,14.07
deu,1990,23.34
deu,1991,23.27
deu,1992,23.43
deu,1993,23.34
deu,1994,22.75
deu,1995,22.42
deu,1996,22
deu,1997,21.43
deu,1998,20.76
deu,1999,19.15
deu,2000,18.21
deu,2001,17.88
deu,2002,17.81
deu,2003,17.5
deu,2004,16.63
deu,2005,15.89
deu,2006,15.41
deu,2007,15.07
deu,2008,14.88
deu,2009,14.43
deu,2010,14.07
deu,2011,13.43
deu,2012,13.03
deu,2013,13.21
deu,2014,12.5
deu,2015,12.6
deu,2016,12.28
deu,2017,12.24
deu,2018,12.31
deu,2019,12.11
deu,2020,11.8
deu,2021,11.53
dji,1990,8.55
dji,1991,8.54
dji,1992,8.61
dji,1993,8.81
dji,1994,8.69
dji,1995,8.89
dji,1996,8.93
dji,1997,8.88
dji,1998,9.07
dji,1999,9.15
dji,2000,9.21
dji,2001,9.27
dji,2002,9.41
dji,2003,9.44
dji,2004,9.68
dji,2005,9.72
dji,2006,9.71
dji,2007,9.74
dji,2008,9.72
dji,2009,9.7
dji,2010,9.75
dji,2011,9.78
dji,2012,9.77
dji,2013,9.78
dji,2014,9.74
dji,2015,9.78
dji,2016,9.82
dji,2017,9.89
dji,2018,9.85
dji,2019,9.91
dji,2020,9.91
dji,2021,9.98
dma,1990,11.93
dma,1991,12.12
dma,1992,12.14
dma,1993,12.07
dma,1994,12.09
dma,1995,12.09
dma,1996,12.18
dma,1997,12.31
dma,1998,12.51
dma,1999,12.75
dma,2000,12.97
dma,2001,13.19
dma,2002,13.33
dma,2003,13.11
dma,2004,13.11
dma,2005,13.15
dma,2006,13.32
dma,2007,13.35
dma,2008,13.44
dma,2009,13.56
dma,2010,13.74
dma,2011,13.97
dma,2012,14.05
dma,2013,14.15
dma,2014,14.18
dma,2015,14.15
dma,2016,14.08
dma,2017,14.01
dma,2018,13.89
dma,2019,13.77
dma,2020,13.71
dma,2021,13.63
dnk,1990,21.34
dnk,1991,20.88
dnk,1992,21.18
dnk,1993,22.11
dnk,1994,24.29
dnk,1995,24.77
dnk,1996,24.94
dnk,1997,25.57
dnk,1998,24.58
dnk,1999,24.57
dnk,2000,23.77
dnk,2001,23.51
dnk,2002,22.97
dnk,2003,22.37
dnk,2004,22.31
dnk,2005,22.5
dnk,2006,21.8
dnk,2007,20.65
dnk,2008,20.64
dnk,2009,19.99
dnk,2010,19.89
dnk,2011,19.61
dnk,2012,18.76
dnk,2013,17.93
dnk,2014,17.97
dnk,2015,18.23
dnk,2016,18.33
dnk,2017,17.38
dnk,2018,17.52
dnk,2019,16.88
dnk,2020,16.49
dnk,2021,16.19
dom,1990,8.51
dom,1991,8.25
dom,1992,8.09
dom,1993,8.11
dom,1994,7.77
dom,1995,7.6
dom,1996,7.53
dom,1997,7.47
dom,1998,7.37
dom,1999,7.2
dom,2000,7.23
dom,2001,7.3
dom,2002,7.59
dom,2003,8.26
dom,2004,8.86
dom,2005,9.07
dom,2006,9.33
dom,2007,9.34
dom,2008,9.22
dom,2009,9.07
dom,2010,8.92
dom,2011,8.73
dom,2012,8.79
dom,2013,8.87
dom,2014,8.57
dom,2015,8.45
dom,2016,8.45
dom,2017,8.51
dom,2018,8.51
dom,2019,8.33
dom,2020,8.34
dom,2021,8.28
dza,1990,5.15
dza,1991,4.7
dza,1992,4.54
dza,1993,4.41
dza,1994,4.21
dza,1995,4.13
dza,1996,4.04
dza,1997,3.94
dza,1998,3.84
dza,1999,3.85
dza,2000,3.86
dza,2001,3.93
dza,2002,3.97
dza,2003,4.1
dza,2004,4.17
dza,2005,4.24
dza,2006,4.31
dza,2007,4.41
dza,2008,4.51
dza,2009,4.59
dza,2010,4.72
dza,2011,4.76
dza,2012,4.73
dza,2013,4.75
dza,2014,4.72
dza,2015,4.69
dza,2016,4.59
dza,2017,4.55
dza,2018,4.6
dza,2019,4.58
dza,2020,4.5
dza,2021,4.45
ecu,1990,8.19
ecu,1991,8.19
ecu,1992,8.89
ecu,1993,8.94
ecu,1994,8.91
ecu,1995,8.97
ecu,1996,8.52
ecu,1997,7.88
ecu,1998,7.79
ecu,1999,8.02
ecu,2000,8.82
ecu,2001,9.48
ecu,2002,9.67
ecu,2003,9.96
ecu,2004,10.34
ecu,2005,10.43
ecu,2006,10.62
ecu,2007,10.93
ecu,2008,11.01
ecu,2009,10.79
ecu,2010,11.25
ecu,2011,10.95
ecu,2012,11.04
ecu,2013,10.43
ecu,2014,10.62
ecu,2015,10.25
ecu,2016,10.23
ecu,2017,10.14
ecu,2018,10.17
ecu,2019,10.21
ecu,2020,9.56
ecu,2021,9.53
egy,1990,5.7
egy,1991,5.54
egy,1992,5.37
egy,1993,5.4
egy,1994,5.39
egy,1995,5.25
egy,1996,5.34
egy,1997,5.45
egy,1998,5.51
egy,1999,5.53
egy,2000,5.52
egy,2001,5.97
egy,2002,6.61
egy,2003,7.34
egy,2004,7.9
egy,2005,8.31
egy,2006,8.69
egy,2007,8.86
egy,2008,9.18
egy,2009,9.51
egy,2010,9.77
egy,2011,9.71
egy,2012,10.02
egy,2013,9.88
egy,2014,10.42
egy,2015,10.77
egy,2016,10.59
egy,2017,10.26
egy,2018,10.3
egy,2019,10.15
egy,2020,10
egy,2021,9.84
eri,1990,9.5
eri,1991,9.47
eri,1992,9.29
eri,1993,9.17
eri,1994,9.22
eri,1995,9.29
eri,1996,9.35
eri,1997,9.41
eri,1998,9.47
eri,1999,9.57
eri,2000,9.67
eri,2001,9.69
eri,2002,9.87
eri,2003,10.01
eri,2004,10.14
eri,2005,10.18
eri,2006,10.2
eri,2007,10.21
eri,2008,10.25
eri,2009,10.29
eri,2010,10.3
eri,2011,10.29
eri,2012,10.3
eri,2013,10.33
eri,2014,10.35
eri,2015,10.35
eri,2016,10.39
eri,2017,10.42
eri,2018,10.49
eri,2019,10.54
eri,2020,10.6
eri,2021,10.63
esp,1990,16.29
esp,1991,16.32
esp,1992,16.17
esp,1993,16.23
esp,1994,16.31
esp,1995,16.1
esp,1996,16.04
esp,1997,15.79
esp,1998,15.58
esp,1999,15.5
esp,2000,15.48
esp,2001,15.24
esp,2002,15.18
esp,2003,15.17
esp,2004,15
esp,2005,14.68
esp,2006,14.39
esp,2007,14.35
esp,2008,14.39
esp,2009,14.1
esp,2010,13.99
esp,2011,14.07
esp,2012,13.76
esp,2013,13.51
esp,2014,13.16
esp,2015,13.18
esp,2016,12.92
esp,2017,12.69
esp,2018,12.51
esp,2019,12.17
esp,2020,11.73
esp,2021,11.46
est,1990,16.08
est,1991,17.25
est,1992,16.35
est,1993,16.95
est,1994,17.32
est,1995,16.24
est,1996,15.24
est,1997,15.53
est,1998,16.37
est,1999,16.39
est,2000,16.1
est,2001,16.05
est,2002,15.56
est,2003,15.1
est,2004,15.23
est,2005,15
est,2006,14.91
est,2007,14.46
est,2008,14.01
est,2009,13.64
est,2010,13.01
est,2011,13.47
est,2012,13.31
est,2013,13.22
est,2014,13.01
est,2015,13.89
est,2016,15.31
est,2017,13.67
est,2018,13.6
est,2019,13.33
est,2020,13.11
est,2021,13.15
eth,1990,14.48
eth,1991,14.35
eth,1992,14.24
eth,1993,14.15
eth,1994,14.12
eth,1995,14.13
eth,1996,14.01
eth,1997,13.84
eth,1998,13.64
eth,1999,13.45
eth,2000,13.16
eth,2001,12.74
eth,2002,12.38
eth,2003,12.06
eth,2004,11.78
eth,2005,11.49
eth,2006,11.13
eth,2007,10.77
eth,2008,10.43
eth,2009,10.15
eth,2010,9.92
eth,2011,9.85
eth,2012,9.51
eth,2013,9.29
eth,2014,9.28
eth,2015,9.57
eth,2016,9.75
eth,2017,9.76
eth,2018,9.81
eth,2019,9.89
eth,2020,10.02
eth,2021,10.09
fin,1990,13.21
fin,1991,13.32
fin,1992,13.3
fin,1993,13.1
fin,1994,12.76
fin,1995,12.61
fin,1996,11.95
fin,1997,12.08
fin,1998,11.79
fin,1999,11.72
fin,2000,11.6
fin,2001,11.22
fin,2002,11.17
fin,2003,11.04
fin,2004,10.8
fin,2005,10.65
fin,2006,10.14
fin,2007,10.06
fin,2008,10.02
fin,2009,9.98
fin,2010,9.83
fin,2011,9.73
fin,2012,9.73
fin,2013,9.88
fin,2014,9.76
fin,2015,9.9
fin,2016,10.11
fin,2017,10.26
fin,2018,9.91
fin,2019,9.73
fin,2020,9.59
fin,2021,9.33
fji,1990,7.87
fji,1991,7.88
fji,1992,7.9
fji,1993,7.94
fji,1994,7.94
fji,1995,8
fji,1996,8.06
fji,1997,8
fji,1998,7.72
fji,1999,7.78
fji,2000,7.74
fji,2001,7.24
fji,2002,7.1
fji,2003,7.22
fji,2004,6.95
fji,2005,6.99
fji,2006,7.07
fji,2007,7.12
fji,2008,7.4
fji,2009,7.65
fji,2010,7.88
fji,2011,8.17
fji,2012,8.27
fji,2013,8.25
fji,2014,8.28
fji,2015,8.32
fji,2016,8.33
fji,2017,8.36
fji,2018,8.36
fji,2019,8.32
fji,2020,8.32
fji,2021,8.29
fra,1990,18.77
fra,1991,18.44
fra,1992,18.3
fra,1993,18.13
fra,1994,17.65
fra,1995,17.56
fra,1996,17.27
fra,1997,16.88
fra,1998,16.8
fra,1999,16.68
fra,2000,16.63
fra,2001,16.39
fra,2002,16.36
fra,2003,16.36
fra,2004,15.82
fra,2005,15.49
fra,2006,15.1
fra,2007,14.74
fra,2008,14.74
fra,2009,14.58
fra,2010,14.19
fra,2011,14.02
fra,2012,13.73
fra,2013,13.37
fra,2014,13.07
fra,2015,13.13
fra,2016,13.17
fra,2017,12.93
fra,2018,12.58
fra,2019,12.4
fra,2020,12.2
fra,2021,11.74
fsm,1990,12.51
fsm,1991,12.53
fsm,1992,12.53
fsm,1993,12.52
fsm,1994,12.52
fsm,1995,12.5
fsm,1996,12.46
fsm,1997,12.37
fsm,1998,12.27
fsm,1999,12.17
fsm,2000,12.08
fsm,2001,11.96
fsm,2002,11.9
fsm,2003,11.85
fsm,2004,11.86
fsm,2005,11.92
fsm,2006,11.99
fsm,2007,12.03
fsm,2008,12.08
fsm,2009,12.11
fsm,2010,12.14
fsm,2011,12.11
fsm,2012,12.08
fsm,2013,12.05
fsm,2014,12.03
fsm,2015,12.01
fsm,2016,11.96
fsm,2017,11.92
fsm,2018,11.87
fsm,2019,11.85
fsm,2020,11.86
fsm,2021,11.81
gab,1990,10.02
gab,1991,9.96
gab,1992,9.87
gab,1993,9.85
gab,1994,10.11
gab,1995,10.29
gab,1996,10.53
gab,1997,10.52
gab,1998,10.64
gab,1999,10.8
gab,2000,11
gab,2001,11.13
gab,2002,11
gab,2003,11.18
gab,2004,11.17
gab,2005,10.81
gab,2006,10.73
gab,2007,10.55
gab,2008,10.57
gab,2009,10.37
gab,2010,10.06
gab,2011,10
gab,2012,9.85
gab,2013,9.65
gab,2014,9.64
gab,2015,9.72
gab,2016,9.71
gab,2017,9.75
gab,2018,9.78
gab,2019,9.85
gab,2020,9.85
gab,2021,9.72
gbr,1990,20.62
gbr,1991,20.23
gbr,1992,20.03
gbr,1993,19.55
gbr,1994,19.17
gbr,1995,18.78
gbr,1996,18.4
gbr,1997,17.87
gbr,1998,17.52
gbr,1999,17.27
gbr,2000,16.72
gbr,2001,16.15
gbr,2002,15.97
gbr,2003,15.71
gbr,2004,15.34
gbr,2005,15.06
gbr,2006,14.84
gbr,2007,14.72
gbr,2008,14.53
gbr,2009,14.06
gbr,2010,13.82
gbr,2011,13.77
gbr,2012,13.9
gbr,2013,13.79
gbr,2014,13.64
gbr,2015,13.74
gbr,2016,13.97
gbr,2017,13.78
gbr,2018,14.01
gbr,2019,14
gbr,2020,13.3
gbr,2021,13.24
geo,1990,8.35
geo,1991,7.58
geo,1992,6.55
geo,1993,5.89
geo,1994,5.46
geo,1995,6.06
geo,1996,6.37
geo,1997,6.16
geo,1998,6.17
geo,1999,6.22
geo,2000,6.74
geo,2001,7.22
geo,2002,7.32
geo,2003,7.71
geo,2004,7.32
geo,2005,6.42
geo,2006,5.95
geo,2007,5.8
geo,2008,6.79
geo,2009,7.09
geo,2010,7.27
geo,2011,8.21
geo,2012,8.54
geo,2013,8.59
geo,2014,8.71
geo,2015,9.62
geo,2016,10.32
geo,2017,9.57
geo,2018,9.71
geo,2019,9.66
geo,2020,9.79
geo,2021,9.68
gha,1990,5.67
gha,1991,5.69
gha,1992,5.72
gha,1993,5.68
gha,1994,5.68
gha,1995,5.7
gha,1996,5.72
gha,1997,5.76
gha,1998,5.74
gha,1999,5.76
gha,2000,5.83
gha,2001,5.9
gha,2002,5.99
gha,2003,6
gha,2004,6.02
gha,2005,6.05
gha,2006,6.09
gha,2007,6.07
gha,2008,6.11
gha,2009,6.15
gha,2010,6.22
gha,2011,6.28
gha,2012,6.33
gha,2013,6.44
gha,2014,6.51
gha,2015,6.55
gha,2016,6.64
gha,2017,6.75
gha,2018,6.79
gha,2019,6.79
gha,2020,6.79
gha,2021,6.78
gin,1990,3.57
gin,1991,3.57
gin,1992,3.57
gin,1993,3.57
gin,1994,3.59
gin,1995,3.57
gin,1996,3.56
gin,1997,3.57
gin,1998,3.63
gin,1999,3.67
gin,2000,3.68
gin,2001,3.71
gin,2002,3.74
gin,2003,3.74
gin,2004,3.73
gin,2005,3.72
gin,2006,3.75
gin,2007,3.76
gin,2008,3.77
gin,2009,3.76
gin,2010,3.76
gin,2011,3.76
gin,2012,3.76
gin,2013,3.78
gin,2014,3.78
gin,2015,3.76
gin,2016,3.76
gin,2017,3.73
gin,2018,3.72
gin,2019,3.69
gin,2020,3.67
gin,2021,3.66
gmb,1990,2.81
gmb,1991,2.82
gmb,1992,2.85
gmb,1993,2.83
gmb,1994,2.8
gmb,1995,2.94
gmb,1996,2.85
gmb,1997,2.84
gmb,1998,2.91
gmb,1999,3.01
gmb,2000,2.92
gmb,2001,2.86
gmb,2002,2.86
gmb,2003,2.91
gmb,2004,3.05
gmb,2005,3.09
gmb,2006,3.05
gmb,2007,3.05
gmb,2008,2.98
gmb,2009,3
gmb,2010,2.95
gmb,2011,2.76
gmb,2012,2.75
gmb,2013,2.83
gmb,2014,2.99
gmb,2015,2.92
gmb,2016,3.04
gmb,2017,3.15
gmb,2018,3.14
gmb,2019,3.2
gmb,2020,3.17
gmb,2021,3.17
gnb,1990,5.8
gnb,1991,5.81
gnb,1992,5.83
gnb,1993,5.86
gnb,1994,5.89
gnb,1995,5.91
gnb,1996,5.93
gnb,1997,5.98
gnb,1998,6.05
gnb,1999,6.13
gnb,2000,6.23
gnb,2001,6.28
gnb,2002,6.45
gnb,2003,6.61
gnb,2004,6.8
gnb,2005,6.9
gnb,2006,7.03
gnb,2007,7.13
gnb,2008,7.2
gnb,2009,7.29
gnb,2010,7.34
gnb,2011,7.36
gnb,2012,7.39
gnb,2013,7.49
gnb,2014,7.56
gnb,2015,7.57
gnb,2016,7.63
gnb,2017,7.65
gnb,2018,7.71
gnb,2019,7.72
gnb,2020,7.69
gnb,2021,7.65
gnq,1990,6.95
gnq,1991,6.89
gnq,1992,6.77
gnq,1993,6.82
gnq,1994,6.86
gnq,1995,6.93
gnq,1996,7.07
gnq,1997,6.85
gnq,1998,6.83
gnq,1999,6.87
gnq,2000,6.9
gnq,2001,6.87
gnq,2002,6.89
gnq,2003,7.11
gnq,2004,7.29
gnq,2005,7.33
gnq,2006,7.4
gnq,2007,7.37
gnq,2008,7.49
gnq,2009,7.75
gnq,2010,8.04
gnq,2011,8.12
gnq,2012,7.91
gnq,2013,7.63
gnq,2014,7.45
gnq,2015,7.64
gnq,2016,7.79
gnq,2017,7.76
gnq,2018,7.75
gnq,2019,7.83
gnq,2020,7.86
gnq,2021,7.82
grc,1990,14.49
grc,1991,14.59
grc,1992,14.68
grc,1993,14.77
grc,1994,14.97
grc,1995,14.6
grc,1996,14.72
grc,1997,14.65
grc,1998,15.07
grc,1999,15.75
grc,2000,14.92
grc,2001,14.76
grc,2002,14.83
grc,2003,14.74
grc,2004,14.46
grc,2005,14.32
grc,2006,13.47
grc,2007,12.72
grc,2008,12.91
grc,2009,11.4
grc,2010,11.07
grc,2011,10.95
grc,2012,10.95
grc,2013,11.13
grc,2014,11.82
grc,2015,11.84
grc,2016,11.89
grc,2017,11.53
grc,2018,11.06
grc,2019,11.01
grc,2020,11.02
grc,2021,11.05
grd,1990,12.73
grd,1991,11.9
grd,1992,11.86
grd,1993,12.28
grd,1994,12.02
grd,1995,12
grd,1996,11.87
grd,1997,11.39
grd,1998,11.17
grd,1999,10.8
grd,2000,10.86
grd,2001,10.9
grd,2002,11.34
grd,2003,11.44
grd,2004,11.2
grd,2005,11.15
grd,2006,11.87
grd,2007,12.42
grd,2008,12.74
grd,2009,13.47
grd,2010,13.7
grd,2011,14.24
grd,2012,14.42
grd,2013,14.72
grd,2014,15.21
grd,2015,15.33
grd,2016,15.29
grd,2017,15.59
grd,2018,15.2
grd,2019,15.74
grd,2020,15.67
grd,2021,15.42
grl,1990,42.53
grl,1991,42.39
grl,1992,42.01
grl,1993,42.13
grl,1994,41.99
grl,1995,41.73
grl,1996,40.67
grl,1997,39.27
grl,1998,37.7
grl,1999,36.89
grl,2000,35.31
grl,2001,33.96
grl,2002,33.35
grl,2003,32.08
grl,2004,32.23
grl,2005,31.37
grl,2006,30.52
grl,2007,29.95
grl,2008,29.56
grl,2009,28.86
grl,2010,28.01
grl,2011,26.8
grl,2012,25.25
grl,2013,24.87
grl,2014,24.73
grl,2015,24.43
grl,2016,23.8
grl,2017,23.58
grl,2018,23.38
grl,2019,23.43
grl,2020,24.37
grl,2021,22.25
gtm,1990,5.49
gtm,1991,5.51
gtm,1992,6.1
gtm,1993,6.44
gtm,1994,7.1
gtm,1995,6.26
gtm,1996,6.1
gtm,1997,6.6
gtm,1998,6.94
gtm,1999,6.82
gtm,2000,7.99
gtm,2001,7.67
gtm,2002,7.94
gtm,2003,7.99
gtm,2004,7.72
gtm,2005,7.67
gtm,2006,7.35
gtm,2007,7.05
gtm,2008,7.07
gtm,2009,7.35
gtm,2010,7.23
gtm,2011,7.41
gtm,2012,7.43
gtm,2013,7.48
gtm,2014,7.4
gtm,2015,7.44
gtm,2016,7.43
gtm,2017,7.38
gtm,2018,7.55
gtm,2019,7.81
gtm,2020,7.02
gtm,2021,7.04
gum,1990,12.33
gum,1991,12.31
gum,1992,11.62
gum,1993,10.26
gum,1994,9.07
gum,1995,8.76
gum,1996,8.75
gum,1997,8.92
gum,1998,9.48
gum,1999,9.83
gum,2000,9.87
gum,2001,9.04
gum,2002,8.65
gum,2003,8.08
gum,2004,7.86
gum,2005,7.87
gum,2006,7.6
gum,2007,7.25
gum,2008,7.4
gum,2009,7.47
gum,2010,7.41
gum,2011,7.6
gum,2012,7.99
gum,2013,8.31
gum,2014,8.9
gum,2015,8.69
gum,2016,8.89
gum,2017,9.3
gum,2018,9.36
gum,2019,9.09
gum,2020,7.17
gum,2021,7.19
guy,1990,10.64
guy,1991,9.79
guy,1992,9.13
guy,1993,9.52
guy,1994,9.22
guy,1995,9.72
guy,1996,10.16
guy,1997,10.51
guy,1998,10.96
guy,1999,10.98
guy,2000,13.93
guy,2001,12.23
guy,2002,11.92
guy,2003,11.93
guy,2004,11.33
guy,2005,11.35
guy,2006,11.53
guy,2007,12.01
guy,2008,11.69
guy,2009,11.18
guy,2010,11.43
guy,2011,11.99
guy,2012,11.8
guy,2013,11.9
guy,2014,12.07
guy,2015,12.06
guy,2016,12.07
guy,2017,12.13
guy,2018,12.22
guy,2019,12.16
guy,2020,12.12
guy,2021,12.02
hnd,1990,4.59
hnd,1991,4.42
hnd,1992,4.85
hnd,1993,4.74
hnd,1994,4.7
hnd,1995,5.5
hnd,1996,6.03
hnd,1997,6.1
hnd,1998,6.17
hnd,1999,6.25
hnd,2000,6.32
hnd,2001,6.38
hnd,2002,6.45
hnd,2003,6.51
hnd,2004,6.55
hnd,2005,6.57
hnd,2006,6.56
hnd,2007,6.54
hnd,2008,6.63
hnd,2009,6.76
hnd,2010,6.95
hnd,2011,7.19
hnd,2012,7.3
hnd,2013,7.24
hnd,2014,7.22
hnd,2015,7.19
hnd,2016,7.15
hnd,2017,7.13
hnd,2018,7.05
hnd,2019,7
hnd,2020,6.97
hnd,2021,6.92
hrv,1990,19.15
hrv,1991,19.85
hrv,1992,18.42
hrv,1993,17.96
hrv,1994,17.72
hrv,1995,16.77
hrv,1996,18.26
hrv,1997,19
hrv,1998,19.32
hrv,1999,19.12
hrv,2000,18.21
hrv,2001,16.94
hrv,2002,17.3
hrv,2003,18.39
hrv,2004,18.75
hrv,2005,19.13
hrv,2006,19.13
hrv,2007,18.96
hrv,2008,18.66
hrv,2009,16.62
hrv,2010,17.01
hrv,2011,18.48
hrv,2012,18.61
hrv,2013,18.22
hrv,2014,18.14
hrv,2015,18.7
hrv,2016,17.88
hrv,2017,18.16
hrv,2018,17.59
hrv,2019,17
hrv,2020,16.76
hrv,2021,16.85
hti,1990,16.7
hti,1991,16.43
hti,1992,16.34
hti,1993,16.31
hti,1994,16.29
hti,1995,16.2
hti,1996,16.03
hti,1997,16.03
hti,1998,15.89
hti,1999,16.25
hti,2000,16.43
hti,2001,16.71
hti,2002,16.82
hti,2003,17.05
hti,2004,17.28
hti,2005,17.44
hti,2006,17.31
hti,2007,17.16
hti,2008,17
hti,2009,16.84
hti,2010,16.7
hti,2011,16.75
hti,2012,16.57
hti,2013,16.38
hti,2014,16.22
hti,2015,16.12
hti,2016,15.97
hti,2017,15.8
hti,2018,15.73
hti,2019,15.68
hti,2020,15.57
hti,2021,15.44
hun,1990,24.68
hun,1991,24.67
hun,1992,25.52
hun,1993,26.03
hun,1994,25.99
hun,1995,26.13
hun,1996,25.3
hun,1997,25.87
hun,1998,26.44
hun,1999,26.89
hun,2000,26.72
hun,2001,26.61
hun,2002,26.14
hun,2003,26.76
hun,2004,26.12
hun,2005,25.79
hun,2006,24.64
hun,2007,25.12
hun,2008,24.23
hun,2009,24.22
hun,2010,23.69
hun,2011,23.69
hun,2012,22.26
hun,2013,21.12
hun,2014,20.42
hun,2015,20.51
hun,2016,19.61
hun,2017,19.7
hun,2018,19.35
hun,2019,18.57
hun,2020,18.47
hun,2021,17.97
idn,1990,9.19
idn,1991,9.34
idn,1992,9.45
idn,1993,9.63
idn,1994,9.76
idn,1995,9.87
idn,1996,10.02
idn,1997,10.16
idn,1998,10.27
idn,1999,10.4
idn,2000,10.51
idn,2001,10.6
idn,2002,10.66
idn,2003,10.74
idn,2004,10.8
idn,2005,10.85
idn,2006,10.91
idn,2007,10.97
idn,2008,11
idn,2009,11.03
idn,2010,11.06
idn,2011,11.11
idn,2012,11.03
idn,2013,10.93
idn,2014,10.88
idn,2015,10.8
idn,2016,10.81
idn,2017,10.81
idn,2018,10.8
idn,2019,10.81
idn,2020,10.79
idn,2021,10.72
ind,1990,4.36
ind,1991,4.33
ind,1992,4.39
ind,1993,4.34
ind,1994,4.44
ind,1995,4.57
ind,1996,4.52
ind,1997,4.44
ind,1998,4.45
ind,1999,4.3
ind,2000,4.18
ind,2001,4.14
ind,2002,4.13
ind,2003,4.12
ind,2004,4.05
ind,2005,4.07
ind,2006,4.09
ind,2007,4.11
ind,2008,4.09
ind,2009,3.95
ind,2010,3.9
ind,2011,3.93
ind,2012,4
ind,2013,4.13
ind,2014,4.22
ind,2015,4.33
ind,2016,4.37
ind,2017,4.46
ind,2018,4.5
ind,2019,4.46
ind,2020,4.37
ind,2021,4.31
irl,1990,20.77
irl,1991,20.22
irl,1992,20.57
irl,1993,19.3
irl,1994,18.82
irl,1995,18.83
irl,1996,18.3
irl,1997,18.59
irl,1998,17.88
irl,1999,17.97
irl,2000,17.65
irl,2001,16.75
irl,2002,16.34
irl,2003,16.34
irl,2004,15.94
irl,2005,15.47
irl,2006,15.25
irl,2007,14.42
irl,2008,14.24
irl,2009,13.79
irl,2010,13.77
irl,2011,13.71
irl,2012,13.48
irl,2013,13.54
irl,2014,13.08
irl,2015,12.64
irl,2016,12.61
irl,2017,12.21
irl,2018,12.22
irl,2019,11.96
irl,2020,11.11
irl,2021,10.46
irn,1990,6.99
irn,1991,6.93
irn,1992,6.87
irn,1993,6.8
irn,1994,6.71
irn,1995,6.62
irn,1996,6.52
irn,1997,6.4
irn,1998,6.28
irn,1999,6.15
irn,2000,6.05
irn,2001,5.96
irn,2002,5.94
irn,2003,5.96
irn,2004,6.05
irn,2005,6.16
irn,2006,6.28
irn,2007,6.38
irn,2008,6.45
irn,2009,6.54
irn,2010,6.61
irn,2011,6.67
irn,2012,6.76
irn,2013,6.9
irn,2014,7.04
irn,2015,7.22
irn,2016,7.29
irn,2017,7.28
irn,2018,7.21
irn,2019,7.22
irn,2020,6.77
irn,2021,6.68
irq,1990,4.42
irq,1991,4.37
irq,1992,4.37
irq,1993,4.35
irq,1994,4.29
irq,1995,4.25
irq,1996,4.2
irq,1997,4.15
irq,1998,4.08
irq,1999,4.02
irq,2000,3.97
irq,2001,3.91
irq,2002,3.97
irq,2003,4.01
irq,2004,4.03
irq,2005,4.03
irq,2006,4.03
irq,2007,4.04
irq,2008,4.19
irq,2009,4.23
irq,2010,4.43
irq,2011,4.59
irq,2012,4.67
irq,2013,4.75
irq,2014,4.77
irq,2015,4.69
irq,2016,4.67
irq,2017,4.63
irq,2018,4.69
irq,2019,4.79
irq,2020,5
irq,2021,4.93
