geo,time,colonandrectum_cancer_deaths_per_100000_women
cmr,2010,8.5
cmr,2011,8.61
cmr,2012,8.68
cmr,2013,8.76
cmr,2014,8.78
cmr,2015,8.8
cmr,2016,8.78
cmr,2017,8.79
cmr,2018,8.86
cmr,2019,8.88
cod,1990,5.93
cod,1991,5.91
cod,1992,5.84
cod,1993,5.71
cod,1994,5.57
cod,1995,5.47
cod,1996,5.45
cod,1997,5.21
cod,1998,5.11
cod,1999,5.02
cod,2000,4.93
cod,2001,4.85
cod,2002,4.77
cod,2003,4.77
cod,2004,4.75
cod,2005,4.72
cod,2006,4.7
cod,2007,4.67
cod,2008,4.69
cod,2009,4.69
cod,2010,4.73
cod,2011,4.82
cod,2012,4.91
cod,2013,5.03
cod,2014,5.12
cod,2015,5.2
cod,2016,5.27
cod,2017,5.35
cod,2018,5.46
cod,2019,5.53
cog,1990,9.8
cog,1991,9.67
cog,1992,9.53
cog,1993,9.55
cog,1994,9.81
cog,1995,9.89
cog,1996,10.09
cog,1997,10.08
cog,1998,9.81
cog,1999,9.72
cog,2000,9.55
cog,2001,9.27
cog,2002,9.16
cog,2003,9.27
cog,2004,9.38
cog,2005,9.53
cog,2006,9.64
cog,2007,9.71
cog,2008,9.78
cog,2009,9.82
cog,2010,9.95
cog,2011,10.02
cog,2012,10.17
cog,2013,10.3
cog,2014,10.38
cog,2015,10.41
cog,2016,10.34
cog,2017,10.31
cog,2018,10.3
cog,2019,10.28
cok,1990,8.47
cok,1991,8.35
cok,1992,8.23
cok,1993,8.11
cok,1994,7.99
cok,1995,7.86
cok,1996,7.75
cok,1997,7.62
cok,1998,7.51
cok,1999,7.42
cok,2000,7.39
cok,2001,6.99
cok,2002,6.7
cok,2003,6.59
cok,2004,6.52
cok,2005,6.54
cok,2006,6.57
cok,2007,6.56
cok,2008,6.59
cok,2009,6.65
cok,2010,6.69
cok,2011,6.83
cok,2012,6.94
cok,2013,6.99
cok,2014,7.01
cok,2015,7.07
cok,2016,7.08
cok,2017,7.13
cok,2018,7.17
cok,2019,7.21
col,1984,4.88143
col,1985,5.95286
col,1986,6.62429
col,1987,7.83571
col,1988,8.34714
col,1989,9.76857
col,1990,10.45
col,1991,10.54
col,1992,10.46
col,1993,10.49
col,1994,10.55
col,1995,10.43
col,1996,10.47
col,1997,10.09
col,1998,9.95
col,1999,10.03
col,2000,9.98
col,2001,9.98
col,2002,10.14
col,2003,10.25
col,2004,10.13
col,2005,9.9
col,2006,9.99
col,2007,9.9
col,2008,9.97
col,2009,9.93
col,2010,9.9
col,2011,9.47
col,2012,9.39
col,2013,9.28
col,2014,9.46
col,2015,9.53
col,2016,9.52
col,2017,9.44
col,2018,9.56
col,2019,9.56
com,1990,7.17
com,1991,7.13
com,1992,7.34
com,1993,7.44
com,1994,7.57
com,1995,7.68
com,1996,7.72
com,1997,7.71
com,1998,7.65
com,1999,7.71
com,2000,7.9
com,2001,7.97
com,2002,7.96
com,2003,7.91
com,2004,7.67
com,2005,7.78
com,2006,7.58
com,2007,7.83
com,2008,7.91
com,2009,7.71
com,2010,7.67
com,2011,7.76
com,2012,7.83
com,2013,7.87
com,2014,8.21
com,2015,8.23
com,2016,8.25
com,2017,8.29
com,2018,8.2
com,2019,8.2
cpv,1990,4.52
cpv,1991,4.66
cpv,1992,4.79
cpv,1993,4.96
cpv,1994,5.22
cpv,1995,5.56
cpv,1996,5.95
cpv,1997,6.31
cpv,1998,6.55
cpv,1999,6.69
cpv,2000,6.77
cpv,2001,6.84
cpv,2002,6.93
cpv,2003,7.01
cpv,2004,7.11
cpv,2005,7.18
cpv,2006,7.28
cpv,2007,7.4
cpv,2008,7.54
cpv,2009,7.67
cpv,2010,7.83
cpv,2011,8.19
cpv,2012,8.18
cpv,2013,8.31
cpv,2014,8.62
cpv,2015,8.99
cpv,2016,9.66
cpv,2017,9.73
cpv,2018,9.81
cpv,2019,9.87
cri,1966,5.22308
cri,1967,4.81615
cri,1980,6.27923
cri,1981,5.98231
cri,1982,8.19538
cri,1983,8.02846
cri,1984,6.67154
cri,1985,7.69462
cri,1986,9.99769
cri,1987,9.30077
cri,1988,10.18385
cri,1989,9.15692
cri,1990,9.84
cri,1991,10.15
cri,1992,9.97
cri,1993,9.97
cri,1994,10.48
cri,1995,10.91
cri,1996,10.68
cri,1997,10.78
cri,1998,11.21
cri,1999,11.46
cri,2000,11.45
cri,2001,11.69
cri,2002,11.08
cri,2003,12.11
cri,2004,12.57
cri,2005,12.31
cri,2006,12.9
cri,2007,11.61
cri,2008,12.08
cri,2009,12.42
cri,2010,13.57
cri,2011,13.28
cri,2012,13.3
cri,2013,13.38
cri,2014,13.05
cri,2015,13.29
cri,2016,13.99
cri,2017,14.02
cri,2018,13.78
cri,2019,13.72
cub,1979,10.02
cub,1980,11.61
cub,1981,11.22
cub,1982,11.97
cub,1983,11.38
cub,1984,13.13
cub,1985,14.11
cub,1986,13.23
cub,1987,14.53
cub,1988,15.25
cub,1989,16.08
cub,1990,16.56
cub,1991,16.5
cub,1992,16.9
cub,1993,17.07
cub,1994,16.78
cub,1995,16.96
cub,1996,17.09
cub,1997,16.64
cub,1998,16.94
cub,1999,16.91
cub,2000,17.06
cub,2001,17.52
cub,2002,16.81
cub,2003,17.33
cub,2004,17.38
cub,2005,17.79
cub,2006,17.13
cub,2007,17.29
cub,2008,17.87
cub,2009,17.71
cub,2010,17.8
cub,2011,17.08
cub,2012,17.31
cub,2013,17.61
cub,2014,17.77
cub,2015,18.36
cub,2016,18.28
cub,2017,18.83
cub,2018,19.01
cub,2019,18.36
cyp,1990,12.49
cyp,1991,12.27
cyp,1992,12.35
cyp,1993,12.46
cyp,1994,12.35
cyp,1995,12.13
cyp,1996,11.67
cyp,1997,11.37
cyp,1998,11.23
cyp,1999,11.34
cyp,2000,11.35
cyp,2001,11.32
cyp,2002,11.56
cyp,2003,11.93
cyp,2004,12.31
cyp,2005,12.64
cyp,2006,12.85
cyp,2007,12.98
cyp,2008,13.02
cyp,2009,12.66
cyp,2010,12.49
cyp,2011,12.51
cyp,2012,12.43
cyp,2013,12.4
cyp,2014,12.46
cyp,2015,12.43
cyp,2016,12.24
cyp,2017,12.18
cyp,2018,12.01
cyp,2019,11.9
cze,1986,19.012
cze,1987,19.824
cze,1988,24.026
cze,1989,23.878
cze,1990,24.93
cze,1991,25.07
cze,1992,24.61
cze,1993,24.49
cze,1994,24.14
cze,1995,24.97
cze,1996,23.44
cze,1997,23.53
cze,1998,22.33
cze,1999,21.68
cze,2000,21.28
cze,2001,20.07
cze,2002,21.09
cze,2003,22.31
cze,2004,21.35
cze,2005,21.42
cze,2006,20.45
cze,2007,19.78
cze,2008,19.7
cze,2009,19.03
cze,2010,18.54
cze,2011,17.98
cze,2012,17.4
cze,2013,16.72
cze,2014,15.87
cze,2015,15.7
cze,2016,15.5
cze,2017,15.14
cze,2018,15.42
cze,2019,15.41
deu,1976,17.66917
deu,1980,17.20833
deu,1981,17.4575
deu,1982,17.94667
deu,1983,18.89583
deu,1984,18.875
deu,1985,19.72417
deu,1986,20.00333
deu,1987,20.5425
deu,1988,20.86167
deu,1989,21.31083
deu,1990,21.38
deu,1991,21.19
deu,1992,20.87
deu,1993,20.88
deu,1994,20.7
deu,1995,20.73
deu,1996,20.99
deu,1997,21.37
deu,1998,22.2
deu,1999,23.37
deu,2000,25.15
deu,2001,25.95
deu,2002,26.64
deu,2003,26.61
deu,2004,25.34
deu,2005,24.33
deu,2006,23.31
deu,2007,22.35
deu,2008,21.27
deu,2009,19.63
deu,2010,17.54
deu,2011,16.1
deu,2012,15.07
deu,2013,14.52
deu,2014,13.76
deu,2015,13.76
deu,2016,13.74
deu,2017,13.98
deu,2018,14.22
deu,2019,14.51
dji,1990,8.37
dji,1991,8.29
dji,1992,8.29
dji,1993,8.32
dji,1994,8.16
dji,1995,8.3
dji,1996,8.3
dji,1997,8.31
dji,1998,8.43
dji,1999,8.49
dji,2000,8.46
dji,2001,8.44
dji,2002,8.51
dji,2003,8.52
dji,2004,8.83
dji,2005,8.95
dji,2006,8.98
dji,2007,9.01
dji,2008,9.06
dji,2009,9.05
dji,2010,9.2
dji,2011,9.26
dji,2012,9.34
dji,2013,9.42
dji,2014,9.36
dji,2015,9.45
dji,2016,9.52
dji,2017,9.7
dji,2018,9.9
dji,2019,10.03
dma,1990,11.26
dma,1991,11.28
dma,1992,10.83
dma,1993,10.73
dma,1994,10.82
dma,1995,10.89
dma,1996,10.99
dma,1997,11.02
dma,1998,11.18
dma,1999,11.66
dma,2000,11.95
dma,2001,12.23
dma,2002,12.58
dma,2003,12.74
dma,2004,12.56
dma,2005,12.56
dma,2006,12.8
dma,2007,12.93
dma,2008,13.03
dma,2009,13.17
dma,2010,13.34
dma,2011,13.56
dma,2012,13.64
dma,2013,13.78
dma,2014,13.84
dma,2015,13.85
dma,2016,13.83
dma,2017,13.82
dma,2018,13.75
dma,2019,13.72
dnk,1955,19.01
dnk,1956,20.36
dnk,1957,20.67
dnk,1958,20.34
dnk,1959,21.84
dnk,1960,20.47
dnk,1961,20.13
dnk,1962,18.42
dnk,1963,19.5
dnk,1964,20.48
dnk,1965,19.93
dnk,1966,18.23
dnk,1967,19.21
dnk,1968,18.95
dnk,1969,18.98
dnk,1970,18.44
dnk,1971,18.8245
dnk,1972,18.349
dnk,1973,19.0935
dnk,1974,18.408
dnk,1975,18.8025
dnk,1976,20.347
dnk,1977,19.8015
dnk,1978,20.436
dnk,1979,21.2805
dnk,1980,22.105
dnk,1981,20.0895
dnk,1982,20.164
dnk,1983,21.8485
dnk,1984,22.443
dnk,1985,21.4575
dnk,1986,21.462
dnk,1987,21.6465
dnk,1988,22.471
dnk,1989,22.7055
dnk,1990,22.14
dnk,1991,21.99
dnk,1992,22.45
dnk,1993,23.19
dnk,1994,24.1
dnk,1995,24.73
dnk,1996,24.72
dnk,1997,24.94
dnk,1998,24.22
dnk,1999,24.74
dnk,2000,23.78
dnk,2001,23.74
dnk,2002,23.55
dnk,2003,22.98
dnk,2004,22.59
dnk,2005,22.35
dnk,2006,22.28
dnk,2007,22.09
dnk,2008,21.76
dnk,2009,21.49
dnk,2010,21.39
dnk,2011,20.62
dnk,2012,20.05
dnk,2013,19.45
dnk,2014,18.95
dnk,2015,18.84
dnk,2016,18.84
dnk,2017,18.87
dnk,2018,18.83
dnk,2019,18.76
dom,1980,3.20545
dom,1981,4.53091
dom,1982,5.02636
dom,1983,5.02182
dom,1984,5.73727
dom,1985,6.44273
dom,1986,5.57818
dom,1987,6.93364
dom,1988,7.67909
dom,1989,7.82455
dom,1990,8.13
dom,1991,7.96
dom,1992,7.82
dom,1993,7.89
dom,1994,7.64
dom,1995,7.52
dom,1996,7.54
dom,1997,7.6
dom,1998,7.58
dom,1999,7.38
dom,2000,7.41
dom,2001,7.63
dom,2002,7.78
dom,2003,8.25
dom,2004,8.87
dom,2005,9.33
dom,2006,9.53
dom,2007,9.7
dom,2008,9.84
dom,2009,10.04
dom,2010,10.18
dom,2011,10.2
dom,2012,10.45
dom,2013,10.81
dom,2014,11.1
dom,2015,11.35
dom,2016,11.39
dom,2017,11.31
dom,2018,11.23
dom,2019,11.16
dza,1990,7.22
dza,1991,7.07
dza,1992,7.1
dza,1993,7.13
dza,1994,7.16
dza,1995,7.17
dza,1996,7.22
dza,1997,7.24
dza,1998,7.22
dza,1999,7.32
dza,2000,7.38
dza,2001,7.41
dza,2002,7.45
dza,2003,7.49
dza,2004,7.58
dza,2005,7.68
dza,2006,7.76
dza,2007,7.85
dza,2008,7.94
dza,2009,8.02
dza,2010,8.06
dza,2011,8.1
dza,2012,8.09
dza,2013,8.07
dza,2014,8.08
dza,2015,8.08
dza,2016,8.01
dza,2017,7.98
dza,2018,8.08
dza,2019,8.11
ecu,1979,2.96333
ecu,1980,3.37667
ecu,1981,3.89
ecu,1982,4.94333
ecu,1983,4.63667
ecu,1984,5.56
ecu,1985,6.21333
ecu,1986,6.87667
ecu,1987,7.36
ecu,1988,8.81333
ecu,1989,8.64667
ecu,1990,8.66
ecu,1991,8.82
ecu,1992,8.86
ecu,1993,8.65
ecu,1994,8.5
ecu,1995,8.34
ecu,1996,8.31
ecu,1997,7.96
ecu,1998,7.98
ecu,1999,7.9
ecu,2000,8.22
ecu,2001,7.85
ecu,2002,8.97
ecu,2003,9.61
ecu,2004,9.85
ecu,2005,10.36
ecu,2006,10.82
ecu,2007,11.13
ecu,2008,11.35
ecu,2009,11.45
ecu,2010,11.63
ecu,2011,11.38
ecu,2012,11.94
ecu,2013,12.03
ecu,2014,11.97
ecu,2015,11.74
ecu,2016,11.77
ecu,2017,11.77
ecu,2018,11.76
ecu,2019,11.68
egy,1990,5.64
egy,1991,5.63
egy,1992,5.7
egy,1993,5.86
egy,1994,5.93
egy,1995,5.86
egy,1996,5.99
egy,1997,6.14
egy,1998,6.22
egy,1999,6.28
egy,2000,6.22
egy,2001,6.54
egy,2002,6.73
egy,2003,6.89
egy,2004,6.93
egy,2005,6.97
egy,2006,7.05
egy,2007,7.01
egy,2008,7.14
egy,2009,7.34
egy,2010,7.5
egy,2011,7.47
egy,2012,7.71
egy,2013,7.45
egy,2014,7.67
egy,2015,8.05
egy,2016,8.16
egy,2017,8.03
egy,2018,8.03
egy,2019,7.99
eri,1990,5.65
eri,1991,5.77
eri,1992,5.89
eri,1993,6.04
eri,1994,6.34
eri,1995,6.68
eri,1996,6.92
eri,1997,7.22
eri,1998,7.45
eri,1999,7.74
eri,2000,7.99
eri,2001,8.06
eri,2002,8.32
eri,2003,8.43
eri,2004,8.54
eri,2005,8.57
eri,2006,8.58
eri,2007,8.57
eri,2008,8.54
eri,2009,8.51
eri,2010,8.46
eri,2011,8.46
eri,2012,8.54
eri,2013,8.64
eri,2014,8.74
eri,2015,8.85
eri,2016,8.94
eri,2017,9.04
eri,2018,9.16
eri,2019,9.27
esp,1955,6.71
esp,1956,6.81
esp,1957,7.27
esp,1958,6.86
esp,1959,6.73
esp,1960,8.14
esp,1961,8.85
esp,1962,9.58
esp,1963,9.2
esp,1964,9.27
esp,1965,8.74
esp,1966,8.51
esp,1967,9.17
esp,1968,8.48
esp,1969,8.58
esp,1970,8.55
esp,1971,8.9465
esp,1972,9.133
esp,1973,9.8095
esp,1974,10.516
esp,1975,10.6225
esp,1976,10.719
esp,1977,11.3755
esp,1978,11.492
esp,1979,12.0185
esp,1980,10.245
esp,1981,10.5615
esp,1982,10.958
esp,1983,11.6345
esp,1984,12.181
esp,1985,12.9775
esp,1986,13.824
esp,1987,14.3905
esp,1988,15.407
esp,1989,15.0935
esp,1990,15.65
esp,1991,15.72
esp,1992,15.46
esp,1993,15.44
esp,1994,15.36
esp,1995,15.23
esp,1996,15.16
esp,1997,14.9
esp,1998,14.87
esp,1999,14.89
esp,2000,14.54
esp,2001,14.24
esp,2002,14.11
esp,2003,14.17
esp,2004,13.86
esp,2005,13.77
esp,2006,13.56
esp,2007,13.69
esp,2008,13.89
esp,2009,13.78
esp,2010,13.68
esp,2011,13.84
esp,2012,13.74
esp,2013,13.58
esp,2014,13.44
esp,2015,13.63
esp,2016,13.34
esp,2017,13.3
esp,2018,13.51
esp,2019,13.62
est,1981,11.88875
est,1982,13.5275
est,1985,13.56625
est,1986,12.835
est,1987,14.38375
est,1988,15.0325
est,1989,15.33125
est,1990,16.82
est,1991,17.63
est,1992,16.84
est,1993,17.94
est,1994,18.69
est,1995,17.13
est,1996,15.46
est,1997,15.3
est,1998,16.04
est,1999,15.79
est,2000,16.06
est,2001,16.32
est,2002,15.95
est,2003,15.88
est,2004,15.92
est,2005,16.35
est,2006,16.59
est,2007,17.06
est,2008,17.1
est,2009,17.44
est,2010,16.23
est,2011,16.97
est,2012,16.28
est,2013,16.12
est,2014,15.6
est,2015,15.27
est,2016,16.14
est,2017,15.93
est,2018,15.81
est,2019,15.68
eth,1990,6.46
eth,1991,6.37
eth,1992,6.38
eth,1993,6.36
eth,1994,6.27
eth,1995,6.21
eth,1996,6.13
eth,1997,6.11
eth,1998,6.16
eth,1999,6.16
eth,2000,6
eth,2001,5.89
eth,2002,5.86
eth,2003,5.8
eth,2004,5.78
eth,2005,5.77
eth,2006,5.73
eth,2007,5.7
eth,2008,5.69
eth,2009,5.72
eth,2010,5.74
eth,2011,5.81
eth,2012,5.85
eth,2013,5.9
eth,2014,5.94
eth,2015,6
eth,2016,6.15
eth,2017,6.28
eth,2018,6.44
eth,2019,6.59
fin,1955,8.05
fin,1956,8.59
fin,1957,7.9
fin,1958,8.31
fin,1959,8.12
fin,1960,9.92
fin,1961,8.67
fin,1962,9.44
fin,1963,11.07
fin,1964,10.26
fin,1965,9.21
fin,1966,9.23
fin,1967,9.3
fin,1968,10.38
fin,1969,9.58
fin,1970,9.44
fin,1971,10.577
fin,1972,10.754
fin,1973,10.791
fin,1974,10.828
fin,1975,10.615
fin,1976,11.292
fin,1977,11.719
fin,1978,10.966
fin,1979,11.573
fin,1980,11.17
fin,1981,11.677
fin,1982,12.404
fin,1983,13.181
fin,1984,12.408
fin,1985,11.935
fin,1986,12.922
fin,1987,12.659
fin,1988,12.746
fin,1989,12.693
fin,1990,12.83
fin,1991,12.72
fin,1992,12.81
fin,1993,12.78
fin,1994,12.35
fin,1995,12.36
fin,1996,12.07
fin,1997,12.15
fin,1998,11.89
fin,1999,11.75
fin,2000,11.79
fin,2001,11.52
fin,2002,11.54
fin,2003,11.36
fin,2004,11.27
fin,2005,11.11
fin,2006,10.72
fin,2007,10.68
fin,2008,10.66
fin,2009,10.63
fin,2010,10.57
fin,2011,10.49
fin,2012,10.6
fin,2013,10.59
fin,2014,10.44
fin,2015,10.35
fin,2016,10.33
fin,2017,10.31
fin,2018,10.29
fin,2019,10.27
fji,1990,8.63
fji,1991,8.58
fji,1992,8.52
fji,1993,8.48
fji,1994,8.42
fji,1995,8.39
fji,1996,8.47
fji,1997,8.43
fji,1998,8.22
fji,1999,8.32
fji,2000,8.37
fji,2001,8.07
fji,2002,8.04
fji,2003,8.28
fji,2004,8.08
fji,2005,8.26
fji,2006,8.46
fji,2007,8.66
fji,2008,9.07
fji,2009,9.38
fji,2010,9.6
fji,2011,9.85
fji,2012,10
fji,2013,9.97
fji,2014,10.04
fji,2015,10.11
fji,2016,10.13
fji,2017,10.17
fji,2018,10.21
fji,2019,10.25
fra,1955,14.92
fra,1956,14.66
fra,1957,14.85
fra,1958,14.93
fra,1959,14.79
fra,1960,15.04
fra,1961,14.09
fra,1962,14.37
fra,1963,14.47
fra,1964,14.14
fra,1965,14.09
fra,1966,14.06
fra,1967,13.61
fra,1968,14.14
fra,1969,13.76
fra,1970,13.28
fra,1971,13.7055
fra,1972,14.621
fra,1973,14.6865
fra,1974,15.102
fra,1975,15.7375
fra,1976,15.743
fra,1977,15.6085
fra,1978,16.004
fra,1979,15.1795
fra,1980,15.495
fra,1981,15.7305
fra,1982,16.066
fra,1983,16.4515
fra,1984,16.507
fra,1985,16.6125
fra,1986,17.278
fra,1987,17.5835
fra,1988,17.859
fra,1989,18.1245
fra,1990,18.32
fra,1991,18.11
fra,1992,17.9
fra,1993,17.78
fra,1994,17.3
fra,1995,17.21
fra,1996,17.04
fra,1997,16.68
fra,1998,16.75
fra,1999,16.59
fra,2000,16.33
fra,2001,16.2
fra,2002,16.25
fra,2003,16.17
fra,2004,15.46
fra,2005,15.15
fra,2006,14.86
fra,2007,14.54
fra,2008,14.51
fra,2009,14.32
fra,2010,13.97
fra,2011,13.72
fra,2012,13.52
fra,2013,13.18
fra,2014,12.83
fra,2015,12.88
fra,2016,12.52
fra,2017,12.53
fra,2018,12.65
fra,2019,12.78
fsm,1990,10.84
fsm,1991,10.96
fsm,1992,11.06
fsm,1993,11.15
fsm,1994,11.23
fsm,1995,11.31
fsm,1996,11.34
fsm,1997,11.32
fsm,1998,11.28
fsm,1999,11.23
fsm,2000,11.21
fsm,2001,11.24
fsm,2002,11.26
fsm,2003,11.3
fsm,2004,11.33
fsm,2005,11.37
fsm,2006,11.46
fsm,2007,11.56
fsm,2008,11.66
fsm,2009,11.74
fsm,2010,11.82
fsm,2011,11.87
fsm,2012,11.91
fsm,2013,11.94
fsm,2014,11.98
fsm,2015,12.02
fsm,2016,12.05
fsm,2017,12.12
fsm,2018,12.2
fsm,2019,12.27
gab,1990,11.54
gab,1991,11.53
gab,1992,11.42
gab,1993,11.37
gab,1994,11.6
gab,1995,11.81
gab,1996,12.08
gab,1997,12.08
gab,1998,12.14
gab,1999,12.19
gab,2000,12.27
gab,2001,12.34
gab,2002,12.16
gab,2003,12.27
gab,2004,12.3
gab,2005,12.12
gab,2006,12.14
gab,2007,11.95
gab,2008,11.94
gab,2009,11.66
gab,2010,11.37
gab,2011,11.37
gab,2012,11.22
gab,2013,11.02
gab,2014,11
gab,2015,11.09
gab,2016,11.12
gab,2017,11.17
gab,2018,11.22
gab,2019,11.25
gbr,1955,20.01
gbr,1958,18.81
gbr,1959,18.97
gbr,1960,18.28
gbr,1961,17.92
gbr,1962,17.78
gbr,1967,17.35
gbr,1968,17.83
gbr,1969,17.6
gbr,1970,17.29
gbr,1971,17.257
gbr,1972,17.824
gbr,1973,17.921
gbr,1974,18.388
gbr,1975,18.725
gbr,1976,19.172
gbr,1977,18.569
gbr,1978,18.706
gbr,1979,18.863
gbr,1980,19.12
gbr,1981,18.957
gbr,1982,18.634
gbr,1983,19.521
gbr,1984,19.888
gbr,1985,20.485
gbr,1986,20.102
gbr,1987,20.519
gbr,1988,20.726
gbr,1989,20.693
gbr,1990,20.79
gbr,1991,20.51
gbr,1992,20.29
gbr,1993,20.2
gbr,1994,19.65
gbr,1995,19.36
gbr,1996,18.88
gbr,1997,18.38
gbr,1998,18.07
gbr,1999,17.88
gbr,2000,17.38
gbr,2001,16.86
gbr,2002,16.76
gbr,2003,16.62
gbr,2004,16.13
gbr,2005,15.88
gbr,2006,15.62
gbr,2007,15.47
gbr,2008,15.37
gbr,2009,14.88
gbr,2010,14.7
gbr,2011,14.59
gbr,2012,14.73
gbr,2013,14.76
gbr,2014,14.66
gbr,2015,14.81
gbr,2016,14.83
gbr,2017,14.73
gbr,2018,14.98
gbr,2019,15.02
geo,1990,9.25
geo,1991,8.89
geo,1992,8.37
geo,1993,7.88
geo,1994,7.37
geo,1995,6.52
geo,1996,5.94
geo,1997,5.99
geo,1998,6.12
geo,1999,6.26
geo,2000,6.79
geo,2001,7.18
geo,2002,7.81
geo,2003,8.38
geo,2004,8.89
geo,2005,8.81
geo,2006,8.54
geo,2007,8.21
geo,2008,8.43
geo,2009,9.06
geo,2010,9.35
geo,2011,9.61
geo,2012,9.76
geo,2013,9.71
geo,2014,9.71
geo,2015,9.98
geo,2016,10.02
geo,2017,10.04
geo,2018,10.08
geo,2019,10.03
gha,1990,6.02
gha,1991,6.11
gha,1992,6.26
gha,1993,6.38
gha,1994,6.42
gha,1995,6.42
gha,1996,6.47
gha,1997,6.54
gha,1998,6.55
gha,1999,6.54
gha,2000,6.56
gha,2001,6.61
gha,2002,6.66
gha,2003,6.6
gha,2004,6.61
gha,2005,6.65
gha,2006,6.7
gha,2007,6.69
gha,2008,6.71
gha,2009,6.71
gha,2010,6.75
gha,2011,6.84
gha,2012,6.88
gha,2013,6.9
gha,2014,6.93
gha,2015,7
gha,2016,7.09
gha,2017,7.19
gha,2018,7.21
gha,2019,7.27
gin,1990,5.41
gin,1991,5.42
gin,1992,5.44
gin,1993,5.45
gin,1994,5.48
gin,1995,5.48
gin,1996,5.48
gin,1997,5.49
gin,1998,5.53
gin,1999,5.54
gin,2000,5.53
gin,2001,5.54
gin,2002,5.6
gin,2003,5.61
gin,2004,5.65
gin,2005,5.69
gin,2006,5.74
gin,2007,5.72
gin,2008,5.72
gin,2009,5.74
gin,2010,5.77
gin,2011,5.81
gin,2012,5.86
gin,2013,5.9
gin,2014,5.95
gin,2015,6
gin,2016,6.03
gin,2017,6.08
gin,2018,6.14
gin,2019,6.14
gmb,1990,4.51
gmb,1991,4.57
gmb,1992,4.69
gmb,1993,4.62
gmb,1994,4.62
gmb,1995,4.96
gmb,1996,4.77
gmb,1997,4.83
gmb,1998,5.03
gmb,1999,5.32
gmb,2000,5.12
gmb,2001,5.03
gmb,2002,5.11
gmb,2003,5.2
gmb,2004,5.56
gmb,2005,5.68
gmb,2006,5.63
gmb,2007,5.61
gmb,2008,5.49
gmb,2009,5.59
gmb,2010,5.56
gmb,2011,5.28
gmb,2012,5.34
gmb,2013,5.44
gmb,2014,5.75
gmb,2015,5.67
gmb,2016,5.91
gmb,2017,6.18
gmb,2018,6.18
gmb,2019,6.22
gnb,1990,6.12
gnb,1991,6.16
gnb,1992,6.19
gnb,1993,6.23
gnb,1994,6.28
gnb,1995,6.35
gnb,1996,6.4
gnb,1997,6.46
gnb,1998,6.45
gnb,1999,6.48
gnb,2000,6.55
gnb,2001,6.61
gnb,2002,6.73
gnb,2003,6.83
gnb,2004,6.97
gnb,2005,7.02
gnb,2006,7.11
gnb,2007,7.18
gnb,2008,7.24
gnb,2009,7.3
gnb,2010,7.34
gnb,2011,7.39
gnb,2012,7.45
gnb,2013,7.49
gnb,2014,7.53
gnb,2015,7.57
gnb,2016,7.63
gnb,2017,7.67
gnb,2018,7.66
gnb,2019,7.7
gnq,1990,5.16
gnq,1991,5.14
gnq,1992,5.11
gnq,1993,5.18
gnq,1994,5.26
gnq,1995,5.39
gnq,1996,5.69
gnq,1997,6.09
gnq,1998,6.5
gnq,1999,6.93
gnq,2000,7.38
gnq,2001,7.87
gnq,2002,8.32
gnq,2003,8.84
gnq,2004,9.48
gnq,2005,10.01
gnq,2006,10.49
gnq,2007,10.8
gnq,2008,11.26
gnq,2009,11.64
gnq,2010,11.97
gnq,2011,12.34
gnq,2012,12.47
gnq,2013,12.36
gnq,2014,12.33
gnq,2015,12.44
gnq,2016,12.57
gnq,2017,12.51
gnq,2018,12.44
gnq,2019,12.25
grc,1966,4.96
grc,1967,4.99
grc,1968,5.3
grc,1969,4.66
grc,1970,5.44
grc,1971,5.6955
grc,1972,5.911
grc,1973,6.6065
grc,1974,7.322
grc,1975,8.2675
grc,1976,9.163
grc,1977,9.3485
grc,1978,9.914
grc,1979,7.9695
grc,1980,8.575
grc,1981,9.2305
grc,1982,9.396
grc,1983,10.0315
grc,1984,10.477
grc,1985,11.1925
grc,1986,11.458
grc,1987,12.1335
grc,1988,12.379
grc,1989,13.2045
grc,1990,13.3
grc,1991,13.63
grc,1992,14.07
grc,1993,14.17
grc,1994,14.43
grc,1995,14.51
grc,1996,14.69
grc,1997,14.76
grc,1998,15.19
grc,1999,15.62
grc,2000,15.27
grc,2001,15.12
grc,2002,15.11
grc,2003,14.93
grc,2004,14.59
grc,2005,14.19
grc,2006,13.7
grc,2007,13.48
grc,2008,13.22
grc,2009,12.43
grc,2010,12.08
grc,2011,11.93
grc,2012,11.94
grc,2013,11.65
grc,2014,11.53
grc,2015,11.56
grc,2016,11.62
grc,2017,11.54
grc,2018,12.01
grc,2019,12.2
grd,1990,12.49
grd,1991,12.26
grd,1992,12.44
grd,1993,13.29
grd,1994,13.19
grd,1995,12.99
grd,1996,12.67
grd,1997,12.37
grd,1998,12.24
grd,1999,11.51
grd,2000,11.58
grd,2001,11.67
grd,2002,11.92
grd,2003,12.02
grd,2004,12.03
grd,2005,12.18
grd,2006,12.68
grd,2007,13.17
grd,2008,13.68
grd,2009,14.31
grd,2010,14.59
grd,2011,14.97
grd,2012,15.23
grd,2013,15.43
grd,2014,15.74
grd,2015,15.96
grd,2016,16.8
grd,2017,17.72
grd,2018,17.27
grd,2019,17.17
grl,1990,30.1
grl,1991,30.88
grl,1992,31.75
grl,1993,35.5
grl,1994,37.44
grl,1995,39.23
grl,1996,40.6
grl,1997,41.78
grl,1998,42.42
