geo,time,children_out_of_school_primary_female
hkg,1971,51615
hkg,1972,43817
hkg,1973,39600
hkg,1974,34764
hkg,1975,30813
hkg,1976,28068
hkg,1977,25207
hkg,1978,25544
hkg,1979,23938
hkg,1980,11823
hkg,1981,9492
hkg,1982,8751
hkg,1983,8139
hkg,1984,9151
hkg,1985,10825
hkg,1995,14681
hkg,1996,16359
hkg,2001,9705
hkg,2002,9097
hkg,2003,6093
hkg,2004,9201
hkg,2005,6901
hkg,2006,4754
hkg,2007,5014
hkg,2014,3077
hkg,2015,2467
hkg,2016,2727
hkg,2017,4931
hkg,2018,15062
hnd,1979,73492
hnd,1980,76147
hnd,1982,51373
hnd,1983,47055
hnd,1984,45087
hnd,1986,44329
hnd,1991,64999
hnd,1993,60322
hnd,2000,73409
hnd,2003,52483
hnd,2004,43853
hnd,2005,70167
hnd,2006,49014
hnd,2007,85449
hnd,2008,69687
hnd,2009,82770
hnd,2010,81364
hnd,2011,85635
hnd,2012,107449
hnd,2014,134182
hnd,2015,132022
hnd,2016,126809
hnd,2017,118760
hnd,2018,109109
hnd,2019,107413
hnd,2020,112025
hnd,2021,127139
hrv,1998,17162
hrv,1999,7803
hrv,2003,847
hrv,2009,1781
hti,1981,272115
hti,1982,259378
hti,1983,244240
hti,1984,265639
hti,1985,251522
hti,1986,244099
hti,1987,287612
hti,1997,270043
hun,1996,58604
hun,1997,31802
hun,1998,1035
hun,1999,1751
hun,2000,5883
hun,2001,3992
hun,2006,545
hun,2007,1343
hun,2008,2485
hun,2009,3666
hun,2010,4213
hun,2011,4537
hun,2012,3069
hun,2013,4748
hun,2014,6748
hun,2015,8212
hun,2016,9818
hun,2017,9968
hun,2018,8776
hun,2019,8334
hun,2020,7967
hun,2021,6896
idn,1971,3118116
idn,1972,3144199
idn,1974,3598080
idn,1975,3188715
idn,1976,2919193
idn,1978,2016116
idn,1981,1521600
idn,1989,330740
idn,1990,548124
idn,1991,667612
idn,1992,760408
idn,1993,809256
idn,1994,659413
idn,1995,635411
idn,1996,663475
idn,1997,665091
idn,2001,245730
idn,2002,250211
idn,2003,327605
idn,2004,436807
idn,2005,612808
idn,2006,409475
idn,2008,214086
idn,2013,98561
idn,2014,430781
idn,2016,1003468
idn,2017,1035605
idn,2018,1297303
ind,1971,18785880
ind,1990,17598220
ind,2000,14379339
ind,2001,10596436
ind,2002,11313770
ind,2003,5825788
ind,2009,226939
ind,2010,161385
ind,2011,218001
ind,2012,991608
ind,2016,1715638.25
ind,2017,2947550.25
ind,2018,3267403.5
ind,2019,3885005
ind,2020,2004694.25
ind,2021,1130417.75
ind,2023,907274.75
irl,1971,9751
irl,1972,11206
irl,1973,10038
irl,1974,12216
irl,1975,12841
irl,1976,14364
irl,1977,15618
irl,1978,15968
irl,1979,17446
irl,1980,17957
irl,1981,18261
irl,1982,18705
irl,1983,18367
irl,1986,18048
irl,1987,19094
irl,1988,18111
irl,1989,17059
irl,1990,15342
irl,1991,14336
irl,1992,14091
irl,1993,13042
irl,1994,12386
irl,1995,11948
irl,1996,12022
irl,1999,213
irl,2001,17
irn,1984,662708
irn,1985,655827
irn,1986,649058
irn,1987,678579
irn,1988,640062
irn,1989,636923
irn,1997,316338
irn,1999,619581
irn,2000,619871
irn,2016,80821
irn,2017,56539
irn,2019,55558
irn,2020,91464
irq,1971,506744
irq,1972,541802
irq,1973,570442
irq,1974,584907
irq,1975,569716
irq,1976,514904
irq,1977,482534
irq,1978,457512
irq,1979,219767
irq,1980,153303
irq,1981,162938
irq,1983,227528
irq,1985,270645
irq,1986,247928
irq,1987,233236
irq,1988,202154
irq,1989,241549
irq,1993,388633
irq,1996,530862
irq,1999,414375
irq,2000,474634
irq,2003,446031
irq,2004,481488
irq,2007,401357
isl,1994,74
isl,1996,12
isl,1997,138
isl,1998,232
isl,1999,270
isl,2000,248
isl,2002,293
isl,2003,263
isl,2004,243
isl,2005,251
isl,2006,285
isl,2007,223
isl,2008,240
isl,2009,243
isl,2010,177
isl,2011,195
isl,2012,171
isl,2013,183
isl,2014,182
isl,2015,162
isl,2016,140
isl,2017,159
isl,2018,195
isl,2019,174
isl,2020,235
isl,2021,221
isr,2000,11645
isr,2001,14170
isr,2002,13982
isr,2003,16535
isr,2004,15642
isr,2005,16764
isr,2006,16491
isr,2007,16260
isr,2008,16522
isr,2009,9100
isr,2010,8362
isr,2011,7615
isr,2012,7345
isr,2013,8769
isr,2014,10426
isr,2015,11751
isr,2016,11440
isr,2017,14613
isr,2018,15948
isr,2019,17272
isr,2020,17892
isr,2021,17583
ita,1976,42229
ita,1979,6082
ita,1985,21187
ita,2012,6003
ita,2013,11865
ita,2014,17099
ita,2015,21084
ita,2016,23750
ita,2017,24193
ita,2018,23508
ita,2019,23485
ita,2020,21203
ita,2021,21440
jam,1976,4105
jam,1977,5921
jam,1979,3431
jam,1980,3615
jam,1981,5006
jam,1983,882
jam,1984,3328
jam,1985,5902
jam,1986,7535
jam,1987,9010
jam,1988,14080
jam,1989,8483
jam,1990,9522
jam,1991,11099
jam,1993,19185
jam,1999,21969
jam,2000,19313
jam,2001,18986
jam,2002,20229
jam,2003,21455
jam,2004,16785
jam,2005,17685
jam,2020,15354
jam,2021,19960
jam,2022,12046
jor,1972,36933
jor,1973,29281
jor,1974,22864
jor,1980,9127
jor,1981,10369
jor,1982,12281
jor,1983,18741
jor,1984,22516
jor,1985,21573
jor,1999,36793
jor,2000,38151
jor,2002,43355
jor,2003,44809
jor,2004,46245
jor,2005,51044
jor,2006,51576
jor,2007,87880
jor,2008,82479
jor,2010,74963
jor,2011,71823
jor,2012,73015
jor,2013,50862
jpn,1971,19991
jpn,1972,80348
jpn,1974,89472
jpn,1975,60136
jpn,1976,12354
jpn,1979,97753
kaz,2000,30492
kaz,2006,8667
kaz,2007,13263
kaz,2008,15662
kaz,2009,16583
kaz,2010,16747
kaz,2011,10228
kaz,2012,6604
kaz,2013,9305
kaz,2014,14282
kaz,2015,19426
kaz,2016,26114
kaz,2017,12472
kaz,2018,9329
kaz,2019,5828
kaz,2020,58285
kaz,2021,63822
kaz,2022,62099
kaz,2023,30931
ken,1999,985523
ken,2000,917632
ken,2001,726819
ken,2002,888730
ken,2003,434717
ken,2004,468551
ken,2005,436261
ken,2006,458346
ken,2007,173524
ken,2008,296788
ken,2009,261666
ken,2012,542053
kgz,1996,43310
kgz,1999,27533
kgz,2000,27970
kgz,2001,25111
kgz,2002,21195
kgz,2003,19644
kgz,2004,6465
kgz,2005,12424
kgz,2006,11664
kgz,2007,11646
kgz,2008,11288
kgz,2009,12196
kgz,2010,11672
kgz,2011,12473
kgz,2012,10958
kgz,2013,8724
kgz,2014,6781
kgz,2015,7427
kgz,2016,7625
kgz,2017,8012
kgz,2018,5810
kgz,2019,9401
kgz,2020,14656
kgz,2021,17084
kgz,2022,20476
kgz,2023,3648
khm,1997,218902
khm,1998,204729
khm,1999,152045
khm,2010,50249
khm,2014,57817
khm,2015,27324
khm,2016,52144
khm,2017,63532
khm,2018,52927
khm,2019,45876
khm,2020,55913
khm,2021,69264
khm,2022,108346
kir,1979,243
kir,1981,74
kir,1983,47
kir,1984,120
kir,1985,71
kir,1986,54
kir,1987,246
kir,1989,141
kir,1993,72
kir,1997,34
kir,2020,297
kna,1985,482
kna,1986,280
kna,2008,66
kor,1971,262157
kor,1972,200514
kor,1973,194831
kor,1974,175742
kor,1975,146999
kor,1976,124371
kor,1977,166652
kor,1978,183977
kor,1979,158300
kor,1980,123724
kor,1981,98114
kor,1982,48996
kor,1983,9822
kor,1984,25581
kor,1985,24780
kor,1986,56652
kor,1987,73144
kor,1988,111069
kor,1989,106286
kor,1990,75497
kor,1991,57391
kor,1992,16762
kor,1997,26699
kor,2000,35990
kor,2001,37396
kor,2002,33011
kor,2003,18131
kor,2004,23830
kor,2005,9161
kor,2006,5998
kor,2007,1426
kor,2009,19242
kor,2011,15407
kor,2012,18378
kor,2013,33024
kor,2014,40553
kor,2015,2483
kor,2016,9493
kor,2017,25681
kor,2018,25299
kor,2019,12669
kor,2020,19204
kor,2021,20422
kor,2022,15583
kwt,1971,25605
kwt,1972,24320
kwt,1973,23867
kwt,1974,25080
kwt,1975,25922
kwt,1976,26140
kwt,1977,24419
kwt,1978,22632
kwt,1979,25867
kwt,1980,26957
kwt,1981,28220
kwt,1982,28506
kwt,1983,28674
kwt,1984,30929
kwt,1985,35120
kwt,1986,37079
kwt,1987,44851
kwt,1988,46558
kwt,1992,34477
kwt,1994,20567
kwt,1996,17814
kwt,1997,18933
kwt,1998,9507
kwt,1999,9167
kwt,2000,6665
kwt,2001,3303
kwt,2002,1096
kwt,2005,1477
kwt,2012,690
kwt,2013,3441
kwt,2014,6197
lao,1992,146477
lao,1993,138065
lao,1994,131059
lao,1996,128332
lao,1997,122091
lao,1998,111675
lao,1999,108521
lao,2000,105179
lao,2001,105414
lao,2002,97385
lao,2003,82985
lao,2004,75930
lao,2005,70744
lao,2006,69210
lao,2007,62917
lao,2008,56665
lao,2009,48543
lao,2010,31477
lao,2011,29235
lao,2012,28914
lao,2013,20620
lao,2014,17684
lao,2015,20938
lao,2016,23621
lao,2017,26352
lao,2018,27890
lao,2019,26241
lao,2020,25232
lao,2021,24271
lao,2022,31254
lbn,1974,13022
lbn,1997,104578
lbn,1998,71142
lbr,1999,126618
lbr,2008,182927
lbr,2011,202826
lbr,2014,46523
lbr,2016,78769
lbr,2017,103741
lbr,2020,121134
lby,1971,65320
lby,1972,55038
lby,1973,45645
lby,1974,41172
lby,1975,39332
lby,1976,24070
lby,1977,17739
lby,1978,11905
lca,1981,148
lca,1982,392
lca,1983,111
lca,1984,196
lca,1990,2055
lca,2000,932
lca,2001,878
lca,2004,483
lca,2005,749
lca,2006,515
lca,2007,471
lca,2008,355
lca,2009,197
lca,2010,434
lca,2011,486
lca,2012,568
lca,2013,599
lca,2014,634
lca,2015,544
lca,2016,530
lca,2017,400
lca,2018,310
lca,2019,203
lca,2020,140
lca,2021,114
lie,2014,17
lka,2001,12123
lka,2002,15508
lka,2003,20972
lka,2004,7441
lka,2005,34431
lka,2006,38868
lka,2007,44558
lka,2008,52328
lka,2009,72292
lka,2010,60293
lka,2011,64164
lka,2012,68359
lka,2013,62674
lka,2014,59277
lka,2015,37845
lka,2016,32595
lka,2017,31419
lka,2018,31507
lka,2019,31773
lka,2020,20485
lka,2021,18019
lso,1970,26184
lso,1972,32134
lso,1973,32720
lso,1974,23372
lso,1976,22372
lso,1977,20326
lso,1978,30545
lso,1979,29639
lso,1980,31678
lso,1981,33988
lso,1982,30666
lso,1983,34459
lso,1984,36253
lso,1985,36272
lso,1986,38826
lso,1987,35466
lso,1988,35414
lso,1989,38243
lso,1990,41764
lso,1991,40523
lso,1992,41923
lso,1993,48111
lso,1994,48985
lso,1995,54253
lso,1996,54689
lso,1998,69657
lso,1999,75233
lso,2000,37258
lso,2001,33375
lso,2002,29457
lso,2003,26068
lso,2004,28023
lso,2005,26394
lso,2006,23411
lso,2007,27493
lso,2008,24897
lso,2009,24684
lso,2010,23550
lso,2011,22698
lso,2012,21284
lso,2013,19527
lso,2014,21359
lso,2015,22238
lso,2016,21022
lso,2017,18639
lso,2022,45042
lso,2023,48185
ltu,1998,5749
ltu,2003,155
ltu,2021,171
lux,1972,1243
lux,1973,1367
lux,1974,1072
lux,1975,1235
lux,1976,1268
lux,1977,1221
lux,1978,1290
lux,1981,2537
lux,1982,1753
lux,1983,1877
lux,1984,1927
lux,1986,1953
lux,1987,2528
lux,1988,1800
lux,1999,358
lux,2000,556
lux,2001,477
lux,2002,419
lux,2003,694
lux,2004,778
lux,2005,403
lux,2006,524
lux,2007,470
lux,2008,491
lux,2010,540
lux,2011,754
lux,2012,274
lux,2013,380
lux,2014,520
lux,2015,419
lux,2016,405
lux,2017,571
lux,2018,536
lux,2019,321
lux,2020,327
lux,2021,361
lva,2009,449
lva,2010,429
lva,2011,391
lva,2012,712
lva,2013,893
lva,2014,921
lva,2015,982
lva,2016,814
lva,2017,667
lva,2018,401
lva,2019,472
lva,2020,561
lva,2021,531
lva,2022,620
mac,1990,2502
mac,1992,3967
mac,1999,2650
mac,2000,2397
mac,2001,2514
mac,2002,1857
mac,2003,1702
mac,2004,1612
mac,2005,1731
mac,2006,1827
mac,2007,1646
mac,2008,1458
mac,2009,1267
mac,2010,1096
mac,2011,684
mac,2012,813
mac,2013,671
mac,2014,303
mac,2015,157
mac,2016,89
mac,2018,31
mac,2019,713
mac,2020,1453
mac,2021,2201
mac,2022,2850
mar,1975,810434
mar,1976,791984
mar,1977,781704
mar,1978,769193
mar,1979,763565
mar,1980,757432
mar,1981,751200
mar,1982,766286
mar,1983,757117
mar,1984,747041
mar,1985,773488
mar,1986,804916
mar,1987,838015
mar,1988,865426
mar,1989,899875
mar,1990,894377
mar,1991,1074902
mar,1992,1061342
mar,1993,1018400
mar,1994,957960
mar,1995,888667
mar,1996,827661
mar,1997,786131
mar,1998,771779
mar,1999,586546
mar,2000,489951
mar,2001,410864
mar,2002,326917
mar,2003,281655
mar,2004,279257
mar,2005,265376
mar,2006,248405
mar,2007,230717
mar,2008,227008
mar,2009,229955
mar,2010,160616
mar,2011,129962
mar,2012,138223
mar,2013,114056
mar,2014,128317
mar,2016,126778
mar,2017,104478
mar,2018,63762
mar,2019,32337
mda,2000,9634
mda,2001,6466
mda,2002,4693
mda,2003,1616
mda,2004,1775
mda,2005,4576
mda,2006,6508
mda,2007,7452
mda,2008,6882
mda,2009,6847
mda,2010,6288
mda,2011,6093
mda,2012,5851
mda,2013,5680
mdg,1972,227825
mdg,1989,292442
mdg,1990,303715
mdg,1995,407718
mdg,1996,432204
mdg,1999,406373
mdg,2000,402460
mdg,2001,405681
mdg,2002,415548
mdg,2003,315001
mdg,2019,58411
mdg,2020,13984
mdv,1997,995
mdv,1999,553
mdv,2000,359
mdv,2002,164
mdv,2008,431
mdv,2010,655
mdv,2011,221
mdv,2012,711
mdv,2013,599
mdv,2014,324
mdv,2016,72
mdv,2017,349
mdv,2018,201
mdv,2019,214
mdv,2020,11
mex,1971,948662
mex,1997,96544
mex,1998,96218
mhl,2002,1006
mhl,2015,143
mhl,2016,41
mhl,2020,48
mhl,2021,25
mhl,2022,15
mkd,1998,6074
mkd,1999,5188
mkd,2002,2039
mkd,2003,3036
mkd,2004,3580
mkd,2005,4258
mkd,2006,5733
mkd,2007,5512
mkd,2008,7956
mkd,2009,7657
mkd,2010,5859
mkd,2012,6601
mkd,2013,5825
mkd,2014,4272
mkd,2015,1768
mkd,2017,2080
mkd,2018,2592
mkd,2019,4481
mkd,2020,4553
mkd,2021,4621
mkd,2022,4721
mli,1971,388802
mli,1999,592131
mli,2002,551915
mli,2003,561043
mli,2004,549884
mli,2005,531496
mli,2006,528465
mli,2007,522791
mli,2009,484680
mli,2010,490700
mli,2011,498810
mli,2012,548719
mli,2014,636062
mli,2015,700500
mli,2016,711699
mli,2017,649418
mli,2018,797796
mlt,1971,1102
mlt,1972,655
mlt,1973,664
mlt,1974,487
mlt,1975,586
mlt,1976,470
mlt,1977,426
mlt,1978,549
mlt,1979,579
mlt,1980,1007
mlt,1981,1401
mlt,1982,1221
mlt,1983,1691
mlt,1984,1371
mlt,1985,803
mlt,1986,705
mlt,1987,640
mlt,1988,595
mlt,1989,388
mlt,1990,243
mlt,1991,208
mlt,1992,262
mlt,1993,325
mlt,1994,555
mlt,1995,654
mlt,1996,330
mlt,1997,324
mlt,2017,154
mlt,2018,188
mlt,2019,377
mlt,2020,555
mlt,2021,712
mlt,2022,941
mmr,1971,713734
mmr,1973,621913
mmr,1974,775006
mmr,1978,684542
mmr,2000,169357
mmr,2001,148978
mmr,2002,179787
mmr,2003,112236
mmr,2004,115567
mmr,2005,79012
mmr,2006,72533
mmr,2008,9578
mmr,2009,24321
mmr,2010,3237
mne,2003,1147
mne,2005,917
mne,2006,1307
mne,2007,1436
mne,2008,1374
mne,2012,677
mne,2015,403
mne,2016,1051
mne,2017,730
mne,2020,284
mne,2021,237
mng,1995,19216
mng,1996,16190
mng,1997,19856
mng,1998,14307
mng,1999,12534
mng,2000,10309
mng,2001,7524
mng,2002,7801
mng,2003,14326
mng,2004,6102
mng,2005,8698
mng,2006,3369
mng,2007,4093
mng,2008,2032
mng,2009,2204
mng,2010,1526
mng,2011,1971
mng,2012,3303
mng,2013,5527
mng,2014,5546
mng,2015,5709
mng,2016,4639
mng,2017,5799
mng,2018,4343
mng,2019,5662
mng,2020,7550
mng,2021,8693
mng,2022,8552
moz,1973,465700
moz,1979,405278
moz,1981,444064
moz,1982,457916
moz,1983,377837
moz,1985,375975
moz,1986,383693
moz,1987,504906
moz,1989,506215
moz,1991,519639
moz,1992,543001
moz,1993,563908
moz,1994,586087
moz,1995,620962
moz,1998,892507
moz,1999,853855
moz,2000,809515
moz,2001,746046
moz,2002,809535
moz,2004,598862
moz,2005,512914
moz,2006,442172
moz,2007,343295
moz,2008,270254
moz,2009,235973
moz,2010,208627
moz,2011,248634
moz,2012,238316
moz,2013,207546
moz,2014,185939
moz,2015,162180
moz,2016,186032
moz,2017,226236
moz,2018,129996
mrt,1994,109037
mrt,1995,100369
mrt,1996,94764
mrt,1998,88906
mrt,1999,91618
mrt,2000,95808
mrt,2001,93835
mrt,2002,97142
mrt,2003,92275
mrt,2004,76676
mrt,2005,79537
mrt,2006,73068
mrt,2007,68809
mrt,2008,75082
mrt,2009,77961
mrt,2010,78936
mrt,2011,80783
mrt,2012,88702
mrt,2013,90867
mrt,2014,88941
mrt,2016,107702
mrt,2017,95968
mrt,2018,95721
mrt,2019,106573
mus,1972,10594
mus,1973,10760
mus,1974,11141
mus,1975,10977
mus,1976,10535
mus,1977,6667
mus,1978,6243
mus,1979,6385
mus,1980,4730
mus,1981,2978
mus,1982,611
mus,1983,831
mus,1984,1400
mus,1985,956
mus,1986,4525
mus,1987,4216
mus,1988,4698
mus,1989,4784
mus,1990,5925
mus,1991,7394
mus,1993,5180
mus,1994,4530
mus,1995,4230
mus,1996,3676
mus,1997,3210
mus,1998,195
mus,2005,56
mus,2006,96
mus,2007,569
mus,2008,944
mus,2009,1064
mus,2010,950
mus,2011,740
mus,2012,2394
mus,2013,1369
mus,2014,572
mus,2015,577
mus,2017,407
mus,2018,70
mus,2019,94
mus,2020,314
mus,2021,965
mwi,2007,7680
mys,1970,111867
mys,1971,97821
mys,1972,86685
mys,2001,21561
mys,2002,76105
mys,2003,91284
mys,2004,61668
mys,2005,50284
mys,2006,69080
mys,2007,61469
mys,2008,69220
mys,2009,43271
mys,2010,71830
mys,2011,63500
mys,2012,57545
mys,2013,51770
mys,2014,73908
mys,2015,69779
mys,2016,67603
mys,2017,51440
mys,2018,37752
mys,2019,58112
mys,2020,45760
mys,2021,48019
mys,2022,59902
nam,1989,13675
nam,1990,13694
nam,1992,8075
nam,1998,11451
nam,1999,14764
nam,2000,16845
nam,2001,17773
nam,2002,16091
nam,2003,16029
nam,2004,18854
nam,2005,15784
nam,2006,18890
nam,2007,11639
nam,2008,11689
nam,2009,9814
nam,2010,8476
nam,2012,3493
nam,2013,502
ncl,1982,958
ncl,1983,697
ncl,1984,710
ncl,1985,1414
ncl,1986,1409
ncl,1987,1251
ncl,1988,544
ncl,1989,474
ncl,1990,589
ncl,1991,597
ner,1973,384243
ner,1974,390925
ner,1986,481767
ner,1989,538067
ner,1990,554379
ner,1991,569949
ner,1992,597143
ner,1997,663129
ner,1998,678370
ner,1999,686207
ner,2000,703389
ner,2001,704523
ner,2002,707106
ner,2003,705734
ner,2004,707468
ner,2005,734293
ner,2006,753344
ner,2007,770700
ner,2008,756939
ner,2009,740156
ner,2010,717360
ner,2011,682939
ner,2012,682065
ner,2013,634311
ner,2014,651975
ner,2015,651496
ner,2016,655210
ner,2017,621507
ner,2018,860744
ner,2019,791613
ner,2021,847989
ner,2022,870277
ner,2023,945225
nga,1999,3927413
nga,2000,3782262
nga,2004,4060348
nga,2005,4106596
nga,2006,4132579
nga,2007,4353458
nga,2008,5172342
nga,2009,5194931
nga,2010,5337845
nic,1971,93002
nic,1973,99180
nic,1980,103179
nic,1982,114614
nic,1983,116332
nic,1984,125577
nic,1985,111521
nic,1986,118697
nic,1987,116519
nic,1988,116760
nic,1989,125153
nic,1990,120183
nic,1991,113037
nic,1992,99715
nic,1993,98718
nic,1994,97330
nic,1995,106028
nic,1999,81220
nic,2000,70616
nic,2001,57691
nic,2002,33306
nic,2004,24250
nic,2005,22843
nic,2006,33275
nic,2007,34478
nic,2008,31049
nic,2010,33009
nld,1971,47393
nld,1972,46877
nld,1973,46530
nld,1974,47570
nld,1975,47719
nld,1976,47021
nld,1977,46140
nld,1978,45642
nld,1979,43724
nld,1980,40242
nld,1981,38706
nld,1982,37694
nld,1983,38186
nld,1984,38787
nld,1985,40817
nld,1986,18122
nld,1987,18542
nld,1988,20104
nld,1989,20757
nld,1990,20345
nld,1991,20676
nld,1992,26037
nld,1993,25171
nld,1994,6314
nld,1995,6207
nld,1996,8133
nld,1997,9278
nld,2017,745
nld,2018,1015
nld,2019,140
nld,2020,350
nld,2021,366
nor,1976,2242
nor,1977,1631
nor,1978,1745
nor,1979,1843
nor,1981,2285
nor,1982,2133
nor,1984,1105
nor,1985,1206
nor,1986,1260
nor,1987,1293
nor,1988,1575
nor,1989,1723
nor,1990,1500
nor,1991,1733
nor,1992,1642
nor,1993,2081
nor,1994,2247
nor,1995,1934
nor,1996,1670
nor,1997,31130
nor,1998,1220
nor,1999,1131
nor,2000,1277
nor,2001,849
nor,2002,788
nor,2003,1354
nor,2004,1015
nor,2005,1166
nor,2006,831
nor,2007,730
nor,2008,79
nor,2009,361
nor,2010,475
nor,2011,400
nor,2012,180
nor,2013,650
nor,2014,913
nor,2015,1197
nor,2016,1416
nor,2017,1438
nor,2018,1693
nor,2019,1817
nor,2020,2156
nor,2021,1890
npl,1983,694600
npl,1984,689337
npl,1988,685568
npl,1999,711498
npl,2000,622456
npl,2003,483651
npl,2004,452129
nru,2012,125
nru,2014,78
nru,2016,61
nru,2020,171
nru,2022,88
nzl,1975,542
nzl,1977,575
nzl,1982,841
nzl,1983,1195
nzl,1986,1005
nzl,1991,3135
nzl,1992,3272
nzl,1994,945
nzl,1996,685
nzl,1997,998
nzl,2013,942
nzl,2014,1653
nzl,2015,2181
nzl,2016,2108
nzl,2017,2357
nzl,2018,2257
nzl,2019,1706
nzl,2020,2337
nzl,2021,2422
omn,1973,56713
omn,1974,55783
omn,1975,54324
omn,1976,54878
omn,1978,54709
omn,1979,54338
omn,1981,54887
omn,1982,55198
omn,1983,53693
omn,1984,50154
omn,1985,48362
omn,1986,41342
omn,1987,43034
omn,1988,46190
omn,1989,47675
omn,1990,48559
omn,1991,49072
omn,1992,48574
omn,1993,42931
omn,1994,41107
omn,1995,40524
omn,1996,38635
omn,1997,38660
omn,1998,35545
omn,1999,33388
omn,2000,26974
omn,2001,24331
omn,2002,26940
omn,2003,19535
omn,2009,4837
omn,2012,1439
omn,2013,1059
omn,2014,2599
omn,2015,5387
omn,2016,6636
omn,2017,4304
omn,2018,943
omn,2019,3559
omn,2020,16158
omn,2021,17792
omn,2022,19469
pak,2021,4451474
pan,1970,30678
pan,1971,21436
pan,1972,19098
pan,1973,17347
pan,1975,16539
pan,1976,16708
pan,1978,13378
pan,1979,14663
pan,1980,16125
pan,1981,17475
pan,1982,18471
pan,1983,20078
pan,1984,20336
pan,1985,19049
pan,1986,19975
pan,1987,18616
pan,1988,20518
pan,1989,19054
pan,1990,20632
pan,1999,12973
pan,2000,10164
pan,2001,7301
pan,2002,2965
pan,2009,5954
pan,2010,5621
pan,2011,7700
pan,2012,9957
pan,2013,13617
pan,2014,18229
pan,2015,21966
pan,2017,28743
pan,2019,23196
pan,2020,24437
pan,2021,9680
per,1970,295411
per,1981,189249
per,1993,191333
per,1995,281580
per,1998,58659
per,1999,34608
per,2000,24405
per,2001,11392
per,2003,36185
per,2008,20945
per,2009,22320
per,2016,41026
per,2017,73530
per,2018,65708
per,2019,28768
phl,1976,75865
phl,1981,307820
phl,1982,283557
phl,1983,374403
phl,1984,561157
phl,1986,338787
phl,1987,350871
phl,1988,185712
phl,1989,104375
phl,1990,109110
phl,1998,397367
phl,1999,496874
phl,2001,434372
phl,2002,401958
phl,2003,472178
phl,2004,514161
phl,2005,474037
phl,2006,574384
phl,2007,606482
phl,2008,521655
phl,2009,381209
phl,2014,291415
phl,2015,326628
phl,2016,372948
phl,2017,402261
phl,2018,421321
phl,2019,343031
phl,2020,337340
phl,2021,633805
phl,2022,586366
plw,2014,69
png,1989,85800
png,2016,76859
pol,1999,13859
pol,2000,22448
pol,2001,15640
pol,2002,16795
pol,2003,15754
pol,2004,16649
pol,2005,17332
pol,2006,19352
pol,2007,25153
pol,2008,30228
pol,2009,33657
pol,2010,31432
pol,2011,34172
pol,2012,36300
pol,2013,39732
pol,2014,44246
pol,2017,56307
pol,2018,50186
pol,2019,37445
pol,2020,11415
pol,2021,1326
pri,2010,10582
pri,2011,13040
pri,2012,8450
pri,2013,6761
pri,2014,2652
pri,2015,1549
pri,2016,6463
pri,2018,3860
prt,1973,62499
prt,1974,64474
prt,1976,41954
prt,1977,33174
prt,1978,22479
prt,1980,22305
prt,1981,19620
prt,1984,2273
prt,2015,4433
prt,2016,6384
prt,2017,6849
prt,2018,5413
prt,2019,2997
pry,1970,36075
pry,1972,60076
pry,1975,44179
pry,1976,41384
pry,1977,38088
pry,1978,33392
pry,1979,29859
pry,1980,24798
pry,1981,20981
pry,1983,20762
pry,1984,20308
pry,1985,18581
pry,1986,19969
pry,1987,16536
pry,1988,11767
pry,1989,6263
pry,1992,29263
pry,1994,13956
pry,1996,5917
pry,2003,457
pry,2007,633
pry,2008,6389
pry,2009,10688
pry,2010,11522
pry,2011,12301
pry,2012,14138
pry,2016,44824
pry,2020,45193
pry,2021,44997
pry,2022,44541
pse,1999,18644
pse,2000,14937
pse,2001,15939
pse,2002,14153
pse,2003,13795
pse,2004,15936
pse,2005,23268
pse,2006,25865
pse,2007,28535
pse,2008,25916
pse,2009,24612
pse,2010,24948
pse,2011,24212
pse,2012,20121
pse,2013,18614
pse,2014,17433
pse,2015,16352
pse,2016,14989
pse,2017,12933
pse,2018,13389
pse,2019,15082
pse,2020,17467
pse,2021,22254
pse,2022,25457
pyf,1983,1924
pyf,1984,1771
pyf,1985,1703
pyf,1989,1067
pyf,1990,1062
pyf,1993,1121
pyf,1995,1083
pyf,1996,1222
qat,1971,1633
qat,1972,1688
qat,1973,2189
qat,1974,2880
qat,1976,3013
qat,1977,3460
qat,1978,3188
qat,1979,3103
qat,1980,3041
qat,1981,2759
qat,1982,2488
qat,1983,2424
qat,1984,1974
qat,1985,1738
qat,1986,803
qat,1987,1469
qat,1988,992
qat,1989,574
qat,1990,426
qat,1991,789
qat,1992,1435
qat,1993,1980
qat,1994,1558
qat,2000,1525
qat,2002,820
qat,2003,2120
qat,2004,1208
qat,2005,400
qat,2006,1432
qat,2007,416
qat,2011,1725
qat,2012,76
qat,2013,1036
qat,2014,3997
qat,2015,2302
qat,2016,1134
qat,2019,1498
qat,2020,1638
rou,1993,138715
rou,1994,101815
rou,1995,85096
rou,1996,70802
rou,1997,69495
rou,2000,3201
rou,2001,4378
rou,2002,7235
rou,2003,21291
rou,2004,26190
rou,2005,35059
rou,2006,28112
rou,2007,28217
rou,2008,14227
rou,2009,4747
rou,2010,10296
rou,2011,17545
rou,2012,26879
rou,2015,71995
rou,2016,47568
rou,2017,50011
rou,2018,42831
rou,2019,37272
rou,2020,64300
rou,2021,45600
rus,1994,187308
rus,1995,317503
rus,2006,142203
rus,2007,144439
rus,2008,109956
rus,2009,108624
rus,2011,112593
rus,2012,60652
rus,2013,74228
rus,2014,67097
rus,2015,11763
