geo,time,meningitis_deaths_in_children_1_59_months_total_deaths
cyp,1997,1.76
cyp,1998,1.56
cyp,1999,1.38
cyp,2000,1.23
cyp,2001,1.06
cyp,2002,0.97
cyp,2003,0.88
cyp,2004,0.81
cyp,2005,0.78
cyp,2006,0.68
cyp,2007,0.58
cyp,2008,0.51
cyp,2009,0.48
cyp,2010,0.44
cyp,2011,0.42
cyp,2012,0.41
cyp,2013,0.37
cyp,2014,0.37
cyp,2015,0.38
cyp,2016,0.39
cyp,2017,0.37
cyp,2018,0.35
cyp,2019,0.33
cze,1990,22.97
cze,1991,23.25
cze,1992,21.19
cze,1993,19.34
cze,1994,23.88
cze,1995,16.14
cze,1996,13.83
cze,1997,12.71
cze,1998,10.97
cze,1999,9.32
cze,2000,9.06
cze,2001,8.63
cze,2002,8.7
cze,2003,8.09
cze,2004,7.74
cze,2005,7.01
cze,2006,6.96
cze,2007,6.92
cze,2008,6.41
cze,2009,6.3
cze,2010,5.71
cze,2011,5.14
cze,2012,4.63
cze,2013,4.16
cze,2014,3.99
cze,2015,3.99
cze,2016,4.43
cze,2017,4.19
cze,2018,3.58
cze,2019,3.27
deu,1990,131.96
deu,1991,114.94
deu,1992,94.33
deu,1993,84.77
deu,1994,75.61
deu,1995,66.79
deu,1996,63.44
deu,1997,62.8
deu,1998,59.16
deu,1999,56.42
deu,2000,54.83
deu,2001,55.5
deu,2002,58.65
deu,2003,52.88
deu,2004,49.21
deu,2005,42.64
deu,2006,39.69
deu,2007,36.81
deu,2008,32.57
deu,2009,29.85
deu,2010,27.92
deu,2011,25.91
deu,2012,23.27
deu,2013,21.7
deu,2014,19.92
deu,2015,19.51
deu,2016,19.54
deu,2017,17.2
deu,2018,16.05
deu,2019,15.06
dji,1990,57.06
dji,1991,60.44
dji,1992,61.21
dji,1993,62.6
dji,1994,64.17
dji,1995,66.06
dji,1996,66.24
dji,1997,67.02
dji,1998,69.14
dji,1999,70.88
dji,2000,71.88
dji,2001,73.58
dji,2002,76.05
dji,2003,80.13
dji,2004,86.9
dji,2005,87.06
dji,2006,89.18
dji,2007,84.36
dji,2008,82.78
dji,2009,81.58
dji,2010,81.36
dji,2011,78.32
dji,2012,57.78
dji,2013,56.94
dji,2014,53.3
dji,2015,51.4
dji,2016,50.05
dji,2017,47.21
dji,2018,43.34
dji,2019,40.43
dma,1990,0.84
dma,1991,0.78
dma,1992,0.73
dma,1993,0.69
dma,1994,0.65
dma,1995,0.61
dma,1996,0.56
dma,1997,0.52
dma,1998,0.48
dma,1999,0.44
dma,2000,0.4
dma,2001,0.37
dma,2002,0.34
dma,2003,0.32
dma,2004,0.3
dma,2005,0.28
dma,2006,0.25
dma,2007,0.24
dma,2008,0.23
dma,2009,0.23
dma,2010,0.23
dma,2011,0.24
dma,2012,0.24
dma,2013,0.24
dma,2014,0.24
dma,2015,0.23
dma,2016,0.23
dma,2017,0.23
dma,2018,0.23
dma,2019,0.23
dnk,1990,20.16
dnk,1991,19.72
dnk,1992,17.85
dnk,1993,14.52
dnk,1994,12.83
dnk,1995,12.96
dnk,1996,10.44
dnk,1997,9.06
dnk,1998,7.62
dnk,1999,7.39
dnk,2000,8.31
dnk,2001,7.91
dnk,2002,5.54
dnk,2003,6.67
dnk,2004,4.9
dnk,2005,4.73
dnk,2006,4.03
dnk,2007,3.01
dnk,2008,2.97
dnk,2009,2.67
dnk,2010,2.69
dnk,2011,2.51
dnk,2012,2.27
dnk,2013,2.22
dnk,2014,2.22
dnk,2015,2
dnk,2016,1.92
dnk,2017,1.86
dnk,2018,1.81
dnk,2019,1.76
dom,1990,583.29
dom,1991,560.15
dom,1992,505.07
dom,1993,458.61
dom,1994,411.06
dom,1995,372.39
dom,1996,332.7
dom,1997,304.89
dom,1998,274.94
dom,1999,255.05
dom,2000,242.95
dom,2001,222.29
dom,2002,201.31
dom,2003,196.11
dom,2004,211.73
dom,2005,204.3
dom,2006,193.68
dom,2007,174.1
dom,2008,158.82
dom,2009,143.8
dom,2010,147.69
dom,2011,148.8
dom,2012,163.77
dom,2013,156.59
dom,2014,139.49
dom,2015,130.34
dom,2016,121.72
dom,2017,106.4
dom,2018,98.05
dom,2019,91.3
dza,1990,496.54
dza,1991,464.18
dza,1992,435.61
dza,1993,409.11
dza,1994,380.41
dza,1995,352.15
dza,1996,326.44
dza,1997,313
dza,1998,299.57
dza,1999,280.02
dza,2000,266.1
dza,2001,252.75
dza,2002,239.28
dza,2003,230.54
dza,2004,224.53
dza,2005,215.67
dza,2006,206.08
dza,2007,196.29
dza,2008,174.61
dza,2009,166.09
dza,2010,159.95
dza,2011,154.43
dza,2012,148.67
dza,2013,146.01
dza,2014,143.82
dza,2015,138.81
dza,2016,82.73
dza,2017,76.76
dza,2018,69.69
dza,2019,64.03
ecu,1990,154.05
ecu,1991,153.2
ecu,1992,150.34
ecu,1993,144.33
ecu,1994,139.56
ecu,1995,143.91
ecu,1996,140.69
ecu,1997,140.2
ecu,1998,141.99
ecu,1999,139.9
ecu,2000,137.83
ecu,2001,123.69
ecu,2002,117.4
ecu,2003,107.89
ecu,2004,98.24
ecu,2005,87.99
ecu,2006,83.34
ecu,2007,80.27
ecu,2008,75.52
ecu,2009,70.39
ecu,2010,53.85
ecu,2011,41.07
ecu,2012,37.54
ecu,2013,36.55
ecu,2014,35.02
ecu,2015,34.65
ecu,2016,33.56
ecu,2017,33.43
ecu,2018,30.83
ecu,2019,29.54
egy,1990,1325.85
egy,1991,1409.3
egy,1992,1345.52
egy,1993,1110.51
egy,1994,1021.48
egy,1995,954.41
egy,1996,839.08
egy,1997,779.79
egy,1998,782.47
egy,1999,732.69
egy,2000,710.27
egy,2001,679.35
egy,2002,637.86
egy,2003,616.75
egy,2004,591.44
egy,2005,567.52
egy,2006,547.26
egy,2007,540.28
egy,2008,521.77
egy,2009,514.33
egy,2010,483
egy,2011,481.64
egy,2012,457.56
egy,2013,440.17
egy,2014,377.67
egy,2015,390.73
egy,2016,329.65
egy,2017,297.17
egy,2018,269.32
egy,2019,246.21
eri,1990,455.78
eri,1991,431.53
eri,1992,416.57
eri,1993,411.53
eri,1994,408.86
eri,1995,406.63
eri,1996,407.27
eri,1997,411.46
eri,1998,412.99
eri,1999,415.65
eri,2000,425.8
eri,2001,441.67
eri,2002,463.56
eri,2003,470.79
eri,2004,504.79
eri,2005,508.44
eri,2006,501.47
eri,2007,499.02
eri,2008,449.19
eri,2009,418.21
eri,2010,411.77
eri,2011,394.64
eri,2012,377.32
eri,2013,373.39
eri,2014,364.22
eri,2015,220.2
eri,2016,214.25
eri,2017,201.04
eri,2018,190.7
eri,2019,187.44
esp,1990,104.23
esp,1991,96.32
esp,1992,89.1
esp,1993,83.4
esp,1994,74.76
esp,1995,69.36
esp,1996,70.9
esp,1997,65.81
esp,1998,58.18
esp,1999,55.63
esp,2000,52.81
esp,2001,47.56
esp,2002,47.24
esp,2003,47.21
esp,2004,45.76
esp,2005,44.85
esp,2006,42.75
esp,2007,42.69
esp,2008,40.96
esp,2009,38.31
esp,2010,34.16
esp,2011,31.77
esp,2012,28.58
esp,2013,24.61
esp,2014,23.23
esp,2015,21.25
esp,2016,15.68
esp,2017,13.56
esp,2018,12.16
esp,2019,11.03
est,1990,8.5
est,1991,7.3
est,1992,7.11
est,1993,6.07
est,1994,5.16
est,1995,5.52
est,1996,3.64
est,1997,3.4
est,1998,3.1
est,1999,3.15
est,2000,2.98
est,2001,2.83
est,2002,2.45
est,2003,2.35
est,2004,2.17
est,2005,2.07
est,2006,1.84
est,2007,1.71
est,2008,1.61
est,2009,1.35
est,2010,1.25
est,2011,0.99
est,2012,0.83
est,2013,0.74
est,2014,0.7
est,2015,0.63
est,2016,0.57
est,2017,0.56
est,2018,0.52
est,2019,0.48
eth,1990,16042.63
eth,1991,15936.05
eth,1992,16116.17
eth,1993,15804.71
eth,1994,15401.49
eth,1995,14931.39
eth,1996,14323.18
eth,1997,13785.91
eth,1998,13449.41
eth,1999,13097.44
eth,2000,12712.22
eth,2001,12343.75
eth,2002,11879.59
eth,2003,11522.44
eth,2004,10939.58
eth,2005,11067.67
eth,2006,10665.14
eth,2007,10300.58
eth,2008,10022.97
eth,2009,9387.51
eth,2010,8766.85
eth,2011,7168.97
eth,2012,6591.74
eth,2013,6019.65
eth,2014,5977.99
eth,2015,5465.56
eth,2016,5051.1
eth,2017,4946.25
eth,2018,4603.16
eth,2019,4210.84
fin,1990,5.67
fin,1991,5.41
fin,1992,4.77
fin,1993,4.26
fin,1994,3.99
fin,1995,3.38
fin,1996,2.92
fin,1997,2.75
fin,1998,2.64
fin,1999,2.56
fin,2000,2.39
fin,2001,2.19
fin,2002,2.06
fin,2003,2.15
fin,2004,2.15
fin,2005,2.01
fin,2006,1.8
fin,2007,1.79
fin,2008,1.71
fin,2009,1.6
fin,2010,1.28
fin,2011,1.24
fin,2012,1.13
fin,2013,0.93
fin,2014,0.92
fin,2015,0.74
fin,2016,0.72
fin,2017,0.69
fin,2018,0.64
fin,2019,0.61
fji,1990,8.22
fji,1991,8.27
fji,1992,7.82
fji,1993,8.32
fji,1994,8.45
fji,1995,8.45
fji,1996,8.65
fji,1997,8.07
fji,1998,8.65
fji,1999,8.53
fji,2000,8.35
fji,2001,8.32
fji,2002,8.12
fji,2003,7.84
fji,2004,8.34
fji,2005,8.28
fji,2006,8.26
fji,2007,8.24
fji,2008,7.96
fji,2009,7.56
fji,2010,7.44
fji,2011,7.16
fji,2012,4.68
fji,2013,4.46
fji,2014,4.27
fji,2015,4.21
fji,2016,4.16
fji,2017,4.02
fji,2018,3.96
fji,2019,3.85
fra,1990,101.81
fra,1991,96.58
fra,1992,83.67
fra,1993,74.68
fra,1994,67.51
fra,1995,60.73
fra,1996,58.55
fra,1997,58.53
fra,1998,56.97
fra,1999,57.15
fra,2000,58.96
fra,2001,61.49
fra,2002,54.76
fra,2003,55.56
fra,2004,51.04
fra,2005,48
fra,2006,41.71
fra,2007,39.68
fra,2008,37.91
fra,2009,35.91
fra,2010,34.66
fra,2011,32.65
fra,2012,31.3
fra,2013,31.82
fra,2014,30.44
fra,2015,29.53
fra,2016,28.34
fra,2017,25.87
fra,2018,24.18
fra,2019,22.85
fsm,1990,2.11
fsm,1991,2.05
fsm,1992,1.97
fsm,1993,1.88
fsm,1994,1.8
fsm,1995,1.66
fsm,1996,1.52
fsm,1997,1.38
fsm,1998,1.25
fsm,1999,1.13
fsm,2000,1.01
fsm,2001,0.91
fsm,2002,0.81
fsm,2003,0.73
fsm,2004,0.69
fsm,2005,0.67
fsm,2006,0.63
fsm,2007,0.58
fsm,2008,0.46
fsm,2009,0.41
fsm,2010,0.35
fsm,2011,0.33
fsm,2012,0.32
fsm,2013,0.29
fsm,2014,0.27
fsm,2015,0.27
fsm,2016,0.25
fsm,2017,0.23
fsm,2018,0.21
fsm,2019,0.2
gab,1990,83.12
gab,1991,62.29
gab,1992,61.41
gab,1993,60.54
gab,1994,59.3
gab,1995,57.33
gab,1996,55.01
gab,1997,52.6
gab,1998,50.64
gab,1999,49.49
gab,2000,48.93
gab,2001,47.47
gab,2002,47.62
gab,2003,48.44
gab,2004,47.71
gab,2005,50.06
gab,2006,54.64
gab,2007,48.86
gab,2008,46.68
gab,2009,43.76
gab,2010,37.68
gab,2011,33.85
gab,2012,29.3
gab,2013,26.2
gab,2014,24.21
gab,2015,22.78
gab,2016,21.32
gab,2017,19.94
gab,2018,18.77
gab,2019,17.69
gbr,1990,188.96
gbr,1991,180.17
gbr,1992,157.15
gbr,1993,152.29
gbr,1994,142.64
gbr,1995,144.26
gbr,1996,140.15
gbr,1997,133.99
gbr,1998,133.73
gbr,1999,127.75
gbr,2000,118.41
gbr,2001,129.04
gbr,2002,102.3
gbr,2003,102.38
gbr,2004,96.7
gbr,2005,96.34
gbr,2006,76.52
gbr,2007,73.42
gbr,2008,68.38
gbr,2009,63.27
gbr,2010,58.61
gbr,2011,56.62
gbr,2012,51.08
gbr,2013,48.1
gbr,2014,45.09
gbr,2015,45.73
gbr,2016,43.79
gbr,2017,41.84
gbr,2018,40.53
gbr,2019,39.36
geo,1990,29.6
geo,1991,24.88
geo,1992,21.75
geo,1993,21.87
geo,1994,20.51
geo,1995,20.88
geo,1996,21.18
geo,1997,21.52
geo,1998,20.83
geo,1999,18.95
geo,2000,15.35
geo,2001,12.52
geo,2002,12.08
geo,2003,11.07
geo,2004,10.35
geo,2005,8.57
geo,2006,7.37
geo,2007,7.28
geo,2008,7.44
geo,2009,7.4
geo,2010,7.01
geo,2011,6.91
geo,2012,6.83
geo,2013,6.84
geo,2014,5.8
geo,2015,5.11
geo,2016,4.33
geo,2017,3.78
geo,2018,3.35
geo,2019,2.99
gha,1990,1743.27
gha,1991,1694.11
gha,1992,1861.99
gha,1993,1772.65
gha,1994,1696.83
gha,1995,1564.57
gha,1996,1571.78
gha,1997,2597.53
gha,1998,1701.31
gha,1999,1641.24
gha,2000,1725.6
gha,2001,1673.41
gha,2002,1719.54
gha,2003,1802.91
gha,2004,1806.38
gha,2005,1781.54
gha,2006,1793.13
gha,2007,1802.11
gha,2008,1671.7
gha,2009,1618.16
gha,2010,1541.65
gha,2011,1550.58
gha,2012,1104
gha,2013,1034.38
gha,2014,1034.8
gha,2015,1068.88
gha,2016,1080.56
gha,2017,1017.28
gha,2018,876.33
gha,2019,817.37
gin,1990,2399.19
gin,1991,2381.55
gin,1992,2452.57
gin,1993,2527.74
gin,1994,2502.83
gin,1995,2409.12
gin,1996,2366.69
gin,1997,2333.87
gin,1998,2324.49
gin,1999,2322.85
gin,2000,2248.63
gin,2001,2199.56
gin,2002,2185.07
gin,2003,2214.01
gin,2004,2368.76
gin,2005,2395.09
gin,2006,2417.73
gin,2007,2416.54
gin,2008,2331.05
gin,2009,2149.92
gin,2010,2215.43
gin,2011,2187.29
gin,2012,2160.16
gin,2013,2288.7
gin,2014,2323.16
gin,2015,2313.8
gin,2016,2326.07
gin,2017,2254.58
gin,2018,2192.48
gin,2019,2065.02
gmb,1990,157.68
gmb,1991,165.41
gmb,1992,172.79
gmb,1993,167.3
gmb,1994,154.47
gmb,1995,166.74
gmb,1996,152.82
gmb,1997,242.88
gmb,1998,155.95
gmb,1999,162.26
gmb,2000,155.89
gmb,2001,153.29
gmb,2002,146.11
gmb,2003,144.64
gmb,2004,176.65
gmb,2005,177.07
gmb,2006,167.38
gmb,2007,161.56
gmb,2008,148.31
gmb,2009,103.45
gmb,2010,91.96
gmb,2011,74.88
gmb,2012,76.77
gmb,2013,91.25
gmb,2014,95.71
gmb,2015,61.78
gmb,2016,61.08
gmb,2017,63.45
gmb,2018,57.79
gmb,2019,53.84
gnb,1990,341.64
gnb,1991,340.29
gnb,1992,338.12
gnb,1993,335.8
gnb,1994,333.32
gnb,1995,329.33
gnb,1996,321.91
gnb,1997,312.71
gnb,1998,325.09
gnb,1999,601.44
gnb,2000,311.4
gnb,2001,313.53
gnb,2002,309.15
gnb,2003,301.81
gnb,2004,290.17
gnb,2005,264.81
gnb,2006,252.9
gnb,2007,295.3
gnb,2008,267.03
gnb,2009,246.43
gnb,2010,234.23
gnb,2011,214.19
gnb,2012,185.17
gnb,2013,190.83
gnb,2014,187
gnb,2015,130.31
gnb,2016,126.01
gnb,2017,114.81
gnb,2018,96.6
gnb,2019,88.91
gnq,1990,63.14
gnq,1991,65.3
gnq,1992,66.76
gnq,1993,68.15
gnq,1994,69.45
gnq,1995,70.22
gnq,1996,70.44
gnq,1997,67.23
gnq,1998,65.73
gnq,1999,65.42
gnq,2000,64.86
gnq,2001,59.04
gnq,2002,55.12
gnq,2003,53.24
gnq,2004,50.87
gnq,2005,51.19
gnq,2006,49.41
gnq,2007,46.1
gnq,2008,41.23
gnq,2009,38.18
gnq,2010,35.99
gnq,2011,35.97
gnq,2012,33.65
gnq,2013,29.36
gnq,2014,25.7
gnq,2015,24.63
gnq,2016,21.67
gnq,2017,19.73
gnq,2018,18.43
gnq,2019,17.39
grc,1990,10.2
grc,1991,9.67
grc,1992,9.66
grc,1993,10.14
grc,1994,10.98
grc,1995,11.61
grc,1996,11.5
grc,1997,11.63
grc,1998,11.67
grc,1999,10.27
grc,2000,9.41
grc,2001,8.57
grc,2002,8.37
grc,2003,7.54
grc,2004,7.05
grc,2005,6.67
grc,2006,6.51
grc,2007,6.39
grc,2008,5.83
grc,2009,6.14
grc,2010,6.2
grc,2011,5.56
grc,2012,4.86
grc,2013,4.58
grc,2014,4.08
grc,2015,3.99
grc,2016,4.41
grc,2017,3.65
grc,2018,3.33
grc,2019,3.05
grd,1990,1.32
grd,1991,1.07
grd,1992,0.95
grd,1993,0.86
grd,1994,0.8
grd,1995,0.75
grd,1996,0.7
grd,1997,0.65
grd,1998,0.6
grd,1999,0.55
grd,2000,0.48
grd,2001,0.45
grd,2002,0.41
grd,2003,0.38
grd,2004,0.36
grd,2005,0.33
grd,2006,0.31
grd,2007,0.28
grd,2008,0.26
grd,2009,0.25
grd,2010,0.24
grd,2011,0.22
grd,2012,0.21
grd,2013,0.19
grd,2014,0.17
grd,2015,0.16
grd,2016,0.14
grd,2017,0.11
grd,2018,0.1
grd,2019,0.09
grl,1990,1.55
grl,1991,1.51
grl,1992,1.4
grl,1993,1.22
grl,1994,1.12
grl,1995,1.03
grl,1996,0.94
grl,1997,0.78
grl,1998,0.76
grl,1999,0.7
grl,2000,0.63
grl,2001,0.57
grl,2002,0.54
grl,2003,0.51
grl,2004,0.49
grl,2005,0.48
grl,2006,0.45
grl,2007,0.31
grl,2008,0.3
grl,2009,0.28
grl,2010,0.27
grl,2011,0.27
grl,2012,0.26
grl,2013,0.25
grl,2014,0.24
grl,2015,0.24
grl,2016,0.22
grl,2017,0.2
grl,2018,0.19
grl,2019,0.18
gtm,1990,158.46
gtm,1991,168.6
gtm,1992,171.19
gtm,1993,177.25
gtm,1994,177.3
gtm,1995,179.46
gtm,1996,178.44
gtm,1997,176.92
gtm,1998,166.97
gtm,1999,160.89
gtm,2000,148.6
gtm,2001,136.28
gtm,2002,127.45
gtm,2003,119.79
gtm,2004,115.43
gtm,2005,111.15
gtm,2006,107.83
gtm,2007,103.93
gtm,2008,101.05
gtm,2009,101.62
gtm,2010,100.5
gtm,2011,99.33
gtm,2012,83.22
gtm,2013,75.27
gtm,2014,73.84
gtm,2015,66.26
gtm,2016,65.08
gtm,2017,60.29
gtm,2018,55.99
gtm,2019,52.55
gum,1990,0.6
gum,1991,0.63
gum,1992,0.65
gum,1993,0.66
gum,1994,0.68
gum,1995,0.65
gum,1996,0.66
gum,1997,0.59
gum,1998,0.51
gum,1999,0.44
gum,2000,0.39
gum,2001,0.37
gum,2002,0.38
gum,2003,0.38
gum,2004,0.39
gum,2005,0.4
gum,2006,0.42
gum,2007,0.42
gum,2008,0.43
gum,2009,0.44
gum,2010,0.45
gum,2011,0.46
gum,2012,0.47
gum,2013,0.48
gum,2014,0.49
gum,2015,0.52
gum,2016,0.53
gum,2017,0.52
gum,2018,0.52
gum,2019,0.51
guy,1990,11.34
guy,1991,10.02
guy,1992,9.11
guy,1993,8.65
guy,1994,7.9
guy,1995,7.01
guy,1996,6.75
guy,1997,6.53
guy,1998,6.24
guy,1999,6.08
guy,2000,5.69
guy,2001,5.03
guy,2002,4.73
guy,2003,4.4
guy,2004,4.33
guy,2005,4.01
guy,2006,3.64
guy,2007,3.43
guy,2008,3.33
guy,2009,3.28
guy,2010,3.07
guy,2011,2.18
guy,2012,2.09
guy,2013,1.97
guy,2014,1.98
guy,2015,1.75
guy,2016,1.63
guy,2017,1.54
guy,2018,1.49
guy,2019,1.42
hnd,1990,120.51
hnd,1991,119.04
hnd,1992,114.94
hnd,1993,112.05
hnd,1994,108.33
hnd,1995,103.97
hnd,1996,98.88
hnd,1997,94.32
hnd,1998,90.86
hnd,1999,83.24
hnd,2000,78.88
hnd,2001,74.36
hnd,2002,69.46
hnd,2003,66.52
hnd,2004,63.99
hnd,2005,61.97
hnd,2006,60.76
hnd,2007,59.24
hnd,2008,56.49
hnd,2009,55.45
hnd,2010,54.64
hnd,2011,36.56
hnd,2012,31.61
hnd,2013,31.19
hnd,2014,30.21
hnd,2015,28.84
hnd,2016,27.58
hnd,2017,26.36
hnd,2018,25.25
hnd,2019,24.22
hrv,1990,12.45
hrv,1991,7.81
hrv,1992,7.56
hrv,1993,7.18
hrv,1994,6.61
hrv,1995,6.04
hrv,1996,5.89
hrv,1997,5.77
hrv,1998,4.93
hrv,1999,4.29
hrv,2000,3.97
hrv,2001,3.74
hrv,2002,3.16
hrv,2003,2.67
hrv,2004,2.68
hrv,2005,2.76
hrv,2006,2.39
hrv,2007,2.44
hrv,2008,2.39
hrv,2009,2.52
hrv,2010,2.14
hrv,2011,1.95
hrv,2012,1.73
hrv,2013,1.66
hrv,2014,1.49
hrv,2015,1.48
hrv,2016,1.48
hrv,2017,1.32
hrv,2018,1.21
hrv,2019,1.12
hti,1990,1627.57
hti,1991,1547.39
hti,1992,1496.91
hti,1993,1434.81
hti,1994,1366.23
hti,1995,1348.35
hti,1996,1272.02
hti,1997,1248.04
hti,1998,1186.65
hti,1999,1159.19
hti,2000,1117.54
hti,2001,1101.43
hti,2002,1087.53
hti,2003,1078.88
hti,2004,1077.7
hti,2005,1075.21
hti,2006,1072.2
hti,2007,1066.56
hti,2008,1066.78
hti,2009,1064.11
hti,2010,1060.87
hti,2011,1066.8
hti,2012,1013.68
hti,2013,1014.97
hti,2014,1025.49
hti,2015,1008.72
hti,2016,987.28
hti,2017,937.98
hti,2018,849.05
hti,2019,801.19
hun,1990,39.03
hun,1991,40.84
hun,1992,35.77
hun,1993,31.86
hun,1994,28.53
hun,1995,25.8
hun,1996,24.29
hun,1997,21.93
hun,1998,20.46
hun,1999,16.72
hun,2000,16.37
hun,2001,14.97
hun,2002,13.5
hun,2003,13.07
hun,2004,12.79
hun,2005,12.77
hun,2006,11.99
hun,2007,11.5
hun,2008,10.6
hun,2009,7.23
hun,2010,6.56
hun,2011,7.65
hun,2012,5.98
hun,2013,8.89
hun,2014,5.84
hun,2015,8.74
hun,2016,5.16
hun,2017,4.44
hun,2018,4.07
hun,2019,3.69
idn,1990,14840.4
idn,1991,13968.34
idn,1992,13144.41
idn,1993,12479.15
idn,1994,11848.85
idn,1995,11180.39
idn,1996,10526.2
idn,1997,10007.01
idn,1998,9700.21
idn,1999,9225.86
idn,2000,8726.75
idn,2001,8476.94
idn,2002,8128.48
idn,2003,7748.8
idn,2004,7334.59
idn,2005,6938.1
idn,2006,6592.09
idn,2007,6270.91
idn,2008,5992.93
idn,2009,5663.93
idn,2010,5234.46
idn,2011,4837.12
idn,2012,4687.47
idn,2013,4533.01
idn,2014,4109.94
idn,2015,3916.83
idn,2016,3520.14
idn,2017,2660.27
idn,2018,2374.9
idn,2019,2140.19
ind,1990,53159.35
ind,1991,50578.83
ind,1992,48320.37
ind,1993,46518.76
ind,1994,45095.95
ind,1995,43997.83
ind,1996,41929.55
ind,1997,39985.75
ind,1998,37619.75
ind,1999,36145.43
ind,2000,35316.73
ind,2001,33940.35
ind,2002,33075.12
ind,2003,32307.6
ind,2004,32095.12
ind,2005,31706.81
ind,2006,30376.5
ind,2007,29218.95
ind,2008,28478.27
ind,2009,27241.45
ind,2010,26014.45
ind,2011,24707.48
ind,2012,23818.68
ind,2013,23269.34
ind,2014,21167.64
ind,2015,18989.7
ind,2016,15987.7
ind,2017,11834.98
ind,2018,10982.26
ind,2019,10317.65
irl,1990,10.92
irl,1991,10.28
irl,1992,9.14
irl,1993,8.43
irl,1994,8.04
irl,1995,8.32
irl,1996,8.32
irl,1997,10.51
irl,1998,9.45
irl,1999,8.29
irl,2000,12.24
irl,2001,8.19
irl,2002,7.87
irl,2003,7.54
irl,2004,6.5
irl,2005,6.06
irl,2006,5.76
irl,2007,5.9
irl,2008,5.42
irl,2009,4.79
irl,2010,4.53
irl,2011,3.61
irl,2012,3.29
irl,2013,3
irl,2014,2.56
irl,2015,2.42
irl,2016,2.09
irl,2017,2.02
irl,2018,1.89
irl,2019,1.78
irn,1990,1230.22
irn,1991,1117.22
irn,1992,1003.49
irn,1993,911.95
irn,1994,844.71
irn,1995,788.11
irn,1996,736.58
irn,1997,690.95
irn,1998,645.64
irn,1999,598.95
irn,2000,548.14
irn,2001,498.46
irn,2002,449.61
irn,2003,411.86
irn,2004,399.23
irn,2005,372.97
irn,2006,356.41
irn,2007,337.35
irn,2008,317.19
irn,2009,296.85
irn,2010,281.92
irn,2011,267.73
irn,2012,255.4
irn,2013,239.08
irn,2014,201.12
irn,2015,172.01
irn,2016,130.33
irn,2017,107.43
irn,2018,92.1
irn,2019,80.27
irq,1990,805.38
irq,1991,817.68
irq,1992,847.94
irq,1993,869.13
irq,1994,855.58
irq,1995,841.37
irq,1996,850.55
irq,1997,829.36
irq,1998,795.8
irq,1999,755.64
irq,2000,714.03
irq,2001,677.22
irq,2002,650.92
irq,2003,649.61
irq,2004,620.28
irq,2005,596.88
irq,2006,561.55
irq,2007,519.48
irq,2008,479.95
irq,2009,447.55
irq,2010,413.2
irq,2011,381.52
irq,2012,335.33
irq,2013,313.5
irq,2014,291.8
irq,2015,268.59
irq,2016,247.42
irq,2017,196.59
irq,2018,164.6
irq,2019,142.74
isl,1990,0.78
isl,1991,0.75
isl,1992,0.7
isl,1993,0.65
isl,1994,0.59
isl,1995,0.56
isl,1996,0.52
isl,1997,0.46
isl,1998,0.41
isl,1999,0.36
isl,2000,0.33
isl,2001,0.3
isl,2002,0.28
isl,2003,0.26
isl,2004,0.25
isl,2005,0.24
isl,2006,0.24
isl,2007,0.24
isl,2008,0.24
isl,2009,0.24
isl,2010,0.24
isl,2011,0.15
isl,2012,0.15
isl,2013,0.15
isl,2014,0.15
isl,2015,0.15
isl,2016,0.14
isl,2017,0.14
isl,2018,0.14
isl,2019,0.13
isr,1990,17.72
isr,1991,15.38
isr,1992,15.94
isr,1993,18.96
isr,1994,14.56
isr,1995,13.01
isr,1996,12.49
isr,1997,14.5
isr,1998,13.27
isr,1999,12.86
isr,2000,11.56
isr,2001,11.11
isr,2002,11.29
isr,2003,11.59
isr,2004,10.5
isr,2005,10.22
isr,2006,10.17
isr,2007,9.67
isr,2008,9.85
isr,2009,6.31
isr,2010,6.23
isr,2011,6.38
isr,2012,6.35
isr,2013,6.33
isr,2014,6.43
isr,2015,6.13
isr,2016,5.98
isr,2017,5.63
isr,2018,5.37
isr,2019,5.1
ita,1990,57.27
ita,1991,54.74
ita,1992,52.38
ita,1993,46.91
ita,1994,42.85
ita,1995,39.52
ita,1996,38.47
ita,1997,35.26
ita,1998,31.91
ita,1999,30.4
ita,2000,27.58
ita,2001,27.16
ita,2002,26.01
ita,2003,24.38
ita,2004,23.68
ita,2005,21.75
ita,2006,21.34
ita,2007,19.97
ita,2008,19.1
ita,2009,18.08
ita,2010,16.15
ita,2011,14.43
ita,2012,13.34
ita,2013,12.18
ita,2014,11.31
ita,2015,10.66
ita,2016,9.75
ita,2017,8.79
ita,2018,8.08
ita,2019,7.48
jam,1990,32.47
jam,1991,29.48
jam,1992,28.18
jam,1993,26.07
jam,1994,23.99
jam,1995,21.46
jam,1996,19.05
jam,1997,16.98
jam,1998,15.1
jam,1999,13.83
jam,2000,13
jam,2001,10.98
jam,2002,10.12
jam,2003,8.73
jam,2004,7.84
jam,2005,6.75
jam,2006,6.87
jam,2007,5.95
jam,2008,5.38
jam,2009,4.82
jam,2010,4.61
jam,2011,4.15
jam,2012,3.83
jam,2013,3.82
jam,2014,3.96
jam,2015,3.72
jam,2016,3.57
jam,2017,3.43
jam,2018,3.27
jam,2019,3.12
jor,1990,37.1
jor,1991,36.58
jor,1992,35.44
jor,1993,34.3
jor,1994,33.04
jor,1995,31.92
jor,1996,31.13
jor,1997,30.09
