geo,time,liver_cancer_deaths_per_100000_women
cri,1989,4.48636
cri,1990,4.99
cri,1991,5.21
cri,1992,5.24
cri,1993,5.2
cri,1994,5.34
cri,1995,5.31
cri,1996,4.97
cri,1997,4.5
cri,1998,4.26
cri,1999,3.93
cri,2000,3.68
cri,2001,3.66
cri,2002,3.5
cri,2003,3.49
cri,2004,3.43
cri,2005,3.42
cri,2006,3.38
cri,2007,3.17
cri,2008,3.24
cri,2009,3.52
cri,2010,3.66
cri,2011,3.62
cri,2012,3.78
cri,2013,3.83
cri,2014,3.9
cri,2015,3.98
cri,2016,4.09
cri,2017,4.04
cri,2018,3.99
cri,2019,3.96
cub,1979,1.34083
cub,1980,1.52167
cub,1981,2.0425
cub,1982,2.62333
cub,1983,3.38417
cub,1984,3.265
cub,1985,4.02583
cub,1986,3.96667
cub,1987,4.4675
cub,1988,5.34833
cub,1989,5.38917
cub,1990,5.98
cub,1991,5.95
cub,1992,5.88
cub,1993,5.77
cub,1994,5.44
cub,1995,5.05
cub,1996,4.39
cub,1997,3.28
cub,1998,2.78
cub,1999,2.42
cub,2000,2.02
cub,2001,1.74
cub,2002,1.54
cub,2003,1.45
cub,2004,1.41
cub,2005,1.41
cub,2006,1.36
cub,2007,1.36
cub,2008,1.37
cub,2009,1.35
cub,2010,1.37
cub,2011,1.36
cub,2012,1.36
cub,2013,1.38
cub,2014,1.39
cub,2015,1.41
cub,2016,1.42
cub,2017,1.44
cub,2018,1.46
cub,2019,1.45
cyp,1990,2.56
cyp,1991,2.56
cyp,1992,2.54
cyp,1993,2.48
cyp,1994,2.36
cyp,1995,2.26
cyp,1996,2.15
cyp,1997,2.05
cyp,1998,1.97
cyp,1999,1.91
cyp,2000,1.87
cyp,2001,1.87
cyp,2002,1.9
cyp,2003,1.95
cyp,2004,2.01
cyp,2005,2.11
cyp,2006,2.23
cyp,2007,2.31
cyp,2008,2.4
cyp,2009,2.36
cyp,2010,2.4
cyp,2011,2.47
cyp,2012,2.52
cyp,2013,2.52
cyp,2014,2.51
cyp,2015,2.52
cyp,2016,2.5
cyp,2017,2.48
cyp,2018,2.45
cyp,2019,2.41
cze,1986,1.844
cze,1987,1.908
cze,1988,2.372
cze,1989,2.466
cze,1990,2.85
cze,1991,2.87
cze,1992,2.87
cze,1993,2.83
cze,1994,2.74
cze,1995,2.76
cze,1996,2.71
cze,1997,2.73
cze,1998,2.63
cze,1999,2.56
cze,2000,2.48
cze,2001,2.37
cze,2002,2.47
cze,2003,2.54
cze,2004,2.49
cze,2005,2.5
cze,2006,2.46
cze,2007,2.44
cze,2008,2.35
cze,2009,2.26
cze,2010,2.15
cze,2011,1.99
cze,2012,1.91
cze,2013,1.85
cze,2014,1.77
cze,2015,1.75
cze,2016,1.76
cze,2017,1.77
cze,2018,1.78
cze,2019,1.79
deu,1986,0.8275
deu,1988,1.385
deu,1989,1.6025
deu,1990,1.62
deu,1991,1.62
deu,1992,1.64
deu,1993,1.67
deu,1994,1.7
deu,1995,1.72
deu,1996,1.76
deu,1997,1.83
deu,1998,1.89
deu,1999,2.01
deu,2000,2.2
deu,2001,2.29
deu,2002,2.39
deu,2003,2.45
deu,2004,2.47
deu,2005,2.48
deu,2006,2.5
deu,2007,2.51
deu,2008,2.51
deu,2009,2.48
deu,2010,2.42
deu,2011,2.37
deu,2012,2.34
deu,2013,2.3
deu,2014,2.29
deu,2015,2.32
deu,2016,2.34
deu,2017,2.33
deu,2018,2.33
deu,2019,2.34
dji,1990,3.13
dji,1991,3.11
dji,1992,3.11
dji,1993,3.14
dji,1994,3.08
dji,1995,3.14
dji,1996,3.14
dji,1997,3.12
dji,1998,3.17
dji,1999,3.18
dji,2000,3.15
dji,2001,3.13
dji,2002,3.12
dji,2003,3.08
dji,2004,3.16
dji,2005,3.15
dji,2006,3.14
dji,2007,3.09
dji,2008,3.08
dji,2009,3.05
dji,2010,3.08
dji,2011,3.08
dji,2012,3.04
dji,2013,3.04
dji,2014,2.99
dji,2015,2.99
dji,2016,2.99
dji,2017,2.97
dji,2018,2.99
dji,2019,3
dma,1990,7.28
dma,1991,7.14
dma,1992,6.43
dma,1993,6.03
dma,1994,5.63
dma,1995,5.19
dma,1996,4.7
dma,1997,4.11
dma,1998,3.68
dma,1999,3.4
dma,2000,3.12
dma,2001,2.89
dma,2002,2.8
dma,2003,2.71
dma,2004,2.59
dma,2005,2.52
dma,2006,2.43
dma,2007,2.46
dma,2008,2.45
dma,2009,2.47
dma,2010,2.49
dma,2011,2.47
dma,2012,2.46
dma,2013,2.44
dma,2014,2.43
dma,2015,2.42
dma,2016,2.39
dma,2017,2.41
dma,2018,2.43
dma,2019,2.43
dnk,1961,2.57444
dnk,1962,2.20889
dnk,1963,2.25333
dnk,1964,2.21778
dnk,1965,1.55222
dnk,1966,1.66667
dnk,1967,1.35111
dnk,1968,1.51556
dnk,1994,1.56
dnk,1995,1.59
dnk,1996,1.63
dnk,1997,1.66
dnk,1998,1.7
dnk,1999,1.71
dnk,2000,1.7
dnk,2001,1.69
dnk,2002,1.66
dnk,2003,1.65
dnk,2004,1.64
dnk,2005,1.67
dnk,2006,1.7
dnk,2007,1.75
dnk,2008,1.84
dnk,2009,1.91
dnk,2010,2.03
dnk,2011,2.12
dnk,2012,2.22
dnk,2013,2.24
dnk,2014,2.28
dnk,2015,2.27
dnk,2016,2.2
dnk,2017,2.15
dnk,2018,2.12
dnk,2019,2.08
dom,1980,3.72
dom,1981,4.29
dom,1982,4.99
dom,1983,3.84
dom,1984,2.98
dom,1985,2.05
dom,1986,2.61
dom,1987,3.06
dom,1988,3.29
dom,1989,3.47
dom,1990,3.6
dom,1991,3.5
dom,1992,3.39
dom,1993,3.32
dom,1994,3.12
dom,1995,2.95
dom,1996,2.82
dom,1997,2.73
dom,1998,2.62
dom,1999,2.51
dom,2000,2.52
dom,2001,2.53
dom,2002,2.48
dom,2003,2.51
dom,2004,2.56
dom,2005,2.66
dom,2006,2.63
dom,2007,2.53
dom,2008,2.55
dom,2009,2.61
dom,2010,2.69
dom,2011,2.76
dom,2012,2.86
dom,2013,2.99
dom,2014,3.13
dom,2015,3.27
dom,2016,3.35
dom,2017,3.42
dom,2018,3.48
dom,2019,3.53
dza,1990,1.46
dza,1991,1.44
dza,1992,1.47
dza,1993,1.49
dza,1994,1.52
dza,1995,1.54
dza,1996,1.56
dza,1997,1.58
dza,1998,1.59
dza,1999,1.61
dza,2000,1.62
dza,2001,1.59
dza,2002,1.59
dza,2003,1.59
dza,2004,1.61
dza,2005,1.63
dza,2006,1.62
dza,2007,1.65
dza,2008,1.68
dza,2009,1.73
dza,2010,1.74
dza,2011,1.69
dza,2012,1.67
dza,2013,1.65
dza,2014,1.64
dza,2015,1.63
dza,2016,1.6
dza,2017,1.58
dza,2018,1.58
dza,2019,1.57
ecu,1979,1.08667
ecu,1980,1.35333
ecu,1981,2.16
ecu,1982,1.74667
ecu,1983,1.44333
ecu,1984,1.24
ecu,1985,2.39667
ecu,1986,2.64333
ecu,1987,1.9
ecu,1988,3.02667
ecu,1989,2.20333
ecu,1990,3.32
ecu,1991,3.37
ecu,1992,3.34
ecu,1993,3.24
ecu,1994,3.16
ecu,1995,3.09
ecu,1996,3.09
ecu,1997,2.92
ecu,1998,2.86
ecu,1999,2.75
ecu,2000,2.62
ecu,2001,2.55
ecu,2002,2.89
ecu,2003,3.09
ecu,2004,3.15
ecu,2005,3.29
ecu,2006,3.38
ecu,2007,3.45
ecu,2008,3.51
ecu,2009,3.51
ecu,2010,3.53
ecu,2011,3.42
ecu,2012,3.5
ecu,2013,3.54
ecu,2014,3.57
ecu,2015,3.63
ecu,2016,3.69
ecu,2017,3.68
ecu,2018,3.65
ecu,2019,3.62
egy,1980,3.06333
egy,1987,5.70667
egy,1991,8.24
egy,1992,7.98
egy,1993,7.94
egy,1994,7.85
egy,1995,7.66
egy,1996,7.65
egy,1997,7.54
egy,1998,7.46
egy,1999,7.32
egy,2000,7.11
egy,2001,7.94
egy,2002,8.53
egy,2003,9.1
egy,2004,9.49
egy,2005,9.75
egy,2006,10.62
egy,2007,11.31
egy,2008,12.06
egy,2009,12.93
egy,2010,12.7
egy,2011,12.41
egy,2012,12.45
egy,2013,12.05
egy,2014,11.94
egy,2015,11.87
egy,2016,11.68
egy,2017,11.33
egy,2018,10.99
egy,2019,10.71
eri,1990,3.1
eri,1991,3.13
eri,1992,3.14
eri,1993,3.14
eri,1994,3.21
eri,1995,3.3
eri,1996,3.32
eri,1997,3.36
eri,1998,3.37
eri,1999,3.41
eri,2000,3.44
eri,2001,3.41
eri,2002,3.36
eri,2003,3.37
eri,2004,3.4
eri,2005,3.4
eri,2006,3.4
eri,2007,3.31
eri,2008,3.31
eri,2009,3.31
eri,2010,3.31
eri,2011,3.3
eri,2012,3.24
eri,2013,3.26
eri,2014,3.26
eri,2015,3.27
eri,2016,3.27
eri,2017,3.26
eri,2018,3.26
eri,2019,3.27
esp,1980,6.10455
esp,1981,5.49909
esp,1982,5.53364
esp,1983,3.82818
esp,1984,1.35273
esp,1985,1.28727
esp,1986,1.45182
esp,1987,1.87636
esp,1988,2.12091
esp,1989,2.25545
esp,1990,2.46
esp,1991,2.47
esp,1992,2.54
esp,1993,2.58
esp,1994,2.65
esp,1995,2.73
esp,1996,2.82
esp,1997,2.9
esp,1998,2.97
esp,1999,3.07
esp,2000,3.12
esp,2001,3.12
esp,2002,3.13
esp,2003,3.09
esp,2004,3.06
esp,2005,3
esp,2006,2.95
esp,2007,2.9
esp,2008,2.88
esp,2009,2.87
esp,2010,2.85
esp,2011,2.84
esp,2012,2.85
esp,2013,2.84
esp,2014,2.81
esp,2015,2.8
esp,2016,2.79
esp,2017,2.77
esp,2018,2.77
esp,2019,2.78
est,1990,1.53
est,1991,1.63
est,1992,1.67
est,1993,1.82
est,1994,2.11
est,1995,2.21
est,1996,2.26
est,1997,2.44
est,1998,2.56
est,1999,2.68
est,2000,2.73
est,2001,2.73
est,2002,2.65
est,2003,2.62
est,2004,2.52
est,2005,2.52
est,2006,2.47
est,2007,2.41
est,2008,2.34
est,2009,2.23
est,2010,2.15
est,2011,2.14
est,2012,2.08
est,2013,2.17
est,2014,2.11
est,2015,2.21
est,2016,2.42
est,2017,2.38
est,2018,2.32
est,2019,2.31
eth,1990,2.62
eth,1991,2.6
eth,1992,2.62
eth,1993,2.62
eth,1994,2.61
eth,1995,2.59
eth,1996,2.56
eth,1997,2.53
eth,1998,2.53
eth,1999,2.51
eth,2000,2.44
eth,2001,2.36
eth,2002,2.33
eth,2003,2.29
eth,2004,2.26
eth,2005,2.23
eth,2006,2.18
eth,2007,2.12
eth,2008,2.09
eth,2009,2.08
eth,2010,2.07
eth,2011,2.08
eth,2012,2.08
eth,2013,2.1
eth,2014,2.13
eth,2015,2.14
eth,2016,2.16
eth,2017,2.14
eth,2018,2.15
eth,2019,2.15
fin,1955,0.46444
fin,1956,0.26889
fin,1957,0.30333
fin,1958,0.20778
fin,1959,0.39222
fin,1960,0.27667
fin,1961,0.16111
fin,1962,0.51556
fin,1963,0.58
fin,1964,0.54444
fin,1965,0.52889
fin,1966,0.95333
fin,1967,0.43778
fin,1968,0.72222
fin,1987,0.54667
fin,1988,0.64111
fin,1989,1.41556
fin,1990,2.02
fin,1991,2.02
fin,1992,2.04
fin,1993,2.08
fin,1994,2.08
fin,1995,2.09
fin,1996,2.16
fin,1997,2.24
fin,1998,2.24
fin,1999,2.34
fin,2000,2.38
fin,2001,2.39
fin,2002,2.4
fin,2003,2.44
fin,2004,2.47
fin,2005,2.51
fin,2006,2.57
fin,2007,2.6
fin,2008,2.64
fin,2009,2.69
fin,2010,2.68
fin,2011,2.66
fin,2012,2.66
fin,2013,2.68
fin,2014,2.69
fin,2015,2.68
fin,2016,2.69
fin,2017,2.66
fin,2018,2.65
fin,2019,2.63
fji,1990,4.75
fji,1991,4.63
fji,1992,4.49
fji,1993,4.36
fji,1994,4.14
fji,1995,3.99
fji,1996,3.89
fji,1997,3.77
fji,1998,3.62
fji,1999,3.54
fji,2000,3.51
fji,2001,3.4
fji,2002,3.35
fji,2003,3.69
fji,2004,3.7
fji,2005,3.57
fji,2006,3.67
fji,2007,3.77
fji,2008,3.81
fji,2009,3.92
fji,2010,3.99
fji,2011,4.03
fji,2012,4.14
fji,2013,4.15
fji,2014,4.19
fji,2015,4.21
fji,2016,4.21
fji,2017,4.22
fji,2018,4.21
fji,2019,4.21
fra,1955,0.3
fra,1956,0.31
fra,1957,0.35
fra,1958,0.32
fra,1959,0.32
fra,1960,0.382
fra,1961,0.444
fra,1962,0.446
fra,1963,0.488
fra,1964,0.55
fra,1965,0.572
fra,1966,0.744
fra,1967,0.696
fra,1979,1.058
fra,1980,1.02
fra,1981,1.132
fra,1982,1.194
fra,1983,1.336
fra,1984,1.338
fra,1985,1.55
fra,1986,1.532
fra,1987,1.674
fra,1988,1.696
fra,1989,1.768
fra,1990,1.73
fra,1991,1.79
fra,1992,1.86
fra,1993,1.94
fra,1994,2.06
fra,1995,2.13
fra,1996,2.22
fra,1997,2.3
fra,1998,2.35
fra,1999,2.42
fra,2000,2.39
fra,2001,2.41
fra,2002,2.45
fra,2003,2.48
fra,2004,2.48
fra,2005,2.51
fra,2006,2.54
fra,2007,2.59
fra,2008,2.67
fra,2009,2.7
fra,2010,2.76
fra,2011,2.8
fra,2012,2.82
fra,2013,2.83
fra,2014,2.8
fra,2015,2.79
fra,2016,2.75
fra,2017,2.73
fra,2018,2.71
fra,2019,2.7
fsm,1990,8.43
fsm,1991,8.41
fsm,1992,8.38
fsm,1993,8.32
fsm,1994,8.18
fsm,1995,8.06
fsm,1996,7.97
fsm,1997,7.88
fsm,1998,7.76
fsm,1999,7.55
fsm,2000,7.32
fsm,2001,7.1
fsm,2002,6.9
fsm,2003,6.76
fsm,2004,6.66
fsm,2005,6.57
fsm,2006,6.57
fsm,2007,6.53
fsm,2008,6.54
fsm,2009,6.54
fsm,2010,6.55
fsm,2011,6.58
fsm,2012,6.54
fsm,2013,6.54
fsm,2014,6.55
fsm,2015,6.54
fsm,2016,6.58
fsm,2017,6.56
fsm,2018,6.57
fsm,2019,6.59
gab,1990,2.82
gab,1991,2.82
gab,1992,2.79
gab,1993,2.75
gab,1994,2.76
gab,1995,2.79
gab,1996,2.79
gab,1997,2.76
gab,1998,2.72
gab,1999,2.7
gab,2000,2.7
gab,2001,2.71
gab,2002,2.67
gab,2003,2.69
gab,2004,2.67
gab,2005,2.61
gab,2006,2.59
gab,2007,2.53
gab,2008,2.51
gab,2009,2.44
gab,2010,2.37
gab,2011,2.34
gab,2012,2.29
gab,2013,2.24
gab,2014,2.22
gab,2015,2.22
gab,2016,2.21
gab,2017,2.21
gab,2018,2.2
gab,2019,2.19
gbr,1958,0.53588
gbr,1959,0.60176
gbr,1960,0.73765
gbr,1961,0.72353
gbr,1962,0.79941
gbr,1979,0.81529
gbr,1980,0.89118
gbr,1981,0.91706
gbr,1982,0.96294
gbr,1983,1.03882
gbr,1984,1.13471
gbr,1985,1.16059
gbr,1986,1.18647
gbr,1987,1.29235
gbr,1988,1.27824
gbr,1989,1.37412
gbr,1990,1.38
gbr,1991,1.41
gbr,1992,1.44
gbr,1993,1.43
gbr,1994,1.45
gbr,1995,1.48
gbr,1996,1.52
gbr,1997,1.58
gbr,1998,1.63
gbr,1999,1.69
gbr,2000,1.73
gbr,2001,1.78
gbr,2002,1.85
gbr,2003,1.92
gbr,2004,2.02
gbr,2005,2.11
gbr,2006,2.2
gbr,2007,2.31
gbr,2008,2.4
gbr,2009,2.5
gbr,2010,2.62
gbr,2011,2.74
gbr,2012,2.86
gbr,2013,2.95
gbr,2014,3.03
gbr,2015,3.1
gbr,2016,3.14
gbr,2017,3.13
gbr,2018,3.07
gbr,2019,3.04
geo,1990,0.92
geo,1991,0.97
geo,1992,1.02
geo,1993,1.11
geo,1994,1.19
geo,1995,1.28
geo,1996,1.49
geo,1997,1.71
geo,1998,2.47
geo,1999,2.94
geo,2000,3.07
geo,2001,2.94
geo,2002,2.38
geo,2003,2.04
geo,2004,1.76
geo,2005,1.66
geo,2006,1.6
geo,2007,1.56
geo,2008,1.63
geo,2009,1.68
geo,2010,1.8
geo,2011,1.87
geo,2012,1.92
geo,2013,2.15
geo,2014,2.08
geo,2015,2.07
geo,2016,2.05
geo,2017,2.03
geo,2018,2.02
geo,2019,2
gha,1990,2.59
gha,1991,2.64
gha,1992,2.71
gha,1993,2.75
gha,1994,2.8
gha,1995,2.85
gha,1996,2.92
gha,1997,3
gha,1998,3
gha,1999,3
gha,2000,2.98
gha,2001,2.85
gha,2002,2.78
gha,2003,2.68
gha,2004,2.58
gha,2005,2.5
gha,2006,2.38
gha,2007,2.31
gha,2008,2.24
gha,2009,2.2
gha,2010,2.16
gha,2011,2.09
gha,2012,2.06
gha,2013,2.03
gha,2014,2
gha,2015,1.98
gha,2016,1.96
gha,2017,1.94
gha,2018,1.91
gha,2019,1.89
gin,1990,16.53
gin,1991,16.51
gin,1992,16.53
gin,1993,16.43
gin,1994,16.38
gin,1995,16.28
gin,1996,16.21
gin,1997,16.17
gin,1998,16.05
gin,1999,15.98
gin,2000,15.8
gin,2001,15.72
gin,2002,15.66
gin,2003,15.62
gin,2004,15.65
gin,2005,15.69
gin,2006,15.51
gin,2007,15.46
gin,2008,15.49
gin,2009,15.35
gin,2010,15.39
gin,2011,15.27
gin,2012,15.36
gin,2013,15.52
gin,2014,15.45
gin,2015,15.46
gin,2016,15.2
gin,2017,15.1
gin,2018,15.15
gin,2019,14.84
gmb,1990,15.11
gmb,1991,15.56
gmb,1992,16.21
gmb,1993,16.07
gmb,1994,16.1
gmb,1995,17.21
gmb,1996,16.52
gmb,1997,17.01
gmb,1998,17.69
gmb,1999,18.82
gmb,2000,17.34
gmb,2001,16.84
gmb,2002,16.93
gmb,2003,17.38
gmb,2004,18.65
gmb,2005,18.87
gmb,2006,18.48
gmb,2007,18.46
gmb,2008,17.78
gmb,2009,18.06
gmb,2010,17.81
gmb,2011,16.56
gmb,2012,16.74
gmb,2013,16.99
gmb,2014,18.17
gmb,2015,17.55
gmb,2016,18.4
gmb,2017,19.31
gmb,2018,19.17
gmb,2019,19.27
gnb,1990,5.33
gnb,1991,5.35
gnb,1992,5.37
gnb,1993,5.39
gnb,1994,5.41
gnb,1995,5.42
gnb,1996,5.4
gnb,1997,5.34
gnb,1998,5.26
gnb,1999,5.15
gnb,2000,5.04
gnb,2001,4.97
gnb,2002,4.98
gnb,2003,4.99
gnb,2004,5.05
gnb,2005,5.02
gnb,2006,5.06
gnb,2007,5.1
gnb,2008,5
gnb,2009,5.02
gnb,2010,5.01
gnb,2011,4.98
gnb,2012,4.99
gnb,2013,4.89
gnb,2014,4.89
gnb,2015,4.87
gnb,2016,4.86
gnb,2017,4.82
gnb,2018,4.65
gnb,2019,4.61
gnq,1990,2.45
gnq,1991,2.44
gnq,1992,2.39
gnq,1993,2.39
gnq,1994,2.38
gnq,1995,2.37
gnq,1996,2.39
gnq,1997,2.32
gnq,1998,2.28
gnq,1999,2.25
gnq,2000,2.22
gnq,2001,2.17
gnq,2002,2.12
gnq,2003,2.1
gnq,2004,2.11
gnq,2005,2.11
gnq,2006,2.11
gnq,2007,2.09
gnq,2008,2.08
gnq,2009,2.09
gnq,2010,2.1
gnq,2011,2.11
gnq,2012,2.09
gnq,2013,2.05
gnq,2014,2
gnq,2015,2.03
gnq,2016,2.02
gnq,2017,2.02
gnq,2018,2.05
gnq,2019,2.04
grc,1990,1.84
grc,1991,1.8
grc,1992,1.8
grc,1993,1.8
grc,1994,1.81
grc,1995,1.82
grc,1996,1.85
grc,1997,1.9
grc,1998,1.9
grc,1999,1.9
grc,2000,1.87
grc,2001,1.91
grc,2002,1.9
grc,2003,1.89
grc,2004,1.87
grc,2005,1.87
grc,2006,1.87
grc,2007,1.89
grc,2008,1.91
grc,2009,1.93
grc,2010,1.94
grc,2011,1.97
grc,2012,1.99
grc,2013,2.02
grc,2014,2.02
grc,2015,1.99
grc,2016,2.01
grc,2017,1.97
grc,2018,1.99
grc,2019,1.99
grd,1990,7.69
grd,1991,7.56
grd,1992,7.38
grd,1993,7.32
grd,1994,6.86
grd,1995,6.43
grd,1996,5.71
grd,1997,4.8
grd,1998,4
grd,1999,3.24
grd,2000,2.7
grd,2001,2.36
grd,2002,2.3
grd,2003,2.24
grd,2004,2.19
grd,2005,2.17
grd,2006,2.16
grd,2007,2.2
grd,2008,2.24
grd,2009,2.32
grd,2010,2.35
grd,2011,2.42
grd,2012,2.43
grd,2013,2.4
grd,2014,2.36
grd,2015,2.3
grd,2016,2.36
grd,2017,2.32
grd,2018,2.34
grd,2019,2.32
grl,1990,2.88
grl,1991,2.95
grl,1992,3.01
grl,1993,3.5
grl,1994,3.68
grl,1995,3.75
grl,1996,3.85
grl,1997,3.93
grl,1998,4.03
grl,1999,4.16
grl,2000,4.24
grl,2001,4.27
grl,2002,4.23
grl,2003,4.1
grl,2004,3.5
grl,2005,3.48
grl,2006,3.47
grl,2007,3.53
grl,2008,3.58
grl,2009,3.61
grl,2010,3.65
grl,2011,3.68
grl,2012,3.69
grl,2013,3.76
grl,2014,3.82
grl,2015,3.79
grl,2016,3.86
grl,2017,3.92
grl,2018,3.94
grl,2019,3.96
gtm,1990,10.55
gtm,1991,11.1
gtm,1992,11.43
gtm,1993,11.59
gtm,1994,11.51
gtm,1995,10.84
gtm,1996,10
gtm,1997,9.26
gtm,1998,8.18
gtm,1999,6.41
gtm,2000,3.81
gtm,2001,3.04
gtm,2002,2.67
gtm,2003,2.52
gtm,2004,2.48
gtm,2005,2.63
gtm,2006,2.78
gtm,2007,2.95
gtm,2008,3.26
gtm,2009,3.55
gtm,2010,3.87
gtm,2011,4.03
gtm,2012,4.2
gtm,2013,4.32
gtm,2014,4.5
gtm,2015,4.63
gtm,2016,4.74
gtm,2017,4.74
gtm,2018,4.61
gtm,2019,4.55
gum,1990,2.32
gum,1991,2.32
gum,1992,2.3
gum,1993,2.22
gum,1994,2
gum,1995,2.1
gum,1996,2.24
gum,1997,2
gum,1998,2.09
gum,1999,1.99
gum,2000,1.97
gum,2001,2.01
gum,2002,2.01
gum,2003,2.2
gum,2004,2.09
gum,2005,1.82
gum,2006,1.79
gum,2007,1.77
gum,2008,1.74
gum,2009,1.71
gum,2010,1.65
gum,2011,1.58
gum,2012,1.56
gum,2013,1.53
gum,2014,1.49
gum,2015,1.46
gum,2016,1.45
gum,2017,1.47
gum,2018,1.5
gum,2019,1.57
guy,1990,6.27
guy,1991,5.97
guy,1992,5.61
guy,1993,5.76
guy,1994,5.45
guy,1995,5.18
guy,1996,4.66
guy,1997,3.77
guy,1998,3.37
guy,1999,3.06
guy,2000,2.92
guy,2001,2.65
guy,2002,2.59
guy,2003,2.51
guy,2004,2.44
guy,2005,2.38
guy,2006,2.3
guy,2007,2.31
guy,2008,2.31
guy,2009,2.32
guy,2010,2.33
guy,2011,2.37
guy,2012,2.37
guy,2013,2.34
guy,2014,2.36
guy,2015,2.41
guy,2016,2.43
guy,2017,2.44
guy,2018,2.47
guy,2019,2.48
hkg,1979,7.24
hkg,1980,7.97
hkg,1981,7.46
hkg,1982,7.38
hkg,1983,7.96
hkg,1984,7.09
hkg,1985,7.76
hkg,1986,6.83
hkg,1987,7.24
hkg,1988,6.29
hkg,1989,6.26
hkg,1990,7.46
hkg,1991,7.12
hkg,1992,7.42
hkg,1993,6.71
hkg,2001,6.8
hkg,2002,5.04
hnd,1990,8.13
hnd,1991,8
hnd,1992,8.43
hnd,1993,8.44
hnd,1994,8.46
hnd,1995,9.38
hnd,1996,10.3
hnd,1997,10.39
hnd,1998,10.49
hnd,1999,10.6
hnd,2000,10.35
hnd,2001,10.45
hnd,2002,10.55
hnd,2003,10.64
hnd,2004,10.76
hnd,2005,10.67
hnd,2006,10.74
hnd,2007,10.83
hnd,2008,11.13
hnd,2009,11.41
hnd,2010,11.48
hnd,2011,11.97
hnd,2012,12.29
hnd,2013,12.27
hnd,2014,12.14
hnd,2015,12.03
hnd,2016,11.91
hnd,2017,11.62
hnd,2018,11.5
hnd,2019,11.33
hrv,1990,2.44
hrv,1991,2.81
hrv,1992,3.05
hrv,1993,2.99
hrv,1994,2.88
hrv,1995,2.43
hrv,1996,2.16
hrv,1997,1.98
hrv,1998,1.91
hrv,1999,1.88
hrv,2000,1.96
hrv,2001,1.98
hrv,2002,2.01
hrv,2003,2.1
hrv,2004,2.14
hrv,2005,2.08
hrv,2006,2.19
hrv,2007,2.23
hrv,2008,2.29
hrv,2009,2.35
hrv,2010,2.39
hrv,2011,2.27
hrv,2012,2.21
hrv,2013,2.18
hrv,2014,2.18
hrv,2015,2.18
hrv,2016,2.06
hrv,2017,2.03
hrv,2018,2.01
hrv,2019,1.99
hti,1990,6.45
hti,1991,6.24
hti,1992,6.1
hti,1993,5.95
hti,1994,5.79
hti,1995,5.57
hti,1996,5.31
hti,1997,5.08
hti,1998,4.79
hti,1999,4.6
hti,2000,4.45
hti,2001,4.37
hti,2002,4.3
hti,2003,4.26
hti,2004,4.23
hti,2005,4.21
hti,2006,4.17
hti,2007,4.13
hti,2008,4.08
hti,2009,4.04
hti,2010,4.01
hti,2011,3.83
hti,2012,3.71
hti,2013,3.68
hti,2014,3.69
hti,2015,3.65
hti,2016,3.62
hti,2017,3.54
hti,2018,3.54
hti,2019,3.55
hun,1979,4.0525
hun,1980,3.655
hun,1981,4.4375
hun,1982,3.9
hun,1983,4.4625
hun,1984,4.215
hun,1985,4.1575
hun,1986,4.15
hun,1987,4.4525
hun,1988,4.535
hun,1989,4.1575
hun,1990,4.75
hun,1991,4.71
hun,1992,4.64
hun,1993,4.44
hun,1994,4.09
hun,1995,3.7
hun,1996,2.95
hun,1997,2.58
hun,1998,2.43
hun,1999,2.38
hun,2000,2.44
hun,2001,2.74
hun,2002,2.92
hun,2003,3.12
hun,2004,3.21
hun,2005,3.29
hun,2006,3.38
hun,2007,3.51
hun,2008,3.47
hun,2009,3.37
hun,2010,3.13
hun,2011,2.79
hun,2012,2.36
hun,2013,2.09
hun,2014,1.92
hun,2015,1.79
hun,2016,1.69
hun,2017,1.65
hun,2018,1.68
hun,2019,1.69
idn,1990,2.21
idn,1991,2.21
idn,1992,2.22
idn,1993,2.23
idn,1994,2.24
idn,1995,2.25
idn,1996,2.27
idn,1997,2.24
idn,1998,2.24
idn,1999,2.24
idn,2000,2.22
idn,2001,2.18
idn,2002,2.11
idn,2003,2.08
idn,2004,2.06
idn,2005,2.06
idn,2006,2.06
idn,2007,2.05
idn,2008,1.95
idn,2009,1.88
idn,2010,1.83
idn,2011,1.81
idn,2012,1.8
idn,2013,1.79
idn,2014,1.76
idn,2015,1.74
idn,2016,1.73
idn,2017,1.72
idn,2018,1.71
idn,2019,1.69
ind,1990,1.83
ind,1991,1.83
ind,1992,1.85
ind,1993,1.88
ind,1994,1.88
ind,1995,1.88
ind,1996,1.91
ind,1997,1.97
ind,1998,1.98
ind,1999,1.95
ind,2000,1.95
ind,2001,1.98
ind,2002,2.01
ind,2003,1.97
ind,2004,1.93
ind,2005,1.99
ind,2006,2.03
ind,2007,2.05
ind,2008,2.05
ind,2009,1.96
ind,2010,1.96
ind,2011,1.99
ind,2012,1.93
ind,2013,1.96
ind,2014,1.94
ind,2015,1.98
ind,2016,1.96
ind,2017,1.95
ind,2018,1.96
ind,2019,1.96
irl,1979,0.43333
irl,1980,0.74667
irl,1981,0.63
irl,1982,0.62333
irl,1983,0.63667
irl,1984,0.83
irl,1985,1.06333
irl,1986,1.12667
irl,1987,1.47
irl,1988,1.21333
irl,1989,1.17667
irl,1990,1.16
irl,1991,1.22
irl,1992,1.22
irl,1993,1.26
irl,1994,1.3
irl,1995,1.32
