geo,time,liver_cancer_deaths_per_100000_women
cri,2000,3.78
cri,2001,3.91
cri,2002,3.97
cri,2003,3.83
cri,2004,3.69
cri,2005,3.73
cri,2006,3.64
cri,2007,3.01
cri,2008,3.2
cri,2009,3.71
cri,2010,3.91
cri,2011,3.69
cri,2012,3.96
cri,2013,4
cri,2014,3.95
cri,2015,4.16
cri,2016,4.41
cri,2017,4.55
cri,2018,4.61
cri,2019,4.52
cri,2020,4.5
cri,2021,4.52
cub,1990,2.1
cub,1991,2.09
cub,1992,2.14
cub,1993,2.16
cub,1994,2.11
cub,1995,2.1
cub,1996,2.08
cub,1997,2.01
cub,1998,2.06
cub,1999,2.09
cub,2000,1.72
cub,2001,1.43
cub,2002,1.27
cub,2003,1.21
cub,2004,1.22
cub,2005,1.32
cub,2006,1.24
cub,2007,1.25
cub,2008,1.27
cub,2009,1.23
cub,2010,1.26
cub,2011,1.3
cub,2012,1.21
cub,2013,1.17
cub,2014,1.11
cub,2015,1.1
cub,2016,1.2
cub,2017,1.22
cub,2018,1.24
cub,2019,1.26
cub,2020,1.25
cub,2021,1.25
cyp,1990,2.4
cyp,1991,2.36
cyp,1992,2.38
cyp,1993,2.4
cyp,1994,2.37
cyp,1995,2.31
cyp,1996,2.23
cyp,1997,2.22
cyp,1998,2.24
cyp,1999,2.22
cyp,2000,2.03
cyp,2001,1.94
cyp,2002,1.91
cyp,2003,1.94
cyp,2004,1.99
cyp,2005,2.07
cyp,2006,2.13
cyp,2007,2.17
cyp,2008,2.25
cyp,2009,2.31
cyp,2010,2.31
cyp,2011,2.29
cyp,2012,2.26
cyp,2013,2.24
cyp,2014,2.22
cyp,2015,2.2
cyp,2016,2.13
cyp,2017,2.13
cyp,2018,2.11
cyp,2019,2.11
cyp,2020,2.09
cyp,2021,2.05
cze,1990,3.1
cze,1991,3.11
cze,1992,3.08
cze,1993,3.01
cze,1994,2.85
cze,1995,2.85
cze,1996,2.71
cze,1997,2.69
cze,1998,2.45
cze,1999,2.35
cze,2000,2.31
cze,2001,2.33
cze,2002,2.3
cze,2003,2.35
cze,2004,2.21
cze,2005,2.2
cze,2006,2.13
cze,2007,2.15
cze,2008,2.06
cze,2009,1.99
cze,2010,1.89
cze,2011,1.55
cze,2012,1.42
cze,2013,1.4
cze,2014,1.33
cze,2015,1.29
cze,2016,1.4
cze,2017,1.48
cze,2018,1.41
cze,2019,1.36
cze,2020,1.36
cze,2021,1.38
deu,1990,1.83
deu,1991,1.82
deu,1992,1.79
deu,1993,1.78
deu,1994,1.77
deu,1995,1.76
deu,1996,1.76
deu,1997,1.76
deu,1998,1.76
deu,1999,1.99
deu,2000,2
deu,2001,2.03
deu,2002,2.07
deu,2003,2.11
deu,2004,2.12
deu,2005,2.17
deu,2006,2.23
deu,2007,2.22
deu,2008,2.29
deu,2009,2.32
deu,2010,2.3
deu,2011,2.35
deu,2012,2.33
deu,2013,2.31
deu,2014,2.3
deu,2015,2.34
deu,2016,2.41
deu,2017,2.39
deu,2018,2.41
deu,2019,2.41
deu,2020,2.4
deu,2021,2.4
dji,1990,4.55
dji,1991,4.51
dji,1992,4.56
dji,1993,4.71
dji,1994,4.67
dji,1995,4.81
dji,1996,4.85
dji,1997,4.82
dji,1998,4.92
dji,1999,4.95
dji,2000,4.97
dji,2001,4.99
dji,2002,5.02
dji,2003,4.99
dji,2004,5.08
dji,2005,5.08
dji,2006,5.06
dji,2007,5.07
dji,2008,5.04
dji,2009,5.01
dji,2010,5.02
dji,2011,5.02
dji,2012,5.02
dji,2013,5.03
dji,2014,5
dji,2015,5.01
dji,2016,4.97
dji,2017,4.96
dji,2018,4.95
dji,2019,4.98
dji,2020,4.99
dji,2021,5.07
dma,1990,1.88
dma,1991,1.94
dma,1992,1.97
dma,1993,2.1
dma,1994,2.22
dma,1995,2.34
dma,1996,2.47
dma,1997,2.49
dma,1998,2.48
dma,1999,2.45
dma,2000,2.36
dma,2001,2.27
dma,2002,2.27
dma,2003,2.55
dma,2004,2.49
dma,2005,2.45
dma,2006,2.42
dma,2007,2.38
dma,2008,2.37
dma,2009,2.37
dma,2010,2.38
dma,2011,2.42
dma,2012,2.42
dma,2013,2.42
dma,2014,2.4
dma,2015,2.36
dma,2016,2.36
dma,2017,2.36
dma,2018,2.36
dma,2019,2.35
dma,2020,2.34
dma,2021,2.35
dnk,1990,1.03
dnk,1991,1.05
dnk,1992,1.11
dnk,1993,1.18
dnk,1994,1.42
dnk,1995,1.45
dnk,1996,1.46
dnk,1997,1.49
dnk,1998,1.53
dnk,1999,1.61
dnk,2000,1.53
dnk,2001,1.54
dnk,2002,1.53
dnk,2003,1.48
dnk,2004,1.37
dnk,2005,1.34
dnk,2006,1.42
dnk,2007,1.47
dnk,2008,1.54
dnk,2009,1.56
dnk,2010,1.71
dnk,2011,1.69
dnk,2012,1.75
dnk,2013,1.71
dnk,2014,1.7
dnk,2015,1.67
dnk,2016,1.6
dnk,2017,1.58
dnk,2018,1.67
dnk,2019,1.61
dnk,2020,1.62
dnk,2021,1.58
dom,1990,1.29
dom,1991,1.26
dom,1992,1.24
dom,1993,1.26
dom,1994,1.22
dom,1995,1.2
dom,1996,1.21
dom,1997,1.21
dom,1998,1.21
dom,1999,1.19
dom,2000,1.17
dom,2001,1.18
dom,2002,1.19
dom,2003,1.25
dom,2004,1.31
dom,2005,1.36
dom,2006,1.39
dom,2007,1.39
dom,2008,1.38
dom,2009,1.38
dom,2010,1.36
dom,2011,1.34
dom,2012,1.35
dom,2013,1.37
dom,2014,1.38
dom,2015,1.4
dom,2016,1.42
dom,2017,1.42
dom,2018,1.46
dom,2019,1.48
dom,2020,1.49
dom,2021,1.45
dza,1990,1.25
dza,1991,1.28
dza,1992,1.3
dza,1993,1.32
dza,1994,1.37
dza,1995,1.39
dza,1996,1.4
dza,1997,1.41
dza,1998,1.41
dza,1999,1.44
dza,2000,1.45
dza,2001,1.47
dza,2002,1.49
dza,2003,1.45
dza,2004,1.45
dza,2005,1.44
dza,2006,1.45
dza,2007,1.47
dza,2008,1.49
dza,2009,1.5
dza,2010,1.52
dza,2011,1.53
dza,2012,1.53
dza,2013,1.55
dza,2014,1.55
dza,2015,1.55
dza,2016,1.53
dza,2017,1.52
dza,2018,1.54
dza,2019,1.55
dza,2020,1.54
dza,2021,1.56
ecu,1990,4.08
ecu,1991,4.43
ecu,1992,4.53
ecu,1993,4.37
ecu,1994,4.31
ecu,1995,4.22
ecu,1996,4.28
ecu,1997,3.68
ecu,1998,3.15
ecu,1999,2.07
ecu,2000,2.25
ecu,2001,2.51
ecu,2002,2.8
ecu,2003,2.8
ecu,2004,3.01
ecu,2005,2.98
ecu,2006,2.96
ecu,2007,2.87
ecu,2008,2.83
ecu,2009,2.79
ecu,2010,2.68
ecu,2011,2.5
ecu,2012,2.5
ecu,2013,2.63
ecu,2014,2.68
ecu,2015,2.94
ecu,2016,3.2
ecu,2017,2.95
ecu,2018,3
ecu,2019,2.93
ecu,2020,2.89
ecu,2021,2.93
egy,1990,16.19
egy,1991,15.77
egy,1992,15.51
egy,1993,15.59
egy,1994,15.4
egy,1995,14.86
egy,1996,14.81
egy,1997,14.77
egy,1998,14.64
egy,1999,14.53
egy,2000,14.28
egy,2001,15.1
egy,2002,15.68
egy,2003,16.17
egy,2004,16.07
egy,2005,16.1
egy,2006,16.32
egy,2007,16.17
egy,2008,16.48
egy,2009,16.98
egy,2010,17.45
egy,2011,17.53
egy,2012,17.84
egy,2013,16.83
egy,2014,17.02
egy,2015,17.35
egy,2016,16.83
egy,2017,16.27
egy,2018,16.47
egy,2019,16.61
egy,2020,16.83
egy,2021,16.9
eri,1990,4.89
eri,1991,4.82
eri,1992,4.98
eri,1993,5.07
eri,1994,5.08
eri,1995,5.07
eri,1996,5.03
eri,1997,5.01
eri,1998,5
eri,1999,5
eri,2000,5.05
eri,2001,5.09
eri,2002,5.22
eri,2003,5.23
eri,2004,5.18
eri,2005,5.11
eri,2006,5.07
eri,2007,5.02
eri,2008,4.99
eri,2009,4.95
eri,2010,4.9
eri,2011,4.87
eri,2012,4.85
eri,2013,4.84
eri,2014,4.81
eri,2015,4.78
eri,2016,4.72
eri,2017,4.69
eri,2018,4.74
eri,2019,4.76
eri,2020,4.78
eri,2021,4.83
esp,1990,2.5
esp,1991,2.49
esp,1992,2.61
esp,1993,2.62
esp,1994,2.7
esp,1995,2.76
esp,1996,2.82
esp,1997,2.82
esp,1998,2.89
esp,1999,3.15
esp,2000,3.16
esp,2001,3.19
esp,2002,3.21
esp,2003,3.16
esp,2004,3.13
esp,2005,3.01
esp,2006,2.91
esp,2007,2.82
esp,2008,2.86
esp,2009,2.91
esp,2010,2.92
esp,2011,2.9
esp,2012,2.92
esp,2013,2.92
esp,2014,2.86
esp,2015,2.81
esp,2016,2.78
esp,2017,2.78
esp,2018,2.75
esp,2019,2.69
esp,2020,2.67
esp,2021,2.68
est,1990,2.12
est,1991,2.22
est,1992,2.16
est,1993,2.29
est,1994,2.59
est,1995,2.47
est,1996,2.33
est,1997,2.5
est,1998,2.6
est,1999,2.52
est,2000,2.44
est,2001,2.44
est,2002,2.38
est,2003,2.33
est,2004,2.16
est,2005,2.39
est,2006,2.42
est,2007,2.36
est,2008,2.32
est,2009,2.17
est,2010,2.03
est,2011,2.05
est,2012,2.05
est,2013,2.11
est,2014,2.09
est,2015,2.23
est,2016,2.51
est,2017,2.29
est,2018,2.26
est,2019,2.36
est,2020,2.34
est,2021,2.37
eth,1990,5.95
eth,1991,5.9
eth,1992,5.87
eth,1993,5.84
eth,1994,5.83
eth,1995,5.84
eth,1996,5.79
eth,1997,5.74
eth,1998,5.69
eth,1999,5.63
eth,2000,5.5
eth,2001,5.34
eth,2002,5.18
eth,2003,5.02
eth,2004,4.89
eth,2005,4.76
eth,2006,4.62
eth,2007,4.43
eth,2008,4.25
eth,2009,4.1
eth,2010,3.98
eth,2011,3.87
eth,2012,3.76
eth,2013,3.72
eth,2014,3.68
eth,2015,3.68
eth,2016,3.7
eth,2017,3.75
eth,2018,3.78
eth,2019,3.81
eth,2020,3.88
eth,2021,3.95
fin,1990,2.19
fin,1991,2.18
fin,1992,2.16
fin,1993,2.26
fin,1994,2.09
fin,1995,1.98
fin,1996,2.03
fin,1997,2.12
fin,1998,2.04
fin,1999,2.2
fin,2000,2.27
fin,2001,2.18
fin,2002,2.15
fin,2003,2.12
fin,2004,2.25
fin,2005,2.25
fin,2006,2.3
fin,2007,2.33
fin,2008,2.44
fin,2009,2.53
fin,2010,2.43
fin,2011,2.32
fin,2012,2.3
fin,2013,2.37
fin,2014,2.32
fin,2015,2.39
fin,2016,2.53
fin,2017,2.67
fin,2018,2.63
fin,2019,2.58
fin,2020,2.58
fin,2021,2.58
fji,1990,3
fji,1991,2.98
fji,1992,2.95
fji,1993,2.92
fji,1994,2.87
fji,1995,2.83
fji,1996,2.79
fji,1997,2.71
fji,1998,2.58
fji,1999,2.57
fji,2000,2.55
fji,2001,2.41
fji,2002,2.36
fji,2003,2.65
fji,2004,2.65
fji,2005,2.51
fji,2006,2.56
fji,2007,2.63
fji,2008,2.67
fji,2009,2.75
fji,2010,2.82
fji,2011,2.89
fji,2012,2.99
fji,2013,3
fji,2014,3.03
fji,2015,3.06
fji,2016,3.09
fji,2017,3.11
fji,2018,3.13
fji,2019,3.14
fji,2020,3.16
fji,2021,3.2
fra,1990,1.78
fra,1991,1.84
fra,1992,1.86
fra,1993,1.96
fra,1994,2.09
fra,1995,2.13
fra,1996,2.26
fra,1997,2.32
fra,1998,2.37
fra,1999,2.44
fra,2000,2.32
fra,2001,2.36
fra,2002,2.46
fra,2003,2.48
fra,2004,2.46
fra,2005,2.5
fra,2006,2.52
fra,2007,2.54
fra,2008,2.66
fra,2009,2.68
fra,2010,2.79
fra,2011,2.85
fra,2012,2.86
fra,2013,2.86
fra,2014,2.82
fra,2015,2.86
fra,2016,2.93
fra,2017,2.91
fra,2018,2.87
fra,2019,2.84
fra,2020,2.85
fra,2021,2.84
fsm,1990,3.63
fsm,1991,3.72
fsm,1992,3.81
fsm,1993,3.89
fsm,1994,3.97
fsm,1995,4.03
fsm,1996,4.08
fsm,1997,4.12
fsm,1998,4.15
fsm,1999,4.17
fsm,2000,4.19
fsm,2001,4.21
fsm,2002,4.23
fsm,2003,4.23
fsm,2004,4.24
fsm,2005,4.26
fsm,2006,4.28
fsm,2007,4.23
fsm,2008,4.17
fsm,2009,4.11
fsm,2010,4.06
fsm,2011,4
fsm,2012,3.94
fsm,2013,3.9
fsm,2014,3.87
fsm,2015,3.83
fsm,2016,3.77
fsm,2017,3.72
fsm,2018,3.68
fsm,2019,3.65
fsm,2020,3.64
fsm,2021,3.61
gab,1990,8.5
gab,1991,8.46
gab,1992,8.38
gab,1993,8.35
gab,1994,8.57
gab,1995,8.76
gab,1996,9.01
gab,1997,9.14
gab,1998,9.37
gab,1999,9.6
gab,2000,9.83
gab,2001,10.02
gab,2002,9.86
gab,2003,9.93
gab,2004,9.83
gab,2005,9.47
gab,2006,9.31
gab,2007,9.03
gab,2008,8.84
gab,2009,8.5
gab,2010,8.09
gab,2011,7.97
gab,2012,7.77
gab,2013,7.53
gab,2014,7.45
gab,2015,7.42
gab,2016,7.38
gab,2017,7.34
gab,2018,7.29
gab,2019,7.25
gab,2020,7.27
gab,2021,7.25
gbr,1990,1.39
gbr,1991,1.48
gbr,1992,1.51
gbr,1993,1.39
gbr,1994,1.39
gbr,1995,1.43
gbr,1996,1.48
gbr,1997,1.57
gbr,1998,1.63
gbr,1999,1.7
gbr,2000,1.79
gbr,2001,1.88
gbr,2002,1.96
gbr,2003,1.99
gbr,2004,2.1
gbr,2005,2.2
gbr,2006,2.3
gbr,2007,2.43
gbr,2008,2.53
gbr,2009,2.64
gbr,2010,2.8
gbr,2011,2.98
gbr,2012,3.17
gbr,2013,3.29
gbr,2014,3.4
gbr,2015,3.54
gbr,2016,3.67
gbr,2017,3.72
gbr,2018,3.79
gbr,2019,3.9
gbr,2020,3.87
gbr,2021,3.93
geo,1990,3.1
geo,1991,3.12
geo,1992,3.16
geo,1993,3.19
geo,1994,3.19
geo,1995,2.58
geo,1996,2.35
geo,1997,2.52
geo,1998,2.66
geo,1999,2.61
geo,2000,2.56
geo,2001,2.63
geo,2002,2.61
geo,2003,1.71
geo,2004,1.39
geo,2005,1.24
geo,2006,1.14
geo,2007,1.16
geo,2008,1.36
geo,2009,1.48
geo,2010,1.51
geo,2011,1.72
geo,2012,1.76
geo,2013,2.12
geo,2014,1.94
geo,2015,1.9
geo,2016,1.91
geo,2017,1.88
geo,2018,2
geo,2019,2.14
geo,2020,2.16
geo,2021,2.15
gha,1990,8.65
gha,1991,8.72
gha,1992,8.87
gha,1993,8.92
gha,1994,8.97
gha,1995,9.05
gha,1996,9.14
gha,1997,9.39
gha,1998,9.5
gha,1999,9.61
gha,2000,9.92
gha,2001,9.22
gha,2002,8.26
gha,2003,7.27
gha,2004,6.43
gha,2005,5.8
gha,2006,5.29
gha,2007,4.8
gha,2008,4.87
gha,2009,4.88
gha,2010,4.92
gha,2011,4.96
gha,2012,4.96
gha,2013,4.98
gha,2014,4.96
gha,2015,4.91
gha,2016,4.87
gha,2017,4.87
gha,2018,4.88
gha,2019,4.89
gha,2020,4.89
gha,2021,4.94
gin,1990,19.42
gin,1991,19.61
gin,1992,19.75
gin,1993,19.75
gin,1994,19.82
gin,1995,19.69
gin,1996,19.34
gin,1997,19.2
gin,1998,19.03
gin,1999,18.76
gin,2000,18.48
gin,2001,18.43
gin,2002,18.42
gin,2003,18.32
gin,2004,18.22
gin,2005,18.14
gin,2006,18.2
gin,2007,18.13
gin,2008,18.1
gin,2009,18.03
gin,2010,18.02
gin,2011,17.92
gin,2012,17.73
gin,2013,17.55
gin,2014,17.38
gin,2015,17.11
gin,2016,16.86
gin,2017,16.6
gin,2018,16.52
gin,2019,16.42
gin,2020,16.26
gin,2021,16.22
gmb,1990,15.72
gmb,1991,16.07
gmb,1992,16.57
gmb,1993,16.6
gmb,1994,16.59
gmb,1995,17.74
gmb,1996,17.25
gmb,1997,17.38
gmb,1998,17.64
gmb,1999,18.11
gmb,2000,17.34
gmb,2001,16.91
gmb,2002,16.69
gmb,2003,16.91
gmb,2004,17.75
gmb,2005,17.9
gmb,2006,17.56
gmb,2007,17.58
gmb,2008,17.21
gmb,2009,17.45
gmb,2010,17.11
gmb,2011,15.67
gmb,2012,15.52
gmb,2013,15.91
gmb,2014,16.93
gmb,2015,16.33
gmb,2016,17.25
gmb,2017,18.15
gmb,2018,18.09
gmb,2019,18.6
gmb,2020,18.46
gmb,2021,18.69
gnb,1990,14.86
gnb,1991,14.89
gnb,1992,14.93
gnb,1993,14.96
gnb,1994,14.98
gnb,1995,14.95
gnb,1996,14.84
gnb,1997,14.67
gnb,1998,14.53
gnb,1999,14.33
gnb,2000,14.17
gnb,2001,13.88
gnb,2002,13.75
gnb,2003,13.64
gnb,2004,13.63
gnb,2005,13.48
gnb,2006,13.43
gnb,2007,13.29
gnb,2008,13.14
gnb,2009,12.99
gnb,2010,12.81
gnb,2011,12.61
gnb,2012,12.4
gnb,2013,12.33
gnb,2014,12.26
gnb,2015,12.16
gnb,2016,12.18
gnb,2017,12.15
gnb,2018,12.07
gnb,2019,11.79
gnb,2020,11.77
gnb,2021,11.81
gnq,1990,4.86
gnq,1991,4.8
gnq,1992,4.67
gnq,1993,4.65
gnq,1994,4.62
gnq,1995,4.61
gnq,1996,4.63
gnq,1997,4.41
gnq,1998,4.31
gnq,1999,4.27
gnq,2000,4.23
gnq,2001,4.17
gnq,2002,4.11
gnq,2003,4.19
gnq,2004,4.25
gnq,2005,4.26
gnq,2006,4.3
gnq,2007,4.29
gnq,2008,4.36
gnq,2009,4.49
gnq,2010,4.62
gnq,2011,4.68
gnq,2012,4.58
gnq,2013,4.45
gnq,2014,4.36
gnq,2015,4.42
gnq,2016,4.51
gnq,2017,4.51
gnq,2018,4.5
gnq,2019,4.5
gnq,2020,4.56
gnq,2021,4.61
grc,1990,1.72
grc,1991,1.68
grc,1992,1.79
grc,1993,1.82
grc,1994,1.84
grc,1995,1.83
grc,1996,1.92
grc,1997,2.02
grc,1998,2.02
grc,1999,2.08
grc,2000,2.06
grc,2001,2.16
grc,2002,2.19
grc,2003,2.14
grc,2004,2.14
grc,2005,2.16
grc,2006,2.15
grc,2007,2.14
grc,2008,2.06
grc,2009,2
grc,2010,2.02
grc,2011,2.32
grc,2012,2.64
grc,2013,2.62
grc,2014,2.6
grc,2015,2.53
grc,2016,2.59
grc,2017,2.54
grc,2018,2.5
grc,2019,2.5
grc,2020,2.51
grc,2021,2.54
grd,1990,1.96
grd,1991,1.88
grd,1992,1.93
grd,1993,2.06
grd,1994,2.02
grd,1995,1.98
grd,1996,1.92
grd,1997,1.84
grd,1998,1.81
grd,1999,1.72
grd,2000,1.72
grd,2001,1.74
grd,2002,1.88
grd,2003,1.84
grd,2004,1.78
grd,2005,1.8
grd,2006,1.75
grd,2007,1.85
grd,2008,1.89
grd,2009,2.05
grd,2010,2.15
grd,2011,2.3
grd,2012,2.25
grd,2013,2.11
grd,2014,2.03
grd,2015,1.88
grd,2016,2.09
grd,2017,2.14
grd,2018,2.6
grd,2019,2.69
grd,2020,2.67
grd,2021,2.68
grl,1990,3.68
grl,1991,3.7
grl,1992,3.71
grl,1993,3.78
grl,1994,3.93
grl,1995,4.01
grl,1996,4.24
grl,1997,4.35
grl,1998,4.43
grl,1999,4.51
grl,2000,4.53
grl,2001,4.53
grl,2002,4.49
grl,2003,4.35
grl,2004,3.39
grl,2005,3.35
grl,2006,3.29
grl,2007,3.3
grl,2008,3.3
grl,2009,3.27
grl,2010,3.27
grl,2011,3.23
grl,2012,4.6
grl,2013,4.79
grl,2014,4.81
grl,2015,4.74
grl,2016,4.71
grl,2017,4.69
grl,2018,4.67
grl,2019,4.66
grl,2020,4.66
grl,2021,4.56
gtm,1990,7.79
gtm,1991,8.35
gtm,1992,9.13
gtm,1993,9.09
gtm,1994,9.46
gtm,1995,8.13
gtm,1996,7.09
gtm,1997,7.23
gtm,1998,7.27
gtm,1999,5.51
gtm,2000,2.64
gtm,2001,2
gtm,2002,1.94
gtm,2003,1.99
gtm,2004,2.06
gtm,2005,2.43
gtm,2006,2.58
gtm,2007,2.65
gtm,2008,3.02
gtm,2009,3.57
gtm,2010,3.99
gtm,2011,4.08
gtm,2012,4.16
gtm,2013,4.22
gtm,2014,4.41
gtm,2015,4.65
gtm,2016,4.8
gtm,2017,4.73
gtm,2018,5.04
gtm,2019,5.16
gtm,2020,5.17
gtm,2021,5.2
gum,1990,1.89
gum,1991,1.92
gum,1992,1.91
gum,1993,1.88
gum,1994,1.81
gum,1995,1.74
gum,1996,1.64
gum,1997,1.44
gum,1998,1.58
gum,1999,1.55
gum,2000,1.56
gum,2001,1.6
gum,2002,1.61
gum,2003,1.74
gum,2004,1.83
gum,2005,1.89
gum,2006,1.91
gum,2007,1.91
gum,2008,1.59
gum,2009,1.54
gum,2010,1.55
gum,2011,1.55
gum,2012,1.55
gum,2013,1.54
gum,2014,1.59
gum,2015,1.64
gum,2016,1.68
gum,2017,1.76
gum,2018,1.84
gum,2019,1.98
gum,2020,2.13
gum,2021,2.11
guy,1990,2.66
guy,1991,2.55
guy,1992,2.45
guy,1993,2.61
guy,1994,2.57
guy,1995,2.67
guy,1996,2.79
guy,1997,2.79
guy,1998,2.44
guy,1999,2.33
guy,2000,2.42
guy,2001,2.04
guy,2002,2.12
guy,2003,2.13
guy,2004,2.03
guy,2005,2.01
guy,2006,1.84
guy,2007,1.91
guy,2008,2
guy,2009,2.05
guy,2010,2.04
guy,2011,2.22
guy,2012,2.19
guy,2013,1.97
guy,2014,1.94
guy,2015,1.93
guy,2016,1.94
guy,2017,1.94
guy,2018,1.95
guy,2019,1.94
guy,2020,1.93
guy,2021,1.94
hnd,1990,2.67
hnd,1991,2.6
hnd,1992,2.84
hnd,1993,2.81
hnd,1994,2.82
hnd,1995,3.27
hnd,1996,3.56
hnd,1997,3.63
hnd,1998,3.72
hnd,1999,3.81
hnd,2000,3.91
hnd,2001,3.99
hnd,2002,4.08
hnd,2003,4.17
hnd,2004,4.21
hnd,2005,4.22
hnd,2006,4.21
hnd,2007,4.2
hnd,2008,4.25
hnd,2009,4.32
hnd,2010,4.45
hnd,2011,4.6
hnd,2012,4.7
hnd,2013,4.68
hnd,2014,4.67
hnd,2015,4.64
hnd,2016,4.62
hnd,2017,4.6
hnd,2018,4.57
hnd,2019,4.54
hnd,2020,4.55
hnd,2021,4.58
hrv,1990,2.07
hrv,1991,2.11
hrv,1992,1.98
hrv,1993,1.94
hrv,1994,1.94
hrv,1995,1.94
hrv,1996,1.85
hrv,1997,1.63
hrv,1998,1.55
hrv,1999,1.56
hrv,2000,2.02
hrv,2001,2
hrv,2002,1.89
hrv,2003,1.53
hrv,2004,1.34
hrv,2005,1.24
hrv,2006,1.28
hrv,2007,1.45
hrv,2008,1.64
hrv,2009,1.94
hrv,2010,2.03
hrv,2011,1.74
hrv,2012,1.5
hrv,2013,1.53
hrv,2014,1.58
hrv,2015,1.55
hrv,2016,1.47
hrv,2017,1.53
hrv,2018,1.49
hrv,2019,1.44
hrv,2020,1.45
hrv,2021,1.47
hti,1990,2.19
hti,1991,2.16
hti,1992,2.15
hti,1993,2.15
hti,1994,2.14
hti,1995,2.12
hti,1996,2.09
hti,1997,2.08
hti,1998,2.04
hti,1999,2.06
hti,2000,2.07
hti,2001,2.09
hti,2002,2.08
hti,2003,2.09
hti,2004,2.11
hti,2005,2.13
hti,2006,2.1
hti,2007,2.07
hti,2008,2.04
hti,2009,2
hti,2010,1.98
hti,2011,1.98
hti,2012,1.97
hti,2013,1.94
hti,2014,1.92
hti,2015,1.9
hti,2016,1.86
hti,2017,1.84
hti,2018,1.83
hti,2019,1.84
hti,2020,1.84
hti,2021,1.85
hun,1990,2.14
hun,1991,2.11
hun,1992,2.16
hun,1993,2.18
hun,1994,2.11
hun,1995,2.1
hun,1996,1.99
hun,1997,1.73
hun,1998,1.59
hun,1999,1.44
hun,2000,1.35
hun,2001,1.27
hun,2002,1.22
hun,2003,1.21
hun,2004,1.07
hun,2005,0.92
hun,2006,0.89
hun,2007,0.9
hun,2008,0.9
hun,2009,0.9
hun,2010,0.84
hun,2011,0.89
hun,2012,0.86
hun,2013,0.92
hun,2014,0.97
hun,2015,0.96
hun,2016,0.99
hun,2017,1.06
hun,2018,1.04
hun,2019,1
hun,2020,1
hun,2021,0.98
idn,1990,2.8
idn,1991,2.82
idn,1992,2.85
idn,1993,2.88
idn,1994,2.9
idn,1995,2.9
idn,1996,2.89
idn,1997,2.86
idn,1998,2.81
idn,1999,2.78
idn,2000,2.78
idn,2001,2.8
idn,2002,2.84
idn,2003,2.89
idn,2004,2.93
idn,2005,2.97
idn,2006,3.01
idn,2007,3.05
idn,2008,3.07
idn,2009,3.09
idn,2010,3.1
idn,2011,3.14
idn,2012,3.17
idn,2013,3.2
idn,2014,3.22
idn,2015,3.2
idn,2016,3.2
idn,2017,3.19
idn,2018,3.19
idn,2019,3.18
idn,2020,3.18
idn,2021,3.17
ind,1990,1.24
ind,1991,1.28
ind,1992,1.3
ind,1993,1.3
ind,1994,1.24
ind,1995,1.27
ind,1996,1.31
ind,1997,1.34
ind,1998,1.38
ind,1999,1.36
ind,2000,1.35
ind,2001,1.37
ind,2002,1.41
ind,2003,1.43
ind,2004,1.42
ind,2005,1.48
ind,2006,1.51
ind,2007,1.56
ind,2008,1.57
ind,2009,1.55
ind,2010,1.57
ind,2011,1.58
ind,2012,1.61
ind,2013,1.68
ind,2014,1.69
ind,2015,1.74
ind,2016,1.77
ind,2017,1.83
ind,2018,1.86
ind,2019,1.87
ind,2020,1.89
ind,2021,1.89
irl,1990,1.58
irl,1991,1.67
irl,1992,1.64
irl,1993,1.62
irl,1994,1.6
irl,1995,1.5
irl,1996,1.52
irl,1997,1.68
irl,1998,1.68
irl,1999,1.68
irl,2000,1.8
irl,2001,1.85
irl,2002,1.87
irl,2003,1.84
irl,2004,1.91
irl,2005,1.96
irl,2006,2.07
irl,2007,2.03
irl,2008,2.02
irl,2009,2.04
irl,2010,2.15
irl,2011,2.1
irl,2012,2.28
irl,2013,2.55
irl,2014,2.62
irl,2015,2.47
irl,2016,2.46
irl,2017,2.39
irl,2018,2.46
irl,2019,2.44
irl,2020,2.42
irl,2021,2.39
irn,1990,2.22
irn,1991,2.24
irn,1992,2.26
irn,1993,2.3
irn,1994,2.31
irn,1995,2.34
irn,1996,2.38
irn,1997,2.4
irn,1998,2.41
irn,1999,2.41
irn,2000,2.47
irn,2001,2.55
irn,2002,2.35
irn,2003,2.06
irn,2004,1.72
irn,2005,1.58
irn,2006,1.51
irn,2007,1.47
irn,2008,1.47
irn,2009,1.5
irn,2010,1.56
irn,2011,1.65
irn,2012,1.8
irn,2013,2.05
irn,2014,2.25
irn,2015,2.42
irn,2016,2.54
irn,2017,2.58
irn,2018,2.58
irn,2019,2.58
irn,2020,2.55
irn,2021,2.53
irq,1990,3.47
irq,1991,3.46
irq,1992,3.48
irq,1993,3.47
irq,1994,3.41
irq,1995,3.39
irq,1996,3.33
irq,1997,3.24
irq,1998,3.13
irq,1999,3.04
irq,2000,2.99
irq,2001,2.97
irq,2002,3.01
irq,2003,3.05
irq,2004,3.06
irq,2005,3.07
irq,2006,3.07
irq,2007,3.09
irq,2008,3.21
irq,2009,3.24
irq,2010,3.4
irq,2011,3.55
irq,2012,3.77
irq,2013,4.01
irq,2014,4
irq,2015,3.88
irq,2016,3.73
irq,2017,3.63
irq,2018,3.63
irq,2019,3.65
irq,2020,3.75
irq,2021,3.76
isl,1990,1.49
isl,1991,1.46
isl,1992,1.47
