geo,time,females_aged_55_64_unemployment_rate_percent
kgz,2013,6.83
kgz,2014,3.65
kgz,2015,3.07
kgz,2016,2.42
kgz,2017,2.72
kgz,2018,2.27
khm,2000,0.47
khm,2007,0.66
khm,2012,0.35
khm,2014,0.79
khm,2015,1.38
khm,2019,0.9
kir,2015,2.22
kna,1980,0.91
kna,1991,1.16
kna,2001,1.05
kor,1980,0.66
kor,1981,0.31
kor,1982,0.28
kor,1983,0.29
kor,1984,0.31
kor,1985,0.28
kor,1986,0.27
kor,1987,0.25
kor,1988,0.24
kor,1989,0.28
kor,1990,0.25
kor,1991,0.13
kor,1992,0.25
kor,1993,0.25
kor,1994,0.23
kor,1995,0.44
kor,1996,0.32
kor,1997,0.41
kor,1998,2
kor,1999,2.15
kor,2000,1.34
kor,2001,0.94
kor,2002,0.83
kor,2003,1.18
kor,2004,1.36
kor,2005,1.43
kor,2006,1.12
kor,2007,1.27
kor,2008,0.91
kor,2009,1.4
kor,2010,1.8
kor,2011,1.34
kor,2012,1.35
kor,2013,1.05
kor,2014,1.6
kor,2015,2.1
kor,2016,2
kor,2017,1.96
kor,2018,2.19
kor,2019,2.08
kor,2020,2.69
kos,2012,1.97
kos,2014,10.99
kos,2015,9.12
kos,2016,6.52
kos,2017,6.17
kos,2018,3.43
kos,2019,2.67
kos,2020,6.05
kwt,2005,0.78
kwt,2015,0.76
kwt,2016,4.71
lao,2010,0.76
lao,2017,1.35
lbn,2004,1.74
lbn,2007,6.38
lbn,2019,6.13
lbr,2010,0.38
lby,2012,12.28
lca,2003,16.59
lca,2004,16.59
lca,2017,10.58
lca,2018,12.17
lca,2019,12.18
lka,2009,1.09
lka,2010,0.75
lka,2011,0.99
lka,2013,0.46
lka,2014,0.8
lka,2015,0.73
lka,2016,0.88
lka,2017,0.97
lka,2018,0.58
lso,1999,27.03
lso,2008,32.38
lso,2019,7.6
ltu,1997,5.25
ltu,1998,6.49
ltu,2000,5.5
ltu,2001,9.71
ltu,2003,16.28
ltu,2004,11.02
ltu,2005,6.46
ltu,2006,5.09
ltu,2007,3.37
ltu,2008,4.58
ltu,2009,8.8
ltu,2010,12.12
ltu,2011,11.01
ltu,2012,10.48
ltu,2013,8.7
ltu,2014,7.94
ltu,2015,7.14
ltu,2016,6.48
ltu,2017,6.38
ltu,2018,6.94
ltu,2019,6.8
ltu,2020,9.13
lux,1983,1.81
lux,1984,1.89
lux,1991,2.56
lux,2004,1.98
lux,2006,2.48
lux,2008,3.05
lux,2010,2.17
lux,2011,2.35
lux,2012,2.48
lux,2013,5.26
lux,2014,4.16
lux,2016,4.19
lux,2017,3.55
lux,2020,3.25
lva,1996,26.05
lva,1997,7.54
lva,1998,5.91
lva,1999,9.96
lva,2000,7.92
lva,2001,7.77
lva,2003,9.48
lva,2004,12.49
lva,2005,7.18
lva,2006,5.62
lva,2007,4.1
lva,2008,4.91
lva,2009,10.86
lva,2010,13.03
lva,2011,12.97
lva,2012,13.78
lva,2013,9.85
lva,2014,8.54
lva,2015,7.33
lva,2016,7.09
lva,2017,7.11
lva,2018,6.77
lva,2019,6.05
lva,2020,6.85
mac,1996,4.17
mac,1997,0
mac,1998,4.35
mac,1999,7.69
mac,2000,3.57
mac,2001,3.13
mac,2002,4.76
mac,2003,4.65
mac,2004,3.51
mac,2005,3.17
mac,2006,4.11
mac,2007,3.37
mac,2008,2
mac,2009,2.68
mac,2010,1.55
mac,2011,1.44
mac,2012,1.3
mac,2014,1.63
mac,2015,0.5
mac,2016,1.36
mac,2017,0.91
mac,2018,0.79
mac,2019,1.12
mac,2020,1.35
mar,1998,2.34
mar,1999,0.28
mar,2001,0.47
mar,2002,0.31
mar,2003,0.41
mar,2004,0.2
mar,2005,0.14
mar,2006,0.49
mar,2008,0.15
mar,2011,0.61
mar,2012,0.76
mco,2000,7.21
mco,2016,8.2
mda,2002,1.35
mda,2003,1.53
mda,2004,2.47
mda,2005,2.22
mda,2006,2.07
mda,2007,1.17
mda,2008,0.91
mda,2009,2.51
mda,2010,2.13
mda,2011,1.84
mda,2012,1.19
mda,2013,1.3
mda,2014,0.52
mda,2015,1.44
mda,2016,0.77
mda,2017,0.92
mda,2018,2.1
mda,2019,2.45
mda,2020,1.63
mdg,2012,0.16
mdv,2009,7.07
mdv,2014,2.39
mdv,2016,1.2
mdv,2019,2.35
mex,1991,0.97
mex,1992,0.98
mex,1993,1.49
mex,1994,1.64
mex,1995,3.84
mex,1996,1.41
mex,1997,2.59
mex,1998,0.65
mex,1999,0.33
mex,2000,0.94
mex,2001,0.8
mex,2002,0.65
mex,2003,1
mex,2004,1.29
mex,2005,0.98
mex,2006,1.08
mex,2007,0.95
mex,2008,1
mex,2009,1.63
mex,2010,1.63
mex,2011,1.49
mex,2012,1.85
mex,2013,1.48
mex,2014,1.41
mex,2015,1.42
mex,2016,1.22
mex,2017,1.2
mex,2018,1.14
mex,2019,1.1
mex,2020,1.5
mkd,2002,10.12
mkd,2003,12.27
mkd,2006,21.17
mkd,2007,20.43
mkd,2008,21.52
mkd,2009,22.78
mkd,2010,25.84
mkd,2011,24.24
mkd,2012,21.42
mkd,2013,22.73
mkd,2014,18.98
mkd,2015,17.24
mkd,2016,14.3
mkd,2017,12.44
mkd,2018,14.74
mkd,2019,12.85
mkd,2020,10.82
mli,2010,4.18
mli,2013,11.6
mli,2014,5.02
mlt,2006,2.92
mlt,2007,5.55
mlt,2008,7
mlt,2009,7.37
mlt,2010,3.1
mlt,2011,3.11
mlt,2012,6.48
mlt,2018,4
mlt,2020,4.08
mmr,2015,0.34
mmr,2017,0.8
mmr,2018,0.2
mne,2011,11.82
mne,2012,8.51
mne,2013,10.17
mne,2014,9.78
mne,2015,10.05
mne,2016,7.48
mne,2017,6.46
mne,2018,6.57
mne,2019,9.01
mne,2020,9.52
mng,2008,0.55
mng,2014,1.14
mng,2019,6.7
mng,2020,1.74
mnp,2003,16.06
moz,2015,0.38
mrt,2012,2.49
mrt,2017,4.59
mtq,2008,7.23
mus,1995,1.31
mus,2001,1.23
mus,2003,2.28
mus,2004,4.66
mus,2005,4.73
mus,2006,5.49
mus,2007,4.03
mus,2008,7.09
mus,2009,2.63
mus,2010,2.78
mus,2011,3.15
mus,2012,4.34
mus,2013,2.28
mus,2014,2.13
mus,2015,1.71
mus,2016,1.54
mus,2017,0.76
mus,2018,0.91
mus,2019,1.7
mwi,2005,0.22
mwi,2011,1.38
mwi,2013,3.45
mwi,2017,5.13
mys,2007,0.93
mys,2008,1.28
mys,2009,1.72
mys,2010,1.46
mys,2011,0.88
mys,2012,0.62
mys,2013,0.72
mys,2014,0.33
mys,2015,0.35
mys,2016,0.11
mys,2018,0.3
mys,2019,0.56
mys,2020,2.28
nam,2004,1.69
nam,2010,2.51
nam,2012,4.28
nam,2013,1.55
nam,2014,3.1
nam,2016,5.17
nam,2018,2.29
ncl,2014,3.85
ner,2001,0.82
ner,2017,3.5
nga,1986,0.97
nga,2011,1.14
nga,2019,2.39
nic,1989,12.56
nic,2001,0.88
nic,2006,0.54
nic,2012,1.42
nic,2014,0.18
nld,1977,7.76
nld,1979,9.54
nld,1983,6.32
nld,1985,4.46
nld,1987,6.92
nld,1988,7.84
nld,1989,6.69
nld,1990,6.32
nld,1991,5.07
nld,1992,5.25
nld,1993,5.09
nld,1994,4.87
nld,1995,3.22
nld,1996,5.09
nld,1997,5.48
nld,1998,3.53
nld,1999,3.9
nld,2000,2.14
nld,2001,1.12
nld,2002,1.6
nld,2003,2.07
nld,2004,3.11
nld,2005,4.86
nld,2006,4.73
nld,2007,4.48
nld,2008,4.47
nld,2009,3.94
nld,2010,4.48
nld,2011,4.85
nld,2012,5.17
nld,2013,6.18
nld,2014,7.25
nld,2015,7.59
nld,2016,7.42
nld,2017,5.84
nld,2018,4.84
nld,2019,3.14
nld,2020,2.85
nld_curacao,2018,9.18
nor,1984,0.85
nor,1985,0.86
nor,1986,0.86
nor,1987,0.88
nor,1988,0.91
nor,1989,1.9
nor,1990,1.92
nor,1991,1.91
nor,1992,1.92
nor,1993,2
nor,1994,1.94
nor,1995,2.11
nor,1996,1.41
nor,1997,1.52
nor,1998,1.52
nor,1999,1.1
nor,2000,0.59
nor,2001,0.85
nor,2002,1.4
nor,2003,1.18
nor,2004,0.89
nor,2005,1.18
nor,2006,0.91
nor,2007,0.82
nor,2008,0.86
nor,2009,0.57
nor,2010,0.91
nor,2011,1.1
nor,2012,0.87
nor,2013,1.14
nor,2014,1.05
nor,2015,1.52
nor,2016,1.23
npl,2008,0.09
npl,2017,3.48
nru,2002,11.54
nru,2013,12.11
nzl,1986,1.69
nzl,1987,1.43
nzl,1988,2.66
nzl,1989,3.2
nzl,1990,4.05
nzl,1991,4.44
nzl,1992,4.9
nzl,1993,3.96
nzl,1994,3.56
nzl,1995,2.95
nzl,1996,2.62
nzl,1997,3.04
nzl,1998,4.34
nzl,1999,4.16
nzl,2000,3.56
nzl,2001,2.84
nzl,2002,3.38
nzl,2003,3.82
nzl,2004,2.64
nzl,2005,1.98
nzl,2006,2.15
nzl,2007,1.33
nzl,2008,1.74
nzl,2009,2.47
nzl,2010,2.94
nzl,2011,3.35
nzl,2012,3.84
nzl,2013,3.65
nzl,2014,2.88
nzl,2015,3.43
nzl,2016,3.18
nzl,2017,2.8
nzl,2018,2
nzl,2019,2.65
nzl,2020,2.8
omn,2020,0.63
pak,1990,1.24
pak,1995,30.46
pak,1997,23.84
pak,1998,25.44
pak,2000,29.94
pak,2002,33.42
pak,2004,24.69
pak,2013,0.82
pak,2015,0.93
pak,2018,8.03
pan,2009,3.23
pan,2010,1.04
pan,2014,1.12
pan,2016,0.62
pan,2019,1.43
per,2002,3.25
per,2003,2.15
per,2004,2.48
per,2005,2.34
per,2006,2.48
per,2007,2.69
per,2008,2.1
per,2009,2.08
per,2010,3.72
per,2011,2.58
per,2012,1.84
per,2013,1.72
per,2014,1.21
per,2015,1.5
per,2016,1.86
per,2017,1.45
per,2018,1.07
per,2019,1.55
per,2020,3.87
phl,1985,2.13
phl,1987,5.99
phl,1988,4.92
phl,1989,5.06
phl,1990,4.9
phl,1991,4.94
phl,1992,3.71
phl,1993,5.42
phl,1994,5.33
phl,1995,4.66
phl,1996,3.93
phl,1997,4.56
phl,1998,4.9
phl,1999,3.5
phl,2001,0.25
phl,2003,0.29
phl,2004,0.31
phl,2005,0.39
phl,2006,0.31
phl,2007,0.29
phl,2008,0.2
phl,2009,0.21
phl,2010,0.3
phl,2011,0.24
phl,2012,0.29
phl,2013,0.33
phl,2014,0.25
phl,2015,0.18
phl,2016,0.38
phl,2017,0.33
phl,2018,0.47
phl,2019,0.34
phl,2020,0.35
plw,1995,9.49
plw,2000,4.29
png,2010,0.95
pol,1992,6.04
pol,1993,6.3
pol,1994,6.43
pol,1995,4.89
pol,1996,5.19
pol,1997,5.02
pol,1998,5.29
pol,1999,5.56
pol,2000,10.62
pol,2001,7.5
pol,2002,7.65
pol,2003,10.3
pol,2004,8.71
pol,2005,8.44
pol,2006,6.16
pol,2007,5.74
pol,2008,4.38
pol,2009,5.52
pol,2010,6.5
pol,2011,6.21
pol,2012,6.63
pol,2013,6.92
pol,2014,6.35
pol,2015,4.82
pol,2016,3.51
pol,2017,3.08
pol,2018,1.99
pol,2019,2.04
pol,2020,1.64
pri,1976,6.65
pri,1977,7.15
pri,1978,5.51
pri,1981,5.28
pri,1982,4.63
pri,1986,8.35
pri,1992,6.67
pri,1993,9.09
pri,1995,2.94
pri,1996,2.7
pri,1997,8.33
pri,1998,8.11
pri,1999,2.63
pri,2002,6.12
pri,2003,4
pri,2004,1.92
pri,2005,3.57
pri,2006,6.25
pri,2007,6.35
pri,2008,3.23
prt,1978,0.32
prt,1979,0.66
prt,1986,2.19
prt,1987,1.86
prt,1988,1.45
prt,1989,1.61
prt,1990,1.38
prt,1991,1.75
prt,1992,0.9
prt,1993,2.03
prt,1994,2.09
prt,1995,2.61
prt,1996,3.59
prt,1997,3.36
prt,1999,2.32
prt,2000,2.58
prt,2001,2.58
prt,2002,3.69
prt,2003,3.47
prt,2004,4.8
prt,2005,5.2
prt,2006,5.16
prt,2007,5.8
prt,2008,5.76
prt,2009,6.92
prt,2010,7.68
prt,2011,9.55
prt,2012,10.7
prt,2013,12.55
prt,2014,11.44
prt,2015,10.72
prt,2016,9.05
prt,2017,8.06
prt,2018,6.6
prt,2019,6.27
prt,2020,5.06
pry,1994,0.49
pry,1999,6.03
pry,2001,1.27
pry,2002,4.07
pry,2003,0.79
pry,2014,1.19
pry,2015,1.37
pry,2016,1.06
pry,2017,0.75
pry,2018,1.84
pry,2019,2.52
pry,2020,2.47
pse,2002,2.52
pse,2006,1.03
pse,2009,2.99
pse,2010,2.29
pse,2011,2.51
pse,2012,1.47
pse,2014,2.05
pse,2015,3.29
pse,2016,3.52
pse,2017,3.02
pse,2018,2.23
pse,2019,3.75
pse,2020,2.33
pyf,2002,1.32
pyf,2007,0.7
reu,1990,4.14
reu,2012,18.13
reu,2016,10.26
rou,1992,0.59
rou,1995,0.67
rou,1996,0.63
rou,1997,0.38
rou,1999,0.35
rou,2000,0.42
rou,2001,0.41
rou,2003,0.89
rou,2004,1.54
rou,2006,0.92
rou,2007,0.72
rou,2008,0.73
rou,2009,1.58
rou,2010,1.72
rou,2011,1.44
rou,2012,1.77
rou,2013,2.38
rou,2014,2.15
rou,2015,2.18
rou,2016,2.29
rou,2017,2.33
rou,2018,1.9
rou,2019,2.06
rou,2020,3.37
rus,1992,5.56
rus,1993,4.74
rus,1994,5.67
rus,1995,6.2
rus,1996,6.12
rus,1997,7.2
rus,1998,8.16
rus,1999,9.74
rus,2000,7.1
rus,2001,5.9
rus,2002,4.85
rus,2003,4.84
rus,2004,4.47
rus,2005,3.47
rus,2006,3.43
rus,2007,2.65
rus,2008,3.43
rus,2009,4.76
rus,2010,4.09
rus,2011,3.7
rus,2012,2.51
rus,2013,3.04
rus,2014,2.73
rus,2015,3.04
rus,2016,2.92
rus,2017,3.21
rus,2018,2.77
rus,2019,2.23
rus,2020,2.78
rwa,1996,0.07
rwa,2014,0.11
rwa,2017,11.22
rwa,2018,9.39
rwa,2019,7.35
sau,1999,4.69
sau,2008,1.37
sau,2016,0.72
sau,2020,3.75
sdn,2011,11.95
sen,2011,6.45
sen,2015,1.24
sen,2017,0.79
sgp,1978,1.11
sgp,1979,1.13
sgp,1980,0.86
sgp,1982,0.6
sgp,1983,0.53
sgp,1984,1.51
sgp,1986,3.53
sgp,1987,2.46
sgp,1988,0.79
sgp,1989,0.69
sgp,1991,1.2
sgp,1992,1.67
sgp,1993,1.57
sgp,1994,2.7
sgp,1995,1.38
sgp,1996,2.73
sgp,1997,1.14
sgp,1998,2.18
sgp,1999,4.83
sgp,2001,2.29
sgp,2002,3.78
sgp,2003,2.97
sgp,2004,3.18
sgp,2006,4.03
sgp,2007,3.25
sgp,2008,3.09
sgp,2009,4.76
sgp,2010,2.63
sgp,2011,3.14
sgp,2012,3.12
sgp,2013,2.99
sgp,2014,2.84
sgp,2015,3.02
sgp,2016,3.52
shn,1998,4.76
slv,1996,1.72
slv,1997,0.53
slv,1998,0.71
slv,2006,0.53
slv,2007,1.32
slv,2009,1.12
slv,2010,0.8
slv,2015,0.96
slv,2019,0.75
smr,2009,3.01
smr,2010,2.5
smr,2015,5.1
smr,2016,4.57
srb,2005,8.34
srb,2006,11.38
srb,2007,8.61
srb,2008,6.48
srb,2009,6.58
srb,2010,9.35
srb,2011,12.25
srb,2012,14.54
srb,2013,11.94
srb,2014,10.16
srb,2015,9.76
srb,2016,7.77
srb,2017,6.57
srb,2018,8.14
srb,2019,6.64
srb,2020,4.47
ssd,2008,10.04
sur,1999,13.21
sur,2009,3.84
sur,2011,1.82
sur,2012,1.33
sur,2013,3.88
sur,2014,1.12
sur,2016,3.44
svk,1994,12.29
svk,1995,11.49
svk,1996,4.83
svk,1997,5.79
svk,1998,5.98
svk,2000,8.05
svk,2001,10.03
svk,2002,14.67
svk,2003,9.68
svk,2004,15.49
svk,2005,14
svk,2006,9.51
svk,2007,9.02
svk,2008,8.47
svk,2009,9.92
svk,2010,11.03
svk,2011,9.06
svk,2012,11.56
svk,2013,11.64
svk,2014,11.7
svk,2015,10.62
svk,2016,9.67
svk,2017,6.44
svk,2018,6.08
svk,2019,5.37
svk,2020,5.31
svn,1991,1.01
svn,1996,2.46
svn,1998,1.81
svn,2001,4.43
svn,2002,1.84
svn,2003,2.79
svn,2004,1.72
svn,2005,2.44
svn,2006,2.18
svn,2007,3.8
svn,2008,4.83
svn,2009,3.16
svn,2010,3.59
svn,2011,4.04
svn,2012,5.38
svn,2013,6.35
svn,2014,6.64
svn,2015,7.21
svn,2016,5.14
svn,2017,5.26
svn,2018,4.43
svn,2019,4.42
svn,2020,4.05
swe,1975,1.65
swe,1976,1.61
swe,1982,3.09
swe,1983,3.75
swe,1984,5.15
swe,1985,4.91
swe,1986,2.1
swe,1987,2.05
swe,1989,1.06
swe,1990,1.75
swe,1991,2.1
swe,1992,2.88
swe,1993,4.43
swe,1994,5.2
swe,1995,7.93
swe,1996,7.44
swe,1997,8.26
swe,1998,5.48
swe,1999,6.04
swe,2000,4.58
swe,2001,3.92
swe,2002,3.91
swe,2003,3.54
swe,2004,4.05
swe,2005,3.45
swe,2006,3.82
swe,2007,3.52
swe,2008,3.42
swe,2009,4.59
swe,2010,4.82
swe,2011,4.47
swe,2012,4.61
swe,2013,4.22
swe,2014,4.54
swe,2015,4.57
swe,2016,4.38
swe,2017,4.38
swe,2018,3.76
swe,2019,4.2
swe,2020,5.08
swz,1995,4.78
swz,2016,6.95
syc,2011,1.2
syc,2014,0.55
syc,2015,1.24
syc,2016,1.36
syr,2002,8.85
syr,2003,6.15
syr,2007,2.05
syr,2009,2.56
syr,2010,1.28
tgo,2006,1.08
tgo,2011,0.37
tgo,2017,0.72
tha,1976,0.91
tha,1982,1.54
tha,1984,1.97
tha,1987,1.45
tha,1988,0.6
tha,1989,0.7
tha,1990,0.66
tha,1994,0.12
tha,1996,1.16
tha,1997,0.31
tha,1998,1.44
tha,1999,0.46
tha,2000,0.59
tha,2001,0.59
tha,2003,0.48
tha,2004,0.43
tha,2005,0.17
tha,2006,0.11
tha,2007,0.39
tha,2008,0.11
tha,2009,0.23
tha,2010,0.05
tha,2011,0.14
tha,2012,0.05
tha,2014,0.04
tha,2015,0.02
tha,2016,0.02
tha,2017,0.04
tha,2018,0.09
tha,2019,0.06
tha,2020,0.14
tjk,2009,4.23
tls,2013,2.87
ton,2018,1.77
tto,1983,3.8
tto,1985,8.75
tto,1986,9.9
tto,1987,33.06
tto,1988,15.22
tto,1989,12.16
tto,1990,4.29
tto,1991,9.52
tto,1993,11.24
tto,1995,10.11
tto,1996,10.2
tto,1998,9.91
tto,1999,7.22
tto,2000,5.45
tto,2002,3.45
tto,2005,8.37
tto,2006,5.85
tto,2007,6.74
tto,2008,3.32
tto,2009,1.99
tto,2010,2.97
tto,2011,1.7
tto,2012,2.4
tto,2014,1.24
tto,2015,1.08
tto,2016,1.28
tun,1997,2.67
tun,2005,1.54
tun,2006,2.03
tun,2007,1.1
tun,2008,2.17
tun,2010,3.19
tun,2012,1.75
tun,2013,0.66
tun,2015,1.41
tun,2016,1.59
tun,2017,1.17
tur,1988,1.31
tur,1989,1.14
tur,1990,0.95
tur,1991,0.42
tur,1992,0.45
tur,1993,0.6
tur,1994,0.66
tur,1995,0.42
tur,1996,0.38
tur,1997,0.81
tur,1998,0.59
tur,1999,0.19
tur,2000,0.45
tur,2001,0.45
tur,2002,1.25
tur,2003,1.09
tur,2004,0.81
tur,2005,0.59
tur,2006,0.75
tur,2007,1.02
tur,2008,1
tur,2009,1.42
tur,2010,1.2
tur,2011,1.36
tur,2012,1.56
tur,2013,2.19
tur,2014,2.32
tur,2015,3.33
tur,2016,2.99
tur,2017,3.13
tur,2018,3.3
tur,2019,4.16
tur,2020,3.78
twn,1978,0
twn,1979,0
twn,1980,0
twn,1981,0
twn,1982,0
twn,1983,0
twn,1984,0
twn,1985,0
twn,1986,0
twn,1987,0
twn,1988,0
twn,1989,0
twn,1990,0
twn,1991,0
twn,1992,0
twn,1993,0
twn,1994,0
twn,1995,0
twn,1996,0
twn,1997,0
twn,1998,0
twn,1999,0.5
twn,2000,0.52
twn,2001,0.55
twn,2002,0.55
twn,2003,2.53
twn,2004,1.93
twn,2005,1.83
twn,2006,1.72
twn,2007,1.09
twn,2008,1.63
twn,2009,1.52
twn,2010,1.38
twn,2011,1.29
twn,2012,0.96
twn,2013,1.32
twn,2014,1.18
twn,2015,1.14
twn,2016,1.28
twn,2017,1.25
twn,2018,1.56
twn,2019,1.52
twn,2020,1.77
tza,2001,0.71
tza,2006,1.7
tza,2011,0.65
tza,2013,0.48
tza,2014,0.45
uga,1991,0.12
uga,2012,1.39
uga,2013,0.48
uga,2017,9.89
ukr,2004,1.67
ukr,2005,0.37
ukr,2009,0.15
ukr,2010,0.11
ukr,2011,0.09
ukr,2012,0.07
ukr,2013,0.67
ukr,2014,1.38
ukr,2015,1.48
ukr,2016,2.53
ukr,2017,4.05
ukr,2018,6.76
ukr,2019,7.23
ukr,2020,8.61
ury,1984,11.41
ury,1990,5.52
ury,1991,4.33
ury,1992,4.73
ury,1993,3.16
ury,1994,2.27
ury,1995,3.72
ury,1998,5.31
ury,1999,7.55
ury,2000,8
ury,2001,9.79
ury,2002,10.77
ury,2003,10.69
ury,2004,7
ury,2005,6.75
ury,2006,6.96
ury,2007,5
ury,2008,5.32
ury,2009,4.39
ury,2010,3.26
ury,2011,3.12
ury,2012,2.74
ury,2013,2.79
ury,2014,2.94
ury,2015,3.53
ury,2016,3.85
ury,2017,3.48
ury,2018,3.72
ury,2019,4.5
ury,2020,5.77
usa,1948,3.1
usa,1949,4.4
usa,1950,4.5
usa,1951,4
usa,1952,2.5
usa,1953,2.5
usa,1954,4.6
usa,1955,3.8
usa,1956,3.6
usa,1957,3
usa,1958,4.5
usa,1959,4.1
usa,1960,3.4
usa,1961,4.5
usa,1962,3.5
usa,1963,3.6
usa,1964,3.3
usa,1965,2.8
usa,1966,2.3
usa,1967,2.4
usa,1968,2.2
usa,1969,2.2
usa,1970,2.7
usa,1971,3.3
usa,1972,3.3
usa,1973,2.8
usa,1974,3.2
usa,1975,5.1
usa,1976,4.9
usa,1977,4.4
usa,1978,3.2
usa,1979,3.2
usa,1980,3.3
usa,1981,3.8
usa,1982,5.2
usa,1983,5
usa,1984,4.3
usa,1985,4.3
usa,1986,3.8
usa,1987,3.1
usa,1988,2.7
usa,1989,2.8
usa,1990,2.8
usa,1991,3.4
usa,1992,4.2
usa,1993,4
usa,1994,3.8
usa,1995,3.59
usa,1996,3.4
usa,1997,2.64
usa,1998,2.37
usa,1999,2.63
usa,2000,2.52
usa,2001,2.69
usa,2002,3.48
usa,2003,3.7
usa,2004,3.65
usa,2005,3.35
usa,2006,2.93
usa,2007,2.98
usa,2008,3.67
usa,2009,6.01
usa,2010,6.24
usa,2011,6.09
usa,2012,5.57
usa,2013,4.99
usa,2014,4.18
usa,2015,3.6
usa,2016,3.3
usa,2017,3.06
usa,2018,2.73
usa,2019,2.68
usa,2020,7.15
vct,1991,5.42
ven,1990,4.73
ven,2001,1.63
ven,2005,4.26
ven,2006,2.38
ven,2007,2.05
ven,2008,1.41
ven,2009,1.12
ven,2010,1.23
ven,2011,1.65
ven,2012,0.92
ven,2016,1.34
ven,2017,1.64
vgb,1991,2.76
vnm,2004,0.59
vnm,2007,0.34
vnm,2010,0.08
vnm,2011,0.11
vnm,2012,0.09
vnm,2013,0.13
vnm,2014,0.12
vnm,2015,0.3
vnm,2016,0.38
vnm,2017,0.36
vnm,2018,0.07
vnm,2019,0.82
vnm,2020,1.02
vut,2006,8.86
vut,2009,1.29
vut,2019,5.59
wsm,2001,0.21
wsm,2006,0.07
wsm,2011,0.61
wsm,2012,4.01
wsm,2014,3.98
wsm,2017,4.22
yem,1994,1.09
yem,1999,1.87
yem,2010,39.62
yem,2014,5.13
zaf,2000,11.42
zaf,2001,12.12
zaf,2002,12.58
zaf,2003,11.46
zaf,2004,9.44
zaf,2005,9.6
zaf,2006,7.32
zaf,2007,8.73
zaf,2008,4.66
zaf,2009,4.53
zaf,2010,6.14
zaf,2011,4.95
zaf,2012,5.25
zaf,2013,5.89
zaf,2014,7.05
zaf,2015,6.94
zaf,2016,6.26
zaf,2017,8.09
zaf,2018,8.36
zaf,2019,7.83
zaf,2020,8.79
zmb,2000,2.46
zmb,2012,2.26
zmb,2017,4.45
zmb,2018,3.14
zmb,2019,7.03
zwe,1997,0.2
zwe,1999,0.37
zwe,2004,0.63
zwe,2011,0.81
zwe,2014,2.09
zwe,2019,10.5
