geo,time,ncd_deaths_in_children_1_59_months_total_deaths
com,2013,148.08
com,2014,152.71
com,2015,145.63
com,2016,137.56
com,2017,133.7
com,2018,126.55
com,2019,120.29
com,2020,118.46
com,2021,114.63
cpv,1990,93.02
cpv,1991,90.96
cpv,1992,91.5
cpv,1993,93.25
cpv,1994,94.44
cpv,1995,93.67
cpv,1996,93.4
cpv,1997,90.54
cpv,1998,86.49
cpv,1999,85.96
cpv,2000,80.15
cpv,2001,75.98
cpv,2002,72.48
cpv,2003,67.46
cpv,2004,63
cpv,2005,58.48
cpv,2006,56.71
cpv,2007,52.67
cpv,2008,48.48
cpv,2009,44.46
cpv,2010,42.84
cpv,2011,39.99
cpv,2012,39.13
cpv,2013,36.94
cpv,2014,36.46
cpv,2015,34.33
cpv,2016,31.85
cpv,2017,29.19
cpv,2018,27.25
cpv,2019,24.93
cpv,2020,22.43
cpv,2021,20.91
cri,1990,451.03
cri,1991,442.67
cri,1992,437.43
cri,1993,431.73
cri,1994,417.3
cri,1995,408.63
cri,1996,392.34
cri,1997,439.84
cri,1998,407.74
cri,1999,389.49
cri,2000,365.43
cri,2001,375.54
cri,2002,359.35
cri,2003,337.4
cri,2004,319.28
cri,2005,312.89
cri,2006,306.22
cri,2007,325.66
cri,2008,313.7
cri,2009,314.31
cri,2010,325.16
cri,2011,323.97
cri,2012,318.03
cri,2013,296.02
cri,2014,291.88
cri,2015,271.35
cri,2016,274.52
cri,2017,277.69
cri,2018,265.18
cri,2019,249.88
cri,2020,213.12
cri,2021,196.85
cub,1990,770.51
cub,1991,734.11
cub,1992,654.64
cub,1993,599.17
cub,1994,592.66
cub,1995,583.72
cub,1996,537.6
cub,1997,523.57
cub,1998,501.83
cub,1999,477.66
cub,2000,469.32
cub,2001,428.94
cub,2002,435.58
cub,2003,414.61
cub,2004,380.34
cub,2005,354.34
cub,2006,295.5
cub,2007,280.55
cub,2008,275.94
cub,2009,284.9
cub,2010,284.16
cub,2011,294.17
cub,2012,283.85
cub,2013,265.14
cub,2014,258.18
cub,2015,257.39
cub,2016,234.86
cub,2017,221.82
cub,2018,220.39
cub,2019,239.33
cub,2020,205.76
cub,2021,167.63
cyp,1990,54.25
cyp,1991,52.84
cyp,1992,50.42
cyp,1993,47.09
cyp,1994,43.78
cyp,1995,40.58
cyp,1996,37.5
cyp,1997,34.62
cyp,1998,31.64
cyp,1999,29.01
cyp,2000,26.74
cyp,2001,24.74
cyp,2002,23.36
cyp,2003,22.15
cyp,2004,21.3
cyp,2005,20.73
cyp,2006,19.82
cyp,2007,19.17
cyp,2008,18.81
cyp,2009,18.46
cyp,2010,17.69
cyp,2011,16.99
cyp,2012,16.36
cyp,2013,15.22
cyp,2014,15.12
cyp,2015,15.17
cyp,2016,14.97
cyp,2017,14.51
cyp,2018,14.62
cyp,2019,14.58
cyp,2020,14
cyp,2021,13.66
cze,1990,494.8
cze,1991,476.56
cze,1992,427.91
cze,1993,383.31
cze,1994,339.08
cze,1995,281.84
cze,1996,227.67
cze,1997,210.35
cze,1998,195.63
cze,1999,172.54
cze,2000,154.53
cze,2001,159.25
cze,2002,162.26
cze,2003,155.7
cze,2004,142.43
cze,2005,142.7
cze,2006,144.78
cze,2007,150.87
cze,2008,142.17
cze,2009,139.39
cze,2010,132.73
cze,2011,123.75
cze,2012,115.94
cze,2013,107.35
cze,2014,107.66
cze,2015,104.87
cze,2016,110.47
cze,2017,109.24
cze,2018,104.51
cze,2019,94.49
cze,2020,80.5
cze,2021,75.13
deu,1990,3902.22
deu,1991,3658.34
deu,1992,3298.31
deu,1993,3079.76
deu,1994,2839.72
deu,1995,2607.95
deu,1996,2503.13
deu,1997,2477.83
deu,1998,2262.79
deu,1999,2081.58
deu,2000,1990.68
deu,2001,1876.26
deu,2002,1762.16
deu,2003,1712.31
deu,2004,1609.21
deu,2005,1495.33
deu,2006,1390.53
deu,2007,1394.88
deu,2008,1313.66
deu,2009,1300.05
deu,2010,1265.41
deu,2011,1263.38
deu,2012,1173.5
deu,2013,1197.13
deu,2014,1192
deu,2015,1249.53
deu,2016,1347.62
deu,2017,1300.22
deu,2018,1273.42
deu,2019,1272.88
deu,2020,1167.92
deu,2021,1143.28
dji,1990,130.03
dji,1991,143.36
dji,1992,156.5
dji,1993,162.56
dji,1994,159.92
dji,1995,163.03
dji,1996,160.79
dji,1997,157.73
dji,1998,160.37
dji,1999,161.45
dji,2000,163.67
dji,2001,165.93
dji,2002,168.58
dji,2003,176.61
dji,2004,189.39
dji,2005,191.82
dji,2006,196.3
dji,2007,197.7
dji,2008,196.25
dji,2009,196.97
dji,2010,198.11
dji,2011,195.57
dji,2012,194.37
dji,2013,194.15
dji,2014,188.62
dji,2015,185.55
dji,2016,186.77
dji,2017,182.24
dji,2018,172.82
dji,2019,166.33
dji,2020,157.83
dji,2021,146.38
dma,1990,7.36
dma,1991,7.5
dma,1992,7.6
dma,1993,7.57
dma,1994,7.49
dma,1995,7.14
dma,1996,6.77
dma,1997,6.38
dma,1998,6.05
dma,1999,6.08
dma,2000,5.74
dma,2001,5.69
dma,2002,5.37
dma,2003,5.4
dma,2004,5.24
dma,2005,5.24
dma,2006,5.05
dma,2007,5.16
dma,2008,4.99
dma,2009,5.51
dma,2010,5.84
dma,2011,6.42
dma,2012,6.65
dma,2013,6.97
dma,2014,6.88
dma,2015,6.54
dma,2016,6.03
dma,2017,5.71
dma,2018,5.47
dma,2019,5.31
dma,2020,5.2
dma,2021,5.04
dnk,1990,282.18
dnk,1991,274.7
dnk,1992,264.25
dnk,1993,231.27
dnk,1994,219.19
dnk,1995,200.32
dnk,1996,200.15
dnk,1997,182.51
dnk,1998,170.95
dnk,1999,157.45
dnk,2000,161.3
dnk,2001,153.15
dnk,2002,144.82
dnk,2003,144.63
dnk,2004,134.42
dnk,2005,128.74
dnk,2006,114.9
dnk,2007,115.2
dnk,2008,108.13
dnk,2009,92.15
dnk,2010,94.12
dnk,2011,90.68
dnk,2012,89.47
dnk,2013,88.02
dnk,2014,92.08
dnk,2015,87.97
dnk,2016,86.66
dnk,2017,93.26
dnk,2018,89.87
dnk,2019,81.03
dnk,2020,79.23
dnk,2021,79.78
dom,1990,2431.51
dom,1991,2338.16
dom,1992,2205.17
dom,1993,2102.52
dom,1994,1978.6
dom,1995,1888.48
dom,1996,1771.44
dom,1997,1696.25
dom,1998,1597.84
dom,1999,1514.05
dom,2000,1473.93
dom,2001,1415.27
dom,2002,1339.44
dom,2003,1313.06
dom,2004,1319.73
dom,2005,1319
dom,2006,1274.6
dom,2007,1235.22
dom,2008,1163.3
dom,2009,1132.62
dom,2010,1133.84
dom,2011,1131.42
dom,2012,1150.65
dom,2013,1151.28
dom,2014,1145.76
dom,2015,1024.38
dom,2016,995.53
dom,2017,1033.62
dom,2018,1001.02
dom,2019,979.95
dom,2020,940.12
dom,2021,928.07
dza,1990,13892.75
dza,1991,13387.8
dza,1992,12861.01
dza,1993,12347.06
dza,1994,11783.29
dza,1995,11174.56
dza,1996,10581.67
dza,1997,10192.94
dza,1998,9723.29
dza,1999,9320.85
dza,2000,8941.16
dza,2001,8621.78
dza,2002,8322.53
dza,2003,8174.09
dza,2004,8195.43
dza,2005,8213.16
dza,2006,8264.19
dza,2007,8311.1
dza,2008,8443.53
dza,2009,8506.99
dza,2010,8590.42
dza,2011,8645.66
dza,2012,8647.34
dza,2013,8734.26
dza,2014,8803.57
dza,2015,8736.24
dza,2016,8482.1
dza,2017,7980.66
dza,2018,7533.8
dza,2019,7041.46
dza,2020,6341.12
dza,2021,5854.82
ecu,1990,2597.82
ecu,1991,2516.48
ecu,1992,2466.06
ecu,1993,2373.39
ecu,1994,2309.72
ecu,1995,2151.2
ecu,1996,1843.84
ecu,1997,1858.59
ecu,1998,1871.21
ecu,1999,1862.4
ecu,2000,1876.95
ecu,2001,1817.95
ecu,2002,1790.94
ecu,2003,1754.03
ecu,2004,1726.88
ecu,2005,1730.9
ecu,2006,1767.39
ecu,2007,1888.81
ecu,2008,1880.94
ecu,2009,1912.48
ecu,2010,1845.63
ecu,2011,1747.82
ecu,2012,1742.37
ecu,2013,1855.59
ecu,2014,1864.11
ecu,2015,1841.01
ecu,2016,1816.71
ecu,2017,1849.45
ecu,2018,1812.42
ecu,2019,1743.42
ecu,2020,1547.19
ecu,2021,1427.56
egy,1990,47849.73
egy,1991,45603.53
egy,1992,43284.48
egy,1993,40952.19
egy,1994,38381.82
egy,1995,36540.12
egy,1996,33582.34
egy,1997,32123.07
egy,1998,31377.14
egy,1999,31223.56
egy,2000,30584.68
egy,2001,30150.54
egy,2002,29198.82
egy,2003,28759.72
egy,2004,27896.58
egy,2005,26947.63
egy,2006,26382.31
egy,2007,26799.22
egy,2008,27293.44
egy,2009,28498.42
egy,2010,28823.72
egy,2011,28876.61
egy,2012,27710.67
egy,2013,26686.89
egy,2014,23903.28
egy,2015,23111.25
egy,2016,21691.14
egy,2017,20601.71
egy,2018,19443.94
egy,2019,18616.47
egy,2020,15426.54
egy,2021,14260.18
eri,1990,1487.83
eri,1991,1465.38
eri,1992,1400.15
eri,1993,1339.96
eri,1994,1295.21
eri,1995,1274.47
eri,1996,1274.18
eri,1997,1278.87
eri,1998,1285.17
eri,1999,1289.88
eri,2000,1296.16
eri,2001,1313.73
eri,2002,1332.88
eri,2003,1352.68
eri,2004,1426.16
eri,2005,1452.91
eri,2006,1462.53
eri,2007,1467.68
eri,2008,1479.91
eri,2009,1449.93
eri,2010,1460.06
eri,2011,1437.04
eri,2012,1406.44
eri,2013,1417.36
eri,2014,1416.88
eri,2015,1406.92
eri,2016,1413.95
eri,2017,1400.6
eri,2018,1375.86
eri,2019,1365.05
eri,2020,1339.88
eri,2021,1312.06
esp,1990,1664.24
esp,1991,1603.75
esp,1992,1583.73
esp,1993,1487.18
esp,1994,1335.4
esp,1995,1211.59
esp,1996,1198.79
esp,1997,1116.59
esp,1998,1043.29
esp,1999,997.54
esp,2000,968.21
esp,2001,923.08
esp,2002,946.15
esp,2003,962.51
esp,2004,951.07
esp,2005,928.94
esp,2006,896.53
esp,2007,878.14
esp,2008,868.94
esp,2009,826.35
esp,2010,808.97
esp,2011,767.13
esp,2012,680.95
esp,2013,587.24
esp,2014,582.95
esp,2015,555.72
esp,2016,562.08
esp,2017,538.26
esp,2018,521.53
esp,2019,506.43
esp,2020,451.52
esp,2021,423.21
est,1990,109.76
est,1991,97.58
est,1992,92.19
est,1993,79.15
est,1994,72.08
est,1995,67.54
est,1996,59.01
est,1997,55.78
est,1998,54.03
est,1999,50.42
est,2000,46.13
est,2001,44.08
est,2002,39.79
est,2003,38.37
est,2004,36.68
est,2005,35.61
est,2006,34.29
est,2007,32.36
est,2008,30.15
est,2009,25.91
est,2010,24.18
est,2011,20.68
est,2012,19.71
est,2013,16.75
est,2014,16.21
est,2015,15.78
est,2016,15.45
est,2017,15.04
est,2018,14.19
est,2019,12.75
est,2020,11.83
est,2021,11.11
eth,1990,31883.42
eth,1991,32350.47
eth,1992,33048.59
eth,1993,33275.21
eth,1994,33276.7
eth,1995,33365.89
eth,1996,33162.96
eth,1997,32836.5
eth,1998,32338.07
eth,1999,31629.4
eth,2000,30789.82
eth,2001,29882.14
eth,2002,29274.01
eth,2003,28223.27
eth,2004,27126.67
eth,2005,26897.45
eth,2006,26032.96
eth,2007,25783.19
eth,2008,25353.25
eth,2009,24420.9
eth,2010,23396.38
eth,2011,23300.06
eth,2012,22698.39
eth,2013,21910.05
eth,2014,22290.26
eth,2015,21733.56
eth,2016,21261.05
eth,2017,21595.51
eth,2018,21626.33
eth,2019,21373.1
eth,2020,20390.77
eth,2021,20149.45
fin,1990,206.53
fin,1991,207.8
fin,1992,192.17
fin,1993,171.44
fin,1994,162.68
fin,1995,147.55
fin,1996,136.32
fin,1997,136.1
fin,1998,132.26
fin,1999,125.07
fin,2000,115
fin,2001,104.68
fin,2002,99.14
fin,2003,106.45
fin,2004,106.81
fin,2005,105.37
fin,2006,96.51
fin,2007,93.61
fin,2008,90.89
fin,2009,88.34
fin,2010,85.53
fin,2011,85.9
fin,2012,83.09
fin,2013,70.51
fin,2014,73
fin,2015,61.36
fin,2016,61.68
fin,2017,61.53
fin,2018,58.73
fin,2019,56.1
fin,2020,50.97
fin,2021,50.53
fji,1990,83.3
fji,1991,84.07
fji,1992,81.53
fji,1993,86.19
fji,1994,88.02
fji,1995,88.13
fji,1996,89.58
fji,1997,90.19
fji,1998,94.17
fji,1999,94
fji,2000,92.93
fji,2001,93.1
fji,2002,92.68
fji,2003,92.61
fji,2004,95.75
fji,2005,95.05
fji,2006,96.5
fji,2007,99.22
fji,2008,100.31
fji,2009,100.63
fji,2010,103.11
fji,2011,103.45
fji,2012,103.07
fji,2013,101.64
fji,2014,99.91
fji,2015,99.56
fji,2016,99.02
fji,2017,97.45
fji,2018,94.76
fji,2019,91.07
fji,2020,86.97
fji,2021,83.86
fra,1990,3403.83
fra,1991,3354.06
fra,1992,3053.15
fra,1993,2787.74
fra,1994,2454.23
fra,1995,2095.92
fra,1996,1974.51
fra,1997,1866.94
fra,1998,1788.84
fra,1999,1722.5
fra,2000,1792.56
fra,2001,1763.06
fra,2002,1597.46
fra,2003,1577.79
fra,2004,1525.46
fra,2005,1431.38
fra,2006,1447.34
fra,2007,1422.21
fra,2008,1427.96
fra,2009,1428.15
fra,2010,1407.86
fra,2011,1299.9
fra,2012,1293.83
fra,2013,1282.17
fra,2014,1227.41
fra,2015,1198.25
fra,2016,1032.61
fra,2017,1094.68
fra,2018,1181.01
fra,2019,1170.54
fra,2020,1043.71
fra,2021,1003.1
fsm,1990,19.05
fsm,1991,18.89
fsm,1992,18.53
fsm,1993,18.11
fsm,1994,17.78
fsm,1995,17.07
fsm,1996,16.58
fsm,1997,15.86
fsm,1998,15.15
fsm,1999,14.4
fsm,2000,13.62
fsm,2001,12.84
fsm,2002,12.06
fsm,2003,11.31
fsm,2004,11.03
fsm,2005,10.86
fsm,2006,10.41
fsm,2007,9.96
fsm,2008,9.46
fsm,2009,8.96
fsm,2010,8.4
fsm,2011,8.28
fsm,2012,7.87
fsm,2013,7.44
fsm,2014,7.06
fsm,2015,6.74
fsm,2016,6.39
fsm,2017,6.12
fsm,2018,5.82
fsm,2019,5.51
fsm,2020,5.11
fsm,2021,4.92
gab,1990,231.93
gab,1991,231.65
gab,1992,232.7
gab,1993,234.48
gab,1994,235.73
gab,1995,236.05
gab,1996,235.4
gab,1997,234.12
gab,1998,233.78
gab,1999,234.75
gab,2000,237.26
gab,2001,235.94
gab,2002,240.14
gab,2003,246.53
gab,2004,258.09
gab,2005,277.53
gab,2006,282.14
gab,2007,285.67
gab,2008,281.52
gab,2009,275.33
gab,2010,266.98
gab,2011,259.87
gab,2012,250.97
gab,2013,250.71
gab,2014,248.76
gab,2015,244.83
gab,2016,234.07
gab,2017,225.26
gab,2018,213.23
gab,2019,196.86
gab,2020,176.31
gab,2021,161.66
gbr,1990,3407.77
gbr,1991,3086.85
gbr,1992,2675.6
gbr,1993,2408.91
gbr,1994,2208.37
gbr,1995,2076.9
gbr,1996,2023.96
gbr,1997,1908.2
gbr,1998,1818.72
gbr,1999,1783.82
gbr,2000,1729.49
gbr,2001,1719.91
gbr,2002,1675.12
gbr,2003,1726.11
gbr,2004,1672.11
gbr,2005,1721.02
gbr,2006,1782.91
gbr,2007,1806.24
gbr,2008,1782.24
gbr,2009,1760.44
gbr,2010,1717.98
gbr,2011,1688.26
gbr,2012,1637.85
gbr,2013,1508.73
gbr,2014,1436.97
gbr,2015,1404.12
gbr,2016,1394.62
gbr,2017,1366.8
gbr,2018,1224.37
gbr,2019,1291.76
gbr,2020,997.96
gbr,2021,1102.1
geo,1990,298.49
geo,1991,266.8
geo,1992,217.17
geo,1993,233
geo,1994,258.71
geo,1995,258.26
geo,1996,227.98
geo,1997,208.83
geo,1998,170.59
geo,1999,156.01
geo,2000,139.44
geo,2001,133.01
geo,2002,132.01
geo,2003,146.42
geo,2004,145.11
geo,2005,131.52
geo,2006,134.27
geo,2007,131.45
geo,2008,131.77
geo,2009,129.12
geo,2010,138.11
geo,2011,170.96
geo,2012,182.87
geo,2013,181.95
geo,2014,177.6
geo,2015,168.06
geo,2016,153.45
geo,2017,151.74
geo,2018,131.74
geo,2019,120.66
geo,2020,110.77
geo,2021,103.51
gha,1990,5874.37
gha,1991,5786.77
gha,1992,5744.5
gha,1993,5738.83
gha,1994,5727.31
gha,1995,5698.99
gha,1996,5678.27
gha,1997,5632.22
gha,1998,5573.41
gha,1999,5510.95
gha,2000,5480.95
gha,2001,5440.48
gha,2002,5471.71
gha,2003,5752.74
gha,2004,5825.79
gha,2005,5943.46
gha,2006,6007.69
gha,2007,5999.38
gha,2008,5847.65
gha,2009,5847.83
gha,2010,5814.86
gha,2011,5974.63
gha,2012,6063.57
gha,2013,6185.55
gha,2014,6457.14
gha,2015,6739.86
gha,2016,6844.7
gha,2017,6945.49
gha,2018,6533.08
gha,2019,6143.17
gha,2020,5766.86
gha,2021,5382.96
gin,1990,5126.06
gin,1991,5143.42
gin,1992,5213.87
gin,1993,5271.38
gin,1994,5330.55
gin,1995,5380.36
gin,1996,5421.52
gin,1997,5436.6
gin,1998,5377.95
gin,1999,5356.69
gin,2000,5325.76
gin,2001,5197.83
gin,2002,5107.07
gin,2003,5186.46
gin,2004,5426.41
gin,2005,5460.36
gin,2006,5475.74
gin,2007,5460.66
gin,2008,5417.24
gin,2009,5246.72
gin,2010,5384.61
gin,2011,5404.88
gin,2012,5360.8
gin,2013,5473.33
gin,2014,5532.33
gin,2015,5625.38
gin,2016,5654.3
gin,2017,5536.08
gin,2018,5373.3
gin,2019,5148.21
gin,2020,4939.86
gin,2021,4730.47
gmb,1990,375.54
gmb,1991,390.17
gmb,1992,406.53
gmb,1993,411.26
gmb,1994,415.37
gmb,1995,442.94
gmb,1996,435.48
gmb,1997,437.63
gmb,1998,453.29
gmb,1999,468.62
gmb,2000,450.29
gmb,2001,436.15
gmb,2002,431.44
gmb,2003,435.52
gmb,2004,490.94
gmb,2005,494.94
gmb,2006,481.78
gmb,2007,473.86
gmb,2008,457.88
gmb,2009,444.52
gmb,2010,433.84
gmb,2011,399.3
gmb,2012,408.13
gmb,2013,416.64
gmb,2014,434.75
gmb,2015,414.63
gmb,2016,419.96
gmb,2017,443.03
gmb,2018,427.86
gmb,2019,421.7
gmb,2020,396.57
gmb,2021,380.3
gnb,1990,674.34
gnb,1991,675.66
gnb,1992,676.6
gnb,1993,678.31
gnb,1994,680.03
gnb,1995,679.22
gnb,1996,676.03
gnb,1997,673.26
gnb,1998,672.42
gnb,1999,669.69
gnb,2000,700.75
gnb,2001,715.17
gnb,2002,719.83
gnb,2003,717.28
gnb,2004,711.36
gnb,2005,680.8
gnb,2006,670.24
gnb,2007,740.25
gnb,2008,729.41
gnb,2009,705.23
gnb,2010,690.37
gnb,2011,662.96
gnb,2012,616.27
gnb,2013,629.18
gnb,2014,628.77
gnb,2015,603.43
gnb,2016,611.14
gnb,2017,590.93
gnb,2018,550.89
gnb,2019,517.39
gnb,2020,495.89
gnb,2021,469.75
gnq,1990,203.73
gnq,1991,210.25
gnq,1992,216.39
gnq,1993,222.88
gnq,1994,230.18
gnq,1995,237.34
gnq,1996,241.91
gnq,1997,238.83
gnq,1998,237.52
gnq,1999,235.92
gnq,2000,234.13
gnq,2001,221.96
gnq,2002,217.8
gnq,2003,214.62
gnq,2004,215.47
gnq,2005,219.41
gnq,2006,221.28
gnq,2007,218.58
gnq,2008,218.11
gnq,2009,222.81
gnq,2010,220.85
gnq,2011,215.4
gnq,2012,200.48
gnq,2013,184.53
gnq,2014,178.67
gnq,2015,172.36
gnq,2016,173.46
gnq,2017,177.78
gnq,2018,179.61
gnq,2019,177.09
gnq,2020,166.53
gnq,2021,161.38
grc,1990,485.03
grc,1991,464.76
grc,1992,458.54
grc,1993,409.49
grc,1994,381.15
grc,1995,362.29
grc,1996,338.39
grc,1997,318.93
grc,1998,317.92
grc,1999,291.88
grc,2000,269.12
grc,2001,260.97
grc,2002,254.04
grc,2003,224.77
grc,2004,228.08
grc,2005,219.31
grc,2006,213.67
grc,2007,209.16
grc,2008,189
grc,2009,210.49
grc,2010,232.12
grc,2011,216.28
grc,2012,193.49
grc,2013,191.51
grc,2014,180.82
grc,2015,183.02
grc,2016,190.52
grc,2017,162.94
grc,2018,149.2
grc,2019,154.83
grc,2020,135.28
grc,2021,125.97
grd,1990,12.53
grd,1991,11.38
grd,1992,10.63
grd,1993,10.08
grd,1994,9.57
grd,1995,9.49
grd,1996,9.41
grd,1997,9.3
grd,1998,9.05
grd,1999,8.54
grd,2000,8.25
grd,2001,8.08
grd,2002,8.21
grd,2003,8.13
grd,2004,8.04
grd,2005,7.74
grd,2006,7.55
grd,2007,7.34
grd,2008,7.14
grd,2009,7.21
grd,2010,7.13
grd,2011,7.03
grd,2012,6.98
grd,2013,6.51
grd,2014,6.29
grd,2015,5.87
grd,2016,5.56
grd,2017,5.26
grd,2018,5.54
grd,2019,5.27
grd,2020,5.04
grd,2021,4.62
grl,1990,8.95
grl,1991,8.72
grl,1992,8.21
grl,1993,7.86
grl,1994,7.39
grl,1995,6.93
grl,1996,6.49
grl,1997,6.06
grl,1998,5.61
grl,1999,5.22
grl,2000,4.8
grl,2001,4.52
grl,2002,4.35
grl,2003,4.09
grl,2004,3.92
grl,2005,3.7
grl,2006,3.54
grl,2007,3.36
grl,2008,3.2
grl,2009,3
grl,2010,2.9
grl,2011,2.8
grl,2012,2.69
grl,2013,2.62
grl,2014,2.56
grl,2015,2.55
grl,2016,2.5
grl,2017,2.48
grl,2018,2.46
grl,2019,2.42
grl,2020,2.59
grl,2021,2.21
gtm,1990,2966.97
gtm,1991,3033.72
gtm,1992,3164.63
gtm,1993,3210.97
gtm,1994,3102.36
gtm,1995,2930.78
gtm,1996,2733.93
gtm,1997,2535.91
gtm,1998,2352.25
gtm,1999,2079.36
gtm,2000,1658.1
gtm,2001,1590.19
gtm,2002,1554.71
gtm,2003,1518.66
gtm,2004,1505.79
gtm,2005,1604.89
gtm,2006,1668.29
gtm,2007,1721.7
gtm,2008,1666.42
gtm,2009,1756.84
gtm,2010,1853.77
gtm,2011,2009.55
gtm,2012,2145.96
gtm,2013,2144.99
gtm,2014,2196.8
gtm,2015,2166.15
gtm,2016,2172.84
gtm,2017,2093.4
gtm,2018,2077.28
gtm,2019,2037.6
gtm,2020,1803.96
gtm,2021,1688.52
gum,1990,8.49
gum,1991,8.77
gum,1992,9.02
gum,1993,9.22
gum,1994,9.34
gum,1995,9.21
gum,1996,9.18
gum,1997,9.22
gum,1998,9.02
gum,1999,8.91
gum,2000,8.74
gum,2001,8.61
gum,2002,8.52
gum,2003,8.61
gum,2004,8.88
gum,2005,9.15
gum,2006,9.56
gum,2007,9.99
gum,2008,10.31
gum,2009,10.51
gum,2010,10.66
gum,2011,10.77
gum,2012,10.68
gum,2013,10.38
gum,2014,9.99
gum,2015,9.92
gum,2016,9.69
gum,2017,9.26
gum,2018,8.83
gum,2019,8.36
gum,2020,7.3
gum,2021,6.79
guy,1990,174.7
guy,1991,164.34
guy,1992,153.16
guy,1993,147.56
guy,1994,134.92
guy,1995,132.75
guy,1996,134.42
guy,1997,126.01
guy,1998,125.61
guy,1999,121.3
guy,2000,102.04
guy,2001,110.81
guy,2002,115.53
guy,2003,113.95
guy,2004,111.68
guy,2005,104.82
guy,2006,98.81
guy,2007,97.22
guy,2008,96.69
guy,2009,98.94
guy,2010,91.87
guy,2011,85.77
guy,2012,86.2
guy,2013,85.7
guy,2014,90.44
guy,2015,87.06
guy,2016,84.98
guy,2017,83.2
guy,2018,85.23
guy,2019,79.49
guy,2020,74.63
guy,2021,69.98
hnd,1990,2383.31
hnd,1991,2369.08
hnd,1992,2307.75
hnd,1993,2257.68
hnd,1994,2207.13
hnd,1995,2157.65
hnd,1996,2101.12
hnd,1997,2044.86
hnd,1998,1984.22
hnd,1999,1930.62
hnd,2000,1852.59
hnd,2001,1790.81
hnd,2002,1723.21
hnd,2003,1681.35
hnd,2004,1646.21
hnd,2005,1614.09
hnd,2006,1581.58
hnd,2007,1512.61
hnd,2008,1488.43
hnd,2009,1474.86
hnd,2010,1454.67
hnd,2011,1426.76
hnd,2012,1356.3
hnd,2013,1325.51
hnd,2014,1297.33
hnd,2015,1263.15
hnd,2016,1232.18
hnd,2017,1213.24
hnd,2018,1148.82
hnd,2019,1099.07
hnd,2020,1035.3
hnd,2021,998.28
hrv,1990,223.9
hrv,1991,204.01
hrv,1992,195.79
hrv,1993,186.3
hrv,1994,179.78
hrv,1995,179.77
hrv,1996,178.64
hrv,1997,166.27
hrv,1998,149.09
hrv,1999,140.2
hrv,2000,129.65
hrv,2001,129.22
hrv,2002,118.63
hrv,2003,107.88
hrv,2004,106.42
hrv,2005,108.4
hrv,2006,102.07
hrv,2007,100.29
hrv,2008,95.65
hrv,2009,99.35
hrv,2010,85.98
hrv,2011,78.86
hrv,2012,72.02
hrv,2013,72.23
hrv,2014,72.5
hrv,2015,70.83
hrv,2016,73.2
hrv,2017,70.59
hrv,2018,70.01
hrv,2019,63.96
hrv,2020,58.94
hrv,2021,56.42
hti,1990,6098
hti,1991,5800.82
hti,1992,5673.91
hti,1993,5513.63
hti,1994,5359.3
hti,1995,5274.83
hti,1996,5145.25
hti,1997,5072.13
hti,1998,4881.77
hti,1999,4861.51
hti,2000,4766.14
hti,2001,4746.55
hti,2002,4716.9
hti,2003,4717.14
hti,2004,4729.66
hti,2005,4739.27
hti,2006,4779.21
hti,2007,4838.1
hti,2008,4882.49
hti,2009,4920.85
hti,2010,4896.38
hti,2011,4950.9
hti,2012,5043.87
hti,2013,5149.9
hti,2014,5282.55
hti,2015,5375.34
hti,2016,5359.56
hti,2017,5282.76
hti,2018,5200.03
hti,2019,5172.35
hti,2020,5124.53
hti,2021,5146.68
hun,1990,659.29
hun,1991,675.86
hun,1992,599.74
hun,1993,550.01
hun,1994,508.15
hun,1995,463.06
hun,1996,434.75
hun,1997,393.95
hun,1998,372.34
hun,1999,334.38
hun,2000,341.77
hun,2001,315.6
hun,2002,291.23
hun,2003,278.49
hun,2004,260.5
hun,2005,270.56
hun,2006,272.62
hun,2007,258.4
hun,2008,238.24
hun,2009,221.9
hun,2010,211.2
hun,2011,199.95
hun,2012,187.54
hun,2013,186.62
hun,2014,187.7
hun,2015,179.57
hun,2016,171.48
hun,2017,156.14
hun,2018,148.45
hun,2019,145.01
hun,2020,131.73
hun,2021,122.49
idn,1990,41190.78
idn,1991,40599.78
idn,1992,39882.05
idn,1993,39324.26
idn,1994,38638.47
idn,1995,37833.68
idn,1996,36899.78
idn,1997,36178.3
idn,1998,35873.31
idn,1999,35151.06
idn,2000,34036.64
idn,2001,33711.6
idn,2002,33261.67
idn,2003,32728.69
idn,2004,31946.38
idn,2005,31247.91
idn,2006,30479.64
idn,2007,29916
idn,2008,29488.28
idn,2009,28731.76
idn,2010,27615.02
idn,2011,26328.55
idn,2012,25631.08
idn,2013,25078.09
idn,2014,24333.69
idn,2015,23859
idn,2016,22656.34
idn,2017,22051.48
idn,2018,21530.61
idn,2019,20808.88
idn,2020,19704.53
idn,2021,19351.41
ind,1990,185907.25
ind,1991,184315.06
ind,1992,184592.8
ind,1993,183739.35
ind,1994,182234.71
ind,1995,181408.59
ind,1996,178870.66
ind,1997,175986.07
ind,1998,172355.83
ind,1999,168603.59
ind,2000,165590.22
ind,2001,162043.97
ind,2002,159628.01
ind,2003,156583.68
ind,2004,154490.94
ind,2005,152410.91
ind,2006,150705.37
ind,2007,148321.1
ind,2008,145082.47
ind,2009,139560.11
ind,2010,134569.26
ind,2011,131120.56
ind,2012,128381.26
ind,2013,127843.48
ind,2014,123224.13
