geo,time,ncd_deaths_in_children_1_59_months_total_deaths
cub,2005,369.65
cub,2006,314.51
cub,2007,298.48
cub,2008,299.06
cub,2009,302.74
cub,2010,292.51
cub,2011,301
cub,2012,287.51
cub,2013,276.32
cub,2014,270.27
cub,2015,271.36
cub,2016,250.19
cub,2017,239.26
cub,2018,216.71
cub,2019,204.08
cyp,1990,52.52
cyp,1991,50.93
cyp,1992,48.18
cyp,1993,45.07
cyp,1994,41.73
cyp,1995,38.56
cyp,1996,35.52
cyp,1997,32.65
cyp,1998,29.68
cyp,1999,26.96
cyp,2000,24.62
cyp,2001,22.73
cyp,2002,21.49
cyp,2003,20.3
cyp,2004,19.53
cyp,2005,18.77
cyp,2006,18.2
cyp,2007,17.56
cyp,2008,17.22
cyp,2009,17.09
cyp,2010,16.87
cyp,2011,16.69
cyp,2012,16.59
cyp,2013,15.92
cyp,2014,16.54
cyp,2015,17.39
cyp,2016,18.03
cyp,2017,17.76
cyp,2018,17.44
cyp,2019,17.01
cze,1990,554.74
cze,1991,537.29
cze,1992,489.22
cze,1993,437.15
cze,1994,386.04
cze,1995,323.76
cze,1996,265.09
cze,1997,243.46
cze,1998,213.59
cze,1999,190.05
cze,2000,174.37
cze,2001,171.49
cze,2002,173.13
cze,2003,167.31
cze,2004,161.12
cze,2005,157.05
cze,2006,158.98
cze,2007,164.85
cze,2008,159.81
cze,2009,159.28
cze,2010,153.99
cze,2011,144.98
cze,2012,138.04
cze,2013,132.26
cze,2014,132.08
cze,2015,132.61
cze,2016,141.24
cze,2017,137.91
cze,2018,122.09
cze,2019,112.86
deu,1990,3763.02
deu,1991,3462.4
deu,1992,3156.68
deu,1993,2950.19
deu,1994,2733.23
deu,1995,2577.31
deu,1996,2485.77
deu,1997,2409.42
deu,1998,2231.41
deu,1999,2100.33
deu,2000,1990.91
deu,2001,1868.18
deu,2002,1754.81
deu,2003,1689.45
deu,2004,1601.69
deu,2005,1499.21
deu,2006,1418.54
deu,2007,1396.94
deu,2008,1323
deu,2009,1280.98
deu,2010,1241.31
deu,2011,1219.77
deu,2012,1161.92
deu,2013,1166
deu,2014,1172.54
deu,2015,1206.33
deu,2016,1263.42
deu,2017,1185.37
deu,2018,1154.74
deu,2019,1119.68
dji,1990,176.4
dji,1991,181.8
dji,1992,182.91
dji,1993,186.67
dji,1994,190.18
dji,1995,194.23
dji,1996,195.74
dji,1997,199.52
dji,1998,205.53
dji,1999,210.6
dji,2000,213.02
dji,2001,218.29
dji,2002,226.84
dji,2003,239.62
dji,2004,259.21
dji,2005,263.1
dji,2006,272.42
dji,2007,275.69
dji,2008,276.71
dji,2009,278.45
dji,2010,282.01
dji,2011,277.12
dji,2012,278.22
dji,2013,276.75
dji,2014,264.66
dji,2015,258.55
dji,2016,256.23
dji,2017,248.6
dji,2018,238.83
dji,2019,231.68
dma,1990,7.55
dma,1991,7.43
dma,1992,7.29
dma,1993,7.18
dma,1994,7.1
dma,1995,6.98
dma,1996,6.83
dma,1997,6.66
dma,1998,6.47
dma,1999,6.34
dma,2000,6.2
dma,2001,6.12
dma,2002,5.99
dma,2003,5.89
dma,2004,5.79
dma,2005,5.72
dma,2006,5.6
dma,2007,5.51
dma,2008,5.39
dma,2009,5.43
dma,2010,5.49
dma,2011,5.62
dma,2012,5.65
dma,2013,5.69
dma,2014,5.66
dma,2015,5.58
dma,2016,5.48
dma,2017,5.41
dma,2018,5.39
dma,2019,5.39
dnk,1990,291.15
dnk,1991,284.14
dnk,1992,268.75
dnk,1993,242.47
dnk,1994,235.86
dnk,1995,219.23
dnk,1996,214.99
dnk,1997,200.43
dnk,1998,187.33
dnk,1999,173.34
dnk,2000,173.25
dnk,2001,164.55
dnk,2002,154.46
dnk,2003,149.2
dnk,2004,141.08
dnk,2005,134.35
dnk,2006,120.65
dnk,2007,121.41
dnk,2008,116.14
dnk,2009,103.24
dnk,2010,101.39
dnk,2011,97.52
dnk,2012,95.33
dnk,2013,93.9
dnk,2014,96.44
dnk,2015,93.4
dnk,2016,92.04
dnk,2017,91.12
dnk,2018,89.87
dnk,2019,88.67
dom,1990,2384.82
dom,1991,2304.93
dom,1992,2167.57
dom,1993,2081.91
dom,1994,1986.95
dom,1995,1900.08
dom,1996,1794.25
dom,1997,1725.2
dom,1998,1647.65
dom,1999,1604.66
dom,2000,1589.67
dom,2001,1574.25
dom,2002,1510.09
dom,2003,1505.46
dom,2004,1546.32
dom,2005,1530.04
dom,2006,1500.92
dom,2007,1463.09
dom,2008,1363.89
dom,2009,1356.67
dom,2010,1339.84
dom,2011,1369
dom,2012,1393.48
dom,2013,1402.48
dom,2014,1287.2
dom,2015,1243.63
dom,2016,1204.5
dom,2017,1166
dom,2018,1131.59
dom,2019,1099.71
dza,1990,12639.48
dza,1991,12150.96
dza,1992,11676.21
dza,1993,11221.19
dza,1994,10703.54
dza,1995,10181.39
dza,1996,9739.47
dza,1997,9525.62
dza,1998,9251.69
dza,1999,9019.33
dza,2000,8849.96
dza,2001,8694.79
dza,2002,8503.2
dza,2003,8404.49
dza,2004,8359.83
dza,2005,8253.01
dza,2006,8138.56
dza,2007,8000.12
dza,2008,7885.04
dza,2009,7745.88
dza,2010,7658.25
dza,2011,7581.45
dza,2012,7453.43
dza,2013,7413.06
dza,2014,7381.83
dza,2015,7231.75
dza,2016,6971.77
dza,2017,6529.68
dza,2018,6203.94
dza,2019,5918.78
ecu,1990,1985.52
ecu,1991,1920.79
ecu,1992,1857.43
ecu,1993,1789.66
ecu,1994,1733.51
ecu,1995,1695.54
ecu,1996,1636.65
ecu,1997,1633.26
ecu,1998,1624.6
ecu,1999,1606.41
ecu,2000,1617.82
ecu,2001,1635.75
ecu,2002,1666.19
ecu,2003,1672.52
ecu,2004,1684.88
ecu,2005,1668.79
ecu,2006,1689.61
ecu,2007,1737.04
ecu,2008,1744.91
ecu,2009,1725.21
ecu,2010,1739.6
ecu,2011,1681.11
ecu,2012,1676.39
ecu,2013,1690.84
ecu,2014,1641.68
ecu,2015,1627.47
ecu,2016,1612.52
ecu,2017,1624.28
ecu,2018,1528.93
ecu,2019,1480.74
egy,1990,31880.89
egy,1991,30476.68
egy,1992,29467.1
egy,1993,28072.32
egy,1994,26358.53
egy,1995,25096.19
egy,1996,22761.64
egy,1997,21560.67
egy,1998,20748
egy,1999,20669.53
egy,2000,20377.03
egy,2001,19926.44
egy,2002,19212.96
egy,2003,18954.65
egy,2004,18637.4
egy,2005,18297.86
egy,2006,17960.37
egy,2007,17771.45
egy,2008,17291
egy,2009,17185.24
egy,2010,16313.94
egy,2011,15870.57
egy,2012,14877.31
egy,2013,14181.01
egy,2014,13167.41
egy,2015,13844.16
egy,2016,12250.86
egy,2017,11425.37
egy,2018,10695.65
egy,2019,10070.56
eri,1990,1154.75
eri,1991,1110.68
eri,1992,1102.99
eri,1993,1111.73
eri,1994,1125.84
eri,1995,1137.06
eri,1996,1151.89
eri,1997,1170.49
eri,1998,1183.83
eri,1999,1192.73
eri,2000,1222.42
eri,2001,1270.7
eri,2002,1338.29
eri,2003,1365.05
eri,2004,1449.62
eri,2005,1466.77
eri,2006,1455.18
eri,2007,1450.51
eri,2008,1426.49
eri,2009,1355.5
eri,2010,1333.1
eri,2011,1298.78
eri,2012,1263.17
eri,2013,1264.18
eri,2014,1253.47
eri,2015,1247.16
eri,2016,1236.55
eri,2017,1193.32
eri,2018,1165.08
eri,2019,1170.78
esp,1990,1638.72
esp,1991,1573.97
esp,1992,1530.78
esp,1993,1436.36
esp,1994,1311.39
esp,1995,1209.36
esp,1996,1170.38
esp,1997,1101.26
esp,1998,1040.63
esp,1999,1003.14
esp,2000,978.36
esp,2001,947.08
esp,2002,957.54
esp,2003,964.58
esp,2004,955.05
esp,2005,941.32
esp,2006,920.11
esp,2007,918.43
esp,2008,907.08
esp,2009,866.85
esp,2010,828.42
esp,2011,786.57
esp,2012,726.04
esp,2013,654.01
esp,2014,643.26
esp,2015,607.16
esp,2016,598.33
esp,2017,565.47
esp,2018,535.99
esp,2019,506.94
est,1990,115.52
est,1991,104.32
est,1992,96.97
est,1993,82.79
est,1994,71.02
est,1995,64.94
est,1996,56.43
est,1997,52.09
est,1998,49.78
est,1999,48.03
est,2000,45.31
est,2001,43.07
est,2002,39.22
est,2003,38.92
est,2004,37.75
est,2005,36.71
est,2006,35.57
est,2007,35.28
est,2008,33.68
est,2009,29.81
est,2010,28.04
est,2011,24.3
est,2012,23.84
est,2013,20.66
est,2014,19.96
est,2015,19.11
est,2016,17.67
est,2017,17.12
est,2018,16.2
est,2019,15.26
eth,1990,34624.12
eth,1991,34471.38
eth,1992,34778.37
eth,1993,34110.5
eth,1994,33340.76
eth,1995,32412.54
eth,1996,31392.53
eth,1997,30480
eth,1998,30051.53
eth,1999,29558.03
eth,2000,28519.38
eth,2001,28014.99
eth,2002,27997.09
eth,2003,27460.26
eth,2004,26804.1
eth,2005,27515.56
eth,2006,27031.2
eth,2007,27147.69
eth,2008,26917.84
eth,2009,25964.12
eth,2010,24895.07
eth,2011,24923.81
eth,2012,24057.48
eth,2013,23126.76
eth,2014,23676.93
eth,2015,22662.3
eth,2016,21846.85
eth,2017,22001.79
eth,2018,21437.08
eth,2019,20503.63
fin,1990,215.28
fin,1991,213.83
fin,1992,198.94
fin,1993,181.41
fin,1994,174.79
fin,1995,160.46
fin,1996,149.02
fin,1997,145.8
fin,1998,140.25
fin,1999,132.82
fin,2000,124.34
fin,2001,114.64
fin,2002,109.44
fin,2003,114.03
fin,2004,115.17
fin,2005,113.17
fin,2006,104.65
fin,2007,103.15
fin,2008,100.96
fin,2009,98.04
fin,2010,94.97
fin,2011,93.56
fin,2012,91.18
fin,2013,79.09
fin,2014,81.08
fin,2015,68.91
fin,2016,68.39
fin,2017,64.81
fin,2018,62.19
fin,2019,60.48
fji,1990,84.95
fji,1991,85.43
fji,1992,82.15
fji,1993,85.9
fji,1994,86.95
fji,1995,87.28
fji,1996,88.66
fji,1997,89.36
fji,1998,94.5
fji,1999,94.25
fji,2000,93.44
fji,2001,94.05
fji,2002,93.08
fji,2003,91.88
fji,2004,95.38
fji,2005,95.74
fji,2006,97.63
fji,2007,101.28
fji,2008,103.76
fji,2009,103.15
fji,2010,105.19
fji,2011,106.67
fji,2012,107.59
fji,2013,104.82
fji,2014,102.72
fji,2015,101.74
fji,2016,100.55
fji,2017,97.55
fji,2018,96.32
fji,2019,94.15
fra,1990,3437.37
fra,1991,3340.51
fra,1992,3057.08
fra,1993,2752.66
fra,1994,2455.14
fra,1995,2184.54
fra,1996,2043.11
fra,1997,1943.73
fra,1998,1863.96
fra,1999,1815.59
fra,2000,1845.58
fra,2001,1812.87
fra,2002,1699.92
fra,2003,1648.37
fra,2004,1586.88
fra,2005,1525.21
fra,2006,1524.54
fra,2007,1497.83
fra,2008,1493.26
fra,2009,1479.39
fra,2010,1457.3
fra,2011,1387.07
fra,2012,1368.72
fra,2013,1361.9
fra,2014,1324.6
fra,2015,1315.5
fra,2016,1280
fra,2017,1202.68
fra,2018,1159.02
fra,2019,1125.2
fsm,1990,16.69
fsm,1991,16.59
fsm,1992,16.27
fsm,1993,15.87
fsm,1994,15.58
fsm,1995,14.88
fsm,1996,14.44
fsm,1997,13.6
fsm,1998,12.82
fsm,1999,12.07
fsm,2000,11.34
fsm,2001,10.67
fsm,2002,9.98
fsm,2003,9.27
fsm,2004,8.99
fsm,2005,8.86
fsm,2006,8.35
fsm,2007,7.92
fsm,2008,7.47
fsm,2009,6.99
fsm,2010,6.48
fsm,2011,6.22
fsm,2012,5.97
fsm,2013,5.62
fsm,2014,5.37
fsm,2015,5.29
fsm,2016,5.03
fsm,2017,4.81
fsm,2018,4.56
fsm,2019,4.36
gab,1990,280.99
gab,1991,278.19
gab,1992,276.64
gab,1993,275.05
gab,1994,272.44
gab,1995,267.43
gab,1996,260.92
gab,1997,253.15
gab,1998,245.87
gab,1999,241.09
gab,2000,239.16
gab,2001,235.09
gab,2002,234.75
gab,2003,237.92
gab,2004,243.51
gab,2005,258.65
gab,2006,262.98
gab,2007,263.63
gab,2008,258.29
gab,2009,248.43
gab,2010,232.8
gab,2011,218.57
gab,2012,198.73
gab,2013,185.16
gab,2014,177.83
gab,2015,173.71
gab,2016,168.01
gab,2017,161.57
gab,2018,157
gab,2019,152.38
gbr,1990,3376.5
gbr,1991,3074.12
gbr,1992,2729.58
gbr,1993,2491.99
gbr,1994,2306.68
gbr,1995,2174.82
gbr,1996,2105.94
gbr,1997,2013.52
gbr,1998,1913.96
gbr,1999,1832.31
gbr,2000,1748.3
gbr,2001,1692.88
gbr,2002,1662.94
gbr,2003,1694.33
gbr,2004,1681.89
gbr,2005,1707.45
gbr,2006,1754.34
gbr,2007,1781.42
gbr,2008,1758.74
gbr,2009,1726.02
gbr,2010,1689.23
gbr,2011,1655.33
gbr,2012,1595.04
gbr,2013,1512.25
gbr,2014,1461.15
gbr,2015,1437.72
gbr,2016,1422.87
gbr,2017,1391.92
gbr,2018,1369.23
gbr,2019,1347.98
geo,1990,298.42
geo,1991,272
geo,1992,247.3
geo,1993,244.27
geo,1994,237.34
geo,1995,226.92
geo,1996,208
geo,1997,197.07
geo,1998,174.24
geo,1999,158.46
geo,2000,141.8
geo,2001,135.31
geo,2002,136.5
geo,2003,135.06
geo,2004,133.85
geo,2005,127.95
geo,2006,127.54
geo,2007,126.46
geo,2008,131.75
geo,2009,135.1
geo,2010,144.68
geo,2011,155.21
geo,2012,168.19
geo,2013,173.34
geo,2014,171.16
geo,2015,163.71
geo,2016,150.54
geo,2017,138.42
geo,2018,127.31
geo,2019,116.77
gha,1990,4259.23
gha,1991,4212.84
gha,1992,4231.89
gha,1993,4290.23
gha,1994,4310.44
gha,1995,4335.89
gha,1996,4399.38
gha,1997,4492.84
gha,1998,4587.09
gha,1999,4675.22
gha,2000,4777.22
gha,2001,4801.31
gha,2002,4911.49
gha,2003,5201.69
gha,2004,5328.54
gha,2005,5422.89
gha,2006,5472.95
gha,2007,5487.28
gha,2008,5303.89
gha,2009,5255.13
gha,2010,5172
gha,2011,5217.79
gha,2012,5221.42
gha,2013,5248.37
gha,2014,5462.05
gha,2015,5682.94
gha,2016,5824.42
gha,2017,5846.36
gha,2018,5308.58
gha,2019,5116.97
gin,1990,5282.82
gin,1991,5324.23
gin,1992,5361.87
gin,1993,5344.27
gin,1994,5346.65
gin,1995,5311.5
gin,1996,5236.69
gin,1997,5174.33
gin,1998,5096.2
gin,1999,4983.14
gin,2000,4778.12
gin,2001,4608.76
gin,2002,4534.55
gin,2003,4602.55
gin,2004,4877.48
gin,2005,4926.9
gin,2006,4944.44
gin,2007,4964.74
gin,2008,4850.42
gin,2009,4709.13
gin,2010,4836.21
gin,2011,4816.03
gin,2012,4760.28
gin,2013,4949.28
gin,2014,5020.17
gin,2015,5126.58
gin,2016,5201.09
gin,2017,5136.75
gin,2018,5098.93
gin,2019,4926.52
gmb,1990,416.09
gmb,1991,431.38
gmb,1992,449.53
gmb,1993,443.8
gmb,1994,437.71
gmb,1995,470.25
gmb,1996,438.12
gmb,1997,437.41
gmb,1998,447.12
gmb,1999,462.29
gmb,2000,431.03
gmb,2001,418.06
gmb,2002,416.18
gmb,2003,424.2
gmb,2004,505.69
gmb,2005,511.75
gmb,2006,491.42
gmb,2007,485.2
gmb,2008,461.52
gmb,2009,450.19
gmb,2010,437.28
gmb,2011,388.04
gmb,2012,391.04
gmb,2013,384.56
gmb,2014,400.24
gmb,2015,374.83
gmb,2016,377.25
gmb,2017,396.79
gmb,2018,377.55
gmb,2019,365.45
gnb,1990,715.19
gnb,1991,716.7
gnb,1992,716.07
gnb,1993,715.63
gnb,1994,713.24
gnb,1995,708.58
gnb,1996,697.52
gnb,1997,681.47
gnb,1998,667.6
gnb,1999,650.61
gnb,2000,683.61
gnb,2001,695.59
gnb,2002,696.92
gnb,2003,693.79
gnb,2004,682.77
gnb,2005,643.1
gnb,2006,631.15
gnb,2007,734.53
gnb,2008,719.88
gnb,2009,686.35
gnb,2010,669.54
gnb,2011,631.28
gnb,2012,566.11
gnb,2013,584.89
gnb,2014,578.02
gnb,2015,554.23
gnb,2016,568.45
gnb,2017,536.94
gnb,2018,475.32
gnb,2019,452.87
gnq,1990,187.1
gnq,1991,193.48
gnq,1992,198.65
gnq,1993,204.23
gnq,1994,209.37
gnq,1995,213.73
gnq,1996,219.04
gnq,1997,216.5
gnq,1998,218.27
gnq,1999,223.93
gnq,2000,229.68
gnq,2001,218.94
gnq,2002,213.34
gnq,2003,207.81
gnq,2004,210.66
gnq,2005,217.2
gnq,2006,215.64
gnq,2007,208.08
gnq,2008,194.54
gnq,2009,186.71
gnq,2010,180.19
gnq,2011,182.06
gnq,2012,174.95
gnq,2013,160
gnq,2014,152.6
gnq,2015,144.69
gnq,2016,138.44
gnq,2017,131.24
gnq,2018,128.26
gnq,2019,125.04
grc,1990,437.37
grc,1991,417.89
grc,1992,404.66
grc,1993,388.4
grc,1994,372.78
grc,1995,357.33
grc,1996,334.69
grc,1997,315.32
grc,1998,306.71
grc,1999,285.85
grc,2000,265.02
grc,2001,252.43
grc,2002,246.92
grc,2003,224.29
grc,2004,224.07
grc,2005,217.11
grc,2006,212.6
grc,2007,211.64
grc,2008,199.99
grc,2009,213.79
grc,2010,222.01
grc,2011,205.65
grc,2012,186.95
grc,2013,188.21
grc,2014,187.75
grc,2015,187.59
grc,2016,196.98
grc,2017,174.39
grc,2018,163.77
grc,2019,153.74
grd,1990,11.03
grd,1991,10.21
grd,1992,9.66
grd,1993,9.26
grd,1994,8.96
grd,1995,8.77
grd,1996,8.6
grd,1997,8.52
grd,1998,8.37
grd,1999,8.17
grd,2000,8.01
grd,2001,7.87
grd,2002,7.82
grd,2003,7.71
grd,2004,7.58
grd,2005,7.39
grd,2006,7.24
grd,2007,7.03
grd,2008,6.87
grd,2009,6.65
grd,2010,6.49
grd,2011,6.36
grd,2012,6.19
grd,2013,5.99
grd,2014,5.82
grd,2015,5.58
grd,2016,5.37
grd,2017,5.1
grd,2018,4.96
grd,2019,4.81
grl,1990,10.33
grl,1991,10.06
grl,1992,9.4
grl,1993,8.95
grl,1994,8.36
grl,1995,7.73
grl,1996,7.17
grl,1997,6.56
grl,1998,5.91
grl,1999,5.46
grl,2000,4.98
grl,2001,4.6
grl,2002,4.41
grl,2003,4.08
grl,2004,3.86
grl,2005,3.63
grl,2006,3.41
grl,2007,3.24
grl,2008,3.02
grl,2009,2.84
grl,2010,2.72
grl,2011,2.6
grl,2012,2.49
grl,2013,2.44
grl,2014,2.4
grl,2015,2.37
grl,2016,2.28
grl,2017,2.18
grl,2018,2.1
grl,2019,2.03
gtm,1990,2755.14
gtm,1991,2713.28
gtm,1992,2645.45
gtm,1993,2567.38
gtm,1994,2472.61
gtm,1995,2341.64
gtm,1996,2202.26
gtm,1997,2089.57
gtm,1998,1967.91
gtm,1999,1836.12
gtm,2000,1715.35
gtm,2001,1657.77
gtm,2002,1649.31
gtm,2003,1614.07
gtm,2004,1620.05
gtm,2005,1638.9
gtm,2006,1674.7
gtm,2007,1713.14
gtm,2008,1753.34
gtm,2009,1832.76
gtm,2010,1920.97
gtm,2011,1996.83
gtm,2012,2048.51
gtm,2013,2049.27
gtm,2014,2041.16
gtm,2015,2019.22
gtm,2016,2005.32
gtm,2017,1917.65
gtm,2018,1840.73
gtm,2019,1782.97
gum,1990,8.69
gum,1991,9.04
gum,1992,9.33
gum,1993,9.6
gum,1994,9.91
gum,1995,9.53
gum,1996,9.3
gum,1997,9.29
gum,1998,8.96
gum,1999,8.85
gum,2000,8.66
gum,2001,8.47
gum,2002,8.34
gum,2003,8.38
gum,2004,8.73
gum,2005,9.03
gum,2006,9.4
gum,2007,9.76
gum,2008,9.86
gum,2009,9.94
gum,2010,10.07
gum,2011,10.14
gum,2012,10.13
gum,2013,10.01
gum,2014,9.91
gum,2015,9.97
gum,2016,10
gum,2017,9.83
gum,2018,9.61
gum,2019,9.43
guy,1990,126.5
guy,1991,118.94
guy,1992,112.66
guy,1993,110.12
guy,1994,104.2
guy,1995,99.17
guy,1996,101.1
guy,1997,97.26
guy,1998,95.54
guy,1999,94.37
guy,2000,89.09
guy,2001,89.88
guy,2002,91.11
guy,2003,89.51
guy,2004,88.5
guy,2005,85.26
guy,2006,81.46
guy,2007,79.64
guy,2008,79.01
guy,2009,77.24
guy,2010,72.25
guy,2011,69.56
guy,2012,69.2
guy,2013,68.03
guy,2014,70.49
guy,2015,65.39
guy,2016,63.09
guy,2017,62.12
guy,2018,61.76
guy,2019,59.97
hnd,1990,1677.6
hnd,1991,1679.16
hnd,1992,1646.22
hnd,1993,1622.92
hnd,1994,1587.67
hnd,1995,1545.21
hnd,1996,1498.39
hnd,1997,1448.43
hnd,1998,1412.54
hnd,1999,1405.24
hnd,2000,1424.65
hnd,2001,1416.35
hnd,2002,1391.33
hnd,2003,1383.49
hnd,2004,1370.2
hnd,2005,1358.68
hnd,2006,1353.81
hnd,2007,1339.82
hnd,2008,1303.7
hnd,2009,1293.81
hnd,2010,1284.57
hnd,2011,1272.23
hnd,2012,1209.71
hnd,2013,1197.41
hnd,2014,1170.15
hnd,2015,1145.04
hnd,2016,1117.2
hnd,2017,1085.69
hnd,2018,1064.53
hnd,2019,1047.17
hrv,1990,241.82
hrv,1991,223.85
hrv,1992,215.82
hrv,1993,205.89
hrv,1994,201.01
hrv,1995,192.9
hrv,1996,190.34
hrv,1997,184.2
hrv,1998,161.26
hrv,1999,150.47
hrv,2000,140.77
hrv,2001,137.43
hrv,2002,127.16
hrv,2003,116.71
hrv,2004,115.32
hrv,2005,113.96
hrv,2006,107.67
hrv,2007,108.43
hrv,2008,104.61
hrv,2009,107.45
hrv,2010,96.12
hrv,2011,90.96
hrv,2012,83.8
hrv,2013,86.39
hrv,2014,83.17
hrv,2015,81.22
hrv,2016,80.27
hrv,2017,73.21
hrv,2018,68.53
hrv,2019,64.38
hti,1990,5868.07
hti,1991,5650.95
hti,1992,5508.58
hti,1993,5338.2
hti,1994,5140.36
hti,1995,4984.74
hti,1996,4897.82
hti,1997,4863.86
hti,1998,4720.07
hti,1999,4697.48
hti,2000,4625.03
hti,2001,4645.12
hti,2002,4670.99
hti,2003,4716.28
hti,2004,4792.27
hti,2005,4861.42
hti,2006,4922.36
hti,2007,4970.79
hti,2008,5035.34
hti,2009,5084.59
hti,2010,5109.3
hti,2011,5176.6
hti,2012,5266.3
hti,2013,5330.54
hti,2014,5318.88
hti,2015,5373.97
hti,2016,5321.34
hti,2017,5156.39
hti,2018,5088.12
hti,2019,5045.95
hun,1990,699.09
hun,1991,717.88
hun,1992,648.06
hun,1993,592.13
hun,1994,549.83
hun,1995,497.08
hun,1996,467.19
hun,1997,427.02
hun,1998,402.41
hun,1999,363.62
hun,2000,370.86
hun,2001,338.29
hun,2002,312.44
hun,2003,301.06
hun,2004,286.47
hun,2005,288.31
hun,2006,281.52
hun,2007,271.85
hun,2008,257.13
hun,2009,237.37
hun,2010,224.27
hun,2011,214.13
hun,2012,210.68
hun,2013,210.49
hun,2014,208.59
hun,2015,209.12
hun,2016,191.1
hun,2017,174.32
hun,2018,163.87
hun,2019,152.82
idn,1990,48193.45
idn,1991,46543.51
idn,1992,44948.93
idn,1993,43523.57
idn,1994,42128.46
idn,1995,40728.24
idn,1996,39363.96
idn,1997,38247.77
idn,1998,37650.63
idn,1999,36612.51
idn,2000,35602.6
idn,2001,35372.26
idn,2002,34827.35
idn,2003,34080.37
idn,2004,33128.9
idn,2005,32193.46
idn,2006,31393.52
idn,2007,30579.07
idn,2008,29899.27
idn,2009,29042.23
idn,2010,27664.7
idn,2011,26318.38
idn,2012,25525.35
idn,2013,24731.44
idn,2014,23811.68
idn,2015,22950.3
idn,2016,21331.39
idn,2017,20475.13
idn,2018,19692.01
idn,2019,18947.77
ind,1990,179913.55
ind,1991,175266.23
ind,1992,171571.67
ind,1993,169817.26
ind,1994,169325.93
ind,1995,168339.14
ind,1996,165720.25
ind,1997,163448.17
ind,1998,159996.44
ind,1999,156245.38
ind,2000,152454.75
ind,2001,148957.22
ind,2002,146674.02
ind,2003,144246.23
ind,2004,143238.49
ind,2005,141545.53
ind,2006,139215.39
ind,2007,136568.53
ind,2008,134543.35
ind,2009,131352.73
ind,2010,127935.92
ind,2011,124382.94
ind,2012,122134.26
ind,2013,121440.07
ind,2014,116063.31
ind,2015,111238.38
ind,2016,101246.53
ind,2017,95772.3
ind,2018,92554.68
ind,2019,89925.42
irl,1990,269.89
irl,1991,249.02
irl,1992,219.87
irl,1993,202.54
irl,1994,191.11
irl,1995,193.18
irl,1996,193.56
irl,1997,198.9
irl,1998,201.73
irl,1999,205.08
irl,2000,206.26
irl,2001,209.61
irl,2002,200.5
irl,2003,197.72
irl,2004,183.61
irl,2005,170.77
irl,2006,170.9
irl,2007,171.54
irl,2008,180.75
irl,2009,176.09
irl,2010,175.04
irl,2011,165.38
irl,2012,157.52
irl,2013,155.73
irl,2014,145.68
irl,2015,138.97
irl,2016,126.38
irl,2017,122.71
irl,2018,116.85
irl,2019,111.36
irn,1990,30346.49
irn,1991,27744.66
irn,1992,25197.97
irn,1993,23567.83
irn,1994,22376.37
irn,1995,21434.04
irn,1996,20598.34
irn,1997,19708.77
irn,1998,18785.25
irn,1999,17707.75
irn,2000,16665.09
irn,2001,15623.67
irn,2002,14684.88
irn,2003,14067.11
irn,2004,13902.46
irn,2005,13698.64
irn,2006,13550.13
irn,2007,13200.93
irn,2008,12976.17
irn,2009,12714.58
irn,2010,12516.56
irn,2011,12294.14
irn,2012,11977.7
irn,2013,11439.09
irn,2014,10648.04
irn,2015,9440.21
irn,2016,7672.57
irn,2017,6683.45
irn,2018,5979.93
irn,2019,5425.68
irq,1990,8134.31
irq,1991,8449.54
irq,1992,8875.8
irq,1993,9049.14
irq,1994,8959.05
irq,1995,8885.57
irq,1996,9023.84
irq,1997,8923.23
irq,1998,8714.58
irq,1999,8446.52
irq,2000,8195.19
irq,2001,8016.55
irq,2002,7861.46
irq,2003,7891.67
irq,2004,7661.88
irq,2005,7382.69
irq,2006,7053.79
irq,2007,6754.23
irq,2008,6436.88
irq,2009,6238.87
irq,2010,6011.99
irq,2011,5798.9
irq,2012,5615.66
irq,2013,5411.39
irq,2014,5108.05
irq,2015,4835.56
irq,2016,4554.33
irq,2017,4300.06
irq,2018,4091.72
irq,2019,3916.1
isl,1990,13.39
isl,1991,12.97
isl,1992,12.33
isl,1993,11.6
isl,1994,10.82
isl,1995,10.27
isl,1996,9.56
isl,1997,8.88
isl,1998,8.14
isl,1999,7.43
isl,2000,6.88
isl,2001,6.43
isl,2002,6.12
isl,2003,5.88
isl,2004,5.8
isl,2005,5.7
isl,2006,5.67
isl,2007,5.73
isl,2008,5.82
isl,2009,5.76
isl,2010,5.63
isl,2011,5.39
isl,2012,5.22
isl,2013,5.16
isl,2014,5.07
isl,2015,5.02
isl,2016,4.91
isl,2017,4.84
isl,2018,4.64
isl,2019,4.54
isr,1990,482.09
isr,1991,476.06
isr,1992,475.31
isr,1993,455.59
isr,1994,437.59
isr,1995,424.08
isr,1996,409.8
isr,1997,409.56
isr,1998,396.14
isr,1999,391.29
isr,2000,381.48
isr,2001,375.01
isr,2002,381.98
isr,2003,376.94
isr,2004,365.11
isr,2005,358.78
isr,2006,355.76
isr,2007,350.88
isr,2008,349.54
isr,2009,349.8
isr,2010,345.99
isr,2011,343.48
isr,2012,344.97
isr,2013,331.59
isr,2014,331.06
isr,2015,327.31
isr,2016,327.78
isr,2017,318.21
isr,2018,311.26
isr,2019,301.7
ita,1990,2176.73
ita,1991,2153.89
ita,1992,2112.98
ita,1993,1981.14
ita,1994,1824.28
ita,1995,1722.39
ita,1996,1670.97
ita,1997,1578.8
ita,1998,1475.57
