geo,time,males_aged_25_54_unemployment_rate_percent
jam,2013,8.37
jam,2014,7.75
jam,2015,7.5
jam,2016,6.83
jam,2017,6.09
jam,2018,4.74
jam,2019,4.17
jor,2017,11.73
jor,2018,12.73
jor,2019,11.61
jpn,1968,0.95
jpn,1969,0.89
jpn,1970,0.92
jpn,1971,0.91
jpn,1972,1.07
jpn,1973,0.98
jpn,1974,1.07
jpn,1975,1.59
jpn,1976,1.76
jpn,1977,1.65
jpn,1978,1.83
jpn,1979,1.62
jpn,1980,1.49
jpn,1981,1.72
jpn,1982,1.76
jpn,1983,1.99
jpn,1984,1.91
jpn,1985,1.88
jpn,1986,1.96
jpn,1987,2.04
jpn,1988,1.72
jpn,1989,1.48
jpn,1990,1.36
jpn,1991,1.36
jpn,1992,1.44
jpn,1993,1.7
jpn,1994,2.05
jpn,1995,2.31
jpn,1996,2.45
jpn,1997,2.52
jpn,1998,3.13
jpn,1999,3.7
jpn,2000,3.85
jpn,2001,4.22
jpn,2002,4.69
jpn,2003,4.59
jpn,2004,4.31
jpn,2005,4.05
jpn,2006,3.94
jpn,2007,3.63
jpn,2008,3.76
jpn,2009,4.9
jpn,2010,4.97
jpn,2011,4.47
jpn,2012,4.3
jpn,2013,4.15
jpn,2014,3.59
jpn,2015,3.49
jpn,2016,3.2
jpn,2017,2.86
jpn,2018,2.53
jpn,2019,2.47
jpn,2020,2.97
kaz,2002,6.26
kaz,2003,6.17
kaz,2004,5.77
kaz,2008,4.97
kaz,2009,5.67
kaz,2010,4.97
kaz,2011,4.72
kaz,2012,4.33
kaz,2013,4.86
kaz,2017,4.44
kaz,2020,4.52
ken,1999,4.1
ken,2006,7.65
ken,2016,1.6
ken,2019,3.77
kgz,2002,9.37
kgz,2004,6.6
kgz,2005,5.91
kgz,2006,6.08
kgz,2009,5.01
kgz,2010,5.82
kgz,2011,5.77
kgz,2012,5.51
kgz,2013,6.16
kgz,2014,5.86
kgz,2015,5.21
kgz,2016,4.9
kgz,2017,4.48
kgz,2018,3.68
khm,2000,1.27
khm,2001,0.92
khm,2007,0.89
khm,2008,0.47
khm,2009,0.45
khm,2010,0.59
khm,2011,0.65
khm,2012,1.38
khm,2013,0.18
khm,2014,0.48
khm,2015,0.22
khm,2016,0.28
khm,2019,1.01
kir,2010,19.22
kir,2015,10.06
kir,2019,5.97
kna,1980,4.7
kna,1991,3.86
kna,2001,4.54
kor,1980,4.97
kor,1981,4.63
kor,1982,4.51
kor,1983,4.44
kor,1984,4.08
kor,1985,4.21
kor,1986,4.32
kor,1987,3.5
kor,1988,2.54
kor,1989,2.68
kor,1990,2.46
kor,1991,2.08
kor,1992,2.26
kor,1993,2.68
kor,1994,2.46
kor,1995,1.94
kor,1996,2.03
kor,1997,2.46
kor,1998,7.22
kor,1999,6.69
kor,2000,4.37
kor,2001,4.02
kor,2002,3.33
kor,2003,3.36
kor,2004,3.46
kor,2005,3.62
kor,2006,3.59
kor,2007,3.46
kor,2008,3.35
kor,2009,3.94
kor,2010,3.63
kor,2011,3.14
kor,2012,2.92
kor,2013,2.97
kor,2014,3.07
kor,2015,3.39
kor,2016,3.61
kor,2017,3.78
kor,2018,3.84
kor,2019,3.69
kor,2020,3.7
kos,2012,24.77
kos,2014,30.71
kos,2015,30.02
kos,2016,24.04
kos,2017,27.41
kos,2018,27.07
kos,2019,20.64
kos,2020,21.93
kwt,1983,0.5
kwt,2005,0.79
kwt,2015,0.71
kwt,2016,0.64
lao,2010,0.44
lao,2017,9.42
lbn,2004,4.66
lbn,2007,6.04
lbn,2019,7.51
lbr,2010,2.36
lbr,2014,2.66
lbr,2016,4.47
lby,2012,13.69
lca,2003,13.59
lca,2004,11.77
lca,2017,11.56
lca,2018,13.64
lca,2019,10.82
lka,2009,2.59
lka,2010,1.71
lka,2011,1.39
lka,2012,1.48
lka,2013,1.64
lka,2014,1.71
lka,2015,1.56
lka,2016,1.32
lka,2017,1.53
lka,2018,1.56
lso,1999,19.31
lso,2008,27.82
lso,2019,21.38
ltu,1997,12.34
ltu,1998,14.28
ltu,1999,13.42
ltu,2000,17.52
ltu,2001,17.54
ltu,2002,12.74
ltu,2003,11.5
ltu,2004,8.84
ltu,2005,7.44
ltu,2006,5.38
ltu,2007,3.92
ltu,2008,5.38
ltu,2009,15.74
ltu,2010,20.04
ltu,2011,16.52
ltu,2012,14.1
ltu,2013,11.93
ltu,2014,11.1
ltu,2015,9.47
ltu,2016,8.44
ltu,2017,8.14
ltu,2018,6.39
ltu,2019,6.56
ltu,2020,8.06
lux,1983,1.66
lux,1984,1.44
lux,1985,1.5
lux,1986,1.27
lux,1987,1.42
lux,1988,1.02
lux,1989,0.91
lux,1990,1.04
lux,1991,0.92
lux,1992,1.19
lux,1993,1.6
lux,1994,2.49
lux,1995,1.73
lux,1996,1.81
lux,1997,1.55
lux,1998,1.68
lux,1999,1.38
lux,2000,1.44
lux,2001,1.11
lux,2002,1.75
lux,2003,2.61
lux,2004,3.27
lux,2005,2.87
lux,2006,2.74
lux,2007,2.84
lux,2008,3.8
lux,2009,3.48
lux,2010,3.03
lux,2011,3.3
lux,2012,3.8
lux,2013,4.58
lux,2014,4.67
lux,2015,4.97
lux,2016,4.95
lux,2017,4.82
lux,2018,4.52
lux,2019,4.59
lux,2020,5.24
lva,1996,18.04
lva,1997,13.19
lva,1998,13.39
lva,1999,13.07
lva,2000,15
lva,2001,13.73
lva,2002,13.94
lva,2003,11.89
lva,2004,10.99
lva,2005,9.59
lva,2006,6.49
lva,2007,6.09
lva,2008,7.78
lva,2009,19.13
lva,2010,21.22
lva,2011,17.35
lva,2012,14.85
lva,2013,11.83
lva,2014,11.2
lva,2015,10.44
lva,2016,9.84
lva,2017,9
lva,2018,8.14
lva,2019,6.62
lva,2020,8.91
mac,1996,4.11
mac,1997,2.97
mac,1998,4.76
mac,1999,7.19
mac,2000,8.22
mac,2001,7.76
mac,2002,7.18
mac,2003,6.2
mac,2004,4.91
mac,2005,3.6
mac,2006,3.33
mac,2007,2.55
mac,2008,2.49
mac,2009,3.23
mac,2010,2.81
mac,2011,2.43
mac,2012,1.68
mac,2013,1.74
mac,2014,1.57
mac,2015,1.69
mac,2016,1.87
mac,2017,1.96
mac,2018,1.91
mac,2019,1.65
mac,2020,2.07
mar,1998,13.57
mar,1999,12.18
mar,2001,10.79
mar,2002,9.83
mar,2003,10.37
mar,2004,9.69
mar,2005,9.85
mar,2006,7.98
mar,2008,7.33
mar,2011,7.04
mar,2012,7.36
mar,2013,6.92
mco,2000,2.44
mco,2016,3.87
mda,2002,7.38
mda,2003,9.09
mda,2004,9.47
mda,2005,8.17
mda,2006,8.39
mda,2007,5.5
mda,2008,4.03
mda,2009,7.46
mda,2010,8.29
mda,2011,7.56
mda,2012,6.76
mda,2013,5.76
mda,2014,4.55
mda,2015,6
mda,2016,5.56
mda,2017,4.8
mda,2018,5.11
mda,2019,5.63
mda,2020,4.11
mdg,2012,0.43
mdg,2015,1.19
mdv,2009,4.81
mdv,2014,1.78
mdv,2016,3.73
mdv,2019,3.5
mex,1991,1.53
mex,1992,1.85
mex,1993,2.24
mex,1994,3.2
mex,1995,5.12
mex,1996,3.43
mex,1997,2.17
mex,1998,2.2
mex,1999,1.75
mex,2000,1.48
mex,2001,1.75
mex,2002,2.01
mex,2003,2.3
mex,2004,2.45
mex,2005,2.73
mex,2006,2.72
mex,2007,2.68
mex,2008,3.06
mex,2009,4.57
mex,2010,4.58
mex,2011,4.38
mex,2012,4.11
mex,2013,4.2
mex,2014,4.1
mex,2015,3.64
mex,2016,3.34
mex,2017,2.84
mex,2018,2.71
mex,2019,2.98
mex,2020,4.41
mhl,2019,5.98
mkd,2002,28.72
mkd,2003,34.07
mkd,2006,32.17
mkd,2007,31.24
mkd,2008,30.27
mkd,2009,29.14
mkd,2010,29.17
mkd,2011,28.65
mkd,2012,28.99
mkd,2013,26.59
mkd,2014,25.05
mkd,2015,24.78
mkd,2016,22.72
mkd,2017,20.76
mkd,2018,19.13
mkd,2019,15.82
mkd,2020,16.47
mli,2010,6.04
mli,2013,4.59
mli,2014,5.8
mli,2015,3.72
mli,2016,1.48
mli,2017,3.86
mli,2018,1.71
mlt,2000,5.07
mlt,2001,3.86
mlt,2002,4.42
mlt,2003,4.63
mlt,2004,4.77
mlt,2005,4.61
mlt,2006,4.63
mlt,2007,4.4
mlt,2008,4.55
mlt,2009,4.9
mlt,2010,5.78
mlt,2011,5.18
mlt,2012,4.67
mlt,2013,4.81
mlt,2014,4.81
mlt,2015,4.05
mlt,2016,3.66
mlt,2017,3.1
mlt,2018,2.96
mlt,2019,2.86
mlt,2020,3.35
mmr,2015,0.47
mmr,2017,0.77
mmr,2018,0.58
mmr,2019,0.26
mne,2011,19.46
mne,2012,18.46
mne,2013,19.43
mne,2014,16.67
mne,2015,16.26
mne,2016,17.49
mne,2017,15.1
mne,2018,14.68
mne,2019,14.96
mne,2020,17.09
mng,2008,5.23
mng,2009,5.04
mng,2010,5.91
mng,2011,4.32
mng,2012,3.74
mng,2013,3.42
mng,2014,4.36
mng,2015,4.69
mng,2016,7.42
mng,2017,6.52
mng,2018,4.86
mng,2019,9.9
mng,2020,6.42
mnp,2003,4.04
moz,2015,1.64
mrt,2012,7.68
mrt,2017,8.68
msr,2020,9.16
mtq,2008,18.27
mus,1995,4.13
mus,2001,3.77
mus,2002,2.93
mus,2003,2.05
mus,2004,2.91
mus,2005,3.37
mus,2006,3.59
mus,2007,3.04
mus,2008,2.54
mus,2009,2.68
mus,2010,2.64
mus,2011,3.2
mus,2012,3.24
mus,2013,3.39
mus,2014,3.36
mus,2015,3.25
mus,2016,2.92
mus,2017,3.16
mus,2018,2.54
mus,2019,2.83
mwi,2005,0.97
mwi,2011,1.65
mwi,2013,3.8
mwi,2017,3.25
mwi,2020,0.88
mys,2007,1.59
mys,2008,1.64
mys,2009,2.05
mys,2010,1.67
mys,2011,1.58
mys,2012,1.56
mys,2013,1.69
mys,2014,1.48
mys,2015,1.58
mys,2016,1.85
mys,2018,1.77
mys,2019,1.91
mys,2020,3.05
nam,2004,15.37
nam,2010,16
nam,2012,12.44
nam,2013,14.86
nam,2014,13.82
nam,2016,19.78
nam,2018,19.79
ncl,2014,10.62
ner,2001,0.88
ner,2011,0.3
ner,2012,1.45
ner,2014,0.39
ner,2017,7.14
nga,1986,2.55
nga,2011,3.16
nga,2013,3.95
nga,2019,8.18
nic,1989,7.01
nic,2001,3.73
nic,2006,4.77
nic,2012,4.4
nic,2014,3.2
niu,2001,1.03
nld,1977,3.4
nld,1979,3.23
nld,1983,8.92
nld,1985,8.3
nld,1987,5.71
nld,1988,6.17
nld,1989,5.93
nld,1990,4.95
nld,1991,4.72
nld,1992,3.51
nld,1993,4.41
nld,1994,5.6
nld,1995,5.36
nld,1996,4.33
nld,1997,3.58
nld,1998,2.64
nld,1999,2.06
nld,2000,1.73
nld,2001,1.36
nld,2002,1.9
nld,2003,2.95
nld,2004,3.73
nld,2005,3.6
nld,2006,2.82
nld,2007,1.87
nld,2008,1.46
nld,2009,2.4
nld,2010,3.06
nld,2011,3.41
nld,2012,4.21
nld,2013,5.88
nld,2014,5.78
nld,2015,4.97
nld,2016,3.96
nld,2017,3.24
nld,2018,2.64
nld,2019,2.46
nld,2020,2.78
nld_curacao,2018,10.41
nor,1982,0.54
nor,1983,0.67
nor,1984,2.25
nor,1985,1.43
nor,1986,0.9
nor,1987,1.14
nor,1988,2.13
nor,1989,3.94
nor,1990,4.66
nor,1991,4.62
nor,1992,5.4
nor,1993,5.73
nor,1994,5.04
nor,1995,4.36
nor,1996,3.22
nor,1997,2.85
nor,1998,2.05
nor,1999,1.87
nor,2000,2.65
nor,2001,2.66
nor,2002,2.79
nor,2003,3.79
nor,2004,3.55
nor,2005,3.85
nor,2006,3.03
nor,2007,1.88
nor,2008,2.01
nor,2009,2.78
nor,2010,3.37
nor,2011,2.86
nor,2012,2.93
nor,2013,2.86
nor,2014,3.42
nor,2015,4.19
nor,2016,4.88
nor,2017,3.97
nor,2018,3.58
nor,2019,3.4
nor,2020,4.08
npl,2008,1.36
npl,2017,8.6
nru,2002,8.6
nru,2013,6.37
nzl,1986,2.41
nzl,1987,2.71
nzl,1988,4.23
nzl,1989,5.58
nzl,1990,6.73
nzl,1991,9.04
nzl,1992,9.18
nzl,1993,8.63
nzl,1994,7.31
nzl,1995,5.27
nzl,1996,4.98
nzl,1997,5.49
nzl,1998,6.33
nzl,1999,5.8
nzl,2000,4.55
nzl,2001,4.21
nzl,2002,3.96
nzl,2003,3.28
nzl,2004,2.57
nzl,2005,2.47
nzl,2006,2.48
nzl,2007,2.24
nzl,2008,2.69
nzl,2009,4.44
nzl,2010,4.46
nzl,2011,4.34
nzl,2012,4.75
nzl,2013,3.68
nzl,2014,3.32
nzl,2015,3.41
nzl,2016,3.43
nzl,2017,2.94
nzl,2018,2.79
nzl,2019,2.64
nzl,2020,3.04
omn,2016,0.77
omn,2020,0.65
pak,1988,1.9
pak,1990,1.84
pak,1995,1.57
pak,1997,1.86
pak,1998,1.71
pak,2000,2.61
pak,2002,3.12
pak,2004,3.5
pak,2006,0.51
pak,2007,0.29
pak,2008,0.22
pak,2009,0.36
pak,2010,0.42
pak,2011,0.53
pak,2013,1.55
pak,2014,1.06
pak,2015,1.33
pak,2018,2.26
pan,2008,2.32
pan,2009,3.42
pan,2010,2.3
pan,2011,1.52
pan,2012,1.34
pan,2013,1.29
pan,2014,1.82
pan,2015,1.95
pan,2016,2.33
pan,2017,2.38
pan,2018,2.53
pan,2019,3.04
pan,2020,14.39
per,2002,4.07
per,2003,3.04
per,2004,3.46
per,2005,3.57
per,2006,2.8
per,2007,2.43
per,2008,2.44
per,2009,2.54
per,2010,2.18
per,2011,2.1
per,2012,2.04
per,2013,2.31
per,2014,2.02
per,2015,2.35
per,2016,2.56
per,2017,2.39
per,2018,2.18
per,2019,2.21
per,2020,7.22
phl,1985,3.37
phl,1987,5.99
phl,1988,5.49
phl,1989,4.96
phl,1990,5.14
phl,1991,5.76
phl,1992,5.54
phl,1993,6.08
phl,1994,5.62
phl,1995,5.53
phl,1996,5.07
phl,1997,5.45
phl,1998,6.78
phl,1999,6.61
phl,2001,2.55
phl,2003,2.41
phl,2004,2.36
phl,2005,2.63
phl,2006,2.83
phl,2007,2.32
phl,2008,2.49
phl,2009,2.64
phl,2010,2.46
phl,2011,2.45
phl,2012,2.36
phl,2013,2.31
phl,2014,2.54
phl,2015,2.08
phl,2016,1.83
phl,2017,1.74
phl,2018,1.55
phl,2019,1.47
phl,2020,1.92
plw,1995,4.12
plw,2000,2.63
plw,2014,0.79
png,2010,2.24
pol,1992,10.57
pol,1993,11.18
pol,1994,11.3
pol,1995,10.4
pol,1996,9.33
pol,1997,8.32
pol,1998,7.24
pol,1999,9.86
pol,2000,12.29
pol,2001,14.21
pol,2002,16.55
pol,2003,16.28
pol,2004,16.12
pol,2005,14.26
pol,2006,11.2
pol,2007,7.75
pol,2008,5.4
pol,2009,6.34
pol,2010,7.92
pol,2011,7.49
pol,2012,7.96
pol,2013,8.18
pol,2014,7.22
pol,2015,6.22
pol,2016,5.14
pol,2017,4.07
pol,2018,3.23
pol,2019,2.51
pol,2020,2.6
pri,1976,18.2
pri,1977,17.13
pri,1978,14.8
pri,1979,14.2
pri,1981,16.79
pri,1982,19.8
pri,1983,23.11
pri,1984,20.87
pri,1985,21.71
pri,1986,19.73
pri,1987,17.53
pri,1988,15.7
pri,1990,15.67
pri,1991,16.88
pri,1992,17.42
pri,1993,17.44
pri,1995,14.72
pri,1996,12.94
pri,1997,12.98
pri,1998,13
pri,1999,11.67
pri,2000,10.52
pri,2002,12.11
pri,2003,11.39
pri,2004,10.2
pri,2005,10.56
pri,2006,10
pri,2007,10.7
pri,2008,11.69
prt,1978,2.95
prt,1979,2.62
prt,1986,4.78
prt,1987,3.98
prt,1988,2.92
prt,1989,2.61
prt,1990,2.38
prt,1991,1.9
prt,1992,2.35
prt,1993,3.55
prt,1994,4.84
prt,1995,5.33
prt,1996,5.18
prt,1997,5.03
prt,1998,3.18
prt,1999,3.74
prt,2000,2.72
prt,2001,2.51
prt,2002,3.27
prt,2003,4.77
prt,2004,4.87
prt,2005,6.15
prt,2006,5.83
prt,2007,6.1
prt,2008,5.97
prt,2009,8.47
prt,2010,9.27
prt,2011,11.55
prt,2012,14.67
prt,2013,15.42
prt,2014,12.02
prt,2015,10.82
prt,2016,9.66
prt,2017,7.28
prt,2018,5.58
prt,2019,5.03
prt,2020,5.56
pry,1993,3.46
pry,1994,3.84
pry,1998,2.53
pry,1999,3.35
pry,2001,3.99
pry,2002,5.98
pry,2003,3.93
pry,2004,4.15
pry,2005,2.28
pry,2006,2.88
pry,2007,1.98
pry,2008,2.05
pry,2009,2.81
pry,2010,1.85
pry,2011,1.96
pry,2012,1.53
pry,2013,2.81
pry,2014,2.61
pry,2015,2.35
pry,2016,2.78
pry,2017,2.18
pry,2018,3.3
pry,2019,3.48
pry,2020,4.2
pse,2000,9.94
pse,2001,21.27
pse,2002,27.85
pse,2003,21.81
pse,2004,22.33
pse,2005,18.16
pse,2006,18.14
pse,2007,16.06
pse,2008,20.29
pse,2009,17.08
pse,2010,17.52
pse,2011,13.02
pse,2012,13.4
pse,2013,13.15
pse,2014,14.81
pse,2015,16.2
pse,2016,16.64
pse,2017,16.99
pse,2018,18.59
pse,2019,18.16
pse,2020,19.75
pyf,2002,7.02
pyf,2007,7.37
qat,2004,0.36
qat,2007,0.14
qat,2008,0.07
qat,2009,0.08
qat,2011,0.15
qat,2012,0.07
qat,2013,0.05
qat,2014,0.04
qat,2015,0.04
qat,2016,0.05
qat,2017,0.04
qat,2020,0.06
reu,1990,27.77
reu,2012,23.84
reu,2016,20.11
rou,1992,5.14
rou,1995,6.07
rou,1996,4.83
rou,1997,4.17
rou,1998,4.93
rou,1999,6.19
rou,2000,7.05
rou,2001,6.56
rou,2002,7.55
rou,2003,6.63
rou,2004,7.34
rou,2005,6.69
rou,2006,7.25
rou,2007,6.2
rou,2008,5.79
rou,2009,6.77
rou,2010,6.7
rou,2011,6.6
rou,2012,6.49
rou,2013,6.91
rou,2014,6.57
rou,2015,6.91
rou,2016,6.02
rou,2017,4.94
rou,2018,4.11
rou,2019,3.62
rou,2020,4.59
rus,1992,3.82
rus,1993,4.77
rus,1994,7.32
rus,1995,8.64
rus,1996,8.86
rus,1997,10.7
rus,1998,11.78
rus,1999,11.85
rus,2000,9.61
rus,2001,8.32
rus,2002,7.35
rus,2003,7.44
rus,2004,6.88
rus,2005,6.42
rus,2006,6.46
rus,2007,5.38
rus,2008,5.51
rus,2009,7.74
rus,2010,6.77
rus,2011,5.96
rus,2012,4.83
rus,2013,4.94
rus,2014,4.64
rus,2015,4.95
rus,2016,4.89
rus,2017,4.54
rus,2018,4.14
rus,2019,4
rus,2020,5.09
rwa,1996,0.81
rwa,2014,1.16
rwa,2017,14.26
rwa,2018,12.08
rwa,2019,12.62
sau,1999,1.36
sau,2000,1.68
sau,2001,1.66
sau,2002,1.92
sau,2006,2.1
sau,2007,2.25
sau,2008,1.76
sau,2009,2.01
sau,2011,1.83
sau,2012,1.49
sau,2013,1.58
sau,2014,1.54
sau,2015,1.42
sau,2016,1.58
sau,2018,1.98
sau,2020,2.73
sdn,2011,9.35
sen,2011,8.26
sen,2015,6.74
sen,2016,4.01
sen,2017,3.83
sen,2019,2.99
sgp,1984,2.08
sgp,1985,3.82
sgp,1986,6.87
sgp,1987,5.02
sgp,1988,3.71
sgp,1989,2.32
sgp,1991,2.04
sgp,1992,2.77
sgp,1993,2.51
sgp,1994,2.42
sgp,1995,2.98
sgp,1996,2.94
sgp,1997,2.19
sgp,1998,3.01
sgp,1999,4.47
sgp,2001,3.58
sgp,2002,5.44
sgp,2003,5.86
sgp,2004,5.47
sgp,2006,3.78
sgp,2007,3.16
sgp,2008,3.25
sgp,2009,4.75
sgp,2010,3.56
sgp,2011,3.17
sgp,2012,2.9
sgp,2013,3.1
sgp,2014,3.2
sgp,2015,3
sgp,2016,3.5
shn,1998,19.62
slb,2013,0.62
sle,2014,4.54
slv,1996,6.18
slv,1997,6.93
slv,1998,6.38
slv,2006,6.24
slv,2007,6.25
slv,2009,7.17
slv,2010,4.69
slv,2011,4.38
slv,2012,3.25
slv,2013,3.14
slv,2014,3.69
slv,2015,3.63
slv,2016,3.72
slv,2017,3.87
slv,2018,3.59
slv,2019,3.25
smr,2009,1.76
smr,2010,1.67
smr,2015,3.58
smr,2016,2.68
srb,2005,14.83
srb,2006,16.37
srb,2007,14.28
srb,2008,11.09
srb,2009,13.55
srb,2010,17.31
srb,2011,21.64
srb,2012,22.11
srb,2013,20.19
srb,2014,17.21
srb,2015,16.02
srb,2016,14.73
srb,2017,12.79
srb,2018,11.73
srb,2019,9.72
srb,2020,8.39
ssd,2008,8.14
sur,1995,2.96
sur,1999,8.54
sur,2009,3.4
sur,2010,2.88
sur,2011,2.82
sur,2012,3.64
sur,2013,1.83
sur,2014,2.86
sur,2015,3.83
sur,2016,3.49
svk,1994,10.41
svk,1995,10.02
svk,1996,8.15
svk,1997,8.87
svk,1998,9.42
svk,1999,12.82
svk,2000,15.84
svk,2001,16.3
svk,2002,15.05
svk,2003,14.15
svk,2004,15.03
svk,2005,13.29
svk,2006,10.48
svk,2007,8.65
svk,2008,7.41
svk,2009,10
svk,2010,12.41
svk,2011,11.76
svk,2012,11.49
svk,2013,12.19
svk,2014,11.51
svk,2015,9.05
svk,2016,7.68
svk,2017,7.29
svk,2018,5.68
svk,2019,5.21
svk,2020,5.84
svn,1991,5.63
svn,1994,8.16
svn,1995,6.05
svn,1996,5.72
svn,1997,5.22
svn,1998,6.27
svn,1999,6.12
svn,2000,5.72
svn,2001,4.2
svn,2002,4.93
svn,2003,5.37
svn,2004,5.27
svn,2005,5.16
svn,2006,4.35
svn,2007,3.42
svn,2008,3.26
svn,2009,5.31
svn,2010,7.11
svn,2011,7.65
svn,2012,7.57
svn,2013,8.9
svn,2014,8.28
svn,2015,7.3
svn,2016,6.89
svn,2017,5.19
svn,2018,4.22
svn,2019,3.66
svn,2020,3.99
swe,1975,0.79
swe,1976,0.85
swe,1982,2.1
swe,1983,2.4
swe,1984,2.14
swe,1985,2
swe,1986,1.75
swe,1987,1.61
swe,1989,1.02
swe,1990,1.3
swe,1991,2.82
swe,1992,5.74
swe,1993,9.33
swe,1994,9.34
swe,1995,8.94
swe,1996,9.18
swe,1997,9.64
swe,1998,9.29
swe,1999,7.43
swe,2000,5.12
swe,2001,3.93
swe,2002,4.28
swe,2003,4.86
swe,2004,5.59
swe,2005,6.05
swe,2006,5.16
swe,2007,4.11
swe,2008,4
swe,2009,6.41
swe,2010,6.31
swe,2011,5.66
swe,2012,6.09
swe,2013,6.03
swe,2014,6.04
swe,2015,5.8
swe,2016,5.63
swe,2017,5.52
swe,2018,5.09
swe,2019,5.08
swe,2020,6.49
swz,1995,14.34
swz,2016,17.41
syc,2011,2.57
syc,2014,2.13
syc,2015,2.12
syc,2016,2.68
syc,2017,2.44
syc,2018,2.54
syc,2019,2.5
syc,2020,3.54
syr,2002,2.2
syr,2003,5.01
syr,2007,2.88
syr,2009,4.29
syr,2010,3.64
tcd,2018,1.43
tgo,2006,3.94
tgo,2011,1.98
tgo,2015,2.76
tgo,2017,4.32
tha,1976,0.28
tha,1978,0.42
tha,1979,0.56
tha,1980,0.65
tha,1982,1.48
tha,1984,1.79
tha,1987,2.06
tha,1988,1.63
tha,1989,0.84
tha,1990,1.1
tha,1994,0.98
tha,1996,0.92
tha,1997,0.77
tha,1998,3.32
tha,1999,2.64
tha,2000,2.25
tha,2001,1.64
tha,2003,1
tha,2004,1.09
tha,2005,0.89
tha,2006,0.79
tha,2007,0.75
tha,2008,0.74
tha,2009,1.04
tha,2010,0.45
tha,2011,0.45
tha,2012,0.4
tha,2013,0.17
tha,2014,0.38
tha,2015,0.41
tha,2016,0.45
tha,2017,0.58
tha,2018,0.54
tha,2019,0.49
tha,2020,0.86
tjk,2009,10.39
tls,2010,2.67
tls,2013,9.9
tls,2016,1.87
ton,2018,2.29
tto,1987,14.69
tto,1988,16.84
tto,1989,16.59
tto,1990,13.85
tto,1991,12.42
tto,1993,15.16
tto,1995,11.93
tto,1996,10.61
tto,1998,8.37
tto,1999,7.99
tto,2000,7.39
tto,2002,5.5
tto,2005,3.96
tto,2006,3.24
tto,2007,2.53
tto,2008,2.36
tto,2009,3.71
tto,2010,2.83
tto,2011,2.31
tto,2012,2.56
tto,2013,2
tto,2014,2.1
tto,2015,1.78
tto,2016,2.85
tun,1997,11.91
tun,2005,9.1
tun,2006,8.73
tun,2007,8.56
tun,2008,8.44
tun,2009,8.49
tun,2010,8.47
tun,2011,11.43
tun,2012,11.31
tun,2013,10.81
tun,2015,10.53
tun,2016,10.45
tun,2017,10.33
tur,1988,3.96
tur,1989,5.32
tur,1990,5.21
tur,1991,5.81
tur,1992,5.99
tur,1993,5.88
tur,1994,6.23
tur,1995,5.16
tur,1996,4.76
tur,1997,4.53
tur,1998,4.97
tur,1999,5.93
tur,2000,5.01
tur,2001,7.09
tur,2002,9.04
tur,2003,8.9
tur,2004,9.21
tur,2005,9.01
tur,2006,7.47
tur,2007,7.48
tur,2008,8.32
tur,2009,11.08
tur,2010,9.15
tur,2011,7.26
tur,2012,6.73
tur,2013,6.86
tur,2014,7.81
tur,2015,8
tur,2016,8.42
tur,2017,8.07
tur,2018,8.25
tur,2019,10.97
tur,2020,11.18
tuv,2016,3.18
twn,1978,0.94
twn,1979,0.54
twn,1980,0.62
twn,1981,0.7
twn,1982,1.33
twn,1983,1.87
twn,1984,1.65
twn,1985,2.1
twn,1986,1.99
twn,1987,1.36
twn,1988,1.16
twn,1989,1.11
twn,1990,1.26
twn,1991,1.13
twn,1992,1.05
twn,1993,1.02
twn,1994,1.23
twn,1995,1.51
twn,1996,2.37
twn,1997,2.63
twn,1998,2.52
twn,1999,2.89
twn,2000,2.96
twn,2001,4.81
twn,2002,5.44
twn,2003,5.03
twn,2004,4.3
twn,2005,3.87
twn,2006,3.67
twn,2007,3.76
twn,2008,4.08
twn,2009,6.35
twn,2010,5.71
twn,2011,4.5
twn,2012,4.26
twn,2013,4.23
twn,2014,4.04
twn,2015,3.87
twn,2016,4.03
twn,2017,3.84
twn,2018,3.68
twn,2019,3.56
twn,2020,3.61
tza,2001,1.92
tza,2006,0.95
tza,2011,1.23
tza,2012,0.24
tza,2013,1.07
tza,2014,1.13
uga,1991,0.83
uga,2012,2.27
uga,2013,1.1
uga,2017,6.62
ukr,2004,8.2
ukr,2005,6.67
ukr,2009,9.39
ukr,2010,8.6
ukr,2011,7.91
ukr,2012,7.72
ukr,2013,7.31
ukr,2014,9.81
ukr,2015,9.23
ukr,2016,10.04
ukr,2017,10.81
ukr,2018,10.29
ukr,2019,8.04
ukr,2020,9.46
ury,1984,6.49
ury,1990,3.13
ury,1991,3.46
ury,1992,3.35
ury,1993,3.01
ury,1994,3.37
ury,1995,4.29
ury,1998,4.06
ury,1999,4.68
ury,2000,6.21
ury,2001,6.92
ury,2002,9.19
ury,2003,8.92
ury,2004,6.25
ury,2005,6.13
ury,2006,4.91
ury,2007,3.65
ury,2008,3.08
ury,2009,3.14
ury,2010,2.84
ury,2011,2.79
ury,2012,3.06
ury,2013,2.88
ury,2014,3.07
ury,2015,3.91
ury,2016,4.08
ury,2017,4.27
ury,2018,4.15
ury,2019,4.54
ury,2020,5.66
usa,1948,2.6
usa,1949,4.6
usa,1950,4
usa,1951,2.2
usa,1952,2.1
usa,1953,2.2
usa,1954,4.4
usa,1955,3.2
usa,1956,3
usa,1957,3.1
usa,1958,5.6
usa,1959,4.2
usa,1960,4.2
usa,1961,5.1
