geo,time,colonandrectum_cancer_number_of_new_female_cases
cpv,1991,5.17
cpv,1992,5.57
cpv,1993,6.07
cpv,1994,6.68
cpv,1995,7.36
cpv,1996,8.17
cpv,1997,9
cpv,1998,9.78
cpv,1999,10.44
cpv,2000,10.91
cpv,2001,11.27
cpv,2002,11.63
cpv,2003,11.98
cpv,2004,12.34
cpv,2005,12.69
cpv,2006,13.05
cpv,2007,13.53
cpv,2008,14.05
cpv,2009,14.65
cpv,2010,15.29
cpv,2011,16.26
cpv,2012,16.9
cpv,2013,17.61
cpv,2014,18.76
cpv,2015,19.81
cpv,2016,21.36
cpv,2017,21.36
cpv,2018,21.44
cpv,2019,21.5
cpv,2020,21.69
cpv,2021,21.76
cri,1990,130.02
cri,1991,141.25
cri,1992,140.73
cri,1993,146.67
cri,1994,162.15
cri,1995,175.26
cri,1996,181.76
cri,1997,187.55
cri,1998,202.25
cri,1999,217.14
cri,2000,226.45
cri,2001,238.24
cri,2002,242.36
cri,2003,279.26
cri,2004,299.1
cri,2005,296.81
cri,2006,333.08
cri,2007,312.67
cri,2008,331.04
cri,2009,340.93
cri,2010,403.8
cri,2011,431.32
cri,2012,453.98
cri,2013,470.48
cri,2014,471.9
cri,2015,517.45
cri,2016,569.85
cri,2017,604.34
cri,2018,647.08
cri,2019,652.21
cri,2020,648.25
cri,2021,711.63
cub,1990,1737.22
cub,1991,1797.56
cub,1992,1863.06
cub,1993,1926.97
cub,1994,1984.28
cub,1995,2111.24
cub,1996,2218.4
cub,1997,2218.8
cub,1998,2321.89
cub,1999,2388.59
cub,2000,2500.97
cub,2001,2604.82
cub,2002,2639.83
cub,2003,2819.5
cub,2004,2806.94
cub,2005,3013.34
cub,2006,3139.9
cub,2007,3239.21
cub,2008,3431.92
cub,2009,3513.36
cub,2010,3595.8
cub,2011,3615.84
cub,2012,3777.02
cub,2013,3923.86
cub,2014,3994.32
cub,2015,4243.06
cub,2016,4468.68
cub,2017,4753.73
cub,2018,4964.45
cub,2019,5206.54
cub,2020,5214.02
cub,2021,5277.21
cyp,1990,103.24
cyp,1991,107.18
cyp,1992,113.15
cyp,1993,117.47
cyp,1994,118.14
cyp,1995,120.13
cyp,1996,120.23
cyp,1997,124.94
cyp,1998,129.26
cyp,1999,132.85
cyp,2000,139.44
cyp,2001,143.64
cyp,2002,152.05
cyp,2003,162.4
cyp,2004,175.36
cyp,2005,194.93
cyp,2006,214.01
cyp,2007,224.5
cyp,2008,236.66
cyp,2009,245.12
cyp,2010,259.54
cyp,2011,269.84
cyp,2012,277.56
cyp,2013,284.91
cyp,2014,282.83
cyp,2015,288.68
cyp,2016,285.68
cyp,2017,293.77
cyp,2018,300.8
cyp,2019,310.07
cyp,2020,296.2
cyp,2021,299.92
cze,1990,2905.74
cze,1991,3034.79
cze,1992,3081.97
cze,1993,3135.2
cze,1994,3186.11
cze,1995,3400.93
cze,1996,3350.18
cze,1997,3488.96
cze,1998,3459.94
cze,1999,3491.69
cze,2000,3550
cze,2001,3629.07
cze,2002,3608.01
cze,2003,3765
cze,2004,3612.6
cze,2005,3628.76
cze,2006,3550.19
cze,2007,3486.02
cze,2008,3587.32
cze,2009,3546.34
cze,2010,3491.53
cze,2011,3474.46
cze,2012,3419.08
cze,2013,3322.48
cze,2014,3319.31
cze,2015,3317.59
cze,2016,3319.69
cze,2017,3271.19
cze,2018,3295.45
cze,2019,3351.75
cze,2020,3290.57
cze,2021,3338.13
deu,1990,33683.27
deu,1991,34483.3
deu,1992,35052.9
deu,1993,35622.12
deu,1994,36278.43
deu,1995,37796.06
deu,1996,38798.67
deu,1997,38570.65
deu,1998,37806.7
deu,1999,35506.65
deu,2000,34430.64
deu,2001,34444.56
deu,2002,34768.89
deu,2003,34917.23
deu,2004,34529.41
deu,2005,34324.44
deu,2006,34342.48
deu,2007,34361.77
deu,2008,34695.02
deu,2009,34464.51
deu,2010,34056.96
deu,2011,32837.25
deu,2012,32254.07
deu,2013,33168.13
deu,2014,31997.36
deu,2015,32650
deu,2016,32362.96
deu,2017,32650.59
deu,2018,33362.88
deu,2019,33450.7
deu,2020,32945.49
deu,2021,32559.44
dji,1990,5.74
dji,1991,6.04
dji,1992,6.42
dji,1993,6.97
dji,1994,7.03
dji,1995,7.62
dji,1996,7.96
dji,1997,8.19
dji,1998,8.86
dji,1999,9.37
dji,2000,9.91
dji,2001,10.43
dji,2002,11.07
dji,2003,11.51
dji,2004,12.49
dji,2005,13.12
dji,2006,13.66
dji,2007,14.44
dji,2008,15.16
dji,2009,15.82
dji,2010,16.85
dji,2011,17.8
dji,2012,18.7
dji,2013,19.64
dji,2014,20.42
dji,2015,21.65
dji,2016,22.85
dji,2017,24.28
dji,2018,25.3
dji,2019,26.88
dji,2020,28.27
dji,2021,29.86
dma,1990,6.08
dma,1991,6.31
dma,1992,6.45
dma,1993,6.52
dma,1994,6.61
dma,1995,6.68
dma,1996,6.78
dma,1997,6.93
dma,1998,7.17
dma,1999,7.45
dma,2000,7.7
dma,2001,7.95
dma,2002,8.12
dma,2003,8.09
dma,2004,8.14
dma,2005,8.12
dma,2006,8.19
dma,2007,8.26
dma,2008,8.44
dma,2009,8.67
dma,2010,8.95
dma,2011,9.22
dma,2012,9.31
dma,2013,9.39
dma,2014,9.46
dma,2015,9.5
dma,2016,9.55
dma,2017,9.54
dma,2018,9.52
dma,2019,9.54
dma,2020,9.63
dma,2021,9.68
dnk,1990,1609.15
dnk,1991,1592.18
dnk,1992,1634.38
dnk,1993,1728.33
dnk,1994,1929.7
dnk,1995,1999.84
dnk,1996,2053.63
dnk,1997,2141.55
dnk,1998,2087.51
dnk,1999,2117.41
dnk,2000,2078.68
dnk,2001,2093.91
dnk,2002,2089.39
dnk,2003,2086.48
dnk,2004,2157.9
dnk,2005,2277.21
dnk,2006,2312.83
dnk,2007,2269.52
dnk,2008,2330.84
dnk,2009,2306.92
dnk,2010,2345.83
dnk,2011,2381.16
dnk,2012,2352.57
dnk,2013,2320.19
dnk,2014,2395.53
dnk,2015,2470.31
dnk,2016,2514.44
dnk,2017,2425.34
dnk,2018,2505.08
dnk,2019,2462.87
dnk,2020,2451.72
dnk,2021,2447.72
dom,1990,186.69
dom,1991,193.53
dom,1992,202.4
dom,1993,218.08
dom,1994,224.21
dom,1995,236.97
dom,1996,255.02
dom,1997,272.81
dom,1998,287.83
dom,1999,297.44
dom,2000,310.24
dom,2001,328.8
dom,2002,356.06
dom,2003,396.52
dom,2004,431.15
dom,2005,450.72
dom,2006,474.53
dom,2007,488.11
dom,2008,498.61
dom,2009,509.83
dom,2010,522.01
dom,2011,527.87
dom,2012,544.56
dom,2013,562.07
dom,2014,565.99
dom,2015,577.24
dom,2016,608.06
dom,2017,637.19
dom,2018,663.12
dom,2019,675.67
dom,2020,696.44
dom,2021,715.24
dza,1990,302.35
dza,1991,314.99
dza,1992,326.79
dza,1993,338.17
dza,1994,348.54
dza,1995,358.99
dza,1996,366.7
dza,1997,374.98
dza,1998,381.64
dza,1999,401.9
dza,2000,420.14
dza,2001,442.73
dza,2002,464.53
dza,2003,487.49
dza,2004,512.85
dza,2005,540.57
dza,2006,567.38
dza,2007,599.98
dza,2008,631.83
dza,2009,664.63
dza,2010,696.43
dza,2011,729.18
dza,2012,760.18
dza,2013,797.52
dza,2014,833.68
dza,2015,870.19
dza,2016,904.18
dza,2017,953.2
dza,2018,1011.38
dza,2019,1060.56
dza,2020,1098.05
dza,2021,1142.92
ecu,1990,220.37
ecu,1991,230.89
ecu,1992,264.5
ecu,1993,276.26
ecu,1994,291.07
ecu,1995,305.04
ecu,1996,313.19
ecu,1997,309.57
ecu,1998,328.59
ecu,1999,358.08
ecu,2000,410.77
ecu,2001,460.88
ecu,2002,492.18
ecu,2003,530.55
ecu,2004,572
ecu,2005,595.49
ecu,2006,632.4
ecu,2007,673.93
ecu,2008,710.68
ecu,2009,728.59
ecu,2010,794.83
ecu,2011,807.85
ecu,2012,851.03
ecu,2013,837.38
ecu,2014,890.31
ecu,2015,898.7
ecu,2016,945.69
ecu,2017,987.19
ecu,2018,1039.08
ecu,2019,1105.17
ecu,2020,1078.95
ecu,2021,1113.78
egy,1990,829.88
egy,1991,841.96
egy,1992,860.94
egy,1993,908.75
egy,1994,940.97
egy,1995,944.89
egy,1996,1003.59
egy,1997,1057.86
egy,1998,1093.98
egy,1999,1125.76
egy,2000,1135.49
egy,2001,1254.91
egy,2002,1403.8
egy,2003,1570.77
egy,2004,1706.7
egy,2005,1839.95
egy,2006,1968.36
egy,2007,2043.51
egy,2008,2186.81
egy,2009,2365.28
egy,2010,2539.16
egy,2011,2594.77
egy,2012,2802.62
egy,2013,2796.31
egy,2014,3008.57
egy,2015,3252.32
egy,2016,3319.42
egy,2017,3331.11
egy,2018,3558.74
egy,2019,3714.05
egy,2020,3883.35
egy,2021,4063.62
eri,1990,61.18
eri,1991,60.5
eri,1992,56.52
eri,1993,55.54
eri,1994,57.83
eri,1995,60.73
eri,1996,63.87
eri,1997,66.54
eri,1998,68.92
eri,1999,71.69
eri,2000,74.72
eri,2001,76.9
eri,2002,81.26
eri,2003,85.76
eri,2004,91.24
eri,2005,95.17
eri,2006,98.4
eri,2007,101.51
eri,2008,105.38
eri,2009,109.53
eri,2010,113.4
eri,2011,117.04
eri,2012,121.05
eri,2013,125.25
eri,2014,129.09
eri,2015,133.01
eri,2016,137.41
eri,2017,142.32
eri,2018,148.09
eri,2019,153.73
eri,2020,160.21
eri,2021,166.32
esp,1990,9388.07
esp,1991,9735.31
esp,1992,10009.06
esp,1993,10460.9
esp,1994,11044.36
esp,1995,11484.64
esp,1996,12039.89
esp,1997,12340.16
esp,1998,12616.85
esp,1999,12883.52
esp,2000,13174.66
esp,2001,13336.73
esp,2002,13663.23
esp,2003,14107.05
esp,2004,14611.7
esp,2005,15069.5
esp,2006,15559.07
esp,2007,16120.88
esp,2008,16677.83
esp,2009,16841.39
esp,2010,17151.9
esp,2011,17750.6
esp,2012,17850.85
esp,2013,18002
esp,2014,17956.91
esp,2015,18317.1
esp,2016,18288.64
esp,2017,18290.12
esp,2018,18379.03
esp,2019,18236.35
esp,2020,17737.23
esp,2021,17641.18
est,1990,348.67
est,1991,381.91
est,1992,368.66
est,1993,391.42
est,1994,397.7
est,1995,363.95
est,1996,340.16
est,1997,345.53
est,1998,365.46
est,1999,374.22
est,2000,378.02
est,2001,389.08
est,2002,386.95
est,2003,385.74
est,2004,404.71
est,2005,416.24
est,2006,432.05
est,2007,437.7
est,2008,441.75
est,2009,441.02
est,2010,433.72
est,2011,463.58
est,2012,475.08
est,2013,488.43
est,2014,489.56
est,2015,528.84
est,2016,589.55
est,2017,540.08
est,2018,546.29
est,2019,542.6
est,2020,537.51
est,2021,545.61
eth,1990,1278.98
eth,1991,1293.29
eth,1992,1311.28
eth,1993,1327.62
eth,1994,1351.75
eth,1995,1377.26
eth,1996,1391.36
eth,1997,1399.54
eth,1998,1404.59
eth,1999,1405.28
eth,2000,1391.09
eth,2001,1372.11
eth,2002,1356.33
eth,2003,1347.11
eth,2004,1345.37
eth,2005,1344.86
eth,2006,1343.83
eth,2007,1340.35
eth,2008,1341.84
eth,2009,1348.45
eth,2010,1360.88
eth,2011,1402.61
eth,2012,1405.32
eth,2013,1427
eth,2014,1483.52
eth,2015,1591.7
eth,2016,1693.07
eth,2017,1774.17
eth,2018,1861.99
eth,2019,1957.34
eth,2020,2060.25
eth,2021,2155.44
fin,1990,1053.04
fin,1991,1079.45
fin,1992,1098.24
fin,1993,1106.83
fin,1994,1124.87
fin,1995,1174.6
fin,1996,1173.05
fin,1997,1233.37
fin,1998,1233.48
fin,1999,1251.46
fin,2000,1263.28
fin,2001,1247.82
fin,2002,1269.39
fin,2003,1288.16
fin,2004,1311.96
fin,2005,1362.49
fin,2006,1361.23
fin,2007,1400.2
fin,2008,1434.32
fin,2009,1459.44
fin,2010,1468.77
fin,2011,1495.06
fin,2012,1531.8
fin,2013,1596.57
fin,2014,1620
fin,2015,1680.64
fin,2016,1757.84
fin,2017,1819.78
fin,2018,1793.57
fin,2019,1800.44
fin,2020,1812.05
fin,2021,1793.53
fji,1990,16.15
fji,1991,16.59
fji,1992,17.04
fji,1993,17.51
fji,1994,17.81
fji,1995,18.14
fji,1996,18.54
fji,1997,18.72
fji,1998,18.41
fji,1999,19.16
fji,2000,19.68
fji,2001,18.82
fji,2002,19.25
fji,2003,20.17
fji,2004,20.12
fji,2005,21
fji,2006,22.02
fji,2007,22.96
fji,2008,24.58
fji,2009,26
fji,2010,27.27
fji,2011,28.84
fji,2012,30.05
fji,2013,30.78
fji,2014,31.69
fji,2015,32.78
fji,2016,33.88
fji,2017,35.03
fji,2018,36.06
fji,2019,36.89
fji,2020,37.82
fji,2021,38.52
fra,1990,16090.14
fra,1991,16194.74
fra,1992,16558.93
fra,1993,16869.2
fra,1994,16967.28
fra,1995,17496.94
fra,1996,17883.07
fra,1997,18030.96
fra,1998,18434.93
fra,1999,18714.24
fra,2000,19021.42
fra,2001,19179.59
fra,2002,19658.82
fra,2003,20297.55
fra,2004,20579.87
fra,2005,21455.73
fra,2006,22175
fra,2007,22693.15
fra,2008,23466.73
fra,2009,23872.77
fra,2010,23844.62
fra,2011,24312.15
fra,2012,24674.17
fra,2013,24953.72
fra,2014,25294.61
fra,2015,26307.73
fra,2016,27205.69
fra,2017,27307.34
fra,2018,27122.89
fra,2019,27284.19
fra,2020,27283.26
fra,2021,26644.02
fsm,1990,3.17
fsm,1991,3.21
fsm,1992,3.24
fsm,1993,3.28
fsm,1994,3.31
fsm,1995,3.33
fsm,1996,3.36
fsm,1997,3.38
fsm,1998,3.39
fsm,1999,3.4
fsm,2000,3.41
fsm,2001,3.42
fsm,2002,3.45
fsm,2003,3.49
fsm,2004,3.55
fsm,2005,3.63
fsm,2006,3.72
fsm,2007,3.81
fsm,2008,3.9
fsm,2009,3.98
fsm,2010,4.07
fsm,2011,4.15
fsm,2012,4.23
fsm,2013,4.31
fsm,2014,4.39
fsm,2015,4.48
fsm,2016,4.56
fsm,2017,4.64
fsm,2018,4.72
fsm,2019,4.81
fsm,2020,4.92
fsm,2021,5.02
gab,1990,31.43
gab,1991,31.95
gab,1992,32.22
gab,1993,32.61
gab,1994,34.01
gab,1995,35.01
gab,1996,36.25
gab,1997,36.78
gab,1998,37.76
gab,1999,38.78
gab,2000,39.99
gab,2001,41.24
gab,2002,41.48
gab,2003,42.92
gab,2004,43.41
gab,2005,42.57
gab,2006,43.16
gab,2007,43.42
gab,2008,44.44
gab,2009,44.39
gab,2010,43.9
gab,2011,44.94
gab,2012,45.53
gab,2013,45.88
gab,2014,47.27
gab,2015,49.14
gab,2016,50.79
gab,2017,52.61
gab,2018,54.49
gab,2019,56.62
gab,2020,58.2
gab,2021,59.13
gbr,1990,19579.99
gbr,1991,19551.43
gbr,1992,19727.99
gbr,1993,19649.77
gbr,1994,19700.1
gbr,1995,19752.21
gbr,1996,19745.1
gbr,1997,19559.54
gbr,1998,19531.53
gbr,1999,19651.27
gbr,2000,19391.47
gbr,2001,19054.13
gbr,2002,19213.3
gbr,2003,19309.18
gbr,2004,19485.69
gbr,2005,19898.65
gbr,2006,20353.66
gbr,2007,20799.59
gbr,2008,21031.87
gbr,2009,20765.71
gbr,2010,20788.61
gbr,2011,21056.35
gbr,2012,21601.73
gbr,2013,21811.47
gbr,2014,21889.62
gbr,2015,22367.84
gbr,2016,23007.07
gbr,2017,22888.27
gbr,2018,23482.71
gbr,2019,23798.93
gbr,2020,22907.96
gbr,2021,23164.71
geo,1990,431.23
geo,1991,398.15
geo,1992,345.21
geo,1993,313.92
geo,1994,293.82
geo,1995,330.33
geo,1996,349.21
geo,1997,341.11
geo,1998,340.01
geo,1999,332.87
geo,2000,357.16
geo,2001,380.11
geo,2002,383.14
geo,2003,400.03
geo,2004,375.96
geo,2005,325.34
geo,2006,299.36
geo,2007,291.68
geo,2008,337.03
geo,2009,345.08
geo,2010,352.52
geo,2011,399.26
geo,2012,416.46
geo,2013,415.95
geo,2014,417.97
geo,2015,461.54
geo,2016,505.18
geo,2017,470.76
geo,2018,477.14
geo,2019,471.87
geo,2020,477.83
geo,2021,473.33
gha,1990,179.49
gha,1991,186.84
gha,1992,194.84
gha,1993,200.27
gha,1994,207.12
gha,1995,215.33
gha,1996,223.44
gha,1997,232.79
gha,1998,240.09
gha,1999,249.08
gha,2000,260.53
gha,2001,274.05
gha,2002,287.09
gha,2003,298.65
gha,2004,308.75
gha,2005,320.25
gha,2006,331.57
gha,2007,342.29
gha,2008,354.83
gha,2009,370.17
gha,2010,389
gha,2011,407.65
gha,2012,425.65
gha,2013,448.69
gha,2014,472.97
gha,2015,495.56
gha,2016,525.68
gha,2017,556.46
gha,2018,580.73
gha,2019,603.88
gha,2020,627.15
gha,2021,645.26
gin,1990,58.34
gin,1991,60.76
gin,1992,63.23
gin,1993,65.62
gin,1994,68.37
gin,1995,70.43
gin,1996,72.35
gin,1997,74.61
gin,1998,77.67
gin,1999,80.42
gin,2000,82.52
gin,2001,84.56
gin,2002,86.28
gin,2003,87.29
gin,2004,88.18
gin,2005,88.83
gin,2006,90.4
gin,2007,91.2
gin,2008,91.98
gin,2009,92.47
gin,2010,93.29
gin,2011,93.93
gin,2012,94.52
gin,2013,95.57
gin,2014,96.96
gin,2015,97.68
gin,2016,99.12
gin,2017,100.15
gin,2018,101.66
gin,2019,103.16
gin,2020,105.03
gin,2021,106.38
gmb,1990,4.67
gmb,1991,4.91
gmb,1992,5.2
gmb,1993,5.38
gmb,1994,5.55
gmb,1995,6.12
gmb,1996,6.15
gmb,1997,6.39
gmb,1998,6.92
gmb,1999,7.56
gmb,2000,7.64
gmb,2001,7.82
gmb,2002,8.15
gmb,2003,8.73
gmb,2004,9.64
gmb,2005,10.16
gmb,2006,10.36
gmb,2007,10.77
gmb,2008,10.83
gmb,2009,11.33
gmb,2010,11.49
gmb,2011,10.94
gmb,2012,11.3
gmb,2013,12.08
gmb,2014,13.35
gmb,2015,13.34
gmb,2016,14.44
gmb,2017,15.53
gmb,2018,15.88
gmb,2019,16.77
gmb,2020,17.02
gmb,2021,17.43
gnb,1990,11.37
gnb,1991,11.6
gnb,1992,11.85
gnb,1993,12.12
gnb,1994,12.39
gnb,1995,12.63
gnb,1996,12.91
gnb,1997,13.24
gnb,1998,13.64
gnb,1999,14.03
gnb,2000,14.45
gnb,2001,14.82
gnb,2002,15.5
gnb,2003,16.19
gnb,2004,16.99
gnb,2005,17.55
gnb,2006,18.27
gnb,2007,18.92
gnb,2008,19.46
gnb,2009,20.1
gnb,2010,20.64
gnb,2011,21.14
gnb,2012,21.71
gnb,2013,22.54
gnb,2014,23.38
gnb,2015,24.07
gnb,2016,25
gnb,2017,25.88
gnb,2018,26.91
gnb,2019,27.77
gnb,2020,28.4
gnb,2021,28.93
gnq,1990,7.19
gnq,1991,7.3
gnq,1992,7.32
gnq,1993,7.56
gnq,1994,7.77
gnq,1995,8.07
gnq,1996,8.48
gnq,1997,8.42
gnq,1998,8.66
gnq,1999,9.03
gnq,2000,9.41
gnq,2001,9.75
gnq,2002,10.16
gnq,2003,10.99
gnq,2004,11.77
gnq,2005,12.3
gnq,2006,12.93
gnq,2007,13.44
gnq,2008,14.33
gnq,2009,15.62
gnq,2010,17.05
gnq,2011,18.02
gnq,2012,18.18
gnq,2013,18.08
gnq,2014,18.35
gnq,2015,19.71
gnq,2016,21.23
gnq,2017,22.15
gnq,2018,23.19
gnq,2019,24.5
gnq,2020,25.69
gnq,2021,26.62
grc,1990,2328.41
grc,1991,2411.58
grc,1992,2496.81
grc,1993,2593.29
grc,1994,2720.35
grc,1995,2722.51
grc,1996,2809.37
grc,1997,2882.45
grc,1998,3047.76
grc,1999,3253.76
grc,2000,3135.28
grc,2001,3175.81
grc,2002,3232.25
grc,2003,3247.73
grc,2004,3260.01
grc,2005,3294.42
grc,2006,3234.17
grc,2007,3194.38
grc,2008,3308.56
grc,2009,3063.65
grc,2010,3076.96
grc,2011,3098.55
grc,2012,3144.22
grc,2013,3208.64
grc,2014,3403.31
grc,2015,3447.87
grc,2016,3513.31
grc,2017,3440.84
grc,2018,3365.84
grc,2019,3393.03
grc,2020,3447.63
grc,2021,3491.82
grd,1990,7.68
grd,1991,7.3
grd,1992,7.41
grd,1993,7.8
grd,1994,7.71
grd,1995,7.76
grd,1996,7.76
grd,1997,7.6
grd,1998,7.68
grd,1999,7.74
grd,2000,8.06
grd,2001,8.38
grd,2002,9.02
grd,2003,9.35
grd,2004,9.35
grd,2005,9.33
grd,2006,9.89
grd,2007,10.39
grd,2008,10.81
grd,2009,11.61
grd,2010,12.08
grd,2011,12.74
grd,2012,13.1
grd,2013,13.55
grd,2014,14.15
grd,2015,14.57
grd,2016,14.79
grd,2017,15.4
grd,2018,15.4
grd,2019,16.26
grd,2020,16.56
grd,2021,16.6
grl,1990,8.7
grl,1991,8.81
grl,1992,8.89
grl,1993,9.04
grl,1994,9.16
grl,1995,9.32
grl,1996,9.4
grl,1997,9.39
grl,1998,9.28
grl,1999,9.3
grl,2000,9.13
grl,2001,9.08
grl,2002,9.25
grl,2003,9.2
grl,2004,9.42
grl,2005,9.47
grl,2006,9.58
grl,2007,9.71
grl,2008,9.85
grl,2009,9.89
grl,2010,9.99
grl,2011,9.95
grl,2012,9.75
grl,2013,9.84
grl,2014,10.03
grl,2015,10.16
grl,2016,10.21
grl,2017,10.41
grl,2018,10.6
grl,2019,10.92
grl,2020,11.69
grl,2021,11.04
gtm,1990,92.37
gtm,1991,97.72
gtm,1992,111
gtm,1993,121.3
gtm,1994,134.86
gtm,1995,117.24
gtm,1996,120.66
gtm,1997,138.57
gtm,1998,157.79
gtm,1999,163.14
gtm,2000,198.89
gtm,2001,197.88
gtm,2002,218.65
gtm,2003,236.54
gtm,2004,244.77
gtm,2005,254.54
gtm,2006,258.68
gtm,2007,259.32
gtm,2008,273.83
gtm,2009,303.91
gtm,2010,317.16
gtm,2011,340.9
gtm,2012,351.76
gtm,2013,374.94
gtm,2014,385.5
gtm,2015,410.16
gtm,2016,427.97
gtm,2017,444
gtm,2018,472.36
gtm,2019,504.07
gtm,2020,482.93
gtm,2021,501.84
gum,1990,5.09
gum,1991,5.31
gum,1992,5.34
gum,1993,5.27
gum,1994,5.19
gum,1995,5.33
gum,1996,5.67
gum,1997,6.18
gum,1998,7.04
gum,1999,7.86
gum,2000,8.49
gum,2001,8.41
gum,2002,8.47
gum,2003,8.32
gum,2004,8.35
gum,2005,8.54
gum,2006,8.5
gum,2007,8.44
gum,2008,8.82
gum,2009,9.26
gum,2010,9.58
gum,2011,10.16
gum,2012,10.95
gum,2013,11.65
gum,2014,12.67
gum,2015,12.79
gum,2016,13.46
gum,2017,14.46
gum,2018,14.99
gum,2019,15.02
gum,2020,13.03
gum,2021,13.41
guy,1990,24.84
guy,1991,23.14
guy,1992,21.94
guy,1993,23.33
guy,1994,23.14
guy,1995,24.63
guy,1996,25.96
guy,1997,26.85
guy,1998,28.67
guy,1999,29.82
guy,2000,38.7
guy,2001,35.07
guy,2002,35.15
guy,2003,35.42
guy,2004,34.41
guy,2005,34.93
guy,2006,36.13
guy,2007,38.51
guy,2008,38.59
guy,2009,38.4
guy,2010,40.23
guy,2011,43.11
guy,2012,44.05
guy,2013,45.87
guy,2014,47.95
guy,2015,48.97
guy,2016,50.5
guy,2017,52.2
guy,2018,53.93
guy,2019,55.41
guy,2020,57.37
guy,2021,58.73
hnd,1990,54.47
hnd,1991,54.57
hnd,1992,62.46
hnd,1993,63.27
hnd,1994,64.96
hnd,1995,78.27
hnd,1996,86.29
hnd,1997,90.34
hnd,1998,94.44
hnd,1999,99.1
hnd,2000,104.13
hnd,2001,109.57
hnd,2002,115.69
hnd,2003,122.09
hnd,2004,128.08
hnd,2005,133.36
hnd,2006,138.72
hnd,2007,144.37
hnd,2008,152.44
hnd,2009,161.36
hnd,2010,171.99
hnd,2011,183.93
hnd,2012,196.68
hnd,2013,203.7
hnd,2014,212.01
hnd,2015,220.2
hnd,2016,229.36
hnd,2017,239.07
hnd,2018,247.19
hnd,2019,256.81
hnd,2020,266.75
hnd,2021,275.29
hrv,1990,1034.3
hrv,1991,1104.33
hrv,1992,1055.27
hrv,1993,1048.94
hrv,1994,1067.59
hrv,1995,1041.26
hrv,1996,1158.12
hrv,1997,1253.44
hrv,1998,1305.83
hrv,1999,1339.73
hrv,2000,1321.75
hrv,2001,1253.72
hrv,2002,1311.54
hrv,2003,1426.82
hrv,2004,1486.06
hrv,2005,1570.7
hrv,2006,1620
hrv,2007,1637.81
hrv,2008,1648.74
hrv,2009,1501.39
hrv,2010,1577.79
hrv,2011,1740.64
hrv,2012,1787.55
hrv,2013,1786.67
hrv,2014,1811.79
hrv,2015,1897.33
hrv,2016,1848.74
hrv,2017,1919.72
hrv,2018,1900.19
hrv,2019,1872.86
hrv,2020,1866.34
hrv,2021,1889.44
hti,1990,292.47
hti,1991,292.79
hti,1992,299.33
hti,1993,306.44
hti,1994,313.98
hti,1995,321.9
hti,1996,328.62
hti,1997,340.59
hti,1998,346.05
hti,1999,366.57
hti,2000,380.93
hti,2001,399.55
hti,2002,414.36
hti,2003,433.4
hti,2004,452.65
hti,2005,468.69
hti,2006,477.8
hti,2007,488.28
hti,2008,497.31
hti,2009,507.02
hti,2010,507.65
hti,2011,519.45
hti,2012,531.97
hti,2013,543.32
hti,2014,557.23
hti,2015,573.86
hti,2016,589.69
hti,2017,605.41
hti,2018,626.27
hti,2019,647.32
hti,2020,662.92
hti,2021,677.01
hun,1990,2837.39
hun,1991,2870.12
hun,1992,3015.27
hun,1993,3135.45
hun,1994,3210.2
hun,1995,3357.9
hun,1996,3346.94
hun,1997,3527.89
hun,1998,3696.37
hun,1999,3835.91
hun,2000,3892.31
hun,2001,3983.35
hun,2002,3988.76
hun,2003,4161.55
hun,2004,4126.02
hun,2005,4170.31
hun,2006,4068.91
hun,2007,4205.27
hun,2008,4118.44
hun,2009,4198.41
hun,2010,4181.47
hun,2011,4224.96
hun,2012,4023.1
hun,2013,3875.22
hun,2014,3798.18
hun,2015,3865.48
hun,2016,3775.32
hun,2017,3873.8
hun,2018,3879.78
hun,2019,3797.9
hun,2020,3836.37
hun,2021,3765.91
idn,1990,5301.73
idn,1991,5565.02
idn,1992,5833.89
idn,1993,6143.96
idn,1994,6412.74
idn,1995,6657.43
idn,1996,6927.67
idn,1997,7228.76
idn,1998,7521.31
idn,1999,7834.16
idn,2000,8140.64
idn,2001,8418.92
idn,2002,8702.05
idn,2003,8986.38
idn,2004,9259.16
idn,2005,9527.68
idn,2006,9812.43
idn,2007,10130.53
idn,2008,10461.65
idn,2009,10797.42
idn,2010,11186.26
idn,2011,11586.95
idn,2012,11841
idn,2013,12110.81
idn,2014,12436.53
idn,2015,12778.51
idn,2016,13278.98
idn,2017,13807.66
idn,2018,14357.94
idn,2019,14949.71
idn,2020,15507.77
idn,2021,16004.53
ind,1990,11420.09
ind,1991,11747.02
ind,1992,12198.22
ind,1993,12417.62
ind,1994,12921.13
ind,1995,13398.34
ind,1996,13779.39
ind,1997,14258.02
ind,1998,14835.14
ind,1999,15007.12
ind,2000,15212.84
ind,2001,15640.88
ind,2002,16158.3
ind,2003,16545.9
ind,2004,16711.49
ind,2005,17397.64
ind,2006,17973.49
ind,2007,18693.5
ind,2008,19299.03
ind,2009,19542.32
ind,2010,20258.6
ind,2011,21178.39
ind,2012,22350.82
ind,2013,23680.62
ind,2014,24873.77
ind,2015,26845.93
ind,2016,28373.66
ind,2017,30113.29
ind,2018,31649.83
ind,2019,32530.1
ind,2020,33176.33
ind,2021,33980.7
irl,1990,833.14
irl,1991,832.4
irl,1992,873.61
irl,1993,843.73
irl,1994,851.37
irl,1995,876.77
