geo,time,colonandrectum_cancer_number_of_new_female_cases
cub,2015,3261.34
cub,2016,3356.83
cub,2017,3561.91
cub,2018,3706.5
cub,2019,3691.13
cyp,1990,78.85
cyp,1991,78.72
cyp,1992,83.79
cyp,1993,91.11
cyp,1994,98.53
cyp,1995,103.25
cyp,1996,103.14
cyp,1997,105.63
cyp,1998,109.84
cyp,1999,116.67
cyp,2000,123.21
cyp,2001,130.3
cyp,2002,143.45
cyp,2003,159.88
cyp,2004,176.55
cyp,2005,191.77
cyp,2006,206.37
cyp,2007,222.29
cyp,2008,238.77
cyp,2009,246.96
cyp,2010,252.48
cyp,2011,257.13
cyp,2012,262.08
cyp,2013,271.96
cyp,2014,286.72
cyp,2015,297.38
cyp,2016,300.45
cyp,2017,308.26
cyp,2018,316.27
cyp,2019,325.22
cze,1990,2943.92
cze,1991,3003.42
cze,1992,2979.49
cze,1993,3049.85
cze,1994,3126.79
cze,1995,3353.22
cze,1996,3233.85
cze,1997,3337.6
cze,1998,3254.65
cze,1999,3245.2
cze,2000,3256.54
cze,2001,3117.24
cze,2002,3304.09
cze,2003,3540.22
cze,2004,3451.38
cze,2005,3557.89
cze,2006,3490.7
cze,2007,3474.65
cze,2008,3565.64
cze,2009,3544.89
cze,2010,3538.06
cze,2011,3508.12
cze,2012,3464.83
cze,2013,3402.56
cze,2014,3295.03
cze,2015,3322.45
cze,2016,3345.24
cze,2017,3332.03
cze,2018,3456.16
cze,2019,3519.23
deu,1990,30611.87
deu,1991,31447.55
deu,1992,31702.33
deu,1993,32872.63
deu,1994,33459.31
deu,1995,34229.3
deu,1996,35098.24
deu,1997,36028.78
deu,1998,37949.37
deu,1999,41058.64
deu,2000,45132.53
deu,2001,46853.8
deu,2002,48500.06
deu,2003,49099.33
deu,2004,47572.78
deu,2005,46678.94
deu,2006,45364.63
deu,2007,44309.79
deu,2008,43222.65
deu,2009,41174.96
deu,2010,37511.66
deu,2011,34950.16
deu,2012,32891.18
deu,2013,32572.57
deu,2014,31148.36
deu,2015,31927.26
deu,2016,32277.37
deu,2017,33459.78
deu,2018,34591.49
deu,2019,35855.14
dji,1990,5.74
dji,1991,5.85
dji,1992,6.09
dji,1993,6.47
dji,1994,6.55
dji,1995,7.04
dji,1996,7.4
dji,1997,7.72
dji,1998,8.29
dji,1999,8.73
dji,2000,9.1
dji,2001,9.51
dji,2002,10.1
dji,2003,10.53
dji,2004,11.6
dji,2005,12.37
dji,2006,12.96
dji,2007,13.77
dji,2008,14.6
dji,2009,15.3
dji,2010,16.44
dji,2011,17.45
dji,2012,18.56
dji,2013,19.69
dji,2014,20.41
dji,2015,21.8
dji,2016,23.09
dji,2017,24.94
dji,2018,27.05
dji,2019,28.92
dma,1990,6.18
dma,1991,6.26
dma,1992,6.11
dma,1993,6.21
dma,1994,6.43
dma,1995,6.64
dma,1996,6.81
dma,1997,6.88
dma,1998,7.02
dma,1999,7.4
dma,2000,7.66
dma,2001,7.83
dma,2002,7.97
dma,2003,8.01
dma,2004,7.89
dma,2005,7.92
dma,2006,8.03
dma,2007,7.99
dma,2008,7.98
dma,2009,8.04
dma,2010,8.16
dma,2011,8.34
dma,2012,8.43
dma,2013,8.53
dma,2014,8.53
dma,2015,8.48
dma,2016,8.49
dma,2017,8.52
dma,2018,8.54
dma,2019,8.61
dnk,1990,1644.66
dnk,1991,1631.13
dnk,1992,1694.31
dnk,1993,1779.75
dnk,1994,1870.33
dnk,1995,1948.89
dnk,1996,1951.61
dnk,1997,2025.08
dnk,1998,1961.92
dnk,1999,2125.59
dnk,2000,2019.27
dnk,2001,2079.62
dnk,2002,2134.2
dnk,2003,2129.03
dnk,2004,2146.94
dnk,2005,2153.06
dnk,2006,2212.7
dnk,2007,2285.92
dnk,2008,2316.25
dnk,2009,2347.99
dnk,2010,2393.68
dnk,2011,2337.73
dnk,2012,2335.37
dnk,2013,2308.64
dnk,2014,2298.53
dnk,2015,2353.33
dnk,2016,2432.98
dnk,2017,2492.93
dnk,2018,2527.56
dnk,2019,2554.69
dom,1990,160.54
dom,1991,167.98
dom,1992,175.92
dom,1993,191.63
dom,1994,199.11
dom,1995,208.92
dom,1996,223.09
dom,1997,237.55
dom,1998,250.57
dom,1999,258.02
dom,2000,268.86
dom,2001,289.15
dom,2002,308.84
dom,2003,336.55
dom,2004,372.23
dom,2005,406
dom,2006,436.85
dom,2007,461.16
dom,2008,477.21
dom,2009,493.99
dom,2010,509.65
dom,2011,525.34
dom,2012,552.44
dom,2013,585.41
dom,2014,610.26
dom,2015,636.91
dom,2016,662.32
dom,2017,679.61
dom,2018,700.28
dom,2019,721.93
dza,1990,425.31
dza,1991,444.76
dza,1992,466.4
dza,1993,486.82
dza,1994,509.49
dza,1995,529.1
dza,1996,551.5
dza,1997,571.65
dza,1998,588.25
dza,1999,616.84
dza,2000,643.6
dza,2001,668.51
dza,2002,695.9
dza,2003,722.06
dza,2004,756.46
dza,2005,794.47
dza,2006,831.97
dza,2007,871.11
dza,2008,910.18
dza,2009,950.53
dza,2010,985.92
dza,2011,1031.76
dza,2012,1076.76
dza,2013,1123.34
dza,2014,1174.41
dza,2015,1224.47
dza,2016,1270.74
dza,2017,1328.3
dza,2018,1410.7
dza,2019,1482.07
ecu,1990,259.09
ecu,1991,279.61
ecu,1992,299.85
ecu,1993,312.09
ecu,1994,329.2
ecu,1995,341.41
ecu,1996,360.02
ecu,1997,372.57
ecu,1998,404.6
ecu,1999,422.91
ecu,2000,467.22
ecu,2001,470.2
ecu,2002,572.29
ecu,2003,639.69
ecu,2004,681.82
ecu,2005,738.19
ecu,2006,804.21
ecu,2007,867
ecu,2008,920.56
ecu,2009,956.54
ecu,2010,1001.19
ecu,2011,1038.44
ecu,2012,1163.51
ecu,2013,1221.85
ecu,2014,1239.65
ecu,2015,1254.08
ecu,2016,1330.52
ecu,2017,1390.76
ecu,2018,1448.03
ecu,2019,1502.17
egy,1990,840.83
egy,1991,853.63
egy,1992,882.91
egy,1993,933.74
egy,1994,966.88
egy,1995,974
egy,1996,1021.02
egy,1997,1066.26
egy,1998,1094.21
egy,1999,1131.29
egy,2000,1149.68
egy,2001,1236.84
egy,2002,1288.89
egy,2003,1337.49
egy,2004,1378.08
egy,2005,1420.7
egy,2006,1467.38
egy,2007,1475.23
egy,2008,1539.29
egy,2009,1639.27
egy,2010,1728.4
egy,2011,1764.17
egy,2012,1865.83
egy,2013,1820.95
egy,2014,1924.47
egy,2015,2104.93
egy,2016,2217.04
egy,2017,2289.34
egy,2018,2391.3
egy,2019,2485.22
eri,1990,32.81
eri,1991,33.06
eri,1992,34.99
eri,1993,37.42
eri,1994,40.84
eri,1995,44.5
eri,1996,47.39
eri,1997,50.93
eri,1998,53.83
eri,1999,57.61
eri,2000,61.65
eri,2001,64.99
eri,2002,71.51
eri,2003,75.94
eri,2004,79.97
eri,2005,83.21
eri,2006,86.26
eri,2007,89.32
eri,2008,92.37
eri,2009,95.1
eri,2010,97.58
eri,2011,100.76
eri,2012,105.22
eri,2013,109.81
eri,2014,114.34
eri,2015,119.72
eri,2016,125.09
eri,2017,131
eri,2018,137.71
eri,2019,144.62
esp,1990,9114.75
esp,1991,9586.52
esp,1992,9780.18
esp,1993,10230.84
esp,1994,10638.11
esp,1995,10896.58
esp,1996,11220.48
esp,1997,11381.99
esp,1998,11846.26
esp,1999,12381.12
esp,2000,12321.53
esp,2001,12545.38
esp,2002,12871.28
esp,2003,13630.33
esp,2004,13680.53
esp,2005,13989.57
esp,2006,14184.08
esp,2007,14917.8
esp,2008,15835.93
esp,2009,16198
esp,2010,16465
esp,2011,17252.26
esp,2012,17322.65
esp,2013,17628.54
esp,2014,17824.86
esp,2015,18591.53
esp,2016,18424.27
esp,2017,18629.9
esp,2018,19233.46
esp,2019,19642.43
est,1990,361.18
est,1991,377.39
est,1992,358.75
est,1993,380.31
est,1994,394.78
est,1995,357.49
est,1996,324.61
est,1997,329.19
est,1998,355.76
est,1999,364.54
est,2000,381.46
est,2001,395.66
est,2002,400.48
est,2003,414.21
est,2004,429.39
est,2005,451.66
est,2006,469.41
est,2007,500.7
est,2008,523.63
est,2009,552.7
est,2010,529.7
est,2011,567.19
est,2012,561.72
est,2013,574.96
est,2014,573.05
est,2015,576.03
est,2016,619.51
est,2017,621.06
est,2018,624.9
est,2019,626.46
eth,1990,659.08
eth,1991,664.08
eth,1992,678.76
eth,1993,689.75
eth,1994,694.98
eth,1995,699.57
eth,1996,702.52
eth,1997,710.55
eth,1998,727.45
eth,1999,737.68
eth,2000,725.79
eth,2001,725.13
eth,2002,734.72
eth,2003,741.74
eth,2004,754.98
eth,2005,771.2
eth,2006,782.63
eth,2007,797.51
eth,2008,819.44
eth,2009,847.83
eth,2010,877.26
eth,2011,916.69
eth,2012,953.56
eth,2013,1003.29
eth,2014,1053.66
eth,2015,1110.38
eth,2016,1189
eth,2017,1265.59
eth,2018,1353.06
eth,2019,1442.51
fin,1990,1019.94
fin,1991,1030.73
fin,1992,1076.74
fin,1993,1109.17
fin,1994,1095.59
fin,1995,1147.59
fin,1996,1125.57
fin,1997,1187.65
fin,1998,1198.34
fin,1999,1217.01
fin,2000,1267.54
fin,2001,1254.04
fin,2002,1291.72
fin,2003,1293.51
fin,2004,1366.04
fin,2005,1381.77
fin,2006,1338.54
fin,2007,1384.51
fin,2008,1443.44
fin,2009,1487.41
fin,2010,1509.82
fin,2011,1523.79
fin,2012,1591.27
fin,2013,1622.96
fin,2014,1623.02
fin,2015,1645.81
fin,2016,1691.91
fin,2017,1723.87
fin,2018,1745.86
fin,2019,1771.19
fji,1990,16.83
fji,1991,17.13
fji,1992,17.43
fji,1993,17.74
fji,1994,18.01
fji,1995,18.41
fji,1996,19.03
fji,1997,19.38
fji,1998,19.28
fji,1999,20.13
fji,2000,20.85
fji,2001,20.52
fji,2002,21.23
fji,2003,22.39
fji,2004,22.63
fji,2005,24.03
fji,2006,25.65
fji,2007,27.13
fji,2008,29.26
fji,2009,30.95
fji,2010,32.41
fji,2011,34.05
fji,2012,35.57
fji,2013,36.43
fji,2014,37.57
fji,2015,38.94
fji,2016,40.24
fji,2017,41.61
fji,2018,43.06
fji,2019,44.45
fra,1990,15022.6
fra,1991,15265.61
fra,1992,15612.37
fra,1993,16132.7
fra,1994,15954.09
fra,1995,16180.92
fra,1996,16403.7
fra,1997,16502.35
fra,1998,17268.28
fra,1999,17581.24
fra,2000,17566.15
fra,2001,18033.74
fra,2002,18852.67
fra,2003,19591
fra,2004,19322.78
fra,2005,19575.4
fra,2006,19781.56
fra,2007,19878.04
fra,2008,20672.78
fra,2009,21150.76
fra,2010,21041.68
fra,2011,21116.51
fra,2012,21263.43
fra,2013,21285.63
fra,2014,21354.01
fra,2015,22209.26
fra,2016,21833.53
fra,2017,22255.64
fra,2018,22873.52
fra,2019,23470.52
fsm,1990,2.62
fsm,1991,2.71
fsm,1992,2.78
fsm,1993,2.86
fsm,1994,2.94
fsm,1995,3
fsm,1996,3.07
fsm,1997,3.11
fsm,1998,3.14
fsm,1999,3.17
fsm,2000,3.2
fsm,2001,3.26
fsm,2002,3.33
fsm,2003,3.42
fsm,2004,3.5
fsm,2005,3.57
fsm,2006,3.67
fsm,2007,3.76
fsm,2008,3.85
fsm,2009,3.93
fsm,2010,4.01
fsm,2011,4.11
fsm,2012,4.2
fsm,2013,4.3
fsm,2014,4.41
fsm,2015,4.51
fsm,2016,4.62
fsm,2017,4.75
fsm,2018,4.88
fsm,2019,5.01
gab,1990,35.56
gab,1991,36.32
gab,1992,36.62
gab,1993,37.08
gab,1994,38.58
gab,1995,39.99
gab,1996,41.81
gab,1997,42.57
gab,1998,43.48
gab,1999,44.27
gab,2000,45.27
gab,2001,46.59
gab,2002,46.68
gab,2003,48.03
gab,2004,48.94
gab,2005,49.01
gab,2006,50.29
gab,2007,50.63
gab,2008,51.78
gab,2009,51.55
gab,2010,51.29
gab,2011,52.82
gab,2012,53.53
gab,2013,53.87
gab,2014,55.17
gab,2015,57.07
gab,2016,59.14
gab,2017,61.42
gab,2018,63.93
gab,2019,66.25
gbr,1990,19381.84
gbr,1991,19424.19
gbr,1992,19590.42
gbr,1993,20081.61
gbr,1994,19758.95
gbr,1995,19959.92
gbr,1996,19759.31
gbr,1997,19539.65
gbr,1998,19663.81
gbr,1999,19890.63
gbr,2000,19755.13
gbr,2001,19457.97
gbr,2002,19799.88
gbr,2003,20166.89
gbr,2004,19810.5
gbr,2005,19968.96
gbr,2006,20044.68
gbr,2007,20317.93
gbr,2008,20937.51
gbr,2009,20623.23
gbr,2010,20874.82
gbr,2011,20951.16
gbr,2012,21379.17
gbr,2013,21806.9
gbr,2014,21950.53
gbr,2015,22619.47
gbr,2016,23150.26
gbr,2017,23410.17
gbr,2018,24159.14
gbr,2019,24510.67
geo,1990,480.59
geo,1991,468.68
geo,1992,446.85
geo,1993,420.08
geo,1994,388.67
geo,1995,339.63
geo,1996,307.33
geo,1997,313.38
geo,1998,326.77
geo,1999,333.91
geo,2000,361.63
geo,2001,379.12
geo,2002,402.95
geo,2003,424.99
geo,2004,450.15
geo,2005,439.14
geo,2006,420
geo,2007,405.99
geo,2008,413.12
geo,2009,436.05
geo,2010,450.59
geo,2011,468.16
geo,2012,476.9
geo,2013,470.47
geo,2014,465.79
geo,2015,479.06
geo,2016,483.57
geo,2017,487.49
geo,2018,490.91
geo,2019,490.37
gha,1990,189.91
gha,1991,200.24
gha,1992,212.96
gha,1993,225.63
gha,1994,234.41
gha,1995,241.73
gha,1996,252.18
gha,1997,264.44
gha,1998,274.12
gha,1999,281.95
gha,2000,291.37
gha,2001,305.62
gha,2002,317.65
gha,2003,326.11
gha,2004,338.18
gha,2005,353.52
gha,2006,367.35
gha,2007,381.85
gha,2008,394.35
gha,2009,408.06
gha,2010,426.82
gha,2011,452.7
gha,2012,472.18
gha,2013,490.72
gha,2014,513.6
gha,2015,536.81
gha,2016,570.37
gha,2017,605.43
gha,2018,630.43
gha,2019,660.91
gin,1990,84.11
gin,1991,87.51
gin,1992,91
gin,1993,94.58
gin,1994,98.74
gin,1995,102.18
gin,1996,105.54
gin,1997,109.06
gin,1998,112.89
gin,1999,115.89
gin,2000,118.06
gin,2001,120.88
gin,2002,124.34
gin,2003,126.67
gin,2004,129.75
gin,2005,132.68
gin,2006,135.34
gin,2007,136.03
gin,2008,136.72
gin,2009,138.16
gin,2010,139.98
gin,2011,141.68
gin,2012,143.61
gin,2013,145.68
gin,2014,148.72
gin,2015,151.44
gin,2016,154.01
gin,2017,157.39
gin,2018,161.55
gin,2019,164.41
gmb,1990,7.21
gmb,1991,7.64
gmb,1992,8.18
gmb,1993,8.36
gmb,1994,8.71
gmb,1995,9.87
gmb,1996,9.8
gmb,1997,10.37
gmb,1998,11.36
gmb,1999,12.71
gmb,2000,12.66
gmb,2001,13.05
gmb,2002,13.83
gmb,2003,14.88
gmb,2004,16.84
gmb,2005,17.98
gmb,2006,18.45
gmb,2007,19.1
gmb,2008,19.18
gmb,2009,20.26
gmb,2010,20.84
gmb,2011,20.19
gmb,2012,21.17
gmb,2013,22.34
gmb,2014,24.6
gmb,2015,24.86
gmb,2016,26.91
gmb,2017,29.18
gmb,2018,30.05
gmb,2019,31.23
gnb,1990,12.69
gnb,1991,13.03
gnb,1992,13.33
gnb,1993,13.67
gnb,1994,14.03
gnb,1995,14.41
gnb,1996,14.81
gnb,1997,15.19
gnb,1998,15.44
gnb,1999,15.74
gnb,2000,16.13
gnb,2001,16.62
gnb,2002,17.28
gnb,2003,17.91
gnb,2004,18.68
gnb,2005,19.21
gnb,2006,19.89
gnb,2007,20.59
gnb,2008,21.24
gnb,2009,21.91
gnb,2010,22.54
gnb,2011,23.25
gnb,2012,24.04
gnb,2013,24.81
gnb,2014,25.6
gnb,2015,26.4
gnb,2016,27.38
gnb,2017,28.33
gnb,2018,29.1
gnb,2019,30.16
gnq,1990,5.48
gnq,1991,5.58
gnq,1992,5.65
gnq,1993,5.87
gnq,1994,6.08
gnq,1995,6.38
gnq,1996,6.92
gnq,1997,7.55
gnq,1998,8.28
gnq,1999,9.12
gnq,2000,10.03
gnq,2001,11.13
gnq,2002,12.2
gnq,2003,13.55
gnq,2004,15.2
gnq,2005,16.8
gnq,2006,18.43
gnq,2007,19.76
gnq,2008,21.36
gnq,2009,23
gnq,2010,24.62
gnq,2011,26.71
gnq,2012,28.1
gnq,2013,28.71
gnq,2014,29.54
gnq,2015,30.87
gnq,2016,32.58
gnq,2017,33.77
gnq,2018,35.12
gnq,2019,35.92
grc,1990,1974.33
grc,1991,2075.17
grc,1992,2244.39
grc,1993,2298.58
grc,1994,2390.35
grc,1995,2450.58
grc,1996,2544.96
grc,1997,2602.56
grc,1998,2783.52
grc,1999,2953.35
grc,2000,2885.08
grc,2001,2916.1
grc,2002,3013.86
grc,2003,3044.48
grc,2004,3091.37
grc,2005,3073.15
grc,2006,3029.3
grc,2007,3178.23
grc,2008,3203.93
grc,2009,3126.85
grc,2010,3119.25
grc,2011,3155.71
grc,2012,3249
grc,2013,3189.84
grc,2014,3143.26
grc,2015,3206.79
grc,2016,3308.91
grc,2017,3331.5
grc,2018,3502.31
grc,2019,3584.83
grd,1990,6.59
grd,1991,6.52
grd,1992,6.66
grd,1993,7.13
grd,1994,7.09
grd,1995,7.04
grd,1996,6.97
grd,1997,6.91
grd,1998,6.96
grd,1999,6.72
grd,2000,6.94
grd,2001,7.21
grd,2002,7.55
grd,2003,7.77
grd,2004,7.97
grd,2005,8.23
grd,2006,8.7
grd,2007,9.15
grd,2008,9.59
grd,2009,10.1
grd,2010,10.43
grd,2011,10.85
grd,2012,11.17
grd,2013,11.46
grd,2014,11.86
grd,2015,12.23
grd,2016,13.05
grd,2017,14.07
grd,2018,14.09
grd,2019,14.39
grl,1990,6.48
grl,1991,6.81
grl,1992,7.14
grl,1993,8.02
grl,1994,8.57
grl,1995,9.08
grl,1996,9.57
grl,1997,10.04
grl,1998,10.38
grl,1999,10.69
grl,2000,10.96
grl,2001,11.19
grl,2002,11.41
grl,2003,11.17
grl,2004,10.43
grl,2005,10.63
grl,2006,10.88
grl,2007,11.11
grl,2008,11.19
grl,2009,11.29
grl,2010,11.56
grl,2011,11.69
grl,2012,11.82
grl,2013,12.11
grl,2014,12.37
grl,2015,12.62
grl,2016,12.92
grl,2017,13.26
grl,2018,13.63
grl,2019,13.96
gtm,1990,101.53
gtm,1991,111.22
gtm,1992,121.72
gtm,1993,134.17
gtm,1994,145.76
gtm,1995,138.63
gtm,1996,142.2
gtm,1997,160.17
gtm,1998,185.37
gtm,1999,200.87
gtm,2000,225.2
gtm,2001,240.53
gtm,2002,264.89
gtm,2003,284.96
gtm,2004,306.36
gtm,2005,335.9
gtm,2006,357.5
gtm,2007,366.74
gtm,2008,382.97
gtm,2009,416
gtm,2010,445.97
gtm,2011,475.98
gtm,2012,493.34
gtm,2013,516.12
gtm,2014,540.54
gtm,2015,562.17
gtm,2016,584.15
gtm,2017,605.15
gtm,2018,634.44
gtm,2019,667.74
gum,1990,5.16
gum,1991,5.38
gum,1992,5.52
gum,1993,5.69
gum,1994,5.84
gum,1995,5.98
gum,1996,6.49
gum,1997,6.85
gum,1998,7.63
gum,1999,8.36
gum,2000,8.93
gum,2001,8.93
gum,2002,9.01
gum,2003,9.06
gum,2004,8.67
gum,2005,8.36
gum,2006,8.53
gum,2007,8.68
gum,2008,8.98
gum,2009,9.41
gum,2010,9.74
gum,2011,10.07
gum,2012,10.64
gum,2013,11.27
gum,2014,11.74
gum,2015,12.21
gum,2016,12.21
gum,2017,12.64
gum,2018,13.05
gum,2019,13.64
guy,1990,25.75
guy,1991,25.03
guy,1992,24.54
guy,1993,26.45
guy,1994,26.23
guy,1995,27.16
guy,1996,29.24
guy,1997,29.61
guy,1998,30.21
guy,1999,30.62
guy,2000,35.63
guy,2001,35.35
guy,2002,36.65
guy,2003,36.69
guy,2004,36.33
guy,2005,36.62
guy,2006,36.52
guy,2007,37.84
guy,2008,38.48
guy,2009,38.27
guy,2010,40.18
guy,2011,41.55
guy,2012,42.96
guy,2013,44.07
guy,2014,46.4
guy,2015,47.8
guy,2016,49.34
guy,2017,51.22
guy,2018,53.59
guy,2019,55.4
hnd,1990,64.2
hnd,1991,64.76
hnd,1992,73.1
hnd,1993,75.31
hnd,1994,78.2
hnd,1995,92.34
hnd,1996,99.79
hnd,1997,104.02
hnd,1998,108.48
hnd,1999,112.85
hnd,2000,118.02
hnd,2001,124.56
hnd,2002,130.87
hnd,2003,138.02
hnd,2004,145.08
hnd,2005,151.29
hnd,2006,159
hnd,2007,167.29
hnd,2008,176.92
hnd,2009,187.85
hnd,2010,200.47
hnd,2011,216.57
hnd,2012,231.86
hnd,2013,242.91
hnd,2014,254.55
hnd,2015,266.39
hnd,2016,279.58
hnd,2017,294.6
hnd,2018,310.45
hnd,2019,326.22
hrv,1990,1092.47
hrv,1991,1101.97
hrv,1992,1118.11
hrv,1993,1114.78
hrv,1994,1116.6
hrv,1995,1111.07
hrv,1996,1176.99
hrv,1997,1231.5
hrv,1998,1255.89
hrv,1999,1250.73
hrv,2000,1191.58
hrv,2001,1166.55
hrv,2002,1223.45
hrv,2003,1324.85
hrv,2004,1352.14
hrv,2005,1393.53
hrv,2006,1397.82
hrv,2007,1433.49
hrv,2008,1588.63
hrv,2009,1608.69
hrv,2010,1707.79
hrv,2011,1750.16
hrv,2012,1749.5
hrv,2013,1768.25
hrv,2014,1819.79
hrv,2015,1952.14
hrv,2016,1811.78
hrv,2017,1804.64
hrv,2018,1807.58
hrv,2019,1823.56
hti,1990,178.94
hti,1991,180.59
hti,1992,185.56
hti,1993,190.06
hti,1994,194.15
hti,1995,197.45
hti,1996,200.63
hti,1997,207.08
hti,1998,210.47
hti,1999,220.47
hti,2000,230.39
hti,2001,242.34
hti,2002,252.95
hti,2003,265.47
hti,2004,278.27
hti,2005,289.41
hti,2006,297.63
hti,2007,306.55
hti,2008,313.61
hti,2009,321.53
hti,2010,325.02
hti,2011,336.68
hti,2012,347.51
hti,2013,359.36
hti,2014,372.34
hti,2015,386.01
hti,2016,398.36
hti,2017,410.87
hti,2018,425.14
hti,2019,440.23
hun,1990,2936.68
hun,1991,2966.27
hun,1992,3136.21
hun,1993,3271.42
hun,1994,3285.14
hun,1995,3412.57
hun,1996,3386.25
hun,1997,3558.83
hun,1998,3727.24
hun,1999,3878.04
hun,2000,3875.81
hun,2001,3878.36
hun,2002,3900.07
hun,2003,4038.72
hun,2004,4017.03
hun,2005,4085.3
hun,2006,4007.36
hun,2007,4148.67
hun,2008,4049.63
hun,2009,4103.98
hun,2010,4057.26
hun,2011,4069.77
hun,2012,4002.58
hun,2013,3922.1
hun,2014,3910.53
hun,2015,4107.99
hun,2016,3914.14
hun,2017,4053.44
hun,2018,4174.59
hun,2019,4164.98
idn,1990,5076.23
idn,1991,5343.56
idn,1992,5646.17
idn,1993,5993.79
idn,1994,6351.59
idn,1995,6755.77
idn,1996,7203.88
idn,1997,7635.29
idn,1998,7979.3
idn,1999,8325.07
idn,2000,8713.32
idn,2001,9076.89
idn,2002,9398.44
idn,2003,9748.33
idn,2004,10135.48
idn,2005,10559.61
idn,2006,10973.9
idn,2007,11425.91
idn,2008,11858.75
idn,2009,12294.73
idn,2010,12763.78
idn,2011,13294.11
idn,2012,13829.97
idn,2013,14348.06
idn,2014,14794.24
idn,2015,15310.93
idn,2016,15927.79
idn,2017,16611.2
idn,2018,17365.71
idn,2019,18097.81
ind,1990,11961.6
ind,1991,12240.65
ind,1992,12650.18
ind,1993,13143.03
ind,1994,13801.04
ind,1995,14275.19
ind,1996,15318.19
ind,1997,16627.3
ind,1998,17424.69
ind,1999,17753.61
ind,2000,18244.95
ind,2001,19215.95
ind,2002,20056.68
ind,2003,20182.59
ind,2004,20353.27
ind,2005,21737.42
ind,2006,22945.32
ind,2007,24063.33
ind,2008,25098.14
ind,2009,25813.92
ind,2010,26941.56
ind,2011,28523.04
ind,2012,30695.4
ind,2013,33409.81
ind,2014,36039.85
ind,2015,39471.11
ind,2016,42002.45
ind,2017,44032.25
ind,2018,46868.34
ind,2019,49622.66
irl,1990,804.37
irl,1991,787.48
irl,1992,827.37
irl,1993,821.08
irl,1994,833.77
irl,1995,852.59
irl,1996,828.23
irl,1997,872.75
irl,1998,864.27
irl,1999,911.5
irl,2000,940.51
irl,2001,921.57
irl,2002,915.57
irl,2003,980.42
irl,2004,1008.94
irl,2005,1025.4
irl,2006,1064.16
irl,2007,1039.23
irl,2008,1116.91
irl,2009,1135.84
irl,2010,1101.3
irl,2011,1154.41
irl,2012,1179.66
irl,2013,1181.08
irl,2014,1182.44
irl,2015,1260.95
irl,2016,1289.87
irl,2017,1332.52
irl,2018,1385.46
irl,2019,1424.62
irn,1990,893.88
irn,1991,924.76
irn,1992,954.8
irn,1993,1005.52
irn,1994,1038.39
irn,1995,1086.23
irn,1996,1155.9
irn,1997,1203.8
irn,1998,1245.25
irn,1999,1267.59
irn,2000,1363.03
irn,2001,1476.81
irn,2002,1540.72
irn,2003,1604.05
irn,2004,1690.72
irn,2005,1823.18
irn,2006,1940.53
irn,2007,2033.32
irn,2008,2146.48
irn,2009,2271.3
irn,2010,2409.59
irn,2011,2567.97
irn,2012,2710.21
irn,2013,2866.3
irn,2014,3048.85
irn,2015,3256.46
irn,2016,3437.9
irn,2017,3585.82
irn,2018,3753.06
irn,2019,3938.74
irq,1990,286.21
irq,1991,288.67
irq,1992,295.39
irq,1993,298.74
irq,1994,300.28
irq,1995,306.26
irq,1996,313.84
irq,1997,321.7
irq,1998,331.57
irq,1999,345.24
irq,2000,362.28
irq,2001,384.16
irq,2002,404.82
irq,2003,420.53
irq,2004,440.56
irq,2005,458.12
irq,2006,478.99
irq,2007,505.81
irq,2008,551.03
irq,2009,575.4
irq,2010,617.74
irq,2011,666.19
irq,2012,723.33
irq,2013,783.06
irq,2014,831.26
irq,2015,866.53
irq,2016,912.99
irq,2017,959.67
irq,2018,1017.73
irq,2019,1075.51
isl,1990,42.22
isl,1991,43.34
isl,1992,44.63
isl,1993,47.21
isl,1994,48.86
isl,1995,50.7
isl,1996,51.97
isl,1997,54
isl,1998,56.15
isl,1999,57.56
isl,2000,59.83
isl,2001,61.24
isl,2002,63.31
isl,2003,64.78
isl,2004,64.93
isl,2005,64.34
isl,2006,63.41
isl,2007,61.59
isl,2008,59.79
isl,2009,58.86
isl,2010,58.71
isl,2011,58.87
isl,2012,58.67
isl,2013,59.84
isl,2014,60.59
isl,2015,60.52
isl,2016,60.54
isl,2017,59.84
isl,2018,62.3
isl,2019,63.99
isr,1990,776.87
isr,1991,863.19
isr,1992,968.14
isr,1993,996.81
isr,1994,1084.45
isr,1995,1145.02
isr,1996,1213.99
isr,1997,1264.57
isr,1998,1321.9
isr,1999,1395.78
isr,2000,1415.64
isr,2001,1422.63
isr,2002,1452.07
isr,2003,1464.1
isr,2004,1440.88
isr,2005,1514.39
isr,2006,1526.14
isr,2007,1587.34
isr,2008,1552.22
isr,2009,1578.35
isr,2010,1547.39
isr,2011,1578.65
isr,2012,1526.73
isr,2013,1579.54
isr,2014,1572.74
isr,2015,1589.58
isr,2016,1639.81
isr,2017,1706.25
isr,2018,1790.99
isr,2019,1860.54
ita,1990,16329.66
ita,1991,16994.59
ita,1992,17356.82
ita,1993,18052.02
ita,1994,18589.46
ita,1995,19030.65
ita,1996,19574.47
ita,1997,19999.85
ita,1998,21349.02
ita,1999,21331.8
ita,2000,21864.49
ita,2001,22331.56
ita,2002,23210.02
ita,2003,24352.79
ita,2004,23864.61
ita,2005,24385.62
ita,2006,24285.08
ita,2007,24840.35
ita,2008,25253.75
ita,2009,25721.56
ita,2010,25149.85
ita,2011,25572.32
ita,2012,25650.15
ita,2013,25293.57
