geo,time,imports_percent_of_gdp
caf,1966,42.52577
caf,1967,46.89824
caf,1968,39.63123
caf,1969,37.59846
caf,1970,41.56235
caf,1971,37.42346
caf,1972,33.81309
caf,1973,36.48688
caf,1974,43.33611
caf,1975,39.91997
caf,1976,29.32661
caf,1977,34.32491
caf,1978,33.88576
caf,1979,35.13294
caf,1980,41.08078
caf,1981,34.05974
caf,1982,34.22451
caf,1983,36.61626
caf,1984,35.50168
caf,1985,31.63598
caf,1986,28.62263
caf,1987,28.55029
caf,1988,25.05388
caf,1989,26.46316
caf,1990,25.87551
caf,1991,26.12265
caf,1992,26.36338
caf,1993,22.88907
caf,1994,25.01862
caf,1995,28.25495
caf,1996,25.61402
caf,1997,28.93423
caf,1998,28.39265
caf,1999,23.98869
caf,2000,25.28757
caf,2001,22.57325
caf,2002,20.14586
caf,2003,17.99522
caf,2004,19.24604
caf,2005,21.70818
caf,2006,22.07987
caf,2007,23.46557
caf,2008,23.43386
caf,2009,21.6526
caf,2010,22.80468
caf,2011,21.3478
caf,2012,21.50932
caf,2013,23.42633
caf,2014,36.4193
caf,2015,36.07749
caf,2016,35.70876
caf,2017,39.88377
caf,2018,46.98002
caf,2019,47.4798
can,1961,18.27352
can,1962,17.9853
can,1963,17.44253
can,1964,18.06268
can,1965,18.6484
can,1966,19.296
can,1967,19.23986
can,1968,19.96516
can,1969,21.11
can,1970,19.71416
can,1971,19.75763
can,1972,20.70472
can,1973,21.67206
can,1974,24.17202
can,1975,23.97639
can,1976,22.65868
can,1977,23.13402
can,1978,24.39548
can,1979,25.99684
can,1980,25.89744
can,1981,25.80457
can,1982,21.50124
can,1983,21.86823
can,1984,24.63307
can,1985,25.39417
can,1986,26.18591
can,1987,24.96774
can,1988,25.41396
can,1989,25.11577
can,1990,25.01021
can,1991,24.95978
can,1992,26.62848
can,1993,29.20315
can,1994,31.70865
can,1995,33.06899
can,1996,33.2704
can,1997,36.3236
can,1998,38.18371
can,1999,38.38558
can,2000,38.68483
can,2001,36.43255
can,2002,35.7753
can,2003,33.09081
can,2004,32.97686
can,2005,33.00796
can,2006,32.74526
can,2007,32.13795
can,2008,32.70987
can,2009,30.03442
can,2010,31.11385
can,2011,31.8948
can,2012,32.24252
can,2013,31.89914
can,2014,32.64209
can,2015,34.31494
can,2016,33.86111
can,2017,33.62321
can,2018,34.03606
can,2019,33.33223
che,1970,42.18933
che,1971,39.98496
che,1972,38.61082
che,1973,39.21208
che,1974,42.20346
che,1975,34.95982
che,1976,37.08478
che,1977,41.71477
che,1978,39.96711
che,1979,43.87502
che,1980,49.29035
che,1981,48.38306
che,1982,44.33942
che,1983,44.63659
che,1984,45.02222
che,1985,45.72792
che,1986,43.63845
che,1987,40.30958
che,1988,41.51619
che,1989,44.08178
che,1990,41.59233
che,1991,38.74894
che,1992,38.42152
che,1993,37.04925
che,1994,36.24914
che,1995,36.41365
che,1996,37.92931
che,1997,42.13131
che,1998,42.16449
che,1999,42.66281
che,2000,45.98769
che,2001,45.27436
che,2002,42.21605
che,2003,41.42146
che,2004,42.52151
che,2005,46.53934
che,2006,48.02667
che,2007,50.00721
che,2008,52.11823
che,2009,49.69971
che,2010,53.28651
che,2011,57.03067
che,2012,56.64875
che,2013,59.87161
che,2014,52.5864
che,2015,50.51405
che,2016,54.22797
che,2017,54.47537
che,2018,53.90338
che,2019,53.40496
chl,1960,15.83331
chl,1961,15.52468
chl,1962,12.79795
chl,1963,14.76936
chl,1964,13.22681
chl,1965,12.654
chl,1966,13.40459
chl,1967,12.90647
chl,1968,13.09848
chl,1969,14.06413
chl,1970,13.96931
chl,1971,12.0426
chl,1972,13.16159
chl,1973,15.38797
chl,1974,19.3038
chl,1975,26.57162
chl,1976,20.3069
chl,1977,22.02143
chl,1978,23.65739
chl,1979,25.54807
chl,1980,26.44875
chl,1981,26.21654
chl,1982,21.25209
chl,1983,21.39706
chl,1984,24.46084
chl,1985,24.33277
chl,1986,24.73354
chl,1987,25.84909
chl,1988,25.98107
chl,1989,29.2729
chl,1990,29.25111
chl,1991,26.79328
chl,1992,27.29226
chl,1993,27.72838
chl,1994,25.75179
chl,1995,26.3409
chl,1996,28.12243
chl,1997,28.47616
chl,1998,28.80003
chl,1999,26.58114
chl,2000,28.78412
chl,2001,30.7445
chl,2002,30.58979
chl,2003,30.65724
chl,2004,29.93129
chl,2005,31.45694
chl,2006,29.30354
chl,2007,31.33841
chl,2008,39.36561
chl,2009,29.29643
chl,2010,31.3186
chl,2011,34.44371
chl,2012,34.14999
chl,2013,32.774
chl,2014,32.16184
chl,2015,29.59593
chl,2016,27.53941
chl,2017,27.21617
chl,2018,28.76641
chl,2019,28.5619
chn,1960,4.42827
chn,1961,3.48941
chn,1962,2.90828
chn,1963,2.85989
chn,1964,2.86414
chn,1965,3.18916
chn,1966,3.23503
chn,1967,2.97626
chn,1968,2.91841
chn,1969,2.40546
chn,1970,2.46085
chn,1971,2.13277
chn,1972,2.50744
chn,1973,3.7588
chn,1974,5.40368
chn,1975,4.84948
chn,1976,4.32644
chn,1977,4.08615
chn,1978,5.09419
chn,1979,5.92373
chn,1980,6.51324
chn,1981,7.4496
chn,1982,8.67334
chn,1983,8.4033
chn,1984,9.50592
chn,1985,12.37605
chn,1986,11.1693
chn,1987,12.37553
chn,1988,15.68245
chn,1989,13.26137
chn,1990,10.65842
chn,1991,11.46185
chn,1992,14.4875
chn,1993,19.35378
chn,1994,17.23307
chn,1995,16.32308
chn,1996,15.89145
chn,1997,15.03985
chn,1998,14.08237
chn,1999,15.36187
chn,2000,18.51709
chn,2001,18.21521
chn,2002,20.10266
chn,2003,24.82323
chn,2004,28.44419
chn,2005,28.37804
chn,2006,28.44386
chn,2007,26.75857
chn,2008,25.01
chn,2009,20.43502
chn,2010,23.53174
chn,2011,24.17271
chn,2012,22.775
chn,2013,22.14512
chn,2014,21.39516
chn,2015,18.11009
chn,2016,17.31003
chn,2017,17.94014
chn,2018,18.34414
chn,2019,17.26489
civ,1960,22.90452
civ,1961,28.10354
civ,1962,25.74693
civ,1963,23.51987
civ,1964,24.72277
civ,1965,30.12422
civ,1966,28.69636
civ,1967,28.79129
civ,1968,27.99496
civ,1969,27.06979
civ,1970,29.10763
civ,1971,28.42733
civ,1972,29.00665
civ,1973,33.23198
civ,1974,38.37618
civ,1975,36.58478
civ,1976,36.24775
civ,1977,36.33056
civ,1978,37.43549
civ,1979,37.66261
civ,1980,41.17866
civ,1981,42.2842
civ,1982,39.32679
civ,1983,35.72032
civ,1984,31.79127
civ,1985,32.3976
civ,1986,30.18145
civ,1987,29.62026
civ,1988,27.89014
civ,1989,29.05521
civ,1990,27.11162
civ,1991,26.98609
civ,1992,28.11558
civ,1993,25.90607
civ,1994,29.30926
civ,1995,34.44304
civ,1996,32.41828
civ,1997,35.29209
civ,1998,34.97024
civ,1999,34.13762
civ,2000,33.85678
civ,2001,32.85029
civ,2002,32.40131
civ,2003,33.37607
civ,2004,38.20167
civ,2005,44.02428
civ,2006,42.70214
civ,2007,42.21165
civ,2008,40.15877
civ,2009,39.92479
civ,2010,43.32679
civ,2011,37.33487
civ,2012,44.74562
civ,2013,38.59578
civ,2014,34.3706
civ,2015,25.36017
civ,2016,22.92054
civ,2017,23.62066
civ,2018,23.07956
civ,2019,22.08574
cmr,1965,24.26065
cmr,1966,23.57724
cmr,1967,22.57924
cmr,1968,24.6332
cmr,1969,22.85914
cmr,1970,24.67002
cmr,1971,27.15797
cmr,1972,26.08575
cmr,1973,23.99717
cmr,1974,22.79992
cmr,1975,25.54303
cmr,1976,27.36462
cmr,1977,27.80576
cmr,1978,28.12203
cmr,1979,28.24239
cmr,1980,27.13139
cmr,1981,28.41413
cmr,1982,28.91106
cmr,1983,29.30359
cmr,1984,30.99343
cmr,1985,31.57582
cmr,1986,22.72444
cmr,1987,20.62604
cmr,1988,15.96163
cmr,1989,17.76945
cmr,1990,17.31353
cmr,1991,14.6399
cmr,1992,18.31557
cmr,1993,12.53477
cmr,1994,18.94762
cmr,1995,17.61303
cmr,1996,23.17734
cmr,1997,24.96267
cmr,1998,22.46802
cmr,1999,20.31853
cmr,2000,24.94466
cmr,2001,28.28572
cmr,2002,27.54592
cmr,2003,25.7137
cmr,2004,24.22562
cmr,2005,26.37059
cmr,2006,26.30851
cmr,2007,29.60777
cmr,2008,32.9219
cmr,2009,26.36925
cmr,2010,26.95171
cmr,2011,31.00423
cmr,2012,30.26891
cmr,2013,30.03771
cmr,2014,30.12672
cmr,2015,27.60954
cmr,2016,23.96517
cmr,2017,22.60605
cmr,2018,23.69757
cmr,2019,23.99668
cod,1994,19.89143
cod,1995,23.72624
cod,1996,30.31349
cod,1997,15
cod,1998,32.88922
cod,1999,17.54199
cod,2000,15.56479
cod,2001,13.05425
cod,2002,13.6455
cod,2003,30.03091
cod,2004,26.6069
cod,2005,29.37042
cod,2006,26.26316
cod,2007,41.07014
cod,2008,44.74449
cod,2009,36.13309
cod,2010,49.63646
cod,2011,45.68253
cod,2012,37.5487
cod,2013,41.02008
cod,2014,41.85796
cod,2015,31.60686
cod,2016,31.96877
cod,2017,39.04086
cod,2018,37.95201
cod,2019,35.22178
cog,1960,85.60717
cog,1961,83.6612
cog,1962,62.95171
cog,1963,57.84752
cog,1964,56.44901
cog,1965,53.08641
cog,1966,51.10701
cog,1967,55.82194
cog,1968,57.23474
cog,1969,56.89408
cog,1970,57.76314
cog,1971,52.64936
cog,1972,51.78745
cog,1973,43.37748
cog,1974,59.47473
cog,1975,63.74696
cog,1976,66.55574
cog,1977,65.26596
cog,1978,61.06909
cog,1979,48.62745
cog,1980,60.12764
cog,1981,76.09378
cog,1982,68.50704
cog,1983,51.76426
cog,1984,45.62337
cog,1985,56.00536
cog,1986,53.66853
cog,1987,38.62089
cog,1988,40.42489
cog,1989,34.82881
cog,1990,19.04199
cog,1991,28.04995
cog,1992,16.44861
cog,1993,31.33982
cog,1994,74.21923
cog,1995,63.60793
cog,1996,59.94945
cog,1997,60.16154
cog,1998,72.62403
cog,1999,59.10412
cog,2000,43.61274
cog,2001,53.31245
cog,2002,53.93965
cog,2003,76.04941
cog,2004,50.83841
cog,2005,54.50539
cog,2006,65.61997
cog,2007,53.52311
cog,2008,47.00249
cog,2009,50.20542
cog,2010,54.69793
cog,2011,57.83573
cog,2012,60.32927
cog,2013,66.07198
cog,2014,70.25263
cog,2015,96.3703
cog,2016,85.67662
cog,2017,62.9178
cog,2018,57.46375
cog,2019,34.80313
col,1960,14.75743
col,1961,13.8298
col,1962,12.22731
col,1963,12.35039
col,1964,12.65162
col,1965,9.70936
col,1966,14.34673
col,1967,10.34152
col,1968,12.81127
col,1969,13.00927
col,1970,14.55471
col,1971,16.01683
col,1972,12.79811
col,1973,12.66409
col,1974,15.63043
col,1975,14.01157
col,1976,13.89502
col,1977,13.19877
col,1978,13.79855
col,1979,13.44513
col,1980,15.59701
col,1981,15.41815
col,1982,15.19094
col,1983,13.2403
col,1984,12.46396
col,1985,12.52533
col,1986,11.99339
col,1987,12.91588
col,1988,13.85663
col,1989,13.81906
col,1990,15.91514
col,1991,14.43538
col,1992,17.09304
col,1993,20.99298
col,1994,20.91918
col,1995,20.96349
col,1996,20.84465
col,1997,20.75552
col,1998,20.90157
col,1999,17.8027
col,2000,16.75195
col,2001,18.51398
col,2002,18.16707
col,2003,19.94088
col,2004,19.09268
col,2005,20.45165
col,2006,21.91277
col,2007,20.66575
col,2008,21.05805
col,2009,18.73163
col,2010,17.92376
col,2011,20.19392
col,2012,20.02395
col,2013,19.90021
col,2014,20.85272
col,2015,22.71055
col,2016,21.48551
col,2017,20.13763
col,2018,20.66798
col,2019,22.20069
com,1980,26.91973
com,1981,26.92019
com,1982,26.92091
com,1983,26.92139
com,1984,26.9206
com,1985,26.92094
com,1986,26.92089
com,1987,26.92088
com,1988,26.92076
com,1989,26.92114
com,1990,26.92058
com,1991,26.92092
com,1992,26.92085
com,1993,26.92104
com,1994,26.92122
com,1995,26.92083
com,1996,26.92136
com,1997,26.92074
com,1998,26.92099
com,1999,26.9212
com,2000,26.92116
com,2001,26.92097
com,2002,26.92094
com,2003,26.92083
com,2004,26.92104
com,2005,26.92113
com,2006,26.9211
com,2007,24.18084
com,2008,27.99718
com,2009,28.58498
com,2010,29.91123
com,2011,30.04458
com,2012,31.86455
com,2013,30.19491
com,2014,29.55935
com,2015,27.66875
com,2016,26.45998
com,2017,28.26304
com,2018,29.84654
cpv,1980,66.97581
cpv,1981,70.69525
cpv,1982,79.18849
cpv,1983,77.80882
cpv,1984,77.7004
cpv,1985,79.18281
cpv,1986,75.44266
cpv,1987,65.73358
cpv,1988,59.49396
cpv,1989,62.21235
cpv,1990,68.81961
cpv,1991,64.3899
cpv,1992,66.65688
cpv,1993,47.0456
cpv,1994,56.51714
cpv,1995,60.3786
cpv,1996,55.29081
cpv,1997,58.53762
cpv,1998,59.08526
cpv,1999,59.99307
cpv,2000,60.51339
cpv,2001,62.35431
cpv,2002,68.54475
cpv,2003,67.40403
cpv,2004,69.563
cpv,2005,66.56648
cpv,2006,72.68449
cpv,2007,66.20683
cpv,2008,63.08841
cpv,2009,56.95978
cpv,2010,61.76803
cpv,2011,64.32991
cpv,2012,59.84534
cpv,2013,54.84665
cpv,2014,60.6853
cpv,2015,59.15865
cpv,2016,59.96217
cpv,2017,67.38035
cpv,2018,68.04361
cpv,2019,65.3501
cri,1960,26.07586
cri,1961,25.05717
cri,1962,26.0497
cri,1963,27.12825
cri,1964,28.56826
cri,1965,33.18824
cri,1966,30.77372
cri,1967,31.21992
cri,1968,32.45558
cri,1969,31.95233
cri,1970,34.5789
cri,1971,37.10523
cri,1972,36.60508
cri,1973,36.87318
cri,1974,48.1208
cri,1975,38.54778
cri,1976,34.91072
cri,1977,36.33477
cri,1978,36.03145
cri,1979,37.19336
cri,1980,36.81902
cri,1981,48.17618
cri,1982,42.16487
cri,1983,36.78287
cri,1984,33.97153
cri,1985,32.47613
cri,1986,30.49522
cri,1987,35.76649
cri,1988,35.81117
cri,1989,38.7318
cri,1990,41.0949
cri,1991,38.17828
cri,1992,40.98414
cri,1993,43.52207
cri,1994,42.3313
cri,1995,41.88071
cri,1996,44.27315
cri,1997,46.23331
cri,1998,48.31119
cri,1999,45.16847
cri,2000,43.78157
cri,2001,40.50343
cri,2002,41.37415
cri,2003,42.8439
cri,2004,43.2385
cri,2005,45.97005
cri,2006,46.73262
cri,2007,46.11585
cri,2008,47.88861
cri,2009,35.33775
cri,2010,35.04562
cri,2011,36.59449
cri,2012,35.97497
cri,2013,34.28536
cri,2014,34.79054
cri,2015,31.69336
cri,2016,31.83202
cri,2017,33.05051
cri,2018,33.21551
cri,2019,32.34597
cub,1970,44.18118
cub,1971,44.18289
cub,1972,44.18319
cub,1973,44.17769
cub,1974,44.17194
cub,1975,44.19018
cub,1976,44.19145
cub,1977,44.1847
cub,1978,44.15016
cub,1979,44.14324
cub,1980,44.28136
cub,1981,44.19778
cub,1982,44.151
cub,1983,43.97743
cub,1984,44.10863
cub,1985,44.97195
cub,1986,43.77987
cub,1987,43.9171
cub,1988,43.10957
cub,1989,44.76466
cub,1990,40.87545
cub,1991,29.06494
cub,1992,18.2286
cub,1993,15.72162
cub,1994,14.53618
cub,1995,15.90691
cub,1996,17.31197
cub,1997,17.83023
cub,1998,18.25202
cub,1999,17.33145
cub,2000,16.94596
cub,2001,16.12662
cub,2002,13.20224
cub,2003,13.6352
cub,2004,15.28964
cub,2005,18.34333
cub,2006,18.47456
cub,2007,17.63125
cub,2008,24.34962
cub,2009,15.45425
cub,2010,17.72168
cub,2011,21.85679
cub,2012,20.3552
cub,2013,20.22347
cub,2014,17.19029
cub,2015,14.46639
cub,2016,12.28631
cub,2017,11.6767
cub,2018,12.5931
cyp,1975,56.6926
cyp,1976,62.62355
cyp,1977,67.76175
cyp,1978,62.92202
cyp,1979,63.76627
cyp,1980,63.06721
cyp,1981,63.32192
cyp,1982,64.24041
cyp,1983,63.97466
cyp,1984,67.10034
cyp,1985,58.83147
cyp,1986,48.42276
cyp,1987,50.26963
cyp,1988,53.50468
cyp,1989,59.87416
cyp,1990,57.10764
cyp,1991,57.09425
cyp,1992,60.64005
cyp,1993,47.925
cyp,1994,48.08667
cyp,1995,67.62725
cyp,1996,70.64129
cyp,1997,70.57735
cyp,1998,66.21226
cyp,1999,64.28286
cyp,2000,67.5321
cyp,2001,63.64022
cyp,2002,61.23603
cyp,2003,56.24252
cyp,2004,57.01381
cyp,2005,56.22496
cyp,2006,56.3706
cyp,2007,58.01605
cyp,2008,62.84412
cyp,2009,54.06872
cyp,2010,58.72133
cyp,2011,57.32189
cyp,2012,57.22534
cyp,2013,59.77985
cyp,2014,65.1695
cyp,2015,67.70132
cyp,2016,69.04963
cyp,2017,73.38954
cyp,2018,72.27946
cyp,2019,71.51789
cze,1990,30.72913
cze,1991,33.0101
cze,1992,38.84919
cze,1993,39.00896
cze,1994,38.42778
cze,1995,43.49537
cze,1996,43.17642
cze,1997,44.61269
cze,1998,42.48009
cze,1999,43.34091
cze,2000,50.04083
cze,2001,50.28203
cze,2002,46.40183
cze,2003,48.10787
cze,2004,56.52789
cze,2005,59.8333
cze,2006,62.4462
cze,2007,63.96394
cze,2008,61.06246
cze,2009,54.80847
cze,2010,62.93756
cze,2011,67.47782
cze,2012,71.36738
cze,2013,71.10722
cze,2014,76.18126
cze,2015,75.05056
cze,2016,71.83906
cze,2017,72.2028
cze,2018,72.07316
cze,2019,69.39077
deu,1970,16.5822
deu,1971,16.28358
deu,1972,16.17963
deu,1973,16.34795
deu,1974,18.71593
deu,1975,18.79621
deu,1976,20.29843
deu,1977,20.124
deu,1978,19.54385
deu,1979,21.39995
deu,1980,23.23285
deu,1981,24.04829
deu,1982,23.51786
deu,1983,23.28417
deu,1984,24.51709
deu,1985,24.97635
deu,1986,21.65749
deu,1987,21.00644
deu,1988,21.43644
deu,1989,22.9163
deu,1990,23.02775
deu,1991,24.15248
deu,1992,22.69614
deu,1993,20.26329
deu,1994,20.94717
deu,1995,21.5874
deu,1996,22.14559
deu,1997,24.28239
deu,1998,25.17807
deu,1999,26.40662
deu,2000,30.67835
deu,2001,30.21813
deu,2002,28.34231
deu,2003,29.03761
deu,2004,30.51284
deu,2005,32.85914
deu,2006,36.01682
deu,2007,36.55166
deu,2008,37.72561
deu,2009,33.10881
deu,2010,37.30315
deu,2011,40.14898
deu,2012,40.20693
deu,2013,39.6602
deu,2014,39.00083
deu,2015,39.28655
deu,2016,38.65997
deu,2017,40.29596
deu,2018,41.25474
deu,2019,41.1305
dji,2013,191.45821
dji,2014,140.99355
dji,2015,122.64457
dji,2016,109.36746
dji,2017,156.50038
dji,2018,139.0382
dji,2019,143.55301
dma,1977,48.36224
dma,1978,51.27986
dma,1979,73.24234
dma,1980,75.13765
dma,1981,63.46702
dma,1982,55.97282
dma,1983,49.0623
dma,1984,56.28994
dma,1985,49.46251
dma,1986,49.10159
dma,1987,51.03091
dma,1988,57.79387
dma,1989,64.95682
dma,1990,66.49903
dma,1991,57.47937
dma,1992,53.50203
dma,1993,49.80507
dma,1994,51.17718
dma,1995,52.56406
dma,1996,49.64316
dma,1997,57.04885
dma,1998,53.40568
dma,1999,54.43487
dma,2000,54.90101
dma,2001,48.72029
dma,2002,46.88979
dma,2003,45.82921
dma,2004,47.41611
dma,2005,53.88979
dma,2006,50.96446
dma,2007,56.08574
dma,2008,62.70805
dma,2009,54.07478
dma,2010,55.8081
dma,2011,55.08421
dma,2012,53.75666
dma,2013,52.00844
dma,2014,50.84107
dma,2015,60.95446
dma,2016,56.32116
dma,2017,59.62516
dma,2018,80.06909
dma,2019,88.22088
dnk,1966,29.61403
dnk,1967,28.80881
dnk,1968,28.3561
dnk,1969,28.79331
dnk,1970,29.9837
dnk,1971,28.84984
dnk,1972,26.81475
dnk,1973,29.86675
dnk,1974,34.00488
dnk,1975,30.32997
dnk,1976,32.76956
dnk,1977,31.92494
dnk,1978,29.63457
dnk,1979,31.61488
dnk,1980,32.9531
dnk,1981,34.66896
dnk,1982,34.96503
dnk,1983,33.71173
dnk,1984,34.61588
dnk,1985,35.65615
dnk,1986,32.49816
dnk,1987,29.64907
dnk,1988,30.13957
dnk,1989,31.62491
dnk,1990,30.86704
dnk,1991,31.46405
dnk,1992,30.04759
dnk,1993,29.03872
dnk,1994,30.92859
dnk,1995,31.90265
dnk,1996,31.40388
dnk,1997,33.4056
dnk,1998,34.11256
dnk,1999,33.34876
dnk,2000,38.13669
dnk,2001,38.41408
dnk,2002,38.8525
dnk,2003,37.0433
dnk,2004,38.27933
dnk,2005,41.94762
dnk,2006,46.63669
dnk,2007,48.58532
dnk,2008,50.65243
dnk,2009,42.62897
dnk,2010,43.57705
dnk,2011,47.42565
dnk,2012,48.61048
dnk,2013,48.22132
dnk,2014,47.65078
dnk,2015,48.63005
dnk,2016,46.74285
dnk,2017,48.14224
dnk,2018,49.59452
dnk,2019,49.1346
dom,1960,18.81321
dom,1961,16.34306
dom,1962,24.18396
dom,1963,25.97789
dom,1964,28.03237
dom,1965,20.26799
dom,1966,25.33794
dom,1967,25.00966
dom,1968,26.64257
dom,1969,26.11134
dom,1970,27.92967
dom,1971,27.7057
dom,1972,24.64323
dom,1973,26.97417
dom,1974,34.97255
dom,1975,32.23511
dom,1976,29.17574
dom,1977,28.27745
dom,1978,29.46608
dom,1979,31.76748
dom,1980,34.06919
dom,1981,29.00167
dom,1982,24.63506
dom,1983,24.36304
dom,1984,30.01007
dom,1985,30.8341
dom,1986,26.48654
dom,1987,32.53098
dom,1988,36.87081
dom,1989,38.801
dom,1990,38.58771
dom,1991,22.9111
dom,1992,43.66105
dom,1993,41.61356
dom,1994,40.94937
dom,1995,38.67124
dom,1996,37.75578
dom,1997,39.01095
dom,1998,41.60142
dom,1999,41.32165
dom,2000,43.80257
dom,2001,38.61995
dom,2002,37.99927
dom,2003,42.29651
dom,2004,40.20395
dom,2005,33.32242
dom,2006,35.54157
dom,2007,35.18521
dom,2008,37.48532
dom,2009,29.58135
dom,2010,33.32418
dom,2011,34.80269
dom,2012,33.8055
dom,2013,31.5146
dom,2014,30.34503
dom,2015,28.4095
dom,2016,27.67659
dom,2017,26.54294
dom,2018,28.50454
dom,2019,29.28751
dza,1960,67.14363
dza,1961,67.50377
dza,1962,20.81865
dza,1963,36.82552
dza,1964,29.43976
dza,1965,25.83308
dza,1966,24.65357
dza,1967,21.63177
dza,1968,24.18725
dza,1969,28.07076
dza,1970,29.15267
dza,1971,27.66378
dza,1972,25.72687
dza,1973,31.58976
dza,1974,35.48978
dza,1975,42.9656
dza,1976,37.11867
dza,1977,41.74032
dza,1978,40.16873
dza,1979,32.86575
dza,1980,30.33846
dza,1981,30.87774
dza,1982,28.99807
dza,1983,25.80231
dza,1984,27.46637
dza,1985,26.74219
dza,1986,23.17195
dza,1987,18.41211
dza,1988,22.60372
dza,1989,28.51406
dza,1990,24.93703
dza,1991,23.59976
dza,1992,23.86949
dza,1993,23.13894
dza,1994,26.05371
dza,1995,28.99623
dza,1996,23.9447
dza,1997,21.3376
dza,1998,22.5161
dza,1999,22.78117
dza,2000,20.78867
dza,2001,22.01457
dza,2002,25.63014
dza,2003,23.8767
dza,2004,25.64766
dza,2005,24.07432
dza,2006,21.91966
dza,2007,24.86929
dza,2008,28.71049
dza,2009,35.95205
dza,2010,31.42283
dza,2011,28.68463
dza,2012,28.51441
dza,2013,30.40083
dza,2014,31.92675
dza,2015,36.52372
dza,2016,35.05304
dza,2017,33.21813
dza,2018,32.34102
dza,2019,29.47462
ecu,1960,10.36407
ecu,1961,10.15167
ecu,1962,10.79439
ecu,1963,9.95698
ecu,1964,10.14446
ecu,1965,10.29048
ecu,1966,11.11437
ecu,1967,12.03159
ecu,1968,13.91821
ecu,1969,12.10236
ecu,1970,13.01003
ecu,1971,16.69011
ecu,1972,15.55008
ecu,1973,16.6596
ecu,1974,18.75232
ecu,1975,19.33416
ecu,1976,17.97827
ecu,1977,18.13933
ecu,1978,18.56385
ecu,1979,18.1715
ecu,1980,17.87698
ecu,1981,15.29743
ecu,1982,17.75645
ecu,1983,15.3164
ecu,1984,15.68188
ecu,1985,16.03594
ecu,1986,17.4812
ecu,1987,22.36464
ecu,1988,23.65645
ecu,1989,24.82993
ecu,1990,21.83054
ecu,1991,21.52206
ecu,1992,20.6728
ecu,1993,23.13538
ecu,1994,23.49793
ecu,1995,24.62437
ecu,1996,21.94242
ecu,1997,23.48226
ecu,1998,25.50316
ecu,1999,22.82371
ecu,2000,27.33716
ecu,2001,27.52231
ecu,2002,27.88418
ecu,2003,24.64323
ecu,2004,26.11089
ecu,2005,28.48166
ecu,2006,29.37671
ecu,2007,30.65537
ecu,2008,33.89331
ecu,2009,26.85574
ecu,2010,32.40828
ecu,2011,33.36904
ecu,2012,31.5863
ecu,2013,30.96787
ecu,2014,29.65631
ecu,2015,23.98566
ecu,2016,19.01655
ecu,2017,21.5889
ecu,2018,23.75745
ecu,2019,23.34987
egy,1960,21.82551
egy,1961,19.74189
egy,1962,19.51847
egy,1963,23.58693
egy,1964,24.87424
egy,1965,20.13242
egy,1966,20.48419
egy,1967,19.11393
egy,1968,17.46357
egy,1969,16.53307
egy,1970,17.09458
egy,1971,17.78298
egy,1972,17.37511
egy,1973,18.16112
egy,1974,31.29742
egy,1975,35.5463
egy,1976,27.91815
egy,1977,31.36579
egy,1978,33.93621
egy,1979,42.97152
egy,1980,42.8684
egy,1981,43.49814
egy,1982,37.86872
egy,1983,34.21053
egy,1984,31.96203
egy,1985,27.88204
egy,1986,22.22222
egy,1987,22.71845
egy,1988,35.22727
egy,1989,32.33766
egy,1990,32.56785
egy,1991,35.37778
egy,1992,30.91301
egy,1993,30.09021
egy,1994,28.05714
egy,1995,27.69608
egy,1996,26.19878
egy,1997,24.89658
egy,1998,25.71329
egy,1999,23.30949
egy,2000,22.81682
egy,2001,22.33064
egy,2002,22.67089
egy,2003,24.38323
egy,2004,29.58994
egy,2005,32.6091
egy,2006,31.56872
egy,2007,34.82814
egy,2008,38.63763
egy,2009,31.59662
egy,2010,26.5871
egy,2011,24.68821
egy,2012,24.3148
egy,2013,23.35519
egy,2014,22.67606
egy,2015,21.6621
egy,2016,19.90109
egy,2017,29.30836
egy,2018,29.3663
eri,1992,44.95358
eri,1993,71.50331
eri,1994,82.86212
eri,1995,82.93461
eri,1996,87.38375
eri,1997,85.79995
eri,1998,80.09308
eri,1999,86.72483
eri,2000,58.21074
eri,2001,61.25567
eri,2002,64.80898
eri,2003,67.5655
eri,2004,59.79551
eri,2005,54.94032
eri,2006,38.36134
eri,2007,28.78771
eri,2008,26.13219
eri,2009,23.44352
eri,2010,31.09309
eri,2011,29.23895
esp,1970,13.69092
esp,1971,12.88092
esp,1972,13.84166
esp,1973,14.7856
esp,1974,18.51085
esp,1975,16.71015
esp,1976,17.51063
esp,1977,15.91174
esp,1978,13.84567
esp,1979,14.13184
esp,1980,17.26981
esp,1981,19.09674
esp,1982,19.55132
esp,1983,20.69321
esp,1984,20.23837
esp,1985,20.00189
esp,1986,17.15002
esp,1987,18.59512
esp,1988,19.41069
esp,1989,20.78181
esp,1990,19.88594
esp,1991,19.71782
esp,1992,19.79029
esp,1993,19.24101
esp,1994,21.33334
esp,1995,22.94827
esp,1996,23.21286
esp,1997,25.49647
esp,1998,26.55951
esp,1999,28.28496
esp,2000,31.51898
esp,2001,30.13554
esp,2002,28.54518
esp,2003,27.83478
esp,2004,29.1122
esp,2005,29.78303
esp,2006,30.93583
esp,2007,31.76286
esp,2008,30.3594
esp,2009,23.93318
esp,2010,26.97656
esp,2011,29.25821
esp,2012,29.3901
esp,2013,29.03372
esp,2014,30.38304
esp,2015,30.58612
esp,2016,29.89253
esp,2017,31.59919
