geo,time,females_aged_15plus_employment_rate_percent
dza,2003,9.21
dza,2004,10.29
dza,2005,10.53
dza,2006,11.03
dza,2007,10.75
dza,2008,11.28
dza,2009,11.63
dza,2010,11.63
dza,2011,12.62
dza,2012,13.4
dza,2013,14.13
dza,2014,12.93
dza,2015,13.39
dza,2016,13.72
dza,2017,13.94
dza,2018,13.74
dza,2019,13.53
ecu,1991,44.5
ecu,1992,44.76
ecu,1993,44.99
ecu,1994,45.39
ecu,1995,45.7
ecu,1996,45.91
ecu,1997,46.3
ecu,1998,49.21
ecu,1999,48.81
ecu,2000,48.2
ecu,2001,48.25
ecu,2002,47.44
ecu,2003,46.7
ecu,2004,50.51
ecu,2005,50.13
ecu,2006,51.46
ecu,2007,50.67
ecu,2008,50.3
ecu,2009,48.34
ecu,2010,47.44
ecu,2011,46.97
ecu,2012,48.37
ecu,2013,47.61
ecu,2014,46.45
ecu,2015,49.78
ecu,2016,52.46
ecu,2017,53.75
ecu,2018,52.7
ecu,2019,52.63
egy,1991,16.75
egy,1992,17.68
egy,1993,16.68
egy,1994,17.21
egy,1995,16.01
egy,1996,16.48
egy,1997,15.64
egy,1998,15.11
egy,1999,16.04
egy,2000,15.33
egy,2001,15.67
egy,2002,14.31
egy,2003,14.71
egy,2004,14.73
egy,2005,15.17
egy,2006,15.83
egy,2007,18.57
egy,2008,17.44
egy,2009,17.59
egy,2010,17.6
egy,2011,17.04
egy,2012,17.02
egy,2013,17.63
egy,2014,17.9
egy,2015,16.86
egy,2016,17.37
egy,2017,16.78
egy,2018,14.53
egy,2019,14.52
eri,1991,67.24
eri,1992,66.92
eri,1993,66.22
eri,1994,65.89
eri,1995,65.44
eri,1996,65.39
eri,1997,65.4
eri,1998,65.2
eri,1999,64.9
eri,2000,64.94
eri,2001,64.8
eri,2002,64.79
eri,2003,64.66
eri,2004,64.75
eri,2005,64.9
eri,2006,65.38
eri,2007,65.75
eri,2008,66.08
eri,2009,66.2
eri,2010,66.46
eri,2011,66.72
eri,2012,66.9
eri,2013,66.98
eri,2014,66.96
eri,2015,67.04
eri,2016,67.04
eri,2017,67.16
eri,2018,67.13
eri,2019,67.14
esh,1991,16.31
esh,1992,16.29
esh,1993,16.31
esh,1994,16.42
esh,1995,16.58
esh,1996,16.74
esh,1997,17.04
esh,1998,17.35
esh,1999,17.64
esh,2000,17.88
esh,2001,18.33
esh,2002,18.77
esh,2003,19.14
esh,2004,19.62
esh,2005,20.15
esh,2006,20.47
esh,2007,20.78
esh,2008,21.12
esh,2009,21.39
esh,2010,21.51
esh,2011,21.72
esh,2012,21.89
esh,2013,21.98
esh,2014,22.11
esh,2015,22.25
esh,2016,22.37
esh,2017,22.58
esh,2018,22.81
esh,2019,22.99
esp,1991,26.12
esp,1992,25.86
esp,1993,25.02
esp,1994,24.82
esp,1995,25.49
esp,1996,26.23
esp,1997,27.37
esp,1998,28.16
esp,1999,30.17
esp,2000,32.34
esp,2001,33.54
esp,2002,35.21
esp,2003,36.58
esp,2004,38.02
esp,2005,40.6
esp,2006,42.1
esp,2007,43.24
esp,2008,43.39
esp,2009,41.69
esp,2010,41.27
esp,2011,40.92
esp,2012,39.62
esp,2013,38.75
esp,2014,39.25
esp,2015,40.21
esp,2016,41.38
esp,2017,42.33
esp,2018,43.15
esp,2019,43.81
est,1991,53.93
est,1992,52.53
est,1993,50.6
est,1994,49.67
est,1995,48.91
est,1996,48.59
est,1997,49.09
est,1998,48.32
est,1999,46.77
est,2000,46.51
est,2001,45.12
est,2002,46.53
est,2003,46.89
est,2004,48.52
est,2005,49.8
est,2006,51.67
est,2007,52.12
est,2008,52.07
est,2009,49.1
est,2010,47.27
est,2011,49.13
est,2012,50.32
est,2013,50.83
est,2014,50.87
est,2015,52.56
est,2016,53.05
est,2017,54.12
est,2018,54.33
est,2019,54.67
eth,1991,64.31
eth,1992,64.31
eth,1993,64.18
eth,1994,64.23
eth,1995,64.85
eth,1996,65.4
eth,1997,65.98
eth,1998,66.44
eth,1999,66.83
eth,2000,67.75
eth,2001,68.66
eth,2002,69.49
eth,2003,70.32
eth,2004,71.14
eth,2005,71.99
eth,2006,71.99
eth,2007,71.97
eth,2008,71.9
eth,2009,71.66
eth,2010,71.52
eth,2011,71.42
eth,2012,71.33
eth,2013,71.25
eth,2014,71.22
eth,2015,71.19
eth,2016,71.2
eth,2017,71.23
eth,2018,71.3
eth,2019,71.35
fin,1991,54.82
fin,1992,50.89
fin,1993,47.49
fin,1994,46.63
fin,1995,45.91
fin,1996,46.15
fin,1997,46.46
fin,1998,47.52
fin,1999,49.16
fin,2000,49.45
fin,2001,50.45
fin,2002,51.08
fin,2003,50.91
fin,2004,50.36
fin,2005,51.74
fin,2006,52.47
fin,2007,53.34
fin,2008,53.6
fin,2009,52.7
fin,2010,51.75
fin,2011,51.85
fin,2012,52.01
fin,2013,51.34
fin,2014,51.11
fin,2015,50.63
fin,2016,50.23
fin,2017,50.5
fin,2018,51.67
fin,2019,52.29
fji,1991,38.06
fji,1992,37.78
fji,1993,37.71
fji,1994,37.53
fji,1995,37.48
fji,1996,37.3
fji,1997,36.71
fji,1998,35.99
fji,1999,35.28
fji,2000,34.83
fji,2001,34.4
fji,2002,34.01
fji,2003,33.71
fji,2004,33.36
fji,2005,33.13
fji,2006,34.74
fji,2007,36.4
fji,2008,37.96
fji,2009,39.5
fji,2010,41.08
fji,2011,42.82
fji,2012,41.63
fji,2013,40.39
fji,2014,39.28
fji,2015,37.9
fji,2016,36.46
fji,2017,36.35
fji,2018,36.28
fji,2019,36.19
fra,1991,40.98
fra,1992,40.71
fra,1993,40.82
fra,1994,40.46
fra,1995,40.96
fra,1996,41.12
fra,1997,40.82
fra,1998,41.24
fra,1999,41.66
fra,2000,42.55
fra,2001,43.12
fra,2002,43.66
fra,2003,45.11
fra,2004,44.59
fra,2005,45.26
fra,2006,45.4
fra,2007,46.26
fra,2008,46.77
fra,2009,46.36
fra,2010,46.2
fra,2011,46.07
fra,2012,46.11
fra,2013,46.06
fra,2014,45.74
fra,2015,45.75
fra,2016,45.81
fra,2017,45.9
fra,2018,46.2
fra,2019,46.41
gab,1991,30.23
gab,1992,30.25
gab,1993,30.02
gab,1994,29.76
gab,1995,29.52
gab,1996,29.38
gab,1997,29.16
gab,1998,29.06
gab,1999,29.27
gab,2000,29.18
gab,2001,29.06
gab,2002,29.05
gab,2003,29.06
gab,2004,29.15
gab,2005,29.29
gab,2006,29.31
gab,2007,29.16
gab,2008,29.22
gab,2009,28.91
gab,2010,28.58
gab,2011,28.82
gab,2012,29.11
gab,2013,29.42
gab,2014,29.86
gab,2015,30.32
gab,2016,30.57
gab,2017,30.86
gab,2018,31.07
gab,2019,31.19
gbr,1991,47.98
gbr,1992,47.98
gbr,1993,47.84
gbr,1994,48.02
gbr,1995,48.23
gbr,1996,48.91
gbr,1997,49.59
gbr,1998,49.89
gbr,1999,50.49
gbr,2000,50.97
gbr,2001,51.2
gbr,2002,51.61
gbr,2003,51.73
gbr,2004,52.05
gbr,2005,52.38
gbr,2006,52.43
gbr,2007,52.25
gbr,2008,52.49
gbr,2009,51.96
gbr,2010,51.69
gbr,2011,51.5
gbr,2012,51.73
gbr,2013,52.28
gbr,2014,53.25
gbr,2015,53.79
gbr,2016,54.29
gbr,2017,54.85
gbr,2018,55.3
gbr,2019,56.03
geo,1991,59.5
geo,1992,59.13
geo,1993,60.38
geo,1994,59.82
geo,1995,59.31
geo,1996,54.73
geo,1997,52.98
geo,1998,50.46
geo,1999,50.79
geo,2000,49.1
geo,2001,51.75
geo,2002,49.49
geo,2003,50.6
geo,2004,49.72
geo,2005,48.83
geo,2006,49.1
geo,2007,48.34
geo,2008,45.36
geo,2009,44.39
geo,2010,46.51
geo,2011,47.27
geo,2012,47.13
geo,2013,47.58
geo,2014,49.47
geo,2015,50.85
geo,2016,50.3
geo,2017,49.56
geo,2018,49.64
geo,2019,49.63
gha,1991,68.12
gha,1992,68.18
gha,1993,67.83
gha,1994,67.55
gha,1995,67.26
gha,1996,66.95
gha,1997,66.62
gha,1998,66.32
gha,1999,64.94
gha,2000,65.04
gha,2001,65.29
gha,2002,65.45
gha,2003,65.55
gha,2004,65.63
gha,2005,65.71
gha,2006,65.8
gha,2007,65.26
gha,2008,64.55
gha,2009,63.8
gha,2010,63.01
gha,2011,62.21
gha,2012,61.55
gha,2013,60.79
gha,2014,60.11
gha,2015,59.34
gha,2016,60.15
gha,2017,60.9
gha,2018,61.05
gha,2019,61.12
gin,1991,61.03
gin,1992,60.92
gin,1993,60.79
gin,1994,60.73
gin,1995,60.66
gin,1996,60.61
gin,1997,60.55
gin,1998,60.53
gin,1999,60.47
gin,2000,60.46
gin,2001,60.4
gin,2002,60.33
gin,2003,60.3
gin,2004,60.26
gin,2005,60.28
gin,2006,60.35
gin,2007,60.41
gin,2008,60.45
gin,2009,60.34
gin,2010,60.27
gin,2011,60.33
gin,2012,60.34
gin,2013,60.38
gin,2014,60.44
gin,2015,60.47
gin,2016,60.47
gin,2017,60.6
gin,2018,60.67
gin,2019,60.73
gmb,1991,39.96
gmb,1992,39.79
gmb,1993,39.62
gmb,1994,39.9
gmb,1995,40.1
gmb,1996,40.34
gmb,1997,40.55
gmb,1998,40.74
gmb,1999,40.94
gmb,2000,41.16
gmb,2001,41.35
gmb,2002,41.57
gmb,2003,41.7
gmb,2004,41.97
gmb,2005,42.27
gmb,2006,42.53
gmb,2007,42.86
gmb,2008,43.14
gmb,2009,43.18
gmb,2010,43.4
gmb,2011,43.7
gmb,2012,43.83
gmb,2013,44.02
gmb,2014,44.19
gmb,2015,44.31
gmb,2016,44.49
gmb,2017,44.6
gmb,2018,44.8
gmb,2019,44.96
gnb,1991,63.08
gnb,1992,63.01
gnb,1993,62.91
gnb,1994,62.82
gnb,1995,62.9
gnb,1996,62.77
gnb,1997,62.65
gnb,1998,62.82
gnb,1999,62.64
gnb,2000,62.68
gnb,2001,62.67
gnb,2002,62.71
gnb,2003,62.73
gnb,2004,62.77
gnb,2005,62.85
gnb,2006,62.97
gnb,2007,63.06
gnb,2008,63.15
gnb,2009,63.1
gnb,2010,63.16
gnb,2011,63.23
gnb,2012,63.38
gnb,2013,63.44
gnb,2014,63.56
gnb,2015,63.66
gnb,2016,63.76
gnb,2017,63.87
gnb,2018,63.97
gnb,2019,64.04
gnq,1991,46.61
gnq,1992,46.45
gnq,1993,46.37
gnq,1994,46.24
gnq,1995,46.1
gnq,1996,45.85
gnq,1997,45.96
gnq,1998,45.91
gnq,1999,46.11
gnq,2000,46.34
gnq,2001,46.44
gnq,2002,46.64
gnq,2003,46.98
gnq,2004,47.32
gnq,2005,47.81
gnq,2006,48.07
gnq,2007,48.35
gnq,2008,48.69
gnq,2009,48.88
gnq,2010,49.27
gnq,2011,49.27
gnq,2012,49.31
gnq,2013,49.58
gnq,2014,49.87
gnq,2015,50.25
gnq,2016,50.14
gnq,2017,50.12
gnq,2018,50.21
gnq,2019,50.36
grc,1991,29.68
grc,1992,30.78
grc,1993,30.57
grc,1994,31.2
grc,1995,31.79
grc,1996,32.24
grc,1997,32.54
grc,1998,33.19
grc,1999,33.4
grc,2000,33.84
grc,2001,33.52
grc,2002,34.37
grc,2003,35.3
grc,2004,35.85
grc,2005,36.15
grc,2006,37.08
grc,2007,37.31
grc,2008,37.83
grc,2009,37.87
grc,2010,36.91
grc,2011,34.49
grc,2012,31.76
grc,2013,30.27
grc,2014,30.87
grc,2015,31.89
grc,2016,32.36
grc,2017,33.06
grc,2018,33.61
grc,2019,34.94
gtm,1991,37.11
gtm,1992,37.27
gtm,1993,37.43
gtm,1994,37.64
gtm,1995,37.97
gtm,1996,38.13
gtm,1997,38.41
gtm,1998,38.8
gtm,1999,39.12
gtm,2000,39.41
gtm,2001,39.61
gtm,2002,39.86
gtm,2003,40.08
gtm,2004,40.39
gtm,2005,40.18
gtm,2006,39.94
gtm,2007,39.72
gtm,2008,39.57
gtm,2009,39.3
gtm,2010,38.96
gtm,2011,38.78
gtm,2012,44.51
gtm,2013,39.16
gtm,2014,39.45
gtm,2015,37.69
gtm,2016,39.2
gtm,2017,38.3
gtm,2018,38.72
gtm,2019,39.16
gum,1991,56.6
gum,1992,56.42
gum,1993,55.34
gum,1994,54
gum,1995,53.79
gum,1996,53.51
gum,1997,52.59
gum,1998,53.65
gum,1999,50.14
gum,2000,49.33
gum,2001,50.43
gum,2002,51.34
gum,2003,51.59
gum,2004,51.71
gum,2005,51.38
gum,2006,51.3
gum,2007,49.73
gum,2008,49.26
gum,2009,49.29
gum,2010,49.32
gum,2011,45.52
gum,2012,47.74
gum,2013,47.86
gum,2014,49.77
gum,2015,49.93
gum,2016,50.55
gum,2017,50.3
gum,2018,50.04
gum,2019,49.74
guy,1991,32.41
guy,1992,32.89
guy,1993,33.36
guy,1994,32.86
guy,1995,32.39
guy,1996,31.81
guy,1997,31.31
guy,1998,30.96
guy,1999,30.41
guy,2000,30.03
guy,2001,29.48
guy,2002,28.95
guy,2003,29.57
guy,2004,30.12
guy,2005,30.71
guy,2006,31.27
guy,2007,31.69
guy,2008,32.16
guy,2009,32.36
guy,2010,32.7
guy,2011,33
guy,2012,33.34
guy,2013,33.69
guy,2014,34.08
guy,2015,34.45
guy,2016,34.83
guy,2017,35.25
guy,2018,35.62
guy,2019,35.79
hkg,1991,47.41
hkg,1992,46.06
hkg,1993,45.41
hkg,1994,45.89
hkg,1995,45.96
hkg,1996,46.38
hkg,1997,46.72
hkg,1998,46.35
hkg,1999,46.44
hkg,2000,47.59
hkg,2001,48.36
hkg,2002,48.54
hkg,2003,48.18
hkg,2004,48.72
hkg,2005,49.46
hkg,2006,50.1
hkg,2007,50.74
hkg,2008,50.94
hkg,2009,50.38
hkg,2010,49.61
hkg,2011,50.95
hkg,2012,51.54
hkg,2013,52.39
hkg,2014,52.44
hkg,2015,52.54
hkg,2016,52.57
hkg,2017,52.81
hkg,2018,52.77
hkg,2019,52.39
hnd,1991,41.47
hnd,1992,43.05
hnd,1993,43.5
hnd,1994,43.47
hnd,1995,43.9
hnd,1996,43.56
hnd,1997,44.44
hnd,1998,44.26
hnd,1999,44.4
hnd,2000,43
hnd,2001,41.81
hnd,2002,41.33
hnd,2003,40.42
hnd,2004,39.54
hnd,2005,40.24
hnd,2006,38.41
hnd,2007,37.76
hnd,2008,39.8
hnd,2009,41.04
hnd,2010,42.1
hnd,2011,38.93
hnd,2012,38.33
hnd,2013,41.8
hnd,2014,43.46
hnd,2015,43.99
hnd,2016,43.79
hnd,2017,43.9
hnd,2018,48.12
hnd,2019,48.53
hrv,1991,41.76
hrv,1992,41.85
hrv,1993,41.74
hrv,1994,41.54
hrv,1995,41.22
hrv,1996,41.12
hrv,1997,40.98
hrv,1998,40.06
hrv,1999,38.9
hrv,2000,37.46
hrv,2001,37.1
hrv,2002,36.94
hrv,2003,37.64
hrv,2004,38.92
hrv,2005,39.81
hrv,2006,40.3
hrv,2007,40.22
hrv,2008,41.16
hrv,2009,41.82
hrv,2010,40.51
hrv,2011,38.43
hrv,2012,37.3
hrv,2013,36.92
hrv,2014,37.71
hrv,2015,38.68
hrv,2016,38.94
hrv,2017,40.02
hrv,2018,41.27
hrv,2019,42.12
hti,1991,52.95
hti,1992,53.03
hti,1993,53.04
hti,1994,53.07
hti,1995,52.98
hti,1996,53.04
hti,1997,52.95
hti,1998,52.84
hti,1999,52.74
hti,2000,52.06
hti,2001,51.56
hti,2002,51.01
hti,2003,50.46
hti,2004,50
hti,2005,49.45
hti,2006,48.98
hti,2007,48.49
hti,2008,49.07
hti,2009,49.34
hti,2010,49.6
hti,2011,50.31
hti,2012,51.04
hti,2013,51.45
hti,2014,51.9
hti,2015,52.2
hti,2016,52.51
hti,2017,52.85
hti,2018,53.17
hti,2019,53.34
hun,1991,42.64
hun,1992,42.69
hun,1993,40.11
hun,1994,38.78
hun,1995,37.08
hun,1996,36.07
hun,1997,35.63
hun,1998,36.73
hun,1999,38.33
hun,2000,38.73
hun,2001,38.87
hun,2002,39.04
hun,2003,39.85
hun,2004,39.53
hun,2005,39.73
hun,2006,39.78
hun,2007,39.57
hun,2008,39.27
hun,2009,38.63
hun,2010,39.11
hun,2011,39.09
hun,2012,40.06
hun,2013,40.37
hun,2014,42.64
hun,2015,43.94
hun,2016,45.51
hun,2017,46.04
hun,2018,46.52
hun,2019,46.75
idn,1991,47.65
idn,1992,48.3
idn,1993,47.34
idn,1994,47.68
idn,1995,47.47
idn,1996,47.27
idn,1997,46.61
idn,1998,47.34
idn,1999,47.07
idn,2000,47.64
idn,2001,45.61
idn,2002,43.46
idn,2003,43.18
idn,2004,42.29
idn,2005,40.94
idn,2006,41.28
idn,2007,44.62
idn,2008,46.24
idn,2009,47.08
idn,2010,47.95
idn,2011,48.27
idn,2012,49.14
idn,2013,48.65
idn,2014,48.7
idn,2015,48.39
idn,2016,48.81
idn,2017,49.99
idn,2018,50.75
idn,2019,52.01
ind,1991,28.76
ind,1992,28.74
ind,1993,28.82
ind,1994,28.92
ind,1995,28.88
ind,1996,28.84
ind,1997,28.85
ind,1998,28.79
ind,1999,28.7
ind,2000,28.75
ind,2001,28.99
ind,2002,29.24
ind,2003,29.43
ind,2004,29.7
ind,2005,29.97
ind,2006,28.81
ind,2007,27.68
ind,2008,26.66
ind,2009,25.44
ind,2010,24.35
ind,2011,23.03
ind,2012,21.75
ind,2013,21.33
ind,2014,20.93
ind,2015,20.57
ind,2016,20.22
ind,2017,19.91
ind,2018,19.61
ind,2019,19.71
irl,1991,32.53
irl,1992,32.97
irl,1993,34.13
irl,1994,35.45
irl,1995,37.03
irl,1996,38.46
irl,1997,40.15
irl,1998,43.53
irl,1999,46.24
irl,2000,47.94
irl,2001,48.46
irl,2002,49.37
irl,2003,49.67
irl,2004,49.97
irl,2005,52.37
irl,2006,53.05
irl,2007,54.08
irl,2008,53.5
irl,2009,50.84
irl,2010,49.26
irl,2011,48.41
irl,2012,48.11
irl,2013,48.76
irl,2014,49.28
irl,2015,50.2
irl,2016,51.5
irl,2017,52.29
irl,2018,52.96
irl,2019,53.65
irn,1991,7.45
irn,1992,7.83
irn,1993,8.19
irn,1994,8.56
irn,1995,8.89
irn,1996,9.22
irn,1997,9.74
irn,1998,10.25
irn,1999,10.78
irn,2000,11.29
irn,2001,11.89
irn,2002,12.41
irn,2003,13.76
irn,2004,15.24
irn,2005,15.91
irn,2006,15.51
irn,2007,14.81
irn,2008,12.79
irn,2009,13.45
irn,2010,12.45
irn,2011,11.96
irn,2012,11.48
irn,2013,11.15
irn,2014,10.72
irn,2015,11.9
irn,2016,13.2
irn,2017,14.33
irn,2018,14.36
irn,2019,14.41
irq,1991,7.51
irq,1992,7.57
irq,1993,7.64
irq,1994,7.71
irq,1995,7.79
irq,1996,7.88
irq,1997,7.96
irq,1998,8.27
irq,1999,8.58
irq,2000,8.93
irq,2001,9.27
irq,2002,9.6
irq,2003,9.91
irq,2004,10.26
irq,2005,10.65
irq,2006,11.03
irq,2007,11.43
irq,2008,11.21
irq,2009,10.98
irq,2010,10.76
irq,2011,10.57
irq,2012,10.39
irq,2013,10.56
irq,2014,10.62
irq,2015,10.97
irq,2016,11.33
irq,2017,7.78
irq,2018,7.9
irq,2019,8
isl,1991,65.5
isl,1992,65.36
isl,1993,65.13
isl,1994,65.53
isl,1995,67.79
isl,1996,67.16
isl,1997,65.94
isl,1998,67.46
isl,1999,70.2
isl,2000,71.8
isl,2001,70.99
isl,2002,70.06
isl,2003,68.95
isl,2004,69.47
isl,2005,69.11
isl,2006,69.32
isl,2007,69.92
isl,2008,69.08
isl,2009,66.27
isl,2010,65.88
isl,2011,65.86
isl,2012,66.83
isl,2013,67.85
isl,2014,68.69
isl,2015,70.14
isl,2016,70.95
isl,2017,70.36
isl,2018,69.25
isl,2019,68.02
isr,1991,39.04
isr,1992,39.78
isr,1993,41.73
isr,1994,44.26
isr,1995,45.77
isr,1996,46.16
isr,1997,45.45
isr,1998,45.38
isr,1999,46.26
isr,2000,47.29
isr,2001,47.06
isr,2002,46.32
isr,2003,46.55
isr,2004,46.99
isr,2005,48.64
isr,2006,49.31
isr,2007,50.41
isr,2008,51.56
isr,2009,51.61
isr,2010,52.5
isr,2011,52.85
isr,2012,53.92
isr,2013,54.51
isr,2014,55.54
isr,2015,55.8
isr,2016,56.44
isr,2017,56.65
isr,2018,57.34
isr,2019,57.26
ita,1991,30.06
ita,1992,29.34
ita,1993,28.62
ita,1994,28.41
ita,1995,28.16
ita,1996,28.42
ita,1997,28.48
ita,1998,28.78
ita,1999,29.41
ita,2000,30.07
ita,2001,31.23
ita,2002,31.86
ita,2003,32.52
ita,2004,34.27
ita,2005,34
ita,2006,34.61
ita,2007,34.79
ita,2008,35.18
ita,2009,34.49
ita,2010,34.3
ita,2011,34.51
ita,2012,34.79
ita,2013,34.25
ita,2014,34.34
ita,2015,34.5
ita,2016,35.05
ita,2017,35.64
ita,2018,36.03
ita,2019,36.45
jam,1991,49.92
jam,1992,50.23
jam,1993,50.79
jam,1994,51.52
jam,1995,50.13
jam,1996,48.62
jam,1997,47.11
jam,1998,46.42
jam,1999,45.41
jam,2000,45.12
jam,2001,45.43
jam,2002,45.65
jam,2003,46.79
jam,2004,47.3
jam,2005,47.24
jam,2006,47.89
jam,2007,47.89
jam,2008,48.02
jam,2009,47.4
jam,2010,46.56
jam,2011,46.32
jam,2012,45.64
jam,2013,45.64
jam,2014,46.58
jam,2015,47.1
jam,2016,48.93
jam,2017,51.09
jam,2018,52.45
jam,2019,54.28
jor,1991,7.59
jor,1992,7.73
jor,1993,8.05
jor,1994,8.24
jor,1995,8.55
jor,1996,9.3
jor,1997,9.46
jor,1998,9.66
jor,1999,9.84
jor,2000,10.01
jor,2001,9.77
jor,2002,10.06
jor,2003,9.42
jor,2004,9.2
jor,2005,9.01
jor,2006,9.37
jor,2007,11.23
jor,2008,11.09
jor,2009,11.7
jor,2010,11.93
jor,2011,11.97
jor,2012,11.85
jor,2013,10.79
jor,2014,11.05
jor,2015,10.84
jor,2016,10.71
jor,2017,10.84
jor,2018,10.98
jor,2019,11.12
jpn,1991,49.57
jpn,1992,49.65
jpn,1993,49.09
jpn,1994,48.75
jpn,1995,48.4
jpn,1996,48.41
jpn,1997,48.73
jpn,1998,48.22
jpn,1999,47.39
jpn,2000,47.06
jpn,2001,46.9
jpn,2002,46.1
jpn,2003,46.1
jpn,2004,46.17
jpn,2005,46.36
jpn,2006,46.57
jpn,2007,46.72
jpn,2008,46.75
jpn,2009,46.46
jpn,2010,46.46
jpn,2011,46.35
jpn,2012,46.38
jpn,2013,47.23
jpn,2014,47.78
jpn,2015,48.3
jpn,2016,49.16
jpn,2017,50.05
jpn,2018,51.62
jpn,2019,52.36
kaz,1991,64.65
kaz,1992,64.59
kaz,1993,64.79
kaz,1994,60.56
kaz,1995,58.33
kaz,1996,56.75
kaz,1997,56.62
kaz,1998,56.67
kaz,1999,56.3
kaz,2000,56.43
kaz,2001,57.57
kaz,2002,57.81
kaz,2003,57.95
kaz,2004,57.66
kaz,2005,58.18
kaz,2006,58.71
kaz,2007,59.47
kaz,2008,60.43
kaz,2009,60.23
kaz,2010,61.04
kaz,2011,61.31
kaz,2012,61.17
kaz,2013,61.64
kaz,2014,61.82
kaz,2015,61.79
kaz,2016,60.81
kaz,2017,59.76
kaz,2018,59.65
kaz,2019,59.41
ken,1991,67.99
ken,1992,68.03
ken,1993,67.99
ken,1994,67.96
ken,1995,67.96
ken,1996,67.95
ken,1997,68.01
ken,1998,67.99
ken,1999,68
ken,2000,66.61
ken,2001,65.06
ken,2002,63.5
ken,2003,61.82
ken,2004,60.14
ken,2005,58.46
ken,2006,59.74
ken,2007,61.01
ken,2008,62.34
ken,2009,63.35
ken,2010,64.33
ken,2011,65.36
ken,2012,66.31
ken,2013,67.15
ken,2014,68.01
ken,2015,68.84
ken,2016,69.66
ken,2017,69.8
ken,2018,69.9
ken,2019,70.02
kgz,1991,47.11
kgz,1992,49.53
kgz,1993,50.98
kgz,1994,54.02
kgz,1995,54.55
kgz,1996,52.57
kgz,1997,51.3
kgz,1998,50.52
kgz,1999,50.64
kgz,2000,50.68
kgz,2001,50.02
kgz,2002,47.39
kgz,2003,48.35
kgz,2004,48.59
kgz,2005,49.16
kgz,2006,49.5
kgz,2007,48.91
kgz,2008,48.19
kgz,2009,47.44
kgz,2010,46.97
kgz,2011,47.44
kgz,2012,46.69
kgz,2013,44.46
kgz,2014,45.61
kgz,2015,45.39
kgz,2016,44.14
kgz,2017,41.92
kgz,2018,40.46
kgz,2019,40.26
khm,1991,74.99
khm,1992,75.06
khm,1993,75.21
khm,1994,76.28
khm,1995,76.13
khm,1996,75.99
khm,1997,76.32
khm,1998,76.54
khm,1999,76.71
khm,2000,75.66
khm,2001,80.57
khm,2002,78.94
khm,2003,76.96
khm,2004,74.56
khm,2005,74.61
khm,2006,74.75
khm,2007,74.8
khm,2008,76.17
khm,2009,77.49
khm,2010,81.12
khm,2011,82.05
khm,2012,78.6
khm,2013,74.77
khm,2014,74.3
khm,2015,73.95
khm,2016,75.89
khm,2017,77.09
khm,2018,76.95
khm,2019,76.79
kor,1991,46.05
kor,1992,45.89
kor,1993,45.81
kor,1994,46.75
kor,1995,47.5
kor,1996,48.2
kor,1997,48.83
kor,1998,44.59
kor,1999,45.35
kor,2000,47.09
kor,2001,47.72
kor,2002,48.47
kor,2003,47.46
kor,2004,48.52
kor,2005,48.75
kor,2006,49.15
kor,2007,49.24
kor,2008,48.91
kor,2009,47.79
kor,2010,47.9
kor,2011,48.22
kor,2012,48.6
kor,2013,48.88
kor,2014,49.63
kor,2015,50.49
kor,2016,50.67
kor,2017,51.22
kor,2018,51.25
kor,2019,51.84
kwt,1991,37.69
kwt,1992,38.12
kwt,1993,38.74
kwt,1994,39.68
kwt,1995,39.99
kwt,1996,40.38
kwt,1997,40.85
kwt,1998,41.25
kwt,1999,42
kwt,2000,42.18
kwt,2001,42.18
kwt,2002,41.9
kwt,2003,40.97
kwt,2004,40.42
kwt,2005,40.53
kwt,2006,40.94
kwt,2007,41.33
kwt,2008,41.86
kwt,2009,43.57
kwt,2010,45.05
kwt,2011,45.34
kwt,2012,45.71
kwt,2013,46.32
kwt,2014,46.73
kwt,2015,47.63
kwt,2016,47.09
kwt,2017,47.25
kwt,2018,47.09
kwt,2019,46.72
lao,1991,78.19
lao,1992,78.07
lao,1993,78.03
lao,1994,77.87
lao,1995,77.87
lao,1996,77.84
lao,1997,77.79
lao,1998,77.8
lao,1999,77.69
lao,2000,77.53
lao,2001,77.47
lao,2002,77.26
lao,2003,77.12
lao,2004,76.95
lao,2005,76.8
lao,2006,76.72
lao,2007,76.67
lao,2008,76.57
lao,2009,76.42
lao,2010,76.32
lao,2011,76.27
lao,2012,76.23
lao,2013,76.2
lao,2014,76.19
lao,2015,76.16
lao,2016,76.12
lao,2017,76.1
lao,2018,76.08
lao,2019,76.07
lbn,1991,17.48
lbn,1992,17.94
lbn,1993,18.26
lbn,1994,18.59
lbn,1995,18.93
lbn,1996,18.96
lbn,1997,19.04
lbn,1998,19.17
lbn,1999,19.33
lbn,2000,19.43
lbn,2001,19.22
lbn,2002,19.06
lbn,2003,18.97
lbn,2004,18.91
lbn,2005,19.13
lbn,2006,19.46
lbn,2007,19.77
lbn,2008,19.93
lbn,2009,20.05
lbn,2010,20.17
lbn,2011,20.3
lbn,2012,20.32
lbn,2013,20.26
lbn,2014,20.21
lbn,2015,20.21
lbn,2016,20.32
lbn,2017,20.46
lbn,2018,20.64
lbn,2019,20.85
lbr,1991,68.15
lbr,1992,68.23
lbr,1993,68.28
lbr,1994,68.32
lbr,1995,68.31
lbr,1996,68.29
lbr,1997,68.06
lbr,1998,67.99
lbr,1999,67.92
