geo,time,tb_hivplus_number_of_deaths_estimated
hti,2001,3900
hti,2002,3300
hti,2003,2800
hti,2004,2700
hti,2005,2900
hti,2006,3000
hti,2007,2100
hti,2008,2000
hti,2009,1800
hti,2010,1600
hti,2011,1400
hti,2012,1100
hti,2013,920
hti,2014,990
hti,2015,760
hti,2016,750
hti,2017,780
hti,2018,860
hti,2019,890
hun,2000,6
hun,2001,6
hun,2002,5
hun,2003,4
hun,2004,3
hun,2005,2
hun,2006,2
hun,2007,2
hun,2008,2
hun,2009,2
hun,2010,2
hun,2011,2
hun,2012,2
hun,2013,2
hun,2014,1
hun,2015,2
hun,2016,1
hun,2017,1
hun,2018,1
hun,2019,1
idn,2000,970
idn,2001,1400
idn,2002,3600
idn,2003,4300
idn,2004,4700
idn,2005,4900
idn,2006,5300
idn,2007,6200
idn,2008,5900
idn,2009,7000
idn,2010,6900
idn,2011,6600
idn,2012,6500
idn,2013,6700
idn,2014,6600
idn,2015,5900
idn,2016,4300
idn,2017,5300
idn,2018,5000
idn,2019,4700
ind,2000,97000
ind,2001,88000
ind,2002,82000
ind,2003,77000
ind,2004,71000
ind,2005,72000
ind,2006,71000
ind,2007,84000
ind,2008,64000
ind,2009,59000
ind,2010,55000
ind,2011,53000
ind,2012,53000
ind,2013,51000
ind,2014,27000
ind,2015,21000
ind,2016,12000
ind,2017,13000
ind,2018,13000
ind,2019,9500
irl,2000,5
irl,2001,5
irl,2002,4
irl,2003,4
irl,2004,4
irl,2005,3
irl,2006,3
irl,2007,3
irl,2008,3
irl,2009,3
irl,2010,3
irl,2011,3
irl,2012,3
irl,2013,3
irl,2014,2
irl,2015,3
irl,2016,2
irl,2017,2
irl,2018,2
irl,2019,2
irn,2000,29
irn,2001,30
irn,2002,31
irn,2003,34
irn,2004,36
irn,2005,38
irn,2006,49
irn,2007,54
irn,2008,56
irn,2009,61
irn,2010,63
irn,2011,66
irn,2012,67
irn,2013,66
irn,2014,58
irn,2015,55
irn,2016,150
irn,2017,95
irn,2018,80
irn,2019,73
irq,2000,0
irq,2001,0
irq,2002,0
irq,2003,0
irq,2004,0
irq,2005,0
irq,2006,0
irq,2007,0
irq,2008,0
irq,2009,0
irq,2010,0
irq,2011,1
irq,2012,1
irq,2013,0
irq,2014,0
irq,2015,0
irq,2016,0
irq,2017,0
irq,2018,0
irq,2019,4
isl,2000,0
isl,2001,0
isl,2002,0
isl,2003,0
isl,2004,0
isl,2005,0
isl,2006,1
isl,2007,0
isl,2008,0
isl,2009,0
isl,2010,0
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,0
isl,2015,0
isl,2016,0
isl,2017,0
isl,2018,0
isl,2019,0
isr,2000,6
isr,2001,6
isr,2002,5
isr,2003,8
isr,2004,3
isr,2005,4
isr,2006,2
isr,2007,3
isr,2008,2
isr,2009,5
isr,2010,2
isr,2011,5
isr,2012,3
isr,2013,3
isr,2014,4
isr,2015,2
isr,2016,3
isr,2017,2
isr,2018,2
isr,2019,1
ita,2000,92
ita,2001,100
ita,2002,88
ita,2003,89
ita,2004,72
ita,2005,60
ita,2006,55
ita,2007,33
ita,2008,49
ita,2009,50
ita,2010,57
ita,2011,44
ita,2012,38
ita,2013,36
ita,2014,40
ita,2015,39
ita,2016,42
ita,2017,41
ita,2018,38
ita,2019,36
jam,2000,8
jam,2001,7
jam,2002,6
jam,2003,12
jam,2004,8
jam,2005,9
jam,2006,8
jam,2007,6
jam,2008,5
jam,2009,11
jam,2010,8
jam,2011,5
jam,2012,5
jam,2013,4
jam,2014,5
jam,2015,6
jam,2016,6
jam,2017,7
jam,2018,4
jam,2019,3
jor,2000,0
jor,2001,0
jor,2002,0
jor,2003,0
jor,2004,0
jor,2005,0
jor,2006,0
jor,2007,0
jor,2008,0
jor,2009,0
jor,2010,0
jor,2011,0
jor,2012,0
jor,2013,0
jor,2014,0
jor,2015,0
jor,2016,0
jor,2017,0
jor,2018,1
jor,2019,0
jpn,2000,100
jpn,2001,85
jpn,2002,71
jpn,2003,60
jpn,2004,50
jpn,2005,38
jpn,2006,30
jpn,2007,16
jpn,2008,21
jpn,2009,27
jpn,2010,28
jpn,2011,29
jpn,2012,26
jpn,2013,26
jpn,2014,24
jpn,2015,23
jpn,2016,22
jpn,2017,20
jpn,2018,18
jpn,2019,16
kaz,2000,16
kaz,2001,25
kaz,2002,26
kaz,2003,23
kaz,2004,33
kaz,2005,11
kaz,2006,15
kaz,2007,20
kaz,2008,30
kaz,2009,22
kaz,2010,29
kaz,2011,34
kaz,2012,66
kaz,2013,36
kaz,2014,57
kaz,2015,30
kaz,2016,77
kaz,2017,33
kaz,2018,48
kaz,2019,50
ken,2000,44000
ken,2001,45000
ken,2002,47000
ken,2003,52000
ken,2004,55000
ken,2005,56000
ken,2006,60000
ken,2007,54000
ken,2008,47000
ken,2009,48000
ken,2010,43000
ken,2011,40000
ken,2012,37000
ken,2013,35000
ken,2014,32000
ken,2015,28000
ken,2016,25000
ken,2017,19000
ken,2018,13000
ken,2019,13000
kgz,2000,12
kgz,2001,11
kgz,2002,11
kgz,2003,11
kgz,2004,13
kgz,2005,16
kgz,2006,19
kgz,2007,22
kgz,2008,25
kgz,2009,17
kgz,2010,28
kgz,2011,28
kgz,2012,25
kgz,2013,46
kgz,2014,39
kgz,2015,39
kgz,2016,45
kgz,2017,47
kgz,2018,39
kgz,2019,26
khm,2000,4800
khm,2001,4600
khm,2002,3900
khm,2003,3400
khm,2004,3000
khm,2005,2500
khm,2006,2400
khm,2007,2200
khm,2008,1900
khm,2009,1700
khm,2010,1300
khm,2011,1100
khm,2012,830
khm,2013,760
khm,2014,520
khm,2015,480
khm,2016,470
khm,2017,420
khm,2018,400
khm,2019,410
kir,2000,0
kir,2001,0
kir,2002,0
kir,2003,0
kir,2004,0
kir,2005,0
kir,2006,0
kir,2007,0
kir,2008,0
kir,2009,1
kir,2010,1
kir,2011,0
kir,2012,0
kir,2013,0
kir,2014,0
kir,2015,0
kir,2016,0
kir,2017,0
kir,2018,0
kir,2019,0
kna,2000,0
kna,2001,0
kna,2002,0
kna,2003,0
kna,2004,0
kna,2005,0
kna,2006,0
kna,2007,0
kna,2008,0
kna,2009,0
kna,2010,0
kna,2011,0
kna,2012,0
kna,2013,0
kna,2014,0
kna,2015,0
kna,2016,0
kna,2017,0
kna,2018,0
kna,2019,0
kor,2000,38
kor,2001,26
kor,2002,54
kor,2003,53
kor,2004,46
kor,2005,49
kor,2006,42
kor,2007,39
kor,2008,40
kor,2009,46
kor,2010,51
kor,2011,57
kor,2012,53
kor,2013,51
kor,2014,49
kor,2015,47
kor,2016,46
kor,2017,42
kor,2018,38
kor,2019,33
kwt,2000,1
kwt,2001,0
kwt,2002,1
kwt,2003,1
kwt,2004,0
kwt,2005,1
kwt,2006,0
kwt,2007,0
kwt,2008,0
kwt,2009,2
kwt,2010,2
kwt,2011,4
kwt,2012,4
kwt,2013,1
kwt,2014,1
kwt,2015,1
kwt,2016,1
kwt,2017,1
kwt,2018,1
kwt,2019,1
lao,2000,180
lao,2001,180
lao,2002,200
lao,2003,220
lao,2004,240
lao,2005,270
lao,2006,310
lao,2007,330
lao,2008,340
lao,2009,360
lao,2010,360
lao,2011,360
lao,2012,370
lao,2013,360
lao,2014,510
lao,2015,490
lao,2016,350
lao,2017,300
lao,2018,270
lao,2019,210
lbn,2000,1
lbn,2001,0
lbn,2002,0
lbn,2003,0
lbn,2004,0
lbn,2005,0
lbn,2006,0
lbn,2007,1
lbn,2008,1
lbn,2009,1
lbn,2010,1
lbn,2011,1
lbn,2012,1
lbn,2013,1
lbn,2014,3
lbn,2015,2
lbn,2016,1
lbn,2017,1
lbn,2018,1
lbn,2019,1
lbr,2000,1800
lbr,2001,1700
lbr,2002,1200
lbr,2003,1400
lbr,2004,1100
lbr,2005,1400
lbr,2006,1300
lbr,2007,1400
lbr,2008,1400
lbr,2009,1300
lbr,2010,1300
lbr,2011,1100
lbr,2012,1200
lbr,2013,1300
lbr,2014,1800
lbr,2015,870
lbr,2016,950
lbr,2017,910
lbr,2018,1000
lbr,2019,860
lby,2000,4
lby,2001,4
lby,2002,3
lby,2003,3
lby,2004,7
lby,2005,5
lby,2006,7
lby,2007,8
lby,2008,11
lby,2009,11
lby,2010,19
lby,2011,73
lby,2012,60
lby,2013,39
lby,2014,54
lby,2015,28
lby,2016,27
lby,2017,27
lby,2018,9
lby,2019,18
lca,2000,0
lca,2001,0
lca,2002,0
lca,2003,0
lca,2004,0
lca,2005,0
lca,2006,0
lca,2007,0
lca,2008,1
lca,2009,1
lca,2010,0
lca,2011,0
lca,2012,0
lca,2013,0
lca,2014,0
lca,2015,0
lca,2016,0
lca,2017,0
lca,2018,0
lca,2019,0
lka,2000,18
lka,2001,20
lka,2002,16
lka,2003,16
lka,2004,20
lka,2005,20
lka,2006,8
lka,2007,8
lka,2008,26
lka,2009,26
lka,2010,36
lka,2011,22
lka,2012,28
lka,2013,25
lka,2014,11
lka,2015,13
lka,2016,7
lka,2017,17
lka,2018,18
lka,2019,4
lso,2000,4300
lso,2001,6600
lso,2002,6100
lso,2003,5600
lso,2004,7000
lso,2005,7800
lso,2006,7400
lso,2007,7000
lso,2008,8200
lso,2009,8100
lso,2010,7900
lso,2011,7000
lso,2012,6600
lso,2013,6100
lso,2014,5300
lso,2015,5100
lso,2016,4600
lso,2017,4200
lso,2018,3800
lso,2019,3600
ltu,2000,18
ltu,2001,18
ltu,2002,16
ltu,2003,17
ltu,2004,1
ltu,2005,11
ltu,2006,10
ltu,2007,9
ltu,2008,9
ltu,2009,43
ltu,2010,9
ltu,2011,9
ltu,2012,7
ltu,2013,9
ltu,2014,8
ltu,2015,9
ltu,2016,8
ltu,2017,8
ltu,2018,6
ltu,2019,5
lux,2000,1
lux,2001,1
lux,2002,0
lux,2003,1
lux,2004,0
lux,2005,0
lux,2006,0
lux,2007,0
lux,2008,0
lux,2009,0
lux,2010,0
lux,2011,0
lux,2012,0
lux,2013,0
lux,2014,0
lux,2015,0
lux,2016,0
lux,2017,0
lux,2018,0
lux,2019,0
lva,2000,46
lva,2001,44
lva,2002,37
lva,2003,31
lva,2004,8
lva,2005,11
lva,2006,10
lva,2007,12
lva,2008,16
lva,2009,16
lva,2010,16
lva,2011,16
lva,2012,25
lva,2013,12
lva,2014,28
lva,2015,22
lva,2016,14
lva,2017,11
lva,2018,6
lva,2019,5
mac,2000,0
mac,2001,0
mac,2002,0
mac,2003,0
mac,2004,0
mac,2005,0
mac,2006,1
mac,2007,1
mac,2008,0
mac,2009,0
mac,2010,1
mac,2011,0
mac,2012,1
mac,2013,1
mac,2014,1
mac,2015,0
mac,2016,1
mac,2017,0
mac,2018,1
mac,2019,0
mar,2000,77
mar,2001,68
mar,2002,69
mar,2003,62
mar,2004,64
mar,2005,73
mar,2006,82
mar,2007,26
mar,2008,22
mar,2009,22
mar,2010,100
mar,2011,100
mar,2012,32
mar,2013,110
mar,2014,94
mar,2015,93
mar,2016,94
mar,2017,88
mar,2018,80
mar,2019,74
mco,2000,0
mco,2001,0
mco,2002,0
mco,2003,0
mco,2004,0
mco,2005,0
mco,2006,0
mco,2007,0
mco,2008,0
mco,2009,0
mco,2010,0
mco,2011,0
mco,2012,0
mco,2013,0
mco,2014,0
mco,2015,0
mco,2016,0
mco,2017,0
mco,2018,0
mco,2019,0
mda,2000,37
mda,2001,41
mda,2002,41
mda,2003,49
mda,2004,59
mda,2005,1
mda,2006,79
mda,2007,37
mda,2008,45
mda,2009,47
mda,2010,49
mda,2011,50
mda,2012,56
mda,2013,52
mda,2014,60
mda,2015,60
mda,2016,59
mda,2017,52
mda,2018,49
mda,2019,55
mdg,2000,36
mdg,2001,47
mdg,2002,60
mdg,2003,130
mdg,2004,150
mdg,2005,190
mdg,2006,210
mdg,2007,250
mdg,2008,290
mdg,2009,320
mdg,2010,54
mdg,2011,380
mdg,2012,490
mdg,2013,550
mdg,2014,540
mdg,2015,620
mdg,2016,690
mdg,2017,710
mdg,2018,380
mdg,2019,280
mdv,2000,0
mdv,2001,0
mdv,2002,0
mdv,2003,0
mdv,2004,0
mdv,2005,0
mdv,2006,0
mdv,2007,0
mdv,2008,0
mdv,2009,0
mdv,2010,0
mdv,2011,0
mdv,2012,0
mdv,2013,0
mdv,2014,0
mdv,2015,0
mdv,2016,0
mdv,2017,0
mdv,2018,0
mdv,2019,0
mex,2000,230
mex,2001,210
mex,2002,190
mex,2003,220
mex,2004,170
mex,2005,230
mex,2006,240
mex,2007,270
mex,2008,300
mex,2009,260
mex,2010,270
mex,2011,320
mex,2012,470
mex,2013,430
mex,2014,400
mex,2015,640
mex,2016,730
mex,2017,760
mex,2018,590
mex,2019,760
mhl,2000,0
mhl,2001,0
mhl,2002,0
mhl,2003,0
mhl,2004,0
mhl,2005,0
mhl,2006,0
mhl,2007,0
mhl,2008,0
mhl,2009,1
mhl,2010,0
mhl,2011,0
mhl,2012,0
mhl,2013,0
mhl,2014,0
mhl,2015,0
mhl,2016,0
mhl,2017,0
mhl,2018,0
mhl,2019,0
mkd,2000,0
mkd,2001,0
mkd,2002,0
mkd,2003,0
mkd,2004,0
mkd,2005,0
mkd,2006,0
mkd,2007,0
mkd,2008,0
mkd,2009,0
mkd,2010,0
mkd,2011,0
mkd,2012,0
mkd,2013,0
mkd,2014,0
mkd,2015,0
mkd,2016,0
mkd,2017,0
mkd,2018,0
mkd,2019,0
mli,2000,920
mli,2001,790
mli,2002,720
mli,2003,690
mli,2004,680
mli,2005,700
mli,2006,720
mli,2007,560
mli,2008,640
mli,2009,430
mli,2010,590
mli,2011,740
mli,2012,260
mli,2013,710
mli,2014,660
mli,2015,540
mli,2016,510
mli,2017,360
mli,2018,310
mli,2019,300
mlt,2000,0
mlt,2001,0
mlt,2002,0
mlt,2003,0
mlt,2004,0
mlt,2005,0
mlt,2006,0
mlt,2007,0
mlt,2008,1
mlt,2009,1
mlt,2010,0
mlt,2011,1
mlt,2012,1
mlt,2013,0
mlt,2014,1
mlt,2015,1
mlt,2016,2
mlt,2017,0
mlt,2018,2
mlt,2019,0
mmr,2000,2600
mmr,2001,3100
mmr,2002,3600
mmr,2003,4100
mmr,2004,4600
mmr,2005,5000
mmr,2006,5400
mmr,2007,5400
mmr,2008,5300
mmr,2009,5300
mmr,2010,5500
mmr,2011,9400
mmr,2012,8100
mmr,2013,7400
mmr,2014,8800
mmr,2015,5700
mmr,2016,5400
mmr,2017,4800
mmr,2018,3700
mmr,2019,3100
mne,2005,0
mne,2006,0
mne,2007,0
mne,2008,0
mne,2009,0
mne,2010,0
mne,2011,0
mne,2012,0
mne,2013,0
mne,2014,0
mne,2015,0
mne,2016,0
mne,2017,0
mne,2018,0
mne,2019,0
mng,2000,1
mng,2001,0
mng,2002,1
mng,2003,1
mng,2004,2
mng,2005,2
mng,2006,3
mng,2007,4
mng,2008,9
mng,2009,0
mng,2010,3
mng,2011,5
mng,2012,8
mng,2013,9
mng,2014,15
mng,2015,11
mng,2016,17
mng,2017,14
mng,2018,9
mng,2019,9
mnp,2000,0
mnp,2001,0
mnp,2002,0
mnp,2003,0
mnp,2004,0
mnp,2005,0
mnp,2006,0
mnp,2007,0
mnp,2008,0
mnp,2009,0
mnp,2010,0
mnp,2011,0
mnp,2012,0
mnp,2013,0
mnp,2014,0
mnp,2015,0
mnp,2016,0
mnp,2017,0
mnp,2018,0
mnp,2019,0
moz,2000,20000
moz,2001,20000
moz,2002,19000
moz,2003,18000
moz,2004,19000
moz,2005,20000
moz,2006,21000
moz,2007,15000
moz,2008,20000
moz,2009,22000
moz,2010,21000
moz,2011,23000
moz,2012,21000
moz,2013,18000
moz,2014,17000
moz,2015,18000
moz,2016,12000
moz,2017,7800
moz,2018,6000
moz,2019,5600
mrt,2000,230
mrt,2001,210
mrt,2002,190
mrt,2003,140
mrt,2004,140
mrt,2005,190
mrt,2006,170
mrt,2007,150
mrt,2008,100
mrt,2009,140
mrt,2010,130
mrt,2011,140
mrt,2012,100
mrt,2013,100
mrt,2014,86
mrt,2015,82
mrt,2016,65
mrt,2017,53
mrt,2018,46
mrt,2019,37
msr,2000,0
msr,2001,0
msr,2002,0
msr,2003,0
msr,2004,0
msr,2005,0
msr,2006,0
msr,2007,0
msr,2008,0
msr,2009,0
msr,2010,0
msr,2011,0
msr,2012,0
msr,2013,0
msr,2014,0
msr,2015,0
msr,2016,0
msr,2017,0
msr,2018,0
msr,2019,0
mus,2000,11
mus,2001,9
mus,2002,11
mus,2003,1
mus,2004,1
mus,2005,1
mus,2006,2
mus,2007,2
mus,2008,3
mus,2009,2
mus,2010,2
mus,2011,2
mus,2012,3
mus,2013,6
mus,2014,4
mus,2015,4
mus,2016,4
mus,2017,6
mus,2018,8
mus,2019,8
mwi,2000,13000
mwi,2001,13000
mwi,2002,13000
mwi,2003,12000
mwi,2004,13000
mwi,2005,14000
mwi,2006,15000
mwi,2007,15000
mwi,2008,14000
mwi,2009,15000
mwi,2010,18000
mwi,2011,14000
mwi,2012,12000
mwi,2013,11000
mwi,2014,9300
mwi,2015,7700
mwi,2016,6500
mwi,2017,5200
mwi,2018,5000
mwi,2019,4200
mys,2000,210
mys,2001,190
mys,2002,170
mys,2003,230
mys,2004,170
mys,2005,340
mys,2006,310
mys,2007,270
mys,2008,400
mys,2009,380
mys,2010,340
mys,2011,340
mys,2012,260
mys,2013,340
mys,2014,320
mys,2015,230
mys,2016,320
mys,2017,300
mys,2018,320
mys,2019,300
nam,2000,4500
nam,2001,4500
nam,2002,5200
nam,2003,5200
nam,2004,5400
nam,2005,5700
nam,2006,5800
nam,2007,5800
nam,2008,4500
nam,2009,2100
nam,2010,3800
nam,2011,3000
nam,2012,2700
nam,2013,2500
nam,2014,2400
nam,2015,1900
nam,2016,1800
nam,2017,1600
nam,2018,1500
nam,2019,1300
ncl,2000,0
ncl,2001,0
ncl,2002,0
ncl,2003,0
ncl,2004,0
ncl,2005,0
ncl,2006,0
ncl,2007,0
ncl,2008,0
ncl,2009,0
ncl,2010,0
ncl,2011,0
ncl,2012,0
ncl,2013,0
ncl,2014,0
ncl,2015,0
ncl,2016,0
ncl,2017,0
ncl,2018,0
ncl,2019,0
ner,2000,1600
ner,2001,1300
ner,2002,1100
ner,2003,920
ner,2004,880
ner,2005,810
ner,2006,790
ner,2007,730
ner,2008,910
ner,2009,840
ner,2010,830
ner,2011,480
ner,2012,450
ner,2013,410
ner,2014,500
ner,2015,410
ner,2016,400
ner,2017,330
ner,2018,310
ner,2019,260
nga,2000,45000
nga,2001,39000
nga,2002,38000
nga,2003,37000
nga,2004,36000
nga,2005,38000
nga,2006,42000
nga,2007,43000
nga,2008,54000
nga,2009,52000
nga,2010,52000
nga,2011,56000
nga,2012,52000
nga,2013,50000
nga,2014,46000
nga,2015,42000
nga,2016,39000
nga,2017,35000
nga,2018,32000
nga,2019,27000
nic,2000,22
nic,2001,21
nic,2002,17
nic,2003,20
nic,2004,20
nic,2005,19
nic,2006,23
nic,2007,28
nic,2008,29
nic,2009,28
nic,2010,30
nic,2011,34
nic,2012,34
nic,2013,32
nic,2014,29
nic,2015,32
nic,2016,28
nic,2017,29
nic,2018,30
nic,2019,33
niu,2000,0
niu,2001,0
niu,2002,0
niu,2003,0
niu,2004,0
niu,2005,0
niu,2006,0
niu,2007,0
niu,2008,0
niu,2009,0
niu,2010,0
niu,2011,0
niu,2012,0
niu,2013,0
niu,2014,0
niu,2015,0
niu,2016,0
niu,2017,0
niu,2018,0
niu,2019,0
nld,2000,22
nld,2001,23
nld,2002,20
nld,2003,18
nld,2004,8
nld,2005,11
nld,2006,9
nld,2007,7
nld,2008,8
nld,2009,8
nld,2010,9
nld,2011,8
nld,2012,8
nld,2013,7
nld,2014,6
nld,2015,6
nld,2016,6
nld,2017,6
nld,2018,6
nld,2019,5
nld_curacao,2010,0
nld_curacao,2011,0
nld_curacao,2012,0
nld_curacao,2013,0
nld_curacao,2014,0
nld_curacao,2015,0
nld_curacao,2016,0
nld_curacao,2017,0
nld_curacao,2018,0
nld_curacao,2019,0
nor,2000,2
nor,2001,3
nor,2002,2
nor,2003,3
nor,2004,2
nor,2005,2
nor,2006,2
nor,2007,1
nor,2008,2
nor,2009,2
nor,2010,2
nor,2011,2
nor,2012,2
nor,2013,2
nor,2014,2
nor,2015,1
nor,2016,2
nor,2017,1
nor,2018,1
nor,2019,1
npl,2000,210
npl,2001,300
npl,2002,400
npl,2003,520
npl,2004,640
npl,2005,760
npl,2006,840
npl,2007,1100
npl,2008,800
npl,2009,720
npl,2010,700
npl,2011,650
npl,2012,570
npl,2013,520
npl,2014,490
npl,2015,460
npl,2016,360
npl,2017,360
npl,2018,280
npl,2019,220
nru,2000,0
nru,2001,0
nru,2002,0
nru,2003,0
nru,2004,0
nru,2005,0
nru,2006,0
nru,2007,0
nru,2008,0
nru,2009,0
nru,2010,0
nru,2011,0
nru,2012,0
nru,2013,0
nru,2014,0
nru,2015,0
nru,2016,0
nru,2017,0
nru,2018,0
nru,2019,0
nzl,2000,3
nzl,2001,3
nzl,2002,2
nzl,2003,2
nzl,2004,2
nzl,2005,1
nzl,2006,1
nzl,2007,1
nzl,2008,1
nzl,2009,1
nzl,2010,1
nzl,2011,1
nzl,2012,1
nzl,2013,0
nzl,2014,0
nzl,2015,0
nzl,2016,0
nzl,2017,0
nzl,2018,0
nzl,2019,0
omn,2000,5
omn,2001,4
omn,2002,3
omn,2003,3
omn,2004,2
omn,2005,2
omn,2006,2
omn,2007,2
omn,2008,1
omn,2009,1
omn,2010,1
omn,2011,1
omn,2012,2
omn,2013,1
omn,2014,1
omn,2015,1
omn,2016,2
omn,2017,1
omn,2018,1
omn,2019,2
pak,2000,6
pak,2001,0
pak,2002,0
pak,2003,12
pak,2004,18
pak,2005,56
pak,2006,130
pak,2007,220
pak,2008,320
pak,2009,470
pak,2010,610
pak,2011,930
pak,2012,1300
pak,2013,1600
pak,2014,3600
pak,2015,980
pak,2016,970
pak,2017,850
pak,2018,1300
pak,2019,1900
pan,2000,97
pan,2001,130
pan,2002,110
pan,2003,110
pan,2004,100
pan,2005,59
pan,2006,67
pan,2007,71
pan,2008,82
pan,2009,58
pan,2010,62
pan,2011,63
pan,2012,60
pan,2013,56
pan,2014,30
pan,2015,62
pan,2016,73
pan,2017,98
pan,2018,82
pan,2019,49
per,2000,740
per,2001,610
per,2002,520
per,2003,430
per,2004,440
per,2005,470
per,2006,520
per,2007,570
per,2008,580
per,2009,130
per,2010,170
per,2011,560
per,2012,530
per,2013,490
per,2014,480
per,2015,490
per,2016,460
per,2017,380
per,2018,450
per,2019,490
phl,2000,21
phl,2001,26
phl,2002,34
phl,2003,43
phl,2004,55
phl,2005,69
phl,2006,78
phl,2007,86
phl,2008,110
phl,2009,140
phl,2010,180
phl,2011,240
phl,2012,270
phl,2013,320
phl,2014,400
phl,2015,460
phl,2016,540
phl,2017,630
phl,2018,730
phl,2019,810
plw,2000,0
plw,2001,0
plw,2002,0
plw,2003,0
plw,2004,0
plw,2005,0
plw,2006,0
plw,2007,0
plw,2008,0
plw,2009,0
plw,2010,0
plw,2011,0
plw,2012,0
plw,2013,0
plw,2014,0
plw,2015,0
plw,2016,0
plw,2017,0
plw,2018,0
plw,2019,0
png,2000,270
png,2001,260
png,2002,320
png,2003,340
png,2004,390
png,2005,470
png,2006,550
png,2007,550
png,2008,510
png,2009,700
png,2010,670
png,2011,690
png,2012,540
png,2013,490
png,2014,390
png,2015,400
png,2016,360
png,2017,410
png,2018,360
png,2019,310
pol,2000,61
pol,2001,53
pol,2002,48
pol,2003,44
pol,2004,34
pol,2005,27
pol,2006,22
pol,2007,19
pol,2008,18
pol,2009,19
pol,2010,18
pol,2011,21
pol,2012,18
pol,2013,18
pol,2014,17
pol,2015,16
pol,2016,16
pol,2017,15
pol,2018,14
pol,2019,13
pri,2000,0
pri,2001,0
pri,2002,0
pri,2003,0
pri,2004,7
pri,2005,6
pri,2006,4
pri,2007,4
pri,2008,5
pri,2009,2
pri,2010,3
pri,2011,2
pri,2012,2
pri,2013,2
pri,2014,1
pri,2015,2
pri,2016,1
pri,2017,2
pri,2018,1
pri,2019,1
prt,2000,230
prt,2001,220
prt,2002,200
prt,2003,160
prt,2004,160
prt,2005,130
prt,2006,110
prt,2007,110
prt,2008,73
prt,2009,80
prt,2010,56
prt,2011,64
prt,2012,58
prt,2013,51
prt,2014,59
prt,2015,52
prt,2016,44
prt,2017,36
prt,2018,33
prt,2019,31
pry,2000,33
pry,2001,32
pry,2002,31
pry,2003,33
pry,2004,34
pry,2005,34
pry,2006,41
pry,2007,8
pry,2008,44
pry,2009,45
pry,2010,8
pry,2011,53
pry,2012,36
pry,2013,43
pry,2014,42
pry,2015,39
pry,2016,44
pry,2017,40
pry,2018,42
pry,2019,43
pse,2000,0
pse,2001,0
pse,2002,0
pse,2003,0
pse,2004,0
pse,2005,0
pse,2006,0
pse,2007,0
pse,2008,0
pse,2009,0
pse,2010,0
pse,2011,0
pse,2012,0
pse,2013,0
pse,2014,0
pse,2015,0
pse,2016,0
pse,2017,0
pse,2018,0
pse,2019,0
pyf,2000,0
pyf,2001,0
pyf,2002,0
pyf,2003,0
pyf,2004,0
pyf,2005,0
pyf,2006,0
pyf,2007,0
pyf,2008,0
pyf,2009,0
pyf,2010,0
pyf,2011,0
pyf,2012,0
pyf,2013,0
pyf,2014,0
pyf,2015,0
pyf,2016,0
pyf,2017,0
pyf,2018,0
pyf,2019,0
qat,2000,1
qat,2001,1
qat,2002,1
qat,2003,0
qat,2004,0
qat,2005,0
qat,2006,0
qat,2007,0
qat,2008,0
qat,2009,0
qat,2010,0
qat,2011,0
qat,2012,0
qat,2013,0
qat,2014,0
qat,2015,0
qat,2016,0
qat,2017,0
qat,2018,0
qat,2019,0
rou,2000,270
rou,2001,270
rou,2002,260
rou,2003,230
rou,2004,200
rou,2005,160
rou,2006,120
rou,2007,100
rou,2008,130
rou,2009,110
rou,2010,120
rou,2011,100
rou,2012,93
rou,2013,79
rou,2014,80
rou,2015,68
rou,2016,61
rou,2017,49
rou,2018,52
rou,2019,38
rus,2000,300
rus,2001,310
rus,2002,300
rus,2003,290
rus,2004,450
rus,2005,400
rus,2006,760
rus,2007,610
rus,2008,670
rus,2009,920
rus,2010,930
rus,2011,1000
rus,2012,1200
rus,2013,790
rus,2014,790
rus,2015,790
rus,2016,1500
rus,2017,1400
rus,2018,1400
rus,2019,1300
rwa,2000,840
rwa,2001,680
rwa,2002,690
rwa,2003,750
rwa,2004,700
rwa,2005,940
rwa,2006,920
rwa,2007,810
rwa,2008,710
rwa,2009,680
rwa,2010,610
rwa,2011,490
rwa,2012,450
rwa,2013,370
rwa,2014,380
rwa,2015,390
rwa,2016,330
rwa,2017,320
rwa,2018,310
rwa,2019,320
sau,2000,10
sau,2001,9
sau,2002,9
sau,2003,8
sau,2004,8
sau,2005,7
sau,2006,7
sau,2007,7
sau,2008,7
sau,2009,8
sau,2010,19
sau,2011,15
sau,2012,15
sau,2013,7
sau,2014,6
sau,2015,7
sau,2016,13
sau,2017,20
sau,2018,8
sau,2019,12
scg,2000,0
scg,2001,0
scg,2002,0
scg,2003,0
scg,2004,0
sdn,2000,620
sdn,2001,550
sdn,2002,540
sdn,2003,560
sdn,2004,620
sdn,2005,690
sdn,2006,1200
sdn,2007,2600
sdn,2008,690
sdn,2009,740
sdn,2010,780
sdn,2011,560
sdn,2012,610
sdn,2013,570
sdn,2014,500
sdn,2015,440
sdn,2016,330
sdn,2017,270
sdn,2018,230
sdn,2019,190
sen,2000,710
sen,2001,650
sen,2002,630
sen,2003,550
sen,2004,580
sen,2005,570
sen,2006,600
sen,2007,620
sen,2008,570
sen,2009,560
sen,2010,520
sen,2011,550
sen,2012,420
sen,2013,350
sen,2014,320
