geo,time,tb_hivplus_number_of_deaths_estimated
gin,2002,2300
gin,2003,2200
gin,2004,2100
gin,2005,2300
gin,2006,2100
gin,2007,2100
gin,2008,1900
gin,2009,2100
gin,2010,1200
gin,2011,1600
gin,2012,1700
gin,2013,1700
gin,2014,1800
gin,2015,1800
gin,2016,1800
gin,2017,1800
gin,2018,1700
gin,2019,1400
gin,2020,2200
gin,2021,1200
gin,2022,1000
gin,2023,1000
gmb,2000,210
gmb,2001,190
gmb,2002,180
gmb,2003,180
gmb,2004,170
gmb,2005,220
gmb,2006,290
gmb,2007,300
gmb,2008,270
gmb,2009,170
gmb,2010,320
gmb,2011,280
gmb,2012,170
gmb,2013,160
gmb,2014,210
gmb,2015,190
gmb,2016,210
gmb,2017,230
gmb,2018,250
gmb,2019,190
gmb,2020,220
gmb,2021,190
gmb,2022,170
gmb,2023,140
gnb,2000,820
gnb,2001,790
gnb,2002,810
gnb,2003,860
gnb,2004,900
gnb,2005,1000
gnb,2006,1000
gnb,2007,1100
gnb,2008,1200
gnb,2009,1200
gnb,2010,1200
gnb,2011,1300
gnb,2012,1300
gnb,2013,1300
gnb,2014,1200
gnb,2015,910
gnb,2016,1100
gnb,2017,1100
gnb,2018,1400
gnb,2019,1200
gnb,2020,1200
gnb,2021,1200
gnb,2022,1100
gnb,2023,1000
gnq,2000,300
gnq,2001,300
gnq,2002,300
gnq,2003,320
gnq,2004,340
gnq,2005,390
gnq,2006,460
gnq,2007,520
gnq,2008,570
gnq,2009,570
gnq,2010,370
gnq,2011,740
gnq,2012,820
gnq,2013,890
gnq,2014,730
gnq,2015,1000
gnq,2016,1100
gnq,2017,880
gnq,2018,750
gnq,2019,790
gnq,2020,1100
gnq,2021,980
gnq,2022,1000
gnq,2023,910
grc,2000,8
grc,2001,5
grc,2002,6
grc,2003,5
grc,2004,6
grc,2005,5
grc,2006,4
grc,2007,4
grc,2008,4
grc,2009,4
grc,2010,3
grc,2011,3
grc,2012,4
grc,2013,3
grc,2014,3
grc,2015,3
grc,2016,3
grc,2017,3
grc,2018,3
grc,2019,3
grc,2020,3
grc,2021,3
grc,2022,3
grc,2023,3
grd,2000,0
grd,2001,0
grd,2002,0
grd,2003,0
grd,2004,0
grd,2005,0
grd,2006,0
grd,2007,0
grd,2008,0
grd,2009,0
grd,2010,0
grd,2011,0
grd,2012,0
grd,2013,0
grd,2014,0
grd,2015,0
grd,2016,0
grd,2017,0
grd,2018,0
grd,2019,0
grd,2020,0
grd,2021,0
grd,2022,0
grd,2023,0
grl,2000,0
grl,2001,0
grl,2002,0
grl,2003,0
grl,2004,0
grl,2005,0
grl,2006,0
grl,2007,0
grl,2008,0
grl,2009,0
grl,2010,0
grl,2011,0
grl,2012,0
grl,2013,0
grl,2014,0
grl,2015,0
grl,2016,0
grl,2017,0
grl,2018,0
grl,2019,0
grl,2020,0
grl,2021,1
grl,2022,0
grl,2023,0
gtm,2000,70
gtm,2001,50
gtm,2002,54
gtm,2003,46
gtm,2004,56
gtm,2005,67
gtm,2006,68
gtm,2007,170
gtm,2008,170
gtm,2009,110
gtm,2010,110
gtm,2011,110
gtm,2012,90
gtm,2013,93
gtm,2014,78
gtm,2015,59
gtm,2016,74
gtm,2017,71
gtm,2018,69
gtm,2019,120
gtm,2020,140
gtm,2021,180
gtm,2022,160
gtm,2023,160
gum,2000,0
gum,2001,0
gum,2002,0
gum,2003,0
gum,2004,0
gum,2005,0
gum,2006,0
gum,2007,0
gum,2008,1
gum,2009,0
gum,2010,0
gum,2011,0
gum,2012,0
gum,2013,0
gum,2014,0
gum,2015,0
gum,2016,0
gum,2017,0
gum,2018,0
gum,2019,0
gum,2020,0
gum,2021,0
gum,2022,0
gum,2023,0
guy,2000,17
guy,2001,16
guy,2002,23
guy,2003,25
guy,2004,26
guy,2005,33
guy,2006,27
guy,2007,57
guy,2008,42
guy,2009,59
guy,2010,58
guy,2011,47
guy,2012,65
guy,2013,49
guy,2014,39
guy,2015,39
guy,2016,40
guy,2017,42
guy,2018,28
guy,2019,28
guy,2020,20
guy,2021,16
guy,2022,13
guy,2023,10
hkg,2000,0
hkg,2001,0
hkg,2002,0
hkg,2003,0
hkg,2004,0
hkg,2005,10
hkg,2006,8
hkg,2007,6
hkg,2008,5
hkg,2009,10
hkg,2010,7
hkg,2011,7
hkg,2012,5
hkg,2013,6
hkg,2014,6
hkg,2015,6
hkg,2016,7
hkg,2017,8
hkg,2018,6
hkg,2019,10
hkg,2020,9
hkg,2021,10
hkg,2022,11
hkg,2023,12
hnd,2000,310
hnd,2001,200
hnd,2002,160
hnd,2003,53
hnd,2004,100
hnd,2005,96
hnd,2006,95
hnd,2007,84
hnd,2008,82
hnd,2009,75
hnd,2010,70
hnd,2011,94
hnd,2012,91
hnd,2013,81
hnd,2014,77
hnd,2015,81
hnd,2016,63
hnd,2017,50
hnd,2018,48
hnd,2019,36
hnd,2020,41
hnd,2021,52
hnd,2022,50
hnd,2023,49
hrv,2000,2
hrv,2001,4
hrv,2002,4
hrv,2003,4
hrv,2004,3
hrv,2005,2
hrv,2006,2
hrv,2007,2
hrv,2008,2
hrv,2009,2
hrv,2010,1
hrv,2011,1
hrv,2012,1
hrv,2013,1
hrv,2014,1
hrv,2015,1
hrv,2016,1
hrv,2017,1
hrv,2018,1
hrv,2019,1
hrv,2020,1
hrv,2021,1
hrv,2022,1
hrv,2023,1
hti,2000,4000
hti,2001,3800
hti,2002,3300
hti,2003,2800
hti,2004,2700
hti,2005,2800
hti,2006,3000
hti,2007,2100
hti,2008,1900
hti,2009,1800
hti,2010,1600
hti,2011,1400
hti,2012,1100
hti,2013,910
hti,2014,970
hti,2015,750
hti,2016,740
hti,2017,770
hti,2018,850
hti,2019,880
hti,2020,950
hti,2021,1000
hti,2022,1100
hti,2023,1100
hun,2000,8
hun,2001,7
hun,2002,6
hun,2003,6
hun,2004,4
hun,2005,3
hun,2006,3
hun,2007,2
hun,2008,2
hun,2009,2
hun,2010,3
hun,2011,2
hun,2012,2
hun,2013,2
hun,2014,1
hun,2015,2
hun,2016,1
hun,2017,1
hun,2018,1
hun,2019,1
hun,2020,1
hun,2021,1
hun,2022,1
hun,2023,1
idn,2000,390
idn,2001,590
idn,2002,900
idn,2003,1400
idn,2004,2000
idn,2005,2800
idn,2006,5400
idn,2007,6300
idn,2008,6000
idn,2009,7100
idn,2010,7000
idn,2011,6700
idn,2012,6600
idn,2013,6800
idn,2014,6700
idn,2015,6000
idn,2016,4300
idn,2017,5300
idn,2018,5100
idn,2019,4800
idn,2020,4800
idn,2021,6500
idn,2022,6800
idn,2023,6200
ind,2000,134000
ind,2001,223000
ind,2002,195000
ind,2003,173000
ind,2004,155000
ind,2005,151000
ind,2006,148000
ind,2007,131000
ind,2008,134000
ind,2009,122000
ind,2010,112000
ind,2011,106000
ind,2012,100000
ind,2013,82000
ind,2014,59000
ind,2015,51000
ind,2016,36000
ind,2017,33000
ind,2018,32000
ind,2019,18000
ind,2020,21000
ind,2021,15000
ind,2022,11000
ind,2023,8200
irl,2000,5
irl,2001,5
irl,2002,5
irl,2003,5
irl,2004,4
irl,2005,4
irl,2006,4
irl,2007,3
irl,2008,3
irl,2009,3
irl,2010,3
irl,2011,3
irl,2012,2
irl,2013,2
irl,2014,2
irl,2015,2
irl,2016,2
irl,2017,2
irl,2018,2
irl,2019,2
irl,2020,2
irl,2021,2
irl,2022,2
irl,2023,2
irn,2000,38
irn,2001,42
irn,2002,47
irn,2003,52
irn,2004,57
irn,2005,62
irn,2006,73
irn,2007,80
irn,2008,84
irn,2009,89
irn,2010,89
irn,2011,92
irn,2012,89
irn,2013,83
irn,2014,68
irn,2015,60
irn,2016,160
irn,2017,110
irn,2018,92
irn,2019,84
irn,2020,85
irn,2021,85
irn,2022,86
irn,2023,87
irq,2000,0
irq,2001,0
irq,2002,0
irq,2003,0
irq,2004,0
irq,2005,0
irq,2006,0
irq,2007,0
irq,2008,0
irq,2009,0
irq,2010,0
irq,2011,1
irq,2012,1
irq,2013,0
irq,2014,0
irq,2015,0
irq,2016,0
irq,2017,0
irq,2018,0
irq,2019,0
irq,2020,0
irq,2021,0
irq,2022,0
irq,2023,0
isl,2000,0
isl,2001,0
isl,2002,0
isl,2003,0
isl,2004,0
isl,2005,0
isl,2006,1
isl,2007,0
isl,2008,0
isl,2009,0
isl,2010,0
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,0
isl,2015,0
isl,2016,0
isl,2017,0
isl,2018,0
isl,2019,0
isl,2020,0
isl,2021,0
isl,2022,0
isl,2023,0
isr,2000,7
isr,2001,7
isr,2002,6
isr,2003,9
isr,2004,3
isr,2005,4
isr,2006,3
isr,2007,3
isr,2008,3
isr,2009,5
isr,2010,3
isr,2011,5
isr,2012,3
isr,2013,3
isr,2014,5
isr,2015,3
isr,2016,4
isr,2017,3
isr,2018,3
isr,2019,2
isr,2020,2
isr,2021,2
isr,2022,2
isr,2023,2
ita,2000,110
ita,2001,120
ita,2002,110
ita,2003,110
ita,2004,88
ita,2005,73
ita,2006,68
ita,2007,39
ita,2008,56
ita,2009,55
ita,2010,61
ita,2011,44
ita,2012,38
ita,2013,33
ita,2014,35
ita,2015,36
ita,2016,39
ita,2017,41
ita,2018,41
ita,2019,34
ita,2020,34
ita,2021,34
ita,2022,34
ita,2023,34
jam,2000,10
jam,2001,8
jam,2002,7
jam,2003,13
jam,2004,9
jam,2005,9
jam,2006,8
jam,2007,6
jam,2008,5
jam,2009,12
jam,2010,8
jam,2011,5
jam,2012,6
jam,2013,4
jam,2014,6
jam,2015,6
jam,2016,6
jam,2017,7
jam,2018,3
jam,2019,3
jam,2020,2
jam,2021,3
jam,2022,2
jam,2023,2
jor,2000,0
jor,2001,0
jor,2002,0
jor,2003,0
jor,2004,0
jor,2005,0
jor,2006,0
jor,2007,0
jor,2008,0
jor,2009,0
jor,2010,0
jor,2011,0
jor,2012,0
jor,2013,0
jor,2014,0
jor,2015,0
jor,2016,0
jor,2017,0
jor,2018,1
jor,2019,0
jor,2020,0
jor,2021,0
jor,2022,0
jor,2023,0
jpn,2000,92
jpn,2001,81
jpn,2002,72
jpn,2003,65
jpn,2004,56
jpn,2005,45
jpn,2006,36
jpn,2007,18
jpn,2008,24
jpn,2009,29
jpn,2010,28
jpn,2011,26
jpn,2012,24
jpn,2013,21
jpn,2014,20
jpn,2015,18
jpn,2016,18
jpn,2017,18
jpn,2018,17
jpn,2019,16
jpn,2020,16
jpn,2021,16
jpn,2022,16
jpn,2023,16
kaz,2000,5
kaz,2001,9
kaz,2002,22
kaz,2003,24
kaz,2004,55
kaz,2005,16
kaz,2006,16
kaz,2007,22
kaz,2008,31
kaz,2009,23
kaz,2010,31
kaz,2011,37
kaz,2012,75
kaz,2013,45
kaz,2014,73
kaz,2015,39
kaz,2016,94
kaz,2017,46
kaz,2018,70
kaz,2019,71
kaz,2020,230
kaz,2021,270
kaz,2022,290
kaz,2023,280
ken,2000,42000
ken,2001,44000
ken,2002,45000
ken,2003,51000
ken,2004,53000
ken,2005,55000
ken,2006,58000
ken,2007,53000
ken,2008,47000
ken,2009,47000
ken,2010,42000
ken,2011,40000
ken,2012,36000
ken,2013,35000
ken,2014,32000
ken,2015,27000
ken,2016,24000
ken,2017,18000
ken,2018,13000
ken,2019,12000
ken,2020,12000
ken,2021,12000
ken,2022,9000
ken,2023,8000
kgz,2000,0
kgz,2001,1
kgz,2002,3
kgz,2003,4
kgz,2004,7
kgz,2005,10
kgz,2006,14
kgz,2007,17
kgz,2008,26
kgz,2009,17
kgz,2010,26
kgz,2011,29
kgz,2012,28
kgz,2013,40
kgz,2014,42
kgz,2015,45
kgz,2016,49
kgz,2017,50
kgz,2018,43
kgz,2019,29
kgz,2020,81
kgz,2021,140
kgz,2022,100
kgz,2023,100
khm,2000,1900
khm,2001,2300
khm,2002,4000
khm,2003,3400
khm,2004,3000
khm,2005,2500
khm,2006,2400
khm,2007,2200
khm,2008,2000
khm,2009,1700
khm,2010,1300
khm,2011,1100
khm,2012,840
khm,2013,770
khm,2014,520
khm,2015,490
khm,2016,480
khm,2017,420
khm,2018,400
khm,2019,410
khm,2020,470
khm,2021,570
khm,2022,670
khm,2023,620
kir,2000,0
kir,2001,0
kir,2002,0
kir,2003,0
kir,2004,0
kir,2005,0
kir,2006,0
kir,2007,0
kir,2008,0
kir,2009,1
kir,2010,1
kir,2011,0
kir,2012,0
kir,2013,0
kir,2014,0
kir,2015,0
kir,2016,0
kir,2017,0
kir,2018,0
kir,2019,0
kir,2020,0
kir,2021,0
kir,2022,0
kir,2023,0
kna,2000,0
kna,2001,0
kna,2002,0
kna,2003,0
kna,2004,0
kna,2005,0
kna,2006,0
kna,2007,0
kna,2008,0
kna,2009,0
kna,2010,0
kna,2011,0
kna,2012,0
kna,2013,0
kna,2014,0
kna,2015,0
kna,2016,0
kna,2017,0
kna,2018,0
kna,2019,0
kna,2020,0
kna,2021,0
kna,2022,0
kna,2023,0
kor,2000,16
kor,2001,16
kor,2002,33
kor,2003,38
kor,2004,70
kor,2005,72
kor,2006,58
kor,2007,48
kor,2008,45
kor,2009,48
kor,2010,51
kor,2011,52
kor,2012,48
kor,2013,42
kor,2014,41
kor,2015,40
kor,2016,41
kor,2017,40
kor,2018,39
kor,2019,37
kor,2020,35
kor,2021,33
kor,2022,32
kor,2023,30
kwt,2000,1
kwt,2001,0
kwt,2002,1
kwt,2003,1
kwt,2004,0
kwt,2005,1
kwt,2006,0
kwt,2007,0
kwt,2008,1
kwt,2009,1
kwt,2010,1
kwt,2011,1
kwt,2012,1
kwt,2013,0
kwt,2014,0
kwt,2015,0
kwt,2016,1
kwt,2017,1
kwt,2018,1
kwt,2019,1
kwt,2020,1
kwt,2021,1
kwt,2022,1
kwt,2023,1
lao,2000,29
lao,2001,39
lao,2002,52
lao,2003,66
lao,2004,82
lao,2005,91
lao,2006,97
lao,2007,100
lao,2008,110
lao,2009,110
lao,2010,110
lao,2011,130
lao,2012,160
lao,2013,170
lao,2014,190
lao,2015,190
lao,2016,190
lao,2017,310
lao,2018,270
lao,2019,210
lao,2020,170
lao,2021,240
lao,2022,100
lao,2023,76
lbn,2000,1
lbn,2001,1
lbn,2002,0
lbn,2003,0
lbn,2004,0
lbn,2005,0
lbn,2006,0
lbn,2007,1
lbn,2008,1
lbn,2009,1
lbn,2010,1
lbn,2011,1
lbn,2012,1
lbn,2013,1
lbn,2014,3
lbn,2015,1
lbn,2016,1
lbn,2017,1
lbn,2018,1
lbn,2019,1
lbn,2020,1
lbn,2021,1
lbn,2022,0
lbn,2023,1
lbr,2000,1900
lbr,2001,1700
lbr,2002,1200
lbr,2003,1400
lbr,2004,1100
lbr,2005,1400
lbr,2006,1400
lbr,2007,1500
lbr,2008,1500
lbr,2009,1400
lbr,2010,1400
lbr,2011,1200
lbr,2012,1300
lbr,2013,1400
lbr,2014,1800
lbr,2015,910
lbr,2016,990
lbr,2017,930
lbr,2018,1100
lbr,2019,880
lbr,2020,840
lbr,2021,870
lbr,2022,900
lbr,2023,800
lby,2000,4
lby,2001,3
lby,2002,3
lby,2003,3
lby,2004,7
lby,2005,5
lby,2006,7
lby,2007,8
lby,2008,12
lby,2009,12
lby,2010,20
lby,2011,67
lby,2012,59
lby,2013,39
lby,2014,55
lby,2015,29
lby,2016,27
lby,2017,28
lby,2018,10
lby,2019,18
lby,2020,13
lby,2021,13
lby,2022,21
lby,2023,64
lca,2000,0
lca,2001,0
lca,2002,0
lca,2003,0
lca,2004,0
lca,2005,0
lca,2006,0
lca,2007,0
lca,2008,1
lca,2009,1
lca,2010,0
lca,2011,0
lca,2012,0
lca,2013,0
lca,2014,0
lca,2015,0
lca,2016,0
lca,2017,0
lca,2018,0
lca,2019,0
lca,2020,0
lca,2021,0
lca,2022,0
lca,2023,0
lka,2000,21
lka,2001,23
lka,2002,18
lka,2003,17
lka,2004,20
lka,2005,19
lka,2006,9
lka,2007,8
lka,2008,24
lka,2009,24
lka,2010,37
lka,2011,22
lka,2012,26
lka,2013,24
lka,2014,12
lka,2015,14
lka,2016,7
lka,2017,18
lka,2018,20
lka,2019,24
lka,2020,24
lka,2021,24
lka,2022,25
lka,2023,25
lso,2000,4200
lso,2001,6500
lso,2002,6000
lso,2003,5500
lso,2004,6800
lso,2005,7600
lso,2006,7200
lso,2007,6900
lso,2008,8100
lso,2009,8100
lso,2010,4600
lso,2011,4100
lso,2012,6600
lso,2013,6100
lso,2014,5400
lso,2015,5200
lso,2016,4800
lso,2017,4400
lso,2018,3900
lso,2019,3700
lso,2020,3700
lso,2021,4000
lso,2022,4100
lso,2023,3700
ltu,2000,21
ltu,2001,21
ltu,2002,19
ltu,2003,20
ltu,2004,1
ltu,2005,13
ltu,2006,12
ltu,2007,10
ltu,2008,10
ltu,2009,55
ltu,2010,9
ltu,2011,8
ltu,2012,8
ltu,2013,11
ltu,2014,10
ltu,2015,11
ltu,2016,9
ltu,2017,9
ltu,2018,7
ltu,2019,5
ltu,2020,5
ltu,2021,5
ltu,2022,5
ltu,2023,6
lux,2000,1
lux,2001,1
lux,2002,1
lux,2003,1
lux,2004,0
lux,2005,0
lux,2006,0
lux,2007,0
lux,2008,0
lux,2009,0
lux,2010,0
lux,2011,0
lux,2012,0
lux,2013,0
lux,2014,0
lux,2015,0
lux,2016,0
lux,2017,0
lux,2018,0
lux,2019,0
lux,2020,0
lux,2021,0
lux,2022,0
lux,2023,0
lva,2000,44
lva,2001,42
lva,2002,36
lva,2003,31
lva,2004,9
lva,2005,13
lva,2006,11
lva,2007,13
lva,2008,17
lva,2009,17
lva,2010,18
lva,2011,17
lva,2012,26
lva,2013,10
lva,2014,29
lva,2015,24
lva,2016,14
lva,2017,12
lva,2018,7
lva,2019,7
lva,2020,7
lva,2021,7
lva,2022,7
lva,2023,7
mac,2000,0
mac,2001,0
mac,2002,0
mac,2003,0
mac,2004,0
mac,2005,0
mac,2006,1
mac,2007,1
mac,2008,0
mac,2009,0
mac,2010,1
mac,2011,0
mac,2012,1
mac,2013,1
mac,2014,1
mac,2015,0
mac,2016,1
mac,2017,0
mac,2018,1
mac,2019,0
mac,2020,0
mac,2021,1
mac,2022,0
mac,2023,1
mar,2000,76
mar,2001,68
mar,2002,68
mar,2003,62
mar,2004,63
mar,2005,73
mar,2006,82
mar,2007,26
mar,2008,22
mar,2009,22
mar,2010,100
mar,2011,100
mar,2012,33
mar,2013,110
mar,2014,94
mar,2015,93
mar,2016,94
mar,2017,88
mar,2018,79
mar,2019,74
mar,2020,86
mar,2021,82
mar,2022,71
mar,2023,54
mco,2000,0
mco,2001,0
mco,2002,0
mco,2003,0
mco,2004,0
mco,2005,0
mco,2006,0
mco,2007,0
mco,2008,0
mco,2009,0
mco,2010,0
mco,2011,0
mco,2012,0
mco,2013,0
mco,2014,0
mco,2015,0
mco,2016,0
mco,2017,0
mco,2018,0
mco,2019,0
mco,2020,0
mco,2021,0
mco,2022,0
mco,2023,0
mda,2000,46
mda,2001,50
mda,2002,48
mda,2003,54
mda,2004,61
mda,2005,1
mda,2006,75
mda,2007,36
mda,2008,43
mda,2009,43
mda,2010,45
mda,2011,43
mda,2012,50
mda,2013,48
mda,2014,53
mda,2015,53
mda,2016,51
mda,2017,45
mda,2018,42
mda,2019,47
mda,2020,110
mda,2021,150
mda,2022,150
mda,2023,140
mdg,2000,38
mdg,2001,50
mdg,2002,63
mdg,2003,72
mdg,2004,93
mdg,2005,120
mdg,2006,220
mdg,2007,260
mdg,2008,300
mdg,2009,340
mdg,2010,57
mdg,2011,400
mdg,2012,510
mdg,2013,570
mdg,2014,570
mdg,2015,650
mdg,2016,720
mdg,2017,750
mdg,2018,400
mdg,2019,300
mdg,2020,450
mdg,2021,430
mdg,2022,390
mdg,2023,720
mdv,2000,0
mdv,2001,0
mdv,2002,0
mdv,2003,0
mdv,2004,0
mdv,2005,0
mdv,2006,0
mdv,2007,0
mdv,2008,0
mdv,2009,0
mdv,2010,0
mdv,2011,0
mdv,2012,0
mdv,2013,0
mdv,2014,0
mdv,2015,0
mdv,2016,0
mdv,2017,0
mdv,2018,0
mdv,2019,0
mdv,2020,0
mdv,2021,0
mdv,2022,0
mdv,2023,0
mex,2000,340
mex,2001,300
mex,2002,250
mex,2003,260
mex,2004,200
mex,2005,260
mex,2006,270
mex,2007,300
mex,2008,310
mex,2009,270
mex,2010,290
mex,2011,340
mex,2012,470
mex,2013,440
mex,2014,420
mex,2015,700
mex,2016,790
mex,2017,790
mex,2018,630
mex,2019,790
mex,2020,1500
mex,2021,2000
mex,2022,2100
mex,2023,1800
mhl,2000,0
mhl,2001,0
mhl,2002,0
mhl,2003,0
mhl,2004,0
mhl,2005,0
mhl,2006,0
mhl,2007,0
mhl,2008,0
mhl,2009,1
mhl,2010,0
mhl,2011,0
mhl,2012,0
mhl,2013,0
mhl,2014,0
mhl,2015,0
mhl,2016,0
mhl,2017,0
mhl,2018,0
mhl,2019,0
mhl,2020,0
mhl,2021,0
mhl,2022,0
mhl,2023,0
mkd,2000,0
mkd,2001,0
mkd,2002,0
mkd,2003,0
mkd,2004,0
mkd,2005,0
mkd,2006,0
mkd,2007,0
mkd,2008,0
mkd,2009,0
mkd,2010,0
mkd,2011,0
mkd,2012,0
mkd,2013,0
mkd,2014,0
mkd,2015,0
mkd,2016,0
mkd,2017,0
mkd,2018,0
mkd,2019,0
mkd,2020,0
mkd,2021,0
mkd,2022,0
mkd,2023,0
mli,2000,970
mli,2001,830
mli,2002,770
mli,2003,730
mli,2004,720
mli,2005,740
mli,2006,760
mli,2007,590
mli,2008,680
mli,2009,450
mli,2010,630
mli,2011,790
mli,2012,280
mli,2013,760
mli,2014,710
mli,2015,570
mli,2016,540
mli,2017,380
mli,2018,330
mli,2019,330
mli,2020,360
mli,2021,320
mli,2022,300
mli,2023,210
mlt,2000,0
mlt,2001,0
mlt,2002,0
mlt,2003,0
mlt,2004,0
mlt,2005,0
mlt,2006,0
mlt,2007,0
mlt,2008,1
mlt,2009,1
mlt,2010,1
mlt,2011,1
mlt,2012,1
mlt,2013,0
mlt,2014,1
mlt,2015,1
mlt,2016,1
mlt,2017,0
mlt,2018,1
mlt,2019,1
mlt,2020,1
mlt,2021,1
mlt,2022,1
mlt,2023,1
mmr,2000,2500
mmr,2001,3000
mmr,2002,3500
mmr,2003,4000
mmr,2004,4400
mmr,2005,4900
mmr,2006,5200
mmr,2007,5300
mmr,2008,5200
mmr,2009,5100
mmr,2010,5300
mmr,2011,9100
mmr,2012,7800
mmr,2013,7200
mmr,2014,8500
mmr,2015,5500
mmr,2016,5300
mmr,2017,4700
mmr,2018,3600
mmr,2019,3000
mmr,2020,2800
mmr,2021,4400
mmr,2022,5800
mmr,2023,5300
mne,2005,0
mne,2006,0
mne,2007,0
mne,2008,0
mne,2009,0
mne,2010,0
mne,2011,0
mne,2012,0
mne,2013,0
mne,2014,0
mne,2015,0
mne,2016,0
mne,2017,0
mne,2018,0
mne,2019,0
mne,2020,0
mne,2021,0
mne,2022,0
mne,2023,0
mng,2000,1
mng,2001,1
mng,2002,1
mng,2003,1
mng,2004,2
mng,2005,3
mng,2006,3
mng,2007,4
mng,2008,9
mng,2009,0
mng,2010,3
mng,2011,5
mng,2012,7
mng,2013,9
mng,2014,9
mng,2015,11
mng,2016,17
mng,2017,14
mng,2018,9
mng,2019,9
mng,2020,10
mng,2021,10
mng,2022,11
mng,2023,11
mnp,2000,0
mnp,2001,0
mnp,2002,0
mnp,2003,0
mnp,2004,0
mnp,2005,0
mnp,2006,0
mnp,2007,0
mnp,2008,0
mnp,2009,0
mnp,2010,0
mnp,2011,0
mnp,2012,0
mnp,2013,0
mnp,2014,0
mnp,2015,0
mnp,2016,0
mnp,2017,0
mnp,2018,0
mnp,2019,0
mnp,2020,0
mnp,2021,0
mnp,2022,0
mnp,2023,0
moz,2000,20000
moz,2001,20000
moz,2002,19000
moz,2003,18000
moz,2004,19000
moz,2005,19000
moz,2006,21000
moz,2007,15000
moz,2008,20000
moz,2009,21000
moz,2010,21000
moz,2011,22000
moz,2012,21000
moz,2013,18000
moz,2014,17000
moz,2015,17000
moz,2016,12000
moz,2017,7700
moz,2018,5900
moz,2019,5500
moz,2020,5600
moz,2021,5400
moz,2022,4100
moz,2023,3300
mrt,2000,230
mrt,2001,210
mrt,2002,180
mrt,2003,140
mrt,2004,130
mrt,2005,180
mrt,2006,160
mrt,2007,140
mrt,2008,100
mrt,2009,130
mrt,2010,130
mrt,2011,140
mrt,2012,98
mrt,2013,100
mrt,2014,84
mrt,2015,81
mrt,2016,64
mrt,2017,53
mrt,2018,46
mrt,2019,36
mrt,2020,53
mrt,2021,48
mrt,2022,22
mrt,2023,31
msr,2000,0
msr,2001,0
msr,2002,0
msr,2003,0
msr,2004,0
msr,2005,0
msr,2006,0
msr,2007,0
msr,2008,0
msr,2009,0
msr,2010,0
msr,2011,0
msr,2012,0
msr,2013,0
msr,2014,0
msr,2015,0
msr,2016,0
msr,2017,0
msr,2018,0
msr,2019,0
msr,2020,0
msr,2021,0
msr,2022,0
msr,2023,0
mus,2000,7
mus,2001,5
mus,2002,6
mus,2003,1
mus,2004,1
mus,2005,1
mus,2006,2
mus,2007,2
mus,2008,3
mus,2009,2
mus,2010,2
mus,2011,2
mus,2012,3
mus,2013,7
mus,2014,4
mus,2015,4
mus,2016,5
mus,2017,6
mus,2018,8
mus,2019,9
mus,2020,11
mus,2021,13
mus,2022,15
mus,2023,18
mwi,2000,13000
mwi,2001,13000
mwi,2002,13000
mwi,2003,12000
mwi,2004,13000
mwi,2005,14000
mwi,2006,16000
mwi,2007,16000
mwi,2008,15000
mwi,2009,15000
mwi,2010,18000
mwi,2011,14000
mwi,2012,12000
mwi,2013,11000
mwi,2014,9500
mwi,2015,7800
mwi,2016,6700
mwi,2017,5300
mwi,2018,5100
mwi,2019,4300
mwi,2020,4700
mwi,2021,4800
mwi,2022,3700
mwi,2023,3100
mys,2000,320
mys,2001,270
mys,2002,230
mys,2003,270
mys,2004,210
mys,2005,400
mys,2006,370
mys,2007,260
mys,2008,430
mys,2009,390
mys,2010,360
mys,2011,370
mys,2012,280
mys,2013,360
mys,2014,350
mys,2015,250
mys,2016,340
mys,2017,340
mys,2018,350
mys,2019,330
mys,2020,440
mys,2021,540
mys,2022,690
mys,2023,600
nam,2000,4600
nam,2001,4500
nam,2002,5300
nam,2003,5400
nam,2004,5500
nam,2005,5700
nam,2006,5800
nam,2007,5800
nam,2008,4500
nam,2009,2100
nam,2010,2200
nam,2011,3000
nam,2012,2700
nam,2013,2500
nam,2014,2400
nam,2015,1900
nam,2016,1900
nam,2017,1700
nam,2018,1600
nam,2019,1300
nam,2020,1300
nam,2021,1400
nam,2022,1300
nam,2023,1300
ncl,2000,0
ncl,2001,0
ncl,2002,0
ncl,2003,0
ncl,2004,0
ncl,2005,0
ncl,2006,0
ncl,2007,0
ncl,2008,0
ncl,2009,0
ncl,2010,0
ncl,2011,0
ncl,2012,0
ncl,2013,0
ncl,2014,0
ncl,2015,0
ncl,2016,0
ncl,2017,0
ncl,2018,0
ncl,2019,0
ncl,2020,0
ncl,2021,0
ncl,2022,0
ncl,2023,0
ner,2000,1600
ner,2001,1300
ner,2002,1200
ner,2003,930
ner,2004,890
ner,2005,820
ner,2006,800
ner,2007,740
ner,2008,920
ner,2009,850
ner,2010,840
ner,2011,480
ner,2012,450
ner,2013,410
ner,2014,500
ner,2015,410
ner,2016,390
ner,2017,330
ner,2018,300
ner,2019,250
ner,2020,260
ner,2021,200
ner,2022,160
ner,2023,120
nga,2000,47000
nga,2001,40000
nga,2002,39000
nga,2003,38000
nga,2004,37000
nga,2005,40000
nga,2006,43000
nga,2007,45000
nga,2008,56000
nga,2009,54000
nga,2010,55000
nga,2011,59000
