geo,time,foreign_direct_investment_net_outflows_percent_of_gdp
cmr,2001,-0.47995
cmr,2002,-1.14529
cmr,2003,0.0438
cmr,2004,-0.05009
cmr,2005,-0.07622
cmr,2006,-0.02744
cmr,2007,-0.0345
cmr,2008,-0.00839
cmr,2009,-0.25394
cmr,2010,1.91438
cmr,2011,0.63691
cmr,2012,-0.97005
cmr,2013,-0.48694
cmr,2014,-0.03369
cmr,2015,0.18047
cmr,2016,-0.11924
cmr,2017,0.06251
cmr,2018,0.27895
cod,1993,0.00825
cod,1994,0
cod,1995,0.00355
cod,1996,0.33524
cod,1997,0.28221
cod,1998,-0.01967
cod,1999,-0.02261
cod,2000,-0.00943
cod,2001,0.0121
cod,2002,0.25195
cod,2003,0.26217
cod,2004,0.07347
cod,2005,0.112
cod,2006,0.12732
cod,2007,0.08544
cod,2008,0.27339
cod,2009,0.18661
cod,2010,0.03339
cod,2011,0.35169
cod,2012,1.43497
cod,2013,1.22603
cod,2014,0.95687
cod,2015,1.33916
cod,2016,0.73337
cod,2017,0.76862
cod,2018,0.44678
cog,1978,0
cog,1979,0
cog,1980,0
cog,1981,0.12109
cog,1982,0.13857
cog,1983,0.16417
cog,1984,0.17109
cog,1985,0.06993
cog,1986,-0.00362
cog,1987,0.00348
cog,1988,0.01397
cog,1989,-0.01753
cog,1990,0.13552
cog,1991,0.04804
cog,1992,0.04118
cog,1993,0.05883
cog,1994,-0.05154
cog,1995,-0.5018
cog,1996,-0.41494
cog,1997,-5.37626
cog,1998,-10.80176
cog,1999,-24.94459
cog,2000,-8.07341
cog,2001,-7.3974
cog,2002,-4.2327
cog,2003,-2.91367
cog,2004,2.18259
cog,2005,4.72171
cog,2006,0
cog,2007,-0.53914
cog,2008,-0.77375
cog,2009,-0.93337
cog,2010,4.92786
cog,2011,0.69112
cog,2012,1.61177
cog,2013,9.1016
cog,2014,8.80006
cog,2015,6.41858
cog,2016,13.23752
cog,2017,0.49609
cog,2018,0.11668
col,1970,0.05557
col,1971,0.03848
col,1972,0.01252
col,1973,0.01156
col,1974,0.04861
col,1975,0.03054
col,1976,0.0717
col,1977,0.11299
col,1978,0.17624
col,1979,0.0859
col,1980,0.31736
col,1981,0.10168
col,1982,0.07442
col,1983,0.26925
col,1984,0.06013
col,1985,0.02006
col,1986,0.09158
col,1987,0.07148
col,1988,0.11221
col,1989,0.07334
col,1990,0.03344
col,1991,0.04941
col,1992,0.08559
col,1993,0.36119
col,1994,0.18232
col,1995,0.27695
col,1996,0.33751
col,1997,0.75888
col,1998,0.80858
col,1999,0.13405
col,2000,0.32572
col,2001,0.01641
col,2002,0.87458
col,2003,0.99078
col,2004,0.16437
col,2005,3.29319
col,2006,0.78441
col,2007,0.62023
col,2008,1.27386
col,2009,1.50804
col,2010,1.91325
col,2011,2.5138
col,2012,-0.16343
col,2013,2.00255
col,2014,1.02305
col,2015,1.43714
col,2016,1.59723
col,2017,1.18299
col,2018,1.53681
col,2019,0.99269
com,1980,0
com,1981,0
com,1982,0
com,1983,0
com,1984,0
com,1985,0
com,1986,0
com,1987,0
com,1988,0
com,1989,0
com,1990,0.25648
com,1991,0
com,1992,0
com,1993,0
com,1994,0
com,1995,0
com,2003,0
com,2004,0
com,2005,0
com,2006,0
com,2007,0
com,2008,0
com,2009,0
com,2010,0
com,2011,0
com,2012,0
cpv,1980,0
cpv,1981,0
cpv,1982,0
cpv,1983,0
cpv,1984,0
cpv,1985,0
cpv,1986,0
cpv,1987,0
cpv,1988,0.06961
cpv,1989,0.2877
cpv,1990,0.1032
cpv,1991,0.17033
cpv,1992,0.33705
cpv,1993,0.13544
cpv,1994,0.10212
cpv,1995,0.11779
cpv,1996,0.05249
cpv,1997,0.01015
cpv,1998,-0.43036
cpv,1999,0.07025
cpv,2000,0.25891
cpv,2001,0.07469
cpv,2002,-0.00481
cpv,2003,0.10415
cpv,2004,0
cpv,2005,0.00084
cpv,2006,-0.02236
cpv,2007,0.02319
cpv,2008,-0.15828
cpv,2009,0.11079
cpv,2010,0.00251
cpv,2011,0.0755
cpv,2012,0.63489
cpv,2013,1.77102
cpv,2014,0.66935
cpv,2015,-0.99685
cpv,2016,0.47073
cpv,2017,0.89751
cpv,2018,0.773
cpv,2019,1.26605
cri,1976,-0.04145
cri,1977,0
cri,1978,0.04541
cri,1979,0.02726
cri,1980,0.09314
cri,1981,0.12958
cri,1982,0.09207
cri,1983,0.1716
cri,1984,0.10654
cri,1985,0.11992
cri,1986,0.08147
cri,1987,0.09927
cri,1988,0.0195
cri,1989,0.11426
cri,1990,0.03677
cri,1991,0.07811
cri,1992,0.05159
cri,1993,0.02412
cri,1994,0.04505
cri,1995,0.04777
cri,1996,0.04897
cri,1997,0.04525
cri,1998,0.04582
cri,1999,0.03525
cri,2000,0.71835
cri,2001,0.42998
cri,2002,0.80181
cri,2003,0.8856
cri,2004,1.11423
cri,2005,0.74993
cri,2006,0.96866
cri,2007,1.60642
cri,2008,0.64223
cri,2009,0.8975
cri,2010,0.8525
cri,2011,0.95841
cri,2012,1.92275
cri,2013,1.61611
cri,2014,0.83912
cri,2015,0.75619
cri,2016,0.86322
cri,2017,0.46649
cri,2018,0.95907
cri,2019,0.14247
cym,2006,132.41247
cym,2007,137.66739
cym,2008,215.21988
cym,2009,116.01912
cym,2010,258.74293
cym,2011,179.86172
cym,2012,45.52577
cym,2013,454.25123
cym,2014,512.51077
cym,2015,1533.11775
cym,2016,-0.83907
cym,2017,-7.85728
cym,2018,736.09347
cyp,1976,0
cyp,1977,0
cyp,1978,0
cyp,1979,0
cyp,1980,0
cyp,1981,0
cyp,1982,0
cyp,1983,0
cyp,1984,0
cyp,1985,0.00672
cyp,1986,0
cyp,1987,0.06172
cyp,1988,0.01503
cyp,1989,0.01772
cyp,1990,0.08199
cyp,1991,0.25375
cyp,1992,0.2124
cyp,1993,0.18609
cyp,1994,0.08208
cyp,1995,0.15799
cyp,1996,0.35128
cyp,1997,0.29237
cyp,1998,0.69019
cyp,1999,1.73919
cyp,2000,1.72336
cyp,2001,2.39606
cyp,2002,4.79897
cyp,2003,4.05354
cyp,2004,4.1091
cyp,2005,2.9708
cyp,2006,4.47266
cyp,2007,5.26782
cyp,2008,51.60527
cyp,2009,237.56319
cyp,2010,123.24457
cyp,2011,171.85696
cyp,2012,301.24971
cyp,2013,124.89673
cyp,2014,285.59732
cyp,2015,223.69596
cyp,2016,30.74059
cyp,2017,73.85797
cyp,2018,-13.15251
cyp,2019,55.75954
cze,1993,0.2214
cze,1994,0.24461
cze,1995,0.06125
cze,1996,0.23094
cze,1997,0.04476
cze,1998,0.18853
cze,1999,0.13872
cze,2000,0.06923
cze,2001,0.24388
cze,2002,0.25808
cze,2003,0.20876
cze,2004,2.08387
cze,2005,1.5419
cze,2006,1.98717
cze,2007,2.56407
cze,2008,2.78203
cze,2009,1.61029
cze,2010,2.53009
cze,2011,0.70024
cze,2012,1.56844
cze,2013,3.69507
cze,2014,1.96048
cze,2015,1.99441
cze,2016,1.6091
cze,2017,4.35372
cze,2018,2.48173
cze,2019,2.70963
deu,1971,0.48014
deu,1972,0.60192
deu,1973,0.49289
deu,1974,0.47658
deu,1975,0.44457
deu,1976,0.50197
deu,1977,0.40084
deu,1978,0.53209
deu,1979,0.56908
deu,1980,0.43788
deu,1981,0.47055
deu,1982,0.35122
deu,1983,0.38192
deu,1984,0.65185
deu,1985,0.75025
deu,1986,0.89821
deu,1987,0.63636
deu,1988,0.85354
deu,1989,0.95328
deu,1990,1.35674
deu,1991,1.24652
deu,1992,0.89574
deu,1993,0.85167
deu,1994,0.90048
deu,1995,1.53992
deu,1996,2.42538
deu,1997,2.23912
deu,1998,4.33251
deu,1999,6.35319
deu,2000,5.05223
deu,2001,3.61308
deu,2002,0.8316
deu,2003,1.57447
deu,2004,0.32286
deu,2005,3.12479
deu,2006,4.94537
deu,2007,4.1112
deu,2008,2.62799
deu,2009,2.93537
deu,2010,4.31766
deu,2011,2.88186
deu,2012,2.80898
deu,2013,2.49932
deu,2014,2.76793
deu,2015,3.8939
deu,2016,3.22494
deu,2017,4.37612
deu,2018,4.49368
deu,2019,2.95769
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,0
dma,1982,0
dma,1983,0
dma,1984,0
dma,1985,0
dma,1986,0
dma,1987,0
dma,1988,0
dma,1989,0
dma,1990,0
dma,1991,0
dma,1992,0
dma,1993,0
dma,1994,0
dma,1995,0
dma,1996,0
dma,1997,0
dma,1998,0
dma,1999,0
dma,2000,0
dma,2001,0
dma,2002,0
dma,2003,0
dma,2004,0
dma,2005,0
dma,2006,0
dma,2007,0
dma,2008,0
dma,2009,0
dma,2010,0
dma,2011,0
dma,2012,0
dma,2013,0
dma,2014,-0.33642
dma,2015,-2.1287
dma,2016,0.15207
dma,2017,0.00769
dma,2018,-0.00624
dnk,1970,0.16983
dnk,1971,0.27245
dnk,1972,0.63704
dnk,1973,0.3189
dnk,1974,0.02342
dnk,1975,0.19472
dnk,1976,0.14255
dnk,1977,0.32393
dnk,1978,0.05503
dnk,1979,0.23785
dnk,1980,0.27507
dnk,1981,0.2243
dnk,1982,0.13527
dnk,1983,0.24754
dnk,1984,0.48873
dnk,1985,0.48906
dnk,1986,0.74303
dnk,1987,0.56539
dnk,1988,0.62351
dnk,1989,1.83775
dnk,1990,1.07216
dnk,1991,1.33022
dnk,1992,1.46228
dnk,1993,0.95883
dnk,1994,2.66503
dnk,1995,1.60463
dnk,1996,1.33797
dnk,1997,2.50943
dnk,1998,2.38124
dnk,1999,10.01268
dnk,2000,17.28889
dnk,2001,7.98193
dnk,2002,1.48328
dnk,2003,0.39262
dnk,2004,-3.95028
dnk,2005,6.41607
dnk,2006,2.82782
dnk,2007,5.4261
dnk,2008,5.30502
dnk,2009,1.91797
dnk,2010,-0.17821
dnk,2011,3.81479
dnk,2012,-3.3436
dnk,2013,2.03977
dnk,2014,2.81014
dnk,2015,2.39775
dnk,2016,5.746
dnk,2017,2.64742
dnk,2018,0.14818
dnk,2019,2.23833
dom,1970,0
dom,1971,0
dom,1972,0
dom,1973,0
dom,1974,0
dom,1975,0
dom,1976,0
dom,1977,0
dom,1978,0
dom,1979,0
dom,1980,0.00013
dom,1981,0.00033
dom,1982,0.00035
dom,1983,0.0003
dom,1984,-0.00039
dom,1985,-0.03969
dom,1986,-0.00044
dom,1987,0
dom,1988,0.00154
dom,1989,-0.0713
dom,1990,0
dom,1991,0
dom,1992,0
dom,1993,0.0107
dom,1994,0.00887
dom,1995,0.01868
dom,1996,0.20667
dom,1997,-0.05945
dom,1998,-0.14258
dom,1999,0.03207
dom,2000,0.14853
dom,2001,0.03438
dom,2002,0.03362
dom,2003,0.01636
dom,2004,0.11211
dom,2005,-0.01191
dom,2006,1.16512
dom,2007,1.33173
dom,2008,-0.29425
dom,2009,-0.97408
dom,2010,-0.37783
dom,2011,-0.13648
dom,2012,0.45071
dom,2013,-0.62314
dom,2014,0.26317
dom,2015,0.03148
dom,2016,0.14451
dom,2017,0.034
dom,2018,0.24452
dom,2019,-0.21171
dza,1970,0.04112
dza,1971,0.0197
dza,1972,0.02958
dza,1973,0.01147
dza,1975,0.21854
dza,1976,0.01692
dza,1977,0.02645
dza,1978,0.00096
dza,1979,0.04684
dza,1980,0.07939
dza,1981,0.03292
dza,1982,0.02505
dza,1983,0.02995
dza,1984,0.02728
dza,1985,0.00412
dza,1986,-0.00835
dza,1987,0.02255
dza,1988,0.0083
dza,1989,0.01465
dza,1990,0.00756
dza,1991,0.11001
dza,1992,0
dza,1993,0
dza,1994,0
dza,1995,0
dza,1996,0
dza,1997,0
dza,1998,0.00208
dza,1999,0.01562
dza,2000,0.02501
dza,2001,0.01699
dza,2002,0.17366
dza,2003,0.04173
dza,2004,0.29705
dza,2005,0.0533
dza,2006,0.06751
dza,2007,0.1089
dza,2008,0.18588
dza,2009,0.15627
dza,2010,0.13599
dza,2011,0.26693
dza,2012,-0.01982
dza,2013,-0.12956
dza,2014,-0.00869
dza,2015,0.06092
dza,2016,0.02908
dza,2017,-0.00202
dza,2018,0.50626
ecu,1976,0
ecu,1977,0
ecu,1978,0
ecu,1979,0
ecu,1980,0.00582
ecu,1981,0.00052
ecu,1982,0.00576
ecu,1983,0.0486
ecu,1984,0.01267
ecu,1985,0.03183
ecu,1986,0.02634
ecu,1987,-0.02558
ecu,1988,-0.01511
ecu,1989,-0.01835
ecu,1992,0
ecu,2000,0
ecu,2001,0
ecu,2002,0
ecu,2003,0
ecu,2004,0
ecu,2005,0
ecu,2006,0
ecu,2007,0
ecu,2008,0
ecu,2009,0
ecu,2010,0
ecu,2011,0
ecu,2012,0
ecu,2013,0
ecu,2014,0
ecu,2015,0
ecu,2016,0
ecu,2017,0
ecu,2018,0
egy,1977,0.04969
egy,1978,0.13285
egy,1979,0.02854
egy,1980,0.0323
egy,1981,0.02711
egy,1982,0.02893
egy,1983,0.06136
egy,1984,0.0471
egy,1985,0.00768
egy,1986,0.01454
egy,1987,0.04697
egy,1988,0.03431
egy,1989,0.05694
egy,1990,0.02792
egy,1991,0.16583
egy,1992,0.00956
egy,1993,0.05367
egy,1994,0.08285
egy,1995,0.15459
egy,1996,0.00739
egy,1997,0.16472
egy,1998,0.05305
egy,1999,0.04134
egy,2000,0.05108
egy,2001,0.0127
egy,2002,0.03164
egy,2003,0.02496
egy,2004,0.20153
egy,2005,0.10258
egy,2006,0.13807
egy,2007,0.50951
egy,2008,1.17935
egy,2009,0.30225
egy,2010,0.53703
egy,2011,0.26504
egy,2012,0.07556
egy,2013,0.1043
egy,2014,0.08271
egy,2015,0.05461
egy,2016,0.06206
egy,2017,0.08455
egy,2018,0.12893
egy,2019,0.1336
eri,1998,-19.91516
eri,1999,-12.08006
eri,2000,-3.9463
esp,1970,0.1049
esp,1971,0.05363
esp,1972,0.06257
esp,1973,0.06612
esp,1974,0.08738
esp,1975,0.14806
esp,1976,0.16258
esp,1977,0.0872
esp,1978,0.06336
esp,1979,0.0619
esp,1980,0.13351
esp,1981,0.13372
esp,1982,0.26077
esp,1983,0.14224
esp,1984,0.14433
esp,1985,0.13839
esp,1986,0.15024
esp,1987,0.23383
esp,1988,0.32824
esp,1989,0.35524
esp,1990,0.65645
esp,1991,0.76963
esp,1992,0.34736
esp,1993,0.82172
esp,1994,0.67992
esp,1995,0.79951
esp,1996,1.12683
esp,1997,2.50874
esp,1998,3.52117
esp,1999,7.1111
esp,2000,9.89971
esp,2001,5.36368
esp,2002,4.67749
esp,2003,3.73651
esp,2004,5.82543
esp,2005,3.90853
esp,2006,8.29138
esp,2007,9.94987
esp,2008,4.66274
esp,2009,1.0569
esp,2010,2.66338
esp,2011,3.04193
esp,2012,-0.19023
esp,2013,2.44397
esp,2014,3.35305
esp,2015,4.71397
esp,2016,4.59701
esp,2017,2.97062
esp,2018,2.1458
esp,2019,2.16253
est,1993,0.30737
est,1994,0.15513
est,1995,0.17377
est,1996,1.16416
est,1997,2.80536
est,1998,0.3769
est,1999,1.79834
est,2000,1.6215
est,2001,4.00137
est,2002,2.51824
est,2003,2.78274
est,2004,3.19767
est,2005,5.9959
est,2006,8.50048
est,2007,10.63657
est,2008,5.29245
est,2009,6.90324
est,2010,6.30368
est,2011,-5.86216
est,2012,5.52529
est,2013,3.36839
est,2014,4.24263
est,2015,-2.49521
est,2016,1.5212
est,2017,2.35879
est,2018,-0.78367
est,2019,5.81276
eth,1981,0
eth,1982,0
eth,1983,0
eth,1984,0
eth,1985,0
eth,1986,0
eth,1987,0
eth,1988,0
eth,1989,0
eth,1990,0
eth,1991,0
eth,1992,0
eth,1993,0
eth,1994,0
eth,2003,0
eth,2004,0
eth,2005,0
eth,2006,0
eth,2007,0
eth,2008,0
eth,2009,0
fin,1970,0.45785
fin,1971,0.36719
fin,1972,0.41375
fin,1973,0.07703
fin,1974,0.11671
fin,1975,0.08814
fin,1976,0.09583
fin,1977,0.2155
fin,1978,0.17246
fin,1979,0.28117
fin,1980,0.25495
fin,1981,0.24577
fin,1982,0.14803
fin,1983,0.27184
fin,1984,0.93057
fin,1985,0.62265
fin,1986,1.11242
fin,1987,1.25526
fin,1988,2.40609
fin,1989,2.4939
fin,1990,1.96706
fin,1991,-0.0939
fin,1992,-0.67273
fin,1993,1.57091
fin,1994,3.0357
fin,1995,1.41648
fin,1996,2.43521
fin,1997,4.40129
fin,1998,14.31219
fin,1999,7.31144
fin,2000,22.49861
fin,2001,6.13992
fin,2002,5.25098
fin,2003,0.12188
fin,2004,1.39976
fin,2005,5.1141
fin,2006,0.83018
fin,2007,6.45161
fin,2008,10.59837
fin,2009,-1.54666
fin,2010,6.01452
fin,2011,-1.29007
fin,2012,3.24233
fin,2013,-2.67056
fin,2014,-0.05939
fin,2015,-0.54276
fin,2016,7.64809
fin,2017,5.15361
fin,2018,1.11944
fin,2019,1.71103
fji,1979,0
fji,1980,0.18299
fji,1981,-0.12213
fji,1982,0.06736
fji,1983,0.00875
fji,1984,0.04705
fji,1985,1.13943
fji,1986,-0.05473
fji,1987,2.47756
fji,1988,0.13228
fji,1989,4.26376
fji,1990,-8.16511
fji,1991,-3.76602
fji,1992,-2.61088
fji,1993,-4.00958
fji,1994,-5.42948
fji,1995,-4.82503
fji,1996,-3.04217
fji,1997,-2.18654
fji,1998,-1.45213
fji,1999,-3.13435
fji,2000,0.13694
fji,2001,0.15939
fji,2002,0.09336
fji,2003,0.16628
fji,2004,0.11875
fji,2005,0.34401
fji,2006,0.01862
fji,2007,-0.1885
fji,2008,-0.24913
fji,2009,0.11829
fji,2010,0.18657
fji,2011,0.03185
fji,2012,0.04911
fji,2013,0.10712
fji,2014,0.78959
fji,2015,-0.72484
fji,2016,-0.33331
fji,2017,-0.03069
fji,2018,-0.06558
fji,2019,-0.65341
fra,1970,0.24582
fra,1971,0.20901
fra,1972,0.27285
fra,1973,0.35376
fra,1974,0.2732
fra,1975,0.3708
fra,1976,0.44
fra,1977,0.24436
fra,1978,0.37521
fra,1979,0.32365
fra,1980,0.44135
fra,1981,0.73895
fra,1982,0.48706
fra,1983,0.30601
fra,1984,0.39932
fra,1985,0.40546
fra,1986,0.70038
fra,1987,0.98594
fra,1988,1.4228
fra,1989,1.90181
fra,1990,2.74378
fra,1991,1.88546
fra,1992,2.23116
fra,1993,1.55763
fra,1994,1.75312
fra,1995,0.98813
fra,1996,1.89086
fra,1997,2.44255
fra,1998,3.04044
fra,1999,8.40295
fra,2000,12.74335
fra,2001,6.34763
fra,2002,3.54701
fra,2003,2.85761
fra,2004,2.88892
fra,2005,5.40941
fra,2006,5.62581
fra,2007,4.97615
fra,2008,4.66009
fra,2009,3.29781
fra,2010,2.74579
fra,2011,2.25355
fra,2012,1.93808
fra,2013,0.62664
fra,2014,1.86152
fra,2015,2.10116
fra,2016,3.02049
fra,2017,1.98394
fra,2018,4.52756
fra,2019,1.96617
fsm,2014,-0.16033
gab,1974,-0.19427
gab,1975,0.32444
gab,1976,1.26271
gab,1977,0.71191
gab,1978,0.04185
gab,1979,0.22184
gab,1980,0.18691
gab,1981,0.1839
gab,1982,0.1329
gab,1983,0.16869
gab,1984,0.09446
gab,1985,0.12129
gab,1986,0.19343
gab,1987,0.23421
gab,1988,0.25392
gab,1989,0.19169
gab,1990,0.48377
gab,1991,0.27555
gab,1992,0.45938
gab,1993,0.05646
gab,1994,0.16332
gab,1995,3.10682
gab,1996,3.6226
gab,1997,4.08392
gab,1998,0.42775
gab,1999,6.86155
gab,2000,6.8277
gab,2001,-0.1548
gab,2002,-1.14552
gab,2003,-1.21907
gab,2004,-0.39077
gab,2005,1.66233
gab,2006,0.01337
gab,2007,0.47316
gab,2008,-0.82598
gab,2009,2.01821
gab,2010,2.62401
gab,2011,0.13953
gab,2012,5.30409
gab,2013,1.34288
gab,2014,2.63755
gab,2015,0.1144
gab,2016,0.32302
gab,2017,-0.5607
gab,2018,-0.37319
gbr,1970,1.28382
gbr,1971,1.34231
gbr,1972,1.18698
gbr,1973,2.58721
gbr,1974,2.12291
gbr,1975,1.24121
gbr,1976,1.86482
gbr,1977,1.58635
gbr,1978,2.029
gbr,1979,2.85632
gbr,1980,1.98761
gbr,1981,2.24745
gbr,1982,1.39073
gbr,1983,1.67152
gbr,1984,1.72861
gbr,1985,2.16775
gbr,1986,2.82954
gbr,1987,3.88171
gbr,1988,4.57478
gbr,1989,3.38534
gbr,1990,2.55985
gbr,1991,2.06044
gbr,1992,2.21681
gbr,1993,2.86623
gbr,1994,3.83456
gbr,1995,4.2121
gbr,1996,2.94725
gbr,1997,4.79121
gbr,1998,9.57323
gbr,1999,14.40477
gbr,2000,17.61635
gbr,2001,4.71953
gbr,2002,6.77522
gbr,2003,3.99806
gbr,2004,5.32244
gbr,2005,6.29896
gbr,2006,5.24201
gbr,2007,11.94483
gbr,2008,12.20448
gbr,2009,-2.00745
gbr,2010,2.19806
gbr,2011,3.03965
gbr,2012,0.44451
gbr,2013,1.66011
gbr,2014,-3.7181
gbr,2015,-2.05481
gbr,2016,1.22141
gbr,2017,5.17733
gbr,2018,1.97144
gbr,2019,0.00562
geo,1997,0
geo,1998,0
geo,1999,0.03571
geo,2000,0.11116
geo,2001,0.12711
geo,2002,0.12602
geo,2003,0.10237
geo,2004,0.1946
geo,2005,-1.39019
geo,2006,-0.16999
geo,2007,1.97847
geo,2008,1.35678
geo,2009,-0.22755
geo,2010,1.55532
geo,2011,1.20955
geo,2012,1.3156
geo,2013,0.74052
geo,2014,2.30641
geo,2015,2.11115
geo,2016,2.72755
geo,2017,1.28845
geo,2018,1.66825
geo,2019,1.59341
gha,1975,0
gha,1976,0
gha,1977,0
gha,1978,0
gha,1979,0
gha,1980,0
gha,1981,0
gha,1982,0
gha,1983,0
gha,1984,0
gha,1985,0
gha,1986,0
gha,1990,-0.25131
gha,1991,-0.30319
gha,1992,-0.3508
gha,1993,-2.09512
gha,1994,-4.2795
gha,1995,0
gha,1996,0.01874
gha,1997,0.02443
gha,1998,0.35658
gha,1999,2.11546
gha,2000,0
gha,2001,0.17975
gha,2002,-0.03312
gha,2003,0.14084
gha,2004,-0.01102
gha,2005,0
gha,2006,0
gha,2007,0
gha,2008,0.0279
gha,2009,0.02656
gha,2010,0
gha,2011,0.06443
gha,2012,0.00264
gha,2013,0.00107
gha,2014,0.01193
gha,2015,0.45594
gha,2016,0.02666
gha,2017,0.02697
gha,2018,0.12333
gin,1986,0.00582
gin,1988,0.0734
gin,1989,-0.01498
gin,1990,0.00449
gin,1991,0.03681
gin,1992,0.01529
gin,1993,0.02683
gin,1994,0.00621
gin,1995,0.01627
gin,1996,0.01292
gin,1997,0.04001
gin,1998,0.02787
gin,1999,0.11556
gin,2000,0
gin,2001,0.17646
gin,2002,-1.01707
gin,2003,0
gin,2004,0
gin,2005,0
gin,2006,0
gin,2007,0
gin,2008,0.91382
gin,2009,-0.74171
gin,2010,-1.47881
gin,2011,0.01209
gin,2012,0.02632
gin,2013,-0.01039
gin,2014,0.03758
gin,2015,0.05703
gin,2016,0.24528
gin,2017,0.01074
gin,2018,-0.0027
gmb,1978,0
gmb,1979,0
gmb,1980,0
gmb,1981,0
gmb,1982,0
gmb,1983,0
gmb,1984,0
gmb,1985,0
gmb,1986,0
gmb,1987,0
gmb,1988,0
gmb,1989,0
gmb,1990,0
gmb,1991,0
gmb,1992,0
gmb,1993,0
gmb,1994,0
gmb,1995,0
gmb,2010,-0.00095
gmb,2011,-4.13316
gmb,2012,-0.70585
gmb,2013,-0.35194
gmb,2014,-0.994
gmb,2015,-0.0768
gmb,2016,0.24919
gmb,2017,0.15764
gmb,2018,-0.34333
gnb,1982,0
gnb,1983,0
gnb,1984,0
gnb,1985,0
gnb,1986,0
gnb,1987,0
gnb,1988,0
gnb,1989,0
gnb,1990,0
gnb,1991,0
gnb,1992,0
gnb,1993,0
gnb,1996,0.36144
gnb,2001,-0.10085
gnb,2002,0.24531
gnb,2003,0.10835
gnb,2004,-1.37681
gnb,2005,0.11857
gnb,2006,0.11277
gnb,2007,0.03017
gnb,2008,0.07633
gnb,2009,0.16328
gnb,2010,-0.17313
gnb,2011,0.07814
gnb,2012,-0.01505
gnb,2013,0.00018
gnb,2014,0.26078
gnb,2015,0.22384
gnb,2016,0.02265
gnb,2017,0.02475
gnb,2018,-0.02778
gnq,1987,0
gnq,1988,0
gnq,1989,0.15861
gnq,1990,0
gnq,1991,0
gnq,1992,0
gnq,1993,0
gnq,1994,0
gnq,1995,0
gnq,1996,0
grc,1987,0.01574
grc,1988,0.02255
grc,1989,-0.01657
grc,1990,0.01094
grc,1991,-0.02448
grc,1992,0.04001
grc,1993,-0.02062
grc,1994,0.01354
grc,1995,0.03039
grc,1996,-0.01739
grc,1997,0.10874
grc,1998,-0.19082
grc,1999,0.04053
grc,2000,0.77495
grc,2001,-0.714
grc,2002,0.4223
grc,2003,0.2236
grc,2004,0.44542
grc,2005,0.60836
grc,2006,1.54945
grc,2007,1.65168
grc,2008,0.90505
grc,2009,0.73987
grc,2010,0.56676
grc,2011,0.63189
grc,2012,0.2761
grc,2013,-0.2908
grc,2014,1.27253
grc,2015,0.80502
grc,2016,-0.90325
grc,2017,0.07646
grc,2018,0.23818
grc,2019,0.20168
grd,1977,0
grd,1978,0
grd,1979,0
grd,1980,0
grd,1981,0
grd,1982,0
grd,1983,0
grd,1984,0
grd,1985,0
grd,1986,0
grd,1987,0
grd,1988,0
grd,1989,0
grd,1990,0
grd,1991,0
grd,1992,0
grd,1993,0
grd,1994,0
grd,1995,0
grd,1996,0
grd,1997,0
grd,1998,0
grd,1999,0
grd,2000,0
grd,2001,0
grd,2002,0
grd,2003,0
grd,2004,0
grd,2005,0
grd,2006,0
grd,2007,0
grd,2008,0
grd,2009,0
grd,2010,0
grd,2011,0
grd,2012,0
grd,2013,0
grd,2014,0.74753
grd,2015,1.91189
grd,2016,1.56741
grd,2017,-0.04523
grd,2018,0.18509
gtm,1977,0
gtm,1978,0
gtm,1979,0
gtm,1980,0.02538
gtm,1981,-0.01162
gtm,1982,-0.04589
gtm,1983,0
gtm,1984,0.0528
gtm,1985,0
gtm,1986,0
gtm,1987,0.01412
gtm,1988,-0.01275
gtm,1989,-0.04756
gtm,1990,0
gtm,1991,0
gtm,1992,0
gtm,1993,0.03059
gtm,1994,0.0419
gtm,1995,-0.13002
gtm,1996,0.05229
gtm,1997,3.07476
gtm,1998,3.47246
gtm,1999,4.20342
gtm,2000,-5.28026
gtm,2001,-7.44286
gtm,2002,-5.42738
gtm,2003,-0.50882
gtm,2004,0.2779
gtm,2005,0.25651
gtm,2006,0.2762
gtm,2007,0.40893
gtm,2008,0.02763
gtm,2009,0.02254
gtm,2010,1.19619
gtm,2011,-0.55149
gtm,2012,0.34449
gtm,2013,0.13828
gtm,2014,0.03425
gtm,2015,0.24967
gtm,2016,-0.18051
gtm,2017,0.08976
gtm,2018,0.19767
gtm,2019,0.19484
guy,1977,0
guy,1978,0
guy,1979,0
guy,1980,0
guy,1981,0
guy,1982,0
guy,1983,0
guy,1984,0
guy,1985,0
guy,1991,0.10171
guy,1992,-0.53537
guy,1993,0.44043
guy,1996,-0.14176
guy,1999,-0.28787
guy,2000,0.28064
guy,2001,0.02879
guy,2002,0.01898
guy,2004,0.02131
guy,2015,0
guy,2016,0.742
guy,2017,0.00028
guy,2018,0.00026
hkg,1980,0.28411
hkg,1981,0.09982
hkg,1982,0.16103
hkg,1983,1.89253
hkg,1984,3.21085
hkg,1985,2.69191
hkg,1986,3.34018
hkg,1987,4.57899
hkg,1988,4.24235
hkg,1989,3.98312
hkg,1990,3.18218
hkg,1991,3.1756
hkg,1992,7.91581
hkg,1993,14.71742
hkg,1994,15.78431
hkg,1995,17.28275
hkg,1996,16.61115
hkg,1997,13.76172
hkg,1998,9.84428
