geo,time,foreign_direct_investment_net_outflows_percent_of_gdp
civ,1998,-0.14718
civ,1999,0.03364
civ,2000,0.04749
civ,2001,-0.03081
civ,2002,-0.02328
civ,2003,0.109
civ,2004,-0.10852
civ,2005,0.15399
civ,2006,0.12585
civ,2007,0.05723
civ,2008,0.05993
civ,2009,0.02797
civ,2010,0.12621
civ,2011,0.04167
civ,2012,0.03939
civ,2013,-0.01497
civ,2014,0.03321
civ,2015,0.03145
civ,2016,0.05973
civ,2017,1.31044
civ,2018,0.24935
civ,2019,0.18657
civ,2020,0.25764
cmr,1973,0.21037
cmr,1974,0.37081
cmr,1975,0.07
cmr,1976,0.27604
cmr,1977,0.1295
cmr,1978,0.14731
cmr,1979,-0.03653
cmr,1980,-0.12339
cmr,1981,-0.00557
cmr,1982,0.0649
cmr,1983,0.07601
cmr,1984,0.13834
cmr,1985,0.12347
cmr,1986,0.13248
cmr,1987,0.08848
cmr,1988,0.23405
cmr,1989,0.23683
cmr,1990,0.12258
cmr,1991,0.18173
cmr,1992,0.27384
cmr,1993,0.13662
cmr,1994,0.14688
cmr,1995,0.07745
cmr,1996,0.10093
cmr,1997,0.62451
cmr,1998,-1.20249
cmr,1999,0.33585
cmr,2000,0.09663
cmr,2001,-0.45444
cmr,2002,-1.06801
cmr,2003,0.0399
cmr,2004,-0.04637
cmr,2005,-0.0701
cmr,2006,-0.0254
cmr,2007,-0.03225
cmr,2008,-0.00799
cmr,2009,-0.23653
cmr,2010,1.82125
cmr,2011,0.6108
cmr,2012,-0.9362
cmr,2013,-0.46715
cmr,2014,-0.03239
cmr,2015,0.17329
cmr,2016,-0.11511
cmr,2017,0.06062
cmr,2018,0.27002
cmr,2019,0.31738
cmr,2020,0.20688
cod,1993,0.00825
cod,1994,0
cod,1995,0.00355
cod,1996,0.3352
cod,1997,0.2822
cod,1998,-0.01967
cod,1999,-0.02261
cod,2000,-0.00943
cod,2001,0.0121
cod,2002,0.25195
cod,2003,0.26217
cod,2004,0.07347
cod,2005,0.112
cod,2006,0.12732
cod,2007,0.08544
cod,2008,0.27339
cod,2009,0.18661
cod,2010,0.03339
cod,2011,0.35169
cod,2012,1.43497
cod,2013,1.22603
cod,2014,0.95687
cod,2015,1.33916
cod,2016,0.73337
cod,2017,0.76862
cod,2018,0.44379
cod,2019,0.26572
cod,2020,0.30551
cog,1978,0
cog,1979,0
cog,1980,0
cog,1981,0.12109
cog,1982,0.13857
cog,1983,0.16417
cog,1984,0.17109
cog,1985,0.06993
cog,1986,-0.00362
cog,1987,0.00348
cog,1988,0.01397
cog,1989,-0.01753
cog,1990,0.13552
cog,1991,0.04804
cog,1992,0.04118
cog,1993,0.04206
cog,1994,-0.05154
cog,1995,-0.5018
cog,1996,-0.41494
cog,1997,-5.37626
cog,1998,-10.80176
cog,1999,-24.94459
cog,2000,-8.05336
cog,2001,-7.39094
cog,2002,-4.21281
cog,2003,-2.90714
cog,2004,2.17868
cog,2005,4.32368
cog,2006,0
cog,2007,-0.516
cog,2008,-0.79083
cog,2009,-0.92462
cog,2010,4.50919
cog,2011,0.6385
cog,2012,1.24588
cog,2013,7.14286
cog,2014,6.9835
cog,2015,4.62086
cog,2016,11.71629
cog,2017,0.40517
cog,2018,0.0996
cog,2019,0.17761
cog,2020,0.26674
col,1970,0.05557
col,1971,0.03848
col,1972,0.01252
col,1973,0.01156
col,1974,0.04861
col,1975,0.03054
col,1976,0.0717
col,1977,0.11299
col,1978,0.17624
col,1979,0.0859
col,1980,0.31736
col,1981,0.10168
col,1982,0.07442
col,1983,0.26925
col,1984,0.06013
col,1985,0.02006
col,1986,0.09158
col,1987,0.07148
col,1988,0.11221
col,1989,0.07334
col,1990,0.03344
col,1991,0.04941
col,1992,0.08559
col,1993,0.36119
col,1994,0.18232
col,1995,0.27695
col,1996,0.33751
col,1997,0.75888
col,1998,0.80858
col,1999,0.13405
col,2000,0.32572
col,2001,0.01641
col,2002,0.87464
col,2003,0.99078
col,2004,0.16437
col,2005,3.29319
col,2006,0.78441
col,2007,0.62023
col,2008,1.27386
col,2009,1.50804
col,2010,1.91325
col,2011,2.5138
col,2012,-0.16343
col,2013,2.00255
col,2014,1.02304
col,2015,1.43714
col,2016,1.59723
col,2017,1.18299
col,2018,1.53392
col,2019,0.97502
col,2020,0.61018
com,1980,0
com,1981,0
com,1982,0
com,1983,0
com,1984,0
com,1985,0
com,1986,0
com,1987,0
com,1988,0
com,1989,0
com,1990,0.25648
com,1991,0
com,1992,0
com,1993,0
com,1994,0
com,1995,0
com,2003,0
com,2004,0
com,2005,0
com,2006,0
com,2007,0
com,2008,0
com,2009,0
com,2010,0
com,2011,0
com,2012,0
cpv,1980,0
cpv,1981,0
cpv,1982,0
cpv,1983,0
cpv,1984,0
cpv,1985,0
cpv,1986,0
cpv,1987,0
cpv,1988,0.06961
cpv,1989,0.2877
cpv,1990,0.1032
cpv,1991,0.17033
cpv,1992,0.33705
cpv,1993,0.13544
cpv,1994,0.10212
cpv,1995,0.11779
cpv,1996,0.05249
cpv,1997,0.01015
cpv,1998,-0.43036
cpv,1999,0.07025
cpv,2000,0.25891
cpv,2001,0.07469
cpv,2002,-0.00481
cpv,2003,0.10415
cpv,2004,0
cpv,2005,0.00084
cpv,2006,-0.02236
cpv,2007,0.02319
cpv,2008,-0.15828
cpv,2009,0.11079
cpv,2010,0.00251
cpv,2011,0.0755
cpv,2012,0.63489
cpv,2013,1.77102
cpv,2014,0.66935
cpv,2015,-0.99685
cpv,2016,0.47073
cpv,2017,0.89825
cpv,2018,1.02911
cpv,2019,0.48157
cpv,2020,0.67101
cri,1976,-0.04145
cri,1977,0
cri,1978,0.04541
cri,1979,0.02726
cri,1980,0.09314
cri,1981,0.12958
cri,1982,0.09207
cri,1983,0.1716
cri,1984,0.10654
cri,1985,0.11992
cri,1986,0.08147
cri,1987,0.09927
cri,1988,0.0195
cri,1989,0.11426
cri,1990,0.03677
cri,1991,0.07782
cri,1992,0.05138
cri,1993,0.024
cri,1994,0.04482
cri,1995,0.0475
cri,1996,0.04872
cri,1997,0.04503
cri,1998,0.0456
cri,1999,0.0351
cri,2000,0.71528
cri,2001,0.42829
cri,2002,0.79823
cri,2003,0.88171
cri,2004,1.10934
cri,2005,0.74647
cri,2006,0.96385
cri,2007,1.59802
cri,2008,0.63829
cri,2009,0.89215
cri,2010,0.84367
cri,2011,0.94721
cri,2012,1.89187
cri,2013,1.5779
cri,2014,0.81592
cri,2015,0.73387
cri,2016,0.83845
cri,2017,0.45081
cri,2018,0.93039
cri,2019,0.03728
cri,2020,0.74173
cym,2006,133.27491
cym,2007,137.66939
cym,2008,215.22262
cym,2009,116.01762
cym,2010,598.0124
cym,2011,742.52667
cym,2012,542.2462
cym,2013,432.84382
cym,2014,394.88474
cym,2015,1508.94777
cym,2016,-0.83726
cym,2017,-0.42745
cym,2018,25.82984
cym,2019,-11.26207
cym,2020,193.76692
cyp,1976,0
cyp,1977,0
cyp,1978,0
cyp,1979,0
cyp,1980,0
cyp,1981,0
cyp,1982,0
cyp,1983,0
cyp,1984,0
cyp,1985,0.00672
cyp,1986,0
cyp,1987,0.06172
cyp,1988,0.01503
cyp,1989,0.01772
cyp,1990,0.08199
cyp,1991,0.25375
cyp,1992,0.2124
cyp,1993,0.18609
cyp,1994,0.08208
cyp,1995,0.15799
cyp,1996,0.35128
cyp,1997,0.29237
cyp,1998,0.69019
cyp,1999,1.73919
cyp,2000,1.72336
cyp,2001,2.39606
cyp,2002,4.79897
cyp,2003,4.05354
cyp,2004,4.1091
cyp,2005,2.9708
cyp,2006,4.47266
cyp,2007,5.26782
cyp,2008,51.60527
cyp,2009,237.56319
cyp,2010,123.24457
cyp,2011,171.85696
cyp,2012,301.24971
cyp,2013,124.89673
cyp,2014,285.24292
cyp,2015,222.98286
cyp,2016,30.64889
cyp,2017,60.46328
cyp,2018,-29.55487
cyp,2019,163.52465
cyp,2020,-19.49183
cze,1993,0.22003
cze,1994,0.2431
cze,1995,0.06087
cze,1996,0.22956
cze,1997,0.04448
cze,1998,0.18763
cze,1999,0.13807
cze,2000,0.06903
cze,2001,0.24286
cze,2002,0.25719
cze,2003,0.20779
cze,2004,2.07252
cze,2005,1.5322
cze,2006,1.977
cze,2007,2.55117
cze,2008,2.76913
cze,2009,1.60055
cze,2010,2.51082
cze,2011,0.69532
cze,2012,1.55732
cze,2013,3.65521
cze,2014,1.94605
cze,2015,1.98165
cze,2016,1.59941
cze,2017,4.29965
cze,2018,2.44223
cze,2019,1.89162
cze,2020,1.33604
deu,1971,0.48014
deu,1972,0.60192
deu,1973,0.49289
deu,1974,0.47658
deu,1975,0.44457
deu,1976,0.50197
deu,1977,0.40084
deu,1978,0.53209
deu,1979,0.56908
deu,1980,0.43788
deu,1981,0.47055
deu,1982,0.35122
deu,1983,0.38192
deu,1984,0.65185
deu,1985,0.75025
deu,1986,0.89821
deu,1987,0.63636
deu,1988,0.85354
deu,1989,0.95328
deu,1990,1.35674
deu,1991,1.24652
deu,1992,0.89574
deu,1993,0.85167
deu,1994,0.90048
deu,1995,1.53992
deu,1996,2.42538
deu,1997,2.23912
deu,1998,4.33251
deu,1999,6.35105
deu,2000,5.03968
deu,2001,3.60995
deu,2002,0.82766
deu,2003,1.571
deu,2004,0.32227
deu,2005,3.12362
deu,2006,4.94123
deu,2007,4.10598
deu,2008,2.6173
deu,2009,2.92378
deu,2010,4.31345
deu,2011,2.87809
deu,2012,2.80914
deu,2013,2.49861
deu,2014,2.76425
deu,2015,3.89734
deu,2016,3.22209
deu,2017,3.95042
deu,2018,4.69299
deu,2019,3.93866
deu,2020,2.89838
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,0
dma,1982,0
dma,1983,0
dma,1984,0
dma,1985,0
dma,1986,0
dma,1987,0
dma,1988,0
dma,1989,0
dma,1990,0
dma,1991,0
dma,1992,0
dma,1993,0
dma,1994,0
dma,1995,0
dma,1996,0
dma,1997,0
dma,1998,0
dma,1999,0
dma,2000,0
dma,2001,0
dma,2002,0
dma,2003,0
dma,2004,0
dma,2005,0
dma,2006,0
dma,2007,0
dma,2008,0
dma,2009,0
dma,2010,0
dma,2011,0
dma,2012,0
dma,2013,0
dma,2014,-0.33642
dma,2015,-2.12751
dma,2016,0.15318
dma,2017,-0.20461
dma,2018,0.01011
dma,2019,0.00885
dma,2020,-0.07666
dnk,1970,0.16983
dnk,1971,0.27245
dnk,1972,0.63704
dnk,1973,0.3189
dnk,1974,0.02342
dnk,1975,0.19472
dnk,1976,0.14255
dnk,1977,0.32393
dnk,1978,0.05503
dnk,1979,0.23785
dnk,1980,0.27507
dnk,1981,0.2243
dnk,1982,0.13527
dnk,1983,0.24754
dnk,1984,0.48873
dnk,1985,0.48906
dnk,1986,0.74303
dnk,1987,0.56539
dnk,1988,0.62351
dnk,1989,1.83775
dnk,1990,1.07216
dnk,1991,1.33022
dnk,1992,1.46228
dnk,1993,0.95883
dnk,1994,2.66503
dnk,1995,1.60463
dnk,1996,1.33797
dnk,1997,2.50943
dnk,1998,2.38124
dnk,1999,10.01268
dnk,2000,17.28889
dnk,2001,7.98193
dnk,2002,1.48328
dnk,2003,0.39262
dnk,2004,-3.95028
dnk,2005,6.41607
dnk,2006,2.82782
dnk,2007,5.4261
dnk,2008,5.30502
dnk,2009,1.91797
dnk,2010,-0.17821
dnk,2011,3.81479
dnk,2012,-3.3436
dnk,2013,2.03977
dnk,2014,2.81014
dnk,2015,2.39775
dnk,2016,5.746
dnk,2017,2.84351
dnk,2018,1.88392
dnk,2019,1.8223
dnk,2020,2.55174
dom,1970,0
dom,1971,0
dom,1972,0
dom,1973,0
dom,1974,0
dom,1975,0
dom,1976,0
dom,1977,0
dom,1978,0
dom,1979,0
dom,1980,0
dom,1981,0
dom,1982,0
dom,1983,0
dom,1984,0
dom,1985,0
dom,1986,0
dom,1987,0
dom,1988,0
dom,1989,0
dom,1990,0
dom,1991,0
dom,1992,0
dom,1993,0.0107
dom,1994,0.00888
dom,1995,0.01863
dom,1996,0.20667
dom,1997,-0.05945
dom,1998,-0.14258
dom,1999,0.03207
dom,2000,0.14852
dom,2001,0.03437
dom,2002,0.0339
dom,2003,0.01654
dom,2004,0.11397
dom,2005,-0.01202
dom,2006,1.17239
dom,2007,1.33173
dom,2008,-0.29425
dom,2009,-0.97408
dom,2010,-0.37783
dom,2011,-0.13648
dom,2012,0.45071
dom,2013,-0.62314
dom,2014,0.26317
dom,2015,0.03148
dom,2016,0.14451
dom,2017,0.034
dom,2018,0.24452
dom,2019,-0.21565
dom,2020,-0.12556
dza,1970,0.04112
dza,1971,0.0197
dza,1972,0.02956
dza,1973,0.01148
dza,1975,0.21854
dza,1976,0.01692
dza,1977,0.02645
dza,1978,0.00096
dza,1979,0.04684
dza,1980,0.07938
dza,1981,0.03292
dza,1982,0.02505
dza,1983,0.02995
dza,1984,0.02728
dza,1985,0.00412
dza,1986,-0.00835
dza,1987,0.02255
dza,1988,0.0083
dza,1989,0.01465
dza,1990,0.00756
dza,1991,0.11001
dza,1992,0
dza,1993,0
dza,1994,0
dza,1995,0
dza,1996,0
dza,1997,0
dza,1998,0.00208
dza,1999,0.01562
dza,2000,0.025
dza,2001,0.01699
dza,2002,0.17366
dza,2003,0.04173
dza,2004,0.28764
dza,2005,0.0533
dza,2006,0.06751
dza,2007,0.1089
dza,2008,0.18588
dza,2009,0.15627
dza,2010,0.13599
dza,2011,0.26694
dza,2012,-0.01982
dza,2013,-0.12956
dza,2014,-0.00869
dza,2015,0.06092
dza,2016,0.02908
dza,2017,-0.00504
dza,2018,0.4838
dza,2019,0.01813
dza,2020,0.01067
ecu,1976,0
ecu,1977,0
ecu,1978,0
ecu,1979,0
ecu,1980,0
ecu,1981,0
ecu,1982,0
ecu,1983,0
ecu,1984,0
ecu,1985,0
ecu,1986,0
ecu,1987,0
ecu,1988,0
ecu,1989,0
ecu,1992,0
ecu,2000,0
ecu,2001,0
ecu,2002,0
ecu,2003,0
ecu,2004,0
ecu,2005,0
ecu,2006,0
ecu,2007,0
ecu,2008,0
ecu,2009,0
ecu,2010,0
ecu,2011,0
ecu,2012,0
ecu,2013,0
ecu,2014,0
ecu,2015,0
ecu,2016,0
ecu,2017,0
ecu,2018,0
ecu,2019,0
ecu,2020,0
egy,1977,0.04969
egy,1978,0.13285
egy,1979,0.02854
egy,1980,0.0323
egy,1981,0.02711
egy,1982,0.02893
egy,1983,0.06136
egy,1984,0.0471
egy,1985,0.00768
egy,1986,0.01454
egy,1987,0.04697
egy,1988,0.03431
egy,1989,0.05694
egy,1990,0.02792
egy,1991,0.16583
egy,1992,0.00956
egy,1993,0.05367
egy,1994,0.08285
egy,1995,0.15459
egy,1996,0.00739
egy,1997,0.16472
egy,1998,0.05305
egy,1999,0.04134
egy,2000,0.05108
egy,2001,0.01283
egy,2002,0.03265
egy,2003,0.02578
egy,2004,0.20169
egy,2005,0.10268
egy,2006,0.13814
egy,2007,0.50967
egy,2008,1.17935
egy,2009,0.30199
egy,2010,0.5368
egy,2011,0.26505
egy,2012,0.07563
egy,2013,0.10436
egy,2014,0.08269
egy,2015,0.05517
egy,2016,0.06215
egy,2017,0.08442
egy,2018,0.12954
egy,2019,0.13364
egy,2020,0.08939
eri,1998,-19.91516
eri,1999,-12.08006
eri,2000,-3.9463
esp,1970,0.1049
esp,1971,0.05363
esp,1972,0.06257
esp,1973,0.06612
esp,1974,0.08738
esp,1975,0.14806
esp,1976,0.16258
esp,1977,0.0872
esp,1978,0.06336
esp,1979,0.0619
esp,1980,0.13351
esp,1981,0.13372
esp,1982,0.26077
esp,1983,0.14224
esp,1984,0.14433
esp,1985,0.13839
esp,1986,0.15024
esp,1987,0.23383
esp,1988,0.32824
esp,1989,0.35524
esp,1990,0.65645
esp,1991,0.76963
esp,1992,0.34736
esp,1993,0.82172
esp,1994,0.67992
esp,1995,0.79951
esp,1996,1.12683
esp,1997,2.50874
esp,1998,3.52117
esp,1999,7.1087
esp,2000,9.87513
esp,2001,5.35904
esp,2002,4.6553
esp,2003,3.72828
esp,2004,5.81473
esp,2005,3.90707
esp,2006,8.28444
esp,2007,9.93723
esp,2008,4.64377
esp,2009,1.05273
esp,2010,2.66079
esp,2011,3.03795
esp,2012,-0.19024
esp,2013,2.44327
esp,2014,3.34859
esp,2015,4.71207
esp,2016,4.59389
esp,2017,3.51542
esp,2018,2.68219
esp,2019,2.30886
esp,2020,4.37616
est,1995,0.17357
est,1996,1.16274
est,1997,2.80171
est,1998,0.37636
est,1999,1.79995
est,2000,1.62364
est,2001,4.00432
est,2002,2.51978
est,2003,2.78376
est,2004,3.19727
est,2005,5.9923
est,2006,8.49521
est,2007,10.63489
est,2008,5.29889
est,2009,6.9423
est,2010,6.35861
est,2011,-5.90699
est,2012,5.56695
est,2013,3.38927
est,2014,4.26483
est,2015,-2.51245
est,2016,1.51637
est,2017,2.41631
est,2018,-0.74431
est,2019,5.95669
est,2020,1.05777
eth,1981,0
eth,1982,0
eth,1983,0
eth,1984,0
eth,1985,0
eth,1986,0
eth,1987,0
eth,1988,0
eth,1989,0
eth,1990,0
eth,1991,0
eth,1992,0
eth,1993,0
eth,1994,0
eth,2003,0
eth,2004,0
eth,2005,0
eth,2006,0
eth,2007,0
eth,2008,0
eth,2009,0
fin,1970,0.45785
fin,1971,0.36719
fin,1972,0.41375
fin,1973,0.07703
fin,1974,0.11671
fin,1975,0.08814
fin,1976,0.09583
fin,1977,0.2155
fin,1978,0.17246
fin,1979,0.28117
fin,1980,0.25495
fin,1981,0.24577
fin,1982,0.14803
fin,1983,0.27184
fin,1984,0.93057
fin,1985,0.62265
fin,1986,1.11242
fin,1987,1.25526
fin,1988,2.40609
fin,1989,2.4939
fin,1990,1.96706
fin,1991,-0.0939
fin,1992,-0.67273
fin,1993,1.57091
fin,1994,3.0357
fin,1995,1.41648
fin,1996,2.43521
fin,1997,4.40129
fin,1998,14.31219
fin,1999,7.30898
fin,2000,22.44275
fin,2001,6.13461
fin,2002,5.22607
fin,2003,0.12161
fin,2004,1.39719
fin,2005,5.11219
fin,2006,0.82949
fin,2007,6.44342
fin,2008,10.55526
fin,2009,-1.54056
fin,2010,6.00866
fin,2011,-1.28838
fin,2012,3.24252
fin,2013,-2.6379
fin,2014,0.15226
fin,2015,-0.32237
fin,2016,8.56167
fin,2017,5.35255
fin,2018,1.1433
fin,2019,2.62309
fin,2020,1.82902
fji,1979,0
fji,1980,0.18299
fji,1981,-0.12216
fji,1982,0.06736
fji,1983,0.00875
fji,1984,0.04705
fji,1985,1.13952
fji,1986,-0.05473
fji,1987,2.47756
fji,1988,0.13228
fji,1989,4.26376
fji,1990,-8.16511
fji,1991,-3.76602
fji,1992,-2.60986
fji,1993,-4.00799
fji,1994,-5.42806
fji,1995,-4.82503
fji,1996,-3.04298
fji,1997,-2.19052
fji,1998,-1.45531
fji,1999,-3.14356
fji,2000,0.13742
fji,2001,0.16012
fji,2002,0.09384
fji,2003,0.1674
fji,2004,0.1196
fji,2005,0.34704
fji,2006,0.01878
fji,2007,-0.18999
fji,2008,-0.24913
fji,2009,0.11829
fji,2010,0.18657
fji,2011,0.03185
fji,2012,0.04911
fji,2013,0.10712
fji,2014,0.78959
fji,2015,-0.72484
fji,2016,-0.33331
fji,2017,-0.03069
fji,2018,-0.06505
fji,2019,-0.65808
fji,2020,0.29697
fra,1970,0.24582
fra,1971,0.20901
fra,1972,0.27285
fra,1973,0.35376
fra,1974,0.2732
fra,1975,0.3708
fra,1976,0.44
fra,1977,0.24436
fra,1978,0.37521
fra,1979,0.32365
fra,1980,0.44135
fra,1981,0.73895
fra,1982,0.48706
fra,1983,0.30601
fra,1984,0.39932
fra,1985,0.40546
fra,1986,0.70038
fra,1987,0.98594
fra,1988,1.4228
fra,1989,1.90181
fra,1990,2.74378
fra,1991,1.88546
fra,1992,2.23116
fra,1993,1.55763
fra,1994,1.75312
fra,1995,0.98813
fra,1996,1.89086
fra,1997,2.44255
fra,1998,3.04044
fra,1999,8.40011
fra,2000,12.71171
fra,2001,6.34214
fra,2002,3.53018
fra,2003,2.85131
fra,2004,2.88362
fra,2005,5.40739
fra,2006,5.6211
fra,2007,4.96984
fra,2008,4.64113
fra,2009,3.28479
fra,2010,2.74311
fra,2011,2.2506
fra,2012,1.93819
fra,2013,0.62647
fra,2014,1.85904
fra,2015,2.10032
fra,2016,3.01844
fra,2017,1.87159
fra,2018,4.98668
fra,2019,2.30952
fra,2020,2.03613
fsm,2014,-0.16033
gab,1974,-0.19427
gab,1975,0.32444
gab,1976,1.26271
gab,1977,0.71191
gab,1978,0.04185
gab,1979,0.22184
gab,1980,0.18691
gab,1981,0.1839
gab,1982,0.1329
gab,1983,0.16869
gab,1984,0.09446
gab,1985,0.12129
gab,1986,0.19343
gab,1987,0.23421
gab,1988,0.25392
gab,1989,0.19169
gab,1990,0.48377
gab,1991,0.27555
gab,1992,0.45938
gab,1993,0.05646
gab,1994,0.16332
gab,1995,3.10682
gab,1996,3.6226
gab,1997,4.08392
gab,1998,0.42775
gab,1999,6.86155
gab,2000,6.81074
gab,2001,-0.15466
gab,2002,-1.14014
gab,2003,-1.21634
gab,2004,-0.39007
gab,2005,1.66167
gab,2006,0.01336
gab,2007,0.47254
gab,2008,-0.82265
gab,2009,2.01011
gab,2010,2.62401
gab,2011,0.13953
gab,2012,5.30409
gab,2013,1.34288
gab,2014,2.63755
gab,2015,0.1144
gab,2016,0.32302
gab,2017,-0.5607
gab,2018,-0.37308
gab,2019,-0.20018
gbr,1970,1.28382
gbr,1971,1.34231
gbr,1972,1.18698
gbr,1973,2.58721
gbr,1974,2.12291
gbr,1975,1.24121
gbr,1976,1.86482
gbr,1977,1.58635
gbr,1978,2.029
gbr,1979,2.85632
gbr,1980,1.98761
gbr,1981,2.24745
gbr,1982,1.39073
gbr,1983,1.67152
gbr,1984,1.72861
gbr,1985,2.16775
gbr,1986,2.82954
gbr,1987,3.88171
gbr,1988,4.57478
gbr,1989,3.38534
gbr,1990,2.55985
gbr,1991,2.06044
gbr,1992,2.21681
gbr,1993,2.86623
gbr,1994,3.83456
gbr,1995,4.19696
gbr,1996,2.93449
gbr,1997,4.7897
gbr,1998,9.55459
gbr,1999,14.37603
gbr,2000,17.57066
gbr,2001,4.70902
gbr,2002,6.77673
gbr,2003,3.99014
gbr,2004,5.31171
gbr,2005,6.28374
gbr,2006,5.23562
gbr,2007,11.92445
gbr,2008,12.13714
gbr,2009,-1.99513
gbr,2010,2.18406
gbr,2011,3.02194
gbr,2012,0.44218
gbr,2013,1.64988
gbr,2014,-3.68997
gbr,2015,-2.03536
gbr,2016,1.2086
gbr,2017,6.37432
gbr,2018,-0.98705
gbr,2019,-1.67549
gbr,2020,-1.9301
geo,1997,0
geo,1998,0
geo,1999,0.03571
geo,2000,0.11116
geo,2001,0.12711
geo,2002,0.12602
geo,2003,0.10237
geo,2004,0.1946
geo,2005,-1.39019
geo,2006,-0.16999
geo,2007,1.97847
geo,2008,1.35678
geo,2009,-0.22755
geo,2010,1.55532
geo,2011,1.20955
geo,2012,1.3156
geo,2013,0.74052
geo,2014,2.30641
geo,2015,2.11115
geo,2016,2.72755
geo,2017,1.28845
geo,2018,1.66825
geo,2019,1.78451
geo,2020,-0.0955
gha,1975,0
gha,1976,0
gha,1977,0
gha,1978,0
gha,1979,0
gha,1980,0
gha,1981,0
gha,1982,0
gha,1983,0
gha,1984,0
gha,1985,0
gha,1986,0
gha,1990,-0.25131
gha,1991,-0.30319
gha,1992,-0.3508
gha,1993,-2.09512
gha,1994,-4.2795
gha,1995,0
gha,1996,0.01874
gha,1997,0.02443
gha,1998,0.35658
gha,1999,2.11546
gha,2000,0
gha,2001,0.17975
gha,2002,-0.03312
gha,2003,0.14084
gha,2004,-0.01102
gha,2005,0
gha,2006,0
gha,2007,0
gha,2008,0.02776
gha,2009,0.02649
gha,2010,0
gha,2011,0.06443
gha,2012,0.00264
gha,2013,0.00107
gha,2014,0.01168
gha,2015,0.44817
gha,2016,0.02611
gha,2017,0.02634
gha,2018,0.12014
gha,2019,0.86009
gha,2020,0.79147
gin,1986,0.00561
gin,1988,0.0734
gin,1989,-0.01498
gin,1990,0.00449
gin,1991,0.03681
gin,1992,0.01529
gin,1993,0.02683
gin,1994,0.00621
gin,1995,0.01627
gin,1996,0.01292
gin,1997,0.04001
gin,1998,0.02787
gin,1999,0.11556
gin,2000,0
gin,2001,0.17671
gin,2002,-1.01688
gin,2003,0
gin,2004,0
gin,2005,0
gin,2006,0
gin,2007,0
gin,2008,0.91382
gin,2009,-0.74171
gin,2010,-1.47881
gin,2011,0.01209
gin,2012,0.02632
gin,2013,-0.01039
gin,2014,0.03758
gin,2015,0.05703
gin,2016,0.24551
gin,2017,0.01075
gin,2018,-0.00278
gin,2019,0.00755
gin,2020,0.01505
gmb,1978,0
gmb,1979,0
gmb,1980,0
gmb,1981,0
gmb,1982,0
gmb,1983,0
gmb,1984,0
gmb,1985,0
gmb,1986,0
gmb,1987,0
gmb,1988,0
gmb,1989,0
gmb,1990,0
gmb,1991,0
gmb,1992,0
gmb,1993,0
gmb,1994,0
gmb,1995,0
gmb,2010,-0.00095
gmb,2011,-4.13316
gmb,2012,-0.70585
gmb,2013,-0.35194
gmb,2014,-0.994
gmb,2015,-0.16355
gmb,2016,-0.09024
gmb,2017,-0.44265
gmb,2018,-0.22057
gmb,2019,-0.08975
gmb,2020,-0.18649
gnb,1982,0
gnb,1983,0
gnb,1984,0
gnb,1985,0
gnb,1986,0
gnb,1987,0
gnb,1988,0
gnb,1989,0
gnb,1990,0
gnb,1991,0
gnb,1992,0
gnb,1993,0
gnb,1996,0.36144
gnb,2001,-0.10076
gnb,2002,0.24416
gnb,2003,0.10811
gnb,2004,-1.37434
gnb,2005,0.11853
gnb,2006,0.11267
gnb,2007,0.03013
gnb,2008,0.07602
gnb,2009,0.16263
gnb,2010,-0.17297
gnb,2011,0.07804
gnb,2012,-0.01505
gnb,2013,0.00018
gnb,2014,0.26043
gnb,2015,0.22375
gnb,2016,0.02264
gnb,2017,0.02475
gnb,2018,-0.02693
gnb,2019,0.02708
gnb,2020,0.03008
gnq,1987,0
gnq,1988,0
gnq,1989,0
gnq,1990,0
gnq,1991,0
gnq,1992,0
gnq,1993,0
gnq,1994,0
gnq,1995,0
gnq,1996,0
grc,1987,0.01574
grc,1988,0.02255
grc,1989,-0.01657
grc,1990,0.01094
grc,1991,-0.02448
grc,1992,0.04001
grc,1993,-0.02062
grc,1994,0.01354
grc,1995,0.03039
grc,1996,-0.01739
grc,1997,0.10874
grc,1998,-0.19082
grc,1999,0.04052
grc,2000,0.77302
grc,2001,-0.71338
grc,2002,0.4203
grc,2003,0.22311
grc,2004,0.4446
grc,2005,0.60814
grc,2006,1.54816
grc,2007,1.64958
grc,2008,0.90137
grc,2009,0.73695
grc,2010,0.57103
grc,2011,0.64261
grc,2012,0.28026
grc,2013,-0.29196
grc,2014,1.28102
grc,2015,0.80876
grc,2016,-0.91295
grc,2017,0.07789
grc,2018,0.24502
grc,2019,0.30553
grc,2020,0.34332
grd,1977,0
grd,1978,0
grd,1979,0
grd,1980,0
grd,1981,0
grd,1982,0
grd,1983,0
grd,1984,0
grd,1985,0
grd,1986,0
grd,1987,0
grd,1988,0
grd,1989,0
grd,1990,0
grd,1991,0
grd,1992,0
grd,1993,0
grd,1994,0
grd,1995,0
grd,1996,0
grd,1997,0
grd,1998,0
grd,1999,0
grd,2000,0
grd,2001,0
grd,2002,0
grd,2003,0
grd,2004,0
grd,2005,0
grd,2006,0
grd,2007,0
grd,2008,0
grd,2009,0
grd,2010,0
grd,2011,0
grd,2012,0
grd,2013,0
grd,2014,0.74753
grd,2015,1.91189
grd,2016,1.5674
