geo,time,males_aged_25_54_labour_force_participation_rate_percent
cmr,2005,96.456
cmr,2006,96.438
cmr,2007,96.414
cmr,2008,96.394
cmr,2009,96.386
cmr,2010,96.365
cmr,2011,96.347
cmr,2012,96.323
cmr,2013,96.285
cmr,2014,96.241
cmr,2015,96.194
cmr,2016,96.17
cmr,2017,96.165
cmr,2018,96.161
cmr,2019,96.158
cmr,2020,96.154
cmr,2021,96.15
cmr,2022,96.146
cmr,2023,96.14
cmr,2024,96.13
cmr,2025,96.116
cmr,2026,96.097
cmr,2027,96.074
cmr,2028,96.049
cmr,2029,96.021
cmr,2030,95.992
cod,1990,91.217
cod,1991,91.556
cod,1992,91.936
cod,1993,92.371
cod,1994,92.543
cod,1995,92.583
cod,1996,92.695
cod,1997,92.88
cod,1998,92.959
cod,1999,93.087
cod,2000,93.274
cod,2001,93.391
cod,2002,93.406
cod,2003,93.372
cod,2004,93.314
cod,2005,93.263
cod,2006,93.255
cod,2007,93.218
cod,2008,93.174
cod,2009,93.192
cod,2010,93.126
cod,2011,93.085
cod,2012,93.029
cod,2013,92.938
cod,2014,92.825
cod,2015,92.74
cod,2016,92.759
cod,2017,92.727
cod,2018,92.696
cod,2019,92.667
cod,2020,92.639
cod,2021,92.61
cod,2022,92.583
cod,2023,92.556
cod,2024,92.527
cod,2025,92.495
cod,2026,92.458
cod,2027,92.419
cod,2028,92.379
cod,2029,92.338
cod,2030,92.297
cog,1990,90.471
cog,1991,90.383
cog,1992,90.276
cog,1993,90.26
cog,1994,90.375
cog,1995,90.244
cog,1996,90.128
cog,1997,90.155
cog,1998,90.072
cog,1999,90.166
cog,2000,89.99
cog,2001,89.958
cog,2002,89.892
cog,2003,89.928
cog,2004,89.911
cog,2005,89.81
cog,2006,89.755
cog,2007,89.932
cog,2008,89.925
cog,2009,89.862
cog,2010,89.749
cog,2011,89.888
cog,2012,89.985
cog,2013,90.064
cog,2014,90.035
cog,2015,90.089
cog,2016,90.249
cog,2017,90.242
cog,2018,90.227
cog,2019,90.202
cog,2020,90.165
cog,2021,90.117
cog,2022,90.058
cog,2023,89.992
cog,2024,89.922
cog,2025,89.852
cog,2026,89.781
cog,2027,89.711
cog,2028,89.642
cog,2029,89.572
cog,2030,89.502
col,1990,91.471
col,1991,91.517
col,1992,91.55
col,1993,91.588
col,1994,92.011
col,1995,92.414
col,1996,92.799
col,1997,93.165
col,1998,93.512
col,1999,93.837
col,2000,94.141
col,2001,94.427
col,2002,94.695
col,2003,94.947
col,2004,95.187
col,2005,95.418
col,2006,95.64
col,2007,95.852
col,2008,96.055
col,2009,96.248
col,2010,96.458
col,2011,96.388
col,2012,96.389
col,2013,96.145
col,2014,96.351
col,2015,96.028
col,2016,96.198
col,2017,96.284
col,2018,96.371
col,2019,96.459
col,2020,96.549
col,2021,96.64
col,2022,96.733
col,2023,96.825
col,2024,96.914
col,2025,97
col,2026,97.084
col,2027,97.164
col,2028,97.243
col,2029,97.321
col,2030,97.4
com,1990,73.541
com,1991,74.041
com,1992,73.776
com,1993,73.759
com,1994,74.152
com,1995,74.025
com,1996,74.136
com,1997,73.943
com,1998,73.857
com,1999,73.701
com,2000,73.063
com,2001,72.869
com,2002,72.643
com,2003,72.405
com,2004,72.163
com,2005,71.866
com,2006,71.608
com,2007,71.445
com,2008,71.31
com,2009,71.111
com,2010,70.923
com,2011,70.767
com,2012,70.602
com,2013,70.426
com,2014,70.34
com,2015,70.32
com,2016,70.271
com,2017,70.298
com,2018,70.338
com,2019,70.384
com,2020,70.431
com,2021,70.469
com,2022,70.506
com,2023,70.543
com,2024,70.576
com,2025,70.605
com,2026,70.619
com,2027,70.629
com,2028,70.632
com,2029,70.627
com,2030,70.611
cpv,1990,95.513
cpv,1991,95.559
cpv,1992,95.483
cpv,1993,95.42
cpv,1994,95.221
cpv,1995,95.044
cpv,1996,94.874
cpv,1997,94.676
cpv,1998,94.422
cpv,1999,94.139
cpv,2000,93.763
cpv,2001,93.507
cpv,2002,93.162
cpv,2003,92.802
cpv,2004,92.313
cpv,2005,91.87
cpv,2006,91.427
cpv,2007,90.831
cpv,2008,90.395
cpv,2009,90.142
cpv,2010,89.824
cpv,2011,89.51
cpv,2012,89.265
cpv,2013,89.033
cpv,2014,88.784
cpv,2015,88.561
cpv,2016,88.254
cpv,2017,88.181
cpv,2018,88.106
cpv,2019,88.028
cpv,2020,87.949
cpv,2021,87.869
cpv,2022,87.786
cpv,2023,87.703
cpv,2024,87.618
cpv,2025,87.534
cpv,2026,87.451
cpv,2027,87.368
cpv,2028,87.284
cpv,2029,87.197
cpv,2030,87.104
cri,1990,95.561
cri,1991,95.109
cri,1992,94.92
cri,1993,95.119
cri,1994,95.113
cri,1995,95.447
cri,1996,94.478
cri,1997,95.417
cri,1998,95.813
cri,1999,95.556
cri,2000,95.104
cri,2001,95.951
cri,2002,96.088
cri,2003,95.893
cri,2004,95.714
cri,2005,96.744
cri,2006,95.777
cri,2007,95.754
cri,2008,96.106
cri,2009,95.778
cri,2010,94.841
cri,2011,95.218
cri,2012,94.551
cri,2013,94.427
cri,2014,93.895
cri,2015,93.421
cri,2016,92.969
cri,2017,92.954
cri,2018,92.94
cri,2019,92.924
cri,2020,92.905
cri,2021,92.883
cri,2022,92.858
cri,2023,92.828
cri,2024,92.796
cri,2025,92.761
cri,2026,92.725
cri,2027,92.689
cri,2028,92.653
cri,2029,92.617
cri,2030,92.579
cub,1990,86.229
cub,1991,86.275
cub,1992,86.363
cub,1993,86.488
cub,1994,86.519
cub,1995,86.539
cub,1996,86.53
cub,1997,86.544
cub,1998,86.584
cub,1999,86.646
cub,2000,86.77
cub,2001,86.953
cub,2002,87.194
cub,2003,87.464
cub,2004,87.731
cub,2005,88.368
cub,2006,88.867
cub,2007,89.496
cub,2008,90.101
cub,2009,91.451
cub,2010,89.887
cub,2011,89.9
cub,2012,89.909
cub,2013,89.913
cub,2014,89.914
cub,2015,89.902
cub,2016,89.893
cub,2017,89.965
cub,2018,90.043
cub,2019,90.133
cub,2020,90.235
cub,2021,90.347
cub,2022,90.477
cub,2023,90.614
cub,2024,90.741
cub,2025,90.845
cub,2026,90.918
cub,2027,90.956
cub,2028,90.969
cub,2029,90.981
cub,2030,91.012
cyp,1990,96.327
cyp,1991,96.408
cyp,1992,95.937
cyp,1993,96.332
cyp,1994,95.821
cyp,1995,95.887
cyp,1996,96.025
cyp,1997,95.552
cyp,1998,95.494
cyp,1999,95.505
cyp,2000,95.336
cyp,2001,95.382
cyp,2002,95.217
cyp,2003,95.257
cyp,2004,95.675
cyp,2005,95.31
cyp,2006,95.273
cyp,2007,94.942
cyp,2008,93.83
cyp,2009,93.373
cyp,2010,93.436
cyp,2011,93.104
cyp,2012,93.784
cyp,2013,94.08
cyp,2014,93.482
cyp,2015,92.535
cyp,2016,93.169
cyp,2017,93.07
cyp,2018,92.984
cyp,2019,92.91
cyp,2020,92.84
cyp,2021,92.76
cyp,2022,92.683
cyp,2023,92.609
cyp,2024,92.537
cyp,2025,92.462
cyp,2026,92.376
cyp,2027,92.292
cyp,2028,92.209
cyp,2029,92.129
cyp,2030,92.051
cze,1990,95.562
cze,1991,95.475
cze,1992,95.396
cze,1993,95.306
cze,1994,95.287
cze,1995,95.356
cze,1996,95.145
cze,1997,95.077
cze,1998,95.01
cze,1999,95.062
cze,2000,94.951
cze,2001,94.916
cze,2002,94.849
cze,2003,94.492
cze,2004,94.6
cze,2005,94.836
cze,2006,94.829
cze,2007,95.03
cze,2008,94.762
cze,2009,95.081
cze,2010,95.511
cze,2011,95.322
cze,2012,95.469
cze,2013,95.835
cze,2014,95.633
cze,2015,95.441
cze,2016,95.398
cze,2017,95.423
cze,2018,95.448
cze,2019,95.476
cze,2020,95.508
cze,2021,95.545
cze,2022,95.589
cze,2023,95.638
cze,2024,95.686
cze,2025,95.726
cze,2026,95.759
cze,2027,95.78
cze,2028,95.791
cze,2029,95.794
cze,2030,95.791
deu,1990,93.815
deu,1991,94.194
deu,1992,93.882
deu,1993,93.412
deu,1994,93.462
deu,1995,93.114
deu,1996,92.902
deu,1997,93.317
deu,1998,93.337
deu,1999,93.618
deu,2000,93.676
deu,2001,93.501
deu,2002,93.263
deu,2003,93.259
deu,2004,92.914
deu,2005,93.603
deu,2006,93.8
deu,2007,93.788
deu,2008,93.475
deu,2009,93.2
deu,2010,93.181
deu,2011,93.164
deu,2012,93.081
deu,2013,92.837
deu,2014,92.57
deu,2015,92.451
deu,2016,91.985
deu,2017,92.005
deu,2018,92.032
deu,2019,92.064
deu,2020,92.099
deu,2021,92.138
deu,2022,92.179
deu,2023,92.22
deu,2024,92.262
deu,2025,92.305
deu,2026,92.348
deu,2027,92.391
deu,2028,92.432
deu,2029,92.471
deu,2030,92.507
dji,1990,93.978
dji,1991,94.152
dji,1992,94.162
dji,1993,94.231
dji,1994,94.194
dji,1995,94.233
dji,1996,94.242
dji,1997,94.224
dji,1998,94.205
dji,1999,94.132
dji,2000,94.053
dji,2001,93.99
dji,2002,93.881
dji,2003,93.729
dji,2004,93.545
dji,2005,93.362
dji,2006,93.137
dji,2007,92.89
dji,2008,92.613
dji,2009,92.333
dji,2010,92.068
dji,2011,91.76
dji,2012,91.434
dji,2013,91.106
dji,2014,90.772
dji,2015,90.454
dji,2016,90.208
dji,2017,90.198
dji,2018,90.209
dji,2019,90.22
dji,2020,90.218
dji,2021,90.208
dji,2022,90.189
dji,2023,90.157
dji,2024,90.107
dji,2025,90.035
dji,2026,89.943
dji,2027,89.827
dji,2028,89.702
dji,2029,89.591
dji,2030,89.506
dnk,1990,94.512
dnk,1991,94.281
dnk,1992,94.027
dnk,1993,93.272
dnk,1994,91.911
dnk,1995,91.874
dnk,1996,92.825
dnk,1997,92.529
dnk,1998,91.984
dnk,1999,92.783
dnk,2000,91.53
dnk,2001,91.45
dnk,2002,91.855
dnk,2003,92.048
dnk,2004,91.27
dnk,2005,91.702
dnk,2006,92.282
dnk,2007,92.328
dnk,2008,93.245
dnk,2009,92.164
dnk,2010,92.01
dnk,2011,91.524
dnk,2012,90.65
dnk,2013,90.179
dnk,2014,90.328
dnk,2015,90.828
dnk,2016,90.78
dnk,2017,90.698
dnk,2018,90.618
dnk,2019,90.545
dnk,2020,90.482
dnk,2021,90.432
dnk,2022,90.394
dnk,2023,90.367
dnk,2024,90.347
dnk,2025,90.329
dnk,2026,90.316
dnk,2027,90.308
dnk,2028,90.303
dnk,2029,90.294
dnk,2030,90.278
dom,1990,94.818
dom,1991,94.836
dom,1992,94.88
dom,1993,94.911
dom,1994,94.924
dom,1995,94.939
dom,1996,94.954
dom,1997,94.965
dom,1998,94.97
dom,1999,94.972
dom,2000,94.97
dom,2001,94.96
dom,2002,94.957
dom,2003,94.938
dom,2004,94.923
dom,2005,94.928
dom,2006,94.938
dom,2007,94.943
dom,2008,94.375
dom,2009,93.739
dom,2010,93.917
dom,2011,94.667
dom,2012,94.451
dom,2013,94.888
dom,2014,94.858
dom,2015,94.796
dom,2016,94.807
dom,2017,94.782
dom,2018,94.758
dom,2019,94.735
dom,2020,94.712
dom,2021,94.692
dom,2022,94.673
dom,2023,94.654
dom,2024,94.634
dom,2025,94.612
dom,2026,94.59
dom,2027,94.565
dom,2028,94.538
dom,2029,94.51
dom,2030,94.483
dza,1990,95.055
dza,1991,95.115
dza,1992,95.148
dza,1993,95.209
dza,1994,95.254
dza,1995,95.254
dza,1996,95.241
dza,1997,95.01
dza,1998,94.767
dza,1999,94.507
dza,2000,94.229
dza,2001,93.928
dza,2002,93.602
dza,2003,93.255
dza,2004,92.897
dza,2005,92.532
dza,2006,92.163
dza,2007,91.788
dza,2008,91.404
dza,2009,91.006
dza,2010,91.799
dza,2011,91.38
dza,2012,90.926
dza,2013,92.094
dza,2014,88.742
dza,2015,88.726
dza,2016,88.701
dza,2017,88.656
dza,2018,88.61
dza,2019,88.564
dza,2020,88.517
dza,2021,88.472
dza,2022,88.427
dza,2023,88.377
dza,2024,88.316
dza,2025,88.239
dza,2026,88.148
dza,2027,88.043
dza,2028,87.926
dza,2029,87.797
dza,2030,87.659
ecu,1990,96.886
ecu,1991,96.898
ecu,1992,96.915
ecu,1993,96.932
ecu,1994,96.943
ecu,1995,96.963
ecu,1996,96.984
ecu,1997,97.243
ecu,1998,96.942
ecu,1999,96.808
ecu,2000,96.654
ecu,2001,96.478
ecu,2002,96.274
ecu,2003,96.368
ecu,2004,96.889
ecu,2005,97.291
ecu,2006,97.25
ecu,2007,97.014
ecu,2008,96.74
ecu,2009,96.422
ecu,2010,95.49
ecu,2011,95.553
ecu,2012,95.072
ecu,2013,95.565
ecu,2014,96.296
ecu,2015,96.884
ecu,2016,96.722
ecu,2017,96.634
ecu,2018,96.548
ecu,2019,96.463
ecu,2020,96.379
ecu,2021,96.295
ecu,2022,96.213
ecu,2023,96.132
ecu,2024,96.052
ecu,2025,95.974
ecu,2026,95.897
ecu,2027,95.821
ecu,2028,95.747
ecu,2029,95.672
ecu,2030,95.595
egy,1990,91.233
egy,1991,91.238
egy,1992,91.242
egy,1993,91.259
egy,1994,92.588
egy,1995,89.967
egy,1996,90.718
egy,1997,91.348
egy,1998,91.86
egy,1999,93.082
egy,2000,96.266
egy,2001,98.014
egy,2002,98.166
egy,2003,97.902
egy,2004,97.551
egy,2005,97.069
egy,2006,96.394
egy,2007,96.293
egy,2008,96.471
egy,2009,96.632
egy,2010,96.888
egy,2011,97.389
egy,2012,97.21
egy,2013,96.907
egy,2014,96.232
egy,2015,95.302
egy,2016,95.317
egy,2017,95.382
egy,2018,95.445
egy,2019,95.502
egy,2020,95.551
egy,2021,95.594
egy,2022,95.632
egy,2023,95.661
egy,2024,95.68
egy,2025,95.686
egy,2026,95.686
egy,2027,95.679
egy,2028,95.666
egy,2029,95.652
egy,2030,95.637
eri,1990,97.274
eri,1991,97.351
eri,1992,97.426
eri,1993,97.378
eri,1994,97.271
eri,1995,97.299
eri,1996,97.171
eri,1997,97.049
eri,1998,96.977
eri,1999,96.919
eri,2000,96.892
eri,2001,96.725
eri,2002,96.613
eri,2003,96.567
eri,2004,96.484
eri,2005,96.396
eri,2006,96.428
eri,2007,96.437
eri,2008,96.581
eri,2009,96.582
eri,2010,96.611
eri,2011,96.577
eri,2012,96.56
eri,2013,96.588
eri,2014,96.594
eri,2015,96.599
eri,2016,96.582
eri,2017,96.612
eri,2018,96.641
eri,2019,96.667
eri,2020,96.687
eri,2021,96.701
eri,2022,96.711
eri,2023,96.715
eri,2024,96.712
eri,2025,96.702
eri,2026,96.687
eri,2027,96.666
eri,2028,96.643
eri,2029,96.619
eri,2030,96.596
esh,1990,94.469
esh,1991,94.509
esh,1992,94.551
esh,1993,94.596
esh,1994,94.617
esh,1995,94.633
esh,1996,94.614
esh,1997,94.593
esh,1998,94.565
esh,1999,94.553
esh,2000,94.531
esh,2001,94.482
esh,2002,94.424
esh,2003,94.378
esh,2004,94.334
esh,2005,94.299
esh,2006,94.262
esh,2007,94.221
esh,2008,94.198
esh,2009,94.203
esh,2010,94.191
esh,2011,94.175
esh,2012,94.164
esh,2013,94.159
esh,2014,94.154
esh,2015,94.149
esh,2016,94.156
esh,2017,94.156
esh,2018,94.154
esh,2019,94.151
esh,2020,94.146
esh,2021,94.136
esh,2022,94.124
esh,2023,94.109
esh,2024,94.091
esh,2025,94.069
esh,2026,94.041
esh,2027,94.009
esh,2028,93.975
esh,2029,93.942
esh,2030,93.911
esp,1990,94.217
esp,1991,94.286
esp,1992,92.936
esp,1993,93.221
esp,1994,93.082
esp,1995,92.918
esp,1996,92.956
esp,1997,92.805
esp,1998,92.772
esp,1999,92.914
esp,2000,93.175
esp,2001,91.805
esp,2002,92.063
esp,2003,92.44
esp,2004,92.476
esp,2005,92.312
esp,2006,92.453
esp,2007,92.516
esp,2008,92.44
esp,2009,92.171
esp,2010,92.437
esp,2011,92.498
esp,2012,92.579
esp,2013,92.439
esp,2014,92.548
esp,2015,92.598
esp,2016,92.478
esp,2017,92.445
esp,2018,92.406
esp,2019,92.364
esp,2020,92.322
esp,2021,92.279
esp,2022,92.238
esp,2023,92.197
esp,2024,92.157
esp,2025,92.118
esp,2026,92.08
esp,2027,92.044
esp,2028,92.011
esp,2029,91.985
esp,2030,91.969
est,1990,93.034
est,1991,93.037
est,1992,93.054
est,1993,93.065
est,1994,93.069
est,1995,93.075
est,1996,92.224
est,1997,91.967
est,1998,92.925
est,1999,90.615
est,2000,91.675
est,2001,89.432
est,2002,88.43
est,2003,88.674
est,2004,89.064
est,2005,88.404
est,2006,92.626
est,2007,93.496
est,2008,92.76
est,2009,91.889
est,2010,91.815
est,2011,92.087
est,2012,92.088
est,2013,92.348
est,2014,92.184
est,2015,92.654
est,2016,93.678
est,2017,93.754
est,2018,93.831
est,2019,93.9
est,2020,93.959
est,2021,94.01
est,2022,94.051
est,2023,94.084
est,2024,94.114
est,2025,94.14
est,2026,94.165
est,2027,94.185
est,2028,94.202
est,2029,94.214
est,2030,94.221
eth,1990,96.918
eth,1991,96.998
eth,1992,97.081
eth,1993,97.028
eth,1994,97.024
eth,1995,97.187
eth,1996,97.325
eth,1997,97.443
eth,1998,97.544
eth,1999,97.631
eth,2000,97.696
eth,2001,97.747
eth,2002,97.786
eth,2003,97.813
eth,2004,97.828
eth,2005,97.83
eth,2006,97.794
eth,2007,97.755
eth,2008,97.715
eth,2009,97.676
eth,2010,97.638
eth,2011,97.599
eth,2012,97.56
eth,2013,97.519
eth,2014,97.378
eth,2015,97.232
eth,2016,97.105
eth,2017,97.086
eth,2018,97.065
eth,2019,97.045
eth,2020,97.027
eth,2021,97.009
eth,2022,96.993
eth,2023,96.978
eth,2024,96.966
eth,2025,96.958
eth,2026,96.951
eth,2027,96.947
eth,2028,96.946
eth,2029,96.946
eth,2030,96.947
fin,1990,92.932
fin,1991,91.759
fin,1992,91.039
fin,1993,90.487
fin,1994,90.183
fin,1995,88.241
fin,1996,87.475
fin,1997,89.347
fin,1998,89.332
fin,1999,90.391
fin,2000,91.081
fin,2001,91.007
fin,2002,90.909
fin,2003,90.626
fin,2004,89.924
fin,2005,90.265
fin,2006,90.276
fin,2007,90.435
fin,2008,91.253
fin,2009,90.644
fin,2010,90.519
fin,2011,90.906
fin,2012,90.375
fin,2013,90.076
fin,2014,89.542
fin,2015,89.56
fin,2016,89.711
fin,2017,89.708
fin,2018,89.704
fin,2019,89.701
fin,2020,89.705
fin,2021,89.716
fin,2022,89.734
fin,2023,89.756
fin,2024,89.777
fin,2025,89.796
fin,2026,89.813
fin,2027,89.829
fin,2028,89.842
fin,2029,89.851
fin,2030,89.855
fji,1990,93.696
fji,1991,93.858
fji,1992,93.699
fji,1993,93.688
fji,1994,93.559
fji,1995,93.519
fji,1996,93.382
fji,1997,92.953
fji,1998,92.493
fji,1999,92
fji,2000,91.469
fji,2001,90.922
fji,2002,90.338
fji,2003,89.716
fji,2004,89.054
fji,2005,88.348
fji,2006,87.582
fji,2007,86.774
fji,2008,88.096
fji,2009,89.309
fji,2010,90.421
fji,2011,91.429
fji,2012,92.344
fji,2013,93.174
fji,2014,93.92
fji,2015,93.695
fji,2016,93.645
fji,2017,93.688
fji,2018,93.73
fji,2019,93.772
fji,2020,93.815
fji,2021,93.858
fji,2022,93.902
fji,2023,93.943
fji,2024,93.979
fji,2025,94.007
fji,2026,94.03
fji,2027,94.048
fji,2028,94.06
fji,2029,94.071
fji,2030,94.082
fra,1990,95.571
fra,1991,95.361
fra,1992,95.089
fra,1993,95.045
fra,1994,95.197
fra,1995,95.088
fra,1996,95.292
fra,1997,94.999
fra,1998,94.714
fra,1999,94.354
fra,2000,94.328
fra,2001,94.011
fra,2002,93.892
fra,2003,94.123
fra,2004,94.11
fra,2005,93.965
fra,2006,94.114
fra,2007,94.163
fra,2008,94.452
fra,2009,94.338
fra,2010,94.211
fra,2011,93.711
fra,2012,93.551
fra,2013,93.338
fra,2014,92.902
fra,2015,92.44
fra,2016,92.42
fra,2017,92.393
fra,2018,92.366
fra,2019,92.341
fra,2020,92.315
fra,2021,92.291
fra,2022,92.267
fra,2023,92.244
fra,2024,92.222
fra,2025,92.201
fra,2026,92.181
fra,2027,92.16
fra,2028,92.139
fra,2029,92.116
fra,2030,92.092
gab,1990,84.707
gab,1991,84.567
gab,1992,84.754
gab,1993,84.642
gab,1994,84.523
gab,1995,84.345
gab,1996,84.227
gab,1997,84.017
gab,1998,83.881
gab,1999,84.246
gab,2000,84.288
gab,2001,84.112
gab,2002,84.012
gab,2003,83.802
gab,2004,83.665
gab,2005,83.422
gab,2006,83.42
gab,2007,83.066
gab,2008,83.122
gab,2009,83.067
gab,2010,82.769
gab,2011,82.493
gab,2012,82.306
gab,2013,82.12
gab,2014,81.998
gab,2015,81.891
gab,2016,82.073
gab,2017,82.11
gab,2018,82.144
gab,2019,82.169
gab,2020,82.183
gab,2021,82.185
gab,2022,82.175
gab,2023,82.154
gab,2024,82.122
gab,2025,82.079
gab,2026,82.025
gab,2027,81.96
gab,2028,81.882
gab,2029,81.787
gab,2030,81.673
gbr,1990,95.019
gbr,1991,94.721
gbr,1992,94.026
gbr,1993,93.308
gbr,1994,92.92
gbr,1995,92.678
gbr,1996,91.947
gbr,1997,91.567
gbr,1998,91.449
gbr,1999,91.67
gbr,2000,91.917
gbr,2001,91.291
gbr,2002,91.188
gbr,2003,91.388
gbr,2004,90.951
gbr,2005,91.1
gbr,2006,91.669
gbr,2007,91.597
gbr,2008,91.643
gbr,2009,91.649
gbr,2010,91.422
gbr,2011,91.654
gbr,2012,91.991
gbr,2013,92.016
gbr,2014,92.215
gbr,2015,91.92
gbr,2016,92.172
gbr,2017,92.233
gbr,2018,92.296
gbr,2019,92.36
gbr,2020,92.425
gbr,2021,92.49
gbr,2022,92.556
gbr,2023,92.621
gbr,2024,92.685
gbr,2025,92.745
gbr,2026,92.803
gbr,2027,92.859
gbr,2028,92.913
gbr,2029,92.965
gbr,2030,93.014
geo,1990,90.249
geo,1991,90.249
geo,1992,90.256
geo,1993,90.261
geo,1994,90.251
geo,1995,90.328
geo,1996,90.437
geo,1997,90.515
geo,1998,90.546
geo,1999,90.57
geo,2000,87.24
geo,2001,90.094
geo,2002,89.555
geo,2003,89.738
geo,2004,89.687
geo,2005,90.54
geo,2006,90.715
geo,2007,90.861
geo,2008,90.981
geo,2009,91.079
geo,2010,91.023
geo,2011,92.46
geo,2012,93.485
geo,2013,92.401
geo,2014,92.095
geo,2015,92.886
geo,2016,91.837
geo,2017,91.976
geo,2018,92.114
geo,2019,92.247
geo,2020,92.372
geo,2021,92.49
geo,2022,92.6
geo,2023,92.702
geo,2024,92.801
geo,2025,92.9
geo,2026,93.002
geo,2027,93.104
geo,2028,93.208
geo,2029,93.313
geo,2030,93.42
gha,1990,92.279
gha,1991,92.195
gha,1992,92.128
gha,1993,92.042
gha,1994,91.978
gha,1995,91.897
gha,1996,91.83
gha,1997,91.769
gha,1998,91.697
gha,1999,91.626
gha,2000,91.56
gha,2001,91.822
gha,2002,92.074
gha,2003,92.316
gha,2004,92.549
gha,2005,92.773
gha,2006,92.986
gha,2007,93.192
gha,2008,93.39
gha,2009,93.579
gha,2010,93.759
gha,2011,93.932
gha,2012,94.099
gha,2013,94.259
gha,2014,94.175
gha,2015,94.092
gha,2016,94.018
gha,2017,94.11
gha,2018,94.202
gha,2019,94.297
gha,2020,94.392
gha,2021,94.488
gha,2022,94.584
gha,2023,94.682
gha,2024,94.783
gha,2025,94.886
gha,2026,94.99
gha,2027,95.097
gha,2028,95.203
gha,2029,95.306
gha,2030,95.403
gin,1990,84.641
gin,1991,84.884
gin,1992,85.087
gin,1993,85.195
gin,1994,85.269
gin,1995,85.208
gin,1996,85.245
gin,1997,85.188
gin,1998,85.119
gin,1999,84.998
gin,2000,84.9
gin,2001,84.837
gin,2002,84.69
gin,2003,84.666
gin,2004,84.588
gin,2005,84.48
gin,2006,84.428
gin,2007,84.387
gin,2008,84.217
gin,2009,84.24
gin,2010,84.172
gin,2011,84.053
gin,2012,83.915
gin,2013,83.826
gin,2014,83.806
gin,2015,83.797
gin,2016,83.584
gin,2017,83.544
gin,2018,83.508
gin,2019,83.476
gin,2020,83.447
gin,2021,83.418
gin,2022,83.392
gin,2023,83.369
gin,2024,83.348
gin,2025,83.327
gin,2026,83.304
gin,2027,83.282
gin,2028,83.261
gin,2029,83.24
gin,2030,83.219
gmb,1990,85.084
gmb,1991,85.28
gmb,1992,85.371
gmb,1993,85.395
gmb,1994,85.418
gmb,1995,85.461
gmb,1996,85.51
gmb,1997,85.565
gmb,1998,85.612
gmb,1999,85.634
gmb,2000,85.625
gmb,2001,85.626
gmb,2002,85.611
gmb,2003,85.587
gmb,2004,85.565
gmb,2005,85.55
gmb,2006,85.548
gmb,2007,85.552
gmb,2008,85.56
gmb,2009,85.57
gmb,2010,85.582
gmb,2011,85.6
gmb,2012,85.618
gmb,2013,85.513
gmb,2014,85.525
gmb,2015,85.371
gmb,2016,85.338
gmb,2017,85.366
gmb,2018,85.391
gmb,2019,85.412
gmb,2020,85.427
gmb,2021,85.443
gmb,2022,85.454
gmb,2023,85.462
gmb,2024,85.468
gmb,2025,85.474
gmb,2026,85.484
gmb,2027,85.494
gmb,2028,85.504
gmb,2029,85.515
gmb,2030,85.529
gnb,1990,95.27
gnb,1991,95.247
gnb,1992,95.271
gnb,1993,95.268
gnb,1994,95.228
gnb,1995,95.146
gnb,1996,95.008
gnb,1997,94.91
gnb,1998,95.375
gnb,1999,95.336
gnb,2000,95.234
gnb,2001,95.168
gnb,2002,95.148
gnb,2003,95.105
gnb,2004,95.029
gnb,2005,94.93
gnb,2006,94.87
gnb,2007,94.792
gnb,2008,94.715
gnb,2009,94.642
gnb,2010,94.56
gnb,2011,94.434
gnb,2012,94.487
gnb,2013,94.495
gnb,2014,94.476
gnb,2015,94.419
gnb,2016,94.371
gnb,2017,94.346
gnb,2018,94.321
gnb,2019,94.298
gnb,2020,94.277
gnb,2021,94.256
gnb,2022,94.235
gnb,2023,94.214
gnb,2024,94.193
gnb,2025,94.171
gnb,2026,94.147
gnb,2027,94.122
gnb,2028,94.095
gnb,2029,94.064
gnb,2030,94.027
gnq,1990,92.639
gnq,1991,92.717
gnq,1992,92.187
gnq,1993,92.028
gnq,1994,91.726
gnq,1995,91.362
gnq,1996,90.051
gnq,1997,87.218
gnq,1998,86.366
gnq,1999,85.438
gnq,2000,84.732
gnq,2001,82.671
gnq,2002,81.805
gnq,2003,81.155
gnq,2004,79.624
gnq,2005,78.923
gnq,2006,78.525
gnq,2007,77.767
gnq,2008,76.928
gnq,2009,76.931
gnq,2010,77.52
gnq,2011,77.292
gnq,2012,76.923
gnq,2013,77.209
gnq,2014,77.332
gnq,2015,77.865
gnq,2016,78.552
gnq,2017,78.347
gnq,2018,78.158
gnq,2019,77.995
gnq,2020,77.854
gnq,2021,77.692
gnq,2022,77.525
gnq,2023,77.378
gnq,2024,77.265
gnq,2025,77.186
gnq,2026,77.178
gnq,2027,77.171
gnq,2028,77.164
gnq,2029,77.138
gnq,2030,77.079
grc,1990,94.412
grc,1991,93.884
grc,1992,93.76
grc,1993,94.084
grc,1994,94.648
grc,1995,94.638
grc,1996,94.991
grc,1997,94.685
grc,1998,94.576
grc,1999,94.73
grc,2000,94.591
grc,2001,94.215
grc,2002,94.328
grc,2003,94.3
grc,2004,94.754
grc,2005,94.664
grc,2006,94.77
grc,2007,94.622
grc,2008,94.414
grc,2009,94.47
grc,2010,94.235
grc,2011,93.581
grc,2012,93.636
grc,2013,93.588
grc,2014,93.166
grc,2015,93.176
grc,2016,93.275
grc,2017,93.206
grc,2018,93.125
grc,2019,93.039
grc,2020,92.952
grc,2021,92.863
grc,2022,92.774
grc,2023,92.683
grc,2024,92.591
grc,2025,92.498
