geo,time,males_aged_25_54_labour_force_participation_rate_percent
dnk,2013,89.65
dnk,2014,89.75
dnk,2015,90.28
dnk,2016,89.64
dnk,2017,89.33
dnk,2018,89.61
dnk,2019,90.08
dom,1990,94.11
dom,1991,94.14
dom,1992,93.98
dom,1993,93.89
dom,1994,93.89
dom,1995,93.82
dom,1996,93.74
dom,1997,93.59
dom,1998,93.49
dom,1999,93.39
dom,2000,93.32
dom,2001,92.33
dom,2002,92.78
dom,2003,92.43
dom,2004,91.85
dom,2005,90.46
dom,2006,91.21
dom,2007,91.24
dom,2008,90.23
dom,2009,90.13
dom,2010,90.24
dom,2011,90.88
dom,2012,91.65
dom,2013,91.94
dom,2014,91.66
dom,2015,93.68
dom,2016,92.97
dom,2017,92.91
dom,2018,94.62
dom,2019,95.11
dza,1990,95.04
dza,1991,95.11
dza,1992,95.14
dza,1993,95.21
dza,1994,95.26
dza,1995,95.26
dza,1996,95.24
dza,1997,95.01
dza,1998,94.76
dza,1999,94.51
dza,2000,94.23
dza,2001,93.93
dza,2002,93.6
dza,2003,93.25
dza,2004,92.9
dza,2005,92.53
dza,2006,92.16
dza,2007,91.79
dza,2008,91.41
dza,2009,91.01
dza,2010,91.8
dza,2011,91.38
dza,2012,90.93
dza,2013,92.1
dza,2014,88.74
dza,2015,88.63
dza,2016,88.51
dza,2017,88.36
dza,2018,88.38
dza,2019,88.4
ecu,1990,96.94
ecu,1991,96.94
ecu,1992,96.95
ecu,1993,96.96
ecu,1994,96.95
ecu,1995,96.96
ecu,1996,96.98
ecu,1997,97.24
ecu,1998,96.94
ecu,1999,96.78
ecu,2000,96.59
ecu,2001,96.37
ecu,2002,96.1
ecu,2003,95.79
ecu,2004,96.51
ecu,2005,96.49
ecu,2006,96.92
ecu,2007,96.52
ecu,2008,96.8
ecu,2009,95.71
ecu,2010,95.49
ecu,2011,95.55
ecu,2012,95.07
ecu,2013,95.57
ecu,2014,96.3
ecu,2015,96.89
ecu,2016,96.72
ecu,2017,96.47
ecu,2018,96.25
ecu,2019,95.9
egy,1990,91.3
egy,1991,91.3
egy,1992,91.3
egy,1993,91.31
egy,1994,92.63
egy,1995,90.02
egy,1996,90.76
egy,1997,91.38
egy,1998,91.88
egy,1999,93.1
egy,2000,96.28
egy,2001,98.02
egy,2002,98.17
egy,2003,97.9
egy,2004,97.55
egy,2005,97.07
egy,2006,96.4
egy,2007,96.3
egy,2008,96.4
egy,2009,96.58
egy,2010,96.79
egy,2011,97.33
egy,2012,97.14
egy,2013,96.89
egy,2014,97.13
egy,2015,95.38
egy,2016,93.63
egy,2017,92.86
egy,2018,94.62
egy,2019,94.63
eri,1990,97.04
eri,1991,97.05
eri,1992,97.05
eri,1993,97.02
eri,1994,96.91
eri,1995,96.94
eri,1996,96.79
eri,1997,96.62
eri,1998,96.5
eri,1999,96.4
eri,2000,96.35
eri,2001,96.01
eri,2002,95.75
eri,2003,95.57
eri,2004,95.33
eri,2005,95.09
eri,2006,95.12
eri,2007,95.12
eri,2008,95.28
eri,2009,95.29
eri,2010,95.34
eri,2011,95.42
eri,2012,95.56
eri,2013,95.83
eri,2014,95.64
eri,2015,96.02
eri,2016,95.94
eri,2017,96.08
eri,2018,95.98
eri,2019,95.94
esh,1990,94.28
esh,1991,94.32
esh,1992,94.35
esh,1993,94.38
esh,1994,94.41
esh,1995,94.4
esh,1996,94.35
esh,1997,94.31
esh,1998,94.28
esh,1999,94.26
esh,2000,94.23
esh,2001,94.17
esh,2002,94.1
esh,2003,94.04
esh,2004,93.98
esh,2005,93.93
esh,2006,93.87
esh,2007,93.82
esh,2008,93.78
esh,2009,93.77
esh,2010,93.74
esh,2011,93.72
esh,2012,93.7
esh,2013,93.7
esh,2014,93.69
esh,2015,93.7
esh,2016,93.7
esh,2017,93.69
esh,2018,93.69
esh,2019,93.68
esp,1990,94.22
esp,1991,94.28
esp,1992,92.93
esp,1993,93.22
esp,1994,93.08
esp,1995,92.91
esp,1996,92.95
esp,1997,92.8
esp,1998,92.77
esp,1999,92.91
esp,2000,93.17
esp,2001,91.8
esp,2002,92.06
esp,2003,92.44
esp,2004,92.48
esp,2005,92.31
esp,2006,92.45
esp,2007,92.52
esp,2008,92.45
esp,2009,92.18
esp,2010,92.44
esp,2011,92.51
esp,2012,92.6
esp,2013,92.46
esp,2014,92.57
esp,2015,92.62
esp,2016,92.5
esp,2017,92.04
esp,2018,91.98
esp,2019,91.75
est,1990,92.97
est,1991,92.96
est,1992,93.1
est,1993,93.17
est,1994,93.17
est,1995,93.08
est,1996,92.23
est,1997,91.97
est,1998,92.92
est,1999,90.62
est,2000,91.68
est,2001,89.43
est,2002,88.43
est,2003,88.67
est,2004,89.07
est,2005,88.4
est,2006,92.63
est,2007,93.49
est,2008,92.76
est,2009,91.89
est,2010,91.82
est,2011,92.09
est,2012,92.09
est,2013,92.35
est,2014,92.18
est,2015,92.65
est,2016,93.68
est,2017,93.36
est,2018,93.45
est,2019,92.56
eth,1990,96.89
eth,1991,96.99
eth,1992,97.1
eth,1993,97.03
eth,1994,97.02
eth,1995,97.04
eth,1996,97.06
eth,1997,97.07
eth,1998,97.08
eth,1999,97.1
eth,2000,97.12
eth,2001,97.14
eth,2002,97.17
eth,2003,97.2
eth,2004,97.23
eth,2005,97.26
eth,2006,97.2
eth,2007,97.14
eth,2008,97.08
eth,2009,97.01
eth,2010,96.95
eth,2011,96.88
eth,2012,96.82
eth,2013,96.75
eth,2014,96.58
eth,2015,96.39
eth,2016,96.23
eth,2017,96.05
eth,2018,95.9
eth,2019,95.72
fin,1990,92.93
fin,1991,91.76
fin,1992,91.04
fin,1993,90.49
fin,1994,90.18
fin,1995,88.24
fin,1996,87.48
fin,1997,89.35
fin,1998,89.33
fin,1999,90.39
fin,2000,91.08
fin,2001,91.01
fin,2002,90.91
fin,2003,90.63
fin,2004,89.92
fin,2005,90.27
fin,2006,90.28
fin,2007,90.44
fin,2008,91.25
fin,2009,90.64
fin,2010,90.52
fin,2011,90.91
fin,2012,90.37
fin,2013,90.08
fin,2014,89.54
fin,2015,89.56
fin,2016,89.71
fin,2017,89.8
fin,2018,90.77
fin,2019,90.32
fji,1990,93.57
fji,1991,93.69
fji,1992,93.59
fji,1993,93.58
fji,1994,93.5
fji,1995,93.47
fji,1996,93.38
fji,1997,93.6
fji,1998,93.81
fji,1999,94.01
fji,2000,94.19
fji,2001,94.38
fji,2002,94.56
fji,2003,94.73
fji,2004,94.89
fji,2005,95.03
fji,2006,95.02
fji,2007,95
fji,2008,94.99
fji,2009,94.98
fji,2010,94.97
fji,2011,94.96
fji,2012,94.63
fji,2013,94.29
fji,2014,93.92
fji,2015,93.68
fji,2016,93.41
fji,2017,93.25
fji,2018,93.15
fji,2019,93.16
fra,1990,95.59
fra,1991,95.38
fra,1992,95.11
fra,1993,95.06
fra,1994,95.21
fra,1995,95.1
fra,1996,95.3
fra,1997,95.01
fra,1998,94.73
fra,1999,94.37
fra,2000,94.34
fra,2001,94.02
fra,2002,93.9
fra,2003,94.13
fra,2004,94.11
fra,2005,93.96
fra,2006,94.11
fra,2007,94.15
fra,2008,94.44
fra,2009,94.33
fra,2010,94.21
fra,2011,93.7
fra,2012,93.55
fra,2013,93.32
fra,2014,92.87
fra,2015,92.45
fra,2016,92.43
fra,2017,92.58
fra,2018,92.35
fra,2019,91.88
gab,1990,84.32
gab,1991,84.22
gab,1992,84.46
gab,1993,84.39
gab,1994,84.31
gab,1995,84.15
gab,1996,84.06
gab,1997,83.85
gab,1998,83.71
gab,1999,84.07
gab,2000,84.11
gab,2001,83.93
gab,2002,83.83
gab,2003,83.64
gab,2004,83.52
gab,2005,83.35
gab,2006,83.31
gab,2007,82.96
gab,2008,83.04
gab,2009,83.03
gab,2010,82.82
gab,2011,82.52
gab,2012,82.32
gab,2013,82.13
gab,2014,82.04
gab,2015,82.01
gab,2016,82.32
gab,2017,82.69
gab,2018,83.01
gab,2019,83.2
gbr,1990,95.02
gbr,1991,94.72
gbr,1992,94.03
gbr,1993,93.31
gbr,1994,92.92
gbr,1995,92.68
gbr,1996,91.95
gbr,1997,91.57
gbr,1998,91.45
gbr,1999,91.67
gbr,2000,91.92
gbr,2001,91.29
gbr,2002,91.19
gbr,2003,91.39
gbr,2004,90.95
gbr,2005,91.1
gbr,2006,91.67
gbr,2007,91.6
gbr,2008,91.65
gbr,2009,91.65
gbr,2010,91.43
gbr,2011,91.66
gbr,2012,92
gbr,2013,92.02
gbr,2014,92.22
gbr,2015,91.93
gbr,2016,92.17
gbr,2017,92.38
gbr,2018,92.49
gbr,2019,92.6
geo,1990,90.61
geo,1991,90.91
geo,1992,91.21
geo,1993,91.52
geo,1994,91.83
geo,1995,91.66
geo,1996,91.25
geo,1997,90.86
geo,1998,90.7
geo,1999,90.54
geo,2000,87.27
geo,2001,90.06
geo,2002,89.5
geo,2003,89.71
geo,2004,89.66
geo,2005,90.52
geo,2006,91.51
geo,2007,92.37
geo,2008,93.12
geo,2009,93.77
geo,2010,94.52
geo,2011,94.84
geo,2012,95.94
geo,2013,95.76
geo,2014,95.25
geo,2015,95.83
geo,2016,95.3
geo,2017,92.36
geo,2018,87.52
geo,2019,86.89
gha,1990,92.09
gha,1991,92.01
gha,1992,91.95
gha,1993,91.87
gha,1994,91.82
gha,1995,91.76
gha,1996,91.72
gha,1997,91.68
gha,1998,91.64
gha,1999,91.58
gha,2000,91.53
gha,2001,91.63
gha,2002,91.72
gha,2003,91.8
gha,2004,91.88
gha,2005,91.95
gha,2006,92
gha,2007,91.77
gha,2008,91.52
gha,2009,91.27
gha,2010,91
gha,2011,90.72
gha,2012,90.43
gha,2013,90.13
gha,2014,89.82
gha,2015,89.51
gha,2016,89.42
gha,2017,89.2
gha,2018,89.03
gha,2019,88.84
gin,1990,84.09
gin,1991,84.27
gin,1992,84.38
gin,1993,84.4
gin,1994,84.43
gin,1995,84.41
gin,1996,84.47
gin,1997,84.46
gin,1998,84.48
gin,1999,84.45
gin,2000,84.42
gin,2001,84.48
gin,2002,84.42
gin,2003,84.48
gin,2004,84.44
gin,2005,84.35
gin,2006,84.3
gin,2007,84.03
gin,2008,83.84
gin,2009,83.86
gin,2010,83.62
gin,2011,83.33
gin,2012,83
gin,2013,82.75
gin,2014,82.51
gin,2015,82.28
gin,2016,81.66
gin,2017,81.06
gin,2018,80.63
gin,2019,80.23
gmb,1990,84.74
gmb,1991,85.08
gmb,1992,85.32
gmb,1993,85.52
gmb,1994,85.53
gmb,1995,85.53
gmb,1996,85.56
gmb,1997,85.59
gmb,1998,85.61
gmb,1999,85.62
gmb,2000,85.62
gmb,2001,85.63
gmb,2002,85.65
gmb,2003,85.65
gmb,2004,85.65
gmb,2005,85.65
gmb,2006,85.66
gmb,2007,85.66
gmb,2008,85.67
gmb,2009,85.67
gmb,2010,85.65
gmb,2011,85.64
gmb,2012,85.63
gmb,2013,85.54
gmb,2014,85.61
gmb,2015,85.48
gmb,2016,85.48
gmb,2017,85.37
gmb,2018,85.17
gmb,2019,84.98
gnb,1990,95.48
gnb,1991,95.47
gnb,1992,95.49
gnb,1993,95.5
gnb,1994,95.46
gnb,1995,95.38
gnb,1996,95.26
gnb,1997,95.16
gnb,1998,95.55
gnb,1999,95.5
gnb,2000,95.4
gnb,2001,95.33
gnb,2002,95.31
gnb,2003,95.26
gnb,2004,95.19
gnb,2005,95.09
gnb,2006,95.04
gnb,2007,94.97
gnb,2008,94.9
gnb,2009,94.84
gnb,2010,94.77
gnb,2011,94.69
gnb,2012,94.74
gnb,2013,94.72
gnb,2014,94.74
gnb,2015,94.68
gnb,2016,94.63
gnb,2017,94.57
gnb,2018,94.54
gnb,2019,94.49
gnq,1990,87.83
gnq,1991,87.82
gnq,1992,87.83
gnq,1993,87.84
gnq,1994,87.77
gnq,1995,87.63
gnq,1996,87.37
gnq,1997,87.03
gnq,1998,86.67
gnq,1999,86.36
gnq,2000,86.1
gnq,2001,85.87
gnq,2002,85.63
gnq,2003,85.43
gnq,2004,85.29
gnq,2005,85.19
gnq,2006,84.99
gnq,2007,84.77
gnq,2008,84.6
gnq,2009,84.47
gnq,2010,84.35
gnq,2011,84.26
gnq,2012,84.1
gnq,2013,83.96
gnq,2014,83.84
gnq,2015,83.72
gnq,2016,83.65
gnq,2017,83.5
gnq,2018,83.36
gnq,2019,83.23
grc,1990,94.41
grc,1991,93.89
grc,1992,93.76
grc,1993,94.09
grc,1994,94.65
grc,1995,94.64
grc,1996,94.99
grc,1997,94.69
grc,1998,94.58
grc,1999,94.73
grc,2000,94.59
grc,2001,94.21
grc,2002,94.33
grc,2003,94.3
grc,2004,94.76
grc,2005,94.66
grc,2006,94.77
grc,2007,94.62
grc,2008,94.41
grc,2009,94.46
grc,2010,94.22
grc,2011,93.56
grc,2012,93.61
grc,2013,93.57
grc,2014,93.14
grc,2015,93.13
grc,2016,93.24
grc,2017,93.02
grc,2018,93.25
grc,2019,93.28
gtm,1990,94.3
gtm,1991,94.3
gtm,1992,94.28
gtm,1993,94.27
gtm,1994,94.25
gtm,1995,94.21
gtm,1996,94.2
gtm,1997,94.16
gtm,1998,94.1
gtm,1999,94.07
gtm,2000,94.04
gtm,2001,94.04
gtm,2002,94.02
gtm,2003,94.02
gtm,2004,94.01
gtm,2005,94.29
gtm,2006,94.55
gtm,2007,94.79
gtm,2008,95.03
gtm,2009,95.25
gtm,2010,95.46
gtm,2011,95.67
gtm,2012,96.7
gtm,2013,95.95
gtm,2014,95.94
gtm,2015,96.67
gtm,2016,96.34
gtm,2017,96.64
gtm,2018,96.61
gtm,2019,96.57
gum,1990,93.23
gum,1991,93.27
gum,1992,93.22
gum,1993,93.16
gum,1994,92.95
gum,1995,92.76
gum,1996,92.55
gum,1997,92.27
gum,1998,92.08
gum,1999,91.91
gum,2000,91.6
gum,2001,91.46
gum,2002,91.32
gum,2003,91.27
gum,2004,90.82
gum,2005,90.56
gum,2006,90.85
gum,2007,90.78
gum,2008,90.64
gum,2009,90.61
gum,2010,90.45
gum,2011,90.43
gum,2012,90.28
gum,2013,90.14
gum,2014,90.02
gum,2015,90.02
gum,2016,90.04
gum,2017,90.08
gum,2018,90.18
gum,2019,90.14
guy,1990,94.55
guy,1991,94.4
guy,1992,94.22
guy,1993,94.03
guy,1994,93.83
guy,1995,93.62
guy,1996,93.4
guy,1997,93.16
guy,1998,92.89
guy,1999,92.62
guy,2000,92.33
guy,2001,92.02
guy,2002,91.71
guy,2003,91.21
guy,2004,90.69
guy,2005,90.13
guy,2006,89.55
guy,2007,88.93
guy,2008,88.28
guy,2009,87.6
guy,2010,86.89
guy,2011,86.15
guy,2012,85.39
guy,2013,84.61
guy,2014,83.78
guy,2015,82.91
guy,2016,82
guy,2017,81.04
guy,2018,80.04
guy,2019,79.88
hkg,1990,98.02
hkg,1991,97.69
hkg,1992,97.7
hkg,1993,97.62
hkg,1994,97.69
hkg,1995,97.37
hkg,1996,97.07
hkg,1997,97.01
hkg,1998,96.86
hkg,1999,96.55
hkg,2000,96.24
hkg,2001,95.89
hkg,2002,95.5
hkg,2003,95.25
hkg,2004,95.3
hkg,2005,94.89
hkg,2006,94.77
hkg,2007,94.76
hkg,2008,94.46
hkg,2009,94.49
hkg,2010,94.38
hkg,2011,94.44
hkg,2012,94.6
hkg,2013,94.9
hkg,2014,94.43
hkg,2015,94.45
hkg,2016,94.27
hkg,2017,94.27
hkg,2018,94.31
hkg,2019,94.45
hnd,1990,97.55
hnd,1991,97.66
hnd,1992,97.61
hnd,1993,97.56
hnd,1994,97.61
hnd,1995,97.55
hnd,1996,97.57
hnd,1997,97.54
hnd,1998,97.53
hnd,1999,97.59
hnd,2000,97.04
hnd,2001,96.3
hnd,2002,96.09
hnd,2003,95.85
hnd,2004,95.59
hnd,2005,95.29
hnd,2006,95.99
hnd,2007,95.31
hnd,2008,93.01
hnd,2009,92.84
hnd,2010,94.78
hnd,2011,93.67
hnd,2012,93.48
hnd,2013,95.63
hnd,2014,95.71
hnd,2015,95.49
hnd,2016,95.57
hnd,2017,96.53
hnd,2018,95.48
hnd,2019,95.46
hrv,1990,93.47
hrv,1991,93.32
hrv,1992,93.09
hrv,1993,92.84
hrv,1994,92.53
hrv,1995,92.15
hrv,1996,91.74
hrv,1997,91.27
hrv,1998,90.76
hrv,1999,90.25
hrv,2000,89.74
hrv,2001,89.2
hrv,2002,86.91
hrv,2003,86.27
hrv,2004,87.49
hrv,2005,86.29
hrv,2006,85.47
hrv,2007,87.5
hrv,2008,86.91
hrv,2009,84.59
hrv,2010,84.16
hrv,2011,85.45
hrv,2012,85.21
hrv,2013,84.7
hrv,2014,86.6
hrv,2015,86.87
hrv,2016,85.12
hrv,2017,86.62
hrv,2018,86.26
hrv,2019,86.81
hti,1990,93.02
hti,1991,92.69
hti,1992,92.35
hti,1993,91.99
hti,1994,91.62
hti,1995,91.24
hti,1996,90.92
hti,1997,90.6
hti,1998,90.26
hti,1999,89.91
hti,2000,89.53
hti,2001,89.55
hti,2002,89.56
hti,2003,89.55
hti,2004,89.54
hti,2005,89.51
hti,2006,89.43
hti,2007,89.3
hti,2008,89.26
hti,2009,89.16
hti,2010,89.31
hti,2011,89.18
hti,2012,89.15
hti,2013,89.1
hti,2014,89.1
hti,2015,89.16
hti,2016,89.21
hti,2017,89.28
hti,2018,89.33
hti,2019,89.46
hun,1990,90.08
hun,1991,89.93
hun,1992,89.85
hun,1993,87.78
hun,1994,86.79
hun,1995,86.4
hun,1996,85.77
hun,1997,84.77
hun,1998,83.28
hun,1999,84.52
hun,2000,84.41
hun,2001,84.34
hun,2002,84.34
hun,2003,85.01
hun,2004,85.14
hun,2005,85.57
hun,2006,86.6
hun,2007,86.97
hun,2008,87.18
hun,2009,87.01
hun,2010,87.27
hun,2011,88.21
hun,2012,89.39
hun,2013,89.51
hun,2014,91.24
hun,2015,92
hun,2016,92.4
hun,2017,93.29
hun,2018,93.31
hun,2019,93.37
idn,1990,96.68
idn,1991,96.5
idn,1992,96.5
idn,1993,96.28
idn,1994,96.74
idn,1995,96.93
idn,1996,97.1
idn,1997,97.05
idn,1998,97.03
idn,1999,97.07
idn,2000,97.6
idn,2001,97.51
idn,2002,97.46
idn,2003,96.99
idn,2004,97.29
idn,2005,97.22
idn,2006,96.92
idn,2007,95.6
idn,2008,95.49
idn,2009,95.33
idn,2010,95.95
idn,2011,96.63
idn,2012,96.91
idn,2013,96.45
idn,2014,96.51
idn,2015,96.24
idn,2016,95.24
idn,2017,95.09
idn,2018,95.14
idn,2019,95.87
ind,1990,97.82
ind,1991,97.82
ind,1992,97.81
ind,1993,97.81
ind,1994,97.81
ind,1995,97.78
ind,1996,97.74
ind,1997,97.71
ind,1998,97.67
ind,1999,97.62
ind,2000,97.57
ind,2001,97.57
ind,2002,97.57
ind,2003,97.57
ind,2004,97.58
ind,2005,97.58
ind,2006,97.67
ind,2007,97.76
ind,2008,97.83
ind,2009,97.9
ind,2010,97.96
ind,2011,97.86
ind,2012,97.75
ind,2013,97.56
ind,2014,97.37
ind,2015,97.16
ind,2016,96.93
ind,2017,96.69
ind,2018,96.43
ind,2019,96.39
irl,1990,93.29
irl,1991,93.56
irl,1992,91.34
irl,1993,90.98
irl,1994,91.48
irl,1995,90.89
irl,1996,91.75
irl,1997,90.7
irl,1998,91.35
irl,1999,91.61
irl,2000,91.97
irl,2001,91.76
irl,2002,91.28
irl,2003,90.96
irl,2004,91.78
irl,2005,92.12
irl,2006,92.11
irl,2007,91.57
irl,2008,91.32
irl,2009,89.77
irl,2010,88.88
irl,2011,88.35
irl,2012,88.6
irl,2013,88.8
irl,2014,89.52
irl,2015,89.62
irl,2016,89.38
irl,2017,90.14
irl,2018,89.98
irl,2019,90.6
irn,1990,95.7
irn,1991,95.57
irn,1992,95.15
irn,1993,94.67
irn,1994,94.15
irn,1995,93.57
irn,1996,92.93
irn,1997,92.92
irn,1998,92.9
irn,1999,92.87
irn,2000,92.82
irn,2001,92.78
irn,2002,92.73
irn,2003,92.68
irn,2004,92.62
irn,2005,92.56
irn,2006,92.03
irn,2007,91.46
irn,2008,89.81
irn,2009,89.4
irn,2010,88.35
irn,2011,88.21
irn,2012,88.08
irn,2013,87.97
irn,2014,87.86
irn,2015,88.5
irn,2016,89.08
irn,2017,89.57
irn,2018,90.18
irn,2019,90.38
irq,1990,89.56
irq,1991,89.6
irq,1992,89.61
irq,1993,89.69
irq,1994,89.79
irq,1995,89.86
irq,1996,89.95
irq,1997,90.03
irq,1998,90.23
irq,1999,90.38
irq,2000,90.48
irq,2001,90.53
irq,2002,90.51
irq,2003,90.47
irq,2004,90.41
irq,2005,90.35
irq,2006,90.3
irq,2007,90.24
irq,2008,90.62
irq,2009,90.96
irq,2010,91.25
irq,2011,91.5
irq,2012,91.7
irq,2013,92.48
irq,2014,93.17
irq,2015,93.55
irq,2016,93.84
irq,2017,94.55
irq,2018,94.58
irq,2019,94.5
isl,1990,96.83
isl,1991,96.99
isl,1992,97.02
isl,1993,96.82
isl,1994,96.05
isl,1995,96.27
isl,1996,95.95
isl,1997,96.42
isl,1998,96.03
isl,1999,97.5
isl,2000,96.54
isl,2001,95.96
isl,2002,96.71
isl,2003,95.96
isl,2004,95.01
isl,2005,93.83
isl,2006,94.74
isl,2007,94.65
isl,2008,94.26
isl,2009,92.73
isl,2010,92.64
isl,2011,91.99
isl,2012,91.49
isl,2013,92.17
isl,2014,93.57
isl,2015,94.46
isl,2016,95.33
isl,2017,94.19
isl,2018,93.72
isl,2019,93.64
isr,1990,88.62
isr,1991,88.15
isr,1992,87.87
isr,1993,88.44
isr,1994,88.7
isr,1995,88.7
isr,1996,87.93
isr,1997,87.48
isr,1998,87.16
isr,1999,86.67
isr,2000,86.69
isr,2001,86.17
isr,2002,85.8
isr,2003,85.87
isr,2004,85.87
isr,2005,85.35
isr,2006,85.67
isr,2007,86.46
isr,2008,86.67
isr,2009,86.1
isr,2010,86.57
isr,2011,86.63
isr,2012,86.91
isr,2013,86.54
isr,2014,86.82
isr,2015,87.29
isr,2016,86.89
isr,2017,86.95
isr,2018,86.49
isr,2019,86.27
ita,1990,93.91
ita,1991,93.66
ita,1992,92.09
ita,1993,91.86
ita,1994,91.11
ita,1995,90.33
ita,1996,90.29
ita,1997,90.33
ita,1998,90.42
ita,1999,90.49
ita,2000,90.36
ita,2001,90.62
ita,2002,90.94
ita,2003,91.57
ita,2004,91.78
ita,2005,91.32
ita,2006,91.38
ita,2007,91.04
ita,2008,91.02
ita,2009,89.99
ita,2010,89.4
ita,2011,89.24
ita,2012,89.37
ita,2013,88.31
ita,2014,87.69
ita,2015,87.73
ita,2016,88.23
ita,2017,88.48
ita,2018,88.4
ita,2019,88.49
jam,1990,95.57
jam,1991,95.44
jam,1992,95.3
jam,1993,95.16
jam,1994,95.01
jam,1995,95.07
jam,1996,95.11
jam,1997,95.15
jam,1998,95.19
jam,1999,94.85
jam,2000,94.49
jam,2001,94.11
jam,2002,93.7
jam,2003,93.25
jam,2004,94.13
jam,2005,93.76
jam,2006,93.38
jam,2007,92.97
jam,2008,92.53
jam,2009,92.07
jam,2010,91.57
jam,2011,91.04
jam,2012,90.49
jam,2013,91.15
jam,2014,91.39
jam,2015,91.12
jam,2016,92.45
jam,2017,92.18
jam,2018,91.75
jam,2019,92.38
jor,1990,90.68
jor,1991,90.82
jor,1992,90.64
jor,1993,90.74
jor,1994,90.81
jor,1995,90.83
jor,1996,90.88
jor,1997,90.9
jor,1998,90.9
jor,1999,90.89
jor,2000,90.84
jor,2001,91.31
jor,2002,90.05
jor,2003,89.78
jor,2004,89.24
jor,2005,88.65
jor,2006,88.28
jor,2007,88.67
jor,2008,88.5
jor,2009,89.41
jor,2010,88.8
jor,2011,87.78
jor,2012,86.62
jor,2013,86.46
jor,2014,86.39
jor,2015,86.34
jor,2016,86.3
jor,2017,86.25
jor,2018,86.2
jor,2019,86.13
jpn,1990,97.14
jpn,1991,97.21
jpn,1992,97.67
jpn,1993,97.72
jpn,1994,97.48
jpn,1995,97.5
jpn,1996,97.69
jpn,1997,97.6
jpn,1998,97.34
jpn,1999,97.13
jpn,2000,97.1
jpn,2001,96.86
jpn,2002,96.54
jpn,2003,96.4
jpn,2004,96.19
jpn,2005,96.06
jpn,2006,96.13
jpn,2007,96.25
jpn,2008,96.21
jpn,2009,96.06
jpn,2010,96.17
jpn,2011,95.87
jpn,2012,95.65
jpn,2013,95.7
jpn,2014,95.54
jpn,2015,95.47
jpn,2016,95.56
jpn,2017,95.47
jpn,2018,95.66
jpn,2019,95.5
kaz,1990,94.85
kaz,1991,94.97
kaz,1992,95.1
kaz,1993,95.28
kaz,1994,95.49
kaz,1995,95.62
kaz,1996,95.59
kaz,1997,95.52
kaz,1998,95.46
kaz,1999,95.36
kaz,2000,95.2
kaz,2001,95.04
kaz,2002,94.94
kaz,2003,94.96
kaz,2004,94.89
kaz,2005,95.09
kaz,2006,95.28
kaz,2007,95.45
kaz,2008,95.62
kaz,2009,95.65
kaz,2010,96.33
kaz,2011,96.33
kaz,2012,96.33
kaz,2013,96.33
kaz,2014,95.93
kaz,2015,95.46
kaz,2016,95.24
kaz,2017,95.01
kaz,2018,95.05
kaz,2019,95.1
ken,1990,94.79
ken,1991,94.76
ken,1992,94.73
ken,1993,94.67
ken,1994,94.57
ken,1995,94.43
ken,1996,94.32
ken,1997,94.28
ken,1998,94.21
ken,1999,94.14
ken,2000,93.51
ken,2001,92.81
ken,2002,92.03
ken,2003,91.16
ken,2004,90.2
ken,2005,89.14
ken,2006,90.14
ken,2007,91.05
ken,2008,91.88
ken,2009,92.62
ken,2010,93.3
ken,2011,93.92
ken,2012,94.48
ken,2013,94.98
ken,2014,95.45
ken,2015,95.87
ken,2016,96.26
ken,2017,96.06
ken,2018,95.82
ken,2019,95.59
kgz,1990,89.19
kgz,1991,89.69
kgz,1992,90.46
kgz,1993,91.21
kgz,1994,92.06
kgz,1995,92.29
kgz,1996,92.12
kgz,1997,91.82
kgz,1998,91.75
kgz,1999,91.63
kgz,2000,91.43
kgz,2001,91.24
kgz,2002,91.25
kgz,2003,92.08
kgz,2004,92.71
kgz,2005,94.63
kgz,2006,95.95
kgz,2007,95.14
kgz,2008,94.06
kgz,2009,92.59
kgz,2010,93.57
kgz,2011,94.93
kgz,2012,95.41
kgz,2013,93
kgz,2014,92.25
kgz,2015,92.52
kgz,2016,91.9
kgz,2017,91.37
kgz,2018,90.36
kgz,2019,90.28
khm,1990,96.92
khm,1991,96.91
khm,1992,96.9
khm,1993,96.89
khm,1994,96.94
khm,1995,96.93
khm,1996,96.91
khm,1997,97.05
khm,1998,97.15
khm,1999,97.23
khm,2000,97.3
khm,2001,98.2
khm,2002,97.52
khm,2003,96.53
khm,2004,95.06
khm,2005,95.83
khm,2006,96.49
khm,2007,97.06
khm,2008,97.06
khm,2009,96.96
khm,2010,97.46
khm,2011,98.1
khm,2012,97.88
khm,2013,97.45
khm,2014,97.35
khm,2015,97.4
khm,2016,98.33
khm,2017,97.74
khm,2018,97.71
khm,2019,97.67
kor,1990,94.61
kor,1991,94.95
kor,1992,94.84
kor,1993,94.74
kor,1994,94.6
kor,1995,94.53
kor,1996,94.31
kor,1997,93.99
kor,1998,93.48
kor,1999,92.23
kor,2000,92.15
kor,2001,91.69
kor,2002,91.76
kor,2003,91.94
kor,2004,91.63
kor,2005,91.24
kor,2006,90.86
kor,2007,90.56
kor,2008,90.52
kor,2009,90.02
kor,2010,90.27
kor,2011,90.51
kor,2012,90.65
kor,2013,90.68
kor,2014,91.36
kor,2015,90.73
kor,2016,90.71
kor,2017,90.58
kor,2018,90.25
kor,2019,89.51
kwt,1990,97.46
kwt,1991,97.47
kwt,1992,97.47
kwt,1993,97.47
kwt,1994,97.46
kwt,1995,97.44
kwt,1996,97.47
