geo,time,male_salaried_workers_percent_of_non_agricultural_male_employment
isl,2008,84.45467
isl,2009,85.06893
isl,2010,84.9199
isl,2011,85.70847
isl,2012,85.03552
isl,2013,84.65268
isl,2014,84.23314
isl,2015,84.29483
isl,2016,85.33002
isl,2017,85.54887
isl,2018,85.50924
isl,2019,86.03732
isl,2020,86.25853
isr,1986,78.91796
isr,1987,78.87079
isr,1988,78.76712
isr,1989,79.00339
isr,1990,78.77397
isr,1991,79.8592
isr,1992,80.41017
isr,1993,80.90595
isr,1994,81.20921
isr,2012,84.22515
isr,2013,84.69749
isr,2014,84.9025
isr,2015,84.52319
isr,2016,84.33624
isr,2017,84.81659
ita,1983,74.11233
ita,1984,73.32527
ita,1985,73.5103
ita,1986,73.29334
ita,1987,72.9392
ita,1988,72.25475
ita,1989,72.05534
ita,1990,72.31595
ita,1991,72.22969
ita,1992,71.33803
ita,1993,71.46499
ita,1994,71.28256
ita,1995,70.44994
ita,1996,70.00743
ita,1997,70.23781
ita,1998,69.97974
ita,1999,70.35263
ita,2000,69.99621
ita,2001,70.07773
ita,2002,70.42577
ita,2003,70.3821
ita,2004,69.67294
ita,2005,70.58858
ita,2006,70.84979
ita,2007,70.96004
ita,2008,71.52357
ita,2009,71.7938
ita,2010,71.27223
ita,2011,71.37081
ita,2012,71.47529
ita,2013,71.4748
ita,2014,71.81793
ita,2015,72.28141
ita,2016,72.86861
ita,2017,73.30902
ita,2018,73.65752
ita,2019,74.15387
ita,2020,74.25605
jam,2017,69.22393
jor,2017,83.07968
jor,2018,85.77861
jor,2019,86.38866
jpn,1978,82.74484
jpn,1979,84.07602
jpn,1980,84.41935
jpn,1981,84.50974
jpn,1982,84.91762
jpn,1983,85.24898
jpn,1984,85.31056
jpn,1985,85.36133
jpn,1986,85.55249
jpn,1987,84.40061
jpn,1988,84.58097
jpn,1989,84.93111
jpn,1990,85.45141
jpn,1991,86.02817
jpn,1992,86.59622
jpn,1993,87.06303
jpn,1994,87.26973
jpn,1995,87.43484
jpn,1996,87.55798
jpn,1997,87.43922
jpn,1998,87.63617
jpn,1999,87.52057
jpn,2000,87.38297
jpn,2001,87.63938
jpn,2002,87.97097
jpn,2003,88.09567
jpn,2004,88.05356
jpn,2005,88.07816
jpn,2006,88.54925
jpn,2007,88.87513
jpn,2008,89.01414
jpn,2009,89.34121
jpn,2010,89.44188
jpn,2011,89.69734
jpn,2012,89.69606
jpn,2013,89.7606
jpn,2014,91.07351
jpn,2015,89.86215
jpn,2016,90.23136
jpn,2017,90.26874
jpn,2018,90.72753
jpn,2019,90.79022
jpn,2020,90.86251
kaz,2001,77.59603
kaz,2002,80.82216
kaz,2003,81.31954
kaz,2004,80.63316
kaz,2005,81.83378
kaz,2006,81.40853
kaz,2007,81.55156
kaz,2008,81.53179
kaz,2009,81.08165
kaz,2010,81.94882
kaz,2011,80.00257
kaz,2012,79.64777
kaz,2013,78.91968
kaz,2015,80.36108
kaz,2017,81.44729
kaz,2020,80.36802
ken,1999,60.03157
ken,2019,54.46563
kgz,1999,64.26769
kgz,2000,64.34666
kgz,2001,61.85759
kgz,2002,54.96578
kgz,2003,44.79919
kgz,2004,37.75433
kgz,2005,34.43584
kgz,2006,75.51234
kgz,2012,77.68456
kgz,2013,71.95768
kgz,2014,71.37342
kgz,2015,71.61767
kgz,2016,72.18327
kgz,2017,72.64608
kgz,2018,72.18508
khm,2000,57.46717
khm,2001,52.68265
khm,2007,57.4304
khm,2008,61.58024
khm,2009,55.79099
khm,2010,59.45144
khm,2011,63.17835
khm,2012,62.46489
khm,2013,69.9473
khm,2014,73.62879
khm,2015,75.33506
khm,2016,74.25866
khm,2017,75.68747
khm,2019,70.95639
kir,2015,83.86476
kir,2019,79.79446
kor,1980,70.31838
kor,1981,70.51733
kor,1982,68.61918
kor,1983,69.4846
kor,1984,76.40247
kor,1985,75.40937
kor,1986,74.96574
kor,1987,75.59217
kor,1988,75.20813
kor,1989,75.40984
kor,1990,75.37638
kor,1991,74.6327
kor,2000,51.44649
kor,2001,51.02315
kor,2002,51.0391
kor,2003,51.54856
kor,2004,52.22421
kor,2005,53.06079
kor,2006,53.55518
kor,2007,54.66492
kor,2008,55.83052
kor,2009,57.22073
kor,2010,58.20787
kor,2011,58.76798
kor,2012,58.95107
kor,2013,60.59142
kor,2014,60.56484
kor,2015,75.72072
kor,2016,75.64597
kor,2017,75.99134
kor,2018,76.47785
kor,2019,77.01587
kor,2020,77.27645
kos,2012,73.94234
kos,2014,66.31182
kos,2015,69.69956
kos,2016,70.11124
kos,2017,69.13341
kos,2018,72.87099
kos,2019,73.92839
kos,2020,72.81595
lao,2010,62.03409
lao,2017,49.19633
lbn,2019,66.32683
lbr,2010,46.37695
lca,2017,71.84613
lca,2018,74.57241
lca,2019,71.15109
lie,2009,95.12341
lie,2010,95.45906
lie,2011,95.43286
lie,2012,95.44928
lie,2013,95.47924
lie,2014,95.36578
lie,2015,95.12029
lie,2016,94.98887
lie,2017,95.04323
lka,1981,20.08623
lka,1985,16.90629
lka,1991,8.29471
lka,1992,6.43286
lka,1993,11.21218
lka,1994,12.37362
lka,1995,11.26537
lka,1996,14.48344
lka,1998,15.65087
lka,2002,71.11348
lka,2003,66.8232
lka,2004,57.64697
lka,2005,62.20678
lka,2006,67.53904
lka,2007,68.12005
lka,2008,86.87184
lka,2009,71.94756
lka,2010,67.24901
lka,2011,66.78651
lka,2013,66.14238
lka,2014,68.06118
lka,2015,66.15697
lka,2016,68.13134
lka,2017,66.8093
lka,2018,66.71939
lso,2019,78.01415
ltu,1997,85.59987
ltu,1998,88.65418
ltu,1999,90.31689
ltu,2000,92.50524
ltu,2001,90.83985
ltu,2002,91.17065
ltu,2003,89.78522
ltu,2004,90.89651
ltu,2005,90.72839
ltu,2006,89.65923
ltu,2007,89.62673
ltu,2008,89.71451
ltu,2009,90.6184
ltu,2010,92.28968
ltu,2011,92.62817
ltu,2012,92.05822
ltu,2013,90.69514
ltu,2014,91.008
ltu,2015,90.43523
ltu,2016,88.78848
ltu,2017,89.1298
ltu,2018,89.17903
ltu,2019,88.10619
ltu,2020,88.15437
lux,1983,92.12513
lux,1984,91.81916
lux,1985,91.79266
lux,1986,92.55319
lux,1987,91.76107
lux,1988,91.86653
lux,1989,92.00415
lux,1990,91.91102
lux,1991,92.07136
lux,1992,91.71525
lux,1993,90.67688
lux,1994,91.62341
lux,1995,90.83891
lux,1996,90.9474
lux,1997,91.82387
lux,1998,91.29517
lux,1999,92.09023
lux,2000,91.28893
lux,2001,92.99486
lux,2002,92.09653
lux,2003,93.58337
lux,2004,92.25956
lux,2005,92.7665
lux,2006,92.6825
lux,2007,93.35124
lux,2008,94.84714
lux,2009,91.4336
lux,2010,92.27959
lux,2011,92.19313
lux,2012,91.89147
lux,2013,91.58709
lux,2014,91.45629
lux,2015,90.4678
lux,2016,90.38702
lux,2017,91.46968
lux,2018,91.89405
lux,2019,91.44124
lux,2020,90.16303
lva,1998,93.0792
lva,1999,91.79989
lva,2000,92.18724
lva,2001,90.92374
lva,2002,92.00783
lva,2003,91.85119
lva,2004,92.74999
lva,2005,91.95155
lva,2006,91.88579
lva,2007,91.52384
lva,2008,91.22545
lva,2009,89.96547
lva,2010,90.51151
lva,2011,90.80306
lva,2012,90.48394
lva,2013,89.92593
lva,2014,89.40304
lva,2015,88.17985
lva,2016,87.68992
lva,2017,88.21868
lva,2018,89.76112
lva,2019,89.40207
lva,2020,88.73709
mac,1989,83.9712
mac,1990,84.48052
mac,1991,86.16077
mar,1998,54.76327
mar,1999,63.24442
mar,2000,58.89046
mar,2001,57.90052
mar,2002,47.84893
mar,2011,60.15683
mar,2012,59.62464
mda,2000,87.37458
mda,2001,86.7414
mda,2002,86.26526
mda,2003,83.78158
mda,2004,83.80263
mda,2005,84.59671
mda,2006,84.61916
mda,2007,83.96509
mda,2008,84.38474
mda,2009,84.32368
mda,2010,82.49405
mda,2011,82.41042
mda,2012,82.82305
mda,2013,83.12354
mda,2014,69.78841
mda,2015,83.2621
mda,2016,83.05429
mda,2017,84.14425
mda,2018,84.44418
mda,2019,83.37278
mda,2020,83.41318
mdg,2005,67.85963
mdg,2012,42.15994
mdg,2015,46.46168
mdv,2009,76.11096
mdv,2014,84.03852
mdv,2016,79.52709
mdv,2019,82.72952
mex,2002,70.92579
mex,2003,70.99249
mex,2004,71.13497
mex,2005,71.73503
mex,2006,72.39753
mex,2007,72.89335
mex,2008,73.7326
mex,2009,72.72653
mex,2010,74.07839
mex,2011,73.22554
mex,2012,74.36898
mex,2013,74.09868
mex,2014,74.58833
mex,2015,74.55633
mex,2016,74.46
mex,2017,74.21665
mex,2018,73.89225
mex,2019,73.52108
mex,2020,74.29121
mhl,2019,88.58425
mkd,2002,59.05707
mkd,2003,55.97
mkd,2006,82.23892
mkd,2007,81.88433
mkd,2008,82.63615
mkd,2009,80.94651
mkd,2010,81.51998
mkd,2011,81.63105
mkd,2012,82.3924
mkd,2013,82.42291
mkd,2014,83.40566
mkd,2015,83.68828
mkd,2016,84.94575
mkd,2017,84.54148
mkd,2018,84.84547
mkd,2019,85.96008
mkd,2020,88.14919
mli,2013,37.69365
mli,2014,34.57389
mli,2015,37.57839
mli,2016,43.74765
mli,2017,39.98416
mli,2018,37.24051
mlt,2000,86.12057
mlt,2001,85.96007
mlt,2002,82.54409
mlt,2003,84.91825
mlt,2004,83.69191
mlt,2005,83.59406
mlt,2006,83.80839
mlt,2007,83.24731
mlt,2008,83.80245
mlt,2009,83.34734
mlt,2010,81.98617
mlt,2011,83.15844
mlt,2012,83.36078
mlt,2013,82.55894
mlt,2014,82.94639
mlt,2015,82.86652
mlt,2016,81.63987
mlt,2017,81.53688
mlt,2018,82.35311
mlt,2019,80.83068
mlt,2020,80.3952
mmr,2015,55.08111
mmr,2017,54.75419
mmr,2018,54.20168
mmr,2019,50.74138
mne,2011,84.66019
mne,2012,81.45315
mne,2013,82.11538
mne,2014,80.54054
mne,2015,79.63964
mne,2016,78.93333
mne,2017,78.81137
mne,2018,77.63049
mne,2019,78.27476
mne,2020,78.68705
mng,2008,59.13922
mng,2009,56.61502
mng,2010,57.59868
mng,2011,59.51389
mng,2012,69.25798
mng,2013,66.14011
mng,2014,64.86405
mng,2015,65.20858
mng,2016,70.6783
mng,2017,65.59313
mng,2018,66.05108
mng,2019,76.94169
mng,2020,72.93892
moz,2015,48.70717
mrt,2017,64.35941
mus,1990,64.63041
mus,1992,63.56345
mus,1994,62.25891
mus,1995,64.2044
mus,1996,59.25128
mus,1997,57.9089
mus,1998,57.47461
mus,1999,55.81837
mus,2000,59.79196
mus,2001,77.28494
mus,2002,77.78855
mus,2003,77.57892
mus,2004,78.82145
mus,2005,80.21487
mus,2006,80.18011
mus,2008,79.41062
mus,2009,79.15687
mus,2010,78.69615
mus,2011,78.76626
mus,2012,78.25092
mus,2013,76.86789
mus,2014,78.26404
mus,2015,78.02464
mus,2016,77.85326
mus,2017,77.5123
mus,2018,78.00355
mus,2019,77.90054
mwi,2013,46.58771
mys,2001,81.45994
mys,2002,82.85318
mys,2003,81.71674
mys,2004,80.26492
mys,2005,80.39563
mys,2015,79.10334
mys,2016,79.07284
mys,2017,78.58394
mys,2019,78.92376
mys,2020,78.63441
nam,2010,81.94747
nam,2012,81.13595
nam,2013,83.38047
nam,2014,83.85719
nam,2016,80.29708
nam,2018,74.03442
ner,2011,38.66225
ner,2012,48.81211
ner,2017,32.51394
nga,2011,39.11587
nga,2013,39.40457
nic,2001,68.65109
nic,2012,59.22039
nic,2014,67.61616
nld,1975,90.65391
nld,1976,90.96733
nld,1977,88.67692
nld,1978,91.14485
nld,1979,88.13147
nld,1980,90.74074
nld,1981,89.3498
nld,1982,90.84307
nld,1983,91.43033
nld,1984,91.35922
nld,1985,91.61946
nld,1986,91.79761
nld,1987,91.59669
nld,1988,91.3088
nld,1989,91.27917
nld,1990,91.02025
nld,1991,91.33534
nld,1992,90.81308
nld,1993,90.1706
nld,1994,89.60069
nld,1995,88.86936
nld,1996,89.05994
nld,1997,89.17794
nld,1998,89.57573
nld,1999,89.73282
nld,2000,89.78726
nld,2001,89.14729
nld,2002,88.72227
nld,2003,88.6937
nld,2004,88.58946
nld,2005,86.35863
nld,2006,86.158
nld,2007,85.26932
nld,2008,85.09123
nld,2009,84.82177
nld,2010,84.56695
nld,2011,84.49415
nld,2012,83.94782
nld,2013,81.4218
nld,2014,80.4483
nld,2015,80.62904
nld,2016,80.54298
nld,2017,80.59419
nld,2018,80.45703
nld,2019,80.41206
nld,2020,79.52645
nor,1995,91.94655
nor,1996,92.82809
nor,1997,92.81741
nor,1998,92.6839
nor,1999,93.36684
nor,2000,93.44308
nor,2001,93.22531
nor,2002,92.69618
nor,2003,92.49813
nor,2004,92.16193
nor,2005,92.23064
nor,2006,90.72545
nor,2007,91.31783
nor,2008,91.49135
nor,2009,91.3015
nor,2010,91.54747
nor,2011,92.13275
nor,2012,92.25327
nor,2013,92.34198
nor,2014,91.89468
nor,2015,92.31263
nor,2016,92.32513
nor,2017,92.91214
nor,2018,93.0264
nor,2019,92.64725
nor,2020,92.98093
npl,1999,50.51282
npl,2008,47.81748
npl,2017,65.50479
nru,2013,91.18689
nzl,2009,80.38674
nzl,2013,80.7183
nzl,2014,83.11374
nzl,2015,83.37991
nzl,2016,78.97402
nzl,2017,77.63163
nzl,2018,77.32732
nzl,2019,76.77383
omn,2008,12.98422
omn,2010,97.14794
omn,2020,100
pak,2006,58.53659
pak,2008,56.98285
pak,2009,58.12114
pak,2010,58.01572
pak,2011,57.58112
pak,2013,59.78071
pak,2014,59.26455
pak,2015,58.86695
pak,2016,58.8951
pak,2018,61.04329
pan,1974,95.75472
pan,1975,96.43411
pan,1976,95.3
pan,1977,102.62766
pan,1978,98.32558
pan,1979,93.02736
pan,1982,93.13373
pan,1983,100.78681
pan,1984,98.71988
pan,1985,96.91497
pan,1986,97.99525
pan,1992,72.60414
pan,1993,74.04161
pan,1994,72.76364
pan,1995,71.75773
pan,1996,71.36527
pan,1997,70.30566
pan,1998,72.14254
pan,1999,70.88165
pan,2000,69.81436
pan,2001,68.89455
pan,2002,68.10324
pan,2003,67.47657
pan,2004,68.20087
pan,2005,68.35248
pan,2006,69.58835
pan,2007,72.31504
pan,2008,72.87509
pan,2009,72.53324
pan,2010,72.36156
pan,2011,72.91806
pan,2012,74.24091
pan,2013,74.37731
pan,2014,72.96979
pan,2015,70.93619
pan,2016,70.05296
pan,2017,69.48703
pan,2018,68.04385
pan,2019,65.30353
pan,2020,56.90082
per,1996,56.91114
per,1997,55.284
per,1998,57.85531
per,1999,55.24776
per,2000,52.53377
per,2001,53.84659
per,2002,54.42773
per,2003,54.35043
per,2004,57.21936
per,2005,58.73706
per,2006,60.1756
per,2007,60.06541
per,2008,60.79932
per,2009,60.69422
per,2010,59.51494
per,2011,59.75776
per,2012,61.53055
per,2013,63.25958
per,2014,62.48584
per,2015,62.93221
per,2016,61.72934
per,2017,61.10479
per,2018,60.30477
per,2019,60.43351
per,2020,59.71898
phl,1991,72.82834
phl,1992,72.99249
phl,1993,71.33935
phl,1994,84.20215
phl,1995,72.01841
phl,1996,73.34155
phl,1997,73.48501
phl,1998,72.70023
phl,1999,72.05235
phl,2000,71.46934
phl,2001,99.27219
phl,2002,69.79162
phl,2003,99.47239
phl,2005,99.42435
phl,2006,65.27029
phl,2007,65.96321
phl,2008,66.55034
phl,2009,67.31325
phl,2010,67.87664
phl,2011,68.19036
phl,2012,74.48749
phl,2013,75.16396
phl,2014,75.22691
phl,2015,75.93351
phl,2016,77.72703
phl,2017,78.5942
phl,2018,78.96857
phl,2019,78.2742
phl,2020,79.29567
plw,2014,92.28077
png,2010,29.20606
pol,1995,84.73499
pol,1996,84.83995
pol,1997,84.83688
pol,2000,84.63104
pol,2001,84.33564
pol,2002,84.25595
pol,2003,84.2403
pol,2004,85.03969
pol,2005,85.30972
pol,2006,85.3938
pol,2007,85.46877
pol,2008,85.22115
pol,2009,84.66639
pol,2010,84.14209
pol,2011,84.17477
pol,2012,84.37426
pol,2013,84.43025
pol,2014,84.38584
pol,2015,84.60839
pol,2016,84.06557
pol,2017,83.64992
pol,2018,83.39958
pol,2019,83.22256
pol,2020,82.86331
prt,1986,80.85706
prt,1987,80.88539
prt,1988,80.9488
prt,1989,80.55002
prt,1990,80.68468
prt,1991,79.45387
prt,1992,78.81606
prt,1993,79.27744
prt,1994,77.8147
prt,1995,76.54911
prt,1996,75.91852
prt,1997,77.44987
prt,1998,76.69097
prt,1999,77.9731
prt,2000,78.39047
prt,2001,77.55464
prt,2002,77.43167
prt,2003,78.38721
prt,2004,78.65835
prt,2005,79.25547
prt,2006,80.637
prt,2007,80.15295
prt,2008,80.77939
prt,2009,80.6278
prt,2010,81.40686
prt,2011,81.70719
prt,2012,81.63878
prt,2013,81.34608
prt,2014,82.10261
prt,2015,82.97535
prt,2016,83.05898
prt,2017,83.5223
prt,2018,83.58212
prt,2019,83.22227
prt,2020,83.4283
pry,1983,70.26642
pry,1984,72.24107
pry,1985,71.9638
pry,1986,73.69737
pry,1987,75.23285
pry,1988,73.07578
pry,1989,68.21071
pry,1990,71.25984
pry,1991,70.41067
pry,1992,70.33642
pry,1993,70.55518
pry,1994,67.45666
pry,1996,65.16714
pry,1998,57.80933
pry,1999,61.55203
pry,2001,62.06054
pry,2002,63.0874
pry,2003,62.68805
pry,2004,61.65361
pry,2005,64.83454
pry,2006,65.44807
pry,2007,66.46873
pry,2008,68.1077
pry,2009,67.0175
pry,2010,69.54509
pry,2011,68.48731
pry,2012,69.05201
pry,2013,69.16188
pry,2014,69.87396
pry,2015,68.23117
pry,2016,68.96382
pry,2017,68.70813
pry,2018,69.23203
pry,2019,67.07869
pry,2020,66.05807
pse,2000,71.32376
pse,2001,64.97933
pse,2002,63.60703
pse,2003,62.16617
pse,2004,63.74086
pse,2005,64.23064
pse,2006,64.88473
pse,2007,66.08714
pse,2008,69.7879
pse,2009,70.19255
pse,2010,71.33213
pse,2011,69.7218
pse,2012,70.70652
pse,2013,71.26984
pse,2014,71.40219
pse,2015,71.09517
pse,2016,70.91814
pse,2017,71.10963
pse,2018,70.07427
pse,2019,71.81008
pse,2020,72.62419
pyf,1996,70.6731
pyf,2002,75.63344
qat,2006,99.40191
qat,2007,99.21817
qat,2018,99.69099
qat,2019,99.69882
qat,2020,101.2639
reu,2012,83.65959
rou,1994,93.89054
rou,1995,93.33877
rou,1996,92.54428
rou,1997,92.37778
rou,1998,92.02589
rou,1999,91.98924
rou,2000,90.68632
rou,2001,90.00319
rou,2002,91.17465
rou,2003,91.35898
rou,2004,91.29444
rou,2005,89.73618
rou,2006,89.59491
rou,2007,88.95268
rou,2008,89.23545
rou,2009,89.27918
rou,2010,88.43761
rou,2011,88.95782
rou,2012,89.10033
rou,2013,89.47671
rou,2014,89.3028
rou,2015,90.3068
rou,2016,90.08383
rou,2017,89.87433
rou,2018,90.80407
rou,2019,90.70934
rou,2020,90.50833
rus,1998,94.91781
rus,2017,93.8788
rus,2018,93.73113
rus,2019,93.78544
rus,2020,93.74109
rwa,2014,68.71706
rwa,2017,66.76147
rwa,2018,65.70316
rwa,2019,64.0761
sau,2009,93.47126
sau,2015,96.66264
sau,2016,97.09773
sau,2018,98.11509
sau,2020,94.67059
sdn,2011,59.65633
sen,2015,53.15603
sen,2016,52.53003
sen,2019,52.49638
sgp,1974,81.41917
sgp,1975,81.41762
sgp,1976,80.79945
sgp,1977,81.24688
sgp,1978,81.85014
sgp,1979,82.40337
sgp,1980,83.22618
sgp,1981,83.64651
sgp,1982,82.82776
sgp,1983,82.43079
sgp,1984,81.59341
sgp,1985,81.23796
sgp,1986,81.49815
sgp,1987,81.48169
sgp,1988,81.94554
sgp,1989,82.13428
sgp,1991,82.89269
sgp,1992,82.53753
sgp,1993,82.15331
sgp,1994,82.34685
sgp,1995,84.56808
sgp,1996,80.73134
sgp,1997,82.30915
sgp,1998,81.3103
sgp,1999,80.29529
sgp,2001,80.49806
sgp,2002,80.85221
sgp,2003,81.17873
sgp,2004,80.16633
sgp,2006,81.24457
sgp,2007,80.71071
sgp,2008,81.00797
sgp,2011,81.40865
sgp,2012,81.06493
sgp,2013,81.51974
sgp,2014,81.61929
sgp,2015,77.73511
sgp,2016,77.35913
sgp,2017,76.91273
sgp,2018,77.98196
sgp,2019,78.80249
sgp,2020,77.88999
slb,2013,47.8976
sle,2004,28.69841
sle,2014,38.42517
slv,1986,91.45407
slv,1988,43.86458
slv,1989,42.91174
slv,1990,37.91083
slv,1991,40.06591
slv,1992,29.49931
slv,1994,29.30635
slv,1995,29.56164
slv,1996,28.79041
slv,1998,96.36766
slv,1999,96.41493
slv,2000,96.95688
slv,2001,95.62878
slv,2002,96.44104
slv,2003,96.46741
slv,2004,96.59582
slv,2005,94.97991
slv,2006,96.07863
slv,2007,96.07658
slv,2009,70.08038
slv,2010,71.72062
slv,2011,72.06065
slv,2012,72.88679
slv,2013,72.75933
slv,2014,73.45437
slv,2015,72.33312
slv,2016,73.23188
slv,2017,72.91432
slv,2018,72.8034
slv,2019,73.66595
slv,2020,73.9332
smr,1978,77.92208
smr,1979,77.92855
smr,1980,77.56454
smr,1981,77.18972
smr,1982,77.41397
smr,1983,77.07854
smr,1984,76.75295
smr,1985,78.00095
smr,1986,78.76818
smr,1987,78.92112
smr,1988,78.83417
smr,1989,78.69302
smr,1990,78.79505
smr,1991,79.43543
smr,1992,80.75251
smr,1993,81.74838
smr,1995,78.15075
smr,1996,78.65213
smr,1997,78.95745
smr,1998,80.18035
smr,1999,81.07044
smr,2001,86.94694
smr,2002,86.59956
smr,2003,86.78915
smr,2004,87.13286
smr,2005,87.54542
smr,2006,88.52864
smr,2007,88.9444
smr,2009,89.22332
smr,2010,89.2643
smr,2015,88.10949
smr,2016,89.44208
srb,2008,81.52792
srb,2009,83.31796
srb,2010,81.38363
srb,2011,83.33457
srb,2012,82.84077
srb,2013,80.38442
srb,2014,79.48042
srb,2015,80.47773
srb,2016,77.90879
srb,2017,78.29766
srb,2018,79.71632
srb,2019,80.16026
srb,2020,81.10983
svk,1998,90.30382
svk,1999,89.40207
svk,2000,88.64434
svk,2001,88.05759
svk,2002,87.85979
svk,2003,86.60238
svk,2004,83.6574
svk,2005,82.69013
svk,2006,83.26451
svk,2007,82.72103
svk,2008,81.63992
svk,2009,79.69604
svk,2010,78.78689
svk,2011,79.50028
svk,2012,80.18043
svk,2013,79.79402
svk,2014,80.54113
svk,2015,81.3233
svk,2016,80.93338
svk,2017,81.03188
svk,2018,81.48989
svk,2019,81.00952
svk,2020,80.73658
svn,1993,89.52618
svn,1994,88
svn,1995,87.9717
svn,1996,87.56881
svn,1997,87.93979
svn,1998,87.22444
svn,1999,86.96272
svn,2000,88.47116
svn,2001,87.83229
svn,2002,87.6662
svn,2003,89.7407
svn,2004,89.06866
svn,2005,89.53477
svn,2006,88.56719
svn,2007,88.8783
svn,2008,89.69968
svn,2009,87.64371
svn,2010,86.58956
svn,2011,86.89008
svn,2012,87.16973
svn,2013,86.67874
svn,2014,86.40471
svn,2015,85.7233
svn,2016,86.64954
svn,2017,87.13696
svn,2018,86.10903
svn,2019,86.52348
svn,2020,88.22422
swe,1987,89.66981
swe,1988,89.84157
swe,1989,89.54815
swe,1995,85.61367
swe,1996,85.41529
swe,1997,86.10275
swe,1998,86.71176
swe,1999,86.61534
swe,2000,86.59058
swe,2001,86.95469
swe,2002,86.64503
swe,2003,87.23826
swe,2004,86.96035
swe,2005,86.45497
swe,2006,86.5716
swe,2007,86.86947
swe,2008,87.32234
swe,2009,86.98541
swe,2010,86.65936
swe,2011,87.11633
swe,2012,86.99805
swe,2013,86.80052
swe,2014,87.30488
swe,2015,87.5623
swe,2016,87.81424
swe,2017,87.79319
swe,2018,87.82164
swe,2019,87.79305
swe,2020,87.65203
swz,2016,69.24274
syc,2011,78.60647
syc,2014,72.09832
syc,2015,77.12298
syc,2016,76.27668
syc,2017,76.44635
syc,2018,79.46582
syc,2019,81.05096
syc,2020,81.47527
syr,2007,59.54661
tcd,2018,41.34012
tgo,2006,38.61101
tgo,2011,30.74609
tgo,2015,26.77131
tgo,2017,54.77719
tha,2010,64.99607
tha,2011,65.17598
tha,2012,65.38163
tha,2014,66.18033
tha,2015,66.74191
tha,2016,66.60485
tha,2017,66.52807
tha,2018,65.80976
tha,2019,67.21076
tha,2020,67.20672
tjk,2009,97.77176
tls,2010,63.88386
tls,2013,75.70694
tls,2016,57.12475
ton,2018,81.58212
tto,1981,83.43558
tto,1982,83.98865
tto,1983,82.00401
tto,1984,79.28658
tto,1985,78.87446
tto,1986,75.52265
tto,1987,77.14681
tto,1988,76.03227
tto,1989,77.79942
tto,1990,77.01256
tto,1991,78.8199
tto,1992,76.9813
tto,1993,75.1004
tto,1994,76.97427
tto,1995,75.76264
tto,1996,76.73948
tto,1997,77.45822
tto,1998,77.79001
tto,1999,77.09619
tto,2000,76.99301
tto,2001,76.74897
tto,2002,76.08622
tto,2011,75.42254
tto,2012,77.13548
tto,2013,75.71498
tto,2014,75.79758
tto,2015,74.22522
tto,2016,72.26612
tun,2005,76.08532
tun,2006,76.15077
tun,2007,76.0965
tun,2008,75.23842
tun,2009,74.47086
tun,2010,74.9656
tun,2011,76.33583
tun,2012,75.53111
tun,2013,75.15985
tun,2015,75.19468
tun,2016,75.01185
tun,2017,77.67348
tur,1990,67.11413
tur,1991,67.20852
tur,1992,66.75796
tur,1993,67.58248
tur,1994,67.97797
tur,1995,68.47466
tur,1996,69.1518
tur,1997,70.07428
tur,1998,69.88494
tur,1999,69.6485
tur,2006,72.40645
tur,2007,73.97946
tur,2008,67.95397
tur,2009,74.44133
tur,2010,76.39973
tur,2011,77.4713
tur,2012,78.26328
tur,2013,78.98496
tur,2014,79.48901
tur,2015,80.07839
tur,2016,79.88335
tur,2017,79.35676
tur,2018,79.30918
tur,2019,79.31652
tur,2020,80.27874
tuv,2016,74.70334
tza,2001,45.04976
tza,2006,35.77786
tza,2014,44.13504
uga,2012,49.20601
uga,2013,52.87421
uga,2017,55.13821
ukr,2009,93.05168
ukr,2010,92.94786
ukr,2011,92.63406
ukr,2012,92.93715
ukr,2013,93.13533
ukr,2014,89.48803
ukr,2015,88.91974
ukr,2016,89.04913
ukr,2017,88.88262
ury,1984,53.46674
ury,1986,46.13542
ury,1987,50.76694
ury,1988,50.21421
ury,1989,50.15206
ury,1990,50.54593
ury,1994,53.11776
ury,2000,69.89929
ury,2001,67.67598
ury,2002,65.7353
ury,2003,65.6141
ury,2004,67.09818
ury,2005,67.70705
ury,2006,68.78136
ury,2007,68.94382
ury,2008,69.42785
ury,2009,69.91694
ury,2010,70.63737
ury,2011,72.2136
ury,2012,72.37915
ury,2013,71.72842
ury,2014,71.88325
ury,2015,71.40463
ury,2016,70.59669
ury,2017,69.77762
ury,2018,69.55413
ury,2019,69.99931
ury,2020,70.12821
usa,1976,91.49899
usa,1977,91.39597
usa,1978,91.33573
usa,1979,91.16367
usa,1980,90.89524
usa,1981,90.94649
usa,1982,90.64911
usa,1983,90.40919
usa,1984,90.65629
usa,1985,90.85536
usa,1986,90.91143
usa,1987,90.83003
usa,1988,90.78151
usa,1989,90.9388
usa,1990,90.97637
usa,1991,90.69507
usa,1992,90.86236
usa,1993,90.54413
usa,1994,91.24202
usa,1995,91.5363
usa,1996,91.61867
usa,1997,91.7507
usa,1998,91.91371
usa,1999,92.18999
usa,2003,91.93825
usa,2004,91.90418
usa,2005,91.94998
usa,2006,92.04192
usa,2007,92.22369
usa,2008,92.38823
usa,2009,92.29295
usa,2010,92.30783
usa,2011,92.71583
usa,2012,92.83218
usa,2013,93.1327
usa,2014,93.18408
usa,2015,93.15707
usa,2016,93.15937
usa,2017,93.45459
