geo,time,extreme_poverty_percent_people_below_190_a_day
ssd,2009,42.7
stp,2000,29.8
stp,2010,32.3
stp,2017,34.5
sur,1999,23.4
svk,1992,0
svk,1996,1.5
svk,2004,0.1
svk,2005,0.2
svk,2006,0.2
svk,2007,0.3
svk,2008,0.4
svk,2009,0.4
svk,2010,0.5
svk,2011,0.4
svk,2012,0.3
svk,2013,0.3
svk,2014,0.6
svk,2015,0.7
svk,2016,1.4
svn,1987,0
svn,1993,0
svn,1997,0
svn,1999,0
svn,2004,0
svn,2005,0.1
svn,2006,0.1
svn,2007,0
svn,2008,0
svn,2009,0
svn,2010,0
svn,2011,0
svn,2012,0
svn,2013,0
svn,2014,0
svn,2015,0
svn,2016,0
svn,2017,0
swe,1967,7.7
swe,1975,0.5
swe,1981,0.2
swe,1987,0.2
swe,1992,0.2
swe,1995,0.2
swe,2000,0
swe,2003,0.3
swe,2004,0.4
swe,2005,1
swe,2006,0.3
swe,2007,0.4
swe,2008,0.6
swe,2009,0.4
swe,2010,0.5
swe,2011,0.5
swe,2012,0.5
swe,2013,0.6
swe,2014,0.5
swe,2015,0.5
swe,2016,0.3
swe,2017,0.2
swz,1994,81.7
swz,2000,48.4
swz,2009,42
swz,2016,28.4
syc,2013,1.1
syr,2004,1.7
tcd,2003,62.9
tcd,2011,38.4
tgo,2006,55.6
tgo,2011,54.2
tgo,2015,49.8
tha,1981,19.6
tha,1988,14.3
tha,1990,9.4
tha,1992,6.6
tha,1994,3.2
tha,1996,2.2
tha,1998,1.5
tha,1999,2.5
tha,2000,2.5
tha,2002,1.1
tha,2004,0.8
tha,2006,0.7
tha,2007,0.3
tha,2008,0.1
tha,2009,0.2
tha,2010,0.1
tha,2011,0
tha,2012,0.1
tha,2013,0
tha,2014,0
tha,2015,0
tha,2016,0
tha,2017,0
tha,2018,0
tjk,1999,54.4
tjk,2003,30.8
tjk,2004,15.4
tjk,2007,10.4
tjk,2009,4.7
tjk,2015,4.8
tkm,1998,51.4
tls,2001,46
tls,2007,47
tls,2014,30.7
ton,2001,2.8
ton,2009,1.1
ton,2015,1
tto,1988,0.7
tto,1992,3.4
tun,1985,15.1
tun,1990,10.7
tun,1995,11.8
tun,2000,6
tun,2005,3.4
tun,2010,2
tun,2015,0.2
tur,1987,2.4
tur,1994,3.2
tur,2002,2.5
tur,2003,4.2
tur,2004,2.2
tur,2005,2.6
tur,2006,1.9
tur,2007,1.4
tur,2008,0.6
tur,2009,0.9
tur,2010,0.8
tur,2011,0.3
tur,2012,0.3
tur,2013,0.3
tur,2014,0.3
tur,2015,0.3
tur,2016,0.2
tur,2017,0.2
tur,2018,0.1
tuv,2010,3.3
tza,1991,72.1
tza,2000,86
tza,2007,59.9
tza,2011,49.1
tza,2017,49.1
uga,1989,57.7
uga,1992,63.8
uga,1996,62.6
uga,1999,66.9
uga,2002,65.1
uga,2005,56.4
uga,2009,44.6
uga,2012,35.9
uga,2016,41.7
ukr,1992,3
ukr,1993,1.3
ukr,1995,5.4
ukr,1996,5.4
ukr,2002,1.7
ukr,2003,0.6
ukr,2004,0.6
ukr,2005,0.3
ukr,2006,0.1
ukr,2007,0.1
ukr,2008,0
ukr,2009,0.1
ukr,2010,0
ukr,2011,0
ukr,2012,0
ukr,2013,0
ukr,2014,0
ukr,2015,0.1
ukr,2016,0.1
ukr,2017,0
ukr,2018,0
ury,1992,0.5
ury,1995,0.7
ury,1996,0.8
ury,1997,0.7
ury,1998,0.9
ury,2000,0.4
ury,2001,0.4
ury,2002,0.5
ury,2003,0.7
ury,2004,0.7
ury,2005,0.7
ury,2006,0.4
ury,2007,0.3
ury,2008,0.2
ury,2009,0.2
ury,2010,0.1
ury,2011,0.1
ury,2012,0.1
ury,2013,0.2
ury,2014,0.1
ury,2015,0.1
ury,2016,0.1
ury,2017,0.1
ury,2018,0.1
usa,1974,0.5
usa,1979,0.5
usa,1986,0.5
usa,1991,0.5
usa,1994,0.7
usa,1997,0.7
usa,2000,0.7
usa,2004,1
usa,2007,1
usa,2010,1
usa,2013,1
usa,2016,1.2
uzb,1998,40.2
uzb,2000,62
uzb,2002,58.2
uzb,2003,62.1
ven,1981,5.8
ven,1987,6.1
ven,1989,7.4
ven,1992,4.8
ven,1995,10.4
ven,1998,12.8
ven,1999,12
ven,2001,11
ven,2002,18.2
ven,2003,22.7
ven,2004,19.8
ven,2005,18.9
ven,2006,10.2
vnm,1992,52.9
vnm,1998,35.5
vnm,2002,38
vnm,2004,26.5
vnm,2006,19.5
vnm,2008,14.8
vnm,2010,4.2
vnm,2012,2.8
vnm,2014,2.7
vnm,2016,2
vnm,2018,1.9
vut,2010,13.2
wsm,2002,2
wsm,2008,0.6
wsm,2013,1.1
yem,1998,7.4
yem,2005,9.8
yem,2014,18.8
zaf,1993,31.7
zaf,1996,36.6
zaf,2000,35
zaf,2005,26.1
zaf,2008,16.9
zaf,2010,16.5
zaf,2014,18.9
zmb,1991,54.1
zmb,1993,54.5
zmb,1996,41.7
zmb,1998,42.1
zmb,2002,49.4
zmb,2004,56.7
zmb,2006,60.5
zmb,2010,64.4
zmb,2015,57.5
zwe,2011,21.4
zwe,2017,33.9
