geo,time,extreme_poverty_percent_people_below_190_a_day
prt,2014,0.5
prt,2015,0.5
prt,2016,0.4
prt,2017,0.4
prt,2018,0.3
prt,2019,0.1
pry,1990,1
pry,1995,11.9
pry,1997,10.4
pry,1999,9.9
pry,2001,8.6
pry,2002,12.8
pry,2003,7.8
pry,2004,5.4
pry,2005,5.8
pry,2006,7.6
pry,2007,7.4
pry,2008,3.9
pry,2009,5.4
pry,2010,5.2
pry,2011,4.6
pry,2012,3.2
pry,2013,1.7
pry,2014,2.2
pry,2015,1.7
pry,2016,1.5
pry,2017,0.9
pry,2018,1.3
pry,2019,0.9
pry,2020,0.8
pse,2004,0.8
pse,2005,0.7
pse,2006,0.3
pse,2007,1.5
pse,2009,0.3
pse,2010,0.2
pse,2011,0.2
pse,2016,0.8
rou,2006,6.6
rou,2007,4.9
rou,2008,3.7
rou,2009,2.8
rou,2010,3.8
rou,2011,4.9
rou,2012,5.6
rou,2013,6
rou,2014,6.5
rou,2015,4.6
rou,2016,2.8
rou,2017,3.1
rou,2018,2.4
rou,2019,2
rus,1997,1.6
rus,1998,2.4
rus,1999,4.5
rus,2000,3.1
rus,2001,1.8
rus,2002,1.1
rus,2003,1.1
rus,2004,1
rus,2005,0.8
rus,2006,0.5
rus,2007,0.2
rus,2008,0.1
rus,2009,0.1
rus,2010,0.1
rus,2011,0
rus,2012,0
rus,2013,0
rus,2014,0
rus,2015,0
rus,2016,0
rus,2017,0
rus,2018,0
rus,2019,0
rus,2020,0
rwa,2000,78
rwa,2005,69.1
rwa,2010,63.2
rwa,2013,57.9
rwa,2016,56.5
sdn,2009,15.7
sdn,2014,12.2
sen,1991,68.4
sen,1994,57.4
sen,2001,49.5
sen,2005,38.3
sen,2011,38.5
sen,2018,7.6
slb,2005,48.6
slb,2012,24.7
sle,1989,72.9
sle,2003,73
sle,2011,54.7
sle,2018,43
slv,1989,18.2
slv,1991,20.9
slv,1995,12.7
slv,1996,14.5
slv,1998,20.3
slv,1999,16.5
slv,2000,12.4
slv,2001,13.6
slv,2002,14.1
slv,2003,15.1
slv,2004,11
slv,2005,10.6
slv,2006,7.1
slv,2007,4.7
slv,2008,7
slv,2009,6.8
slv,2010,5.7
slv,2011,4.7
slv,2012,4.2
slv,2013,3.4
slv,2014,3.1
slv,2015,2
slv,2016,2.3
slv,2017,1.9
slv,2018,1.5
slv,2019,1.3
som,2017,68.6
srb,2012,5.3
srb,2013,5.8
srb,2014,6.9
srb,2015,6.6
srb,2016,6.4
srb,2017,5.4
srb,2018,2.9
srb,2019,2.3
ssd,2009,44.9
ssd,2016,76.5
stp,2000,31.4
stp,2010,34.6
stp,2017,25.6
sur,1999,21.1
svk,2004,0.1
svk,2005,0.2
svk,2006,0.2
svk,2007,0.3
svk,2008,0.4
svk,2009,0.4
svk,2010,0.5
svk,2011,0.4
svk,2012,0.3
svk,2013,0.3
svk,2014,0.6
svk,2015,0.7
svk,2016,1.3
svk,2017,0.2
svk,2018,0.2
svk,2019,0.1
svn,2004,0
svn,2005,0.1
svn,2006,0.1
svn,2007,0
svn,2008,0
svn,2009,0
svn,2010,0
svn,2011,0
svn,2012,0
svn,2013,0
svn,2014,0
svn,2015,0
svn,2016,0
svn,2017,0
svn,2018,0
svn,2019,0
swe,1967,7.7
swe,1975,0.5
swe,1981,0.2
swe,1987,0.2
swe,1992,0.2
swe,1995,0.2
swe,2000,0
swe,2003,0.3
swe,2004,0.4
swe,2005,1
swe,2006,0.3
swe,2007,0.4
swe,2008,0.6
swe,2009,0.4
swe,2010,0.5
swe,2011,0.5
swe,2012,0.5
swe,2013,0.6
swe,2014,0.5
swe,2015,0.4
swe,2016,0.3
swe,2017,0.2
swe,2018,0.7
swe,2019,0.3
swz,1994,82.1
swz,2000,48.9
swz,2009,43
swz,2016,29.2
syc,2013,1.2
syc,2018,0.5
syr,1996,2.1
syr,2003,0.9
tcd,2003,60
tcd,2011,38.1
tcd,2018,33.2
tgo,2006,56.5
tgo,2011,55
tgo,2015,51.1
tgo,2018,24.1
tha,1981,19.3
tha,1988,14
tha,1990,9.2
tha,1992,6.6
tha,1994,3.1
tha,1996,2.2
tha,1998,1.5
tha,1999,2.5
tha,2000,2.4
tha,2002,1.1
tha,2004,0.7
tha,2006,0.7
tha,2007,0.3
tha,2008,0.1
tha,2009,0.2
tha,2010,0.1
tha,2011,0
tha,2012,0.1
tha,2013,0
tha,2014,0
tha,2015,0
tha,2016,0
tha,2017,0
tha,2018,0
tha,2019,0.1
tha,2020,0
tjk,1999,50.7
tjk,2003,27
tjk,2004,13.3
tjk,2007,9.2
tjk,2009,4
tjk,2015,4.1
tkm,1998,49.8
tls,2001,38.5
tls,2007,37.4
tls,2014,22
ton,2000,2.5
ton,2009,1.1
ton,2015,1
tto,1988,0.4
tto,1992,3.2
tun,1985,15.1
tun,1990,10.7
tun,1995,11.8
tun,2000,6
tun,2005,3.4
tun,2010,2
tun,2015,0.2
tur,1987,2.2
tur,1994,3
tur,2002,2.1
tur,2003,3.9
tur,2004,2
tur,2005,2.3
tur,2006,1.8
tur,2007,1.3
tur,2008,0.6
tur,2009,0.7
tur,2010,0.8
tur,2011,0.1
tur,2012,0.1
tur,2013,0.3
tur,2014,0.2
tur,2015,0.2
tur,2016,0.2
tur,2017,0.1
tur,2018,0
tur,2019,0.4
tuv,2010,3.3
tza,1991,72.3
tza,2000,86.2
tza,2007,60.3
tza,2011,49.6
tza,2018,49.4
uga,1989,58.3
uga,1992,64.4
uga,1996,63.4
uga,1999,67.5
uga,2002,65.6
uga,2005,57
uga,2009,45.3
uga,2012,35.7
uga,2016,41.3
uga,2019,41
ukr,1992,2.7
ukr,1993,1.1
ukr,1995,4.8
ukr,1996,5
ukr,2002,1.5
ukr,2003,0.6
ukr,2004,0.5
ukr,2005,0.2
ukr,2006,0.1
ukr,2007,0.1
ukr,2008,0
ukr,2009,0.1
ukr,2010,0
ukr,2011,0
ukr,2012,0
ukr,2013,0
ukr,2014,0
ukr,2015,0
ukr,2016,0
ukr,2017,0
ukr,2018,0
ukr,2019,0
ukr,2020,0
ury,2006,0.5
ury,2007,0.3
ury,2008,0.2
ury,2009,0.2
ury,2010,0.2
ury,2011,0.1
ury,2012,0.2
ury,2013,0.2
ury,2014,0.1
ury,2015,0.1
ury,2016,0.1
ury,2017,0.1
ury,2018,0.1
ury,2019,0.1
ury,2020,0.2
usa,1974,0.5
usa,1979,0.5
usa,1986,0.5
usa,1991,0.5
usa,1992,0.5
usa,1993,0.5
usa,1994,0.5
usa,1995,0.5
usa,1996,0.5
usa,1997,0.7
usa,1998,0.7
usa,1999,0.7
usa,2000,0.7
usa,2001,0.7
usa,2002,0.7
usa,2003,1
usa,2004,1
usa,2005,1
usa,2006,1
usa,2007,1
usa,2008,1
usa,2009,1
usa,2010,1
usa,2011,1
usa,2012,1
usa,2013,1
usa,2014,1.2
usa,2015,1.2
usa,2016,1
usa,2017,1.2
usa,2018,1
usa,2019,1
uzb,1998,39.9
uzb,2000,61.5
uzb,2002,57.5
uzb,2003,61.6
ven,1981,6
ven,1987,6.3
ven,1989,5
ven,1992,4.3
ven,1995,9.4
ven,1998,9.8
ven,1999,11.1
ven,2001,9.3
ven,2002,15.5
ven,2003,18.8
ven,2004,15.8
ven,2005,13.9
ven,2006,6.7
vnm,1992,52.3
vnm,1997,31.4
vnm,2002,37
vnm,2004,25.8
vnm,2006,18.8
vnm,2008,14.1
vnm,2010,4
vnm,2012,2.7
vnm,2014,2.6
vnm,2016,1.8
vnm,2018,1.8
vut,2010,13.1
vut,2019,8.6
wsm,2002,2
wsm,2008,0.6
wsm,2013,1.1
yem,1998,7
yem,2005,9.4
yem,2014,18.3
zaf,1993,31.5
zaf,2000,34.8
zaf,2005,25.7
zaf,2008,16.7
zaf,2010,16.2
zaf,2014,18.7
zmb,1991,55.2
zmb,1993,56.2
zmb,1996,43.6
zmb,1998,43.8
zmb,2002,52.1
zmb,2004,58.4
zmb,2006,62.1
zmb,2010,65.8
zmb,2015,58.7
zwe,2011,21.4
zwe,2017,33.9
zwe,2019,39.5
