geo,time,aid_received_percent_of_gni
com,2017,46.44278
com,2018,49.06631
cpv,2007,22.02888
cpv,2008,25.54877
cpv,2009,26.25018
cpv,2010,41.23332
cpv,2011,28.35617
cpv,2012,37.91674
cpv,2013,41.8865
cpv,2014,33.62049
cpv,2015,31.79331
cpv,2016,19.65489
cpv,2017,18.1888
cpv,2018,10.73283
cri,1960,4.74008
cri,1961,7.65951
cri,1962,9.86948
cri,1963,8.42956
cri,1964,13.27485
cri,1965,13.03038
cri,1966,10.32699
cri,1967,9.51282
cri,1968,8.53752
cri,1969,8.09482
cri,1970,5.96789
cri,1971,5.40165
cri,1972,5.74151
cri,1973,4.42702
cri,1974,3.57711
cri,1975,4.75784
cri,1976,2.35783
cri,1977,2.24496
cri,1978,4.31168
cri,1979,2.96314
cri,1980,1.92376
cri,1981,4.0638
cri,1982,9.90251
cri,1983,29.49493
cri,1984,24.01107
cri,1985,24.8135
cri,1986,16.3041
cri,1987,18.26007
cri,1988,16.1369
cri,1989,16.14068
cri,1990,14.25739
cri,1991,13.76141
cri,1992,9.03124
cri,1993,5.77489
cri,1994,4.04224
cri,1995,2.02763
cri,1996,-0.01009
cri,1997,0.14743
cri,1998,0.95891
cri,1999,0.11523
cri,2000,0.8213
cri,2001,0.44519
cri,2002,0.40255
cri,2003,1.22424
cri,2004,0.73206
cri,2005,0.85799
cri,2006,0.6643
cri,2007,1.02637
cri,2008,1.01334
cri,2009,1.99923
cri,2010,1.37639
cri,2011,0.42292
cri,2012,0.29903
cri,2013,0.34766
cri,2014,0.57349
cri,2015,1.10233
cri,2016,0.95886
cri,2017,0.87846
cri,2018,0.79231
cub,1970,0.1233
cub,1971,0.13828
cub,1972,0.16921
cub,1973,0.20051
cub,1974,0.51571
cub,1975,0.58055
cub,1976,1.27417
cub,1977,1.22007
cub,1978,1.04137
cub,1979,0.94906
cub,1980,0.8656
cub,1981,0.51946
cub,1982,0.65438
cub,1983,0.65483
cub,1984,0.58349
cub,1985,0.63692
cub,1986,0.67521
cub,1987,0.84833
cub,1988,0.92864
cub,1989,0.79894
cub,1990,0.72923
cub,1991,1.08515
cub,1992,1.71566
cub,1993,3.0694
cub,1994,3.15966
cub,1995,2.98112
cub,1996,1.43877
cub,1997,1.72414
cub,1998,2.35874
cub,1999,1.76588
cub,2000,1.17932
cub,2001,1.50456
cub,2002,2.01062
cub,2003,2.50712
cub,2004,2.95857
cub,2005,1.96183
cub,2006,1.32897
cub,2007,1.61774
cub,2008,1.39046
cub,2009,1.65773
cub,2010,2.04398
cub,2011,1.4935
cub,2012,1.36735
cub,2013,1.37243
cub,2014,4.2603
cub,2015,6.82019
cub,2016,30.8885
cub,2017,7.35603
cub,2018,6.20324
cyp,1975,28.22229
cyp,1976,36.68385
cyp,1977,37.05995
cyp,1978,13.27019
cyp,1979,5.99308
cyp,1980,6.46673
cyp,1981,6.20678
cyp,1982,4.50859
cyp,1983,2.85446
cyp,1984,2.19761
cyp,1985,4.99873
cyp,1986,4.3659
cyp,1987,4.36846
cyp,1988,3.7632
cyp,1989,2.88988
cyp,1990,2.54142
cyp,1991,2.66641
cyp,1992,1.31924
cyp,1993,2.1292
cyp,1994,2.32383
cyp,1995,0.81137
cyp,1996,0.92963
dji,2013,12.84616
dji,2014,262.75674
dji,2015,26.8875
dji,2016,20.18112
dji,2017,21.41029
dji,2018,19.61949
dom,1960,0.21226
dom,1961,0.25862
dom,1962,22.51784
dom,1963,31.46649
dom,1964,12.51197
dom,1965,91.09447
dom,1966,33.53205
dom,1967,36.44057
dom,1968,26.06992
dom,1969,15.4191
dom,1970,12.35336
dom,1971,8.19892
dom,1972,6.26532
dom,1973,3.77896
dom,1974,2.40679
dom,1975,2.29775
dom,1976,2.75367
dom,1977,1.50378
dom,1978,1.7882
dom,1979,3.29932
dom,1980,4.25689
dom,1981,3.78692
dom,1982,6.19176
dom,1983,3.36512
dom,1984,7.10506
dom,1985,19.06333
dom,1986,5.86198
dom,1987,8.59768
dom,1988,8.77891
dom,1989,7.6333
dom,1990,5.5041
dom,1991,5.51545
dom,1992,3.7376
dom,1993,0.15902
dom,1994,1.90414
dom,1995,3.23952
dom,1996,2.26092
dom,1997,1.45833
dom,1998,1.76548
dom,1999,3.09041
dom,2000,0.90422
dom,2001,1.71149
dom,2002,2.18298
dom,2003,2.04037
dom,2004,2.22416
dom,2005,1.06171
dom,2006,0.73074
dom,2007,1.16031
dom,2008,1.22742
dom,2009,1.22732
dom,2010,1.36406
dom,2011,1.67063
dom,2012,1.76436
dom,2013,1.0314
dom,2014,1.07044
dom,2015,1.67816
dom,2016,1.01604
dom,2017,0.65433
dom,2018,0.39226
dza,1962,56.08855
dza,1963,36.03741
dza,1964,35.84674
dza,1965,20.6272
dza,1966,24.10064
dza,1967,13.6264
dza,1968,11.14201
dza,1969,9.52788
dza,1970,6.8564
dza,1971,6.75427
dza,1972,4.75541
dza,1973,3.56299
dza,1974,2.4277
dza,1975,3.33038
dza,1976,1.89154
dza,1977,1.31265
dza,1978,1.38218
dza,1979,0.78367
dza,1980,1.23984
dza,1981,1.01842
dza,1982,0.79919
dza,1983,0.50877
dza,1984,0.64069
dza,1985,0.85952
dza,1986,0.78287
dza,1987,1.16057
dza,1988,1.05303
dza,1989,0.94566
dza,1990,1.86968
dza,1991,1.4507
dza,1992,2.53844
dza,1993,2.24579
dza,1994,2.30908
dza,1995,2.29102
dza,1996,2.54591
dza,1997,2.29221
dza,1998,3.20946
dza,1999,1.08107
dza,2000,1.54905
dza,2001,1.35322
dza,2002,1.06971
dza,2003,1.1619
dza,2004,1.1168
dza,2005,1.06332
dza,2006,0.68166
dza,2007,0.84901
dza,2008,0.50862
dza,2009,0.47014
dza,2010,0.30131
dza,2011,0.25401
dza,2012,0.17995
dza,2013,0.22351
dza,2014,0.16491
dza,2015,0.08439
dza,2016,0.17788
dza,2017,0.21719
dza,2018,0.17589
ecu,1960,1.2739
ecu,1961,2.6395
ecu,1962,3.72193
ecu,1963,3.71916
ecu,1964,3.43646
ecu,1965,3.59696
ecu,1966,4.6732
ecu,1967,4.65225
ecu,1968,4.76131
ecu,1969,2.51379
ecu,1970,3.4113
ecu,1971,3.52399
ecu,1972,2.5862
ecu,1973,3.68804
ecu,1974,1.73034
ecu,1975,2.4422
ecu,1976,2.37258
ecu,1977,1.19949
ecu,1978,0.98305
ecu,1979,1.79978
ecu,1980,0.72817
ecu,1981,0.60643
ecu,1982,0.92261
ecu,1983,1.3671
ecu,1984,2.15175
ecu,1985,2.43475
ecu,1986,2.65919
ecu,1987,5.41206
ecu,1988,4.3922
ecu,1989,3.72042
ecu,1990,3.9445
ecu,1991,5.28089
ecu,1992,5.39545
ecu,1993,4.65254
ecu,1994,3.97263
ecu,1995,3.87344
ecu,1996,5.09856
ecu,1997,2.76427
ecu,1998,2.69658
ecu,1999,3.97115
ecu,2000,3.97881
ecu,2001,3.13159
ecu,2002,3.45098
ecu,2003,3.19244
ecu,2004,2.4942
ecu,2005,2.87053
ecu,2006,2.0346
ecu,2007,1.98649
ecu,2008,1.52427
ecu,2009,1.39467
ecu,2010,0.86419
ecu,2011,0.81263
ecu,2012,0.60583
ecu,2013,0.55582
ecu,2014,0.57303
ecu,2015,1.19253
ecu,2016,0.97627
ecu,2017,0.74139
ecu,2018,1.37749
egy,1965,14.69269
egy,1966,11.23754
egy,1967,4.18469
egy,1968,3.32918
egy,1969,1.41184
egy,1970,14.55641
egy,1971,12.52319
egy,1972,13.37174
egy,1973,66.54842
egy,1974,78.95098
egy,1975,83.28201
egy,1976,84.47383
egy,1977,76.38709
egy,1978,63.68744
egy,1979,27.11022
egy,1980,23.21023
egy,1981,18.2637
egy,1982,18.19887
egy,1983,15.26066
egy,1984,17.13167
egy,1985,15.26594
egy,1986,13.72793
egy,1987,16.37002
egy,1988,12.92099
egy,1989,13.05117
egy,1990,48.80625
egy,1991,60.9558
egy,1992,45.83579
egy,1993,26.88567
egy,1994,25.14709
egy,1995,16.73281
egy,1996,17.88872
egy,1997,14.58687
egy,1998,10.82263
egy,1999,8.26206
egy,2000,7.02215
egy,2001,7.2941
egy,2002,8.27647
egy,2003,7.26411
egy,2004,11.2532
egy,2005,6.49004
egy,2006,4.51522
egy,2007,4.18536
egy,2008,4.63188
egy,2009,2.70981
egy,2010,1.40366
egy,2011,1.04978
egy,2012,4.05015
egy,2013,13.4406
egy,2014,8.48671
egy,2015,5.31055
egy,2016,4.86758
egy,2017,0.09135
egy,2018,4.93843
eri,1992,2.68343
eri,1993,85.15371
eri,1994,115.33632
eri,1995,113.83663
eri,1996,82.30837
eri,1997,57.51631
eri,1998,70.13091
eri,1999,47.79675
eri,2000,114.57171
eri,2001,107.3166
eri,2002,105.18003
eri,2003,137.21318
eri,2004,117.26241
eri,2005,156.54368
eri,2006,76.15549
eri,2007,94.90854
eri,2008,82.87416
eri,2009,82.91837
eri,2010,82.44616
eri,2011,51.16716
eth,2011,34.07537
eth,2012,20.18554
eth,2013,23.92715
eth,2014,16.96215
eth,2015,12.32956
eth,2016,14.71861
eth,2017,13.1196
eth,2018,16.8458
gab,1970,22.96272
gab,1971,19.43886
gab,1972,12.94901
gab,1973,14.43806
gab,1974,3.08012
gab,1975,4.4667
gab,1976,1.53543
gab,1977,1.66545
gab,1978,5.1908
gab,1979,3.671
gab,1980,4.71603
gab,1981,3.07487
gab,1982,4.88213
gab,1983,5.31833
gab,1984,6.4121
gab,1985,4.33149
gab,1986,4.98389
gab,1987,9.50851
gab,1988,7.35852
gab,1989,11.9921
gab,1990,10.1706
gab,1991,9.9794
gab,1992,5.46288
gab,1993,10.26104
gab,1994,19.7538
gab,1995,12.4389
gab,1996,8.94121
gab,1997,2.36971
gab,1998,2.51701
gab,1999,3.91727
gab,2000,1.0676
gab,2001,0.75685
gab,2002,5.3747
gab,2003,-0.74239
gab,2004,2.40149
gab,2005,2.45785
gab,2006,1.25792
gab,2007,1.71942
gab,2008,1.64787
gab,2009,2.30897
gab,2010,2.48945
gab,2011,1.43147
gab,2012,1.48697
gab,2013,1.6985
gab,2014,1.73949
gab,2015,2.34949
gab,2016,1.09673
gab,2017,3.32659
gab,2018,3.16465
geo,1991,0.01174
geo,1992,2.35745
geo,1993,64.65164
geo,1994,266.52102
geo,1995,192.44155
geo,1996,51.01115
geo,1997,38.65136
geo,1998,21.25374
geo,1999,33.32564
geo,2000,21.15742
geo,2001,30.12398
geo,2002,32.77667
geo,2003,19.69087
geo,2004,19.78378
geo,2005,13.72863
geo,2006,15.50924
geo,2007,11.22237
geo,2008,23.09134
geo,2009,52.73281
geo,2010,23.4337
geo,2011,16.24938
geo,2012,15.45031
geo,2013,17.9119
geo,2014,12.5886
geo,2015,11.4172
geo,2016,10.13546
geo,2017,10.07802
geo,2018,11.89882
gha,1960,0.99005
gha,1961,1.13387
gha,1962,2.36986
gha,1963,6.24157
gha,1964,5.98978
gha,1965,12.59435
gha,1966,22.76843
gha,1967,25.14682
gha,1968,33.56335
gha,1969,30.79863
gha,1970,18.83537
gha,1971,16.65418
gha,1972,39.02072
gha,1973,18.37911
gha,1974,9.61763
gha,1975,34.74923
gha,1983,71.24432
gha,1984,70.23819
gha,1985,45.08089
gha,1986,66.92744
gha,1987,77.24497
gha,1988,98.03157
gha,1989,103.14596
gha,1990,65.80046
gha,1991,83.88159
gha,1992,74.81552
gha,1993,47.33625
gha,1994,41.9904
gha,1995,50.20581
gha,1996,44.29756
gha,1997,28.90775
gha,1998,40.7148
gha,1999,37.63419
gha,2000,50.22762
gha,2001,45.6132
gha,2002,56.74915
gha,2003,56.26743
gha,2004,56.30297
gha,2005,37.03376
gha,2006,26.38819
gha,2007,30.53059
gha,2008,27.89095
gha,2009,37.12389
gha,2010,40.23846
gha,2011,35.79741
gha,2012,25.69408
gha,2013,8.03363
gha,2014,7.10484
gha,2015,12.13207
gha,2016,8.60652
gha,2017,9.59057
gha,2018,6.63111
gin,1986,58.62155
gin,1987,66.52448
gin,1988,62.58028
gin,1989,86.90247
gin,1990,44.58346
gin,1991,55.9407
gin,1992,64.17147
gin,1993,57.66942
gin,1994,50.43818
gin,1995,52.63292
gin,1996,37.06836
gin,1997,47.97811
gin,1998,52.16727
gin,1999,34.61993
gin,2000,25.01655
gin,2001,61.9549
gin,2002,59.27561
gin,2003,33.6413
gin,2004,36.16237
gin,2005,33.62254
gin,2006,16.70107
gin,2007,17.51014
gin,2008,19.236
gin,2009,15.2088
gin,2010,15.86295
gin,2011,12.38441
gin,2012,31.86659
gin,2013,23.75713
gin,2014,28.11457
gin,2015,25.36171
gin,2016,12.5335
gin,2017,18.06838
gin,2018,12.53704
gmb,1966,99.28852
gmb,1967,70.15904
gmb,1968,133.97428
gmb,1969,80.91813
gmb,1970,36.3568
gmb,1971,113.25148
gmb,1972,114.14214
gmb,1973,105.48276
gmb,1974,178.56008
gmb,1975,81.68766
gmb,1976,82.29737
gmb,1977,115.8863
gmb,1978,85.98553
gmb,1979,56.94711
gmb,1980,81.79293
gmb,1981,121.57722
gmb,1982,95.02146
gmb,1983,100.18493
gmb,1984,159.34465
gmb,1985,141.07312
gmb,1986,329.05108
gmb,1987,273.36879
gmb,1988,190.79735
gmb,1989,170.50999
gmb,1990,137.28261
gmb,1991,70.90028
gmb,1992,61.47098
gmb,1993,213.05266
gmb,1994,196.95901
gmb,1995,83.72203
gmb,1996,62.70902
gmb,1997,93.53378
gmb,1998,96.11892
gmb,1999,88.66693
gmb,2000,138.96784
gmb,2001,68.65671
gmb,2002,153.18665
gmb,2003,129.44521
gmb,2004,44.5369
gmb,2005,42.74351
gmb,2006,45.46619
gmb,2007,60.44236
gmb,2008,57.5834
gmb,2009,66.95602
gmb,2010,56.54698
gmb,2011,74.64937
gmb,2012,47.04596
gmb,2013,56.01385
gmb,2014,54.1299
gmb,2015,66.28233
gmb,2016,40.49233
gmb,2017,109.15711
gmb,2018,84.39377
gnb,1971,0.5002
gnb,1973,0.05356
gnb,1974,60.56821
gnb,1975,123.7112
gnb,1976,135.99577
gnb,1977,171.70966
gnb,1978,186.4149
gnb,1979,202.9346
gnb,1980,186.31759
gnb,1981,160.95664
gnb,1982,135.17546
gnb,1983,170.03049
gnb,1984,104.11452
gnb,1985,111.83563
gnb,1986,223.62485
gnb,1987,181.44085
gnb,1988,137.14223
gnb,1989,138.28834
gnb,1990,173.06411
gnb,1991,141.57486
gnb,1992,97.96553
gnb,1993,129.3241
gnb,1994,339.9086
gnb,1995,207.637
gnb,1996,289.98657
gnb,1997,193.21883
gnb,1998,409.10996
gnb,1999,150.7086
gnb,2000,186.53112
gnb,2001,151.31311
gnb,2002,194.18399
gnb,2003,335.96516
gnb,2004,166.10475
gnb,2005,103.18058
gnb,2006,149.16523
gnb,2007,144.10502
gnb,2008,122.73521
gnb,2009,167.27898
gnb,2010,140.87266
gnb,2011,110.55324
gnb,2012,121.19117
gnb,2013,139.81078
gnb,2014,91.66469
gnb,2015,112.17987
gnb,2016,213.53547
gnb,2017,93.509
gnb,2018,95.92778
gnq,2005,1.17542
gnq,2006,0.98053
gnq,2007,0.81088
gnq,2008,0.58976
gnq,2009,0.53684
gnq,2010,1.37018
gnq,2011,0.35866
gnq,2012,0.15685
gnq,2013,0.0696
gnq,2014,0.00832
gnq,2015,0.22997
gnq,2016,0.36866
gnq,2017,0.40479
gnq,2018,0.25718
gtm,1960,15.46977
gtm,1961,16.11458
gtm,1962,9.94024
gtm,1963,7.94449
gtm,1964,7.3033
gtm,1965,7.84424
gtm,1966,6.91845
gtm,1967,8.04359
gtm,1968,6.81427
gtm,1969,6.91364
gtm,1970,5.94185
gtm,1971,4.18214
gtm,1972,7.44898
gtm,1973,5.22469
gtm,1974,3.77041
gtm,1975,5.1244
gtm,1976,5.35745
gtm,1977,3.84629
gtm,1978,2.44438
gtm,1979,3.19808
gtm,1980,3.3568
gtm,1981,2.63097
gtm,1982,3.55312
gtm,1983,5.68862
gtm,1984,4.43289
gtm,1985,6.80123
gtm,1986,16.37047
gtm,1987,24.18821
gtm,1988,19.65116
gtm,1989,20.98144
gtm,1990,17.86536
gtm,1991,14.21806
gtm,1992,10.3689
gtm,1993,11.13136
gtm,1994,9.62848
gtm,1995,9.30707
gtm,1996,9.19426
gtm,1997,10.5279
gtm,1998,6.82554
gtm,1999,8.83618
gtm,2000,7.57797
gtm,2001,6.17817
gtm,2002,5.93017
gtm,2003,5.82802
gtm,2004,4.674
gtm,2005,5.01787
gtm,2006,7.95295
gtm,2007,6.54403
gtm,2008,8.40448
gtm,2009,7.72656
gtm,2010,6.9784
gtm,2011,4.87183
gtm,2012,4.04611
gtm,2013,5.91469
gtm,2014,3.20953
gtm,2015,4.46033
gtm,2016,2.89908
gtm,2017,3.75994
gtm,2018,3.87895
guy,1960,15.73
guy,1961,21.0473
guy,1962,25.65283
guy,1963,20.71306
guy,1964,16.21549
guy,1965,14.74318
guy,1966,15.88254
guy,1967,17.57286
guy,1968,29.63832
guy,1969,34.87476
guy,1970,27.8589
guy,1971,31.26546
guy,1972,22.00673
guy,1973,9.68034
guy,1974,10.59421
guy,1975,6.17422
guy,1976,12.9436
guy,1977,8.87615
guy,1978,25.07692
guy,1979,17.93796
guy,1980,13.48684
guy,1981,29.03952
guy,1982,20.33518
guy,1983,14.53185
guy,1984,8.15833
guy,1985,6.60401
guy,1986,11.89782
guy,1987,21.4494
guy,1988,26
guy,1989,46.88063
guy,1990,133.45121
guy,1991,92.17987
guy,1992,34.90422
guy,1993,47.91792
guy,1994,46.25048
guy,1995,32.96404
guy,1996,39.51538
guy,1997,98.59568
guy,1998,36.32503
guy,1999,32.02542
guy,2000,37.55228
guy,2001,41.60998
guy,2002,31.19994
guy,2003,38.07624
guy,2004,54.63183
guy,2005,49.57818
guy,2006,31.30524
guy,2007,18.18889
guy,2008,26.1509
guy,2009,20.61256
guy,2010,22.36606
guy,2011,21.91104
guy,2012,23.97821
guy,2013,44.92672
guy,2014,25.27551
guy,2015,6.50429
guy,2016,9.44551
guy,2017,6.94001
guy,2018,7.05138
hkg,1960,1.59415
hkg,1961,1.54282
hkg,1962,0.41646
hkg,1963,0.84088
hkg,1964,0.03501
hkg,1965,0.50015
hkg,1966,0.35887
hkg,1967,0.48942
hkg,1968,0.2924
hkg,1969,0.24727
hkg,1970,0.1818
hkg,1971,0.33315
hkg,1972,0.21611
hkg,1973,0.04952
hkg,1974,0.04537
hkg,1975,-0.04944
hkg,1976,0.082
hkg,1977,0.04965
hkg,1978,0.04466
hkg,1979,0.16201
hkg,1980,0.10826
hkg,1981,0.08774
hkg,1982,0.07926
hkg,1983,0.11008
hkg,1984,0.16804
hkg,1985,0.26682
hkg,1986,0.1919
hkg,1987,0.14694
hkg,1988,0.13055
hkg,1989,0.22263
hkg,1990,0.18257
hkg,1991,0.15061
hkg,1992,-0.13274
hkg,1993,0.0923
hkg,1994,0.06305
hkg,1995,0.03574
hkg,1996,0.02599
hnd,1960,11.55413
hnd,1961,16.91244
hnd,1962,10.18182
hnd,1963,11.18411
hnd,1964,16.03293
hnd,1965,15.69603
hnd,1966,11.03175
hnd,1967,7.47767
hnd,1968,13.55621
hnd,1969,9.58269
hnd,1970,9.23179
hnd,1971,9.392
hnd,1972,12.75781
hnd,1973,8.02299
hnd,1974,7.19557
hnd,1975,17.66667
hnd,1976,11.5251
hnd,1977,8.4026
hnd,1978,6.64502
hnd,1979,8.09547
hnd,1980,9.62981
hnd,1981,11.25438
hnd,1982,22.15276
hnd,1983,25.77781
hnd,1984,27.41227
hnd,1985,28.38484
hnd,1986,37.10816
hnd,1987,25.48872
hnd,1988,25.82941
hnd,1989,25.66302
hnd,1990,39.63791
hnd,1991,28.51859
hnd,1992,26.74282
hnd,1993,19.02392
hnd,1994,15.98618
hnd,1995,24.2218
hnd,1996,16.04301
hnd,1997,16.28666
hnd,1998,15.70829
hnd,1999,37.14306
hnd,2000,19.89827
hnd,2001,28.58127
hnd,2002,20.25807
hnd,2003,15.41645
hnd,2004,20.7343
hnd,2005,24.30509
hnd,2006,16.8653
hnd,2007,9.86163
hnd,2008,9.29204
hnd,2009,13.92339
hnd,2010,13.5762
hnd,2011,7.80184
hnd,2012,12.4399
hnd,2013,15.54724
hnd,2014,13.83333
hnd,2015,10.25713
hnd,2016,8.12298
hnd,2017,7.68976
hnd,2018,10.60713
hrv,1995,1.40444
hrv,1996,2.78607
hrv,1997,0.65846
hrv,1998,0.71305
hrv,1999,0.97344
hrv,2000,1.48053
hrv,2001,2.20707
hrv,2002,1.96951
hrv,2003,1.23355
hrv,2004,1.06889
hrv,2005,1.00689
hrv,2006,1.33309
hrv,2007,0.92369
hrv,2008,1.11032
hrv,2009,1.06502
hrv,2010,1.04243
hti,1988,29.45166
hti,1989,36.11584
hti,1990,25.24551
hti,1991,20.15638
hti,1992,20.13098
hti,1993,46.41029
hti,1994,278.28094
hti,1995,89.21203
hti,1996,40.48313
hti,1997,34.28571
hti,1998,36.23885
hti,1999,18.58056
hti,2000,16.80513
hti,2001,18.28532
hti,2002,17.458
hti,2003,20.55197
hti,2004,28.9522
hti,2005,31.02254
hti,2006,38.07675
hti,2007,34.70792
hti,2008,43.65657
hti,2009,54.72944
hti,2010,171.74832
hti,2011,71.94469
hti,2012,54.61318
hti,2013,44.82289
hti,2014,39.86218
hti,2015,36.99888
hti,2016,44.10368
hti,2017,40.26502
hti,2018,35.4123
idn,1967,51.09614
idn,1968,52.3294
idn,1969,33.79396
idn,1970,37.25086
idn,1971,39.64724
idn,1972,23.96831
idn,1973,20.52017
idn,1974,15.00951
idn,1975,10.79529
idn,1976,8.33108
idn,1977,5.42231
idn,1978,5.924
idn,1979,6.65819
idn,1980,6.19316
idn,1981,5.27373
idn,1982,4.39445
idn,1983,3.08286
idn,1984,3.14209
idn,1985,2.73315
idn,1986,3.16759
idn,1987,5.83503
idn,1988,6.36278
idn,1989,6.10188
idn,1990,4.58734
idn,1991,4.82046
idn,1992,4.96834
idn,1993,4.19844
idn,1994,2.87756
idn,1995,2.03509
idn,1996,1.47238
idn,1997,1.21976
idn,1998,4.83452
idn,1999,6.88011
idn,2000,4.48223
idn,2001,4.03218
idn,2002,3.09463
idn,2003,2.89298
idn,2004,0.1579
idn,2005,3.47141
idn,2006,1.32824
idn,2007,0.68428
idn,2008,0.80723
idn,2009,0.53992
idn,2010,0.53318
idn,2011,0.12158
idn,2012,0.02144
idn,2013,0.0225
idn,2014,-0.12392
idn,2015,-0.00971
idn,2016,-0.03432
idn,2017,0.08179
idn,2018,0.26334
ind,1960,12.55783
ind,1961,10.62993
ind,1962,9.77547
ind,1963,12.84978
ind,1964,13.53922
ind,1965,12.07996
ind,1966,14.85564
ind,1967,17.54994
ind,1968,12.1122
ind,1969,9.62735
ind,1970,7.933
ind,1971,8.45421
ind,1972,5.32379
ind,1973,4.77809
ind,1974,6.42424
ind,1975,8.59862
ind,1976,8.86777
ind,1977,4.14975
ind,1978,3.54388
ind,1979,3.9723
ind,1980,5.56606
ind,1981,4.89396
ind,1982,3.88412
ind,1983,4.1833
ind,1984,3.73381
ind,1985,3.01293
ind,1986,3.61972
ind,1987,2.52655
ind,1988,2.61447
ind,1989,2.28819
ind,1990,1.51829
ind,1991,4.22173
ind,1992,3.32169
ind,1993,2.15169
ind,1994,2.6096
ind,1995,1.73062
ind,1996,1.86104
ind,1997,1.40781
ind,1998,1.43465
ind,1999,1.10943
ind,2000,1.10706
ind,2001,1.33653
ind,2002,1.24033
ind,2003,0.40208
ind,2004,0.30413
ind,2005,0.60056
ind,2006,0.3783
ind,2007,0.26053
ind,2008,0.44329
ind,2009,0.4564
ind,2010,0.42012
ind,2011,0.45309
ind,2012,0.23997
ind,2013,0.38884
ind,2014,0.42816
ind,2015,0.46985
ind,2016,0.3869
ind,2017,0.39122
ind,2018,0.28534
irn,1960,2.56894
irn,1961,11.64351
irn,1962,4.9198
irn,1963,2.8839
irn,1964,0.29825
irn,1965,1.08497
irn,1966,0.48807
irn,1967,1.24539
irn,1968,0.23472
irn,1969,0.43555
irn,1970,0.46969
irn,1971,0.15797
irn,1972,0.12908
irn,1973,-0.03938
irn,1974,0.06333
irn,1975,0.00709
irn,1976,-0.01668
irn,1977,0.09912
irn,1978,0.79648
irn,1979,0.02583
irn,1980,0.06235
irn,1981,0.01202
irn,1982,-0.00187
irn,1983,0.07533
irn,1984,0.01455
irn,1985,0.02613
irn,1986,0.05665
irn,1987,0.26323
irn,1988,0.38573
irn,1989,0.32871
irn,1990,0.25828
irn,1993,0.72506
irn,1994,0.77705
irn,1995,0.64242
irn,1996,0.36157
irn,1997,0.49582
irn,1998,0.44072
irn,1999,0.43589
irn,2000,0.33761
irn,2001,0.25613
irn,2002,0.22801
irn,2003,0.20271
irn,2004,0.2158
irn,2005,0.11482
irn,2006,0.11391
irn,2007,0.07465
irn,2008,0.05835
irn,2009,0.05436
irn,2010,0.05737
irn,2011,0.04939
irn,2012,0.06283
irn,2013,0.0739
irn,2014,0.04701
irn,2015,0.08465
irn,2016,0.08372
irn,2017,0.09068
irq,2004,75.05521
irq,2005,199.29355
irq,2006,72.13613
irq,2007,110.90651
irq,2008,49.45483
irq,2009,22.12392
irq,2010,9.90881
irq,2011,6.66713
irq,2012,4.43715
irq,2013,2.44222
irq,2014,2.27059
irq,2015,3.38322
irq,2016,6.2978
irq,2017,8.88739
irq,2018,7.96791
isr,1970,3.07997
isr,1971,3.38029
isr,1972,3.0492
isr,1973,5.01388
isr,1974,2.32059
isr,1975,9.80213
isr,1976,16.25776
isr,1977,19.21909
isr,1978,20.42165
isr,1979,20.40891
isr,1980,15.69274
isr,1981,13.61814
isr,1982,12.74773
isr,1983,17.58664
isr,1984,18.73724
isr,1985,36.87698
isr,1986,29.67083
isr,1987,15.65301
isr,1988,13.3697
isr,1989,13.34704
isr,1990,11.61314
isr,1991,9.9886
isr,1992,10.63461
isr,1993,6.3285
isr,1994,5.57327
isr,1995,1.29454
isr,1996,7.78998
jam,1961,4.76433
jam,1962,6.06392
jam,1963,1.72677
jam,1964,1.65459
jam,1965,3.82952
jam,1966,3.32581
jam,1967,2.90394
jam,1968,4.24851
jam,1969,3.16845
jam,1970,2.36989
jam,1971,3.63275
jam,1972,3.30684
jam,1973,2.56996
jam,1974,3.6731
jam,1975,2.74724
jam,1976,3.64306
jam,1977,6.23182
jam,1978,28.58772
jam,1979,24.54413
jam,1980,25.99596
jam,1981,22.58336
jam,1982,23.6584
jam,1983,21.2398
jam,1984,30.12992
jam,1985,32.50565
jam,1986,37.38282
jam,1987,23.68091
jam,1988,20.43615
jam,1989,22.08727
jam,1990,22.8474
jam,1991,16.53455
jam,1992,11.67094
jam,1993,7.68987
jam,1994,9.22738
jam,1995,6.93293
jam,1996,3.31471
jam,1997,3.54468
jam,1998,1.16635
jam,1999,-0.91545
jam,2000,0.67022
jam,2001,2.47968
jam,2002,1.07654
jam,2003,0.42762
jam,2004,3.22889
jam,2005,1.44928
jam,2006,1.20314
jam,2007,0.92885
jam,2008,2.69597
jam,2009,5.99301
jam,2010,5.28184
jam,2011,1.32509
jam,2012,0.9507
jam,2013,2.36072
jam,2014,3.07298
jam,2015,1.94976
jam,2016,0.89633
jam,2017,1.84102
jam,2018,2.69396
jor,1976,98.39835
jor,1977,52.25668
jor,1978,54.84074
jor,1979,141.60226
jor,1980,108.43629
jor,1981,61.88757
jor,1982,48.96435
jor,1983,52.58547
jor,1984,47.21164
jor,1985,57.77492
jor,1986,49.84934
jor,1987,42.43736
jor,1988,33.43889
jor,1989,34.51036
jor,1990,74.2821
jor,1991,86.60476
jor,1992,23.91616
jor,1993,15.13783
jor,1994,17.99759
jor,1995,24.37265
jor,1996,24.07375
jor,1997,25.50909
jor,1998,23.97567
jor,1999,24.75783
jor,2000,29.29131
jor,2001,23.8261
