geo,time,male_agriculture_workers_percent_of_male_employment
deu,1995,3.27084
deu,1996,3.18521
deu,1997,3.23429
deu,1998,3.11628
deu,1999,3.25909
deu,2000,3.04441
deu,2001,3.04832
deu,2002,2.90529
deu,2003,2.90739
deu,2004,2.88687
deu,2005,2.89412
deu,2006,2.81252
deu,2007,2.79052
deu,2008,2.16758
deu,2009,2.0499
deu,2010,2.02845
deu,2011,2.04237
deu,2012,1.95485
deu,2013,1.8237
deu,2014,1.7914
deu,2015,1.77476
deu,2016,1.67048
deu,2017,1.62122
deu,2018,1.59997
deu,2019,1.52886
dji,1991,39.12461
dji,1992,39.09607
dji,1993,39.30115
dji,1994,39.28902
dji,1995,39.42171
dji,1996,39.64819
dji,1997,39.78225
dji,1998,39.85217
dji,1999,39.6722
dji,2000,39.59213
dji,2001,39.32824
dji,2002,38.87062
dji,2003,38.37162
dji,2004,37.88116
dji,2005,37.33368
dji,2006,36.60369
dji,2007,35.84161
dji,2008,34.99737
dji,2009,34.52956
dji,2010,33.83554
dji,2011,32.89094
dji,2012,32.16235
dji,2013,31.42644
dji,2014,30.52377
dji,2015,29.58521
dji,2016,28.72994
dji,2017,27.97257
dji,2018,27.01963
dji,2019,26.14171
dnk,1991,7.68065
dnk,1992,7.46242
dnk,1993,7.36174
dnk,1994,7.08855
dnk,1995,5.89146
dnk,1996,5.32922
dnk,1997,5.434
dnk,1998,5.32084
dnk,1999,4.90245
dnk,2000,5.13708
dnk,2001,5.13329
dnk,2002,4.58424
dnk,2003,4.60637
dnk,2004,4.48796
dnk,2005,4.55304
dnk,2006,4.50729
dnk,2007,4.18512
dnk,2008,3.99984
dnk,2009,4.1493
dnk,2010,4.01448
dnk,2011,3.77333
dnk,2012,4.04736
dnk,2013,4.02666
dnk,2014,3.91682
dnk,2015,3.80831
dnk,2016,3.60281
dnk,2017,3.16232
dnk,2018,3.29632
dnk,2019,3.22392
dom,1991,29.10663
dom,1992,28.91373
dom,1993,28.72273
dom,1994,28.1924
dom,1995,27.70386
dom,1996,27.14477
dom,1997,28.10374
dom,1998,23.95502
dom,1999,24.52707
dom,2000,21.94079
dom,2001,20.49551
dom,2002,22.07876
dom,2003,20.69389
dom,2004,20.31933
dom,2005,19.34239
dom,2006,19.78169
dom,2007,18.59225
dom,2008,18.15021
dom,2009,19.02199
dom,2010,18.1676
dom,2011,17.88957
dom,2012,17.07538
dom,2013,16.64251
dom,2014,16.57656
dom,2015,14.72121
dom,2016,13.71871
dom,2017,14.82159
dom,2018,14.28754
dom,2019,13.48522
dza,1991,26.45919
dza,1992,26.32106
dza,1993,26.13064
dza,1994,25.90143
dza,1995,25.63801
dza,1996,25.35811
dza,1997,24.96562
dza,1998,24.6525
dza,1999,24.31806
dza,2000,23.70965
dza,2001,23.08375
dza,2002,23.22033
dza,2003,23.35793
dza,2004,21.8059
dza,2005,20.18233
dza,2006,18.70923
dza,2007,17.23623
dza,2008,15.91083
dza,2009,14.62386
dza,2010,13.36273
dza,2011,12.30153
dza,2012,12.29446
dza,2013,12.16383
dza,2014,11.95261
dza,2015,11.77927
dza,2016,11.56026
dza,2017,11.36038
dza,2018,11.05413
dza,2019,10.76174
ecu,1991,33.36169
ecu,1992,33.3322
ecu,1993,33.36781
ecu,1994,33.14539
ecu,1995,33.06368
ecu,1996,33.01692
ecu,1997,32.71249
ecu,1998,32.50295
ecu,1999,33.09279
ecu,2000,33.07359
ecu,2001,32.32772
ecu,2002,33.01192
ecu,2003,33.80512
ecu,2004,33.2306
ecu,2005,33.48361
ecu,2006,32.49987
ecu,2007,32.1587
ecu,2008,31.95463
ecu,2009,32.6736
ecu,2010,32.2126
ecu,2011,32.2302
ecu,2012,32.35784
ecu,2013,30.36258
ecu,2014,28.43341
ecu,2015,28.52459
ecu,2016,29.06371
ecu,2017,29.70791
ecu,2018,30.67293
ecu,2019,31.51888
egy,1991,35.37388
egy,1992,34.72388
egy,1993,32.46421
egy,1994,32.14782
egy,1995,31.94207
egy,1996,30.54069
egy,1997,29.24782
egy,1998,28.55501
egy,1999,27.95405
egy,2000,27.43348
egy,2001,27.75222
egy,2002,27.51339
egy,2003,27.83001
egy,2004,28.5909
egy,2005,27.41111
egy,2006,28.42832
egy,2007,27.78809
egy,2008,28.24276
egy,2009,25.96439
egy,2010,24.71721
egy,2011,25.75613
egy,2012,24.47808
egy,2013,24.12931
egy,2014,23.45158
egy,2015,22.17198
egy,2016,22.21187
egy,2017,21.99216
egy,2018,21.6586
egy,2019,20.46207
eri,1991,65.92147
eri,1992,65.57935
eri,1993,64.86297
eri,1994,64.22811
eri,1995,63.68978
eri,1996,62.89427
eri,1997,62.15998
eri,1998,62.16117
eri,1999,61.85004
eri,2000,61.43325
eri,2001,61.15088
eri,2002,60.75915
eri,2003,61.25532
eri,2004,61.31352
eri,2005,62.12616
eri,2006,62.4267
eri,2007,62.36953
eri,2008,62.34962
eri,2009,61.91922
eri,2010,61.9603
eri,2011,61.18154
eri,2012,60.84989
eri,2013,61.25082
eri,2014,59.95013
eri,2015,60.58891
eri,2016,59.88269
eri,2017,60.19445
eri,2018,59.19214
eri,2019,58.65728
esh,1991,29.98246
esh,1992,29.98502
esh,1993,29.9675
esh,1994,29.91988
esh,1995,29.77727
esh,1996,29.61276
esh,1997,29.38177
esh,1998,29.16445
esh,1999,28.97344
esh,2000,28.74173
esh,2001,28.45556
esh,2002,28.13787
esh,2003,27.79203
esh,2004,27.28216
esh,2005,26.7239
esh,2006,26.1235
esh,2007,25.47277
esh,2008,24.87775
esh,2009,24.46754
esh,2010,23.85316
esh,2011,23.26611
esh,2012,22.65131
esh,2013,22.10039
esh,2014,21.49554
esh,2015,20.95378
esh,2016,20.36077
esh,2017,19.74037
esh,2018,19.09692
esh,2019,18.48544
esp,1991,11.00058
esp,1992,10.76811
esp,1993,10.63744
esp,1994,10.53562
esp,1995,9.94973
esp,1996,9.53542
esp,1997,9.22603
esp,1998,8.96647
esp,1999,8.39248
esp,2000,7.78894
esp,2001,7.75184
esp,2002,7.23384
esp,2003,6.83152
esp,2004,6.65966
esp,2005,6.48849
esp,2006,5.85621
esp,2007,5.62024
esp,2008,5.12816
esp,2009,5.42944
esp,2010,5.59007
esp,2011,5.4873
esp,2012,5.71595
esp,2013,6.01716
esp,2014,5.90892
esp,2015,5.79244
esp,2016,5.95191
esp,2017,6.0753
esp,2018,5.888
esp,2019,5.67824
est,1991,23.96764
est,1992,22.49616
est,1993,20.06143
est,1994,17.63351
est,1995,12.44465
est,1996,12.08876
est,1997,12.24499
est,1998,11.9219
est,1999,10.55083
est,2000,8.27078
est,2001,9.53811
est,2002,9.02048
est,2003,8.56606
est,2004,7.41072
est,2005,7.18238
est,2006,6.89334
est,2007,6.4238
est,2008,5.32386
est,2009,5.5402
est,2010,5.6792
est,2011,6.34007
est,2012,6.4308
est,2013,6.2
est,2014,5.39405
est,2015,5.22947
est,2016,5.70206
est,2017,5.03889
est,2018,4.83443
est,2019,4.6963
eth,1991,84.14957
eth,1992,84.40621
eth,1993,84.19648
eth,1994,84.04875
eth,1995,83.98905
eth,1996,83.77856
eth,1997,83.84356
eth,1998,83.82663
eth,1999,83.6459
eth,2000,83.43905
eth,2001,83.07141
eth,2002,82.81915
eth,2003,82.76181
eth,2004,82.36037
eth,2005,82.06849
eth,2006,81.50341
eth,2007,80.83751
eth,2008,80.36409
eth,2009,79.80186
eth,2010,78.91611
eth,2011,78.23056
eth,2012,77.88563
eth,2013,77.28915
eth,2014,76.49423
eth,2015,75.73041
eth,2016,75.05772
eth,2017,74.4105
eth,2018,73.7814
eth,2019,73.44396
fin,1991,10.6169
fin,1992,10.61707
fin,1993,10.55446
fin,1994,10.28358
fin,1995,10.02045
fin,1996,9.90423
fin,1997,9.97565
fin,1998,9.34246
fin,1999,8.17901
fin,2000,8.26247
fin,2001,7.69419
fin,2002,7.18497
fin,2003,6.98754
fin,2004,6.84145
fin,2005,6.5867
fin,2006,6.39258
fin,2007,6.34158
fin,2008,6.20063
fin,2009,6.32559
fin,2010,6.00581
fin,2011,5.92959
fin,2012,5.8878
fin,2013,5.89684
fin,2014,6.08918
fin,2015,6.13663
fin,2016,5.5155
fin,2017,5.25591
fin,2018,5.22843
fin,2019,5.37705
fji,1991,37.86699
fji,1992,37.47842
fji,1993,37.20736
fji,1994,36.99614
fji,1995,36.55644
fji,1996,36.15943
fji,1997,35.67777
fji,1998,35.28864
fji,1999,35.14728
fji,2000,34.33204
fji,2001,33.35459
fji,2002,32.96909
fji,2003,32.47893
fji,2004,31.82315
fji,2005,31.28309
fji,2006,30.95875
fji,2007,30.8888
fji,2008,30.09699
fji,2009,29.63995
fji,2010,28.95917
fji,2011,28.61312
fji,2012,28.04864
fji,2013,27.25545
fji,2014,25.83337
fji,2015,24.72241
fji,2016,23.8314
fji,2017,23.08238
fji,2018,22.52383
fji,2019,22.16587
fra,1991,6.83065
fra,1992,6.5214
fra,1993,6.2216
fra,1994,6.14743
fra,1995,5.80094
fra,1996,5.8411
fra,1997,5.64218
fra,1998,5.46301
fra,1999,5.24539
fra,2000,5.181
fra,2001,5.06614
fra,2002,5.23138
fra,2003,5.5768
fra,2004,4.90408
fra,2005,4.79111
fra,2006,5.02383
fra,2007,4.59044
fra,2008,3.52617
fra,2009,3.85808
fra,2010,3.91545
fra,2011,3.82322
fra,2012,3.88307
fra,2013,4.18532
fra,2014,3.93261
fra,2015,3.73068
fra,2016,4.00159
fra,2017,3.55237
fra,2018,3.52967
fra,2019,3.49729
gab,1991,30.85731
gab,1992,30.87117
gab,1993,30.52655
gab,1994,30.26706
gab,1995,29.68805
gab,1996,29.19164
gab,1997,28.7509
gab,1998,28.35313
gab,1999,28.55287
gab,2000,28.3317
gab,2001,28.03859
gab,2002,27.81678
gab,2003,27.51087
gab,2004,27.14684
gab,2005,26.67515
gab,2006,26.52398
gab,2007,26.02429
gab,2008,25.82523
gab,2009,25.76857
gab,2010,25.11018
gab,2011,24.38985
gab,2012,23.80402
gab,2013,23.23536
gab,2014,22.76483
gab,2015,22.39353
gab,2016,22.11982
gab,2017,21.84329
gab,2018,21.4564
gab,2019,20.9934
gbr,1991,2.92875
gbr,1992,2.89244
gbr,1993,2.8501
gbr,1994,2.84688
gbr,1995,2.7315
gbr,1996,2.60277
gbr,1997,2.51695
gbr,1998,2.37818
gbr,1999,2.21945
gbr,2000,2.17121
gbr,2001,1.98911
gbr,2002,1.97518
gbr,2003,1.81051
gbr,2004,1.853
gbr,2005,1.92736
gbr,2006,1.93376
gbr,2007,1.88914
gbr,2008,1.38138
gbr,2009,1.59544
gbr,2010,1.74626
gbr,2011,1.70873
gbr,2012,1.62308
gbr,2013,1.45704
gbr,2014,1.72994
gbr,2015,1.56779
gbr,2016,1.5612
gbr,2017,1.61538
gbr,2018,1.4687
gbr,2019,1.45753
geo,1991,45.03523
geo,1992,49.00212
geo,1993,52.05055
geo,1994,51.92514
geo,1995,49.42312
geo,1996,47.53591
geo,1997,46.3946
geo,1998,46.32141
geo,1999,50.48362
geo,2000,47.27603
geo,2001,52.78967
geo,2002,52.39767
geo,2003,53.18578
geo,2004,51.75061
geo,2005,51.76657
geo,2006,53.46169
geo,2007,50.72669
geo,2008,48.74132
geo,2009,46.97698
geo,2010,46.39363
geo,2011,45.59966
geo,2012,43.91644
geo,2013,44.68482
geo,2014,43.44755
geo,2015,41.34233
geo,2016,42.18064
geo,2017,41.02257
geo,2018,36.90083
geo,2019,36.51777
gha,1991,61.66357
gha,1992,61.53391
gha,1993,61.32071
gha,1994,61.19604
gha,1995,61.00075
gha,1996,60.75927
gha,1997,60.47764
gha,1998,60.17115
gha,1999,59.86678
gha,2000,59.83495
gha,2001,59.76158
gha,2002,59.62482
gha,2003,59.42115
gha,2004,59.18067
gha,2005,58.88559
gha,2006,58.69742
gha,2007,57.75822
gha,2008,56.36994
gha,2009,55.30692
gha,2010,53.87669
gha,2011,51.88065
gha,2012,50.28587
gha,2013,48.78096
gha,2014,45.57411
gha,2015,41.87686
gha,2016,40.461
gha,2017,39.05841
gha,2018,37.65034
gha,2019,36.3769
gin,1991,67.82256
gin,1992,67.71335
gin,1993,67.57358
gin,1994,67.64476
gin,1995,67.6472
gin,1996,67.49014
gin,1997,67.26762
gin,1998,67.05884
gin,1999,66.82316
gin,2000,66.59111
gin,2001,66.34124
gin,2002,65.99718
gin,2003,65.09192
gin,2004,64.9763
gin,2005,64.65746
gin,2006,64.56428
gin,2007,64.23079
gin,2008,63.82749
gin,2009,63.80809
gin,2010,63.53304
gin,2011,62.98405
gin,2012,62.58576
gin,2013,62.26193
gin,2014,61.88368
gin,2015,61.59113
gin,2016,60.8016
gin,2017,60.13194
gin,2018,59.66697
gin,2019,59.24317
gmb,1991,29.27821
gmb,1992,29.27078
gmb,1993,29.2652
gmb,1994,29.27534
gmb,1995,29.28927
gmb,1996,29.01645
gmb,1997,28.84065
gmb,1998,28.54628
gmb,1999,28.38392
gmb,2000,28.04755
gmb,2001,27.69182
gmb,2002,27.64702
gmb,2003,27.42877
gmb,2004,27.11932
gmb,2005,27.12261
gmb,2006,26.66535
gmb,2007,26.29154
gmb,2008,26.25067
gmb,2009,25.98486
gmb,2010,25.78557
gmb,2011,25.56732
gmb,2012,25.23933
gmb,2013,24.94094
gmb,2014,24.67491
gmb,2015,24.35217
gmb,2016,24.10312
gmb,2017,23.69639
gmb,2018,23.17658
gmb,2019,22.56141
gnb,1991,61.79512
gnb,1992,61.86423
gnb,1993,61.94886
gnb,1994,61.83644
gnb,1995,61.6822
gnb,1996,61.47661
gnb,1997,60.55616
gnb,1998,61.25948
gnb,1999,61.41005
gnb,2000,61.19048
gnb,2001,60.86628
gnb,2002,61.20199
gnb,2003,61.10172
gnb,2004,60.93139
gnb,2005,60.79452
gnb,2006,60.47091
gnb,2007,60.2931
gnb,2008,60.22394
gnb,2009,59.8137
gnb,2010,59.57646
gnb,2011,59.04704
gnb,2012,59.15565
gnb,2013,58.68424
gnb,2014,58.37295
gnb,2015,58.40815
gnb,2016,57.90122
gnb,2017,57.6799
gnb,2018,57.17647
gnb,2019,57.14286
gnq,1991,57.80878
gnq,1992,56.89194
gnq,1993,56.30181
gnq,1994,55.62414
gnq,1995,54.80178
gnq,1996,52.69378
gnq,1997,50.35027
gnq,1998,48.83565
gnq,1999,47.22285
gnq,2000,45.86721
gnq,2001,43.23622
gnq,2002,41.31882
gnq,2003,39.72365
gnq,2004,37.80701
gnq,2005,36.32875
gnq,2006,35.47285
gnq,2007,34.30805
gnq,2008,33.21251
gnq,2009,33.19869
gnq,2010,33.62082
gnq,2011,33.4808
gnq,2012,33.4338
gnq,2013,34.00706
gnq,2014,34.41453
gnq,2015,35.3644
gnq,2016,36.24438
gnq,2017,36.84079
gnq,2018,37.13649
gnq,2019,37.7857
grc,1991,19.7564
grc,1992,19.40159
grc,1993,19.22506
grc,1994,18.71865
grc,1995,18.59693
grc,1996,18.33626
grc,1997,18.05905
grc,1998,16.48751
grc,1999,16.10471
grc,2000,16.11727
grc,2001,14.99315
grc,2002,14.22431
grc,2003,14.12032
grc,2004,11.46137
grc,2005,11.32266
grc,2006,11.00698
grc,2007,10.82279
grc,2008,10.83771
grc,2009,11.58497
grc,2010,12.26322
grc,2011,12.14783
grc,2012,13.04051
grc,2013,13.85751
grc,2014,13.98076
grc,2015,13.2837
grc,2016,12.81584
grc,2017,12.50679
grc,2018,12.64445
grc,2019,12.30853
gtm,1991,49.8162
gtm,1992,49.69817
gtm,1993,49.56546
gtm,1994,49.377
gtm,1995,49.22483
gtm,1996,49.24
gtm,1997,48.88825
gtm,1998,48.49701
gtm,1999,49.80035
gtm,2000,51.10247
gtm,2001,48.00512
gtm,2002,45.81711
gtm,2003,43.32083
gtm,2004,48.09061
gtm,2005,45.5279
gtm,2006,42.76466
gtm,2007,42.68811
gtm,2008,42.92935
gtm,2009,43.69446
gtm,2010,43.91686
gtm,2011,43.24829
gtm,2012,43.39928
gtm,2013,41.95999
gtm,2014,42.06871
gtm,2015,42.57514
gtm,2016,39.55659
gtm,2017,42.28532
gtm,2018,42.31795
gtm,2019,41.7674
gum,1991,0.84382
gum,1992,0.83301
gum,1993,0.82356
gum,1994,0.81082
gum,1995,0.7959
gum,1996,0.77927
gum,1997,0.76138
gum,1998,0.74338
gum,1999,0.72239
gum,2000,0.69955
gum,2001,0.66651
gum,2002,0.63763
gum,2003,0.6075
gum,2004,0.57426
gum,2005,0.54529
gum,2006,0.52722
gum,2007,0.50105
gum,2008,0.47776
gum,2009,0.45883
gum,2010,0.43834
gum,2011,0.41897
gum,2012,0.41119
gum,2013,0.39616
gum,2014,0.38479
gum,2015,0.37196
gum,2016,0.36049
gum,2017,0.35007
gum,2018,0.34159
gum,2019,0.32924
guy,1991,38.26545
guy,1992,37.82614
guy,1993,37.39677
guy,1994,36.64759
guy,1995,36.10041
guy,1996,34.90238
guy,1997,33.60915
guy,1998,32.91794
guy,1999,31.67156
guy,2000,30.58723
guy,2001,29.4612
guy,2002,28.35858
guy,2003,27.97269
guy,2004,27.67345
guy,2005,27.89527
guy,2006,28.19342
guy,2007,27.2746
guy,2008,26.85636
guy,2009,26.29367
guy,2010,25.78712
guy,2011,25.06279
guy,2012,24.43122
guy,2013,23.4554
guy,2014,22.70894
guy,2015,22.17512
guy,2016,21.60599
guy,2017,21.14164
guy,2018,20.58247
guy,2019,20.07931
hkg,1991,0.91584
hkg,1992,0.83853
hkg,1993,0.79995
hkg,1994,0.7671
hkg,1995,0.68935
hkg,1996,0.48518
hkg,1997,0.40146
hkg,1998,0.35294
hkg,1999,0.36258
hkg,2000,0.34058
hkg,2001,0.27199
hkg,2002,0.33688
hkg,2003,0.26015
hkg,2004,0.32339
hkg,2005,0.32746
hkg,2006,0.28143
hkg,2007,0.20739
hkg,2008,0.30689
hkg,2009,0.30622
hkg,2010,0.28851
hkg,2011,0.27463
hkg,2012,0.27471
hkg,2013,0.26761
hkg,2014,0.25872
hkg,2015,0.25069
hkg,2016,0.24374
hkg,2017,0.23675
hkg,2018,0.23013
hkg,2019,0.22506
hnd,1991,54.11028
hnd,1992,54.90751
hnd,1993,54.027
hnd,1994,53.55358
hnd,1995,53.44671
hnd,1996,54.68358
hnd,1997,53.22114
hnd,1998,49.10825
hnd,1999,49.3582
hnd,2000,50.78894
hnd,2001,52.40109
hnd,2002,54.01737
hnd,2003,51.98999
hnd,2004,48.80754
hnd,2005,45.70234
hnd,2006,47.55151
hnd,2007,45.77306
hnd,2008,46.67123
hnd,2009,48.13598
hnd,2010,49.46992
hnd,2011,48.39399
hnd,2012,49.95785
hnd,2013,47.4557
hnd,2014,39.6864
hnd,2015,40.50588
hnd,2016,38.28003
hnd,2017,44.29778
hnd,2018,42.74492
hnd,2019,42.27211
hrv,1991,21.01857
hrv,1992,21.34778
hrv,1993,21.34394
hrv,1994,19.81676
hrv,1995,19.25132
hrv,1996,18.88452
hrv,1997,16.79371
hrv,1998,16.40549
hrv,1999,16.24983
hrv,2000,16.27594
hrv,2001,16.07841
hrv,2002,15.8309
hrv,2003,16.28296
hrv,2004,16.02037
hrv,2005,15.99984
hrv,2006,13.67079
hrv,2007,11.39985
hrv,2008,11.8814
hrv,2009,12.62108
hrv,2010,13.21683
hrv,2011,13.93763
hrv,2012,12.32078
hrv,2013,11.55636
hrv,2014,10.82253
hrv,2015,10.76774
hrv,2016,9.34917
hrv,2017,8.54161
hrv,2018,7.23568
hrv,2019,7.71104
hti,1991,52.95653
hti,1992,53.44252
hti,1993,53.42098
hti,1994,54.04176
hti,1995,52.91252
hti,1996,51.78646
hti,1997,51.72382
hti,1998,51.2013
hti,1999,51.32618
hti,2000,51.28251
hti,2001,51.03214
hti,2002,50.54827
hti,2003,50.03618
hti,2004,49.95385
hti,2005,49.34236
hti,2006,49.01291
hti,2007,48.55047
hti,2008,48.18228
hti,2009,47.7145
hti,2010,48.07989
hti,2011,46.66991
hti,2012,45.46828
hti,2013,44.89144
hti,2014,44.24963
hti,2015,43.69263
hti,2016,43.41905
hti,2017,43.15213
hti,2018,42.63896
hti,2019,42.50286
hun,1991,14.72321
hun,1992,14.33723
hun,1993,11.90962
hun,1994,11.53692
hun,1995,10.81889
hun,1996,11.33903
hun,1997,10.59817
hun,1998,10.14541
hun,1999,9.64121
hun,2000,9.01721
hun,2001,8.44316
hun,2002,8.11271
hun,2003,7.64243
hun,2004,7.40568
hun,2005,6.7212
hun,2006,6.53777
hun,2007,6.48982
hun,2008,5.97675
hun,2009,6.31433
hun,2010,6.47572
hun,2011,6.80172
hun,2012,7.02356
hun,2013,6.6178
hun,2014,6.39672
hun,2015,6.79732
hun,2016,6.88862
hun,2017,6.85835
hun,2018,6.61277
hun,2019,6.28968
idn,1991,54.63642
idn,1992,54.25223
idn,1993,51.34198
idn,1994,46.66236
idn,1995,44.03271
idn,1996,43.14959
idn,1997,42.60568
idn,1998,44.4657
idn,1999,44.55616
idn,2000,44.38792
idn,2001,43.33253
idn,2002,43.74482
idn,2003,45.72836
idn,2004,42.6268
idn,2005,43.78953
idn,2006,42.56751
idn,2007,41.17895
idn,2008,40.94052
idn,2009,40.76495
idn,2010,39.57046
idn,2011,37.43629
idn,2012,36.33736
idn,2013,35.62616
idn,2014,34.84261
idn,2015,33.31237
idn,2016,32.92059
idn,2017,32.0435
idn,2018,31.00326
idn,2019,29.88327
ind,1991,58.99668
ind,1992,58.61595
ind,1993,58.24071
ind,1994,57.65488
ind,1995,57.14288
ind,1996,56.63597
ind,1997,56.36196
ind,1998,55.88712
ind,1999,55.10707
ind,2000,54.56292
ind,2001,53.99201
ind,2002,53.47304
ind,2003,52.54765
ind,2004,51.43839
ind,2005,50.59281
ind,2006,49.79012
ind,2007,48.94187
ind,2008,48.56641
ind,2009,47.72037
ind,2010,46.91539
ind,2011,45.20813
ind,2012,43.51725
ind,2013,43.08667
ind,2014,42.5354
ind,2015,41.96872
ind,2016,41.324
ind,2017,40.76424
ind,2018,40.23745
ind,2019,39.55882
irl,1991,19.00478
irl,1992,18.76554
irl,1993,18.47212
irl,1994,17.87852
irl,1995,17.12504
irl,1996,15.94252
irl,1997,15.67923
irl,1998,13.3468
irl,1999,12.84613
irl,2000,11.90654
irl,2001,10.72182
irl,2002,10.83067
irl,2003,9.87051
irl,2004,9.92928
irl,2005,9.29704
irl,2006,8.94402
irl,2007,8.41427
irl,2008,8.1464
irl,2009,8.87184
irl,2010,9.09261
irl,2011,9.27953
irl,2012,9.4086
irl,2013,9.27057
irl,2014,8.57283
irl,2015,8.47682
irl,2016,8.46469
irl,2017,8.00808
irl,2018,7.56967
irl,2019,7.17774
irn,1991,25.66964
irn,1992,25.44557
irn,1993,25.27187
irn,1994,25.06677
irn,1995,24.84618
irn,1996,24.33977
irn,1997,24.55126
irn,1998,24.73458
irn,1999,24.66088
irn,2000,24.48695
irn,2001,24.26888
irn,2002,23.91284
irn,2003,23.47204
irn,2004,23.10427
irn,2005,22.71078
irn,2006,21.42509
irn,2007,20.55173
irn,2008,19.35008
irn,2009,18.83029
irn,2010,17.46792
irn,2011,17.21642
irn,2012,17.30151
irn,2013,17.3765
irn,2014,17.23378
irn,2015,17.14669
irn,2016,17.16632
irn,2017,16.75806
irn,2018,17.25359
irn,2019,17.05509
irq,1991,32.43517
irq,1992,32.34449
irq,1993,32.18167
irq,1994,32.00928
irq,1995,31.77175
irq,1996,31.42426
irq,1997,30.89353
irq,1998,30.42749
irq,1999,29.77277
irq,2000,29.26348
irq,2001,28.87062
irq,2002,28.60297
irq,2003,28.19505
irq,2004,27.61824
irq,2005,26.99454
irq,2006,26.30358
irq,2007,25.7128
irq,2008,24.99504
irq,2009,24.50812
irq,2010,23.77538
irq,2011,23.19339
irq,2012,22.40512
irq,2013,21.82153
irq,2014,21.35539
irq,2015,20.92372
irq,2016,20.22328
irq,2017,19.66468
irq,2018,19.20709
irq,2019,18.65655
isl,1991,14.36772
isl,1992,15.43591
isl,1993,14.4112
isl,1994,13.29771
isl,1995,14.15191
isl,1996,14.34153
isl,1997,13.23232
isl,1998,11.80014
isl,1999,12.57224
isl,2000,12.64067
isl,2001,11.47834
isl,2002,10.85964
isl,2003,10.56248
isl,2004,9.57305
isl,2005,9.59478
isl,2006,9.32815
isl,2007,8.89239
isl,2008,6.66043
isl,2009,7.30515
isl,2010,8.60741
isl,2011,8.72576
isl,2012,8.65754
isl,2013,6.26662
isl,2014,6.82963
isl,2015,6.49165
isl,2016,5.41893
isl,2017,5.36603
isl,2018,6.54292
isl,2019,6.41569
isr,1991,4.47578
isr,1992,4.49271
isr,1993,4.61337
isr,1994,4.32965
isr,1995,4.12458
isr,1996,3.92607
isr,1997,3.72463
isr,1998,3.54196
isr,1999,3.36833
isr,2000,3.1976
isr,2001,3.02402
isr,2002,2.86229
isr,2003,2.70622
isr,2004,2.54863
isr,2005,2.41011
isr,2006,2.26981
isr,2007,2.13597
isr,2008,2.01192
isr,2009,1.90645
isr,2010,1.79095
isr,2011,1.67829
isr,2012,1.57785
isr,2013,1.7402
isr,2014,1.5736
isr,2015,1.3891
isr,2016,1.42877
isr,2017,1.45037
isr,2018,1.38448
isr,2019,1.32353
ita,1991,8.01407
ita,1992,7.72076
ita,1993,7.03633
ita,1994,6.93463
ita,1995,6.67514
ita,1996,6.41882
ita,1997,6.24277
ita,1998,6.16245
ita,1999,5.93663
ita,2000,5.74241
ita,2001,5.71271
ita,2002,5.53261
ita,2003,5.342
ita,2004,4.76113
ita,2005,4.79841
ita,2006,4.89063
ita,2007,4.56313
ita,2008,4.27851
ita,2009,4.38261
ita,2010,4.48618
ita,2011,4.40158
ita,2012,4.4809
ita,2013,4.43783
ita,2014,4.53196
ita,2015,4.69112
ita,2016,4.86493
ita,2017,4.81802
ita,2018,4.74237
ita,2019,4.98588
jam,1991,36.66502
jam,1992,36.03078
jam,1993,34.25857
jam,1994,33.01973
jam,1995,31.91993
jam,1996,30.99396
jam,1997,29.18483
jam,1998,28.82636
jam,1999,28.61746
jam,2000,28.78128
jam,2001,28.51477
jam,2002,27.34497
jam,2003,28.59617
jam,2004,25.50427
jam,2005,25.12298
jam,2006,25.58771
jam,2007,25.64925
jam,2008,25.44061
jam,2009,25.33515
jam,2010,25.04442
jam,2011,24.7493
jam,2012,25.87794
jam,2013,25.78871
jam,2014,26.25217
jam,2015,25.12896
jam,2016,22.77563
jam,2017,22.76172
jam,2018,22.08682
jam,2019,20.90757
jor,1991,5.00766
jor,1992,4.96015
jor,1993,4.90368
jor,1994,4.83855
jor,1995,4.76835
jor,1996,4.70492
jor,1997,4.61991
jor,1998,4.52894
jor,1999,4.4214
jor,2000,4.30807
jor,2001,4.17733
jor,2002,4.05503
jor,2003,4.32632
jor,2004,4.51838
jor,2005,4.36107
jor,2006,4.22966
jor,2007,4.14393
jor,2008,4.00622
jor,2009,3.89359
jor,2010,3.79861
jor,2011,3.70096
jor,2012,3.59149
jor,2013,3.45547
jor,2014,3.3522
jor,2015,3.24186
jor,2016,3.13562
jor,2017,3.02937
jor,2018,2.92283
jor,2019,2.80633
jpn,1991,6.01729
jpn,1992,5.8274
jpn,1993,5.42245
jpn,1994,5.28879
jpn,1995,5.17087
jpn,1996,5.01694
jpn,1997,4.9203
jpn,1998,4.84139
jpn,1999,4.84597
jpn,2000,4.78049
jpn,2001,4.66169
jpn,2002,4.55811
jpn,2003,4.5144
jpn,2004,4.47124
jpn,2005,4.39364
jpn,2006,4.34475
jpn,2007,4.29948
jpn,2008,4.26045
jpn,2009,4.29438
jpn,2010,4.18825
jpn,2011,4.14965
jpn,2012,4.10326
jpn,2013,4.01301
jpn,2014,3.97751
jpn,2015,3.94175
jpn,2016,3.84925
jpn,2017,3.78679
jpn,2018,3.86837
jpn,2019,3.71464
kaz,1991,38.4021
