geo,time,prostate_cancer_deaths_per_100000_men
cri,2000,26.39
cri,2001,27
cri,2002,26.38
cri,2003,27.93
cri,2004,27.9
cri,2005,24.23
cri,2006,26.24
cri,2007,25.94
cri,2008,25.5
cri,2009,23.38
cri,2010,27.29
cri,2011,27.51
cri,2012,26.27
cri,2013,26.4
cri,2014,25.48
cri,2015,24.84
cri,2016,24.48
cri,2017,22.73
cri,2018,23.71
cri,2019,23.21
cri,2020,22.7
cri,2021,22.05
cub,1990,31.22
cub,1991,31.39
cub,1992,33.05
cub,1993,33.96
cub,1994,34.72
cub,1995,34.21
cub,1996,33.53
cub,1997,34.27
cub,1998,34.66
cub,1999,34.33
cub,2000,34.17
cub,2001,33.73
cub,2002,34.22
cub,2003,34.93
cub,2004,36.3
cub,2005,37.22
cub,2006,36.67
cub,2007,37.35
cub,2008,37.81
cub,2009,38.18
cub,2010,39.36
cub,2011,38.05
cub,2012,38.61
cub,2013,38.61
cub,2014,38.37
cub,2015,39.2
cub,2016,39.52
cub,2017,39.6
cub,2018,39.16
cub,2019,39.16
cub,2020,39.37
cub,2021,39.39
cyp,1990,46.81
cyp,1991,49
cyp,1992,49.89
cyp,1993,46.61
cyp,1994,42.87
cyp,1995,38.32
cyp,1996,33.92
cyp,1997,31.72
cyp,1998,30.9
cyp,1999,30.62
cyp,2000,31.43
cyp,2001,32.24
cyp,2002,33.11
cyp,2003,32.27
cyp,2004,29.93
cyp,2005,28.41
cyp,2006,27.88
cyp,2007,27.86
cyp,2008,28.35
cyp,2009,28.73
cyp,2010,29.68
cyp,2011,30.02
cyp,2012,29.82
cyp,2013,29.39
cyp,2014,29.68
cyp,2015,29.84
cyp,2016,28.6
cyp,2017,27.27
cyp,2018,26.01
cyp,2019,25.46
cyp,2020,22.46
cyp,2021,22.97
cze,1990,22.72
cze,1991,23.01
cze,1992,24
cze,1993,24.54
cze,1994,25.29
cze,1995,25.19
cze,1996,25.96
cze,1997,25.93
cze,1998,26.66
cze,1999,26.71
cze,2000,26.63
cze,2001,27.43
cze,2002,28.37
cze,2003,28.88
cze,2004,28.48
cze,2005,27.35
cze,2006,26.06
cze,2007,25.37
cze,2008,24.91
cze,2009,24.61
cze,2010,23.9
cze,2011,22.59
cze,2012,21.81
cze,2013,21.62
cze,2014,21.81
cze,2015,20.55
cze,2016,20.44
cze,2017,19.9
cze,2018,19.88
cze,2019,19.83
cze,2020,20.42
cze,2021,19.63
deu,1990,28.93
deu,1991,29.56
deu,1992,30.13
deu,1993,30.48
deu,1994,30.61
deu,1995,29.99
deu,1996,29.48
deu,1997,28.43
deu,1998,27.36
deu,1999,25.36
deu,2000,24.58
deu,2001,24.42
deu,2002,24.7
deu,2003,24.29
deu,2004,22.85
deu,2005,21.85
deu,2006,21.62
deu,2007,21.36
deu,2008,21.21
deu,2009,20.68
deu,2010,20.46
deu,2011,19.99
deu,2012,18.64
deu,2013,16.01
deu,2014,17.66
deu,2015,18.92
deu,2016,19.51
deu,2017,19.72
deu,2018,19.95
deu,2019,19.6
deu,2020,19.51
deu,2021,19
dji,1990,25.61
dji,1991,25.73
dji,1992,26
dji,1993,26.47
dji,1994,26.48
dji,1995,26.92
dji,1996,27.12
dji,1997,27.22
dji,1998,27.62
dji,1999,27.85
dji,2000,28.08
dji,2001,28.26
dji,2002,28.38
dji,2003,28.28
dji,2004,28.49
dji,2005,28.47
dji,2006,28.42
dji,2007,28.39
dji,2008,28.3
dji,2009,28.23
dji,2010,28.36
dji,2011,28.38
dji,2012,28.31
dji,2013,28.3
dji,2014,28.22
dji,2015,28.38
dji,2016,28.46
dji,2017,28.65
dji,2018,28.7
dji,2019,28.86
dji,2020,28.99
dji,2021,29.01
dma,1990,58.15
dma,1991,58.58
dma,1992,59.1
dma,1993,59.8
dma,1994,60.4
dma,1995,61.3
dma,1996,62.5
dma,1997,70.64
dma,1998,72.7
dma,1999,73.05
dma,2000,74.04
dma,2001,74.72
dma,2002,75.32
dma,2003,74.15
dma,2004,73.72
dma,2005,72.79
dma,2006,73.41
dma,2007,71.99
dma,2008,72.11
dma,2009,69.67
dma,2010,65.77
dma,2011,65.39
dma,2012,65.25
dma,2013,64.78
dma,2014,64.66
dma,2015,64.88
dma,2016,65.18
dma,2017,65.27
dma,2018,65.24
dma,2019,65.06
dma,2020,64.9
dma,2021,64.45
dnk,1990,36.8
dnk,1991,37.47
dnk,1992,38.33
dnk,1993,37.39
dnk,1994,34.21
dnk,1995,33.49
dnk,1996,33.89
dnk,1997,33.66
dnk,1998,33.94
dnk,1999,34.37
dnk,2000,34.9
dnk,2001,35.1
dnk,2002,35.51
dnk,2003,35.21
dnk,2004,37.28
dnk,2005,36.62
dnk,2006,36.3
dnk,2007,35.11
dnk,2008,35.01
dnk,2009,34.71
dnk,2010,33.42
dnk,2011,32.43
dnk,2012,30.99
dnk,2013,30.15
dnk,2014,29.55
dnk,2015,29.91
dnk,2016,30.4
dnk,2017,30.27
dnk,2018,30.66
dnk,2019,30.16
dnk,2020,29.52
dnk,2021,29.69
dom,1990,30.28
dom,1991,29.71
dom,1992,29.29
dom,1993,29.23
dom,1994,29.63
dom,1995,30.72
dom,1996,32.53
dom,1997,33.95
dom,1998,35.24
dom,1999,36.93
dom,2000,37.1
dom,2001,37.08
dom,2002,37.62
dom,2003,38.41
dom,2004,39.39
dom,2005,39.67
dom,2006,39.83
dom,2007,39.76
dom,2008,39.45
dom,2009,38.85
dom,2010,38.06
dom,2011,37.11
dom,2012,37.01
dom,2013,36.99
dom,2014,35.15
dom,2015,33.7
dom,2016,32.88
dom,2017,33.18
dom,2018,32.09
dom,2019,29.99
dom,2020,32.57
dom,2021,31.6
dza,1990,2.94
dza,1991,2.93
dza,1992,2.9
dza,1993,2.89
dza,1994,2.85
dza,1995,2.85
dza,1996,2.82
dza,1997,2.79
dza,1998,2.76
dza,1999,2.75
dza,2000,2.74
dza,2001,2.74
dza,2002,2.76
dza,2003,2.83
dza,2004,2.83
dza,2005,2.83
dza,2006,2.82
dza,2007,2.83
dza,2008,2.85
dza,2009,2.85
dza,2010,2.86
dza,2011,2.88
dza,2012,2.88
dza,2013,2.88
dza,2014,2.88
dza,2015,2.87
dza,2016,2.87
dza,2017,2.87
dza,2018,2.87
dza,2019,2.88
dza,2020,2.89
dza,2021,2.88
ecu,1990,23.38
ecu,1991,25.77
ecu,1992,26.5
ecu,1993,25.47
ecu,1994,23.98
ecu,1995,23.29
ecu,1996,24.73
ecu,1997,24.73
ecu,1998,26.13
ecu,1999,25.81
ecu,2000,27.13
ecu,2001,27.13
ecu,2002,27.61
ecu,2003,28.7
ecu,2004,30.38
ecu,2005,30.99
ecu,2006,31.74
ecu,2007,31.86
ecu,2008,31.79
ecu,2009,31.53
ecu,2010,31.26
ecu,2011,30.8
ecu,2012,29.95
ecu,2013,28.57
ecu,2014,27.38
ecu,2015,26.69
ecu,2016,25.96
ecu,2017,24.94
ecu,2018,25.01
ecu,2019,24.74
ecu,2020,23.59
ecu,2021,23.73
egy,1990,4.28
egy,1991,4.32
egy,1992,4.34
egy,1993,4.47
egy,1994,4.62
egy,1995,4.71
egy,1996,4.74
egy,1997,4.83
egy,1998,4.93
egy,1999,5
egy,2000,4.83
egy,2001,4.72
egy,2002,5.11
egy,2003,5.68
egy,2004,6.14
egy,2005,6.47
egy,2006,6.89
egy,2007,7.43
egy,2008,7.73
egy,2009,7.79
egy,2010,7.67
egy,2011,7.61
egy,2012,7.91
egy,2013,8.19
egy,2014,8.33
egy,2015,8.24
egy,2016,8.15
egy,2017,8.04
egy,2018,7.96
egy,2019,7.86
egy,2020,7.91
egy,2021,7.92
eri,1990,23.08
eri,1991,23.45
eri,1992,23.66
eri,1993,23.94
eri,1994,24.48
eri,1995,25.21
eri,1996,25.61
eri,1997,25.99
eri,1998,26.32
eri,1999,26.64
eri,2000,26.89
eri,2001,27.01
eri,2002,27.14
eri,2003,27.22
eri,2004,27.26
eri,2005,27.2
eri,2006,27.13
eri,2007,27.05
eri,2008,27.03
eri,2009,27
eri,2010,27.01
eri,2011,27.03
eri,2012,27.03
eri,2013,27.03
eri,2014,27.12
eri,2015,27.1
eri,2016,27.1
eri,2017,27.11
eri,2018,27.2
eri,2019,27.29
eri,2020,27.3
eri,2021,27.16
esp,1990,25.68
esp,1991,25.76
esp,1992,25.79
esp,1993,26.1
esp,1994,26.41
esp,1995,26.46
esp,1996,26.45
esp,1997,25.83
esp,1998,25.48
esp,1999,24.82
esp,2000,23.92
esp,2001,23.53
esp,2002,23.06
esp,2003,22.39
esp,2004,21.84
esp,2005,20.83
esp,2006,20.11
esp,2007,19.61
esp,2008,19.04
esp,2009,18.56
esp,2010,18.48
esp,2011,18.19
esp,2012,17.6
esp,2013,16.79
esp,2014,16.47
esp,2015,16.06
esp,2016,15.73
esp,2017,15.65
esp,2018,15.57
esp,2019,15.3
esp,2020,15.16
esp,2021,14.53
est,1990,20.57
est,1991,22.23
est,1992,23.53
est,1993,25.22
est,1994,23.62
est,1995,23.8
est,1996,24.77
est,1997,27.25
est,1998,29.1
est,1999,29.84
est,2000,35
est,2001,37.45
est,2002,39.77
est,2003,41.03
est,2004,44.81
est,2005,43.66
est,2006,44.34
est,2007,44.04
est,2008,43.4
est,2009,42.76
est,2010,37.53
est,2011,40.3
est,2012,39.72
est,2013,37.41
est,2014,38.51
est,2015,36.31
est,2016,34.74
est,2017,34.21
est,2018,34.77
est,2019,33.69
est,2020,33.65
est,2021,34.08
eth,1990,8.67
eth,1991,8.64
eth,1992,8.59
eth,1993,8.53
eth,1994,8.47
eth,1995,8.46
eth,1996,8.42
eth,1997,8.39
eth,1998,8.32
eth,1999,8.24
eth,2000,8.16
eth,2001,8.07
eth,2002,8.01
eth,2003,8
eth,2004,8
eth,2005,8
eth,2006,8.03
eth,2007,8.03
eth,2008,8.05
eth,2009,8.07
eth,2010,8.11
eth,2011,8.17
eth,2012,8.22
eth,2013,8.19
eth,2014,8.21
eth,2015,8.32
eth,2016,8.5
eth,2017,8.54
eth,2018,8.61
eth,2019,8.7
eth,2020,8.77
eth,2021,8.79
fin,1990,29.03
fin,1991,29.66
fin,1992,30.84
fin,1993,31.44
fin,1994,31.17
fin,1995,31.22
fin,1996,31.05
fin,1997,29.99
fin,1998,29.98
fin,1999,29.34
fin,2000,28.8
fin,2001,28.78
fin,2002,28.61
fin,2003,27.73
fin,2004,28.2
fin,2005,26.25
fin,2006,24.9
fin,2007,23.36
fin,2008,22.64
fin,2009,21.96
fin,2010,22.03
fin,2011,22
fin,2012,21.37
fin,2013,21.02
fin,2014,20.4
fin,2015,20.93
fin,2016,20.63
fin,2017,20.36
fin,2018,20.01
fin,2019,19.71
fin,2020,19.02
fin,2021,19.1
fji,1990,22.69
fji,1991,22.49
fji,1992,22.41
fji,1993,22.28
fji,1994,22.01
fji,1995,21.93
fji,1996,21.83
fji,1997,20.94
fji,1998,20.72
fji,1999,21.66
fji,2000,22.52
fji,2001,22.32
fji,2002,22.09
fji,2003,23.12
fji,2004,23.64
fji,2005,24.35
fji,2006,24.84
fji,2007,24.62
fji,2008,23.09
fji,2009,21.48
fji,2010,21.47
fji,2011,21.78
fji,2012,22
fji,2013,22.14
fji,2014,22.92
fji,2015,23.26
fji,2016,23.65
fji,2017,24.37
fji,2018,24.54
fji,2019,24.69
fji,2020,24.9
fji,2021,24.52
fra,1990,37.91
fra,1991,37.36
fra,1992,36.76
fra,1993,36.25
fra,1994,36
fra,1995,35.51
fra,1996,35.11
fra,1997,34.43
fra,1998,33.65
fra,1999,33.38
fra,2000,33.12
fra,2001,32.58
fra,2002,32.23
fra,2003,31.58
fra,2004,30.05
fra,2005,28.74
fra,2006,27.46
fra,2007,26.49
fra,2008,25.43
fra,2009,24.67
fra,2010,23.33
fra,2011,21.84
fra,2012,20.23
fra,2013,20.09
fra,2014,19.6
fra,2015,19.51
fra,2016,19.22
fra,2017,19.4
fra,2018,19.44
fra,2019,19.25
fra,2020,18.88
fra,2021,18.16
fsm,1990,26.23
fsm,1991,26.42
fsm,1992,26.61
fsm,1993,26.81
fsm,1994,26.99
fsm,1995,27.08
fsm,1996,27.17
fsm,1997,27.27
fsm,1998,27.38
fsm,1999,27.52
fsm,2000,27.69
fsm,2001,27.89
fsm,2002,28.25
fsm,2003,28.62
fsm,2004,28.98
fsm,2005,29.3
fsm,2006,29.59
fsm,2007,29.86
fsm,2008,30.12
fsm,2009,30.33
fsm,2010,30.54
fsm,2011,30.68
fsm,2012,30.78
fsm,2013,30.88
fsm,2014,30.98
fsm,2015,31.1
fsm,2016,31.15
fsm,2017,31.19
fsm,2018,31.24
fsm,2019,31.33
fsm,2020,31.5
fsm,2021,31.55
gab,1990,30.95
gab,1991,31.11
gab,1992,31.34
gab,1993,31.46
gab,1994,31.82
gab,1995,32.26
gab,1996,32.5
gab,1997,32.55
gab,1998,32.68
gab,1999,32.73
gab,2000,33.03
gab,2001,33.04
gab,2002,33.18
gab,2003,33.26
gab,2004,33.38
gab,2005,33.5
gab,2006,33.64
gab,2007,33.74
gab,2008,33.99
gab,2009,34.15
gab,2010,34.17
gab,2011,34.2
gab,2012,34.28
gab,2013,34.47
gab,2014,34.63
gab,2015,35
gab,2016,35.01
gab,2017,35.22
gab,2018,35.4
gab,2019,35.63
gab,2020,35.86
gab,2021,35.54
gbr,1990,30.66
gbr,1991,31.37
gbr,1992,31.96
gbr,1993,31.8
gbr,1994,31.85
gbr,1995,31.92
gbr,1996,31.6
gbr,1997,30.79
gbr,1998,30.56
gbr,1999,30.04
gbr,2000,29.34
gbr,2001,29.61
gbr,2002,29.56
gbr,2003,29.16
gbr,2004,28.39
gbr,2005,27.25
gbr,2006,26.71
gbr,2007,26.19
gbr,2008,25.47
gbr,2009,25.01
gbr,2010,24.83
gbr,2011,24.94
gbr,2012,24.78
gbr,2013,24.65
gbr,2014,24.67
gbr,2015,24.68
gbr,2016,24.5
gbr,2017,24.45
gbr,2018,24.33
gbr,2019,24.18
gbr,2020,23.17
gbr,2021,22.83
geo,1990,13.21
geo,1991,12.72
geo,1992,11.17
geo,1993,9.85
geo,1994,8.9
geo,1995,8.39
geo,1996,9.39
geo,1997,8.95
geo,1998,7.93
geo,1999,8.13
geo,2000,7.96
geo,2001,7.63
geo,2002,7.93
geo,2003,11.02
geo,2004,12.64
geo,2005,12.97
geo,2006,14.83
geo,2007,14.78
geo,2008,16.05
geo,2009,15.82
geo,2010,16.7
geo,2011,18.74
geo,2012,19.52
geo,2013,19.34
geo,2014,19.84
geo,2015,22.38
geo,2016,25.37
geo,2017,25.32
geo,2018,24.67
geo,2019,27.24
geo,2020,27.81
geo,2021,26.96
gha,1990,34.44
gha,1991,34.67
gha,1992,34.9
gha,1993,35.11
gha,1994,35.39
gha,1995,35.67
gha,1996,35.98
gha,1997,36.33
gha,1998,36.7
gha,1999,37.3
gha,2000,38.31
gha,2001,37.38
gha,2002,36.63
gha,2003,35.44
gha,2004,34.56
gha,2005,33.81
gha,2006,33.36
gha,2007,32.2
gha,2008,33.02
gha,2009,33.44
gha,2010,33.88
gha,2011,34.44
gha,2012,34.81
gha,2013,35.39
gha,2014,35.71
gha,2015,36.24
gha,2016,36.52
gha,2017,36.89
gha,2018,37.17
gha,2019,37.22
gha,2020,37.21
gha,2021,36.93
gin,1990,14.48
gin,1991,14.55
gin,1992,14.64
gin,1993,14.78
gin,1994,14.96
gin,1995,15.11
gin,1996,15.31
gin,1997,15.49
gin,1998,15.8
gin,1999,16.08
gin,2000,16.36
gin,2001,16.46
gin,2002,16.77
gin,2003,16.9
gin,2004,17.05
gin,2005,17.19
gin,2006,17.45
gin,2007,17.56
gin,2008,17.83
gin,2009,18
gin,2010,18.23
gin,2011,18.37
gin,2012,18.43
gin,2013,18.58
gin,2014,18.66
gin,2015,18.83
gin,2016,18.87
gin,2017,18.9
gin,2018,18.97
gin,2019,19.06
gin,2020,19.09
gin,2021,19
gmb,1990,5.33
gmb,1991,5.46
gmb,1992,5.61
gmb,1993,5.63
gmb,1994,5.67
gmb,1995,5.87
gmb,1996,5.87
gmb,1997,5.91
gmb,1998,6.03
gmb,1999,6.18
gmb,2000,6.15
gmb,2001,6.07
gmb,2002,6.13
gmb,2003,6.17
gmb,2004,6.33
gmb,2005,6.39
gmb,2006,6.4
gmb,2007,6.39
gmb,2008,6.38
gmb,2009,6.44
gmb,2010,6.42
gmb,2011,6.3
gmb,2012,6.33
gmb,2013,6.48
gmb,2014,6.65
gmb,2015,6.66
gmb,2016,6.81
gmb,2017,6.99
gmb,2018,7.01
gmb,2019,7.12
gmb,2020,7.09
gmb,2021,7.1
gnb,1990,19.91
gnb,1991,20.06
gnb,1992,20.21
gnb,1993,20.4
gnb,1994,20.61
gnb,1995,20.84
gnb,1996,21.09
gnb,1997,21.4
gnb,1998,21.81
gnb,1999,22.32
gnb,2000,22.99
gnb,2001,23.75
gnb,2002,24.63
gnb,2003,25.39
gnb,2004,26.21
gnb,2005,26.82
gnb,2006,27.36
gnb,2007,27.83
gnb,2008,28.36
gnb,2009,28.87
gnb,2010,29.39
gnb,2011,29.88
gnb,2012,30.3
gnb,2013,30.91
gnb,2014,31.32
gnb,2015,31.64
gnb,2016,31.91
gnb,2017,32.16
gnb,2018,32.54
gnb,2019,32.91
gnb,2020,32.57
gnb,2021,32.53
gnq,1990,24.52
gnq,1991,24.67
gnq,1992,24.81
gnq,1993,24.97
gnq,1994,25.1
gnq,1995,25.38
gnq,1996,25.68
gnq,1997,25.88
gnq,1998,26.06
gnq,1999,26.24
gnq,2000,26.44
gnq,2001,26.39
gnq,2002,26.52
gnq,2003,26.67
gnq,2004,26.93
gnq,2005,27.05
gnq,2006,27.33
gnq,2007,27.38
gnq,2008,27.66
gnq,2009,27.89
gnq,2010,27.97
gnq,2011,28.57
gnq,2012,29.04
gnq,2013,29.36
gnq,2014,29.56
gnq,2015,30.35
gnq,2016,31.06
gnq,2017,31.41
gnq,2018,31.75
gnq,2019,32.18
gnq,2020,32.3
gnq,2021,32.09
grc,1990,23.02
grc,1991,23.78
grc,1992,23.55
grc,1993,23.71
grc,1994,24.05
grc,1995,24.11
grc,1996,24.29
grc,1997,24.26
grc,1998,24.62
grc,1999,24.63
grc,2000,24.47
grc,2001,24.54
grc,2002,24.2
grc,2003,24.07
grc,2004,24.2
grc,2005,24.24
grc,2006,22.92
grc,2007,21.3
grc,2008,21.31
grc,2009,18.76
grc,2010,17.77
grc,2011,17
grc,2012,16.55
grc,2013,16.84
grc,2014,18.02
grc,2015,18.11
grc,2016,17.69
grc,2017,17.48
grc,2018,17.63
grc,2019,17.64
grc,2020,17.9
grc,2021,17.82
grd,1990,51.72
grd,1991,55.11
grd,1992,61.64
grd,1993,64.23
grd,1994,71.12
grd,1995,77.81
grd,1996,88.98
grd,1997,92.25
grd,1998,99.11
grd,1999,113.29
grd,2000,124.93
grd,2001,135.24
grd,2002,162.8
grd,2003,181.55
grd,2004,205.78
grd,2005,224.18
grd,2006,240.13
grd,2007,244.39
grd,2008,223.32
grd,2009,232.97
grd,2010,218.92
grd,2011,156.59
grd,2012,128.04
grd,2013,126.81
grd,2014,119.42
grd,2015,124.55
grd,2016,125
grd,2017,123.6
grd,2018,106.54
grd,2019,105.56
grd,2020,104.83
grd,2021,93.9
grl,1990,17.78
grl,1991,17.98
grl,1992,17.97
grl,1993,17.99
grl,1994,16.99
grl,1995,16.87
grl,1996,16.62
grl,1997,16.36
grl,1998,15.94
grl,1999,15.67
grl,2000,15.64
grl,2001,15.61
grl,2002,15.49
grl,2003,15.2
grl,2004,15.04
grl,2005,15.02
grl,2006,14.88
grl,2007,14.77
grl,2008,14.82
grl,2009,14.48
grl,2010,14.4
grl,2011,14.25
grl,2012,14.04
grl,2013,13.97
grl,2014,13.64
grl,2015,13.31
grl,2016,13.3
grl,2017,13.3
grl,2018,13.32
grl,2019,13.27
grl,2020,13.73
grl,2021,12.6
gtm,1990,16.58
gtm,1991,17.95
gtm,1992,18.16
gtm,1993,21.18
gtm,1994,25.03
gtm,1995,26.29
gtm,1996,24.1
gtm,1997,25.58
gtm,1998,29.54
gtm,1999,30.6
gtm,2000,33.8
gtm,2001,34.16
gtm,2002,33.08
gtm,2003,34.26
gtm,2004,35.18
gtm,2005,35.18
gtm,2006,34.99
gtm,2007,33.57
gtm,2008,32.93
gtm,2009,32.73
gtm,2010,31.11
gtm,2011,29.73
gtm,2012,27.6
gtm,2013,28.66
gtm,2014,28.29
gtm,2015,27.67
gtm,2016,26.84
gtm,2017,25.87
gtm,2018,25.79
gtm,2019,26.24
gtm,2020,23.24
gtm,2021,23.1
gum,1990,18.06
gum,1991,17.08
gum,1992,15.72
gum,1993,15.56
gum,1994,15.44
gum,1995,14.75
gum,1996,14.52
gum,1997,14.88
gum,1998,14.83
gum,1999,14.22
gum,2000,14.06
gum,2001,14.02
gum,2002,15.18
gum,2003,16
gum,2004,15.83
gum,2005,14.77
gum,2006,13.63
gum,2007,13.62
gum,2008,14.6
gum,2009,14.98
gum,2010,14.18
gum,2011,13.01
gum,2012,12.84
gum,2013,14.5
gum,2014,16.79
gum,2015,15.93
gum,2016,14.08
gum,2017,14.95
gum,2018,15.74
gum,2019,15.19
gum,2020,12.51
gum,2021,12.55
guy,1990,44.59
guy,1991,43.4
guy,1992,43.96
guy,1993,45.3
guy,1994,41.92
guy,1995,44.98
guy,1996,46.54
guy,1997,48.19
guy,1998,46.83
guy,1999,48.99
guy,2000,56.39
guy,2001,55.3
guy,2002,55.74
guy,2003,56.39
guy,2004,56.53
guy,2005,59.04
guy,2006,57.08
guy,2007,57.89
guy,2008,56.3
guy,2009,50.43
guy,2010,53.49
guy,2011,52.47
guy,2012,50.64
guy,2013,49.22
guy,2014,50.94
guy,2015,51.95
guy,2016,52.4
guy,2017,52.86
guy,2018,53.81
guy,2019,53.59
guy,2020,53.46
guy,2021,52.7
hnd,1990,14.81
hnd,1991,15
hnd,1992,15.2
hnd,1993,15.36
hnd,1994,15.52
hnd,1995,15.63
hnd,1996,15.75
hnd,1997,15.84
hnd,1998,15.93
hnd,1999,16.06
hnd,2000,16.2
hnd,2001,16.35
hnd,2002,16.49
hnd,2003,16.64
hnd,2004,16.71
hnd,2005,16.83
hnd,2006,16.94
hnd,2007,17.08
hnd,2008,17.27
hnd,2009,17.52
hnd,2010,17.93
hnd,2011,18.62
hnd,2012,19.58
hnd,2013,19.56
hnd,2014,19.61
hnd,2015,19.66
hnd,2016,19.72
hnd,2017,19.82
hnd,2018,19.75
hnd,2019,19.69
hnd,2020,19.66
hnd,2021,19.48
hrv,1990,31.01
hrv,1991,32.01
hrv,1992,30.18
hrv,1993,29.58
hrv,1994,27.78
hrv,1995,23.74
hrv,1996,27.11
hrv,1997,28.54
hrv,1998,28.64
hrv,1999,27
hrv,2000,24.71
hrv,2001,25.17
hrv,2002,25.58
hrv,2003,28.21
hrv,2004,28.58
hrv,2005,28.11
hrv,2006,27.39
hrv,2007,26.92
hrv,2008,26.36
hrv,2009,25.04
hrv,2010,24.56
hrv,2011,26.26
hrv,2012,26.57
hrv,2013,25.97
hrv,2014,26.1
hrv,2015,26.48
hrv,2016,25.4
hrv,2017,25.22
hrv,2018,25.14
hrv,2019,24.67
hrv,2020,24.53
hrv,2021,24.51
hti,1990,48.6
hti,1991,48.32
hti,1992,48.56
hti,1993,48.8
hti,1994,48.8
hti,1995,49.31
hti,1996,49.33
hti,1997,49.79
hti,1998,49.82
hti,1999,50.66
hti,2000,51.31
hti,2001,51.93
hti,2002,52.03
hti,2003,52.26
hti,2004,52.49
hti,2005,52.7
hti,2006,52.92
hti,2007,53.07
hti,2008,53.24
hti,2009,53.37
hti,2010,53.47
hti,2011,53.85
hti,2012,53.75
hti,2013,53.9
hti,2014,54.09
hti,2015,54.31
hti,2016,54.43
hti,2017,54.49
hti,2018,54.66
hti,2019,54.8
hti,2020,54.62
hti,2021,53.86
hun,1990,24.37
hun,1991,23.75
hun,1992,24.57
hun,1993,24.85
hun,1994,25.54
hun,1995,27.14
hun,1996,28.17
hun,1997,28.18
hun,1998,27.58
hun,1999,27.35
hun,2000,26.89
hun,2001,25.89
hun,2002,24.88
hun,2003,24.19
hun,2004,23.59
hun,2005,22.37
hun,2006,22.26
hun,2007,21.87
hun,2008,21.61
hun,2009,21.81
hun,2010,21.39
hun,2011,20.63
hun,2012,19.79
hun,2013,19.85
hun,2014,20.16
hun,2015,20.03
hun,2016,20.31
hun,2017,20.57
hun,2018,20.1
hun,2019,19.55
hun,2020,19.43
hun,2021,18.52
idn,1990,8.23
idn,1991,8.45
idn,1992,8.65
idn,1993,8.83
idn,1994,8.99
idn,1995,9.12
idn,1996,9.29
idn,1997,9.46
idn,1998,9.64
idn,1999,9.84
idn,2000,10.04
idn,2001,10.21
idn,2002,10.45
idn,2003,10.68
idn,2004,10.91
idn,2005,11.13
idn,2006,11.3
idn,2007,11.48
idn,2008,11.63
idn,2009,11.8
idn,2010,11.94
idn,2011,12.06
idn,2012,12.17
idn,2013,12.29
idn,2014,12.42
idn,2015,12.54
idn,2016,12.69
idn,2017,12.79
idn,2018,12.93
idn,2019,13.06
idn,2020,13.22
idn,2021,13.17
ind,1990,4.43
ind,1991,4.4
ind,1992,4.45
ind,1993,4.51
ind,1994,4.97
ind,1995,5.05
ind,1996,5.14
ind,1997,5.2
ind,1998,5.21
ind,1999,5.05
ind,2000,5.02
ind,2001,5.03
ind,2002,4.95
ind,2003,4.98
ind,2004,4.99
ind,2005,4.89
ind,2006,4.9
ind,2007,4.92
ind,2008,4.91
ind,2009,4.8
ind,2010,4.82
ind,2011,4.82
ind,2012,4.82
ind,2013,4.95
ind,2014,5.21
ind,2015,5.24
ind,2016,5.24
ind,2017,5.28
ind,2018,5.35
ind,2019,5.44
ind,2020,5.52
ind,2021,5.58
irl,1990,31.03
irl,1991,31.77
irl,1992,32.54
irl,1993,32.64
irl,1994,32.55
irl,1995,33.18
irl,1996,33.37
irl,1997,33.34
irl,1998,33.28
irl,1999,33.62
irl,2000,34.35
irl,2001,34
irl,2002,33.69
irl,2003,31.65
irl,2004,31.65
irl,2005,29.59
irl,2006,28.24
irl,2007,27.14
irl,2008,26.12
irl,2009,25.87
irl,2010,24.41
irl,2011,23.72
irl,2012,22.42
irl,2013,21.37
irl,2014,21.36
irl,2015,20.65
irl,2016,20.75
irl,2017,20.32
irl,2018,20.17
irl,2019,19.91
irl,2020,18.81
irl,2021,17.24
irn,1990,9.3
irn,1991,9.3
irn,1992,9.27
irn,1993,9.24
irn,1994,9.22
irn,1995,9.21
irn,1996,9.18
irn,1997,9.13
irn,1998,9.07
irn,1999,9.01
irn,2000,8.95
irn,2001,8.92
irn,2002,8.99
irn,2003,9.14
irn,2004,9.32
irn,2005,9.55
irn,2006,9.76
irn,2007,9.9
irn,2008,10.04
irn,2009,10.2
irn,2010,10.31
irn,2011,10.46
irn,2012,10.64
irn,2013,10.88
irn,2014,11.13
irn,2015,11.39
irn,2016,11.5
irn,2017,11.5
irn,2018,11.41
irn,2019,11.41
irn,2020,10.73
irn,2021,10.66
irq,1990,5.08
irq,1991,5.07
irq,1992,5.12
irq,1993,5.17
irq,1994,5.17
irq,1995,5.2
irq,1996,5.21
irq,1997,5.22
irq,1998,5.21
irq,1999,5.2
irq,2000,5.18
irq,2001,5.16
irq,2002,5.19
irq,2003,5.23
irq,2004,5.23
irq,2005,5.23
irq,2006,5.23
irq,2007,5.25
irq,2008,5.32
irq,2009,5.34
irq,2010,5.52
irq,2011,5.7
irq,2012,5.93
irq,2013,6.14
irq,2014,6.22
irq,2015,6.2
irq,2016,6.24
irq,2017,6.28
irq,2018,6.48
irq,2019,6.73
irq,2020,7.24
irq,2021,7.26
isl,1990,31.85
isl,1991,33.19
isl,1992,32.92
isl,1993,32.35
