geo,time,liver_cancer_number_of_new_female_cases
cri,1995,51.22
cri,1996,51.97
cri,1997,50.87
cri,1998,48.77
cri,1999,46.89
cri,2000,46.78
cri,2001,48.37
cri,2002,50.11
cri,2003,51.84
cri,2004,53.82
cri,2005,56.13
cri,2006,58.58
cri,2007,61.52
cri,2008,64.82
cri,2009,68.3
cri,2010,71.7
cri,2011,75.31
cri,2012,79.28
cri,2013,83.46
cri,2014,87.77
cri,2015,92.15
cri,2016,97.38
cri,2017,103.68
cri,2018,110.1
cri,2019,115.7
cri,2020,119.7
cri,2021,124.89
cub,1990,100.94
cub,1991,104.91
cub,1992,108.1
cub,1993,110.69
cub,1994,112.93
cub,1995,114.93
cub,1996,115.46
cub,1997,114
cub,1998,111.41
cub,1999,108.49
cub,2000,106.27
cub,2001,103.7
cub,2002,100.11
cub,2003,96.29
cub,2004,93.29
cub,2005,92.48
cub,2006,93.33
cub,2007,94.57
cub,2008,95.96
cub,2009,97.4
cub,2010,98.71
cub,2011,98.93
cub,2012,97.66
cub,2013,95.96
cub,2014,94.9
cub,2015,95.7
cub,2016,99.87
cub,2017,106.8
cub,2018,114.13
cub,2019,119.41
cub,2020,121.67
cub,2021,123.51
cyp,1990,8.61
cyp,1991,8.84
cyp,1992,9.04
cyp,1993,9.21
cyp,1994,9.4
cyp,1995,9.62
cyp,1996,9.81
cyp,1997,9.87
cyp,1998,9.83
cyp,1999,9.81
cyp,2000,9.95
cyp,2001,10.26
cyp,2002,10.7
cyp,2003,11.21
cyp,2004,11.77
cyp,2005,12.32
cyp,2006,12.93
cyp,2007,13.73
cyp,2008,14.61
cyp,2009,15.47
cyp,2010,16.18
cyp,2011,16.7
cyp,2012,17.17
cyp,2013,17.61
cyp,2014,18.07
cyp,2015,18.58
cyp,2016,19.02
cyp,2017,19.33
cyp,2018,19.64
cyp,2019,20.08
cyp,2020,20.6
cyp,2021,20.96
cze,1990,236.4
cze,1991,235.03
cze,1992,233.12
cze,1993,230.77
cze,1994,228.13
cze,1995,224.94
cze,1996,219.17
cze,1997,211.07
cze,1998,202.66
cze,1999,196.31
cze,2000,193.89
cze,2001,194.33
cze,2002,195.53
cze,2003,196.95
cze,2004,198.52
cze,2005,200
cze,2006,200.64
cze,2007,199.92
cze,2008,197.74
cze,2009,194.34
cze,2010,190.04
cze,2011,182.03
cze,2012,169.19
cze,2013,155.42
cze,2014,144.59
cze,2015,140.89
cze,2016,143.99
cze,2017,149.21
cze,2018,154.86
cze,2019,159.03
cze,2020,160.24
cze,2021,164.8
deu,1990,1409.92
deu,1991,1405.77
deu,1992,1411.72
deu,1993,1427.65
deu,1994,1455.43
deu,1995,1485.36
deu,1996,1533.14
deu,1997,1611.59
deu,1998,1705.89
deu,1999,1803.17
deu,2000,1870.34
deu,2001,1916.97
deu,2002,1966.5
deu,2003,2022.07
deu,2004,2088.6
deu,2005,2149.12
deu,2006,2208.82
deu,2007,2274.6
deu,2008,2340.67
deu,2009,2402.3
deu,2010,2441.87
deu,2011,2469.85
deu,2012,2501.7
deu,2013,2537.95
deu,2014,2577.71
deu,2015,2607.95
deu,2016,2640.24
deu,2017,2674.56
deu,2018,2714.31
deu,2019,2762.29
deu,2020,2765.98
deu,2021,2780.84
dji,1990,3.27
dji,1991,3.5
dji,1992,3.72
dji,1993,3.93
dji,1994,4.12
dji,1995,4.34
dji,1996,4.54
dji,1997,4.76
dji,1998,5.01
dji,1999,5.26
dji,2000,5.52
dji,2001,5.78
dji,2002,6.05
dji,2003,6.37
dji,2004,6.72
dji,2005,7.04
dji,2006,7.36
dji,2007,7.66
dji,2008,7.97
dji,2009,8.3
dji,2010,8.67
dji,2011,9.05
dji,2012,9.44
dji,2013,9.86
dji,2014,10.27
dji,2015,10.74
dji,2016,11.23
dji,2017,11.69
dji,2018,12.16
dji,2019,12.69
dji,2020,13.21
dji,2021,13.85
dma,1990,0.61
dma,1991,0.66
dma,1992,0.71
dma,1993,0.74
dma,1994,0.77
dma,1995,0.79
dma,1996,0.8
dma,1997,0.8
dma,1998,0.8
dma,1999,0.81
dma,2000,0.81
dma,2001,0.82
dma,2002,0.83
dma,2003,0.84
dma,2004,0.86
dma,2005,0.87
dma,2006,0.87
dma,2007,0.88
dma,2008,0.88
dma,2009,0.88
dma,2010,0.88
dma,2011,0.89
dma,2012,0.89
dma,2013,0.9
dma,2014,0.91
dma,2015,0.91
dma,2016,0.92
dma,2017,0.92
dma,2018,0.92
dma,2019,0.93
dma,2020,0.93
dma,2021,0.94
dnk,1990,56.43
dnk,1991,62.71
dnk,1992,68.37
dnk,1993,73.04
dnk,1994,76.49
dnk,1995,78.29
dnk,1996,79.24
dnk,1997,79.99
dnk,1998,80.6
dnk,1999,81.06
dnk,2000,81.38
dnk,2001,80.84
dnk,2002,79.04
dnk,2003,76.88
dnk,2004,75.16
dnk,2005,74.76
dnk,2006,77.51
dnk,2007,83.24
dnk,2008,90.14
dnk,2009,96.35
dnk,2010,100.11
dnk,2011,101.77
dnk,2012,103.05
dnk,2013,104.21
dnk,2014,105.29
dnk,2015,106.48
dnk,2016,107.68
dnk,2017,108.66
dnk,2018,109.68
dnk,2019,111.03
dnk,2020,113.71
dnk,2021,113.54
dom,1990,23.17
dom,1991,23.88
dom,1992,24.54
dom,1993,25.26
dom,1994,26.03
dom,1995,26.86
dom,1996,27.74
dom,1997,28.58
dom,1998,29.4
dom,1999,30.32
dom,2000,31.37
dom,2001,32.99
dom,2002,35.25
dom,2003,37.8
dom,2004,40.16
dom,2005,41.9
dom,2006,43.08
dom,2007,44.03
dom,2008,44.91
dom,2009,45.89
dom,2010,47.11
dom,2011,48.71
dom,2012,50.47
dom,2013,52.38
dom,2014,54.42
dom,2015,56.58
dom,2016,59.12
dom,2017,61.96
dom,2018,64.85
dom,2019,67.44
dom,2020,69.95
dom,2021,70.05
dza,1990,81.46
dza,1991,84.93
dza,1992,88.67
dza,1993,92.38
dza,1994,96.03
dza,1995,99.37
dza,1996,102.65
dza,1997,106.65
dza,1998,110.62
dza,1999,114.59
dza,2000,118.25
dza,2001,121.61
dza,2002,124.9
dza,2003,128.33
dza,2004,132.59
dza,2005,137.15
dza,2006,142.58
dza,2007,148.93
dza,2008,155.91
dza,2009,163.02
dza,2010,170.05
dza,2011,176.54
dza,2012,182.93
dza,2013,189.53
dza,2014,196.3
dza,2015,203.25
dza,2016,210.41
dza,2017,217.68
dza,2018,225.53
dza,2019,233.41
dza,2020,240.57
dza,2021,250.33
ecu,1990,107.53
ecu,1991,112.77
ecu,1992,117.61
ecu,1993,122.03
ecu,1994,126.34
ecu,1995,130.2
ecu,1996,128.21
ecu,1997,117.06
ecu,1998,101.62
ecu,1999,87.03
ecu,2000,83.51
ecu,2001,89.84
ecu,2002,100.65
ecu,2003,112.88
ecu,2004,124.55
ecu,2005,131.99
ecu,2006,136.04
ecu,2007,137.61
ecu,2008,138.11
ecu,2009,139.23
ecu,2010,142.28
ecu,2011,149.14
ecu,2012,158.47
ecu,2013,168.73
ecu,2014,179.14
ecu,2015,187.96
ecu,2016,196
ecu,2017,203.59
ecu,2018,210.66
ecu,2019,217.89
ecu,2020,221.74
ecu,2021,230.48
egy,1990,1774.04
egy,1991,1776.14
egy,1992,1782.64
egy,1993,1794.53
egy,1994,1808.33
egy,1995,1826.46
egy,1996,1843.05
egy,1997,1858.09
egy,1998,1876.99
egy,1999,1905.94
egy,2000,1948.33
egy,2001,2019.15
egy,2002,2116.82
egy,2003,2228.16
egy,2004,2336.39
egy,2005,2425.71
egy,2006,2502.38
egy,2007,2584.93
egy,2008,2671.73
egy,2009,2761.1
egy,2010,2845.01
egy,2011,2930.47
egy,2012,3011.77
egy,2013,3091.12
egy,2014,3166.08
egy,2015,3242.66
egy,2016,3297.21
egy,2017,3325.67
egy,2018,3352.08
egy,2019,3410.27
egy,2020,3488.67
egy,2021,3555.4
eri,1990,31.46
eri,1991,31.8
eri,1992,31.15
eri,1993,31.53
eri,1994,32.85
eri,1995,34.29
eri,1996,35.77
eri,1997,36.93
eri,1998,37.89
eri,1999,38.88
eri,2000,40.03
eri,2001,41.5
eri,2002,43.21
eri,2003,45.2
eri,2004,47.64
eri,2005,49.51
eri,2006,50.84
eri,2007,51.97
eri,2008,53.04
eri,2009,54
eri,2010,55.34
eri,2011,56.68
eri,2012,57.88
eri,2013,59.21
eri,2014,60.57
eri,2015,61.98
eri,2016,63.65
eri,2017,65.36
eri,2018,67.25
eri,2019,69.41
eri,2020,71.91
eri,2021,74.52
esp,1990,736.8
esp,1991,774.5
esp,1992,815.56
esp,1993,860.23
esp,1994,906.96
esp,1995,953.83
esp,1996,1014.32
esp,1997,1086.2
esp,1998,1161.88
esp,1999,1230.81
esp,2000,1280.11
esp,2001,1317.54
esp,2002,1348.16
esp,2003,1373.54
esp,2004,1398.25
esp,2005,1420.52
esp,2006,1445.61
esp,2007,1464.5
esp,2008,1479.51
esp,2009,1493.13
esp,2010,1504.71
esp,2011,1520.85
esp,2012,1527.59
esp,2013,1530.25
esp,2014,1533.97
esp,2015,1533.48
esp,2016,1535.94
esp,2017,1528.05
esp,2018,1522.72
esp,2019,1527.57
esp,2020,1533.04
esp,2021,1559.26
est,1990,26.03
est,1991,27.1
est,1992,28.13
est,1993,28.97
est,1994,29.5
est,1995,29.69
est,1996,29.72
est,1997,29.8
est,1998,29.85
est,1999,29.95
est,2000,30.15
est,2001,30.42
est,2002,30.83
est,2003,31.24
est,2004,31.53
est,2005,31.6
est,2006,31.21
est,2007,30.43
est,2008,29.54
est,2009,28.83
est,2010,28.71
est,2011,29.27
est,2012,30.36
est,2013,31.57
est,2014,32.74
est,2015,33.71
est,2016,34.43
est,2017,35.27
est,2018,36.1
est,2019,36.79
est,2020,36.87
est,2021,37.77
eth,1990,598.42
eth,1991,609.41
eth,1992,620.31
eth,1993,628.18
eth,1994,634.41
eth,1995,640.05
eth,1996,645.63
eth,1997,648.31
eth,1998,648.55
eth,1999,646.49
eth,2000,642.94
eth,2001,640.29
eth,2002,634.13
eth,2003,623.21
eth,2004,611.82
eth,2005,605.18
eth,2006,598.82
eth,2007,592.88
eth,2008,586.13
eth,2009,580.84
eth,2010,578.98
eth,2011,587.62
eth,2012,594.84
eth,2013,603.91
eth,2014,620.51
eth,2015,636.3
eth,2016,660.55
eth,2017,693.86
eth,2018,727.99
eth,2019,759.52
eth,2020,789.77
eth,2021,824.63
fin,1990,109.89
fin,1991,107.84
fin,1992,106.8
fin,1993,106.93
fin,1994,108
fin,1995,110.4
fin,1996,114.93
fin,1997,121.74
fin,1998,129.63
fin,1999,136.78
fin,2000,141.66
fin,2001,144.49
fin,2002,146.42
fin,2003,148.49
fin,2004,150.79
fin,2005,154.19
fin,2006,159.52
fin,2007,166.06
fin,2008,173.26
fin,2009,180.13
fin,2010,184.99
fin,2011,188.76
fin,2012,191.59
fin,2013,194.64
fin,2014,198.63
fin,2015,203.23
fin,2016,211.38
fin,2017,221.04
fin,2018,230.7
fin,2019,238.25
fin,2020,242.78
fin,2021,246.95
fji,1990,5.71
fji,1991,5.77
fji,1992,5.84
fji,1993,5.9
fji,1994,5.95
fji,1995,6
fji,1996,6.02
fji,1997,6
fji,1998,5.98
fji,1999,6
fji,2000,6.08
fji,2001,6.22
fji,2002,6.38
fji,2003,6.55
fji,2004,6.73
fji,2005,6.94
fji,2006,7.22
fji,2007,7.61
fji,2008,8.04
fji,2009,8.47
fji,2010,8.87
fji,2011,9.23
fji,2012,9.62
fji,2013,10.04
fji,2014,10.44
fji,2015,10.8
fji,2016,11.13
fji,2017,11.48
fji,2018,11.81
fji,2019,12.13
fji,2020,12.46
fji,2021,12.8
fra,1990,834.65
fra,1991,890.28
fra,1992,943.6
fra,1993,992.94
fra,1994,1037.98
fra,1995,1078.52
fra,1996,1119.71
fra,1997,1161.47
fra,1998,1201.89
fra,1999,1240.21
fra,2000,1278.38
fra,2001,1321.77
fra,2002,1370.12
fra,2003,1421.4
fra,2004,1475.54
fra,2005,1532.67
fra,2006,1602.91
fra,2007,1686.91
fra,2008,1774.91
fra,2009,1855.95
fra,2010,1920.58
fra,2011,1974.42
fra,2012,2029.66
fra,2013,2084.58
fra,2014,2138.8
fra,2015,2189.75
fra,2016,2230.92
fra,2017,2267.97
fra,2018,2304.51
fra,2019,2343.23
fra,2020,2393.28
fra,2021,2427.22
fsm,1990,0.92
fsm,1991,0.95
fsm,1992,0.99
fsm,1993,1.01
fsm,1994,1.04
fsm,1995,1.06
fsm,1996,1.08
fsm,1997,1.1
fsm,1998,1.12
fsm,1999,1.14
fsm,2000,1.15
fsm,2001,1.17
fsm,2002,1.19
fsm,2003,1.21
fsm,2004,1.23
fsm,2005,1.24
fsm,2006,1.25
fsm,2007,1.26
fsm,2008,1.27
fsm,2009,1.28
fsm,2010,1.28
fsm,2011,1.3
fsm,2012,1.3
fsm,2013,1.31
fsm,2014,1.32
fsm,2015,1.33
fsm,2016,1.34
fsm,2017,1.34
fsm,2018,1.34
fsm,2019,1.35
fsm,2020,1.38
fsm,2021,1.4
gab,1990,25.04
gab,1991,25.44
gab,1992,25.95
gab,1993,26.54
gab,1994,27.18
gab,1995,27.87
gab,1996,28.86
gab,1997,30.11
gab,1998,31.4
gab,1999,32.46
gab,2000,33.09
gab,2001,33.47
gab,2002,33.69
gab,2003,33.79
gab,2004,33.77
gab,2005,33.79
gab,2006,33.67
gab,2007,33.17
gab,2008,32.46
gab,2009,31.74
gab,2010,31.33
gab,2011,31.37
gab,2012,31.44
gab,2013,31.64
gab,2014,31.9
gab,2015,32.27
gab,2016,32.92
gab,2017,33.63
gab,2018,34.37
gab,2019,35.13
gab,2020,35.83
gab,2021,36.48
gbr,1990,733.82
gbr,1991,738.37
gbr,1992,747.89
gbr,1993,761.15
gbr,1994,777.62
gbr,1995,795.9
gbr,1996,825.28
gbr,1997,872.08
gbr,1998,928.61
gbr,1999,986.45
gbr,2000,1037.89
gbr,2001,1089.15
gbr,2002,1149.88
gbr,2003,1216.47
gbr,2004,1285.59
gbr,2005,1354.32
gbr,2006,1433.05
gbr,2007,1532.39
gbr,2008,1642.92
gbr,2009,1755.65
gbr,2010,1862.47
gbr,2011,1979.95
gbr,2012,2122.37
gbr,2013,2271.67
gbr,2014,2409.62
gbr,2015,2517.81
gbr,2016,2612.29
gbr,2017,2720.84
gbr,2018,2823.6
gbr,2019,2894.7
gbr,2020,2908.6
gbr,2021,2986.65
geo,1990,111.34
geo,1991,107.17
geo,1992,102.82
geo,1993,99.18
geo,1994,96.28
geo,1995,94.31
geo,1996,93.75
geo,1997,93.62
geo,1998,93.82
geo,1999,93.43
geo,2000,92.17
geo,2001,86
geo,2002,73.44
geo,2003,59.06
geo,2004,47.19
geo,2005,42.27
geo,2006,43.07
geo,2007,44.96
geo,2008,47.28
geo,2009,49.45
geo,2010,51.33
geo,2011,53.43
geo,2012,56.09
geo,2013,58.88
geo,2014,61.43
geo,2015,63.56
geo,2016,65.47
geo,2017,67.59
geo,2018,69.73
geo,2019,71.67
geo,2020,72.29
geo,2021,71.06
gha,1990,270.79
gha,1991,281.46
gha,1992,293.17
gha,1993,305.9
gha,1994,319.67
gha,1995,334.41
gha,1996,351.57
gha,1997,371.74
gha,1998,392.89
gha,1999,413.05
gha,2000,429.76
gha,2001,426.77
gha,2002,398.53
gha,2003,357.9
gha,2004,318.54
gha,2005,297.3
gha,2006,292.07
gha,2007,288.3
gha,2008,286.87
gha,2009,288.21
gha,2010,292.98
gha,2011,300.61
gha,2012,310.07
gha,2013,321.04
gha,2014,333.18
gha,2015,345.81
gha,2016,357.93
gha,2017,370.71
gha,2018,383.79
gha,2019,397.43
gha,2020,409.34
gha,2021,421.08
gin,1990,341.95
gin,1991,357.11
gin,1992,371.73
gin,1993,384.98
gin,1994,398.06
gin,1995,410.26
gin,1996,419.3
gin,1997,423.79
gin,1998,423.84
gin,1999,424.54
gin,2000,427.54
gin,2001,430.08
gin,2002,431.93
gin,2003,435.77
gin,2004,441.77
gin,2005,445
gin,2006,448.05
gin,2007,450.91
gin,2008,453.61
gin,2009,454.43
gin,2010,458.52
gin,2011,459.15
gin,2012,457.24
gin,2013,457.19
gin,2014,457.19
gin,2015,459.53
gin,2016,461.86
gin,2017,463.48
gin,2018,465.73
gin,2019,469.37
gin,2020,471.53
gin,2021,473.13
gmb,1990,29.88
gmb,1991,32.28
gmb,1992,34.74
gmb,1993,36.89
gmb,1994,38.91
gmb,1995,41.3
gmb,1996,42.66
gmb,1997,44.01
gmb,1998,45.61
gmb,1999,47.4
gmb,2000,48.85
gmb,2001,50.75
gmb,2002,53.07
gmb,2003,55.7
gmb,2004,59.44
gmb,2005,61.72
gmb,2006,63.13
gmb,2007,64.26
gmb,2008,65.1
gmb,2009,65.85
gmb,2010,66.84
gmb,2011,67.23
gmb,2012,68.41
gmb,2013,69.67
gmb,2014,71.36
gmb,2015,72.66
gmb,2016,76.37
gmb,2017,82.69
gmb,2018,88.59
gmb,2019,93.12
gmb,2020,94.04
gmb,2021,96.44
gnb,1990,31.15
gnb,1991,31.8
gnb,1992,32.39
gnb,1993,32.94
gnb,1994,33.45
gnb,1995,33.9
gnb,1996,34.26
gnb,1997,34.43
gnb,1998,34.47
gnb,1999,34.46
gnb,2000,34.63
gnb,2001,34.88
gnb,2002,35.05
gnb,2003,35.21
gnb,2004,35.38
gnb,2005,35.55
gnb,2006,35.79
gnb,2007,36.26
gnb,2008,36.5
gnb,2009,36.71
gnb,2010,36.98
gnb,2011,37.36
gnb,2012,37.65
gnb,2013,38.1
gnb,2014,38.53
gnb,2015,38.98
gnb,2016,39.77
gnb,2017,40.51
gnb,2018,41.23
gnb,2019,42.03
gnb,2020,42.66
gnb,2021,43.32
gnq,1990,5.05
gnq,1991,5.13
gnq,1992,5.2
gnq,1993,5.28
gnq,1994,5.35
gnq,1995,5.42
gnq,1996,5.47
gnq,1997,5.5
gnq,1998,5.53
gnq,1999,5.58
gnq,2000,5.68
gnq,2001,5.83
gnq,2002,6.01
gnq,2003,6.2
gnq,2004,6.42
gnq,2005,6.67
gnq,2006,7.01
gnq,2007,7.41
gnq,2008,7.85
gnq,2009,8.29
gnq,2010,8.64
gnq,2011,8.9
gnq,2012,9.05
gnq,2013,9.19
gnq,2014,9.39
gnq,2015,9.67
gnq,2016,10.1
gnq,2017,10.61
gnq,2018,11.14
gnq,2019,11.65
gnq,2020,12.13
gnq,2021,12.6
grc,1990,136.13
grc,1991,139.85
grc,1992,144.01
grc,1993,148.46
grc,1994,153.02
grc,1995,157.42
grc,1996,163.13
grc,1997,170.51
grc,1998,178.57
grc,1999,186.19
grc,2000,192.21
grc,2001,197.46
grc,2002,202.24
grc,2003,206.43
grc,2004,210.77
grc,2005,215.05
grc,2006,218.29
grc,2007,218.85
grc,2008,218.87
grc,2009,220.79
grc,2010,225.99
grc,2011,237.99
grc,2012,255.34
grc,2013,275
grc,2014,293.11
grc,2015,305.2
grc,2016,311.47
grc,2017,313.5
grc,2018,314.98
grc,2019,317.89
grc,2020,324.65
grc,2021,333.93
grd,1990,0.77
grd,1991,0.78
grd,1992,0.78
grd,1993,0.78
grd,1994,0.77
grd,1995,0.76
grd,1996,0.75
grd,1997,0.73
grd,1998,0.72
grd,1999,0.71
grd,2000,0.71
grd,2001,0.73
grd,2002,0.75
grd,2003,0.77
grd,2004,0.79
grd,2005,0.81
grd,2006,0.85
grd,2007,0.9
grd,2008,0.96
grd,2009,1
grd,2010,1.03
grd,2011,1.03
grd,2012,1
grd,2013,0.98
grd,2014,0.95
grd,2015,0.95
grd,2016,1.02
grd,2017,1.17
grd,2018,1.33
grd,2019,1.43
grd,2020,1.45
grd,2021,1.47
grl,1990,0.58
grl,1991,0.61
grl,1992,0.63
grl,1993,0.64
grl,1994,0.66
grl,1995,0.68
grl,1996,0.72
grl,1997,0.75
grl,1998,0.78
grl,1999,0.81
grl,2000,0.83
grl,2001,0.83
grl,2002,0.81
grl,2003,0.77
grl,2004,0.73
grl,2005,0.71
grl,2006,0.72
grl,2007,0.73
grl,2008,0.74
grl,2009,0.75
grl,2010,0.77
grl,2011,0.81
grl,2012,0.9
grl,2013,1
grl,2014,1.09
grl,2015,1.14
grl,2016,1.16
grl,2017,1.18
grl,2018,1.21
grl,2019,1.23
grl,2020,1.27
grl,2021,1.29
gtm,1990,134.95
gtm,1991,141.2
gtm,1992,147.83
gtm,1993,152.06
gtm,1994,156.29
gtm,1995,160.22
gtm,1996,155.21
gtm,1997,134.24
gtm,1998,106.42
gtm,1999,80.61
gtm,2000,68.32
gtm,2001,68.15
gtm,2002,68.94
gtm,2003,69.92
gtm,2004,71.65
gtm,2005,74.02
gtm,2006,80.97
gtm,2007,93.88
gtm,2008,110.82
gtm,2009,128.57
gtm,2010,142.76
gtm,2011,154.4
gtm,2012,166.17
gtm,2013,177.84
gtm,2014,189.39
gtm,2015,200.9
gtm,2016,214.36
gtm,2017,229.84
gtm,2018,245.45
gtm,2019,258.75
gtm,2020,268.14
gtm,2021,277.14
gum,1990,0.68
gum,1991,0.7
gum,1992,0.72
gum,1993,0.74
gum,1994,0.77
gum,1995,0.8
gum,1996,0.82
gum,1997,0.84
gum,1998,0.86
gum,1999,0.88
gum,2000,0.91
gum,2001,0.96
gum,2002,1.04
gum,2003,1.13
gum,2004,1.22
gum,2005,1.28
gum,2006,1.3
gum,2007,1.29
gum,2008,1.27
gum,2009,1.26
gum,2010,1.28
gum,2011,1.33
gum,2012,1.38
gum,2013,1.43
gum,2014,1.49
gum,2015,1.55
gum,2016,1.63
gum,2017,1.75
gum,2018,1.89
gum,2019,2.04
gum,2020,2.24
gum,2021,2.27
guy,1990,4.9
guy,1991,4.9
guy,1992,4.93
guy,1993,4.98
guy,1994,5.01
guy,1995,5.04
guy,1996,5.06
guy,1997,5.06
guy,1998,5.05
guy,1999,5.08
guy,2000,5.1
guy,2001,5.04
guy,2002,4.88
guy,2003,4.69
guy,2004,4.55
guy,2005,4.51
guy,2006,4.59
guy,2007,4.73
guy,2008,4.89
guy,2009,5.05
guy,2010,5.16
guy,2011,5.23
guy,2012,5.28
guy,2013,5.32
guy,2014,5.38
guy,2015,5.47
guy,2016,5.58
guy,2017,5.69
guy,2018,5.83
guy,2019,5.97
guy,2020,6.07
guy,2021,6.15
hnd,1990,28.03
hnd,1991,30.2
hnd,1992,32.39
hnd,1993,34.75
hnd,1994,37.25
hnd,1995,39.75
hnd,1996,42.34
hnd,1997,45.12
hnd,1998,47.91
hnd,1999,50.67
hnd,2000,53.39
hnd,2001,56.2
hnd,2002,59.2
hnd,2003,62.41
hnd,2004,65.67
hnd,2005,68.97
hnd,2006,72.56
hnd,2007,76.29
hnd,2008,80.13
hnd,2009,84.05
hnd,2010,87.91
hnd,2011,92.39
hnd,2012,97.24
hnd,2013,102.46
hnd,2014,107.55
hnd,2015,111.99
hnd,2016,116.26
hnd,2017,120.31
hnd,2018,124.39
hnd,2019,128.82
hnd,2020,133.36
hnd,2021,138.07
hrv,1990,68.61
hrv,1991,68.15
hrv,1992,67.88
hrv,1993,67.94
hrv,1994,68.3
hrv,1995,69.18
hrv,1996,70.69
hrv,1997,73.73
hrv,1998,77.4
hrv,1999,80.8
hrv,2000,82.85
hrv,2001,80.46
hrv,2002,73.87
hrv,2003,65.61
hrv,2004,58.75
hrv,2005,56.43
hrv,2006,61.3
hrv,2007,72.07
hrv,2008,84.96
hrv,2009,96.23
hrv,2010,101.47
hrv,2011,100.08
hrv,2012,95.48
hrv,2013,89.44
hrv,2014,83.82
hrv,2015,80.83
hrv,2016,79.96
hrv,2017,79.49
hrv,2018,79.2
hrv,2019,79.19
hrv,2020,79.96
hrv,2021,81.22
hti,1990,35.38
hti,1991,35.69
hti,1992,36.22
hti,1993,36.69
hti,1994,37.15
hti,1995,37.74
hti,1996,38.34
hti,1997,39.04
hti,1998,39.56
hti,1999,40.33
hti,2000,41.18
hti,2001,42.4
hti,2002,43.81
hti,2003,45.31
hti,2004,46.72
hti,2005,47.92
hti,2006,48.83
hti,2007,49.33
hti,2008,49.58
hti,2009,49.86
hti,2010,49.65
hti,2011,49.91
hti,2012,51.06
hti,2013,52.27
hti,2014,53.52
hti,2015,54.79
hti,2016,56.09
hti,2017,57.39
hti,2018,58.71
hti,2019,60.17
hti,2020,61.59
hti,2021,63.31
hun,1990,168.78
hun,1991,170.99
hun,1992,171.9
hun,1993,172.16
hun,1994,171.99
hun,1995,172.04
hun,1996,167.81
hun,1997,156.74
hun,1998,142.42
hun,1999,127.95
hun,2000,117.21
hun,2001,109.21
hun,2002,101.01
hun,2003,93.59
hun,2004,87.81
hun,2005,84.66
hun,2006,83.25
hun,2007,81.98
hun,2008,81.16
hun,2009,80.92
hun,2010,81.4
hun,2011,83.33
hun,2012,86.64
hun,2013,90.77
hun,2014,94.97
hun,2015,98.43
hun,2016,101.37
hun,2017,104.24
hun,2018,106.7
hun,2019,108.36
hun,2020,109.08
hun,2021,107.64
idn,1990,1402.71
idn,1991,1458.89
idn,1992,1514.37
idn,1993,1567.77
idn,1994,1618.05
idn,1995,1664.83
idn,1996,1702.85
idn,1997,1731.57
idn,1998,1756.75
idn,1999,1783.93
idn,2000,1821.14
idn,2001,1876.83
idn,2002,1946.43
idn,2003,2024.43
idn,2004,2102.61
idn,2005,2175.61
idn,2006,2245.64
idn,2007,2318.02
idn,2008,2392.66
idn,2009,2468.18
idn,2010,2545.11
idn,2011,2625.09
idn,2012,2708.58
idn,2013,2795.85
idn,2014,2885.78
idn,2015,2979.25
idn,2016,3069.16
idn,2017,3155.29
idn,2018,3244.51
idn,2019,3341.87
idn,2020,3438.55
idn,2021,3517.66
ind,1990,2948.61
ind,1991,3044.34
ind,1992,3147.89
ind,1993,3257.4
ind,1994,3370.06
ind,1995,3483.55
ind,1996,3622.21
ind,1997,3797.22
ind,1998,3990.15
ind,1999,4183.37
ind,2000,4367.33
ind,2001,4564.07
ind,2002,4785.27
ind,2003,5017.81
ind,2004,5252.16
ind,2005,5480
ind,2006,5709.19
ind,2007,5958.9
ind,2008,6215.11
ind,2009,6473.66
ind,2010,6730.43
ind,2011,7031.6
ind,2012,7391.01
ind,2013,7783.73
ind,2014,8151.16
ind,2015,8486.69
ind,2016,8869.09
ind,2017,9345.1
ind,2018,9846.12
ind,2019,10295.46
ind,2020,10655.77
ind,2021,10894.96
irl,1990,34.65
irl,1991,34.25
irl,1992,34.1
irl,1993,34.18
irl,1994,34.48
irl,1995,35.03
irl,1996,36.18
irl,1997,38.2
irl,1998,40.7
irl,1999,43.26
irl,2000,45.52
irl,2001,47.55
irl,2002,49.63
irl,2003,51.74
irl,2004,53.86
irl,2005,55.95
irl,2006,58.19
irl,2007,60.71
irl,2008,63.63
irl,2009,66.67
irl,2010,69.92
irl,2011,73.69
irl,2012,78.46
irl,2013,83.61
irl,2014,88.31
irl,2015,91.88
irl,2016,94.42
irl,2017,96.73
irl,2018,99.15
irl,2019,101.67
irl,2020,103.68
irl,2021,105.43
irn,1990,275.4
irn,1991,283.57
irn,1992,292.63
irn,1993,302.45
irn,1994,312.27
irn,1995,323.36
irn,1996,336.96
irn,1997,352.67
irn,1998,369.55
irn,1999,385.85
irn,2000,400.52
irn,2001,401.12
irn,2002,379.29
irn,2003,347.39
irn,2004,317.89
irn,2005,308.34
irn,2006,314.78
irn,2007,324.43
irn,2008,337.63
irn,2009,354.33
irn,2010,374.82
irn,2011,415.26
irn,2012,483.67
irn,2013,566.47
irn,2014,644.48
irn,2015,699.84
irn,2016,737.45
irn,2017,776.78
irn,2018,814.9
irn,2019,849.29
irn,2020,864.43
irn,2021,877.49
irq,1990,146.45
irq,1991,150.44
irq,1992,154.02
irq,1993,157.7
irq,1994,161.24
irq,1995,164.54
irq,1996,166.58
irq,1997,166.39
irq,1998,165.74
