geo,time,liver_cancer_number_of_new_female_cases
cyp,2018,24.45
cyp,2019,25
cze,1990,219.9
cze,1991,219.91
cze,1992,219.73
cze,1993,219.28
cze,1994,218.75
cze,1995,218.26
cze,1996,216.63
cze,1997,213.82
cze,1998,210.72
cze,1999,208.71
cze,2000,209.15
cze,2001,211.8
cze,2002,215.77
cze,2003,220.16
cze,2004,224.57
cze,2005,228.78
cze,2006,230.96
cze,2007,229.98
cze,2008,226.41
cze,2009,221.36
cze,2010,216.46
cze,2011,210.89
cze,2012,203.33
cze,2013,195.83
cze,2014,190.38
cze,2015,189.2
cze,2016,192.5
cze,2017,196.72
cze,2018,200.6
cze,2019,204.73
deu,1990,1285.88
deu,1991,1313.14
deu,1992,1350.97
deu,1993,1398.64
deu,1994,1458.35
deu,1995,1520.82
deu,1996,1613.63
deu,1997,1756.6
deu,1998,1924.14
deu,1999,2092.3
deu,2000,2219.37
deu,2001,2314.22
deu,2002,2408.46
deu,2003,2502.18
deu,2004,2600.22
deu,2005,2683.2
deu,2006,2732.05
deu,2007,2749.35
deu,2008,2745.75
deu,2009,2735.49
deu,2010,2718.74
deu,2011,2697.67
deu,2012,2677.05
deu,2013,2664.4
deu,2014,2669.81
deu,2015,2687.18
deu,2016,2728.5
deu,2017,2771.06
deu,2018,2807.78
deu,2019,2846.48
dji,1990,2.35
dji,1991,2.42
dji,1992,2.52
dji,1993,2.65
dji,1994,2.77
dji,1995,2.89
dji,1996,3.02
dji,1997,3.16
dji,1998,3.31
dji,1999,3.45
dji,2000,3.6
dji,2001,3.77
dji,2002,3.94
dji,2003,4.11
dji,2004,4.28
dji,2005,4.46
dji,2006,4.64
dji,2007,4.83
dji,2008,5.02
dji,2009,5.23
dji,2010,5.44
dji,2011,5.66
dji,2012,5.87
dji,2013,6.08
dji,2014,6.31
dji,2015,6.57
dji,2016,6.85
dji,2017,7.17
dji,2018,7.55
dji,2019,7.96
dma,1990,2.89
dma,1991,2.77
dma,1992,2.64
dma,1993,2.5
dma,1994,2.35
dma,1995,2.19
dma,1996,2.02
dma,1997,1.82
dma,1998,1.62
dma,1999,1.44
dma,2000,1.32
dma,2001,1.24
dma,2002,1.16
dma,2003,1.1
dma,2004,1.05
dma,2005,1.03
dma,2006,1.02
dma,2007,1.01
dma,2008,1.01
dma,2009,1.01
dma,2010,1.02
dma,2011,1.01
dma,2012,1.01
dma,2013,1.01
dma,2014,1.01
dma,2015,1.01
dma,2016,1.01
dma,2017,1.01
dma,2018,1.02
dma,2019,1.04
dnk,1990,74.63
dnk,1991,78.14
dnk,1992,81.33
dnk,1993,84.02
dnk,1994,86.13
dnk,1995,87.5
dnk,1996,88.57
dnk,1997,89.56
dnk,1998,90.5
dnk,1999,91.33
dnk,2000,91.94
dnk,2001,92.37
dnk,2002,92.4
dnk,2003,92.41
dnk,2004,92.75
dnk,2005,93.76
dnk,2006,96.8
dnk,2007,102.14
dnk,2008,108.72
dnk,2009,115.26
dnk,2010,120.57
dnk,2011,125.34
dnk,2012,130.56
dnk,2013,135.82
dnk,2014,140.42
dnk,2015,143.83
dnk,2016,144.55
dnk,2017,144.12
dnk,2018,144.1
dnk,2019,143.49
dom,1990,66.03
dom,1991,66.4
dom,1992,66.64
dom,1993,66.89
dom,1994,67.16
dom,1995,67.49
dom,1996,67.72
dom,1997,67.53
dom,1998,67.3
dom,1999,67.6
dom,2000,68.84
dom,2001,71.38
dom,2002,74.44
dom,2003,77.89
dom,2004,81.25
dom,2005,84.07
dom,2006,86.56
dom,2007,88.81
dom,2008,91.02
dom,2009,93.37
dom,2010,95.98
dom,2011,100.55
dom,2012,107.32
dom,2013,115.4
dom,2014,123.63
dom,2015,130.85
dom,2016,137.53
dom,2017,143.94
dom,2018,150.28
dom,2019,156.81
dza,1990,83.06
dza,1991,87.89
dza,1992,92.87
dza,1993,97.74
dza,1994,102.54
dza,1995,107.15
dza,1996,111.97
dza,1997,117.28
dza,1998,122.78
dza,1999,128.23
dza,2000,133.23
dza,2001,138
dza,2002,142.87
dza,2003,147.92
dza,2004,153.59
dza,2005,159.78
dza,2006,167.42
dza,2007,176.55
dza,2008,186.32
dza,2009,196.12
dza,2010,204.76
dza,2011,211.92
dza,2012,218.34
dza,2013,224.4
dza,2014,230.67
dza,2015,237.64
dza,2016,245.17
dza,2017,253.68
dza,2018,264.55
dza,2019,277.36
ecu,1990,82.95
ecu,1991,85.75
ecu,1992,88.19
ecu,1993,90.6
ecu,1994,93.01
ecu,1995,95.21
ecu,1996,96.82
ecu,1997,96.77
ecu,1998,96.3
ecu,1999,96.55
ecu,2000,98.8
ecu,2001,105.57
ecu,2002,115.67
ecu,2003,127.24
ecu,2004,138.74
ecu,2005,147.72
ecu,2006,155.5
ecu,2007,162.62
ecu,2008,169.55
ecu,2009,176.41
ecu,2010,182.84
ecu,2011,190.86
ecu,2012,198.95
ecu,2013,206.67
ecu,2014,214.43
ecu,2015,222.27
ecu,2016,232.75
ecu,2017,242.59
ecu,2018,249.49
ecu,2019,254.87
egy,1990,1165.96
egy,1991,1172.08
egy,1992,1178.75
egy,1993,1186.44
egy,1994,1194.44
egy,1995,1204.33
egy,1996,1211.36
egy,1997,1212.82
egy,1998,1215.27
egy,1999,1223.55
egy,2000,1244.98
egy,2001,1302.6
egy,2002,1406.27
egy,2003,1542.32
egy,2004,1693.71
egy,2005,1844.46
egy,2006,2015.28
egy,2007,2222.29
egy,2008,2438.57
egy,2009,2627.18
egy,2010,2752.37
egy,2011,2814.95
egy,2012,2851.03
egy,2013,2872.43
egy,2014,2892.07
egy,2015,2921.37
egy,2016,2957.75
egy,2017,2994.49
egy,2018,3029.32
egy,2019,3057.89
eri,1990,18.64
eri,1991,18.61
eri,1992,19.56
eri,1993,20.69
eri,1994,21.78
eri,1995,22.75
eri,1996,23.62
eri,1997,24.52
eri,1998,25.36
eri,1999,26.15
eri,2000,27.12
eri,2001,28.44
eri,2002,29.92
eri,2003,31.07
eri,2004,31.95
eri,2005,32.89
eri,2006,33.85
eri,2007,34.77
eri,2008,35.61
eri,2009,36.45
eri,2010,37.4
eri,2011,38.46
eri,2012,39.46
eri,2013,40.4
eri,2014,41.35
eri,2015,42.44
eri,2016,43.64
eri,2017,44.97
eri,2018,46.49
eri,2019,48.1
esp,1990,731.5
esp,1991,768.67
esp,1992,808.35
esp,1993,851.11
esp,1994,895.91
esp,1995,940.94
esp,1996,996.81
esp,1997,1062.86
esp,1998,1133.04
esp,1999,1198.42
esp,2000,1248.27
esp,2001,1290.05
esp,2002,1325.71
esp,2003,1356.45
esp,2004,1384.73
esp,2005,1408
esp,2006,1430.9
esp,2007,1444.43
esp,2008,1454.12
esp,2009,1463.35
esp,2010,1474.07
esp,2011,1494.7
esp,2012,1510.71
esp,2013,1525.52
esp,2014,1540.26
esp,2015,1548.45
esp,2016,1551.51
esp,2017,1550.4
esp,2018,1564.75
esp,2019,1587.74
est,1990,18.83
est,1991,20.65
est,1992,22.43
est,1993,24.09
est,1994,25.54
est,1995,26.84
est,1996,28.29
est,1997,30.09
est,1998,31.89
est,1999,33.44
est,2000,34.46
est,2001,34.82
est,2002,34.87
est,2003,34.65
est,2004,34.28
est,2005,33.93
est,2006,33.44
est,2007,32.71
est,2008,32
est,2009,31.48
est,2010,31.48
est,2011,31.88
est,2012,32.44
est,2013,33.04
est,2014,33.67
est,2015,34.41
est,2016,36.14
est,2017,37.77
est,2018,37.78
est,2019,37.02
eth,1990,279.8
eth,1991,285.7
eth,1992,290.96
eth,1993,296.23
eth,1994,300.8
eth,1995,304.1
eth,1996,307.09
eth,1997,308.31
eth,1998,308.65
eth,1999,308.45
eth,2000,307.99
eth,2001,308.73
eth,2002,308.23
eth,2003,307.23
eth,2004,306.37
eth,2005,306.12
eth,2006,307.2
eth,2007,307.66
eth,2008,308.63
eth,2009,311.25
eth,2010,316.46
eth,2011,325.3
eth,2012,335.43
eth,2013,346.84
eth,2014,358.94
eth,2015,370.52
eth,2016,383.74
eth,2017,397.27
eth,2018,411.09
eth,2019,424.91
fin,1990,104.65
fin,1991,107.52
fin,1992,110.68
fin,1993,114.18
fin,1994,117.78
fin,1995,122.01
fin,1996,127.46
fin,1997,134.48
fin,1998,142.41
fin,1999,149.48
fin,2000,155.72
fin,2001,160.94
fin,2002,165.72
fin,2003,170.88
fin,2004,176.18
fin,2005,181.25
fin,2006,187.3
fin,2007,193.8
fin,2008,200.7
fin,2009,207.51
fin,2010,212.83
fin,2011,217.73
fin,2012,221.76
fin,2013,225.56
fin,2014,229.58
fin,2015,233.14
fin,2016,238.14
fin,2017,241.89
fin,2018,245.17
fin,2019,247.74
fji,1990,9.05
fji,1991,8.9
fji,1992,8.77
fji,1993,8.64
fji,1994,8.53
fji,1995,8.45
fji,1996,8.37
fji,1997,8.28
fji,1998,8.2
fji,1999,8.21
fji,2000,8.36
fji,2001,8.58
fji,2002,8.85
fji,2003,9.15
fji,2004,9.47
fji,2005,9.83
fji,2006,10.28
fji,2007,10.86
fji,2008,11.47
fji,2009,12.08
fji,2010,12.62
fji,2011,13.09
fji,2012,13.58
fji,2013,14.07
fji,2014,14.54
fji,2015,14.97
fji,2016,15.36
fji,2017,15.72
fji,2018,16.05
fji,2019,16.35
fra,1990,831.04
fra,1991,889.69
fra,1992,946.92
fra,1993,1001.74
fra,1994,1053.82
fra,1995,1103.52
fra,1996,1155.29
fra,1997,1209.34
fra,1998,1262.34
fra,1999,1310.8
fra,2000,1355.11
fra,2001,1400.17
fra,2002,1448.16
fra,2003,1497.41
fra,2004,1549.29
fra,2005,1605.84
fra,2006,1676.2
fra,2007,1760.8
fra,2008,1848.93
fra,2009,1929.66
fra,2010,1992.87
fra,2011,2044.6
fra,2012,2097.09
fra,2013,2148.06
fra,2014,2195.34
fra,2015,2234.28
fra,2016,2234.12
fra,2017,2225.03
fra,2018,2242.73
fra,2019,2268.25
fsm,1990,1.91
fsm,1991,1.93
fsm,1992,1.95
fsm,1993,1.97
fsm,1994,1.98
fsm,1995,1.98
fsm,1996,1.99
fsm,1997,1.98
fsm,1998,1.97
fsm,1999,1.96
fsm,2000,1.94
fsm,2001,1.93
fsm,2002,1.91
fsm,2003,1.89
fsm,2004,1.87
fsm,2005,1.88
fsm,2006,1.91
fsm,2007,1.94
fsm,2008,1.97
fsm,2009,2.01
fsm,2010,2.03
fsm,2011,2.07
fsm,2012,2.1
fsm,2013,2.13
fsm,2014,2.17
fsm,2015,2.2
fsm,2016,2.24
fsm,2017,2.27
fsm,2018,2.31
fsm,2019,2.34
gab,1990,8.55
gab,1991,8.7
gab,1992,8.84
gab,1993,8.97
gab,1994,9.09
gab,1995,9.2
gab,1996,9.3
gab,1997,9.36
gab,1998,9.4
gab,1999,9.43
gab,2000,9.48
gab,2001,9.58
gab,2002,9.69
gab,2003,9.79
gab,2004,9.86
gab,2005,9.94
gab,2006,10.01
gab,2007,10.02
gab,2008,10
gab,2009,9.99
gab,2010,10.01
gab,2011,10.1
gab,2012,10.17
gab,2013,10.26
gab,2014,10.38
gab,2015,10.54
gab,2016,10.8
gab,2017,11.08
gab,2018,11.37
gab,2019,11.66
gbr,1990,738.63
gbr,1991,753.52
gbr,1992,771.5
gbr,1993,791.72
gbr,1994,813.65
gbr,1995,837.17
gbr,1996,864.95
gbr,1997,900.47
gbr,1998,941.26
gbr,1999,984.6
gbr,2000,1028.85
gbr,2001,1076.94
gbr,2002,1132.98
gbr,2003,1194.22
gbr,2004,1259.52
gbr,2005,1328.14
gbr,2006,1405.03
gbr,2007,1495.89
gbr,2008,1593.38
gbr,2009,1691.05
gbr,2010,1783.14
gbr,2011,1876.59
gbr,2012,1981.11
gbr,2013,2084.6
gbr,2014,2176.08
gbr,2015,2246.01
gbr,2016,2299.66
gbr,2017,2344.13
gbr,2018,2352.79
gbr,2019,2323.93
geo,1990,31.74
geo,1991,32.65
geo,1992,34.55
geo,1993,37.34
geo,1994,40.86
geo,1995,44.94
geo,1996,54.87
geo,1997,72.05
geo,1998,90.94
geo,1999,105.94
geo,2000,111.66
geo,2001,105.92
geo,2002,92.39
geo,2003,76.43
geo,2004,63.1
geo,2005,57.2
geo,2006,57.02
geo,2007,57.42
geo,2008,58.35
geo,2009,59.38
geo,2010,60.4
geo,2011,62.01
geo,2012,64.2
geo,2013,66.39
geo,2014,68.03
geo,2015,68.75
geo,2016,68.23
geo,2017,67.46
geo,2018,66.82
geo,2019,66.21
gha,1990,88.07
gha,1991,92.96
gha,1992,97.95
gha,1993,102.99
gha,1994,107.97
gha,1995,112.84
gha,1996,117.71
gha,1997,122.78
gha,1998,127.85
gha,1999,132.75
gha,2000,137.24
gha,2001,140.01
gha,2002,140.45
gha,2003,139.6
gha,2004,138.33
gha,2005,137.97
gha,2006,138.41
gha,2007,138.59
gha,2008,138.76
gha,2009,139.39
gha,2010,140.89
gha,2011,143.18
gha,2012,145.64
gha,2013,148.4
gha,2014,151.66
gha,2015,155.42
gha,2016,159.7
gha,2017,164.16
gha,2018,167.44
gha,2019,169.66
gin,1990,274.63
gin,1991,284.97
gin,1992,294.48
gin,1993,304.17
gin,1994,314.38
gin,1995,323.56
gin,1996,331.31
gin,1997,338.3
gin,1998,343.34
gin,1999,347.29
gin,2000,351.78
gin,2001,356.16
gin,2002,360.38
gin,2003,364
gin,2004,367.44
gin,2005,370.76
gin,2006,372.91
gin,2007,373.99
gin,2008,374.84
gin,2009,376.27
gin,2010,378.98
gin,2011,382.22
gin,2012,386.39
gin,2013,391.37
gin,2014,396.81
gin,2015,402.86
gin,2016,404.99
gin,2017,406.68
gin,2018,410.8
gin,2019,415.36
gmb,1990,26.45
gmb,1991,28.66
gmb,1992,30.91
gmb,1993,33.13
gmb,1994,35.28
gmb,1995,37.3
gmb,1996,39.09
gmb,1997,40.79
gmb,1998,42.51
gmb,1999,44.39
gmb,2000,46.51
gmb,2001,49.23
gmb,2002,52.65
gmb,2003,56.35
gmb,2004,59.96
gmb,2005,62.79
gmb,2006,64.64
gmb,2007,65.89
gmb,2008,66.8
gmb,2009,67.77
gmb,2010,69.17
gmb,2011,70.79
gmb,2012,72.5
gmb,2013,74.29
gmb,2014,76.28
gmb,2015,78.49
gmb,2016,85.06
gmb,2017,92.02
gmb,2018,94.76
gmb,2019,96.74
gnb,1990,11.8
gnb,1991,12.11
gnb,1992,12.39
gnb,1993,12.64
gnb,1994,12.88
gnb,1995,13.09
gnb,1996,13.25
gnb,1997,13.27
gnb,1998,13.24
gnb,1999,13.22
gnb,2000,13.3
gnb,2001,13.53
gnb,2002,13.78
gnb,2003,14.03
gnb,2004,14.3
gnb,2005,14.57
gnb,2006,14.87
gnb,2007,15.18
gnb,2008,15.49
gnb,2009,15.8
gnb,2010,16.11
gnb,2011,16.44
gnb,2012,16.74
gnb,2013,17.04
gnb,2014,17.34
gnb,2015,17.68
gnb,2016,18.09
gnb,2017,18.5
gnb,2018,18.74
gnb,2019,18.75
gnq,1990,2.92
gnq,1991,2.98
gnq,1992,3.04
gnq,1993,3.09
gnq,1994,3.14
gnq,1995,3.18
gnq,1996,3.23
gnq,1997,3.26
gnq,1998,3.28
gnq,1999,3.3
gnq,2000,3.34
gnq,2001,3.39
gnq,2002,3.45
gnq,2003,3.5
gnq,2004,3.57
gnq,2005,3.65
gnq,2006,3.76
gnq,2007,3.88
gnq,2008,4
gnq,2009,4.13
gnq,2010,4.24
gnq,2011,4.36
gnq,2012,4.46
gnq,2013,4.56
gnq,2014,4.67
gnq,2015,4.8
gnq,2016,4.97
gnq,2017,5.14
gnq,2018,5.32
gnq,2019,5.52
grc,1990,150.47
grc,1991,152.79
grc,1992,155.03
grc,1993,157.35
grc,1994,159.83
grc,1995,162.48
grc,1996,165.83
grc,1997,169.62
grc,1998,173.67
grc,1999,177.7
grc,2000,181.57
grc,2001,185.71
grc,2002,189.77
grc,2003,194.12
grc,2004,199.19
grc,2005,205.1
grc,2006,212.52
grc,2007,220.39
grc,2008,228.73
grc,2009,237.38
grc,2010,245.75
grc,2011,253.34
grc,2012,258.64
grc,2013,262.74
grc,2014,266.69
grc,2015,270.94
grc,2016,275.84
grc,2017,279.75
grc,2018,283.32
grc,2019,287.36
grd,1990,3.03
grd,1991,2.96
grd,1992,2.86
grd,1993,2.74
grd,1994,2.61
grd,1995,2.48
grd,1996,2.27
grd,1997,1.94
grd,1998,1.58
grd,1999,1.27
grd,2000,1.11
grd,2001,1.06
grd,2002,1.02
grd,2003,1
grd,2004,0.98
grd,2005,0.98
grd,2006,1.01
grd,2007,1.04
grd,2008,1.07
grd,2009,1.11
grd,2010,1.13
grd,2011,1.14
grd,2012,1.14
grd,2013,1.15
grd,2014,1.16
grd,2015,1.17
grd,2016,1.19
grd,2017,1.21
grd,2018,1.23
grd,2019,1.26
grl,1990,0.48
grl,1991,0.52
grl,1992,0.56
grl,1993,0.6
grl,1994,0.63
grl,1995,0.66
grl,1996,0.69
grl,1997,0.73
grl,1998,0.76
grl,1999,0.78
grl,2000,0.81
grl,2001,0.82
grl,2002,0.8
grl,2003,0.78
grl,2004,0.76
grl,2005,0.76
grl,2006,0.79
grl,2007,0.81
grl,2008,0.84
grl,2009,0.87
grl,2010,0.9
grl,2011,0.93
grl,2012,0.97
grl,2013,0.99
grl,2014,1.02
grl,2015,1.06
grl,2016,1.1
grl,2017,1.15
grl,2018,1.19
grl,2019,1.22
gtm,1990,175.63
gtm,1991,185.84
gtm,1992,194.77
gtm,1993,202.73
gtm,1994,210.16
gtm,1995,217.72
gtm,1996,213.12
gtm,1997,187.84
gtm,1998,151.3
gtm,1999,115.9
gtm,2000,96.64
gtm,2001,91.51
gtm,2002,87.12
gtm,2003,83.98
gtm,2004,82.87
gtm,2005,84.63
gtm,2006,91.81
gtm,2007,104.72
gtm,2008,121.21
gtm,2009,138.62
gtm,2010,153.79
gtm,2011,167.82
gtm,2012,182.77
gtm,2013,197.83
gtm,2014,212.27
gtm,2015,225.21
gtm,2016,237.67
gtm,2017,248.36
gtm,2018,254.74
gtm,2019,256.39
gum,1990,0.79
gum,1991,0.81
gum,1992,0.84
gum,1993,0.87
gum,1994,0.9
gum,1995,0.94
gum,1996,0.98
gum,1997,1.02
gum,1998,1.06
gum,1999,1.1
gum,2000,1.14
gum,2001,1.18
gum,2002,1.21
gum,2003,1.25
gum,2004,1.27
gum,2005,1.3
gum,2006,1.32
gum,2007,1.33
gum,2008,1.33
gum,2009,1.34
gum,2010,1.34
gum,2011,1.34
gum,2012,1.33
gum,2013,1.31
gum,2014,1.31
gum,2015,1.31
gum,2016,1.34
gum,2017,1.38
gum,2018,1.43
gum,2019,1.51
guy,1990,11.92
guy,1991,11.6
guy,1992,11.26
guy,1993,10.89
guy,1994,10.46
guy,1995,10
guy,1996,9.38
guy,1997,8.51
guy,1998,7.59
guy,1999,6.8
guy,2000,6.32
guy,2001,6.06
guy,2002,5.82
guy,2003,5.63
guy,2004,5.51
guy,2005,5.49
guy,2006,5.55
guy,2007,5.61
guy,2008,5.69
guy,2009,5.79
guy,2010,5.9
guy,2011,6.05
guy,2012,6.24
guy,2013,6.46
guy,2014,6.69
guy,2015,6.89
guy,2016,7.11
guy,2017,7.34
guy,2018,7.58
guy,2019,7.83
hnd,1990,82.77
hnd,1991,88.59
hnd,1992,94.49
hnd,1993,100.47
hnd,1994,106.51
hnd,1995,112.18
hnd,1996,117.63
hnd,1997,123.11
hnd,1998,128.52
hnd,1999,133.89
hnd,2000,139.35
hnd,2001,145.16
hnd,2002,151.23
hnd,2003,157.64
hnd,2004,164.47
hnd,2005,171.64
hnd,2006,180.35
hnd,2007,190.27
hnd,2008,200.96
hnd,2009,211.82
hnd,2010,222.25
hnd,2011,233.76
hnd,2012,246.54
hnd,2013,260.21
hnd,2014,273.6
hnd,2015,285.16
hnd,2016,294.52
hnd,2017,302.99
hnd,2018,312.73
hnd,2019,322.46
hrv,1990,88.62
hrv,1991,90.6
hrv,1992,91.79
hrv,1993,92.5
hrv,1994,93.02
hrv,1995,93.82
hrv,1996,92.6
hrv,1997,89.14
hrv,1998,84.73
hrv,1999,81.16
hrv,2000,80.41
hrv,2001,81.99
hrv,2002,84.55
hrv,2003,87.53
hrv,2004,90.71
hrv,2005,93.61
hrv,2006,97.36
hrv,2007,102.65
hrv,2008,108.18
hrv,2009,112.96
hrv,2010,115.61
hrv,2011,116.19
hrv,2012,115.77
hrv,2013,114.55
hrv,2014,112.91
hrv,2015,111.31
hrv,2016,108.2
hrv,2017,105.8
hrv,2018,105.49
hrv,2019,105.72
hti,1990,103.01
hti,1991,102.68
hti,1992,102.37
hti,1993,101.73
hti,1994,100.8
hti,1995,99.68
hti,1996,97.93
hti,1997,95.49
hti,1998,92.73
hti,1999,90.76
hti,2000,90.45
hti,2001,91.73
hti,2002,93.34
hti,2003,95.1
hti,2004,96.88
hti,2005,98.6
hti,2006,100.42
hti,2007,102.18
hti,2008,103.85
hti,2009,105.55
hti,2010,105.92
hti,2011,106.4
hti,2012,108.12
hti,2013,109.68
hti,2014,111.23
hti,2015,113.01
hti,2016,114.65
hti,2017,116.9
hti,2018,120.33
hti,2019,124.28
hun,1990,382.63
hun,1991,369.9
hun,1992,355.51
hun,1993,340.59
hun,1994,325.25
hun,1995,310.15
hun,1996,290.1
hun,1997,264.04
hun,1998,238.58
hun,1999,219.51
hun,2000,213.77
hun,2001,224.81
hun,2002,246.98
hun,2003,273.26
hun,2004,296.25
hun,2005,308.57
hun,2006,312.51
hun,2007,314.47
hun,2008,314.97
hun,2009,314.18
hun,2010,311.61
hun,2011,298.02
hun,2012,269.38
hun,2013,235.42
hun,2014,205.12
hun,2015,187.53
hun,2016,180.01
hun,2017,176.83
hun,2018,179.2
hun,2019,185.39
idn,1990,1093.23
idn,1991,1126.97
idn,1992,1161.64
idn,1993,1195.82
idn,1994,1228.94
idn,1995,1260.94
idn,1996,1291.53
idn,1997,1321.91
idn,1998,1351.14
idn,1999,1379.03
idn,2000,1405.95
idn,2001,1426.65
idn,2002,1438.73
idn,2003,1444.37
idn,2004,1445.99
idn,2005,1447.81
idn,2006,1442.92
idn,2007,1427.05
idn,2008,1407.67
idn,2009,1392.47
idn,2010,1390.13
idn,2011,1398.3
idn,2012,1408.34
idn,2013,1422.28
idn,2014,1442.31
idn,2015,1470.94
idn,2016,1502.24
idn,2017,1533.43
idn,2018,1566.78
idn,2019,1599.82
ind,1990,3748.2
ind,1991,3884.73
ind,1992,4016.21
ind,1993,4156.54
ind,1994,4298.79
ind,1995,4453.82
ind,1996,4628.89
ind,1997,4819.36
ind,1998,5017.07
ind,1999,5219.94
ind,2000,5419.04
ind,2001,5614.32
ind,2002,5804.04
ind,2003,6009.45
ind,2004,6246.49
ind,2005,6506
ind,2006,6769.29
ind,2007,7038.4
ind,2008,7318.63
ind,2009,7606.49
ind,2010,7899.16
ind,2011,8218.23
ind,2012,8547.02
ind,2013,8866.2
ind,2014,9176.11
ind,2015,9476.96
ind,2016,9729.57
ind,2017,9980.73
ind,2018,10305.18
ind,2019,10667.91
irl,1990,26.49
irl,1991,27.27
irl,1992,28.32
irl,1993,29.52
irl,1994,30.92
irl,1995,32.5
irl,1996,34.42
irl,1997,36.88
irl,1998,39.73
irl,1999,42.76
irl,2000,45.86
irl,2001,49.13
irl,2002,52.75
irl,2003,56.57
irl,2004,60.56
irl,2005,64.57
irl,2006,68.62
irl,2007,72.86
irl,2008,77.46
irl,2009,82.15
irl,2010,86.98
irl,2011,92.43
irl,2012,98.62
irl,2013,104.92
irl,2014,110.52
irl,2015,114.61
irl,2016,114.54
irl,2017,113.13
irl,2018,113.59
irl,2019,114.24
irn,1990,430.14
irn,1991,443.95
irn,1992,456.41
irn,1993,469.56
irn,1994,482.55
irn,1995,495.01
irn,1996,505.02
irn,1997,511.08
irn,1998,514.89
irn,1999,517.92
irn,2000,522.72
irn,2001,515.93
irn,2002,489.82
irn,2003,456.34
irn,2004,428.93
irn,2005,423.5
irn,2006,436.93
irn,2007,454.82
irn,2008,477.16
irn,2009,503.67
irn,2010,534.09
irn,2011,591.6
irn,2012,688
irn,2013,803.78
irn,2014,915.38
irn,2015,997.46
irn,2016,1053.54
irn,2017,1102.61
irn,2018,1145.5
irn,2019,1184.7
irq,1990,154.55
irq,1991,159.77
irq,1992,165.31
irq,1993,170.02
irq,1994,174.6
irq,1995,179.3
irq,1996,183.51
irq,1997,186.74
irq,1998,189.78
irq,1999,193.52
irq,2000,198.71
irq,2001,205.65
irq,2002,213.4
irq,2003,222.28
irq,2004,231.85
irq,2005,241.05
irq,2006,252.95
irq,2007,271.14
irq,2008,294.05
irq,2009,319.61
irq,2010,347.43
irq,2011,383.06
irq,2012,428.43
irq,2013,476.91
irq,2014,521.3
irq,2015,553.58
irq,2016,567.16
irq,2017,577.54
irq,2018,596.02
irq,2019,617.2
isl,1990,2.01
isl,1991,2.15
isl,1992,2.29
isl,1993,2.42
isl,1994,2.55
isl,1995,2.67
isl,1996,2.78
isl,1997,2.91
isl,1998,3.02
isl,1999,3.14
isl,2000,3.25
isl,2001,3.37
isl,2002,3.49
isl,2003,3.61
isl,2004,3.72
isl,2005,3.81
isl,2006,3.89
isl,2007,3.96
isl,2008,4.01
isl,2009,4.07
isl,2010,4.15
isl,2011,4.26
isl,2012,4.38
isl,2013,4.51
isl,2014,4.65
isl,2015,4.77
isl,2016,4.87
isl,2017,4.97
isl,2018,5.09
isl,2019,5.23
isr,1990,55.78
isr,1991,59.93
isr,1992,63.53
isr,1993,66.76
isr,1994,69.59
isr,1995,72.2
isr,1996,73.12
isr,1997,72.2
isr,1998,70.45
isr,1999,69.05
isr,2000,69.45
isr,2001,71.55
isr,2002,74.5
isr,2003,77.74
isr,2004,81.03
isr,2005,84.22
isr,2006,86.94
isr,2007,89.65
isr,2008,92.2
isr,2009,94.7
isr,2010,97.46
isr,2011,100.31
isr,2012,103.3
isr,2013,106.22
isr,2014,109.17
isr,2015,112.44
isr,2016,115.24
isr,2017,118.08
isr,2018,121.39
isr,2019,125.07
ita,1990,1976.66
ita,1991,2026.14
ita,1992,2070.31
ita,1993,2111.43
ita,1994,2150.52
ita,1995,2190.59
ita,1996,2236.27
ita,1997,2281.65
ita,1998,2323.57
ita,1999,2359.11
ita,2000,2385.34
ita,2001,2376.16
ita,2002,2317.22
ita,2003,2237.95
ita,2004,2173.62
ita,2005,2156.68
ita,2006,2184.08
ita,2007,2222.75
ita,2008,2267.37
ita,2009,2313.46
ita,2010,2352.58
ita,2011,2384.93
ita,2012,2414.6
ita,2013,2441.19
ita,2014,2464.71
ita,2015,2478.69
ita,2016,2429.89
ita,2017,2380.27
ita,2018,2397.11
ita,2019,2443.82
jam,1990,27.46
jam,1991,25.35
jam,1992,23.39
jam,1993,21.59
jam,1994,19.97
jam,1995,18.62
jam,1996,17.32
jam,1997,15.97
jam,1998,14.79
jam,1999,13.99
jam,2000,13.8
jam,2001,14.25
jam,2002,15.05
jam,2003,16.06
jam,2004,17.05
jam,2005,17.84
jam,2006,18.53
jam,2007,19.28
jam,2008,20.06
jam,2009,20.82
jam,2010,21.59
jam,2011,22.5
jam,2012,23.66
jam,2013,24.85
jam,2014,25.9
jam,2015,26.6
jam,2016,26.96
jam,2017,27.31
jam,2018,28.01
jam,2019,29.03
jor,1990,15.9
jor,1991,16.48
jor,1992,17.08
jor,1993,17.68
jor,1994,18.27
jor,1995,18.79
jor,1996,19.32
jor,1997,19.79
jor,1998,20.27
jor,1999,20.8
jor,2000,21.44
jor,2001,22.34
jor,2002,23.53
jor,2003,24.96
jor,2004,26.55
jor,2005,28.02
jor,2006,28.55
jor,2007,27.86
jor,2008,26.67
jor,2009,25.77
jor,2010,26.06
jor,2011,27.76
jor,2012,29.79
jor,2013,32.1
jor,2014,34.68
jor,2015,37.36
jor,2016,40.76
jor,2017,44.63
