geo,time,market_value_of_listed_companies_percent_of_gdp
ken,1994,42.62223
ken,1995,22.302
ken,1996,14.93475
ken,1997,13.82321
ken,1998,14.81886
ken,2000,9.8808
ken,2001,8.04943
ken,2002,10.88621
ken,2003,28.06371
ken,2004,24.17452
ken,2005,34.06994
ken,2006,44.05736
ken,2007,41.75649
ken,2008,30.23834
ken,2009,25.89733
ken,2010,31.8482
ken,2011,21.76813
ken,2019,24.96704
ken,2020,21.25855
kor,1979,8.05313
kor,1980,5.85449
kor,1981,5.79196
kor,1982,5.62504
kor,1983,4.99861
kor,1984,6.38126
kor,1985,7.28638
kor,1986,11.91757
kor,1987,22.32751
kor,1988,47.27087
kor,1989,56.89515
kor,1990,38.92509
kor,1991,29.17479
kor,1992,30.28226
kor,1993,35.54773
kor,1994,41.3656
kor,1995,32.11438
kor,1996,22.80049
kor,1997,7.35077
kor,1998,29.89409
kor,1999,61.53161
kor,2000,29.72385
kor,2001,42.71287
kor,2002,39.96944
kor,2003,46.88333
kor,2004,54.0014
kor,2005,76.80071
kor,2006,79.22435
kor,2007,95.73536
kor,2008,44.95179
kor,2009,88.41613
kor,2010,95.44122
kor,2011,79.48624
kor,2012,92.25547
kor,2013,90.06076
kor,2014,81.70482
kor,2015,83.9966
kor,2016,83.62986
kor,2017,109.10563
kor,2018,81.96192
kor,2019,89.91278
kor,2020,132.34644
kwt,1993,43.85656
kwt,1994,40.06965
kwt,1995,47.70757
kwt,1996,60.12028
kwt,1997,97.71218
kwt,1998,87.74854
kwt,1999,66.46124
kwt,2000,51.59205
kwt,2001,64.8718
kwt,2002,82.49533
kwt,2003,127.31487
kwt,2004,122.65272
kwt,2005,128.36883
kwt,2006,105.42153
kwt,2015,83.87923
kwt,2019,86.74674
kwt,2020,100.03594
lbn,1996,17.50155
lbn,1997,17.03925
lbn,1998,13.86314
lbn,1999,10.87542
lbn,2000,9.00479
lbn,2001,6.95761
lbn,2002,6.92582
lbn,2003,7.05943
lbn,2004,10.42679
lbn,2005,22.37412
lbn,2006,36.97983
lbn,2007,43.28254
lbn,2008,32.91184
lbn,2009,36.29935
lbn,2010,33.02825
lbn,2011,22.65913
lbn,2012,20.62531
lbn,2013,22.75639
lbn,2014,23.55359
lbn,2015,22.79411
lbn,2016,23.70121
lbn,2017,21.67127
lbn,2018,17.62279
lbn,2019,14.99013
lbn,2020,21.1363
lka,1999,10.11751
lka,2000,6.57738
lka,2001,8.45429
lka,2002,10.1618
lka,2003,14.35814
lka,2004,17.69871
lka,2005,23.43702
lka,2006,27.47137
lka,2007,23.34811
lka,2008,10.52701
lka,2009,22.69436
lka,2010,33.97879
lka,2011,28.68789
lka,2012,24.09465
lka,2013,24.42391
lka,2014,28.67508
lka,2015,24.4349
lka,2016,21.22292
lka,2017,20.08929
lka,2018,16.48257
lka,2019,17.66056
lka,2020,18.92682
lux,1975,25.61366
lux,1976,23.36731
lux,1977,22.74418
lux,1978,22.18038
lux,1979,46.03966
lux,1980,24.14563
lux,1981,30.01485
lux,1982,34.81051
lux,1983,33.41506
lux,1984,36.46938
lux,1985,61.17523
lux,1986,68.29848
lux,1987,85.86112
lux,1988,89.90836
lux,1989,103.09231
lux,1990,81.81939
lux,1991,81.50658
lux,1992,76.25186
lux,1993,121.2889
lux,1994,161.10459
lux,1995,145.90852
lux,1996,155.11453
lux,1997,173.19379
lux,1998,189.48833
lux,1999,164.10858
lux,2000,160.22716
lux,2001,106.18503
lux,2002,103.81063
lux,2003,125.83973
lux,2004,143.00235
lux,2005,136.03745
lux,2006,185.30251
lux,2007,321.93519
lux,2008,113.20511
lux,2009,192.86473
lux,2010,179.89922
lux,2011,109.61345
lux,2012,117.66918
lux,2013,120.60872
lux,2014,91.80682
lux,2015,78.45869
lux,2016,97.89974
lux,2017,104.45412
lux,2018,69.69351
lux,2019,63.34866
lux,2020,69.693
mar,2010,68.55885
mar,2011,54.58534
mar,2012,49.07529
mar,2013,46.5109
mar,2014,44.27636
mar,2015,41.59617
mar,2016,51.60724
mar,2017,56.56163
mar,2018,47.96626
mar,2019,50.74087
mar,2020,54.03885
mex,1975,0.53409
mex,1976,0.90012
mex,1978,0.71897
mex,1979,0.88977
mex,1980,0.63188
mex,1981,0.38286
mex,1982,0.93173
mex,1983,1.94022
mex,1984,1.98663
mex,1985,2.00265
mex,1986,4.10238
mex,1987,6.13382
mex,1988,8.36953
mex,1989,12.23108
mex,1990,15.7127
mex,1991,32.81603
mex,1992,38.20488
mex,1993,40.11421
mex,1994,24.67662
mex,1995,25.18769
mex,1996,25.97992
mex,1997,31.29297
mex,1998,17.42561
mex,1999,25.66401
mex,2000,17.68641
mex,2001,16.68533
mex,2002,13.46197
mex,2003,16.80064
mex,2004,21.91161
mex,2005,27.25177
mex,2006,35.71366
mex,2007,37.78149
mex,2008,21.08627
mex,2009,39.11412
mex,2010,42.95188
mex,2011,34.62044
mex,2012,43.71488
mex,2013,41.27413
mex,2014,36.51067
mex,2015,34.32576
mex,2016,32.52775
mex,2017,35.98379
mex,2018,31.49948
mex,2019,32.59383
mex,2020,36.64477
mlt,2000,46.8233
mlt,2001,31.15555
mlt,2002,29.26859
mlt,2003,33.70849
mlt,2004,46.42814
mlt,2005,63.56044
mlt,2006,66.44064
mlt,2007,71.08029
mlt,2008,39.34128
mlt,2009,46.91993
mlt,2010,46.40996
mlt,2011,35.57428
mlt,2012,38.38054
mlt,2013,40.27299
mlt,2014,31.32461
mlt,2015,39.7181
mlt,2016,37.99416
mlt,2017,38.3355
mlt,2018,33.03594
mlt,2019,33.47304
mlt,2020,33.76714
mne,2008,76.29869
mne,2010,77.78814
mne,2011,77.21784
mne,2012,92.65361
mus,1993,21.46221
mus,1994,37.14381
mus,1995,33.09745
mus,1996,33.58336
mus,1997,36.39988
mus,1998,40.82263
mus,1999,35.03504
mus,2000,26.64796
mus,2001,21.20041
mus,2002,24.59024
mus,2003,32.58782
mus,2004,32.20856
mus,2005,35.85163
mus,2006,70.5455
mus,2007,97.16484
mus,2008,46.6649
mus,2009,72.10169
mus,2010,77.49925
mus,2011,68.10964
mus,2012,61.53301
mus,2013,72.74359
mus,2014,66.93386
mus,2015,60.28462
mus,2016,60.09373
mus,2017,71.04616
mus,2018,66.82772
mus,2019,59.68109
mus,2020,54.02673
mys,1981,61.18383
mys,1982,51.77344
mys,1983,74.79724
mys,1984,56.95933
mys,1985,77.41734
mys,1986,53.58466
mys,1987,56.7181
mys,1988,65.36673
mys,1989,102.18341
mys,1990,108.73195
mys,1991,115.42036
mys,1992,150.43398
mys,1993,320.99096
mys,1994,247.08319
mys,1995,240.97287
mys,1996,303.56749
mys,1997,93.22535
mys,1998,132.41616
mys,1999,176.7665
mys,2000,120.64837
mys,2001,128.23424
mys,2002,124.72359
mys,2003,145.92626
mys,2004,145.59083
mys,2005,125.76603
mys,2006,144.80154
mys,2007,168.06563
mys,2008,81.98861
mys,2009,142.99566
mys,2010,160.25915
mys,2011,132.78121
mys,2012,148.38539
mys,2013,154.7863
mys,2014,135.77355
mys,2015,127.08497
mys,2016,119.42969
mys,2017,142.82654
mys,2018,110.93397
mys,2019,110.61939
mys,2020,129.40611
nam,1993,0.85507
nam,1994,5.35388
nam,1995,4.75328
nam,1996,11.87242
nam,1997,16.58873
nam,1998,11.03816
nam,1999,17.24134
nam,2000,7.73259
nam,2001,4.23069
nam,2002,2.47673
nam,2003,1.39982
nam,2004,1.39547
nam,2005,1.674
nam,2006,1.97193
nam,2007,1.96376
nam,2008,0.56541
nam,2009,0.34782
nam,2010,0.01029
nam,2011,0.0092
nam,2016,21.7957
nam,2017,22.60718
nam,2018,17.99376
nam,2019,20.8023
nam,2020,17.64186
nga,1993,7.72011
nga,1994,8.79998
nga,1995,17.6504
nga,1996,24.89339
nga,1997,23.06197
nga,1998,18.90276
nga,1999,4.95107
nga,2002,2.49746
nga,2004,11.68635
nga,2005,12.66234
nga,2006,13.76801
nga,2007,30.50899
nga,2008,14.15778
nga,2009,10.92286
nga,2010,13.77322
nga,2011,9.41654
nga,2012,12.11395
nga,2013,15.49841
nga,2014,10.9314
nga,2015,10.13614
nga,2016,7.36254
nga,2017,9.905
nga,2018,7.47394
nga,2019,9.25606
nga,2020,13.08866
nld,1975,18.25447
nld,1976,18.50346
nld,1977,17.72853
nld,1978,17.05132
nld,1979,16.25073
nld,1980,15.04434
nld,1981,13.31086
nld,1982,16.22463
nld,1983,21.98928
nld,1984,24.61601
nld,1985,41.26818
nld,1986,41.67719
nld,1987,35.54654
nld,1988,41.27327
nld,1989,59.79238
nld,1990,37.64183
nld,1991,51.63253
nld,1992,47.04175
nld,1993,51.40832
nld,1994,59.08256
nld,1995,63.37617
nld,1996,83.32208
nld,1997,112.43195
nld,1998,137.71025
nld,1999,155.25245
nld,2000,153.4103
nld,2001,116.55195
nld,2002,84.68029
nld,2003,84.23933
nld,2004,81.81652
nld,2005,86.50138
nld,2006,106.21119
nld,2007,112.68017
nld,2008,40.8376
nld,2009,64.16332
nld,2010,78.01677
nld,2011,65.68605
nld,2012,77.57696
nld,2013,93.23593
nld,2014,88.16428
nld,2015,95.15563
nld,2016,102.76305
nld,2017,131.92775
nor,1981,5.2431
nor,1982,3.82402
nor,1983,7.44043
nor,1984,93.34156
nor,1985,15.38239
nor,1986,12.84529
nor,1987,12.61588
nor,1988,15.46191
nor,1989,24.63635
nor,1990,21.81284
nor,1991,18.04948
nor,1992,13.63549
nor,1993,22.69981
nor,1994,28.67842
nor,1995,29.32763
nor,1996,34.78334
nor,1997,41.21889
nor,1998,30.09843
nor,1999,39.22788
nor,2000,38.36201
nor,2001,39.8676
nor,2002,32.75382
nor,2003,41.81613
nor,2004,53.31597
nor,2005,61.6425
nor,2006,80.9572
nor,2007,88.14695
nor,2008,31.38327
nor,2009,58.56914
nor,2010,68.50408
nor,2011,44.06737
nor,2012,47.34314
nor,2013,50.45053
nor,2014,43.72209
nor,2015,49.9526
nor,2016,62.34078
nor,2017,71.48614
nor,2018,60.79789
nor,2019,72.30674
nzl,1985,35.60013
nzl,1986,72.5885
nzl,1987,38.77046
nzl,1988,29.76936
nzl,1989,30.70811
nzl,1990,19.39498
nzl,1991,33.44966
nzl,1992,36.79286
nzl,1993,54.77466
nzl,1994,49.0255
nzl,1995,49.08405
nzl,1996,54.591
nzl,1997,46.17494
nzl,1998,44.07875
nzl,1999,48.2478
nzl,2000,35.37089
nzl,2001,33.08143
nzl,2002,32.66151
nzl,2003,37.44978
nzl,2004,42.08755
nzl,2005,35.3839
nzl,2006,40.18022
nzl,2007,34.61328
nzl,2008,18.18475
nzl,2009,29.25418
nzl,2012,30.0046
nzl,2013,34.55175
nzl,2014,36.96508
nzl,2015,41.75482
nzl,2016,42.38994
nzl,2017,45.84285
nzl,2018,40.65033
nzl,2019,50.62592
nzl,2020,62.19062
omn,1993,12.89751
omn,1994,16.51075
omn,1995,17.23298
omn,1996,19.92203
omn,1997,47.3282
omn,1998,31.37613
omn,1999,26.78919
omn,2000,21.41417
omn,2001,20.88783
omn,2004,38.09974
omn,2005,49.12468
omn,2006,43.27194
omn,2007,63.40028
omn,2008,33.80476
omn,2009,46.43466
omn,2010,43.56736
omn,2011,34.66345
omn,2012,34.65473
omn,2013,40.88084
omn,2014,40.80999
omn,2015,52.24591
omn,2016,30.99382
omn,2017,26.34152
omn,2018,20.5259
omn,2019,19.44051
omn,2020,21.71078
pak,1993,24.41942
pak,1994,24.72163
pak,1995,15.59997
pak,1996,18.41508
pak,1997,18.90868
pak,1998,8.71272
pak,1999,11.12811
pak,2000,8.07703
pak,2001,6.16901
pak,2004,42.31233
pak,2005,37.74701
pak,2006,32.7154
pak,2007,45.74929
pak,2008,13.73139
pak,2009,18.9631
pak,2010,21.45292
pak,2011,15.24805
pan,1993,4.96437
pan,1994,8.13216
pan,1995,8.67993
pan,1996,12.96298
pan,1997,20.37175
pan,1998,32.97831
pan,1999,28.70509
pan,2000,22.70785
pan,2001,20.81345
pan,2002,23.81427
pan,2003,23.51398
pan,2004,27.99236
pan,2005,36.41539
pan,2006,39.41975
pan,2007,33.82469
pan,2008,28.08567
pan,2009,28.47883
pan,2010,28.3557
pan,2011,30.79522
pan,2012,31.0267
pan,2013,27.56585
pan,2014,27.5551
pan,2015,24.35547
pan,2016,23.42343
pan,2017,24.15283
pan,2018,23.25273
pan,2019,24.77561
pan,2020,24.41622
per,1997,26.64939
per,1998,17.78061
per,1999,24.09367
per,2000,18.84232
per,2001,18.81664
per,2002,20.8871
per,2003,24.05037
per,2004,27.06916
per,2005,31.73748
per,2006,45.14905
per,2007,67.91211
per,2008,31.4198
per,2009,59.31201
per,2010,70.05296
per,2011,47.66963
per,2012,53.26587
per,2013,40.25217
per,2014,39.26557
per,2015,29.79706
per,2016,42.25626
per,2017,47.02096
per,2018,41.95265
per,2019,43.34374
per,2020,43.1261
phl,1996,85.20894
phl,1997,33.32465
phl,1998,47.3834
phl,1999,49.25007
phl,2000,31.05142
phl,2001,26.91971
phl,2002,21.95233
phl,2003,26.62679
phl,2004,30.10664
phl,2005,37.04964
phl,2006,53.1533
phl,2007,65.93952
phl,2008,28.64733
phl,2009,49.06921
phl,2010,75.50095
phl,2011,70.47593
phl,2012,87.55199
phl,2013,76.54741
phl,2014,88.01854
phl,2015,77.93218
phl,2016,75.24097
phl,2017,88.40744
phl,2018,74.43036
phl,2019,73.05868
phl,2020,75.40827
png,2003,83.77305
png,2004,97.39945
png,2005,126.15177
png,2006,92.69218
png,2007,135.78617
png,2008,95.80828
png,2009,150.73117
png,2010,77.37994
png,2011,70.01586
png,2013,13.79005
png,2014,14.26291
png,2015,7.91247
png,2016,7.91536
png,2017,7.39393
pol,1995,3.2076
pol,1996,5.22724
pol,1997,7.61476
pol,1998,11.71301
pol,1999,17.39499
pol,2000,18.1624
pol,2001,13.62803
pol,2002,14.25648
pol,2003,16.99513
pol,2004,27.64754
pol,2005,30.71363
pol,2006,43.19136
pol,2007,49.32633
pol,2008,17.0194
pol,2009,34.33038
pol,2010,40.08982
pol,2011,26.36366
pol,2012,35.82339
pol,2013,39.65832
pol,2014,31.33032
pol,2015,28.87577
pol,2016,29.5072
pol,2017,38.38678
pol,2018,27.25681
pol,2019,25.43691
pol,2020,29.61219
prt,1997,33.28887
prt,1998,50.79134
prt,1999,53.46163
prt,2000,51.16192
prt,2001,38.10546
prt,2002,31.78543
prt,2003,35.27573
prt,2004,37.08923
prt,2005,33.95289
prt,2006,49.90855
prt,2007,54.98572
prt,2008,26.1472
prt,2009,40.15535
prt,2010,34.43604
prt,2011,25.16743
prt,2012,30.30143
prt,2013,34.96734
prt,2014,25.12992
prt,2015,30.00951
prt,2016,27.73642
prt,2017,34.14815
prt,2018,25.55933
pry,1996,3.95918
pry,1997,4.25199
pry,1998,3.96005
pry,1999,3.53963
pse,1999,14.10189
pse,2000,10.50399
pse,2001,12.79616
pse,2002,11.76528
pse,2003,11.62248
pse,2004,16.88905
pse,2005,61.67958
pse,2006,36.14906
pse,2007,30.14788
pse,2008,24.9037
pse,2009,29.3773
pse,2010,25.30496
pse,2011,24.87435
pse,2012,23.41945
pse,2013,24.02782
pse,2014,22.7829
pse,2015,23.89854
pse,2016,22.00605
pse,2017,24.12878
pse,2018,22.94656
pse,2019,21.93072
pse,2020,22.19274
qat,2007,119.814
qat,2008,66.39241
qat,2013,76.77655
qat,2014,90.12517
qat,2015,88.1393
qat,2016,102.03761
qat,2017,81.07435
qat,2018,88.93416
qat,2019,90.74648
qat,2020,114.52962
rou,1998,0.85521
rou,1999,0.8725
rou,2000,0.97652
rou,2001,2.73078
rou,2002,5.40318
rou,2003,5.88689
rou,2004,14.6238
rou,2005,16.10679
rou,2006,20.68038
rou,2007,17.55098
rou,2008,7.0687
rou,2009,7.50879
rou,2010,8.35207
rou,2011,7.28086
rou,2013,12.94819
rou,2014,11.20946
rou,2015,10.42203
rou,2016,9.75386
rou,2017,11.2403
rou,2018,8.57066
rou,2019,10.40177
rou,2020,10.14995
rus,2009,62.30225
rus,2010,62.38345
rus,2011,38.29836
rus,2012,37.37458
rus,2013,33.61687
rus,2014,18.7412
rus,2015,28.8407
rus,2016,48.7201
rus,2017,39.60267
rus,2018,34.76174
rus,2019,46.7493
rus,2020,46.53074
rwa,2019,31.06524
sau,2009,74.27994
sau,2010,66.90737
sau,2011,50.08217
sau,2012,50.33022
sau,2013,61.99599
sau,2014,63.02006
sau,2015,62.89319
sau,2016,67.39206
sau,2017,63.13038
sau,2018,58.63013
sau,2019,287.01656
sau,2020,330.81815
sgp,1979,146.38964
sgp,1980,205.25709
sgp,1981,245.55265
sgp,1982,72.94439
sgp,1983,87.29893
sgp,1984,62.00965
sgp,1985,57.78321
sgp,1986,89.41856
sgp,1987,85.45641
sgp,1988,94.64086
sgp,1989,117.91919
sgp,1990,94.81015
sgp,1991,104.67872
sgp,1992,93.86601
sgp,1993,218.91005
sgp,1994,181.96612
sgp,1995,168.54568
sgp,1996,155.81964
sgp,1997,104.30885
sgp,1998,110.79976
sgp,1999,223.65303
sgp,2000,159.06738
sgp,2001,128.83805
sgp,2002,109.66858
sgp,2003,152.08207
sgp,2004,189.07121
sgp,2005,201.34901
sgp,2006,258.55712
sgp,2007,297.98355
sgp,2008,136.85468
sgp,2009,247.87324
sgp,2010,269.89367
sgp,2011,214.16099
sgp,2012,259.26687
sgp,2013,242.0255
sgp,2014,239.09752
sgp,2015,207.77887
sgp,2016,200.74212
sgp,2017,229.33805
sgp,2018,182.35941
sgp,2019,185.03237
sgp,2020,187.32185
srb,2003,6.34542
srb,2004,12.46999
srb,2005,25.27382
srb,2006,48.83667
srb,2007,68.57095
srb,2008,29.38049
srb,2009,31.64742
srb,2010,9.9436
srb,2011,8.23332
svk,1993,15.89517
svk,1994,14.56033
svk,1995,4.65129
svk,1996,4.33213
svk,1997,4.90763
svk,1998,2.17872
svk,1999,1.5099
svk,2000,1.49159
svk,2001,1.76583
svk,2002,2.62546
svk,2003,2.75968
svk,2004,4.19423
svk,2005,3.91339
svk,2006,8.2403
svk,2007,7.98348
svk,2008,5.33414
svk,2009,5.69559
svk,2010,4.57082
svk,2011,5.43502
svk,2012,5.70396
svk,2013,5.67601
svk,2014,5.30079
svn,1997,9.03295
svn,1998,13.47827
svn,1999,12.56639
svn,2000,15.27702
svn,2001,16.57999
svn,2002,23.74596
svn,2003,24.07356
svn,2004,28.11818
svn,2005,21.81626
svn,2006,38.45326
svn,2007,60.04032
svn,2008,21.15366
svn,2009,24.00922
svn,2010,19.55755
svn,2011,12.26325
svn,2012,13.90115
svn,2013,14.7234
svn,2014,15.03957
svn,2015,13.99986
svn,2016,11.75523
svn,2017,13.00362
svn,2018,13.41234
svn,2019,14.58323
svn,2020,15.73088
swe,1975,2.65427
swe,1976,2.90952
swe,1977,8.04606
swe,1978,9.78981
swe,1979,8.65255
swe,1980,9.0854
swe,1981,13.27497
swe,1982,16.25869
swe,1983,28.80083
swe,1984,23.51077
swe,1985,32.68022
swe,1986,42.09685
swe,1987,38.45572
swe,1988,48.15496
swe,1989,54.70946
swe,1990,35.1407
swe,1991,35.39186
swe,1992,27.46181
swe,1993,47.19835
swe,1994,52.07076
swe,1995,64.55135
swe,1996,82.39445
swe,1997,98.71853
swe,1998,102.91609
swe,1999,136.19731
swe,2000,124.9225
swe,2001,97.57395
swe,2002,67.12326
swe,2003,86.70207
swz,1994,23.85693
swz,1995,19.9448
swz,1996,29.399
swz,1997,7.54115
swz,1998,5.39283
swz,1999,6.12641
swz,2000,4.20173
swz,2001,8.23999
swz,2002,10.31754
swz,2003,7.8381
swz,2004,8.01564
swz,2005,6.17757
swz,2006,6.00061
swz,2007,6.75221
syc,2019,69.08677
tha,1989,31.95131
tha,1990,23.96634
tha,1991,38.75321
tha,1992,51.39245
tha,1993,99.40227
tha,1994,86.64907
tha,1995,82.86778
tha,1996,52.82989
tha,1997,15.23914
tha,1998,30.13174
tha,1999,45.13847
tha,2000,23.11645
tha,2001,29.87883
tha,2002,33.88239
tha,2003,78.1565
tha,2004,66.73988
tha,2005,65.43736
tha,2006,63.20453
tha,2007,74.97048
tha,2008,35.39268
tha,2009,62.81484
tha,2010,81.42124
tha,2011,72.40433
tha,2012,98.03752
tha,2013,84.30611
tha,2014,105.6679
tha,2015,86.91784
tha,2016,104.7391
tha,2017,120.25577
tha,2018,98.81339
tha,2019,104.64204
tha,2020,108.53366
tto,2000,41.92233
tto,2001,44.06987
tun,1995,22.3409
tun,1996,19.20657
tun,1997,10.78327
tun,1998,9.96602
tun,2010,23.05261
tun,2011,20.07752
tun,2013,17.66549
tun,2014,17.39299
tun,2015,19.26465
tun,2016,19.04912
tun,2017,21.16187
tun,2018,19.512
tun,2019,20.29137
tun,2020,20.15049
tur,1993,20.29282
tur,1994,16.53636
tur,1995,12.26778
tur,1996,16.70397
tur,1997,32.17587
tur,1998,12.19301
tur,1999,43.96162
tur,2000,25.41459
tur,2001,23.98376
tur,2002,15.00276
tur,2003,21.73553
tur,2004,24.04166
tur,2005,31.60035
tur,2006,28.87849
tur,2007,41.76163
tur,2008,15.26179
tur,2009,35.68154
tur,2010,38.9261
tur,2011,23.49522
tur,2012,35.79529
tur,2013,20.43701
tur,2014,23.40553
tur,2015,21.85107
tur,2016,19.75029
tur,2017,26.48601
tur,2018,19.1738
tur,2019,24.33973
tur,2020,32.96922
tza,1999,1.34834
tza,2000,1.73057
tza,2001,2.93116
tza,2020,9.81096
ukr,2010,27.54595
ukr,2011,15.14999
ukr,2013,11.57439
ukr,2014,9.17299
ukr,2015,6.28313
ukr,2016,4.77023
ukr,2017,4.63732
ukr,2018,3.37337
ury,1995,6.73885
ury,1996,1.38335
usa,1975,41.77093
usa,1976,47.13859
usa,1977,40.07242
usa,1978,36.65425
usa,1979,37.81747
usa,1980,47.59019
usa,1981,39.39958
usa,1982,43.56929
usa,1983,49.78028
usa,1984,39.68086
usa,1985,53.02763
usa,1986,55.41805
usa,1987,52.14533
usa,1988,53.08839
usa,1989,59.95189
usa,1990,51.87613
usa,1991,67.54641
usa,1992,69.71804
usa,1993,76.56243
usa,1994,70.50327
usa,1995,90.99809
usa,1996,105.04607
usa,1997,125.56193
usa,1998,142.58898
usa,1999,153.43287
usa,2000,147.37906
usa,2001,132.14665
usa,2002,101.14664
usa,2003,124.52615
usa,2004,133.61274
usa,2005,130.38273
usa,2006,141.64416
usa,2007,137.63968
usa,2008,78.47251
usa,2009,104.13882
usa,2010,114.84811
usa,2011,100.26269
usa,2012,114.85398
usa,2013,142.69774
usa,2014,150.02603
usa,2015,137.68819
usa,2016,146.30671
usa,2017,164.91322
usa,2018,148.23079
usa,2019,158.50926
usa,2020,193.34637
ven,1993,12.99305
ven,1994,8.43549
ven,1995,5.53701
ven,1996,14.26567
ven,1997,16.98624
ven,1998,8.29942
ven,1999,7.60798
ven,2000,6.91442
ven,2001,5.05715
ven,2002,4.28404
vnm,2008,12.47433
vnm,2009,31.41745
vnm,2010,25.03716
vnm,2011,15.04193
vnm,2012,18.76657
vnm,2013,21.11631
vnm,2014,22.45721
vnm,2015,24.54837
vnm,2016,28.48049
vnm,2017,44.53827
vnm,2018,42.7766
vnm,2019,44.80647
vnm,2020,53.66419
zaf,1975,56.16982
zaf,1976,47.87459
zaf,1977,53.09285
zaf,1978,59.96196
zaf,1979,70.53503
zaf,1980,62.44132
zaf,1981,80.36834
zaf,1982,90.62202
zaf,1983,86.02144
zaf,1984,62.90592
zaf,1985,86.0029
zaf,1986,139.93884
zaf,1987,143.76893
zaf,1988,121.36277
zaf,1989,134.5956
zaf,1990,108.58447
zaf,1991,136.61217
zaf,1992,111.62909
zaf,1993,147.48999
zaf,1994,169.05665
zaf,1995,161.52087
zaf,1996,147.98987
zaf,1997,136.13593
zaf,1998,110.16622
zaf,1999,171.42593
zaf,2000,134.62741
zaf,2001,108.8914
zaf,2002,140.98833
zaf,2003,132.34679
zaf,2004,172.98972
zaf,2005,190.16015
zaf,2006,234.06682
zaf,2007,248.64672
zaf,2008,152.68974
zaf,2009,242.309
zaf,2010,221.63089
zaf,2011,172.20384
zaf,2012,208.95996
zaf,2013,235.18209
zaf,2014,244.99829
zaf,2015,212.26547
zaf,2016,293.99349
zaf,2017,322.71098
zaf,2018,214.10581
zaf,2019,271.88071
zaf,2020,311.4537
zmb,1995,11.24145
zmb,1996,6.03382
zmb,1997,11.66015
zmb,1998,8.07945
zmb,1999,8.03517
zmb,2001,7.32701
zmb,2003,15.41555
zmb,2004,26.52228
zmb,2005,30.20594
zmb,2006,23.14488
zmb,2011,13.57432
zwe,1993,21.90647
zwe,1994,24.45479
zwe,1995,29.95386
zwe,1996,42.4763
zwe,1997,22.61731
zwe,1998,14.93431
zwe,1999,35.88051
