geo,time,market_value_of_listed_companies_percent_of_gdp
ken,1994,42.62224
ken,1995,22.30198
ken,1996,14.93476
ken,1997,13.8232
ken,1998,14.81886
ken,2000,9.88079
ken,2001,8.04943
ken,2002,10.8862
ken,2003,28.06371
ken,2004,24.17452
ken,2005,34.06994
ken,2006,44.05734
ken,2007,41.75649
ken,2008,30.23834
ken,2009,25.89733
ken,2010,31.84822
ken,2011,21.76814
ken,2019,24.92308
ken,2020,21.18359
kor,1979,8.05313
kor,1980,5.85449
kor,1981,5.79196
kor,1982,5.62504
kor,1983,4.99861
kor,1984,6.38126
kor,1985,7.28638
kor,1986,11.91757
kor,1987,22.32751
kor,1988,47.27087
kor,1989,56.89515
kor,1990,38.92509
kor,1991,29.17479
kor,1992,30.28226
kor,1993,35.54773
kor,1994,41.3656
kor,1995,32.11438
kor,1996,22.80049
kor,1997,7.35077
kor,1998,29.89409
kor,1999,61.53161
kor,2000,29.72385
kor,2001,42.71287
kor,2002,39.96944
kor,2003,46.88333
kor,2004,54.0014
kor,2005,76.80072
kor,2006,79.22435
kor,2007,95.73536
kor,2008,44.95179
kor,2009,88.41613
kor,2010,95.44122
kor,2011,79.48624
kor,2012,92.25547
kor,2013,90.06076
kor,2014,81.70482
kor,2015,83.9966
kor,2016,83.62986
kor,2017,109.10563
kor,2018,81.96192
kor,2019,89.91278
kor,2020,132.86495
kwt,1993,43.85656
kwt,1994,40.06965
kwt,1995,47.69994
kwt,1996,60.11856
kwt,1997,97.69645
kwt,1998,87.76131
kwt,1999,66.45804
kwt,2000,51.60019
kwt,2001,64.87568
kwt,2002,82.49147
kwt,2003,127.30995
kwt,2004,122.65272
kwt,2005,128.36883
kwt,2006,105.43017
kwt,2015,83.8926
kwt,2019,86.74355
kwt,2020,100.02512
lbn,1996,17.50155
lbn,1997,17.03925
lbn,1998,13.86314
lbn,1999,10.87542
lbn,2000,9.00479
lbn,2001,6.95761
lbn,2002,6.92582
lbn,2003,7.05943
lbn,2004,10.42679
lbn,2005,22.37412
lbn,2006,36.97983
lbn,2007,43.28254
lbn,2008,32.91184
lbn,2009,36.29935
lbn,2010,33.02825
lbn,2011,22.65913
lbn,2012,20.61632
lbn,2013,22.74221
lbn,2014,23.5349
lbn,2015,22.73192
lbn,2016,23.58959
lbn,2017,21.55052
lbn,2018,17.50335
lbn,2019,14.88978
lbn,2020,21.12092
lka,1999,10.11751
lka,2000,6.57738
lka,2001,8.45429
lka,2002,10.1618
lka,2003,14.35814
lka,2004,17.69871
lka,2005,23.43702
lka,2006,27.47136
lka,2007,23.34811
lka,2008,10.52702
lka,2009,22.69436
lka,2010,35.12313
lka,2011,29.76899
lka,2012,24.80333
lka,2013,25.30558
lka,2014,29.82129
lka,2015,25.81024
lka,2016,22.66813
lka,2017,21.68584
lka,2018,17.70632
lka,2019,18.71695
lka,2020,19.80983
lux,1975,25.61366
lux,1976,23.36731
lux,1977,22.74418
lux,1978,22.18038
lux,1979,46.03966
lux,1980,24.14563
lux,1981,30.01485
lux,1982,34.81051
lux,1983,33.41506
lux,1984,36.46938
lux,1985,61.17523
lux,1986,68.29848
lux,1987,85.86112
lux,1988,89.90836
lux,1989,103.09231
lux,1990,81.81939
lux,1991,81.50658
lux,1992,76.25186
lux,1993,121.2889
lux,1994,161.10459
lux,1995,145.90852
lux,1996,155.11453
lux,1997,173.19379
lux,1998,189.48833
lux,1999,164.10858
lux,2000,160.22716
lux,2001,106.18503
lux,2002,103.81063
lux,2003,125.83973
lux,2004,143.00235
lux,2005,136.03745
lux,2006,185.30251
lux,2007,321.93519
lux,2008,113.20511
lux,2009,192.86473
lux,2010,179.89922
lux,2011,109.61345
lux,2012,117.66918
lux,2013,120.60872
lux,2014,91.80682
lux,2015,78.45869
lux,2016,97.89974
lux,2017,104.45412
lux,2018,69.4152
lux,2019,63.01469
lux,2020,70.30056
mar,2010,74.18421
mar,2011,59.27553
mar,2012,53.40573
mar,2013,50.39181
mar,2014,47.91624
mar,2015,45.39238
mar,2016,55.734
mar,2017,61.12948
mar,2018,51.72119
mar,2019,54.57164
mar,2020,57.15822
mex,1975,0.53409
mex,1976,0.89861
mex,1978,0.72
mex,1979,0.88956
mex,1980,0.63323
mex,1981,0.38263
mex,1982,0.9317
mex,1983,1.94033
mex,1984,1.98631
mex,1985,2.00287
mex,1986,4.10256
mex,1987,6.1339
mex,1988,8.36951
mex,1989,12.23122
mex,1990,15.7127
mex,1991,32.8157
mex,1992,38.2049
mex,1993,40.11399
mex,1994,24.6765
mex,1995,25.1876
mex,1996,25.97976
mex,1997,31.29312
mex,1998,17.42553
mex,1999,25.66402
mex,2000,17.68649
mex,2001,16.68526
mex,2002,13.46202
mex,2003,16.80061
mex,2004,21.91167
mex,2005,27.25179
mex,2006,35.71353
mex,2007,37.78152
mex,2008,21.08624
mex,2009,39.11419
mex,2010,42.95185
mex,2011,34.62037
mex,2012,43.71502
mex,2013,41.27416
mex,2014,36.51081
mex,2015,34.32583
mex,2016,32.52783
mex,2017,35.98376
mex,2018,31.49941
mex,2019,32.58293
mex,2020,37.21117
mlt,2000,49.74376
mlt,2001,33.18854
mlt,2002,30.72892
mlt,2003,33.9618
mlt,2004,46.56899
mlt,2005,63.47231
mlt,2006,66.44061
mlt,2007,71.08058
mlt,2008,39.34114
mlt,2009,46.91959
mlt,2010,46.40938
mlt,2011,35.5736
mlt,2012,38.37887
mlt,2013,40.27034
mlt,2014,31.32343
mlt,2015,39.71822
mlt,2016,37.8206
mlt,2017,39.11257
mlt,2018,33.99891
mlt,2019,34.93717
mlt,2020,34.6864
mne,2008,76.29869
mne,2010,77.78721
mne,2011,77.21635
mne,2012,92.64907
mus,1993,21.46218
mus,1994,37.14388
mus,1995,33.09741
mus,1996,33.58342
mus,1997,36.39996
mus,1998,40.82271
mus,1999,35.03502
mus,2000,26.648
mus,2001,21.20044
mus,2002,24.59024
mus,2003,32.58785
mus,2004,32.20854
mus,2005,35.85159
mus,2006,70.54558
mus,2007,97.16497
mus,2008,46.66484
mus,2009,72.10169
mus,2010,77.49925
mus,2011,68.10976
mus,2012,61.53307
mus,2013,73.72311
mus,2014,68.34894
mus,2015,61.90876
mus,2016,61.87059
mus,2017,73.47961
mus,2018,69.43706
mus,2019,61.3405
mus,2020,56.40355
mys,1981,61.18317
mys,1982,51.77362
mys,1983,74.79885
mys,1984,56.95832
mys,1985,77.41604
mys,1986,53.58379
mys,1987,56.71724
mys,1988,65.36714
mys,1989,102.18184
mys,1990,108.73295
mys,1991,115.42036
mys,1992,150.43398
mys,1993,320.99159
mys,1994,247.08319
mys,1995,240.97287
mys,1996,303.56749
mys,1997,93.22535
mys,1998,132.41616
mys,1999,176.7665
mys,2000,120.64837
mys,2001,128.23424
mys,2002,124.72359
mys,2003,145.92626
mys,2004,145.59083
mys,2005,125.76631
mys,2006,144.80245
mys,2007,168.06712
mys,2008,81.98779
mys,2009,142.99554
mys,2010,160.2598
mys,2011,132.78108
mys,2012,148.38535
mys,2013,154.78588
mys,2014,135.77522
mys,2015,127.08497
mys,2016,119.42967
mys,2017,142.82518
mys,2018,110.93311
mys,2019,110.58955
mys,2020,129.53413
nam,1993,0.85506
nam,1994,5.35388
nam,1995,4.7533
nam,1996,11.87228
nam,1997,16.58887
nam,1998,11.03819
nam,1999,17.24138
nam,2000,7.73256
nam,2001,4.2307
nam,2002,2.47672
nam,2003,1.39981
nam,2004,1.39547
nam,2005,1.674
nam,2006,1.97193
nam,2007,1.96376
nam,2008,0.5654
nam,2009,0.34782
nam,2010,0.01029
nam,2011,0.0092
nam,2016,21.79575
nam,2017,22.60718
nam,2018,17.99371
nam,2019,20.87746
nam,2020,17.58297
nga,1993,7.72011
nga,1994,8.79998
nga,1995,17.6504
nga,1996,24.89339
nga,1997,23.06197
nga,1998,18.90276
nga,1999,4.95107
nga,2002,2.48878
nga,2004,11.63312
nga,2005,12.62901
nga,2006,13.90511
nga,2007,30.80067
nga,2008,14.15778
nga,2009,10.92286
nga,2010,13.98408
nga,2011,9.63679
nga,2012,12.33919
nga,2013,15.84647
nga,2014,11.48144
nga,2015,10.26572
nga,2016,7.36252
nga,2017,9.90498
nga,2018,7.93588
nga,2019,9.80129
nga,2020,13.08578
nld,1975,18.25447
nld,1976,18.50346
nld,1977,17.72853
nld,1978,17.05132
nld,1979,16.25073
nld,1980,15.04434
nld,1981,13.31086
nld,1982,16.22463
nld,1983,21.98928
nld,1984,24.61601
nld,1985,41.26818
nld,1986,41.67719
nld,1987,35.54654
nld,1988,41.27327
nld,1989,59.79238
nld,1990,37.64183
nld,1991,51.63253
nld,1992,47.04175
nld,1993,51.40832
nld,1994,59.08256
nld,1995,63.37617
nld,1996,83.32208
nld,1997,112.43195
nld,1998,137.71025
nld,1999,155.25245
nld,2000,153.4103
nld,2001,116.55195
nld,2002,84.68029
nld,2003,84.23933
nld,2004,81.81652
nld,2005,86.50138
nld,2006,106.21119
nld,2007,112.68017
nld,2008,40.8376
nld,2009,64.16332
nld,2010,78.01677
nld,2011,65.68605
nld,2012,77.57696
nld,2013,93.23593
nld,2014,88.16428
nld,2015,95.15563
nld,2016,102.76305
nld,2017,131.92775
nor,1981,5.24309
nor,1982,3.824
nor,1983,7.44046
nor,1984,93.34204
nor,1985,15.38233
nor,1986,12.84519
nor,1987,12.61595
nor,1988,15.46195
nor,1989,24.63639
nor,1990,21.81272
nor,1991,18.04936
nor,1992,13.63548
nor,1993,22.69974
nor,1994,28.67846
nor,1995,29.32783
nor,1996,34.7833
nor,1997,41.21889
nor,1998,30.11151
nor,1999,39.25201
nor,2000,38.40888
nor,2001,39.92902
nor,2002,32.81935
nor,2003,41.91232
nor,2004,53.4683
nor,2005,61.86089
nor,2006,81.26924
nor,2007,88.52256
nor,2008,31.56438
nor,2009,58.83969
nor,2010,68.87078
nor,2011,44.3395
nor,2012,47.64708
nor,2013,50.76447
nor,2014,44.01389
nor,2015,50.2579
nor,2016,62.7007
nor,2017,72.08749
nor,2018,61.1859
nor,2019,72.98554
nzl,1985,35.5994
nzl,1986,72.5885
nzl,1987,38.76994
nzl,1988,29.7691
nzl,1989,30.70811
nzl,1990,19.39498
nzl,1991,33.44927
nzl,1992,36.79247
nzl,1993,54.77398
nzl,1994,49.0243
nzl,1995,49.08266
nzl,1996,54.591
nzl,1997,46.17354
nzl,1998,44.07823
nzl,1999,48.2478
nzl,2000,35.37067
nzl,2001,33.08145
nzl,2002,32.66151
nzl,2003,37.44978
nzl,2004,42.08772
nzl,2005,35.3839
nzl,2006,40.18022
nzl,2007,34.61328
nzl,2008,18.18475
nzl,2009,29.25418
nzl,2012,30.0046
nzl,2013,34.55175
nzl,2014,36.96508
nzl,2015,41.75482
nzl,2016,42.36636
nzl,2017,45.7555
nzl,2018,40.58539
nzl,2019,50.6737
nzl,2020,62.74225
omn,1993,12.89751
omn,1994,16.51075
omn,1995,17.23298
omn,1996,19.92203
omn,1997,47.3282
omn,1998,31.37613
omn,1999,26.78919
omn,2000,21.41417
omn,2001,20.88783
omn,2004,38.09974
omn,2005,49.12468
omn,2006,43.27194
omn,2007,63.40028
omn,2008,33.80476
omn,2009,46.43466
omn,2010,43.56736
omn,2011,34.66345
omn,2012,34.65473
omn,2013,40.88084
omn,2014,40.80999
omn,2015,52.24591
omn,2016,30.99382
omn,2017,26.34152
omn,2018,20.5259
omn,2019,19.44051
omn,2020,22.27959
pak,1993,24.41944
pak,1994,24.72164
pak,1995,15.59998
pak,1996,18.41509
pak,1997,18.90869
pak,1998,8.71272
pak,1999,11.12811
pak,2000,8.07703
pak,2001,6.16901
pak,2004,42.31233
pak,2005,37.74701
pak,2006,32.7154
pak,2007,45.74929
pak,2008,13.73139
pak,2009,18.9631
pak,2010,21.45291
pak,2011,15.24806
pan,1993,4.96437
pan,1994,8.13216
pan,1995,8.67993
pan,1996,12.96298
pan,1997,20.37175
pan,1998,32.97831
pan,1999,28.70509
pan,2000,22.70785
pan,2001,20.81345
pan,2002,23.81427
pan,2003,23.51398
pan,2004,27.99236
pan,2005,36.41539
pan,2006,39.41975
pan,2007,33.82469
pan,2008,28.08567
pan,2009,28.47883
pan,2010,28.3557
pan,2011,30.79522
pan,2012,31.02667
pan,2013,27.56579
pan,2014,27.55506
pan,2015,24.3555
pan,2016,23.42343
pan,2017,24.15282
pan,2018,24.0996
pan,2019,25.78808
pan,2020,25.82293
per,1997,26.64939
per,1998,17.78061
per,1999,24.09367
per,2000,18.84232
per,2001,18.81664
per,2002,20.8871
per,2003,24.05037
per,2004,27.06916
per,2005,31.73748
per,2006,45.14905
per,2007,67.91211
per,2008,31.4198
per,2009,59.31201
per,2010,70.05235
per,2011,47.66963
per,2012,53.26615
per,2013,40.25218
per,2014,39.26496
per,2015,29.79669
per,2016,42.25674
per,2017,47.02112
per,2018,41.95686
per,2019,43.31622
per,2020,43.11185
phl,1996,85.20894
phl,1997,33.3247
phl,1998,47.38346
phl,1999,49.25009
phl,2000,31.05146
phl,2001,26.91971
phl,2002,21.95235
phl,2003,26.62678
phl,2004,30.10663
phl,2005,37.04965
phl,2006,53.15333
phl,2007,65.93954
phl,2008,28.64733
phl,2009,49.06923
phl,2010,75.50101
phl,2011,70.47587
phl,2012,87.552
phl,2013,76.54744
phl,2014,88.01863
phl,2015,77.93211
phl,2016,75.24103
phl,2017,88.40741
phl,2018,74.43031
phl,2019,73.0587
phl,2020,75.46289
png,2003,83.77305
png,2004,97.39945
png,2005,126.15177
png,2006,92.69113
png,2007,135.78407
png,2008,95.80869
png,2009,150.72879
png,2010,77.38011
png,2011,70.01675
png,2013,13.78999
png,2014,14.263
png,2015,7.91243
png,2016,7.91529
png,2017,7.39396
pol,1995,3.20762
pol,1996,5.22724
pol,1997,7.61478
pol,1998,11.71301
pol,1999,17.39495
pol,2000,18.16251
pol,2001,13.62803
pol,2002,14.25636
pol,2003,16.99524
pol,2004,27.64723
pol,2005,30.71378
pol,2006,43.19194
pol,2007,49.32544
pol,2008,17.01911
pol,2009,34.32992
pol,2010,39.74413
pol,2011,26.16769
pol,2012,35.58676
pol,2013,39.25838
pol,2014,31.13415
pol,2015,28.83343
pol,2016,29.34451
pol,2017,38.25062
pol,2018,27.32029
pol,2019,25.38486
pol,2020,29.75208
prt,1997,33.28887
prt,1998,50.79134
prt,1999,53.46163
prt,2000,51.16192
prt,2001,38.10546
prt,2002,31.78543
prt,2003,35.27573
prt,2004,37.08923
prt,2005,33.95289
prt,2006,49.90855
prt,2007,54.98572
prt,2008,26.1472
prt,2009,40.15535
prt,2010,34.43604
prt,2011,25.16743
prt,2012,30.30143
prt,2013,34.96734
prt,2014,25.12992
prt,2015,30.00951
prt,2016,27.73642
prt,2017,34.14815
prt,2018,25.55933
pry,1996,3.95918
pry,1997,4.25199
pry,1998,3.96005
pry,1999,3.53963
pse,1999,14.10189
pse,2000,10.50399
pse,2001,12.79616
pse,2002,11.76528
pse,2003,11.62248
pse,2004,16.88905
pse,2005,61.67958
pse,2006,36.14906
pse,2007,30.14788
pse,2008,24.9037
pse,2009,29.3773
pse,2010,25.30496
pse,2011,24.87435
pse,2012,23.41945
pse,2013,24.02782
pse,2014,22.7829
pse,2015,23.89854
pse,2016,22.00605
pse,2017,24.12878
pse,2018,22.94656
pse,2019,21.93072
pse,2020,22.15053
qat,2007,119.814
qat,2008,66.39241
qat,2013,76.77655
qat,2014,90.12517
qat,2015,88.1393
qat,2016,102.03761
qat,2017,81.07435
qat,2018,88.93416
qat,2019,90.74648
qat,2020,114.52962
rou,1998,0.85525
rou,1999,0.87251
rou,2000,0.97653
rou,2001,2.7308
rou,2002,5.40311
rou,2003,5.88688
rou,2004,14.624
rou,2005,16.10705
rou,2006,20.6805
rou,2007,17.55134
rou,2008,7.06882
rou,2009,7.50873
rou,2010,8.53889
rou,2011,7.64969
rou,2013,12.87951
rou,2014,11.19569
rou,2015,10.4311
rou,2016,9.60655
rou,2017,11.1581
rou,2018,8.63663
rou,2019,10.44907
rou,2020,10.25798
rus,2009,62.30233
rus,2010,62.38341
rus,2011,38.2983
rus,2012,37.37454
rus,2013,33.61682
rus,2014,18.7412
rus,2015,28.84072
rus,2016,48.72007
rus,2017,39.60266
rus,2018,34.76174
rus,2019,46.90629
rus,2020,46.83116
rwa,2019,31.03735
sau,2009,74.27994
sau,2010,66.90736
sau,2011,50.48476
sau,2012,50.732
sau,2013,62.59527
sau,2014,63.87457
sau,2015,64.35571
sau,2016,69.59317
sau,2017,65.55153
sau,2018,63.10736
sau,2019,303.52084
sau,2020,346.9562
sgp,1979,146.38964
sgp,1980,205.25709
sgp,1981,245.55265
sgp,1982,72.94439
sgp,1983,87.29893
sgp,1984,62.00965
sgp,1985,57.78321
sgp,1986,89.41856
sgp,1987,85.45641
sgp,1988,94.64086
sgp,1989,117.91919
sgp,1990,94.81015
sgp,1991,104.67872
sgp,1992,93.86793
sgp,1993,218.9113
sgp,1994,181.96086
sgp,1995,168.54865
sgp,1996,155.81513
sgp,1997,104.30844
sgp,1998,110.79965
sgp,1999,223.65875
sgp,2000,159.07077
sgp,2001,128.83643
sgp,2002,109.66929
sgp,2003,152.08353
sgp,2004,189.06804
sgp,2005,201.34931
sgp,2006,258.5517
sgp,2007,297.98322
sgp,2008,136.85847
sgp,2009,247.87074
sgp,2010,269.89202
sgp,2011,214.1651
sgp,2012,259.2718
sgp,2013,242.0255
sgp,2014,239.10695
sgp,2015,207.77509
sgp,2016,200.90974
sgp,2017,229.29472
sgp,2018,182.79013
sgp,2019,186.24381
sgp,2020,191.94635
srb,2003,6.34542
srb,2004,12.46999
srb,2005,25.27382
srb,2006,48.83667
srb,2007,68.57095
srb,2008,29.38049
srb,2009,31.64742
srb,2010,9.9436
srb,2011,8.23332
svk,1993,15.89517
svk,1994,14.56033
svk,1995,4.65129
svk,1996,4.33213
svk,1997,4.90763
svk,1998,2.17872
svk,1999,1.5099
svk,2000,1.49159
svk,2001,1.76583
svk,2002,2.62546
svk,2003,2.75968
svk,2004,4.19423
svk,2005,3.91339
svk,2006,8.2403
svk,2007,7.98348
svk,2008,5.33414
svk,2009,5.69559
svk,2010,4.58903
svk,2011,5.4585
svk,2012,5.72638
svk,2013,5.69708
svk,2014,5.31903
svn,1997,9.03295
svn,1998,13.47827
svn,1999,12.56639
svn,2000,15.27702
svn,2001,16.57999
svn,2002,23.74596
svn,2003,24.07356
svn,2004,28.11818
svn,2005,21.81626
svn,2006,38.45326
svn,2007,60.04032
svn,2008,21.15366
svn,2009,24.00922
svn,2010,19.55755
svn,2011,12.26325
svn,2012,13.90115
svn,2013,14.7234
svn,2014,15.03957
svn,2015,13.99986
svn,2016,11.75523
svn,2017,13.00362
svn,2018,13.41588
svn,2019,14.62433
svn,2020,15.76528
swe,1975,2.65428
swe,1976,2.90952
swe,1977,8.04598
swe,1978,9.78986
swe,1979,8.65258
swe,1980,9.08545
swe,1981,13.27486
swe,1982,16.25866
swe,1983,28.8008
swe,1984,23.51077
swe,1985,32.68012
swe,1986,42.09695
swe,1987,38.45547
swe,1988,48.15536
swe,1989,54.70967
swe,1990,35.14076
swe,1991,35.39206
swe,1992,27.46165
swe,1993,47.19819
swe,1994,52.07096
swe,1995,64.55164
swe,1996,82.39499
swe,1997,98.7186
swe,1998,102.9165
swe,1999,136.19684
swe,2000,124.9219
swe,2001,97.57361
swe,2002,67.1231
swe,2003,86.70203
swz,1994,23.85694
swz,1995,19.94488
swz,1996,29.39866
swz,1997,7.54121
swz,1998,5.39284
swz,1999,6.12643
swz,2000,4.20171
swz,2001,8.23999
swz,2002,10.31749
swz,2003,7.83805
swz,2004,8.01564
swz,2005,6.17754
swz,2006,6.00057
swz,2007,6.75225
syc,2019,71.8038
tha,1989,31.95125
tha,1990,23.96638
tha,1991,38.75321
tha,1992,51.3924
tha,1993,99.40222
tha,1994,86.64924
tha,1995,82.86787
tha,1996,52.82992
tha,1997,15.23912
tha,1998,30.13174
tha,1999,45.13853
tha,2000,23.11645
tha,2001,29.87883
tha,2002,33.88241
tha,2003,78.15647
tha,2004,66.73986
tha,2005,65.43731
tha,2006,63.20455
tha,2007,74.97053
tha,2008,35.39268
tha,2009,62.81488
tha,2010,81.42123
tha,2011,72.40425
tha,2012,98.03754
tha,2013,84.3062
tha,2014,105.66779
tha,2015,86.91779
tha,2016,104.73915
tha,2017,120.25573
tha,2018,98.84131
tha,2019,104.58683
tha,2020,108.27698
tto,2000,41.92235
tto,2001,44.06975
tun,1995,22.3409
tun,1996,19.2064
tun,1997,10.78319
tun,1998,9.9658
tun,2010,23.05249
tun,2011,20.07772
tun,2013,17.66606
tun,2014,17.39315
tun,2015,19.26441
tun,2016,19.04881
tun,2017,21.16164
tun,2018,19.56527
tun,2019,20.34043
tun,2020,20.595
tur,1993,20.32122
tur,1994,16.53151
tur,1995,12.25572
tur,1996,16.70297
tur,1997,32.18329
tur,1998,12.19187
tur,1999,43.96342
tur,2000,25.41384
tur,2001,23.984
tur,2002,15.00249
tur,2003,21.73574
tur,2004,24.04103
tur,2005,31.60075
tur,2006,28.87943
tur,2007,41.76064
tur,2008,15.26153
tur,2009,35.68246
tur,2010,38.92484
tur,2011,23.49585
tur,2012,35.79527
tur,2013,20.43736
tur,2014,23.40507
tur,2015,21.85101
tur,2016,19.75007
tur,2017,26.48578
tur,2018,19.17392
tur,2019,24.30552
tur,2020,32.98452
tza,1999,1.34834
tza,2000,1.73057
tza,2001,2.93116
tza,2020,10.38617
ukr,2010,27.54581
ukr,2011,15.15006
ukr,2013,11.57439
ukr,2014,9.17302
ukr,2015,6.28313
ukr,2016,4.77022
ukr,2017,4.63732
ukr,2018,3.37337
ury,1995,6.73885
ury,1996,1.38334
usa,1975,41.77093
usa,1976,47.13859
usa,1977,40.07242
usa,1978,36.65425
usa,1979,37.81747
usa,1980,47.59019
usa,1981,39.39958
usa,1982,43.56929
usa,1983,49.78028
usa,1984,39.68086
usa,1985,53.02763
usa,1986,55.41805
usa,1987,52.14533
usa,1988,53.08839
usa,1989,59.95189
usa,1990,51.87613
usa,1991,67.54641
usa,1992,69.71804
usa,1993,76.56243
usa,1994,70.50327
usa,1995,90.99809
usa,1996,105.04607
usa,1997,125.56193
usa,1998,142.58898
usa,1999,153.441
usa,2000,147.35897
usa,2001,132.14801
usa,2002,101.07906
usa,2003,124.50656
usa,2004,133.65063
usa,2005,130.40833
usa,2006,141.65417
usa,2007,137.85272
usa,2008,78.7766
usa,2009,104.34878
usa,2010,115.28409
usa,2011,100.63134
usa,2012,115.25792
usa,2013,143.19374
usa,2014,150.22733
usa,2015,137.44449
usa,2016,145.91673
usa,2017,164.35929
usa,2018,147.66407
usa,2019,158.12286
usa,2020,194.33782
ven,1993,12.98709
ven,1994,8.43549
ven,1995,5.5357
ven,1996,14.26567
ven,1997,16.98508
ven,1998,8.29992
ven,1999,7.60766
ven,2000,6.91476
ven,2001,5.05744
ven,2002,4.28404
vnm,2008,12.47433
vnm,2009,31.41745
vnm,2010,31.79025
vnm,2011,19.15429
vnm,2012,23.55644
vnm,2013,26.35609
vnm,2014,28.15541
vnm,2015,30.39417
vnm,2016,35.67009
vnm,2017,55.99701
vnm,2018,54.0969
vnm,2019,57.19936
vnm,2020,68.59773
zaf,1975,63.2324
zaf,1976,53.82188
zaf,1977,59.20133
zaf,1978,66.20705
zaf,1979,77.13384
zaf,1980,67.28084
zaf,1981,87.59788
zaf,1982,99.26672
zaf,1983,94.66951
zaf,1984,69.02704
zaf,1985,93.82948
zaf,1986,152.02813
zaf,1987,156.69258
zaf,1988,132.5842
zaf,1989,146.86139
zaf,1990,118.44737
zaf,1991,149.02339
zaf,1992,121.92613
zaf,1993,147.48811
zaf,1994,169.05673
zaf,1995,161.52154
zaf,1996,147.98817
zaf,1997,136.13706
zaf,1998,110.16653
zaf,1999,171.42637
zaf,2000,134.62686
zaf,2001,108.89165
zaf,2002,140.9877
zaf,2003,132.34593
zaf,2004,172.98993
zaf,2005,190.1593
zaf,2006,234.06512
zaf,2007,248.64795
zaf,2008,152.68931
zaf,2009,242.30974
zaf,2010,221.63022
zaf,2011,172.20308
zaf,2012,208.95996
zaf,2013,235.18209
zaf,2014,244.99829
zaf,2015,212.26547
zaf,2016,293.99349
zaf,2017,322.71098
zaf,2018,213.74447
zaf,2019,272.29886
zaf,2020,313.47545
zmb,1995,11.2412
zmb,1996,6.03382
zmb,1997,11.66017
zmb,1998,8.07958
zmb,1999,8.0351
zmb,2001,7.32694
zmb,2003,15.41564
zmb,2004,26.52241
zmb,2005,30.20594
zmb,2006,23.14488
zmb,2011,13.57432
zwe,1993,21.90647
zwe,1994,24.45479
zwe,1995,29.95386
zwe,1996,42.4763
zwe,1997,22.61731
zwe,1998,14.93431
zwe,1999,35.88051
