geo,time,market_value_of_listed_companies_percent_of_gdp
lka,2009,22.69436
lka,2010,35.12313
lka,2011,29.76899
lka,2012,24.80333
lka,2013,25.30558
lka,2014,29.82129
lka,2015,25.81024
lka,2016,22.66813
lka,2017,21.68584
lka,2018,17.61364
lka,2019,18.71297
lux,1975,24.74152
lux,1976,22.57166
lux,1977,21.96974
lux,1978,21.42514
lux,1979,44.47201
lux,1980,23.32347
lux,1981,28.99284
lux,1982,33.62521
lux,1983,32.27727
lux,1984,35.2276
lux,1985,59.09222
lux,1986,65.97292
lux,1987,82.93756
lux,1988,86.84698
lux,1989,99.58202
lux,1990,79.03344
lux,1991,78.73129
lux,1992,73.65549
lux,1993,117.15902
lux,1994,155.61898
lux,1995,140.94034
lux,1996,148.83708
lux,1997,171.71853
lux,1998,188.93448
lux,1999,161.62428
lux,2000,159.976
lux,2001,106.75965
lux,2002,103.9579
lux,2003,126.30781
lux,2004,144.56723
lux,2005,137.22084
lux,2006,187.46877
lux,2007,326.35899
lux,2008,119.27503
lux,2009,204.4911
lux,2010,190.04663
lux,2011,112.70367
lux,2012,124.10182
lux,2013,127.37555
lux,2014,95.55798
lux,2015,81.62061
lux,2016,100.36032
lux,2017,106.94453
lux,2018,69.77252
lux,2019,62.20893
mar,2010,74.18421
mar,2011,59.27553
mar,2012,53.40573
mar,2013,50.39181
mar,2014,47.91624
mar,2015,45.39238
mar,2016,55.734
mar,2017,61.11189
mar,2018,51.79788
mar,2019,55.098
mex,1975,0.53409
mex,1976,0.89861
mex,1978,0.72
mex,1979,0.88956
mex,1980,0.63323
mex,1981,0.38263
mex,1982,0.9317
mex,1983,1.94033
mex,1984,1.98631
mex,1985,2.00287
mex,1986,4.10256
mex,1987,6.1339
mex,1988,8.36951
mex,1989,12.23122
mex,1990,15.7127
mex,1991,32.8157
mex,1992,38.2049
mex,1993,40.11399
mex,1994,24.6765
mex,1995,25.1876
mex,1996,25.97976
mex,1997,31.29312
mex,1998,17.42553
mex,1999,25.66402
mex,2000,17.68649
mex,2001,16.68526
mex,2002,13.46202
mex,2003,16.80061
mex,2004,21.91167
mex,2005,27.25179
mex,2006,35.71353
mex,2007,37.78152
mex,2008,21.08624
mex,2009,39.11419
mex,2010,42.95185
mex,2011,34.62037
mex,2012,43.71502
mex,2013,41.27416
mex,2014,36.53267
mex,2015,34.36404
mex,2016,32.65978
mex,2017,36.02034
mex,2018,31.54351
mex,2019,32.87159
mlt,2000,49.94158
mlt,2001,33.36714
mlt,2002,30.75276
mlt,2003,34.16597
mlt,2004,46.9828
mlt,2005,63.59466
mlt,2006,66.64911
mlt,2007,71.48523
mlt,2008,39.83748
mlt,2009,47.84478
mlt,2010,47.93048
mlt,2011,36.03576
mlt,2012,39.44921
mlt,2013,41.84788
mlt,2014,32.22119
mlt,2015,41.23907
mlt,2016,38.73613
mlt,2017,40.56517
mlt,2018,34.60685
mlt,2019,35.95214
mne,2008,76.29869
mne,2010,77.8594
mne,2011,77.32383
mne,2012,92.64907
mus,1993,21.46218
mus,1994,37.14388
mus,1995,33.09741
mus,1996,33.58342
mus,1997,36.39996
mus,1998,40.82271
mus,1999,35.03502
mus,2000,26.648
mus,2001,21.20044
mus,2002,24.59024
mus,2003,32.58785
mus,2004,32.20854
mus,2005,35.85159
mus,2006,70.54558
mus,2007,97.16497
mus,2008,46.66484
mus,2009,72.10169
mus,2010,77.49925
mus,2011,68.10976
mus,2012,61.53307
mus,2013,73.72311
mus,2014,68.34894
mus,2015,61.90876
mus,2016,61.87059
mus,2017,73.47961
mus,2018,69.43778
mus,2019,60.75811
mys,1981,61.18317
mys,1982,51.77362
mys,1983,74.79885
mys,1984,56.95832
mys,1985,77.41604
mys,1986,53.58379
mys,1987,56.71724
mys,1988,65.36714
mys,1989,102.18184
mys,1990,108.73295
mys,1991,115.42036
mys,1992,150.43398
mys,1993,320.99159
mys,1994,247.08319
mys,1995,240.97287
mys,1996,303.56749
mys,1997,93.22535
mys,1998,132.41616
mys,1999,176.7665
mys,2000,120.64837
mys,2001,128.23424
mys,2002,124.72359
mys,2003,145.92626
mys,2004,145.59083
mys,2005,125.76631
mys,2006,144.80245
mys,2007,168.06712
mys,2008,81.98779
mys,2009,142.99554
mys,2010,160.2598
mys,2011,132.78108
mys,2012,148.38535
mys,2013,154.78588
mys,2014,135.77522
mys,2015,127.08499
mys,2016,119.42964
mys,2017,142.8941
mys,2018,110.99798
mys,2019,110.76383
nam,1993,0.85959
nam,1994,5.39995
nam,1995,4.79395
nam,1996,12.00271
nam,1997,16.79886
nam,1998,11.17253
nam,1999,18.10739
nam,2000,8.11763
nam,2001,4.32853
nam,2002,6.25281
nam,2003,6.39476
nam,2004,6.05869
nam,2005,5.82278
nam,2006,6.91486
nam,2007,8.0032
nam,2008,7.20657
nam,2009,10.90228
nam,2010,10.43886
nam,2011,9.33633
nam,2012,9.99244
nam,2013,14.8677
nam,2014,15.57102
nam,2015,16.95596
nam,2016,21.91092
nam,2017,22.87936
nam,2018,18.29843
nam,2019,21.09735
nga,1993,7.72011
nga,1994,8.79998
nga,1995,17.6504
nga,1996,24.89339
nga,1997,23.06197
nga,1998,18.90276
nga,1999,4.95107
nga,2002,2.48878
nga,2004,11.63312
nga,2005,12.62901
nga,2006,13.90511
nga,2007,30.80067
nga,2008,14.2603
nga,2009,11.03994
nga,2010,13.91084
nga,2011,9.51136
nga,2012,12.23512
nga,2013,15.65343
nga,2014,11.04071
nga,2015,10.10424
nga,2016,7.36253
nga,2017,9.90501
nga,2018,7.91655
nga,2019,9.80129
nld,1975,18.25447
nld,1976,18.50346
nld,1977,17.72853
nld,1978,17.05132
nld,1979,16.25073
nld,1980,15.04434
nld,1981,13.31086
nld,1982,16.22463
nld,1983,21.98928
nld,1984,24.61601
nld,1985,41.26818
nld,1986,41.67719
nld,1987,35.54654
nld,1988,41.27327
nld,1989,59.79238
nld,1990,37.64183
nld,1991,51.63253
nld,1992,47.04175
nld,1993,51.40832
nld,1994,59.08256
nld,1995,63.37617
nld,1996,83.32208
nld,1997,112.43195
nld,1998,137.71025
nld,1999,155.30489
nld,2000,153.79215
nld,2001,116.65288
nld,2002,85.08393
nld,2003,84.42534
nld,2004,81.96698
nld,2005,86.53364
nld,2006,106.30018
nld,2007,112.82342
nld,2008,41.00441
nld,2009,64.41769
nld,2010,78.09289
nld,2011,65.77212
nld,2012,77.57252
nld,2013,93.26244
nld,2014,88.28171
nld,2015,95.1939
nld,2016,102.83286
nld,2017,131.92775
nor,1981,5.24309
nor,1982,3.824
nor,1983,7.44046
nor,1984,93.34204
nor,1985,15.38233
nor,1986,12.84519
nor,1987,12.61595
nor,1988,15.46195
nor,1989,24.63639
nor,1990,21.81272
nor,1991,18.04936
nor,1992,13.63548
nor,1993,22.69974
nor,1994,28.67846
nor,1995,29.32783
nor,1996,34.7833
nor,1997,41.21889
nor,1998,30.11151
nor,1999,39.25201
nor,2000,38.40888
nor,2001,39.92902
nor,2002,32.81935
nor,2003,41.91232
nor,2004,53.4683
nor,2005,61.86089
nor,2006,81.26924
nor,2007,88.52256
nor,2008,31.56438
nor,2009,58.83969
nor,2010,68.87078
nor,2011,44.3395
nor,2012,47.64708
nor,2013,50.76447
nor,2014,44.01389
nor,2015,50.2579
nor,2016,62.70192
nor,2017,72.08749
nor,2018,61.58516
nor,2019,73.27597
nzl,1985,35.5994
nzl,1986,72.5885
nzl,1987,38.76994
nzl,1988,29.7691
nzl,1989,30.70811
nzl,1990,19.39498
nzl,1991,33.44927
nzl,1992,36.79247
nzl,1993,54.77398
nzl,1994,49.0243
nzl,1995,49.08266
nzl,1996,54.591
nzl,1997,46.17354
nzl,1998,44.07823
nzl,1999,48.2478
nzl,2000,35.37067
nzl,2001,33.08145
nzl,2002,32.66151
nzl,2003,37.44978
nzl,2004,42.08772
nzl,2005,35.3839
nzl,2006,40.15501
nzl,2007,34.58013
nzl,2008,18.16308
nzl,2009,29.25794
nzl,2010,29.67947
nzl,2011,26.18462
nzl,2012,29.99756
nzl,2013,34.56274
nzl,2014,37.03712
nzl,2015,41.89527
nzl,2016,42.52837
nzl,2017,46.09735
nzl,2018,41.42573
nzl,2019,52.13378
omn,1993,12.89751
omn,1994,16.51075
omn,1995,17.23298
omn,1996,19.92203
omn,1997,47.3282
omn,1998,31.17908
omn,1999,26.5902
omn,2000,21.41422
omn,2001,20.88781
omn,2002,25.61687
omn,2003,33.54092
omn,2004,38.09993
omn,2005,49.12479
omn,2006,43.27184
omn,2007,63.4004
omn,2008,33.80482
omn,2009,46.43472
omn,2010,49.63521
omn,2011,39.49506
omn,2012,39.53659
omn,2013,46.66736
omn,2014,46.66026
omn,2015,60.12136
omn,2016,35.56026
omn,2017,30.16839
omn,2018,23.69259
omn,2019,22.23797
pak,1993,24.41944
pak,1994,24.72164
pak,1995,15.59998
pak,1996,18.41509
pak,1997,18.90869
pak,1998,8.71272
pak,1999,11.12811
pak,2000,8.07703
pak,2001,6.16901
pak,2002,12.72584
pak,2003,18.12253
pak,2004,42.31233
pak,2005,37.74701
pak,2006,32.7154
pak,2007,45.74929
pak,2008,13.73139
pak,2009,18.9631
pak,2010,21.45291
pak,2011,15.24806
pak,2012,19.46379
pak,2013,24.78644
pak,2014,30.06553
pak,2015,24.42019
pak,2016,32.96688
pan,1993,4.96437
pan,1994,8.13216
pan,1995,8.67993
pan,1996,12.96298
pan,1997,20.37175
pan,1998,32.97831
pan,1999,28.70509
pan,2000,22.70785
pan,2001,20.81345
pan,2002,23.81427
pan,2003,23.51398
pan,2004,27.99236
pan,2005,36.41539
pan,2006,39.41975
pan,2007,33.82469
pan,2008,28.08567
pan,2009,28.47883
pan,2010,28.35569
pan,2011,30.79524
pan,2012,31.0267
pan,2013,27.56579
pan,2014,27.55504
pan,2015,24.35551
pan,2016,23.42343
pan,2017,24.1465
pan,2018,24.02604
pan,2019,25.21078
per,1997,26.64939
per,1998,17.78061
per,1999,24.09367
per,2000,18.84232
per,2001,18.81664
per,2002,20.8871
per,2003,24.05037
per,2004,27.06916
per,2005,31.73748
per,2006,45.14905
per,2007,67.91211
per,2008,31.4198
per,2009,59.31201
per,2010,70.05235
per,2011,47.66963
per,2012,53.26615
per,2013,40.25218
per,2014,39.26496
per,2015,29.79669
per,2016,42.25674
per,2017,47.02112
per,2018,42.05696
per,2019,43.6261
phl,1996,97.34513
phl,1997,38.08474
phl,1998,48.88311
phl,1999,50.81965
phl,2000,31.05125
phl,2001,26.91977
phl,2002,21.95233
phl,2003,26.62678
phl,2004,30.10664
phl,2005,37.04964
phl,2006,53.1533
phl,2007,65.93952
phl,2008,28.7451
phl,2009,49.0255
phl,2010,75.50095
phl,2011,70.47593
phl,2012,87.55199
phl,2013,76.54741
phl,2014,88.01854
phl,2015,77.93218
phl,2016,75.24097
phl,2017,88.40744
phl,2018,74.43036
phl,2019,73.06408
png,2003,83.77305
png,2004,97.39945
png,2005,126.15177
png,2006,92.69113
png,2007,135.78407
png,2008,95.80869
png,2009,150.72879
png,2010,77.38011
png,2011,70.01675
pol,1995,3.21113
pol,1996,5.23543
pol,1997,7.62627
pol,1998,11.733
pol,1999,17.42706
pol,2000,18.19778
pol,2001,13.65551
pol,2002,14.28445
pol,2003,17.01979
pol,2004,27.64809
pol,2005,30.71586
pol,2006,43.17644
pol,2007,49.32166
pol,2008,17.01259
pol,2009,34.32552
pol,2010,39.78665
pol,2011,26.14142
pol,2012,35.45609
pol,2013,39.01739
pol,2014,30.96791
pol,2015,28.84735
pol,2016,29.38139
pol,2017,38.25992
pol,2018,27.33415
pol,2019,25.60418
prt,1977,0.36339
prt,1978,0.25975
prt,1979,0.33111
prt,1980,0.56523
prt,1981,0.48785
prt,1982,0.30235
prt,1983,0.33892
prt,1984,0.31089
prt,1985,0.7867
prt,1986,4.72507
prt,1987,29.27821
prt,1988,12.75858
prt,1989,17.49418
prt,1990,11.95538
prt,1991,10.42574
prt,1992,9.05856
prt,1993,13.0546
prt,1994,16.31041
prt,1995,15.54239
prt,1996,19.963
prt,1997,33.28887
prt,1998,50.79134
prt,1999,53.47968
prt,2000,51.28926
prt,2001,38.13846
prt,2002,31.93694
prt,2003,35.35362
prt,2004,37.15744
prt,2005,33.96556
prt,2006,49.95037
prt,2007,55.05562
prt,2008,26.25401
prt,2009,40.31454
prt,2010,34.46964
prt,2011,25.2004
prt,2012,30.2997
prt,2013,34.97728
prt,2014,25.16339
prt,2015,30.02158
prt,2016,27.75526
prt,2017,34.14815
prt,2018,25.66934
pry,1996,3.95918
pry,1997,4.25199
pry,1998,3.96005
pry,1999,3.53963
pse,1999,14.10189
pse,2000,10.50399
pse,2001,12.79616
pse,2002,11.76528
pse,2003,11.62248
pse,2004,17.95759
pse,2005,65.43131
pse,2006,39.37517
pse,2007,31.84478
pse,2008,27.28044
pse,2009,32.68154
pse,2010,27.48651
pse,2011,26.58733
pse,2012,25.34833
pse,2013,26.02982
pse,2014,25.06575
pse,2015,26.34893
pse,2016,25.25097
pse,2017,26.84138
pse,2018,25.55381
qat,2007,119.814
qat,2008,66.39241
qat,2013,76.77651
qat,2014,90.12512
qat,2015,88.13936
qat,2016,102.03763
qat,2017,78.24308
qat,2018,85.20361
qat,2019,87.23717
rou,1998,0.85525
rou,1999,0.87251
rou,2000,0.97653
rou,2001,2.7308
rou,2002,5.40311
rou,2003,5.88688
rou,2004,14.624
rou,2005,16.10705
rou,2006,20.6805
rou,2007,17.55134
rou,2008,7.06882
rou,2009,7.50873
rou,2010,8.54321
rou,2011,7.64483
rou,2019,10.44089
rus,2009,62.30233
rus,2010,62.38341
rus,2011,38.2983
rus,2012,37.37454
rus,2013,33.61682
rus,2014,18.7412
rus,2015,28.84072
rus,2016,48.72007
rus,2017,39.60266
rus,2018,34.5066
rwa,2019,31.75331
sau,2009,74.27995
sau,2010,66.90738
sau,2011,50.48476
sau,2012,50.732
sau,2013,62.59527
sau,2014,63.87457
sau,2015,64.35571
sau,2016,69.59317
sau,2017,65.55154
sau,2018,63.10736
sau,2019,303.52084
sgp,1979,146.38964
sgp,1980,205.25709
sgp,1981,245.55265
sgp,1982,72.94439
sgp,1983,87.29893
sgp,1984,62.00965
sgp,1985,57.78321
sgp,1986,89.41856
sgp,1987,85.45641
sgp,1988,94.64086
sgp,1989,117.91919
sgp,1990,94.81015
sgp,1991,104.67872
sgp,1992,93.86793
sgp,1993,218.9113
sgp,1994,181.96086
sgp,1995,168.54865
sgp,1996,155.81513
sgp,1997,104.30844
sgp,1998,110.79965
sgp,1999,223.65875
sgp,2000,159.07077
sgp,2001,128.83643
sgp,2002,109.66929
sgp,2003,152.08353
sgp,2004,189.06804
sgp,2005,201.34931
sgp,2006,258.5517
sgp,2007,297.98322
sgp,2008,136.85847
sgp,2009,247.87074
sgp,2010,269.89202
sgp,2011,214.1651
sgp,2012,259.2718
sgp,2013,242.0255
sgp,2014,239.10695
sgp,2015,207.77509
sgp,2016,200.98003
sgp,2017,230.28363
sgp,2018,184.14408
sgp,2019,187.40703
srb,2003,6.34542
srb,2004,12.46999
srb,2005,19.38076
srb,2006,33.32731
srb,2007,54.9481
srb,2008,24.09441
srb,2009,25.27703
srb,2010,3.68627
srb,2011,3.63735
svk,1993,15.89517
svk,1994,14.56033
svk,1995,4.65129
svk,1996,4.33213
svk,1997,4.90763
svk,1998,2.17872
svk,1999,1.51041
svk,2000,1.49531
svk,2001,1.76736
svk,2002,2.63798
svk,2003,2.76577
svk,2004,4.20195
svk,2005,3.91485
svk,2006,8.2472
svk,2007,7.99363
svk,2008,5.35593
svk,2009,5.71817
svk,2010,4.62043
svk,2011,5.48581
svk,2012,4.88321
svk,2013,4.86338
svn,1997,9.03295
svn,1998,13.47827
svn,1999,12.56639
svn,2000,15.27702
svn,2001,16.57999
svn,2002,23.74596
svn,2003,24.07356
svn,2004,28.11818
svn,2005,21.81626
svn,2006,38.45326
svn,2007,60.11664
svn,2008,21.24007
svn,2009,24.1044
svn,2010,19.57663
svn,2011,12.27932
svn,2012,13.90036
svn,2013,14.72758
svn,2014,15.0596
svn,2015,14.00549
svn,2016,11.78555
svn,2017,13.01096
svn,2018,13.44796
svn,2019,14.74317
swe,1975,2.65428
swe,1976,2.90952
swe,1977,8.04598
swe,1978,9.78986
swe,1979,8.65258
swe,1980,9.08545
swe,1981,13.27486
swe,1982,16.25866
swe,1983,28.8008
swe,1984,23.51077
swe,1985,32.68012
swe,1986,42.09695
swe,1987,38.45547
swe,1988,48.15536
swe,1989,54.70967
swe,1990,35.14076
swe,1991,35.39206
swe,1992,27.46165
swe,1993,47.19819
swe,1994,52.07096
swe,1995,64.55164
swe,1996,82.39499
swe,1997,98.7186
swe,1998,102.9165
swe,1999,136.19684
swe,2000,124.9219
swe,2001,97.57361
swe,2002,67.1231
swe,2003,86.70203
swz,1994,23.85694
swz,1995,19.94488
swz,1996,29.39866
swz,1997,7.54121
swz,1998,5.39284
swz,1999,6.12643
swz,2000,4.20171
swz,2001,8.23999
swz,2002,10.31749
swz,2003,7.83805
swz,2004,8.01564
swz,2005,6.17754
swz,2006,6.00057
swz,2007,6.75225
syc,2019,66.90082
tha,1989,31.95125
tha,1990,23.96638
tha,1991,38.75321
tha,1992,51.3924
tha,1993,99.40222
tha,1994,86.64924
tha,1995,82.86787
tha,1996,52.82992
tha,1997,15.23912
tha,1998,30.13174
tha,1999,45.13853
tha,2000,23.11645
tha,2001,29.87883
tha,2002,33.88241
tha,2003,78.15647
tha,2004,66.73986
tha,2005,65.43731
tha,2006,63.20455
tha,2007,74.97053
tha,2008,35.39268
tha,2009,62.81488
tha,2010,81.42123
tha,2011,72.40425
tha,2012,98.03754
tha,2013,84.3062
tha,2014,105.66782
tha,2015,86.9179
tha,2016,104.72294
tha,2017,120.27214
tha,2018,98.86023
tha,2019,104.70493
tto,2000,41.92235
tto,2001,44.06975
tun,1995,22.3409
tun,1996,19.2064
tun,1997,10.78319
tun,1998,9.9658
tun,1999,11.48346
tun,2000,13.11063
tun,2001,10.10813
tun,2002,9.20514
tun,2003,8.97152
tun,2004,8.24843
tun,2005,8.72708
tun,2006,12.31379
tun,2007,13.74247
tun,2008,14.12751
tun,2009,21.35974
tun,2010,24.18044
tun,2011,21.09111
tun,2012,19.72928
tun,2013,18.59529
tun,2014,18.3568
tun,2015,20.42749
tun,2016,20.2152
tun,2017,22.4172
tun,2018,20.94274
tun,2019,21.91683
tur,1993,20.32122
tur,1994,16.53151
tur,1995,12.25572
tur,1996,16.70297
tur,1997,32.18329
tur,1998,12.20066
tur,1999,44.04953
tur,2000,25.53706
tur,2001,24.16356
tur,2002,15.11733
tur,2003,21.92879
tur,2004,24.2839
tur,2005,31.90905
tur,2006,29.11836
tur,2007,42.10468
tur,2008,15.38386
tur,2009,35.93889
tur,2010,39.18156
tur,2011,23.67193
tur,2012,36.06452
tur,2013,20.59223
tur,2014,23.5245
tur,2015,21.96587
tur,2016,19.88661
tur,2017,26.68207
tur,2018,19.35094
tur,2019,24.51792
tza,1999,1.34834
tza,2000,1.73057
tza,2001,2.93116
ukr,2010,28.59826
ukr,2011,15.72328
ukr,2017,4.6332
ukr,2018,3.37309
ury,1995,6.73885
ury,1996,1.38334
usa,1980,47.59019
usa,1981,39.39957
usa,1982,43.56929
usa,1983,49.78028
usa,1984,39.68086
usa,1985,53.02763
usa,1986,55.41805
usa,1987,52.14533
usa,1988,53.08839
usa,1989,59.95189
usa,1990,51.87613
usa,1991,67.54641
usa,1992,69.71804
usa,1993,76.56243
usa,1994,70.50327
usa,1995,90.99809
usa,1996,105.04607
usa,1997,125.56193
usa,1998,142.58898
usa,1999,153.441
usa,2000,147.35897
usa,2001,132.14801
usa,2002,101.07906
usa,2003,124.50656
usa,2004,133.65063
usa,2005,130.40833
usa,2006,141.65417
usa,2007,137.85272
usa,2008,78.7766
usa,2009,104.34878
usa,2010,115.28409
usa,2011,100.63134
usa,2012,115.25792
usa,2013,143.19374
usa,2014,150.27377
usa,2015,137.58785
usa,2016,146.21225
usa,2017,164.84503
usa,2018,148.25973
ven,1993,12.98709
ven,1994,8.43549
ven,1995,5.5357
ven,1996,14.26567
ven,1997,16.98508
ven,1998,8.29992
ven,1999,7.60766
ven,2000,6.91476
ven,2001,5.05744
ven,2002,4.28404
vnm,2008,12.47433
vnm,2009,31.41745
vnm,2010,31.79025
vnm,2011,19.15429
vnm,2012,23.55644
vnm,2013,26.35609
vnm,2014,28.15541
vnm,2015,30.39417
vnm,2016,35.67009
vnm,2017,55.99678
vnm,2018,54.0969
vnm,2019,57.19936
zaf,1975,63.2324
zaf,1976,53.82188
zaf,1977,59.20133
zaf,1978,66.20705
zaf,1979,77.13384
zaf,1980,67.28084
zaf,1981,87.59788
zaf,1982,99.26672
zaf,1983,94.66951
zaf,1984,69.02704
zaf,1985,93.82948
zaf,1986,152.02813
zaf,1987,156.69258
zaf,1988,132.5842
zaf,1989,146.86139
zaf,1990,118.44737
zaf,1991,149.0242
zaf,1992,121.92674
zaf,1993,161.6415
zaf,1994,185.70215
zaf,1995,178.43029
zaf,1996,163.6591
zaf,1997,150.75938
zaf,1998,122.32688
zaf,1999,190.10095
zaf,2000,149.82315
zaf,2001,121.3611
zaf,2002,157.59842
zaf,2003,148.78059
zaf,2004,193.58662
zaf,2005,213.09871
zaf,2006,261.83047
zaf,2007,276.60068
zaf,2008,168.32313
zaf,2009,269.99839
zaf,2010,246.43893
zaf,2011,189.4816
zaf,2012,229.03061
zaf,2013,257.01651
zaf,2014,266.14948
zaf,2015,231.7058
zaf,2016,321.00454
zaf,2017,352.1564
zaf,2018,234.9589
zaf,2019,300.58233
zmb,1995,11.2412
zmb,1996,6.03382
zmb,1997,11.66017
zmb,1998,8.07958
zmb,1999,8.0351
zmb,2001,7.32694
zmb,2003,15.41564
zmb,2004,26.52241
zmb,2005,30.20594
zmb,2006,23.14488
zmb,2011,13.57432
zwe,1993,21.90647
zwe,1994,24.45479
zwe,1995,29.95386
zwe,1996,42.4763
zwe,1997,22.61731
zwe,1998,14.93431
zwe,1999,35.88051
