geo,time,market_value_of_listed_companies_percent_of_gdp
jam,2010,29.38115
jam,2011,34.6762
jam,2013,23.40902
jam,2014,21.13061
jam,2015,41.5781
jam,2016,45.95429
jam,2017,63.508
jam,2018,76.64668
jam,2019,99.60004
jam,2020,84.71418
jam,2021,82.92545
jam,2022,76.34538
jor,2007,238.67572
jor,2008,158.41454
jor,2009,129.70418
jor,2010,113.74896
jor,2011,92.07046
jor,2012,85.24689
jor,2013,74.77826
jor,2014,69.35277
jor,2015,65.96107
jor,2016,61.60035
jor,2017,57.60505
jor,2018,52.43161
jor,2019,47.26979
jor,2020,41.66018
jor,2021,47.20847
jor,2022,52.26572
jpn,1975,26.61087
jpn,1976,30.20635
jpn,1977,2.92109
jpn,1978,3.30222
jpn,1979,26.82264
jpn,1980,33.57716
jpn,1981,33.56376
jpn,1982,36.0226
jpn,1983,42.9511
jpn,1984,47.88232
jpn,1985,66.45055
jpn,1986,84.13061
jpn,1987,105.64258
jpn,1988,121.22095
jpn,1989,137.0138
jpn,1990,91.92157
jpn,1991,82.39154
jpn,1992,56.64437
jpn,1993,64.05856
jpn,1994,71.86116
jpn,1995,63.9305
jpn,1996,61.33442
jpn,1997,46.41946
jpn,1998,59.52496
jpn,1999,96.10365
jpn,2000,63.54657
jpn,2001,51.76405
jpn,2002,49.47108
jpn,2003,65.34037
jpn,2004,72.70775
jpn,2005,94.64829
jpn,2006,100.26959
jpn,2007,94.56676
jpn,2008,61.01428
jpn,2009,62.50281
jpn,2010,66.46512
jpn,2011,53.35006
jpn,2012,55.46285
jpn,2013,87.16199
jpn,2014,89.40166
jpn,2015,110.12363
jpn,2016,99.03315
jpn,2017,126.2022
jpn,2018,105.07709
jpn,2019,120.9668
jpn,2020,132.88703
jpn,2021,129.98603
jpn,2022,126.40875
kaz,1998,7.65146
kaz,2002,5.23384
kaz,2003,7.86769
kaz,2004,9.13495
kaz,2005,18.43134
kaz,2006,53.93366
kaz,2007,39.46355
kaz,2008,17.43969
kaz,2009,24.22139
kaz,2010,18.01635
kaz,2011,11.70001
kaz,2012,11.31864
kaz,2013,11.08384
kaz,2014,10.37571
kaz,2015,18.92303
kaz,2016,29.25532
kaz,2017,27.31215
kaz,2018,20.63413
kaz,2019,22.37048
kaz,2020,22.34155
kaz,2021,33.36894
kaz,2022,20.29653
ken,1993,18.48295
ken,1994,42.62223
ken,1995,22.302
ken,1996,14.93475
ken,1997,13.82321
ken,1998,14.81886
ken,2000,9.8808
ken,2001,8.04943
ken,2002,10.88621
ken,2003,28.06371
ken,2004,24.17452
ken,2005,34.06994
ken,2006,44.05736
ken,2007,41.75649
ken,2008,30.23834
ken,2009,25.89733
ken,2010,31.8482
ken,2011,21.76813
ken,2019,24.96704
ken,2020,21.25855
ken,2021,20.8888
ken,2022,14.20182
kor,1979,8.05313
kor,1980,5.85452
kor,1981,5.79194
kor,1982,5.62508
kor,1983,4.9986
kor,1984,6.38123
kor,1985,7.28638
kor,1986,11.91763
kor,1987,22.32744
kor,1988,47.27076
kor,1989,56.8948
kor,1990,38.92532
kor,1991,29.17492
kor,1992,30.2823
kor,1993,35.54776
kor,1994,41.36538
kor,1995,32.11452
kor,1996,22.80059
kor,1997,7.35077
kor,1998,29.89402
kor,1999,61.53144
kor,2000,29.72378
kor,2001,42.71302
kor,2002,39.96939
kor,2003,46.8835
kor,2004,54.00136
kor,2005,76.80072
kor,2006,79.22435
kor,2007,95.73536
kor,2008,44.95179
kor,2009,88.41613
kor,2010,95.47416
kor,2011,79.48203
kor,2012,92.28298
kor,2013,90.07142
kor,2014,81.69544
kor,2015,83.98138
kor,2016,83.65393
kor,2017,109.16124
kor,2018,81.93684
kor,2019,89.91278
kor,2020,132.34644
kor,2021,122.0094
kor,2022,98.24311
kwt,1993,43.85656
kwt,1994,40.06965
kwt,1995,47.70761
kwt,1996,60.12037
kwt,1997,97.71224
kwt,1998,87.74864
kwt,1999,66.46131
kwt,2000,51.59212
kwt,2001,64.87187
kwt,2002,82.49527
kwt,2003,127.31507
kwt,2004,122.65272
kwt,2005,128.36883
kwt,2006,105.42145
kwt,2015,83.87924
kwt,2019,85.18028
kwt,2020,98.58049
kwt,2021,96.36274
kwt,2022,83.52029
lbn,1996,17.50155
lbn,1997,17.03925
lbn,1998,13.86314
lbn,1999,10.87542
lbn,2000,9.00479
lbn,2001,6.95761
lbn,2002,6.92582
lbn,2003,7.05943
lbn,2004,10.42679
lbn,2005,22.37412
lbn,2006,36.97983
lbn,2007,43.28254
lbn,2008,32.91184
lbn,2009,36.29935
lbn,2010,33.02825
lbn,2011,22.65913
lbn,2012,20.62531
lbn,2013,22.75639
lbn,2014,23.55359
lbn,2015,22.79411
lbn,2016,23.70121
lbn,2017,21.67127
lbn,2018,17.62279
lbn,2019,14.99013
lbn,2020,21.1363
lbn,2021,45.72586
lka,1999,10.11751
lka,2000,6.57738
lka,2001,8.45429
lka,2002,10.1618
lka,2003,14.35814
lka,2004,17.69871
lka,2005,23.43702
lka,2006,27.47137
lka,2007,23.34811
lka,2008,10.52701
lka,2009,22.69436
lka,2010,33.97879
lka,2011,28.68789
lka,2012,24.09465
lka,2013,24.42391
lka,2014,28.67508
lka,2015,24.4349
lka,2016,21.22292
lka,2017,20.08929
lka,2018,16.48257
lka,2019,17.66056
lka,2020,18.95741
lka,2021,30.53505
lka,2022,14.29393
lux,1975,25.61366
lux,1976,23.36731
lux,1977,22.74418
lux,1978,22.18038
lux,1979,46.03966
lux,1980,24.14563
lux,1981,30.01485
lux,1982,34.81051
lux,1983,33.41506
lux,1984,36.46938
lux,1985,61.17523
lux,1986,68.29848
lux,1987,85.86112
lux,1988,89.90836
lux,1989,103.09231
lux,1990,81.81939
lux,1991,81.50658
lux,1992,76.25186
lux,1993,121.2889
lux,1994,161.10459
lux,1995,145.90852
lux,1996,155.11453
lux,1997,173.19379
lux,1998,189.48833
lux,1999,164.10858
lux,2000,160.22716
lux,2001,106.18503
lux,2002,103.81063
lux,2003,125.83973
lux,2004,143.00235
lux,2005,136.03745
lux,2006,185.30251
lux,2007,321.93519
lux,2008,113.20511
lux,2009,192.86473
lux,2010,179.89922
lux,2011,109.61345
lux,2012,117.66918
lux,2013,120.60872
lux,2014,91.80682
lux,2015,78.45869
lux,2016,97.89974
lux,2017,104.45412
lux,2018,69.69351
lux,2019,63.28987
lux,2020,69.97029
lux,2021,71.50145
lux,2022,62.34166
mar,2010,68.55885
mar,2011,54.58534
mar,2012,49.07529
mar,2013,46.5109
mar,2014,44.27636
mar,2015,41.59617
mar,2016,51.60724
mar,2017,56.56163
mar,2018,47.96626
mar,2019,50.74087
mar,2020,54.03613
mar,2021,52.57918
mar,2022,41.02496
mex,1975,0.53409
mex,1976,0.90013
mex,1978,0.71896
mex,1979,0.88975
mex,1980,0.63188
mex,1981,0.38287
mex,1982,0.93173
mex,1983,1.94023
mex,1984,1.98664
mex,1985,2.00265
mex,1986,4.10238
mex,1987,6.13382
mex,1988,8.36953
mex,1989,12.23108
mex,1990,15.7127
mex,1991,32.81603
mex,1992,38.20488
mex,1993,37.88761
mex,1994,23.52629
mex,1995,23.85695
mex,1996,24.70635
mex,1997,29.91597
mex,1998,16.45779
mex,1999,24.40302
mex,2000,16.87244
mex,2001,15.86032
mex,2002,12.8217
mex,2003,16.00587
mex,2004,20.91648
mex,2005,26.06095
mex,2006,34.14261
mex,2007,36.07952
mex,2008,20.15016
mex,2009,37.31519
mex,2010,41.10143
mex,2011,33.25348
mex,2012,41.8335
mex,2013,39.62643
mex,2014,35.1955
mex,2015,33.1538
mex,2016,31.541
mex,2017,35.02251
mex,2018,30.64964
mex,2019,31.6898
mex,2020,35.65356
mex,2021,35.01014
mex,2022,31.05057
mlt,2000,49.74376
mlt,2001,33.18854
mlt,2002,30.72892
mlt,2003,33.9618
mlt,2004,46.56899
mlt,2005,63.4723
mlt,2006,66.44061
mlt,2007,71.08058
mlt,2008,39.34114
mlt,2009,46.91959
mlt,2010,46.40993
mlt,2011,35.5743
mlt,2012,38.38074
mlt,2013,40.27275
mlt,2014,31.32459
mlt,2015,39.71804
mlt,2016,37.99403
mlt,2017,38.34902
mlt,2018,32.80123
mlt,2019,33.21515
mlt,2020,33.31574
mlt,2021,26.57931
mlt,2022,23.74551
mne,2008,76.29869
mne,2010,77.78814
mne,2011,77.21785
mne,2012,92.65359
mus,1993,21.17708
mus,1994,36.65034
mus,1995,32.65774
mus,1996,33.13719
mus,1997,35.9163
mus,1998,40.28029
mus,1999,34.56959
mus,2000,26.29394
mus,2001,20.91876
mus,2002,24.26356
mus,2003,32.15489
mus,2004,31.78066
mus,2005,35.37533
mus,2006,70.54551
mus,2007,97.16483
mus,2008,46.6649
mus,2009,72.10169
mus,2010,77.49925
mus,2011,68.10964
mus,2012,61.53301
mus,2013,72.74358
mus,2014,66.93386
mus,2015,60.28462
mus,2016,60.09373
mus,2017,71.04616
mus,2018,66.82772
mus,2019,59.6811
mus,2020,53.99327
mus,2021,77.79092
mus,2022,66.26975
mys,1981,61.18383
mys,1982,51.77345
mys,1983,74.79724
mys,1984,56.95934
mys,1985,77.41735
mys,1986,53.58466
mys,1987,56.7181
mys,1988,65.36672
mys,1989,102.18342
mys,1990,108.73195
mys,1991,115.42036
mys,1992,150.43398
mys,1993,320.99096
mys,1994,247.08319
mys,1995,240.97287
mys,1996,303.56749
mys,1997,93.22535
mys,1998,132.41616
mys,1999,176.7665
mys,2000,120.64837
mys,2001,128.23424
mys,2002,124.72359
mys,2003,145.92626
mys,2004,145.59083
mys,2005,125.76604
mys,2006,144.80154
mys,2007,168.06561
mys,2008,81.9886
mys,2009,142.99567
mys,2010,160.25916
mys,2011,132.78121
mys,2012,148.3854
mys,2013,154.78633
mys,2014,135.77356
mys,2015,127.08477
mys,2016,119.42941
mys,2017,142.82654
mys,2018,110.93397
mys,2019,110.61939
mys,2020,129.36136
mys,2021,110.82111
mys,2022,93.65638
nam,1993,0.85507
nam,1994,5.35387
nam,1995,4.75328
nam,1996,11.87241
nam,1997,16.58873
nam,1998,11.03816
nam,1999,17.24134
nam,2000,7.73259
nam,2001,4.23069
nam,2002,2.47673
nam,2003,1.39982
nam,2004,1.39547
nam,2005,1.674
nam,2006,1.97193
nam,2007,1.96376
nam,2008,0.56541
nam,2009,0.34782
nam,2010,0.01029
nam,2011,0.0092
nam,2016,21.7957
nam,2017,22.60718
nam,2018,17.99398
nam,2019,20.8023
nam,2020,17.64186
nam,2021,19.25622
nam,2022,17.177
nga,1993,3.77726
nga,1994,3.70313
nga,1995,5.51888
nga,1996,6.84568
nga,1997,6.25294
nga,1998,4.72569
nga,1999,4.97012
nga,2002,2.49746
nga,2004,11.68635
nga,2005,12.66234
nga,2006,13.76801
nga,2007,30.50899
nga,2008,14.15777
nga,2009,10.92286
nga,2010,13.77322
nga,2011,9.41653
nga,2012,12.11395
nga,2013,15.49841
nga,2014,10.9314
nga,2015,10.13614
nga,2016,7.36254
nga,2017,9.905
nga,2018,7.47394
nga,2019,9.25606
nga,2020,13.08866
nga,2021,33.64049
nga,2022,19.34716
nld,1975,18.25447
nld,1976,18.50346
nld,1977,17.72853
nld,1978,17.05132
nld,1979,16.25073
nld,1980,15.04434
nld,1981,13.31086
nld,1982,16.22463
nld,1983,21.98928
nld,1984,24.61601
nld,1985,41.26818
nld,1986,41.67719
nld,1987,35.54654
nld,1988,41.27327
nld,1989,59.79238
nld,1990,37.64183
nld,1991,51.63253
nld,1992,47.04175
nld,1993,51.40832
nld,1994,59.08256
nld,1995,63.37617
nld,1996,83.32208
nld,1997,112.43195
nld,1998,137.71025
nld,1999,155.25245
nld,2000,153.4103
nld,2001,116.55195
nld,2002,84.68029
nld,2003,84.23933
nld,2004,81.81652
nld,2005,86.50138
nld,2006,106.21119
nld,2007,112.68017
nld,2008,40.8376
nld,2009,64.16332
nld,2010,78.01677
nld,2011,65.68605
nld,2012,77.57696
nld,2013,93.23593
nld,2014,88.16428
nld,2015,95.15563
nld,2016,102.76305
nld,2017,131.92775
nor,1981,5.24309
nor,1982,3.824
nor,1983,7.44046
nor,1984,93.34204
nor,1985,15.38233
nor,1986,12.84521
nor,1987,12.61597
nor,1988,15.46195
nor,1989,24.63635
nor,1990,21.8127
nor,1991,18.04936
nor,1992,13.63548
nor,1993,22.69972
nor,1994,28.67849
nor,1995,29.32783
nor,1996,34.7833
nor,1997,41.21889
nor,1998,30.09844
nor,1999,39.22802
nor,2000,38.36182
nor,2001,39.8678
nor,2002,32.7539
nor,2003,41.81604
nor,2004,53.31571
nor,2005,61.6425
nor,2006,80.95678
nor,2007,88.14746
nor,2008,31.38327
nor,2009,58.56883
nor,2010,68.50408
nor,2011,44.06737
nor,2012,47.34314
nor,2013,50.45053
nor,2014,43.72209
nor,2015,49.9526
nor,2016,62.34078
nor,2017,71.48614
nor,2018,60.79789
nor,2019,72.30674
nzl,1985,35.5994
nzl,1986,72.5885
nzl,1987,38.76994
nzl,1988,29.7691
nzl,1989,30.70811
nzl,1990,19.39498
nzl,1991,33.44927
nzl,1992,36.79247
nzl,1993,54.77398
nzl,1994,49.0243
nzl,1995,49.08266
nzl,1996,54.591
nzl,1997,46.17354
nzl,1998,44.07823
nzl,1999,48.2478
nzl,2000,35.37067
nzl,2001,33.08145
nzl,2002,32.66151
nzl,2003,37.44978
nzl,2004,42.08772
nzl,2005,35.3839
nzl,2006,40.18022
nzl,2007,34.61328
nzl,2008,18.18475
nzl,2009,29.25418
nzl,2012,30.00391
nzl,2013,34.55115
nzl,2014,36.96066
nzl,2015,41.7455
nzl,2016,42.3765
nzl,2017,45.84049
nzl,2018,40.65803
nzl,2019,50.68421
nzl,2020,62.15326
nzl,2021,48.46704
nzl,2022,39.53484
omn,1993,12.89751
omn,1994,16.51075
omn,1995,17.23298
omn,1996,19.92203
omn,1997,47.3282
omn,1998,31.37613
omn,1999,26.78919
omn,2000,21.41417
omn,2001,20.88783
omn,2004,38.09974
omn,2005,49.12468
omn,2006,43.27194
omn,2007,63.40028
omn,2008,33.80476
omn,2009,46.43466
omn,2010,43.56736
omn,2011,34.66345
omn,2012,34.65473
omn,2013,40.88084
omn,2014,40.80999
omn,2015,52.24591
omn,2016,30.99382
omn,2017,26.34152
omn,2018,20.5259
omn,2019,19.44051
omn,2020,21.71078
omn,2021,21.43412
omn,2022,19.41924
pak,1993,24.41942
pak,1994,24.72163
pak,1995,15.59997
pak,1996,18.41508
pak,1997,18.90868
pak,1998,8.71272
pak,1999,11.12811
pak,2000,6.65891
pak,2001,5.04747
pak,2004,34.4857
pak,2005,31.20841
pak,2006,27.74207
pak,2007,37.85981
pak,2008,11.54976
pak,2009,17.02112
pak,2010,19.32146
pak,2011,14.12395
pak,2018,15.58526
pak,2019,15.75581
pak,2020,16.73576
pak,2021,12.36572
pak,2022,7.66137
pan,1993,4.96437
pan,1994,8.13216
pan,1995,8.67993
pan,1996,12.96298
pan,1997,20.37175
pan,1998,32.97831
pan,1999,28.70509
pan,2000,22.70785
pan,2001,20.81345
pan,2002,23.81427
pan,2003,23.51398
pan,2004,27.99236
pan,2005,36.41539
pan,2006,39.41975
pan,2007,33.82469
pan,2008,28.08567
pan,2009,28.47883
pan,2010,28.3557
pan,2011,30.79522
pan,2012,31.0267
pan,2013,27.56585
pan,2014,27.5551
pan,2015,24.35547
pan,2016,23.42343
pan,2017,24.15283
pan,2018,23.25273
pan,2019,24.77561
pan,2020,24.41622
pan,2021,22.9321
pan,2022,20.42275
per,1997,26.64939
per,1998,17.78061
per,1999,24.09367
per,2000,18.84232
per,2001,18.81664
per,2002,20.8871
per,2003,24.05037
per,2004,27.06916
per,2005,31.73748
per,2006,45.14905
per,2007,67.91211
per,2008,31.4198
per,2009,59.31201
per,2010,70.05296
per,2011,47.66963
per,2012,53.26586
per,2013,40.25217
per,2014,39.26557
per,2015,29.79706
per,2016,42.25627
per,2017,47.02095
per,2018,41.95266
per,2019,43.33991
per,2020,43.24128
per,2021,34.47067
per,2022,28.93233
phl,1996,85.20894
phl,1997,33.32465
phl,1998,47.3834
phl,1999,49.25007
phl,2000,31.05142
phl,2001,26.91971
phl,2002,21.95233
phl,2003,26.62679
phl,2004,30.10664
phl,2005,37.04964
phl,2006,53.1533
phl,2007,65.93952
phl,2008,28.64733
phl,2009,49.06921
phl,2010,75.50095
phl,2011,70.47593
phl,2012,87.55199
phl,2013,76.54741
phl,2014,88.01854
phl,2015,77.93218
phl,2016,75.24097
phl,2017,88.40744
phl,2018,74.44994
phl,2019,73.0758
phl,2020,75.40827
phl,2021,72.42639
phl,2022,59.00312
png,2003,83.77305
png,2004,97.39945
png,2005,126.15177
png,2006,92.69219
png,2007,135.78618
png,2008,95.80827
png,2009,150.73115
png,2010,77.37994
png,2011,70.01587
png,2013,13.79005
png,2014,14.26291
png,2015,7.91247
png,2016,7.91536
png,2017,7.39393
pol,1995,3.2076
pol,1996,5.22724
pol,1997,7.61476
pol,1998,11.71301
pol,1999,17.39499
pol,2000,18.1624
pol,2001,13.62803
pol,2002,14.25648
pol,2003,16.99513
pol,2004,27.64754
pol,2005,30.71362
pol,2006,43.19136
pol,2007,49.32633
pol,2008,17.0194
pol,2009,34.33038
pol,2010,40.08982
pol,2011,26.36366
pol,2012,35.82339
pol,2013,39.65832
pol,2014,31.33032
pol,2015,28.87577
pol,2016,29.5072
pol,2017,38.38678
pol,2018,27.25682
pol,2019,25.43691
pol,2020,29.61219
pol,2021,28.97045
pol,2022,21.40694
prt,1997,33.28887
prt,1998,50.79134
prt,1999,53.46163
prt,2000,51.16192
prt,2001,38.10546
prt,2002,31.78543
prt,2003,35.27573
prt,2004,37.08923
prt,2005,33.95289
prt,2006,49.90855
prt,2007,54.98572
prt,2008,26.1472
prt,2009,40.15535
prt,2010,34.43604
prt,2011,25.16743
prt,2012,30.30143
prt,2013,34.96734
prt,2014,25.12992
prt,2015,30.00951
prt,2016,27.73642
prt,2017,34.14815
prt,2018,25.55933
pry,1996,3.95918
pry,1997,4.25199
pry,1998,3.96005
pry,1999,3.53963
pse,1999,14.10189
pse,2000,10.50399
pse,2001,12.79616
pse,2002,11.76528
pse,2003,11.62248
pse,2004,16.88905
pse,2005,61.67958
pse,2006,36.14906
pse,2007,30.14788
pse,2008,24.9037
pse,2009,29.3773
pse,2010,25.30496
pse,2011,24.87435
pse,2012,23.41945
pse,2013,24.02782
pse,2014,22.7829
pse,2015,23.89854
pse,2016,22.00605
pse,2017,24.12878
pse,2018,22.94656
pse,2019,21.93072
pse,2020,22.19274
pse,2021,24.33663
pse,2022,25.54684
qat,2007,119.814
qat,2008,66.39241
qat,2013,76.77655
qat,2014,90.12517
qat,2015,88.1393
qat,2016,102.03761
qat,2017,81.07435
qat,2018,88.93416
qat,2019,90.74648
qat,2020,114.52962
qat,2021,103.04319
qat,2022,70.73683
rou,1998,0.85521
rou,1999,0.8725
rou,2000,0.97652
rou,2001,2.73078
rou,2002,5.40318
rou,2003,5.88689
rou,2004,14.6238
rou,2005,16.10679
rou,2006,20.68038
rou,2007,17.55098
rou,2008,7.0687
rou,2009,7.50879
rou,2010,8.35207
rou,2011,7.28086
rou,2013,12.94819
rou,2014,11.20946
rou,2015,10.42203
rou,2016,9.75386
rou,2017,11.2403
rou,2018,8.57066
rou,2019,10.40177
rou,2020,10.14995
rou,2021,11.29731
rou,2022,9.69714
rus,2009,62.30225
rus,2010,62.38344
rus,2011,38.29836
rus,2012,37.37458
rus,2013,33.61687
rus,2014,18.7412
rus,2015,28.8407
rus,2016,48.7201
rus,2017,39.60267
rus,2018,34.76174
rus,2019,46.7493
rus,2020,46.53074
rus,2021,45.66853
rus,2022,23.39353
rwa,2018,35.55182
rwa,2019,31.05737
rwa,2020,34.33769
rwa,2021,32.27446
rwa,2022,25.86834
sau,2009,74.27995
sau,2010,66.90738
sau,2011,50.08216
sau,2012,50.33023
sau,2013,61.99599
sau,2014,63.02006
sau,2015,62.8932
sau,2016,67.39205
sau,2017,63.13038
sau,2018,58.63013
sau,2019,287.01653
sau,2020,330.81815
sau,2021,305.58974
sau,2022,238.01723
sgp,1979,146.38964
sgp,1980,205.25709
sgp,1981,245.55265
sgp,1982,72.94439
sgp,1983,87.29893
sgp,1984,62.00965
sgp,1985,57.78321
sgp,1986,89.41856
sgp,1987,85.45641
sgp,1988,94.64086
sgp,1989,117.91919
sgp,1990,94.81015
sgp,1991,104.67872
sgp,1992,93.86603
sgp,1993,218.91008
sgp,1994,181.9661
sgp,1995,168.54568
sgp,1996,155.81966
sgp,1997,104.30886
sgp,1998,110.79979
sgp,1999,223.65307
sgp,2000,159.06735
sgp,2001,128.83808
sgp,2002,109.66856
sgp,2003,152.08204
sgp,2004,189.07117
sgp,2005,201.34895
sgp,2006,258.55707
sgp,2007,297.98362
sgp,2008,136.8547
sgp,2009,247.87329
sgp,2010,269.89361
sgp,2011,214.16101
sgp,2012,259.26682
sgp,2013,242.0255
sgp,2014,239.09752
sgp,2015,207.77887
sgp,2016,200.72704
sgp,2017,229.34855
sgp,2018,182.34823
sgp,2019,185.00087
sgp,2020,186.73429
sgp,2021,152.81521
sgp,2022,124.25142
srb,2003,6.34542
srb,2004,12.46999
srb,2005,25.27382
srb,2006,48.83667
srb,2007,68.57095
srb,2008,29.38049
srb,2009,31.64742
srb,2010,9.9436
srb,2011,8.23332
svk,1993,15.89517
svk,1994,14.56033
svk,1995,4.65129
svk,1996,4.33213
svk,1997,4.90763
svk,1998,2.17872
svk,1999,1.5099
svk,2000,1.49159
svk,2001,1.76583
svk,2002,2.62546
svk,2003,2.75968
svk,2004,4.19423
svk,2005,3.91339
svk,2006,8.2403
svk,2007,7.98348
svk,2008,5.33414
svk,2009,5.69559
svk,2010,4.57082
svk,2011,5.43502
svk,2012,5.70396
svk,2013,5.67601
svk,2014,5.30079
svn,1997,9.03295
svn,1998,13.47827
svn,1999,12.56639
svn,2000,15.27702
svn,2001,16.57999
svn,2002,23.74596
svn,2003,24.07356
svn,2004,28.11818
svn,2005,21.81626
svn,2006,38.45326
svn,2007,60.04032
svn,2008,21.15366
svn,2009,24.00922
svn,2010,19.55755
svn,2011,12.26325
svn,2012,13.90115
svn,2013,14.7234
svn,2014,15.03957
svn,2015,13.99986
svn,2016,11.75523
svn,2017,13.00362
svn,2018,13.41234
svn,2019,14.56846
svn,2020,15.72276
svn,2021,17.42469
svn,2022,13.60439
swe,1975,2.65428
swe,1976,2.90952
swe,1977,8.04598
swe,1978,9.78986
swe,1979,8.65258
swe,1980,9.08545
swe,1981,13.27486
swe,1982,16.25866
swe,1983,28.8008
swe,1984,23.51077
swe,1985,32.68012
swe,1986,42.09695
swe,1987,38.45547
swe,1988,48.15536
swe,1989,54.70967
swe,1990,35.14076
swe,1991,35.39206
swe,1992,27.46165
swe,1993,47.19819
swe,1994,52.07096
swe,1995,64.55164
swe,1996,82.39499
swe,1997,98.7186
swe,1998,102.9165
swe,1999,136.19684
swe,2000,124.9219
swe,2001,97.57361
swe,2002,67.1231
swe,2003,86.70203
swz,1994,23.85693
swz,1995,19.9448
swz,1996,29.399
swz,1997,7.54115
swz,1998,5.39283
swz,1999,6.12641
swz,2000,4.20173
swz,2001,8.23999
swz,2002,10.31754
swz,2003,7.8381
swz,2004,8.01564
swz,2005,6.17757
swz,2006,6.00061
swz,2007,6.75221
syc,2018,15.90247
syc,2019,60.82014
syc,2020,88.56884
syc,2021,81.39466
syc,2022,59.07913
tha,1989,31.95131
tha,1990,23.96634
tha,1991,38.7532
tha,1992,51.39245
tha,1993,99.40227
tha,1994,86.64907
tha,1995,82.86779
tha,1996,52.82989
tha,1997,15.23914
tha,1998,30.13174
tha,1999,45.13847
tha,2000,23.11645
tha,2001,29.87883
tha,2002,33.88239
tha,2003,78.1565
tha,2004,66.73988
tha,2005,65.43736
tha,2006,63.20453
tha,2007,74.97049
tha,2008,35.39268
tha,2009,62.81484
tha,2010,81.42124
tha,2011,72.40433
tha,2012,98.03752
tha,2013,84.30611
tha,2014,105.6679
tha,2015,86.91784
tha,2016,104.7391
tha,2017,120.25577
tha,2018,98.81339
tha,2019,104.64204
tha,2020,108.53266
tha,2021,118.30136
tha,2022,121.93299
tto,2000,41.92235
tto,2001,44.06975
tun,1995,22.3409
tun,1996,19.20656
tun,1997,10.78327
tun,1998,9.96602
tun,2010,23.05261
tun,2011,20.07752
tun,2013,17.66548
tun,2014,17.39299
tun,2015,19.26465
tun,2016,19.04911
tun,2017,21.16187
tun,2018,19.51196
tun,2019,20.29142
tun,2020,20.17261
tun,2021,17.2604
tun,2022,17.39318
tur,1993,20.29351
tur,1994,16.53654
tur,1995,12.26776
tur,1996,16.70399
tur,1997,32.17587
tur,1998,12.19299
tur,1999,43.96163
tur,2000,25.41461
tur,2001,23.98376
tur,2002,15.00275
tur,2003,21.73553
tur,2004,24.04165
tur,2005,31.60035
tur,2006,28.87848
tur,2007,41.76163
tur,2008,15.26179
tur,2009,35.68154
tur,2010,38.92611
tur,2011,23.49522
tur,2012,35.79529
tur,2013,20.43701
tur,2014,23.40552
tur,2015,21.85108
tur,2016,19.7503
tur,2017,26.48601
tur,2018,19.1616
tur,2019,24.30547
tur,2020,32.96695
tur,2021,16.88024
tur,2022,36.38015
tza,1999,1.34907
tza,2000,1.73111
tza,2001,2.93498
tza,2019,6.40077
tza,2020,9.81096
tza,2021,9.67779
tza,2022,8.83842
ukr,2010,27.54594
ukr,2011,15.14999
ukr,2013,11.57439
ukr,2014,9.17299
ukr,2015,6.28313
ukr,2016,4.77023
ukr,2017,4.63732
ukr,2018,3.37337
ury,1995,6.73885
ury,1996,1.38335
usa,1975,41.77093
usa,1976,47.13859
usa,1977,40.07242
usa,1978,36.65425
usa,1979,37.81747
usa,1980,47.59019
usa,1981,39.39958
usa,1982,43.56929
usa,1983,49.78028
usa,1984,39.68086
usa,1985,53.02763
usa,1986,55.41805
usa,1987,52.14533
usa,1988,53.08839
usa,1989,59.95189
usa,1990,51.87613
usa,1991,67.54641
usa,1992,69.71804
usa,1993,76.56243
usa,1994,70.50327
usa,1995,90.99809
usa,1996,105.04607
usa,1997,125.56197
usa,1998,142.589
usa,1999,153.43291
usa,2000,147.379
usa,2001,132.14666
usa,2002,101.14668
usa,2003,124.52606
usa,2004,133.61271
usa,2005,130.38276
usa,2006,141.6442
usa,2007,137.63967
usa,2008,78.47249
usa,2009,104.1388
usa,2010,114.84806
usa,2011,100.26267
usa,2012,114.85399
usa,2013,142.38081
usa,2014,149.53648
usa,2015,137.01839
usa,2016,145.45242
usa,2017,163.78001
usa,2018,147.34485
usa,2019,158.38066
usa,2020,194.95361
usa,2021,205.76619
usa,2022,156.53283
uzb,2020,8.68419
uzb,2021,7.46259
ven,1993,12.99305
ven,1994,8.43549
ven,1995,5.53701
ven,1996,14.26567
ven,1997,16.98624
ven,1998,8.29942
ven,1999,7.60798
ven,2000,6.91442
ven,2001,5.05715
ven,2002,4.28404
vnm,2008,12.47433
vnm,2009,31.41745
vnm,2010,25.03716
vnm,2011,15.04193
vnm,2012,18.76657
vnm,2013,21.11632
vnm,2014,22.45721
vnm,2015,24.54837
vnm,2016,28.48049
vnm,2017,44.53827
vnm,2018,42.7766
vnm,2019,44.80647
vnm,2020,53.66419
vnm,2021,76.07456
vnm,2022,41.46778
zaf,1975,56.16984
zaf,1976,47.87458
zaf,1977,53.09284
zaf,1978,59.96195
zaf,1979,70.53507
zaf,1980,62.44134
zaf,1981,80.36835
zaf,1982,90.62203
zaf,1983,86.02144
zaf,1984,62.9059
zaf,1985,86.0029
zaf,1986,139.93886
zaf,1987,143.7689
zaf,1988,121.3628
zaf,1989,134.59558
zaf,1990,108.58448
zaf,1991,136.61217
zaf,1992,111.62908
zaf,1993,147.49
zaf,1994,169.05663
zaf,1995,161.52087
zaf,1996,147.98986
