geo,time,prostate_cancer_number_of_male_deaths
cub,2013,2952.03
cub,2014,3036.07
cub,2015,3134.3
cub,2016,3230.24
cub,2017,3327.76
cub,2018,3372.76
cub,2019,3396.75
cyp,1990,69.14
cyp,1991,75.67
cyp,1992,82
cyp,1993,85.15
cyp,1994,86.2
cyp,1995,88.7
cyp,1996,91
cyp,1997,93.06
cyp,1998,94.71
cyp,1999,96.89
cyp,2000,100.86
cyp,2001,103.75
cyp,2002,107.59
cyp,2003,108.15
cyp,2004,113.81
cyp,2005,121.82
cyp,2006,127.5
cyp,2007,131.68
cyp,2008,135.95
cyp,2009,141.91
cyp,2010,147.46
cyp,2011,148.75
cyp,2012,151.98
cyp,2013,154.44
cyp,2014,158.66
cyp,2015,165.45
cyp,2016,166.3
cyp,2017,164.24
cyp,2018,174.27
cyp,2019,186.33
cze,1990,1097.72
cze,1991,1089.37
cze,1992,1102.13
cze,1993,1107.34
cze,1994,1143.53
cze,1995,1179.28
cze,1996,1208.89
cze,1997,1235.36
cze,1998,1262.06
cze,1999,1299.07
cze,2000,1342.71
cze,2001,1405.75
cze,2002,1429.71
cze,2003,1484.53
cze,2004,1515.36
cze,2005,1541.89
cze,2006,1553.61
cze,2007,1582.13
cze,2008,1610.25
cze,2009,1638.19
cze,2010,1669.45
cze,2011,1666.56
cze,2012,1673.38
cze,2013,1685.47
cze,2014,1698.99
cze,2015,1713.14
cze,2016,1741.74
cze,2017,1782.4
cze,2018,1848.75
cze,2019,1888.91
deu,1990,11640.92
deu,1991,11821.12
deu,1992,11989.69
deu,1993,12181.6
deu,1994,12477.28
deu,1995,12777.49
deu,1996,12945.02
deu,1997,13022.28
deu,1998,13242.83
deu,1999,13529.89
deu,2000,13984.83
deu,2001,14303.42
deu,2002,14610.75
deu,2003,14695.97
deu,2004,15040.84
deu,2005,15389.53
deu,2006,15660.65
deu,2007,15910.23
deu,2008,16167.8
deu,2009,16398.68
deu,2010,16503.49
deu,2011,16422.35
deu,2012,16609.11
deu,2013,16876.06
deu,2014,17249.12
deu,2015,17709.02
deu,2016,18216.64
deu,2017,18803.77
deu,2018,19393.62
deu,2019,20146.1
dji,1990,11.97
dji,1991,12.7
dji,1992,13.46
dji,1993,14.33
dji,1994,14.96
dji,1995,16.01
dji,1996,16.97
dji,1997,17.89
dji,1998,19.1
dji,1999,20.18
dji,2000,21.2
dji,2001,22.32
dji,2002,23.81
dji,2003,25.17
dji,2004,27.26
dji,2005,29.06
dji,2006,30.7
dji,2007,32.63
dji,2008,34.68
dji,2009,36.66
dji,2010,38.85
dji,2011,41.27
dji,2012,43.92
dji,2013,46.59
dji,2014,48.96
dji,2015,51.66
dji,2016,54.58
dji,2017,58.35
dji,2018,62.87
dji,2019,67.54
dma,1990,28.72
dma,1991,29.73
dma,1992,30.85
dma,1993,32.16
dma,1994,33.37
dma,1995,34.47
dma,1996,35.5
dma,1997,36.23
dma,1998,36.61
dma,1999,37.53
dma,2000,38.26
dma,2001,38.58
dma,2002,39.63
dma,2003,40.6
dma,2004,41.26
dma,2005,42.04
dma,2006,42.52
dma,2007,42.91
dma,2008,43.52
dma,2009,44.2
dma,2010,44.73
dma,2011,45.4
dma,2012,46
dma,2013,46.69
dma,2014,47.44
dma,2015,48.05
dma,2016,48.57
dma,2017,49.09
dma,2018,49.67
dma,2019,50.39
dnk,1990,1243.57
dnk,1991,1251.98
dnk,1992,1260.82
dnk,1993,1251.89
dnk,1994,1233.79
dnk,1995,1232.72
dnk,1996,1225.23
dnk,1997,1220
dnk,1998,1227.69
dnk,1999,1228.98
dnk,2000,1270.02
dnk,2001,1309.44
dnk,2002,1342.54
dnk,2003,1367.21
dnk,2004,1409.79
dnk,2005,1439.24
dnk,2006,1454.13
dnk,2007,1464.29
dnk,2008,1496.05
dnk,2009,1502.77
dnk,2010,1494.81
dnk,2011,1486.49
dnk,2012,1479.92
dnk,2013,1474.29
dnk,2014,1482.89
dnk,2015,1517.56
dnk,2016,1550.19
dnk,2017,1592.1
dnk,2018,1647.85
dnk,2019,1707.82
dom,1990,458.39
dom,1991,478.25
dom,1992,500.79
dom,1993,534.56
dom,1994,579.43
dom,1995,646.76
dom,1996,758.97
dom,1997,841.02
dom,1998,912.72
dom,1999,1044.35
dom,2000,1129.91
dom,2001,1213.41
dom,2002,1292.94
dom,2003,1356.82
dom,2004,1404.72
dom,2005,1455.5
dom,2006,1439.97
dom,2007,1391.81
dom,2008,1380.68
dom,2009,1412.43
dom,2010,1442.46
dom,2011,1500.62
dom,2012,1580.24
dom,2013,1641.51
dom,2014,1662.4
dom,2015,1719.05
dom,2016,1708.72
dom,2017,1686.01
dom,2018,1680.51
dom,2019,1686.56
dza,1990,468.04
dza,1991,498.32
dza,1992,516.5
dza,1993,533.64
dza,1994,545.51
dza,1995,560
dza,1996,572.04
dza,1997,583.06
dza,1998,596.07
dza,1999,611.99
dza,2000,629.22
dza,2001,647.7
dza,2002,667.68
dza,2003,691.33
dza,2004,716.28
dza,2005,743.89
dza,2006,771.27
dza,2007,799.68
dza,2008,826.95
dza,2009,855.35
dza,2010,881.94
dza,2011,919.03
dza,2012,957.73
dza,2013,992.97
dza,2014,1033.67
dza,2015,1079.14
dza,2016,1127.01
dza,2017,1176.77
dza,2018,1225.41
dza,2019,1279.89
ecu,1990,518.27
ecu,1991,563.33
ecu,1992,580.28
ecu,1993,600.55
ecu,1994,624.72
ecu,1995,642.43
ecu,1996,685.4
ecu,1997,710.44
ecu,1998,769.54
ecu,1999,816.67
ecu,2000,844.9
ecu,2001,891.96
ecu,2002,959.01
ecu,2003,1022.42
ecu,2004,1086.1
ecu,2005,1147.65
ecu,2006,1205.95
ecu,2007,1256.33
ecu,2008,1301.13
ecu,2009,1329.39
ecu,2010,1370.79
ecu,2011,1428.68
ecu,2012,1468.87
ecu,2013,1513.69
ecu,2014,1529.1
ecu,2015,1526.61
ecu,2016,1574.13
ecu,2017,1609.26
ecu,2018,1655.59
ecu,2019,1678.73
egy,1990,658.79
egy,1991,679.1
egy,1992,698.56
egy,1993,737.33
egy,1994,775.58
egy,1995,797.38
egy,1996,813.82
egy,1997,842.55
egy,1998,871.19
egy,1999,907.72
egy,2000,930.48
egy,2001,986.31
egy,2002,1043.33
egy,2003,1125.53
egy,2004,1158.88
egy,2005,1150.06
egy,2006,1137.29
egy,2007,1146.68
egy,2008,1185.41
egy,2009,1231.16
egy,2010,1270.69
egy,2011,1329.41
egy,2012,1371.94
egy,2013,1385.27
egy,2014,1446.84
egy,2015,1542.72
egy,2016,1612.29
egy,2017,1661.84
egy,2018,1735.44
egy,2019,1807.67
eri,1990,61.23
eri,1991,62.28
eri,1992,65.5
eri,1993,70.46
eri,1994,77.3
eri,1995,85.82
eri,1996,89.03
eri,1997,92.39
eri,1998,95.03
eri,1999,98.33
eri,2000,101.84
eri,2001,105.64
eri,2002,111.74
eri,2003,116.28
eri,2004,120.26
eri,2005,123.8
eri,2006,127.5
eri,2007,131.04
eri,2008,134.63
eri,2009,137.76
eri,2010,141.43
eri,2011,145.61
eri,2012,149.9
eri,2013,154.17
eri,2014,158.71
eri,2015,164.48
eri,2016,170.07
eri,2017,175.89
eri,2018,183.31
eri,2019,190.25
esp,1990,5304.7
esp,1991,5454.61
esp,1992,5621.91
esp,1993,5819.26
esp,1994,6012.13
esp,1995,6188.09
esp,1996,6399.55
esp,1997,6525.02
esp,1998,6712.96
esp,1999,6824.12
esp,2000,6814.94
esp,2001,6861.12
esp,2002,6940.23
esp,2003,6959.63
esp,2004,6962.67
esp,2005,6924.73
esp,2006,6938.64
esp,2007,7016.98
esp,2008,7065.09
esp,2009,7154.28
esp,2010,7215.66
esp,2011,7329.81
esp,2012,7391.45
esp,2013,7449.5
esp,2014,7524.87
esp,2015,7610.77
esp,2016,7794.85
esp,2017,8009.14
esp,2018,8174.5
esp,2019,8405.84
est,1990,127.1
est,1991,131.54
est,1992,134.21
est,1993,140.36
est,1994,140.38
est,1995,138.26
est,1996,134.78
est,1997,142.04
est,1998,151.78
est,1999,153.83
est,2000,163.04
est,2001,172.5
est,2002,181.64
est,2003,189.95
est,2004,200.84
est,2005,207.28
est,2006,214.04
est,2007,224.56
est,2008,229.99
est,2009,237.66
est,2010,237.74
est,2011,245.03
est,2012,253.89
est,2013,256.29
est,2014,270.04
est,2015,272.69
est,2016,275.05
est,2017,276.11
est,2018,279.03
est,2019,280.17
eth,1990,860.5
eth,1991,881.13
eth,1992,911.34
eth,1993,937.14
eth,1994,957.15
eth,1995,979.92
eth,1996,1001.21
eth,1997,1031.57
eth,1998,1073.87
eth,1999,1114.14
eth,2000,1142.94
eth,2001,1182.82
eth,2002,1237.4
eth,2003,1276.19
eth,2004,1311.03
eth,2005,1339.57
eth,2006,1361.59
eth,2007,1386.61
eth,2008,1429.22
eth,2009,1488.91
eth,2010,1559.58
eth,2011,1641.5
eth,2012,1732.89
eth,2013,1815.11
eth,2014,1886.71
eth,2015,1953.7
eth,2016,2061.91
eth,2017,2131.82
eth,2018,2211.9
eth,2019,2292.18
fin,1990,677.38
fin,1991,704.47
fin,1992,734.7
fin,1993,759.03
fin,1994,775.28
fin,1995,796.6
fin,1996,820.84
fin,1997,831.77
fin,1998,848.27
fin,1999,853.76
fin,2000,862.32
fin,2001,881.23
fin,2002,896.18
fin,2003,899.95
fin,2004,909.52
fin,2005,914.01
fin,2006,933.93
fin,2007,930.91
fin,2008,939.8
fin,2009,958.09
fin,2010,981.8
fin,2011,1009.11
fin,2012,1030.73
fin,2013,1055.06
fin,2014,1084.53
fin,2015,1126.39
fin,2016,1162.83
fin,2017,1201.75
fin,2018,1247.94
fin,2019,1293.77
fji,1990,23.24
fji,1991,23.4
fji,1992,23.55
fji,1993,23.6
fji,1994,23.49
fji,1995,23.24
fji,1996,23.09
fji,1997,23.04
fji,1998,22.64
fji,1999,23.24
fji,2000,23.73
fji,2001,24.3
fji,2002,24.66
fji,2003,25.98
fji,2004,26.74
fji,2005,28.87
fji,2006,30.81
fji,2007,32.93
fji,2008,33.83
fji,2009,34.22
fji,2010,36.58
fji,2011,38.62
fji,2012,40.71
fji,2013,42.23
fji,2014,43.78
fji,2015,45.19
fji,2016,46.61
fji,2017,48.19
fji,2018,49.34
fji,2019,50.46
fra,1990,11458.46
fra,1991,11562.8
fra,1992,11660.88
fra,1993,11750.04
fra,1994,11789.27
fra,1995,11854.44
fra,1996,11967.85
fra,1997,12051.72
fra,1998,12163.92
fra,1999,12305.93
fra,2000,12458.4
fra,2001,12618.49
fra,2002,12815.97
fra,2003,12923.8
fra,2004,12858.42
fra,2005,12818.82
fra,2006,12739.71
fra,2007,12691.32
fra,2008,12679.55
fra,2009,12505.4
fra,2010,12368.33
fra,2011,12340.84
fra,2012,12340.05
fra,2013,12316.59
fra,2014,12403.72
fra,2015,12707.97
fra,2016,13188.32
fra,2017,13645.2
fra,2018,14017.27
fra,2019,14501.95
fsm,1990,4.15
fsm,1991,4.23
fsm,1992,4.29
fsm,1993,4.34
fsm,1994,4.4
fsm,1995,4.39
fsm,1996,4.41
fsm,1997,4.4
fsm,1998,4.39
fsm,1999,4.39
fsm,2000,4.41
fsm,2001,4.46
fsm,2002,4.5
fsm,2003,4.55
fsm,2004,4.6
fsm,2005,4.62
fsm,2006,4.67
fsm,2007,4.72
fsm,2008,4.78
fsm,2009,4.83
fsm,2010,4.85
fsm,2011,4.91
fsm,2012,4.98
fsm,2013,5.06
fsm,2014,5.17
fsm,2015,5.24
fsm,2016,5.37
fsm,2017,5.5
fsm,2018,5.66
fsm,2019,5.82
gab,1990,54.19
gab,1991,55.94
gab,1992,57.97
gab,1993,59.77
gab,1994,61.86
gab,1995,64.63
gab,1996,66.13
gab,1997,66.98
gab,1998,67.85
gab,1999,68.44
gab,2000,70.15
gab,2001,71.35
gab,2002,72.51
gab,2003,73.77
gab,2004,75.27
gab,2005,77.06
gab,2006,79.41
gab,2007,81.73
gab,2008,84.08
gab,2009,85.51
gab,2010,86.63
gab,2011,89.11
gab,2012,91.34
gab,2013,93.71
gab,2014,96.29
gab,2015,99.85
gab,2016,104.12
gab,2017,108.75
gab,2018,113.28
gab,2019,116.89
gbr,1990,10527.64
gbr,1991,10769.95
gbr,1992,11013.81
gbr,1993,11174.03
gbr,1994,11341.04
gbr,1995,11474.23
gbr,1996,11553.88
gbr,1997,11611.01
gbr,1998,11727.69
gbr,1999,11788.3
gbr,2000,11833.68
gbr,2001,11971.03
gbr,2002,12119.21
gbr,2003,12149.85
gbr,2004,12188.12
gbr,2005,12214.22
gbr,2006,12247.38
gbr,2007,12424.56
gbr,2008,12520.71
gbr,2009,12677.87
gbr,2010,12943.62
gbr,2011,13289.04
gbr,2012,13521.98
gbr,2013,13738.62
gbr,2014,14070.71
gbr,2015,14461.05
gbr,2016,14695.29
gbr,2017,15042.58
gbr,2018,15555.78
gbr,2019,15967.93
geo,1990,260.69
geo,1991,262.6
geo,1992,255.43
geo,1993,245.93
geo,1994,236.58
geo,1995,226.19
geo,1996,224.35
geo,1997,226.95
geo,1998,227.79
geo,1999,231.18
geo,2000,239.16
geo,2001,251.59
geo,2002,288.86
geo,2003,321.04
geo,2004,353.1
geo,2005,375.52
geo,2006,401.53
geo,2007,412.51
geo,2008,422.62
geo,2009,439.18
geo,2010,455.27
geo,2011,464.02
geo,2012,472.47
geo,2013,473.05
geo,2014,472.55
geo,2015,486.11
geo,2016,477.01
geo,2017,469.52
geo,2018,465.52
geo,2019,459.36
gha,1990,896.99
gha,1991,930.13
gha,1992,970.41
gha,1993,1017.9
gha,1994,1052.67
gha,1995,1081.03
gha,1996,1121.62
gha,1997,1176.45
gha,1998,1230.37
gha,1999,1286.45
gha,2000,1352.66
gha,2001,1351.55
gha,2002,1357.46
gha,2003,1339.87
gha,2004,1339.1
gha,2005,1346.31
gha,2006,1362.72
gha,2007,1355.93
gha,2008,1426.03
gha,2009,1478.76
gha,2010,1539.71
gha,2011,1617.53
gha,2012,1674.15
gha,2013,1722.26
gha,2014,1767.67
gha,2015,1834.45
gha,2016,1903.09
gha,2017,1985.99
gha,2018,2052.82
gha,2019,2133.49
gin,1990,399.8
gin,1991,414.4
gin,1992,431.98
gin,1993,451.78
gin,1994,473.95
gin,1995,495.09
gin,1996,516.75
gin,1997,538.64
gin,1998,562.74
gin,1999,585.86
gin,2000,608.14
gin,2001,622.63
gin,2002,645.86
gin,2003,660.4
gin,2004,679.23
gin,2005,697.97
gin,2006,719.68
gin,2007,729.79
gin,2008,743.72
gin,2009,758.92
gin,2010,771.63
gin,2011,778.42
gin,2012,784.1
gin,2013,787.25
gin,2014,786.65
gin,2015,792.26
gin,2016,789.44
gin,2017,789.75
gin,2018,798.33
gin,2019,799.53
gmb,1990,10.64
gmb,1991,11.21
gmb,1992,11.95
gmb,1993,12.3
gmb,1994,12.91
gmb,1995,14.12
gmb,1996,14.28
gmb,1997,15.06
gmb,1998,16.19
gmb,1999,17.74
gmb,2000,18.05
gmb,2001,18.44
gmb,2002,19.67
gmb,2003,20.59
gmb,2004,22.53
gmb,2005,23.74
gmb,2006,24.46
gmb,2007,25.21
gmb,2008,25.69
gmb,2009,26.96
gmb,2010,27.74
gmb,2011,27.61
gmb,2012,28.59
gmb,2013,29.89
gmb,2014,31.6
gmb,2015,32.27
gmb,2016,33.89
gmb,2017,36.02
gmb,2018,37.18
gmb,2019,38.56
gnb,1990,32.19
gnb,1991,32.42
gnb,1992,32.66
gnb,1993,32.95
gnb,1994,33.28
gnb,1995,33.72
gnb,1996,34.17
gnb,1997,34.7
gnb,1998,35.41
gnb,1999,36.32
gnb,2000,37.59
gnb,2001,39.18
gnb,2002,40.87
gnb,2003,42.44
gnb,2004,44.37
gnb,2005,45.86
gnb,2006,47.39
gnb,2007,48.92
gnb,2008,50.58
gnb,2009,52.28
gnb,2010,53.99
gnb,2011,55.98
gnb,2012,57.91
gnb,2013,59.86
gnb,2014,61.68
gnb,2015,63.47
gnb,2016,65.57
gnb,2017,67.68
gnb,2018,69.64
gnb,2019,71.68
gnq,1990,14.38
gnq,1991,14.46
gnq,1992,14.51
gnq,1993,14.59
gnq,1994,14.71
gnq,1995,15
gnq,1996,15.27
gnq,1997,15.5
gnq,1998,15.95
gnq,1999,16.5
gnq,2000,17.12
gnq,2001,17.57
gnq,2002,18.09
gnq,2003,18.81
gnq,2004,19.92
gnq,2005,21.18
gnq,2006,22.62
gnq,2007,23.89
gnq,2008,25.28
gnq,2009,26.82
gnq,2010,28.26
gnq,2011,30.34
gnq,2012,32.32
gnq,2013,34.25
gnq,2014,35.82
gnq,2015,37.54
gnq,2016,39.96
gnq,2017,42.41
gnq,2018,44.46
gnq,2019,46.2
grc,1990,1490.21
grc,1991,1561.56
grc,1992,1624.84
grc,1993,1689.75
grc,1994,1750.13
grc,1995,1806.4
grc,1996,1863.09
grc,1997,1915.01
grc,1998,1984.46
grc,1999,2032.79
grc,2000,2083.61
grc,2001,2121.41
grc,2002,2166.03
grc,2003,2170.78
grc,2004,2188.45
grc,2005,2216.65
grc,2006,2231.83
grc,2007,2215.55
grc,2008,2217.24
grc,2009,2194.28
grc,2010,2213.96
grc,2011,2229.86
grc,2012,2265.43
grc,2013,2309.18
grc,2014,2368.72
grc,2015,2413.48
grc,2016,2473.91
grc,2017,2553.14
grc,2018,2621.06
grc,2019,2684.69
grd,1990,23.81
grd,1991,23.94
grd,1992,24.74
grd,1993,23.81
grd,1994,22.84
grd,1995,22.85
grd,1996,23.53
grd,1997,23.47
grd,1998,24.47
grd,1999,28.58
grd,2000,29.65
grd,2001,29.83
grd,2002,30.15
grd,2003,29.73
grd,2004,29.6
grd,2005,29.3
grd,2006,29.12
grd,2007,29.02
grd,2008,28.56
grd,2009,28.92
grd,2010,29.03
grd,2011,28.59
grd,2012,23.82
grd,2013,24.9
grd,2014,26.28
grd,2015,28.01
grd,2016,31.83
grd,2017,34.32
grd,2018,35.41
grd,2019,36.84
grl,1990,1.43
grl,1991,1.47
grl,1992,1.5
grl,1993,1.55
grl,1994,1.6
grl,1995,1.64
grl,1996,1.68
grl,1997,1.72
grl,1998,1.8
grl,1999,1.87
grl,2000,1.96
grl,2001,2.07
grl,2002,2.17
grl,2003,2.25
grl,2004,2.35
grl,2005,2.41
grl,2006,2.49
grl,2007,2.55
grl,2008,2.62
grl,2009,2.7
grl,2010,2.8
grl,2011,2.91
grl,2012,3.01
grl,2013,3.13
grl,2014,3.26
grl,2015,3.36
grl,2016,3.53
grl,2017,3.67
grl,2018,3.8
grl,2019,3.95
gtm,1990,216.97
gtm,1991,232.95
gtm,1992,249.71
gtm,1993,274.53
gtm,1994,304.92
gtm,1995,328.39
gtm,1996,348.77
gtm,1997,384.84
gtm,1998,433.32
gtm,1999,476.48
gtm,2000,532.68
gtm,2001,583.56
gtm,2002,621.96
gtm,2003,668.72
gtm,2004,713.98
gtm,2005,758.26
gtm,2006,791.99
gtm,2007,827.62
gtm,2008,855.4
gtm,2009,894.74
gtm,2010,922.86
gtm,2011,952.2
gtm,2012,972.74
gtm,2013,1009.21
gtm,2014,1038.7
gtm,2015,1064.78
gtm,2016,1094.05
gtm,2017,1132.08
gtm,2018,1194.11
gtm,2019,1250.45
gum,1990,4.67
gum,1991,4.94
gum,1992,5.26
gum,1993,5.57
gum,1994,5.98
gum,1995,5.62
gum,1996,5.29
gum,1997,5.42
gum,1998,5.61
gum,1999,5.79
gum,2000,6.35
gum,2001,6.75
gum,2002,7.09
gum,2003,7.29
gum,2004,7.68
gum,2005,8.22
gum,2006,8.79
gum,2007,9.35
gum,2008,9.81
gum,2009,10.25
gum,2010,10.28
gum,2011,10.37
gum,2012,10.88
gum,2013,11.2
gum,2014,11.48
gum,2015,11.92
gum,2016,12.35
gum,2017,12.79
gum,2018,13.06
gum,2019,13.5
guy,1990,76.45
guy,1991,76.09
guy,1992,77.3
guy,1993,80.37
guy,1994,79.52
guy,1995,80.82
guy,1996,81.3
guy,1997,80.61
guy,1998,82.16
guy,1999,86.18
guy,2000,93.31
guy,2001,94.17
guy,2002,96.22
guy,2003,97.23
guy,2004,97.87
guy,2005,100.11
guy,2006,100.77
guy,2007,104.69
guy,2008,107.42
guy,2009,107.87
guy,2010,110.07
guy,2011,110.48
guy,2012,113.71
guy,2013,116.7
guy,2014,120.97
guy,2015,119.39
guy,2016,121.72
guy,2017,124.1
guy,2018,125.91
guy,2019,128.81
hnd,1990,133.18
hnd,1991,138.8
hnd,1992,142.39
hnd,1993,147.75
hnd,1994,153.02
hnd,1995,156.24
hnd,1996,162.53
hnd,1997,169.41
hnd,1998,176.51
hnd,1999,184.44
hnd,2000,194.02
hnd,2001,203.45
hnd,2002,213.29
hnd,2003,224.25
hnd,2004,236.5
hnd,2005,248.68
hnd,2006,261.79
hnd,2007,276.26
hnd,2008,296.57
hnd,2009,322.11
hnd,2010,353.28
hnd,2011,400.99
hnd,2012,474.45
hnd,2013,482.87
hnd,2014,489.88
hnd,2015,497.38
hnd,2016,506.86
hnd,2017,516.56
hnd,2018,521.1
hnd,2019,521.2
hrv,1990,508.79
hrv,1991,512.81
hrv,1992,514.28
hrv,1993,507.12
hrv,1994,499.89
hrv,1995,492.05
hrv,1996,513.82
hrv,1997,525.47
hrv,1998,525.6
hrv,1999,523.15
hrv,2000,508.47
hrv,2001,524.38
hrv,2002,551.86
hrv,2003,599.07
hrv,2004,617.69
hrv,2005,654.34
hrv,2006,667.6
hrv,2007,692.56
hrv,2008,721.36
hrv,2009,734.25
hrv,2010,756.52
hrv,2011,785.1
hrv,2012,813.68
hrv,2013,820.43
hrv,2014,845.36
hrv,2015,871.88
hrv,2016,870.18
hrv,2017,887.73
hrv,2018,899.5
hrv,2019,913.86
hti,1990,572.8
hti,1991,589.87
hti,1992,614.51
hti,1993,635.73
hti,1994,653.89
hti,1995,678.24
hti,1996,697.03
hti,1997,722.83
hti,1998,738.33
hti,1999,763.37
hti,2000,791.25
hti,2001,819.07
hti,2002,847.54
hti,2003,876.86
hti,2004,906.35
hti,2005,934.41
hti,2006,967.72
hti,2007,1004.86
hti,2008,1038.57
hti,2009,1071.68
hti,2010,1077.4
hti,2011,1090.9
hti,2012,1126.8
hti,2013,1159.26
hti,2014,1191.02
hti,2015,1224.28
hti,2016,1255.74
hti,2017,1299
hti,2018,1343.25
hti,2019,1379.14
hun,1990,1268.24
hun,1991,1265.8
hun,1992,1293.68
hun,1993,1305.82
hun,1994,1320.62
hun,1995,1366.1
hun,1996,1392.09
hun,1997,1412.66
hun,1998,1432.3
hun,1999,1442.32
hun,2000,1434.68
hun,2001,1432.2
hun,2002,1445.28
hun,2003,1461.56
hun,2004,1450.81
hun,2005,1454.36
hun,2006,1446.69
hun,2007,1429.74
hun,2008,1403.54
hun,2009,1407.72
hun,2010,1408.47
hun,2011,1421.62
hun,2012,1408.42
hun,2013,1407.74
hun,2014,1445.5
hun,2015,1440.88
hun,2016,1496.26
hun,2017,1512.92
hun,2018,1550.09
hun,2019,1565.73
idn,1990,3192.4
idn,1991,3364.46
idn,1992,3556.53
idn,1993,3735.66
idn,1994,3929.51
idn,1995,4133.36
idn,1996,4364.42
idn,1997,4620.12
idn,1998,4858.38
idn,1999,5093.13
idn,2000,5331.33
idn,2001,5570.17
idn,2002,5823.4
idn,2003,6085.6
idn,2004,6357.62
idn,2005,6645.86
idn,2006,6964.69
idn,2007,7272.04
idn,2008,7566.98
idn,2009,7849.65
idn,2010,8151.37
idn,2011,8561.96
idn,2012,8895.98
idn,2013,9184.22
idn,2014,9495.12
idn,2015,9800.61
idn,2016,10206.03
idn,2017,10568.81
idn,2018,10995.5
idn,2019,11407.07
ind,1990,10867.07
ind,1991,11184.82
ind,1992,11381
ind,1993,11897.71
ind,1994,12364.16
ind,1995,12684.37
ind,1996,13309.34
ind,1997,14156.74
ind,1998,14552.26
ind,1999,14632.42
ind,2000,15184.8
ind,2001,15871.23
ind,2002,16430.74
ind,2003,16887.34
ind,2004,17062.13
ind,2005,17972.52
ind,2006,18907.38
ind,2007,19718.3
ind,2008,20640.88
ind,2009,20773.98
ind,2010,21320.03
ind,2011,22421
ind,2012,23003.83
ind,2013,24429.06
ind,2014,25438.32
ind,2015,26560.73
ind,2016,27663.74
ind,2017,28847.73
ind,2018,30709.76
ind,2019,32107.15
irl,1990,502.28
irl,1991,513.73
irl,1992,527.89
irl,1993,536.5
irl,1994,544.69
irl,1995,556.04
irl,1996,564.39
irl,1997,571.94
irl,1998,578.8
irl,1999,589.99
irl,2000,600.05
irl,2001,605.88
irl,2002,604.82
irl,2003,606.95
irl,2004,611.26
irl,2005,610.9
irl,2006,611.08
irl,2007,612.57
irl,2008,617.25
irl,2009,618.86
irl,2010,634.19
irl,2011,640.72
irl,2012,645.4
irl,2013,652.12
irl,2014,663.07
irl,2015,682.42
irl,2016,706.25
irl,2017,730.2
irl,2018,760.86
irl,2019,795.61
irn,1990,917.43
irn,1991,959.42
irn,1992,1004.76
irn,1993,1059.82
irn,1994,1113.93
irn,1995,1176.86
irn,1996,1248.13
irn,1997,1312.09
irn,1998,1377.12
irn,1999,1435.02
irn,2000,1500.84
irn,2001,1587.01
irn,2002,1663.1
irn,2003,1738.31
irn,2004,1832.83
irn,2005,1945.82
irn,2006,2057.37
irn,2007,2172.99
irn,2008,2305.57
irn,2009,2348.05
irn,2010,2523.09
irn,2011,2795.69
irn,2012,2978.15
irn,2013,3118.11
irn,2014,3271.04
irn,2015,3440.58
irn,2016,3573.98
irn,2017,3681.49
irn,2018,3790.83
irn,2019,3916.25
irq,1990,267.49
irq,1991,274.04
irq,1992,286.99
irq,1993,298.79
irq,1994,307.05
irq,1995,317.64
irq,1996,328.09
irq,1997,337.41
irq,1998,345.54
irq,1999,353.61
irq,2000,363.38
irq,2001,374.74
irq,2002,386.06
irq,2003,398.99
irq,2004,406.09
irq,2005,415.14
irq,2006,420.75
irq,2007,439.3
irq,2008,467.83
irq,2009,489.74
irq,2010,526.67
irq,2011,553.03
irq,2012,576.9
irq,2013,611.09
irq,2014,645.79
irq,2015,659.18
irq,2016,674.59
irq,2017,706.54
irq,2018,785.07
irq,2019,861.38
isl,1990,39.24
isl,1991,40.34
isl,1992,41.44
isl,1993,42.08
isl,1994,43.05
isl,1995,44.19
isl,1996,45.66
isl,1997,46.06
isl,1998,47.08
isl,1999,47.2
isl,2000,47.24
isl,2001,49.04
isl,2002,50.82
isl,2003,51.23
isl,2004,52.2
isl,2005,53.73
isl,2006,55.32
isl,2007,56.98
isl,2008,57.51
isl,2009,58.29
isl,2010,58.57
isl,2011,58.85
isl,2012,60.01
isl,2013,59.22
isl,2014,55.03
isl,2015,56.87
isl,2016,58.59
isl,2017,59.92
isl,2018,61.56
isl,2019,63.56
isr,1990,423.6
isr,1991,441.37
isr,1992,466.93
isr,1993,493.32
isr,1994,520.43
isr,1995,542.45
isr,1996,564.33
isr,1997,580.08
isr,1998,591.1
isr,1999,604.57
isr,2000,607.92
isr,2001,605.13
isr,2002,601.22
isr,2003,610.35
isr,2004,613.89
isr,2005,625.9
isr,2006,630.32
isr,2007,638.67
isr,2008,651.66
isr,2009,652.52
isr,2010,648.81
isr,2011,643.77
isr,2012,637.02
isr,2013,631.28
isr,2014,648.57
isr,2015,664.99
isr,2016,677.58
isr,2017,705.76
isr,2018,734.71
isr,2019,764.24
ita,1990,7083
ita,1991,7281.83
ita,1992,7475.27
ita,1993,7694.79
ita,1994,7893.05
ita,1995,8141.63
ita,1996,8437.86
ita,1997,8664.75
ita,1998,8842.35
ita,1999,8971.09
ita,2000,9097.56
ita,2001,9300.53
ita,2002,9443.56
ita,2003,9555.64
ita,2004,9569.63
ita,2005,9661.84
ita,2006,9811.6
ita,2007,9960.57
ita,2008,10038.92
ita,2009,10077
ita,2010,10167.91
ita,2011,10212.85
