geo,time,prostate_cancer_number_of_male_deaths
cpv,1990,23.3
cpv,1991,24.7
cpv,1992,26.36
cpv,1993,28.81
cpv,1994,31.45
cpv,1995,34.46
cpv,1996,38.44
cpv,1997,42.66
cpv,1998,45.34
cpv,1999,47.36
cpv,2000,48.74
cpv,2001,49.56
cpv,2002,50.31
cpv,2003,51.1
cpv,2004,51.91
cpv,2005,52.74
cpv,2006,50.89
cpv,2007,50.91
cpv,2008,52.31
cpv,2009,53.81
cpv,2010,55.18
cpv,2011,56.95
cpv,2012,59.03
cpv,2013,60.78
cpv,2014,62.22
cpv,2015,63.39
cpv,2016,65.42
cpv,2017,68.59
cpv,2018,82.37
cpv,2019,80.57
cpv,2020,78.97
cpv,2021,77.22
cri,1990,132.41
cri,1991,136.97
cri,1992,151.89
cri,1993,161.15
cri,1994,181.29
cri,1995,207.46
cri,1996,212.18
cri,1997,218.35
cri,1998,245.1
cri,1999,273.76
cri,2000,283.83
cri,2001,300.8
cri,2002,305.41
cri,2003,335.51
cri,2004,348.14
cri,2005,315.51
cri,2006,356.97
cri,2007,368.25
cri,2008,378.53
cri,2009,362.68
cri,2010,441.13
cri,2011,462.61
cri,2012,459.95
cri,2013,480.8
cri,2014,481.23
cri,2015,486.97
cri,2016,498.62
cri,2017,478.52
cri,2018,515.89
cri,2019,523.55
cri,2020,530.64
cri,2021,531.44
cub,1990,1481.57
cub,1991,1539.56
cub,1992,1659.34
cub,1993,1741.24
cub,1994,1811.77
cub,1995,1816
cub,1996,1812.47
cub,1997,1891.85
cub,1998,1955.05
cub,1999,1978.29
cub,2000,2011.49
cub,2001,2029.49
cub,2002,2105.65
cub,2003,2204.51
cub,2004,2344.59
cub,2005,2451.33
cub,2006,2465.24
cub,2007,2573.07
cub,2008,2671.04
cub,2009,2767.87
cub,2010,2926.64
cub,2011,2904.77
cub,2012,3029.05
cub,2013,3111.01
cub,2014,3174.23
cub,2015,3320.05
cub,2016,3417.84
cub,2017,3491.39
cub,2018,3518.11
cub,2019,3588.28
cub,2020,3681.59
cub,2021,3668.84
cyp,1990,98.12
cyp,1991,105.42
cyp,1992,112.43
cyp,1993,114.98
cyp,1994,115.5
cyp,1995,112.21
cyp,1996,107.54
cyp,1997,106.17
cyp,1998,107.16
cyp,1999,109.13
cyp,2000,113.86
cyp,2001,118.23
cyp,2002,124.7
cyp,2003,127.52
cyp,2004,125.06
cyp,2005,125.95
cyp,2006,128.65
cyp,2007,130.67
cyp,2008,135.34
cyp,2009,140.5
cyp,2010,144.31
cyp,2011,148.69
cyp,2012,151.32
cyp,2013,153.93
cyp,2014,160.24
cyp,2015,167.17
cyp,2016,170.88
cyp,2017,178.33
cyp,2018,186.03
cyp,2019,195.7
cyp,2020,186.52
cyp,2021,198.66
cze,1990,1131.55
cze,1991,1135.06
cze,1992,1174.88
cze,1993,1187.29
cze,1994,1227.92
cze,1995,1244.61
cze,1996,1285.22
cze,1997,1293.01
cze,1998,1333.9
cze,1999,1359.99
cze,2000,1386.06
cze,2001,1445.08
cze,2002,1510.52
cze,2003,1574.92
cze,2004,1612.4
cze,2005,1599.38
cze,2006,1572.12
cze,2007,1582.37
cze,2008,1610.31
cze,2009,1656.84
cze,2010,1670.7
cze,2011,1621.27
cze,2012,1612.57
cze,2013,1644.57
cze,2014,1701.79
cze,2015,1643.67
cze,2016,1685.1
cze,2017,1688.05
cze,2018,1735.63
cze,2019,1775.47
cze,2020,1861.49
cze,2021,1838.48
deu,1990,12512.21
deu,1991,12815.26
deu,1992,13088.33
deu,1993,13266.23
deu,1994,13580.87
deu,1995,13629.55
deu,1996,13591.52
deu,1997,13277.73
deu,1998,13069.34
deu,1999,12591.58
deu,2000,12700.03
deu,2001,12982.54
deu,2002,13491.58
deu,2003,13685.83
deu,2004,13502.62
deu,2005,13481.82
deu,2006,13804.66
deu,2007,14089.26
deu,2008,14454.09
deu,2009,14663.74
deu,2010,14999.3
deu,2011,14852.23
deu,2012,14235.98
deu,2013,12574.66
deu,2014,14340.86
deu,2015,15787.95
deu,2016,16758.67
deu,2017,17329.38
deu,2018,17985.77
deu,2019,18266.65
deu,2020,18551.5
deu,2021,18376.22
dji,1990,10.69
dji,1991,11.38
dji,1992,12.14
dji,1993,13.05
dji,1994,13.66
dji,1995,14.67
dji,1996,15.55
dji,1997,16.38
dji,1998,17.57
dji,1999,18.66
dji,2000,19.8
dji,2001,20.96
dji,2002,22.15
dji,2003,23.19
dji,2004,24.71
dji,2005,25.97
dji,2006,27.27
dji,2007,28.78
dji,2008,30.35
dji,2009,32.08
dji,2010,34.05
dji,2011,36.05
dji,2012,38.08
dji,2013,40.31
dji,2014,42.62
dji,2015,45.23
dji,2016,47.92
dji,2017,51.05
dji,2018,54.02
dji,2019,57.64
dji,2020,60.4
dji,2021,62.55
dma,1990,12.21
dma,1991,12.31
dma,1992,12.42
dma,1993,12.56
dma,1994,12.66
dma,1995,12.82
dma,1996,13.03
dma,1997,14.82
dma,1998,15.23
dma,1999,15.25
dma,2000,15.45
dma,2001,15.6
dma,2002,15.74
dma,2003,15.49
dma,2004,15.44
dma,2005,15.31
dma,2006,15.52
dma,2007,15.32
dma,2008,15.46
dma,2009,15.08
dma,2010,14.25
dma,2011,14.39
dma,2012,14.61
dma,2013,14.82
dma,2014,15.14
dma,2015,15.53
dma,2016,15.98
dma,2017,16.44
dma,2018,16.92
dma,2019,17.47
dma,2020,18.04
dma,2021,18.4
dnk,1990,1276.73
dnk,1991,1306.53
dnk,1992,1340.79
dnk,1993,1314.55
dnk,1994,1209.88
dnk,1995,1186.29
dnk,1996,1207.16
dnk,1997,1198.77
dnk,1998,1216.98
dnk,1999,1242.48
dnk,2000,1275.87
dnk,2001,1302.91
dnk,2002,1331.46
dnk,2003,1335.05
dnk,2004,1428.42
dnk,2005,1419.04
dnk,2006,1433.15
dnk,2007,1412.86
dnk,2008,1433.78
dnk,2009,1451.72
dnk,2010,1427.32
dnk,2011,1416.54
dnk,2012,1388.8
dnk,2013,1384.96
dnk,2014,1393.86
dnk,2015,1442.43
dnk,2016,1507.88
dnk,2017,1541.63
dnk,2018,1611.44
dnk,2019,1637.55
dnk,2020,1655.2
dnk,2021,1719.69
dom,1990,415.85
dom,1991,436.56
dom,1992,459.39
dom,1993,489.99
dom,1994,530.04
dom,1995,583.82
dom,1996,654.35
dom,1997,715.93
dom,1998,774.69
dom,1999,840.46
dom,2000,871.28
dom,2001,902.56
dom,2002,945.18
dom,2003,994.22
dom,2004,1047.51
dom,2005,1082.74
dom,2006,1119.51
dom,2007,1143.75
dom,2008,1163.78
dom,2009,1181.66
dom,2010,1194.3
dom,2011,1208.67
dom,2012,1243
dom,2013,1277.85
dom,2014,1256.21
dom,2015,1240.77
dom,2016,1251.71
dom,2017,1301.87
dom,2018,1293.1
dom,2019,1244.56
dom,2020,1385.84
dom,2021,1369.8
dza,1990,117.34
dza,1991,123.91
dza,1992,128.9
dza,1993,134.09
dza,1994,139.18
dza,1995,143.98
dza,1996,147.37
dza,1997,150.76
dza,1998,153.42
dza,1999,157.4
dza,2000,161.24
dza,2001,165.84
dza,2002,172.07
dza,2003,180.76
dza,2004,187.99
dza,2005,195.02
dza,2006,202.26
dza,2007,211.47
dza,2008,221.26
dza,2009,231.87
dza,2010,242.66
dza,2011,255.26
dza,2012,267.76
dza,2013,280.9
dza,2014,294.04
dza,2015,307.98
dza,2016,322.03
dza,2017,337.08
dza,2018,352.29
dza,2019,368.58
dza,2020,381.59
dza,2021,386.64
ecu,1990,489.81
ecu,1991,558.16
ecu,1992,591.95
ecu,1993,593.6
ecu,1994,585.3
ecu,1995,587.86
ecu,1996,651.52
ecu,1997,676.65
ecu,1998,749.47
ecu,1999,777.48
ecu,2000,849.45
ecu,2001,883.8
ecu,2002,929.19
ecu,2003,1009.14
ecu,2004,1116.81
ecu,2005,1183.41
ecu,2006,1263.49
ecu,2007,1315.15
ecu,2008,1366.84
ecu,2009,1413.1
ecu,2010,1454.78
ecu,2011,1483.07
ecu,2012,1489.33
ecu,2013,1476.57
ecu,2014,1472.51
ecu,2015,1474.33
ecu,2016,1467.49
ecu,2017,1466.72
ecu,2018,1534
ecu,2019,1590.2
ecu,2020,1552.39
ecu,2021,1564.18
egy,1990,399.29
egy,1991,412.13
egy,1992,424.89
egy,1993,447.33
egy,1994,471.24
egy,1995,488.62
egy,1996,503.83
egy,1997,525.83
egy,1998,548.63
egy,1999,571.87
egy,2000,580.18
egy,2001,599.48
egy,2002,665.66
egy,2003,751.37
egy,2004,824.85
egy,2005,887.2
egy,2006,959.82
egy,2007,1037.38
egy,2008,1096.33
egy,2009,1134.92
egy,2010,1155.93
egy,2011,1194.23
egy,2012,1275.38
egy,2013,1360.51
egy,2014,1428.55
egy,2015,1462.26
egy,2016,1495.51
egy,2017,1530.56
egy,2018,1586.37
egy,2019,1640.13
egy,2020,1707.2
egy,2021,1750.96
eri,1990,60.73
eri,1991,61.97
eri,1992,60.56
eri,1993,61.62
eri,1994,65.46
eri,1995,70.61
eri,1996,74.68
eri,1997,78.23
eri,1998,81.43
eri,1999,84.77
eri,2000,87.99
eri,2001,91.11
eri,2002,94.64
eri,2003,98.69
eri,2004,103.43
eri,2005,107.31
eri,2006,110.64
eri,2007,113.89
eri,2008,117.53
eri,2009,121.15
eri,2010,125.15
eri,2011,129.39
eri,2012,133.53
eri,2013,137.66
eri,2014,141.93
eri,2015,146.13
eri,2016,150.69
eri,2017,155.5
eri,2018,161.06
eri,2019,166.85
eri,2020,173.15
eri,2021,178.02
esp,1990,5438.9
esp,1991,5600.54
esp,1992,5759.87
esp,1993,5990.1
esp,1994,6240.51
esp,1995,6433.48
esp,1996,6626.61
esp,1997,6680.74
esp,1998,6807.67
esp,1999,6850.23
esp,2000,6783.33
esp,2001,6896.08
esp,2002,6971.96
esp,2003,6962.46
esp,2004,6989.75
esp,2005,6831.33
esp,2006,6807.86
esp,2007,6846.88
esp,2008,6837.18
esp,2009,6867.29
esp,2010,7020.68
esp,2011,7131.69
esp,2012,7101.22
esp,2013,6968.36
esp,2014,7009.52
esp,2015,6971.17
esp,2016,7014.01
esp,2017,7131.02
esp,2018,7245.03
esp,2019,7284.89
esp,2020,7327.83
esp,2021,7142.16
est,1990,126.62
est,1991,135.67
est,1992,143.67
est,1993,155.11
est,1994,144.5
est,1995,142.86
est,1996,146.77
est,1997,163.44
est,1998,176.88
est,1999,182.66
est,2000,221.64
est,2001,245.81
est,2002,265.15
est,2003,281.85
est,2004,310.99
est,2005,310.37
est,2006,322.84
est,2007,329.04
est,2008,329.68
est,2009,329.87
est,2010,294.21
est,2011,324.1
est,2012,329.76
est,2013,318.35
est,2014,334.88
est,2015,320.88
est,2016,311.58
est,2017,314.74
est,2018,328.31
est,2019,324.35
est,2020,330.45
est,2021,340.15
eth,1990,624.69
eth,1991,643.79
eth,1992,660.86
eth,1993,675.11
eth,1994,689.12
eth,1995,706.68
eth,1996,721.27
eth,1997,737.94
eth,1998,750.27
eth,1999,761.59
eth,2000,771.54
eth,2001,782.38
eth,2002,796.67
eth,2003,814.84
eth,2004,835.12
eth,2005,854.86
eth,2006,881.18
eth,2007,906.55
eth,2008,936.7
eth,2009,969.42
eth,2010,1001.67
eth,2011,1042.85
eth,2012,1083.98
eth,2013,1117
eth,2014,1157.53
eth,2015,1209.13
eth,2016,1279.46
eth,2017,1327.77
eth,2018,1382.71
eth,2019,1441.58
eth,2020,1478.42
eth,2021,1487.67
fin,1990,689.52
fin,1991,721.1
fin,1992,766.3
fin,1993,799.01
fin,1994,807.58
fin,1995,830.58
fin,1996,849.41
fin,1997,841.86
fin,1998,859.04
fin,1999,859.86
fin,2000,864.97
fin,2001,887.62
fin,2002,908.04
fin,2003,906.68
fin,2004,951.96
fin,2005,918.09
fin,2006,908.51
fin,2007,883.15
fin,2008,890.91
fin,2009,898.89
fin,2010,937.47
fin,2011,972.76
fin,2012,976.65
fin,2013,997.93
fin,2014,1002.03
fin,2015,1060.07
fin,2016,1082.79
fin,2017,1100.06
fin,2018,1118.69
fin,2019,1142
fin,2020,1140.29
fin,2021,1193.67
fji,1990,20.61
fji,1991,20.96
fji,1992,21.23
fji,1993,21.38
fji,1994,21.44
fji,1995,21.47
fji,1996,21.47
fji,1997,21.27
fji,1998,21.16
fji,1999,21.99
fji,2000,22.54
fji,2001,22.59
fji,2002,22.76
fji,2003,23.88
fji,2004,24.68
fji,2005,26.48
fji,2006,28.18
fji,2007,29.34
fji,2008,29.88
fji,2009,30.25
fji,2010,31.95
fji,2011,33.71
fji,2012,35.51
fji,2013,36.95
fji,2014,38.56
fji,2015,39.99
fji,2016,41.49
fji,2017,43.12
fji,2018,44.22
fji,2019,45.27
fji,2020,46.47
fji,2021,46.72
fra,1990,11854.44
fra,1991,11869.24
fra,1992,11902.75
fra,1993,11924.39
fra,1994,12022.49
fra,1995,11989.96
fra,1996,12029.61
fra,1997,11964.74
fra,1998,12003.79
fra,1999,12222.94
fra,2000,12416.73
fra,2001,12588.98
fra,2002,12794.53
fra,2003,12860.8
fra,2004,12602.96
fra,2005,12427.53
fra,2006,12267.59
fra,2007,12243.94
fra,2008,12133.69
fra,2009,12119.13
fra,2010,11824.95
fra,2011,11471.66
fra,2012,11023.78
fra,2013,11323.39
fra,2014,11401.62
fra,2015,11715.57
fra,2016,11955.86
fra,2017,12392.3
fra,2018,12729.34
fra,2019,12946.33
fra,2020,13039.25
fra,2021,12842.8
fsm,1990,4.17
fsm,1991,4.23
fsm,1992,4.28
fsm,1993,4.32
fsm,1994,4.36
fsm,1995,4.37
fsm,1996,4.38
fsm,1997,4.39
fsm,1998,4.4
fsm,1999,4.41
fsm,2000,4.41
fsm,2001,4.43
fsm,2002,4.46
fsm,2003,4.5
fsm,2004,4.55
fsm,2005,4.58
fsm,2006,4.63
fsm,2007,4.67
fsm,2008,4.72
fsm,2009,4.76
fsm,2010,4.79
fsm,2011,4.84
fsm,2012,4.9
fsm,2013,4.96
fsm,2014,5.04
fsm,2015,5.1
fsm,2016,5.22
fsm,2017,5.35
fsm,2018,5.49
fsm,2019,5.65
fsm,2020,5.8
fsm,2021,6
gab,1990,58.51
gab,1991,59.59
gab,1992,60.76
gab,1993,61.57
gab,1994,62.72
gab,1995,63.97
gab,1996,64.7
gab,1997,65.19
gab,1998,65.8
gab,1999,66.14
gab,2000,67.09
gab,2001,67.58
gab,2002,68.49
gab,2003,69.29
gab,2004,70.22
gab,2005,71.36
gab,2006,72.81
gab,2007,74.3
gab,2008,75.96
gab,2009,77.32
gab,2010,78.37
gab,2011,80.14
gab,2012,82.15
gab,2013,84.6
gab,2014,86.77
gab,2015,89.36
gab,2016,92.1
gab,2017,95.36
gab,2018,98.57
gab,2019,101.6
gab,2020,103.6
gab,2021,104.4
gbr,1990,10797.65
gbr,1991,11163.41
gbr,1992,11478.8
gbr,1993,11558.99
gbr,1994,11716.98
gbr,1995,11888.57
gbr,1996,11916.6
gbr,1997,11779.68
gbr,1998,11873.77
gbr,1999,11855.99
gbr,2000,11771.66
gbr,2001,12079.6
gbr,2002,12283.08
gbr,2003,12371.96
gbr,2004,12346.09
gbr,2005,12157.37
gbr,2006,12228.75
gbr,2007,12309.3
gbr,2008,12303.81
gbr,2009,12435.03
gbr,2010,12685.99
gbr,2011,13039.56
gbr,2012,13258.56
gbr,2013,13497.43
gbr,2014,13838.02
gbr,2015,14193.92
gbr,2016,14403.2
gbr,2017,14706.97
gbr,2018,15002.99
gbr,2019,15310.8
gbr,2020,14997.96
gbr,2021,15020.75
geo,1990,259.77
geo,1991,256.24
geo,1992,230.58
geo,1993,208.45
geo,1994,191.4
geo,1995,189.94
geo,1996,215.2
geo,1997,209.82
geo,1998,188.35
geo,1999,191.58
geo,2000,188.41
geo,2001,179.62
geo,2002,188.48
geo,2003,267.47
geo,2004,309.69
geo,2005,322.32
geo,2006,372.33
geo,2007,375.21
geo,2008,404.93
geo,2009,390.28
geo,2010,408.94
geo,2011,459.4
geo,2012,476.73
geo,2013,468.63
geo,2014,477.52
geo,2015,536.35
geo,2016,607.92
geo,2017,605.26
geo,2018,581.89
geo,2019,634.1
geo,2020,642.59
geo,2021,611.63
gha,1990,688.11
gha,1991,714.74
gha,1992,743.34
gha,1993,773.23
gha,1994,806.44
gha,1995,841.08
gha,1996,878.75
gha,1997,919.17
gha,1998,960.6
gha,1999,1009.5
gha,2000,1068.64
gha,2001,1079.96
gha,2002,1091.95
gha,2003,1092.74
gha,2004,1098.73
gha,2005,1107.4
gha,2006,1122.91
gha,2007,1115.27
gha,2008,1168.74
gha,2009,1212.56
gha,2010,1258.83
gha,2011,1313.01
gha,2012,1362.09
gha,2013,1420.54
gha,2014,1473.05
gha,2015,1536.4
gha,2016,1592.58
gha,2017,1654.85
gha,2018,1712.34
gha,2019,1762.49
gha,2020,1799.69
gha,2021,1795.62
gin,1990,200.54
gin,1991,207.69
gin,1992,215.57
gin,1993,224.3
gin,1994,234.27
gin,1995,243.85
gin,1996,254.22
gin,1997,264.17
gin,1998,275.91
gin,1999,287.26
gin,2000,298.17
gin,2001,305.25
gin,2002,315.43
gin,2003,322.02
gin,2004,328.91
gin,2005,335.43
gin,2006,344.22
gin,2007,349.36
gin,2008,357.18
gin,2009,363.28
gin,2010,370.14
gin,2011,375.55
gin,2012,379.74
gin,2013,385.97
gin,2014,391.52
gin,2015,398.91
gin,2016,404.76
gin,2017,410.91
gin,2018,418.61
gin,2019,427.83
gin,2020,430.15
gin,2021,422.53
gmb,1990,6.5
gmb,1991,6.98
gmb,1992,7.54
gmb,1993,7.9
gmb,1994,8.32
gmb,1995,9.09
gmb,1996,9.45
gmb,1997,9.93
gmb,1998,10.62
gmb,1999,11.39
gmb,2000,11.74
gmb,2001,12.03
gmb,2002,12.59
gmb,2003,13.22
gmb,2004,14.17
gmb,2005,14.87
gmb,2006,15.34
gmb,2007,15.87
gmb,2008,16.24
gmb,2009,16.92
gmb,2010,17.35
gmb,2011,17.3
gmb,2012,17.88
gmb,2013,18.88
gmb,2014,20.05
gmb,2015,20.54
gmb,2016,21.55
gmb,2017,22.7
gmb,2018,23.2
gmb,2019,24.11
gmb,2020,24.18
gmb,2021,23.94
gnb,1990,27.34
gnb,1991,27.64
gnb,1992,27.93
gnb,1993,28.26
gnb,1994,28.61
gnb,1995,28.97
gnb,1996,29.37
gnb,1997,29.87
gnb,1998,30.53
gnb,1999,31.31
gnb,2000,32.3
gnb,2001,33.6
gnb,2002,35.04
gnb,2003,36.4
gnb,2004,37.86
gnb,2005,39.03
gnb,2006,40.23
gnb,2007,41.41
gnb,2008,42.74
gnb,2009,44.09
gnb,2010,45.55
gnb,2011,47.15
gnb,2012,48.76
gnb,2013,50.81
gnb,2014,52.61
gnb,2015,54.24
gnb,2016,56.2
gnb,2017,58.17
gnb,2018,60.47
gnb,2019,62.78
gnb,2020,63.35
gnb,2021,62.98
gnq,1990,13.18
gnq,1991,13.37
gnq,1992,13.56
gnq,1993,13.76
gnq,1994,13.95
gnq,1995,14.27
gnq,1996,14.57
gnq,1997,14.82
gnq,1998,15.17
gnq,1999,15.61
gnq,2000,16.13
gnq,2001,16.61
gnq,2002,17.26
gnq,2003,18.08
gnq,2004,19.04
gnq,2005,19.94
gnq,2006,21.08
gnq,2007,22.1
gnq,2008,23.33
gnq,2009,24.59
gnq,2010,25.73
gnq,2011,27.59
gnq,2012,29.31
gnq,2013,30.81
gnq,2014,32.2
gnq,2015,34.22
gnq,2016,36.51
gnq,2017,38.34
gnq,2018,40.11
gnq,2019,41.9
gnq,2020,42.6
gnq,2021,42.4
grc,1990,1482.8
grc,1991,1579.35
grc,1992,1606.84
grc,1993,1657.34
grc,1994,1720.07
grc,1995,1761.74
grc,1996,1814.4
grc,1997,1852.08
grc,1998,1915.06
grc,1999,1951.53
grc,2000,1979.43
grc,2001,2031.7
grc,2002,2046.47
grc,2003,2082.92
grc,2004,2147.81
grc,2005,2217.26
grc,2006,2180.35
grc,2007,2098.41
grc,2008,2166.33
grc,2009,1987.87
grc,2010,1955.7
grc,2011,1938.85
grc,2012,1945.48
grc,2013,2036.09
grc,2014,2233.27
grc,2015,2304.66
grc,2016,2317.41
grc,2017,2334.3
grc,2018,2385.85
grc,2019,2424.13
grc,2020,2489.08
grc,2021,2503.25
grd,1990,16.04
grd,1991,17.09
grd,1992,18.9
grd,1993,19.28
grd,1994,20.94
grd,1995,22.47
grd,1996,25.27
grd,1997,25.67
grd,1998,26.88
grd,1999,29.69
grd,2000,31.37
grd,2001,32.36
grd,2002,36.59
grd,2003,37.89
grd,2004,39.25
grd,2005,38.78
grd,2006,37.76
grd,2007,36.56
grd,2008,34.22
grd,2009,35.36
grd,2010,33.33
grd,2011,26.59
grd,2012,23.66
grd,2013,23.76
grd,2014,24.02
grd,2015,26.85
grd,2016,28.89
grd,2017,30.27
grd,2018,27.2
grd,2019,28.65
grd,2020,30.05
grd,2021,30.38
grl,1990,1.56
grl,1991,1.6
grl,1992,1.63
grl,1993,1.63
grl,1994,1.56
grl,1995,1.56
grl,1996,1.57
grl,1997,1.59
grl,1998,1.62
grl,1999,1.66
grl,2000,1.72
grl,2001,1.79
grl,2002,1.84
grl,2003,1.89
grl,2004,1.96
grl,2005,2.01
grl,2006,2.08
grl,2007,2.15
grl,2008,2.22
grl,2009,2.29
grl,2010,2.35
grl,2011,2.41
grl,2012,2.48
grl,2013,2.53
grl,2014,2.62
grl,2015,2.65
grl,2016,2.75
grl,2017,2.83
grl,2018,2.92
grl,2019,3.04
grl,2020,3.26
grl,2021,3.13
gtm,1990,165.74
gtm,1991,186.44
gtm,1992,198.34
gtm,1993,230.95
gtm,1994,285.76
gtm,1995,312.07
gtm,1996,297.65
gtm,1997,327.17
gtm,1998,383.55
gtm,1999,418.72
gtm,2000,501.16
gtm,2001,539.38
gtm,2002,548.14
gtm,2003,602.45
gtm,2004,647.59
gtm,2005,699.92
gtm,2006,718.95
gtm,2007,728.26
gtm,2008,739.85
gtm,2009,784.19
gtm,2010,791.74
gtm,2011,805.83
gtm,2012,796.28
gtm,2013,877.78
gtm,2014,903.32
gtm,2015,922.37
gtm,2016,928.69
gtm,2017,941.83
gtm,2018,981.24
gtm,2019,1039.22
gtm,2020,977.38
gtm,2021,993.99
gum,1990,4.12
gum,1991,4.24
gum,1992,4.28
gum,1993,4.56
gum,1994,4.8
gum,1995,4.84
gum,1996,4.99
gum,1997,5.32
gum,1998,5.52
gum,1999,5.49
gum,2000,5.69
gum,2001,6.01
gum,2002,6.91
gum,2003,7.56
gum,2004,7.72
gum,2005,7.69
gum,2006,7.54
gum,2007,7.79
gum,2008,8.65
gum,2009,9.17
gum,2010,9.07
gum,2011,8.74
gum,2012,9
gum,2013,10.43
gum,2014,12.29
gum,2015,12.07
gum,2016,11.14
gum,2017,12.41
gum,2018,13.64
gum,2019,13.46
gum,2020,11.22
gum,2021,11.57
guy,1990,64.09
guy,1991,62.29
guy,1992,62.76
guy,1993,64.52
guy,1994,60.55
guy,1995,64.55
guy,1996,65.69
guy,1997,67.39
guy,1998,65.86
guy,1999,71.24
guy,2000,84.81
guy,2001,84.32
guy,2002,86.37
guy,2003,87.71
guy,2004,86.85
guy,2005,90.82
guy,2006,89.05
guy,2007,94.34
guy,2008,95.42
guy,2009,89.36
guy,2010,97.73
guy,2011,98.54
guy,2012,97.58
guy,2013,97.27
guy,2014,102.75
guy,2015,106.39
guy,2016,109.47
guy,2017,112.43
guy,2018,116.5
guy,2019,118.79
guy,2020,120.55
guy,2021,118.74
hnd,1990,108.57
hnd,1991,114.41
hnd,1992,120.42
hnd,1993,126.41
hnd,1994,132.62
hnd,1995,138.64
hnd,1996,145.05
hnd,1997,151.64
hnd,1998,157.02
hnd,1999,163.22
hnd,2000,171.37
hnd,2001,180.42
hnd,2002,189.8
hnd,2003,200
hnd,2004,210.81
hnd,2005,221.94
hnd,2006,234
hnd,2007,247.05
hnd,2008,262.4
hnd,2009,278.26
hnd,2010,294.98
hnd,2011,316.33
hnd,2012,346.32
hnd,2013,357.6
hnd,2014,369.62
hnd,2015,381.4
hnd,2016,394.87
hnd,2017,410.24
hnd,2018,422.69
hnd,2019,435.34
hnd,2020,442.07
hnd,2021,440.68
hrv,1990,540.84
hrv,1991,553.75
hrv,1992,529.49
hrv,1993,520.62
hrv,1994,499.31
hrv,1995,440.81
hrv,1996,513.96
hrv,1997,555.96
hrv,1998,567.63
hrv,1999,558.9
hrv,2000,532.38
hrv,2001,550.08
hrv,2002,581.49
hrv,2003,661.85
hrv,2004,695.57
hrv,2005,726.36
hrv,2006,717.32
hrv,2007,730.3
hrv,2008,744.32
hrv,2009,733.63
hrv,2010,745.17
hrv,2011,820.36
hrv,2012,848.18
hrv,2013,843.27
hrv,2014,866.9
hrv,2015,903.61
hrv,2016,890.31
hrv,2017,902.99
hrv,2018,921.15
hrv,2019,923.93
hrv,2020,937.05
hrv,2021,945.71
hti,1990,482.62
hti,1991,493.58
hti,1992,513.58
hti,1993,532.65
hti,1994,548.85
hti,1995,573.09
hti,1996,591.83
hti,1997,618.67
hti,1998,636.99
hti,1999,669.86
hti,2000,699.85
hti,2001,731.78
hti,2002,757.55
hti,2003,785.15
hti,2004,811.6
hti,2005,836.89
hti,2006,865.54
hti,2007,895.65
hti,2008,923.69
hti,2009,950.59
hti,2010,958.02
hti,2011,975.3
hti,2012,1002.87
hti,2013,1033.35
hti,2014,1064.54
hti,2015,1095.36
hti,2016,1128.17
hti,2017,1163.06
hti,2018,1198.87
hti,2019,1233.85
hti,2020,1245.63
hti,2021,1230.35
hun,1990,1266.69
hun,1991,1240.64
hun,1992,1281.82
hun,1993,1293.36
hun,1994,1324.14
hun,1995,1419.29
hun,1996,1482.52
hun,1997,1496.99
hun,1998,1485.39
hun,1999,1494.41
hun,2000,1488.22
hun,2001,1461.88
hun,2002,1424.54
hun,2003,1402.16
hun,2004,1381.06
hun,2005,1331.16
hun,2006,1348.35
hun,2007,1344.31
hun,2008,1346.06
hun,2009,1370.28
hun,2010,1370.17
hun,2011,1347.53
hun,2012,1319.19
hun,2013,1348.15
hun,2014,1406.48
hun,2015,1417.77
hun,2016,1462.12
hun,2017,1504.37
hun,2018,1497.02
hun,2019,1482.2
hun,2020,1500.93
hun,2021,1448.1
idn,1990,2604.37
idn,1991,2754.75
idn,1992,2911.76
idn,1993,3070.81
idn,1994,3226.99
idn,1995,3372.81
idn,1996,3535.48
idn,1997,3717.28
idn,1998,3905.55
idn,1999,4101.27
idn,2000,4295.3
idn,2001,4480.61
idn,2002,4700.14
idn,2003,4917.52
idn,2004,5127.06
idn,2005,5325.14
idn,2006,5514.36
idn,2007,5712.17
idn,2008,5894.02
idn,2009,6082.75
idn,2010,6264.16
idn,2011,6482.4
idn,2012,6691.69
idn,2013,6920.68
idn,2014,7176.88
idn,2015,7458.08
idn,2016,7819.13
idn,2017,8158.13
idn,2018,8544.31
idn,2019,8953.93
idn,2020,9392.2
idn,2021,9676.83
ind,1990,7348.75
ind,1991,7614.99
ind,1992,7981.84
ind,1993,8356.73
ind,1994,9352.63
ind,1995,9805.37
ind,1996,10196.21
ind,1997,10605.57
ind,1998,10960.39
ind,1999,11071.31
ind,2000,11437.24
ind,2001,11870.32
ind,2002,12109.25
ind,2003,12557.61
ind,2004,13002.85
ind,2005,13203.47
ind,2006,13637.75
ind,2007,14176.14
ind,2008,14656.53
ind,2009,14853.39
ind,2010,15424.03
ind,2011,16020.44
ind,2012,16562.08
ind,2013,17291.59
ind,2014,18390.32
ind,2015,18985.9
ind,2016,19710.41
ind,2017,20750.55
ind,2018,21979.69
ind,2019,23190.76
ind,2020,24161.24
ind,2021,24995.28
irl,1990,518.41
irl,1991,536.89
irl,1992,554.68
irl,1993,558.86
irl,1994,561.07
irl,1995,579.32
