geo,time,gdppercapita_growth_percent_per_year
bra,1969,6.71426
bra,1970,7.65297
bra,1971,8.63634
bra,1972,9.27638
bra,1973,11.29379
bra,1974,5.62668
bra,1975,2.70461
bra,1976,7.67146
bra,1977,2.47542
bra,1978,2.51184
bra,1979,4.26238
bra,1980,6.65254
bra,1981,-6.47875
bra,1982,-1.50386
bra,1983,-5.14249
bra,1984,3.06343
bra,1985,5.54548
bra,1986,5.28365
bra,1987,1.48522
bra,1988,-1.96371
bra,1989,1.25596
bra,1990,-6.06712
bra,1991,-0.72984
bra,1992,-2.22771
bra,1993,3.1923
bra,1994,4.13751
bra,1995,2.55952
bra,1996,0.59776
bra,1997,1.7906
bra,1998,-1.18436
bra,1999,-1.00914
bra,2000,2.91183
bra,2001,0.01337
bra,2002,1.70947
bra,2003,-0.12293
bra,2004,4.49708
bra,2005,2.0263
bra,2006,2.83476
bra,2007,4.9747
bra,2008,4.05441
bra,2009,-1.08194
bra,2010,6.52437
bra,2011,3.0264
bra,2012,1.01454
bra,2013,2.10889
bra,2014,-0.35248
bra,2015,-4.35148
bra,2016,-4.06941
bra,2017,0.50834
bra,2018,0.98896
bra,2019,0.65185
bra,2020,-4.74055
brb,1975,-2.50376
brb,1976,3.75913
brb,1977,3.08138
brb,1978,4.34501
brb,1979,7.40065
brb,1980,3.94257
brb,1981,-2.25142
brb,1982,-5.19363
brb,1983,0.22001
brb,1984,3.31572
brb,1985,0.79565
brb,1986,4.75384
brb,1987,2.2351
brb,1988,3.12249
brb,1989,3.20507
brb,1990,-3.66778
brb,1991,-4.25912
brb,1992,-6.04336
brb,1993,0.41911
brb,1994,1.61644
brb,1995,1.60664
brb,1996,3.5513
brb,1997,4.29643
brb,1998,3.28518
brb,1999,-0.08122
brb,2000,4.04096
brb,2001,-2.71767
brb,2002,0.44496
brb,2003,1.83729
brb,2004,1.06089
brb,2005,3.56532
brb,2006,5.46188
brb,2007,1.7525
brb,2008,0.25318
brb,2009,-5.46984
brb,2010,-2.64111
brb,2011,-0.97374
brb,2012,-0.70508
brb,2013,-1.61326
brb,2014,-0.31075
brb,2015,2.26846
brb,2016,2.30981
brb,2017,0.32382
brb,2018,-0.72289
brb,2019,-0.22875
brb,2020,-19.07819
brn,1975,-3.72122
brn,1976,15.48416
brn,1977,6.76233
brn,1978,2.95502
brn,1979,18.38437
brn,1980,-10.01111
brn,1981,-22.29051
brn,1982,0.91107
brn,1983,-2.3462
brn,1984,-2.21419
brn,1985,-4.24009
brn,1986,-5.44421
brn,1987,-0.84549
brn,1988,-1.73198
brn,1989,-3.84813
brn,1990,-1.74656
brn,1991,0.24229
brn,1992,1.82108
brn,1993,-2.4715
brn,1994,0.37729
brn,1995,1.78509
brn,1996,0.34267
brn,1997,-3.79004
brn,1998,-2.79359
brn,1999,0.81588
brn,2000,0.70332
brn,2001,0.66793
brn,2002,1.85323
brn,2003,1.00546
brn,2004,-1.21226
brn,2005,-1.17366
brn,2006,2.94564
brn,2007,-1.10213
brn,2008,-3.09007
brn,2009,-2.91193
brn,2010,1.34972
brn,2011,2.41374
brn,2012,-0.43014
brn,2013,-3.43702
brn,2014,-3.78452
brn,2015,-1.62537
brn,2016,-3.6109
brn,2017,0.20904
brn,2018,-0.99246
brn,2019,2.82969
brn,2020,0.16566
btn,1981,12.03186
btn,1982,0.82784
btn,1983,7.698
btn,1984,1.85909
btn,1985,1.16198
btn,1986,8.03682
btn,1987,24.97367
btn,1988,1.63812
btn,1989,4.75666
btn,1990,8.58888
btn,1991,-1.12245
btn,1992,4.62281
btn,1993,2.3569
btn,1994,5.08666
btn,1995,6.52856
btn,1996,4.23126
btn,1997,3.41768
btn,1998,3.53725
btn,1999,5.45986
btn,2000,1.05928
btn,2001,6.08215
btn,2002,8.76136
btn,2003,5.79423
btn,2004,4.18846
btn,2005,5.64423
btn,2006,5.59023
btn,2007,17.03122
btn,2008,3.74805
btn,2009,5.69113
btn,2010,10.77451
btn,2011,6.76853
btn,2012,3.87705
btn,2013,0.87582
btn,2014,4.47932
btn,2015,5.34826
btn,2016,6.83237
btn,2017,3.40861
btn,2018,1.84849
btn,2019,4.54974
btn,2020,-11.06903
bwa,1961,4.27839
bwa,1962,4.4084
bwa,1963,3.56512
bwa,1964,4.45764
bwa,1965,3.52269
bwa,1966,4.12011
bwa,1967,3.72282
bwa,1968,8.18733
bwa,1969,12.42073
bwa,1970,14.05715
bwa,1971,22.19335
bwa,1972,22.43221
bwa,1973,17.2926
bwa,1974,5.02329
bwa,1975,4.54854
bwa,1976,6.53235
bwa,1977,7.73742
bwa,1978,9.94678
bwa,1979,7.92153
bwa,1980,7.89749
bwa,1981,5.24904
bwa,1982,8.38571
bwa,1983,9.36826
bwa,1984,4.82894
bwa,1985,3.30472
bwa,1986,4.14541
bwa,1987,7.62367
bwa,1988,14.95405
bwa,1989,9.02474
bwa,1990,3.26516
bwa,1991,4.25315
bwa,1992,0.10779
bwa,1993,-0.67486
bwa,1994,1.10229
bwa,1995,4.47247
bwa,1996,3.32944
bwa,1997,5.81539
bwa,1998,-1.81293
bwa,1999,7.32217
bwa,2000,-0.06486
bwa,2001,-1.62558
bwa,2002,4.20511
bwa,2003,2.83124
bwa,2004,0.89397
bwa,2005,2.60717
bwa,2006,6.18976
bwa,2007,5.99358
bwa,2008,4.01708
bwa,2009,-9.44202
bwa,2010,6.72733
bwa,2011,4.55925
bwa,2012,3.21955
bwa,2013,10.10178
bwa,2014,2.84938
bwa,2015,-7.14464
bwa,2016,5.09386
bwa,2017,1.87388
bwa,2018,1.72043
bwa,2019,0.77364
bwa,2020,-10.35765
caf,1961,3.27622
caf,1962,-5.31769
caf,1963,-2.43382
caf,1964,0.22461
caf,1965,-0.96634
caf,1966,-1.35925
caf,1967,2.5144
caf,1968,-0.68257
caf,1969,5.00422
caf,1970,0.50862
caf,1971,-0.48303
caf,1972,-1.46082
caf,1973,0.43367
caf,1974,4.70691
caf,1975,-1.33721
caf,1976,3.39199
caf,1977,1.62331
caf,1978,-1.10557
caf,1979,-4.88513
caf,1980,-7.0229
caf,1981,-4.37416
caf,1982,4.44567
caf,1983,-10.91069
caf,1984,6.38685
caf,1985,1.31948
caf,1986,1.3613
caf,1987,-6.70137
caf,1988,-0.06952
caf,1989,0.05485
caf,1990,-4.27437
caf,1991,-3.03197
caf,1992,-8.97686
caf,1993,-2.52747
caf,1994,1.92633
caf,1995,4.28458
caf,1996,-6.48329
caf,1997,2.68649
caf,1998,2.19814
caf,1999,1.19681
caf,2000,-4.69661
caf,2001,2.17464
caf,2002,1.43328
caf,2003,-7.32445
caf,2004,3.88836
caf,2005,-1.05322
caf,2006,2.7435
caf,2007,2.61583
caf,2008,0.25433
caf,2009,6.97871
caf,2010,3.45871
caf,2011,3.443
caf,2012,4.63292
caf,2013,-36.55692
caf,2014,-0.2827
caf,2015,3.6637
caf,2016,3.72278
caf,2017,3.20045
caf,2018,2.22468
caf,2019,1.28946
caf,2020,-0.93684
can,1961,1.11939
can,1962,5.44586
can,1963,3.40521
can,1964,4.65076
can,1965,4.40952
can,1966,4.73568
can,1967,1.25282
can,1968,3.31525
can,1969,3.62673
can,1998,1.94695
can,1999,3.12879
can,2000,3.94522
can,2001,0.30987
can,2002,2.30358
can,2003,2.87957
can,2004,2.949
can,2005,4.00888
can,2006,3.11869
can,2007,5.83579
can,2008,-0.08029
can,2009,-4.03042
can,2010,1.94963
can,2011,2.14231
can,2012,0.66325
can,2013,1.25361
can,2014,1.84103
can,2015,-0.08929
can,2016,-0.13584
can,2017,1.81128
can,2018,1.33556
can,2019,0.42692
can,2020,-6.31922
chanisl,1999,3.02972
chanisl,2000,5.19499
chanisl,2001,-1.94761
chanisl,2002,-1.95705
chanisl,2003,-3.51112
chanisl,2004,-0.20936
chanisl,2005,0.74142
chanisl,2006,3.974
chanisl,2007,4.77185
che,1981,1.04703
che,1982,-1.88438
che,1983,0.20848
che,1984,2.6392
che,1985,3.21695
che,1986,1.32995
che,1987,0.9494
che,1988,2.52135
che,1989,3.49064
che,1990,2.61547
che,1991,-2.14649
che,1992,-1.13972
che,1993,-1.03142
che,1994,0.46569
che,1995,-0.18835
che,1996,0.05107
che,1997,2.02311
che,1998,2.75954
che,1999,1.26144
che,2000,3.39375
che,2001,0.9351
che,2002,-0.75908
che,2003,-0.78567
che,2004,2.11713
che,2005,2.22568
che,2006,3.3643
che,2007,3.07046
che,2008,1.45814
che,2009,-3.29552
che,2010,2.19809
che,2011,0.79349
che,2012,0.14814
che,2013,0.65755
che,2014,1.20448
che,2015,0.50712
che,2016,0.93688
che,2017,0.64128
che,2018,2.16157
che,2019,0.49161
che,2020,-3.0854
chl,1961,3.08029
chl,1962,1.90255
chl,1963,3.71738
chl,1964,0.56388
chl,1965,-0.93353
chl,1966,9.25234
chl,1967,1.8441
chl,1968,1.87701
chl,1969,2.24854
chl,1970,0.18617
chl,1971,7.66644
chl,1972,-2.59677
chl,1973,-6.52934
chl,1974,0.78217
chl,1975,-14.25642
chl,1976,2.24408
chl,1977,8.76719
chl,1978,6.0851
chl,1979,6.822
chl,1980,6.43129
chl,1981,5.02922
chl,1982,-12.24097
chl,1983,-6.32592
chl,1984,2.63685
chl,1985,2.49014
chl,1986,3.78088
chl,1987,4.80091
chl,1988,5.63401
chl,1989,8.14688
chl,1990,1.65325
chl,1991,6.04187
chl,1992,9.34716
chl,1993,4.8681
chl,1994,3.38864
chl,1995,7.30835
chl,1996,5.29098
chl,1997,5.98309
chl,1998,2.99066
chl,1999,-1.62759
chl,2000,4.09431
chl,2001,2.14618
chl,2002,2.00059
chl,2003,3.00588
chl,2004,6.10281
chl,2005,4.64676
chl,2006,5.20038
chl,2007,3.79032
chl,2008,2.42625
chl,2009,-2.60145
chl,2010,4.75024
chl,2011,5.05771
chl,2012,4.30919
chl,2013,3.03157
chl,2014,0.69252
chl,2015,1.10598
chl,2016,0.3721
chl,2017,-0.24725
chl,2018,2.28112
chl,2019,-0.24504
chl,2020,-6.58076
chn,1961,-26.52764
chn,1962,-6.3515
chn,1963,7.62225
chn,1964,15.469
chn,1965,14.19789
chn,1966,7.6084
chn,1967,-8.1615
chn,1968,-6.57145
chn,1969,13.77934
chn,1970,16.0504
chn,1971,4.15918
chn,1972,1.29011
chn,1973,5.32729
chn,1974,0.21801
chn,1975,6.81644
chn,1976,-3.08132
chn,1977,6.114
chn,1978,9.84616
chn,1979,6.16566
chn,1980,6.49011
chn,1981,3.7749
chn,1982,7.42341
chn,1983,9.18114
chn,1984,13.69002
chn,1985,11.89656
chn,1986,7.34143
chn,1987,9.88116
chn,1988,9.44617
chn,1989,2.62086
chn,1990,2.40656
chn,1991,7.78209
chn,1992,12.83321
chn,1993,12.582
chn,1994,11.76639
chn,1995,9.75495
chn,1996,8.77643
chn,1997,8.1245
chn,1998,6.81606
chn,1999,6.73349
chn,2000,7.6386
chn,2001,7.55165
chn,2002,8.40488
chn,2003,9.35478
chn,2004,9.46156
chn,2005,10.74138
chn,2006,12.0933
chn,2007,13.63582
chn,2008,9.09028
chn,2009,8.85595
chn,2010,10.10283
chn,2011,8.95382
chn,2012,7.13452
chn,2013,7.05073
chn,2014,6.75076
chn,2015,6.42074
chn,2016,6.23822
chn,2017,6.30186
chn,2018,6.2517
chn,2019,5.57453
chn,2020,2.11652
civ,1961,6.05816
civ,1962,-2.51011
civ,1963,10.16993
civ,1964,13.19962
civ,1965,-6.67256
civ,1966,7.58435
civ,1967,0.90501
civ,1968,8.51339
civ,1969,5.41627
civ,1970,5.94884
civ,1971,4.80075
civ,1972,-0.38616
civ,1973,1.12444
civ,1974,-0.44104
civ,1975,3.33836
civ,1976,7.84504
civ,1977,2.54097
civ,1978,6.024
civ,1979,-2.07734
civ,1980,-14.81176
civ,1981,-0.93903
civ,1982,-4.04388
civ,1983,-7.89294
civ,1984,-6.63363
civ,1985,0.41207
civ,1986,-0.63834
civ,1987,-3.9903
civ,1988,-2.47837
civ,1989,-0.70106
civ,1990,-4.59943
civ,1991,-3.49973
civ,1992,-3.74837
civ,1993,-3.64591
civ,1994,-2.59285
civ,1995,3.62282
civ,1996,4.31077
civ,1997,6.2751
civ,1998,1.19584
civ,1999,-1.62955
civ,2000,-2.82412
civ,2001,-4.46687
civ,2002,-4.86717
civ,2003,-6.71841
civ,2004,1.05548
civ,2005,-1.11701
civ,2006,0.62056
civ,2007,-1.09416
civ,2008,2.46144
civ,2009,1.26064
civ,2010,4.38253
civ,2011,-7.60115
civ,2012,5.03051
civ,2013,8.05073
civ,2014,6.6668
civ,2015,4.52429
civ,2016,4.49518
civ,2017,4.6589
civ,2018,4.19662
civ,2019,3.55768
civ,2020,-0.59938
cmr,1961,-0.88584
cmr,1962,0.87117
cmr,1963,1.49827
cmr,1964,1.25466
cmr,1965,-0.28004
cmr,1966,2.20157
cmr,1967,-13.01024
cmr,1968,3.79132
cmr,1969,2.33243
cmr,1970,0.52008
cmr,1971,0.85151
cmr,1972,0.0198
cmr,1973,2.58203
cmr,1974,7.76338
cmr,1975,8.20271
cmr,1976,-8.12571
cmr,1977,10.52169
cmr,1978,18.49498
cmr,1979,2.9363
cmr,1980,-4.87457
cmr,1981,13.56402
cmr,1982,4.25231
cmr,1983,3.59315
cmr,1984,4.15542
cmr,1985,4.70503
cmr,1986,3.43694
cmr,1987,-5.20668
cmr,1988,-10.68965
cmr,1989,-4.82994
cmr,1990,-8.92951
cmr,1991,-6.64432
cmr,1992,-5.90314
cmr,1993,-10.54144
cmr,1994,-0.94817
cmr,1995,0.1022
cmr,1996,1.44889
cmr,1997,1.80467
cmr,1998,2.02749
cmr,1999,1.82237
cmr,2000,1.14627
cmr,2001,1.6065
cmr,2002,1.73893
cmr,2003,2.67094
cmr,2004,4.20536
cmr,2005,-0.50471
cmr,2006,1.01681
cmr,2007,1.5058
cmr,2008,0.05707
cmr,2009,-0.20552
cmr,2010,0.11012
cmr,2011,0.58459
cmr,2012,1.80705
cmr,2013,2.17993
cmr,2014,2.902
cmr,2015,2.87079
cmr,2016,1.79129
cmr,2017,0.84572
cmr,2018,1.27506
cmr,2019,0.83533
cmr,2020,-2.04245
cod,1961,-13.07155
cod,1962,18.15211
cod,1963,2.52551
cod,1964,-4.99122
cod,1965,-1.71252
cod,1966,3.8334
cod,1967,-3.76873
cod,1968,1.38013
cod,1969,6.26162
cod,1970,-2.99286
cod,1971,3.15423
cod,1972,-2.4914
cod,1973,5.3001
cod,1974,0.39206
cod,1975,-7.55983
cod,1976,-7.94906
cod,1977,-2.10074
cod,1978,-8.02779
cod,1979,-2.33746
cod,1980,-0.50083
cod,1981,-0.22874
cod,1982,-2.88889
cod,1983,-1.03957
cod,1984,2.94672
cod,1985,-2.09269
cod,1986,1.97793
cod,1987,-0.0756
cod,1988,-2.3634
cod,1989,-4.27834
cod,1990,-9.66521
cod,1991,-11.72687
cod,1992,-13.91776
cod,1993,-16.77264
cod,1994,-7.33102
cod,1995,-2.50503
cod,1996,-3.75702
cod,1997,-7.92122
cod,1998,-3.86756
cod,1999,-6.50006
cod,2000,-9.25509
cod,2001,-4.77406
cod,2002,-0.03123
cod,2003,2.38761
cod,2004,3.4332
cod,2005,2.80881
cod,2006,1.98486
cod,2007,2.84986
cod,2008,2.78385
cod,2009,-0.50057
cod,2010,3.59884
cod,2011,3.36641
cod,2012,3.57178
cod,2013,4.92757
cod,2014,5.89588
cod,2015,3.4426
cod,2016,-0.90772
cod,2017,0.40147
cod,2018,2.46109
cod,2019,1.11016
cod,2020,-1.41205
cog,1961,5.76795
cog,1962,2.63265
cog,1963,-6.42735
cog,1964,1.16767
cog,1965,0.98134
cog,1966,-1.32219
cog,1967,-0.62724
cog,1968,4.69417
cog,1969,4.56623
cog,1970,3.36264
cog,1971,4.67662
cog,1972,5.48075
cog,1973,5.08414
cog,1974,4.74575
cog,1975,4.60458
cog,1976,-1.99846
cog,1977,-11.57197
cog,1978,3.3092
cog,1979,6.66299
cog,1980,14.25777
cog,1981,14.23389
cog,1982,20.04073
cog,1983,2.82196
cog,1984,3.94736
cog,1985,-3.94252
cog,1986,-9.42112
cog,1987,-2.53117
cog,1988,-0.97657
cog,1989,-0.16064
cog,1990,-1.72473
cog,1991,-0.37648
cog,1992,-0.17524
cog,1993,-3.68488
cog,1994,-8.09473
cog,1995,1.0977
cog,1996,1.35986
cog,1997,-3.44836
cog,1998,0.77239
cog,1999,-5.36456
cog,2000,4.515
cog,2001,0.88297
cog,2002,1.6613
cog,2003,-2.0434
cog,2004,0.42424
cog,2005,4.4153
cog,2006,4.45792
cog,2007,-9.76965
cog,2008,2.71916
cog,2009,8.03096
cog,2010,6.63009
cog,2011,-0.61046
cog,2012,7.13509
cog,2013,-3.13
cog,2014,4.14375
cog,2015,-5.91665
cog,2016,-13.02043
cog,2017,-6.80922
cog,2018,-7.23156
cog,2019,-2.61495
cog,2020,-10.23976
col,1961,1.85365
col,1962,2.17359
col,1963,0.1403
col,1964,2.98221
col,1965,0.55676
col,1966,2.21009
col,1967,1.20689
col,1968,3.04401
col,1969,3.32234
col,1970,3.54959
col,1971,3.43778
col,1972,5.21873
col,1973,4.36789
col,1974,3.43717
col,1975,0.08205
col,1976,2.41915
col,1977,1.85534
col,1978,6.07098
col,1979,3.05901
col,1980,1.81407
col,1981,0.05961
col,1982,-1.22566
col,1983,-0.59221
col,1984,1.17647
col,1985,0.97288
col,1986,3.67355
col,1987,3.26483
col,1988,2.01343
col,1989,1.39099
col,1990,2.24985
col,1991,0.02022
col,1992,2.03721
col,1993,3.37717
col,1994,3.83885
col,1995,3.28894
col,1996,0.25305
col,1997,1.65522
col,1998,-1.10926
col,1999,-5.76419
col,2000,1.28737
col,2001,0.09678
col,2002,0.95068
col,2003,2.39394
col,2004,3.85081
col,2005,3.42332
col,2006,5.3504
col,2007,5.42863
col,2008,2.07578
col,2009,0.02071
col,2010,3.40253
col,2011,5.91724
col,2012,2.98127
col,2013,4.18482
col,2014,3.4484
col,2015,1.75788
col,2016,0.70069
col,2017,-0.16341
col,2018,1.01286
col,2019,1.88927
col,2020,-7.7912
com,1981,0.66478
com,1982,3.34843
com,1983,1.96951
com,1984,1.28735
com,1985,-0.56447
com,1986,-1.03664
com,1987,-1.29871
com,1988,-0.30804
com,1989,-6.0085
com,1990,2.03755
com,1991,-8.1353
com,1992,5.40252
com,1993,0.06768
com,1994,-7.94259
com,1995,0.75206
com,1996,-3.96452
com,1997,1.26751
com,1998,-1.35615
com,1999,-0.67182
com,2000,8.08771
com,2001,-0.15908
com,2002,-0.11603
com,2003,-0.30038
com,2004,-0.4724
com,2005,0.4172
com,2006,0.22148
com,2007,-1.58743
com,2008,1.53094
com,2009,0.74385
com,2010,1.32494
com,2011,1.61263
com,2012,0.73569
com,2013,2.01305
com,2014,-0.30383
com,2015,-1.23086
com,2016,0.96206
com,2017,1.48234
com,2018,1.34733
com,2019,-0.46528
com,2020,-2.27695
cpv,1981,6.63701
cpv,1982,0.87996
cpv,1983,7.33855
cpv,1984,1.77839
cpv,1985,6.71512
cpv,1986,1.26476
cpv,1987,2.83962
cpv,1988,4.49774
cpv,1989,3.96302
cpv,1990,-1.32582
cpv,1991,-1.01974
cpv,1992,7.96466
cpv,1993,5.65129
cpv,1994,15.90488
cpv,1995,11.29077
cpv,1996,8.74396
cpv,1997,8.72287
cpv,1998,10.26292
cpv,1999,9.1215
cpv,2000,12.22379
cpv,2001,0.46648
cpv,2002,3.52726
cpv,2003,2.56242
cpv,2004,8.58159
cpv,2005,5.43126
cpv,2006,6.57127
cpv,2007,13.74132
cpv,2008,5.36875
cpv,2009,-2.45133
cpv,2010,0.23574
cpv,2011,2.6738
cpv,2012,-0.19511
cpv,2013,-0.47738
cpv,2014,-0.6576
cpv,2015,-0.23739
cpv,2016,3.44413
cpv,2017,2.47517
cpv,2018,3.3268
cpv,2019,4.48183
cpv,2020,-15.711
cri,1961,-1.83833
cri,1962,1.60538
cri,1963,3.07264
cri,1964,0.06538
cri,1965,4.59793
cri,1966,3.57234
cri,1967,2.43307
cri,1968,5.31113
cri,1969,2.54624
cri,1970,4.62247
cri,1971,4.03706
cri,1972,5.50187
cri,1973,5.09517
cri,1974,2.97533
cri,1975,-0.43241
cri,1976,2.84142
cri,1977,6.09316
cri,1978,3.48429
cri,1979,2.16424
cri,1980,-1.92556
cri,1981,-4.87348
cri,1982,-9.77542
cri,1983,0.09975
cri,1984,5.13701
cri,1985,-1.94664
cri,1986,2.77505
cri,1987,2.05501
cri,1988,0.77464
cri,1989,2.95104
cri,1990,0.8834
cri,1991,-0.37386
cri,1992,6.39536
cri,1993,4.37322
cri,1994,1.90423
cri,1995,1.60719
cri,1996,-1.07247
cri,1997,3.02029
cri,1998,4.76253
cri,1999,2.02788
cri,2000,1.8518
cri,2001,1.65163
cri,2002,1.73111
cri,2003,2.73563
cri,2004,2.91444
cri,2005,2.51248
cri,2006,5.84682
cri,2007,6.76055
cri,2008,3.3654
cri,2009,-2.13681
cri,2010,4.05681
cri,2011,3.14766
cri,2012,3.65396
cri,2013,1.32529
cri,2014,2.39171
cri,2015,2.53138
cri,2016,3.10831
cri,2017,3.09257
cri,2018,1.60014
cri,2019,1.28151
cri,2020,-4.9404
cub,1971,6.67923
cub,1972,3.00016
cub,1973,1.70515
cub,1974,-0.55541
cub,1975,8.02201
cub,1976,4.23902
cub,1977,7.67318
cub,1978,5.74203
cub,1979,0.39843
cub,1980,-5.41562
cub,1981,19.09062
cub,1982,8.46435
cub,1983,4.97859
cub,1984,7.38803
cub,1985,0.93003
cub,1986,-0.74981
cub,1987,-3.37706
cub,1988,2.59968
cub,1989,-0.34022
cub,1990,-3.80047
cub,1991,-11.33319
cub,1992,-12.09822
cub,1993,-15.29574
cub,1994,0.26021
cub,1995,1.98873
cub,1996,7.33561
cub,1997,2.31163
cub,1998,-0.28524
cub,1999,5.7484
cub,2000,5.51733
cub,2001,2.83149
cub,2002,1.10797
cub,2003,3.51987
cub,2004,5.57138
cub,2005,11.0909
cub,2006,12.0693
cub,2007,7.35865
cub,2008,4.24786
cub,2009,1.54406
cub,2010,2.39836
cub,2011,2.70315
cub,2012,2.82784
cub,2013,2.51438
cub,2014,0.83142
cub,2015,4.27336
cub,2016,0.42215
cub,2017,1.77182
cub,2018,2.25848
cub,2019,-0.12377
cub,2020,-10.89434
cym,2007,0.10208
cym,2008,-3.23553
cym,2009,-9.69321
cym,2010,-5.03479
cym,2011,-0.93728
cym,2012,-0.63473
cym,2013,-0.35985
cym,2014,1.11086
cym,2015,1.37862
cym,2016,1.8489
cym,2017,1.85236
cym,2018,2.91164
cym,2019,2.57669
cym,2020,-7.82591
cyp,1976,21.24487
cyp,1977,16.34798
cyp,1978,7.37835
cyp,1979,9.05435
cyp,1980,4.61064
cyp,1981,0.82883
cyp,1982,4.77451
cyp,1983,4.71504
cyp,1984,7.35776
cyp,1985,3.61524
cyp,1986,2.52141
cyp,1987,5.90727
cyp,1988,7.50079
cyp,1989,6.41951
cyp,1990,5.13997
cyp,1991,-1.83474
cyp,1992,6.52784
cyp,1993,-1.70263
cyp,1994,3.7322
cyp,1995,6.41554
cyp,1996,-0.35239
cyp,1997,1.19622
cyp,1998,4.81774
cyp,1999,3.8296
cyp,2000,4.84416
cyp,2001,2.83812
cyp,2002,2.54107
cyp,2003,1.38362
cyp,2004,3.63081
cyp,2005,3.35377
cyp,2006,2.9813
cyp,2007,2.88411
cyp,2008,1.07657
cyp,2009,-4.61065
cyp,2010,-0.61867
cyp,2011,-2.12783
cyp,2012,-4.90683
cyp,2013,-6.3356
cyp,2014,-0.74282
cyp,2015,3.97338
cyp,2016,5.96739
cyp,2017,4.87249
cyp,2018,4.41139
cyp,2019,3.86453
cyp,2020,-6.51663
cze,1991,-11.40251
cze,1992,-0.60821
cze,1993,-0.04205
cze,1994,2.87214
cze,1995,6.56613
cze,1996,4.38683
cze,1997,-0.41107
cze,1998,-0.26211
cze,1999,1.48779
cze,2000,4.29307
cze,2001,3.43086
cze,2002,1.76597
cze,2003,3.61334
cze,2004,4.78237
cze,2005,6.45426
cze,2006,6.4782
cze,2007,4.95609
cze,2008,1.83824
cze,2009,-5.19898
cze,2010,2.13688
cze,2011,1.55019
cze,2012,-0.92373
cze,2013,-0.07905
cze,2014,2.1545
cze,2015,5.1814
cze,2016,2.34055
cze,2017,4.88972
cze,2018,2.85411
cze,2019,2.62456
cze,2020,-6.02666
deu,1971,2.94365
deu,1972,3.80248
deu,1973,4.44802
deu,1974,0.85076
deu,1975,-0.49643
deu,1976,5.40021
deu,1977,3.58144
deu,1978,3.09818
deu,1979,4.10433
deu,1980,1.19869
deu,1981,0.37624
deu,1982,-0.30006
deu,1983,1.83903
deu,1984,3.17899
deu,1985,2.55688
deu,1986,2.24053
deu,1987,1.2465
deu,1988,3.30286
deu,1989,3.09618
deu,1990,4.35164
deu,1991,4.34522
deu,1992,1.15105
deu,1993,-1.62568
deu,1994,2.03735
deu,1995,1.24614
deu,1996,0.51444
deu,1997,1.64333
deu,1998,1.99849
deu,1999,1.82143
deu,2000,2.77322
deu,2001,1.51056
deu,2002,-0.36563
deu,2003,-0.75508
deu,2004,1.19706
deu,2005,0.78892
deu,2006,3.93361
deu,2007,3.11425
deu,2008,1.15203
deu,2009,-5.45458
deu,2010,4.33961
deu,2011,5.86964
deu,2012,0.23016
deu,2013,0.16387
deu,2014,1.78434
deu,2015,0.61711
deu,2016,1.4081
deu,2017,2.29721
deu,2018,0.78269
deu,2019,0.82786
deu,2020,-4.64754
dji,2014,5.22566
dji,2015,5.89435
dji,2016,4.91715
dji,2017,3.73034
dji,2018,6.7319
dji,2019,6.15055
dji,2020,-0.96935
dma,1978,9.29021
dma,1979,-19.09989
dma,1980,12.84425
dma,1981,10.83522
dma,1982,4.5469
dma,1983,3.28332
dma,1984,5.09686
dma,1985,2.3062
dma,1986,8.0713
dma,1987,7.3271
dma,1988,8.77046
dma,1989,0.50039
dma,1990,5.86707
dma,1991,1.41257
dma,1992,1.785
dma,1993,1.76903
dma,1994,-0.28374
dma,1995,2.94247
dma,1996,3.35421
dma,1997,2.67924
dma,1998,4.37898
dma,1999,0.86427
dma,2000,2.60176
dma,2001,-0.09397
dma,2002,-3.06314
dma,2003,5.95565
dma,2004,2.63343
dma,2005,0.38062
dma,2006,4.45522
dma,2007,6.2343
dma,2008,7.07266
dma,2009,-1.19609
dma,2010,0.63144
dma,2011,-0.2728
dma,2012,-1.11757
dma,2013,-1.09055
dma,2014,4.34216
dma,2015,-2.80595
dma,2016,2.36665
dma,2017,-6.99898
dma,2018,1.97741
dma,2019,7.29875
dma,2020,-16.8169
dnk,1961,5.63874
dnk,1962,4.84745
dnk,1963,-0.15261
dnk,1964,8.40012
dnk,1965,3.74368
dnk,1966,1.9192
dnk,1967,4.70162
dnk,1968,4.91239
dnk,1969,5.92188
dnk,1970,0.83628
dnk,1971,2.2917
dnk,1972,3.33662
dnk,1973,3.46561
dnk,1974,-1.58169
dnk,1975,-1.74031
dnk,1976,5.6587
dnk,1977,1.55351
dnk,1978,1.90929
dnk,1979,3.61429
dnk,1980,-0.60393
dnk,1981,-0.6379
dnk,1982,3.76079
dnk,1983,2.66654
dnk,1984,4.22071
dnk,1985,3.96161
dnk,1986,4.76399
dnk,1987,0.12736
dnk,1988,-0.06218
dnk,1989,0.58483
dnk,1990,1.31053
dnk,1991,1.13084
dnk,1992,1.62042
dnk,1993,-0.32196
dnk,1994,4.97735
dnk,1995,2.49225
dnk,1996,2.31941
dnk,1997,2.83266
dnk,1998,1.84761
dnk,1999,2.60794
dnk,2000,3.40068
dnk,2001,0.46253
dnk,2002,0.14588
dnk,2003,0.11736
dnk,2004,2.40323
dnk,2005,2.05511
dnk,2006,3.57206
dnk,2007,0.46273
dnk,2008,-1.09484
