geo,time,gdppercapita_growth_percent_per_year
bra,2004,4.49708
bra,2005,2.02631
bra,2006,2.83475
bra,2007,4.9747
bra,2008,4.05441
bra,2009,-1.08194
bra,2010,6.52437
bra,2011,3.02641
bra,2012,1.01451
bra,2013,2.10891
bra,2014,-0.35248
bra,2015,-4.35148
bra,2016,-4.06941
bra,2017,0.50834
bra,2018,0.52616
bra,2019,0.37934
brb,1975,-2.50178
brb,1976,3.75786
brb,1977,3.07848
brb,1978,4.34627
brb,1979,7.40023
brb,1980,3.94175
brb,1981,-2.24986
brb,1982,-5.19438
brb,1983,0.22277
brb,1984,3.31288
brb,1985,0.79605
brb,1986,4.75914
brb,1987,2.22835
brb,1988,3.1225
brb,1989,3.20944
brb,1990,-3.67037
brb,1991,-4.25546
brb,1992,-6.04444
brb,1993,0.41568
brb,1994,1.61836
brb,1995,1.60664
brb,1996,3.55052
brb,1997,4.29566
brb,1998,3.28595
brb,1999,-0.079
brb,2000,4.03789
brb,2001,-2.71838
brb,2002,0.44644
brb,2003,1.83878
brb,2004,1.05979
brb,2005,3.56458
brb,2006,5.46226
brb,2007,1.7536
brb,2008,0.25282
brb,2009,-5.46883
brb,2010,-2.64215
brb,2011,-0.97374
brb,2012,-0.70578
brb,2013,-1.61326
brb,2014,-0.31004
brb,2015,2.26953
brb,2016,2.30945
brb,2017,0.32171
brb,2018,-0.72185
brb,2019,-0.22979
brn,1975,-3.71399
brn,1976,15.47223
brn,1977,6.76924
brn,1978,2.95098
brn,1979,18.38194
brn,1980,-10.00681
brn,1981,-22.28858
brn,1982,0.90755
brn,1983,-2.34711
brn,1984,-2.21236
brn,1985,-4.24437
brn,1986,-5.4396
brn,1987,-0.84551
brn,1988,-1.7324
brn,1989,-3.84929
brn,1990,-1.74843
brn,1991,0.24425
brn,1992,1.82036
brn,1993,-2.46903
brn,1994,0.37553
brn,1995,1.78511
brn,1996,0.34268
brn,1997,-3.78817
brn,1998,-2.79758
brn,1999,0.81996
brn,2000,0.70238
brn,2001,0.66852
brn,2002,1.85086
brn,2003,1.00749
brn,2004,-1.21254
brn,2005,-1.17447
brn,2006,2.94593
brn,2007,-1.10134
brn,2008,-3.09136
brn,2009,-2.91218
brn,2010,1.34765
brn,2011,2.41664
brn,2012,-0.42789
brn,2013,-3.44063
brn,2014,-3.78074
brn,2015,-1.62587
brn,2016,-3.61459
brn,2017,0.21308
brn,2018,-0.99479
brn,2019,2.83278
btn,1981,10.84666
btn,1982,0.80457
btn,1983,8.55516
btn,1984,1.7851
btn,1985,1.34086
btn,1986,8.36343
btn,1987,24.62953
btn,1988,1.84966
btn,1989,4.83229
btn,1990,9.07481
btn,1991,-1.12096
btn,1992,4.62359
btn,1993,2.35403
btn,1994,5.08943
btn,1995,6.52875
btn,1996,4.23066
btn,1997,3.41728
btn,1998,3.53669
btn,1999,5.46059
btn,2000,4.55561
btn,2001,6.08394
btn,2002,8.76205
btn,2003,5.7932
btn,2004,4.18732
btn,2005,5.64604
btn,2006,5.58845
btn,2007,17.03176
btn,2008,3.74821
btn,2009,5.69237
btn,2010,10.77337
btn,2011,6.76853
btn,2012,3.87706
btn,2013,0.87553
btn,2014,4.47933
btn,2015,5.35
btn,2016,6.83061
btn,2017,3.40834
btn,2018,1.82227
bwa,1961,4.28149
bwa,1962,4.40759
bwa,1963,3.56667
bwa,1964,4.45571
bwa,1965,3.52363
bwa,1966,4.11846
bwa,1967,3.72516
bwa,1968,8.18604
bwa,1969,12.42037
bwa,1970,14.05753
bwa,1971,22.19411
bwa,1972,22.43238
bwa,1973,17.29088
bwa,1974,5.02259
bwa,1975,4.54888
bwa,1976,6.53406
bwa,1977,7.73741
bwa,1978,9.94637
bwa,1979,7.92128
bwa,1980,7.89678
bwa,1981,5.25043
bwa,1982,8.38344
bwa,1983,9.36942
bwa,1984,4.82958
bwa,1985,3.30501
bwa,1986,4.14559
bwa,1987,7.623
bwa,1988,14.95482
bwa,1989,9.02419
bwa,1990,3.26516
bwa,1991,4.25307
bwa,1992,0.10691
bwa,1993,-0.67392
bwa,1994,1.10243
bwa,1995,4.47226
bwa,1996,3.3291
bwa,1997,5.81574
bwa,1998,-1.81268
bwa,1999,7.3217
bwa,2000,-0.06468
bwa,2001,-1.62576
bwa,2002,4.20505
bwa,2003,2.83089
bwa,2004,0.89496
bwa,2005,2.60677
bwa,2006,6.18999
bwa,2007,5.99335
bwa,2008,4.01697
bwa,2009,-9.44202
bwa,2010,6.72754
bwa,2011,4.55936
bwa,2012,3.21937
bwa,2013,10.10261
bwa,2014,2.8489
bwa,2015,-3.186
bwa,2016,2.40942
bwa,2017,0.79546
bwa,2018,2.20776
bwa,2019,0.75051
caf,1961,3.27561
caf,1962,-5.31726
caf,1963,-2.43339
caf,1964,0.22442
caf,1965,-0.96646
caf,1966,-1.35925
caf,1967,2.51464
caf,1968,-0.68258
caf,1969,5.00451
caf,1970,0.50883
caf,1971,-0.4838
caf,1972,-1.46055
caf,1973,0.43329
caf,1974,4.70697
caf,1975,-1.33711
caf,1976,3.39215
caf,1977,1.62291
caf,1978,-1.10538
caf,1979,-4.88504
caf,1980,-7.02281
caf,1981,-4.37434
caf,1982,4.44598
caf,1983,-10.91074
caf,1984,6.38663
caf,1985,1.31952
caf,1986,1.36141
caf,1987,-6.70166
caf,1988,-0.06933
caf,1989,0.05485
caf,1990,-4.2742
caf,1991,-3.03224
caf,1992,-8.9768
caf,1993,-2.5275
caf,1994,1.92643
caf,1995,4.28471
caf,1996,-6.48341
caf,1997,2.68631
caf,1998,2.19806
caf,1999,1.19715
caf,2000,-4.6969
caf,2001,2.17475
caf,2002,1.43336
caf,2003,-7.32438
caf,2004,3.88846
caf,2005,-1.05347
caf,2006,2.7437
caf,2007,2.61554
caf,2008,0.25452
caf,2009,6.97861
caf,2010,3.45869
caf,2011,3.44314
caf,2012,4.63276
caf,2013,-36.55682
caf,2014,-0.28285
caf,2015,3.66382
caf,2016,3.72266
caf,2017,3.20043
caf,2018,2.22474
caf,2019,1.26015
can,1961,1.11939
can,1962,5.44586
can,1963,3.40521
can,1964,4.65076
can,1965,4.40952
can,1966,4.73568
can,1967,1.25282
can,1968,3.31525
can,1969,3.62673
can,1970,1.79738
can,1971,0.94975
can,1972,4.29196
can,1973,5.5375
can,1974,1.84852
can,1975,-0.00876
can,1976,4.4946
can,1977,2.23471
can,1978,2.6565
can,1979,2.6898
can,1980,0.8466
can,1981,2.20572
can,1982,-4.33215
can,1983,1.59213
can,1984,4.91335
can,1985,3.7847
can,1986,1.13464
can,1987,2.7101
can,1988,3.06504
can,1989,0.49759
can,1990,-1.33414
can,1991,-3.29539
can,1992,-0.28703
can,1993,1.53886
can,1994,3.35623
can,1995,1.63681
can,1996,0.56247
can,1997,3.24885
can,1998,1.94695
can,1999,3.12879
can,2000,3.94522
can,2001,0.30987
can,2002,2.30358
can,2003,2.87957
can,2004,2.949
can,2005,4.00888
can,2006,3.11869
can,2007,5.83579
can,2008,-0.08029
can,2009,-4.03042
can,2010,1.94963
can,2011,2.14231
can,2012,0.66325
can,2013,1.25361
can,2014,1.84103
can,2015,-0.08929
can,2016,-0.13584
can,2017,1.94591
can,2018,0.59746
can,2019,0.21867
chanisl,1999,3.02691
chanisl,2000,5.19358
chanisl,2001,-1.94497
chanisl,2002,-1.96033
chanisl,2003,-3.50661
chanisl,2004,-0.20671
chanisl,2005,0.73476
chanisl,2006,3.97063
chanisl,2007,4.78344
che,1971,3.53069
che,1972,2.41662
che,1973,2.29197
che,1974,0.91002
che,1975,-7.24261
che,1976,-0.83849
che,1977,2.7815
che,1978,0.40007
che,1979,2.28591
che,1980,4.18745
che,1981,1.04703
che,1982,-1.88438
che,1983,0.20848
che,1984,2.6392
che,1985,3.21695
che,1986,1.32995
che,1987,0.9494
che,1988,2.52135
che,1989,3.49064
che,1990,2.61547
che,1991,-2.14649
che,1992,-1.13972
che,1993,-1.03142
che,1994,0.46569
che,1995,-0.18835
che,1996,0.09699
che,1997,2.09392
che,1998,2.68433
che,1999,1.21087
che,2000,3.35438
che,2001,0.67337
che,2002,-0.59223
che,2003,-0.69989
che,2004,2.07214
che,2005,2.4568
che,2006,3.33809
che,2007,3.18558
che,2008,0.86492
che,2009,-3.43623
che,2010,1.93543
che,2011,0.56837
che,2012,-0.0608
che,2013,0.68757
che,2014,1.20683
che,2015,0.18639
che,2016,0.61794
che,2017,0.85388
che,2018,1.99644
che,2019,0.21669
chl,1961,3.08023
chl,1962,1.90261
chl,1963,3.71744
chl,1964,0.56381
chl,1965,-0.93365
chl,1966,9.25256
chl,1967,1.84401
chl,1968,1.87712
chl,1969,2.24839
chl,1970,0.18626
chl,1971,7.66632
chl,1972,-2.59666
chl,1973,-6.52937
chl,1974,0.78224
chl,1975,-14.25644
chl,1976,2.24403
chl,1977,8.76719
chl,1978,6.08512
chl,1979,6.822
chl,1980,6.43131
chl,1981,5.02925
chl,1982,-12.24103
chl,1983,-6.32594
chl,1984,2.63691
chl,1985,2.49014
chl,1986,3.78094
chl,1987,4.80077
chl,1988,5.6341
chl,1989,8.14685
chl,1990,1.65321
chl,1991,6.04189
chl,1992,9.34717
chl,1993,4.86808
chl,1994,3.3887
chl,1995,7.30829
chl,1996,5.29098
chl,1997,5.98316
chl,1998,2.99063
chl,1999,-1.6276
chl,2000,4.09429
chl,2001,2.14619
chl,2002,2.00062
chl,2003,3.00583
chl,2004,6.10284
chl,2005,4.6467
chl,2006,5.20045
chl,2007,3.79034
chl,2008,2.4262
chl,2009,-2.60145
chl,2010,4.75022
chl,2011,5.05779
chl,2012,4.30922
chl,2013,3.03153
chl,2014,0.69256
chl,2015,1.10594
chl,2016,0.3721
chl,2017,-0.24332
chl,2018,2.51339
chl,2019,-0.13397
chn,1961,-26.52764
chn,1962,-6.3515
chn,1963,7.62225
chn,1964,15.469
chn,1965,14.19789
chn,1966,7.6084
chn,1967,-8.1615
chn,1968,-6.57145
chn,1969,13.77934
chn,1970,16.0504
chn,1971,4.15918
chn,1972,1.29011
chn,1973,5.32729
chn,1974,0.21801
chn,1975,6.81644
chn,1976,-3.08132
chn,1977,6.114
chn,1978,9.84648
chn,1979,6.17422
chn,1980,6.463
chn,1981,3.8338
chn,1982,7.34193
chn,1983,9.24522
chn,1984,13.63833
chn,1985,11.90911
chn,1986,7.33133
chn,1987,9.91217
chn,1988,9.4579
chn,1989,2.6007
chn,1990,2.39361
chn,1991,7.81296
chn,1992,12.82495
chn,1993,12.56603
chn,1994,11.78157
chn,1995,9.75028
chn,1996,8.78218
chn,1997,8.11855
chn,1998,6.80781
chn,1999,6.73927
chn,2000,7.64
chn,2001,7.5558
chn,2002,8.40192
chn,2003,9.35236
chn,2004,9.45918
chn,2005,10.74255
chn,2006,12.09184
chn,2007,13.63634
chn,2008,9.09387
chn,2009,8.85703
chn,2010,10.1031
chn,2011,9.02726
chn,2012,7.33538
chn,2013,7.23786
chn,2014,6.882
chn,2015,6.49932
chn,2016,6.27173
chn,2017,6.34991
chn,2018,6.26604
chn,2019,5.73012
civ,1961,6.0578
civ,1962,-2.51021
civ,1963,10.17028
civ,1964,13.19956
civ,1965,-6.67259
civ,1966,7.58425
civ,1967,0.90522
civ,1968,8.51327
civ,1969,5.41625
civ,1970,5.94901
civ,1971,4.80045
civ,1972,-0.38621
civ,1973,1.12478
civ,1974,-0.441
civ,1975,3.33829
civ,1976,7.84493
civ,1977,2.541
civ,1978,6.02397
civ,1979,-2.07721
civ,1980,-14.81184
civ,1981,-0.93908
civ,1982,-4.04383
civ,1983,-7.89287
civ,1984,-6.63376
civ,1985,0.4122
civ,1986,-0.63854
civ,1987,-3.99023
civ,1988,-2.47839
civ,1989,-0.70096
civ,1990,-4.5995
civ,1991,-3.49972
civ,1992,-3.7483
civ,1993,-3.646
civ,1994,-2.59278
civ,1995,3.62276
civ,1996,4.31078
civ,1997,0.5516
civ,1998,1.84288
civ,1999,-1.1913
civ,2000,-4.58054
civ,2001,-2.24521
civ,2002,-3.82764
civ,2003,-3.42246
civ,2004,-0.8575
civ,2005,-0.407
civ,2006,-0.65144
civ,2007,-0.44488
civ,2008,0.27116
civ,2009,0.91673
civ,2010,-0.33644
civ,2011,-6.64112
civ,2012,8.04235
civ,2013,6.22571
civ,2014,6.10312
civ,2015,6.13207
civ,2016,4.49521
civ,2017,4.65887
civ,2018,4.10223
civ,2019,4.16274
cmr,1961,-0.88592
cmr,1962,0.87122
cmr,1963,1.49825
cmr,1964,1.25471
cmr,1965,-0.28018
cmr,1966,2.20152
cmr,1967,-13.01014
cmr,1968,3.79128
cmr,1969,2.33254
cmr,1970,0.51989
cmr,1971,0.85159
cmr,1972,0.01973
cmr,1973,2.58212
cmr,1974,7.76336
cmr,1975,8.20279
cmr,1976,-8.12584
cmr,1977,10.52196
cmr,1978,18.49478
cmr,1979,2.93625
cmr,1980,-4.87446
cmr,1981,13.56397
cmr,1982,4.25229
cmr,1983,3.59321
cmr,1984,4.15548
cmr,1985,4.70494
cmr,1986,3.43695
cmr,1987,-5.20674
cmr,1988,-10.68959
cmr,1989,-4.82989
cmr,1990,-8.92958
cmr,1991,-6.64431
cmr,1992,-5.90314
cmr,1993,-10.54143
cmr,1994,-0.70795
cmr,1995,0.66238
cmr,1996,1.59105
cmr,1997,2.49032
cmr,1998,1.81007
cmr,1999,1.60874
cmr,2000,0.8744
cmr,2001,1.64918
cmr,2002,1.50541
cmr,2003,1.80836
cmr,2004,3.94455
cmr,2005,-0.70678
cmr,2006,0.67439
cmr,2007,2.06486
cmr,2008,0.68083
cmr,2009,-0.57581
cmr,2010,0.61938
cmr,2011,1.31443
cmr,2012,1.72655
cmr,2013,2.57771
cmr,2014,3.06184
cmr,2015,2.85577
cmr,2016,1.90102
cmr,2017,0.85349
cmr,2018,1.37919
cmr,2019,1.36359
cod,1961,-13.07157
cod,1962,18.15208
cod,1963,2.52552
cod,1964,-4.99121
cod,1965,-1.71251
cod,1966,3.83342
cod,1967,-3.76878
cod,1968,1.38014
cod,1969,6.26166
cod,1970,-2.99289
cod,1971,3.15422
cod,1972,-2.49139
cod,1973,5.30014
cod,1974,0.392
cod,1975,-7.55977
cod,1976,-7.94906
cod,1977,-2.10077
cod,1978,-8.02777
cod,1979,-2.33745
cod,1980,-0.50086
cod,1981,-0.2287
cod,1982,-2.88891
cod,1983,-1.03956
cod,1984,2.94666
cod,1985,-2.09268
cod,1986,1.97798
cod,1987,-0.07564
cod,1988,-2.36337
cod,1989,-4.27835
cod,1990,-9.66522
cod,1991,-11.72688
cod,1992,-13.91774
cod,1993,-16.77265
cod,1994,-7.33103
cod,1995,-2.50501
cod,1996,-3.75704
cod,1997,-7.92118
cod,1998,-3.86758
cod,1999,-6.50006
cod,2000,-9.25508
cod,2001,-4.77409
cod,2002,-0.0312
cod,2003,2.3876
cod,2004,3.43318
cod,2005,2.80881
cod,2006,1.98489
cod,2007,2.84985
cod,2008,2.78384
cod,2009,-0.50057
cod,2010,3.59884
cod,2011,3.36641
cod,2012,3.57179
cod,2013,4.92756
cod,2014,5.89589
cod,2015,3.4426
cod,2016,-0.90772
cod,2017,0.40147
cod,2018,2.46109
cod,2019,1.11016
cog,1961,5.76815
cog,1962,2.63217
cog,1963,-6.42717
cog,1964,1.16785
cog,1965,0.9809
cog,1966,-1.32218
cog,1967,-0.6265
cog,1968,4.69373
cog,1969,4.56591
cog,1970,3.36358
cog,1971,4.6753
cog,1972,5.48047
cog,1973,5.08467
cog,1974,4.74611
cog,1975,4.60485
cog,1976,-1.99853
cog,1977,-11.57165
cog,1978,3.30826
cog,1979,6.66331
cog,1980,14.2577
cog,1981,14.23383
cog,1982,20.0408
cog,1983,2.82265
cog,1984,3.94672
cog,1985,-3.94266
cog,1986,-9.42103
cog,1987,-2.53116
cog,1988,-0.97661
cog,1989,-0.16072
cog,1990,-1.72439
cog,1991,-0.37631
cog,1992,-0.17581
cog,1993,-3.68435
cog,1994,-8.09498
cog,1995,1.09751
cog,1996,1.36023
cog,1997,-3.44843
cog,1998,0.77242
cog,1999,-5.36472
cog,2000,4.51534
cog,2001,0.88258
cog,2002,1.66106
cog,2003,-2.04328
cog,2004,0.42445
cog,2005,4.4153
cog,2006,2.76492
cog,2007,-4.90786
cog,2008,2.00971
cog,2009,3.99747
cog,2010,5.48579
cog,2011,0.5706
cog,2012,1.14516
cog,2013,0.92195
cog,2014,4.20535
cog,2015,0.12855
cog,2016,-5.23741
cog,2017,-4.29316
cog,2018,-0.98944
cog,2019,-3.40756
col,1961,1.85375
col,1962,2.17356
col,1963,0.14029
col,1964,2.98222
col,1965,0.55673
col,1966,2.21007
col,1967,1.20691
col,1968,3.04405
col,1969,3.3223
col,1970,3.5496
col,1971,3.4378
col,1972,5.21874
col,1973,4.36785
col,1974,3.43721
col,1975,0.08201
col,1976,2.41912
col,1977,1.85538
col,1978,6.07097
col,1979,3.05904
col,1980,1.81407
col,1981,0.05957
col,1982,-1.22561
col,1983,-0.59225
col,1984,1.17647
col,1985,0.97288
col,1986,3.67358
col,1987,3.26484
col,1988,2.01343
col,1989,1.39098
col,1990,2.24984
col,1991,0.02021
col,1992,2.03724
col,1993,3.37717
col,1994,3.83885
col,1995,3.28894
col,1996,0.25305
col,1997,1.65523
col,1998,-1.10927
col,1999,-5.76419
col,2000,1.28737
col,2001,0.09676
col,2002,0.95072
col,2003,2.39394
col,2004,3.85079
col,2005,3.42335
col,2006,5.35039
col,2007,5.42862
col,2008,2.07579
col,2009,0.02072
col,2010,3.40253
col,2011,5.91643
col,2012,2.97955
col,2013,4.18339
col,2014,3.44903
col,2015,1.76114
col,2016,0.70833
col,2017,-0.15307
col,2018,0.97163
col,2019,1.90443
com,1981,0.66761
com,1982,3.34422
com,1983,1.96771
com,1984,1.28654
com,1985,-0.5613
com,1986,-1.03529
com,1987,-1.3019
com,1988,-0.30593
com,1989,-6.00733
com,1990,2.03701
com,1991,-8.13597
com,1992,5.40372
com,1993,0.06542
com,1994,-7.94117
com,1995,0.75141
com,1996,-3.96491
com,1997,1.26833
com,1998,-1.35712
com,1999,-0.6703
com,2000,8.08689
com,2001,-0.158
com,2002,-0.11711
com,2003,-0.30022
com,2004,-0.4724
com,2005,0.41653
com,2006,0.22213
com,2007,-1.58713
com,2008,1.53
com,2009,0.74401
com,2010,1.32568
com,2011,1.61333
com,2012,0.73357
com,2013,2.01472
com,2014,-0.30463
com,2015,-1.22946
com,2016,0.96127
com,2017,1.48145
com,2018,1.14051
com,2019,0.47429
cpv,1981,6.637
cpv,1982,0.87619
cpv,1983,7.34077
cpv,1984,1.78108
cpv,1985,6.7103
cpv,1986,1.26705
cpv,1987,2.84123
cpv,1988,4.49645
cpv,1989,3.96397
cpv,1990,-1.32525
cpv,1991,-1.02091
cpv,1992,7.96679
cpv,1993,5.65066
cpv,1994,15.90423
cpv,1995,11.29133
cpv,1996,8.74284
cpv,1997,8.71992
cpv,1998,10.26565
cpv,1999,9.1228
cpv,2000,12.2201
cpv,2001,0.46698
cpv,2002,3.5301
cpv,2003,2.56035
cpv,2004,8.58327
cpv,2005,5.43126
cpv,2006,6.57103
cpv,2007,13.74275
cpv,2008,5.36808
cpv,2009,-2.45294
cpv,2010,0.23453
cpv,2011,2.6763
cpv,2012,-0.19432
cpv,2013,-0.48012
cpv,2014,-0.6547
cpv,2015,-0.23931
cpv,2016,3.44356
cpv,2017,2.47671
cpv,2018,3.32585
cpv,2019,4.4826
cri,1961,-1.83842
cri,1962,1.60586
cri,1963,3.07198
cri,1964,0.06531
cri,1965,4.5974
cri,1966,3.57235
cri,1967,2.43411
cri,1968,5.31027
cri,1969,2.54636
cri,1970,4.62258
cri,1971,4.0369
cri,1972,5.5021
cri,1973,5.09554
cri,1974,2.97496
cri,1975,-0.43255
cri,1976,2.84171
cri,1977,6.0931
cri,1978,3.48397
cri,1979,2.16425
cri,1980,-1.92556
cri,1981,-4.87313
cri,1982,-9.77546
cri,1983,0.0994
cri,1984,5.1371
cri,1985,-1.94627
cri,1986,2.77489
cri,1987,2.05508
cri,1988,0.77457
cri,1989,2.95101
cri,1990,0.88343
cri,1991,-0.37402
cri,1992,6.39116
cri,1993,4.36363
cri,1994,1.87312
cri,1995,1.57538
cri,1996,-1.18217
cri,1997,3.10711
cri,1998,4.57332
cri,1999,1.76191
cri,2000,1.81692
cri,2001,1.65102
cri,2002,1.60795
cri,2003,2.67494
cri,2004,2.82771
cri,2005,2.4082
cri,2006,5.75925
cri,2007,6.71368
cri,2008,3.27798
cri,2009,-2.23264
cri,2010,3.65325
cri,2011,3.05292
cri,2012,3.56936
cri,2013,1.10215
cri,2014,2.36502
cri,2015,2.5114
cri,2016,3.14932
cri,2017,2.79832
cri,2018,1.64419
cri,2019,1.11066
cub,1971,6.67935
cub,1972,3.00013
cub,1973,1.70518
cub,1974,-0.55548
cub,1975,8.02202
cub,1976,4.23901
cub,1977,7.67321
cub,1978,5.74203
cub,1979,0.39842
cub,1980,-5.41562
cub,1981,19.09067
cub,1982,8.4643
cub,1983,4.97861
cub,1984,7.38806
cub,1985,0.93
cub,1986,-0.74985
cub,1987,-3.37699
cub,1988,2.59973
cub,1989,-0.34034
cub,1990,-3.80043
cub,1991,-11.33325
cub,1992,-12.09816
cub,1993,-15.29568
cub,1994,0.26015
cub,1995,1.98868
cub,1996,7.33559
cub,1997,2.31169
cub,1998,-0.28509
cub,1999,5.7483
cub,2000,5.51724
cub,2001,2.83164
cub,2002,1.108
cub,2003,3.51977
cub,2004,5.5714
cub,2005,11.09089
cub,2006,12.06919
cub,2007,7.35867
cub,2008,4.24794
cub,2009,1.54404
cub,2010,2.39835
cub,2011,2.70315
cub,2012,2.82793
cub,2013,2.5143
cub,2014,0.83147
cub,2015,4.27326
cub,2016,0.42218
cub,2017,1.77179
cub,2018,2.25859
cym,2007,0.12379
cym,2008,-3.23733
cym,2009,-9.69316
cym,2010,-5.03307
cym,2011,-0.93899
cym,2012,-0.62459
cym,2013,-0.36664
cym,2014,1.10918
cym,2015,1.37369
cym,2016,1.70396
cym,2017,1.71766
cym,2018,2.001
cyp,1976,21.24487
cyp,1977,16.34798
cyp,1978,7.37835
cyp,1979,9.05435
cyp,1980,4.61064
cyp,1981,0.82883
cyp,1982,4.77451
cyp,1983,4.71504
cyp,1984,7.35776
cyp,1985,3.61524
cyp,1986,2.52141
cyp,1987,5.90727
cyp,1988,7.50079
cyp,1989,6.41951
cyp,1990,5.13997
cyp,1991,-1.83474
cyp,1992,6.52784
cyp,1993,-1.70263
cyp,1994,3.7322
cyp,1995,6.41559
cyp,1996,-0.35242
cyp,1997,1.19628
cyp,1998,4.81778
cyp,1999,3.82959
cyp,2000,4.84416
cyp,2001,2.83811
cyp,2002,2.54107
cyp,2003,1.38361
cyp,2004,3.63078
cyp,2005,3.35375
cyp,2006,2.98129
cyp,2007,2.8841
cyp,2008,1.07656
cyp,2009,-4.61065
cyp,2010,-0.61866
cyp,2011,-2.12782
cyp,2012,-4.90682
cyp,2013,-6.3356
cyp,2014,-0.7776
cyp,2015,3.96492
cyp,2016,6.25809
cyp,2017,3.39499
cyp,2018,2.79501
cyp,2019,1.86024
cze,1991,-11.40251
cze,1992,-0.60821
cze,1993,-0.04205
cze,1994,2.87214
cze,1995,6.28655
cze,1996,4.34418
cze,1997,-0.48748
cze,1998,-0.23424
cze,1999,1.53653
cze,2000,4.55953
cze,2001,3.29614
cze,2002,1.84877
cze,2003,3.63265
cze,2004,4.87464
cze,2005,6.38621
cze,2006,6.56456
cze,2007,4.9882
cze,2008,1.83415
cze,2009,-5.3434
cze,2010,1.97587
cze,2011,1.56763
cze,2012,-0.93855
cze,2013,-0.51668
cze,2014,2.60704
cze,2015,5.10242
cze,2016,2.25398
cze,2017,4.07577
cze,2018,2.50269
cze,2019,2.18352
deu,1971,2.94365
deu,1972,3.80248
deu,1973,4.44802
deu,1974,0.85076
deu,1975,-0.49643
deu,1976,5.40021
deu,1977,3.58144
deu,1978,3.09818
deu,1979,4.10433
deu,1980,1.19869
deu,1981,0.37624
deu,1982,-0.30006
deu,1983,1.83903
deu,1984,3.17899
deu,1985,2.55688
deu,1986,2.24054
deu,1987,1.2465
deu,1988,3.30286
deu,1989,3.09618
deu,1990,4.35164
deu,1991,4.34522
deu,1992,1.15601
deu,1993,-1.62816
deu,1994,2.04349
deu,1995,1.23682
deu,1996,0.52952
deu,1997,1.63482
deu,1998,2.0036
deu,1999,1.82612
deu,2000,2.75593
deu,2001,1.52679
deu,2002,-0.36611
deu,2003,-0.76849
deu,2004,1.21189
deu,2005,0.77906
deu,2006,3.93175
deu,2007,3.12188
deu,2008,1.15442
deu,2009,-5.4579
deu,2010,4.33869
deu,2011,5.86856
deu,2012,0.23121
deu,2013,0.15455
deu,2014,1.80042
deu,2015,0.86279
deu,2016,1.4081
deu,2017,2.08281
deu,2018,1.22279
deu,2019,0.28956
dji,2014,5.22659
dji,2015,5.89364
dji,2016,4.91714
dji,2017,3.73011
dji,2018,6.7319
dji,2019,5.85422
dma,1978,9.27986
dma,1979,-19.09014
dma,1980,12.84272
dma,1981,10.83669
dma,1982,4.55251
dma,1983,3.27231
dma,1984,5.08834
dma,1985,2.32152
dma,1986,8.05946
dma,1987,7.33006
dma,1988,8.77657
dma,1989,0.49333
dma,1990,5.87375
dma,1991,1.41128
dma,1992,1.78411
dma,1993,1.74818
dma,1994,-0.26451
dma,1995,2.95047
dma,1996,3.34039
dma,1997,2.67307
dma,1998,4.38598
dma,1999,0.85774
dma,2000,2.61134
dma,2001,-0.07858
dma,2002,-3.07376
dma,2003,5.95438
dma,2004,2.6378
dma,2005,0.36106
dma,2006,4.46785
dma,2007,6.23808
dma,2008,7.07234
dma,2009,-1.20323
dma,2010,0.63445
dma,2011,-0.27702
dma,2012,-1.12732
dma,2013,-1.07104
dma,2014,4.34656
dma,2015,-2.82508
dma,2016,2.37815
dma,2017,-6.99637
dma,2018,2.02613
dma,2019,5.3944
dnk,1961,5.63874
dnk,1962,4.84745
dnk,1963,-0.15261
dnk,1964,8.40012
dnk,1965,3.74368
dnk,1966,1.9192
dnk,1967,4.70162
dnk,1968,4.91239
dnk,1969,5.92188
dnk,1970,0.83628
dnk,1971,2.2917
dnk,1972,3.33662
dnk,1973,3.46561
dnk,1974,-1.58169
dnk,1975,-1.74031
dnk,1976,5.6587
dnk,1977,1.55351
dnk,1978,1.90929
dnk,1979,3.61429
dnk,1980,-0.60393
dnk,1981,-0.6379
dnk,1982,3.76079
dnk,1983,2.66654
dnk,1984,4.22071
dnk,1985,3.96161
dnk,1986,4.76399
dnk,1987,0.12736
dnk,1988,-0.06218
dnk,1989,0.58483
dnk,1990,1.31053
dnk,1991,1.13084
dnk,1992,1.62042
dnk,1993,-0.32196
dnk,1994,4.97735
dnk,1995,2.49225
dnk,1996,2.31941
dnk,1997,2.83266
dnk,1998,1.84761
dnk,1999,2.60794
dnk,2000,3.40068
dnk,2001,0.46253
dnk,2002,0.14588
dnk,2003,0.11736
dnk,2004,2.40323
dnk,2005,2.05511
dnk,2006,3.57206
dnk,2007,0.46273
dnk,2008,-1.09484
dnk,2009,-5.41401
dnk,2010,1.41949
dnk,2011,0.92039
dnk,2012,-0.14992
dnk,2013,0.51342
dnk,2014,1.10543
dnk,2015,1.62217
dnk,2016,2.44337
dnk,2017,1.38182
dnk,2018,1.88489
dnk,2019,1.92748
dom,1961,-5.52684
dom,1962,13.23307
dom,1963,3.07515
dom,1964,3.38264
dom,1965,-15.20443
dom,1966,10.00166
dom,1967,0.23766
dom,1968,-2.69843
dom,1969,7.70741
dom,1970,14.90047
dom,1971,7.81671
dom,1972,7.41697
dom,1973,9.91411
dom,1974,3.2594
dom,1975,2.52596
dom,1976,4.07532
dom,1977,2.42436
dom,1978,-0.29483
dom,1979,2.09482
