geo,time,males_aged_15_64_labour_force_participation_rate_percent
dnk,2013,78.72
dnk,2014,79.49
dnk,2015,80.07
dnk,2016,80.08
dnk,2017,80.61
dnk,2018,81
dnk,2019,81.93
dom,1990,83.45
dom,1991,83.62
dom,1992,83.1
dom,1993,82.83
dom,1994,82.86
dom,1995,82.68
dom,1996,82.49
dom,1997,82.09
dom,1998,81.82
dom,1999,81.6
dom,2000,81.45
dom,2001,79.99
dom,2002,79.6
dom,2003,78.66
dom,2004,78.81
dom,2005,77.6
dom,2006,78.87
dom,2007,78.93
dom,2008,78.13
dom,2009,76.51
dom,2010,77.09
dom,2011,77.94
dom,2012,78.39
dom,2013,78.75
dom,2014,78.77
dom,2015,81.56
dom,2016,81.49
dom,2017,81.33
dom,2018,83.22
dom,2019,83.66
dza,1990,80.22
dza,1991,80.62
dza,1992,80.71
dza,1993,81.14
dza,1994,81.45
dza,1995,81.35
dza,1996,81.25
dza,1997,80.61
dza,1998,79.98
dza,1999,79.36
dza,2000,78.76
dza,2001,78.18
dza,2002,77.63
dza,2003,77.09
dza,2004,76.57
dza,2005,76.06
dza,2006,75.59
dza,2007,75.13
dza,2008,74.68
dza,2009,74.24
dza,2010,74.6
dza,2011,74.18
dza,2012,73.75
dza,2013,75.11
dza,2014,72.37
dza,2015,72.64
dza,2016,72.9
dza,2017,73.12
dza,2018,73.4
dza,2019,73.59
ecu,1990,81.88
ecu,1991,82.12
ecu,1992,82.3
ecu,1993,82.48
ecu,1994,82.72
ecu,1995,82.89
ecu,1996,82.99
ecu,1997,83.42
ecu,1998,85.1
ecu,1999,85.16
ecu,2000,85.2
ecu,2001,85.22
ecu,2002,85.2
ecu,2003,85.15
ecu,2004,86.06
ecu,2005,86
ecu,2006,87.37
ecu,2007,85.6
ecu,2008,85.81
ecu,2009,83.63
ecu,2010,82.92
ecu,2011,82.3
ecu,2012,82.24
ecu,2013,81.97
ecu,2014,82.58
ecu,2015,83.55
ecu,2016,83.79
ecu,2017,84.44
ecu,2018,83.91
ecu,2019,83.69
egy,1990,75.43
egy,1991,75.53
egy,1992,75.38
egy,1993,75.28
egy,1994,76.13
egy,1995,74.87
egy,1996,74.62
egy,1997,74.3
egy,1998,73.93
egy,1999,76.14
egy,2000,75.95
egy,2001,75
egy,2002,75.53
egy,2003,76
egy,2004,76.41
egy,2005,76.73
egy,2006,76.91
egy,2007,77.07
egy,2008,78.14
egy,2009,78.1
egy,2010,79.06
egy,2011,79.24
egy,2012,79.55
egy,2013,79.83
egy,2014,79.56
egy,2015,77.22
egy,2016,76.2
egy,2017,74.58
egy,2018,75.25
egy,2019,75.19
eri,1990,90.43
eri,1991,90.97
eri,1992,91.41
eri,1993,91.71
eri,1994,91.82
eri,1995,91.94
eri,1996,91.44
eri,1997,90.81
eri,1998,90.11
eri,1999,89.37
eri,2000,88.67
eri,2001,86.99
eri,2002,85.44
eri,2003,84.09
eri,2004,82.89
eri,2005,81.96
eri,2006,82.37
eri,2007,82.86
eri,2008,83.53
eri,2009,84.14
eri,2010,84.8
eri,2011,85.76
eri,2012,86.64
eri,2013,87.48
eri,2014,87.8
eri,2015,88.4
eri,2016,88.21
eri,2017,88.21
eri,2018,87.95
eri,2019,87.6
esh,1990,80.11
esh,1991,80.06
esh,1992,80
esh,1993,79.95
esh,1994,79.91
esh,1995,79.87
esh,1996,79.67
esh,1997,79.56
esh,1998,79.55
esh,1999,79.64
esh,2000,79.81
esh,2001,79.79
esh,2002,79.89
esh,2003,80.06
esh,2004,80.28
esh,2005,80.51
esh,2006,80.5
esh,2007,80.52
esh,2008,80.57
esh,2009,80.67
esh,2010,80.79
esh,2011,80.83
esh,2012,80.89
esh,2013,80.99
esh,2014,81.1
esh,2015,81.23
esh,2016,81.27
esh,2017,81.31
esh,2018,81.36
esh,2019,81.42
esp,1990,78.07
esp,1991,77.9
esp,1992,76.92
esp,1993,76.61
esp,1994,76.2
esp,1995,75.38
esp,1996,75.83
esp,1997,76.35
esp,1998,77
esp,1999,77.59
esp,2000,78.56
esp,2001,78.22
esp,2002,78.99
esp,2003,79.87
esp,2004,80.21
esp,2005,81.07
esp,2006,81.29
esp,2007,81.4
esp,2008,81.64
esp,2009,80.89
esp,2010,80.7
esp,2011,80.35
esp,2012,80.09
esp,2013,79.77
esp,2014,79.56
esp,2015,79.67
esp,2016,79.43
esp,2017,79.25
esp,2018,79.21
esp,2019,79.05
est,1990,79.77
est,1991,79.76
est,1992,80.19
est,1993,80.3
est,1994,80.24
est,1995,79.93
est,1996,78.52
est,1997,78.37
est,1998,78.24
est,1999,76.09
est,2000,75.2
est,2001,73.56
est,2002,72.61
est,2003,75.35
est,2004,73.99
est,2005,73.48
est,2006,76.22
est,2007,77.76
est,2008,78.55
est,2009,77.88
est,2010,76.93
est,2011,78.2
est,2012,78.5
est,2013,78.69
est,2014,79.42
est,2015,80.52
est,2016,81.96
est,2017,82.72
est,2018,82.65
est,2019,81.99
eth,1990,90.32
eth,1991,90.46
eth,1992,90.59
eth,1993,90.57
eth,1994,90.57
eth,1995,90.59
eth,1996,90.58
eth,1997,90.56
eth,1998,90.54
eth,1999,90.54
eth,2000,90.55
eth,2001,90.62
eth,2002,90.7
eth,2003,90.79
eth,2004,90.86
eth,2005,90.92
eth,2006,90.77
eth,2007,90.6
eth,2008,90.41
eth,2009,90.2
eth,2010,89.98
eth,2011,89.78
eth,2012,89.59
eth,2013,89.4
eth,2014,88.84
eth,2015,88.3
eth,2016,87.87
eth,2017,87.45
eth,2018,87.06
eth,2019,86.69
fin,1990,80.77
fin,1991,79.37
fin,1992,77.91
fin,1993,77.12
fin,1994,76.36
fin,1995,74.67
fin,1996,73.59
fin,1997,75.41
fin,1998,75.73
fin,1999,76.22
fin,2000,76.76
fin,2001,77.04
fin,2002,77.13
fin,2003,76.98
fin,2004,76.45
fin,2005,76.3
fin,2006,76.9
fin,2007,77.01
fin,2008,77.72
fin,2009,76
fin,2010,76.08
fin,2011,76.75
fin,2012,76.67
fin,2013,76.48
fin,2014,76.48
fin,2015,76.85
fin,2016,77.41
fin,2017,78.27
fin,2018,79.34
fin,2019,79.65
fji,1990,81.13
fji,1991,81.36
fji,1992,81.08
fji,1993,81
fji,1994,80.74
fji,1995,80.61
fji,1996,80.32
fji,1997,79.98
fji,1998,79.63
fji,1999,79.3
fji,2000,79.01
fji,2001,79.14
fji,2002,79.34
fji,2003,79.58
fji,2004,79.83
fji,2005,80.06
fji,2006,80.29
fji,2007,80.47
fji,2008,80.6
fji,2009,80.74
fji,2010,80.9
fji,2011,81.22
fji,2012,80.63
fji,2013,79.98
fji,2014,79.22
fji,2015,79.58
fji,2016,79.78
fji,2017,79.52
fji,2018,79.32
fji,2019,79.22
fra,1990,75.83
fra,1991,74.87
fra,1992,74.93
fra,1993,74.62
fra,1994,74.48
fra,1995,74.35
fra,1996,75.01
fra,1997,74.93
fra,1998,74.85
fra,1999,75.19
fra,2000,75.09
fra,2001,74.85
fra,2002,75.19
fra,2003,75.29
fra,2004,75.31
fra,2005,75.01
fra,2006,74.79
fra,2007,74.61
fra,2008,74.64
fra,2009,74.82
fra,2010,74.78
fra,2011,74.55
fra,2012,75.12
fra,2013,75.31
fra,2014,75.01
fra,2015,75.29
fra,2016,75.37
fra,2017,75.66
fra,2018,75.9
fra,2019,75.44
gab,1990,60.91
gab,1991,60.79
gab,1992,60.96
gab,1993,60.88
gab,1994,60.77
gab,1995,60.58
gab,1996,60.44
gab,1997,60.21
gab,1998,60.01
gab,1999,60.22
gab,2000,60.18
gab,2001,59.91
gab,2002,59.77
gab,2003,59.59
gab,2004,59.53
gab,2005,59.48
gab,2006,59.47
gab,2007,59.33
gab,2008,59.63
gab,2009,59.97
gab,2010,60.22
gab,2011,60.09
gab,2012,60.19
gab,2013,60.46
gab,2014,60.92
gab,2015,61.48
gab,2016,62.22
gab,2017,62.92
gab,2018,63.5
gab,2019,63.88
gbr,1990,86.71
gbr,1991,86.11
gbr,1992,85.04
gbr,1993,84.01
gbr,1994,83.57
gbr,1995,83.12
gbr,1996,82.93
gbr,1997,82.86
gbr,1998,82.54
gbr,1999,82.62
gbr,2000,82.69
gbr,2001,81.98
gbr,2002,81.78
gbr,2003,81.93
gbr,2004,81.55
gbr,2005,81.81
gbr,2006,82.08
gbr,2007,82
gbr,2008,82.22
gbr,2009,81.73
gbr,2010,81.34
gbr,2011,81.28
gbr,2012,81.76
gbr,2013,81.87
gbr,2014,81.98
gbr,2015,82.04
gbr,2016,82.28
gbr,2017,82.17
gbr,2018,82.4
gbr,2019,82.42
geo,1990,78.05
geo,1991,78.53
geo,1992,78.98
geo,1993,79.36
geo,1994,79.68
geo,1995,79.25
geo,1996,78.57
geo,1997,77.88
geo,1998,77.55
geo,1999,77.22
geo,2000,75.6
geo,2001,77.68
geo,2002,75.95
geo,2003,77.56
geo,2004,76.2
geo,2005,76.93
geo,2006,78.25
geo,2007,79.52
geo,2008,80.71
geo,2009,81.82
geo,2010,83
geo,2011,84.26
geo,2012,85.76
geo,2013,85.49
geo,2014,86
geo,2015,86.23
geo,2016,85.83
geo,2017,83.09
geo,2018,78.65
geo,2019,77.76
gha,1990,78.07
gha,1991,78.04
gha,1992,78
gha,1993,77.91
gha,1994,77.82
gha,1995,77.7
gha,1996,77.66
gha,1997,77.62
gha,1998,77.53
gha,1999,77.38
gha,2000,77.14
gha,2001,76.65
gha,2002,76.14
gha,2003,75.62
gha,2004,75.12
gha,2005,74.64
gha,2006,74.19
gha,2007,74.16
gha,2008,74.14
gha,2009,74.13
gha,2010,74.1
gha,2011,74.04
gha,2012,73.97
gha,2013,73.87
gha,2014,73.76
gha,2015,73.63
gha,2016,73.56
gha,2017,73.35
gha,2018,73.16
gha,2019,72.94
gin,1990,66.14
gin,1991,66.57
gin,1992,66.85
gin,1993,66.97
gin,1994,67
gin,1995,66.91
gin,1996,67.08
gin,1997,67.1
gin,1998,67.06
gin,1999,66.9
gin,2000,66.66
gin,2001,66.72
gin,2002,66.6
gin,2003,66.44
gin,2004,66.16
gin,2005,65.78
gin,2006,65.68
gin,2007,65.39
gin,2008,65.1
gin,2009,64.88
gin,2010,64.47
gin,2011,64.15
gin,2012,63.78
gin,2013,63.43
gin,2014,63.07
gin,2015,62.7
gin,2016,62.08
gin,2017,61.49
gin,2018,61.05
gin,2019,60.66
gmb,1990,69.79
gmb,1991,70.48
gmb,1992,70.95
gmb,1993,71.31
gmb,1994,71.24
gmb,1995,71.18
gmb,1996,71.06
gmb,1997,70.92
gmb,1998,70.78
gmb,1999,70.6
gmb,2000,70.4
gmb,2001,70.22
gmb,2002,70.01
gmb,2003,69.81
gmb,2004,69.63
gmb,2005,69.48
gmb,2006,69.35
gmb,2007,69.23
gmb,2008,69.14
gmb,2009,69.09
gmb,2010,69.09
gmb,2011,69.14
gmb,2012,69.22
gmb,2013,69.15
gmb,2014,69.19
gmb,2015,69.1
gmb,2016,69.21
gmb,2017,69.21
gmb,2018,69.12
gmb,2019,69
gnb,1990,82.98
gnb,1991,82.92
gnb,1992,82.86
gnb,1993,82.74
gnb,1994,82.5
gnb,1995,82.14
gnb,1996,81.94
gnb,1997,81.64
gnb,1998,81.64
gnb,1999,81.29
gnb,2000,80.93
gnb,2001,80.68
gnb,2002,80.48
gnb,2003,80.26
gnb,2004,80
gnb,2005,79.73
gnb,2006,79.59
gnb,2007,79.43
gnb,2008,79.28
gnb,2009,79.16
gnb,2010,79.07
gnb,2011,79.07
gnb,2012,79.17
gnb,2013,79.2
gnb,2014,79.24
gnb,2015,79.21
gnb,2016,79.21
gnb,2017,79.17
gnb,2018,79.11
gnb,2019,78.98
gnq,1990,71.17
gnq,1991,71.08
gnq,1992,71.08
gnq,1993,71.11
gnq,1994,71.01
gnq,1995,70.73
gnq,1996,69.75
gnq,1997,68.84
gnq,1998,68.18
gnq,1999,67.88
gnq,2000,67.89
gnq,2001,67.45
gnq,2002,67.26
gnq,2003,67.42
gnq,2004,67.86
gnq,2005,68.44
gnq,2006,68.07
gnq,2007,67.93
gnq,2008,68.1
gnq,2009,68.52
gnq,2010,69.01
gnq,2011,68.65
gnq,2012,68.38
gnq,2013,68.37
gnq,2014,68.61
gnq,2015,68.96
gnq,2016,68.41
gnq,2017,68
gnq,2018,67.9
gnq,2019,68.08
grc,1990,76.78
grc,1991,76.14
grc,1992,76.26
grc,1993,76.11
grc,1994,76.83
grc,1995,77.25
grc,1996,77.54
grc,1997,77.31
grc,1998,78.04
grc,1999,78.06
grc,2000,78.37
grc,2001,77.55
grc,2002,77.78
grc,2003,78.14
grc,2004,79
grc,2005,78.64
grc,2006,78.74
grc,2007,78.51
grc,2008,78.33
grc,2009,78.13
grc,2010,77.82
grc,2011,77.07
grc,2012,76.76
grc,2013,76.76
grc,2014,76.01
grc,2015,75.83
grc,2016,75.99
grc,2017,76.24
grc,2018,76.56
grc,2019,76.73
gtm,1990,88.38
gtm,1991,88.31
gtm,1992,88.15
gtm,1993,88.02
gtm,1994,87.87
gtm,1995,87.65
gtm,1996,87.62
gtm,1997,87.49
gtm,1998,87.3
gtm,1999,87.19
gtm,2000,87.11
gtm,2001,87.19
gtm,2002,87.17
gtm,2003,87.23
gtm,2004,87.23
gtm,2005,87.04
gtm,2006,86.83
gtm,2007,86.6
gtm,2008,86.35
gtm,2009,86.1
gtm,2010,85.85
gtm,2011,85.61
gtm,2012,89.23
gtm,2013,85.42
gtm,2014,86.31
gtm,2015,87.42
gtm,2016,86.82
gtm,2017,88.26
gtm,2018,88.26
gtm,2019,88.23
gum,1990,84.93
gum,1991,85.25
gum,1992,85.38
gum,1993,85.44
gum,1994,85.32
gum,1995,85.2
gum,1996,84.99
gum,1997,84.69
gum,1998,84.45
gum,1999,84.22
gum,2000,83.85
gum,2001,83.66
gum,2002,83.44
gum,2003,83.28
gum,2004,82.73
gum,2005,82.35
gum,2006,82.46
gum,2007,82.24
gum,2008,81.97
gum,2009,81.81
gum,2010,81.56
gum,2011,81.48
gum,2012,81.3
gum,2013,81.16
gum,2014,81.06
gum,2015,81.06
gum,2016,81.11
gum,2017,81.18
gum,2018,81.3
gum,2019,81.31
guy,1990,85.86
guy,1991,85.62
guy,1992,85.27
guy,1993,84.86
guy,1994,84.5
guy,1995,84.08
guy,1996,83.79
guy,1997,83.55
guy,1998,83.37
guy,1999,83.26
guy,2000,83.17
guy,2001,82.88
guy,2002,82.52
guy,2003,82.07
guy,2004,81.45
guy,2005,80.64
guy,2006,79.91
guy,2007,79.06
guy,2008,78.14
guy,2009,77.24
guy,2010,76.43
guy,2011,75.61
guy,2012,74.85
guy,2013,74.15
guy,2014,73.45
guy,2015,72.75
guy,2016,72.12
guy,2017,71.48
guy,2018,70.84
guy,2019,70.69
hkg,1990,85.42
hkg,1991,85.32
hkg,1992,85.15
hkg,1993,85.03
hkg,1994,84.54
hkg,1995,84.29
hkg,1996,83.91
hkg,1997,83.7
hkg,1998,83.44
hkg,1999,83.03
hkg,2000,82.63
hkg,2001,82.19
hkg,2002,81.91
hkg,2003,81.75
hkg,2004,81.61
hkg,2005,81.03
hkg,2006,80.6
hkg,2007,80.36
hkg,2008,79.45
hkg,2009,79.13
hkg,2010,78.26
hkg,2011,78.41
hkg,2012,78.93
hkg,2013,79.72
hkg,2014,79.48
hkg,2015,79.91
hkg,2016,80.1
hkg,2017,80.31
hkg,2018,80.62
hkg,2019,80.86
hnd,1990,90.19
hnd,1991,90.65
hnd,1992,90.43
hnd,1993,90.19
hnd,1994,90.38
hnd,1995,90.16
hnd,1996,90.26
hnd,1997,90.17
hnd,1998,90.16
hnd,1999,90.46
hnd,2000,89.73
hnd,2001,88.89
hnd,2002,88.48
hnd,2003,88.05
hnd,2004,87.59
hnd,2005,87.1
hnd,2006,86.86
hnd,2007,85.52
hnd,2008,85
hnd,2009,85.53
hnd,2010,86.41
hnd,2011,84.9
hnd,2012,84.36
hnd,2013,87.23
hnd,2014,87.5
hnd,2015,86.78
hnd,2016,86.62
hnd,2017,88.32
hnd,2018,87.88
hnd,2019,87.96
hrv,1990,75.81
hrv,1991,75.68
hrv,1992,75.23
hrv,1993,74.78
hrv,1994,74.32
hrv,1995,73.85
hrv,1996,73.5
hrv,1997,73.19
hrv,1998,72.89
hrv,1999,72.62
hrv,2000,72.36
hrv,2001,72.1
hrv,2002,70.51
hrv,2003,70.93
hrv,2004,72.21
hrv,2005,71.53
hrv,2006,70.38
hrv,2007,72.77
hrv,2008,72.33
hrv,2009,70.82
hrv,2010,70.56
hrv,2011,70.75
hrv,2012,69.87
hrv,2013,68.89
hrv,2014,70.84
hrv,2015,71.49
hrv,2016,70.25
hrv,2017,71.57
hrv,2018,71.16
hrv,2019,72.01
hti,1990,78.11
hti,1991,77.41
hti,1992,76.65
hti,1993,75.82
hti,1994,74.92
hti,1995,73.95
hti,1996,73.02
hti,1997,72.04
hti,1998,71.04
hti,1999,70.09
hti,2000,69.21
hti,2001,69.22
hti,2002,69.32
hti,2003,69.48
hti,2004,69.68
hti,2005,69.9
hti,2006,70.08
hti,2007,70.2
hti,2008,70.52
hti,2009,70.66
hti,2010,71.26
hti,2011,71.24
hti,2012,71.4
hti,2013,71.45
hti,2014,71.59
hti,2015,71.82
hti,2016,72.06
hti,2017,72.3
hti,2018,72.5
hti,2019,72.86
hun,1990,71.87
hun,1991,71.98
hun,1992,71.91
hun,1993,69.39
hun,1994,67.7
hun,1995,68.13
hun,1996,66.56
hun,1997,65.98
hun,1998,65.92
hun,1999,66.98
hun,2000,67.22
hun,2001,67.16
hun,2002,66.82
hun,2003,67.54
hun,2004,67.03
hun,2005,67.75
hun,2006,68.48
hun,2007,68.42
hun,2008,67.86
hun,2009,67.66
hun,2010,67.67
hun,2011,68.27
hun,2012,69.32
hun,2013,70.61
hun,2014,73.06
hun,2015,75.01
hun,2016,76.79
hun,2017,78.16
hun,2018,79.04
hun,2019,79.95
idn,1990,83.59
idn,1991,83.61
idn,1992,83.63
idn,1993,83.07
idn,1994,84.45
idn,1995,84.59
idn,1996,84.73
idn,1997,84.55
idn,1998,84.53
idn,1999,84.96
idn,2000,85.19
idn,2001,85.34
idn,2002,85.15
idn,2003,84.32
idn,2004,85.33
idn,2005,84.29
idn,2006,84.55
idn,2007,84.86
idn,2008,84.74
idn,2009,84.67
idn,2010,85.01
idn,2011,85.37
idn,2012,85.82
idn,2013,85.27
idn,2014,84.92
idn,2015,84.28
idn,2016,83.52
idn,2017,83.67
idn,2018,83.85
idn,2019,84.14
ind,1990,86.73
ind,1991,86.64
ind,1992,86.58
ind,1993,86.51
ind,1994,86.44
ind,1995,86.28
ind,1996,86.1
ind,1997,85.9
ind,1998,85.7
ind,1999,85.51
ind,2000,85.34
ind,2001,85.32
ind,2002,85.32
ind,2003,85.33
ind,2004,85.35
ind,2005,85.37
ind,2006,84.95
ind,2007,84.54
ind,2008,84.13
ind,2009,83.73
ind,2010,83.32
ind,2011,82.84
ind,2012,82.36
ind,2013,81.92
ind,2014,81.48
ind,2015,81.04
ind,2016,80.6
ind,2017,80.15
ind,2018,79.7
ind,2019,79.57
irl,1990,83.73
irl,1991,83.5
irl,1992,80.16
irl,1993,79.72
irl,1994,79.88
irl,1995,79.48
irl,1996,79.4
irl,1997,79.66
irl,1998,81.51
irl,1999,82.63
irl,2000,83.36
irl,2001,82.95
irl,2002,81.93
irl,2003,81.96
irl,2004,82.4
irl,2005,84.05
irl,2006,84.93
irl,2007,84.52
irl,2008,83.42
irl,2009,80.7
irl,2010,78.77
irl,2011,78.08
irl,2012,77.98
irl,2013,78.57
irl,2014,78.95
irl,2015,79.34
irl,2016,79.49
irl,2017,79.13
irl,2018,79.21
irl,2019,79.51
irn,1990,82.63
irn,1991,81.64
irn,1992,80.55
irn,1993,79.39
irn,1994,78.17
irn,1995,76.92
irn,1996,75.67
irn,1997,75.53
irn,1998,75.43
irn,1999,75.4
irn,2000,75.43
irn,2001,75.64
irn,2002,75.89
irn,2003,76.19
irn,2004,76.55
irn,2005,76.98
irn,2006,76.03
irn,2007,75.16
irn,2008,73.25
irn,2009,73.66
irn,2010,73.07
irn,2011,73.04
irn,2012,73.02
irn,2013,72.97
irn,2014,72.88
irn,2015,73.84
irn,2016,75.09
irn,2017,75.92
irn,2018,76.37
irn,2019,76.88
irq,1990,78.26
irq,1991,78.22
irq,1992,78.03
irq,1993,78.15
irq,1994,78.41
irq,1995,78.42
irq,1996,78.51
irq,1997,78.5
irq,1998,78.26
irq,1999,78
irq,2000,77.72
irq,2001,77.43
irq,2002,77.11
irq,2003,76.76
irq,2004,76.4
irq,2005,76.01
irq,2006,75.6
irq,2007,75.15
irq,2008,75.21
irq,2009,75.22
irq,2010,75.17
irq,2011,75.21
irq,2012,75.24
irq,2013,76.01
irq,2014,76.78
irq,2015,76.33
irq,2016,75.79
irq,2017,76.28
irq,2018,76.7
irq,2019,76.72
isl,1990,86.44
isl,1991,86.86
isl,1992,87.5
isl,1993,86.46
isl,1994,86.62
isl,1995,89.67
isl,1996,88.5
isl,1997,87.95
isl,1998,89.29
isl,1999,89.98
isl,2000,90.9
isl,2001,91.86
isl,2002,90.14
isl,2003,89.89
isl,2004,89.45
isl,2005,88.79
isl,2006,90.01
isl,2007,90.66
isl,2008,89.72
isl,2009,87.05
isl,2010,87.04
isl,2011,86.76
isl,2012,86.61
isl,2013,87.79
isl,2014,89.55
isl,2015,90.41
isl,2016,91.94
isl,2017,90.87
isl,2018,89.65
isl,2019,89.04
isr,1990,78.86
isr,1991,79
isr,1992,78.64
isr,1993,80.46
isr,1994,80.65
isr,1995,80.27
isr,1996,79.05
isr,1997,78.39
isr,1998,77.62
isr,1999,77.1
isr,2000,77.19
isr,2001,76.73
isr,2002,75.41
isr,2003,75.08
isr,2004,75.68
isr,2005,75.84
isr,2006,76.35
isr,2007,77.09
isr,2008,77
isr,2009,75.96
isr,2010,76.35
isr,2011,76.09
isr,2012,76.17
isr,2013,76.27
isr,2014,76.29
isr,2015,76.46
isr,2016,75.97
isr,2017,76.02
isr,2018,75.28
isr,2019,74.77
ita,1990,77.28
ita,1991,77.26
ita,1992,75.31
ita,1993,75
ita,1994,74.03
ita,1995,73.3
ita,1996,73.32
ita,1997,73.25
ita,1998,73.63
ita,1999,73.57
ita,2000,73.57
ita,2001,73.51
ita,2002,74.1
ita,2003,74.85
ita,2004,75.3
ita,2005,74.65
ita,2006,74.5
ita,2007,74.23
ita,2008,74.24
ita,2009,73.49
ita,2010,73.13
ita,2011,72.95
ita,2012,73.81
ita,2013,73.29
ita,2014,73.58
ita,2015,74.07
ita,2016,74.8
ita,2017,75.07
ita,2018,75.23
ita,2019,75.14
jam,1990,81.77
jam,1991,81.45
jam,1992,81.15
jam,1993,80.83
jam,1994,80.47
jam,1995,80.38
jam,1996,80.41
jam,1997,80.38
jam,1998,80.31
jam,1999,80.11
jam,2000,79.86
jam,2001,79.51
jam,2002,79.1
jam,2003,78.63
jam,2004,78.37
jam,2005,77.67
jam,2006,77.08
jam,2007,76.51
jam,2008,75.93
jam,2009,75.34
jam,2010,74.74
jam,2011,74.22
jam,2012,73.7
jam,2013,74.7
jam,2014,74.69
jam,2015,74.98
jam,2016,76.01
jam,2017,76.49
jam,2018,76.02
jam,2019,77.1
jor,1990,69.38
jor,1991,70.19
jor,1992,69.88
jor,1993,70.62
jor,1994,71.25
jor,1995,71.66
jor,1996,71.87
jor,1997,71.86
jor,1998,71.78
jor,1999,71.67
jor,2000,71.55
jor,2001,72.03
jor,2002,70.63
jor,2003,70.6
jor,2004,70.6
jor,2005,70.54
jor,2006,69.98
jor,2007,70.36
jor,2008,70.46
jor,2009,71.54
jor,2010,70.4
jor,2011,69.31
jor,2012,68.03
jor,2013,67.3
jor,2014,67.35
jor,2015,67.38
jor,2016,67.43
jor,2017,67.42
jor,2018,67.36
jor,2019,67.26
jpn,1990,82.96
jpn,1991,83.43
jpn,1992,84.17
jpn,1993,84.57
jpn,1994,84.54
jpn,1995,84.67
jpn,1996,85.2
jpn,1997,85.52
jpn,1998,85.49
jpn,1999,85.36
jpn,2000,85.34
jpn,2001,85.13
jpn,2002,84.93
jpn,2003,84.76
jpn,2004,84.4
jpn,2005,84.39
jpn,2006,84.55
jpn,2007,85.08
jpn,2008,85.14
jpn,2009,84.85
jpn,2010,84.87
jpn,2011,84.66
jpn,2012,84.52
jpn,2013,84.77
jpn,2014,85.03
jpn,2015,85.16
jpn,2016,85.65
jpn,2017,85.78
jpn,2018,86.47
jpn,2019,86.65
kaz,1990,80.8
kaz,1991,81.35
kaz,1992,81.68
kaz,1993,82.24
kaz,1994,82.94
kaz,1995,83.29
kaz,1996,83.06
kaz,1997,82.67
kaz,1998,82.44
kaz,1999,82.07
kaz,2000,81.48
kaz,2001,80.88
kaz,2002,80.54
kaz,2003,80.59
kaz,2004,80.39
kaz,2005,80.45
kaz,2006,80.44
kaz,2007,80.43
kaz,2008,80.47
kaz,2009,80.32
kaz,2010,80.7
kaz,2011,80.86
kaz,2012,81.13
kaz,2013,81.43
kaz,2014,81.96
kaz,2015,82.24
kaz,2016,81.94
kaz,2017,81.58
kaz,2018,81.72
kaz,2019,81.67
ken,1990,77.87
ken,1991,77.54
ken,1992,77.16
ken,1993,76.73
ken,1994,76.27
ken,1995,75.83
ken,1996,75.44
ken,1997,75.19
ken,1998,74.96
ken,1999,74.73
ken,2000,74.1
ken,2001,73.43
ken,2002,72.7
ken,2003,71.94
ken,2004,71.16
ken,2005,70.36
ken,2006,71.44
ken,2007,72.52
ken,2008,73.54
ken,2009,74.46
ken,2010,75.26
ken,2011,75.98
ken,2012,76.59
ken,2013,77.13
ken,2014,77.63
ken,2015,78.11
ken,2016,78.57
ken,2017,77.98
ken,2018,77.37
ken,2019,76.76
kgz,1990,73.58
kgz,1991,74.44
kgz,1992,75.8
kgz,1993,77.17
kgz,1994,78.72
kgz,1995,79.1
kgz,1996,78.76
kgz,1997,78.2
kgz,1998,78.08
kgz,1999,77.89
kgz,2000,77.61
kgz,2001,77.39
kgz,2002,77.52
kgz,2003,78.03
kgz,2004,78.43
kgz,2005,80.22
kgz,2006,81.43
kgz,2007,80.75
kgz,2008,79.94
kgz,2009,78.96
kgz,2010,79.86
kgz,2011,80.31
kgz,2012,80.16
kgz,2013,79.75
kgz,2014,78.28
kgz,2015,78.78
kgz,2016,78.63
kgz,2017,78.35
kgz,2018,77.74
kgz,2019,77.7
khm,1990,84
khm,1991,84.31
khm,1992,84.84
khm,1993,85.46
khm,1994,86.92
khm,1995,86.71
khm,1996,86.3
khm,1997,85.76
khm,1998,84.97
khm,1999,84.23
khm,2000,82.79
khm,2001,87.18
khm,2002,87.56
khm,2003,87.78
khm,2004,87.63
khm,2005,88.4
khm,2006,89.21
khm,2007,89.92
khm,2008,89.67
khm,2009,89.35
khm,2010,90.55
khm,2011,90.95
khm,2012,89.85
khm,2013,88.61
khm,2014,88.6
khm,2015,88.96
khm,2016,90.18
khm,2017,89.57
khm,2018,89.61
khm,2019,89.61
kor,1990,75.19
kor,1991,75.92
kor,1992,76.36
kor,1993,76.32
kor,1994,77.1
kor,1995,77.38
kor,1996,77.54
kor,1997,77.54
kor,1998,76.75
kor,1999,76.12
kor,2000,76.16
kor,2001,76.02
kor,2002,76.75
kor,2003,76.98
kor,2004,77.41
kor,2005,77.14
kor,2006,76.74
kor,2007,76.69
kor,2008,76.08
kor,2009,75.63
kor,2010,75.82
kor,2011,76.14
kor,2012,76.41
kor,2013,76.49
kor,2014,77.6
kor,2015,77.38
kor,2016,77.66
kor,2017,77.99
kor,2018,77.73
kor,2019,77.64
kwt,1990,81.47
kwt,1991,81.51
kwt,1992,81.77
kwt,1993,82.51
kwt,1994,83.66
kwt,1995,84.82
kwt,1996,84.22
kwt,1997,83.64
kwt,1998,83.26
kwt,1999,83.34
