geo,time,net_barter_terms_of_trade_2015_100
cpv,1989,96.89146
cpv,1990,96.89146
cpv,1991,96.89146
cpv,1992,96.89146
cpv,1993,96.89146
cpv,1994,96.89146
cpv,1995,96.89146
cpv,1996,96.89146
cpv,1997,96.89146
cpv,1998,96.89146
cpv,1999,96.89146
cpv,2000,96.89146
cpv,2001,96.48719
cpv,2002,95.95375
cpv,2003,90.26586
cpv,2004,84.81269
cpv,2005,95.99149
cpv,2006,99.43376
cpv,2007,94.39729
cpv,2008,91.34651
cpv,2009,100.5658
cpv,2010,100.93947
cpv,2011,97.85752
cpv,2012,100.19394
cpv,2013,88.17181
cpv,2014,90.46543
cpv,2015,100
cpv,2016,102.22837
cpv,2017,102.45336
cpv,2018,101.89812
cpv,2019,101.18494
cpv,2020,105.4209
cpv,2021,95.68769
cri,1980,86.18841
cri,1981,77.79838
cri,1982,78.45799
cri,1983,77.93987
cri,1984,86.85299
cri,1985,88.97136
cri,1986,119.15807
cri,1987,98.03075
cri,1988,97.27189
cri,1989,90.49329
cri,1990,79.43871
cri,1991,84.34234
cri,1992,89.09014
cri,1993,93.04971
cri,1994,103.82089
cri,1995,113.16939
cri,1996,110.90577
cri,1997,115.78602
cri,1998,127.48978
cri,1999,104.01354
cri,2000,105.91828
cri,2001,103.90585
cri,2002,102.82942
cri,2003,101.45634
cri,2004,98.81972
cri,2005,95.42756
cri,2006,92.30959
cri,2007,89.20323
cri,2008,86.45726
cri,2009,93.98099
cri,2010,93.98938
cri,2011,91.65137
cri,2012,91.70765
cri,2013,90.71953
cri,2014,92.95529
cri,2015,100
cri,2016,103.28905
cri,2017,100.60756
cri,2018,98.76769
cri,2019,98.63345
cri,2020,102.18583
cri,2021,96.1639
cub,2000,59.21925
cub,2001,67.53531
cub,2002,62.21652
cub,2003,71.6441
cub,2004,78.964
cub,2005,76.89472
cub,2006,97.12167
cub,2007,102.18902
cub,2008,93.48352
cub,2009,105.25659
cub,2010,116.22173
cub,2011,108.62328
cub,2012,101.05736
cub,2013,96.2844
cub,2014,98.92833
cub,2015,100
cub,2016,108.66151
cub,2017,106.0762
cub,2018,104.20026
cub,2019,106.68676
cub,2020,102.96752
cub,2021,102.01047
cym,2000,157.5161
cym,2001,154.42823
cym,2002,153.8491
cym,2003,147.13658
cym,2004,142.88799
cym,2005,134.44862
cym,2006,137.92215
cym,2007,134.38361
cym,2008,118.94805
cym,2009,119.55245
cym,2010,119.55025
cym,2011,113.67534
cym,2012,115.86621
cym,2013,99.67546
cym,2014,98.24042
cym,2015,100
cym,2016,100.01662
cym,2017,97.80876
cym,2018,95.70356
cym,2019,93.06779
cym,2020,94.05679
cym,2021,97.08448
cyp,2000,106.95415
cyp,2001,108.50558
cyp,2002,109.74025
cyp,2003,109.93287
cyp,2004,110.82504
cyp,2005,109.81607
cyp,2006,111.13523
cyp,2007,109.62669
cyp,2008,114.63566
cyp,2009,104.62488
cyp,2010,105.8251
cyp,2011,104.18548
cyp,2012,101.18871
cyp,2013,99.6227
cyp,2014,99.85381
cyp,2015,100
cyp,2016,97.88578
cyp,2017,97.96927
cyp,2018,100.15925
cyp,2019,97.55528
cyp,2020,87.76734
cyp,2021,86.05035
cze,2000,97.30185
cze,2001,99.47328
cze,2002,102.10183
cze,2003,102.94594
cze,2004,105.7978
cze,2005,105.01714
cze,2006,103.01251
cze,2007,102.57265
cze,2008,100.32424
cze,2009,103.47872
cze,2010,100.92828
cze,2011,100.11439
cze,2012,98.64428
cze,2013,98.82673
cze,2014,99.60614
cze,2015,100
cze,2016,100.53775
cze,2017,99.29798
cze,2018,99.31378
cze,2019,100.02338
cze,2020,100.80396
cze,2021,98.85331
deu,2000,100.19806
deu,2001,100.11718
deu,2002,101.87796
deu,2003,102.59116
deu,2004,100.97326
deu,2005,98.0754
deu,2006,95.59228
deu,2007,95.73233
deu,2008,93.42642
deu,2009,99.14467
deu,2010,96.47133
deu,2011,93.58492
deu,2012,92.86664
deu,2013,94.71799
deu,2014,97.15191
deu,2015,100
deu,2016,102.30074
deu,2017,100.23445
deu,2018,99.13374
deu,2019,100.19899
deu,2020,101.89804
deu,2021,98.83209
dji,2000,92.27743
dji,2001,93.43121
dji,2002,93.09013
dji,2003,95.39824
dji,2004,93.19422
dji,2005,94.53458
dji,2006,96.71527
dji,2007,94.67981
dji,2008,96.31498
dji,2009,97.35727
dji,2010,97.02276
dji,2011,98.54657
dji,2012,100.93788
dji,2013,102.04068
dji,2014,102.06382
dji,2015,100
dji,2016,96.36582
dji,2017,96.85503
dji,2018,99.15652
dji,2019,98.34276
dji,2020,95.0484
dji,2021,102.48109
dma,2000,96.71545
dma,2001,108.00029
dma,2002,106.13347
dma,2003,94.30695
dma,2004,100.80816
dma,2005,97.69931
dma,2006,99.50757
dma,2007,96.14037
dma,2008,99.75932
dma,2009,112.51414
dma,2010,107.2827
dma,2011,101.84585
dma,2012,101.01549
dma,2013,96.97107
dma,2014,94.29657
dma,2015,100
dma,2016,106.45685
dma,2017,102.78437
dma,2018,99.97985
dma,2019,104.15507
dma,2020,106.81632
dma,2021,96.88631
dnk,2000,99.02713
dnk,2001,99.69557
dnk,2002,99.5661
dnk,2003,99.37595
dnk,2004,97.0184
dnk,2005,98.90471
dnk,2006,98.67339
dnk,2007,100.12537
dnk,2008,100.60736
dnk,2009,98.99338
dnk,2010,99.63278
dnk,2011,99.73572
dnk,2012,100.3969
dnk,2013,100.86899
dnk,2014,99.37651
dnk,2015,100
dnk,2016,99.76514
dnk,2017,99.38473
dnk,2018,98.72628
dnk,2019,102.34012
dnk,2020,102.05655
dnk,2021,99.11998
dom,1980,164.50814
dom,1981,169.87293
dom,1982,143.84265
dom,1983,150.09668
dom,1984,132.02949
dom,1985,136.45153
dom,1986,135.37201
dom,1987,128.37216
dom,1988,149.13452
dom,1989,140.71564
dom,1990,90.09516
dom,1991,97.88914
dom,1992,87.75814
dom,1993,82.98615
dom,1994,88.5004
dom,1995,90.61849
dom,1996,89.37965
dom,1997,93.58806
dom,1998,99.23318
dom,1999,98.00605
dom,2000,93.81043
dom,2001,98.62882
dom,2002,95.85342
dom,2003,90.48955
dom,2004,95.03504
dom,2005,92.02463
dom,2006,94.93762
dom,2007,98.10802
dom,2008,92.13046
dom,2009,97.76468
dom,2010,95.8159
dom,2011,94.09086
dom,2012,94.68641
dom,2013,92.42424
dom,2014,92.08863
dom,2015,100
dom,2016,104.48113
dom,2017,99.7301
dom,2018,94.98549
dom,2019,99.26781
dom,2020,109.95841
dom,2021,99.2918
dza,1980,89.40354
dza,1981,103.25847
dza,1982,88.00151
dza,1983,89.35019
dza,1984,74.20061
dza,1985,72.28093
dza,1986,35.60406
dza,1987,33.51246
dza,1988,30.48584
dza,1989,31.37985
dza,1990,39.27045
dza,1991,43.11443
dza,1992,37.48543
dza,1993,31.09715
dza,1994,30.48584
dza,1995,30.74463
dza,1996,35.86873
dza,1997,37.57384
dza,1998,27.04389
dza,1999,31.56202
dza,2000,53.10436
dza,2001,55.16715
dza,2002,53.82742
dza,2003,61.62485
dza,2004,68.88722
dza,2005,87.66275
dza,2006,101.00817
dza,2007,100.65469
dza,2008,122.91046
dza,2009,90.93953
dza,2010,119.53629
dza,2011,139.42392
dza,2012,154.49678
dza,2013,150.36031
dza,2014,143.40297
dza,2015,100
dza,2016,82.53722
dza,2017,93.88099
dza,2018,111.01982
dza,2019,101.69127
dza,2020,72.78721
dza,2021,115.77384
ecu,1980,188.40846
ecu,1981,159.83126
ecu,1982,175.78603
ecu,1983,184.39563
ecu,1984,159.22812
ecu,1985,149.27636
ecu,1986,96.98634
ecu,1987,101.83194
ecu,1988,91.81931
ecu,1989,101.72908
ecu,1990,101.09722
ecu,1991,86.49429
ecu,1992,83.31704
ecu,1993,75.82292
ecu,1994,77.62822
ecu,1995,73.75285
ecu,1996,78.64296
ecu,1997,79.5113
ecu,1998,71.5589
ecu,1999,76.93833
ecu,2000,88.46007
ecu,2001,82.66551
ecu,2002,86.7038
ecu,2003,90.24945
ecu,2004,90.25338
ecu,2005,98.9682
ecu,2006,107.87351
ecu,2007,113.82028
ecu,2008,131.20061
ecu,2009,108.50192
ecu,2010,124.10125
ecu,2011,139.98511
ecu,2012,140.15227
ecu,2013,140.82382
ecu,2014,131.9427
ecu,2015,100
ecu,2016,95.37777
ecu,2017,103.57949
ecu,2018,112.94758
ecu,2019,108.97355
ecu,2020,93.76097
ecu,2021,107.42443
egy,1980,160.92165
egy,1981,165.43348
egy,1982,150.39407
egy,1983,150.39407
egy,1984,143.30001
egy,1985,141.71749
egy,1986,122.77067
egy,1987,88.16204
egy,1988,72.18915
egy,1989,71.2907
egy,1990,76.11407
egy,1991,93.99629
egy,1992,93.99629
egy,1993,92.83585
egy,1994,90.23644
egy,1995,87.43841
egy,1996,83.55226
egy,1997,80.56825
egy,1998,73.70798
egy,1999,72.84713
egy,2000,75.19703
egy,2001,71.96539
egy,2002,70.29998
egy,2003,73.03281
egy,2004,79.46606
egy,2005,91.96659
egy,2006,95.99634
egy,2007,92.8736
egy,2008,103.11247
egy,2009,93.94457
egy,2010,96.88365
egy,2011,102.40703
egy,2012,104.25229
egy,2013,104.03545
egy,2014,103.00746
egy,2015,100
egy,2016,101.79607
egy,2017,102.85734
egy,2018,105.5526
egy,2019,103.56642
egy,2020,102.08351
egy,2021,123.9795
eri,1992,93.46397
eri,1993,93.95554
eri,1994,98.37225
eri,1995,96.48047
eri,1996,93.23743
eri,1997,95.72131
eri,1998,90.38448
eri,1999,91.17511
eri,2000,94.85895
eri,2001,98.38451
eri,2002,87.37793
eri,2003,87.93826
eri,2004,87.04307
eri,2005,91.54356
eri,2006,93.38254
eri,2007,96.83462
eri,2008,90.80522
eri,2009,98.33027
eri,2010,104.5367
eri,2011,105.60481
eri,2012,103.14896
eri,2013,102.48649
eri,2014,103.23439
eri,2015,100
eri,2016,102.18802
eri,2017,108.45346
eri,2018,108.06835
eri,2019,107.52745
eri,2020,106.39639
eri,2021,106.48447
esp,2000,108.54587
esp,2001,108.08272
esp,2002,108.78452
esp,2003,108.35237
esp,2004,107.0723
esp,2005,104.85125
esp,2006,103.81856
esp,2007,104.11216
esp,2008,100.74731
esp,2009,105.60337
esp,2010,102.11055
esp,2011,97.87223
esp,2012,96.58346
esp,2013,96.84685
esp,2014,96.54807
esp,2015,100
esp,2016,101.14695
esp,2017,99.64169
esp,2018,97.66468
esp,2019,98.18705
esp,2020,101.54833
esp,2021,98.39112
est,2000,106.74856
est,2001,109.22917
est,2002,106.20143
est,2003,105.43245
est,2004,103.58671
est,2005,101.02085
est,2006,100.01667
est,2007,103.11346
est,2008,100.28609
est,2009,104.58667
est,2010,103.75699
est,2011,102.32604
est,2012,100.17733
est,2013,100.73563
est,2014,100.15596
est,2015,100
est,2016,101.95039
est,2017,100.51208
est,2018,101.01151
est,2019,100.60011
est,2020,103.03143
est,2021,100.93393
eth,1992,89.13832
eth,1993,75.76757
eth,1994,80.86775
eth,1995,107.65166
eth,1996,81.8752
eth,1997,90.50968
eth,1998,106.96598
eth,1999,89.13832
eth,2000,71.31065
eth,2001,65.66576
eth,2002,67.13421
eth,2003,70.19657
eth,2004,73.33264
eth,2005,77.81716
eth,2006,78.32856
eth,2007,83.04031
eth,2008,83.15767
eth,2009,88.71387
eth,2010,96.40354
eth,2011,103.02537
eth,2012,98.50874
eth,2013,94.25939
eth,2014,101.84017
eth,2015,100
eth,2016,105.53397
eth,2017,101.43727
eth,2018,91.69488
eth,2019,91.89478
eth,2020,98.63256
eth,2021,104.63522
fin,2000,107.49045
fin,2001,106.68682
fin,2002,108.57853
fin,2003,105.23714
fin,2004,100.64194
fin,2005,100.62486
fin,2006,98.82048
fin,2007,101.22397
fin,2008,96.91986
fin,2009,99.28719
fin,2010,98.09393
fin,2011,95.01639
fin,2012,93.65454
fin,2013,94.93385
fin,2014,95.79327
fin,2015,100
fin,2016,99.56954
fin,2017,98.01977
fin,2018,96.93346
fin,2019,96.19747
fin,2020,97.02233
fin,2021,95.1857
fji,1980,123.53388
fji,1981,96.37922
fji,1982,93.43796
fji,1983,107.20142
fji,1984,100.25754
fji,1985,91.40124
fji,1986,132.89524
fji,1987,148.30475
fji,1988,129.41834
fji,2000,91.40124
fji,2001,92.82249
fji,2002,90.70517
fji,2003,88.027
fji,2004,83.92505
fji,2005,84.55612
fji,2006,92.55831
fji,2007,86.74222
fji,2008,84.08656
fji,2009,97.71862
fji,2010,99.00294
fji,2011,103.34915
fji,2012,103.25248
fji,2013,99.1787
fji,2014,98.71094
fji,2015,100
fji,2016,103.49335
fji,2017,102.02112
fji,2018,100.1233
fji,2019,101.30997
fji,2020,103.52894
fji,2021,100.98626
fra,2000,109.88737
fra,2001,110.60993
fra,2002,110.7328
fra,2003,109.60048
fra,2004,108.85005
fra,2005,105.96315
fra,2006,105.55852
fra,2007,105.41432
fra,2008,102.86068
fra,2009,105.66266
fra,2010,102.19584
fra,2011,98.503
fra,2012,97.41717
fra,2013,97.25092
fra,2014,97.5754
fra,2015,100
fra,2016,99.53971
fra,2017,97.71173
fra,2018,96.71727
fra,2019,96.9056
fra,2020,97.98853
fra,2021,96.39559
fro,2000,89.72685
fro,2001,91.28128
fro,2002,94.94026
fro,2003,92.66857
fro,2004,86.92229
fro,2005,84.82672
fro,2006,91.80017
fro,2007,88.6234
fro,2008,86.25008
fro,2009,89.66338
fro,2010,93.54756
fro,2011,87.74639
fro,2012,86.72541
fro,2013,90.21771
fro,2014,92.81782
fro,2015,100
fro,2016,107.55239
fro,2017,106.28991
fro,2018,104.96804
fro,2019,104.62854
fro,2020,99.32587
fro,2021,98.12064
fsm,2000,104.26337
fsm,2001,104.57269
fsm,2002,106.76793
fsm,2003,98.34927
fsm,2004,89.18991
fsm,2005,86.11998
fsm,2006,89.38434
fsm,2007,85.25922
fsm,2008,80.73654
fsm,2009,89.71469
fsm,2010,86.61216
fsm,2011,81.21498
fsm,2012,79.17869
fsm,2013,81.30538
fsm,2014,85.47287
fsm,2015,100
fsm,2016,109.4426
fsm,2017,108.2172
fsm,2018,106.95823
fsm,2019,108.86884
fsm,2020,104.86235
fsm,2021,97.88071
gab,1980,213.62069
gab,1981,249.48516
gab,1982,231.51377
gab,1983,227.91949
gab,1984,197.07325
gab,1985,159.0785
gab,1986,99.14865
gab,1987,95.14265
gab,1988,97.23443
gab,1989,95.47648
gab,1990,109.26445
gab,1991,99.39115
gab,1992,93.87408
gab,1993,90.53653
gab,1994,82.93566
gab,1995,87.52011
gab,1996,102.82082
gab,1997,101.92078
gab,1998,71.82337
gab,1999,73.29508
gab,2000,69.77127
gab,2001,63.45885
gab,2002,64.3204
gab,2003,70.78059
gab,2004,82.80064
gab,2005,107.33983
gab,2006,123.77047
gab,2007,127.23208
gab,2008,156.41221
gab,2009,110.34073
gab,2010,134.44623
gab,2011,157.30658
gab,2012,157.78888
gab,2013,155.59686
gab,2014,148.55981
gab,2015,100
gab,2016,95.1404
gab,2017,110.73872
gab,2018,126.32391
gab,2019,115.70561
gab,2020,91.77111
gab,2021,120.48906
gbr,2000,83.99179
gbr,2001,84.82459
gbr,2002,86.40692
gbr,2003,89.835
gbr,2004,89.54067
gbr,2005,90.95119
gbr,2006,88.05547
gbr,2007,87.92982
gbr,2008,88.9019
gbr,2009,87.71612
gbr,2010,90.80161
gbr,2011,92.8128
gbr,2012,86.57935
gbr,2013,109.41208
gbr,2014,99.82997
gbr,2015,100
gbr,2016,89.76055
gbr,2017,91.75553
gbr,2018,96.51744
gbr,2019,86.96136
gbr,2020,83.22928
gbr,2021,95.18553
geo,2000,71.37371
geo,2001,69.80483
geo,2002,72.89209
geo,2003,72.86042
geo,2004,78.00604
geo,2005,75.46912
geo,2006,83.39654
geo,2007,85.79006
geo,2008,95.01945
geo,2009,99.71239
geo,2010,103.09036
geo,2011,102.52054
geo,2012,100.06147
geo,2013,98.49847
geo,2014,98.58694
geo,2015,100
geo,2016,103.4942
geo,2017,107.88233
geo,2018,106.27707
geo,2019,107.40829
geo,2020,108.98238
geo,2021,104.93551
gha,1980,121.96618
gha,1981,108.10639
gha,1982,72.76391
gha,1983,99.17452
gha,1984,76.83869
gha,1985,71.79373
gha,1986,78.82757
gha,1987,76.78915
gha,1988,73.25446
gha,1989,61.5566
gha,1990,58.21113
gha,1991,59.38711
gha,1992,55.35764
gha,1993,51.93346
gha,1994,54.8528
gha,1995,62.09187
gha,1996,63.20066
gha,1997,66.36069
gha,1998,72.30435
gha,1999,63.78454
gha,2000,58.21113
gha,2001,62.98004
gha,2002,79.06693
gha,2003,75.73729
gha,2004,70.97168
gha,2005,69.36364
gha,2006,71.59689
gha,2007,77.33048
gha,2008,87.6437
gha,2009,97.47693
gha,2010,107.46879
gha,2011,108.1231
gha,2012,105.67641
gha,2013,100.79083
gha,2014,102.48232
gha,2015,100
gha,2016,103.02707
gha,2017,102.73845
gha,2018,110.50168
gha,2019,112.37934
gha,2020,111.10487
gha,2021,122.89486
gib,2000,182.6624
gib,2001,182.31611
gib,2002,183.42168
gib,2003,167.18826
gib,2004,141.13168
gib,2005,109.82289
gib,2006,106.48417
gib,2007,107.29903
gib,2008,94.21806
gib,2009,109.07374
gib,2010,105.38136
gib,2011,96.78367
gib,2012,96.81679
gib,2013,92.76525
gib,2014,93.40292
gib,2015,100
gib,2016,107.16667
gib,2017,93.95825
gib,2018,86.05331
gib,2019,88.94307
gib,2020,103.8462
gib,2021,79.42474
gin,1986,139.64584
gin,1987,124.81363
gin,1988,111.11989
gin,1989,123.05895
gin,1990,124.11351
gin,1991,119.19996
gin,1992,95.10678
gin,1993,87.83954
gin,1994,102.04888
gin,1995,91.4464
gin,1996,79.78367
gin,1997,89.03594
gin,1998,81.63911
gin,1999,78.49914
gin,2000,102.04888
gin,2001,99.01359
gin,2002,99.2078
gin,2003,98.71211
gin,2004,106.66971
gin,2005,109.16483
gin,2006,134.23665
gin,2007,132.05884
gin,2008,122.16467
gin,2009,103.35083
gin,2010,120.54975
gin,2011,119.15992
gin,2012,110.84973
gin,2013,103.4884
gin,2014,100.89129
gin,2015,100
gin,2016,104.23353
gin,2017,109.4389
gin,2018,107.96693
gin,2019,106.64378
gin,2020,117.92766
gin,2021,134.84342
gmb,1980,180.25699
gmb,1981,134.9691
gmb,1982,127.40745
gmb,1983,102.51174
gmb,1984,81.5084
gmb,1985,84.35252
gmb,1986,97.41799
gmb,1987,98.85061
gmb,1988,98.85061
gmb,1989,98.85061
gmb,1990,98.85061
gmb,1991,98.85061
gmb,1992,98.85061
gmb,1993,98.85061
gmb,1994,98.85061
gmb,1995,98.85061
gmb,1996,98.85061
gmb,1997,98.85061
gmb,1998,98.85061
gmb,1999,98.85061
gmb,2000,98.85061
gmb,2001,98.56146
gmb,2002,107.58188
gmb,2003,101.27489
gmb,2004,99.88223
gmb,2005,93.86216
gmb,2006,94.82403
gmb,2007,98.54862
gmb,2008,104.31712
gmb,2009,100.10374
gmb,2010,101.15039
gmb,2011,95.12407
gmb,2012,96.78251
gmb,2013,100.68559
gmb,2014,104.272
gmb,2015,100
gmb,2016,96.97357
gmb,2017,101.74647
gmb,2018,102.93241
gmb,2019,99.90486
gmb,2020,97.24814
gmb,2021,97.46437
gnb,1980,132.93036
gnb,1981,177.76956
gnb,1982,169.42988
gnb,1983,170.59396
gnb,1984,282.95177
gnb,1985,263.32871
gnb,1986,225.98161
gnb,1987,216.67649
gnb,1988,164.89339
gnb,1989,172.06267
gnb,1990,155.08542
gnb,1991,135.55975
gnb,1992,110.7753
gnb,1993,149.84877
gnb,1994,132.64449
gnb,1995,109.24459
gnb,1996,108.22649
gnb,1997,103.41738
gnb,1998,92.7906
gnb,1999,104.29921
gnb,2000,106.34429
gnb,2001,102.4456
gnb,2002,94.53926
gnb,2003,70.82794
gnb,2004,86.0583
gnb,2005,78.14785
gnb,2006,84.32465
gnb,2007,77.76021
gnb,2008,78.76932
gnb,2009,90.10782
gnb,2010,90.78758
gnb,2011,86.89481
gnb,2012,87.91314
gnb,2013,85.6969
gnb,2014,88.32737
gnb,2015,100
gnb,2016,106.97154
gnb,2017,109.7519
gnb,2018,109.087
gnb,2019,109.2867
gnb,2020,108.68371
gnb,2021,103.90266
gnq,1985,27.75452
gnq,1986,32.28566
gnq,1987,29.17743
gnq,1988,29.94932
gnq,1989,35.52256
gnq,1990,27.68632
gnq,1991,25.02535
gnq,1992,27.75763
gnq,1993,23.23256
gnq,1994,27.18089
gnq,1995,27.02646
gnq,1996,27.45628
gnq,1997,27.12474
gnq,1998,27.30444
gnq,1999,58.07445
gnq,2000,73.51197
gnq,2001,66.22437
gnq,2002,67.31778
gnq,2003,74.36107
gnq,2004,87.78038
gnq,2005,113.09572
gnq,2006,128.86532
gnq,2007,130.35561
gnq,2008,163.26501
gnq,2009,142.25245
gnq,2010,148.91791
gnq,2011,161.38218
gnq,2012,165.11468
gnq,2013,166.79664
gnq,2014,157.93513
gnq,2015,100
gnq,2016,84.21831
gnq,2017,102.57919
gnq,2018,125.36619
gnq,2019,108.90043
gnq,2020,76.41903
gnq,2021,151.25975
grc,2000,110.94563
grc,2001,108.07227
grc,2002,108.06016
grc,2003,106.03832
grc,2004,107.12342
grc,2005,103.44015
grc,2006,102.76834
grc,2007,102.9403
grc,2008,100.82644
grc,2009,98.02975
grc,2010,99.39878
grc,2011,99.82868
grc,2012,97.6867
grc,2013,97.94144
grc,2014,98.07512
grc,2015,100
grc,2016,99.24822
grc,2017,99.80748
grc,2018,99.38926
grc,2019,98.00449
grc,2020,96.06798
grc,2021,95.60694
grd,2000,104.37749
grd,2001,93.32421
grd,2002,95.22961
grd,2003,97.95193
grd,2004,91.76953
grd,2005,82.85682
grd,2006,85.31345
grd,2007,86.51154
grd,2008,87.74033
grd,2009,89.95647
grd,2010,89.56155
grd,2011,87.44307
grd,2012,85.57114
grd,2013,85.02427
grd,2014,90.90642
grd,2015,100
grd,2016,99.97721
grd,2017,90.95606
grd,2018,85.49329
grd,2019,84.74925
grd,2020,86.07361
grd,2021,86.08517
grl,2000,116.95499
grl,2001,106.58141
grl,2002,101.53218
grl,2003,96.23825
grl,2004,92.83665
grl,2005,87.60889
grl,2006,87.71781
grl,2007,84.71604
grl,2008,81.92145
grl,2009,85.35087
grl,2010,85.46247
grl,2011,85.10175
grl,2012,86.09867
grl,2013,88.56171
grl,2014,92.90501
grl,2015,100
grl,2016,107.81954
grl,2017,106.99509
grl,2018,103.73526
grl,2019,105.2839
grl,2020,103.92303
grl,2021,99.24043
gtm,1980,152.36568
gtm,1981,136.71986
gtm,1982,143.27965
gtm,1983,154.30116
gtm,1984,115.81772
gtm,1985,107.14826
gtm,1986,179.47661
gtm,1987,103.57565
gtm,1988,163.37174
gtm,1989,105.40112
gtm,1990,132.15441
gtm,1991,103.64911
gtm,1992,109.99246
gtm,1993,113.42972
gtm,1994,121.6415
gtm,1995,132.97698
gtm,1996,106.27092
gtm,1997,112.19915
gtm,1998,132.11284
gtm,1999,116.78594
gtm,2000,114.62372
gtm,2001,110.89402
gtm,2002,109.79055
gtm,2003,106.5932
gtm,2004,105.61492
gtm,2005,104.64603
gtm,2006,102.68984
gtm,2007,100.78839
gtm,2008,98.11245
gtm,2009,106.49073
gtm,2010,106.0022
gtm,2011,105.06417
gtm,2012,100.90005
gtm,2013,98.46623
gtm,2014,99.44703
gtm,2015,100
gtm,2016,108.24185
gtm,2017,105.65244
gtm,2018,99.18176
gtm,2019,99.78346
gtm,2020,107.21414
gtm,2021,106.2569
gum,2000,81.5317
gum,2001,83.28741
gum,2002,83.0199
gum,2003,88.1584
gum,2004,86.75111
gum,2005,79.70699
gum,2006,77.45403
gum,2007,78.03096
gum,2008,76.93832
gum,2009,84.20917
gum,2010,85.06239
gum,2011,83.19211
gum,2012,81.36484
gum,2013,80.74728
gum,2014,83.08185
gum,2015,100
gum,2016,109.53037
gum,2017,113.29923
gum,2018,104.77504
gum,2019,106.36816
gum,2020,122.61978
gum,2021,120.62371
guy,2000,85.35394
guy,2001,84.25793
guy,2002,84.81139
guy,2003,83.10846
guy,2004,80.40888
guy,2005,79.04049
guy,2006,89.56695
guy,2007,81.36526
guy,2008,87.758
guy,2009,101.13432
guy,2010,108.76137
guy,2011,108.9438
guy,2012,110.61881
guy,2013,100.69049
guy,2014,94.99347
guy,2015,100
guy,2016,111.62783
guy,2017,108.40399
guy,2018,103.29257
guy,2019,109.36343
guy,2020,129.24478
guy,2021,123.91543
hkg,1980,103.31281
hkg,1981,101.0422
hkg,1982,103.31281
hkg,1983,102.0529
hkg,1984,103.31281
hkg,1985,107.04701
hkg,1986,103.31281
hkg,1987,103.31281
hkg,1988,101.13781
hkg,1989,103.31281
hkg,1990,103.31281
hkg,1991,104.31585
hkg,1992,104.30621
hkg,1993,105.31889
hkg,1994,103.31281
hkg,1995,102.38207
hkg,1996,103.31281
hkg,1997,104.27835
hkg,1998,105.33856
hkg,1999,104.34594
hkg,2000,103.31281
hkg,2001,104.70748
hkg,2002,106.01497
hkg,2003,104.84646
hkg,2004,103.07852
hkg,2005,101.67008
hkg,2006,100.47747
hkg,2007,100.45084
hkg,2008,99.97067
hkg,2009,101.16673
hkg,2010,99.67051
hkg,2011,99.29267
hkg,2012,98.8441
hkg,2013,98.86847
hkg,2014,99.36035
hkg,2015,100
hkg,2016,100.4735
hkg,2017,100.24004
hkg,2018,100.13425
hkg,2019,100.08676
hkg,2020,100.74769
hkg,2021,100.30823
hnd,1980,129.96952
hnd,1981,101.9496
hnd,1982,94.504
hnd,1983,102.19642
hnd,1984,117.17086
hnd,1985,110.23434
hnd,1986,143.5343
hnd,1987,131.03838
hnd,1988,96.30689
hnd,1989,91.1865
hnd,1990,89.59064
hnd,1991,96.10558
hnd,1992,90.65324
hnd,1993,100.30903
hnd,1994,102.3462
hnd,1995,125.82099
hnd,1996,118.31736
hnd,1997,113.80716
hnd,1998,116.01366
hnd,1999,116.22464
hnd,2000,114.82744
hnd,2001,112.05605
hnd,2002,109.50708
hnd,2003,106.74581
hnd,2004,104.66383
hnd,2005,103.41291
hnd,2006,101.19322
hnd,2007,98.71991
hnd,2008,92.86065
hnd,2009,92.33451
hnd,2010,95.8962
hnd,2011,100.23389
hnd,2012,97.22798
hnd,2013,91.45962
hnd,2014,94.83739
hnd,2015,100
hnd,2016,100.33841
hnd,2017,100.59351
hnd,2018,94.35113
hnd,2019,92.54266
hnd,2020,96.32679
hnd,2021,94.32011
hrv,2000,99.80511
hrv,2001,98.58804
hrv,2002,97.25682
hrv,2003,96.7426
hrv,2004,97.45557
hrv,2005,97.52412
hrv,2006,98.5435
hrv,2007,100.47693
hrv,2008,99.13238
hrv,2009,99.41498
hrv,2010,100.1749
hrv,2011,100.44561
hrv,2012,99.13831
hrv,2013,98.3352
hrv,2014,99.09117
hrv,2015,100
hrv,2016,98.99781
hrv,2017,97.9068
hrv,2018,96.44311
hrv,2019,96.80255
hrv,2020,95.60616
hrv,2021,96.23346
hti,1980,330.56774
hti,1981,258.08172
hti,1982,248.73899
hti,1983,249.80267
hti,1984,277.35992
hti,1985,300.07505
hti,1986,302.40528
hti,1987,296.50541
hti,1988,288.12266
hti,1989,192.30288
hti,1990,194.6944
hti,1991,162.99536
hti,1992,154.17869
hti,1993,156.03626
hti,1994,162.75333
hti,1995,160.49682
hti,1996,145.16024
hti,1997,149.24765
hti,1998,158.37433
hti,1999,153.4172
hti,2000,147.17057
hti,2001,148.92138
hti,2002,147.44667
hti,2003,145.31002
hti,2004,141.27363
hti,2005,136.04147
hti,2006,130.90746
hti,2007,127.20255
hti,2008,91.42691
hti,2009,118.31715
hti,2010,114.40015
hti,2011,94.96145
hti,2012,98.34981
hti,2013,92.21509
hti,2014,95.01016
hti,2015,100
hti,2016,98.78851
hti,2017,100.20248
