geo,time,working_hours_per_week
moz,2015,28.57
mrt,2017,38.8
msr,2020,37.88
mus,2001,39.67
mus,2002,39.66
mus,2003,38.12
mus,2004,39.71
mus,2005,39.22
mus,2006,39.26
mus,2007,38.92
mus,2008,38.9
mus,2009,38.62
mus,2010,38.07
mus,2011,39.41
mus,2012,37.32
mus,2013,36.46
mus,2014,35.82
mus,2015,35.86
mus,2016,36.33
mus,2017,36.85
mus,2018,35.11
mus,2019,36.8
mwi,2013,30.28
mys,2001,47.7
mys,2002,48.3
mys,2003,48.1
mys,2004,47.4
mys,2005,48.2
mys,2006,48
mys,2007,47.3
mys,2008,46.9
mys,2009,47.1
mys,2010,47.1
mys,2011,46.7
mys,2012,46.4
mys,2013,45.9
mys,2014,46.2
mys,2015,45.4
mys,2016,45.5
mys,2017,45.5
mys,2018,45
mys,2019,45.1
mys,2020,43.2
nam,2004,63
nam,2010,40.72
nam,2012,37.37
nam,2013,36.9
nam,2014,44.61
nam,2016,45.37
nam,2018,43.08
ner,2017,39.28
nga,2011,42.54
nga,2013,43.23
nic,2001,43.33
nic,2009,48
nic,2010,41.4
nic,2012,35.64
nld,1992,31.05
nld,1993,31.07
nld,1994,31.04
nld,1995,30.93
nld,1996,32.73
nld,1997,32.72
nld,1998,32.38
nld,1999,32.24
nld,2000,32.02
nld,2001,31.91
nld,2002,31.05
nld,2003,31.32
nld,2004,31.04
nld,2005,32.32
nld,2006,32.57
nld,2007,32.46
nld,2008,32.43
nld,2009,32.2
nld,2010,32.01
nld,2011,32.25
nld,2012,32.04
nld,2013,31.93
nld,2014,32.26
nld,2015,32.09
nld,2016,32.43
nld,2017,32.39
nld,2018,32.22
nld,2019,32.25
nld,2020,31.74
nld_curacao,2018,36.6
nor,1995,35.21
nor,1996,35.51
nor,1997,36.33
nor,1998,36.26
nor,1999,36.24
nor,2000,34.71
nor,2001,34.61
nor,2002,35.58
nor,2003,33.52
nor,2004,33.56
nor,2005,35.03
nor,2006,34.93
nor,2007,34.78
nor,2008,34.85
nor,2009,34.49
nor,2010,34.4
nor,2011,34.63
nor,2012,34.65
nor,2013,34.4
nor,2014,34.72
nor,2015,34.33
nor,2016,34.46
nor,2017,34.4
nor,2018,34.19
nor,2019,34.04
nor,2020,33.84
npl,2008,38.52
npl,2015,53.6
npl,2017,40.26
nru,2013,39.09
nzl,1997,34.4
nzl,1998,34.5
nzl,1999,34.8
nzl,2000,34.4
nzl,2001,34.4
nzl,2002,34.4
nzl,2003,34.4
nzl,2004,35.1
nzl,2005,34.8
nzl,2006,34.4
nzl,2007,34
nzl,2008,33.9
nzl,2009,33
nzl,2010,33
nzl,2011,33
nzl,2012,33
nzl,2013,33
nzl,2014,33
nzl,2015,33
nzl,2016,33
nzl,2017,33
nzl,2018,33
nzl,2019,33
nzl,2020,33
pak,2009,46.54
pak,2010,46.95
pak,2011,46.32
pak,2013,45.79
pak,2014,47.07
pak,2015,46.77
pak,2016,47.42
pak,2018,46.76
pan,1997,38.25
pan,2001,43.5
pan,2002,43.4
pan,2003,43.5
pan,2004,43.1
pan,2005,43.4
pan,2006,43.3
pan,2007,43.1
pan,2008,40.76
pan,2009,39.15
pan,2010,39.06
pan,2011,40.87
pan,2012,39.37
pan,2013,39.55
pan,2014,38.96
pan,2015,39.08
pan,2016,38.17
pan,2017,37.92
pan,2018,36.82
pan,2019,36.63
pan,2020,31.19
per,2002,40.47
per,2003,39.64
per,2004,39.39
per,2005,39.3
per,2006,39.57
per,2007,39.33
per,2008,39.26
per,2009,38.41
per,2010,37.95
per,2011,38.13
per,2012,38.17
per,2013,38.21
per,2014,38.05
per,2015,38.64
per,2016,38
per,2017,38.16
per,2018,38.42
per,2019,38.25
per,2020,32.87
phl,1987,47.8
phl,1988,46.7
phl,1989,46.9
phl,1990,47.6
phl,1991,42.6
phl,1992,42.4
phl,1993,41.5
phl,1994,42
phl,1995,42
phl,1996,41.6
phl,1997,41.6
phl,1998,41.6
phl,1999,42.2
phl,2000,42.1
phl,2002,40.8
phl,2006,40.44
phl,2007,40.85
phl,2008,41.23
phl,2009,40.55
phl,2010,41.15
phl,2011,40.6
phl,2012,40.65
phl,2013,41.23
phl,2014,40.29
phl,2015,40.5
phl,2016,41.83
phl,2017,41.02
phl,2018,41.75
phl,2019,41.73
phl,2020,35.61
plw,2014,41.49
pol,1997,43.15
pol,1998,42.77
pol,1999,40.22
pol,2000,41.78
pol,2001,41.23
pol,2002,41.53
pol,2003,41.4
pol,2004,41.59
pol,2005,41.2
pol,2006,41.21
pol,2007,41.21
pol,2008,41
pol,2009,40.57
pol,2010,40.51
pol,2011,40.32
pol,2012,40.32
pol,2013,40.23
pol,2014,40.4
pol,2015,40.44
pol,2016,40.55
pol,2017,40.14
pol,2018,39.6
pol,2019,39.51
pol,2020,39.08
pri,1969,38.3
pri,1970,37.8
pri,1971,37.8
pri,1972,37.7
pri,1973,37.9
pri,1974,36.8
pri,1975,36.6
pri,1976,35.7
pri,1977,36.9
pri,1978,37.1
pri,1979,37.2
pri,1980,36.7
pri,1981,35.5
pri,1982,36.2
pri,1983,36.3
pri,1984,36.1
pri,1985,35.9
pri,1986,36.4
pri,1987,35.1
pri,1988,35.9
pri,1989,36.5
pri,1990,35.5
pri,1991,35.8
pri,1992,35
pri,1993,35.7
prt,1992,41.59
prt,1993,42.09
prt,1994,41.86
prt,1995,42.28
prt,1996,41.41
prt,1997,40.52
prt,1998,40.11
prt,1999,40.26
prt,2000,39.42
prt,2001,39.41
prt,2002,39.09
prt,2003,38.34
prt,2004,39.35
prt,2005,39.02
prt,2006,38.87
prt,2007,38.55
prt,2008,38.52
prt,2009,38.56
prt,2010,38.65
prt,2011,38.47
prt,2012,38.32
prt,2013,38.49
prt,2014,38.72
prt,2015,38.79
prt,2016,38.39
prt,2017,38.42
prt,2018,38.47
prt,2019,38.34
prt,2020,37.37
pry,1998,32.08
pry,1999,42.22
pry,2001,40.19
pry,2002,41.4
pry,2003,42.42
pry,2004,42.18
pry,2005,43.55
pry,2006,44.31
pry,2007,43.27
pry,2008,43.39
pry,2009,41.8
pry,2010,43.13
pry,2011,44.74
pry,2012,41.35
pry,2013,43.23
pry,2014,42.66
pry,2015,41.88
pry,2016,41.41
pry,2017,41.59
pry,2018,39.65
pry,2019,39.44
pry,2020,35.68
pse,2012,41.7
pse,2013,41.6
pse,2015,37.2
pse,2016,37.95
pse,2017,39.07
pse,2018,39.19
pse,2019,39.11
pse,2020,34.88
qat,2009,50
qat,2011,51
qat,2012,50
qat,2013,50
qat,2014,50
qat,2015,50
qat,2016,50
qat,2017,49
qat,2019,48
qat,2020,48
reu,2012,33.02
rou,1994,38
rou,1995,36.5
rou,1996,38.3
rou,1997,40.99
rou,1998,40.24
rou,1999,40.16
rou,2000,40.36
rou,2001,40.27
rou,2002,41.34
rou,2003,41.35
rou,2004,41.23
rou,2005,40.53
rou,2006,40.22
rou,2007,40.26
rou,2008,40.03
rou,2009,39.82
rou,2010,39.57
rou,2011,39.45
rou,2012,39.32
rou,2013,39.22
rou,2014,39.17
rou,2015,38.68
rou,2016,39.01
rou,2017,39.03
rou,2018,38.93
rou,2019,39.16
rou,2020,38.68
rus,2009,38
rus,2010,38.01
rus,2011,38.06
rus,2012,38.11
rus,2013,38.08
rus,2014,38.17
rus,2015,38.03
rus,2016,37.95
rus,2017,38.06
rus,2018,37.89
rus,2019,37.79
rus,2020,36.04
rwa,2014,24.82
rwa,2017,31.83
rwa,2018,33.03
rwa,2019,32.08
sau,2009,49.2
sau,2011,49.5
sau,2012,49.88
sau,2013,49.1
sau,2014,46.8
sau,2015,44.1
sau,2020,45.1
sen,2015,36.32
sen,2016,38.56
sen,2019,44.06
sgp,2011,45.9
sgp,2012,45.6
sgp,2013,45.3
sgp,2014,44.3
sgp,2015,44.2
sgp,2017,44.7
sgp,2018,44.2
sgp,2019,44.7
sgp,2020,42.6
slb,2013,34.6
sle,2014,41.87
slv,2010,41.91
slv,2011,42.06
slv,2012,41.28
slv,2013,41.71
slv,2014,42.14
slv,2015,42.27
slv,2016,42.17
slv,2017,42.15
slv,2018,42.12
slv,2019,42.82
slv,2020,42.82
srb,2008,42.41
srb,2009,42.38
srb,2010,42.08
srb,2011,42.08
srb,2012,42.48
srb,2013,40.72
srb,2014,36.59
srb,2015,39.11
srb,2016,39.02
srb,2017,38.52
srb,2018,38.98
srb,2019,38.97
srb,2020,37.98
svk,1998,42.11
svk,1999,42.2
svk,2000,41.7
svk,2001,41.12
svk,2002,40.88
svk,2003,40.62
svk,2004,40.81
svk,2005,41.13
svk,2006,40.26
svk,2007,40.41
svk,2008,39.96
svk,2009,39.37
svk,2010,39.62
svk,2011,39.58
svk,2012,39.59
svk,2013,39.6
svk,2014,39.02
svk,2015,38.93
svk,2016,38.9
svk,2017,38.54
svk,2018,38.81
svk,2019,38.93
svk,2020,38.34
svn,1996,42.71
svn,1997,40.88
svn,1998,41.11
svn,1999,41.83
svn,2000,41.43
svn,2001,40.52
svn,2002,40.85
svn,2003,40.46
svn,2004,40.14
svn,2005,40.7
svn,2006,40.04
svn,2007,40.2
svn,2008,40.06
svn,2009,39.4
svn,2010,39.15
svn,2011,38.91
svn,2012,39.04
svn,2013,39.09
svn,2014,39.12
svn,2015,39.14
svn,2016,38.95
svn,2017,38.13
svn,2018,38.54
svn,2019,38.61
svn,2020,39.03
swe,1970,38.8
swe,1971,38.2
swe,1972,37
swe,1973,36.8
swe,1974,36.8
swe,1975,36.6
swe,1976,36.3
swe,1977,35.9
swe,1978,35.7
swe,1979,35.7
swe,1980,35.6
swe,1981,35.4
swe,1982,35.6
swe,1983,35.7
swe,1984,36
swe,1985,36.3
swe,1986,36.5
swe,1995,34.19
swe,1996,34.63
swe,1997,36.72
swe,1998,34.93
swe,1999,36.83
swe,2000,37.12
swe,2001,35.01
swe,2002,35.37
swe,2003,34.51
swe,2004,34.99
swe,2005,36.17
swe,2006,36.08
swe,2007,36.06
swe,2008,36.07
swe,2009,35.65
swe,2010,36.28
swe,2011,36.19
swe,2012,36.05
swe,2013,35.99
swe,2014,35.85
swe,2015,35.79
swe,2016,36.17
swe,2017,35.94
swe,2018,35.89
swe,2019,35.66
swe,2020,34.9
swz,2016,43.65
syc,2011,41.75
syc,2014,40.8
syc,2015,41.23
syc,2016,41.61
syc,2017,40.59
syc,2018,41.31
syc,2019,41.64
syc,2020,40.69
tha,2010,44.74
tha,2011,46
tha,2012,46
tha,2013,44.11
tha,2014,43.65
tha,2015,43
tha,2016,42.71
tha,2017,42.62
tha,2018,42.49
tha,2019,42.29
tha,2020,40.3
tjk,2009,41.27
tls,2010,45.79
tls,2013,38.2
tls,2016,30.36
ton,2018,34.44
tur,1988,46.2
tur,1989,45.8
tur,1990,47.1
tur,1991,46.3
tur,1992,45.4
tur,1993,45.2
tur,1994,46.1
tur,1995,48
tur,1996,46.6
tur,1997,44.3
tur,1998,47.2
tur,1999,45.2
tur,2000,46.53
tur,2001,48.62
tur,2002,48.7
tur,2003,48.69
tur,2004,49.73
tur,2005,51.63
tur,2006,51.91
tur,2007,49.62
tur,2008,49.72
tur,2009,48.76
tur,2010,47.7
tur,2011,47.36
tur,2012,48.14
tur,2013,46.93
tur,2014,47.05
tur,2015,46.7
tur,2016,46.38
tur,2017,45.91
tur,2018,45.23
tur,2019,44.79
tur,2020,43
tuv,2016,31.29
tza,2001,33.6
tza,2006,33.12
tza,2014,37.34
uga,2009,24
uga,2012,33
uga,2013,34
uga,2017,38.14
ukr,2009,38
ukr,2010,38
ukr,2011,38
ukr,2012,38
ukr,2013,38
ukr,2014,39
ukr,2015,39
ukr,2016,39
ukr,2017,39
ukr,2019,39
ukr,2020,39
ury,1986,42.2
ury,1987,43.14
ury,1988,42.6
ury,1989,43
ury,1990,42.8
ury,1991,42.5
ury,1992,43.3
ury,2018,42.09
usa,1976,38.7
usa,1977,38.8
usa,1978,39
usa,1979,38.9
usa,1980,38.5
usa,1981,38.1
usa,1982,38
usa,1983,38.3
usa,1984,38.8
usa,1985,39
usa,1986,39.1
usa,1987,39
usa,1988,39.4
usa,1989,39.6
usa,1990,39.4
usa,1991,39.2
usa,1992,38.9
usa,1993,39.4
usa,1994,39.2
usa,1995,39.3
usa,1996,39.3
usa,1997,39.5
usa,1998,39.3
usa,1999,39.6
usa,2003,36.75
usa,2004,36.76
usa,2005,36.89
usa,2006,36.92
usa,2007,36.89
usa,2008,36.68
usa,2009,35.72
usa,2010,36.1
usa,2011,36.24
usa,2012,36.39
usa,2013,36.59
usa,2014,36.6
usa,2015,36.59
usa,2016,36.68
usa,2017,36.6
usa,2018,36.86
usa,2019,36.94
usa,2020,35.9
ven,2005,40.02
ven,2006,39.22
ven,2007,39.6
ven,2008,40.3
ven,2009,39.23
ven,2010,38.8
ven,2011,38.55
ven,2012,38.19
ven,2016,37.11
ven,2017,37.04
vnm,1996,51.79
vnm,1997,45.31
vnm,1998,46.19
vnm,1999,46.19
vnm,2007,43.99
vnm,2009,42.6
vnm,2010,45
vnm,2011,42.71
vnm,2012,41.77
vnm,2013,40.94
vnm,2014,40.35
vnm,2015,40.52
vnm,2016,41.01
vnm,2017,39.74
vnm,2018,41.23
vnm,2019,41.24
vnm,2020,41.29
vut,2006,25.07
vut,2010,27.68
vut,2019,30.6
wsm,2012,39.18
wsm,2014,39.3
wsm,2017,44.17
yem,2010,42
yem,2014,40.03
zaf,2000,46.2
zaf,2001,46.51
zaf,2002,46.58
zaf,2003,45.49
zaf,2004,45.84
zaf,2005,46.9
zaf,2006,45.45
zaf,2007,45.5
zaf,2008,43.9
zaf,2009,43.23
zaf,2010,42.95
zaf,2011,43.31
zaf,2012,42.76
zaf,2013,42.5
zaf,2014,42.44
zaf,2015,42.64
zaf,2016,42.6
zaf,2017,42.28
zaf,2018,42.11
zaf,2019,42.4
zaf,2020,39.8
zmb,2017,38.81
zmb,2018,40.2
zmb,2019,40.56
zwe,2004,48.19
zwe,2014,25.78
zwe,2019,36.56
