geo,time,imports_unit_value_index_2015_100
chn,1982,1.14786
chn,1983,1.27315
chn,1984,1.63146
chn,1985,2.51487
chn,1986,2.55368
chn,1987,2.57225
chn,1988,3.28959
chn,1989,3.52005
chn,1990,3.17513
chn,1991,3.79688
chn,1992,4.79647
chn,1993,6.18771
chn,1994,6.88142
chn,1995,7.86388
chn,1996,8.27255
chn,1997,8.46582
chn,1998,8.35365
chn,1999,9.87088
chn,2000,13.39775
chn,2001,14.50095
chn,2002,17.57418
chn,2003,24.5754
chn,2004,33.41512
chn,2005,39.29307
chn,2006,47.12295
chn,2007,56.92637
chn,2008,67.43212
chn,2009,59.89184
chn,2010,83.13142
chn,2011,103.80563
chn,2012,108.26636
chn,2013,116.10083
chn,2014,116.65115
chn,2015,100
chn,2016,94.54377
chn,2017,109.77788
chn,2018,127.16071
chn,2019,123.74544
chn,2020,123.0058
chn,2021,160.07906
civ,1980,32.42893
civ,1981,25.83567
civ,1982,23.638
civ,1983,19.94022
civ,1984,16.22932
civ,1985,18.96443
civ,1986,22.27765
civ,1987,24.29405
civ,1988,22.54902
civ,1989,22.88827
civ,1990,22.74212
civ,1991,22.80457
civ,1992,25.50521
civ,1993,22.93511
civ,1994,20.78947
civ,1995,30.90806
civ,1996,29.54542
civ,1997,28.91261
civ,1998,31.37878
civ,1999,30.39847
civ,2000,26.04005
civ,2001,26.72901
civ,2002,27.26554
civ,2003,34.39917
civ,2004,49.46109
civ,2005,61.52786
civ,2006,61.06067
civ,2007,70.11092
civ,2008,82.70571
civ,2009,73.01493
civ,2010,82.34538
civ,2011,70.49771
civ,2012,102.49104
civ,2013,130.95588
civ,2014,117.26205
civ,2015,100
civ,2016,88.16509
civ,2017,100.85602
civ,2018,115.07941
civ,2019,109.96993
civ,2020,111.73095
civ,2021,146.94227
cmr,1980,26.41717
cmr,1981,23.52597
cmr,1982,19.95668
cmr,1983,20.18007
cmr,1984,18.33245
cmr,1985,18.98135
cmr,1986,28.08806
cmr,1987,28.89688
cmr,1988,20.99532
cmr,1989,20.78776
cmr,1990,23.07952
cmr,1991,19.34125
cmr,1992,19.17095
cmr,1993,18.16264
cmr,1994,17.86094
cmr,1995,19.83551
cmr,1996,20.29872
cmr,1997,22.48245
cmr,1998,24.73235
cmr,1999,21.80417
cmr,2000,24.54424
cmr,2001,30.63833
cmr,2002,30.86994
cmr,2003,35.78994
cmr,2004,39.80837
cmr,2005,45.24613
cmr,2006,52.11941
cmr,2007,77.0343
cmr,2008,94.06817
cmr,2009,73.48091
cmr,2010,84.92183
cmr,2011,112.50156
cmr,2012,107.78122
cmr,2013,110.00394
cmr,2014,124.95929
cmr,2015,100
cmr,2016,86.12915
cmr,2017,79.34699
cmr,2018,93.56918
cmr,2019,103.62357
cmr,2020,88.49599
cmr,2021,100.91459
cod,1980,12.42065
cod,1981,11.61932
cod,1982,10.60539
cod,1983,9.91853
cod,1984,9.61599
cod,1985,10.19655
cod,1986,10.49091
cod,1987,14.50575
cod,1988,13.16475
cod,1989,15.74046
cod,1990,14.21956
cod,1991,10.66263
cod,1992,7.64537
cod,1993,5.02059
cod,1994,5.45397
cod,1995,10.79572
cod,1996,13.49775
cod,1997,9.54386
cod,1998,13.65888
cod,1999,7.04015
cod,2000,8.46305
cod,2001,9.78556
cod,2002,13.39239
cod,2003,18.52501
cod,2004,25.42634
cod,2005,33.3465
cod,2006,35.8403
cod,2007,42.14173
cod,2008,53.2969
cod,2009,48.33905
cod,2010,55.77582
cod,2011,68.17045
cod,2012,75.60723
cod,2013,78.08615
cod,2014,87.83634
cod,2015,100
cod,2016,68.06862
cod,2017,71.92736
cod,2018,98.29426
cod,2019,109.38013
cod,2020,82.58663
cod,2021,127.66466
cog,1980,3.4621
cog,1981,2.79288
cog,1982,4.72561
cog,1983,3.99526
cog,1984,3.80856
cog,1985,3.68697
cog,1986,3.67855
cog,1987,6.03823
cog,1988,6.8602
cog,1989,6.34779
cog,1990,3.82703
cog,1991,3.66426
cog,1992,2.78268
cog,1993,3.58756
cog,1994,3.89068
cog,1995,6.34623
cog,1996,14.69978
cog,1997,8.78027
cog,1998,6.44764
cog,1999,8.01112
cog,2000,4.40772
cog,2001,6.46465
cog,2002,6.3983
cog,2003,7.87702
cog,2004,9.18497
cog,2005,12.35664
cog,2006,19.07975
cog,2007,37.24127
cog,2008,33.55219
cog,2009,42.15401
cog,2010,41.41754
cog,2011,66.47145
cog,2012,69.65666
cog,2013,79.35429
cog,2014,95.72667
cog,2015,100
cog,2016,106.8312
cog,2017,43.22691
cog,2018,33.03995
cog,2019,21.25589
cog,2020,18.08915
cog,2021,21.82057
col,1980,8.76561
col,1981,9.6206
col,1982,10.1367
col,1983,9.18145
col,1984,8.31961
col,1985,7.65996
col,1986,7.14312
col,1987,7.99478
col,1988,9.25248
col,1989,9.25674
col,1990,10.33963
col,1991,9.07545
col,1992,12.05424
col,1993,18.18661
col,1994,21.98135
col,1995,25.62618
col,1996,25.313
col,1997,28.44688
col,1998,27.07242
col,1999,19.71712
col,2000,21.34482
col,2001,23.74134
col,2002,23.51399
col,2003,25.69204
col,2004,30.97751
col,2005,39.22557
col,2006,48.39712
col,2007,60.85554
col,2008,73.3825
col,2009,60.8567
col,2010,74.89337
col,2011,100.32367
col,2012,109.23105
col,2013,109.87706
col,2014,118.44551
col,2015,100
col,2016,83.03988
col,2017,85.23446
col,2018,94.77447
col,2019,97.49346
col,2020,80.44875
col,2021,113.03011
com,1980,8.18183
com,1981,9.09795
com,1982,9.17837
com,1983,9.66679
com,1984,12.08525
com,1985,10.25273
com,1986,10.44219
com,1987,14.55984
com,1988,14.7734
com,1989,11.96779
com,1990,14.50279
com,1991,16.34737
com,1992,19.27157
com,1993,16.70156
com,1994,14.80985
com,1995,29.4988
com,1996,26.52129
com,1997,25.76655
com,1998,25.2193
com,1999,25.80704
com,2000,20.22775
com,2001,23.87998
com,2002,24.81645
com,2003,32.77644
com,2004,40.08231
com,2005,46.20916
com,2006,53.95424
com,2007,64.76204
com,2008,84.10575
com,2009,98.54425
com,2010,109.01351
com,2011,129.57511
com,2012,128.00605
com,2013,133.21189
com,2014,130.29247
com,2015,100
com,2016,102.6955
com,2017,118.50931
com,2018,113.99131
com,2019,123.94692
com,2020,131.15587
com,2021,153.46445
cpv,1980,11.22404
cpv,1981,11.72631
cpv,1982,14.53175
cpv,1983,15.70452
cpv,1984,16.12625
cpv,1985,14.24928
cpv,1986,17.71353
cpv,1987,16.63334
cpv,1988,17.57745
cpv,1989,18.49375
cpv,1990,22.44751
cpv,1991,24.26952
cpv,1992,29.77512
cpv,1993,25.49705
cpv,1994,34.59453
cpv,1995,41.77678
cpv,1996,38.738
cpv,1997,38.90355
cpv,1998,37.76955
cpv,1999,40.76016
cpv,2000,38.05992
cpv,2001,38.738
cpv,2002,45.69098
cpv,2003,58.107
cpv,2004,71.40324
cpv,2005,72.54353
cpv,2006,89.74949
cpv,2007,124.14007
cpv,2008,136.62645
cpv,2009,117.40876
cpv,2010,122.89548
cpv,2011,156.8505
cpv,2012,126.75273
cpv,2013,119.9999
cpv,2014,127.06426
cpv,2015,100
cpv,2016,110.24074
cpv,2017,130.68654
cpv,2018,135.13691
cpv,2019,131.70592
cpv,2020,119.19567
cpv,2021,132.50431
cri,1980,9.46586
cri,1981,7.42631
cri,1982,5.46296
cri,1983,6.07009
cri,1984,6.72086
cri,1985,6.74851
cri,1986,7.05146
cri,1987,8.49555
cri,1988,8.66331
cri,1989,10.55353
cri,1990,12.22683
cri,1991,11.53183
cri,1992,14.99826
cri,1993,21.60051
cri,1994,23.28057
cri,1995,25.13331
cri,1996,26.58723
cri,1997,30.53851
cri,1998,38.33721
cri,1999,39.04942
cri,2000,39.25774
cri,2001,40.36693
cri,2002,44.17072
cri,2003,47.08963
cri,2004,50.80739
cri,2005,60.36911
cri,2006,70.964
cri,2007,79.59333
cri,2008,94.45946
cri,2009,70.01993
cri,2010,83.38606
cri,2011,99.66986
cri,2012,108.09598
cri,2013,111.38543
cri,2014,107.59392
cri,2015,100
cri,2016,94.98035
cri,2017,103.21187
cri,2018,112.38641
cri,2019,107.98801
cri,2020,91.81753
cri,2021,127.37369
cub,1980,55.58978
cub,1981,55.93162
cub,1982,56.71783
cub,1983,61.62308
cub,1984,69.79275
cub,1985,68.22034
cub,1986,77.76737
cub,1987,64.81061
cub,1988,64.76787
cub,1989,69.42328
cub,1990,57.64078
cub,1991,31.53365
cub,1992,18.67236
cub,1993,16.95468
cub,1994,20.10804
cub,1995,24.14042
cub,1996,27.38762
cub,1997,34.07003
cub,1998,35.86454
cub,1999,37.30015
cub,2000,41.38685
cub,2001,41.35061
cub,2002,35.68509
cub,2003,39.9338
cub,2004,47.98345
cub,2005,69.08291
cub,2006,87.65764
cub,2007,93.02256
cub,2008,131.36879
cub,2009,82.1949
cub,2010,98.23795
cub,2011,121.70848
cub,2012,118.51278
cub,2013,125.67543
cub,2014,111.40481
cub,2015,100
cub,2016,87.7592
cub,2017,86.92259
cub,2018,98.13399
cub,2019,84.60682
cub,2020,61.78237
cub,2021,72.51524
cym,1995,40.75938
cym,1996,40.96216
cym,1997,41.57051
cym,1998,54.1025
cym,1999,55.20767
cym,2000,67.42535
cym,2001,61.64603
cym,2002,59.71959
cym,2003,66.91839
cym,2004,84.15494
cym,2005,123.069
cym,2006,107.41415
cym,2007,106.88691
cym,2008,114.59812
cym,2009,94.8527
cym,2010,88.36846
cym,2011,97.5355
cym,2012,97.38578
cym,2013,99.35048
cym,2014,103.76768
cym,2015,100
cym,2016,103.7383
cym,2017,111.29887
cym,2018,126.87848
cym,2019,144.75116
cym,2020,135.58284
cym,2021,155.97044
cyp,1995,52.59889
cyp,1996,56.70709
cyp,1997,52.65357
cyp,1998,52.47417
cyp,1999,51.51407
cyp,2000,54.76597
cyp,2001,55.85706
cyp,2002,58.17791
cyp,2003,63.58848
cyp,2004,78.33285
cyp,2005,89.92703
cyp,2006,98.64279
cyp,2007,122.65922
cyp,2008,151.54625
cyp,2009,111.55722
cyp,2010,122.00826
cyp,2011,123.55366
cyp,2012,103.87928
cyp,2013,89.89982
cyp,2014,113.84452
cyp,2015,100
cyp,2016,111.48133
cyp,2017,131.43493
cyp,2018,153.98251
cyp,2019,129.94901
cyp,2020,124.7376
cyp,2021,144.77788
cze,1995,17.74494
cze,1996,19.66551
cze,1997,19.17387
cze,1998,20.0475
cze,1999,20.13472
cze,2000,22.61836
cze,2001,25.67651
cze,2002,28.76
cze,2003,36.59173
cze,2004,49.49444
cze,2005,54.12395
cze,2006,65.92236
cze,2007,83.59211
cze,2008,100.47659
cze,2009,74.31015
cze,2010,89.59275
cze,2011,107.61215
cze,2012,100.03397
cze,2013,102.10174
cze,2014,109.10609
cze,2015,100
cze,2016,101.18571
cze,2017,115.55362
cze,2018,130.62614
cze,2019,126.65095
cze,2020,121.03484
cze,2021,149.61931
deu,1995,44.13381
deu,1996,43.61686
deu,1997,42.40743
deu,1998,44.81036
deu,1999,45.14102
deu,2000,47.18434
deu,2001,46.24724
deu,2002,46.64329
deu,2003,57.52011
deu,2004,68.09246
deu,2005,73.92724
deu,2006,86.25786
deu,2007,100.36635
deu,2008,112.74199
deu,2009,88.12853
deu,2010,100.35029
deu,2011,119.38268
deu,2012,109.86746
deu,2013,112.3671
deu,2014,114.84696
deu,2015,100
deu,2016,100.39902
deu,2017,110.63381
deu,2018,122.18766
deu,2019,117.3952
deu,2020,111.47811
deu,2021,135.10474
dji,1980,24.4637
dji,1981,25.72708
dji,1982,25.95679
dji,1983,25.38252
dji,1984,25.49737
dji,1985,23.08546
dji,1986,21.13296
dji,1987,23.54487
dji,1988,23.08546
dji,1989,22.62605
dji,1990,24.6934
dji,1991,24.62438
dji,1992,25.1136
dji,1993,24.23404
dji,1994,22.55959
dji,1995,20.29819
dji,1996,19.78126
dji,1997,20.21778
dji,1998,22.45781
dji,1999,22.26253
dji,2000,23.72143
dji,2001,22.51525
dji,2002,22.63725
dji,2003,27.36671
dji,2004,30.02328
dji,2005,31.85644
dji,2006,38.56506
dji,2007,54.36181
dji,2008,65.89123
dji,2009,51.77497
dji,2010,42.95002
dji,2011,58.65234
dji,2012,64.83875
dji,2013,82.64568
dji,2014,92.24361
dji,2015,100
dji,2016,267.28115
dji,2017,410.75055
dji,2018,413.86673
dji,2019,475.36542
dji,2020,334.42213
dji,2021,460.72407
dma,1980,22.32849
dma,1981,23.25993
dma,1982,22.23482
dma,1983,21.11085
dma,1984,27.07636
dma,1985,25.90954
dma,1986,26.13677
dma,1987,31.08537
dma,1988,40.99382
dma,1989,50.14259
dma,1990,55.22574
dma,1991,51.33822
dma,1992,49.38017
dma,1993,43.88162
dma,1994,45.11485
dma,1995,52.7594
dma,1996,62.10514
dma,1997,62.90316
dma,1998,61.81202
dma,1999,64.62074
dma,2000,69.42241
dma,2001,61.24214
dma,2002,54.22968
dma,2003,59.81534
dma,2004,67.51175
dma,2005,77.29693
dma,2006,78.02342
dma,2007,91.50511
dma,2008,115.4807
dma,2009,105.30656
dma,2010,104.6142
dma,2011,105.68442
dma,2012,97.38622
dma,2013,94.89914
dma,2014,107.65432
dma,2015,100
dma,2016,99.99252
dma,2017,92.57334
dma,2018,141.30712
dma,2019,149.24756
dma,2020,99.64984
dma,2021,107.9727
dnk,1995,53.65455
dnk,1996,52.82427
dnk,1997,52.43822
dnk,1998,54.69017
dnk,1999,53.4862
dnk,2000,53.07547
dnk,2001,52.93198
dnk,2002,58.76974
dnk,2003,67.07166
dnk,2004,79.60135
dnk,2005,88.27234
dnk,2006,99.86471
dnk,2007,114.4869
dnk,2008,127.72572
dnk,2009,97.09219
dnk,2010,96.9978
dnk,2011,111.72646
dnk,2012,107.3604
dnk,2013,113.71559
dnk,2014,116.2918
dnk,2015,100
dnk,2016,99.87185
dnk,2017,108.56572
dnk,2018,120.00754
dnk,2019,114.67022
dnk,2020,114.80368
dnk,2021,140.50796
dom,1980,11.61683
dom,1981,11.53994
dom,1982,10.0139
dom,1983,10.04939
dom,1984,9.72999
dom,1985,10.5699
dom,1986,11.883
dom,1987,10.82554
dom,1988,15.55615
dom,1989,19.02227
dom,1990,17.78014
dom,1991,18.06406
dom,1992,22.82554
dom,1993,27.52787
dom,1994,29.00068
dom,1995,30.57995
dom,1996,33.87455
dom,1997,39.09147
dom,1998,44.93538
dom,1999,47.56159
dom,2000,56.06719
dom,2001,51.92677
dom,2002,52.27575
dom,2003,45.11283
dom,2004,46.65661
dom,2005,58.374
dom,2006,72.00722
dom,2007,80.42469
dom,2008,94.59616
dom,2009,72.72883
dom,2010,91.61624
dom,2011,102.96927
dom,2012,104.92651
dom,2013,99.80185
dom,2014,102.16958
dom,2015,100
dom,2016,102.91071
dom,2017,104.89634
dom,2018,119.4647
dom,2019,119.8817
dom,2020,101.1741
dom,2021,142.80425
dza,1980,20.35622
dza,1981,21.79054
dza,1982,20.73215
dza,1983,20.04776
dza,1984,19.83377
dza,1985,18.97202
dza,1986,17.79024
dza,1987,13.57595
dza,1988,14.8252
dza,1989,18.25678
dza,1990,18.85442
dza,1991,20.80155
dza,1992,22.09514
dza,1993,22.26479
dza,1994,22.97232
dza,1995,19.53503
dza,1996,17.58152
dza,1997,16.80468
dza,1998,18.18111
dza,1999,17.72078
dza,2000,17.73819
dza,2001,19.22556
dza,2002,23.15056
dza,2003,23.94569
dza,2004,35.141
dza,2005,39.37372
dza,2006,41.49936
dza,2007,53.44281
dza,2008,76.35875
dza,2009,76.00093
dza,2010,78.2813
dza,2011,91.38331
dza,2012,97.43917
dza,2013,106.43302
dza,2014,113.30316
dza,2015,100
dza,2016,91.07771
dza,2017,89.08553
dza,2018,89.61009
dza,2019,81.10735
dza,2020,66.51967
dza,2021,69.6298
ecu,1980,10.47177
ecu,1981,10.43831
ecu,1982,10.07954
ecu,1983,6.9124
ecu,1984,7.51144
ecu,1985,8.20993
ecu,1986,8.41255
ecu,1987,10.4634
ecu,1988,7.96315
ecu,1989,8.61982
ecu,1990,8.66769
ecu,1991,11.14888
ecu,1992,11.29759
ecu,1993,11.90732
ecu,1994,16.83253
ecu,1995,19.48739
ecu,1996,18.28472
ecu,1997,23.0268
ecu,1998,25.91183
ecu,1999,14.02205
ecu,2000,17.29308
ecu,2001,24.92335
ecu,2002,29.88665
ecu,2003,31.1495
ecu,2004,38.22972
ecu,2005,47.80609
ecu,2006,56.29527
ecu,2007,64.56678
ecu,2008,87.61017
ecu,2009,70.12692
ecu,2010,95.69141
ecu,2011,113.5684
ecu,2012,118.39857
ecu,2013,126.15553
ecu,2014,128.85173
ecu,2015,100
ecu,2016,75.86312
ecu,2017,92.99065
ecu,2018,107.71228
ecu,2019,104.86262
ecu,2020,83.26992
ecu,2021,119.37551
egy,1980,7.95474
egy,1981,14.37462
egy,1982,14.85889
egy,1983,16.81891
egy,1984,17.62178
egy,1985,18.17535
egy,1986,18.82681
egy,1987,26.55821
egy,1988,38.13485
egy,1989,30.72901
egy,1990,27.47041
egy,1991,13.18019
egy,1992,13.626
egy,1993,13.44524
egy,1994,16.72627
egy,1995,18.46478
egy,1996,20.47787
egy,1997,20.78067
egy,1998,25.42895
egy,1999,25.20228
egy,2000,22.93132
egy,2001,21.03998
egy,2002,20.08658
egy,2003,20.36996
egy,2004,25.08887
egy,2005,35.31165
egy,2006,42.94208
egy,2007,58.35719
egy,2008,76.10265
egy,2009,70.69824
egy,2010,83.24603
egy,2011,92.65234
egy,2012,108.84984
egy,2013,104.09862
egy,2014,105.05238
egy,2015,100
egy,2016,87.75443
egy,2017,96.93743
egy,2018,113.25385
egy,2019,111.55347
egy,2020,94.13125
egy,2021,131.34734
eri,1993,38.77749
eri,1994,55.80629
eri,1995,44.45843
eri,1996,54.19882
eri,1997,51.49735
eri,1998,49.8302
eri,1999,50.01529
eri,2000,46.21275
eri,2001,41.47059
eri,2002,52.73843
eri,2003,42.4352
eri,2004,47.05882
eri,2005,48.03922
eri,2006,48.52941
eri,2007,50
eri,2008,58.97059
eri,2009,57.84314
eri,2010,64.70588
eri,2011,93.13725
eri,2012,95.09804
eri,2013,101.96078
eri,2014,110.78431
eri,2015,100
eri,2016,93.77451
eri,2017,100.58824
eri,2018,104.41176
eri,2019,112.35294
eri,2020,96.07843
eri,2021,113.13725
esp,1995,36.40937
esp,1996,38.8185
esp,1997,37.09403
esp,1998,43.77985
esp,1999,43.44147
esp,2000,49.94594
esp,2001,49.59082
esp,2002,52.94349
esp,2003,66.89165
esp,2004,82.83786
esp,2005,92.6037
esp,2006,105.40164
esp,2007,124.83558
esp,2008,134.93713
esp,2009,94.02487
esp,2010,104.86269
esp,2011,120.76463
esp,2012,108.17286
esp,2013,109.22522
esp,2014,115.07414
esp,2015,100
esp,2016,99.70175
esp,2017,112.8682
esp,2018,125.23979
esp,2019,119.52815
esp,2020,104.59869
esp,2021,134.09486
est,1995,17.53288
est,1996,22.20188
est,1997,30.55514
est,1998,32.96539
est,1999,28.29638
est,2000,34.7903
est,2001,36.01608
est,2002,40.3752
est,2003,54.86427
est,2004,57.40493
est,2005,70.50652
est,2006,92.61751
est,2007,107.96112
est,2008,110.36544
est,2009,69.82924
est,2010,84.61338
est,2011,120.23217
est,2012,124.54463
est,2013,127.11801
est,2014,125.99104
est,2015,100
est,2016,103.01429
est,2017,114.82302
est,2018,131.80507
est,2019,124.1296
est,2020,119.42931
est,2021,162.58097
eth,1992,5.017
eth,1993,4.70912
eth,1994,6.17933
eth,1995,6.85662
eth,1996,8.38877
eth,1997,6.66549
eth,1998,9.0803
eth,1999,9.20693
eth,2000,7.54648
eth,2001,10.84258
eth,2002,9.5408
eth,2003,16.08143
eth,2004,17.20612
eth,2005,24.51653
eth,2006,31.17764
eth,2007,34.77796
eth,2008,49.55412
eth,2009,45.91017
eth,2010,51.50112
eth,2011,53.26449
eth,2012,71.32595
eth,2013,73.19095
eth,2014,91.94413
eth,2015,100
eth,2016,98.36505
eth,2017,94.36478
eth,2018,91.63698
eth,2019,87.13994
eth,2020,78.52007
eth,2021,95.63229
fin,1995,48.7697
fin,1996,51.93288
fin,1997,52.30417
fin,1998,54.48956
fin,1999,53.19263
fin,2000,56.8557
fin,2001,54.01114
fin,2002,56.62427
fin,2003,70.3513
fin,2004,85.12816
fin,2005,97.24615
fin,2006,114.80276
fin,2007,135.20418
fin,2008,151.88073
fin,2009,100.7605
fin,2010,113.85594
fin,2011,139.44144
fin,2012,126.53968
fin,2013,128.39512
fin,2014,127.0317
fin,2015,100
fin,2016,100.68008
fin,2017,116.80716
fin,2018,130.10792
fin,2019,121.98526
fin,2020,112.97023
fin,2021,142.27157
fji,1980,27.17459
fji,1981,30.52028
fji,1982,24.61047
fji,1983,23.4123
fji,1984,21.74547
fji,1985,21.34289
fji,1986,21.01278
fji,1987,18.31359
fji,1988,22.31526
fji,1989,27.97346
fji,1990,36.44281
fji,1991,31.51358
fji,1992,30.46488
fji,1993,34.81059
fji,1994,40.05394
fji,1995,42.86658
fji,1996,47.43197
fji,1997,46.37472
fji,1998,34.69694
fji,1999,43.39521
fji,2000,39.88707
fji,2001,42.57824
fji,2002,43.29909
fji,2003,57.90833
fji,2004,69.49
fji,2005,77.22713
fji,2006,86.70554
fji,2007,86.52466
fji,2008,108.79462
fji,2009,69.19027
fji,2010,86.90858
fji,2011,104.85358
fji,2012,108.25244
fji,2013,135.79528
fji,2014,156.2066
fji,2015,100
fji,2016,111.31904
fji,2017,116.2942
fji,2018,130.69459
fji,2019,131.40165
fji,2020,83.16449
fji,2021,101.67117
fra,1995,51.98786
fra,1996,51.60854
fra,1997,49.93831
fra,1998,53.92318
fra,1999,55.32087
fra,2000,59.23746
fra,2001,57.57396
fra,2002,57.68857
fra,2003,69.87902
fra,2004,82.5121
fra,2005,88.32539
fra,2006,94.94726
fra,2007,110.5304
fra,2008,125.58643
fra,2009,98.26805
fra,2010,107.06281
fra,2011,126.15297
fra,2012,118.16129
fra,2013,119.38706
fra,2014,118.54706
fra,2015,100
fra,2016,99.45662
fra,2017,108.51076
fra,2018,118.51626
fra,2019,114.69975
fra,2020,101.84641
fra,2021,125.11469
fro,1995,34.60348
fro,1996,40.64536
fro,1997,39.32713
fro,1998,42.51285
fro,1999,51.63059
fro,2000,58.55129
fro,2001,54.92616
fro,2002,54.26705
fro,2003,81.07101
fro,2004,68.98726
fro,2005,81.62027
fro,2006,86.78333
fro,2007,111.59205
fro,2008,108.54244
fro,2009,86.0627
fro,2010,85.68745
fro,2011,108.44632
fro,2012,126.67258
fro,2013,122.50731
fro,2014,115.44148
fro,2015,100
fro,2016,107.67156
fro,2017,120.79317
fro,2018,134.76672
fro,2019,134.85658
fro,2020,136.88302
fro,2021,162.20728
fsm,1995,55.67745
fsm,1996,62.1052
fsm,1997,61.99793
fsm,1998,62.23805
fsm,1999,60.37509
fsm,2000,66.58517
fsm,2001,70.99716
fsm,2002,65.04466
fsm,2003,73.54805
fsm,2004,82.7612
fsm,2005,81.2132
fsm,2006,85.29463
fsm,2007,88.27213
fsm,2008,96.80172
fsm,2009,107.09947
fsm,2010,104.71323
fsm,2011,117.30429
fsm,2012,120.7745
fsm,2013,117.06167
fsm,2014,100.34241
fsm,2015,100
fsm,2016,116.00327
fsm,2017,114.39664
fsm,2018,123.4782
fsm,2019,120.99591
fsm,2020,129.10388
fsm,2021,122.86698
gab,1980,21.2111
gab,1981,26.53876
gab,1982,27.31202
gab,1983,21.57703
gab,1984,22.78813
gab,1985,26.91631
gab,1986,27.28012
gab,1987,23.05209
gab,1988,24.9201
gab,1989,24.14568
gab,1990,28.9157
gab,1991,26.27711
gab,1992,22.03361
gab,1993,26.61289
gab,1994,23.82217
gab,1995,27.80833
gab,1996,30.16058
gab,1997,34.8078
gab,1998,34.78446
gab,1999,26.52869
gab,2000,29.97034
gab,2001,31.60412
gab,2002,35.79081
gab,2003,38.0226
gab,2004,42.48526
gab,2005,46.38479
gab,2006,54.38846
gab,2007,68.01502
gab,2008,80.81934
gab,2009,78.85775
gab,2010,94.04515
gab,2011,115.56861
gab,2012,114.42497
gab,2013,123.25948
gab,2014,127.8728
gab,2015,100
gab,2016,100.83796
gab,2017,110.07944
gab,2018,120.33926
gab,2019,117.48346
gab,2020,107.48938
gab,2021,108.59136
gbr,1995,42.42379
gbr,1996,45.54516
gbr,1997,48.8147
gbr,1998,50.93845
gbr,1999,51.6195
gbr,2000,55.11057
gbr,2001,54.56889
gbr,2002,57.7894
gbr,2003,63.39678
gbr,2004,74.70326
gbr,2005,81.53499
gbr,2006,95.46369
gbr,2007,98.88094
gbr,2008,100.53344
gbr,2009,82.39299
gbr,2010,93.82419
gbr,2011,107.4433
gbr,2012,110.35198
gbr,2013,104.77959
gbr,2014,110.17826
gbr,2015,100
gbr,2016,101.06794
gbr,2017,101.74595
gbr,2018,106.73758
gbr,2019,110.50874
gbr,2020,101.30919
gbr,2021,110.12236
geo,1995,5.36964
geo,1996,9.41057
geo,1997,12.93098
geo,1998,12.15019
geo,1999,9.44605
geo,2000,9.71708
geo,2001,10.31464
geo,2002,10.90366
geo,2003,15.62949
geo,2004,25.28047
geo,2005,34.10819
geo,2006,50.378
geo,2007,71.43816
geo,2008,86.31837
geo,2009,61.64404
geo,2010,72.01074
geo,2011,96.77684
geo,2012,110.09137
geo,2013,109.89959
geo,2014,117.82823
geo,2015,100
geo,2016,100.56984
geo,2017,110.36807
geo,2018,128.23857
geo,2019,130.39464
geo,2020,110.30917
geo,2021,138.42034
gha,1980,8.39168
gha,1981,8.22135
gha,1982,5.24209
gha,1983,18.68432
gha,1984,4.51786
gha,1985,6.43597
gha,1986,7.77349
gha,1987,8.59732
gha,1988,6.73149
gha,1989,9.48658
gha,1990,8.91411
gha,1991,7.84494
gha,1992,16.12652
gha,1993,29.30386
gha,1994,15.6794
gha,1995,14.17498
gha,1996,15.67435
gha,1997,17.2955
gha,1998,19.05517
gha,1999,25.8691
gha,2000,22.1012
gha,2001,23.42359
gha,2002,20.20128
gha,2003,23.84067
gha,2004,30.25565
gha,2005,39.71249
gha,2006,50.15707
gha,2007,59.86843
gha,2008,76.26043
gha,2009,59.75658
gha,2010,81.11445
gha,2011,117.62086
gha,2012,131.92047
gha,2013,130.71045
gha,2014,108.43026
gha,2015,100
gha,2016,95.95286
gha,2017,93.92717
gha,2018,97.54186
gha,2019,99.59852
gha,2020,92.3023
gha,2021,101.215
gib,1995,52.39671
gib,1996,55.38497
gib,1997,45.55164
gib,1998,54.37002
gib,1999,62.25474
gib,2000,61.73106
gib,2001,55.8889
gib,2002,49.28077
gib,2003,59.95162
gib,2004,68.61458
gib,2005,64.47467
gib,2006,81.82451
gib,2007,102.10424
gib,2008,99.11748
gib,2009,86.69187
gib,2010,80.55358
gib,2011,90.16879
gib,2012,77.3848
gib,2013,95.96656
gib,2014,117.05866
gib,2015,100
gib,2016,106.50212
gib,2017,112.9411
gib,2018,125.77531
gib,2019,109.09083
gib,2020,96.25662
gib,2021,107.80741
gin,1980,12.31125
gin,1981,16.83924
gin,1982,13.65696
gin,1983,11.64804
gin,1984,14.14503
gin,1985,16.97525
gin,1986,15.61668
gin,1987,20.46905
gin,1988,27.3059
gin,1989,28.39567
gin,1990,31.85331
gin,1991,31.50768
gin,1992,33.74194
gin,1993,34.01553
gin,1994,30.55014
gin,1995,37.34498
gin,1996,29.55
gin,1997,28.27432
gin,1998,24.48176
gin,1999,25.36443
gin,2000,27.92289
gin,2001,27.42101
gin,2002,30.4323
gin,2003,29.20041
gin,2004,35.588
gin,2005,37.41303
gin,2006,43.61994
gin,2007,55.55424
gin,2008,62.32782
gin,2009,48.36729
gin,2010,64.10038
gin,2011,96.06889
gin,2012,102.83837
gin,2013,85.28619
gin,2014,108.24318
gin,2015,100
gin,2016,202.09604
gin,2017,158.96247
